,Time(s),RNA1,Protein1,RNA2,Protein2
394,25556.7567568,2555.67567568,1632869.53992,12.7783783784,2721.44923319
395,25621.6216216,2562.16216216,1641168.73641,12.8108108108,2735.28122735
396,25686.4864865,2568.64864865,1649488.97016,12.8432432432,2749.1482836
397,25751.3513514,2575.13513514,1657830.24116,12.8756756757,2763.05040193
398,25816.2162162,2581.62162162,1666192.54941,12.9081081081,2776.98758235
399,25881.0810811,2588.10810811,1674575.89492,12.9405405405,2790.95982487
400,25945.9459459,2594.59459459,1682980.27768,12.972972973,2804.96712947
401,26010.8108108,2601.08108108,1691405.6977,13.0054054054,2819.00949616
402,26075.6756757,2607.56756757,1699852.15496,13.0378378378,2833.08692494
403,26140.5405405,2614.05405405,1708319.64949,13.0702702703,2847.19941581
404,26205.4054054,2620.54054054,1716808.18126,13.1027027027,2861.34696877
405,26270.2702703,2627.02702703,1725317.75029,13.1351351351,2875.52958382
406,26335.1351351,2633.51351351,1733848.35657,13.1675675676,2889.74726095
407,26400.0,2640.0,1742400.00011,13.2,2904.00000018
408,26464.8648649,2646.48648649,1750972.6809,13.2324324324,2918.2878015
409,26529.7297297,2652.97297297,1759566.39894,13.2648648649,2932.6106649
410,26594.5945946,2659.45945946,1768181.15424,13.2972972973,2946.96859039
411,26659.4594595,2665.94594595,1776816.94679,13.3297297297,2961.36157798
412,26724.3243243,2672.43243243,1785473.77659,13.3621621622,2975.78962765
413,26789.1891892,2678.91891892,1794151.64364,13.3945945946,2990.25273941
414,26854.0540541,2685.40540541,1802850.54795,13.427027027,3004.75091326
415,26918.9189189,2691.89189189,1811570.48952,13.4594594595,3019.2841492
416,26983.7837838,2698.37837838,1820311.46834,13.4918918919,3033.85244723
417,27048.6486486,2704.86486486,1829073.48441,13.5243243243,3048.45580734
418,27113.5135135,2711.35135135,1837856.53773,13.5567567568,3063.09422955
419,27178.3783784,2717.83783784,1846660.62831,13.5891891892,3077.76771384
420,27243.2432432,2724.32432432,1855485.75614,13.6216216216,3092.47626023
421,27308.1081081,2730.81081081,1864331.92122,13.6540540541,3107.2198687
422,27372.972973,2737.2972973,1873199.12356,13.6864864865,3121.99853927
423,27437.8378378,2743.78378378,1882087.36315,13.7189189189,3136.81227192
424,27502.7027027,2750.27027027,1890996.63999,13.7513513514,3151.66106666
425,27567.5675676,2756.75675676,1899926.95409,13.7837837838,3166.54492349
426,27632.4324324,2763.24324324,1908878.30544,13.8162162162,3181.46384241
427,27697.2972973,2769.72972973,1917850.69405,13.8486486486,3196.41782342
428,27762.1621622,2776.21621622,1926844.11991,13.8810810811,3211.40686651
429,27827.027027,2782.7027027,1935858.58302,13.9135135135,3226.4309717
430,27891.8918919,2789.18918919,1944894.08339,13.9459459459,3241.49013898
431,27956.7567568,2795.67567568,1953950.621,13.9783783784,3256.58436834
432,28021.6216216,2802.16216216,1963028.19588,14.0108108108,3271.71365979
433,28086.4864865,2808.64864865,1972126.808,14.0432432432,3286.87801334
434,28151.3513514,2815.13513514,1981246.45738,14.0756756757,3302.07742897
435,28216.2162162,2821.62162162,1990387.14401,14.1081081081,3317.31190669
436,28281.0810811,2828.10810811,1999548.8679,14.1405405405,3332.5814465
437,28345.9459459,2834.59459459,2008731.62904,14.172972973,3347.8860484
438,28410.8108108,2841.08108108,2017935.42743,14.2054054054,3363.22571239
439,28475.6756757,2847.56756757,2027160.26308,14.2378378378,3378.60043847
440,28540.5405405,2854.05405405,2036406.13598,14.2702702703,3394.01022663
441,28605.4054054,2860.54054054,2045673.04613,14.3027027027,3409.45507689
442,28670.2702703,2867.02702703,2054960.99354,14.3351351351,3424.93498924
443,28735.1351351,2873.51351351,2064269.9782,14.3675675676,3440.44996367
444,28800.0,2880.0,2073600.00012,14.4,3456.00000019
445,28864.8648649,2886.48648649,2082951.05928,14.4324324324,3471.58509881
446,28929.7297297,2892.97297297,2092323.1557,14.4648648649,3487.20525951
447,28994.5945946,2899.45945946,2101716.28938,14.4972972973,3502.8604823
448,29059.4594595,2905.94594595,2111130.46031,14.5297297297,3518.55076718
449,29124.3243243,2912.43243243,2120565.66849,14.5621621622,3534.27611415
450,29189.1891892,2918.91891892,2130021.91392,14.5945945946,3550.0365232
451,29254.0540541,2925.40540541,2139499.19661,14.627027027,3565.83199435
452,29318.9189189,2931.89189189,2148997.51655,14.6594594595,3581.66252759
453,29383.7837838,2938.37837838,2158516.87375,14.6918918919,3597.52812291
454,29448.6486486,2944.86486486,2168057.2682,14.7243243243,3613.42878033
455,29513.5135135,2951.35135135,2177618.6999,14.7567567568,3629.36449983
456,29578.3783784,2957.83783784,2187201.16885,14.7891891892,3645.33528142
457,29643.2432432,2964.32432432,2196804.67506,14.8216216216,3661.34112511
458,29708.1081081,2970.81081081,2206429.21853,14.8540540541,3677.38203088
459,29772.972973,2977.2972973,2216074.79924,14.8864864865,3693.45799874
460,29837.8378378,2983.78378378,2225741.41721,14.9189189189,3709.56902869
461,29902.7027027,2990.27027027,2235429.07243,14.9513513514,3725.71512072
462,29967.5675676,2996.75675676,2245137.76491,14.9837837838,3741.89627485
463,30032.4324324,3003.24324324,2254867.49464,15.0162162162,3758.11249107
464,30097.2972973,3009.72972973,2264618.26162,15.0486486486,3774.36376937
465,30162.1621622,3016.21621622,2274390.06586,15.0810810811,3790.65010977
466,30227.027027,3022.7027027,2284182.90735,15.1135135135,3806.97151225
467,30291.8918919,3029.18918919,2293996.78609,15.1459459459,3823.32797682
468,30356.7567568,3035.67567568,2303831.70209,15.1783783784,3839.71950349
469,30421.6216216,3042.16216216,2313687.65534,15.2108108108,3856.14609224
470,30486.4864865,3048.64864865,2323564.64585,15.2432432432,3872.60774308
471,30551.3513514,3055.13513514,2333462.6736,15.2756756757,3889.10445601
472,30616.2162162,3061.62162162,2343381.73862,15.3081081081,3905.63623103
473,30681.0810811,3068.10810811,2353321.84088,15.3405405405,3922.20306813
474,30745.9459459,3074.59459459,2363282.9804,15.372972973,3938.80496733
475,30810.8108108,3081.08108108,2373265.15717,15.4054054054,3955.44192862
476,30875.6756757,3087.56756757,2383268.37119,15.4378378378,3972.11395199
477,30940.5405405,3094.05405405,2393292.62247,15.4702702703,3988.82103746
478,31005.4054054,3100.54054054,2403337.91101,15.5027027027,4005.56318501
479,31070.2702703,3107.02702703,2413404.23679,15.5351351351,4022.34039465
480,31135.1351351,3113.51351351,2423491.59983,15.5675675676,4039.15266638
481,31200.0,3120.0,2433600.00012,15.6,4056.0000002
482,31264.8648649,3126.48648649,2443729.43767,15.6324324324,4072.88239611
483,31329.7297297,3132.97297297,2453879.91247,15.6648648649,4089.79985411
484,31394.5945946,3139.45945946,2464051.42452,15.6972972973,4106.7523742
485,31459.4594595,3145.94594595,2474243.97383,15.7297297297,4123.73995638
486,31524.3243243,3152.43243243,2484457.56039,15.7621621622,4140.76260064
487,31589.1891892,3158.91891892,2494692.1842,15.7945945946,4157.820307
488,31654.0540541,3165.40540541,2504947.84527,15.827027027,4174.91307544
489,31718.9189189,3171.89189189,2515224.54359,15.8594594595,4192.04090598
490,31783.7837838,3178.37837838,2525522.27916,15.8918918919,4209.2037986
491,31848.6486486,3184.86486486,2535841.05199,15.9243243243,4226.40175331
492,31913.5135135,3191.35135135,2546180.86207,15.9567567568,4243.63477011
493,31978.3783784,3197.83783784,2556541.7094,15.9891891892,4260.902849
494,32043.2432432,3204.32432432,2566923.59399,16.0216216216,4278.20598998
495,32108.1081081,3210.81081081,2577326.51583,16.0540540541,4295.54419305
496,32172.972973,3217.2972973,2587750.47492,16.0864864865,4312.91745821
497,32237.8378378,3223.78378378,2598195.47127,16.1189189189,4330.32578545
498,32302.7027027,3230.27027027,2608661.50487,16.1513513514,4347.76917479
499,32367.5675676,3236.75675676,2619148.57573,16.1837837838,4365.24762621
500,32432.4324324,3243.24324324,2629656.68384,16.2162162162,4382.76113973
501,32497.2972973,3249.72972973,2640185.8292,16.2486486486,4400.30971533
502,32562.1621622,3256.21621622,2650736.01181,16.2810810811,4417.89335302
503,32627.027027,3262.7027027,2661307.23168,16.3135135135,4435.5120528
504,32691.8918919,3269.18918919,2671899.4888,16.3459459459,4453.16581467
505,32756.7567568,3275.67567568,2682512.78318,16.3783783784,4470.85463863
506,32821.6216216,3282.16216216,2693147.11481,16.4108108108,4488.57852468
507,32886.4864865,3288.64864865,2703802.48369,16.4432432432,4506.33747282
508,32951.3513514,3295.13513514,2714478.88983,16.4756756757,4524.13148304
509,33016.2162162,3301.62162162,2725176.33322,16.5081081081,4541.96055536
510,33081.0810811,3308.10810811,2735894.81386,16.5405405405,4559.82468977
511,33145.9459459,3314.59459459,2746634.33176,16.572972973,4577.72388626
512,33210.8108108,3321.08108108,2757394.88691,16.6054054054,4595.65814484
513,33275.6756757,3327.56756757,2768176.47931,16.6378378378,4613.62746551
514,33340.5405405,3334.05405405,2778979.10897,16.6702702703,4631.63184828
515,33405.4054054,3340.54054054,2789802.77588,16.7027027027,4649.67129313
516,33470.2702703,3347.02702703,2800647.48004,16.7351351351,4667.74580007
517,33535.1351351,3353.51351351,2811513.22146,16.7675675676,4685.85536909
518,33600.0,3360.0,2822400.00013,16.8,4704.00000021
519,33664.8648649,3366.48648649,2833307.81605,16.8324324324,4722.17969342
520,33729.7297297,3372.97297297,2844236.66923,16.8648648649,4740.39444872
521,33794.5945946,3379.45945946,2855186.55966,16.8972972973,4758.6442661
522,33859.4594595,3385.94594595,2866157.48734,16.9297297297,4776.92914557
523,33924.3243243,3392.43243243,2877149.45228,16.9621621622,4795.24908714
524,33989.1891892,3398.91891892,2888162.45447,16.9945945946,4813.60409079
525,34054.0540541,3405.40540541,2899196.49392,17.027027027,4831.99415653
526,34118.9189189,3411.89189189,2910251.57062,17.0594594595,4850.41928436
527,34183.7837838,3418.37837838,2921327.68457,17.0918918919,4868.87947428
528,34248.6486486,3424.86486486,2932424.83578,17.1243243243,4887.37472629
529,34313.5135135,3431.35135135,2943543.02423,17.1567567568,4905.90504039
530,34378.3783784,3437.83783784,2954682.24995,17.1891891892,4924.47041658
531,34443.2432432,3444.32432432,2965842.51291,17.2216216216,4943.07085485
532,34508.1081081,3450.81081081,2977023.81313,17.2540540541,4961.70635522
533,34572.972973,3457.2972973,2988226.1506,17.2864864865,4980.37691767
534,34637.8378378,3463.78378378,2999449.52533,17.3189189189,4999.08254222
535,34702.7027027,3470.27027027,3010693.93731,17.3513513514,5017.82322885
536,34767.5675676,3476.75675676,3021959.38654,17.3837837838,5036.59897757
537,34832.4324324,3483.24324324,3033245.87303,17.4162162162,5055.40978838
538,34897.2972973,3489.72972973,3044553.39677,17.4486486486,5074.25566128
539,34962.1621622,3496.21621622,3055881.95776,17.4810810811,5093.13659627
540,35027.027027,3502.7027027,3067231.55601,17.5135135135,5112.05259335
541,35091.8918919,3509.18918919,3078602.19151,17.5459459459,5131.00365252
542,35156.7567568,3515.67567568,3089993.86426,17.5783783784,5149.98977377
543,35221.6216216,3522.16216216,3101406.57427,17.6108108108,5169.01095712
544,35286.4864865,3528.64864865,3112840.32153,17.6432432432,5188.06720256
545,35351.3513514,3535.13513514,3124295.10605,17.6756756757,5207.15851008
546,35416.2162162,3541.62162162,3135770.92782,17.7081081081,5226.28487969
547,35481.0810811,3548.10810811,3147267.78684,17.7405405405,5245.44631139
548,35545.9459459,3554.59459459,3158785.68311,17.772972973,5264.64280519
549,35610.8108108,3561.08108108,3170324.61664,17.8054054054,5283.87436107
550,35675.6756757,3567.56756757,3181884.58742,17.8378378378,5303.14097904
551,35740.5405405,3574.05405405,3193465.59546,17.8702702703,5322.44265909
552,35805.4054054,3580.54054054,3205067.64075,17.9027027027,5341.77940124
553,35870.2702703,3587.02702703,3216690.72329,17.9351351351,5361.15120548
554,35935.1351351,3593.51351351,3228334.84308,17.9675675676,5380.5580718
555,36000.0,3600.0,3240000.00013,18.0,5400.00000022
556,36064.8648649,3606.48648649,3251686.19443,18.0324324324,5419.47699072
557,36129.7297297,3612.97297297,3263393.42599,18.0648648649,5438.98904332
558,36194.5945946,3619.45945946,3275121.6948,18.0972972973,5458.536158
559,36259.4594595,3625.94594595,3286871.00086,18.1297297297,5478.11833477
560,36324.3243243,3632.43243243,3298641.34418,18.1621621622,5497.73557363
561,36389.1891892,3638.91891892,3310432.72475,18.1945945946,5517.38787458
562,36454.0540541,3645.40540541,3322245.14257,18.227027027,5537.07523762
563,36518.9189189,3651.89189189,3334078.59765,18.2594594595,5556.79766275
564,36583.7837838,3658.37837838,3345933.08998,18.2918918919,5576.55514997
565,36648.6486486,3664.86486486,3357808.61956,18.3243243243,5596.34769927
566,36713.5135135,3671.35135135,3369705.1864,18.3567567568,5616.17531067
567,36778.3783784,3677.83783784,3381622.79049,18.3891891892,5636.03798415
568,36843.2432432,3684.32432432,3393561.43184,18.4216216216,5655.93571973
569,36908.1081081,3690.81081081,3405521.11043,18.4540540541,5675.86851739
570,36972.972973,3697.2972973,3417501.82628,18.4864864865,5695.83637714
571,37037.8378378,3703.78378378,3429503.57939,18.5189189189,5715.83929898
572,37102.7027027,3710.27027027,3441526.36975,18.5513513514,5735.87728291
573,37167.5675676,3716.75675676,3453570.19736,18.5837837838,5755.95032893
574,37232.4324324,3723.24324324,3465635.06222,18.6162162162,5776.05843704
575,37297.2972973,3729.72972973,3477720.96434,18.6486486486,5796.20160724
576,37362.1621622,3736.21621622,3489827.90371,18.6810810811,5816.37983952
577,37427.027027,3742.7027027,3501955.88034,18.7135135135,5836.5931339
578,37491.8918919,3749.18918919,3514104.89422,18.7459459459,5856.84149036
579,37556.7567568,3755.67567568,3526274.94535,18.7783783784,5877.12490892
580,37621.6216216,3762.16216216,3538466.03374,18.8108108108,5897.44338956
581,37686.4864865,3768.64864865,3550678.15937,18.8432432432,5917.79693229
582,37751.3513514,3775.13513514,3562911.32227,18.8756756757,5938.18553711
583,37816.2162162,3781.62162162,3575165.52241,18.9081081081,5958.60920402
584,37881.0810811,3788.10810811,3587440.75981,18.9405405405,5979.06793302
585,37945.9459459,3794.59459459,3599737.03447,18.972972973,5999.56172411
586,38010.8108108,3801.08108108,3612054.34637,19.0054054054,6020.09057729
587,38075.6756757,3807.56756757,3624392.69553,19.0378378378,6040.65449256
588,38140.5405405,3814.05405405,3636752.08195,19.0702702703,6061.25346991
589,38205.4054054,3820.54054054,3649132.50561,19.1027027027,6081.88750936
590,38270.2702703,3827.02702703,3661533.96653,19.1351351351,6102.55661089
591,38335.1351351,3833.51351351,3673956.46471,19.1675675676,6123.26077451
592,38400.0,3840.0,3686400.00014,19.2,6144.00000023
593,38464.8648649,3846.48648649,3698864.57282,19.2324324324,6164.77428803
594,38529.7297297,3852.97297297,3711350.18275,19.2648648649,6185.58363792
595,38594.5945946,3859.45945946,3723856.82994,19.2972972973,6206.4280499
596,38659.4594595,3865.94594595,3736384.51438,19.3297297297,6227.30752397
597,38724.3243243,3872.43243243,3748933.23607,19.3621621622,6248.22206012
598,38789.1891892,3878.91891892,3761502.99502,19.3945945946,6269.17165837
599,38854.0540541,3885.40540541,3774093.79122,19.427027027,6290.15631871
600,38918.9189189,3891.89189189,3786705.62468,19.4594594595,6311.17604113
601,38983.7837838,3898.37837838,3799338.49539,19.4918918919,6332.23082565
602,39048.6486486,3904.86486486,3811992.40335,19.5243243243,6353.32067225
603,39113.5135135,3911.35135135,3824667.34857,19.5567567568,6374.44558094
604,39178.3783784,3917.83783784,3837363.33104,19.5891891892,6395.60555173
605,39243.2432432,3924.32432432,3850080.35076,19.6216216216,6416.8005846
606,39308.1081081,3930.81081081,3862818.40773,19.6540540541,6438.03067956
607,39372.972973,3937.2972973,3875577.50196,19.6864864865,6459.2958366
608,39437.8378378,3943.78378378,3888357.63345,19.7189189189,6480.59605574
609,39502.7027027,3950.27027027,3901158.80218,19.7513513514,6501.93133697
610,39567.5675676,3956.75675676,3913981.00817,19.7837837838,6523.30168029
611,39632.4324324,3963.24324324,3926824.25142,19.8162162162,6544.70708569
612,39697.2972973,3969.72972973,3939688.53191,19.8486486486,6566.14755319
613,39762.1621622,3976.21621622,3952573.84966,19.8810810811,6587.62308277
614,39827.027027,3982.7027027,3965480.20467,19.9135135135,6609.13367444
615,39891.8918919,3989.18918919,3978407.59692,19.9459459459,6630.67932821
616,39956.7567568,3995.67567568,3991356.02643,19.9783783784,6652.26004406
617,40021.6216216,4002.16216216,4004325.4932,20.0108108108,6673.875822
618,40086.4864865,4008.64864865,4017315.99722,20.0432432432,6695.52666203
619,40151.3513514,4015.13513514,4030327.53849,20.0756756757,6717.21256414
620,40216.2162162,4021.62162162,4043360.11701,20.1081081081,6738.93352835
621,40281.0810811,4028.10810811,4056413.73279,20.1405405405,6760.68955465
622,40345.9459459,4034.59459459,4069488.38582,20.172972973,6782.48064303
623,40410.8108108,4041.08108108,4082584.07611,20.2054054054,6804.30679351
624,40475.6756757,4047.56756757,4095700.80364,20.2378378378,6826.16800607
625,40540.5405405,4054.05405405,4108838.56844,20.2702702703,6848.06428073
626,40605.4054054,4060.54054054,4121997.37048,20.3027027027,6869.99561747
627,40670.2702703,4067.02702703,4135177.20978,20.3351351351,6891.9620163
628,40735.1351351,4073.51351351,4148378.08633,20.3675675676,6913.96347722
629,40800.0,4080.0,4161600.00014,20.4,6936.00000023
630,40864.8648649,4086.48648649,4174842.9512,20.4324324324,6958.07158533
631,40929.7297297,4092.97297297,4188106.93951,20.4648648649,6980.17823252
632,40994.5945946,4099.45945946,4201391.96508,20.4972972973,7002.31994179
633,41059.4594595,4105.94594595,4214698.0279,20.5297297297,7024.49671316
634,41124.3243243,4112.43243243,4228025.12797,20.5621621622,7046.70854662
635,41189.1891892,4118.91891892,4241373.2653,20.5945945946,7068.95544216
636,41254.0540541,4125.40540541,4254742.43988,20.627027027,7091.23739979
637,41318.9189189,4131.89189189,4268132.65171,20.6594594595,7113.55441952
638,41383.7837838,4138.37837838,4281543.9008,20.6918918919,7135.90650133
639,41448.6486486,4144.86486486,4294976.18714,20.7243243243,7158.29364523
640,41513.5135135,4151.35135135,4308429.51073,20.7567567568,7180.71585122
641,41578.3783784,4157.83783784,4321903.87158,20.7891891892,7203.1731193
642,41643.2432432,4164.32432432,4335399.26968,20.8216216216,7225.66544946
643,41708.1081081,4170.81081081,4348915.70503,20.8540540541,7248.19284172
644,41772.972973,4177.2972973,4362453.17764,20.8864864865,7270.75529607
645,41837.8378378,4183.78378378,4376011.6875,20.9189189189,7293.3528125
646,41902.7027027,4190.27027027,4389591.23462,20.9513513514,7315.98539103
647,41967.5675676,4196.75675676,4403191.81899,20.9837837838,7338.65303164
648,42032.4324324,4203.24324324,4416813.44061,21.0162162162,7361.35573434
649,42097.2972973,4209.72972973,4430456.09948,21.0486486486,7384.09349914
650,42162.1621622,4216.21621622,4444119.79561,21.0810810811,7406.86632602
651,42227.027027,4222.7027027,4457804.52899,21.1135135135,7429.67421499
652,42291.8918919,4229.18918919,4471510.29963,21.1459459459,7452.51716605
653,42356.7567568,4235.67567568,4485237.10752,21.1783783784,7475.3951792
654,42421.6216216,4242.16216216,4498984.95266,21.2108108108,7498.30825443
655,42486.4864865,4248.64864865,4512753.83506,21.2432432432,7521.25639176
656,42551.3513514,4255.13513514,4526543.75471,21.2756756757,7544.23959118
657,42616.2162162,4261.62162162,4540354.71161,21.3081081081,7567.25785268
658,42681.0810811,4268.10810811,4554186.70576,21.3405405405,7590.31117627
659,42745.9459459,4274.59459459,4568039.73717,21.372972973,7613.39956196
660,42810.8108108,4281.08108108,4581913.80584,21.4054054054,7636.52300973
661,42875.6756757,4287.56756757,4595808.91175,21.4378378378,7659.68151959
662,42940.5405405,4294.05405405,4609725.05492,21.4702702703,7682.87509154
663,43005.4054054,4300.54054054,4623662.23535,21.5027027027,7706.10372558
664,43070.2702703,4307.02702703,4637620.45303,21.5351351351,7729.36742171
665,43135.1351351,4313.51351351,4651599.70796,21.5675675676,7752.66617993
666,43200.0,4320.0,4665600.00014,21.6,7776.00000023
667,43264.8648649,4326.48648649,4679621.32958,21.6324324324,7799.36888263
668,43329.7297297,4332.97297297,4693663.69627,21.6648648649,7822.77282711
669,43394.5945946,4339.45945946,4707727.10021,21.6972972973,7846.21183369
670,43459.4594595,4345.94594595,4721811.54141,21.7297297297,7869.68590235
671,43524.3243243,4352.43243243,4735917.01986,21.7621621622,7893.1950331
672,43589.1891892,4358.91891892,4750043.53557,21.7945945946,7916.73922595
673,43654.0540541,4365.40540541,4764191.08853,21.827027027,7940.31848088
674,43718.9189189,4371.89189189,4778359.67874,21.8594594595,7963.9327979
675,43783.7837838,4378.37837838,4792549.3062,21.8918918919,7987.58217701
676,43848.6486486,4384.86486486,4806759.97092,21.9243243243,8011.2666182
677,43913.5135135,4391.35135135,4820991.67289,21.9567567568,8034.98612149
678,43978.3783784,4397.83783784,4835244.41212,21.9891891892,8058.74068687
679,44043.2432432,4404.32432432,4849518.1886,22.0216216216,8082.53031433
680,44108.1081081,4410.81081081,4863813.00233,22.0540540541,8106.35500389
681,44172.972973,4417.2972973,4878128.85332,22.0864864865,8130.21475553
682,44237.8378378,4423.78378378,4892465.74156,22.1189189189,8154.10956926
683,44302.7027027,4430.27027027,4906823.66705,22.1513513514,8178.03944508
684,44367.5675676,4436.75675676,4921202.6298,22.1837837838,8202.004383
685,44432.4324324,4443.24324324,4935602.6298,22.2162162162,8226.004383
686,44497.2972973,4449.72972973,4950023.66705,22.2486486486,8250.03944508
687,44562.1621622,4456.21621622,4964465.74156,22.2810810811,8274.10956926
688,44627.027027,4462.7027027,4978928.85332,22.3135135135,8298.21475553
689,44691.8918919,4469.18918919,4993413.00233,22.3459459459,8322.35500389
690,44756.7567568,4475.67567568,5007918.1886,22.3783783784,8346.53031433
691,44821.6216216,4482.16216216,5022444.41212,22.4108108108,8370.74068687
692,44886.4864865,4488.64864865,5036991.67289,22.4432432432,8394.98612149
693,44951.3513514,4495.13513514,5051559.97092,22.4756756757,8419.2666182
694,45016.2162162,4501.62162162,5066149.3062,22.5081081081,8443.58217701
695,45081.0810811,4508.10810811,5080759.67874,22.5405405405,8467.9327979
696,45145.9459459,4514.59459459,5095391.08853,22.572972973,8492.31848088
697,45210.8108108,4521.08108108,5110043.53557,22.6054054054,8516.73922595
698,45275.6756757,4527.56756757,5124717.01986,22.6378378378,8541.19503311
699,45340.5405405,4534.05405405,5139411.54141,22.6702702703,8565.68590235
700,45405.4054054,4540.54054054,5154127.10021,22.7027027027,8590.21183369
701,45470.2702703,4547.02702703,5168863.69627,22.7351351351,8614.77282712
702,45535.1351351,4553.51351351,5183621.32958,22.7675675676,8639.36888263
703,45600.0,4560.0,5198400.00014,22.8,8664.00000023
704,45664.8648649,4566.48648649,5213199.70796,22.8324324324,8688.66617993
705,45729.7297297,4572.97297297,5228020.45303,22.8648648649,8713.36742171
706,45794.5945946,4579.45945946,5242862.23535,22.8972972973,8738.10372558
707,45859.4594595,4585.94594595,5257725.05493,22.9297297297,8762.87509154
708,45924.3243243,4592.43243243,5272608.91176,22.9621621622,8787.68151959
709,45989.1891892,4598.91891892,5287513.80584,22.9945945946,8812.52300973
710,46054.0540541,4605.40540541,5302439.73718,23.027027027,8837.39956196
711,46118.9189189,4611.89189189,5317386.70577,23.0594594595,8862.31117628
712,46183.7837838,4618.37837838,5332354.71161,23.0918918919,8887.25785268
713,46248.6486486,4624.86486486,5347343.75471,23.1243243243,8912.23959118
714,46313.5135135,4631.35135135,5362353.83506,23.1567567568,8937.25639176
715,46378.3783784,4637.83783784,5377384.95266,23.1891891892,8962.30825444
716,46443.2432432,4644.32432432,5392437.10752,23.2216216216,8987.3951792
717,46508.1081081,4650.81081081,5407510.29963,23.2540540541,9012.51716605
718,46572.972973,4657.2972973,5422604.52899,23.2864864865,9037.67421499
719,46637.8378378,4663.78378378,5437719.79561,23.3189189189,9062.86632602
720,46702.7027027,4670.27027027,5452856.09948,23.3513513514,9088.09349914
721,46767.5675676,4676.75675676,5468013.44061,23.3837837838,9113.35573435
722,46832.4324324,4683.24324324,5483191.81899,23.4162162162,9138.65303165
723,46897.2972973,4689.72972973,5498391.23462,23.4486486486,9163.98539104
724,46962.1621622,4696.21621622,5513611.68751,23.4810810811,9189.35281252
725,47027.027027,4702.7027027,5528853.17765,23.5135135135,9214.75529608
726,47091.8918919,4709.18918919,5544115.70504,23.5459459459,9240.19284174
727,47156.7567568,4715.67567568,5559399.26969,23.5783783784,9265.66544949
728,47221.6216216,4722.16216216,5574703.87159,23.6108108108,9291.17311932
729,47286.4864865,4728.64864865,5590029.51075,23.6432432432,9316.71585124
730,47351.3513514,4735.13513514,5605376.18715,23.6756756757,9342.29364526
731,47416.2162162,4741.62162162,5620743.90081,23.7081081081,9367.90650136
732,47481.0810811,4748.10810811,5636132.65173,23.7405405405,9393.55441955
733,47545.9459459,4754.59459459,5651542.4399,23.772972973,9419.23739983
734,47610.8108108,4761.08108108,5666973.26532,23.8054054054,9444.9554422
735,47675.6756757,4767.56756757,5682425.12799,23.8378378378,9470.70854666
736,47740.5405405,4774.05405405,5697898.02792,23.8702702703,9496.4967132
737,47805.4054054,4780.54054054,5713391.9651,23.9027027027,9522.31994184
738,47870.2702703,4787.02702703,5728906.93954,23.9351351351,9548.17823257
739,47935.1351351,4793.51351351,5744442.95123,23.9675675676,9574.07158538
740,48000.0,4800.0,5760000.00017,24.0,9600.00000028
741,48064.8648649,4806.48648649,5775578.08637,24.0324324324,9625.96347728
742,48129.7297297,4812.97297297,5791177.20981,24.0648648649,9651.96201636
743,48194.5945946,4819.45945946,5806797.37052,24.0972972973,9677.99561753
744,48259.4594595,4825.94594595,5822438.56847,24.1297297297,9704.06428079
745,48324.3243243,4832.43243243,5838100.80368,24.1621621622,9730.16800614
746,48389.1891892,4838.91891892,5853784.07615,24.1945945946,9756.30679358
747,48454.0540541,4845.40540541,5869488.38586,24.227027027,9782.48064311
748,48518.9189189,4851.89189189,5885213.73283,24.2594594595,9808.68955472
749,48583.7837838,4858.37837838,5900960.11706,24.2918918919,9834.93352843
750,48648.6486486,4864.86486486,5916727.53853,24.3243243243,9861.21256422
751,48713.5135135,4871.35135135,5932515.99726,24.3567567568,9887.52666211
752,48778.3783784,4877.83783784,5948325.49325,24.3891891892,9913.87582208
753,48843.2432432,4884.32432432,5964156.02648,24.4216216216,9940.26004414
754,48908.1081081,4890.81081081,5980007.59698,24.4540540541,9966.67932829
755,48972.972973,4897.2972973,5995880.20472,24.4864864865,9993.13367453
756,49037.8378378,4903.78378378,6011773.84972,24.5189189189,10019.6230829
757,49102.7027027,4910.27027027,6027688.53197,24.5513513514,10046.1475533
758,49167.5675676,4916.75675676,6043624.25147,24.5837837838,10072.7070858
759,49232.4324324,4923.24324324,6059581.00823,24.6162162162,10099.3016804
760,49297.2972973,4929.72972973,6075558.80224,24.6486486486,10125.9313371
761,49362.1621622,4936.21621622,6091557.63351,24.6810810811,10152.5960558
762,49427.027027,4942.7027027,6107577.50203,24.7135135135,10179.2958367
763,49491.8918919,4949.18918919,6123618.4078,24.7459459459,10206.0306797
764,49556.7567568,4955.67567568,6139680.35082,24.7783783784,10232.8005847
765,49621.6216216,4962.16216216,6155763.3311,24.8108108108,10259.6055518
766,49686.4864865,4968.64864865,6171867.34864,24.8432432432,10286.4455811
767,49751.3513514,4975.13513514,6187992.40342,24.8756756757,10313.3206724
768,49816.2162162,4981.62162162,6204138.49546,24.9081081081,10340.2308258
769,49881.0810811,4988.10810811,6220305.62475,24.9405405405,10367.1760413
770,49945.9459459,4994.59459459,6236493.7913,24.972972973,10394.1563188
771,50010.8108108,5001.08108108,6252702.9951,25.0054054054,10421.1716585
772,50075.6756757,5007.56756757,6268933.23615,25.0378378378,10448.2220603
773,50140.5405405,5014.05405405,6285184.51446,25.0702702703,10475.3075241
