,Time(s),RNA1,Protein1,RNA2,Protein2
393,25491.8918919,254.918918919,108306.092053,127.459459459,40614.7845199
394,25556.7567568,255.567567568,108857.969336,127.783783784,40821.7385009
395,25621.6216216,256.216216216,109411.249102,128.108108108,41029.2184133
396,25686.4864865,256.864864865,109965.931352,128.432432432,41237.224257
397,25751.3513514,257.513513514,110522.016085,128.756756757,41445.756032
398,25816.2162162,258.162162162,111079.503302,129.081081081,41654.8137384
399,25881.0810811,258.810810811,111638.393003,129.405405405,41864.3973761
400,25945.9459459,259.459459459,112198.685187,129.72972973,42074.5069452
401,26010.8108108,260.108108108,112760.379855,130.054054054,42285.1424456
402,26075.6756757,260.756756757,113323.477006,130.378378378,42496.3038773
403,26140.5405405,261.405405405,113887.976641,130.702702703,42707.9912404
404,26205.4054054,262.054054054,114453.878759,131.027027027,42920.2045348
405,26270.2702703,262.702702703,115021.183361,131.351351351,43132.9437605
406,26335.1351351,263.351351351,115589.890447,131.675675676,43346.2089176
407,26400.0,264.0,116160.000016,132.0,43560.000006
408,26464.8648649,264.648648649,116731.512069,132.324324324,43774.3170258
409,26529.7297297,265.297297297,117304.426605,132.648648649,43989.1599769
410,26594.5945946,265.945945946,117878.743625,132.972972973,44204.5288593
411,26659.4594595,266.594594595,118454.463128,133.297297297,44420.4236731
412,26724.3243243,267.243243243,119031.585115,133.621621622,44636.8444182
413,26789.1891892,267.891891892,119610.109586,133.945945946,44853.7910946
414,26854.0540541,268.540540541,120190.03654,134.27027027,45071.2637024
415,26918.9189189,269.189189189,120771.365977,134.594594595,45289.2622415
416,26983.7837838,269.837837838,121354.097898,134.918918919,45507.7867119
417,27048.6486486,270.486486486,121938.232303,135.243243243,45726.8371137
418,27113.5135135,271.135135135,122523.769192,135.567567568,45946.4134468
419,27178.3783784,271.783783784,123110.708563,135.891891892,46166.5157113
420,27243.2432432,272.432432432,123699.050419,136.216216216,46387.1439071
421,27308.1081081,273.081081081,124288.794758,136.540540541,46608.2980342
422,27372.972973,273.72972973,124879.94158,136.864864865,46829.9780927
423,27437.8378378,274.378378378,125472.490887,137.189189189,47052.1840825
424,27502.7027027,275.027027027,126066.442676,137.513513514,47274.9160036
425,27567.5675676,275.675675676,126661.79695,137.837837838,47498.1738561
426,27632.4324324,276.324324324,127258.553706,138.162162162,47721.9576399
427,27697.2972973,276.972972973,127856.712947,138.486486486,47946.2673551
428,27762.1621622,277.621621622,128456.274671,138.810810811,48171.1030015
429,27827.027027,278.27027027,129057.238878,139.135135135,48396.4645794
430,27891.8918919,278.918918919,129659.605569,139.459459459,48622.3520885
431,27956.7567568,279.567567568,130263.374744,139.783783784,48848.765529
432,28021.6216216,280.216216216,130868.546402,140.108108108,49075.7049009
433,28086.4864865,280.864864865,131475.120544,140.432432432,49303.170204
434,28151.3513514,281.513513514,132083.097169,140.756756757,49531.1614385
435,28216.2162162,282.162162162,132692.476278,141.081081081,49759.6786044
436,28281.0810811,282.810810811,133303.257871,141.405405405,49988.7217016
437,28345.9459459,283.459459459,133915.441947,141.72972973,50218.2907301
438,28410.8108108,284.108108108,134529.028506,142.054054054,50448.3856899
439,28475.6756757,284.756756757,135144.01755,142.378378378,50679.0065811
440,28540.5405405,285.405405405,135760.409076,142.702702703,50910.1534037
441,28605.4054054,286.054054054,136378.203087,143.027027027,51141.8261575
442,28670.2702703,286.702702703,136997.399581,143.351351351,51374.0248427
443,28735.1351351,287.351351351,137617.998558,143.675675676,51606.7494593
444,28800.0,288.0,138240.000019,144.0,51840.0000071
445,28864.8648649,288.648648649,138863.403964,144.324324324,52073.7764863
446,28929.7297297,289.297297297,139488.210392,144.648648649,52308.0788969
447,28994.5945946,289.945945946,140114.419303,144.972972973,52542.9072388
448,29059.4594595,290.594594595,140742.030699,145.297297297,52778.261512
449,29124.3243243,291.243243243,141371.044577,145.621621622,53014.1417166
450,29189.1891892,291.891891892,142001.46094,145.945945946,53250.5478524
451,29254.0540541,292.540540541,142633.279786,146.27027027,53487.4799197
452,29318.9189189,293.189189189,143266.501115,146.594594595,53724.9379182
453,29383.7837838,293.837837838,143901.124928,146.918918919,53962.9218482
454,29448.6486486,294.486486486,144537.151225,147.243243243,54201.4317094
455,29513.5135135,295.135135135,145174.580005,147.567567568,54440.467502
456,29578.3783784,295.783783784,145813.411269,147.891891892,54680.0292259
457,29643.2432432,296.432432432,146453.645016,148.216216216,54920.1168811
458,29708.1081081,297.081081081,147095.281247,148.540540541,55160.7304677
459,29772.972973,297.72972973,147738.319962,148.864864865,55401.8699857
460,29837.8378378,298.378378378,148382.76116,149.189189189,55643.5354349
461,29902.7027027,299.027027027,149028.604841,149.513513514,55885.7268155
462,29967.5675676,299.675675676,149675.851007,149.837837838,56128.4441274
463,30032.4324324,300.324324324,150324.499655,150.162162162,56371.6873707
464,30097.2972973,300.972972973,150974.550788,150.486486486,56615.4565453
465,30162.1621622,301.621621622,151626.004403,150.810810811,56859.7516513
466,30227.027027,302.27027027,152278.860503,151.135135135,57104.5726886
467,30291.8918919,302.918918919,152933.119086,151.459459459,57349.9196572
468,30356.7567568,303.567567568,153588.780152,151.783783784,57595.7925571
469,30421.6216216,304.216216216,154245.843702,152.108108108,57842.1913884
470,30486.4864865,304.864864865,154904.309736,152.432432432,58089.1161511
471,30551.3513514,305.513513514,155564.178253,152.756756757,58336.566845
472,30616.2162162,306.162162162,156225.449254,153.081081081,58584.5434703
473,30681.0810811,306.810810811,156888.122739,153.405405405,58833.046027
474,30745.9459459,307.459459459,157552.198707,153.72972973,59082.0745149
475,30810.8108108,308.108108108,158217.677158,154.054054054,59331.6289343
476,30875.6756757,308.756756757,158884.558093,154.378378378,59581.7092849
477,30940.5405405,309.405405405,159552.841512,154.702702703,59832.3155669
478,31005.4054054,310.054054054,160222.527414,155.027027027,60083.4477802
479,31070.2702703,310.702702703,160893.6158,155.351351351,60335.1059249
480,31135.1351351,311.351351351,161566.106669,155.675675676,60587.2900009
481,31200.0,312.0,162240.000022,156.0,60840.0000082
482,31264.8648649,312.648648649,162915.295858,156.324324324,61093.2359469
483,31329.7297297,313.297297297,163591.994178,156.648648649,61346.9978169
484,31394.5945946,313.945945946,164270.094982,156.972972973,61601.2856182
485,31459.4594595,314.594594595,164949.598269,157.297297297,61856.0993509
486,31524.3243243,315.243243243,165630.50404,157.621621622,62111.4390149
487,31589.1891892,315.891891892,166312.812294,157.945945946,62367.3046103
488,31654.0540541,316.540540541,166996.523032,158.27027027,62623.696137
489,31718.9189189,317.189189189,167681.636253,158.594594595,62880.613595
490,31783.7837838,317.837837838,168368.151958,158.918918919,63138.0569844
491,31848.6486486,318.486486486,169056.070147,159.243243243,63396.0263051
492,31913.5135135,319.135135135,169745.390819,159.567567568,63654.5215571
493,31978.3783784,319.783783784,170436.113975,159.891891892,63913.5427405
494,32043.2432432,320.432432432,171128.239614,160.216216216,64173.0898552
495,32108.1081081,321.081081081,171821.767737,160.540540541,64433.1629012
496,32172.972973,321.72972973,172516.698343,160.864864865,64693.7618786
497,32237.8378378,322.378378378,173213.031433,161.189189189,64954.8867873
498,32302.7027027,323.027027027,173910.767006,161.513513514,65216.5376274
499,32367.5675676,323.675675676,174609.905063,161.837837838,65478.7143988
500,32432.4324324,324.324324324,175310.445604,162.162162162,65741.4171015
501,32497.2972973,324.972972973,176012.388628,162.486486486,66004.6457356
502,32562.1621622,325.621621622,176715.734136,162.810810811,66268.400301
503,32627.027027,326.27027027,177420.482127,163.135135135,66532.6807977
504,32691.8918919,326.918918919,178126.632602,163.459459459,66797.4872258
505,32756.7567568,327.567567568,178834.185561,163.783783784,67062.8195852
506,32821.6216216,328.216216216,179543.141003,164.108108108,67328.677876
507,32886.4864865,328.864864865,180253.498928,164.432432432,67595.0620981
508,32951.3513514,329.513513514,180965.259337,164.756756757,67861.9722515
509,33016.2162162,330.162162162,181678.42223,165.081081081,68129.4083362
510,33081.0810811,330.810810811,182392.987606,165.405405405,68397.3703523
511,33145.9459459,331.459459459,183108.955466,165.72972973,68665.8582998
512,33210.8108108,332.108108108,183826.325809,166.054054054,68934.8721786
513,33275.6756757,332.756756757,184545.098636,166.378378378,69204.4119887
514,33340.5405405,333.405405405,185265.273947,166.702702703,69474.4777301
515,33405.4054054,334.054054054,185986.851741,167.027027027,69745.0694029
516,33470.2702703,334.702702703,186709.832019,167.351351351,70016.187007
517,33535.1351351,335.351351351,187434.21478,167.675675676,70287.8305425
518,33600.0,336.0,188160.000025,168.0,70560.0000093
519,33664.8648649,336.648648649,188887.187753,168.324324324,70832.6954074
520,33729.7297297,337.297297297,189615.777965,168.648648649,71105.9167369
521,33794.5945946,337.945945946,190345.77066,168.972972973,71379.6639977
522,33859.4594595,338.594594595,191077.165839,169.297297297,71653.9371898
523,33924.3243243,339.243243243,191809.963502,169.621621622,71928.7363133
524,33989.1891892,339.891891892,192544.163648,169.945945946,72204.0613681
525,34054.0540541,340.540540541,193279.766278,170.27027027,72479.9123542
526,34118.9189189,341.189189189,194016.771391,170.594594595,72756.2892717
527,34183.7837838,341.837837838,194755.178988,170.918918919,73033.1921205
528,34248.6486486,342.486486486,195494.989069,171.243243243,73310.6209007
529,34313.5135135,343.135135135,196236.201633,171.567567568,73588.5756122
530,34378.3783784,343.783783784,196978.81668,171.891891892,73867.056255
531,34443.2432432,344.432432432,197722.834211,172.216216216,74146.0628292
532,34508.1081081,345.081081081,198468.254226,172.540540541,74425.5953347
533,34572.972973,345.72972973,199215.076724,172.864864865,74705.6537715
534,34637.8378378,346.378378378,199963.301706,173.189189189,74986.2381397
535,34702.7027027,347.027027027,200712.929171,173.513513514,75267.3484392
536,34767.5675676,347.675675676,201463.95912,173.837837838,75548.9846701
537,34832.4324324,348.324324324,202216.391553,174.162162162,75831.1468323
538,34897.2972973,348.972972973,202970.226469,174.486486486,76113.8349258
539,34962.1621622,349.621621622,203725.463868,174.810810811,76397.0489507
540,35027.027027,350.27027027,204482.103752,175.135135135,76680.7889069
541,35091.8918919,350.918918919,205240.146118,175.459459459,76965.0547944
542,35156.7567568,351.567567568,205999.590969,175.783783784,77249.8466133
543,35221.6216216,352.216216216,206760.438303,176.108108108,77535.1643635
544,35286.4864865,352.864864865,207522.68812,176.432432432,77821.008045
545,35351.3513514,353.513513514,208286.340421,176.756756757,78107.3776579
546,35416.2162162,354.162162162,209051.395206,177.081081081,78394.2732021
547,35481.0810811,354.810810811,209817.852474,177.405405405,78681.6946777
548,35545.9459459,355.459459459,210585.712226,177.72972973,78969.6420846
549,35610.8108108,356.108108108,211354.974461,178.054054054,79258.1154228
550,35675.6756757,356.756756757,212125.63918,178.378378378,79547.1146924
551,35740.5405405,357.405405405,212897.706382,178.702702703,79836.6398933
552,35805.4054054,358.054054054,213671.176068,179.027027027,80126.6910255
553,35870.2702703,358.702702703,214446.048238,179.351351351,80417.2680891
554,35935.1351351,359.351351351,215222.322891,179.675675676,80708.371084
555,36000.0,360.0,216000.000027,180.0,81000.0000103
556,36064.8648649,360.648648649,216779.079648,180.324324324,81292.1548679
557,36129.7297297,361.297297297,217559.561751,180.648648649,81584.8356568
558,36194.5945946,361.945945946,218341.446339,180.972972973,81878.0423771
559,36259.4594595,362.594594595,219124.73341,181.297297297,82171.7750287
560,36324.3243243,363.243243243,219909.422964,181.621621622,82466.0336116
561,36389.1891892,363.891891892,220695.515002,181.945945946,82760.8181259
562,36454.0540541,364.540540541,221483.009524,182.27027027,83056.1285715
563,36518.9189189,365.189189189,222271.906529,182.594594595,83351.9649484
564,36583.7837838,365.837837838,223062.206018,182.918918919,83648.3272567
565,36648.6486486,366.486486486,223853.90799,183.243243243,83945.2154963
566,36713.5135135,367.135135135,224647.012446,183.567567568,84242.6296673
567,36778.3783784,367.783783784,225441.519386,183.891891892,84540.5697696
568,36843.2432432,368.432432432,226237.428809,184.216216216,84839.0358032
569,36908.1081081,369.081081081,227034.740715,184.540540541,85138.0277682
570,36972.972973,369.72972973,227833.455105,184.864864865,85437.5456645
571,37037.8378378,370.378378378,228633.571979,185.189189189,85737.5894921
572,37102.7027027,371.027027027,229435.091336,185.513513514,86038.1592511
573,37167.5675676,371.675675676,230238.013177,185.837837838,86339.2549414
574,37232.4324324,372.324324324,231042.337501,186.162162162,86640.876563
575,37297.2972973,372.972972973,231848.064309,186.486486486,86943.024116
576,37362.1621622,373.621621622,232655.193601,186.810810811,87245.6976003
577,37427.027027,374.27027027,233463.725376,187.135135135,87548.897016
578,37491.8918919,374.918918919,234273.659635,187.459459459,87852.622363
579,37556.7567568,375.567567568,235084.996377,187.783783784,88156.8736413
580,37621.6216216,376.216216216,235897.735603,188.108108108,88461.650851
581,37686.4864865,376.864864865,236711.877312,188.432432432,88766.953992
582,37751.3513514,377.513513514,237527.421505,188.756756757,89072.7830643
583,37816.2162162,378.162162162,238344.368181,189.081081081,89379.138068
584,37881.0810811,378.810810811,239162.717341,189.405405405,89686.019003
585,37945.9459459,379.459459459,239982.468985,189.72972973,89993.4258694
586,38010.8108108,380.108108108,240803.623112,190.054054054,90301.3586671
587,38075.6756757,380.756756757,241626.179723,190.378378378,90609.8173961
588,38140.5405405,381.405405405,242450.138817,190.702702703,90918.8020565
589,38205.4054054,382.054054054,243275.500395,191.027027027,91228.3126482
590,38270.2702703,382.702702703,244102.264457,191.351351351,91538.3491712
591,38335.1351351,383.351351351,244930.431002,191.675675676,91848.9116256
592,38400.0,384.0,245760.00003,192.0,92160.0000113
593,38464.8648649,384.648648649,246590.971542,192.324324324,92471.6143283
594,38529.7297297,385.297297297,247423.345538,192.648648649,92783.7545767
595,38594.5945946,385.945945946,248257.122017,192.972972973,93096.4207564
596,38659.4594595,386.594594595,249092.30098,193.297297297,93409.6128675
597,38724.3243243,387.243243243,249928.882426,193.621621622,93723.3309099
598,38789.1891892,387.891891892,250766.866356,193.945945946,94037.5748836
599,38854.0540541,388.540540541,251606.25277,194.27027027,94352.3447887
600,38918.9189189,389.189189189,252447.041667,194.594594595,94667.6406251
601,38983.7837838,389.837837838,253289.233048,194.918918919,94983.4623928
602,39048.6486486,390.486486486,254132.826912,195.243243243,95299.8100919
603,39113.5135135,391.135135135,254977.82326,195.567567568,95616.6837223
604,39178.3783784,391.783783784,255824.222091,195.891891892,95934.0832841
605,39243.2432432,392.432432432,256672.023406,196.216216216,96252.0087772
606,39308.1081081,393.081081081,257521.227204,196.540540541,96570.4602016
607,39372.972973,393.72972973,258371.833486,196.864864865,96889.4375573
608,39437.8378378,394.378378378,259223.842252,197.189189189,97208.9408444
609,39502.7027027,395.027027027,260077.253501,197.513513514,97528.9700629
610,39567.5675676,395.675675676,260932.067234,197.837837838,97849.5252127
611,39632.4324324,396.324324324,261788.28345,198.162162162,98170.6062938
612,39697.2972973,396.972972973,262645.90215,198.486486486,98492.2133062
613,39762.1621622,397.621621622,263504.923333,198.810810811,98814.34625
614,39827.027027,398.27027027,264365.347,199.135135135,99137.0051251
615,39891.8918919,398.918918919,265227.173151,199.459459459,99460.1899316
616,39956.7567568,399.567567568,266090.401785,199.783783784,99783.9006693
617,40021.6216216,400.216216216,266955.032903,200.108108108,100108.137338
618,40086.4864865,400.864864865,267821.066504,200.432432432,100432.899939
619,40151.3513514,401.513513514,268688.502589,200.756756757,100758.188471
620,40216.2162162,402.162162162,269557.341157,201.081081081,101084.002934
621,40281.0810811,402.810810811,270427.582209,201.405405405,101410.343328
622,40345.9459459,403.459459459,271299.225744,201.72972973,101737.209654
623,40410.8108108,404.108108108,272172.271764,202.054054054,102064.601911
624,40475.6756757,404.756756757,273046.720266,202.378378378,102392.5201
625,40540.5405405,405.405405405,273922.571252,202.702702703,102720.96422
626,40605.4054054,406.054054054,274799.824722,203.027027027,103049.934271
627,40670.2702703,406.702702703,275678.480675,203.351351351,103379.430253
628,40735.1351351,407.351351351,276558.539112,203.675675676,103709.452167
629,40800.0,408.0,277440.000033,204.0,104040.000012
630,40864.8648649,408.648648649,278322.863437,204.324324324,104371.073789
631,40929.7297297,409.297297297,279207.129324,204.648648649,104702.673497
632,40994.5945946,409.945945946,280092.797695,204.972972973,105034.799136
633,41059.4594595,410.594594595,280979.86855,205.297297297,105367.450706
634,41124.3243243,411.243243243,281868.341888,205.621621622,105700.628208
635,41189.1891892,411.891891892,282758.21771,205.945945946,106034.331641
636,41254.0540541,412.540540541,283649.496016,206.27027027,106368.561006
637,41318.9189189,413.189189189,284542.176805,206.594594595,106703.316302
638,41383.7837838,413.837837838,285436.260077,206.918918919,107038.597529
639,41448.6486486,414.486486486,286331.745833,207.243243243,107374.404687
640,41513.5135135,415.135135135,287228.634073,207.567567568,107710.737777
641,41578.3783784,415.783783784,288126.924796,207.891891892,108047.596799
642,41643.2432432,416.432432432,289026.618003,208.216216216,108384.981751
643,41708.1081081,417.081081081,289927.713693,208.540540541,108722.892635
644,41772.972973,417.72972973,290830.211867,208.864864865,109061.32945
645,41837.8378378,418.378378378,291734.112525,209.189189189,109400.292197
646,41902.7027027,419.027027027,292639.415666,209.513513514,109739.780875
647,41967.5675676,419.675675676,293546.12129,209.837837838,110079.795484
648,42032.4324324,420.324324324,294454.229399,210.162162162,110420.336024
649,42097.2972973,420.972972973,295363.73999,210.486486486,110761.402496
650,42162.1621622,421.621621622,296274.653066,210.810810811,111102.9949
651,42227.027027,422.27027027,297186.968624,211.135135135,111445.113234
652,42291.8918919,422.918918919,298100.686667,211.459459459,111787.7575
653,42356.7567568,423.567567568,299015.807193,211.783783784,112130.927697
654,42421.6216216,424.216216216,299932.330202,212.108108108,112474.623826
655,42486.4864865,424.864864865,300850.255696,212.432432432,112818.845886
656,42551.3513514,425.513513514,301769.583672,212.756756757,113163.593877
657,42616.2162162,426.162162162,302690.314133,213.081081081,113508.8678
658,42681.0810811,426.810810811,303612.447076,213.405405405,113854.667654
659,42745.9459459,427.459459459,304535.982504,213.72972973,114200.993439
660,42810.8108108,428.108108108,305460.920415,214.054054054,114547.845156
661,42875.6756757,428.756756757,306387.260809,214.378378378,114895.222803
662,42940.5405405,429.405405405,307315.003687,214.702702703,115243.126383
663,43005.4054054,430.054054054,308244.149049,215.027027027,115591.555893
664,43070.2702703,430.702702703,309174.696894,215.351351351,115940.511335
665,43135.1351351,431.351351351,310106.647223,215.675675676,116289.992709
666,43200.0,432.0,311040.000035,216.0,116640.000013
667,43264.8648649,432.648648649,311974.755331,216.324324324,116990.533249
668,43329.7297297,433.297297297,312910.913111,216.648648649,117341.592417
669,43394.5945946,433.945945946,313848.473374,216.972972973,117693.177515
670,43459.4594595,434.594594595,314787.43612,217.297297297,118045.288545
671,43524.3243243,435.243243243,315727.80135,217.621621622,118397.925506
672,43589.1891892,435.891891892,316669.569064,217.945945946,118751.088399
673,43654.0540541,436.540540541,317612.739261,218.27027027,119104.777223
674,43718.9189189,437.189189189,318557.311942,218.594594595,119458.991978
675,43783.7837838,437.837837838,319503.287107,218.918918919,119813.732665
676,43848.6486486,438.486486486,320450.664755,219.243243243,120168.999283
677,43913.5135135,439.135135135,321399.444886,219.567567568,120524.791832
678,43978.3783784,439.783783784,322349.627501,219.891891892,120881.110313
679,44043.2432432,440.432432432,323301.2126,220.216216216,121237.954725
680,44108.1081081,441.081081081,324254.200182,220.540540541,121595.325068
681,44172.972973,441.72972973,325208.590248,220.864864865,121953.221343
682,44237.8378378,442.378378378,326164.382798,221.189189189,122311.643549
683,44302.7027027,443.027027027,327121.57783,221.513513514,122670.591686
684,44367.5675676,443.675675676,328080.175347,221.837837838,123030.065755
685,44432.4324324,444.324324324,329040.175347,222.162162162,123390.065755
686,44497.2972973,444.972972973,330001.577831,222.486486486,123750.591687
687,44562.1621622,445.621621622,330964.382798,222.810810811,124111.643549
688,44627.027027,446.27027027,331928.590249,223.135135135,124473.221343
689,44691.8918919,446.918918919,332894.200183,223.459459459,124835.325069
690,44756.7567568,447.567567568,333861.212601,223.783783784,125197.954725
691,44821.6216216,448.216216216,334829.627502,224.108108108,125561.110313
692,44886.4864865,448.864864865,335799.444887,224.432432432,125924.791833
693,44951.3513514,449.513513514,336770.664756,224.756756757,126288.999283
694,45016.2162162,450.162162162,337743.287108,225.081081081,126653.732666
695,45081.0810811,450.810810811,338717.311944,225.405405405,127018.991979
696,45145.9459459,451.459459459,339692.739263,225.72972973,127384.777224
697,45210.8108108,452.108108108,340669.569066,226.054054054,127751.0884
698,45275.6756757,452.756756757,341647.801352,226.378378378,128117.925507
699,45340.5405405,453.405405405,342627.436122,226.702702703,128485.288546
700,45405.4054054,454.054054054,343608.473376,227.027027027,128853.177516
701,45470.2702703,454.702702703,344590.913113,227.351351351,129221.592417
702,45535.1351351,455.351351351,345574.755334,227.675675676,129590.53325
703,45600.0,456.0,346560.000038,228.0,129960.000014
704,45664.8648649,456.648648649,347546.647226,228.324324324,130329.99271
705,45729.7297297,457.297297297,348534.696897,228.648648649,130700.511336
706,45794.5945946,457.945945946,349524.149052,228.972972973,131071.555894
707,45859.4594595,458.594594595,350515.00369,229.297297297,131443.126384
708,45924.3243243,459.243243243,351507.260812,229.621621622,131815.222805
709,45989.1891892,459.891891892,352500.920418,229.945945946,132187.845157
710,46054.0540541,460.540540541,353495.982507,230.27027027,132560.99344
711,46118.9189189,461.189189189,354492.44708,230.594594595,132934.667655
712,46183.7837838,461.837837838,355490.314136,230.918918919,133308.867801
713,46248.6486486,462.486486486,356489.583676,231.243243243,133683.593879
714,46313.5135135,463.135135135,357490.2557,231.567567568,134058.845887
715,46378.3783784,463.783783784,358492.330207,231.891891892,134434.623827
716,46443.2432432,464.432432432,359495.807197,232.216216216,134810.927699
717,46508.1081081,465.081081081,360500.686671,232.540540541,135187.757502
718,46572.972973,465.72972973,361506.968629,232.864864865,135565.113236
719,46637.8378378,466.378378378,362514.65307,233.189189189,135942.994901
720,46702.7027027,467.027027027,363523.739995,233.513513514,136321.402498
721,46767.5675676,467.675675676,364534.229404,233.837837838,136700.336026
722,46832.4324324,468.324324324,365546.121295,234.162162162,137079.795486
723,46897.2972973,468.972972973,366559.415671,234.486486486,137459.780877
724,46962.1621622,469.621621622,367574.11253,234.810810811,137840.292199
725,47027.027027,470.27027027,368590.211873,235.135135135,138221.329452
726,47091.8918919,470.918918919,369607.713699,235.459459459,138602.892637
727,47156.7567568,471.567567568,370626.618009,235.783783784,138984.981753
728,47221.6216216,472.216216216,371646.924802,236.108108108,139367.596801
729,47286.4864865,472.864864865,372668.634079,236.432432432,139750.73778
730,47351.3513514,473.513513514,373691.745839,236.756756757,140134.40469
731,47416.2162162,474.162162162,374716.260083,237.081081081,140518.597531
732,47481.0810811,474.810810811,375742.176811,237.405405405,140903.316304
733,47545.9459459,475.459459459,376769.496022,237.72972973,141288.561008
734,47610.8108108,476.108108108,377798.217717,238.054054054,141674.331644
735,47675.6756757,476.756756757,378828.341895,238.378378378,142060.628211
736,47740.5405405,477.405405405,379859.868557,238.702702703,142447.450709
737,47805.4054054,478.054054054,380892.797703,239.027027027,142834.799138
738,47870.2702703,478.702702703,381927.129332,239.351351351,143222.673499
739,47935.1351351,479.351351351,382962.863444,239.675675676,143611.073792
740,48000.0,480.0,384000.00004,240.0,144000.000015
741,48064.8648649,480.648648649,385038.53912,240.324324324,144389.45217
742,48129.7297297,481.297297297,386078.480683,240.648648649,144779.430256
743,48194.5945946,481.945945946,387119.82473,240.972972973,145169.934274
744,48259.4594595,482.594594595,388162.57126,241.297297297,145560.964223
745,48324.3243243,483.243243243,389206.720274,241.621621622,145952.520103
746,48389.1891892,483.891891892,390252.271772,241.945945946,146344.601914
747,48454.0540541,484.540540541,391299.225753,242.27027027,146737.209657
748,48518.9189189,485.189189189,392347.582218,242.594594595,147130.343332
749,48583.7837838,485.837837838,393397.341166,242.918918919,147524.002937
750,48648.6486486,486.486486486,394448.502598,243.243243243,147918.188474
751,48713.5135135,487.135135135,395501.066513,243.567567568,148312.899942
752,48778.3783784,487.783783784,396555.032912,243.891891892,148708.137342
753,48843.2432432,488.432432432,397610.401794,244.216216216,149103.900673
754,48908.1081081,489.081081081,398667.17316,244.540540541,149500.189935
755,48972.972973,489.72972973,399725.34701,244.864864865,149897.005129
756,49037.8378378,490.378378378,400784.923343,245.189189189,150294.346254
757,49102.7027027,491.027027027,401845.90216,245.513513514,150692.21331
758,49167.5675676,491.675675676,402908.28346,245.837837838,151090.606297
759,49232.4324324,492.324324324,403972.067244,246.162162162,151489.525216
760,49297.2972973,492.972972973,405037.253511,246.486486486,151888.970067
761,49362.1621622,493.621621622,406103.842262,246.810810811,152288.940848
762,49427.027027,494.27027027,407171.833497,247.135135135,152689.437561
763,49491.8918919,494.918918919,408241.227215,247.459459459,153090.460206
764,49556.7567568,495.567567568,409312.023417,247.783783784,153492.008781
765,49621.6216216,496.216216216,410384.222102,248.108108108,153894.083288
766,49686.4864865,496.864864865,411457.823271,248.432432432,154296.683726
767,49751.3513514,497.513513514,412532.826923,248.756756757,154699.810096
768,49816.2162162,498.162162162,413609.233059,249.081081081,155103.462397
769,49881.0810811,498.810810811,414687.041678,249.405405405,155507.640629
770,49945.9459459,499.459459459,415766.252781,249.72972973,155912.344793
771,50010.8108108,500.108108108,416846.866368,250.054054054,156317.574888
772,50075.6756757,500.756756757,417928.882438,250.378378378,156723.330914
773,50140.5405405,501.405405405,419012.300992,250.702702703,157129.612872
774,50205.4054054,502.054054054,420097.122029,251.027027027,157536.420761
775,50270.2702703,502.702702703,421183.34555,251.351351351,157943.754581
776,50335.1351351,503.351351351,422270.971555,251.675675676,158351.614333
777,50400.0,504.0,423360.000043,252.0,158760.000016
778,50464.8648649,504.648648649,424450.431014,252.324324324,159168.91163
779,50529.7297297,505.297297297,425542.264469,252.648648649,159578.349176
780,50594.5945946,505.945945946,426635.500408,252.972972973,159988.312653
781,50659.4594595,506.594594595,427730.13883,253.297297297,160398.802061
782,50724.3243243,507.243243243,428826.179736,253.621621622,160809.817401
783,50789.1891892,507.891891892,429923.623126,253.945945946,161221.358672
784,50854.0540541,508.540540541,431022.468999,254.27027027,161633.425874
785,50918.9189189,509.189189189,432122.717355,254.594594595,162046.019008
786,50983.7837838,509.837837838,433224.368195,254.918918919,162459.138073
787,51048.6486486,510.486486486,434327.421519,255.243243243,162872.78307
788,51113.5135135,511.135135135,435431.877326,255.567567568,163286.953997
789,51178.3783784,511.783783784,436537.735617,255.891891892,163701.650856
790,51243.2432432,512.432432432,437644.996391,256.216216216,164116.873647
791,51308.1081081,513.081081081,438753.659649,256.540540541,164532.622368
792,51372.972973,513.72972973,439863.725391,256.864864865,164948.897021
793,51437.8378378,514.378378378,440975.193616,257.189189189,165365.697606
794,51502.7027027,515.027027027,442088.064324,257.513513514,165783.024122
795,51567.5675676,515.675675676,443202.337516,257.837837838,166200.876569
796,51632.4324324,516.324324324,444318.013192,258.162162162,166619.254947
797,51697.2972973,516.972972973,445435.091351,258.486486486,167038.159257
798,51762.1621622,517.621621622,446553.571994,258.810810811,167457.589498
799,51827.027027,518.27027027,447673.455121,259.135135135,167877.54567
800,51891.8918919,518.918918919,448794.740731,259.459459459,168298.027774
801,51956.7567568,519.567567568,449917.428824,259.783783784,168719.035809
802,52021.6216216,520.216216216,451041.519401,260.108108108,169140.569776
803,52086.4864865,520.864864865,452167.012462,260.432432432,169562.629673
804,52151.3513514,521.513513514,453293.908006,260.756756757,169985.215502
805,52216.2162162,522.162162162,454422.206034,261.081081081,170408.327263
806,52281.0810811,522.810810811,455551.906546,261.405405405,170831.964955
807,52345.9459459,523.459459459,456683.00954,261.72972973,171256.128578
808,52410.8108108,524.108108108,457815.515019,262.054054054,171680.818132
809,52475.6756757,524.756756757,458949.422981,262.378378378,172106.033618
810,52540.5405405,525.405405405,460084.733427,262.702702703,172531.775035
811,52605.4054054,526.054054054,461221.446356,263.027027027,172958.042383
812,52670.2702703,526.702702703,462359.561769,263.351351351,173384.835663
