,Time(s),RNA1,Protein1,RNA2,Protein2
397,25751.3513514,25.7513513514,33156.6048238,1287.56756757,828915.120595
398,25816.2162162,25.8162162162,33323.8509889,1290.81081081,833096.274723
399,25881.0810811,25.8810810811,33491.5178991,1294.05405405,837287.947477
400,25945.9459459,25.9459459459,33659.6055543,1297.2972973,841490.138857
401,26010.8108108,26.0108108108,33828.1139546,1300.54054054,845702.848865
402,26075.6756757,26.0756756757,33997.0431,1303.78378378,849926.077499
403,26140.5405405,26.1405405405,34166.3929904,1307.02702703,854159.82476
404,26205.4054054,26.2054054054,34336.1636259,1310.27027027,858404.090648
405,26270.2702703,26.2702702703,34506.3550065,1313.51351351,862658.875162
406,26335.1351351,26.3351351351,34676.9671321,1316.75675676,866924.178303
407,26400.0,26.4,34848.0000028,1320.0,871200.000071
408,26464.8648649,26.4648648649,35019.4536186,1323.24324324,875486.340466
409,26529.7297297,26.5297297297,35191.3279795,1326.48648649,879783.199487
410,26594.5945946,26.5945945946,35363.6230854,1329.72972973,884090.577135
411,26659.4594595,26.6594594595,35536.3389364,1332.97297297,888408.47341
412,26724.3243243,26.7243243243,35709.4755325,1336.21621622,892736.888312
413,26789.1891892,26.7891891892,35883.0328736,1339.45945946,897075.82184
414,26854.0540541,26.8540540541,36057.0109598,1342.7027027,901425.273995
415,26918.9189189,26.9189189189,36231.4097911,1345.94594595,905785.244777
416,26983.7837838,26.9837837838,36406.2293674,1349.18918919,910155.734185
417,27048.6486486,27.0486486486,36581.4696888,1352.43243243,914536.74222
418,27113.5135135,27.1135135135,36757.1307553,1355.67567568,918928.268882
419,27178.3783784,27.1783783784,36933.2125668,1358.91891892,923330.314171
420,27243.2432432,27.2432432432,37109.7151235,1362.16216216,927742.878087
421,27308.1081081,27.3081081081,37286.6384251,1365.40540541,932165.960629
422,27372.972973,27.372972973,37463.9824719,1368.64864865,936599.561798
423,27437.8378378,27.4378378378,37641.7472637,1371.89189189,941043.681593
424,27502.7027027,27.5027027027,37819.9328006,1375.13513514,945498.320016
425,27567.5675676,27.5675675676,37998.5390826,1378.37837838,949963.477065
426,27632.4324324,27.6324324324,38177.5661096,1381.62162162,954439.152741
427,27697.2972973,27.6972972973,38357.0138817,1384.86486486,958925.347043
428,27762.1621622,27.7621621622,38536.8823989,1388.10810811,963422.059972
429,27827.027027,27.827027027,38717.1716611,1391.35135135,967929.291528
430,27891.8918919,27.8918918919,38897.8816685,1394.59459459,972447.041711
431,27956.7567568,27.9567567568,39079.0124208,1397.83783784,976975.310521
432,28021.6216216,28.0216216216,39260.5639183,1401.08108108,981514.097957
433,28086.4864865,28.0864864865,39442.5361608,1404.32432432,986063.40402
434,28151.3513514,28.1513513514,39624.9291484,1407.56756757,990623.22871
435,28216.2162162,28.2162162162,39807.742881,1410.81081081,995193.572026
436,28281.0810811,28.2810810811,39990.9773588,1414.05405405,999774.433969
437,28345.9459459,28.3459459459,40174.6325816,1417.2972973,1004365.81454
438,28410.8108108,28.4108108108,40358.7085494,1420.54054054,1008967.71374
439,28475.6756757,28.4756756757,40543.2052624,1423.78378378,1013580.13156
440,28540.5405405,28.5405405405,40728.1227204,1427.02702703,1018203.06801
441,28605.4054054,28.6054054054,40913.4609235,1430.27027027,1022836.52309
442,28670.2702703,28.6702702703,41099.2198716,1433.51351351,1027480.49679
443,28735.1351351,28.7351351351,41285.3995648,1436.75675676,1032134.98912
444,28800.0,28.8,41472.0000031,1440.0,1036800.00008
445,28864.8648649,28.8648648649,41659.0211864,1443.24324324,1041475.52966
446,28929.7297297,28.9297297297,41846.4631149,1446.48648649,1046161.57787
447,28994.5945946,28.9945945946,42034.3257884,1449.72972973,1050858.14471
448,29059.4594595,29.0594594595,42222.6092069,1452.97297297,1055565.23017
449,29124.3243243,29.1243243243,42411.3133705,1456.21621622,1060282.83426
450,29189.1891892,29.1891891892,42600.4382792,1459.45945946,1065010.95698
451,29254.0540541,29.2540540541,42789.983933,1462.7027027,1069749.59833
452,29318.9189189,29.3189189189,42979.9503319,1465.94594595,1074498.7583
453,29383.7837838,29.3837837838,43170.3374758,1469.18918919,1079258.43689
454,29448.6486486,29.4486486486,43361.1453647,1472.43243243,1084028.63412
455,29513.5135135,29.5135135135,43552.3739988,1475.67567568,1088809.34997
456,29578.3783784,29.5783783784,43744.0233779,1478.91891892,1093600.58445
457,29643.2432432,29.6432432432,43936.0935021,1482.16216216,1098402.33755
458,29708.1081081,29.7081081081,44128.5843713,1485.40540541,1103214.60928
459,29772.972973,29.772972973,44321.4959857,1488.64864865,1108037.39964
460,29837.8378378,29.8378378378,44514.828345,1491.89189189,1112870.70863
461,29902.7027027,29.9027027027,44708.5814495,1495.13513514,1117714.53624
462,29967.5675676,29.9675675676,44902.755299,1498.37837838,1122568.88248
463,30032.4324324,30.0324324324,45097.3498936,1501.62162162,1127433.74734
464,30097.2972973,30.0972972973,45292.3652333,1504.86486486,1132309.13083
465,30162.1621622,30.1621621622,45487.8013181,1508.10810811,1137195.03295
466,30227.027027,30.227027027,45683.6581479,1511.35135135,1142091.4537
467,30291.8918919,30.2918918919,45879.9357227,1514.59459459,1146998.39307
468,30356.7567568,30.3567567568,46076.6340427,1517.83783784,1151915.85107
469,30421.6216216,30.4216216216,46273.7531077,1521.08108108,1156843.82769
470,30486.4864865,30.4864864865,46471.2929178,1524.32432432,1161782.32294
471,30551.3513514,30.5513513514,46669.2534729,1527.56756757,1166731.33682
472,30616.2162162,30.6162162162,46867.6347732,1530.81081081,1171690.86933
473,30681.0810811,30.6810810811,47066.4368185,1534.05405405,1176660.92046
474,30745.9459459,30.7459459459,47265.6596088,1537.2972973,1181641.49022
475,30810.8108108,30.8108108108,47465.3031443,1540.54054054,1186632.57861
476,30875.6756757,30.8756756757,47665.3674248,1543.78378378,1191634.18562
477,30940.5405405,30.9405405405,47865.8524503,1547.02702703,1196646.31126
478,31005.4054054,31.0054054054,48066.758221,1550.27027027,1201668.95552
479,31070.2702703,31.0702702703,48268.0847367,1553.51351351,1206702.11842
480,31135.1351351,31.1351351351,48469.8319975,1556.75675676,1211745.79994
481,31200.0,31.2,48672.0000033,1560.0,1216800.00008
482,31264.8648649,31.2648648649,48874.5887542,1563.24324324,1221864.71886
483,31329.7297297,31.3297297297,49077.5982502,1566.48648649,1226939.95626
484,31394.5945946,31.3945945946,49281.0284913,1569.72972973,1232025.71228
485,31459.4594595,31.4594594595,49484.8794774,1572.97297297,1237121.98694
486,31524.3243243,31.5243243243,49689.1512086,1576.21621622,1242228.78022
487,31589.1891892,31.5891891892,49893.8436849,1579.45945946,1247346.09212
488,31654.0540541,31.6540540541,50098.9569062,1582.7027027,1252473.92266
489,31718.9189189,31.7189189189,50304.4908726,1585.94594595,1257612.27182
490,31783.7837838,31.7837837838,50510.4455841,1589.18918919,1262761.1396
491,31848.6486486,31.8486486486,50716.8210406,1592.43243243,1267920.52602
492,31913.5135135,31.9135135135,50923.6172422,1595.67567568,1273090.43106
493,31978.3783784,31.9783783784,51130.8341889,1598.91891892,1278270.85472
494,32043.2432432,32.0432432432,51338.4718807,1602.16216216,1283461.79702
495,32108.1081081,32.1081081081,51546.5303175,1605.40540541,1288663.25794
496,32172.972973,32.172972973,51755.0094994,1608.64864865,1293875.23748
497,32237.8378378,32.2378378378,51963.9094263,1611.89189189,1299097.73566
498,32302.7027027,32.3027027027,52173.2300984,1615.13513514,1304330.75246
499,32367.5675676,32.3675675676,52382.9715155,1618.37837838,1309574.28789
500,32432.4324324,32.4324324324,52593.1336776,1621.62162162,1314828.34194
501,32497.2972973,32.4972972973,52803.7165849,1624.86486486,1320092.91462
502,32562.1621622,32.5621621622,53014.7202372,1628.10810811,1325368.00593
503,32627.027027,32.627027027,53226.1446346,1631.35135135,1330653.61586
504,32691.8918919,32.6918918919,53437.989777,1634.59459459,1335949.74443
505,32756.7567568,32.7567567568,53650.2556645,1637.83783784,1341256.39161
506,32821.6216216,32.8216216216,53862.9422971,1641.08108108,1346573.55743
507,32886.4864865,32.8864864865,54076.0496748,1644.32432432,1351901.24187
508,32951.3513514,32.9513513514,54289.5777975,1647.56756757,1357239.44494
509,33016.2162162,33.0162162162,54503.5266653,1650.81081081,1362588.16663
510,33081.0810811,33.0810810811,54717.8962781,1654.05405405,1367947.40695
511,33145.9459459,33.1459459459,54932.6866361,1657.2972973,1373317.1659
512,33210.8108108,33.2108108108,55147.8977391,1660.54054054,1378697.44348
513,33275.6756757,33.2756756757,55363.5295871,1663.78378378,1384088.23968
514,33340.5405405,33.3405405405,55579.5821803,1667.02702703,1389489.55451
515,33405.4054054,33.4054054054,55796.0555185,1670.27027027,1394901.38796
516,33470.2702703,33.4702702703,56012.9496018,1673.51351351,1400323.74004
517,33535.1351351,33.5351351351,56230.2644301,1676.75675676,1405756.61075
518,33600.0,33.6,56448.0000035,1680.0,1411200.00009
519,33664.8648649,33.6648648649,56666.156322,1683.24324324,1416653.90805
520,33729.7297297,33.7297297297,56884.7333856,1686.48648649,1422118.33464
521,33794.5945946,33.7945945946,57103.7311942,1689.72972973,1427593.27985
522,33859.4594595,33.8594594595,57323.1497479,1692.97297297,1433078.7437
523,33924.3243243,33.9243243243,57542.9890467,1696.21621622,1438574.72617
524,33989.1891892,33.9891891892,57763.2490905,1699.45945946,1444081.22726
525,34054.0540541,34.0540540541,57983.9298794,1702.7027027,1449598.24698
526,34118.9189189,34.1189189189,58205.0314134,1705.94594595,1455125.78533
527,34183.7837838,34.1837837838,58426.5536924,1709.18918919,1460663.84231
528,34248.6486486,34.2486486486,58648.4967165,1712.43243243,1466212.41791
529,34313.5135135,34.3135135135,58870.8604857,1715.67567568,1471771.51214
530,34378.3783784,34.3783783784,59093.6449999,1718.91891892,1477341.125
531,34443.2432432,34.4432432432,59316.8502593,1722.16216216,1482921.25648
532,34508.1081081,34.5081081081,59540.4762636,1725.40540541,1488511.90659
533,34572.972973,34.572972973,59764.5230131,1728.64864865,1494113.07533
534,34637.8378378,34.6378378378,59988.9905076,1731.89189189,1499724.76269
535,34702.7027027,34.7027027027,60213.8787472,1735.13513514,1505346.96868
536,34767.5675676,34.7675675676,60439.1877319,1738.37837838,1510979.6933
537,34832.4324324,34.8324324324,60664.9174616,1741.62162162,1516622.93654
538,34897.2972973,34.8972972973,60891.0679364,1744.86486486,1522276.69841
539,34962.1621622,34.9621621622,61117.6391563,1748.10810811,1527940.97891
540,35027.027027,35.027027027,61344.6311212,1751.35135135,1533615.77803
541,35091.8918919,35.0918918919,61572.0438313,1754.59459459,1539301.09578
542,35156.7567568,35.1567567568,61799.8772863,1757.83783784,1544996.93216
543,35221.6216216,35.2216216216,62028.1314865,1761.08108108,1550703.28716
544,35286.4864865,35.2864864865,62256.8064317,1764.32432432,1556420.16079
545,35351.3513514,35.3513513514,62485.902122,1767.56756757,1562147.55305
546,35416.2162162,35.4162162162,62715.4185574,1770.81081081,1567885.46393
547,35481.0810811,35.4810810811,62945.3557378,1774.05405405,1573633.89344
548,35545.9459459,35.5459459459,63175.7136633,1777.2972973,1579392.84158
549,35610.8108108,35.6108108108,63406.4923339,1780.54054054,1585162.30835
550,35675.6756757,35.6756756757,63637.6917495,1783.78378378,1590942.29374
551,35740.5405405,35.7405405405,63869.3119102,1787.02702703,1596732.79775
552,35805.4054054,35.8054054054,64101.352816,1790.27027027,1602533.8204
553,35870.2702703,35.8702702703,64333.8144668,1793.51351351,1608345.36167
554,35935.1351351,35.9351351351,64566.6968627,1796.75675676,1614167.42157
555,36000.0,36.0,64800.0000037,1800.0,1620000.00009
556,36064.8648649,36.0648648649,65033.7238898,1803.24324324,1625843.09724
557,36129.7297297,36.1297297297,65267.8685209,1806.48648649,1631696.71302
558,36194.5945946,36.1945945946,65502.4338971,1809.72972973,1637560.84743
559,36259.4594595,36.2594594595,65737.4200183,1812.97297297,1643435.50046
560,36324.3243243,36.3243243243,65972.8268847,1816.21621622,1649320.67212
561,36389.1891892,36.3891891892,66208.6544961,1819.45945946,1655216.3624
562,36454.0540541,36.4540540541,66444.9028525,1822.7027027,1661122.57131
563,36518.9189189,36.5189189189,66681.5719541,1825.94594595,1667039.29885
564,36583.7837838,36.5837837838,66918.6618007,1829.18918919,1672966.54502
565,36648.6486486,36.6486486486,67156.1723924,1832.43243243,1678904.30981
566,36713.5135135,36.7135135135,67394.1037291,1835.67567568,1684852.59323
567,36778.3783784,36.7783783784,67632.4558109,1838.91891892,1690811.39527
568,36843.2432432,36.8432432432,67871.2286378,1842.16216216,1696780.71595
569,36908.1081081,36.9081081081,68110.4222098,1845.40540541,1702760.55524
570,36972.972973,36.972972973,68350.0365268,1848.64864865,1708750.91317
571,37037.8378378,37.0378378378,68590.0715889,1851.89189189,1714751.78972
572,37102.7027027,37.1027027027,68830.5273961,1855.13513514,1720763.1849
573,37167.5675676,37.1675675676,69071.4039483,1858.37837838,1726785.09871
574,37232.4324324,37.2324324324,69312.7012456,1861.62162162,1732817.53114
575,37297.2972973,37.2972972973,69554.419288,1864.86486486,1738860.4822
576,37362.1621622,37.3621621622,69796.5580754,1868.10810811,1744913.95189
577,37427.027027,37.427027027,70039.1176079,1871.35135135,1750977.9402
578,37491.8918919,37.4918918919,70282.0978855,1874.59459459,1757052.44714
579,37556.7567568,37.5567567568,70525.4989081,1877.83783784,1763137.4727
580,37621.6216216,37.6216216216,70769.3206759,1881.08108108,1769233.0169
581,37686.4864865,37.6864864865,71013.5631886,1884.32432432,1775339.07972
582,37751.3513514,37.7513513514,71258.2264465,1887.56756757,1781455.66116
583,37816.2162162,37.8162162162,71503.3104494,1890.81081081,1787582.76124
584,37881.0810811,37.8810810811,71748.8151974,1894.05405405,1793720.37994
585,37945.9459459,37.9459459459,71994.7406905,1897.2972973,1799868.51726
586,38010.8108108,38.0108108108,72241.0869286,1900.54054054,1806027.17322
587,38075.6756757,38.0756756757,72487.8539118,1903.78378378,1812196.3478
588,38140.5405405,38.1405405405,72735.0416401,1907.02702703,1818376.041
589,38205.4054054,38.2054054054,72982.6501134,1910.27027027,1824566.25284
590,38270.2702703,38.2702702703,73230.6793319,1913.51351351,1830766.9833
591,38335.1351351,38.3351351351,73479.1292953,1916.75675676,1836978.23238
592,38400.0,38.4,73728.0000039,1920.0,1843200.0001
593,38464.8648649,38.4648648649,73977.2914575,1923.24324324,1849432.28644
594,38529.7297297,38.5297297297,74227.0036562,1926.48648649,1855675.0914
595,38594.5945946,38.5945945946,74477.1366,1929.72972973,1861928.415
596,38659.4594595,38.6594594595,74727.6902888,1932.97297297,1868192.25722
597,38724.3243243,38.7243243243,74978.6647227,1936.21621622,1874466.61807
598,38789.1891892,38.7891891892,75230.0599017,1939.45945946,1880751.49754
599,38854.0540541,38.8540540541,75481.8758257,1942.7027027,1887046.89564
600,38918.9189189,38.9189189189,75734.1124948,1945.94594595,1893352.81237
601,38983.7837838,38.9837837838,75986.769909,1949.18918919,1899669.24772
602,39048.6486486,39.0486486486,76239.8480682,1952.43243243,1905996.20171
603,39113.5135135,39.1135135135,76493.3469725,1955.67567568,1912333.67431
604,39178.3783784,39.1783783784,76747.2666219,1958.91891892,1918681.66555
605,39243.2432432,39.2432432432,77001.6070164,1962.16216216,1925040.17541
606,39308.1081081,39.3081081081,77256.3681559,1965.40540541,1931409.2039
607,39372.972973,39.372972973,77511.5500405,1968.64864865,1937788.75101
608,39437.8378378,39.4378378378,77767.1526701,1971.89189189,1944178.81675
609,39502.7027027,39.5027027027,78023.1760449,1975.13513514,1950579.40112
610,39567.5675676,39.5675675676,78279.6201647,1978.37837838,1956990.50412
611,39632.4324324,39.6324324324,78536.4850295,1981.62162162,1963412.12574
612,39697.2972973,39.6972972973,78793.7706395,1984.86486486,1969844.26599
613,39762.1621622,39.7621621622,79051.4769945,1988.10810811,1976286.92486
614,39827.027027,39.827027027,79309.6040946,1991.35135135,1982740.10236
615,39891.8918919,39.8918918919,79568.1519397,1994.59459459,1989203.79849
616,39956.7567568,39.9567567568,79827.1205299,1997.83783784,1995678.01325
617,40021.6216216,40.0216216216,80086.5098652,2001.08108108,2002162.74663
618,40086.4864865,40.0864864865,80346.3199456,2004.32432432,2008657.99864
619,40151.3513514,40.1513513514,80606.550771,2007.56756757,2015163.76927
620,40216.2162162,40.2162162162,80867.2023415,2010.81081081,2021680.05854
621,40281.0810811,40.2810810811,81128.274657,2014.05405405,2028206.86643
622,40345.9459459,40.3459459459,81389.7677177,2017.2972973,2034744.19294
623,40410.8108108,40.4108108108,81651.6815234,2020.54054054,2041292.03808
624,40475.6756757,40.4756756757,81914.0160741,2023.78378378,2047850.40185
625,40540.5405405,40.5405405405,82176.77137,2027.02702703,2054419.28425
626,40605.4054054,40.6054054054,82439.9474109,2030.27027027,2060998.68527
627,40670.2702703,40.6702702703,82703.5441969,2033.51351351,2067588.60492
628,40735.1351351,40.7351351351,82967.5617279,2036.75675676,2074189.0432
629,40800.0,40.8,83232.000004,2040.0,2080800.0001
630,40864.8648649,40.8648648649,83496.8590252,2043.24324324,2087421.47563
631,40929.7297297,40.9297297297,83762.1387915,2046.48648649,2094053.46979
632,40994.5945946,40.9945945946,84027.8393028,2049.72972973,2100695.98257
633,41059.4594595,41.0594594595,84293.9605592,2052.97297297,2107349.01398
634,41124.3243243,41.1243243243,84560.5025607,2056.21621622,2114012.56402
635,41189.1891892,41.1891891892,84827.4653072,2059.45945946,2120686.63268
636,41254.0540541,41.2540540541,85094.8487988,2062.7027027,2127371.21997
637,41318.9189189,41.3189189189,85362.6530355,2065.94594595,2134066.32589
638,41383.7837838,41.3837837838,85630.8780172,2069.18918919,2140771.95043
639,41448.6486486,41.4486486486,85899.523744,2072.43243243,2147488.0936
640,41513.5135135,41.5135135135,86168.5902159,2075.67567568,2154214.7554
641,41578.3783784,41.5783783784,86438.0774329,2078.91891892,2160951.93582
642,41643.2432432,41.6432432432,86707.9853949,2082.16216216,2167699.63487
643,41708.1081081,41.7081081081,86978.314102,2085.40540541,2174457.85255
644,41772.972973,41.772972973,87249.0635541,2088.64864865,2181226.58885
645,41837.8378378,41.8378378378,87520.2337514,2091.89189189,2188005.84378
646,41902.7027027,41.9027027027,87791.8246937,2095.13513514,2194795.61734
647,41967.5675676,41.9675675676,88063.836381,2098.37837838,2201595.90953
648,42032.4324324,42.0324324324,88336.2688135,2101.62162162,2208406.72034
649,42097.2972973,42.0972972973,88609.121991,2104.86486486,2215228.04977
650,42162.1621622,42.1621621622,88882.3959135,2108.10810811,2222059.89784
651,42227.027027,42.227027027,89156.0905812,2111.35135135,2228902.26453
652,42291.8918919,42.2918918919,89430.2059939,2114.59459459,2235755.14985
653,42356.7567568,42.3567567568,89704.7421517,2117.83783784,2242618.55379
654,42421.6216216,42.4216216216,89979.6990545,2121.08108108,2249492.47636
655,42486.4864865,42.4864864865,90255.0767025,2124.32432432,2256376.91756
656,42551.3513514,42.5513513514,90530.8750955,2127.56756757,2263271.87739
657,42616.2162162,42.6162162162,90807.0942335,2130.81081081,2270177.35584
658,42681.0810811,42.6810810811,91083.7341166,2134.05405405,2277093.35292
659,42745.9459459,42.7459459459,91360.7947448,2137.2972973,2284019.86862
660,42810.8108108,42.8108108108,91638.2761181,2140.54054054,2290956.90295
661,42875.6756757,42.8756756757,91916.1782364,2143.78378378,2297904.45591
662,42940.5405405,42.9405405405,92194.5010999,2147.02702703,2304862.5275
663,43005.4054054,43.0054054054,92473.2447083,2150.27027027,2311831.11771
664,43070.2702703,43.0702702703,92752.4090619,2153.51351351,2318810.22655
665,43135.1351351,43.1351351351,93031.9941605,2156.75675676,2325799.85401
666,43200.0,43.2,93312.0000042,2160.0,2332800.0001
667,43264.8648649,43.2648648649,93592.4265929,2163.24324324,2339810.66482
668,43329.7297297,43.3297297297,93873.2739268,2166.48648649,2346831.84817
669,43394.5945946,43.3945945946,94154.5420056,2169.72972973,2353863.55014
670,43459.4594595,43.4594594595,94436.2308296,2172.97297297,2360905.77074
671,43524.3243243,43.5243243243,94718.3403986,2176.21621622,2367958.50997
672,43589.1891892,43.5891891892,95000.8707127,2179.45945946,2375021.76782
673,43654.0540541,43.6540540541,95283.8217719,2182.7027027,2382095.5443
674,43718.9189189,43.7189189189,95567.1935762,2185.94594595,2389179.8394
675,43783.7837838,43.7837837838,95850.9861255,2189.18918919,2396274.65314
676,43848.6486486,43.8486486486,96135.1994198,2192.43243243,2403379.9855
677,43913.5135135,43.9135135135,96419.8334593,2195.67567568,2410495.83648
678,43978.3783784,43.9783783784,96704.8882438,2198.91891892,2417622.2061
679,44043.2432432,44.0432432432,96990.3637734,2202.16216216,2424759.09433
680,44108.1081081,44.1081081081,97276.2600481,2205.40540541,2431906.5012
681,44172.972973,44.172972973,97562.5770678,2208.64864865,2439064.42669
682,44237.8378378,44.2378378378,97849.3148326,2211.89189189,2446232.87081
683,44302.7027027,44.3027027027,98136.4733424,2215.13513514,2453411.83356
684,44367.5675676,44.3675675676,98424.0525974,2218.37837838,2460601.31493
685,44432.4324324,44.4324324324,98712.0525974,2221.62162162,2467801.31493
686,44497.2972973,44.4972972973,99000.4733424,2224.86486486,2475011.83356
687,44562.1621622,44.5621621622,99289.3148326,2228.10810811,2482232.87081
688,44627.027027,44.627027027,99578.5770678,2231.35135135,2489464.42669
689,44691.8918919,44.6918918919,99868.2600481,2234.59459459,2496706.5012
690,44756.7567568,44.7567567568,100158.363773,2237.83783784,2503959.09434
691,44821.6216216,44.8216216216,100448.888244,2241.08108108,2511222.2061
692,44886.4864865,44.8864864865,100739.833459,2244.32432432,2518495.83648
693,44951.3513514,44.9513513514,101031.19942,2247.56756757,2525779.9855
694,45016.2162162,45.0162162162,101322.986126,2250.81081081,2533074.65314
695,45081.0810811,45.0810810811,101615.193576,2254.05405405,2540379.83941
696,45145.9459459,45.1459459459,101907.821772,2257.2972973,2547695.5443
697,45210.8108108,45.2108108108,102200.870713,2260.54054054,2555021.76782
698,45275.6756757,45.2756756757,102494.340399,2263.78378378,2562358.50997
699,45340.5405405,45.3405405405,102788.23083,2267.02702703,2569705.77074
700,45405.4054054,45.4054054054,103082.542006,2270.27027027,2577063.55014
701,45470.2702703,45.4702702703,103377.273927,2273.51351351,2584431.84817
702,45535.1351351,45.5351351351,103672.426593,2276.75675676,2591810.66483
703,45600.0,45.6,103968.000004,2280.0,2599200.00011
704,45664.8648649,45.6648648649,104263.994161,2283.24324324,2606599.85402
705,45729.7297297,45.7297297297,104560.409062,2286.48648649,2614010.22655
706,45794.5945946,45.7945945946,104857.244708,2289.72972973,2621431.11771
707,45859.4594595,45.8594594595,105154.5011,2292.97297297,2628862.5275
708,45924.3243243,45.9243243243,105452.178237,2296.21621622,2636304.45591
709,45989.1891892,45.9891891892,105750.276118,2299.45945946,2643756.90296
710,46054.0540541,46.0540540541,106048.794745,2302.7027027,2651219.86863
711,46118.9189189,46.1189189189,106347.734117,2305.94594595,2658693.35292
712,46183.7837838,46.1837837838,106647.094234,2309.18918919,2666177.35584
713,46248.6486486,46.2486486486,106946.875096,2312.43243243,2673671.87739
714,46313.5135135,46.3135135135,107247.076703,2315.67567568,2681176.91757
715,46378.3783784,46.3783783784,107547.699055,2318.91891892,2688692.47637
716,46443.2432432,46.4432432432,107848.742152,2322.16216216,2696218.5538
717,46508.1081081,46.5081081081,108150.205994,2325.40540541,2703755.14985
718,46572.972973,46.572972973,108452.090581,2328.64864865,2711302.26453
719,46637.8378378,46.6378378378,108754.395914,2331.89189189,2718859.89784
720,46702.7027027,46.7027027027,109057.121991,2335.13513514,2726428.04978
721,46767.5675676,46.7675675676,109360.268814,2338.37837838,2734006.72034
722,46832.4324324,46.8324324324,109663.836381,2341.62162162,2741595.90953
723,46897.2972973,46.8972972973,109967.824694,2344.86486486,2749195.61735
724,46962.1621622,46.9621621622,110272.233752,2348.10810811,2756805.84379
725,47027.027027,47.027027027,110577.063554,2351.35135135,2764426.58886
726,47091.8918919,47.0918918919,110882.314102,2354.59459459,2772057.85256
727,47156.7567568,47.1567567568,111187.985395,2357.83783784,2779699.63488
728,47221.6216216,47.2216216216,111494.077433,2361.08108108,2787351.93583
729,47286.4864865,47.2864864865,111800.590216,2364.32432432,2795014.7554
730,47351.3513514,47.3513513514,112107.523744,2367.56756757,2802688.09361
731,47416.2162162,47.4162162162,112414.878018,2370.81081081,2810371.95044
732,47481.0810811,47.4810810811,112722.653036,2374.05405405,2818066.32589
733,47545.9459459,47.5459459459,113030.848799,2377.2972973,2825771.21998
734,47610.8108108,47.6108108108,113339.465308,2380.54054054,2833486.63269
735,47675.6756757,47.6756756757,113648.502561,2383.78378378,2841212.56402
736,47740.5405405,47.7405405405,113957.96056,2387.02702703,2848949.01399
737,47805.4054054,47.8054054054,114267.839303,2390.27027027,2856695.98258
738,47870.2702703,47.8702702703,114578.138792,2393.51351351,2864453.4698
739,47935.1351351,47.9351351351,114888.859026,2396.75675676,2872221.47564
740,48000.0,48.0,115200.000004,2400.0,2880000.00011
741,48064.8648649,48.0648648649,115511.561728,2403.24324324,2887789.04321
742,48129.7297297,48.1297297297,115823.544197,2406.48648649,2895588.60493
743,48194.5945946,48.1945945946,116135.947411,2409.72972973,2903398.68528
744,48259.4594595,48.2594594595,116448.77137,2412.97297297,2911219.28426
745,48324.3243243,48.3243243243,116762.016075,2416.21621622,2919050.40186
746,48389.1891892,48.3891891892,117075.681524,2419.45945946,2926892.03809
747,48454.0540541,48.4540540541,117389.767718,2422.7027027,2934744.19295
748,48518.9189189,48.5189189189,117704.274657,2425.94594595,2942606.86644
749,48583.7837838,48.5837837838,118019.202342,2429.18918919,2950480.05855
750,48648.6486486,48.6486486486,118334.550771,2432.43243243,2958363.76928
751,48713.5135135,48.7135135135,118650.319946,2435.67567568,2966257.99865
752,48778.3783784,48.7783783784,118966.509866,2438.91891892,2974162.74664
753,48843.2432432,48.8432432432,119283.12053,2442.16216216,2982078.01326
754,48908.1081081,48.9081081081,119600.15194,2445.40540541,2990003.7985
755,48972.972973,48.972972973,119917.604095,2448.64864865,2997940.10238
756,49037.8378378,49.0378378378,120235.476995,2451.89189189,3005886.92487
757,49102.7027027,49.1027027027,120553.77064,2455.13513514,3013844.266
758,49167.5675676,49.1675675676,120872.48503,2458.37837838,3021812.12575
759,49232.4324324,49.2324324324,121191.620165,2461.62162162,3029790.50413
760,49297.2972973,49.2972972973,121511.176045,2464.86486486,3037779.40113
761,49362.1621622,49.3621621622,121831.152671,2468.10810811,3045778.81677
762,49427.027027,49.427027027,122151.550041,2471.35135135,3053788.75102
763,49491.8918919,49.4918918919,122472.368156,2474.59459459,3061809.20391
764,49556.7567568,49.5567567568,122793.607017,2477.83783784,3069840.17542
765,49621.6216216,49.6216216216,123115.266622,2481.08108108,3077881.66556
766,49686.4864865,49.6864864865,123437.346973,2484.32432432,3085933.67433
767,49751.3513514,49.7513513514,123759.848069,2487.56756757,3093996.20172
768,49816.2162162,49.8162162162,124082.769909,2490.81081081,3102069.24774
769,49881.0810811,49.8810810811,124406.112495,2494.05405405,3110152.81238
770,49945.9459459,49.9459459459,124729.875826,2497.2972973,3118246.89566
771,50010.8108108,50.0108108108,125054.059902,2500.54054054,3126351.49755
772,50075.6756757,50.0756756757,125378.664723,2503.78378378,3134466.61808
773,50140.5405405,50.1405405405,125703.690289,2507.02702703,3142592.25723
774,50205.4054054,50.2054054054,126029.136601,2510.27027027,3150728.41501
775,50270.2702703,50.2702702703,126355.003657,2513.51351351,3158875.09142
776,50335.1351351,50.3351351351,126681.291458,2516.75675676,3167032.28645
777,50400.0,50.4,127008.000004,2520.0,3175200.00011
778,50464.8648649,50.4648648649,127335.129296,2523.24324324,3183378.2324
779,50529.7297297,50.5297297297,127662.679332,2526.48648649,3191566.98331
780,50594.5945946,50.5945945946,127990.650114,2529.72972973,3199766.25285
781,50659.4594595,50.6594594595,128319.041641,2532.97297297,3207976.04102
