,Time(s),RNA1,Protein1,RNA2,Protein2
396,25686.4864865,256.864864865,329897.794048,128.432432432,82474.448512
397,25751.3513514,257.513513514,331566.048248,128.756756757,82891.5120621
398,25816.2162162,258.162162162,333238.509899,129.081081081,83309.6274748
399,25881.0810811,258.810810811,334915.179001,129.405405405,83728.7947502
400,25945.9459459,259.459459459,336596.055553,129.72972973,84149.0138883
401,26010.8108108,260.108108108,338281.139556,130.054054054,84570.2848891
402,26075.6756757,260.756756757,339970.43101,130.378378378,84992.6077525
403,26140.5405405,261.405405405,341663.929914,130.702702703,85415.9824786
404,26205.4054054,262.054054054,343361.63627,131.027027027,85840.4090674
405,26270.2702703,262.702702703,345063.550075,131.351351351,86265.8875188
406,26335.1351351,263.351351351,346769.671332,131.675675676,86692.417833
407,26400.0,264.0,348480.000039,132.0,87120.0000098
408,26464.8648649,264.648648649,350194.536197,132.324324324,87548.6340492
409,26529.7297297,265.297297297,351913.279806,132.648648649,87978.3199514
410,26594.5945946,265.945945946,353636.230865,132.972972973,88409.0577162
411,26659.4594595,266.594594595,355363.389375,133.297297297,88840.8473437
412,26724.3243243,267.243243243,357094.755336,133.621621622,89273.6888339
413,26789.1891892,267.891891892,358830.328747,133.945945946,89707.5821867
414,26854.0540541,268.540540541,360570.109609,134.27027027,90142.5274022
415,26918.9189189,269.189189189,362314.097922,134.594594595,90578.5244804
416,26983.7837838,269.837837838,364062.293685,134.918918919,91015.5734213
417,27048.6486486,270.486486486,365814.696899,135.243243243,91453.6742248
418,27113.5135135,271.135135135,367571.307564,135.567567568,91892.826891
419,27178.3783784,271.783783784,369332.12568,135.891891892,92333.0314199
420,27243.2432432,272.432432432,371097.151246,136.216216216,92774.2878115
421,27308.1081081,273.081081081,372866.384263,136.540540541,93216.5960657
422,27372.972973,273.72972973,374639.82473,136.864864865,93659.9561826
423,27437.8378378,274.378378378,376417.472649,137.189189189,94104.3681622
424,27502.7027027,275.027027027,378199.328018,137.513513514,94549.8320044
425,27567.5675676,275.675675676,379985.390837,137.837837838,94996.3477094
426,27632.4324324,276.324324324,381775.661108,138.162162162,95443.915277
427,27697.2972973,276.972972973,383570.138829,138.486486486,95892.5347072
428,27762.1621622,277.621621622,385368.824001,138.810810811,96342.2060002
429,27827.027027,278.27027027,387171.716623,139.135135135,96792.9291558
430,27891.8918919,278.918918919,388978.816696,139.459459459,97244.7041741
431,27956.7567568,279.567567568,390790.12422,139.783783784,97697.5310551
432,28021.6216216,280.216216216,392605.639195,140.108108108,98151.4097987
433,28086.4864865,280.864864865,394425.36162,140.432432432,98606.340405
434,28151.3513514,281.513513514,396249.291496,140.756756757,99062.322874
435,28216.2162162,282.162162162,398077.428823,141.081081081,99519.3572056
436,28281.0810811,282.810810811,399909.7736,141.405405405,99977.4434
437,28345.9459459,283.459459459,401746.325828,141.72972973,100436.581457
438,28410.8108108,284.108108108,403587.085507,142.054054054,100896.771377
439,28475.6756757,284.756756757,405432.052636,142.378378378,101358.013159
440,28540.5405405,285.405405405,407281.227216,142.702702703,101820.306804
441,28605.4054054,286.054054054,409134.609247,143.027027027,102283.652312
442,28670.2702703,286.702702703,410992.198728,143.351351351,102748.049682
443,28735.1351351,287.351351351,412853.995661,143.675675676,103213.498915
444,28800.0,288.0,414720.000044,144.0,103680.000011
445,28864.8648649,288.648648649,416590.211877,144.324324324,104147.552969
446,28929.7297297,289.297297297,418464.631161,144.648648649,104616.15779
447,28994.5945946,289.945945946,420343.257896,144.972972973,105085.814474
448,29059.4594595,290.594594595,422226.092082,145.297297297,105556.52302
449,29124.3243243,291.243243243,424113.133718,145.621621622,106028.28343
450,29189.1891892,291.891891892,426004.382805,145.945945946,106501.095701
451,29254.0540541,292.540540541,427899.839343,146.27027027,106974.959836
452,29318.9189189,293.189189189,429799.503332,146.594594595,107449.875833
453,29383.7837838,293.837837838,431703.374771,146.918918919,107925.843693
454,29448.6486486,294.486486486,433611.45366,147.243243243,108402.863415
455,29513.5135135,295.135135135,435523.740001,147.567567568,108880.935
456,29578.3783784,295.783783784,437440.233792,147.891891892,109360.058448
457,29643.2432432,296.432432432,439360.935034,148.216216216,109840.233759
458,29708.1081081,297.081081081,441285.843727,148.540540541,110321.460932
459,29772.972973,297.72972973,443214.95987,148.864864865,110803.739967
460,29837.8378378,298.378378378,445148.283464,149.189189189,111287.070866
461,29902.7027027,299.027027027,447085.814509,149.513513514,111771.453627
462,29967.5675676,299.675675676,449027.553004,149.837837838,112256.888251
463,30032.4324324,300.324324324,450973.49895,150.162162162,112743.374738
464,30097.2972973,300.972972973,452923.652347,150.486486486,113230.913087
465,30162.1621622,301.621621622,454878.013194,150.810810811,113719.503299
466,30227.027027,302.27027027,456836.581492,151.135135135,114209.145373
467,30291.8918919,302.918918919,458799.357241,151.459459459,114699.83931
468,30356.7567568,303.567567568,460766.340441,151.783783784,115191.58511
469,30421.6216216,304.216216216,462737.531091,152.108108108,115684.382773
470,30486.4864865,304.864864865,464712.929192,152.432432432,116178.232298
471,30551.3513514,305.513513514,466692.534743,152.756756757,116673.133686
472,30616.2162162,306.162162162,468676.347746,153.081081081,117169.086936
473,30681.0810811,306.810810811,470664.368199,153.405405405,117666.09205
474,30745.9459459,307.459459459,472656.596102,153.72972973,118164.149026
475,30810.8108108,308.108108108,474653.031457,154.054054054,118663.257864
476,30875.6756757,308.756756757,476653.674262,154.378378378,119163.418565
477,30940.5405405,309.405405405,478658.524518,154.702702703,119664.631129
478,31005.4054054,310.054054054,480667.582224,155.027027027,120166.895556
479,31070.2702703,310.702702703,482680.847381,155.351351351,120670.211845
480,31135.1351351,311.351351351,484698.319989,155.675675676,121174.579997
481,31200.0,312.0,486720.000048,156.0,121680.000012
482,31264.8648649,312.648648649,488745.887557,156.324324324,122186.471889
483,31329.7297297,313.297297297,490775.982517,156.648648649,122693.995629
484,31394.5945946,313.945945946,492810.284928,156.972972973,123202.571232
485,31459.4594595,314.594594595,494848.794789,157.297297297,123712.198697
486,31524.3243243,315.243243243,496891.512101,157.621621622,124222.878025
487,31589.1891892,315.891891892,498938.436864,157.945945946,124734.609216
488,31654.0540541,316.540540541,500989.569077,158.27027027,125247.392269
489,31718.9189189,317.189189189,503044.908741,158.594594595,125761.227185
490,31783.7837838,317.837837838,505104.455856,158.918918919,126276.113964
491,31848.6486486,318.486486486,507168.210421,159.243243243,126792.052605
492,31913.5135135,319.135135135,509236.172438,159.567567568,127309.043109
493,31978.3783784,319.783783784,511308.341904,159.891891892,127827.085476
494,32043.2432432,320.432432432,513384.718822,160.216216216,128346.179706
495,32108.1081081,321.081081081,515465.30319,160.540540541,128866.325798
496,32172.972973,321.72972973,517550.095009,160.864864865,129387.523752
497,32237.8378378,322.378378378,519639.094279,161.189189189,129909.77357
498,32302.7027027,323.027027027,521732.300999,161.513513514,130433.07525
499,32367.5675676,323.675675676,523829.71517,161.837837838,130957.428793
500,32432.4324324,324.324324324,525931.336792,162.162162162,131482.834198
501,32497.2972973,324.972972973,528037.165864,162.486486486,132009.291466
502,32562.1621622,325.621621622,530147.202388,162.810810811,132536.800597
503,32627.027027,326.27027027,532261.446361,163.135135135,133065.36159
504,32691.8918919,326.918918919,534379.897786,163.459459459,133594.974446
505,32756.7567568,327.567567568,536502.556661,163.783783784,134125.639165
506,32821.6216216,328.216216216,538629.422987,164.108108108,134657.355747
507,32886.4864865,328.864864865,540760.496764,164.432432432,135190.124191
508,32951.3513514,329.513513514,542895.777991,164.756756757,135723.944498
509,33016.2162162,330.162162162,545035.266669,165.081081081,136258.816667
510,33081.0810811,330.810810811,547178.962798,165.405405405,136794.740699
511,33145.9459459,331.459459459,549326.866377,165.72972973,137331.716594
512,33210.8108108,332.108108108,551478.977407,166.054054054,137869.744352
513,33275.6756757,332.756756757,553635.295888,166.378378378,138408.823972
514,33340.5405405,333.405405405,555795.821819,166.702702703,138948.955455
515,33405.4054054,334.054054054,557960.555201,167.027027027,139490.1388
516,33470.2702703,334.702702703,560129.496034,167.351351351,140032.374009
517,33535.1351351,335.351351351,562302.644318,167.675675676,140575.661079
518,33600.0,336.0,564480.000052,168.0,141120.000013
519,33664.8648649,336.648648649,566661.563237,168.324324324,141665.390809
520,33729.7297297,337.297297297,568847.333872,168.648648649,142211.833468
521,33794.5945946,337.945945946,571037.311959,168.972972973,142759.32799
522,33859.4594595,338.594594595,573231.497496,169.297297297,143307.874374
523,33924.3243243,339.243243243,575429.890483,169.621621622,143857.472621
524,33989.1891892,339.891891892,577632.490922,169.945945946,144408.12273
525,34054.0540541,340.540540541,579839.298811,170.27027027,144959.824703
526,34118.9189189,341.189189189,582050.314151,170.594594595,145512.578538
527,34183.7837838,341.837837838,584265.536941,170.918918919,146066.384235
528,34248.6486486,342.486486486,586484.967182,171.243243243,146621.241796
529,34313.5135135,343.135135135,588708.604874,171.567567568,147177.151219
530,34378.3783784,343.783783784,590936.450017,171.891891892,147734.112504
531,34443.2432432,344.432432432,593168.50261,172.216216216,148292.125652
532,34508.1081081,345.081081081,595404.762654,172.540540541,148851.190663
533,34572.972973,345.72972973,597645.230148,172.864864865,149411.307537
534,34637.8378378,346.378378378,599889.905094,173.189189189,149972.476273
535,34702.7027027,347.027027027,602138.78749,173.513513514,150534.696872
536,34767.5675676,347.675675676,604391.877336,173.837837838,151097.969334
537,34832.4324324,348.324324324,606649.174634,174.162162162,151662.293658
538,34897.2972973,348.972972973,608910.679382,174.486486486,152227.669845
539,34962.1621622,349.621621622,611176.391581,174.810810811,152794.097895
540,35027.027027,350.27027027,613446.31123,175.135135135,153361.577808
541,35091.8918919,350.918918919,615720.43833,175.459459459,153930.109583
542,35156.7567568,351.567567568,617998.772881,175.783783784,154499.69322
543,35221.6216216,352.216216216,620281.314883,176.108108108,155070.328721
544,35286.4864865,352.864864865,622568.064335,176.432432432,155642.016084
545,35351.3513514,353.513513514,624859.021238,176.756756757,156214.75531
546,35416.2162162,354.162162162,627154.185592,177.081081081,156788.546398
547,35481.0810811,354.810810811,629453.557396,177.405405405,157363.389349
548,35545.9459459,355.459459459,631757.136651,177.72972973,157939.284163
549,35610.8108108,356.108108108,634064.923357,178.054054054,158516.230839
550,35675.6756757,356.756756757,636376.917513,178.378378378,159094.229378
551,35740.5405405,357.405405405,638693.11912,178.702702703,159673.27978
552,35805.4054054,358.054054054,641013.528178,179.027027027,160253.382045
553,35870.2702703,358.702702703,643338.144687,179.351351351,160834.536172
554,35935.1351351,359.351351351,645666.968646,179.675675676,161416.742161
555,36000.0,360.0,648000.000056,180.0,162000.000014
556,36064.8648649,360.648648649,650337.238916,180.324324324,162584.309729
557,36129.7297297,361.297297297,652678.685228,180.648648649,163169.671307
558,36194.5945946,361.945945946,655024.33899,180.972972973,163756.084747
559,36259.4594595,362.594594595,657374.200202,181.297297297,164343.550051
560,36324.3243243,363.243243243,659728.268866,181.621621622,164932.067216
561,36389.1891892,363.891891892,662086.54498,181.945945946,165521.636245
562,36454.0540541,364.540540541,664449.028544,182.27027027,166112.257136
563,36518.9189189,365.189189189,666815.71956,182.594594595,166703.92989
564,36583.7837838,365.837837838,669186.618026,182.918918919,167296.654506
565,36648.6486486,366.486486486,671561.723943,183.243243243,167890.430986
566,36713.5135135,367.135135135,673941.03731,183.567567568,168485.259328
567,36778.3783784,367.783783784,676324.558129,183.891891892,169081.139532
568,36843.2432432,368.432432432,678712.286397,184.216216216,169678.071599
569,36908.1081081,369.081081081,681104.222117,184.540540541,170276.055529
570,36972.972973,369.72972973,683500.365287,184.864864865,170875.091322
571,37037.8378378,370.378378378,685900.715908,185.189189189,171475.178977
572,37102.7027027,371.027027027,688305.27398,185.513513514,172076.318495
573,37167.5675676,371.675675676,690714.039502,185.837837838,172678.509876
574,37232.4324324,372.324324324,693127.012475,186.162162162,173281.753119
575,37297.2972973,372.972972973,695544.192899,186.486486486,173886.048225
576,37362.1621622,373.621621622,697965.580774,186.810810811,174491.395193
577,37427.027027,374.27027027,700391.176099,187.135135135,175097.794025
578,37491.8918919,374.918918919,702820.978875,187.459459459,175705.244719
579,37556.7567568,375.567567568,705254.989101,187.783783784,176313.747275
580,37621.6216216,376.216216216,707693.206778,188.108108108,176923.301695
581,37686.4864865,376.864864865,710135.631906,188.432432432,177533.907977
582,37751.3513514,377.513513514,712582.264485,188.756756757,178145.566121
583,37816.2162162,378.162162162,715033.104514,189.081081081,178758.276129
584,37881.0810811,378.810810811,717488.151994,189.405405405,179372.037999
585,37945.9459459,379.459459459,719947.406925,189.72972973,179986.851731
586,38010.8108108,380.108108108,722410.869306,190.054054054,180602.717327
587,38075.6756757,380.756756757,724878.539139,190.378378378,181219.634785
588,38140.5405405,381.405405405,727350.416421,190.702702703,181837.604105
589,38205.4054054,382.054054054,729826.501155,191.027027027,182456.625289
590,38270.2702703,382.702702703,732306.793339,191.351351351,183076.698335
591,38335.1351351,383.351351351,734791.292974,191.675675676,183697.823243
592,38400.0,384.0,737280.000059,192.0,184320.000015
593,38464.8648649,384.648648649,739772.914596,192.324324324,184943.228649
594,38529.7297297,385.297297297,742270.036583,192.648648649,185567.509146
595,38594.5945946,385.945945946,744771.36602,192.972972973,186192.841505
596,38659.4594595,386.594594595,747276.902909,193.297297297,186819.225727
597,38724.3243243,387.243243243,749786.647248,193.621621622,187446.661812
598,38789.1891892,387.891891892,752300.599037,193.945945946,188075.149759
599,38854.0540541,388.540540541,754818.758278,194.27027027,188704.689569
600,38918.9189189,389.189189189,757341.124969,194.594594595,189335.281242
601,38983.7837838,389.837837838,759867.699111,194.918918919,189966.924778
602,39048.6486486,390.486486486,762398.480703,195.243243243,190599.620176
603,39113.5135135,391.135135135,764933.469746,195.567567568,191233.367437
604,39178.3783784,391.783783784,767472.66624,195.891891892,191868.16656
605,39243.2432432,392.432432432,770016.070185,196.216216216,192504.017546
606,39308.1081081,393.081081081,772563.68158,196.540540541,193140.920395
607,39372.972973,393.72972973,775115.500426,196.864864865,193778.875107
608,39437.8378378,394.378378378,777671.526723,197.189189189,194417.881681
609,39502.7027027,395.027027027,780231.76047,197.513513514,195057.940118
610,39567.5675676,395.675675676,782796.201668,197.837837838,195699.050417
611,39632.4324324,396.324324324,785364.850317,198.162162162,196341.212579
612,39697.2972973,396.972972973,787937.706416,198.486486486,196984.426604
613,39762.1621622,397.621621622,790514.769966,198.810810811,197628.692492
614,39827.027027,398.27027027,793096.040967,199.135135135,198274.010242
615,39891.8918919,398.918918919,795681.519419,199.459459459,198920.379855
616,39956.7567568,399.567567568,798271.205321,199.783783784,199567.80133
617,40021.6216216,400.216216216,800865.098674,200.108108108,200216.274668
618,40086.4864865,400.864864865,803463.199478,200.432432432,200865.799869
619,40151.3513514,401.513513514,806065.507732,200.756756757,201516.376933
620,40216.2162162,402.162162162,808672.023437,201.081081081,202168.005859
621,40281.0810811,402.810810811,811282.746593,201.405405405,202820.686648
622,40345.9459459,403.459459459,813897.677199,201.72972973,203474.4193
623,40410.8108108,404.108108108,816516.815256,202.054054054,204129.203814
624,40475.6756757,404.756756757,819140.160764,202.378378378,204785.040191
625,40540.5405405,405.405405405,821767.713722,202.702702703,205441.928431
626,40605.4054054,406.054054054,824399.474131,203.027027027,206099.868533
627,40670.2702703,406.702702703,827035.441991,203.351351351,206758.860498
628,40735.1351351,407.351351351,829675.617302,203.675675676,207418.904325
629,40800.0,408.0,832320.000063,204.0,208080.000016
630,40864.8648649,408.648648649,834968.590275,204.324324324,208742.147569
631,40929.7297297,409.297297297,837621.387937,204.648648649,209405.346984
632,40994.5945946,409.945945946,840278.393051,204.972972973,210069.598263
633,41059.4594595,410.594594595,842939.605615,205.297297297,210734.901404
634,41124.3243243,411.243243243,845605.02563,205.621621622,211401.256407
635,41189.1891892,411.891891892,848274.653095,205.945945946,212068.663274
636,41254.0540541,412.540540541,850948.488011,206.27027027,212737.122003
637,41318.9189189,413.189189189,853626.530378,206.594594595,213406.632594
638,41383.7837838,413.837837838,856308.780195,206.918918919,214077.195049
639,41448.6486486,414.486486486,858995.237463,207.243243243,214748.809366
640,41513.5135135,415.135135135,861685.902182,207.567567568,215421.475546
641,41578.3783784,415.783783784,864380.774352,207.891891892,216095.193588
642,41643.2432432,416.432432432,867079.853972,208.216216216,216769.963493
643,41708.1081081,417.081081081,869783.141043,208.540540541,217445.785261
644,41772.972973,417.72972973,872490.635565,208.864864865,218122.658891
645,41837.8378378,418.378378378,875202.337537,209.189189189,218800.584384
646,41902.7027027,419.027027027,877918.24696,209.513513514,219479.56174
647,41967.5675676,419.675675676,880638.363834,209.837837838,220159.590958
648,42032.4324324,420.324324324,883362.688158,210.162162162,220840.67204
649,42097.2972973,420.972972973,886091.219933,210.486486486,221522.804983
650,42162.1621622,421.621621622,888823.959159,210.810810811,222205.98979
651,42227.027027,422.27027027,891560.905836,211.135135135,222890.226459
652,42291.8918919,422.918918919,894302.059963,211.459459459,223575.514991
653,42356.7567568,423.567567568,897047.421541,211.783783784,224261.855385
654,42421.6216216,424.216216216,899796.990569,212.108108108,224949.247642
655,42486.4864865,424.864864865,902550.767049,212.432432432,225637.691762
656,42551.3513514,425.513513514,905308.750978,212.756756757,226327.187745
657,42616.2162162,426.162162162,908070.942359,213.081081081,227017.73559
658,42681.0810811,426.810810811,910837.34119,213.405405405,227709.335298
659,42745.9459459,427.459459459,913607.947473,213.72972973,228401.986868
660,42810.8108108,428.108108108,916382.761205,214.054054054,229095.690301
661,42875.6756757,428.756756757,919161.782389,214.378378378,229790.445597
662,42940.5405405,429.405405405,921945.011023,214.702702703,230486.252756
663,43005.4054054,430.054054054,924732.447108,215.027027027,231183.111777
664,43070.2702703,430.702702703,927524.090643,215.351351351,231881.022661
665,43135.1351351,431.351351351,930319.941629,215.675675676,232579.985407
666,43200.0,432.0,933120.000066,216.0,233280.000017
667,43264.8648649,432.648648649,935924.265954,216.324324324,233981.066488
668,43329.7297297,433.297297297,938732.739292,216.648648649,234683.184823
669,43394.5945946,433.945945946,941545.420081,216.972972973,235386.35502
670,43459.4594595,434.594594595,944362.308321,217.297297297,236090.57708
671,43524.3243243,435.243243243,947183.404011,217.621621622,236795.851003
672,43589.1891892,435.891891892,950008.707152,217.945945946,237502.176788
673,43654.0540541,436.540540541,952838.217744,218.27027027,238209.554436
674,43718.9189189,437.189189189,955671.935786,218.594594595,238917.983947
675,43783.7837838,437.837837838,958509.86128,218.918918919,239627.46532
676,43848.6486486,438.486486486,961351.994223,219.243243243,240337.998556
677,43913.5135135,439.135135135,964198.334618,219.567567568,241049.583655
678,43978.3783784,439.783783784,967048.882463,219.891891892,241762.220616
679,44043.2432432,440.432432432,969903.637759,220.216216216,242475.90944
680,44108.1081081,441.081081081,972762.600506,220.540540541,243190.650126
681,44172.972973,441.72972973,975625.770703,220.864864865,243906.442676
682,44237.8378378,442.378378378,978493.148351,221.189189189,244623.287088
683,44302.7027027,443.027027027,981364.73345,221.513513514,245341.183362
684,44367.5675676,443.675675676,984240.525999,221.837837838,246060.1315
685,44432.4324324,444.324324324,987120.525999,222.162162162,246780.1315
686,44497.2972973,444.972972973,990004.73345,222.486486486,247501.183363
687,44562.1621622,445.621621622,992893.148352,222.810810811,248223.287088
688,44627.027027,446.27027027,995785.770704,223.135135135,248946.442676
689,44691.8918919,446.918918919,998682.600507,223.459459459,249670.650127
690,44756.7567568,447.567567568,1001583.63776,223.783783784,250395.90944
691,44821.6216216,448.216216216,1004488.88246,224.108108108,251122.220616
692,44886.4864865,448.864864865,1007398.33462,224.432432432,251849.583655
693,44951.3513514,449.513513514,1010311.99422,224.756756757,252577.998556
694,45016.2162162,450.162162162,1013229.86128,225.081081081,253307.46532
695,45081.0810811,450.810810811,1016151.93579,225.405405405,254037.983947
696,45145.9459459,451.459459459,1019078.21775,225.72972973,254769.554436
697,45210.8108108,452.108108108,1022008.70715,226.054054054,255502.176789
698,45275.6756757,452.756756757,1024943.40401,226.378378378,256235.851003
699,45340.5405405,453.405405405,1027882.30832,226.702702703,256970.577081
700,45405.4054054,454.054054054,1030825.42008,227.027027027,257706.355021
701,45470.2702703,454.702702703,1033772.73929,227.351351351,258443.184824
702,45535.1351351,455.351351351,1036724.26596,227.675675676,259181.066489
703,45600.0,456.0,1039680.00007,228.0,259920.000017
704,45664.8648649,456.648648649,1042639.94163,228.324324324,260659.985408
705,45729.7297297,457.297297297,1045604.09065,228.648648649,261401.022662
706,45794.5945946,457.945945946,1048572.44711,228.972972973,262143.111778
707,45859.4594595,458.594594595,1051545.01103,229.297297297,262886.252757
708,45924.3243243,459.243243243,1054521.78239,229.621621622,263630.445598
709,45989.1891892,459.891891892,1057502.76121,229.945945946,264375.690302
710,46054.0540541,460.540540541,1060487.94748,230.27027027,265121.986869
711,46118.9189189,461.189189189,1063477.3412,230.594594595,265869.335299
712,46183.7837838,461.837837838,1066470.94236,230.918918919,266617.735591
713,46248.6486486,462.486486486,1069468.75098,231.243243243,267367.187746
714,46313.5135135,463.135135135,1072470.76705,231.567567568,268117.691763
715,46378.3783784,463.783783784,1075476.99057,231.891891892,268869.247644
716,46443.2432432,464.432432432,1078487.42155,232.216216216,269621.855387
717,46508.1081081,465.081081081,1081502.05997,232.540540541,270375.514992
718,46572.972973,465.72972973,1084520.90584,232.864864865,271130.22646
719,46637.8378378,466.378378378,1087543.95916,233.189189189,271885.989791
720,46702.7027027,467.027027027,1090571.21994,233.513513514,272642.804985
721,46767.5675676,467.675675676,1093602.68816,233.837837838,273400.672041
722,46832.4324324,468.324324324,1096638.36384,234.162162162,274159.59096
723,46897.2972973,468.972972973,1099678.24697,234.486486486,274919.561742
724,46962.1621622,469.621621622,1102722.33754,234.810810811,275680.584386
725,47027.027027,470.27027027,1105770.63557,235.135135135,276442.658893
726,47091.8918919,470.918918919,1108823.14105,235.459459459,277205.785263
727,47156.7567568,471.567567568,1111879.85398,235.783783784,277969.963495
728,47221.6216216,472.216216216,1114940.77436,236.108108108,278735.19359
729,47286.4864865,472.864864865,1118005.90219,236.432432432,279501.475547
730,47351.3513514,473.513513514,1121075.23747,236.756756757,280268.809368
731,47416.2162162,474.162162162,1124148.7802,237.081081081,281037.195051
732,47481.0810811,474.810810811,1127226.53039,237.405405405,281806.632596
733,47545.9459459,475.459459459,1130308.48802,237.72972973,282577.122005
734,47610.8108108,476.108108108,1133394.6531,238.054054054,283348.663276
735,47675.6756757,476.756756757,1136485.02564,238.378378378,284121.25641
736,47740.5405405,477.405405405,1139579.60562,238.702702703,284894.901406
737,47805.4054054,478.054054054,1142678.39306,239.027027027,285669.598265
738,47870.2702703,478.702702703,1145781.38795,239.351351351,286445.346987
739,47935.1351351,479.351351351,1148888.59028,239.675675676,287222.147571
740,48000.0,480.0,1152000.00007,240.0,288000.000018
741,48064.8648649,480.648648649,1155115.61731,240.324324324,288778.904328
742,48129.7297297,481.297297297,1158235.442,240.648648649,289558.8605
743,48194.5945946,481.945945946,1161359.47414,240.972972973,290339.868535
744,48259.4594595,482.594594595,1164487.71373,241.297297297,291121.928433
745,48324.3243243,483.243243243,1167620.16077,241.621621622,291905.040194
746,48389.1891892,483.891891892,1170756.81527,241.945945946,292689.203817
747,48454.0540541,484.540540541,1173897.67721,242.27027027,293474.419302
748,48518.9189189,485.189189189,1177042.7466,242.594594595,294260.686651
749,48583.7837838,485.837837838,1180192.02345,242.918918919,295048.005862
750,48648.6486486,486.486486486,1183345.50774,243.243243243,295836.376936
751,48713.5135135,487.135135135,1186503.19949,243.567567568,296625.799872
752,48778.3783784,487.783783784,1189665.09869,243.891891892,297416.274671
753,48843.2432432,488.432432432,1192831.20533,244.216216216,298207.801333
754,48908.1081081,489.081081081,1196001.51943,244.540540541,299000.379858
755,48972.972973,489.72972973,1199176.04098,244.864864865,299794.010245
756,49037.8378378,490.378378378,1202354.76998,245.189189189,300588.692495
757,49102.7027027,491.027027027,1205537.70643,245.513513514,301384.426607
758,49167.5675676,491.675675676,1208724.85033,245.837837838,302181.212582
759,49232.4324324,492.324324324,1211916.20168,246.162162162,302979.05042
760,49297.2972973,492.972972973,1215111.76048,246.486486486,303777.940121
761,49362.1621622,493.621621622,1218311.52674,246.810810811,304577.881684
762,49427.027027,494.27027027,1221515.50044,247.135135135,305378.87511
763,49491.8918919,494.918918919,1224723.68159,247.459459459,306180.920398
764,49556.7567568,495.567567568,1227936.0702,247.783783784,306984.01755
765,49621.6216216,496.216216216,1231152.66625,248.108108108,307788.166564
766,49686.4864865,496.864864865,1234373.46976,248.432432432,308593.36744
767,49751.3513514,497.513513514,1237598.48072,248.756756757,309399.620179
768,49816.2162162,498.162162162,1240827.69912,249.081081081,310206.924781
769,49881.0810811,498.810810811,1244061.12498,249.405405405,311015.281246
770,49945.9459459,499.459459459,1247298.75829,249.72972973,311824.689573
771,50010.8108108,500.108108108,1250540.59905,250.054054054,312635.149763
772,50075.6756757,500.756756757,1253786.64726,250.378378378,313446.661816
773,50140.5405405,501.405405405,1257036.90292,250.702702703,314259.225731
774,50205.4054054,502.054054054,1260291.36604,251.027027027,315072.841509
775,50270.2702703,502.702702703,1263550.0366,251.351351351,315887.50915
776,50335.1351351,503.351351351,1266812.91461,251.675675676,316703.228653
777,50400.0,504.0,1270080.00008,252.0,317520.000019
778,50464.8648649,504.648648649,1273351.29299,252.324324324,318337.823247
779,50529.7297297,505.297297297,1276626.79336,252.648648649,319156.698339
780,50594.5945946,505.945945946,1279906.50117,252.972972973,319976.625293
781,50659.4594595,506.594594595,1283190.41644,253.297297297,320797.604109
782,50724.3243243,507.243243243,1286478.53916,253.621621622,321619.634789
783,50789.1891892,507.891891892,1289770.86932,253.945945946,322442.717331
784,50854.0540541,508.540540541,1293067.40694,254.27027027,323266.851736
785,50918.9189189,509.189189189,1296368.15201,254.594594595,324092.038003
786,50983.7837838,509.837837838,1299673.10453,254.918918919,324918.276133
787,51048.6486486,510.486486486,1302982.2645,255.243243243,325745.566126
788,51113.5135135,511.135135135,1306295.63192,255.567567568,326573.907981
789,51178.3783784,511.783783784,1309613.2068,255.891891892,327403.301699
790,51243.2432432,512.432432432,1312934.98912,256.216216216,328233.74728
791,51308.1081081,513.081081081,1316260.97889,256.540540541,329065.244723
792,51372.972973,513.72972973,1319591.17612,256.864864865,329897.794029
793,51437.8378378,514.378378378,1322925.58079,257.189189189,330731.395198
794,51502.7027027,515.027027027,1326264.19292,257.513513514,331566.048229
795,51567.5675676,515.675675676,1329607.01249,257.837837838,332401.753124
796,51632.4324324,516.324324324,1332954.03952,258.162162162,333238.50988
797,51697.2972973,516.972972973,1336305.274,258.486486486,334076.3185
798,51762.1621622,517.621621622,1339660.71593,258.810810811,334915.178982
799,51827.027027,518.27027027,1343020.36531,259.135135135,335755.091327
800,51891.8918919,518.918918919,1346384.22214,259.459459459,336596.055534
801,51956.7567568,519.567567568,1349752.28642,259.783783784,337438.071604
802,52021.6216216,520.216216216,1353124.55815,260.108108108,338281.139537
803,52086.4864865,520.864864865,1356501.03733,260.432432432,339125.259333
804,52151.3513514,521.513513514,1359881.72396,260.756756757,339970.430991
805,52216.2162162,522.162162162,1363266.61805,261.081081081,340816.654512
806,52281.0810811,522.810810811,1366655.71958,261.405405405,341663.929895
807,52345.9459459,523.459459459,1370049.02857,261.72972973,342512.257141
808,52410.8108108,524.108108108,1373446.545,262.054054054,343361.63625
809,52475.6756757,524.756756757,1376848.26889,262.378378378,344212.067222
810,52540.5405405,525.405405405,1380254.20022,262.702702703,345063.550056
811,52605.4054054,526.054054054,1383664.33901,263.027027027,345916.084753
812,52670.2702703,526.702702703,1387078.68525,263.351351351,346769.671312
813,52735.1351351,527.351351351,1390497.23894,263.675675676,347624.309735
814,52800.0,528.0,1393920.00008,264.0,348480.000019
815,52864.8648649,528.648648649,1397346.96867,264.324324324,349336.742167
816,52929.7297297,529.297297297,1400778.14471,264.648648649,350194.536177
