,Time(s),RNA1,Protein1,RNA2,Protein2
405,26270.2702703,2627.02702703,1725317.75026,1313.51351351,862658.875129
406,26335.1351351,2633.51351351,1733848.35654,1316.75675676,866924.17827
407,26400.0,2640.0,1742400.00007,1320.0,871200.000037
408,26464.8648649,2646.48648649,1750972.68086,1323.24324324,875486.340432
409,26529.7297297,2652.97297297,1759566.39891,1326.48648649,879783.199453
410,26594.5945946,2659.45945946,1768181.1542,1329.72972973,884090.577101
411,26659.4594595,2665.94594595,1776816.94675,1332.97297297,888408.473376
412,26724.3243243,2672.43243243,1785473.77655,1336.21621622,892736.888277
413,26789.1891892,2678.91891892,1794151.64361,1339.45945946,897075.821805
414,26854.0540541,2685.40540541,1802850.54792,1342.7027027,901425.27396
415,26918.9189189,2691.89189189,1811570.48948,1345.94594595,905785.244742
416,26983.7837838,2698.37837838,1820311.4683,1349.18918919,910155.73415
417,27048.6486486,2704.86486486,1829073.48437,1352.43243243,914536.742185
418,27113.5135135,2711.35135135,1837856.53769,1355.67567568,918928.268847
419,27178.3783784,2717.83783784,1846660.62827,1358.91891892,923330.314136
420,27243.2432432,2724.32432432,1855485.7561,1362.16216216,927742.878051
421,27308.1081081,2730.81081081,1864331.92119,1365.40540541,932165.960593
422,27372.972973,2737.2972973,1873199.12352,1368.64864865,936599.561762
423,27437.8378378,2743.78378378,1882087.36312,1371.89189189,941043.681558
424,27502.7027027,2750.27027027,1890996.63996,1375.13513514,945498.31998
425,27567.5675676,2756.75675676,1899926.95406,1378.37837838,949963.477029
426,27632.4324324,2763.24324324,1908878.30541,1381.62162162,954439.152704
427,27697.2972973,2769.72972973,1917850.69401,1384.86486486,958925.347007
428,27762.1621622,2776.21621622,1926844.11987,1388.10810811,963422.059936
429,27827.027027,2782.7027027,1935858.58298,1391.35135135,967929.291492
430,27891.8918919,2789.18918919,1944894.08335,1394.59459459,972447.041675
431,27956.7567568,2795.67567568,1953950.62097,1397.83783784,976975.310484
432,28021.6216216,2802.16216216,1963028.19584,1401.08108108,981514.09792
433,28086.4864865,2808.64864865,1972126.80797,1404.32432432,986063.403983
434,28151.3513514,2815.13513514,1981246.45735,1407.56756757,990623.228673
435,28216.2162162,2821.62162162,1990387.14398,1410.81081081,995193.571989
436,28281.0810811,2828.10810811,1999548.86786,1414.05405405,999774.433932
437,28345.9459459,2834.59459459,2008731.629,1417.2972973,1004365.8145
438,28410.8108108,2841.08108108,2017935.4274,1420.54054054,1008967.7137
439,28475.6756757,2847.56756757,2027160.26304,1423.78378378,1013580.13152
440,28540.5405405,2854.05405405,2036406.13594,1427.02702703,1018203.06797
441,28605.4054054,2860.54054054,2045673.0461,1430.27027027,1022836.52305
442,28670.2702703,2867.02702703,2054960.9935,1433.51351351,1027480.49675
443,28735.1351351,2873.51351351,2064269.97816,1436.75675676,1032134.98908
444,28800.0,2880.0,2073600.00008,1440.0,1036800.00004
445,28864.8648649,2886.48648649,2082951.05925,1443.24324324,1041475.52962
446,28929.7297297,2892.97297297,2092323.15567,1446.48648649,1046161.57783
447,28994.5945946,2899.45945946,2101716.28934,1449.72972973,1050858.14467
448,29059.4594595,2905.94594595,2111130.46027,1452.97297297,1055565.23013
449,29124.3243243,2912.43243243,2120565.66845,1456.21621622,1060282.83422
450,29189.1891892,2918.91891892,2130021.91388,1459.45945946,1065010.95694
451,29254.0540541,2925.40540541,2139499.19657,1462.7027027,1069749.59829
452,29318.9189189,2931.89189189,2148997.51651,1465.94594595,1074498.75826
453,29383.7837838,2938.37837838,2158516.87371,1469.18918919,1079258.43685
454,29448.6486486,2944.86486486,2168057.26816,1472.43243243,1084028.63408
455,29513.5135135,2951.35135135,2177618.69986,1475.67567568,1088809.34993
456,29578.3783784,2957.83783784,2187201.16882,1478.91891892,1093600.58441
457,29643.2432432,2964.32432432,2196804.67502,1482.16216216,1098402.33751
458,29708.1081081,2970.81081081,2206429.21849,1485.40540541,1103214.60924
459,29772.972973,2977.2972973,2216074.7992,1488.64864865,1108037.3996
460,29837.8378378,2983.78378378,2225741.41717,1491.89189189,1112870.70859
461,29902.7027027,2990.27027027,2235429.07239,1495.13513514,1117714.5362
462,29967.5675676,2996.75675676,2245137.76487,1498.37837838,1122568.88244
463,30032.4324324,3003.24324324,2254867.4946,1501.62162162,1127433.7473
464,30097.2972973,3009.72972973,2264618.26158,1504.86486486,1132309.13079
465,30162.1621622,3016.21621622,2274390.06582,1508.10810811,1137195.03291
466,30227.027027,3022.7027027,2284182.90731,1511.35135135,1142091.45366
467,30291.8918919,3029.18918919,2293996.78605,1514.59459459,1146998.39303
468,30356.7567568,3035.67567568,2303831.70205,1517.83783784,1151915.85103
469,30421.6216216,3042.16216216,2313687.6553,1521.08108108,1156843.82765
470,30486.4864865,3048.64864865,2323564.64581,1524.32432432,1161782.3229
471,30551.3513514,3055.13513514,2333462.67356,1527.56756757,1166731.33678
472,30616.2162162,3061.62162162,2343381.73857,1530.81081081,1171690.86929
473,30681.0810811,3068.10810811,2353321.84084,1534.05405405,1176660.92042
474,30745.9459459,3074.59459459,2363282.98036,1537.2972973,1181641.49018
475,30810.8108108,3081.08108108,2373265.15713,1540.54054054,1186632.57856
476,30875.6756757,3087.56756757,2383268.37115,1543.78378378,1191634.18558
477,30940.5405405,3094.05405405,2393292.62243,1547.02702703,1196646.31122
478,31005.4054054,3100.54054054,2403337.91096,1550.27027027,1201668.95548
479,31070.2702703,3107.02702703,2413404.23675,1553.51351351,1206702.11837
480,31135.1351351,3113.51351351,2423491.59979,1556.75675676,1211745.79989
481,31200.0,3120.0,2433600.00008,1560.0,1216800.00004
482,31264.8648649,3126.48648649,2443729.43763,1563.24324324,1221864.71881
483,31329.7297297,3132.97297297,2453879.91242,1566.48648649,1226939.95621
484,31394.5945946,3139.45945946,2464051.42448,1569.72972973,1232025.71224
485,31459.4594595,3145.94594595,2474243.97378,1572.97297297,1237121.98689
486,31524.3243243,3152.43243243,2484457.56034,1576.21621622,1242228.78017
487,31589.1891892,3158.91891892,2494692.18416,1579.45945946,1247346.09208
488,31654.0540541,3165.40540541,2504947.84522,1582.7027027,1252473.92261
489,31718.9189189,3171.89189189,2515224.54354,1585.94594595,1257612.27177
490,31783.7837838,3178.37837838,2525522.27912,1589.18918919,1262761.13956
491,31848.6486486,3184.86486486,2535841.05194,1592.43243243,1267920.52597
492,31913.5135135,3191.35135135,2546180.86202,1595.67567568,1273090.43101
493,31978.3783784,3197.83783784,2556541.70936,1598.91891892,1278270.85468
494,32043.2432432,3204.32432432,2566923.59394,1602.16216216,1283461.79697
495,32108.1081081,3210.81081081,2577326.51579,1605.40540541,1288663.25789
496,32172.972973,3217.2972973,2587750.47488,1608.64864865,1293875.23744
497,32237.8378378,3223.78378378,2598195.47123,1611.89189189,1299097.73561
498,32302.7027027,3230.27027027,2608661.50483,1615.13513514,1304330.75241
499,32367.5675676,3236.75675676,2619148.57568,1618.37837838,1309574.28784
500,32432.4324324,3243.24324324,2629656.68379,1621.62162162,1314828.3419
501,32497.2972973,3249.72972973,2640185.82915,1624.86486486,1320092.91458
502,32562.1621622,3256.21621622,2650736.01177,1628.10810811,1325368.00588
503,32627.027027,3262.7027027,2661307.23164,1631.35135135,1330653.61582
504,32691.8918919,3269.18918919,2671899.48876,1634.59459459,1335949.74438
505,32756.7567568,3275.67567568,2682512.78313,1637.83783784,1341256.39157
506,32821.6216216,3282.16216216,2693147.11476,1641.08108108,1346573.55738
507,32886.4864865,3288.64864865,2703802.48365,1644.32432432,1351901.24182
508,32951.3513514,3295.13513514,2714478.88978,1647.56756757,1357239.44489
509,33016.2162162,3301.62162162,2725176.33317,1650.81081081,1362588.16659
510,33081.0810811,3308.10810811,2735894.81381,1654.05405405,1367947.40691
511,33145.9459459,3314.59459459,2746634.33171,1657.2972973,1373317.16585
512,33210.8108108,3321.08108108,2757394.88686,1660.54054054,1378697.44343
513,33275.6756757,3327.56756757,2768176.47926,1663.78378378,1384088.23963
514,33340.5405405,3334.05405405,2778979.10892,1667.02702703,1389489.55446
515,33405.4054054,3340.54054054,2789802.77583,1670.27027027,1394901.38791
516,33470.2702703,3347.02702703,2800647.47999,1673.51351351,1400323.74
517,33535.1351351,3353.51351351,2811513.22141,1676.75675676,1405756.61071
518,33600.0,3360.0,2822400.00008,1680.0,1411200.00004
519,33664.8648649,3366.48648649,2833307.81601,1683.24324324,1416653.908
520,33729.7297297,3372.97297297,2844236.66918,1686.48648649,1422118.33459
521,33794.5945946,3379.45945946,2855186.55961,1689.72972973,1427593.27981
522,33859.4594595,3385.94594595,2866157.4873,1692.97297297,1433078.74365
523,33924.3243243,3392.43243243,2877149.45224,1696.21621622,1438574.72612
524,33989.1891892,3398.91891892,2888162.45443,1699.45945946,1444081.22721
525,34054.0540541,3405.40540541,2899196.49387,1702.7027027,1449598.24694
526,34118.9189189,3411.89189189,2910251.57057,1705.94594595,1455125.78529
527,34183.7837838,3418.37837838,2921327.68452,1709.18918919,1460663.84226
528,34248.6486486,3424.86486486,2932424.83573,1712.43243243,1466212.41786
529,34313.5135135,3431.35135135,2943543.02419,1715.67567568,1471771.51209
530,34378.3783784,3437.83783784,2954682.2499,1718.91891892,1477341.12495
531,34443.2432432,3444.32432432,2965842.51286,1722.16216216,1482921.25643
532,34508.1081081,3450.81081081,2977023.81308,1725.40540541,1488511.90654
533,34572.972973,3457.2972973,2988226.15056,1728.64864865,1494113.07528
534,34637.8378378,3463.78378378,2999449.52528,1731.89189189,1499724.76264
535,34702.7027027,3470.27027027,3010693.93726,1735.13513514,1505346.96863
536,34767.5675676,3476.75675676,3021959.38649,1738.37837838,1510979.69325
537,34832.4324324,3483.24324324,3033245.87298,1741.62162162,1516622.93649
538,34897.2972973,3489.72972973,3044553.39672,1744.86486486,1522276.69836
539,34962.1621622,3496.21621622,3055881.95771,1748.10810811,1527940.97886
540,35027.027027,3502.7027027,3067231.55596,1751.35135135,1533615.77798
541,35091.8918919,3509.18918919,3078602.19146,1754.59459459,1539301.09573
542,35156.7567568,3515.67567568,3089993.86422,1757.83783784,1544996.93211
543,35221.6216216,3522.16216216,3101406.57422,1761.08108108,1550703.28711
544,35286.4864865,3528.64864865,3112840.32148,1764.32432432,1556420.16074
545,35351.3513514,3535.13513514,3124295.106,1767.56756757,1562147.553
546,35416.2162162,3541.62162162,3135770.92777,1770.81081081,1567885.46388
547,35481.0810811,3548.10810811,3147267.78679,1774.05405405,1573633.89339
548,35545.9459459,3554.59459459,3158785.68306,1777.2972973,1579392.84153
549,35610.8108108,3561.08108108,3170324.61659,1780.54054054,1585162.3083
550,35675.6756757,3567.56756757,3181884.58737,1783.78378378,1590942.29369
551,35740.5405405,3574.05405405,3193465.59541,1787.02702703,1596732.79771
552,35805.4054054,3580.54054054,3205067.6407,1790.27027027,1602533.82035
553,35870.2702703,3587.02702703,3216690.72324,1793.51351351,1608345.36162
554,35935.1351351,3593.51351351,3228334.84304,1796.75675676,1614167.42152
555,36000.0,3600.0,3240000.00009,1800.0,1620000.00005
556,36064.8648649,3606.48648649,3251686.19439,1803.24324324,1625843.0972
557,36129.7297297,3612.97297297,3263393.42595,1806.48648649,1631696.71298
558,36194.5945946,3619.45945946,3275121.69476,1809.72972973,1637560.84738
559,36259.4594595,3625.94594595,3286871.00083,1812.97297297,1643435.50041
560,36324.3243243,3632.43243243,3298641.34414,1816.21621622,1649320.67207
561,36389.1891892,3638.91891892,3310432.72471,1819.45945946,1655216.36236
562,36454.0540541,3645.40540541,3322245.14254,1822.7027027,1661122.57127
563,36518.9189189,3651.89189189,3334078.59762,1825.94594595,1667039.29881
564,36583.7837838,3658.37837838,3345933.08995,1829.18918919,1672966.54497
565,36648.6486486,3664.86486486,3357808.61953,1832.43243243,1678904.30977
566,36713.5135135,3671.35135135,3369705.18637,1835.67567568,1684852.59318
567,36778.3783784,3677.83783784,3381622.79046,1838.91891892,1690811.39523
568,36843.2432432,3684.32432432,3393561.43181,1842.16216216,1696780.7159
569,36908.1081081,3690.81081081,3405521.1104,1845.40540541,1702760.5552
570,36972.972973,3697.2972973,3417501.82626,1848.64864865,1708750.91313
571,37037.8378378,3703.78378378,3429503.57936,1851.89189189,1714751.78968
572,37102.7027027,3710.27027027,3441526.36972,1855.13513514,1720763.18486
573,37167.5675676,3716.75675676,3453570.19733,1858.37837838,1726785.09867
574,37232.4324324,3723.24324324,3465635.0622,1861.62162162,1732817.5311
575,37297.2972973,3729.72972973,3477720.96432,1864.86486486,1738860.48216
576,37362.1621622,3736.21621622,3489827.90369,1868.10810811,1744913.95185
577,37427.027027,3742.7027027,3501955.88032,1871.35135135,1750977.94016
578,37491.8918919,3749.18918919,3514104.8942,1874.59459459,1757052.4471
579,37556.7567568,3755.67567568,3526274.94533,1877.83783784,1763137.47267
580,37621.6216216,3762.16216216,3538466.03372,1881.08108108,1769233.01686
581,37686.4864865,3768.64864865,3550678.15936,1884.32432432,1775339.07968
582,37751.3513514,3775.13513514,3562911.32225,1887.56756757,1781455.66113
583,37816.2162162,3781.62162162,3575165.5224,1890.81081081,1787582.7612
584,37881.0810811,3788.10810811,3587440.7598,1894.05405405,1793720.3799
585,37945.9459459,3794.59459459,3599737.03445,1897.2972973,1799868.51723
586,38010.8108108,3801.08108108,3612054.34636,1900.54054054,1806027.17318
587,38075.6756757,3807.56756757,3624392.69552,1903.78378378,1812196.34776
588,38140.5405405,3814.05405405,3636752.08194,1907.02702703,1818376.04097
589,38205.4054054,3820.54054054,3649132.50561,1910.27027027,1824566.2528
590,38270.2702703,3827.02702703,3661533.96653,1913.51351351,1830766.98326
591,38335.1351351,3833.51351351,3673956.4647,1916.75675676,1836978.23235
592,38400.0,3840.0,3686400.00013,1920.0,1843200.00007
593,38464.8648649,3846.48648649,3698864.57281,1923.24324324,1849432.28641
594,38529.7297297,3852.97297297,3711350.18275,1926.48648649,1855675.09137
595,38594.5945946,3859.45945946,3723856.82994,1929.72972973,1861928.41497
596,38659.4594595,3865.94594595,3736384.51438,1932.97297297,1868192.25719
597,38724.3243243,3872.43243243,3748933.23607,1936.21621622,1874466.61804
598,38789.1891892,3878.91891892,3761502.99502,1939.45945946,1880751.49751
599,38854.0540541,3885.40540541,3774093.79123,1942.7027027,1887046.89561
600,38918.9189189,3891.89189189,3786705.62468,1945.94594595,1893352.81234
601,38983.7837838,3898.37837838,3799338.49539,1949.18918919,1899669.2477
602,39048.6486486,3904.86486486,3811992.40335,1952.43243243,1905996.20168
603,39113.5135135,3911.35135135,3824667.34857,1955.67567568,1912333.67429
604,39178.3783784,3917.83783784,3837363.33104,1958.91891892,1918681.66552
605,39243.2432432,3924.32432432,3850080.35076,1962.16216216,1925040.17538
606,39308.1081081,3930.81081081,3862818.40774,1965.40540541,1931409.20387
607,39372.972973,3937.2972973,3875577.50197,1968.64864865,1937788.75099
608,39437.8378378,3943.78378378,3888357.63346,1971.89189189,1944178.81673
609,39502.7027027,3950.27027027,3901158.80219,1975.13513514,1950579.4011
610,39567.5675676,3956.75675676,3913981.00818,1978.37837838,1956990.50409
611,39632.4324324,3963.24324324,3926824.25143,1981.62162162,1963412.12571
612,39697.2972973,3969.72972973,3939688.53193,1984.86486486,1969844.26596
613,39762.1621622,3976.21621622,3952573.84968,1988.10810811,1976286.92484
614,39827.027027,3982.7027027,3965480.20468,1991.35135135,1982740.10234
615,39891.8918919,3989.18918919,3978407.59694,1994.59459459,1989203.79847
616,39956.7567568,3995.67567568,3991356.02645,1997.83783784,1995678.01323
617,40021.6216216,4002.16216216,4004325.49322,2001.08108108,2002162.74661
618,40086.4864865,4008.64864865,4017315.99724,2004.32432432,2008657.99862
619,40151.3513514,4015.13513514,4030327.53851,2007.56756757,2015163.76925
620,40216.2162162,4021.62162162,4043360.11703,2010.81081081,2021680.05852
621,40281.0810811,4028.10810811,4056413.73281,2014.05405405,2028206.86641
622,40345.9459459,4034.59459459,4069488.38585,2017.2972973,2034744.19292
623,40410.8108108,4041.08108108,4082584.07613,2020.54054054,2041292.03807
624,40475.6756757,4047.56756757,4095700.80367,2023.78378378,2047850.40184
625,40540.5405405,4054.05405405,4108838.56846,2027.02702703,2054419.28423
626,40605.4054054,4060.54054054,4121997.37051,2030.27027027,2060998.68525
627,40670.2702703,4067.02702703,4135177.20981,2033.51351351,2067588.6049
628,40735.1351351,4073.51351351,4148378.08636,2036.75675676,2074189.04318
629,40800.0,4080.0,4161600.00017,2040.0,2080800.00008
630,40864.8648649,4086.48648649,4174842.95123,2043.24324324,2087421.47561
631,40929.7297297,4092.97297297,4188106.93954,2046.48648649,2094053.46977
632,40994.5945946,4099.45945946,4201391.96511,2049.72972973,2100695.98256
633,41059.4594595,4105.94594595,4214698.02793,2052.97297297,2107349.01397
634,41124.3243243,4112.43243243,4228025.12801,2056.21621622,2114012.564
635,41189.1891892,4118.91891892,4241373.26533,2059.45945946,2120686.63267
636,41254.0540541,4125.40540541,4254742.43991,2062.7027027,2127371.21996
637,41318.9189189,4131.89189189,4268132.65175,2065.94594595,2134066.32587
638,41383.7837838,4138.37837838,4281543.90084,2069.18918919,2140771.95042
639,41448.6486486,4144.86486486,4294976.18718,2072.43243243,2147488.09359
640,41513.5135135,4151.35135135,4308429.51077,2075.67567568,2154214.75539
641,41578.3783784,4157.83783784,4321903.87162,2078.91891892,2160951.93581
642,41643.2432432,4164.32432432,4335399.26972,2082.16216216,2167699.63486
643,41708.1081081,4170.81081081,4348915.70508,2085.40540541,2174457.85254
644,41772.972973,4177.2972973,4362453.17769,2088.64864865,2181226.58884
645,41837.8378378,4183.78378378,4376011.68755,2091.89189189,2188005.84377
646,41902.7027027,4190.27027027,4389591.23467,2095.13513514,2194795.61733
647,41967.5675676,4196.75675676,4403191.81903,2098.37837838,2201595.90952
648,42032.4324324,4203.24324324,4416813.44066,2101.62162162,2208406.72033
649,42097.2972973,4209.72972973,4430456.09953,2104.86486486,2215228.04977
650,42162.1621622,4216.21621622,4444119.79566,2108.10810811,2222059.89783
651,42227.027027,4222.7027027,4457804.52905,2111.35135135,2228902.26452
652,42291.8918919,4229.18918919,4471510.29968,2114.59459459,2235755.14984
653,42356.7567568,4235.67567568,4485237.10757,2117.83783784,2242618.55379
654,42421.6216216,4242.16216216,4498984.95272,2121.08108108,2249492.47636
655,42486.4864865,4248.64864865,4512753.83511,2124.32432432,2256376.91756
656,42551.3513514,4255.13513514,4526543.75476,2127.56756757,2263271.87738
657,42616.2162162,4261.62162162,4540354.71167,2130.81081081,2270177.35583
658,42681.0810811,4268.10810811,4554186.70582,2134.05405405,2277093.35291
659,42745.9459459,4274.59459459,4568039.73724,2137.2972973,2284019.86862
660,42810.8108108,4281.08108108,4581913.8059,2140.54054054,2290956.90295
661,42875.6756757,4287.56756757,4595808.91182,2143.78378378,2297904.45591
662,42940.5405405,4294.05405405,4609725.05499,2147.02702703,2304862.52749
663,43005.4054054,4300.54054054,4623662.23541,2150.27027027,2311831.11771
664,43070.2702703,4307.02702703,4637620.45309,2153.51351351,2318810.22655
665,43135.1351351,4313.51351351,4651599.70802,2156.75675676,2325799.85401
666,43200.0,4320.0,4665600.00021,2160.0,2332800.0001
667,43264.8648649,4326.48648649,4679621.32965,2163.24324324,2339810.66482
668,43329.7297297,4332.97297297,4693663.69634,2166.48648649,2346831.84817
669,43394.5945946,4339.45945946,4707727.10028,2169.72972973,2353863.55014
670,43459.4594595,4345.94594595,4721811.54148,2172.97297297,2360905.77074
671,43524.3243243,4352.43243243,4735917.01994,2176.21621622,2367958.50997
672,43589.1891892,4358.91891892,4750043.53564,2179.45945946,2375021.76782
673,43654.0540541,4365.40540541,4764191.0886,2182.7027027,2382095.5443
674,43718.9189189,4371.89189189,4778359.67881,2185.94594595,2389179.83941
675,43783.7837838,4378.37837838,4792549.30628,2189.18918919,2396274.65314
676,43848.6486486,4384.86486486,4806759.971,2192.43243243,2403379.9855
677,43913.5135135,4391.35135135,4820991.67297,2195.67567568,2410495.83649
678,43978.3783784,4397.83783784,4835244.4122,2198.91891892,2417622.2061
679,44043.2432432,4404.32432432,4849518.18868,2202.16216216,2424759.09434
680,44108.1081081,4410.81081081,4863813.00241,2205.40540541,2431906.50121
681,44172.972973,4417.2972973,4878128.8534,2208.64864865,2439064.4267
682,44237.8378378,4423.78378378,4892465.74164,2211.89189189,2446232.87082
683,44302.7027027,4430.27027027,4906823.66714,2215.13513514,2453411.83357
684,44367.5675676,4436.75675676,4921202.62988,2218.37837838,2460601.31494
685,44432.4324324,4443.24324324,4935602.62989,2221.62162162,2467801.31494
686,44497.2972973,4449.72972973,4950023.66714,2224.86486486,2475011.83357
687,44562.1621622,4456.21621622,4964465.74165,2228.10810811,2482232.87082
688,44627.027027,4462.7027027,4978928.85341,2231.35135135,2489464.4267
689,44691.8918919,4469.18918919,4993413.00242,2234.59459459,2496706.50121
690,44756.7567568,4475.67567568,5007918.18869,2237.83783784,2503959.09435
691,44821.6216216,4482.16216216,5022444.41221,2241.08108108,2511222.20611
692,44886.4864865,4488.64864865,5036991.67299,2244.32432432,2518495.83649
693,44951.3513514,4495.13513514,5051559.97102,2247.56756757,2525779.98551
694,45016.2162162,4501.62162162,5066149.3063,2250.81081081,2533074.65315
695,45081.0810811,4508.10810811,5080759.67884,2254.05405405,2540379.83942
696,45145.9459459,4514.59459459,5095391.08863,2257.2972973,2547695.54431
697,45210.8108108,4521.08108108,5110043.53567,2260.54054054,2555021.76783
698,45275.6756757,4527.56756757,5124717.01996,2263.78378378,2562358.50998
699,45340.5405405,4534.05405405,5139411.54151,2267.02702703,2569705.77076
700,45405.4054054,4540.54054054,5154127.10032,2270.27027027,2577063.55016
701,45470.2702703,4547.02702703,5168863.69637,2273.51351351,2584431.84819
702,45535.1351351,4553.51351351,5183621.32968,2276.75675676,2591810.66484
703,45600.0,4560.0,5198400.00025,2280.0,2599200.00012
704,45664.8648649,4566.48648649,5213199.70806,2283.24324324,2606599.85403
705,45729.7297297,4572.97297297,5228020.45313,2286.48648649,2614010.22657
706,45794.5945946,4579.45945946,5242862.23546,2289.72972973,2621431.11773
707,45859.4594595,4585.94594595,5257725.05504,2292.97297297,2628862.52752
708,45924.3243243,4592.43243243,5272608.91187,2296.21621622,2636304.45593
709,45989.1891892,4598.91891892,5287513.80595,2299.45945946,2643756.90298
710,46054.0540541,4605.40540541,5302439.73729,2302.7027027,2651219.86864
711,46118.9189189,4611.89189189,5317386.70588,2305.94594595,2658693.35294
712,46183.7837838,4618.37837838,5332354.71173,2309.18918919,2666177.35586
713,46248.6486486,4624.86486486,5347343.75482,2312.43243243,2673671.87741
714,46313.5135135,4631.35135135,5362353.83518,2315.67567568,2681176.91759
715,46378.3783784,4637.83783784,5377384.95278,2318.91891892,2688692.47639
716,46443.2432432,4644.32432432,5392437.10764,2322.16216216,2696218.55382
717,46508.1081081,4650.81081081,5407510.29975,2325.40540541,2703755.14988
718,46572.972973,4657.2972973,5422604.52912,2328.64864865,2711302.26456
719,46637.8378378,4663.78378378,5437719.79574,2331.89189189,2718859.89787
720,46702.7027027,4670.27027027,5452856.09961,2335.13513514,2726428.0498
721,46767.5675676,4676.75675676,5468013.44073,2338.37837838,2734006.72037
722,46832.4324324,4683.24324324,5483191.81911,2341.62162162,2741595.90956
723,46897.2972973,4689.72972973,5498391.23475,2344.86486486,2749195.61737
724,46962.1621622,4696.21621622,5513611.68763,2348.10810811,2756805.84382
725,47027.027027,4702.7027027,5528853.17777,2351.35135135,2764426.58889
726,47091.8918919,4709.18918919,5544115.70517,2354.59459459,2772057.85258
727,47156.7567568,4715.67567568,5559399.26981,2357.83783784,2779699.63491
728,47221.6216216,4722.16216216,5574703.87171,2361.08108108,2787351.93586
729,47286.4864865,4728.64864865,5590029.51087,2364.32432432,2795014.75543
730,47351.3513514,4735.13513514,5605376.18727,2367.56756757,2802688.09364
731,47416.2162162,4741.62162162,5620743.90093,2370.81081081,2810371.95047
732,47481.0810811,4748.10810811,5636132.65185,2374.05405405,2818066.32592
733,47545.9459459,4754.59459459,5651542.44002,2377.2972973,2825771.22001
734,47610.8108108,4761.08108108,5666973.26544,2380.54054054,2833486.63272
735,47675.6756757,4767.56756757,5682425.12811,2383.78378378,2841212.56406
736,47740.5405405,4774.05405405,5697898.02804,2387.02702703,2848949.01402
737,47805.4054054,4780.54054054,5713391.96522,2390.27027027,2856695.98261
738,47870.2702703,4787.02702703,5728906.93966,2393.51351351,2864453.46983
739,47935.1351351,4793.51351351,5744442.95134,2396.75675676,2872221.47567
740,48000.0,4800.0,5760000.00029,2400.0,2880000.00014
741,48064.8648649,4806.48648649,5775578.08648,2403.24324324,2887789.04324
742,48129.7297297,4812.97297297,5791177.20993,2406.48648649,2895588.60497
743,48194.5945946,4819.45945946,5806797.37063,2409.72972973,2903398.68532
744,48259.4594595,4825.94594595,5822438.56859,2412.97297297,2911219.28429
745,48324.3243243,4832.43243243,5838100.8038,2416.21621622,2919050.4019
746,48389.1891892,4838.91891892,5853784.07626,2419.45945946,2926892.03813
747,48454.0540541,4845.40540541,5869488.38598,2422.7027027,2934744.19299
748,48518.9189189,4851.89189189,5885213.73295,2425.94594595,2942606.86647
749,48583.7837838,4858.37837838,5900960.11717,2429.18918919,2950480.05858
750,48648.6486486,4864.86486486,5916727.53865,2432.43243243,2958363.76932
751,48713.5135135,4871.35135135,5932515.99738,2435.67567568,2966257.99869
752,48778.3783784,4877.83783784,5948325.49336,2438.91891892,2974162.74668
753,48843.2432432,4884.32432432,5964156.0266,2442.16216216,2982078.0133
754,48908.1081081,4890.81081081,5980007.59709,2445.40540541,2990003.79854
755,48972.972973,4897.2972973,5995880.20483,2448.64864865,2997940.10242
756,49037.8378378,4903.78378378,6011773.84983,2451.89189189,3005886.92491
757,49102.7027027,4910.27027027,6027688.53208,2455.13513514,3013844.26604
758,49167.5675676,4916.75675676,6043624.25158,2458.37837838,3021812.12579
759,49232.4324324,4923.24324324,6059581.00834,2461.62162162,3029790.50417
760,49297.2972973,4929.72972973,6075558.80235,2464.86486486,3037779.40118
761,49362.1621622,4936.21621622,6091557.63362,2468.10810811,3045778.81681
762,49427.027027,4942.7027027,6107577.50213,2471.35135135,3053788.75107
763,49491.8918919,4949.18918919,6123618.40791,2474.59459459,3061809.20395
764,49556.7567568,4955.67567568,6139680.35093,2477.83783784,3069840.17547
765,49621.6216216,4962.16216216,6155763.33121,2481.08108108,3077881.66561
766,49686.4864865,4968.64864865,6171867.34874,2484.32432432,3085933.67437
767,49751.3513514,4975.13513514,6187992.40353,2487.56756757,3093996.20176
768,49816.2162162,4981.62162162,6204138.49557,2490.81081081,3102069.24778
769,49881.0810811,4988.10810811,6220305.62486,2494.05405405,3110152.81243
770,49945.9459459,4994.59459459,6236493.79141,2497.2972973,3118246.8957
771,50010.8108108,5001.08108108,6252702.9952,2500.54054054,3126351.4976
772,50075.6756757,5007.56756757,6268933.23626,2503.78378378,3134466.61813
773,50140.5405405,5014.05405405,6285184.51456,2507.02702703,3142592.25728
774,50205.4054054,5020.54054054,6301456.83012,2510.27027027,3150728.41506
775,50270.2702703,5027.02702703,6317750.18294,2513.51351351,3158875.09147
776,50335.1351351,5033.51351351,6334064.573,2516.75675676,3167032.2865
777,50400.0,5040.0,6350400.00032,2520.0,3175200.00016
778,50464.8648649,5046.48648649,6366756.4649,2523.24324324,3183378.23245
779,50529.7297297,5052.97297297,6383133.96673,2526.48648649,3191566.98336
780,50594.5945946,5059.45945946,6399532.50581,2529.72972973,3199766.2529
781,50659.4594595,5065.94594595,6415952.08214,2532.97297297,3207976.04107
782,50724.3243243,5072.43243243,6432392.69573,2536.21621622,3216196.34786
783,50789.1891892,5078.91891892,6448854.34657,2539.45945946,3224427.17328
784,50854.0540541,5085.40540541,6465337.03466,2542.7027027,3232668.51733
785,50918.9189189,5091.89189189,6481840.76001,2545.94594595,3240920.38001
