,Time(s),RNA1,Protein1,RNA2,Protein2
395,25621.6216216,25.6216216216,16411.6873651,1281.08108108,273528.122752
396,25686.4864865,25.6864864865,16494.8897026,1284.32432432,274914.828377
397,25751.3513514,25.7513513514,16578.3024126,1287.56756757,276305.04021
398,25816.2162162,25.8162162162,16661.9254952,1290.81081081,277698.758253
399,25881.0810811,25.8810810811,16745.7589503,1294.05405405,279095.982504
400,25945.9459459,25.9459459459,16829.8027779,1297.2972973,280496.712965
401,26010.8108108,26.0108108108,16914.056978,1300.54054054,281900.949634
402,26075.6756757,26.0756756757,16998.5215507,1303.78378378,283308.692512
403,26140.5405405,26.1405405405,17083.1964959,1307.02702703,284719.941599
404,26205.4054054,26.2054054054,17168.0818137,1310.27027027,286134.696895
405,26270.2702703,26.2702702703,17253.177504,1313.51351351,287552.9584
406,26335.1351351,26.3351351351,17338.4835668,1316.75675676,288974.726114
407,26400.0,26.4,17424.0000022,1320.0,290400.000036
408,26464.8648649,26.4648648649,17509.7268101,1323.24324324,291828.780168
409,26529.7297297,26.5297297297,17595.6639905,1326.48648649,293261.066508
410,26594.5945946,26.5945945946,17681.8115435,1329.72972973,294696.859058
411,26659.4594595,26.6594594595,17768.169469,1332.97297297,296136.157816
412,26724.3243243,26.7243243243,17854.737767,1336.21621622,297578.962784
413,26789.1891892,26.7891891892,17941.5164376,1339.45945946,299025.27396
414,26854.0540541,26.8540540541,18028.5054807,1342.7027027,300475.091345
415,26918.9189189,26.9189189189,18115.7048963,1345.94594595,301928.414939
416,26983.7837838,26.9837837838,18203.1146845,1349.18918919,303385.244742
417,27048.6486486,27.0486486486,18290.7348452,1352.43243243,304845.580753
418,27113.5135135,27.1135135135,18378.5653785,1355.67567568,306309.422974
419,27178.3783784,27.1783783784,18466.6062842,1358.91891892,307776.771404
420,27243.2432432,27.2432432432,18554.8575625,1362.16216216,309247.626042
421,27308.1081081,27.3081081081,18643.3192134,1365.40540541,310721.98689
422,27372.972973,27.372972973,18731.9912368,1368.64864865,312199.853946
423,27437.8378378,27.4378378378,18820.8736327,1371.89189189,313681.227212
424,27502.7027027,27.5027027027,18909.9664011,1375.13513514,315166.106686
425,27567.5675676,27.5675675676,18999.2695421,1378.37837838,316654.492369
426,27632.4324324,27.6324324324,19088.7830556,1381.62162162,318146.384261
427,27697.2972973,27.6972972973,19178.5069417,1384.86486486,319641.782362
428,27762.1621622,27.7621621622,19268.4412003,1388.10810811,321140.686672
429,27827.027027,27.827027027,19358.5858314,1391.35135135,322643.09719
430,27891.8918919,27.8918918919,19448.9408351,1394.59459459,324149.013918
431,27956.7567568,27.9567567568,19539.5062113,1397.83783784,325658.436855
432,28021.6216216,28.0216216216,19630.28196,1401.08108108,327171.366
433,28086.4864865,28.0864864865,19721.2680813,1404.32432432,328687.801354
434,28151.3513514,28.1513513514,19812.4645751,1407.56756757,330207.742918
435,28216.2162162,28.2162162162,19903.8714414,1410.81081081,331731.19069
436,28281.0810811,28.2810810811,19995.4886803,1414.05405405,333258.144671
437,28345.9459459,28.3459459459,20087.3162917,1417.2972973,334788.604861
438,28410.8108108,28.4108108108,20179.3542756,1420.54054054,336322.57126
439,28475.6756757,28.4756756757,20271.6026321,1423.78378378,337860.043868
440,28540.5405405,28.5405405405,20364.0613611,1427.02702703,339401.022685
441,28605.4054054,28.6054054054,20456.7304626,1430.27027027,340945.50771
442,28670.2702703,28.6702702703,20549.6099367,1433.51351351,342493.498945
443,28735.1351351,28.7351351351,20642.6997833,1436.75675676,344044.996389
444,28800.0,28.8,20736.0000025,1440.0,345600.000041
445,28864.8648649,28.8648648649,20829.5105941,1443.24324324,347158.509902
446,28929.7297297,28.9297297297,20923.2315584,1446.48648649,348720.525973
447,28994.5945946,28.9945945946,21017.1628951,1449.72972973,350286.048252
448,29059.4594595,29.0594594595,21111.3046044,1452.97297297,351855.07674
449,29124.3243243,29.1243243243,21205.6566862,1456.21621622,353427.611437
450,29189.1891892,29.1891891892,21300.2191406,1459.45945946,355003.652343
451,29254.0540541,29.2540540541,21394.9919675,1462.7027027,356583.199458
452,29318.9189189,29.3189189189,21489.9751669,1465.94594595,358166.252781
453,29383.7837838,29.3837837838,21585.1687388,1469.18918919,359752.812314
454,29448.6486486,29.4486486486,21680.5726833,1472.43243243,361342.878055
455,29513.5135135,29.5135135135,21776.1870004,1475.67567568,362936.450006
456,29578.3783784,29.5783783784,21872.0116899,1478.91891892,364533.528165
457,29643.2432432,29.6432432432,21968.046752,1482.16216216,366134.112534
458,29708.1081081,29.7081081081,22064.2921866,1485.40540541,367738.203111
459,29772.972973,29.772972973,22160.7479938,1488.64864865,369345.799897
460,29837.8378378,29.8378378378,22257.4141735,1491.89189189,370956.902892
461,29902.7027027,29.9027027027,22354.2907257,1495.13513514,372571.512096
462,29967.5675676,29.9675675676,22451.3776505,1498.37837838,374189.627509
463,30032.4324324,30.0324324324,22548.6749478,1501.62162162,375811.24913
464,30097.2972973,30.0972972973,22646.1826177,1504.86486486,377436.376961
465,30162.1621622,30.1621621622,22743.90066,1508.10810811,379065.011001
466,30227.027027,30.227027027,22841.8290749,1511.35135135,380697.151249
467,30291.8918919,30.2918918919,22939.9678624,1514.59459459,382332.797706
468,30356.7567568,30.3567567568,23038.3170224,1517.83783784,383971.950373
469,30421.6216216,30.4216216216,23136.8765549,1521.08108108,385614.609248
470,30486.4864865,30.4864864865,23235.6464599,1524.32432432,387260.774332
471,30551.3513514,30.5513513514,23334.6267375,1527.56756757,388910.445625
472,30616.2162162,30.6162162162,23433.8173876,1530.81081081,390563.623127
473,30681.0810811,30.6810810811,23533.2184103,1534.05405405,392220.306838
474,30745.9459459,30.7459459459,23632.8298055,1537.2972973,393880.496758
475,30810.8108108,30.8108108108,23732.6515732,1540.54054054,395544.192886
476,30875.6756757,30.8756756757,23832.6837134,1543.78378378,397211.395224
477,30940.5405405,30.9405405405,23932.9262262,1547.02702703,398882.10377
478,31005.4054054,31.0054054054,24033.3791116,1550.27027027,400556.318526
479,31070.2702703,31.0702702703,24134.0423694,1553.51351351,402234.03949
480,31135.1351351,31.1351351351,24234.9159998,1556.75675676,403915.266663
481,31200.0,31.2,24336.0000027,1560.0,405600.000046
482,31264.8648649,31.2648648649,24437.2943782,1563.24324324,407288.239637
483,31329.7297297,31.3297297297,24538.7991262,1566.48648649,408979.985437
484,31394.5945946,31.3945945946,24640.5142467,1569.72972973,410675.237446
485,31459.4594595,31.4594594595,24742.4397398,1572.97297297,412373.995663
486,31524.3243243,31.5243243243,24844.5756054,1576.21621622,414076.26009
487,31589.1891892,31.5891891892,24946.9218435,1579.45945946,415782.030726
488,31654.0540541,31.6540540541,25049.4784542,1582.7027027,417491.30757
489,31718.9189189,31.7189189189,25152.2454374,1585.94594595,419204.090624
490,31783.7837838,31.7837837838,25255.2227932,1589.18918919,420920.379886
491,31848.6486486,31.8486486486,25358.4105214,1592.43243243,422640.175357
492,31913.5135135,31.9135135135,25461.8086222,1595.67567568,424363.477037
493,31978.3783784,31.9783783784,25565.4170956,1598.91891892,426090.284927
494,32043.2432432,32.0432432432,25669.2359415,1602.16216216,427820.599025
495,32108.1081081,32.1081081081,25773.2651599,1605.40540541,429554.419331
496,32172.972973,32.172972973,25877.5047508,1608.64864865,431291.745847
497,32237.8378378,32.2378378378,25981.9547143,1611.89189189,433032.578572
498,32302.7027027,32.3027027027,26086.6150503,1615.13513514,434776.917506
499,32367.5675676,32.3675675676,26191.4857589,1618.37837838,436524.762648
500,32432.4324324,32.4324324324,26296.56684,1621.62162162,438276.114
501,32497.2972973,32.4972972973,26401.8582936,1624.86486486,440030.97156
502,32562.1621622,32.5621621622,26507.3601198,1628.10810811,441789.335329
503,32627.027027,32.627027027,26613.0723185,1631.35135135,443551.205308
504,32691.8918919,32.6918918919,26718.9948897,1634.59459459,445316.581495
505,32756.7567568,32.7567567568,26825.1278334,1637.83783784,447085.463891
506,32821.6216216,32.8216216216,26931.4711497,1641.08108108,448857.852496
507,32886.4864865,32.8864864865,27038.0248386,1644.32432432,450633.747309
508,32951.3513514,32.9513513514,27144.7888999,1647.56756757,452413.148332
509,33016.2162162,33.0162162162,27251.7633338,1650.81081081,454196.055564
510,33081.0810811,33.0810810811,27358.9481403,1654.05405405,455982.469005
511,33145.9459459,33.1459459459,27466.3433192,1657.2972973,457772.388654
512,33210.8108108,33.2108108108,27573.9488707,1660.54054054,459565.814512
513,33275.6756757,33.2756756757,27681.7647948,1663.78378378,461362.74658
514,33340.5405405,33.3405405405,27789.7910914,1667.02702703,463163.184856
515,33405.4054054,33.4054054054,27898.0277605,1670.27027027,464967.129341
516,33470.2702703,33.4702702703,28006.4748021,1673.51351351,466774.580035
517,33535.1351351,33.5351351351,28115.1322163,1676.75675676,468585.536938
518,33600.0,33.6,28224.000003,1680.0,470400.00005
519,33664.8648649,33.6648648649,28333.0781622,1683.24324324,472217.969371
520,33729.7297297,33.7297297297,28442.366694,1686.48648649,474039.444901
521,33794.5945946,33.7945945946,28551.8655983,1689.72972973,475864.426639
522,33859.4594595,33.8594594595,28661.5748752,1692.97297297,477692.914587
523,33924.3243243,33.9243243243,28771.4945246,1696.21621622,479524.908743
524,33989.1891892,33.9891891892,28881.6245465,1699.45945946,481360.409108
525,34054.0540541,34.0540540541,28991.964941,1702.7027027,483199.415683
526,34118.9189189,34.1189189189,29102.515708,1705.94594595,485041.928466
527,34183.7837838,34.1837837838,29213.2768475,1709.18918919,486887.947458
528,34248.6486486,34.2486486486,29324.2483595,1712.43243243,488737.472659
529,34313.5135135,34.3135135135,29435.4302441,1715.67567568,490590.504069
530,34378.3783784,34.3783783784,29546.8225013,1718.91891892,492447.041688
531,34443.2432432,34.4432432432,29658.4251309,1722.16216216,494307.085515
532,34508.1081081,34.5081081081,29770.2381331,1725.40540541,496170.635552
533,34572.972973,34.572972973,29882.2615079,1728.64864865,498037.691798
534,34637.8378378,34.6378378378,29994.4952551,1731.89189189,499908.254252
535,34702.7027027,34.7027027027,30106.9393749,1735.13513514,501782.322915
536,34767.5675676,34.7675675676,30219.5938673,1738.37837838,503659.897788
537,34832.4324324,34.8324324324,30332.4587321,1741.62162162,505540.978869
538,34897.2972973,34.8972972973,30445.5339695,1744.86486486,507425.566159
539,34962.1621622,34.9621621622,30558.8195795,1748.10810811,509313.659658
540,35027.027027,35.027027027,30672.315562,1751.35135135,511205.259366
541,35091.8918919,35.0918918919,30786.021917,1754.59459459,513100.365283
542,35156.7567568,35.1567567568,30899.9386445,1757.83783784,514998.977409
543,35221.6216216,35.2216216216,31014.0657446,1761.08108108,516901.095743
544,35286.4864865,35.2864864865,31128.4032172,1764.32432432,518806.720287
545,35351.3513514,35.3513513514,31242.9510624,1767.56756757,520715.851039
546,35416.2162162,35.4162162162,31357.70928,1770.81081081,522628.488001
547,35481.0810811,35.4810810811,31472.6778703,1774.05405405,524544.631171
548,35545.9459459,35.5459459459,31587.856833,1777.2972973,526464.28055
549,35610.8108108,35.6108108108,31703.2461683,1780.54054054,528387.436138
550,35675.6756757,35.6756756757,31818.8458761,1783.78378378,530314.097935
551,35740.5405405,35.7405405405,31934.6559565,1787.02702703,532244.265941
552,35805.4054054,35.8054054054,32050.6764094,1790.27027027,534177.940156
553,35870.2702703,35.8702702703,32166.9072348,1793.51351351,536115.12058
554,35935.1351351,35.9351351351,32283.3484328,1796.75675676,538055.807213
555,36000.0,36.0,32400.0000033,1800.0,540000.000054
556,36064.8648649,36.0648648649,32516.8619463,1803.24324324,541947.699105
557,36129.7297297,36.1297297297,32633.9342619,1806.48648649,543898.904364
558,36194.5945946,36.1945945946,32751.21695,1809.72972973,545853.615833
559,36259.4594595,36.2594594595,32868.7100106,1812.97297297,547811.83351
560,36324.3243243,36.3243243243,32986.4134438,1816.21621622,549773.557396
561,36389.1891892,36.3891891892,33104.3272495,1819.45945946,551738.787491
562,36454.0540541,36.4540540541,33222.4514277,1822.7027027,553707.523795
563,36518.9189189,36.5189189189,33340.7859785,1825.94594595,555679.766308
564,36583.7837838,36.5837837838,33459.3309018,1829.18918919,557655.51503
565,36648.6486486,36.6486486486,33578.0861976,1832.43243243,559634.76996
566,36713.5135135,36.7135135135,33697.051866,1835.67567568,561617.5311
567,36778.3783784,36.7783783784,33816.2279069,1838.91891892,563603.798449
568,36843.2432432,36.8432432432,33935.6143204,1842.16216216,565593.572006
569,36908.1081081,36.9081081081,34055.2111063,1845.40540541,567586.851772
570,36972.972973,36.972972973,34175.0182649,1848.64864865,569583.637748
571,37037.8378378,37.0378378378,34295.0357959,1851.89189189,571583.929932
572,37102.7027027,37.1027027027,34415.2636995,1855.13513514,573587.728325
573,37167.5675676,37.1675675676,34535.7019756,1858.37837838,575595.032927
574,37232.4324324,37.2324324324,34656.3506243,1861.62162162,577605.843738
575,37297.2972973,37.2972972973,34777.2096455,1864.86486486,579620.160758
576,37362.1621622,37.3621621622,34898.2790392,1868.10810811,581637.983986
577,37427.027027,37.427027027,35019.5588054,1871.35135135,583659.313424
578,37491.8918919,37.4918918919,35141.0489442,1874.59459459,585684.149071
579,37556.7567568,37.5567567568,35262.7494556,1877.83783784,587712.490926
580,37621.6216216,37.6216216216,35384.6603394,1881.08108108,589744.338991
581,37686.4864865,37.6864864865,35506.7815958,1884.32432432,591779.693264
582,37751.3513514,37.7513513514,35629.1132248,1887.56756757,593818.553746
583,37816.2162162,37.8162162162,35751.6552262,1890.81081081,595860.920437
584,37881.0810811,37.8810810811,35874.4076002,1894.05405405,597906.793337
585,37945.9459459,37.9459459459,35997.3703468,1897.2972973,599956.172446
586,38010.8108108,38.0108108108,36120.5434658,1900.54054054,602009.057764
587,38075.6756757,38.0756756757,36243.9269575,1903.78378378,604065.449291
588,38140.5405405,38.1405405405,36367.5208216,1907.02702703,606125.347027
589,38205.4054054,38.2054054054,36491.3250583,1910.27027027,608188.750971
590,38270.2702703,38.2702702703,36615.3396675,1913.51351351,610255.661125
591,38335.1351351,38.3351351351,36739.5646492,1916.75675676,612326.077487
592,38400.0,38.4,36864.0000035,1920.0,614400.000058
593,38464.8648649,38.4648648649,36988.6457303,1923.24324324,616477.428839
594,38529.7297297,38.5297297297,37113.5018297,1926.48648649,618558.363828
595,38594.5945946,38.5945945946,37238.5683015,1929.72972973,620642.805026
596,38659.4594595,38.6594594595,37363.845146,1932.97297297,622730.752433
597,38724.3243243,38.7243243243,37489.3323629,1936.21621622,624822.206049
598,38789.1891892,38.7891891892,37615.0299524,1939.45945946,626917.165873
599,38854.0540541,38.8540540541,37740.9379144,1942.7027027,629015.631907
600,38918.9189189,38.9189189189,37867.056249,1945.94594595,631117.60415
601,38983.7837838,38.9837837838,37993.3849561,1949.18918919,633223.082601
602,39048.6486486,39.0486486486,38119.9240357,1952.43243243,635332.067262
603,39113.5135135,39.1135135135,38246.6734879,1955.67567568,637444.558131
604,39178.3783784,39.1783783784,38373.6333126,1958.91891892,639560.555209
605,39243.2432432,39.2432432432,38500.8035098,1962.16216216,641680.058497
606,39308.1081081,39.3081081081,38628.1840796,1965.40540541,643803.067993
607,39372.972973,39.372972973,38755.7750219,1968.64864865,645929.583698
608,39437.8378378,39.4378378378,38883.5763367,1971.89189189,648059.605612
609,39502.7027027,39.5027027027,39011.5880241,1975.13513514,650193.133734
610,39567.5675676,39.5675675676,39139.810084,1978.37837838,652330.168066
611,39632.4324324,39.6324324324,39268.2425164,1981.62162162,654470.708607
612,39697.2972973,39.6972972973,39396.8853214,1984.86486486,656614.755356
613,39762.1621622,39.7621621622,39525.7384989,1988.10810811,658762.308315
614,39827.027027,39.827027027,39654.8020489,1991.35135135,660913.367482
615,39891.8918919,39.8918918919,39784.0759715,1994.59459459,663067.932859
616,39956.7567568,39.9567567568,39913.5602666,1997.83783784,665226.004444
617,40021.6216216,40.0216216216,40043.2549343,2001.08108108,667387.582238
618,40086.4864865,40.0864864865,40173.1599745,2004.32432432,669552.666241
619,40151.3513514,40.1513513514,40303.2753872,2007.56756757,671721.256453
620,40216.2162162,40.2162162162,40433.6011724,2010.81081081,673893.352874
621,40281.0810811,40.2810810811,40564.1373302,2014.05405405,676068.955503
622,40345.9459459,40.3459459459,40694.8838605,2017.2972973,678248.064342
623,40410.8108108,40.4108108108,40825.8407634,2020.54054054,680430.67939
624,40475.6756757,40.4756756757,40957.0080388,2023.78378378,682616.800646
625,40540.5405405,40.5405405405,41088.3856867,2027.02702703,684806.428112
626,40605.4054054,40.6054054054,41219.9737072,2030.27027027,686999.561786
627,40670.2702703,40.6702702703,41351.7721001,2033.51351351,689196.201669
628,40735.1351351,40.7351351351,41483.7808657,2036.75675676,691396.347761
629,40800.0,40.8,41616.0000037,2040.0,693600.000062
630,40864.8648649,40.8648648649,41748.4295143,2043.24324324,695807.158572
631,40929.7297297,40.9297297297,41881.0693975,2046.48648649,698017.823291
632,40994.5945946,40.9945945946,42013.9196531,2049.72972973,700231.994219
633,41059.4594595,41.0594594595,42146.9802813,2052.97297297,702449.671356
634,41124.3243243,41.1243243243,42280.2512821,2056.21621622,704670.854701
635,41189.1891892,41.1891891892,42413.7326553,2059.45945946,706895.544256
636,41254.0540541,41.2540540541,42547.4244012,2062.7027027,709123.740019
637,41318.9189189,41.3189189189,42681.3265195,2065.94594595,711355.441992
638,41383.7837838,41.3837837838,42815.4390104,2069.18918919,713590.650173
639,41448.6486486,41.4486486486,42949.7618738,2072.43243243,715829.364563
640,41513.5135135,41.5135135135,43084.2951097,2075.67567568,718071.585162
641,41578.3783784,41.5783783784,43219.0387182,2078.91891892,720317.31197
642,41643.2432432,41.6432432432,43353.9926992,2082.16216216,722566.544987
643,41708.1081081,41.7081081081,43489.1570528,2085.40540541,724819.284213
644,41772.972973,41.772972973,43624.5317789,2088.64864865,727075.529648
645,41837.8378378,41.8378378378,43760.1168775,2091.89189189,729335.281291
646,41902.7027027,41.9027027027,43895.9123486,2095.13513514,731598.539144
647,41967.5675676,41.9675675676,44031.9181923,2098.37837838,733865.303205
648,42032.4324324,42.0324324324,44168.1344085,2101.62162162,736135.573476
649,42097.2972973,42.0972972973,44304.5609973,2104.86486486,738409.349955
650,42162.1621622,42.1621621622,44441.1979586,2108.10810811,740686.632643
651,42227.027027,42.227027027,44578.0452924,2111.35135135,742967.42154
652,42291.8918919,42.2918918919,44715.1029988,2114.59459459,745251.716646
653,42356.7567568,42.3567567568,44852.3710777,2117.83783784,747539.517961
654,42421.6216216,42.4216216216,44989.8495291,2121.08108108,749830.825485
655,42486.4864865,42.4864864865,45127.5383531,2124.32432432,752125.639218
656,42551.3513514,42.5513513514,45265.4375496,2127.56756757,754423.959159
657,42616.2162162,42.6162162162,45403.5471186,2130.81081081,756725.78531
658,42681.0810811,42.6810810811,45541.8670602,2134.05405405,759031.117669
659,42745.9459459,42.7459459459,45680.3973743,2137.2972973,761339.956238
660,42810.8108108,42.8108108108,45819.1380609,2140.54054054,763652.301015
661,42875.6756757,42.8756756757,45958.0891201,2143.78378378,765968.152001
662,42940.5405405,42.9405405405,46097.2505518,2147.02702703,768287.509196
663,43005.4054054,43.0054054054,46236.622356,2150.27027027,770610.372601
664,43070.2702703,43.0702702703,46376.2045328,2153.51351351,772936.742213
665,43135.1351351,43.1351351351,46515.9970821,2156.75675676,775266.618035
666,43200.0,43.2,46656.000004,2160.0,777600.000066
667,43264.8648649,43.2648648649,46796.2132983,2163.24324324,779936.888306
668,43329.7297297,43.3297297297,46936.6369653,2166.48648649,782277.282754
669,43394.5945946,43.3945945946,47077.2710047,2169.72972973,784621.183412
670,43459.4594595,43.4594594595,47218.1154167,2172.97297297,786968.590278
671,43524.3243243,43.5243243243,47359.1702012,2176.21621622,789319.503354
672,43589.1891892,43.5891891892,47500.4353583,2179.45945946,791673.922638
673,43654.0540541,43.6540540541,47641.9108879,2182.7027027,794031.848131
674,43718.9189189,43.7189189189,47783.59679,2185.94594595,796393.279833
675,43783.7837838,43.7837837838,47925.4930646,2189.18918919,798758.217744
676,43848.6486486,43.8486486486,48067.5997118,2192.43243243,801126.661864
677,43913.5135135,43.9135135135,48209.9167316,2195.67567568,803498.612193
678,43978.3783784,43.9783783784,48352.4441238,2198.91891892,805874.068731
679,44043.2432432,44.0432432432,48495.1818886,2202.16216216,808253.031477
680,44108.1081081,44.1081081081,48638.130026,2205.40540541,810635.500433
681,44172.972973,44.172972973,48781.2885358,2208.64864865,813021.475597
682,44237.8378378,44.2378378378,48924.6574182,2211.89189189,815410.956971
683,44302.7027027,44.3027027027,49068.2366732,2215.13513514,817803.944553
684,44367.5675676,44.3675675676,49212.0263006,2218.37837838,820200.438344
685,44432.4324324,44.4324324324,49356.0263006,2221.62162162,822600.438344
686,44497.2972973,44.4972972973,49500.2366732,2224.86486486,825003.944553
687,44562.1621622,44.5621621622,49644.6574183,2228.10810811,827410.956971
688,44627.027027,44.627027027,49789.2885359,2231.35135135,829821.475598
689,44691.8918919,44.6918918919,49934.130026,2234.59459459,832235.500434
690,44756.7567568,44.7567567568,50079.1818887,2237.83783784,834653.031478
691,44821.6216216,44.8216216216,50224.4441239,2241.08108108,837074.068732
692,44886.4864865,44.8864864865,50369.9167317,2244.32432432,839498.612194
693,44951.3513514,44.9513513514,50515.5997119,2247.56756757,841926.661866
694,45016.2162162,45.0162162162,50661.4930648,2250.81081081,844358.217746
695,45081.0810811,45.0810810811,50807.5967901,2254.05405405,846793.279835
696,45145.9459459,45.1459459459,50953.910888,2257.2972973,849231.848133
697,45210.8108108,45.2108108108,51100.4353584,2260.54054054,851673.92264
698,45275.6756757,45.2756756757,51247.1702014,2263.78378378,854119.503356
699,45340.5405405,45.3405405405,51394.1154169,2267.02702703,856568.590281
700,45405.4054054,45.4054054054,51541.2710049,2270.27027027,859021.183415
701,45470.2702703,45.4702702703,51688.6369655,2273.51351351,861477.282758
702,45535.1351351,45.5351351351,51836.2132986,2276.75675676,863936.888309
703,45600.0,45.6,51984.0000042,2280.0,866400.00007
704,45664.8648649,45.6648648649,52131.9970824,2283.24324324,868866.618039
705,45729.7297297,45.7297297297,52280.2045331,2286.48648649,871336.742218
706,45794.5945946,45.7945945946,52428.6223563,2289.72972973,873810.372605
707,45859.4594595,45.8594594595,52577.2505521,2292.97297297,876287.509201
708,45924.3243243,45.9243243243,52726.0891204,2296.21621622,878768.152006
709,45989.1891892,45.9891891892,52875.1380612,2299.45945946,881252.30102
710,46054.0540541,46.0540540541,53024.3973746,2302.7027027,883739.956243
711,46118.9189189,46.1189189189,53173.8670605,2305.94594595,886231.117675
712,46183.7837838,46.1837837838,53323.5471189,2309.18918919,888725.785315
713,46248.6486486,46.2486486486,53473.4375499,2312.43243243,891223.959165
714,46313.5135135,46.3135135135,53623.5383534,2315.67567568,893725.639223
715,46378.3783784,46.3783783784,53773.8495295,2318.91891892,896230.825491
716,46443.2432432,46.4432432432,53924.371078,2322.16216216,898739.517967
717,46508.1081081,46.5081081081,54075.1029992,2325.40540541,901251.716653
718,46572.972973,46.572972973,54226.0452928,2328.64864865,903767.421547
719,46637.8378378,46.6378378378,54377.197959,2331.89189189,906286.63265
720,46702.7027027,46.7027027027,54528.5609977,2335.13513514,908809.349962
721,46767.5675676,46.7675675676,54680.134409,2338.37837838,911335.573483
722,46832.4324324,46.8324324324,54831.9181928,2341.62162162,913865.303213
723,46897.2972973,46.8972972973,54983.9123491,2344.86486486,916398.539151
724,46962.1621622,46.9621621622,55136.1168779,2348.10810811,918935.281299
725,47027.027027,47.027027027,55288.5317793,2351.35135135,921475.529655
726,47091.8918919,47.0918918919,55441.1570533,2354.59459459,924019.284221
727,47156.7567568,47.1567567568,55593.9926997,2357.83783784,926566.544995
728,47221.6216216,47.2216216216,55747.0387187,2361.08108108,929117.311979
729,47286.4864865,47.2864864865,55900.2951103,2364.32432432,931671.585171
730,47351.3513514,47.3513513514,56053.7618743,2367.56756757,934229.364572
731,47416.2162162,47.4162162162,56207.4390109,2370.81081081,936790.650182
732,47481.0810811,47.4810810811,56361.3265201,2374.05405405,939355.442001
733,47545.9459459,47.5459459459,56515.4244017,2377.2972973,941923.740029
734,47610.8108108,47.6108108108,56669.7326559,2380.54054054,944495.544266
735,47675.6756757,47.6756756757,56824.2512827,2383.78378378,947070.854711
736,47740.5405405,47.7405405405,56978.9802819,2387.02702703,949649.671366
737,47805.4054054,47.8054054054,57133.9196538,2390.27027027,952231.994229
738,47870.2702703,47.8702702703,57289.0693981,2393.51351351,954817.823302
739,47935.1351351,47.9351351351,57444.429515,2396.75675676,957407.158583
740,48000.0,48.0,57600.0000044,2400.0,960000.000073
741,48064.8648649,48.0648648649,57755.7808663,2403.24324324,962596.347772
742,48129.7297297,48.1297297297,57911.7721008,2406.48648649,965196.20168
743,48194.5945946,48.1945945946,58067.9737078,2409.72972973,967799.561797
744,48259.4594595,48.2594594595,58224.3856874,2412.97297297,970406.428123
745,48324.3243243,48.3243243243,58381.0080395,2416.21621622,973016.800658
746,48389.1891892,48.3891891892,58537.8407641,2419.45945946,975630.679402
747,48454.0540541,48.4540540541,58694.8838613,2422.7027027,978248.064354
748,48518.9189189,48.5189189189,58852.137331,2425.94594595,980868.955516
749,48583.7837838,48.5837837838,59009.6011732,2429.18918919,983493.352886
750,48648.6486486,48.6486486486,59167.2753879,2432.43243243,986121.256466
751,48713.5135135,48.7135135135,59325.1599752,2435.67567568,988752.666254
752,48778.3783784,48.7783783784,59483.2549351,2438.91891892,991387.582251
753,48843.2432432,48.8432432432,59641.5602674,2442.16216216,994026.004457
754,48908.1081081,48.9081081081,59800.0759723,2445.40540541,996667.932872
755,48972.972973,48.972972973,59958.8020498,2448.64864865,999313.367496
756,49037.8378378,49.0378378378,60117.7384997,2451.89189189,1001962.30833
757,49102.7027027,49.1027027027,60276.8853222,2455.13513514,1004614.75537
758,49167.5675676,49.1675675676,60436.2425173,2458.37837838,1007270.70862
759,49232.4324324,49.2324324324,60595.8100849,2461.62162162,1009930.16808
760,49297.2972973,49.2972972973,60755.588025,2464.86486486,1012593.13375
761,49362.1621622,49.3621621622,60915.5763376,2468.10810811,1015259.60563
762,49427.027027,49.427027027,61075.7750228,2471.35135135,1017929.58371
763,49491.8918919,49.4918918919,61236.1840805,2474.59459459,1020603.06801
764,49556.7567568,49.5567567568,61396.8035107,2477.83783784,1023280.05851
765,49621.6216216,49.6216216216,61557.6333135,2481.08108108,1025960.55523
766,49686.4864865,49.6864864865,61718.6734888,2484.32432432,1028644.55815
767,49751.3513514,49.7513513514,61879.9240367,2487.56756757,1031332.06728
768,49816.2162162,49.8162162162,62041.3849571,2490.81081081,1034023.08262
769,49881.0810811,49.8810810811,62203.05625,2494.05405405,1036717.60417
770,49945.9459459,49.9459459459,62364.9379154,2497.2972973,1039415.63192
771,50010.8108108,50.0108108108,62527.0299534,2500.54054054,1042117.16589
772,50075.6756757,50.0756756757,62689.332364,2503.78378378,1044822.20607
773,50140.5405405,50.1405405405,62851.845147,2507.02702703,1047530.75245
774,50205.4054054,50.2054054054,63014.5683026,2510.27027027,1050242.80504
775,50270.2702703,50.2702702703,63177.5018307,2513.51351351,1052958.36385
776,50335.1351351,50.3351351351,63340.6457314,2516.75675676,1055677.42886
777,50400.0,50.4,63504.0000046,2520.0,1058400.00008
778,50464.8648649,50.4648648649,63667.5646503,2523.24324324,1061126.07751
779,50529.7297297,50.5297297297,63831.3396686,2526.48648649,1063855.66114
780,50594.5945946,50.5945945946,63995.3250594,2529.72972973,1066588.75099
781,50659.4594595,50.6594594595,64159.5208227,2532.97297297,1069325.34705
782,50724.3243243,50.7243243243,64323.9269586,2536.21621622,1072065.44931
783,50789.1891892,50.7891891892,64488.543467,2539.45945946,1074809.05778
784,50854.0540541,50.8540540541,64653.3703479,2542.7027027,1077556.17247
785,50918.9189189,50.9189189189,64818.4076014,2545.94594595,1080306.79336
