,Time(s),RNA1,Protein1,RNA2,Protein2
401,26010.8108108,2601.08108108,3382811.39528,1300.54054054,422851.42441
402,26075.6756757,2607.56756757,3399704.30982,1303.78378378,424963.038727
403,26140.5405405,2614.05405405,3416639.29886,1307.02702703,427079.912358
404,26205.4054054,2620.54054054,3433616.36241,1310.27027027,429202.045301
405,26270.2702703,2627.02702703,3450635.50047,1313.51351351,431329.437559
406,26335.1351351,2633.51351351,3467696.71303,1316.75675676,433462.089129
407,26400.0,2640.0,3484800.0001,1320.0,435600.000013
408,26464.8648649,2646.48648649,3501945.36168,1323.24324324,437743.17021
409,26529.7297297,2652.97297297,3519132.79777,1326.48648649,439891.599721
410,26594.5945946,2659.45945946,3536362.30836,1329.72972973,442045.288545
411,26659.4594595,2665.94594595,3553633.89346,1332.97297297,444204.236682
412,26724.3243243,2672.43243243,3570947.55306,1336.21621622,446368.444133
413,26789.1891892,2678.91891892,3588303.28717,1339.45945946,448537.910897
414,26854.0540541,2685.40540541,3605701.09579,1342.7027027,450712.636974
415,26918.9189189,2691.89189189,3623140.97892,1345.94594595,452892.622365
416,26983.7837838,2698.37837838,3640622.93655,1349.18918919,455077.867069
417,27048.6486486,2704.86486486,3658146.96869,1352.43243243,457268.371087
418,27113.5135135,2711.35135135,3675713.07534,1355.67567568,459464.134418
419,27178.3783784,2717.83783784,3693321.2565,1358.91891892,461665.157062
420,27243.2432432,2724.32432432,3710971.51216,1362.16216216,463871.43902
421,27308.1081081,2730.81081081,3728663.84232,1365.40540541,466082.980291
422,27372.972973,2737.2972973,3746398.247,1368.64864865,468299.780875
423,27437.8378378,2743.78378378,3764174.72618,1371.89189189,470521.840773
424,27502.7027027,2750.27027027,3781993.27987,1375.13513514,472749.159984
425,27567.5675676,2756.75675676,3799853.90807,1378.37837838,474981.738508
426,27632.4324324,2763.24324324,3817756.61077,1381.62162162,477219.576346
427,27697.2972973,2769.72972973,3835701.38798,1384.86486486,479462.673497
428,27762.1621622,2776.21621622,3853688.23969,1388.10810811,481711.029962
429,27827.027027,2782.7027027,3871717.16592,1391.35135135,483964.64574
430,27891.8918919,2789.18918919,3889788.16665,1394.59459459,486223.520831
431,27956.7567568,2795.67567568,3907901.24189,1397.83783784,488487.655236
432,28021.6216216,2802.16216216,3926056.39163,1401.08108108,490757.048954
433,28086.4864865,2808.64864865,3944253.61588,1404.32432432,493031.701985
434,28151.3513514,2815.13513514,3962492.91464,1407.56756757,495311.61433
435,28216.2162162,2821.62162162,3980774.28791,1410.81081081,497596.785988
436,28281.0810811,2828.10810811,3999097.73568,1414.05405405,499887.21696
437,28345.9459459,2834.59459459,4017463.25796,1417.2972973,502182.907245
438,28410.8108108,2841.08108108,4035870.85474,1420.54054054,504483.856843
439,28475.6756757,2847.56756757,4054320.52604,1423.78378378,506790.065755
440,28540.5405405,2854.05405405,4072812.27184,1427.02702703,509101.53398
441,28605.4054054,2860.54054054,4091346.09215,1430.27027027,511418.261519
442,28670.2702703,2867.02702703,4109921.98696,1433.51351351,513740.248371
443,28735.1351351,2873.51351351,4128539.95629,1436.75675676,516067.494536
444,28800.0,2880.0,4147200.00012,1440.0,518400.000015
445,28864.8648649,2886.48648649,4165902.11845,1443.24324324,520737.764807
446,28929.7297297,2892.97297297,4184646.3113,1446.48648649,523080.788912
447,28994.5945946,2899.45945946,4203432.57865,1449.72972973,525429.072331
448,29059.4594595,2905.94594595,4222260.9205,1452.97297297,527782.615063
449,29124.3243243,2912.43243243,4241131.33687,1456.21621622,530141.417108
450,29189.1891892,2918.91891892,4260043.82774,1459.45945946,532505.478467
451,29254.0540541,2925.40540541,4278998.39312,1462.7027027,534874.799139
452,29318.9189189,2931.89189189,4297995.033,1465.94594595,537249.379125
453,29383.7837838,2938.37837838,4317033.74739,1469.18918919,539629.218424
454,29448.6486486,2944.86486486,4336114.53629,1472.43243243,542014.317036
455,29513.5135135,2951.35135135,4355237.3997,1475.67567568,544404.674962
456,29578.3783784,2957.83783784,4374402.33761,1478.91891892,546800.292201
457,29643.2432432,2964.32432432,4393609.35003,1482.16216216,549201.168754
458,29708.1081081,2970.81081081,4412858.43696,1485.40540541,551607.304619
459,29772.972973,2977.2972973,4432149.59839,1488.64864865,554018.699799
460,29837.8378378,2983.78378378,4451482.83433,1491.89189189,556435.354291
461,29902.7027027,2990.27027027,4470858.14478,1495.13513514,558857.268097
462,29967.5675676,2996.75675676,4490275.52973,1498.37837838,561284.441216
463,30032.4324324,3003.24324324,4509734.98919,1501.62162162,563716.873649
464,30097.2972973,3009.72972973,4529236.52316,1504.86486486,566154.565395
465,30162.1621622,3016.21621622,4548780.13164,1508.10810811,568597.516454
466,30227.027027,3022.7027027,4568365.81462,1511.35135135,571045.726827
467,30291.8918919,3029.18918919,4587993.57211,1514.59459459,573499.196513
468,30356.7567568,3035.67567568,4607663.4041,1517.83783784,575957.925513
469,30421.6216216,3042.16216216,4627375.3106,1521.08108108,578421.913826
470,30486.4864865,3048.64864865,4647129.29161,1524.32432432,580891.161452
471,30551.3513514,3055.13513514,4666925.34713,1527.56756757,583365.668391
472,30616.2162162,3061.62162162,4686763.47715,1530.81081081,585845.434644
473,30681.0810811,3068.10810811,4706643.68169,1534.05405405,588330.460211
474,30745.9459459,3074.59459459,4726565.96072,1537.2972973,590820.74509
475,30810.8108108,3081.08108108,4746530.31427,1540.54054054,593316.289283
476,30875.6756757,3087.56756757,4766536.74232,1543.78378378,595817.09279
477,30940.5405405,3094.05405405,4786585.24488,1547.02702703,598323.15561
478,31005.4054054,3100.54054054,4806675.82194,1550.27027027,600834.477743
479,31070.2702703,3107.02702703,4826808.47351,1553.51351351,603351.059189
480,31135.1351351,3113.51351351,4846983.19959,1556.75675676,605872.899949
481,31200.0,3120.0,4867200.00018,1560.0,608400.000022
482,31264.8648649,3126.48648649,4887458.87527,1563.24324324,610932.359409
483,31329.7297297,3132.97297297,4907759.82487,1566.48648649,613469.978109
484,31394.5945946,3139.45945946,4928102.84898,1569.72972973,616012.856122
485,31459.4594595,3145.94594595,4948487.94759,1572.97297297,618560.993449
486,31524.3243243,3152.43243243,4968915.12071,1576.21621622,621114.390089
487,31589.1891892,3158.91891892,4989384.36834,1579.45945946,623673.046043
488,31654.0540541,3165.40540541,5009895.69048,1582.7027027,626236.96131
489,31718.9189189,3171.89189189,5030449.08712,1585.94594595,628806.13589
490,31783.7837838,3178.37837838,5051044.55827,1589.18918919,631380.569783
491,31848.6486486,3184.86486486,5071682.10392,1592.43243243,633960.26299
492,31913.5135135,3191.35135135,5092361.72408,1595.67567568,636545.215511
493,31978.3783784,3197.83783784,5113083.41875,1598.91891892,639135.427344
494,32043.2432432,3204.32432432,5133847.18793,1602.16216216,641730.898491
495,32108.1081081,3210.81081081,5154653.03161,1605.40540541,644331.628952
496,32172.972973,3217.2972973,5175500.9498,1608.64864865,646937.618725
497,32237.8378378,3223.78378378,5196390.9425,1611.89189189,649548.867813
498,32302.7027027,3230.27027027,5217323.0097,1615.13513514,652165.376213
499,32367.5675676,3236.75675676,5238297.15142,1618.37837838,654787.143927
500,32432.4324324,3243.24324324,5259313.36763,1621.62162162,657414.170954
501,32497.2972973,3249.72972973,5280371.65836,1624.86486486,660046.457295
502,32562.1621622,3256.21621622,5301472.02359,1628.10810811,662684.002949
503,32627.027027,3262.7027027,5322614.46333,1631.35135135,665326.807916
504,32691.8918919,3269.18918919,5343798.97757,1634.59459459,667974.872197
505,32756.7567568,3275.67567568,5365025.56633,1637.83783784,670628.195791
506,32821.6216216,3282.16216216,5386294.22959,1641.08108108,673286.778698
507,32886.4864865,3288.64864865,5407604.96735,1644.32432432,675950.620919
508,32951.3513514,3295.13513514,5428957.77963,1647.56756757,678619.722453
509,33016.2162162,3301.62162162,5450352.66641,1650.81081081,681294.083301
510,33081.0810811,3308.10810811,5471789.62769,1654.05405405,683973.703462
511,33145.9459459,3314.59459459,5493268.66349,1657.2972973,686658.582936
512,33210.8108108,3321.08108108,5514789.77379,1660.54054054,689348.721724
513,33275.6756757,3327.56756757,5536352.9586,1663.78378378,692044.119825
514,33340.5405405,3334.05405405,5557958.21791,1667.02702703,694744.777239
515,33405.4054054,3340.54054054,5579605.55173,1670.27027027,697450.693967
516,33470.2702703,3347.02702703,5601294.96006,1673.51351351,700161.870008
517,33535.1351351,3353.51351351,5623026.4429,1676.75675676,702878.305362
518,33600.0,3360.0,5644800.00024,1680.0,705600.00003
519,33664.8648649,3366.48648649,5666615.63209,1683.24324324,708326.954012
520,33729.7297297,3372.97297297,5688473.33845,1686.48648649,711059.167306
521,33794.5945946,3379.45945946,5710373.11931,1689.72972973,713796.639914
522,33859.4594595,3385.94594595,5732314.97468,1692.97297297,716539.371835
523,33924.3243243,3392.43243243,5754298.90456,1696.21621622,719287.36307
524,33989.1891892,3398.91891892,5776324.90895,1699.45945946,722040.613618
525,34054.0540541,3405.40540541,5798392.98784,1702.7027027,724799.12348
526,34118.9189189,3411.89189189,5820503.14123,1705.94594595,727562.892654
527,34183.7837838,3418.37837838,5842655.36914,1709.18918919,730331.921143
528,34248.6486486,3424.86486486,5864849.67155,1712.43243243,733106.208944
529,34313.5135135,3431.35135135,5887086.04847,1715.67567568,735885.756059
530,34378.3783784,3437.83783784,5909364.4999,1718.91891892,738670.562487
531,34443.2432432,3444.32432432,5931685.02583,1722.16216216,741460.628229
532,34508.1081081,3450.81081081,5954047.62627,1725.40540541,744255.953284
533,34572.972973,3457.2972973,5976452.30122,1728.64864865,747056.537652
534,34637.8378378,3463.78378378,5998899.05067,1731.89189189,749862.381334
535,34702.7027027,3470.27027027,6021387.87463,1735.13513514,752673.484329
536,34767.5675676,3476.75675676,6043918.7731,1738.37837838,755489.846637
537,34832.4324324,3483.24324324,6066491.74607,1741.62162162,758311.468259
538,34897.2972973,3489.72972973,6089106.79356,1744.86486486,761138.349195
539,34962.1621622,3496.21621622,6111763.91554,1748.10810811,763970.489443
540,35027.027027,3502.7027027,6134463.11204,1751.35135135,766807.889005
541,35091.8918919,3509.18918919,6157204.38304,1754.59459459,769650.54788
542,35156.7567568,3515.67567568,6179987.72855,1757.83783784,772498.466069
543,35221.6216216,3522.16216216,6202813.14857,1761.08108108,775351.643571
544,35286.4864865,3528.64864865,6225680.64309,1764.32432432,778210.080386
545,35351.3513514,3535.13513514,6248590.21212,1767.56756757,781073.776515
546,35416.2162162,3541.62162162,6271541.85566,1770.81081081,783942.731957
547,35481.0810811,3548.10810811,6294535.5737,1774.05405405,786816.946713
548,35545.9459459,3554.59459459,6317571.36625,1777.2972973,789696.420782
549,35610.8108108,3561.08108108,6340649.23331,1780.54054054,792581.154164
550,35675.6756757,3567.56756757,6363769.17488,1783.78378378,795471.14686
551,35740.5405405,3574.05405405,6386931.19095,1787.02702703,798366.398869
552,35805.4054054,3580.54054054,6410135.28153,1790.27027027,801266.910191
553,35870.2702703,3587.02702703,6433381.44661,1793.51351351,804172.680827
554,35935.1351351,3593.51351351,6456669.68621,1796.75675676,807083.710776
555,36000.0,3600.0,6480000.0003,1800.0,810000.000038
556,36064.8648649,3606.48648649,6503372.38891,1803.24324324,812921.548614
557,36129.7297297,3612.97297297,6526786.85202,1806.48648649,815848.356503
558,36194.5945946,3619.45945946,6550243.38965,1809.72972973,818780.423706
559,36259.4594595,3625.94594595,6573742.00177,1812.97297297,821717.750222
560,36324.3243243,3632.43243243,6597282.68841,1816.21621622,824660.336051
561,36389.1891892,3638.91891892,6620865.44955,1819.45945946,827608.181193
562,36454.0540541,3645.40540541,6644490.2852,1822.7027027,830561.285649
563,36518.9189189,3651.89189189,6668157.19535,1825.94594595,833519.649419
564,36583.7837838,3658.37837838,6691866.18001,1829.18918919,836483.272502
565,36648.6486486,3664.86486486,6715617.23918,1832.43243243,839452.154898
566,36713.5135135,3671.35135135,6739410.37286,1835.67567568,842426.296607
567,36778.3783784,3677.83783784,6763245.58104,1838.91891892,845405.69763
568,36843.2432432,3684.32432432,6787122.86373,1842.16216216,848390.357966
569,36908.1081081,3690.81081081,6811042.22093,1845.40540541,851380.277616
570,36972.972973,3697.2972973,6835003.65263,1848.64864865,854375.456579
571,37037.8378378,3703.78378378,6859007.15884,1851.89189189,857375.894855
572,37102.7027027,3710.27027027,6883052.73956,1855.13513514,860381.592445
573,37167.5675676,3716.75675676,6907140.39478,1858.37837838,863392.549348
574,37232.4324324,3723.24324324,6931270.12451,1861.62162162,866408.765564
575,37297.2972973,3729.72972973,6955441.92875,1864.86486486,869430.241094
576,37362.1621622,3736.21621622,6979655.8075,1868.10810811,872456.975937
577,37427.027027,3742.7027027,7003911.76075,1871.35135135,875488.970094
578,37491.8918919,3749.18918919,7028209.78851,1874.59459459,878526.223564
579,37556.7567568,3755.67567568,7052549.89078,1877.83783784,881568.736347
580,37621.6216216,3762.16216216,7076932.06755,1881.08108108,884616.508444
581,37686.4864865,3768.64864865,7101356.31883,1884.32432432,887669.539854
582,37751.3513514,3775.13513514,7125822.64462,1887.56756757,890727.830577
583,37816.2162162,3781.62162162,7150331.04491,1890.81081081,893791.380614
584,37881.0810811,3788.10810811,7174881.51971,1894.05405405,896860.189964
585,37945.9459459,3794.59459459,7199474.06902,1897.2972973,899934.258627
586,38010.8108108,3801.08108108,7224108.69283,1900.54054054,903013.586604
587,38075.6756757,3807.56756757,7248785.39115,1903.78378378,906098.173894
588,38140.5405405,3814.05405405,7273504.16398,1907.02702703,909188.020498
589,38205.4054054,3820.54054054,7298265.01132,1910.27027027,912283.126415
590,38270.2702703,3827.02702703,7323067.93316,1913.51351351,915383.491645
591,38335.1351351,3833.51351351,7347912.92951,1916.75675676,918489.116189
592,38400.0,3840.0,7372800.00037,1920.0,921600.000046
593,38464.8648649,3846.48648649,7397729.14573,1923.24324324,924716.143216
594,38529.7297297,3852.97297297,7422700.3656,1926.48648649,927837.5457
595,38594.5945946,3859.45945946,7447713.65998,1929.72972973,930964.207497
596,38659.4594595,3865.94594595,7472769.02886,1932.97297297,934096.128608
597,38724.3243243,3872.43243243,7497866.47225,1936.21621622,937233.309031
598,38789.1891892,3878.91891892,7523005.99015,1939.45945946,940375.748769
599,38854.0540541,3885.40540541,7548187.58255,1942.7027027,943523.447819
600,38918.9189189,3891.89189189,7573411.24947,1945.94594595,946676.406183
601,38983.7837838,3898.37837838,7598676.99089,1949.18918919,949834.623861
602,39048.6486486,3904.86486486,7623984.80681,1952.43243243,952998.100851
603,39113.5135135,3911.35135135,7649334.69724,1955.67567568,956166.837155
604,39178.3783784,3917.83783784,7674726.66218,1958.91891892,959340.832773
605,39243.2432432,3924.32432432,7700160.70163,1962.16216216,962520.087704
606,39308.1081081,3930.81081081,7725636.81558,1965.40540541,965704.601948
607,39372.972973,3937.2972973,7751155.00404,1968.64864865,968894.375505
608,39437.8378378,3943.78378378,7776715.26701,1971.89189189,972089.408376
609,39502.7027027,3950.27027027,7802317.60449,1975.13513514,975289.700561
610,39567.5675676,3956.75675676,7827962.01647,1978.37837838,978495.252058
611,39632.4324324,3963.24324324,7853648.50295,1981.62162162,981706.062869
612,39697.2972973,3969.72972973,7879377.06395,1984.86486486,984922.132994
613,39762.1621622,3976.21621622,7905147.69945,1988.10810811,988143.462431
614,39827.027027,3982.7027027,7930960.40946,1991.35135135,991370.051183
615,39891.8918919,3989.18918919,7956815.19398,1994.59459459,994601.899247
616,39956.7567568,3995.67567568,7982712.053,1997.83783784,997839.006625
617,40021.6216216,4002.16216216,8008650.98653,2001.08108108,1001081.37332
618,40086.4864865,4008.64864865,8034631.99457,2004.32432432,1004328.99932
619,40151.3513514,4015.13513514,8060655.07711,2007.56756757,1007581.88464
620,40216.2162162,4021.62162162,8086720.23416,2010.81081081,1010840.02927
621,40281.0810811,4028.10810811,8112827.46572,2014.05405405,1014103.43321
622,40345.9459459,4034.59459459,8138976.77178,2017.2972973,1017372.09647
623,40410.8108108,4041.08108108,8165168.15235,2020.54054054,1020646.01904
624,40475.6756757,4047.56756757,8191401.60743,2023.78378378,1023925.20093
625,40540.5405405,4054.05405405,8217677.13702,2027.02702703,1027209.64213
626,40605.4054054,4060.54054054,8243994.74111,2030.27027027,1030499.34264
627,40670.2702703,4067.02702703,8270354.41971,2033.51351351,1033794.30246
628,40735.1351351,4073.51351351,8296756.17281,2036.75675676,1037094.5216
629,40800.0,4080.0,8323200.00043,2040.0,1040400.00005
630,40864.8648649,4086.48648649,8349685.90255,2043.24324324,1043710.73782
631,40929.7297297,4092.97297297,8376213.87917,2046.48648649,1047026.7349
632,40994.5945946,4099.45945946,8402783.93031,2049.72972973,1050347.99129
633,41059.4594595,4105.94594595,8429396.05595,2052.97297297,1053674.50699
634,41124.3243243,4112.43243243,8456050.2561,2056.21621622,1057006.28201
635,41189.1891892,4118.91891892,8482746.53075,2059.45945946,1060343.31634
636,41254.0540541,4125.40540541,8509484.87991,2062.7027027,1063685.60999
637,41318.9189189,4131.89189189,8536265.30358,2065.94594595,1067033.16295
638,41383.7837838,4138.37837838,8563087.80176,2069.18918919,1070385.97522
639,41448.6486486,4144.86486486,8589952.37444,2072.43243243,1073744.0468
640,41513.5135135,4151.35135135,8616859.02163,2075.67567568,1077107.3777
641,41578.3783784,4157.83783784,8643807.74332,2078.91891892,1080475.96792
642,41643.2432432,4164.32432432,8670798.53953,2082.16216216,1083849.81744
643,41708.1081081,4170.81081081,8697831.41024,2085.40540541,1087228.92628
644,41772.972973,4177.2972973,8724906.35546,2088.64864865,1090613.29443
645,41837.8378378,4183.78378378,8752023.37518,2091.89189189,1094002.9219
646,41902.7027027,4190.27027027,8779182.46941,2095.13513514,1097397.80868
647,41967.5675676,4196.75675676,8806383.63815,2098.37837838,1100797.95477
648,42032.4324324,4203.24324324,8833626.88139,2101.62162162,1104203.36017
649,42097.2972973,4209.72972973,8860912.19915,2104.86486486,1107614.02489
650,42162.1621622,4216.21621622,8888239.5914,2108.10810811,1111029.94893
651,42227.027027,4222.7027027,8915609.05817,2111.35135135,1114451.13227
652,42291.8918919,4229.18918919,8943020.59944,2114.59459459,1117877.57493
653,42356.7567568,4235.67567568,8970474.21522,2117.83783784,1121309.2769
654,42421.6216216,4242.16216216,8997969.90551,2121.08108108,1124746.23819
655,42486.4864865,4248.64864865,9025507.6703,2124.32432432,1128188.45879
656,42551.3513514,4255.13513514,9053087.5096,2127.56756757,1131635.9387
657,42616.2162162,4261.62162162,9080709.42341,2130.81081081,1135088.67793
658,42681.0810811,4268.10810811,9108373.41172,2134.05405405,1138546.67647
659,42745.9459459,4274.59459459,9136079.47455,2137.2972973,1142009.93432
660,42810.8108108,4281.08108108,9163827.61187,2140.54054054,1145478.45148
661,42875.6756757,4287.56756757,9191617.82371,2143.78378378,1148952.22796
662,42940.5405405,4294.05405405,9219450.11005,2147.02702703,1152431.26376
663,43005.4054054,4300.54054054,9247324.4709,2150.27027027,1155915.55886
664,43070.2702703,4307.02702703,9275240.90626,2153.51351351,1159405.11328
665,43135.1351351,4313.51351351,9303199.41612,2156.75675676,1162899.92701
666,43200.0,4320.0,9331200.00049,2160.0,1166400.00006
667,43264.8648649,4326.48648649,9359242.65936,2163.24324324,1169905.33242
668,43329.7297297,4332.97297297,9387327.39275,2166.48648649,1173415.92409
669,43394.5945946,4339.45945946,9415454.20064,2169.72972973,1176931.77508
670,43459.4594595,4345.94594595,9443623.08304,2172.97297297,1180452.88538
671,43524.3243243,4352.43243243,9471834.03994,2176.21621622,1183979.25499
672,43589.1891892,4358.91891892,9500087.07135,2179.45945946,1187510.88392
673,43654.0540541,4365.40540541,9528382.17727,2182.7027027,1191047.77216
674,43718.9189189,4371.89189189,9556719.3577,2185.94594595,1194589.91971
675,43783.7837838,4378.37837838,9585098.61263,2189.18918919,1198137.32658
676,43848.6486486,4384.86486486,9613519.94207,2192.43243243,1201689.99276
677,43913.5135135,4391.35135135,9641983.34601,2195.67567568,1205247.91825
678,43978.3783784,4397.83783784,9670488.82447,2198.91891892,1208811.10306
679,44043.2432432,4404.32432432,9699036.37743,2202.16216216,1212379.54718
680,44108.1081081,4410.81081081,9727626.00489,2205.40540541,1215953.25061
681,44172.972973,4417.2972973,9756257.70687,2208.64864865,1219532.21336
682,44237.8378378,4423.78378378,9784931.48335,2211.89189189,1223116.43542
683,44302.7027027,4430.27027027,9813647.33434,2215.13513514,1226705.91679
684,44367.5675676,4436.75675676,9842405.25983,2218.37837838,1230300.65748
685,44432.4324324,4443.24324324,9871205.25983,2221.62162162,1233900.65748
686,44497.2972973,4449.72972973,9900047.33434,2224.86486486,1237505.91679
687,44562.1621622,4456.21621622,9928931.48336,2228.10810811,1241116.43542
688,44627.027027,4462.7027027,9957857.70688,2231.35135135,1244732.21336
689,44691.8918919,4469.18918919,9986826.00491,2234.59459459,1248353.25061
690,44756.7567568,4475.67567568,10015836.3774,2237.83783784,1251979.54718
691,44821.6216216,4482.16216216,10044888.8245,2241.08108108,1255611.10306
692,44886.4864865,4488.64864865,10073983.346,2244.32432432,1259247.91825
693,44951.3513514,4495.13513514,10103119.9421,2247.56756757,1262889.99276
694,45016.2162162,4501.62162162,10132298.6127,2250.81081081,1266537.32658
695,45081.0810811,4508.10810811,10161519.3577,2254.05405405,1270189.91972
696,45145.9459459,4514.59459459,10190782.1773,2257.2972973,1273847.77216
697,45210.8108108,4521.08108108,10220087.0714,2260.54054054,1277510.88392
698,45275.6756757,4527.56756757,10249434.04,2263.78378378,1281179.255
699,45340.5405405,4534.05405405,10278823.0831,2267.02702703,1284852.88539
700,45405.4054054,4540.54054054,10308254.2007,2270.27027027,1288531.77509
701,45470.2702703,4547.02702703,10337727.3928,2273.51351351,1292215.9241
702,45535.1351351,4553.51351351,10367242.6594,2276.75675676,1295905.33243
703,45600.0,4560.0,10396800.0005,2280.0,1299600.00007
704,45664.8648649,4566.48648649,10426399.4162,2283.24324324,1303299.92702
705,45729.7297297,4572.97297297,10456040.9063,2286.48648649,1307005.11329
706,45794.5945946,4579.45945946,10485724.471,2289.72972973,1310715.55887
707,45859.4594595,4585.94594595,10515450.1101,2292.97297297,1314431.26377
708,45924.3243243,4592.43243243,10545217.8238,2296.21621622,1318152.22797
709,45989.1891892,4598.91891892,10575027.612,2299.45945946,1321878.45149
710,46054.0540541,4605.40540541,10604879.4746,2302.7027027,1325609.93433
711,46118.9189189,4611.89189189,10634773.4118,2305.94594595,1329346.67648
712,46183.7837838,4618.37837838,10664709.4235,2309.18918919,1333088.67794
713,46248.6486486,4624.86486486,10694687.5097,2312.43243243,1336835.93871
714,46313.5135135,4631.35135135,10724707.6704,2315.67567568,1340588.4588
715,46378.3783784,4637.83783784,10754769.9056,2318.91891892,1344346.2382
716,46443.2432432,4644.32432432,10784874.2153,2322.16216216,1348109.27692
717,46508.1081081,4650.81081081,10815020.5995,2325.40540541,1351877.57494
718,46572.972973,4657.2972973,10845209.0583,2328.64864865,1355651.13228
719,46637.8378378,4663.78378378,10875439.5915,2331.89189189,1359429.94894
720,46702.7027027,4670.27027027,10905712.1993,2335.13513514,1363214.02491
721,46767.5675676,4676.75675676,10936026.8815,2338.37837838,1367003.36019
722,46832.4324324,4683.24324324,10966383.6383,2341.62162162,1370797.95478
723,46897.2972973,4689.72972973,10996782.4695,2344.86486486,1374597.80869
724,46962.1621622,4696.21621622,11027223.3753,2348.10810811,1378402.92191
725,47027.027027,4702.7027027,11057706.3556,2351.35135135,1382213.29445
726,47091.8918919,4709.18918919,11088231.4104,2354.59459459,1386028.9263
727,47156.7567568,4715.67567568,11118798.5397,2357.83783784,1389849.81746
728,47221.6216216,4722.16216216,11149407.7435,2361.08108108,1393675.96793
729,47286.4864865,4728.64864865,11180059.0218,2364.32432432,1397507.37772
730,47351.3513514,4735.13513514,11210752.3746,2367.56756757,1401344.04682
731,47416.2162162,4741.62162162,11241487.8019,2370.81081081,1405185.97524
732,47481.0810811,4748.10810811,11272265.3037,2374.05405405,1409033.16297
733,47545.9459459,4754.59459459,11303084.8801,2377.2972973,1412885.61001
734,47610.8108108,4761.08108108,11333946.5309,2380.54054054,1416743.31636
735,47675.6756757,4767.56756757,11364850.2563,2383.78378378,1420606.28203
736,47740.5405405,4774.05405405,11395796.0561,2387.02702703,1424474.50701
737,47805.4054054,4780.54054054,11426783.9305,2390.27027027,1428347.99131
738,47870.2702703,4787.02702703,11457813.8793,2393.51351351,1432226.73492
739,47935.1351351,4793.51351351,11488885.9027,2396.75675676,1436110.73784
740,48000.0,4800.0,11520000.0006,2400.0,1440000.00008
741,48064.8648649,4806.48648649,11551156.173,2403.24324324,1443894.52162
742,48129.7297297,4812.97297297,11582354.4199,2406.48648649,1447794.30249
743,48194.5945946,4819.45945946,11613594.7413,2409.72972973,1451699.34266
744,48259.4594595,4825.94594595,11644877.1372,2412.97297297,1455609.64215
745,48324.3243243,4832.43243243,11676201.6076,2416.21621622,1459525.20095
746,48389.1891892,4838.91891892,11707568.1526,2419.45945946,1463446.01907
747,48454.0540541,4845.40540541,11738976.772,2422.7027027,1467372.0965
748,48518.9189189,4851.89189189,11770427.4659,2425.94594595,1471303.43324
749,48583.7837838,4858.37837838,11801920.2344,2429.18918919,1475240.0293
750,48648.6486486,4864.86486486,11833455.0773,2432.43243243,1479181.88467
751,48713.5135135,4871.35135135,11865031.9948,2435.67567568,1483128.99935
752,48778.3783784,4877.83783784,11896650.9867,2438.91891892,1487081.37334
753,48843.2432432,4884.32432432,11928312.0532,2442.16216216,1491039.00665
754,48908.1081081,4890.81081081,11960015.1942,2445.40540541,1495001.89928
755,48972.972973,4897.2972973,11991760.4097,2448.64864865,1498970.05121
756,49037.8378378,4903.78378378,12023547.6997,2451.89189189,1502943.46246
757,49102.7027027,4910.27027027,12055377.0642,2455.13513514,1506922.13302
758,49167.5675676,4916.75675676,12087248.5032,2458.37837838,1510906.0629
759,49232.4324324,4923.24324324,12119162.0167,2461.62162162,1514895.25209
760,49297.2972973,4929.72972973,12151117.6047,2464.86486486,1518889.70059
761,49362.1621622,4936.21621622,12183115.2673,2468.10810811,1522889.40841
762,49427.027027,4942.7027027,12215155.0043,2471.35135135,1526894.37554
763,49491.8918919,4949.18918919,12247236.8158,2474.59459459,1530904.60198
764,49556.7567568,4955.67567568,12279360.7019,2477.83783784,1534920.08774
765,49621.6216216,4962.16216216,12311526.6624,2481.08108108,1538940.83281
766,49686.4864865,4968.64864865,12343734.6975,2484.32432432,1542966.83719
767,49751.3513514,4975.13513514,12375984.8071,2487.56756757,1546998.10088
768,49816.2162162,4981.62162162,12408276.9912,2490.81081081,1551034.62389
769,49881.0810811,4988.10810811,12440611.2497,2494.05405405,1555076.40622
770,49945.9459459,4994.59459459,12472987.5828,2497.2972973,1559123.44785
771,50010.8108108,5001.08108108,12505405.9904,2500.54054054,1563175.7488
772,50075.6756757,5007.56756757,12537866.4725,2503.78378378,1567233.30907
773,50140.5405405,5014.05405405,12570369.0291,2507.02702703,1571296.12864
774,50205.4054054,5020.54054054,12602913.6603,2510.27027027,1575364.20753
775,50270.2702703,5027.02702703,12635500.3659,2513.51351351,1579437.54574
776,50335.1351351,5033.51351351,12668129.146,2516.75675676,1583516.14325
777,50400.0,5040.0,12700800.0007,2520.0,1587600.00008
778,50464.8648649,5046.48648649,12733512.9298,2523.24324324,1591689.11623
779,50529.7297297,5052.97297297,12766267.9335,2526.48648649,1595783.49168
780,50594.5945946,5059.45945946,12799065.0116,2529.72972973,1599883.12645
781,50659.4594595,5065.94594595,12831904.1643,2532.97297297,1603988.02054
782,50724.3243243,5072.43243243,12864785.3915,2536.21621622,1608098.17393
783,50789.1891892,5078.91891892,12897708.6932,2539.45945946,1612213.58664
784,50854.0540541,5085.40540541,12930674.0693,2542.7027027,1616334.25867
785,50918.9189189,5091.89189189,12963681.52,2545.94594595,1620460.19
786,50983.7837838,5098.37837838,12996731.0452,2549.18918919,1624591.38065
