,Time(s),RNA1,Protein1,RNA2,Protein2
387,25102.7027027,25.1027027027,10502.4280509,125.513513514,78768.210382
388,25167.5675676,25.1675675676,10556.7742891,125.837837838,79175.807168
389,25232.4324324,25.2324324324,10611.2607756,126.162162162,79584.4558167
390,25297.2972973,25.2972972973,10665.8875104,126.486486486,79994.1563281
391,25362.1621622,25.3621621622,10720.6544936,126.810810811,80404.9087022
392,25427.027027,25.427027027,10775.5617252,127.135135135,80816.712939
393,25491.8918919,25.4918918919,10830.6092051,127.459459459,81229.5690384
394,25556.7567568,25.5567567568,10885.7969334,127.783783784,81643.4770005
395,25621.6216216,25.6216216216,10941.12491,128.108108108,82058.4368253
396,25686.4864865,25.6864864865,10996.593135,128.432432432,82474.4485127
397,25751.3513514,25.7513513514,11052.2016084,128.756756757,82891.5120628
398,25816.2162162,25.8162162162,11107.9503301,129.081081081,83309.6274756
399,25881.0810811,25.8810810811,11163.8393001,129.405405405,83728.7947511
400,25945.9459459,25.9459459459,11219.8685186,129.72972973,84149.0138892
401,26010.8108108,26.0108108108,11276.0379853,130.054054054,84570.28489
402,26075.6756757,26.0756756757,11332.3477005,130.378378378,84992.6077535
403,26140.5405405,26.1405405405,11388.797664,130.702702703,85415.9824796
404,26205.4054054,26.2054054054,11445.3878758,131.027027027,85840.4090685
405,26270.2702703,26.2702702703,11502.118336,131.351351351,86265.88752
406,26335.1351351,26.3351351351,11558.9890446,131.675675676,86692.4178342
407,26400.0,26.4,11616.0000015,132.0,87120.000011
408,26464.8648649,26.4648648649,11673.1512067,132.324324324,87548.6340505
409,26529.7297297,26.5297297297,11730.4426604,132.648648649,87978.3199527
410,26594.5945946,26.5945945946,11787.8743623,132.972972973,88409.0577176
411,26659.4594595,26.6594594595,11845.4463127,133.297297297,88840.8473451
412,26724.3243243,26.7243243243,11903.1585114,133.621621622,89273.6888354
413,26789.1891892,26.7891891892,11961.0109584,133.945945946,89707.5821883
414,26854.0540541,26.8540540541,12019.0036538,134.27027027,90142.5274038
415,26918.9189189,26.9189189189,12077.1365976,134.594594595,90578.5244821
416,26983.7837838,26.9837837838,12135.4097897,134.918918919,91015.573423
417,27048.6486486,27.0486486486,12193.8232302,135.243243243,91453.6742265
418,27113.5135135,27.1135135135,12252.376919,135.567567568,91892.8268928
419,27178.3783784,27.1783783784,12311.0708562,135.891891892,92333.0314217
420,27243.2432432,27.2432432432,12369.9050418,136.216216216,92774.2878133
421,27308.1081081,27.3081081081,12428.8794757,136.540540541,93216.5960676
422,27372.972973,27.372972973,12487.9941579,136.864864865,93659.9561846
423,27437.8378378,27.4378378378,12547.2490886,137.189189189,94104.3681642
424,27502.7027027,27.5027027027,12606.6442675,137.513513514,94549.8320065
425,27567.5675676,27.5675675676,12666.1796949,137.837837838,94996.3477115
426,27632.4324324,27.6324324324,12725.8553705,138.162162162,95443.9152791
427,27697.2972973,27.6972972973,12785.6712946,138.486486486,95892.5347094
428,27762.1621622,27.7621621622,12845.627467,138.810810811,96342.2060024
429,27827.027027,27.827027027,12905.7238877,139.135135135,96792.9291581
430,27891.8918919,27.8918918919,12965.9605569,139.459459459,97244.7041764
431,27956.7567568,27.9567567568,13026.3374743,139.783783784,97697.5310574
432,28021.6216216,28.0216216216,13086.8546402,140.108108108,98151.4098011
433,28086.4864865,28.0864864865,13147.5120543,140.432432432,98606.3404075
434,28151.3513514,28.1513513514,13208.3097169,140.756756757,99062.3228765
435,28216.2162162,28.2162162162,13269.2476278,141.081081081,99519.3572082
436,28281.0810811,28.2810810811,13330.325787,141.405405405,99977.4434026
437,28345.9459459,28.3459459459,13391.5441946,141.72972973,100436.58146
438,28410.8108108,28.4108108108,13452.9028506,142.054054054,100896.771379
439,28475.6756757,28.4756756757,13514.4017549,142.378378378,101358.013162
440,28540.5405405,28.5405405405,13576.0409076,142.702702703,101820.306807
441,28605.4054054,28.6054054054,13637.8203086,143.027027027,102283.652315
442,28670.2702703,28.6702702703,13699.739958,143.351351351,102748.049685
443,28735.1351351,28.7351351351,13761.7998558,143.675675676,103213.498918
444,28800.0,28.8,13824.0000019,144.0,103680.000014
445,28864.8648649,28.8648648649,13886.3403963,144.324324324,104147.552972
446,28929.7297297,28.9297297297,13948.8210391,144.648648649,104616.157793
447,28994.5945946,28.9945945946,14011.4419303,144.972972973,105085.814477
448,29059.4594595,29.0594594595,14074.2030698,145.297297297,105556.523024
449,29124.3243243,29.1243243243,14137.1044577,145.621621622,106028.283433
450,29189.1891892,29.1891891892,14200.146094,145.945945946,106501.095705
451,29254.0540541,29.2540540541,14263.3279786,146.27027027,106974.959839
452,29318.9189189,29.3189189189,14326.6501115,146.594594595,107449.875836
453,29383.7837838,29.3837837838,14390.1124928,146.918918919,107925.843696
454,29448.6486486,29.4486486486,14453.7151225,147.243243243,108402.863419
455,29513.5135135,29.5135135135,14517.4580005,147.567567568,108880.935004
456,29578.3783784,29.5783783784,14581.3411269,147.891891892,109360.058452
457,29643.2432432,29.6432432432,14645.3645016,148.216216216,109840.233762
458,29708.1081081,29.7081081081,14709.5281247,148.540540541,110321.460935
459,29772.972973,29.772972973,14773.8319962,148.864864865,110803.739971
460,29837.8378378,29.8378378378,14838.276116,149.189189189,111287.07087
461,29902.7027027,29.9027027027,14902.8604841,149.513513514,111771.453631
462,29967.5675676,29.9675675676,14967.5851007,149.837837838,112256.888255
463,30032.4324324,30.0324324324,15032.4499655,150.162162162,112743.374741
464,30097.2972973,30.0972972973,15097.4550788,150.486486486,113230.913091
465,30162.1621622,30.1621621622,15162.6004403,150.810810811,113719.503303
466,30227.027027,30.227027027,15227.8860503,151.135135135,114209.145377
467,30291.8918919,30.2918918919,15293.3119086,151.459459459,114699.839314
468,30356.7567568,30.3567567568,15358.8780152,151.783783784,115191.585114
469,30421.6216216,30.4216216216,15424.5843703,152.108108108,115684.382777
470,30486.4864865,30.4864864865,15490.4309736,152.432432432,116178.232302
471,30551.3513514,30.5513513514,15556.4178254,152.756756757,116673.13369
472,30616.2162162,30.6162162162,15622.5449254,153.081081081,117169.086941
473,30681.0810811,30.6810810811,15688.8122739,153.405405405,117666.092054
474,30745.9459459,30.7459459459,15755.2198707,153.72972973,118164.14903
475,30810.8108108,30.8108108108,15821.7677158,154.054054054,118663.257869
476,30875.6756757,30.8756756757,15888.4558093,154.378378378,119163.41857
477,30940.5405405,30.9405405405,15955.2841512,154.702702703,119664.631134
478,31005.4054054,31.0054054054,16022.2527414,155.027027027,120166.895561
479,31070.2702703,31.0702702703,16089.36158,155.351351351,120670.21185
480,31135.1351351,31.1351351351,16156.6106669,155.675675676,121174.580002
481,31200.0,31.2,16224.0000022,156.0,121680.000017
482,31264.8648649,31.2648648649,16291.5295859,156.324324324,122186.471894
483,31329.7297297,31.3297297297,16359.1994179,156.648648649,122693.995634
484,31394.5945946,31.3945945946,16427.0094982,156.972972973,123202.571237
485,31459.4594595,31.4594594595,16494.959827,157.297297297,123712.198702
486,31524.3243243,31.5243243243,16563.050404,157.621621622,124222.87803
487,31589.1891892,31.5891891892,16631.2812295,157.945945946,124734.609221
488,31654.0540541,31.6540540541,16699.6523033,158.27027027,125247.392274
489,31718.9189189,31.7189189189,16768.1636254,158.594594595,125761.22719
490,31783.7837838,31.7837837838,16836.8151959,158.918918919,126276.113969
491,31848.6486486,31.8486486486,16905.6070148,159.243243243,126792.052611
492,31913.5135135,31.9135135135,16974.539082,159.567567568,127309.043115
493,31978.3783784,31.9783783784,17043.6113975,159.891891892,127827.085481
494,32043.2432432,32.0432432432,17112.8239615,160.216216216,128346.179711
495,32108.1081081,32.1081081081,17182.1767737,160.540540541,128866.325803
496,32172.972973,32.172972973,17251.6698344,160.864864865,129387.523758
497,32237.8378378,32.2378378378,17321.3031434,161.189189189,129909.773575
498,32302.7027027,32.3027027027,17391.0767007,161.513513514,130433.075255
499,32367.5675676,32.3675675676,17460.9905064,161.837837838,130957.428798
500,32432.4324324,32.4324324324,17531.0445605,162.162162162,131482.834204
501,32497.2972973,32.4972972973,17601.2388629,162.486486486,132009.291472
502,32562.1621622,32.5621621622,17671.5734137,162.810810811,132536.800603
503,32627.027027,32.627027027,17742.0482128,163.135135135,133065.361596
504,32691.8918919,32.6918918919,17812.6632603,163.459459459,133594.974452
505,32756.7567568,32.7567567568,17883.4185562,163.783783784,134125.639171
506,32821.6216216,32.8216216216,17954.3141004,164.108108108,134657.355753
507,32886.4864865,32.8864864865,18025.3498929,164.432432432,135190.124197
508,32951.3513514,32.9513513514,18096.5259338,164.756756757,135723.944504
509,33016.2162162,33.0162162162,18167.8422231,165.081081081,136258.816673
510,33081.0810811,33.0810810811,18239.2987607,165.405405405,136794.740706
511,33145.9459459,33.1459459459,18310.8955467,165.72972973,137331.7166
512,33210.8108108,33.2108108108,18382.6325811,166.054054054,137869.744358
513,33275.6756757,33.2756756757,18454.5098638,166.378378378,138408.823978
514,33340.5405405,33.3405405405,18526.5273948,166.702702703,138948.955461
515,33405.4054054,33.4054054054,18598.6851742,167.027027027,139490.138807
516,33470.2702703,33.4702702703,18670.983202,167.351351351,140032.374015
517,33535.1351351,33.5351351351,18743.4214781,167.675675676,140575.661086
518,33600.0,33.6,18816.0000026,168.0,141120.00002
519,33664.8648649,33.6648648649,18888.7187754,168.324324324,141665.390816
520,33729.7297297,33.7297297297,18961.5777966,168.648648649,142211.833475
521,33794.5945946,33.7945945946,19034.5770662,168.972972973,142759.327996
522,33859.4594595,33.8594594595,19107.7165841,169.297297297,143307.874381
523,33924.3243243,33.9243243243,19180.9963504,169.621621622,143857.472628
524,33989.1891892,33.9891891892,19254.416365,169.945945946,144408.122737
525,34054.0540541,34.0540540541,19327.9766279,170.27027027,144959.82471
526,34118.9189189,34.1189189189,19401.6771393,170.594594595,145512.578545
527,34183.7837838,34.1837837838,19475.517899,170.918918919,146066.384242
528,34248.6486486,34.2486486486,19549.498907,171.243243243,146621.241803
529,34313.5135135,34.3135135135,19623.6201634,171.567567568,147177.151226
530,34378.3783784,34.3783783784,19697.8816682,171.891891892,147734.112511
531,34443.2432432,34.4432432432,19772.2834213,172.216216216,148292.12566
532,34508.1081081,34.5081081081,19846.8254228,172.540540541,148851.190671
533,34572.972973,34.572972973,19921.5076726,172.864864865,149411.307544
534,34637.8378378,34.6378378378,19996.3301708,173.189189189,149972.476281
535,34702.7027027,34.7027027027,20071.2929173,173.513513514,150534.69688
536,34767.5675676,34.7675675676,20146.3959122,173.837837838,151097.969342
537,34832.4324324,34.8324324324,20221.6391555,174.162162162,151662.293666
538,34897.2972973,34.8972972973,20297.0226471,174.486486486,152227.669853
539,34962.1621622,34.9621621622,20372.546387,174.810810811,152794.097903
540,35027.027027,35.027027027,20448.2103754,175.135135135,153361.577815
541,35091.8918919,35.0918918919,20524.014612,175.459459459,153930.10959
542,35156.7567568,35.1567567568,20599.9590971,175.783783784,154499.693228
543,35221.6216216,35.2216216216,20676.0438305,176.108108108,155070.328728
544,35286.4864865,35.2864864865,20752.2688122,176.432432432,155642.016092
545,35351.3513514,35.3513513514,20828.6340423,176.756756757,156214.755317
546,35416.2162162,35.4162162162,20905.1395208,177.081081081,156788.546406
547,35481.0810811,35.4810810811,20981.7852476,177.405405405,157363.389357
548,35545.9459459,35.5459459459,21058.5712228,177.72972973,157939.284171
549,35610.8108108,35.6108108108,21135.4974463,178.054054054,158516.230847
550,35675.6756757,35.6756756757,21212.5639182,178.378378378,159094.229386
551,35740.5405405,35.7405405405,21289.7706384,178.702702703,159673.279788
552,35805.4054054,35.8054054054,21367.117607,179.027027027,160253.382053
553,35870.2702703,35.8702702703,21444.604824,179.351351351,160834.53618
554,35935.1351351,35.9351351351,21522.2322893,179.675675676,161416.74217
555,36000.0,36.0,21600.000003,180.0,162000.000022
556,36064.8648649,36.0648648649,21677.907965,180.324324324,162584.309737
557,36129.7297297,36.1297297297,21755.9561754,180.648648649,163169.671315
558,36194.5945946,36.1945945946,21834.1446341,180.972972973,163756.084756
559,36259.4594595,36.2594594595,21912.4733412,181.297297297,164343.550059
560,36324.3243243,36.3243243243,21990.9422967,181.621621622,164932.067225
561,36389.1891892,36.3891891892,22069.5515005,181.945945946,165521.636254
562,36454.0540541,36.4540540541,22148.3009526,182.27027027,166112.257145
563,36518.9189189,36.5189189189,22227.1906532,182.594594595,166703.929899
564,36583.7837838,36.5837837838,22306.220602,182.918918919,167296.654515
565,36648.6486486,36.6486486486,22385.3907993,183.243243243,167890.430995
566,36713.5135135,36.7135135135,22464.7012449,183.567567568,168485.259336
567,36778.3783784,36.7783783784,22544.1519388,183.891891892,169081.139541
568,36843.2432432,36.8432432432,22623.7428811,184.216216216,169678.071608
569,36908.1081081,36.9081081081,22703.4740718,184.540540541,170276.055538
570,36972.972973,36.972972973,22783.3455108,184.864864865,170875.091331
571,37037.8378378,37.0378378378,22863.3571982,185.189189189,171475.178986
572,37102.7027027,37.1027027027,22943.5091339,185.513513514,172076.318504
573,37167.5675676,37.1675675676,23023.801318,185.837837838,172678.509885
574,37232.4324324,37.2324324324,23104.2337504,186.162162162,173281.753128
575,37297.2972973,37.2972972973,23184.8064312,186.486486486,173886.048234
576,37362.1621622,37.3621621622,23265.5193604,186.810810811,174491.395203
577,37427.027027,37.427027027,23346.3725379,187.135135135,175097.794034
578,37491.8918919,37.4918918919,23427.3659638,187.459459459,175705.244728
579,37556.7567568,37.5567567568,23508.499638,187.783783784,176313.747285
580,37621.6216216,37.6216216216,23589.7735606,188.108108108,176923.301704
581,37686.4864865,37.6864864865,23671.1877315,188.432432432,177533.907986
582,37751.3513514,37.7513513514,23752.7421508,188.756756757,178145.566131
583,37816.2162162,37.8162162162,23834.4368184,189.081081081,178758.276138
584,37881.0810811,37.8810810811,23916.2717344,189.405405405,179372.038008
585,37945.9459459,37.9459459459,23998.2468988,189.72972973,179986.851741
586,38010.8108108,38.0108108108,24080.3623115,190.054054054,180602.717336
587,38075.6756757,38.0756756757,24162.6179726,190.378378378,181219.634795
588,38140.5405405,38.1405405405,24245.013882,190.702702703,181837.604115
589,38205.4054054,38.2054054054,24327.5500398,191.027027027,182456.625299
590,38270.2702703,38.2702702703,24410.226446,191.351351351,183076.698345
591,38335.1351351,38.3351351351,24493.0431005,191.675675676,183697.823254
592,38400.0,38.4,24576.0000033,192.0,184320.000025
593,38464.8648649,38.4648648649,24659.0971545,192.324324324,184943.228659
594,38529.7297297,38.5297297297,24742.3345541,192.648648649,185567.509156
595,38594.5945946,38.5945945946,24825.712202,192.972972973,186192.841515
596,38659.4594595,38.6594594595,24909.2300983,193.297297297,186819.225737
597,38724.3243243,38.7243243243,24992.888243,193.621621622,187446.661822
598,38789.1891892,38.7891891892,25076.686636,193.945945946,188075.14977
599,38854.0540541,38.8540540541,25160.6252773,194.27027027,188704.68958
600,38918.9189189,38.9189189189,25244.704167,194.594594595,189335.281253
601,38983.7837838,38.9837837838,25328.9233051,194.918918919,189966.924788
602,39048.6486486,39.0486486486,25413.2826915,195.243243243,190599.620186
603,39113.5135135,39.1135135135,25497.7823263,195.567567568,191233.367447
604,39178.3783784,39.1783783784,25582.4222094,195.891891892,191868.166571
605,39243.2432432,39.2432432432,25667.2023409,196.216216216,192504.017557
606,39308.1081081,39.3081081081,25752.1227208,196.540540541,193140.920406
607,39372.972973,39.372972973,25837.183349,196.864864865,193778.875117
608,39437.8378378,39.4378378378,25922.3842255,197.189189189,194417.881692
609,39502.7027027,39.5027027027,26007.7253505,197.513513514,195057.940128
610,39567.5675676,39.5675675676,26093.2067237,197.837837838,195699.050428
611,39632.4324324,39.6324324324,26178.8283454,198.162162162,196341.21259
612,39697.2972973,39.6972972973,26264.5902154,198.486486486,196984.426615
613,39762.1621622,39.7621621622,26350.4923337,198.810810811,197628.692503
614,39827.027027,39.827027027,26436.5347004,199.135135135,198274.010253
615,39891.8918919,39.8918918919,26522.7173155,199.459459459,198920.379866
616,39956.7567568,39.9567567568,26609.0401789,199.783783784,199567.801342
617,40021.6216216,40.0216216216,26695.5032906,200.108108108,200216.27468
618,40086.4864865,40.0864864865,26782.1066508,200.432432432,200865.799881
619,40151.3513514,40.1513513514,26868.8502593,200.756756757,201516.376944
620,40216.2162162,40.2162162162,26955.7341161,201.081081081,202168.005871
621,40281.0810811,40.2810810811,27042.7582213,201.405405405,202820.68666
622,40345.9459459,40.3459459459,27129.9225748,201.72972973,203474.419311
623,40410.8108108,40.4108108108,27217.2271767,202.054054054,204129.203826
624,40475.6756757,40.4756756757,27304.672027,202.378378378,204785.040203
625,40540.5405405,40.5405405405,27392.2571256,202.702702703,205441.928442
626,40605.4054054,40.6054054054,27479.9824726,203.027027027,206099.868545
627,40670.2702703,40.6702702703,27567.8480679,203.351351351,206758.86051
628,40735.1351351,40.7351351351,27655.8539116,203.675675676,207418.904337
629,40800.0,40.8,27744.0000037,204.0,208080.000028
630,40864.8648649,40.8648648649,27832.2863441,204.324324324,208742.147581
631,40929.7297297,40.9297297297,27920.7129329,204.648648649,209405.346996
632,40994.5945946,40.9945945946,28009.27977,204.972972973,210069.598275
633,41059.4594595,41.0594594595,28097.9868554,205.297297297,210734.901416
634,41124.3243243,41.1243243243,28186.8341893,205.621621622,211401.25642
635,41189.1891892,41.1891891892,28275.8217715,205.945945946,212068.663286
636,41254.0540541,41.2540540541,28364.949602,206.27027027,212737.122015
637,41318.9189189,41.3189189189,28454.2176809,206.594594595,213406.632607
638,41383.7837838,41.3837837838,28543.6260082,206.918918919,214077.195061
639,41448.6486486,41.4486486486,28633.1745838,207.243243243,214748.809378
640,41513.5135135,41.5135135135,28722.8634077,207.567567568,215421.475558
641,41578.3783784,41.5783783784,28812.6924801,207.891891892,216095.1936
642,41643.2432432,41.6432432432,28902.6618007,208.216216216,216769.963506
643,41708.1081081,41.7081081081,28992.7713698,208.540540541,217445.785273
644,41772.972973,41.772972973,29083.0211872,208.864864865,218122.658904
645,41837.8378378,41.8378378378,29173.4112529,209.189189189,218800.584397
646,41902.7027027,41.9027027027,29263.941567,209.513513514,219479.561753
647,41967.5675676,41.9675675676,29354.6121295,209.837837838,220159.590971
648,42032.4324324,42.0324324324,29445.4229403,210.162162162,220840.672052
649,42097.2972973,42.0972972973,29536.3739995,210.486486486,221522.804996
650,42162.1621622,42.1621621622,29627.465307,210.810810811,222205.989803
651,42227.027027,42.227027027,29718.6968629,211.135135135,222890.226472
652,42291.8918919,42.2918918919,29810.0686672,211.459459459,223575.515004
653,42356.7567568,42.3567567568,29901.5807198,211.783783784,224261.855398
654,42421.6216216,42.4216216216,29993.2330207,212.108108108,224949.247655
655,42486.4864865,42.4864864865,30085.02557,212.432432432,225637.691775
656,42551.3513514,42.5513513514,30176.9583677,212.756756757,226327.187758
657,42616.2162162,42.6162162162,30269.0314137,213.081081081,227017.735603
658,42681.0810811,42.6810810811,30361.2447081,213.405405405,227709.335311
659,42745.9459459,42.7459459459,30453.5982509,213.72972973,228401.986881
660,42810.8108108,42.8108108108,30546.092042,214.054054054,229095.690315
661,42875.6756757,42.8756756757,30638.7260814,214.378378378,229790.445611
662,42940.5405405,42.9405405405,30731.5003692,214.702702703,230486.252769
663,43005.4054054,43.0054054054,30824.4149054,215.027027027,231183.11179
664,43070.2702703,43.0702702703,30917.4696899,215.351351351,231881.022674
665,43135.1351351,43.1351351351,31010.6647228,215.675675676,232579.985421
666,43200.0,43.2,31104.000004,216.0,233280.00003
667,43264.8648649,43.2648648649,31197.4755336,216.324324324,233981.066502
668,43329.7297297,43.3297297297,31291.0913116,216.648648649,234683.184837
669,43394.5945946,43.3945945946,31384.8473379,216.972972973,235386.355034
670,43459.4594595,43.4594594595,31478.7436125,217.297297297,236090.577094
671,43524.3243243,43.5243243243,31572.7801356,217.621621622,236795.851017
672,43589.1891892,43.5891891892,31666.9569069,217.945945946,237502.176802
673,43654.0540541,43.6540540541,31761.2739267,218.27027027,238209.55445
674,43718.9189189,43.7189189189,31855.7311948,218.594594595,238917.983961
675,43783.7837838,43.7837837838,31950.3287112,218.918918919,239627.465334
676,43848.6486486,43.8486486486,32045.066476,219.243243243,240337.99857
677,43913.5135135,43.9135135135,32139.9444892,219.567567568,241049.583669
678,43978.3783784,43.9783783784,32234.9627507,219.891891892,241762.22063
679,44043.2432432,44.0432432432,32330.1212605,220.216216216,242475.909454
680,44108.1081081,44.1081081081,32425.4200188,220.540540541,243190.650141
681,44172.972973,44.172972973,32520.8590254,220.864864865,243906.44269
682,44237.8378378,44.2378378378,32616.4382803,221.189189189,244623.287102
683,44302.7027027,44.3027027027,32712.1577836,221.513513514,245341.183377
684,44367.5675676,44.3675675676,32808.0175352,221.837837838,246060.131514
685,44432.4324324,44.4324324324,32904.0175353,222.162162162,246780.131514
686,44497.2972973,44.4972972973,33000.1577836,222.486486486,247501.183377
687,44562.1621622,44.5621621622,33096.4382803,222.810810811,248223.287103
688,44627.027027,44.627027027,33192.8590254,223.135135135,248946.442691
689,44691.8918919,44.6918918919,33289.4200189,223.459459459,249670.650141
690,44756.7567568,44.7567567568,33386.1212606,223.783783784,250395.909455
691,44821.6216216,44.8216216216,33482.9627508,224.108108108,251122.220631
692,44886.4864865,44.8864864865,33579.9444893,224.432432432,251849.58367
693,44951.3513514,44.9513513514,33677.0664762,224.756756757,252577.998571
694,45016.2162162,45.0162162162,33774.3287114,225.081081081,253307.465335
695,45081.0810811,45.0810810811,33871.731195,225.405405405,254037.983962
696,45145.9459459,45.1459459459,33969.2739269,225.72972973,254769.554452
697,45210.8108108,45.2108108108,34066.9569072,226.054054054,255502.176804
698,45275.6756757,45.2756756757,34164.7801358,226.378378378,256235.851019
699,45340.5405405,45.3405405405,34262.7436128,226.702702703,256970.577096
700,45405.4054054,45.4054054054,34360.8473382,227.027027027,257706.355036
701,45470.2702703,45.4702702703,34459.0913119,227.351351351,258443.184839
702,45535.1351351,45.5351351351,34557.475534,227.675675676,259181.066505
703,45600.0,45.6,34656.0000044,228.0,259920.000033
704,45664.8648649,45.6648648649,34754.6647232,228.324324324,260659.985424
705,45729.7297297,45.7297297297,34853.4696903,228.648648649,261401.022677
706,45794.5945946,45.7945945946,34952.4149058,228.972972973,262143.111793
707,45859.4594595,45.8594594595,35051.5003696,229.297297297,262886.252772
708,45924.3243243,45.9243243243,35150.7260819,229.621621622,263630.445614
709,45989.1891892,45.9891891892,35250.0920424,229.945945946,264375.690318
710,46054.0540541,46.0540540541,35349.5982513,230.27027027,265121.986885
711,46118.9189189,46.1189189189,35449.2447086,230.594594595,265869.335315
712,46183.7837838,46.1837837838,35549.0314142,230.918918919,266617.735607
713,46248.6486486,46.2486486486,35648.9583682,231.243243243,267367.187762
714,46313.5135135,46.3135135135,35749.0255706,231.567567568,268117.691779
715,46378.3783784,46.3783783784,35849.2330213,231.891891892,268869.24766
716,46443.2432432,46.4432432432,35949.5807203,232.216216216,269621.855403
717,46508.1081081,46.5081081081,36050.0686678,232.540540541,270375.515008
718,46572.972973,46.572972973,36150.6968635,232.864864865,271130.226477
719,46637.8378378,46.6378378378,36251.4653077,233.189189189,271885.989807
720,46702.7027027,46.7027027027,36352.3740001,233.513513514,272642.805001
721,46767.5675676,46.7675675676,36453.422941,233.837837838,273400.672057
722,46832.4324324,46.8324324324,36554.6121302,234.162162162,274159.590976
723,46897.2972973,46.8972972973,36655.9415677,234.486486486,274919.561758
724,46962.1621622,46.9621621622,36757.4112537,234.810810811,275680.584402
725,47027.027027,47.027027027,36859.0211879,235.135135135,276442.658909
726,47091.8918919,47.0918918919,36960.7713705,235.459459459,277205.785279
727,47156.7567568,47.1567567568,37062.6618015,235.783783784,277969.963511
728,47221.6216216,47.2216216216,37164.6924809,236.108108108,278735.193606
729,47286.4864865,47.2864864865,37266.8634086,236.432432432,279501.475564
730,47351.3513514,47.3513513514,37369.1745846,236.756756757,280268.809385
731,47416.2162162,47.4162162162,37471.626009,237.081081081,281037.195068
732,47481.0810811,47.4810810811,37574.2176818,237.405405405,281806.632613
733,47545.9459459,47.5459459459,37676.9496029,237.72972973,282577.122022
734,47610.8108108,47.6108108108,37779.8217724,238.054054054,283348.663293
735,47675.6756757,47.6756756757,37882.8341902,238.378378378,284121.256427
736,47740.5405405,47.7405405405,37985.9868564,238.702702703,284894.901423
737,47805.4054054,47.8054054054,38089.2797709,239.027027027,285669.598282
738,47870.2702703,47.8702702703,38192.7129338,239.351351351,286445.347004
739,47935.1351351,47.9351351351,38296.2863451,239.675675676,287222.147588
740,48000.0,48.0,38400.0000047,240.0,288000.000035
741,48064.8648649,48.0648648649,38503.8539127,240.324324324,288778.904345
742,48129.7297297,48.1297297297,38607.848069,240.648648649,289558.860518
743,48194.5945946,48.1945945946,38711.9824737,240.972972973,290339.868553
744,48259.4594595,48.2594594595,38816.2571267,241.297297297,291121.928451
745,48324.3243243,48.3243243243,38920.6720281,241.621621622,291905.040211
746,48389.1891892,48.3891891892,39025.2271779,241.945945946,292689.203834
747,48454.0540541,48.4540540541,39129.922576,242.27027027,293474.41932
748,48518.9189189,48.5189189189,39234.7582225,242.594594595,294260.686668
749,48583.7837838,48.5837837838,39339.7341173,242.918918919,295048.00588
750,48648.6486486,48.6486486486,39444.8502605,243.243243243,295836.376953
751,48713.5135135,48.7135135135,39550.106652,243.567567568,296625.79989
752,48778.3783784,48.7783783784,39655.5032919,243.891891892,297416.274689
753,48843.2432432,48.8432432432,39761.0401801,244.216216216,298207.801351
754,48908.1081081,48.9081081081,39866.7173167,244.540540541,299000.379876
755,48972.972973,48.972972973,39972.5347017,244.864864865,299794.010263
756,49037.8378378,49.0378378378,40078.492335,245.189189189,300588.692513
757,49102.7027027,49.1027027027,40184.5902167,245.513513514,301384.426625
758,49167.5675676,49.1675675676,40290.8283467,245.837837838,302181.2126
759,49232.4324324,49.2324324324,40397.2067251,246.162162162,302979.050438
760,49297.2972973,49.2972972973,40503.7253519,246.486486486,303777.940139
761,49362.1621622,49.3621621622,40610.384227,246.810810811,304577.881702
762,49427.027027,49.427027027,40717.1833504,247.135135135,305378.875128
763,49491.8918919,49.4918918919,40824.1227222,247.459459459,306180.920417
764,49556.7567568,49.5567567568,40931.2023424,247.783783784,306984.017568
765,49621.6216216,49.6216216216,41038.4222109,248.108108108,307788.166582
766,49686.4864865,49.6864864865,41145.7823278,248.432432432,308593.367459
767,49751.3513514,49.7513513514,41253.282693,248.756756757,309399.620198
768,49816.2162162,49.8162162162,41360.9233066,249.081081081,310206.9248
769,49881.0810811,49.8810810811,41468.7041686,249.405405405,311015.281264
770,49945.9459459,49.9459459459,41576.6252789,249.72972973,311824.689592
771,50010.8108108,50.0108108108,41684.6866376,250.054054054,312635.149782
772,50075.6756757,50.0756756757,41792.8882446,250.378378378,313446.661834
773,50140.5405405,50.1405405405,41901.2301,250.702702703,314259.22575
774,50205.4054054,50.2054054054,42009.7122037,251.027027027,315072.841528
775,50270.2702703,50.2702702703,42118.3345558,251.351351351,315887.509168
776,50335.1351351,50.3351351351,42227.0971562,251.675675676,316703.228672
777,50400.0,50.4,42336.000005,252.0,317520.000038
778,50464.8648649,50.4648648649,42445.0431022,252.324324324,318337.823267
779,50529.7297297,50.5297297297,42554.2264477,252.648648649,319156.698358
780,50594.5945946,50.5945945946,42663.5500416,252.972972973,319976.625312
781,50659.4594595,50.6594594595,42773.0138838,253.297297297,320797.604129
782,50724.3243243,50.7243243243,42882.6179744,253.621621622,321619.634808
783,50789.1891892,50.7891891892,42992.3623134,253.945945946,322442.71735
784,50854.0540541,50.8540540541,43102.2469006,254.27027027,323266.851755
785,50918.9189189,50.9189189189,43212.2717363,254.594594595,324092.038022
786,50983.7837838,50.9837837838,43322.4368203,254.918918919,324918.276152
787,51048.6486486,51.0486486486,43432.7421527,255.243243243,325745.566145
788,51113.5135135,51.1135135135,43543.1877334,255.567567568,326573.908001
789,51178.3783784,51.1783783784,43653.7735625,255.891891892,327403.301719
