,Time(s),RNA1,Protein1,RNA2,Protein2
397,25751.3513514,257.513513514,331566.048252,12.8756756757,2763.0504021
398,25816.2162162,258.162162162,333238.509903,12.9081081081,2776.98758252
399,25881.0810811,258.810810811,334915.179005,12.9405405405,2790.95982504
400,25945.9459459,259.459459459,336596.055557,12.972972973,2804.96712964
401,26010.8108108,260.108108108,338281.13956,13.0054054054,2819.00949633
402,26075.6756757,260.756756757,339970.431014,13.0378378378,2833.08692512
403,26140.5405405,261.405405405,341663.929918,13.0702702703,2847.19941599
404,26205.4054054,262.054054054,343361.636273,13.1027027027,2861.34696895
405,26270.2702703,262.702702703,345063.550079,13.1351351351,2875.52958399
406,26335.1351351,263.351351351,346769.671336,13.1675675676,2889.74726113
407,26400.0,264.0,348480.000043,13.2,2904.00000036
408,26464.8648649,264.648648649,350194.536201,13.2324324324,2918.28780168
409,26529.7297297,265.297297297,351913.27981,13.2648648649,2932.61066508
410,26594.5945946,265.945945946,353636.230869,13.2972972973,2946.96859057
411,26659.4594595,266.594594595,355363.389379,13.3297297297,2961.36157816
412,26724.3243243,267.243243243,357094.75534,13.3621621622,2975.78962783
413,26789.1891892,267.891891892,358830.328751,13.3945945946,2990.25273959
414,26854.0540541,268.540540541,360570.109613,13.427027027,3004.75091344
415,26918.9189189,269.189189189,362314.097926,13.4594594595,3019.28414938
416,26983.7837838,269.837837838,364062.293689,13.4918918919,3033.85244741
417,27048.6486486,270.486486486,365814.696904,13.5243243243,3048.45580753
418,27113.5135135,271.135135135,367571.307569,13.5567567568,3063.09422974
419,27178.3783784,271.783783784,369332.125684,13.5891891892,3077.76771403
420,27243.2432432,272.432432432,371097.15125,13.6216216216,3092.47626042
421,27308.1081081,273.081081081,372866.384267,13.6540540541,3107.21986889
422,27372.972973,273.72972973,374639.824735,13.6864864865,3121.99853946
423,27437.8378378,274.378378378,376417.472653,13.7189189189,3136.81227211
424,27502.7027027,275.027027027,378199.328022,13.7513513514,3151.66106685
425,27567.5675676,275.675675676,379985.390842,13.7837837838,3166.54492368
426,27632.4324324,276.324324324,381775.661112,13.8162162162,3181.4638426
427,27697.2972973,276.972972973,383570.138834,13.8486486486,3196.41782361
428,27762.1621622,277.621621622,385368.824005,13.8810810811,3211.40686671
429,27827.027027,278.27027027,387171.716628,13.9135135135,3226.4309719
430,27891.8918919,278.918918919,388978.816701,13.9459459459,3241.49013918
431,27956.7567568,279.567567568,390790.124225,13.9783783784,3256.58436854
432,28021.6216216,280.216216216,392605.6392,14.0108108108,3271.71366
433,28086.4864865,280.864864865,394425.361625,14.0432432432,3286.87801354
434,28151.3513514,281.513513514,396249.291501,14.0756756757,3302.07742917
435,28216.2162162,282.162162162,398077.428827,14.1081081081,3317.3119069
436,28281.0810811,282.810810811,399909.773605,14.1405405405,3332.58144671
437,28345.9459459,283.459459459,401746.325833,14.172972973,3347.88604861
438,28410.8108108,284.108108108,403587.085512,14.2054054054,3363.2257126
439,28475.6756757,284.756756757,405432.052641,14.2378378378,3378.60043868
440,28540.5405405,285.405405405,407281.227221,14.2702702703,3394.01022684
441,28605.4054054,286.054054054,409134.609252,14.3027027027,3409.4550771
442,28670.2702703,286.702702703,410992.198734,14.3351351351,3424.93498945
443,28735.1351351,287.351351351,412853.995666,14.3675675676,3440.44996388
444,28800.0,288.0,414720.000049,14.4,3456.00000041
445,28864.8648649,288.648648649,416590.211882,14.4324324324,3471.58509902
446,28929.7297297,289.297297297,418464.631167,14.4648648649,3487.20525972
447,28994.5945946,289.945945946,420343.257902,14.4972972973,3502.86048251
448,29059.4594595,290.594594595,422226.092087,14.5297297297,3518.55076739
449,29124.3243243,291.243243243,424113.133724,14.5621621622,3534.27611436
450,29189.1891892,291.891891892,426004.382811,14.5945945946,3550.03652342
451,29254.0540541,292.540540541,427899.839348,14.627027027,3565.83199457
452,29318.9189189,293.189189189,429799.503337,14.6594594595,3581.66252781
453,29383.7837838,293.837837838,431703.374776,14.6918918919,3597.52812313
454,29448.6486486,294.486486486,433611.453666,14.7243243243,3613.42878055
455,29513.5135135,295.135135135,435523.740006,14.7567567568,3629.36450005
456,29578.3783784,295.783783784,437440.233798,14.7891891892,3645.33528165
457,29643.2432432,296.432432432,439360.93504,14.8216216216,3661.34112533
458,29708.1081081,297.081081081,441285.843732,14.8540540541,3677.3820311
459,29772.972973,297.72972973,443214.959875,14.8864864865,3693.45799896
460,29837.8378378,298.378378378,445148.28347,14.9189189189,3709.56902891
461,29902.7027027,299.027027027,447085.814514,14.9513513514,3725.71512095
462,29967.5675676,299.675675676,449027.55301,14.9837837838,3741.89627508
463,30032.4324324,300.324324324,450973.498956,15.0162162162,3758.1124913
464,30097.2972973,300.972972973,452923.652352,15.0486486486,3774.3637696
465,30162.1621622,301.621621622,454878.0132,15.0810810811,3790.65011
466,30227.027027,302.27027027,456836.581498,15.1135135135,3806.97151248
467,30291.8918919,302.918918919,458799.357247,15.1459459459,3823.32797706
468,30356.7567568,303.567567568,460766.340447,15.1783783784,3839.71950372
469,30421.6216216,304.216216216,462737.531097,15.2108108108,3856.14609247
470,30486.4864865,304.864864865,464712.929198,15.2432432432,3872.60774331
471,30551.3513514,305.513513514,466692.534749,15.2756756757,3889.10445624
472,30616.2162162,306.162162162,468676.347752,15.3081081081,3905.63623126
473,30681.0810811,306.810810811,470664.368205,15.3405405405,3922.20306837
474,30745.9459459,307.459459459,472656.596108,15.372972973,3938.80496757
475,30810.8108108,308.108108108,474653.031463,15.4054054054,3955.44192886
476,30875.6756757,308.756756757,476653.674268,15.4378378378,3972.11395223
477,30940.5405405,309.405405405,478658.524524,15.4702702703,3988.8210377
478,31005.4054054,310.054054054,480667.58223,15.5027027027,4005.56318525
479,31070.2702703,310.702702703,482680.847387,15.5351351351,4022.3403949
480,31135.1351351,311.351351351,484698.319995,15.5675675676,4039.15266663
481,31200.0,312.0,486720.000054,15.6,4056.00000045
482,31264.8648649,312.648648649,488745.887563,15.6324324324,4072.88239636
483,31329.7297297,313.297297297,490775.982523,15.6648648649,4089.79985436
484,31394.5945946,313.945945946,492810.284934,15.6972972973,4106.75237445
485,31459.4594595,314.594594595,494848.794795,15.7297297297,4123.73995663
486,31524.3243243,315.243243243,496891.512107,15.7621621622,4140.76260089
487,31589.1891892,315.891891892,498938.43687,15.7945945946,4157.82030725
488,31654.0540541,316.540540541,500989.569083,15.827027027,4174.9130757
489,31718.9189189,317.189189189,503044.908748,15.8594594595,4192.04090623
490,31783.7837838,317.837837838,505104.455862,15.8918918919,4209.20379885
491,31848.6486486,318.486486486,507168.210428,15.9243243243,4226.40175357
492,31913.5135135,319.135135135,509236.172444,15.9567567568,4243.63477037
493,31978.3783784,319.783783784,511308.341911,15.9891891892,4260.90284926
494,32043.2432432,320.432432432,513384.718829,16.0216216216,4278.20599024
495,32108.1081081,321.081081081,515465.303197,16.0540540541,4295.54419331
496,32172.972973,321.72972973,517550.095016,16.0864864865,4312.91745847
497,32237.8378378,322.378378378,519639.094286,16.1189189189,4330.32578571
498,32302.7027027,323.027027027,521732.301006,16.1513513514,4347.76917505
499,32367.5675676,323.675675676,523829.715177,16.1837837838,4365.24762648
500,32432.4324324,324.324324324,525931.336799,16.2162162162,4382.76113999
501,32497.2972973,324.972972973,528037.165871,16.2486486486,4400.30971559
502,32562.1621622,325.621621622,530147.202394,16.2810810811,4417.89335329
503,32627.027027,326.27027027,532261.446368,16.3135135135,4435.51205307
504,32691.8918919,326.918918919,534379.897793,16.3459459459,4453.16581494
505,32756.7567568,327.567567568,536502.556668,16.3783783784,4470.8546389
506,32821.6216216,328.216216216,538629.422994,16.4108108108,4488.57852495
507,32886.4864865,328.864864865,540760.496771,16.4432432432,4506.33747309
508,32951.3513514,329.513513514,542895.777998,16.4756756757,4524.13148332
509,33016.2162162,330.162162162,545035.266676,16.5081081081,4541.96055563
510,33081.0810811,330.810810811,547178.962805,16.5405405405,4559.82469004
511,33145.9459459,331.459459459,549326.866384,16.572972973,4577.72388653
512,33210.8108108,332.108108108,551478.977414,16.6054054054,4595.65814512
513,33275.6756757,332.756756757,553635.295895,16.6378378378,4613.62746579
514,33340.5405405,333.405405405,555795.821826,16.6702702703,4631.63184855
515,33405.4054054,334.054054054,557960.555208,16.7027027027,4649.6712934
516,33470.2702703,334.702702703,560129.496041,16.7351351351,4667.74580034
517,33535.1351351,335.351351351,562302.644325,16.7675675676,4685.85536937
518,33600.0,336.0,564480.000059,16.8,4704.00000049
519,33664.8648649,336.648648649,566661.563244,16.8324324324,4722.1796937
520,33729.7297297,337.297297297,568847.33388,16.8648648649,4740.394449
521,33794.5945946,337.945945946,571037.311966,16.8972972973,4758.64426638
522,33859.4594595,338.594594595,573231.497503,16.9297297297,4776.92914586
523,33924.3243243,339.243243243,575429.890491,16.9621621622,4795.24908742
524,33989.1891892,339.891891892,577632.490929,16.9945945946,4813.60409108
525,34054.0540541,340.540540541,579839.298818,17.027027027,4831.99415682
526,34118.9189189,341.189189189,582050.314158,17.0594594595,4850.41928465
527,34183.7837838,341.837837838,584265.536949,17.0918918919,4868.87947457
528,34248.6486486,342.486486486,586484.96719,17.1243243243,4887.37472658
529,34313.5135135,343.135135135,588708.604882,17.1567567568,4905.90504068
530,34378.3783784,343.783783784,590936.450024,17.1891891892,4924.47041687
531,34443.2432432,344.432432432,593168.502617,17.2216216216,4943.07085515
532,34508.1081081,345.081081081,595404.762661,17.2540540541,4961.70635551
533,34572.972973,345.72972973,597645.230156,17.2864864865,4980.37691797
534,34637.8378378,346.378378378,599889.905101,17.3189189189,4999.08254251
535,34702.7027027,347.027027027,602138.787497,17.3513513514,5017.82322915
536,34767.5675676,347.675675676,604391.877344,17.3837837838,5036.59897787
537,34832.4324324,348.324324324,606649.174642,17.4162162162,5055.40978868
538,34897.2972973,348.972972973,608910.67939,17.4486486486,5074.25566158
539,34962.1621622,349.621621622,611176.391589,17.4810810811,5093.13659657
540,35027.027027,350.27027027,613446.311238,17.5135135135,5112.05259365
541,35091.8918919,350.918918919,615720.438338,17.5459459459,5131.00365282
542,35156.7567568,351.567567568,617998.772889,17.5783783784,5149.98977408
543,35221.6216216,352.216216216,620281.314891,17.6108108108,5169.01095742
544,35286.4864865,352.864864865,622568.064343,17.6432432432,5188.06720286
545,35351.3513514,353.513513514,624859.021246,17.6756756757,5207.15851038
546,35416.2162162,354.162162162,627154.1856,17.7081081081,5226.28488
547,35481.0810811,354.810810811,629453.557404,17.7405405405,5245.4463117
548,35545.9459459,355.459459459,631757.136659,17.772972973,5264.64280549
549,35610.8108108,356.108108108,634064.923365,17.8054054054,5283.87436137
550,35675.6756757,356.756756757,636376.917521,17.8378378378,5303.14097934
551,35740.5405405,357.405405405,638693.119129,17.8702702703,5322.4426594
552,35805.4054054,358.054054054,641013.528186,17.9027027027,5341.77940155
553,35870.2702703,358.702702703,643338.144695,17.9351351351,5361.15120579
554,35935.1351351,359.351351351,645666.968654,17.9675675676,5380.55807212
555,36000.0,360.0,648000.000064,18.0,5400.00000053
556,36064.8648649,360.648648649,650337.238925,18.0324324324,5419.47699104
557,36129.7297297,361.297297297,652678.685236,18.0648648649,5438.98904363
558,36194.5945946,361.945945946,655024.338998,18.0972972973,5458.53615832
559,36259.4594595,362.594594595,657374.200211,18.1297297297,5478.11833509
560,36324.3243243,363.243243243,659728.268874,18.1621621622,5497.73557395
561,36389.1891892,363.891891892,662086.544988,18.1945945946,5517.3878749
562,36454.0540541,364.540540541,664449.028553,18.227027027,5537.07523794
563,36518.9189189,365.189189189,666815.719568,18.2594594595,5556.79766307
564,36583.7837838,365.837837838,669186.618035,18.2918918919,5576.55515029
565,36648.6486486,366.486486486,671561.723951,18.3243243243,5596.3476996
566,36713.5135135,367.135135135,673941.037319,18.3567567568,5616.17531099
567,36778.3783784,367.783783784,676324.558137,18.3891891892,5636.03798448
568,36843.2432432,368.432432432,678712.286406,18.4216216216,5655.93572005
569,36908.1081081,369.081081081,681104.222126,18.4540540541,5675.86851771
570,36972.972973,369.72972973,683500.365296,18.4864864865,5695.83637747
571,37037.8378378,370.378378378,685900.715917,18.5189189189,5715.83929931
572,37102.7027027,371.027027027,688305.273989,18.5513513514,5735.87728324
573,37167.5675676,371.675675676,690714.039511,18.5837837838,5755.95032926
574,37232.4324324,372.324324324,693127.012484,18.6162162162,5776.05843737
575,37297.2972973,372.972972973,695544.192908,18.6486486486,5796.20160757
576,37362.1621622,373.621621622,697965.580783,18.6810810811,5816.37983986
577,37427.027027,374.27027027,700391.176108,18.7135135135,5836.59313423
578,37491.8918919,374.918918919,702820.978884,18.7459459459,5856.8414907
579,37556.7567568,375.567567568,705254.98911,18.7783783784,5877.12490925
580,37621.6216216,376.216216216,707693.206788,18.8108108108,5897.4433899
581,37686.4864865,376.864864865,710135.631915,18.8432432432,5917.79693263
582,37751.3513514,377.513513514,712582.264494,18.8756756757,5938.18553745
583,37816.2162162,378.162162162,715033.104523,18.9081081081,5958.60920436
584,37881.0810811,378.810810811,717488.152004,18.9405405405,5979.06793336
585,37945.9459459,379.459459459,719947.406934,18.972972973,5999.56172445
586,38010.8108108,380.108108108,722410.869316,19.0054054054,6020.09057763
587,38075.6756757,380.756756757,724878.539148,19.0378378378,6040.6544929
588,38140.5405405,381.405405405,727350.416431,19.0702702703,6061.25347026
589,38205.4054054,382.054054054,729826.501164,19.1027027027,6081.8875097
590,38270.2702703,382.702702703,732306.793348,19.1351351351,6102.55661124
591,38335.1351351,383.351351351,734791.292983,19.1675675676,6123.26077486
592,38400.0,384.0,737280.000069,19.2,6144.00000057
593,38464.8648649,384.648648649,739772.914605,19.2324324324,6164.77428838
594,38529.7297297,385.297297297,742270.036592,19.2648648649,6185.58363827
595,38594.5945946,385.945945946,744771.36603,19.2972972973,6206.42805025
596,38659.4594595,386.594594595,747276.902918,19.3297297297,6227.30752432
597,38724.3243243,387.243243243,749786.647257,19.3621621622,6248.22206048
598,38789.1891892,387.891891892,752300.599047,19.3945945946,6269.17165872
599,38854.0540541,388.540540541,754818.758287,19.427027027,6290.15631906
600,38918.9189189,389.189189189,757341.124979,19.4594594595,6311.17604149
601,38983.7837838,389.837837838,759867.69912,19.4918918919,6332.230826
602,39048.6486486,390.486486486,762398.480713,19.5243243243,6353.32067261
603,39113.5135135,391.135135135,764933.469756,19.5567567568,6374.4455813
604,39178.3783784,391.783783784,767472.66625,19.5891891892,6395.60555208
605,39243.2432432,392.432432432,770016.070195,19.6216216216,6416.80058496
606,39308.1081081,393.081081081,772563.68159,19.6540540541,6438.03067992
607,39372.972973,393.72972973,775115.500436,19.6864864865,6459.29583697
608,39437.8378378,394.378378378,777671.526733,19.7189189189,6480.59605611
609,39502.7027027,395.027027027,780231.76048,19.7513513514,6501.93133733
610,39567.5675676,395.675675676,782796.201678,19.7837837838,6523.30168065
611,39632.4324324,396.324324324,785364.850327,19.8162162162,6544.70708606
612,39697.2972973,396.972972973,787937.706426,19.8486486486,6566.14755355
613,39762.1621622,397.621621622,790514.769976,19.8810810811,6587.62308314
614,39827.027027,398.27027027,793096.040977,19.9135135135,6609.13367481
615,39891.8918919,398.918918919,795681.519429,19.9459459459,6630.67932857
616,39956.7567568,399.567567568,798271.205331,19.9783783784,6652.26004443
617,40021.6216216,400.216216216,800865.098684,20.0108108108,6673.87582237
618,40086.4864865,400.864864865,803463.199488,20.0432432432,6695.5266624
619,40151.3513514,401.513513514,806065.507742,20.0756756757,6717.21256452
620,40216.2162162,402.162162162,808672.023447,20.1081081081,6738.93352873
621,40281.0810811,402.810810811,811282.746603,20.1405405405,6760.68955502
622,40345.9459459,403.459459459,813897.677209,20.172972973,6782.48064341
623,40410.8108108,404.108108108,816516.815266,20.2054054054,6804.30679389
624,40475.6756757,404.756756757,819140.160774,20.2378378378,6826.16800645
625,40540.5405405,405.405405405,821767.713733,20.2702702703,6848.0642811
626,40605.4054054,406.054054054,824399.474142,20.3027027027,6869.99561785
627,40670.2702703,406.702702703,827035.442002,20.3351351351,6891.96201668
628,40735.1351351,407.351351351,829675.617312,20.3675675676,6913.9634776
629,40800.0,408.0,832320.000073,20.4,6936.00000061
630,40864.8648649,408.648648649,834968.590285,20.4324324324,6958.07158571
631,40929.7297297,409.297297297,837621.387948,20.4648648649,6980.1782329
632,40994.5945946,409.945945946,840278.393061,20.4972972973,7002.31994218
633,41059.4594595,410.594594595,842939.605625,20.5297297297,7024.49671355
634,41124.3243243,411.243243243,845605.02564,20.5621621622,7046.708547
635,41189.1891892,411.891891892,848274.653106,20.5945945946,7068.95544255
636,41254.0540541,412.540540541,850948.488022,20.627027027,7091.23740018
637,41318.9189189,413.189189189,853626.530388,20.6594594595,7113.5544199
638,41383.7837838,413.837837838,856308.780206,20.6918918919,7135.90650172
639,41448.6486486,414.486486486,858995.237474,20.7243243243,7158.29364562
640,41513.5135135,415.135135135,861685.902193,20.7567567568,7180.71585161
641,41578.3783784,415.783783784,864380.774363,20.7891891892,7203.17311969
642,41643.2432432,416.432432432,867079.853983,20.8216216216,7225.66544986
643,41708.1081081,417.081081081,869783.141054,20.8540540541,7248.19284212
644,41772.972973,417.72972973,872490.635576,20.8864864865,7270.75529646
645,41837.8378378,418.378378378,875202.337548,20.9189189189,7293.3528129
646,41902.7027027,419.027027027,877918.246971,20.9513513514,7315.98539143
647,41967.5675676,419.675675676,880638.363845,20.9837837838,7338.65303204
648,42032.4324324,420.324324324,883362.688169,21.0162162162,7361.35573474
649,42097.2972973,420.972972973,886091.219944,21.0486486486,7384.09349954
650,42162.1621622,421.621621622,888823.95917,21.0810810811,7406.86632642
651,42227.027027,422.27027027,891560.905847,21.1135135135,7429.67421539
652,42291.8918919,422.918918919,894302.059974,21.1459459459,7452.51716645
653,42356.7567568,423.567567568,897047.421552,21.1783783784,7475.3951796
654,42421.6216216,424.216216216,899796.99058,21.2108108108,7498.30825484
655,42486.4864865,424.864864865,902550.76706,21.2432432432,7521.25639216
656,42551.3513514,425.513513514,905308.75099,21.2756756757,7544.23959158
657,42616.2162162,426.162162162,908070.94237,21.3081081081,7567.25785309
658,42681.0810811,426.810810811,910837.341202,21.3405405405,7590.31117668
659,42745.9459459,427.459459459,913607.947484,21.372972973,7613.39956237
660,42810.8108108,428.108108108,916382.761217,21.4054054054,7636.52301014
661,42875.6756757,428.756756757,919161.7824,21.4378378378,7659.68152
662,42940.5405405,429.405405405,921945.011034,21.4702702703,7682.87509195
663,43005.4054054,430.054054054,924732.447119,21.5027027027,7706.10372599
664,43070.2702703,430.702702703,927524.090655,21.5351351351,7729.36742212
665,43135.1351351,431.351351351,930319.941641,21.5675675676,7752.66618034
666,43200.0,432.0,933120.000078,21.6,7776.00000065
667,43264.8648649,432.648648649,935924.265965,21.6324324324,7799.36888305
668,43329.7297297,433.297297297,938732.739304,21.6648648649,7822.77282753
669,43394.5945946,433.945945946,941545.420093,21.6972972973,7846.21183411
670,43459.4594595,434.594594595,944362.308332,21.7297297297,7869.68590277
671,43524.3243243,435.243243243,947183.404023,21.7621621622,7893.19503352
672,43589.1891892,435.891891892,950008.707164,21.7945945946,7916.73922637
673,43654.0540541,436.540540541,952838.217756,21.827027027,7940.3184813
674,43718.9189189,437.189189189,955671.935798,21.8594594595,7963.93279832
675,43783.7837838,437.837837838,958509.861291,21.8918918919,7987.58217743
676,43848.6486486,438.486486486,961351.994235,21.9243243243,8011.26661863
677,43913.5135135,439.135135135,964198.33463,21.9567567568,8034.98612192
678,43978.3783784,439.783783784,967048.882475,21.9891891892,8058.74068729
679,44043.2432432,440.432432432,969903.637771,22.0216216216,8082.53031476
680,44108.1081081,441.081081081,972762.600518,22.0540540541,8106.35500431
681,44172.972973,441.72972973,975625.770715,22.0864864865,8130.21475596
682,44237.8378378,442.378378378,978493.148363,22.1189189189,8154.10956969
683,44302.7027027,443.027027027,981364.733462,22.1513513514,8178.03944552
684,44367.5675676,443.675675676,984240.526011,22.1837837838,8202.00438343
685,44432.4324324,444.324324324,987120.526011,22.2162162162,8226.00438343
686,44497.2972973,444.972972973,990004.733462,22.2486486486,8250.03944552
687,44562.1621622,445.621621622,992893.148364,22.2810810811,8274.1095697
688,44627.027027,446.27027027,995785.770716,22.3135135135,8298.21475597
689,44691.8918919,446.918918919,998682.600519,22.3459459459,8322.35500432
690,44756.7567568,447.567567568,1001583.63777,22.3783783784,8346.53031477
691,44821.6216216,448.216216216,1004488.88248,22.4108108108,8370.74068731
692,44886.4864865,448.864864865,1007398.33463,22.4432432432,8394.98612193
693,44951.3513514,449.513513514,1010311.99424,22.4756756757,8419.26661864
694,45016.2162162,450.162162162,1013229.86129,22.5081081081,8443.58217745
695,45081.0810811,450.810810811,1016151.9358,22.5405405405,8467.93279834
696,45145.9459459,451.459459459,1019078.21776,22.572972973,8492.31848132
697,45210.8108108,452.108108108,1022008.70717,22.6054054054,8516.73922639
698,45275.6756757,452.756756757,1024943.40403,22.6378378378,8541.19503355
699,45340.5405405,453.405405405,1027882.30834,22.6702702703,8565.6859028
700,45405.4054054,454.054054054,1030825.4201,22.7027027027,8590.21183414
701,45470.2702703,454.702702703,1033772.73931,22.7351351351,8614.77282756
702,45535.1351351,455.351351351,1036724.26597,22.7675675676,8639.36888308
703,45600.0,456.0,1039680.00008,22.8,8664.00000068
704,45664.8648649,456.648648649,1042639.94165,22.8324324324,8688.66618038
705,45729.7297297,457.297297297,1045604.09066,22.8648648649,8713.36742216
706,45794.5945946,457.945945946,1048572.44712,22.8972972973,8738.10372603
707,45859.4594595,458.594594595,1051545.01104,22.9297297297,8762.875092
708,45924.3243243,459.243243243,1054521.78241,22.9621621622,8787.68152005
709,45989.1891892,459.891891892,1057502.76122,22.9945945946,8812.52301019
710,46054.0540541,460.540540541,1060487.94749,23.027027027,8837.39956241
711,46118.9189189,461.189189189,1063477.34121,23.0594594595,8862.31117673
712,46183.7837838,461.837837838,1066470.94238,23.0918918919,8887.25785314
713,46248.6486486,462.486486486,1069468.751,23.1243243243,8912.23959164
714,46313.5135135,463.135135135,1072470.76707,23.1567567568,8937.25639222
715,46378.3783784,463.783783784,1075476.99059,23.1891891892,8962.3082549
716,46443.2432432,464.432432432,1078487.42156,23.2216216216,8987.39517966
717,46508.1081081,465.081081081,1081502.05998,23.2540540541,9012.51716651
718,46572.972973,465.72972973,1084520.90585,23.2864864865,9037.67421545
719,46637.8378378,466.378378378,1087543.95918,23.3189189189,9062.86632648
720,46702.7027027,467.027027027,1090571.21995,23.3513513514,9088.0934996
721,46767.5675676,467.675675676,1093602.68818,23.3837837838,9113.35573481
722,46832.4324324,468.324324324,1096638.36385,23.4162162162,9138.65303211
723,46897.2972973,468.972972973,1099678.24698,23.4486486486,9163.9853915
724,46962.1621622,469.621621622,1102722.33756,23.4810810811,9189.35281297
725,47027.027027,470.27027027,1105770.63558,23.5135135135,9214.75529654
726,47091.8918919,470.918918919,1108823.14106,23.5459459459,9240.1928422
727,47156.7567568,471.567567568,1111879.85399,23.5783783784,9265.66544994
728,47221.6216216,472.216216216,1114940.77437,23.6108108108,9291.17311977
729,47286.4864865,472.864864865,1118005.9022,23.6432432432,9316.71585169
730,47351.3513514,473.513513514,1121075.23748,23.6756756757,9342.2936457
731,47416.2162162,474.162162162,1124148.78022,23.7081081081,9367.90650181
732,47481.0810811,474.810810811,1127226.5304,23.7405405405,9393.55441999
733,47545.9459459,475.459459459,1130308.48803,23.772972973,9419.23740027
734,47610.8108108,476.108108108,1133394.65312,23.8054054054,9444.95544264
735,47675.6756757,476.756756757,1136485.02565,23.8378378378,9470.7085471
736,47740.5405405,477.405405405,1139579.60564,23.8702702703,9496.49671364
737,47805.4054054,478.054054054,1142678.39307,23.9027027027,9522.31994228
738,47870.2702703,478.702702703,1145781.38796,23.9351351351,9548.178233
739,47935.1351351,479.351351351,1148888.5903,23.9675675676,9574.07158582
740,48000.0,480.0,1152000.00009,24.0,9600.00000072
741,48064.8648649,480.648648649,1155115.61733,24.0324324324,9625.96347771
742,48129.7297297,481.297297297,1158235.44201,24.0648648649,9651.96201679
743,48194.5945946,481.945945946,1161359.47416,24.0972972973,9677.99561796
744,48259.4594595,482.594594595,1164487.71375,24.1297297297,9704.06428122
745,48324.3243243,483.243243243,1167620.16079,24.1621621622,9730.16800657
746,48389.1891892,483.891891892,1170756.81528,24.1945945946,9756.306794
747,48454.0540541,484.540540541,1173897.67722,24.227027027,9782.48064353
748,48518.9189189,485.189189189,1177042.74662,24.2594594595,9808.68955514
749,48583.7837838,485.837837838,1180192.02346,24.2918918919,9834.93352885
750,48648.6486486,486.486486486,1183345.50776,24.3243243243,9861.21256464
751,48713.5135135,487.135135135,1186503.1995,24.3567567568,9887.52666252
752,48778.3783784,487.783783784,1189665.0987,24.3891891892,9913.8758225
753,48843.2432432,488.432432432,1192831.20535,24.4216216216,9940.26004456
754,48908.1081081,489.081081081,1196001.51944,24.4540540541,9966.67932871
755,48972.972973,489.72972973,1199176.04099,24.4864864865,9993.13367495
756,49037.8378378,490.378378378,1202354.76999,24.5189189189,10019.6230833
757,49102.7027027,491.027027027,1205537.70644,24.5513513514,10046.1475537
758,49167.5675676,491.675675676,1208724.85034,24.5837837838,10072.7070862
759,49232.4324324,492.324324324,1211916.2017,24.6162162162,10099.3016808
760,49297.2972973,492.972972973,1215111.7605,24.6486486486,10125.9313375
761,49362.1621622,493.621621622,1218311.52675,24.6810810811,10152.5960563
762,49427.027027,494.27027027,1221515.50045,24.7135135135,10179.2958371
763,49491.8918919,494.918918919,1224723.68161,24.7459459459,10206.0306801
764,49556.7567568,495.567567568,1227936.07021,24.7783783784,10232.8005851
765,49621.6216216,496.216216216,1231152.66627,24.8108108108,10259.6055522
766,49686.4864865,496.864864865,1234373.46977,24.8432432432,10286.4455815
767,49751.3513514,497.513513514,1237598.48073,24.8756756757,10313.3206728
768,49816.2162162,498.162162162,1240827.69914,24.9081081081,10340.2308262
769,49881.0810811,498.810810811,1244061.125,24.9405405405,10367.1760416
770,49945.9459459,499.459459459,1247298.75831,24.972972973,10394.1563192
771,50010.8108108,500.108108108,1250540.59907,25.0054054054,10421.1716589
772,50075.6756757,500.756756757,1253786.64728,25.0378378378,10448.2220606
773,50140.5405405,501.405405405,1257036.90294,25.0702702703,10475.3075245
774,50205.4054054,502.054054054,1260291.36605,25.1027027027,10502.4280504
775,50270.2702703,502.702702703,1263550.03661,25.1351351351,10529.5836384
776,50335.1351351,503.351351351,1266812.91463,25.1675675676,10556.7742886
777,50400.0,504.0,1270080.00009,25.2,10584.0000007
778,50464.8648649,504.648648649,1273351.293,25.2324324324,10611.260775
779,50529.7297297,505.297297297,1276626.79337,25.2648648649,10638.5566114
780,50594.5945946,505.945945946,1279906.50119,25.2972972973,10665.8875099
781,50659.4594595,506.594594595,1283190.41645,25.3297297297,10693.2534704
782,50724.3243243,507.243243243,1286478.53917,25.3621621622,10720.6544931
783,50789.1891892,507.891891892,1289770.86934,25.3945945946,10748.0905778
784,50854.0540541,508.540540541,1293067.40696,25.427027027,10775.5617246
785,50918.9189189,509.189189189,1296368.15203,25.4594594595,10803.0679336
786,50983.7837838,509.837837838,1299673.10455,25.4918918919,10830.6092046
787,51048.6486486,510.486486486,1302982.26452,25.5243243243,10858.1855376
788,51113.5135135,511.135135135,1306295.63194,25.5567567568,10885.7969328
789,51178.3783784,511.783783784,1309613.20681,25.5891891892,10913.4433901
790,51243.2432432,512.432432432,1312934.98913,25.6216216216,10941.1249095
791,51308.1081081,513.081081081,1316260.97891,25.6540540541,10968.8414909
792,51372.972973,513.72972973,1319591.17613,25.6864864865,10996.5931344
793,51437.8378378,514.378378378,1322925.58081,25.7189189189,11024.3798401
794,51502.7027027,515.027027027,1326264.19293,25.7513513514,11052.2016078
795,51567.5675676,515.675675676,1329607.01251,25.7837837838,11080.0584376
796,51632.4324324,516.324324324,1332954.03954,25.8162162162,11107.9503295
