,Time(s),RNA1,Protein1,RNA2,Protein2
394,25556.7567568,25.5567567568,32657.3908003,1277.83783784,272144.923336
395,25621.6216216,25.6216216216,32823.3747302,1281.08108108,273528.122751
396,25686.4864865,25.6864864865,32989.7794051,1284.32432432,274914.828376
397,25751.3513514,25.7513513514,33156.6048252,1287.56756757,276305.04021
398,25816.2162162,25.8162162162,33323.8509903,1290.81081081,277698.758252
399,25881.0810811,25.8810810811,33491.5179004,1294.05405405,279095.982504
400,25945.9459459,25.9459459459,33659.6055557,1297.2972973,280496.712964
401,26010.8108108,26.0108108108,33828.113956,1300.54054054,281900.949633
402,26075.6756757,26.0756756757,33997.0431014,1303.78378378,283308.692511
403,26140.5405405,26.1405405405,34166.3929918,1307.02702703,284719.941598
404,26205.4054054,26.2054054054,34336.1636273,1310.27027027,286134.696894
405,26270.2702703,26.2702702703,34506.3550079,1313.51351351,287552.958399
406,26335.1351351,26.3351351351,34676.9671336,1316.75675676,288974.726113
407,26400.0,26.4,34848.0000043,1320.0,290400.000036
408,26464.8648649,26.4648648649,35019.4536201,1323.24324324,291828.780167
409,26529.7297297,26.5297297297,35191.3279809,1326.48648649,293261.066508
410,26594.5945946,26.5945945946,35363.6230869,1329.72972973,294696.859057
411,26659.4594595,26.6594594595,35536.3389379,1332.97297297,296136.157816
412,26724.3243243,26.7243243243,35709.4755339,1336.21621622,297578.962783
413,26789.1891892,26.7891891892,35883.0328751,1339.45945946,299025.273959
414,26854.0540541,26.8540540541,36057.0109613,1342.7027027,300475.091344
415,26918.9189189,26.9189189189,36231.4097926,1345.94594595,301928.414938
416,26983.7837838,26.9837837838,36406.2293689,1349.18918919,303385.244741
417,27048.6486486,27.0486486486,36581.4696903,1352.43243243,304845.580753
418,27113.5135135,27.1135135135,36757.1307568,1355.67567568,306309.422973
419,27178.3783784,27.1783783784,36933.2125684,1358.91891892,307776.771403
420,27243.2432432,27.2432432432,37109.715125,1362.16216216,309247.626042
421,27308.1081081,27.3081081081,37286.6384267,1365.40540541,310721.986889
422,27372.972973,27.372972973,37463.9824735,1368.64864865,312199.853945
423,27437.8378378,27.4378378378,37641.7472653,1371.89189189,313681.227211
424,27502.7027027,27.5027027027,37819.9328022,1375.13513514,315166.106685
425,27567.5675676,27.5675675676,37998.5390842,1378.37837838,316654.492368
426,27632.4324324,27.6324324324,38177.5661112,1381.62162162,318146.38426
427,27697.2972973,27.6972972973,38357.0138833,1384.86486486,319641.782361
428,27762.1621622,27.7621621622,38536.8824005,1388.10810811,321140.686671
429,27827.027027,27.827027027,38717.1716627,1391.35135135,322643.09719
430,27891.8918919,27.8918918919,38897.8816701,1394.59459459,324149.013917
431,27956.7567568,27.9567567568,39079.0124225,1397.83783784,325658.436854
432,28021.6216216,28.0216216216,39260.5639199,1401.08108108,327171.365999
433,28086.4864865,28.0864864865,39442.5361624,1404.32432432,328687.801354
434,28151.3513514,28.1513513514,39624.92915,1407.56756757,330207.742917
435,28216.2162162,28.2162162162,39807.7428827,1410.81081081,331731.190689
436,28281.0810811,28.2810810811,39990.9773604,1414.05405405,333258.14467
437,28345.9459459,28.3459459459,40174.6325832,1417.2972973,334788.60486
438,28410.8108108,28.4108108108,40358.7085511,1420.54054054,336322.571259
439,28475.6756757,28.4756756757,40543.2052641,1423.78378378,337860.043867
440,28540.5405405,28.5405405405,40728.1227221,1427.02702703,339401.022684
441,28605.4054054,28.6054054054,40913.4609252,1430.27027027,340945.50771
442,28670.2702703,28.6702702703,41099.2198733,1433.51351351,342493.498944
443,28735.1351351,28.7351351351,41285.3995665,1436.75675676,344044.996388
444,28800.0,28.8,41472.0000048,1440.0,345600.00004
445,28864.8648649,28.8648648649,41659.0211882,1443.24324324,347158.509901
446,28929.7297297,28.9297297297,41846.4631166,1446.48648649,348720.525972
447,28994.5945946,28.9945945946,42034.3257901,1449.72972973,350286.048251
448,29059.4594595,29.0594594595,42222.6092087,1452.97297297,351855.076739
449,29124.3243243,29.1243243243,42411.3133723,1456.21621622,353427.611436
450,29189.1891892,29.1891891892,42600.438281,1459.45945946,355003.652342
451,29254.0540541,29.2540540541,42789.9839348,1462.7027027,356583.199457
452,29318.9189189,29.3189189189,42979.9503336,1465.94594595,358166.25278
453,29383.7837838,29.3837837838,43170.3374776,1469.18918919,359752.812313
454,29448.6486486,29.4486486486,43361.1453665,1472.43243243,361342.878055
455,29513.5135135,29.5135135135,43552.3740006,1475.67567568,362936.450005
456,29578.3783784,29.5783783784,43744.0233797,1478.91891892,364533.528164
457,29643.2432432,29.6432432432,43936.0935039,1482.16216216,366134.112533
458,29708.1081081,29.7081081081,44128.5843732,1485.40540541,367738.20311
459,29772.972973,29.772972973,44321.4959875,1488.64864865,369345.799896
460,29837.8378378,29.8378378378,44514.8283469,1491.89189189,370956.902891
461,29902.7027027,29.9027027027,44708.5814514,1495.13513514,372571.512095
462,29967.5675676,29.9675675676,44902.7553009,1498.37837838,374189.627508
463,30032.4324324,30.0324324324,45097.3498955,1501.62162162,375811.249129
464,30097.2972973,30.0972972973,45292.3652352,1504.86486486,377436.37696
465,30162.1621622,30.1621621622,45487.8013199,1508.10810811,379065.011
466,30227.027027,30.227027027,45683.6581498,1511.35135135,380697.151248
467,30291.8918919,30.2918918919,45879.9357246,1514.59459459,382332.797705
468,30356.7567568,30.3567567568,46076.6340446,1517.83783784,383971.950372
469,30421.6216216,30.4216216216,46273.7531096,1521.08108108,385614.609247
470,30486.4864865,30.4864864865,46471.2929197,1524.32432432,387260.774331
471,30551.3513514,30.5513513514,46669.2534749,1527.56756757,388910.445624
472,30616.2162162,30.6162162162,46867.6347751,1530.81081081,390563.623126
473,30681.0810811,30.6810810811,47066.4368204,1534.05405405,392220.306837
474,30745.9459459,30.7459459459,47265.6596108,1537.2972973,393880.496757
475,30810.8108108,30.8108108108,47465.3031462,1540.54054054,395544.192885
476,30875.6756757,30.8756756757,47665.3674267,1543.78378378,397211.395223
477,30940.5405405,30.9405405405,47865.8524523,1547.02702703,398882.103769
478,31005.4054054,31.0054054054,48066.758223,1550.27027027,400556.318525
479,31070.2702703,31.0702702703,48268.0847387,1553.51351351,402234.039489
480,31135.1351351,31.1351351351,48469.8319995,1556.75675676,403915.266662
481,31200.0,31.2,48672.0000053,1560.0,405600.000045
482,31264.8648649,31.2648648649,48874.5887563,1563.24324324,407288.239636
483,31329.7297297,31.3297297297,49077.5982523,1566.48648649,408979.985436
484,31394.5945946,31.3945945946,49281.0284933,1569.72972973,410675.237444
485,31459.4594595,31.4594594595,49484.8794795,1572.97297297,412373.995662
486,31524.3243243,31.5243243243,49689.1512107,1576.21621622,414076.260089
487,31589.1891892,31.5891891892,49893.8436869,1579.45945946,415782.030725
488,31654.0540541,31.6540540541,50098.9569083,1582.7027027,417491.307569
489,31718.9189189,31.7189189189,50304.4908747,1585.94594595,419204.090623
490,31783.7837838,31.7837837838,50510.4455862,1589.18918919,420920.379885
491,31848.6486486,31.8486486486,50716.8210427,1592.43243243,422640.175356
492,31913.5135135,31.9135135135,50923.6172444,1595.67567568,424363.477036
493,31978.3783784,31.9783783784,51130.834191,1598.91891892,426090.284925
494,32043.2432432,32.0432432432,51338.4718828,1602.16216216,427820.599023
495,32108.1081081,32.1081081081,51546.5303196,1605.40540541,429554.41933
496,32172.972973,32.172972973,51755.0095015,1608.64864865,431291.745846
497,32237.8378378,32.2378378378,51963.9094285,1611.89189189,433032.578571
498,32302.7027027,32.3027027027,52173.2301005,1615.13513514,434776.917504
499,32367.5675676,32.3675675676,52382.9715176,1618.37837838,436524.762647
500,32432.4324324,32.4324324324,52593.1336798,1621.62162162,438276.113998
501,32497.2972973,32.4972972973,52803.7165871,1624.86486486,440030.971559
502,32562.1621622,32.5621621622,53014.7202394,1628.10810811,441789.335328
503,32627.027027,32.627027027,53226.1446368,1631.35135135,443551.205306
504,32691.8918919,32.6918918919,53437.9897792,1634.59459459,445316.581493
505,32756.7567568,32.7567567568,53650.2556667,1637.83783784,447085.463889
506,32821.6216216,32.8216216216,53862.9422993,1641.08108108,448857.852494
507,32886.4864865,32.8864864865,54076.049677,1644.32432432,450633.747308
508,32951.3513514,32.9513513514,54289.5777997,1647.56756757,452413.148331
509,33016.2162162,33.0162162162,54503.5266675,1650.81081081,454196.055563
510,33081.0810811,33.0810810811,54717.8962804,1654.05405405,455982.469003
511,33145.9459459,33.1459459459,54932.6866383,1657.2972973,457772.388653
512,33210.8108108,33.2108108108,55147.8977413,1660.54054054,459565.814511
513,33275.6756757,33.2756756757,55363.5295894,1663.78378378,461362.746578
514,33340.5405405,33.3405405405,55579.5821826,1667.02702703,463163.184855
515,33405.4054054,33.4054054054,55796.0555208,1670.27027027,464967.12934
516,33470.2702703,33.4702702703,56012.9496041,1673.51351351,466774.580034
517,33535.1351351,33.5351351351,56230.2644324,1676.75675676,468585.536937
518,33600.0,33.6,56448.0000058,1680.0,470400.000049
519,33664.8648649,33.6648648649,56666.1563243,1683.24324324,472217.96937
520,33729.7297297,33.7297297297,56884.7333879,1686.48648649,474039.444899
521,33794.5945946,33.7945945946,57103.7311965,1689.72972973,475864.426638
522,33859.4594595,33.8594594595,57323.1497502,1692.97297297,477692.914585
523,33924.3243243,33.9243243243,57542.989049,1696.21621622,479524.908742
524,33989.1891892,33.9891891892,57763.2490929,1699.45945946,481360.409107
525,34054.0540541,34.0540540541,57983.9298818,1702.7027027,483199.415681
526,34118.9189189,34.1189189189,58205.0314157,1705.94594595,485041.928465
527,34183.7837838,34.1837837838,58426.5536948,1709.18918919,486887.947457
528,34248.6486486,34.2486486486,58648.4967189,1712.43243243,488737.472658
529,34313.5135135,34.3135135135,58870.8604881,1715.67567568,490590.504067
530,34378.3783784,34.3783783784,59093.6450024,1718.91891892,492447.041686
531,34443.2432432,34.4432432432,59316.8502617,1722.16216216,494307.085514
532,34508.1081081,34.5081081081,59540.4762661,1725.40540541,496170.635551
533,34572.972973,34.572972973,59764.5230155,1728.64864865,498037.691796
534,34637.8378378,34.6378378378,59988.9905101,1731.89189189,499908.254251
535,34702.7027027,34.7027027027,60213.8787497,1735.13513514,501782.322914
536,34767.5675676,34.7675675676,60439.1877344,1738.37837838,503659.897786
537,34832.4324324,34.8324324324,60664.9174641,1741.62162162,505540.978867
538,34897.2972973,34.8972972973,60891.0679389,1744.86486486,507425.566158
539,34962.1621622,34.9621621622,61117.6391588,1748.10810811,509313.659657
540,35027.027027,35.027027027,61344.6311237,1751.35135135,511205.259365
541,35091.8918919,35.0918918919,61572.0438338,1754.59459459,513100.365281
542,35156.7567568,35.1567567568,61799.8772889,1757.83783784,514998.977407
543,35221.6216216,35.2216216216,62028.131489,1761.08108108,516901.095742
544,35286.4864865,35.2864864865,62256.8064342,1764.32432432,518806.720285
545,35351.3513514,35.3513513514,62485.9021245,1767.56756757,520715.851038
546,35416.2162162,35.4162162162,62715.4185599,1770.81081081,522628.487999
547,35481.0810811,35.4810810811,62945.3557403,1774.05405405,524544.63117
548,35545.9459459,35.5459459459,63175.7136658,1777.2972973,526464.280549
549,35610.8108108,35.6108108108,63406.4923364,1780.54054054,528387.436137
550,35675.6756757,35.6756756757,63637.6917521,1783.78378378,530314.097934
551,35740.5405405,35.7405405405,63869.3119128,1787.02702703,532244.26594
552,35805.4054054,35.8054054054,64101.3528186,1790.27027027,534177.940155
553,35870.2702703,35.8702702703,64333.8144694,1793.51351351,536115.120578
554,35935.1351351,35.9351351351,64566.6968653,1796.75675676,538055.807211
555,36000.0,36.0,64800.0000063,1800.0,540000.000053
556,36064.8648649,36.0648648649,65033.7238924,1803.24324324,541947.699103
557,36129.7297297,36.1297297297,65267.8685235,1806.48648649,543898.904363
558,36194.5945946,36.1945945946,65502.4338997,1809.72972973,545853.615831
559,36259.4594595,36.2594594595,65737.420021,1812.97297297,547811.833508
560,36324.3243243,36.3243243243,65972.8268873,1816.21621622,549773.557394
561,36389.1891892,36.3891891892,66208.6544987,1819.45945946,551738.787489
562,36454.0540541,36.4540540541,66444.9028552,1822.7027027,553707.523793
563,36518.9189189,36.5189189189,66681.5719568,1825.94594595,555679.766306
564,36583.7837838,36.5837837838,66918.6618034,1829.18918919,557655.515028
565,36648.6486486,36.6486486486,67156.1723951,1832.43243243,559634.769959
566,36713.5135135,36.7135135135,67394.1037318,1835.67567568,561617.531098
567,36778.3783784,36.7783783784,67632.4558136,1838.91891892,563603.798447
568,36843.2432432,36.8432432432,67871.2286405,1842.16216216,565593.572004
569,36908.1081081,36.9081081081,68110.4222125,1845.40540541,567586.851771
570,36972.972973,36.972972973,68350.0365295,1848.64864865,569583.637746
571,37037.8378378,37.0378378378,68590.0715916,1851.89189189,571583.92993
572,37102.7027027,37.1027027027,68830.5273988,1855.13513514,573587.728323
573,37167.5675676,37.1675675676,69071.403951,1858.37837838,575595.032925
574,37232.4324324,37.2324324324,69312.7012484,1861.62162162,577605.843736
575,37297.2972973,37.2972972973,69554.4192907,1864.86486486,579620.160756
576,37362.1621622,37.3621621622,69796.5580782,1868.10810811,581637.983985
577,37427.027027,37.427027027,70039.1176107,1871.35135135,583659.313423
578,37491.8918919,37.4918918919,70282.0978883,1874.59459459,585684.149069
579,37556.7567568,37.5567567568,70525.4989109,1877.83783784,587712.490925
580,37621.6216216,37.6216216216,70769.3206787,1881.08108108,589744.338989
581,37686.4864865,37.6864864865,71013.5631915,1884.32432432,591779.693262
582,37751.3513514,37.7513513514,71258.2264493,1887.56756757,593818.553744
583,37816.2162162,37.8162162162,71503.3104523,1890.81081081,595860.920436
584,37881.0810811,37.8810810811,71748.8152003,1894.05405405,597906.793336
585,37945.9459459,37.9459459459,71994.7406933,1897.2972973,599956.172445
586,38010.8108108,38.0108108108,72241.0869315,1900.54054054,602009.057762
587,38075.6756757,38.0756756757,72487.8539147,1903.78378378,604065.449289
588,38140.5405405,38.1405405405,72735.041643,1907.02702703,606125.347025
589,38205.4054054,38.2054054054,72982.6501163,1910.27027027,608188.750969
590,38270.2702703,38.2702702703,73230.6793348,1913.51351351,610255.661123
591,38335.1351351,38.3351351351,73479.1292982,1916.75675676,612326.077485
592,38400.0,38.4,73728.0000068,1920.0,614400.000057
593,38464.8648649,38.4648648649,73977.2914604,1923.24324324,616477.428837
594,38529.7297297,38.5297297297,74227.0036591,1926.48648649,618558.363826
595,38594.5945946,38.5945945946,74477.1366029,1929.72972973,620642.805024
596,38659.4594595,38.6594594595,74727.6902917,1932.97297297,622730.752431
597,38724.3243243,38.7243243243,74978.6647256,1936.21621622,624822.206047
598,38789.1891892,38.7891891892,75230.0599046,1939.45945946,626917.165872
599,38854.0540541,38.8540540541,75481.8758287,1942.7027027,629015.631905
600,38918.9189189,38.9189189189,75734.1124978,1945.94594595,631117.604148
601,38983.7837838,38.9837837838,75986.7699119,1949.18918919,633223.0826
602,39048.6486486,39.0486486486,76239.8480712,1952.43243243,635332.06726
603,39113.5135135,39.1135135135,76493.3469755,1955.67567568,637444.558129
604,39178.3783784,39.1783783784,76747.2666249,1958.91891892,639560.555208
605,39243.2432432,39.2432432432,77001.6070194,1962.16216216,641680.058495
606,39308.1081081,39.3081081081,77256.3681589,1965.40540541,643803.067991
607,39372.972973,39.372972973,77511.5500435,1968.64864865,645929.583696
608,39437.8378378,39.4378378378,77767.1526732,1971.89189189,648059.60561
609,39502.7027027,39.5027027027,78023.1760479,1975.13513514,650193.133733
610,39567.5675676,39.5675675676,78279.6201677,1978.37837838,652330.168064
611,39632.4324324,39.6324324324,78536.4850326,1981.62162162,654470.708605
612,39697.2972973,39.6972972973,78793.7706425,1984.86486486,656614.755355
613,39762.1621622,39.7621621622,79051.4769976,1988.10810811,658762.308313
614,39827.027027,39.827027027,79309.6040976,1991.35135135,660913.36748
615,39891.8918919,39.8918918919,79568.1519428,1994.59459459,663067.932857
616,39956.7567568,39.9567567568,79827.120533,1997.83783784,665226.004442
617,40021.6216216,40.0216216216,80086.5098683,2001.08108108,667387.582236
618,40086.4864865,40.0864864865,80346.3199487,2004.32432432,669552.666239
619,40151.3513514,40.1513513514,80606.5507741,2007.56756757,671721.256451
620,40216.2162162,40.2162162162,80867.2023446,2010.81081081,673893.352872
621,40281.0810811,40.2810810811,81128.2746602,2014.05405405,676068.955502
622,40345.9459459,40.3459459459,81389.7677208,2017.2972973,678248.06434
623,40410.8108108,40.4108108108,81651.6815265,2020.54054054,680430.679388
624,40475.6756757,40.4756756757,81914.0160773,2023.78378378,682616.800644
625,40540.5405405,40.5405405405,82176.7713732,2027.02702703,684806.42811
626,40605.4054054,40.6054054054,82439.9474141,2030.27027027,686999.561784
627,40670.2702703,40.6702702703,82703.5442001,2033.51351351,689196.201667
628,40735.1351351,40.7351351351,82967.5617311,2036.75675676,691396.347759
629,40800.0,40.8,83232.0000072,2040.0,693600.00006
630,40864.8648649,40.8648648649,83496.8590284,2043.24324324,695807.15857
631,40929.7297297,40.9297297297,83762.1387947,2046.48648649,698017.823289
632,40994.5945946,40.9945945946,84027.839306,2049.72972973,700231.994217
633,41059.4594595,41.0594594595,84293.9605624,2052.97297297,702449.671354
634,41124.3243243,41.1243243243,84560.5025639,2056.21621622,704670.854699
635,41189.1891892,41.1891891892,84827.4653105,2059.45945946,706895.544254
636,41254.0540541,41.2540540541,85094.8488021,2062.7027027,709123.740017
637,41318.9189189,41.3189189189,85362.6530388,2065.94594595,711355.44199
638,41383.7837838,41.3837837838,85630.8780205,2069.18918919,713590.650171
639,41448.6486486,41.4486486486,85899.5237473,2072.43243243,715829.364561
640,41513.5135135,41.5135135135,86168.5902192,2075.67567568,718071.58516
641,41578.3783784,41.5783783784,86438.0774362,2078.91891892,720317.311968
642,41643.2432432,41.6432432432,86707.9853982,2082.16216216,722566.544985
643,41708.1081081,41.7081081081,86978.3141053,2085.40540541,724819.284211
644,41772.972973,41.772972973,87249.0635575,2088.64864865,727075.529646
645,41837.8378378,41.8378378378,87520.2337547,2091.89189189,729335.281289
646,41902.7027027,41.9027027027,87791.824697,2095.13513514,731598.539142
647,41967.5675676,41.9675675676,88063.8363844,2098.37837838,733865.303203
648,42032.4324324,42.0324324324,88336.2688168,2101.62162162,736135.573474
649,42097.2972973,42.0972972973,88609.1219943,2104.86486486,738409.349953
650,42162.1621622,42.1621621622,88882.3959169,2108.10810811,740686.632641
651,42227.027027,42.227027027,89156.0905846,2111.35135135,742967.421538
652,42291.8918919,42.2918918919,89430.2059973,2114.59459459,745251.716644
653,42356.7567568,42.3567567568,89704.7421551,2117.83783784,747539.517959
654,42421.6216216,42.4216216216,89979.6990579,2121.08108108,749830.825483
655,42486.4864865,42.4864864865,90255.0767059,2124.32432432,752125.639216
656,42551.3513514,42.5513513514,90530.8750989,2127.56756757,754423.959157
657,42616.2162162,42.6162162162,90807.0942369,2130.81081081,756725.785308
658,42681.0810811,42.6810810811,91083.7341201,2134.05405405,759031.117667
659,42745.9459459,42.7459459459,91360.7947483,2137.2972973,761339.956236
660,42810.8108108,42.8108108108,91638.2761216,2140.54054054,763652.301013
661,42875.6756757,42.8756756757,91916.1782399,2143.78378378,765968.151999
662,42940.5405405,42.9405405405,92194.5011033,2147.02702703,768287.509194
663,43005.4054054,43.0054054054,92473.2447118,2150.27027027,770610.372598
664,43070.2702703,43.0702702703,92752.4090654,2153.51351351,772936.742211
665,43135.1351351,43.1351351351,93031.994164,2156.75675676,775266.618033
666,43200.0,43.2,93312.0000077,2160.0,777600.000064
667,43264.8648649,43.2648648649,93592.4265964,2163.24324324,779936.888304
668,43329.7297297,43.3297297297,93873.2739303,2166.48648649,782277.282752
669,43394.5945946,43.3945945946,94154.5420092,2169.72972973,784621.18341
670,43459.4594595,43.4594594595,94436.2308331,2172.97297297,786968.590276
671,43524.3243243,43.5243243243,94718.3404022,2176.21621622,789319.503352
672,43589.1891892,43.5891891892,95000.8707163,2179.45945946,791673.922636
673,43654.0540541,43.6540540541,95283.8217755,2182.7027027,794031.848129
674,43718.9189189,43.7189189189,95567.1935797,2185.94594595,796393.279831
675,43783.7837838,43.7837837838,95850.986129,2189.18918919,798758.217742
676,43848.6486486,43.8486486486,96135.1994234,2192.43243243,801126.661862
677,43913.5135135,43.9135135135,96419.8334629,2195.67567568,803498.612191
678,43978.3783784,43.9783783784,96704.8882474,2198.91891892,805874.068728
679,44043.2432432,44.0432432432,96990.363777,2202.16216216,808253.031475
680,44108.1081081,44.1081081081,97276.2600517,2205.40540541,810635.500431
681,44172.972973,44.172972973,97562.5770714,2208.64864865,813021.475595
682,44237.8378378,44.2378378378,97849.3148362,2211.89189189,815410.956968
683,44302.7027027,44.3027027027,98136.4733461,2215.13513514,817803.944551
684,44367.5675676,44.3675675676,98424.052601,2218.37837838,820200.438342
685,44432.4324324,44.4324324324,98712.052601,2221.62162162,822600.438342
686,44497.2972973,44.4972972973,99000.4733461,2224.86486486,825003.944551
687,44562.1621622,44.5621621622,99289.3148363,2228.10810811,827410.956969
688,44627.027027,44.627027027,99578.5770715,2231.35135135,829821.475596
689,44691.8918919,44.6918918919,99868.2600518,2234.59459459,832235.500431
690,44756.7567568,44.7567567568,100158.363777,2237.83783784,834653.031476
691,44821.6216216,44.8216216216,100448.888248,2241.08108108,837074.06873
692,44886.4864865,44.8864864865,100739.833463,2244.32432432,839498.612192
693,44951.3513514,44.9513513514,101031.199424,2247.56756757,841926.661863
694,45016.2162162,45.0162162162,101322.986129,2250.81081081,844358.217744
695,45081.0810811,45.0810810811,101615.19358,2254.05405405,846793.279833
696,45145.9459459,45.1459459459,101907.821776,2257.2972973,849231.848131
697,45210.8108108,45.2108108108,102200.870717,2260.54054054,851673.922638
698,45275.6756757,45.2756756757,102494.340402,2263.78378378,854119.503354
699,45340.5405405,45.3405405405,102788.230833,2267.02702703,856568.590279
700,45405.4054054,45.4054054054,103082.54201,2270.27027027,859021.183413
701,45470.2702703,45.4702702703,103377.273931,2273.51351351,861477.282755
702,45535.1351351,45.5351351351,103672.426597,2276.75675676,863936.888307
703,45600.0,45.6,103968.000008,2280.0,866400.000067
704,45664.8648649,45.6648648649,104263.994164,2283.24324324,868866.618037
705,45729.7297297,45.7297297297,104560.409066,2286.48648649,871336.742215
706,45794.5945946,45.7945945946,104857.244712,2289.72972973,873810.372602
707,45859.4594595,45.8594594595,105154.501104,2292.97297297,876287.509199
708,45924.3243243,45.9243243243,105452.17824,2296.21621622,878768.152004
709,45989.1891892,45.9891891892,105750.276122,2299.45945946,881252.301018
710,46054.0540541,46.0540540541,106048.794749,2302.7027027,883739.95624
711,46118.9189189,46.1189189189,106347.734121,2305.94594595,886231.117672
712,46183.7837838,46.1837837838,106647.094238,2309.18918919,888725.785313
713,46248.6486486,46.2486486486,106946.8751,2312.43243243,891223.959163
714,46313.5135135,46.3135135135,107247.076707,2315.67567568,893725.639221
715,46378.3783784,46.3783783784,107547.699059,2318.91891892,896230.825489
716,46443.2432432,46.4432432432,107848.742156,2322.16216216,898739.517965
717,46508.1081081,46.5081081081,108150.205998,2325.40540541,901251.71665
718,46572.972973,46.572972973,108452.090585,2328.64864865,903767.421544
719,46637.8378378,46.6378378378,108754.395918,2331.89189189,906286.632647
720,46702.7027027,46.7027027027,109057.121995,2335.13513514,908809.349959
721,46767.5675676,46.7675675676,109360.268818,2338.37837838,911335.57348
722,46832.4324324,46.8324324324,109663.836385,2341.62162162,913865.30321
723,46897.2972973,46.8972972973,109967.824698,2344.86486486,916398.539149
724,46962.1621622,46.9621621622,110272.233756,2348.10810811,918935.281296
725,47027.027027,47.027027027,110577.063558,2351.35135135,921475.529653
726,47091.8918919,47.0918918919,110882.314106,2354.59459459,924019.284219
727,47156.7567568,47.1567567568,111187.985399,2357.83783784,926566.544993
728,47221.6216216,47.2216216216,111494.077437,2361.08108108,929117.311976
729,47286.4864865,47.2864864865,111800.59022,2364.32432432,931671.585168
730,47351.3513514,47.3513513514,112107.523748,2367.56756757,934229.364569
731,47416.2162162,47.4162162162,112414.878022,2370.81081081,936790.650179
732,47481.0810811,47.4810810811,112722.65304,2374.05405405,939355.441998
733,47545.9459459,47.5459459459,113030.848803,2377.2972973,941923.740026
734,47610.8108108,47.6108108108,113339.465312,2380.54054054,944495.544263
735,47675.6756757,47.6756756757,113648.502565,2383.78378378,947070.854709
736,47740.5405405,47.7405405405,113957.960564,2387.02702703,949649.671363
737,47805.4054054,47.8054054054,114267.839307,2390.27027027,952231.994227
738,47870.2702703,47.8702702703,114578.138796,2393.51351351,954817.823299
739,47935.1351351,47.9351351351,114888.85903,2396.75675676,957407.15858
740,48000.0,48.0,115200.000008,2400.0,960000.000071
741,48064.8648649,48.0648648649,115511.561732,2403.24324324,962596.34777
742,48129.7297297,48.1297297297,115823.544201,2406.48648649,965196.201678
743,48194.5945946,48.1945945946,116135.947415,2409.72972973,967799.561795
744,48259.4594595,48.2594594595,116448.771374,2412.97297297,970406.428121
745,48324.3243243,48.3243243243,116762.016079,2416.21621622,973016.800656
746,48389.1891892,48.3891891892,117075.681528,2419.45945946,975630.679399
747,48454.0540541,48.4540540541,117389.767722,2422.7027027,978248.064352
748,48518.9189189,48.5189189189,117704.274662,2425.94594595,980868.955513
749,48583.7837838,48.5837837838,118019.202346,2429.18918919,983493.352884
750,48648.6486486,48.6486486486,118334.550776,2432.43243243,986121.256463
751,48713.5135135,48.7135135135,118650.31995,2435.67567568,988752.666251
752,48778.3783784,48.7783783784,118966.50987,2438.91891892,991387.582249
753,48843.2432432,48.8432432432,119283.120535,2442.16216216,994026.004455
754,48908.1081081,48.9081081081,119600.151944,2445.40540541,996667.93287
755,48972.972973,48.972972973,119917.604099,2448.64864865,999313.367493
756,49037.8378378,49.0378378378,120235.476999,2451.89189189,1001962.30833
757,49102.7027027,49.1027027027,120553.770644,2455.13513514,1004614.75537
758,49167.5675676,49.1675675676,120872.485034,2458.37837838,1007270.70862
759,49232.4324324,49.2324324324,121191.620169,2461.62162162,1009930.16808
760,49297.2972973,49.2972972973,121511.17605,2464.86486486,1012593.13375
761,49362.1621622,49.3621621622,121831.152675,2468.10810811,1015259.60562
762,49427.027027,49.427027027,122151.550045,2471.35135135,1017929.58371
763,49491.8918919,49.4918918919,122472.368161,2474.59459459,1020603.06801
764,49556.7567568,49.5567567568,122793.607021,2477.83783784,1023280.05851
765,49621.6216216,49.6216216216,123115.266627,2481.08108108,1025960.55522
766,49686.4864865,49.6864864865,123437.346977,2484.32432432,1028644.55814
767,49751.3513514,49.7513513514,123759.848073,2487.56756757,1031332.06728
768,49816.2162162,49.8162162162,124082.769914,2490.81081081,1034023.08262
769,49881.0810811,49.8810810811,124406.1125,2494.05405405,1036717.60416
770,49945.9459459,49.9459459459,124729.875831,2497.2972973,1039415.63192
771,50010.8108108,50.0108108108,125054.059907,2500.54054054,1042117.16589
772,50075.6756757,50.0756756757,125378.664728,2503.78378378,1044822.20606
773,50140.5405405,50.1405405405,125703.690294,2507.02702703,1047530.75245
774,50205.4054054,50.2054054054,126029.136605,2510.27027027,1050242.80504
775,50270.2702703,50.2702702703,126355.003661,2513.51351351,1052958.36384
776,50335.1351351,50.3351351351,126681.291462,2516.75675676,1055677.42885
777,50400.0,50.4,127008.000009,2520.0,1058400.00007
778,50464.8648649,50.4648648649,127335.1293,2523.24324324,1061126.0775
779,50529.7297297,50.5297297297,127662.679337,2526.48648649,1063855.66114
780,50594.5945946,50.5945945946,127990.650118,2529.72972973,1066588.75099
781,50659.4594595,50.6594594595,128319.041645,2532.97297297,1069325.34704
782,50724.3243243,50.7243243243,128647.853917,2536.21621622,1072065.44931
783,50789.1891892,50.7891891892,128977.086934,2539.45945946,1074809.05778
784,50854.0540541,50.8540540541,129306.740696,2542.7027027,1077556.17246
785,50918.9189189,50.9189189189,129636.815203,2545.94594595,1080306.79335
786,50983.7837838,50.9837837838,129967.310455,2549.18918919,1083060.92045
