,Time(s),RNA1,Protein1,RNA2,Protein2
403,26140.5405405,2614.05405405,1708319.64946,1307.02702703,427079.912366
404,26205.4054054,2620.54054054,1716808.18124,1310.27027027,429202.045309
405,26270.2702703,2627.02702703,1725317.75027,1313.51351351,431329.437566
406,26335.1351351,2633.51351351,1733848.35655,1316.75675676,433462.089137
407,26400.0,2640.0,1742400.00008,1320.0,435600.000021
408,26464.8648649,2646.48648649,1750972.68087,1323.24324324,437743.170218
409,26529.7297297,2652.97297297,1759566.39892,1326.48648649,439891.599729
410,26594.5945946,2659.45945946,1768181.15421,1329.72972973,442045.288553
411,26659.4594595,2665.94594595,1776816.94676,1332.97297297,444204.23669
412,26724.3243243,2672.43243243,1785473.77656,1336.21621622,446368.444141
413,26789.1891892,2678.91891892,1794151.64362,1339.45945946,448537.910905
414,26854.0540541,2685.40540541,1802850.54793,1342.7027027,450712.636982
415,26918.9189189,2691.89189189,1811570.48949,1345.94594595,452892.622373
416,26983.7837838,2698.37837838,1820311.46831,1349.18918919,455077.867077
417,27048.6486486,2704.86486486,1829073.48438,1352.43243243,457268.371095
418,27113.5135135,2711.35135135,1837856.5377,1355.67567568,459464.134426
419,27178.3783784,2717.83783784,1846660.62828,1358.91891892,461665.15707
420,27243.2432432,2724.32432432,1855485.75611,1362.16216216,463871.439028
421,27308.1081081,2730.81081081,1864331.9212,1365.40540541,466082.980299
422,27372.972973,2737.2972973,1873199.12353,1368.64864865,468299.780883
423,27437.8378378,2743.78378378,1882087.36312,1371.89189189,470521.840781
424,27502.7027027,2750.27027027,1890996.63997,1375.13513514,472749.159992
425,27567.5675676,2756.75675676,1899926.95407,1378.37837838,474981.738517
426,27632.4324324,2763.24324324,1908878.30542,1381.62162162,477219.576355
427,27697.2972973,2769.72972973,1917850.69402,1384.86486486,479462.673506
428,27762.1621622,2776.21621622,1926844.11988,1388.10810811,481711.02997
429,27827.027027,2782.7027027,1935858.58299,1391.35135135,483964.645748
430,27891.8918919,2789.18918919,1944894.08336,1394.59459459,486223.52084
431,27956.7567568,2795.67567568,1953950.62098,1397.83783784,488487.655244
432,28021.6216216,2802.16216216,1963028.19585,1401.08108108,490757.048962
433,28086.4864865,2808.64864865,1972126.80798,1404.32432432,493031.701994
434,28151.3513514,2815.13513514,1981246.45735,1407.56756757,495311.614339
435,28216.2162162,2821.62162162,1990387.14399,1410.81081081,497596.785997
436,28281.0810811,2828.10810811,1999548.86787,1414.05405405,499887.216968
437,28345.9459459,2834.59459459,2008731.62901,1417.2972973,502182.907253
438,28410.8108108,2841.08108108,2017935.42741,1420.54054054,504483.856852
439,28475.6756757,2847.56756757,2027160.26305,1423.78378378,506790.065763
440,28540.5405405,2854.05405405,2036406.13595,1427.02702703,509101.533988
441,28605.4054054,2860.54054054,2045673.04611,1430.27027027,511418.261527
442,28670.2702703,2867.02702703,2054960.99351,1433.51351351,513740.248378
443,28735.1351351,2873.51351351,2064269.97817,1436.75675676,516067.494543
444,28800.0,2880.0,2073600.00009,1440.0,518400.000022
445,28864.8648649,2886.48648649,2082951.05926,1443.24324324,520737.764814
446,28929.7297297,2892.97297297,2092323.15568,1446.48648649,523080.788919
447,28994.5945946,2899.45945946,2101716.28935,1449.72972973,525429.072338
448,29059.4594595,2905.94594595,2111130.46028,1452.97297297,527782.615069
449,29124.3243243,2912.43243243,2120565.66846,1456.21621622,530141.417115
450,29189.1891892,2918.91891892,2130021.91389,1459.45945946,532505.478473
451,29254.0540541,2925.40540541,2139499.19658,1462.7027027,534874.799146
452,29318.9189189,2931.89189189,2148997.51652,1465.94594595,537249.379131
453,29383.7837838,2938.37837838,2158516.87372,1469.18918919,539629.21843
454,29448.6486486,2944.86486486,2168057.26817,1472.43243243,542014.317042
455,29513.5135135,2951.35135135,2177618.69987,1475.67567568,544404.674967
456,29578.3783784,2957.83783784,2187201.16883,1478.91891892,546800.292206
457,29643.2432432,2964.32432432,2196804.67503,1482.16216216,549201.168759
458,29708.1081081,2970.81081081,2206429.2185,1485.40540541,551607.304624
459,29772.972973,2977.2972973,2216074.79921,1488.64864865,554018.699803
460,29837.8378378,2983.78378378,2225741.41718,1491.89189189,556435.354295
461,29902.7027027,2990.27027027,2235429.0724,1495.13513514,558857.268101
462,29967.5675676,2996.75675676,2245137.76488,1498.37837838,561284.44122
463,30032.4324324,3003.24324324,2254867.49461,1501.62162162,563716.873653
464,30097.2972973,3009.72972973,2264618.26159,1504.86486486,566154.565399
465,30162.1621622,3016.21621622,2274390.06583,1508.10810811,568597.516458
466,30227.027027,3022.7027027,2284182.90732,1511.35135135,571045.72683
467,30291.8918919,3029.18918919,2293996.78606,1514.59459459,573499.196516
468,30356.7567568,3035.67567568,2303831.70206,1517.83783784,575957.925516
469,30421.6216216,3042.16216216,2313687.65531,1521.08108108,578421.913828
470,30486.4864865,3048.64864865,2323564.64582,1524.32432432,580891.161454
471,30551.3513514,3055.13513514,2333462.67357,1527.56756757,583365.668394
472,30616.2162162,3061.62162162,2343381.73859,1530.81081081,585845.434646
473,30681.0810811,3068.10810811,2353321.84085,1534.05405405,588330.460212
474,30745.9459459,3074.59459459,2363282.98037,1537.2972973,590820.745092
475,30810.8108108,3081.08108108,2373265.15714,1540.54054054,593316.289285
476,30875.6756757,3087.56756757,2383268.37116,1543.78378378,595817.092791
477,30940.5405405,3094.05405405,2393292.62244,1547.02702703,598323.155611
478,31005.4054054,3100.54054054,2403337.91097,1550.27027027,600834.477744
479,31070.2702703,3107.02702703,2413404.23676,1553.51351351,603351.05919
480,31135.1351351,3113.51351351,2423491.5998,1556.75675676,605872.89995
481,31200.0,3120.0,2433600.00009,1560.0,608400.000023
482,31264.8648649,3126.48648649,2443729.43764,1563.24324324,610932.359409
483,31329.7297297,3132.97297297,2453879.91244,1566.48648649,613469.978109
484,31394.5945946,3139.45945946,2464051.42449,1569.72972973,616012.856122
485,31459.4594595,3145.94594595,2474243.97379,1572.97297297,618560.993449
486,31524.3243243,3152.43243243,2484457.56035,1576.21621622,621114.390089
487,31589.1891892,3158.91891892,2494692.18417,1579.45945946,623673.046042
488,31654.0540541,3165.40540541,2504947.84523,1582.7027027,626236.961308
489,31718.9189189,3171.89189189,2515224.54355,1585.94594595,628806.135888
490,31783.7837838,3178.37837838,2525522.27913,1589.18918919,631380.569782
491,31848.6486486,3184.86486486,2535841.05195,1592.43243243,633960.262989
492,31913.5135135,3191.35135135,2546180.86203,1595.67567568,636545.215509
493,31978.3783784,3197.83783784,2556541.70937,1598.91891892,639135.427342
494,32043.2432432,3204.32432432,2566923.59396,1602.16216216,641730.898489
495,32108.1081081,3210.81081081,2577326.5158,1605.40540541,644331.628949
496,32172.972973,3217.2972973,2587750.47489,1608.64864865,646937.618723
497,32237.8378378,3223.78378378,2598195.47124,1611.89189189,649548.86781
498,32302.7027027,3230.27027027,2608661.50484,1615.13513514,652165.37621
499,32367.5675676,3236.75675676,2619148.57569,1618.37837838,654787.143924
500,32432.4324324,3243.24324324,2629656.6838,1621.62162162,657414.170951
501,32497.2972973,3249.72972973,2640185.82916,1624.86486486,660046.457291
502,32562.1621622,3256.21621622,2650736.01178,1628.10810811,662684.002945
503,32627.027027,3262.7027027,2661307.23165,1631.35135135,665326.807912
504,32691.8918919,3269.18918919,2671899.48877,1634.59459459,667974.872193
505,32756.7567568,3275.67567568,2682512.78315,1637.83783784,670628.195786
506,32821.6216216,3282.16216216,2693147.11477,1641.08108108,673286.778694
507,32886.4864865,3288.64864865,2703802.48366,1644.32432432,675950.620914
508,32951.3513514,3295.13513514,2714478.88979,1647.56756757,678619.722448
509,33016.2162162,3301.62162162,2725176.33318,1650.81081081,681294.083296
510,33081.0810811,3308.10810811,2735894.81383,1654.05405405,683973.703456
511,33145.9459459,3314.59459459,2746634.33172,1657.2972973,686658.58293
512,33210.8108108,3321.08108108,2757394.88687,1660.54054054,689348.721718
513,33275.6756757,3327.56756757,2768176.47927,1663.78378378,692044.119819
514,33340.5405405,3334.05405405,2778979.10893,1667.02702703,694744.777233
515,33405.4054054,3340.54054054,2789802.77584,1670.27027027,697450.69396
516,33470.2702703,3347.02702703,2800647.48001,1673.51351351,700161.870001
517,33535.1351351,3353.51351351,2811513.22142,1676.75675676,702878.305356
518,33600.0,3360.0,2822400.00009,1680.0,705600.000023
519,33664.8648649,3366.48648649,2833307.81602,1683.24324324,708326.954004
520,33729.7297297,3372.97297297,2844236.66919,1686.48648649,711059.167299
521,33794.5945946,3379.45945946,2855186.55963,1689.72972973,713796.639906
522,33859.4594595,3385.94594595,2866157.48731,1692.97297297,716539.371828
523,33924.3243243,3392.43243243,2877149.45225,1696.21621622,719287.363062
524,33989.1891892,3398.91891892,2888162.45444,1699.45945946,722040.61361
525,34054.0540541,3405.40540541,2899196.49388,1702.7027027,724799.123471
526,34118.9189189,3411.89189189,2910251.57058,1705.94594595,727562.892646
527,34183.7837838,3418.37837838,2921327.68453,1709.18918919,730331.921134
528,34248.6486486,3424.86486486,2932424.83574,1712.43243243,733106.208935
529,34313.5135135,3431.35135135,2943543.0242,1715.67567568,735885.75605
530,34378.3783784,3437.83783784,2954682.24991,1718.91891892,738670.562478
531,34443.2432432,3444.32432432,2965842.51288,1722.16216216,741460.628219
532,34508.1081081,3450.81081081,2977023.8131,1725.40540541,744255.953274
533,34572.972973,3457.2972973,2988226.15057,1728.64864865,747056.537642
534,34637.8378378,3463.78378378,2999449.52529,1731.89189189,749862.381324
535,34702.7027027,3470.27027027,3010693.93727,1735.13513514,752673.484319
536,34767.5675676,3476.75675676,3021959.38651,1738.37837838,755489.846627
537,34832.4324324,3483.24324324,3033245.87299,1741.62162162,758311.468248
538,34897.2972973,3489.72972973,3044553.39673,1744.86486486,761138.349183
539,34962.1621622,3496.21621622,3055881.95773,1748.10810811,763970.489432
540,35027.027027,3502.7027027,3067231.55597,1751.35135135,766807.888994
541,35091.8918919,3509.18918919,3078602.19147,1754.59459459,769650.547869
542,35156.7567568,3515.67567568,3089993.86423,1757.83783784,772498.466057
543,35221.6216216,3522.16216216,3101406.57424,1761.08108108,775351.643559
544,35286.4864865,3528.64864865,3112840.3215,1764.32432432,778210.080374
545,35351.3513514,3535.13513514,3124295.10601,1767.56756757,781073.776503
546,35416.2162162,3541.62162162,3135770.92778,1770.81081081,783942.731945
547,35481.0810811,3548.10810811,3147267.7868,1774.05405405,786816.9467
548,35545.9459459,3554.59459459,3158785.68307,1777.2972973,789696.420769
549,35610.8108108,3561.08108108,3170324.6166,1780.54054054,792581.154151
550,35675.6756757,3567.56756757,3181884.58738,1783.78378378,795471.146846
551,35740.5405405,3574.05405405,3193465.59542,1787.02702703,798366.398855
552,35805.4054054,3580.54054054,3205067.64071,1790.27027027,801266.910177
553,35870.2702703,3587.02702703,3216690.72325,1793.51351351,804172.680812
554,35935.1351351,3593.51351351,3228334.84305,1796.75675676,807083.710761
555,36000.0,3600.0,3240000.00009,1800.0,810000.000024
556,36064.8648649,3606.48648649,3251686.1944,1803.24324324,812921.548599
557,36129.7297297,3612.97297297,3263393.42595,1806.48648649,815848.356488
558,36194.5945946,3619.45945946,3275121.69476,1809.72972973,818780.423691
559,36259.4594595,3625.94594595,3286871.00082,1812.97297297,821717.750206
560,36324.3243243,3632.43243243,3298641.34414,1816.21621622,824660.336035
561,36389.1891892,3638.91891892,3310432.72471,1819.45945946,827608.181178
562,36454.0540541,3645.40540541,3322245.14253,1822.7027027,830561.285634
563,36518.9189189,3651.89189189,3334078.59761,1825.94594595,833519.649403
564,36583.7837838,3658.37837838,3345933.08994,1829.18918919,836483.272485
565,36648.6486486,3664.86486486,3357808.61952,1832.43243243,839452.154881
566,36713.5135135,3671.35135135,3369705.18636,1835.67567568,842426.29659
567,36778.3783784,3677.83783784,3381622.79045,1838.91891892,845405.697613
568,36843.2432432,3684.32432432,3393561.4318,1842.16216216,848390.357949
569,36908.1081081,3690.81081081,3405521.11039,1845.40540541,851380.277599
570,36972.972973,3697.2972973,3417501.82625,1848.64864865,854375.456561
571,37037.8378378,3703.78378378,3429503.57935,1851.89189189,857375.894837
572,37102.7027027,3710.27027027,3441526.36971,1855.13513514,860381.592427
573,37167.5675676,3716.75675676,3453570.19732,1858.37837838,863392.54933
574,37232.4324324,3723.24324324,3465635.06218,1861.62162162,866408.765546
575,37297.2972973,3729.72972973,3477720.9643,1864.86486486,869430.241076
576,37362.1621622,3736.21621622,3489827.90367,1868.10810811,872456.975918
577,37427.027027,3742.7027027,3501955.8803,1871.35135135,875488.970075
578,37491.8918919,3749.18918919,3514104.89418,1874.59459459,878526.223545
579,37556.7567568,3755.67567568,3526274.94531,1877.83783784,881568.736328
580,37621.6216216,3762.16216216,3538466.0337,1881.08108108,884616.508424
581,37686.4864865,3768.64864865,3550678.15934,1884.32432432,887669.539834
582,37751.3513514,3775.13513514,3562911.32223,1887.56756757,890727.830557
583,37816.2162162,3781.62162162,3575165.52237,1890.81081081,893791.380593
584,37881.0810811,3788.10810811,3587440.75977,1894.05405405,896860.189943
585,37945.9459459,3794.59459459,3599737.03443,1897.2972973,899934.258607
586,38010.8108108,3801.08108108,3612054.34633,1900.54054054,903013.586583
587,38075.6756757,3807.56756757,3624392.69549,1903.78378378,906098.173873
588,38140.5405405,3814.05405405,3636752.08191,1907.02702703,909188.020477
589,38205.4054054,3820.54054054,3649132.50557,1910.27027027,912283.126393
590,38270.2702703,3827.02702703,3661533.96649,1913.51351351,915383.491623
591,38335.1351351,3833.51351351,3673956.46467,1916.75675676,918489.116167
592,38400.0,3840.0,3686400.0001,1920.0,921600.000024
593,38464.8648649,3846.48648649,3698864.57278,1923.24324324,924716.143195
594,38529.7297297,3852.97297297,3711350.18271,1926.48648649,927837.545679
595,38594.5945946,3859.45945946,3723856.8299,1929.72972973,930964.207476
596,38659.4594595,3865.94594595,3736384.51435,1932.97297297,934096.128587
597,38724.3243243,3872.43243243,3748933.23604,1936.21621622,937233.30901
598,38789.1891892,3878.91891892,3761502.99499,1939.45945946,940375.748748
599,38854.0540541,3885.40540541,3774093.79119,1942.7027027,943523.447798
600,38918.9189189,3891.89189189,3786705.62465,1945.94594595,946676.406163
601,38983.7837838,3898.37837838,3799338.49536,1949.18918919,949834.62384
602,39048.6486486,3904.86486486,3811992.40332,1952.43243243,952998.100831
603,39113.5135135,3911.35135135,3824667.34854,1955.67567568,956166.837135
604,39178.3783784,3917.83783784,3837363.33101,1958.91891892,959340.832752
605,39243.2432432,3924.32432432,3850080.35073,1962.16216216,962520.087683
606,39308.1081081,3930.81081081,3862818.40771,1965.40540541,965704.601928
607,39372.972973,3937.2972973,3875577.50194,1968.64864865,968894.375485
608,39437.8378378,3943.78378378,3888357.63343,1971.89189189,972089.408356
609,39502.7027027,3950.27027027,3901158.80216,1975.13513514,975289.700541
610,39567.5675676,3956.75675676,3913981.00815,1978.37837838,978495.252038
611,39632.4324324,3963.24324324,3926824.2514,1981.62162162,981706.062849
612,39697.2972973,3969.72972973,3939688.5319,1984.86486486,984922.132974
613,39762.1621622,3976.21621622,3952573.84965,1988.10810811,988143.462412
614,39827.027027,3982.7027027,3965480.20465,1991.35135135,991370.051163
615,39891.8918919,3989.18918919,3978407.59691,1994.59459459,994601.899228
616,39956.7567568,3995.67567568,3991356.02642,1997.83783784,997839.006605
617,40021.6216216,4002.16216216,4004325.49319,2001.08108108,1001081.3733
618,40086.4864865,4008.64864865,4017315.99721,2004.32432432,1004328.9993
619,40151.3513514,4015.13513514,4030327.53848,2007.56756757,1007581.88462
620,40216.2162162,4021.62162162,4043360.117,2010.81081081,1010840.02925
621,40281.0810811,4028.10810811,4056413.73278,2014.05405405,1014103.4332
622,40345.9459459,4034.59459459,4069488.38582,2017.2972973,1017372.09645
623,40410.8108108,4041.08108108,4082584.0761,2020.54054054,1020646.01903
624,40475.6756757,4047.56756757,4095700.80364,2023.78378378,1023925.20091
625,40540.5405405,4054.05405405,4108838.56843,2027.02702703,1027209.64211
626,40605.4054054,4060.54054054,4121997.37048,2030.27027027,1030499.34262
627,40670.2702703,4067.02702703,4135177.20978,2033.51351351,1033794.30245
628,40735.1351351,4073.51351351,4148378.08633,2036.75675676,1037094.52158
629,40800.0,4080.0,4161600.00014,2040.0,1040400.00004
630,40864.8648649,4086.48648649,4174842.9512,2043.24324324,1043710.7378
631,40929.7297297,4092.97297297,4188106.93951,2046.48648649,1047026.73488
632,40994.5945946,4099.45945946,4201391.96508,2049.72972973,1050347.99127
633,41059.4594595,4105.94594595,4214698.0279,2052.97297297,1053674.50698
634,41124.3243243,4112.43243243,4228025.12798,2056.21621622,1057006.28199
635,41189.1891892,4118.91891892,4241373.2653,2059.45945946,1060343.31633
636,41254.0540541,4125.40540541,4254742.43989,2062.7027027,1063685.60997
637,41318.9189189,4131.89189189,4268132.65172,2065.94594595,1067033.16293
638,41383.7837838,4138.37837838,4281543.90081,2069.18918919,1070385.9752
639,41448.6486486,4144.86486486,4294976.18715,2072.43243243,1073744.04679
640,41513.5135135,4151.35135135,4308429.51074,2075.67567568,1077107.37769
641,41578.3783784,4157.83783784,4321903.87159,2078.91891892,1080475.9679
642,41643.2432432,4164.32432432,4335399.2697,2082.16216216,1083849.81742
643,41708.1081081,4170.81081081,4348915.70505,2085.40540541,1087228.92626
644,41772.972973,4177.2972973,4362453.17766,2088.64864865,1090613.29441
645,41837.8378378,4183.78378378,4376011.68752,2091.89189189,1094002.92188
646,41902.7027027,4190.27027027,4389591.23464,2095.13513514,1097397.80866
647,41967.5675676,4196.75675676,4403191.81901,2098.37837838,1100797.95475
648,42032.4324324,4203.24324324,4416813.44063,2101.62162162,1104203.36016
649,42097.2972973,4209.72972973,4430456.09951,2104.86486486,1107614.02488
650,42162.1621622,4216.21621622,4444119.79564,2108.10810811,1111029.94891
651,42227.027027,4222.7027027,4457804.52902,2111.35135135,1114451.13225
652,42291.8918919,4229.18918919,4471510.29966,2114.59459459,1117877.57491
653,42356.7567568,4235.67567568,4485237.10755,2117.83783784,1121309.27689
654,42421.6216216,4242.16216216,4498984.95269,2121.08108108,1124746.23817
655,42486.4864865,4248.64864865,4512753.83509,2124.32432432,1128188.45877
656,42551.3513514,4255.13513514,4526543.75474,2127.56756757,1131635.93868
657,42616.2162162,4261.62162162,4540354.71164,2130.81081081,1135088.67791
658,42681.0810811,4268.10810811,4554186.7058,2134.05405405,1138546.67645
659,42745.9459459,4274.59459459,4568039.73721,2137.2972973,1142009.9343
660,42810.8108108,4281.08108108,4581913.80587,2140.54054054,1145478.45147
661,42875.6756757,4287.56756757,4595808.91179,2143.78378378,1148952.22795
662,42940.5405405,4294.05405405,4609725.05496,2147.02702703,1152431.26374
663,43005.4054054,4300.54054054,4623662.23539,2150.27027027,1155915.55885
664,43070.2702703,4307.02702703,4637620.45307,2153.51351351,1159405.11327
665,43135.1351351,4313.51351351,4651599.708,2156.75675676,1162899.927
666,43200.0,4320.0,4665600.00018,2160.0,1166400.00005
667,43264.8648649,4326.48648649,4679621.32962,2163.24324324,1169905.33241
668,43329.7297297,4332.97297297,4693663.69631,2166.48648649,1173415.92408
669,43394.5945946,4339.45945946,4707727.10026,2169.72972973,1176931.77506
670,43459.4594595,4345.94594595,4721811.54146,2172.97297297,1180452.88536
671,43524.3243243,4352.43243243,4735917.01991,2176.21621622,1183979.25498
672,43589.1891892,4358.91891892,4750043.53562,2179.45945946,1187510.8839
673,43654.0540541,4365.40540541,4764191.08858,2182.7027027,1191047.77214
674,43718.9189189,4371.89189189,4778359.67879,2185.94594595,1194589.9197
675,43783.7837838,4378.37837838,4792549.30626,2189.18918919,1198137.32656
676,43848.6486486,4384.86486486,4806759.97098,2192.43243243,1201689.99274
677,43913.5135135,4391.35135135,4820991.67295,2195.67567568,1205247.91824
678,43978.3783784,4397.83783784,4835244.41218,2198.91891892,1208811.10304
679,44043.2432432,4404.32432432,4849518.18866,2202.16216216,1212379.54716
680,44108.1081081,4410.81081081,4863813.00239,2205.40540541,1215953.2506
681,44172.972973,4417.2972973,4878128.85338,2208.64864865,1219532.21334
682,44237.8378378,4423.78378378,4892465.74162,2211.89189189,1223116.4354
683,44302.7027027,4430.27027027,4906823.66711,2215.13513514,1226705.91678
684,44367.5675676,4436.75675676,4921202.62986,2218.37837838,1230300.65747
685,44432.4324324,4443.24324324,4935602.62986,2221.62162162,1233900.65747
686,44497.2972973,4449.72972973,4950023.66712,2224.86486486,1237505.91678
687,44562.1621622,4456.21621622,4964465.74162,2228.10810811,1241116.43541
688,44627.027027,4462.7027027,4978928.85339,2231.35135135,1244732.21335
689,44691.8918919,4469.18918919,4993413.0024,2234.59459459,1248353.2506
690,44756.7567568,4475.67567568,5007918.18867,2237.83783784,1251979.54717
691,44821.6216216,4482.16216216,5022444.41219,2241.08108108,1255611.10305
692,44886.4864865,4488.64864865,5036991.67297,2244.32432432,1259247.91824
693,44951.3513514,4495.13513514,5051559.971,2247.56756757,1262889.99275
694,45016.2162162,4501.62162162,5066149.30628,2250.81081081,1266537.32657
695,45081.0810811,4508.10810811,5080759.67881,2254.05405405,1270189.9197
696,45145.9459459,4514.59459459,5095391.0886,2257.2972973,1273847.77215
697,45210.8108108,4521.08108108,5110043.53565,2260.54054054,1277510.88391
698,45275.6756757,4527.56756757,5124717.01994,2263.78378378,1281179.25499
699,45340.5405405,4534.05405405,5139411.54149,2267.02702703,1284852.88537
700,45405.4054054,4540.54054054,5154127.10029,2270.27027027,1288531.77507
701,45470.2702703,4547.02702703,5168863.69635,2273.51351351,1292215.92409
702,45535.1351351,4553.51351351,5183621.32966,2276.75675676,1295905.33242
703,45600.0,4560.0,5198400.00023,2280.0,1299600.00006
704,45664.8648649,4566.48648649,5213199.70804,2283.24324324,1303299.92701
705,45729.7297297,4572.97297297,5228020.45311,2286.48648649,1307005.11328
706,45794.5945946,4579.45945946,5242862.23544,2289.72972973,1310715.55886
707,45859.4594595,4585.94594595,5257725.05501,2292.97297297,1314431.26375
708,45924.3243243,4592.43243243,5272608.91185,2296.21621622,1318152.22796
709,45989.1891892,4598.91891892,5287513.80593,2299.45945946,1321878.45148
710,46054.0540541,4605.40540541,5302439.73727,2302.7027027,1325609.93432
711,46118.9189189,4611.89189189,5317386.70586,2305.94594595,1329346.67646
712,46183.7837838,4618.37837838,5332354.7117,2309.18918919,1333088.67793
713,46248.6486486,4624.86486486,5347343.7548,2312.43243243,1336835.9387
714,46313.5135135,4631.35135135,5362353.83515,2315.67567568,1340588.45879
715,46378.3783784,4637.83783784,5377384.95276,2318.91891892,1344346.23819
716,46443.2432432,4644.32432432,5392437.10762,2322.16216216,1348109.2769
717,46508.1081081,4650.81081081,5407510.29973,2325.40540541,1351877.57493
718,46572.972973,4657.2972973,5422604.5291,2328.64864865,1355651.13227
719,46637.8378378,4663.78378378,5437719.79571,2331.89189189,1359429.94893
720,46702.7027027,4670.27027027,5452856.09959,2335.13513514,1363214.0249
721,46767.5675676,4676.75675676,5468013.44071,2338.37837838,1367003.36018
722,46832.4324324,4683.24324324,5483191.81909,2341.62162162,1370797.95477
723,46897.2972973,4689.72972973,5498391.23473,2344.86486486,1374597.80868
724,46962.1621622,4696.21621622,5513611.68761,2348.10810811,1378402.9219
725,47027.027027,4702.7027027,5528853.17775,2351.35135135,1382213.29444
726,47091.8918919,4709.18918919,5544115.70515,2354.59459459,1386028.92629
727,47156.7567568,4715.67567568,5559399.26979,2357.83783784,1389849.81745
728,47221.6216216,4722.16216216,5574703.87169,2361.08108108,1393675.96792
729,47286.4864865,4728.64864865,5590029.51085,2364.32432432,1397507.37771
730,47351.3513514,4735.13513514,5605376.18725,2367.56756757,1401344.04681
731,47416.2162162,4741.62162162,5620743.90091,2370.81081081,1405185.97523
732,47481.0810811,4748.10810811,5636132.65183,2374.05405405,1409033.16296
733,47545.9459459,4754.59459459,5651542.44,2377.2972973,1412885.61
734,47610.8108108,4761.08108108,5666973.26542,2380.54054054,1416743.31635
735,47675.6756757,4767.56756757,5682425.12809,2383.78378378,1420606.28202
736,47740.5405405,4774.05405405,5697898.02802,2387.02702703,1424474.50701
737,47805.4054054,4780.54054054,5713391.9652,2390.27027027,1428347.9913
738,47870.2702703,4787.02702703,5728906.93964,2393.51351351,1432226.73491
739,47935.1351351,4793.51351351,5744442.95133,2396.75675676,1436110.73783
740,48000.0,4800.0,5760000.00027,2400.0,1440000.00007
741,48064.8648649,4806.48648649,5775578.08646,2403.24324324,1443894.52162
742,48129.7297297,4812.97297297,5791177.20991,2406.48648649,1447794.30248
743,48194.5945946,4819.45945946,5806797.37061,2409.72972973,1451699.34265
744,48259.4594595,4825.94594595,5822438.56857,2412.97297297,1455609.64214
745,48324.3243243,4832.43243243,5838100.80378,2416.21621622,1459525.20094
746,48389.1891892,4838.91891892,5853784.07624,2419.45945946,1463446.01906
747,48454.0540541,4845.40540541,5869488.38596,2422.7027027,1467372.09649
748,48518.9189189,4851.89189189,5885213.73293,2425.94594595,1471303.43323
749,48583.7837838,4858.37837838,5900960.11715,2429.18918919,1475240.02929
750,48648.6486486,4864.86486486,5916727.53863,2432.43243243,1479181.88466
751,48713.5135135,4871.35135135,5932515.99736,2435.67567568,1483128.99934
752,48778.3783784,4877.83783784,5948325.49334,2438.91891892,1487081.37334
753,48843.2432432,4884.32432432,5964156.02658,2442.16216216,1491039.00664
754,48908.1081081,4890.81081081,5980007.59707,2445.40540541,1495001.89927
755,48972.972973,4897.2972973,5995880.20481,2448.64864865,1498970.0512
756,49037.8378378,4903.78378378,6011773.84981,2451.89189189,1502943.46245
757,49102.7027027,4910.27027027,6027688.53206,2455.13513514,1506922.13302
758,49167.5675676,4916.75675676,6043624.25157,2458.37837838,1510906.06289
759,49232.4324324,4923.24324324,6059581.00832,2461.62162162,1514895.25208
760,49297.2972973,4929.72972973,6075558.80234,2464.86486486,1518889.70058
761,49362.1621622,4936.21621622,6091557.6336,2468.10810811,1522889.4084
762,49427.027027,4942.7027027,6107577.50212,2471.35135135,1526894.37553
763,49491.8918919,4949.18918919,6123618.40789,2474.59459459,1530904.60197
764,49556.7567568,4955.67567568,6139680.35092,2477.83783784,1534920.08773
765,49621.6216216,4962.16216216,6155763.33119,2481.08108108,1538940.8328
766,49686.4864865,4968.64864865,6171867.34873,2484.32432432,1542966.83718
767,49751.3513514,4975.13513514,6187992.40351,2487.56756757,1546998.10088
768,49816.2162162,4981.62162162,6204138.49555,2490.81081081,1551034.62389
769,49881.0810811,4988.10810811,6220305.62484,2494.05405405,1555076.40621
770,49945.9459459,4994.59459459,6236493.79139,2497.2972973,1559123.44785
771,50010.8108108,5001.08108108,6252702.99519,2500.54054054,1563175.7488
772,50075.6756757,5007.56756757,6268933.23624,2503.78378378,1567233.30906
773,50140.5405405,5014.05405405,6285184.51455,2507.02702703,1571296.12864
774,50205.4054054,5020.54054054,6301456.83011,2510.27027027,1575364.20753
775,50270.2702703,5027.02702703,6317750.18292,2513.51351351,1579437.54573
776,50335.1351351,5033.51351351,6334064.57299,2516.75675676,1583516.14325
777,50400.0,5040.0,6350400.00031,2520.0,1587600.00008
778,50464.8648649,5046.48648649,6366756.46488,2523.24324324,1591689.11622
779,50529.7297297,5052.97297297,6383133.96671,2526.48648649,1595783.49168
780,50594.5945946,5059.45945946,6399532.50579,2529.72972973,1599883.12645
781,50659.4594595,5065.94594595,6415952.08213,2532.97297297,1603988.02053
782,50724.3243243,5072.43243243,6432392.69571,2536.21621622,1608098.17393
783,50789.1891892,5078.91891892,6448854.34655,2539.45945946,1612213.58664
784,50854.0540541,5085.40540541,6465337.03465,2542.7027027,1616334.25866
785,50918.9189189,5091.89189189,6481840.76,2545.94594595,1620460.19
786,50983.7837838,5098.37837838,6498365.5226,2549.18918919,1624591.38065
787,51048.6486486,5104.86486486,6514911.32245,2552.43243243,1628727.83061
788,51113.5135135,5111.35135135,6531478.15956,2555.67567568,1632869.53989
