,Time(s),RNA1,Protein1,RNA2,Protein2
394,25556.7567568,2555.67567568,1632869.5399,127.783783784,81643.4769951
395,25621.6216216,2562.16216216,1641168.7364,128.108108108,82058.4368198
396,25686.4864865,2568.64864865,1649488.97014,128.432432432,82474.4485072
397,25751.3513514,2575.13513514,1657830.24114,128.756756757,82891.5120572
398,25816.2162162,2581.62162162,1666192.5494,129.081081081,83309.6274699
399,25881.0810811,2588.10810811,1674575.89491,129.405405405,83728.7947453
400,25945.9459459,2594.59459459,1682980.27767,129.72972973,84149.0138834
401,26010.8108108,2601.08108108,1691405.69768,130.054054054,84570.2848841
402,26075.6756757,2607.56756757,1699852.15495,130.378378378,84992.6077476
403,26140.5405405,2614.05405405,1708319.64947,130.702702703,85415.9824736
404,26205.4054054,2620.54054054,1716808.18125,131.027027027,85840.4090624
405,26270.2702703,2627.02702703,1725317.75028,131.351351351,86265.8875138
406,26335.1351351,2633.51351351,1733848.35656,131.675675676,86692.4178279
407,26400.0,2640.0,1742400.00009,132.0,87120.0000047
408,26464.8648649,2646.48648649,1750972.68088,132.324324324,87548.6340442
409,26529.7297297,2652.97297297,1759566.39893,132.648648649,87978.3199463
410,26594.5945946,2659.45945946,1768181.15422,132.972972973,88409.0577111
411,26659.4594595,2665.94594595,1776816.94677,133.297297297,88840.8473386
412,26724.3243243,2672.43243243,1785473.77657,133.621621622,89273.6888287
413,26789.1891892,2678.91891892,1794151.64363,133.945945946,89707.5821815
414,26854.0540541,2685.40540541,1802850.54794,134.27027027,90142.527397
415,26918.9189189,2691.89189189,1811570.4895,134.594594595,90578.5244752
416,26983.7837838,2698.37837838,1820311.46832,134.918918919,91015.573416
417,27048.6486486,2704.86486486,1829073.48439,135.243243243,91453.6742195
418,27113.5135135,2711.35135135,1837856.53771,135.567567568,91892.8268857
419,27178.3783784,2717.83783784,1846660.62829,135.891891892,92333.0314146
420,27243.2432432,2724.32432432,1855485.75612,136.216216216,92774.2878061
421,27308.1081081,2730.81081081,1864331.92121,136.540540541,93216.5960603
422,27372.972973,2737.2972973,1873199.12354,136.864864865,93659.9561772
423,27437.8378378,2743.78378378,1882087.36314,137.189189189,94104.3681568
424,27502.7027027,2750.27027027,1890996.63998,137.513513514,94549.831999
425,27567.5675676,2756.75675676,1899926.95408,137.837837838,94996.3477039
426,27632.4324324,2763.24324324,1908878.30543,138.162162162,95443.9152715
427,27697.2972973,2769.72972973,1917850.69403,138.486486486,95892.5347017
428,27762.1621622,2776.21621622,1926844.11989,138.810810811,96342.2059946
429,27827.027027,2782.7027027,1935858.583,139.135135135,96792.9291502
430,27891.8918919,2789.18918919,1944894.08337,139.459459459,97244.7041685
431,27956.7567568,2795.67567568,1953950.62099,139.783783784,97697.5310495
432,28021.6216216,2802.16216216,1963028.19586,140.108108108,98151.4097931
433,28086.4864865,2808.64864865,1972126.80799,140.432432432,98606.3403994
434,28151.3513514,2815.13513514,1981246.45737,140.756756757,99062.3228683
435,28216.2162162,2821.62162162,1990387.144,141.081081081,99519.3572
436,28281.0810811,2828.10810811,1999548.86789,141.405405405,99977.4433943
437,28345.9459459,2834.59459459,2008731.62902,141.72972973,100436.581451
438,28410.8108108,2841.08108108,2017935.42742,142.054054054,100896.771371
439,28475.6756757,2847.56756757,2027160.26306,142.378378378,101358.013153
440,28540.5405405,2854.05405405,2036406.13596,142.702702703,101820.306798
441,28605.4054054,2860.54054054,2045673.04612,143.027027027,102283.652306
442,28670.2702703,2867.02702703,2054960.99353,143.351351351,102748.049676
443,28735.1351351,2873.51351351,2064269.97819,143.675675676,103213.498909
444,28800.0,2880.0,2073600.0001,144.0,103680.000005
445,28864.8648649,2886.48648649,2082951.05927,144.324324324,104147.552963
446,28929.7297297,2892.97297297,2092323.15569,144.648648649,104616.157784
447,28994.5945946,2899.45945946,2101716.28936,144.972972973,105085.814468
448,29059.4594595,2905.94594595,2111130.46029,145.297297297,105556.523015
449,29124.3243243,2912.43243243,2120565.66847,145.621621622,106028.283424
450,29189.1891892,2918.91891892,2130021.91391,145.945945946,106501.095695
451,29254.0540541,2925.40540541,2139499.19659,146.27027027,106974.95983
452,29318.9189189,2931.89189189,2148997.51654,146.594594595,107449.875827
453,29383.7837838,2938.37837838,2158516.87373,146.918918919,107925.843687
454,29448.6486486,2944.86486486,2168057.26818,147.243243243,108402.863409
455,29513.5135135,2951.35135135,2177618.69988,147.567567568,108880.934994
456,29578.3783784,2957.83783784,2187201.16884,147.891891892,109360.058442
457,29643.2432432,2964.32432432,2196804.67505,148.216216216,109840.233752
458,29708.1081081,2970.81081081,2206429.21851,148.540540541,110321.460925
459,29772.972973,2977.2972973,2216074.79923,148.864864865,110803.739961
460,29837.8378378,2983.78378378,2225741.41719,149.189189189,111287.07086
461,29902.7027027,2990.27027027,2235429.07242,149.513513514,111771.453621
462,29967.5675676,2996.75675676,2245137.76489,149.837837838,112256.888245
463,30032.4324324,3003.24324324,2254867.49462,150.162162162,112743.374731
464,30097.2972973,3009.72972973,2264618.26161,150.486486486,113230.91308
465,30162.1621622,3016.21621622,2274390.06584,150.810810811,113719.503292
466,30227.027027,3022.7027027,2284182.90733,151.135135135,114209.145367
467,30291.8918919,3029.18918919,2293996.78608,151.459459459,114699.839304
468,30356.7567568,3035.67567568,2303831.70207,151.783783784,115191.585104
469,30421.6216216,3042.16216216,2313687.65533,152.108108108,115684.382766
470,30486.4864865,3048.64864865,2323564.64583,152.432432432,116178.232291
471,30551.3513514,3055.13513514,2333462.67359,152.756756757,116673.133679
472,30616.2162162,3061.62162162,2343381.7386,153.081081081,117169.08693
473,30681.0810811,3068.10810811,2353321.84086,153.405405405,117666.092043
474,30745.9459459,3074.59459459,2363282.98038,153.72972973,118164.149019
475,30810.8108108,3081.08108108,2373265.15715,154.054054054,118663.257858
476,30875.6756757,3087.56756757,2383268.37118,154.378378378,119163.418559
477,30940.5405405,3094.05405405,2393292.62246,154.702702703,119664.631123
478,31005.4054054,3100.54054054,2403337.91099,155.027027027,120166.895549
479,31070.2702703,3107.02702703,2413404.23677,155.351351351,120670.211839
480,31135.1351351,3113.51351351,2423491.59981,155.675675676,121174.579991
481,31200.0,3120.0,2433600.0001,156.0,121680.000005
482,31264.8648649,3126.48648649,2443729.43765,156.324324324,122186.471882
483,31329.7297297,3132.97297297,2453879.91245,156.648648649,122693.995622
484,31394.5945946,3139.45945946,2464051.4245,156.972972973,123202.571225
485,31459.4594595,3145.94594595,2474243.97381,157.297297297,123712.19869
486,31524.3243243,3152.43243243,2484457.56037,157.621621622,124222.878018
487,31589.1891892,3158.91891892,2494692.18418,157.945945946,124734.609209
488,31654.0540541,3165.40540541,2504947.84525,158.27027027,125247.392262
489,31718.9189189,3171.89189189,2515224.54357,158.594594595,125761.227178
490,31783.7837838,3178.37837838,2525522.27914,158.918918919,126276.113957
491,31848.6486486,3184.86486486,2535841.05197,159.243243243,126792.052598
492,31913.5135135,3191.35135135,2546180.86205,159.567567568,127309.043102
493,31978.3783784,3197.83783784,2556541.70938,159.891891892,127827.085469
494,32043.2432432,3204.32432432,2566923.59397,160.216216216,128346.179698
495,32108.1081081,3210.81081081,2577326.51581,160.540540541,128866.325791
496,32172.972973,3217.2972973,2587750.4749,160.864864865,129387.523745
497,32237.8378378,3223.78378378,2598195.47125,161.189189189,129909.773563
498,32302.7027027,3230.27027027,2608661.50485,161.513513514,130433.075243
499,32367.5675676,3236.75675676,2619148.57571,161.837837838,130957.428785
500,32432.4324324,3243.24324324,2629656.68382,162.162162162,131482.834191
501,32497.2972973,3249.72972973,2640185.82918,162.486486486,132009.291459
502,32562.1621622,3256.21621622,2650736.01179,162.810810811,132536.80059
503,32627.027027,3262.7027027,2661307.23166,163.135135135,133065.361583
504,32691.8918919,3269.18918919,2671899.48878,163.459459459,133594.974439
505,32756.7567568,3275.67567568,2682512.78316,163.783783784,134125.639158
506,32821.6216216,3282.16216216,2693147.11479,164.108108108,134657.355739
507,32886.4864865,3288.64864865,2703802.48367,164.432432432,135190.124184
508,32951.3513514,3295.13513514,2714478.88981,164.756756757,135723.94449
509,33016.2162162,3301.62162162,2725176.3332,165.081081081,136258.81666
510,33081.0810811,3308.10810811,2735894.81384,165.405405405,136794.740692
511,33145.9459459,3314.59459459,2746634.33174,165.72972973,137331.716587
512,33210.8108108,3321.08108108,2757394.88689,166.054054054,137869.744344
513,33275.6756757,3327.56756757,2768176.47929,166.378378378,138408.823964
514,33340.5405405,3334.05405405,2778979.10895,166.702702703,138948.955447
515,33405.4054054,3340.54054054,2789802.77586,167.027027027,139490.138793
516,33470.2702703,3347.02702703,2800647.48002,167.351351351,140032.374001
517,33535.1351351,3353.51351351,2811513.22144,167.675675676,140575.661072
518,33600.0,3360.0,2822400.00011,168.0,141120.000005
519,33664.8648649,3366.48648649,2833307.81603,168.324324324,141665.390802
520,33729.7297297,3372.97297297,2844236.66921,168.648648649,142211.83346
521,33794.5945946,3379.45945946,2855186.55964,168.972972973,142759.327982
522,33859.4594595,3385.94594595,2866157.48733,169.297297297,143307.874366
523,33924.3243243,3392.43243243,2877149.45226,169.621621622,143857.472613
524,33989.1891892,3398.91891892,2888162.45445,169.945945946,144408.122723
525,34054.0540541,3405.40540541,2899196.4939,170.27027027,144959.824695
526,34118.9189189,3411.89189189,2910251.5706,170.594594595,145512.57853
527,34183.7837838,3418.37837838,2921327.68455,170.918918919,146066.384227
528,34248.6486486,3424.86486486,2932424.83576,171.243243243,146621.241788
529,34313.5135135,3431.35135135,2943543.02421,171.567567568,147177.151211
530,34378.3783784,3437.83783784,2954682.24993,171.891891892,147734.112496
531,34443.2432432,3444.32432432,2965842.51289,172.216216216,148292.125645
532,34508.1081081,3450.81081081,2977023.81311,172.540540541,148851.190656
533,34572.972973,3457.2972973,2988226.15058,172.864864865,149411.307529
534,34637.8378378,3463.78378378,2999449.52531,173.189189189,149972.476265
535,34702.7027027,3470.27027027,3010693.93729,173.513513514,150534.696864
536,34767.5675676,3476.75675676,3021959.38652,173.837837838,151097.969326
537,34832.4324324,3483.24324324,3033245.87301,174.162162162,151662.29365
538,34897.2972973,3489.72972973,3044553.39675,174.486486486,152227.669837
539,34962.1621622,3496.21621622,3055881.95774,174.810810811,152794.097887
540,35027.027027,3502.7027027,3067231.55599,175.135135135,153361.577799
541,35091.8918919,3509.18918919,3078602.19149,175.459459459,153930.109575
542,35156.7567568,3515.67567568,3089993.86424,175.783783784,154499.693212
543,35221.6216216,3522.16216216,3101406.57425,176.108108108,155070.328713
544,35286.4864865,3528.64864865,3112840.32151,176.432432432,155642.016076
545,35351.3513514,3535.13513514,3124295.10603,176.756756757,156214.755301
546,35416.2162162,3541.62162162,3135770.92779,177.081081081,156788.54639
547,35481.0810811,3548.10810811,3147267.78682,177.405405405,157363.389341
548,35545.9459459,3554.59459459,3158785.68309,177.72972973,157939.284155
549,35610.8108108,3561.08108108,3170324.61662,178.054054054,158516.230831
550,35675.6756757,3567.56756757,3181884.5874,178.378378378,159094.22937
551,35740.5405405,3574.05405405,3193465.59544,178.702702703,159673.279772
552,35805.4054054,3580.54054054,3205067.64072,179.027027027,160253.382036
553,35870.2702703,3587.02702703,3216690.72327,179.351351351,160834.536163
554,35935.1351351,3593.51351351,3228334.84306,179.675675676,161416.742153
555,36000.0,3600.0,3240000.00011,180.0,162000.000006
556,36064.8648649,3606.48648649,3251686.19441,180.324324324,162584.309721
557,36129.7297297,3612.97297297,3263393.42597,180.648648649,163169.671298
558,36194.5945946,3619.45945946,3275121.69478,180.972972973,163756.084739
559,36259.4594595,3625.94594595,3286871.00084,181.297297297,164343.550042
560,36324.3243243,3632.43243243,3298641.34416,181.621621622,164932.067208
561,36389.1891892,3638.91891892,3310432.72473,181.945945946,165521.636236
562,36454.0540541,3645.40540541,3322245.14255,182.27027027,166112.257128
563,36518.9189189,3651.89189189,3334078.59763,182.594594595,166703.929881
564,36583.7837838,3658.37837838,3345933.08996,182.918918919,167296.654498
565,36648.6486486,3664.86486486,3357808.61954,183.243243243,167890.430977
566,36713.5135135,3671.35135135,3369705.18638,183.567567568,168485.259319
567,36778.3783784,3677.83783784,3381622.79047,183.891891892,169081.139523
568,36843.2432432,3684.32432432,3393561.43181,184.216216216,169678.071591
569,36908.1081081,3690.81081081,3405521.11041,184.540540541,170276.055521
570,36972.972973,3697.2972973,3417501.82626,184.864864865,170875.091313
571,37037.8378378,3703.78378378,3429503.57937,185.189189189,171475.178968
572,37102.7027027,3710.27027027,3441526.36972,185.513513514,172076.318486
573,37167.5675676,3716.75675676,3453570.19734,185.837837838,172678.509867
574,37232.4324324,3723.24324324,3465635.0622,186.162162162,173281.75311
575,37297.2972973,3729.72972973,3477720.96432,186.486486486,173886.048216
576,37362.1621622,3736.21621622,3489827.90369,186.810810811,174491.395185
577,37427.027027,3742.7027027,3501955.88032,187.135135135,175097.794016
578,37491.8918919,3749.18918919,3514104.89419,187.459459459,175705.24471
579,37556.7567568,3755.67567568,3526274.94533,187.783783784,176313.747266
580,37621.6216216,3762.16216216,3538466.03371,188.108108108,176923.301686
581,37686.4864865,3768.64864865,3550678.15935,188.432432432,177533.907968
582,37751.3513514,3775.13513514,3562911.32224,188.756756757,178145.566112
583,37816.2162162,3781.62162162,3575165.52239,189.081081081,178758.27612
584,37881.0810811,3788.10810811,3587440.75979,189.405405405,179372.03799
585,37945.9459459,3794.59459459,3599737.03444,189.72972973,179986.851722
586,38010.8108108,3801.08108108,3612054.34635,190.054054054,180602.717318
587,38075.6756757,3807.56756757,3624392.69551,190.378378378,181219.634776
588,38140.5405405,3814.05405405,3636752.08192,190.702702703,181837.604096
589,38205.4054054,3820.54054054,3649132.50559,191.027027027,182456.62528
590,38270.2702703,3827.02702703,3661533.96651,191.351351351,183076.698326
591,38335.1351351,3833.51351351,3673956.46468,191.675675676,183697.823234
592,38400.0,3840.0,3686400.00011,192.0,184320.000006
593,38464.8648649,3846.48648649,3698864.57279,192.324324324,184943.22864
594,38529.7297297,3852.97297297,3711350.18273,192.648648649,185567.509136
595,38594.5945946,3859.45945946,3723856.82992,192.972972973,186192.841496
596,38659.4594595,3865.94594595,3736384.51436,193.297297297,186819.225718
597,38724.3243243,3872.43243243,3748933.23605,193.621621622,187446.661803
598,38789.1891892,3878.91891892,3761502.995,193.945945946,188075.14975
599,38854.0540541,3885.40540541,3774093.7912,194.27027027,188704.68956
600,38918.9189189,3891.89189189,3786705.62466,194.594594595,189335.281233
601,38983.7837838,3898.37837838,3799338.49536,194.918918919,189966.924768
602,39048.6486486,3904.86486486,3811992.40333,195.243243243,190599.620166
603,39113.5135135,3911.35135135,3824667.34854,195.567567568,191233.367427
604,39178.3783784,3917.83783784,3837363.33101,195.891891892,191868.166551
605,39243.2432432,3924.32432432,3850080.35073,196.216216216,192504.017537
606,39308.1081081,3930.81081081,3862818.40771,196.540540541,193140.920385
607,39372.972973,3937.2972973,3875577.50194,196.864864865,193778.875097
608,39437.8378378,3943.78378378,3888357.63342,197.189189189,194417.881671
609,39502.7027027,3950.27027027,3901158.80216,197.513513514,195057.940108
610,39567.5675676,3956.75675676,3913981.00815,197.837837838,195699.050407
611,39632.4324324,3963.24324324,3926824.25139,198.162162162,196341.21257
612,39697.2972973,3969.72972973,3939688.53189,198.486486486,196984.426594
613,39762.1621622,3976.21621622,3952573.84964,198.810810811,197628.692482
614,39827.027027,3982.7027027,3965480.20464,199.135135135,198274.010232
615,39891.8918919,3989.18918919,3978407.5969,199.459459459,198920.379845
616,39956.7567568,3995.67567568,3991356.02641,199.783783784,199567.80132
617,40021.6216216,4002.16216216,4004325.49317,200.108108108,200216.274659
618,40086.4864865,4008.64864865,4017315.99719,200.432432432,200865.79986
619,40151.3513514,4015.13513514,4030327.53846,200.756756757,201516.376923
620,40216.2162162,4021.62162162,4043360.11699,201.081081081,202168.005849
621,40281.0810811,4028.10810811,4056413.73276,201.405405405,202820.686638
622,40345.9459459,4034.59459459,4069488.3858,201.72972973,203474.41929
623,40410.8108108,4041.08108108,4082584.07608,202.054054054,204129.203804
624,40475.6756757,4047.56756757,4095700.80362,202.378378378,204785.040181
625,40540.5405405,4054.05405405,4108838.56841,202.702702703,205441.928421
626,40605.4054054,4060.54054054,4121997.37046,203.027027027,206099.868523
627,40670.2702703,4067.02702703,4135177.20976,203.351351351,206758.860488
628,40735.1351351,4073.51351351,4148378.08631,203.675675676,207418.904315
629,40800.0,4080.0,4161600.00011,204.0,208080.000006
630,40864.8648649,4086.48648649,4174842.95117,204.324324324,208742.147559
631,40929.7297297,4092.97297297,4188106.93948,204.648648649,209405.346974
632,40994.5945946,4099.45945946,4201391.96505,204.972972973,210069.598253
633,41059.4594595,4105.94594595,4214698.02787,205.297297297,210734.901394
634,41124.3243243,4112.43243243,4228025.12794,205.621621622,211401.256397
635,41189.1891892,4118.91891892,4241373.26527,205.945945946,212068.663264
636,41254.0540541,4125.40540541,4254742.43985,206.27027027,212737.121993
637,41318.9189189,4131.89189189,4268132.65168,206.594594595,213406.632584
638,41383.7837838,4138.37837838,4281543.90077,206.918918919,214077.195039
639,41448.6486486,4144.86486486,4294976.18711,207.243243243,214748.809356
640,41513.5135135,4151.35135135,4308429.5107,207.567567568,215421.475535
641,41578.3783784,4157.83783784,4321903.87155,207.891891892,216095.193578
642,41643.2432432,4164.32432432,4335399.26965,208.216216216,216769.963483
643,41708.1081081,4170.81081081,4348915.70501,208.540540541,217445.78525
644,41772.972973,4177.2972973,4362453.17761,208.864864865,218122.658881
645,41837.8378378,4183.78378378,4376011.68748,209.189189189,218800.584374
646,41902.7027027,4190.27027027,4389591.23459,209.513513514,219479.56173
647,41967.5675676,4196.75675676,4403191.81896,209.837837838,220159.590948
648,42032.4324324,4203.24324324,4416813.44059,210.162162162,220840.672029
649,42097.2972973,4209.72972973,4430456.09946,210.486486486,221522.804973
650,42162.1621622,4216.21621622,4444119.79559,210.810810811,222205.98978
651,42227.027027,4222.7027027,4457804.52897,211.135135135,222890.226449
652,42291.8918919,4229.18918919,4471510.29961,211.459459459,223575.514981
653,42356.7567568,4235.67567568,4485237.1075,211.783783784,224261.855375
654,42421.6216216,4242.16216216,4498984.95265,212.108108108,224949.247632
655,42486.4864865,4248.64864865,4512753.83504,212.432432432,225637.691752
656,42551.3513514,4255.13513514,4526543.75469,212.756756757,226327.187735
657,42616.2162162,4261.62162162,4540354.7116,213.081081081,227017.73558
658,42681.0810811,4268.10810811,4554186.70575,213.405405405,227709.335288
659,42745.9459459,4274.59459459,4568039.73717,213.72972973,228401.986858
660,42810.8108108,4281.08108108,4581913.80583,214.054054054,229095.690292
661,42875.6756757,4287.56756757,4595808.91175,214.378378378,229790.445587
662,42940.5405405,4294.05405405,4609725.05492,214.702702703,230486.252746
663,43005.4054054,4300.54054054,4623662.23534,215.027027027,231183.111767
664,43070.2702703,4307.02702703,4637620.45302,215.351351351,231881.022651
665,43135.1351351,4313.51351351,4651599.70796,215.675675676,232579.985398
666,43200.0,4320.0,4665600.00014,216.0,233280.000007
667,43264.8648649,4326.48648649,4679621.32958,216.324324324,233981.066479
668,43329.7297297,4332.97297297,4693663.69627,216.648648649,234683.184814
669,43394.5945946,4339.45945946,4707727.10022,216.972972973,235386.355011
670,43459.4594595,4345.94594595,4721811.54142,217.297297297,236090.577071
671,43524.3243243,4352.43243243,4735917.01987,217.621621622,236795.850993
672,43589.1891892,4358.91891892,4750043.53558,217.945945946,237502.176779
673,43654.0540541,4365.40540541,4764191.08854,218.27027027,238209.554427
674,43718.9189189,4371.89189189,4778359.67875,218.594594595,238917.983937
675,43783.7837838,4378.37837838,4792549.30621,218.918918919,239627.465311
676,43848.6486486,4384.86486486,4806759.97093,219.243243243,240337.998547
677,43913.5135135,4391.35135135,4820991.67291,219.567567568,241049.583645
678,43978.3783784,4397.83783784,4835244.41214,219.891891892,241762.220607
679,44043.2432432,4404.32432432,4849518.18862,220.216216216,242475.909431
680,44108.1081081,4410.81081081,4863813.00235,220.540540541,243190.650117
681,44172.972973,4417.2972973,4878128.85334,220.864864865,243906.442667
682,44237.8378378,4423.78378378,4892465.74158,221.189189189,244623.287079
683,44302.7027027,4430.27027027,4906823.66707,221.513513514,245341.183354
684,44367.5675676,4436.75675676,4921202.62982,221.837837838,246060.131491
685,44432.4324324,4443.24324324,4935602.62982,222.162162162,246780.131491
686,44497.2972973,4449.72972973,4950023.66708,222.486486486,247501.183354
687,44562.1621622,4456.21621622,4964465.74158,222.810810811,248223.287079
688,44627.027027,4462.7027027,4978928.85335,223.135135135,248946.442667
689,44691.8918919,4469.18918919,4993413.00236,223.459459459,249670.650118
690,44756.7567568,4475.67567568,5007918.18863,223.783783784,250395.909431
691,44821.6216216,4482.16216216,5022444.41215,224.108108108,251122.220608
692,44886.4864865,4488.64864865,5036991.67293,224.432432432,251849.583646
693,44951.3513514,4495.13513514,5051559.97096,224.756756757,252577.998548
694,45016.2162162,4501.62162162,5066149.30624,225.081081081,253307.465312
695,45081.0810811,4508.10810811,5080759.67877,225.405405405,254037.983939
696,45145.9459459,4514.59459459,5095391.08856,225.72972973,254769.554428
697,45210.8108108,4521.08108108,5110043.53561,226.054054054,255502.17678
698,45275.6756757,4527.56756757,5124717.0199,226.378378378,256235.850995
699,45340.5405405,4534.05405405,5139411.54145,226.702702703,256970.577073
700,45405.4054054,4540.54054054,5154127.10026,227.027027027,257706.355013
701,45470.2702703,4547.02702703,5168863.69631,227.351351351,258443.184816
702,45535.1351351,4553.51351351,5183621.32962,227.675675676,259181.066481
703,45600.0,4560.0,5198400.00019,228.0,259920.000009
704,45664.8648649,4566.48648649,5213199.708,228.324324324,260659.9854
705,45729.7297297,4572.97297297,5228020.45308,228.648648649,261401.022654
706,45794.5945946,4579.45945946,5242862.2354,228.972972973,262143.11177
707,45859.4594595,4585.94594595,5257725.05498,229.297297297,262886.252749
708,45924.3243243,4592.43243243,5272608.91181,229.621621622,263630.44559
709,45989.1891892,4598.91891892,5287513.80589,229.945945946,264375.690295
710,46054.0540541,4605.40540541,5302439.73723,230.27027027,265121.986862
711,46118.9189189,4611.89189189,5317386.70582,230.594594595,265869.335291
712,46183.7837838,4618.37837838,5332354.71167,230.918918919,266617.735583
713,46248.6486486,4624.86486486,5347343.75477,231.243243243,267367.187738
714,46313.5135135,4631.35135135,5362353.83512,231.567567568,268117.691756
715,46378.3783784,4637.83783784,5377384.95272,231.891891892,268869.247636
716,46443.2432432,4644.32432432,5392437.10758,232.216216216,269621.855379
717,46508.1081081,4650.81081081,5407510.29969,232.540540541,270375.514985
718,46572.972973,4657.2972973,5422604.52906,232.864864865,271130.226453
719,46637.8378378,4663.78378378,5437719.79568,233.189189189,271885.989784
720,46702.7027027,4670.27027027,5452856.09955,233.513513514,272642.804978
721,46767.5675676,4676.75675676,5468013.44068,233.837837838,273400.672034
722,46832.4324324,4683.24324324,5483191.81906,234.162162162,274159.590953
723,46897.2972973,4689.72972973,5498391.23469,234.486486486,274919.561735
724,46962.1621622,4696.21621622,5513611.68758,234.810810811,275680.584379
725,47027.027027,4702.7027027,5528853.17772,235.135135135,276442.658886
726,47091.8918919,4709.18918919,5544115.70511,235.459459459,277205.785256
727,47156.7567568,4715.67567568,5559399.26976,235.783783784,277969.963488
728,47221.6216216,4722.16216216,5574703.87166,236.108108108,278735.193583
729,47286.4864865,4728.64864865,5590029.51081,236.432432432,279501.475541
730,47351.3513514,4735.13513514,5605376.18722,236.756756757,280268.809361
731,47416.2162162,4741.62162162,5620743.90088,237.081081081,281037.195044
732,47481.0810811,4748.10810811,5636132.65179,237.405405405,281806.63259
733,47545.9459459,4754.59459459,5651542.43996,237.72972973,282577.121998
734,47610.8108108,4761.08108108,5666973.26538,238.054054054,283348.663269
735,47675.6756757,4767.56756757,5682425.12806,238.378378378,284121.256403
736,47740.5405405,4774.05405405,5697898.02799,238.702702703,284894.901399
737,47805.4054054,4780.54054054,5713391.96517,239.027027027,285669.598258
738,47870.2702703,4787.02702703,5728906.9396,239.351351351,286445.34698
739,47935.1351351,4793.51351351,5744442.95129,239.675675676,287222.147565
740,48000.0,4800.0,5760000.00023,240.0,288000.000012
741,48064.8648649,4806.48648649,5775578.08643,240.324324324,288778.904321
742,48129.7297297,4812.97297297,5791177.20988,240.648648649,289558.860494
743,48194.5945946,4819.45945946,5806797.37058,240.972972973,290339.868529
744,48259.4594595,4825.94594595,5822438.56854,241.297297297,291121.928427
745,48324.3243243,4832.43243243,5838100.80375,241.621621622,291905.040187
746,48389.1891892,4838.91891892,5853784.07621,241.945945946,292689.20381
747,48454.0540541,4845.40540541,5869488.38593,242.27027027,293474.419296
748,48518.9189189,4851.89189189,5885213.7329,242.594594595,294260.686645
749,48583.7837838,4858.37837838,5900960.11712,242.918918919,295048.005856
750,48648.6486486,4864.86486486,5916727.5386,243.243243243,295836.37693
751,48713.5135135,4871.35135135,5932515.99733,243.567567568,296625.799866
752,48778.3783784,4877.83783784,5948325.49331,243.891891892,297416.274665
753,48843.2432432,4884.32432432,5964156.02655,244.216216216,298207.801327
754,48908.1081081,4890.81081081,5980007.59704,244.540540541,299000.379852
755,48972.972973,4897.2972973,5995880.20478,244.864864865,299794.010239
756,49037.8378378,4903.78378378,6011773.84978,245.189189189,300588.692489
757,49102.7027027,4910.27027027,6027688.53203,245.513513514,301384.426602
758,49167.5675676,4916.75675676,6043624.25153,245.837837838,302181.212577
759,49232.4324324,4923.24324324,6059581.00829,246.162162162,302979.050415
760,49297.2972973,4929.72972973,6075558.8023,246.486486486,303777.940115
761,49362.1621622,4936.21621622,6091557.63357,246.810810811,304577.881678
762,49427.027027,4942.7027027,6107577.50209,247.135135135,305378.875104
763,49491.8918919,4949.18918919,6123618.40786,247.459459459,306180.920393
764,49556.7567568,4955.67567568,6139680.35088,247.783783784,306984.017544
765,49621.6216216,4962.16216216,6155763.33116,248.108108108,307788.166558
766,49686.4864865,4968.64864865,6171867.3487,248.432432432,308593.367435
767,49751.3513514,4975.13513514,6187992.40348,248.756756757,309399.620174
768,49816.2162162,4981.62162162,6204138.49552,249.081081081,310206.924776
769,49881.0810811,4988.10810811,6220305.62481,249.405405405,311015.281241
770,49945.9459459,4994.59459459,6236493.79136,249.72972973,311824.689568
771,50010.8108108,5001.08108108,6252702.99516,250.054054054,312635.149758
772,50075.6756757,5007.56756757,6268933.23621,250.378378378,313446.661811
773,50140.5405405,5014.05405405,6285184.51452,250.702702703,314259.225726
774,50205.4054054,5020.54054054,6301456.83008,251.027027027,315072.841504
775,50270.2702703,5027.02702703,6317750.18289,251.351351351,315887.509145
776,50335.1351351,5033.51351351,6334064.57296,251.675675676,316703.228648
777,50400.0,5040.0,6350400.00028,252.0,317520.000014
778,50464.8648649,5046.48648649,6366756.46485,252.324324324,318337.823243
779,50529.7297297,5052.97297297,6383133.96668,252.648648649,319156.698334
780,50594.5945946,5059.45945946,6399532.50576,252.972972973,319976.625288
781,50659.4594595,5065.94594595,6415952.0821,253.297297297,320797.604105
782,50724.3243243,5072.43243243,6432392.69568,253.621621622,321619.634784
783,50789.1891892,5078.91891892,6448854.34653,253.945945946,322442.717326
784,50854.0540541,5085.40540541,6465337.03462,254.27027027,323266.851731
785,50918.9189189,5091.89189189,6481840.75997,254.594594595,324092.037998
786,50983.7837838,5098.37837838,6498365.52257,254.918918919,324918.276129
787,51048.6486486,5104.86486486,6514911.32243,255.243243243,325745.566121
788,51113.5135135,5111.35135135,6531478.15953,255.567567568,326573.907977
789,51178.3783784,5117.83783784,6548066.0339,255.891891892,327403.301695
790,51243.2432432,5124.32432432,6564674.94551,256.216216216,328233.747276
791,51308.1081081,5130.81081081,6581304.89438,256.540540541,329065.244719
792,51372.972973,5137.2972973,6597955.8805,256.864864865,329897.794025
793,51437.8378378,5143.78378378,6614627.90388,257.189189189,330731.395194
