,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
302,19589.1891892,358.440032408,576172.399987,-3191.16317843,-668856.280649,1.81331658703e+172
303,19654.0540541,358.467888209,578497.507034,-3204.04800737,-674041.586878,1.91403883523e+172
304,19718.9189189,358.495246602,580822.793147,-3216.93383112,-679247.788233,2.0203540972e+172
305,19783.7837838,358.522116472,583148.255129,-3229.82063192,-684474.886314,2.13257093637e+172
306,19848.6486486,358.548506527,585473.889844,-3242.70839235,-689722.882689,2.25102670126e+172
307,19913.5135135,358.574425344,587799.694206,-3255.59709526,-694991.778902,2.37606207574e+172
308,19978.3783784,358.599881339,590125.665182,-3268.48672381,-700281.576466,2.50804087756e+172
309,20043.2432432,358.624882782,592451.799798,-3281.37726146,-705592.276872,2.64734595516e+172
310,20108.1081081,358.649437776,594778.095136,-3294.26869202,-710923.881578,2.79439411865e+172
311,20172.972973,358.673554298,597104.548323,-3307.16099951,-716276.392018,2.94961146836e+172
312,20237.8378378,358.697240181,599431.15654,-3320.05416829,-721649.809604,3.11344868221e+172
313,20302.7027027,358.720503119,601757.917018,-3332.94818295,-727044.135721,3.28638126605e+172
314,20367.5675676,358.743350655,604084.82704,-3345.84302842,-732459.371725,3.46892308876e+172
315,20432.4324324,358.765790207,606411.883936,-3358.73868986,-737895.518952,3.66160791446e+172
316,20497.2972973,358.787829066,608739.085082,-3371.63515268,-743352.578715,3.86499376837e+172
317,20562.1621622,358.809474387,611066.427901,-3384.53240258,-748830.552302,4.0796712292e+172
318,20627.027027,358.830733196,613393.909866,-3397.4304255,-754329.440977,4.30627424541e+172
319,20691.8918919,358.851612388,615721.528491,-3410.32920766,-759849.245981,4.54547065746e+172
320,20756.7567568,358.872118749,618049.281337,-3423.22873548,-765389.968535,4.79795169158e+172
321,20821.6216216,358.892258938,620377.166004,-3436.12899564,-770951.60984,5.0644508352e+172
322,20886.4864865,358.912039492,622705.180139,-3449.02997507,-776534.17107,5.34575067585e+172
323,20951.3513514,358.931466826,625033.321434,-3461.93166094,-782137.653381,5.64268589532e+172
324,21016.2162162,358.950547253,627361.587616,-3474.83404063,-787762.057909,5.95611304739e+172
325,21081.0810811,358.969286971,629689.976452,-3487.73710173,-793407.385769,6.28694309462e+172
326,21145.9459459,358.987692062,632018.485755,-3500.64083209,-799073.638058,6.63614270748e+172
327,21210.8108108,359.005768495,634347.113374,-3513.54521977,-804760.815848,7.00475403534e+172
328,21275.6756757,359.023522143,636675.857196,-3526.45025301,-810468.920197,7.39383888684e+172
329,21340.5405405,359.040958772,639004.715144,-3539.35592029,-816197.952143,7.80452862358e+172
330,21405.4054054,359.058084045,641333.685181,-3552.26221029,-821947.912705,8.23801800158e+172
331,21470.2702703,359.074903512,643662.765308,-3565.16911189,-827718.802883,8.69560699017e+172
332,21535.1351351,359.09142264,645991.953557,-3578.07661418,-833510.62366,9.1786122817e+172
333,21600.0,359.107646793,648321.247997,-3590.98470641,-839323.376001,9.68843893793e+172
334,21664.8648649,359.123581241,650650.646731,-3603.89337806,-845157.060856,1.02265654238e+173
335,21729.7297297,359.139231148,652980.1479,-3616.80261878,-851011.679155,1.07946089771e+173
336,21794.5945946,359.1546016,655309.749672,-3629.71241842,-856887.231811,1.13942058033e+173
337,21859.4594595,359.169697587,657639.450252,-3642.62276699,-862783.719724,1.20270998721e+173
338,21924.3243243,359.184524015,659969.247873,-3655.53365467,-868701.143777,1.26951274861e+173
339,21989.1891892,359.199085689,662299.140806,-3668.44507187,-874639.504834,1.34002816702e+173
340,22054.0540541,359.213387338,664629.127347,-3681.35700911,-880598.803748,1.41446135881e+173
341,22118.9189189,359.227433609,666959.205825,-3694.26945711,-886579.041354,1.49302820541e+173
342,22183.7837838,359.241229063,669289.374596,-3707.18240674,-892580.218472,1.57595677797e+173
343,22248.6486486,359.254778176,671619.632051,-3720.09584905,-898602.33591,1.66349285553e+173
344,22313.5135135,359.268085344,673949.976606,-3733.00977526,-904645.394458,1.7558932552e+173
345,22378.3783784,359.281154891,676280.406704,-3745.9241767,-910709.394895,1.85342532491e+173
346,22443.2432432,359.293991062,678610.920817,-3758.8390449,-916794.337984,1.95637232736e+173
347,22508.1081081,359.306598022,680941.517447,-3771.75437152,-922900.224476,2.06503755422e+173
348,22572.972973,359.318979861,683272.19512,-3784.67014839,-929027.055106,2.17974218636e+173
349,22637.8378378,359.331140603,685602.952388,-3797.58636744,-935174.830599,2.30081744092e+173
350,22702.7027027,359.343084195,687933.78783,-3810.5030208,-941343.551666,2.42861512242e+173
351,22767.5675676,359.354814517,690264.700049,-3823.4201007,-947533.219004,2.56350972854e+173
352,22832.4324324,359.366335371,692595.687677,-3836.33759953,-953743.833298,2.70590250942e+173
353,22897.2972973,359.377650501,694926.749365,-3849.25550981,-959975.395222,2.85620396436e+173
354,22962.1621622,359.388763582,697257.883791,-3862.17382419,-966227.905438,3.01485101791e+173
355,23027.027027,359.399678223,699589.089656,-3875.09253545,-972501.364595,3.18230637038e+173
356,23091.8918919,359.410397961,701920.365685,-3888.01163651,-978795.77333,3.35907081145e+173
357,23156.7567568,359.420926281,704251.710625,-3900.93112041,-985111.13227,3.54565327909e+173
358,23221.6216216,359.431266601,706583.123245,-3913.85098031,-991447.44203,3.74259640423e+173
359,23286.4864865,359.44142228,708914.602336,-3926.77120949,-997804.703215,3.95047219338e+173
360,23351.3513514,359.451396609,711246.146712,-3939.69180138,-1004182.91642,4.16990510352e+173
361,23416.2162162,359.46119283,713577.755208,-3952.61274948,-1010582.08222,4.40152632356e+173
362,23481.0810811,359.470814124,715909.426677,-3965.53404743,-1017002.2012,4.64600975389e+173
363,23545.9459459,359.480263616,718241.159995,-3978.45568898,-1023443.27391,4.90406453143e+173
364,23610.8108108,359.489544369,720572.954059,-3991.37766802,-1029905.30091,5.17646382878e+173
365,23675.6756757,359.498659399,722904.807784,-4004.2999785,-1036388.28274,5.4639955286e+173
366,23740.5405405,359.507611665,725236.720103,-4017.22261451,-1042892.21993,5.76749492993e+173
367,23805.4054054,359.516404075,727568.68997,-4030.14557023,-1049417.11301,6.08784279849e+173
368,23870.2702703,359.525039482,729900.716359,-4043.06883996,-1055962.96249,6.42599222808e+173
369,23935.1351351,359.533520687,732232.79826,-4055.99241808,-1062529.76888,6.78293040664e+173
370,24000.0,359.541850447,734564.934682,-4068.91629911,-1069117.53266,7.15969151118e+173
371,24064.8648649,359.550031467,736897.12465,-4081.84047761,-1075726.25433,7.55736945686e+173
372,24129.7297297,359.558066401,739229.367209,-4094.76494828,-1082355.93436,7.97713991042e+173
373,24194.5945946,359.565957856,741561.66142,-4107.68970591,-1089006.57323,8.42023829672e+173
374,24259.4594595,359.573708397,743894.006361,-4120.61474537,-1095678.1714,8.88794555527e+173
375,24324.3243243,359.58132054,746226.401124,-4133.54006162,-1102370.72931,9.38162031178e+173
376,24389.1891892,359.588796756,748558.844822,-4146.46564973,-1109084.24742,9.90271371568e+173
377,24454.0540541,359.59613947,750891.33658,-4159.39150484,-1115818.72616,1.04527701343e+174
378,24518.9189189,359.603351068,753223.87554,-4172.31762219,-1122574.16596,1.10333767706e+174
379,24583.7837838,359.610433892,755556.460858,-4185.24399708,-1129350.56723,1.16462209892e+174
380,24648.6486486,359.617390241,757889.091708,-4198.17062492,-1136147.93041,1.22930950818e+174
381,24713.5135135,359.624222371,760221.767276,-4211.0975012,-1142966.25588,1.29759276352e+174
382,24778.3783784,359.630932502,762554.486764,-4224.02462148,-1149805.54405,1.3696686062e+174
383,24843.2432432,359.637522814,764887.249387,-4236.9519814,-1156665.79532,1.44574659758e+174
384,24908.1081081,359.643995446,767220.054374,-4249.87957668,-1163547.01007,1.52604823195e+174
385,24972.972973,359.650352496,769552.900972,-4262.80740312,-1170449.18867,1.61081412053e+174
386,25037.8378378,359.65659603,771885.788434,-4275.73545659,-1177372.3315,1.70028821674e+174
387,25102.7027027,359.662728077,774218.716033,-4288.66373304,-1184316.43892,1.79473078003e+174
388,25167.5675676,359.668750627,776551.68305,-4301.59222848,-1191281.51129,1.89441569156e+174
389,25232.4324324,359.674665632,778884.688783,-4314.52093901,-1198267.54896,1.99964287587e+174
390,25297.2972973,359.680475016,781217.73254,-4327.44986078,-1205274.55228,2.11071492406e+174
391,25362.1621622,359.686180663,783550.813642,-4340.37899003,-1212302.52159,2.22795505361e+174
392,25427.027027,359.691784428,785883.931422,-4353.30832304,-1219351.45723,2.35170339692e+174
393,25491.8918919,359.697288127,788217.085225,-4366.23785618,-1226421.35951,2.48232963606e+174
394,25556.7567568,359.702693549,790550.274409,-4379.16758588,-1233512.22876,2.62021307899e+174
395,25621.6216216,359.708002447,792883.49834,-4392.09750862,-1240624.06529,2.76575383319e+174
396,25686.4864865,359.713216548,795216.756399,-4405.02762096,-1247756.86943,2.91937434874e+174
397,25751.3513514,359.718337541,797550.047977,-4417.95791951,-1254910.64146,3.0815304593e+174
398,25816.2162162,359.723367091,799883.372474,-4430.88840095,-1262085.3817,3.25269718628e+174
399,25881.0810811,359.728306829,802216.729304,-4443.81906202,-1269281.09042,3.43336998483e+174
400,25945.9459459,359.733158361,804550.117887,-4456.74989949,-1276497.76794,3.62407353649e+174
401,26010.8108108,359.737923261,806883.537658,-4469.68091024,-1283735.41452,3.82537027291e+174
402,26075.6756757,359.742603074,809216.988061,-4482.61209115,-1290994.03044,4.03785438923e+174
403,26140.5405405,359.747199322,811550.468546,-4495.54343919,-1298273.61598,4.26213965948e+174
404,26205.4054054,359.751713497,813883.978579,-4508.47495138,-1305574.17141,4.49887772574e+174
405,26270.2702703,359.756147065,816217.517629,-4521.40662479,-1312895.69699,4.74876298551e+174
406,26335.1351351,359.760501462,818551.085181,-4534.33845654,-1320238.19298,5.0125379072e+174
407,26400.0,359.764778105,820884.680725,-4547.27044379,-1327601.65964,5.29096312937e+174
408,26464.8648649,359.768978381,823218.303761,-4560.20258378,-1334986.09721,5.58484796306e+174
409,26529.7297297,359.773103656,825551.953797,-4573.13487377,-1342391.50594,5.89505025686e+174
410,26594.5945946,359.777155265,827885.630353,-4586.06731109,-1349817.88607,6.22249683036e+174
411,26659.4594595,359.781134526,830219.332954,-4598.99989311,-1357265.23783,6.5681306647e+174
412,26724.3243243,359.785042732,832553.061135,-4611.93261724,-1364733.56147,6.93295687276e+174
413,26789.1891892,359.788881151,834886.814439,-4624.86548094,-1372222.85721,7.31803584514e+174
414,26854.0540541,359.792651027,837220.592419,-4637.79848173,-1379733.12527,7.72452346387e+174
415,26918.9189189,359.796353586,839554.394633,-4650.73161715,-1387264.36587,8.1535891523e+174
416,26983.7837838,359.79999003,841888.220648,-4663.66488481,-1394816.57923,8.6064811769e+174
417,27048.6486486,359.80356154,844222.07004,-4676.59828233,-1402389.76556,9.08451304661e+174
418,27113.5135135,359.807069274,846555.942391,-4689.5318074,-1409983.92508,9.58911901239e+174
419,27178.3783784,359.810514371,848889.837291,-4702.46545774,-1417599.05798,1.01217558458e+175
420,27243.2432432,359.81389795,851223.754338,-4715.39923113,-1425235.16447,1.06839717372e+175
421,27308.1081081,359.817221111,853557.693135,-4728.33312535,-1432892.24474,1.12773981025e+175
422,27372.972973,359.820484931,855891.653295,-4741.26713825,-1440570.29899,1.19038027255e+175
423,27437.8378378,359.823690469,858225.634436,-4754.20126771,-1448269.32741,1.25650113171e+175
424,27502.7027027,359.826838768,860559.636184,-4767.13551165,-1455989.33019,1.32629405249e+175
425,27567.5675676,359.829930849,862893.65817,-4780.06986803,-1463730.30751,1.39996165813e+175
426,27632.4324324,359.832967715,865227.700033,-4793.00433484,-1471492.25955,1.47772198267e+175
427,27697.2972973,359.835950353,867561.761419,-4805.9389101,-1479275.18649,1.55980355602e+175
428,27762.1621622,359.838879731,869895.841978,-4818.87359189,-1487079.08851,1.64644375756e+175
429,27827.027027,359.8417568,872229.941368,-4831.80837829,-1494903.96577,1.73789424298e+175
430,27891.8918919,359.844582495,874564.059253,-4844.74326744,-1502749.81844,1.83442410425e+175
431,27956.7567568,359.847357732,876898.195303,-4857.67825751,-1510616.64669,1.9363190772e+175
432,28021.6216216,359.850083412,879232.349193,-4870.61334669,-1518504.45068,2.04387327589e+175
433,28086.4864865,359.852760421,881566.520605,-4883.54853321,-1526413.23057,2.1573992487e+175
434,28151.3513514,359.855389628,883900.709226,-4896.48381534,-1534342.98651,2.277229309e+175
435,28216.2162162,359.857971885,886234.914748,-4909.41919136,-1542293.71867,2.4037203465e+175
436,28281.0810811,359.860508032,888569.13687,-4922.35465961,-1550265.42718,2.53723690513e+175
437,28345.9459459,359.862998892,890903.375296,-4935.29021843,-1558258.11221,2.67816715378e+175
438,28410.8108108,359.865445274,893237.629733,-4948.22586621,-1566271.77388,2.82692172602e+175
439,28475.6756757,359.867847972,895571.899898,-4961.16160135,-1574306.41236,2.98394595528e+175
440,28540.5405405,359.870207765,897906.185507,-4974.09742231,-1582362.02777,3.14969183733e+175
441,28605.4054054,359.87252542,900240.486286,-4987.03332754,-1590438.62026,3.32464145019e+175
442,28670.2702703,359.87480169,902574.801964,-4999.96931554,-1598536.18996,3.509302496e+175
443,28735.1351351,359.877037313,904909.132275,-5012.90538483,-1606654.737,3.70423017589e+175
444,28800.0,359.879233015,907243.476957,-5025.84153397,-1614794.26152,3.90998509701e+175
445,28864.8648649,359.88138951,909577.835755,-5038.77776152,-1622954.76364,4.1271659562e+175
446,28929.7297297,359.883507497,911912.208414,-5051.71406609,-1631136.24349,4.35640276932e+175
447,28994.5945946,359.885587663,914246.59469,-5064.65044629,-1639338.70119,4.59838126838e+175
448,29059.4594595,359.887630685,916580.994337,-5077.58690079,-1647562.13687,4.85380285124e+175
449,29124.3243243,359.889637225,918915.407118,-5090.52342825,-1655806.55064,5.12340907497e+175
450,29189.1891892,359.891607935,921249.832797,-5103.46002737,-1664071.94262,5.40798243216e+175
451,29254.0540541,359.893543455,923584.271145,-5116.39669687,-1672358.31293,5.70836835335e+175
452,29318.9189189,359.895444413,925918.721935,-5129.3334355,-1680665.66168,6.02544542538e+175
453,29383.7837838,359.897311426,928253.184946,-5142.27024201,-1688993.98897,6.36013184993e+175
454,29448.6486486,359.899145101,930587.659958,-5155.2071152,-1697343.29493,6.71339948298e+175
455,29513.5135135,359.900946032,932922.146758,-5168.14405388,-1705713.57965,7.08629133503e+175
456,29578.3783784,359.902714804,935256.645135,-5181.08105688,-1714104.84325,7.4799066451e+175
457,29643.2432432,359.904451993,937591.154882,-5194.01812304,-1722517.08582,7.89538280487e+175
458,29708.1081081,359.906158161,939925.675797,-5206.95525125,-1730950.30746,8.3339268402e+175
459,29772.972973,359.907833862,942260.20768,-5219.89244038,-1739404.50829,8.79682633759e+175
460,29837.8378378,359.909479641,944594.750334,-5232.82968937,-1747879.68838,9.28545510379e+175
461,29902.7027027,359.911096032,946929.303569,-5245.76699713,-1756375.84785,9.80122258887e+175
462,29967.5675676,359.912683559,949263.867194,-5258.70436261,-1764892.98678,1.03456278708e+176
463,30032.4324324,359.914242739,951598.441024,-5271.64178479,-1773431.10527,1.09202614374e+176
464,30097.2972973,359.915774077,953933.024878,-5284.57926266,-1781990.20341,1.15268385136e+176
465,30162.1621622,359.91727807,956267.618575,-5297.51679521,-1790570.28129,1.21671063138e+176
466,30227.027027,359.918755207,958602.221941,-5310.45438148,-1799171.33899,1.28429266033e+176
467,30291.8918919,359.920205968,960936.834803,-5323.3920205,-1807793.37661,1.35562651811e+176
468,30356.7567568,359.921630822,963271.45699,-5336.32971133,-1816436.39422,1.43092615443e+176
469,30421.6216216,359.923030234,965606.088337,-5349.26745305,-1825100.39192,1.51040823429e+176
470,30486.4864865,359.924404656,967940.72868,-5362.20524474,-1833785.36977,1.59430397412e+176
471,30551.3513514,359.925754537,970275.377858,-5375.14308552,-1842491.32787,1.68285667035e+176
472,30616.2162162,359.927080312,972610.035714,-5388.08097451,-1851218.26629,1.7763323859e+176
473,30681.0810811,359.928382414,974944.702093,-5401.01891085,-1859966.18511,1.87500046101e+176
474,30745.9459459,359.929661264,977279.376842,-5413.95689369,-1868735.08441,1.97914785056e+176
475,30810.8108108,359.930917279,979614.059812,-5426.8949222,-1877524.96425,2.08907673663e+176
476,30875.6756757,359.932150866,981948.750856,-5439.83299557,-1886335.82472,2.20511501269e+176
477,30940.5405405,359.933362424,984283.44983,-5452.77111299,-1895167.66588,2.32760031241e+176
478,31005.4054054,359.934552348,986618.156592,-5465.70927368,-1904020.48781,2.45688785466e+176
479,31070.2702703,359.935721025,988952.871004,-5478.64747687,-1912894.29058,2.59335295331e+176
480,31135.1351351,359.936868832,991287.592928,-5491.58572179,-1921789.07424,2.73739997396e+176
481,31200.0,359.937996144,993622.322231,-5504.52400771,-1930704.83888,2.8894516365e+176
482,31264.8648649,359.939103325,995957.058781,-5517.46233389,-1939641.58456,3.04994785044e+176
483,31329.7297297,359.940190736,998291.802448,-5530.40069961,-1948599.31134,3.21935475265e+176
484,31394.5945946,359.94125873,1000626.55311,-5543.33910416,-1957578.01928,3.39817134112e+176
485,31459.4594595,359.942307652,1002961.31063,-5556.27754686,-1966577.70845,3.58692625944e+176
486,31524.3243243,359.943337845,1005296.07489,-5569.21602701,-1975598.37892,3.78616451803e+176
487,31589.1891892,359.944349641,1007630.84578,-5582.15454396,-1984640.03072,3.99646504579e+176
488,31654.0540541,359.945343371,1009965.62318,-5595.09309704,-1993702.66394,4.21844400639e+176
489,31718.9189189,359.946319355,1012300.40696,-5608.03168561,-2002786.27863,4.45276181074e+176
490,31783.7837838,359.947277912,1014635.19701,-5620.97030904,-2011890.87483,4.70009393421e+176
491,31848.6486486,359.948219352,1016969.99323,-5633.9089667,-2021016.45262,4.96115937871e+176
492,31913.5135135,359.949143982,1019304.7955,-5646.84765798,-2030163.01204,5.23671944279e+176
493,31978.3783784,359.9500521,1021639.60371,-5659.78638229,-2039330.55315,5.52759834284e+176
494,32043.2432432,359.950944002,1023974.41776,-5672.72513902,-2048519.076,5.83463354394e+176
495,32108.1081081,359.951819978,1026309.23754,-5685.66392761,-2057728.58064,6.15871799765e+176
496,32172.972973,359.952680313,1028644.06296,-5698.60274748,-2066959.06713,6.50079286534e+176
497,32237.8378378,359.953525284,1030978.8939,-5711.54159808,-2076210.53552,6.86188587034e+176
498,32302.7027027,359.954355167,1033313.73028,-5724.48047886,-2085482.98585,7.24303565404e+176
499,32367.5675676,359.955170231,1035648.57199,-5737.41938927,-2094776.41817,7.64535118405e+176
500,32432.4324324,359.955970741,1037983.41894,-5750.35832879,-2104090.83253,8.06999941699e+176
501,32497.2972973,359.956756956,1040318.27104,-5763.2972969,-2113426.22898,8.5182523638e+176
502,32562.1621622,359.957529132,1042653.12819,-5776.23629309,-2122782.60756,8.99140695731e+176
503,32627.027027,359.95828752,1044987.99031,-5789.17531685,-2132159.96832,9.49083761647e+176
504,32691.8918919,359.959032365,1047322.8573,-5802.1143677,-2141558.31131,1.00179937298e+177
505,32756.7567568,359.95976391,1049657.72908,-5815.05344515,-2150977.63656,1.05744433458e+177
506,32821.6216216,359.960482392,1051992.60556,-5827.99254873,-2160417.94412,1.11618114082e+177
507,32886.4864865,359.961188045,1054327.48666,-5840.93167796,-2169879.23403,1.17817995975e+177
508,32951.3513514,359.961881096,1056662.3723,-5853.8708324,-2179361.50633,1.243620806e+177
509,33016.2162162,359.962561773,1058997.26239,-5866.81001159,-2188864.76106,1.31269710666e+177
510,33081.0810811,359.963230294,1061332.15686,-5879.74921509,-2198388.99827,1.38561220913e+177
511,33145.9459459,359.963886878,1063667.05562,-5892.68844246,-2207934.21799,1.4625768876e+177
512,33210.8108108,359.964531738,1066001.95861,-5905.62769328,-2217500.42026,1.54381471735e+177
513,33275.6756757,359.965165082,1068336.86574,-5918.56696713,-2227087.60512,1.62956445422e+177
514,33340.5405405,359.965787117,1070671.77694,-5931.5062636,-2236695.7726,1.72008028794e+177
515,33405.4054054,359.966398045,1073006.69214,-5944.44558229,-2246324.92274,1.81562339046e+177
516,33470.2702703,359.966998064,1075341.61127,-5957.38492279,-2255975.05558,1.91647143419e+177
517,33535.1351351,359.967587368,1077676.53426,-5970.32428472,-2265646.17115,2.02291930842e+177
518,33600.0,359.968166149,1080011.46103,-5983.2636677,-2275338.26949,2.13528443203e+177
519,33664.8648649,359.968734595,1082346.39152,-5996.20307135,-2285051.35062,2.25389054366e+177
520,33729.7297297,359.969292891,1084681.32567,-6009.1424953,-2294785.41459,2.37908249688e+177
521,33794.5945946,359.969841217,1087016.26341,-6022.08193919,-2304540.46143,2.51122472744e+177
522,33859.4594595,359.970379752,1089351.20467,-6035.02140266,-2314316.49116,2.65071323671e+177
523,33924.3243243,359.970908671,1091686.1494,-6047.96088536,-2324113.50383,2.79794945542e+177
524,33989.1891892,359.971428144,1094021.09752,-6060.90038695,-2333931.49945,2.95336166551e+177
525,34054.0540541,359.971938342,1096356.04899,-6073.8399071,-2343770.47806,3.11740051576e+177
526,34118.9189189,359.97243943,1098691.00373,-6086.77944547,-2353630.4397,3.29055958228e+177
527,34183.7837838,359.972931569,1101025.96169,-6099.71900173,-2363511.38438,3.47333682081e+177
528,34248.6486486,359.973414921,1103360.92282,-6112.65857556,-2373413.31215,3.66626410638e+177
529,34313.5135135,359.973889642,1105695.88706,-6125.59816666,-2383336.22302,3.86990116118e+177
530,34378.3783784,359.974355885,1108030.85435,-6138.53777472,-2393280.11702,4.08485618556e+177
531,34443.2432432,359.974813803,1110365.82463,-6151.47739942,-2403244.99419,4.31175354753e+177
532,34508.1081081,359.975263545,1112700.79786,-6164.41704048,-2413230.85454,4.55125159623e+177
533,34572.972973,359.975705255,1115035.77398,-6177.3566976,-2423237.69811,4.8040455156e+177
534,34637.8378378,359.976139078,1117370.75294,-6190.29637049,-2433265.52492,5.07088525861e+177
535,34702.7027027,359.976565154,1119705.73468,-6203.23605888,-2443314.335,5.35255271391e+177
536,34767.5675676,359.976983622,1122040.71917,-6216.17576249,-2453384.12836,5.6498631297e+177
537,34832.4324324,359.977394618,1124375.70635,-6229.11548103,-2463474.90504,5.96367992153e+177
538,34897.2972973,359.977798274,1126710.69617,-6242.05521426,-2473586.66506,6.29492844026e+177
539,34962.1621622,359.978194723,1129045.68858,-6254.99496191,-2483719.40845,6.64458670011e+177
540,35027.027027,359.978584092,1131380.68354,-6267.93472371,-2493873.13522,7.01366465029e+177
541,35091.8918919,359.978966509,1133715.68101,-6280.87449942,-2504047.8454,7.40323463194e+177
542,35156.7567568,359.979342096,1136050.68093,-6293.81428878,-2514243.53901,7.81443913801e+177
543,35221.6216216,359.979710978,1138385.68327,-6306.75409156,-2524460.21607,8.24850019209e+177
544,35286.4864865,359.980073272,1140720.68798,-6319.69390751,-2534697.87661,8.70666942003e+177
545,35351.3513514,359.980429096,1143055.69502,-6332.6337364,-2544956.52064,9.19027862208e+177
546,35416.2162162,359.980778567,1145390.70434,-6345.573578,-2555236.14819,9.70073924449e+177
547,35481.0810811,359.981121798,1147725.71591,-6358.51343208,-2565536.75928,1.02395766863e+178
548,35545.9459459,359.981458899,1150060.72969,-6371.45329842,-2575858.35393,1.0808342634e+178
549,35610.8108108,359.981789981,1152395.74564,-6384.39317679,-2586200.93215,1.1408691098e+178
550,35675.6756757,359.982115151,1154730.76371,-6397.33306699,-2596564.49397,1.20423668057e+178
551,35740.5405405,359.982434515,1157065.78388,-6410.27296881,-2606949.0394,1.27112721024e+178
552,35805.4054054,359.982748176,1159400.80609,-6423.21288203,-2617354.56846,1.34173313081e+178
553,35870.2702703,359.983056236,1161735.83033,-6436.15280645,-2627781.08118,1.41625985647e+178
554,35935.1351351,359.983358795,1164070.85654,-6449.09274187,-2638228.57757,1.49492353845e+178
555,36000.0,359.983655951,1166405.8847,-6462.0326881,-2648697.05765,1.57796013641e+178
556,36064.8648649,359.983947801,1168740.91477,-6474.97264494,-2659186.52143,1.66560945123e+178
557,36129.7297297,359.98423444,1171075.94672,-6487.9126122,-2669696.96894,1.75812622482e+178
558,36194.5945946,359.98451596,1173410.9805,-6500.8525897,-2680228.40018,1.85577892308e+178
559,36259.4594595,359.984792453,1175746.0161,-6513.79257726,-2690780.81518,1.95885838406e+178
560,36324.3243243,359.985064009,1178081.05348,-6526.73257468,-2701354.21395,2.06766512796e+178
561,36389.1891892,359.985330716,1180416.0926,-6539.67258181,-2711948.59651,2.18251452766e+178
562,36454.0540541,359.98559266,1182751.13343,-6552.61259846,-2722563.96287,2.3037400199e+178
563,36518.9189189,359.985849927,1185086.17595,-6565.55262447,-2733200.31305,2.43170032472e+178
564,36583.7837838,359.9861026,1187421.22012,-6578.49265966,-2743857.64706,2.56677159839e+178
565,36648.6486486,359.986350761,1189756.26592,-6591.43270388,-2754535.96492,2.70934443958e+178
566,36713.5135135,359.986594491,1192091.31331,-6604.37275696,-2765235.26665,2.85983297261e+178
567,36778.3783784,359.986833868,1194426.36227,-6617.31281875,-2775955.55225,3.01867992957e+178
568,36843.2432432,359.987068972,1196761.41277,-6630.25288908,-2786696.82174,3.18635561022e+178
569,36908.1081081,359.987299876,1199096.46478,-6643.19296781,-2797459.07513,3.36334397399e+178
570,36972.972973,359.987526658,1201431.51827,-6656.13305479,-2808242.31245,3.55015934987e+178
571,37037.8378378,359.98774939,1203766.57322,-6669.07314987,-2819046.53369,3.74734849771e+178
572,37102.7027027,359.987968145,1206101.62961,-6682.0132529,-2829871.73888,3.95549881232e+178
573,37167.5675676,359.988182994,1208436.6874,-6694.95336374,-2840717.92803,4.17521015109e+178
574,37232.4324324,359.988394006,1210771.74657,-6707.89348226,-2851585.10115,4.40712128372e+178
575,37297.2972973,359.98860125,1213106.8071,-6720.83360831,-2862473.25825,4.65190784406e+178
576,37362.1621622,359.988804794,1215441.86895,-6733.77374176,-2873382.39934,4.91030277212e+178
577,37427.027027,359.989004703,1217776.93212,-6746.71388249,-2884312.52444,5.18304983544e+178
578,37491.8918919,359.989201042,1220111.99658,-6759.65403035,-2895263.63356,5.47094233983e+178
579,37556.7567568,359.989393875,1222447.06229,-6772.59418522,-2906235.72671,5.77481564552e+178
580,37621.6216216,359.989583265,1224782.12925,-6785.53434698,-2917228.80389,6.0955834901e+178
581,37686.4864865,359.989769273,1227117.19742,-6798.47451551,-2928242.86513,6.43416837237e+178
582,37751.3513514,359.98995196,1229452.26679,-6811.41469067,-2939277.91043,6.79155550521e+178
583,37816.2162162,359.990131384,1231787.33733,-6824.35487237,-2950333.93981,7.1687816434e+178
584,37881.0810811,359.990307605,1234122.40902,-6837.29506047,-2961410.95327,7.56697494753e+178
585,37945.9459459,359.990480679,1236457.48185,-6850.23525486,-2972508.95082,7.98728997736e+178
586,38010.8108108,359.990650662,1238792.55579,-6863.17545543,-2983627.93248,8.43094691058e+178
587,38075.6756757,359.99081761,1241127.63083,-6876.11566208,-2994767.89825,8.89923341723e+178
588,38140.5405405,359.990981577,1243462.70693,-6889.05587468,-3005928.84814,9.3935404227e+178
589,38205.4054054,359.991142615,1245797.7841,-6901.99609315,-3017110.78217,9.91531409752e+178
590,38270.2702703,359.991300779,1248132.86229,-6914.93631736,-3028313.70034,1.04660652957e+179
591,38335.1351351,359.991456118,1250467.94151,-6927.87654722,-3039537.60266,1.10473933028e+179
592,38400.0,359.991608683,1252803.02172,-6940.81678263,-3050782.48914,1.16610141443e+179
593,38464.8648649,359.991758524,1255138.10291,-6953.75702349,-3062048.35979,1.23087371221e+179
594,38529.7297297,359.991905689,1257473.18507,-6966.6972697,-3073335.21463,1.29924337802e+179
595,38594.5945946,359.992050226,1259808.26817,-6979.63752117,-3084643.05364,1.37140903987e+179
596,38659.4594595,359.992192183,1262143.3522,-6992.5777778,-3095971.87686,1.44758254371e+179
597,38724.3243243,359.992331604,1264478.43714,-7005.51803949,-3107321.68428,1.52799000482e+179
