,Time(s),RNA1,Protein1,RNA2,Protein2
400,25945.9459459,2594.59459459,3365960.55526,1297.2972973,280496.712938
401,26010.8108108,2601.08108108,3382811.39529,1300.54054054,281900.949607
402,26075.6756757,2607.56756757,3399704.30982,1303.78378378,283308.692485
403,26140.5405405,2614.05405405,3416639.29887,1307.02702703,284719.941572
404,26205.4054054,2620.54054054,3433616.36242,1310.27027027,286134.696868
405,26270.2702703,2627.02702703,3450635.50047,1313.51351351,287552.958373
406,26335.1351351,2633.51351351,3467696.71304,1316.75675676,288974.726086
407,26400.0,2640.0,3484800.00011,1320.0,290400.000009
408,26464.8648649,2646.48648649,3501945.36169,1323.24324324,291828.78014
409,26529.7297297,2652.97297297,3519132.79777,1326.48648649,293261.066481
410,26594.5945946,2659.45945946,3536362.30836,1329.72972973,294696.85903
411,26659.4594595,2665.94594595,3553633.89346,1332.97297297,296136.157788
412,26724.3243243,2672.43243243,3570947.55307,1336.21621622,297578.962755
413,26789.1891892,2678.91891892,3588303.28718,1339.45945946,299025.273932
414,26854.0540541,2685.40540541,3605701.0958,1342.7027027,300475.091316
415,26918.9189189,2691.89189189,3623140.97892,1345.94594595,301928.41491
416,26983.7837838,2698.37837838,3640622.93656,1349.18918919,303385.244713
417,27048.6486486,2704.86486486,3658146.9687,1352.43243243,304845.580725
418,27113.5135135,2711.35135135,3675713.07535,1355.67567568,306309.422945
419,27178.3783784,2717.83783784,3693321.2565,1358.91891892,307776.771375
420,27243.2432432,2724.32432432,3710971.51216,1362.16216216,309247.626013
421,27308.1081081,2730.81081081,3728663.84233,1365.40540541,310721.986861
422,27372.972973,2737.2972973,3746398.247,1368.64864865,312199.853917
423,27437.8378378,2743.78378378,3764174.72619,1371.89189189,313681.227182
424,27502.7027027,2750.27027027,3781993.27987,1375.13513514,315166.106656
425,27567.5675676,2756.75675676,3799853.90807,1378.37837838,316654.492339
426,27632.4324324,2763.24324324,3817756.61077,1381.62162162,318146.384231
427,27697.2972973,2769.72972973,3835701.38798,1384.86486486,319641.782332
428,27762.1621622,2776.21621622,3853688.2397,1388.10810811,321140.686642
429,27827.027027,2782.7027027,3871717.16592,1391.35135135,322643.09716
430,27891.8918919,2789.18918919,3889788.16665,1394.59459459,324149.013888
431,27956.7567568,2795.67567568,3907901.24189,1397.83783784,325658.436824
432,28021.6216216,2802.16216216,3926056.39163,1401.08108108,327171.36597
433,28086.4864865,2808.64864865,3944253.61589,1404.32432432,328687.801324
434,28151.3513514,2815.13513514,3962492.91464,1407.56756757,330207.742887
435,28216.2162162,2821.62162162,3980774.28791,1410.81081081,331731.190659
436,28281.0810811,2828.10810811,3999097.73568,1414.05405405,333258.14464
437,28345.9459459,2834.59459459,4017463.25796,1417.2972973,334788.60483
438,28410.8108108,2841.08108108,4035870.85475,1420.54054054,336322.571229
439,28475.6756757,2847.56756757,4054320.52604,1423.78378378,337860.043837
440,28540.5405405,2854.05405405,4072812.27184,1427.02702703,339401.022653
441,28605.4054054,2860.54054054,4091346.09215,1430.27027027,340945.507679
442,28670.2702703,2867.02702703,4109921.98696,1433.51351351,342493.498913
443,28735.1351351,2873.51351351,4128539.95628,1436.75675676,344044.996357
444,28800.0,2880.0,4147200.00011,1440.0,345600.000009
445,28864.8648649,2886.48648649,4165902.11844,1443.24324324,347158.50987
446,28929.7297297,2892.97297297,4184646.31128,1446.48648649,348720.52594
447,28994.5945946,2899.45945946,4203432.57863,1449.72972973,350286.04822
448,29059.4594595,2905.94594595,4222260.92049,1452.97297297,351855.076708
449,29124.3243243,2912.43243243,4241131.33686,1456.21621622,353427.611405
450,29189.1891892,2918.91891892,4260043.82773,1459.45945946,355003.652311
451,29254.0540541,2925.40540541,4278998.3931,1462.7027027,356583.199425
452,29318.9189189,2931.89189189,4297995.03299,1465.94594595,358166.252749
453,29383.7837838,2938.37837838,4317033.74738,1469.18918919,359752.812282
454,29448.6486486,2944.86486486,4336114.53628,1472.43243243,361342.878023
455,29513.5135135,2951.35135135,4355237.39969,1475.67567568,362936.449974
456,29578.3783784,2957.83783784,4374402.3376,1478.91891892,364533.528133
457,29643.2432432,2964.32432432,4393609.35002,1482.16216216,366134.112502
458,29708.1081081,2970.81081081,4412858.43694,1485.40540541,367738.203079
459,29772.972973,2977.2972973,4432149.59838,1488.64864865,369345.799865
460,29837.8378378,2983.78378378,4451482.83432,1491.89189189,370956.90286
461,29902.7027027,2990.27027027,4470858.14477,1495.13513514,372571.512064
462,29967.5675676,2996.75675676,4490275.52972,1498.37837838,374189.627477
463,30032.4324324,3003.24324324,4509734.98918,1501.62162162,375811.249098
464,30097.2972973,3009.72972973,4529236.52315,1504.86486486,377436.376929
465,30162.1621622,3016.21621622,4548780.13162,1508.10810811,379065.010969
466,30227.027027,3022.7027027,4568365.81461,1511.35135135,380697.151217
467,30291.8918919,3029.18918919,4587993.5721,1514.59459459,382332.797675
468,30356.7567568,3035.67567568,4607663.40409,1517.83783784,383971.950341
469,30421.6216216,3042.16216216,4627375.31059,1521.08108108,385614.609216
470,30486.4864865,3048.64864865,4647129.2916,1524.32432432,387260.7743
471,30551.3513514,3055.13513514,4666925.34712,1527.56756757,388910.445593
472,30616.2162162,3061.62162162,4686763.47714,1530.81081081,390563.623095
473,30681.0810811,3068.10810811,4706643.68168,1534.05405405,392220.306806
474,30745.9459459,3074.59459459,4726565.96071,1537.2972973,393880.496726
475,30810.8108108,3081.08108108,4746530.31426,1540.54054054,395544.192855
476,30875.6756757,3087.56756757,4766536.74231,1543.78378378,397211.395192
477,30940.5405405,3094.05405405,4786585.24487,1547.02702703,398882.103739
478,31005.4054054,3100.54054054,4806675.82193,1550.27027027,400556.318494
479,31070.2702703,3107.02702703,4826808.4735,1553.51351351,402234.039459
480,31135.1351351,3113.51351351,4846983.19958,1556.75675676,403915.266632
481,31200.0,3120.0,4867200.00017,1560.0,405600.000014
482,31264.8648649,3126.48648649,4887458.87526,1563.24324324,407288.239605
483,31329.7297297,3132.97297297,4907759.82486,1566.48648649,408979.985405
484,31394.5945946,3139.45945946,4928102.84897,1569.72972973,410675.237414
485,31459.4594595,3145.94594595,4948487.94758,1572.97297297,412373.995632
486,31524.3243243,3152.43243243,4968915.1207,1576.21621622,414076.260059
487,31589.1891892,3158.91891892,4989384.36833,1579.45945946,415782.030694
488,31654.0540541,3165.40540541,5009895.69047,1582.7027027,417491.307539
489,31718.9189189,3171.89189189,5030449.08711,1585.94594595,419204.090592
490,31783.7837838,3178.37837838,5051044.55826,1589.18918919,420920.379855
491,31848.6486486,3184.86486486,5071682.10391,1592.43243243,422640.175326
492,31913.5135135,3191.35135135,5092361.72408,1595.67567568,424363.477006
493,31978.3783784,3197.83783784,5113083.41874,1598.91891892,426090.284895
494,32043.2432432,3204.32432432,5133847.18792,1602.16216216,427820.598993
495,32108.1081081,3210.81081081,5154653.0316,1605.40540541,429554.4193
496,32172.972973,3217.2972973,5175500.94979,1608.64864865,431291.745816
497,32237.8378378,3223.78378378,5196390.94249,1611.89189189,433032.578541
498,32302.7027027,3230.27027027,5217323.0097,1615.13513514,434776.917475
499,32367.5675676,3236.75675676,5238297.15141,1618.37837838,436524.762617
500,32432.4324324,3243.24324324,5259313.36762,1621.62162162,438276.113969
501,32497.2972973,3249.72972973,5280371.65835,1624.86486486,440030.971529
502,32562.1621622,3256.21621622,5301472.02358,1628.10810811,441789.335298
503,32627.027027,3262.7027027,5322614.46332,1631.35135135,443551.205277
504,32691.8918919,3269.18918919,5343798.97757,1634.59459459,445316.581464
505,32756.7567568,3275.67567568,5365025.56632,1637.83783784,447085.46386
506,32821.6216216,3282.16216216,5386294.22958,1641.08108108,448857.852465
507,32886.4864865,3288.64864865,5407604.96734,1644.32432432,450633.747279
508,32951.3513514,3295.13513514,5428957.77962,1647.56756757,452413.148302
509,33016.2162162,3301.62162162,5450352.6664,1650.81081081,454196.055533
510,33081.0810811,3308.10810811,5471789.62769,1654.05405405,455982.468974
511,33145.9459459,3314.59459459,5493268.66348,1657.2972973,457772.388623
512,33210.8108108,3321.08108108,5514789.77378,1660.54054054,459565.814482
513,33275.6756757,3327.56756757,5536352.95859,1663.78378378,461362.746549
514,33340.5405405,3334.05405405,5557958.2179,1667.02702703,463163.184825
515,33405.4054054,3340.54054054,5579605.55173,1670.27027027,464967.129311
516,33470.2702703,3347.02702703,5601294.96006,1673.51351351,466774.580005
517,33535.1351351,3353.51351351,5623026.44289,1676.75675676,468585.536908
518,33600.0,3360.0,5644800.00023,1680.0,470400.00002
519,33664.8648649,3366.48648649,5666615.63208,1683.24324324,472217.96934
520,33729.7297297,3372.97297297,5688473.33844,1686.48648649,474039.44487
521,33794.5945946,3379.45945946,5710373.1193,1689.72972973,475864.426609
522,33859.4594595,3385.94594595,5732314.97467,1692.97297297,477692.914556
523,33924.3243243,3392.43243243,5754298.90455,1696.21621622,479524.908713
524,33989.1891892,3398.91891892,5776324.90894,1699.45945946,481360.409078
525,34054.0540541,3405.40540541,5798392.98783,1702.7027027,483199.415652
526,34118.9189189,3411.89189189,5820503.14123,1705.94594595,485041.928436
527,34183.7837838,3418.37837838,5842655.36913,1709.18918919,486887.947428
528,34248.6486486,3424.86486486,5864849.67154,1712.43243243,488737.472629
529,34313.5135135,3431.35135135,5887086.04846,1715.67567568,490590.504039
530,34378.3783784,3437.83783784,5909364.49989,1718.91891892,492447.041657
531,34443.2432432,3444.32432432,5931685.02582,1722.16216216,494307.085485
532,34508.1081081,3450.81081081,5954047.62626,1725.40540541,496170.635522
533,34572.972973,3457.2972973,5976452.30121,1728.64864865,498037.691767
534,34637.8378378,3463.78378378,5998899.05066,1731.89189189,499908.254222
535,34702.7027027,3470.27027027,6021387.87462,1735.13513514,501782.322885
536,34767.5675676,3476.75675676,6043918.77309,1738.37837838,503659.897758
537,34832.4324324,3483.24324324,6066491.74607,1741.62162162,505540.978839
538,34897.2972973,3489.72972973,6089106.79355,1744.86486486,507425.566129
539,34962.1621622,3496.21621622,6111763.91554,1748.10810811,509313.659628
540,35027.027027,3502.7027027,6134463.11203,1751.35135135,511205.259336
541,35091.8918919,3509.18918919,6157204.38303,1754.59459459,513100.365253
542,35156.7567568,3515.67567568,6179987.72854,1757.83783784,514998.977379
543,35221.6216216,3522.16216216,6202813.14856,1761.08108108,516901.095713
544,35286.4864865,3528.64864865,6225680.64308,1764.32432432,518806.720257
545,35351.3513514,3535.13513514,6248590.21211,1767.56756757,520715.85101
546,35416.2162162,3541.62162162,6271541.85565,1770.81081081,522628.487971
547,35481.0810811,3548.10810811,6294535.5737,1774.05405405,524544.631141
548,35545.9459459,3554.59459459,6317571.36625,1777.2972973,526464.280521
549,35610.8108108,3561.08108108,6340649.2333,1780.54054054,528387.436109
550,35675.6756757,3567.56756757,6363769.17487,1783.78378378,530314.097906
551,35740.5405405,3574.05405405,6386931.19094,1787.02702703,532244.265912
552,35805.4054054,3580.54054054,6410135.28152,1790.27027027,534177.940127
553,35870.2702703,3587.02702703,6433381.44661,1793.51351351,536115.12055
554,35935.1351351,3593.51351351,6456669.6862,1796.75675676,538055.807183
555,36000.0,3600.0,6480000.0003,1800.0,540000.000025
556,36064.8648649,3606.48648649,6503372.3889,1803.24324324,541947.699075
557,36129.7297297,3612.97297297,6526786.85202,1806.48648649,543898.904335
558,36194.5945946,3619.45945946,6550243.38964,1809.72972973,545853.615803
559,36259.4594595,3625.94594595,6573742.00177,1812.97297297,547811.83348
560,36324.3243243,3632.43243243,6597282.6884,1816.21621622,549773.557367
561,36389.1891892,3638.91891892,6620865.44954,1819.45945946,551738.787462
562,36454.0540541,3645.40540541,6644490.28519,1822.7027027,553707.523766
563,36518.9189189,3651.89189189,6668157.19534,1825.94594595,555679.766279
564,36583.7837838,3658.37837838,6691866.18001,1829.18918919,557655.515001
565,36648.6486486,3664.86486486,6715617.23918,1832.43243243,559634.769931
566,36713.5135135,3671.35135135,6739410.37285,1835.67567568,561617.531071
567,36778.3783784,3677.83783784,6763245.58103,1838.91891892,563603.79842
568,36843.2432432,3684.32432432,6787122.86372,1842.16216216,565593.571977
569,36908.1081081,3690.81081081,6811042.22092,1845.40540541,567586.851743
570,36972.972973,3697.2972973,6835003.65262,1848.64864865,569583.637719
571,37037.8378378,3703.78378378,6859007.15884,1851.89189189,571583.929903
572,37102.7027027,3710.27027027,6883052.73955,1855.13513514,573587.728296
573,37167.5675676,3716.75675676,6907140.39478,1858.37837838,575595.032898
574,37232.4324324,3723.24324324,6931270.12451,1861.62162162,577605.843709
575,37297.2972973,3729.72972973,6955441.92875,1864.86486486,579620.160729
576,37362.1621622,3736.21621622,6979655.80749,1868.10810811,581637.983958
577,37427.027027,3742.7027027,7003911.76074,1871.35135135,583659.313395
578,37491.8918919,3749.18918919,7028209.7885,1874.59459459,585684.149042
579,37556.7567568,3755.67567568,7052549.89077,1877.83783784,587712.490897
580,37621.6216216,3762.16216216,7076932.06754,1881.08108108,589744.338962
581,37686.4864865,3768.64864865,7101356.31882,1884.32432432,591779.693235
582,37751.3513514,3775.13513514,7125822.64461,1887.56756757,593818.553717
583,37816.2162162,3781.62162162,7150331.0449,1890.81081081,595860.920409
584,37881.0810811,3788.10810811,7174881.5197,1894.05405405,597906.793309
585,37945.9459459,3794.59459459,7199474.06901,1897.2972973,599956.172418
586,38010.8108108,3801.08108108,7224108.69283,1900.54054054,602009.057736
587,38075.6756757,3807.56756757,7248785.39115,1903.78378378,604065.449262
588,38140.5405405,3814.05405405,7273504.16398,1907.02702703,606125.346998
589,38205.4054054,3820.54054054,7298265.01131,1910.27027027,608188.750943
590,38270.2702703,3827.02702703,7323067.93316,1913.51351351,610255.661096
591,38335.1351351,3833.51351351,7347912.9295,1916.75675676,612326.077459
592,38400.0,3840.0,7372800.00036,1920.0,614400.00003
593,38464.8648649,3846.48648649,7397729.14572,1923.24324324,616477.42881
594,38529.7297297,3852.97297297,7422700.36559,1926.48648649,618558.3638
595,38594.5945946,3859.45945946,7447713.65997,1929.72972973,620642.804998
596,38659.4594595,3865.94594595,7472769.02886,1932.97297297,622730.752405
597,38724.3243243,3872.43243243,7497866.47225,1936.21621622,624822.206021
598,38789.1891892,3878.91891892,7523005.99014,1939.45945946,626917.165845
599,38854.0540541,3885.40540541,7548187.58255,1942.7027027,629015.631879
600,38918.9189189,3891.89189189,7573411.24946,1945.94594595,631117.604122
601,38983.7837838,3898.37837838,7598676.99088,1949.18918919,633223.082573
602,39048.6486486,3904.86486486,7623984.80681,1952.43243243,635332.067234
603,39113.5135135,3911.35135135,7649334.69724,1955.67567568,637444.558103
604,39178.3783784,3917.83783784,7674726.66218,1958.91891892,639560.555182
605,39243.2432432,3924.32432432,7700160.70162,1962.16216216,641680.058469
606,39308.1081081,3930.81081081,7725636.81558,1965.40540541,643803.067965
607,39372.972973,3937.2972973,7751155.00404,1968.64864865,645929.58367
608,39437.8378378,3943.78378378,7776715.26701,1971.89189189,648059.605584
609,39502.7027027,3950.27027027,7802317.60448,1975.13513514,650193.133707
610,39567.5675676,3956.75675676,7827962.01646,1978.37837838,652330.168038
611,39632.4324324,3963.24324324,7853648.50295,1981.62162162,654470.708579
612,39697.2972973,3969.72972973,7879377.06394,1984.86486486,656614.755329
613,39762.1621622,3976.21621622,7905147.69945,1988.10810811,658762.308287
614,39827.027027,3982.7027027,7930960.40946,1991.35135135,660913.367455
615,39891.8918919,3989.18918919,7956815.19397,1994.59459459,663067.932831
616,39956.7567568,3995.67567568,7982712.05299,1997.83783784,665226.004416
617,40021.6216216,4002.16216216,8008650.98652,2001.08108108,667387.58221
618,40086.4864865,4008.64864865,8034631.99456,2004.32432432,669552.666213
619,40151.3513514,4015.13513514,8060655.0771,2007.56756757,671721.256425
620,40216.2162162,4021.62162162,8086720.23416,2010.81081081,673893.352846
621,40281.0810811,4028.10810811,8112827.46571,2014.05405405,676068.955476
622,40345.9459459,4034.59459459,8138976.77178,2017.2972973,678248.064315
623,40410.8108108,4041.08108108,8165168.15235,2020.54054054,680430.679362
624,40475.6756757,4047.56756757,8191401.60743,2023.78378378,682616.800619
625,40540.5405405,4054.05405405,8217677.13701,2027.02702703,684806.428084
626,40605.4054054,4060.54054054,8243994.7411,2030.27027027,686999.561759
627,40670.2702703,4067.02702703,8270354.4197,2033.51351351,689196.201642
628,40735.1351351,4073.51351351,8296756.17281,2036.75675676,691396.347734
629,40800.0,4080.0,8323200.00042,2040.0,693600.000035
630,40864.8648649,4086.48648649,8349685.90254,2043.24324324,695807.158545
631,40929.7297297,4092.97297297,8376213.87917,2046.48648649,698017.823264
632,40994.5945946,4099.45945946,8402783.9303,2049.72972973,700231.994192
633,41059.4594595,4105.94594595,8429396.05595,2052.97297297,702449.671329
634,41124.3243243,4112.43243243,8456050.25609,2056.21621622,704670.854674
635,41189.1891892,4118.91891892,8482746.53075,2059.45945946,706895.544229
636,41254.0540541,4125.40540541,8509484.87991,2062.7027027,709123.739992
637,41318.9189189,4131.89189189,8536265.30358,2065.94594595,711355.441965
638,41383.7837838,4138.37837838,8563087.80175,2069.18918919,713590.650146
639,41448.6486486,4144.86486486,8589952.37444,2072.43243243,715829.364536
640,41513.5135135,4151.35135135,8616859.02163,2075.67567568,718071.585135
641,41578.3783784,4157.83783784,8643807.74332,2078.91891892,720317.311943
642,41643.2432432,4164.32432432,8670798.53952,2082.16216216,722566.54496
643,41708.1081081,4170.81081081,8697831.41023,2085.40540541,724819.284186
644,41772.972973,4177.2972973,8724906.35545,2088.64864865,727075.529621
645,41837.8378378,4183.78378378,8752023.37518,2091.89189189,729335.281265
646,41902.7027027,4190.27027027,8779182.46941,2095.13513514,731598.539117
647,41967.5675676,4196.75675676,8806383.63815,2098.37837838,733865.303179
648,42032.4324324,4203.24324324,8833626.88139,2101.62162162,736135.573449
649,42097.2972973,4209.72972973,8860912.19914,2104.86486486,738409.349929
650,42162.1621622,4216.21621622,8888239.5914,2108.10810811,740686.632617
651,42227.027027,4222.7027027,8915609.05817,2111.35135135,742967.421514
652,42291.8918919,4229.18918919,8943020.59944,2114.59459459,745251.71662
653,42356.7567568,4235.67567568,8970474.21522,2117.83783784,747539.517935
654,42421.6216216,4242.16216216,8997969.90551,2121.08108108,749830.825459
655,42486.4864865,4248.64864865,9025507.6703,2124.32432432,752125.639192
656,42551.3513514,4255.13513514,9053087.5096,2127.56756757,754423.959133
657,42616.2162162,4261.62162162,9080709.42341,2130.81081081,756725.785284
658,42681.0810811,4268.10810811,9108373.41172,2134.05405405,759031.117643
659,42745.9459459,4274.59459459,9136079.47454,2137.2972973,761339.956212
660,42810.8108108,4281.08108108,9163827.61187,2140.54054054,763652.300989
661,42875.6756757,4287.56756757,9191617.82371,2143.78378378,765968.151975
662,42940.5405405,4294.05405405,9219450.11005,2147.02702703,768287.509171
663,43005.4054054,4300.54054054,9247324.4709,2150.27027027,770610.372575
664,43070.2702703,4307.02702703,9275240.90625,2153.51351351,772936.742188
665,43135.1351351,4313.51351351,9303199.41612,2156.75675676,775266.61801
666,43200.0,4320.0,9331200.00049,2160.0,777600.00004
667,43264.8648649,4326.48648649,9359242.65936,2163.24324324,779936.88828
668,43329.7297297,4332.97297297,9387327.39275,2166.48648649,782277.282729
669,43394.5945946,4339.45945946,9415454.20064,2169.72972973,784621.183386
670,43459.4594595,4345.94594595,9443623.08303,2172.97297297,786968.590253
671,43524.3243243,4352.43243243,9471834.03994,2176.21621622,789319.503328
672,43589.1891892,4358.91891892,9500087.07135,2179.45945946,791673.922612
673,43654.0540541,4365.40540541,9528382.17727,2182.7027027,794031.848106
674,43718.9189189,4371.89189189,9556719.35769,2185.94594595,796393.279808
675,43783.7837838,4378.37837838,9585098.61263,2189.18918919,798758.217719
676,43848.6486486,4384.86486486,9613519.94206,2192.43243243,801126.661839
677,43913.5135135,4391.35135135,9641983.34601,2195.67567568,803498.612168
678,43978.3783784,4397.83783784,9670488.82446,2198.91891892,805874.068705
679,44043.2432432,4404.32432432,9699036.37742,2202.16216216,808253.031452
680,44108.1081081,4410.81081081,9727626.00489,2205.40540541,810635.500408
681,44172.972973,4417.2972973,9756257.70687,2208.64864865,813021.475572
682,44237.8378378,4423.78378378,9784931.48335,2211.89189189,815410.956945
683,44302.7027027,4430.27027027,9813647.33433,2215.13513514,817803.944528
684,44367.5675676,4436.75675676,9842405.25983,2218.37837838,820200.438319
685,44432.4324324,4443.24324324,9871205.25983,2221.62162162,822600.438319
686,44497.2972973,4449.72972973,9900047.33434,2224.86486486,825003.944528
687,44562.1621622,4456.21621622,9928931.48335,2228.10810811,827410.956946
688,44627.027027,4462.7027027,9957857.70688,2231.35135135,829821.475573
689,44691.8918919,4469.18918919,9986826.00491,2234.59459459,832235.500409
690,44756.7567568,4475.67567568,10015836.3774,2237.83783784,834653.031454
691,44821.6216216,4482.16216216,10044888.8245,2241.08108108,837074.068707
692,44886.4864865,4488.64864865,10073983.346,2244.32432432,839498.61217
693,44951.3513514,4495.13513514,10103119.9421,2247.56756757,841926.661841
694,45016.2162162,4501.62162162,10132298.6127,2250.81081081,844358.217721
695,45081.0810811,4508.10810811,10161519.3577,2254.05405405,846793.279811
696,45145.9459459,4514.59459459,10190782.1773,2257.2972973,849231.848109
697,45210.8108108,4521.08108108,10220087.0714,2260.54054054,851673.922616
698,45275.6756757,4527.56756757,10249434.04,2263.78378378,854119.503332
699,45340.5405405,4534.05405405,10278823.0831,2267.02702703,856568.590257
700,45405.4054054,4540.54054054,10308254.2007,2270.27027027,859021.183391
701,45470.2702703,4547.02702703,10337727.3928,2273.51351351,861477.282733
702,45535.1351351,4553.51351351,10367242.6594,2276.75675676,863936.888285
703,45600.0,4560.0,10396800.0005,2280.0,866400.000046
704,45664.8648649,4566.48648649,10426399.4162,2283.24324324,868866.618015
705,45729.7297297,4572.97297297,10456040.9063,2286.48648649,871336.742193
706,45794.5945946,4579.45945946,10485724.471,2289.72972973,873810.372581
707,45859.4594595,4585.94594595,10515450.1101,2292.97297297,876287.509177
708,45924.3243243,4592.43243243,10545217.8238,2296.21621622,878768.151982
709,45989.1891892,4598.91891892,10575027.612,2299.45945946,881252.300996
710,46054.0540541,4605.40540541,10604879.4746,2302.7027027,883739.956219
711,46118.9189189,4611.89189189,10634773.4118,2305.94594595,886231.117651
712,46183.7837838,4618.37837838,10664709.4235,2309.18918919,888725.785291
713,46248.6486486,4624.86486486,10694687.5097,2312.43243243,891223.959141
714,46313.5135135,4631.35135135,10724707.6704,2315.67567568,893725.6392
715,46378.3783784,4637.83783784,10754769.9056,2318.91891892,896230.825467
716,46443.2432432,4644.32432432,10784874.2153,2322.16216216,898739.517944
717,46508.1081081,4650.81081081,10815020.5995,2325.40540541,901251.716629
718,46572.972973,4657.2972973,10845209.0583,2328.64864865,903767.421523
719,46637.8378378,4663.78378378,10875439.5915,2331.89189189,906286.632626
720,46702.7027027,4670.27027027,10905712.1993,2335.13513514,908809.349938
721,46767.5675676,4676.75675676,10936026.8815,2338.37837838,911335.573459
722,46832.4324324,4683.24324324,10966383.6383,2341.62162162,913865.303189
723,46897.2972973,4689.72972973,10996782.4695,2344.86486486,916398.539128
724,46962.1621622,4696.21621622,11027223.3753,2348.10810811,918935.281276
725,47027.027027,4702.7027027,11057706.3556,2351.35135135,921475.529632
726,47091.8918919,4709.18918919,11088231.4104,2354.59459459,924019.284198
727,47156.7567568,4715.67567568,11118798.5397,2357.83783784,926566.544972
728,47221.6216216,4722.16216216,11149407.7435,2361.08108108,929117.311955
729,47286.4864865,4728.64864865,11180059.0218,2364.32432432,931671.585148
730,47351.3513514,4735.13513514,11210752.3746,2367.56756757,934229.364549
731,47416.2162162,4741.62162162,11241487.8019,2370.81081081,936790.650159
732,47481.0810811,4748.10810811,11272265.3037,2374.05405405,939355.441978
733,47545.9459459,4754.59459459,11303084.8801,2377.2972973,941923.740006
734,47610.8108108,4761.08108108,11333946.5309,2380.54054054,944495.544243
735,47675.6756757,4767.56756757,11364850.2563,2383.78378378,947070.854688
736,47740.5405405,4774.05405405,11395796.0561,2387.02702703,949649.671343
737,47805.4054054,4780.54054054,11426783.9305,2390.27027027,952231.994207
738,47870.2702703,4787.02702703,11457813.8793,2393.51351351,954817.823279
739,47935.1351351,4793.51351351,11488885.9027,2396.75675676,957407.15856
740,48000.0,4800.0,11520000.0006,2400.0,960000.000051
741,48064.8648649,4806.48648649,11551156.173,2403.24324324,962596.34775
742,48129.7297297,4812.97297297,11582354.4199,2406.48648649,965196.201658
743,48194.5945946,4819.45945946,11613594.7413,2409.72972973,967799.561775
744,48259.4594595,4825.94594595,11644877.1372,2412.97297297,970406.428101
745,48324.3243243,4832.43243243,11676201.6076,2416.21621622,973016.800636
746,48389.1891892,4838.91891892,11707568.1526,2419.45945946,975630.679379
747,48454.0540541,4845.40540541,11738976.772,2422.7027027,978248.064332
748,48518.9189189,4851.89189189,11770427.4659,2425.94594595,980868.955494
749,48583.7837838,4858.37837838,11801920.2344,2429.18918919,983493.352864
750,48648.6486486,4864.86486486,11833455.0773,2432.43243243,986121.256443
751,48713.5135135,4871.35135135,11865031.9948,2435.67567568,988752.666232
752,48778.3783784,4877.83783784,11896650.9867,2438.91891892,991387.582229
753,48843.2432432,4884.32432432,11928312.0532,2442.16216216,994026.004435
754,48908.1081081,4890.81081081,11960015.1942,2445.40540541,996667.93285
755,48972.972973,4897.2972973,11991760.4097,2448.64864865,999313.367474
756,49037.8378378,4903.78378378,12023547.6997,2451.89189189,1001962.30831
757,49102.7027027,4910.27027027,12055377.0642,2455.13513514,1004614.75535
758,49167.5675676,4916.75675676,12087248.5032,2458.37837838,1007270.7086
759,49232.4324324,4923.24324324,12119162.0167,2461.62162162,1009930.16806
760,49297.2972973,4929.72972973,12151117.6047,2464.86486486,1012593.13373
761,49362.1621622,4936.21621622,12183115.2673,2468.10810811,1015259.6056
762,49427.027027,4942.7027027,12215155.0043,2471.35135135,1017929.58369
763,49491.8918919,4949.18918919,12247236.8158,2474.59459459,1020603.06799
764,49556.7567568,4955.67567568,12279360.7019,2477.83783784,1023280.05849
765,49621.6216216,4962.16216216,12311526.6624,2481.08108108,1025960.5552
766,49686.4864865,4968.64864865,12343734.6975,2484.32432432,1028644.55813
767,49751.3513514,4975.13513514,12375984.8071,2487.56756757,1031332.06726
768,49816.2162162,4981.62162162,12408276.9912,2490.81081081,1034023.0826
769,49881.0810811,4988.10810811,12440611.2497,2494.05405405,1036717.60415
770,49945.9459459,4994.59459459,12472987.5828,2497.2972973,1039415.6319
771,50010.8108108,5001.08108108,12505405.9904,2500.54054054,1042117.16587
772,50075.6756757,5007.56756757,12537866.4725,2503.78378378,1044822.20604
773,50140.5405405,5014.05405405,12570369.0291,2507.02702703,1047530.75243
774,50205.4054054,5020.54054054,12602913.6603,2510.27027027,1050242.80502
775,50270.2702703,5027.02702703,12635500.3659,2513.51351351,1052958.36382
776,50335.1351351,5033.51351351,12668129.146,2516.75675676,1055677.42884
777,50400.0,5040.0,12700800.0007,2520.0,1058400.00006
778,50464.8648649,5046.48648649,12733512.9298,2523.24324324,1061126.07748
779,50529.7297297,5052.97297297,12766267.9335,2526.48648649,1063855.66112
780,50594.5945946,5059.45945946,12799065.0116,2529.72972973,1066588.75097
781,50659.4594595,5065.94594595,12831904.1643,2532.97297297,1069325.34702
782,50724.3243243,5072.43243243,12864785.3915,2536.21621622,1072065.44929
783,50789.1891892,5078.91891892,12897708.6932,2539.45945946,1074809.05776
784,50854.0540541,5085.40540541,12930674.0693,2542.7027027,1077556.17245
785,50918.9189189,5091.89189189,12963681.52,2545.94594595,1080306.79334
786,50983.7837838,5098.37837838,12996731.0452,2549.18918919,1083060.92044
787,51048.6486486,5104.86486486,13029822.6449,2552.43243243,1085818.55375
788,51113.5135135,5111.35135135,13062956.3192,2555.67567568,1088579.69326
