,Time(s),RNA1,Protein1,RNA2,Protein2
392,25427.027027,2542.7027027,3232668.51729,127.135135135,26938.9043107
393,25491.8918919,2549.18918919,3249182.76126,127.459459459,27076.5230105
394,25556.7567568,2555.67567568,3265739.07974,127.783783784,27214.4923312
395,25621.6216216,2562.16216216,3282337.47273,128.108108108,27352.8122728
396,25686.4864865,2568.64864865,3298977.94023,128.432432432,27491.4828352
397,25751.3513514,2575.13513514,3315660.48223,128.756756757,27630.5040186
398,25816.2162162,2581.62162162,3332385.09874,129.081081081,27769.8758228
399,25881.0810811,2588.10810811,3349151.78975,129.405405405,27909.5982479
400,25945.9459459,2594.59459459,3365960.55527,129.72972973,28049.6712939
401,26010.8108108,2601.08108108,3382811.3953,130.054054054,28190.0949609
402,26075.6756757,2607.56756757,3399704.30984,130.378378378,28330.8692487
403,26140.5405405,2614.05405405,3416639.29888,130.702702703,28471.9941574
404,26205.4054054,2620.54054054,3433616.36243,131.027027027,28613.4696869
405,26270.2702703,2627.02702703,3450635.50049,131.351351351,28755.2958374
406,26335.1351351,2633.51351351,3467696.71305,131.675675676,28897.4726088
407,26400.0,2640.0,3484800.00012,132.0,29040.000001
408,26464.8648649,2646.48648649,3501945.3617,132.324324324,29182.8780142
409,26529.7297297,2652.97297297,3519132.79779,132.648648649,29326.1066482
410,26594.5945946,2659.45945946,3536362.30838,132.972972973,29469.6859032
411,26659.4594595,2665.94594595,3553633.89348,133.297297297,29613.615779
412,26724.3243243,2672.43243243,3570947.55308,133.621621622,29757.8962757
413,26789.1891892,2678.91891892,3588303.2872,133.945945946,29902.5273933
414,26854.0540541,2685.40540541,3605701.09582,134.27027027,30047.5091318
415,26918.9189189,2691.89189189,3623140.97894,134.594594595,30192.8414912
416,26983.7837838,2698.37837838,3640622.93658,134.918918919,30338.5244715
417,27048.6486486,2704.86486486,3658146.96872,135.243243243,30484.5580726
418,27113.5135135,2711.35135135,3675713.07536,135.567567568,30630.9422947
419,27178.3783784,2717.83783784,3693321.25652,135.891891892,30777.6771376
420,27243.2432432,2724.32432432,3710971.51218,136.216216216,30924.7626015
421,27308.1081081,2730.81081081,3728663.84235,136.540540541,31072.1986862
422,27372.972973,2737.2972973,3746398.24702,136.864864865,31219.9853918
423,27437.8378378,2743.78378378,3764174.7262,137.189189189,31368.1227184
424,27502.7027027,2750.27027027,3781993.27989,137.513513514,31516.6106658
425,27567.5675676,2756.75675676,3799853.90809,137.837837838,31665.4492341
426,27632.4324324,2763.24324324,3817756.61079,138.162162162,31814.6384233
427,27697.2972973,2769.72972973,3835701.388,138.486486486,31964.1782333
428,27762.1621622,2776.21621622,3853688.23972,138.810810811,32114.0686643
429,27827.027027,2782.7027027,3871717.16594,139.135135135,32264.3097162
430,27891.8918919,2789.18918919,3889788.16667,139.459459459,32414.9013889
431,27956.7567568,2795.67567568,3907901.24191,139.783783784,32565.8436826
432,28021.6216216,2802.16216216,3926056.39165,140.108108108,32717.1365971
433,28086.4864865,2808.64864865,3944253.6159,140.432432432,32868.7801325
434,28151.3513514,2815.13513514,3962492.91466,140.756756757,33020.7742889
435,28216.2162162,2821.62162162,3980774.28793,141.081081081,33173.1190661
436,28281.0810811,2828.10810811,3999097.7357,141.405405405,33325.8144642
437,28345.9459459,2834.59459459,4017463.25798,141.72972973,33478.8604832
438,28410.8108108,2841.08108108,4035870.85477,142.054054054,33632.257123
439,28475.6756757,2847.56756757,4054320.52606,142.378378378,33786.0043838
440,28540.5405405,2854.05405405,4072812.27186,142.702702703,33940.1022655
441,28605.4054054,2860.54054054,4091346.09217,143.027027027,34094.550768
442,28670.2702703,2867.02702703,4109921.98698,143.351351351,34249.3498915
443,28735.1351351,2873.51351351,4128539.9563,143.675675676,34404.4996358
444,28800.0,2880.0,4147200.00013,144.0,34560.0000011
445,28864.8648649,2886.48648649,4165902.11846,144.324324324,34715.8509872
446,28929.7297297,2892.97297297,4184646.3113,144.648648649,34872.0525942
447,28994.5945946,2899.45945946,4203432.57865,144.972972973,35028.6048221
448,29059.4594595,2905.94594595,4222260.92051,145.297297297,35185.5076709
449,29124.3243243,2912.43243243,4241131.33687,145.621621622,35342.7611406
450,29189.1891892,2918.91891892,4260043.82774,145.945945946,35500.3652312
451,29254.0540541,2925.40540541,4278998.39312,146.27027027,35658.3199426
452,29318.9189189,2931.89189189,4297995.033,146.594594595,35816.625275
453,29383.7837838,2938.37837838,4317033.74739,146.918918919,35975.2812282
454,29448.6486486,2944.86486486,4336114.53629,147.243243243,36134.2878024
455,29513.5135135,2951.35135135,4355237.39969,147.567567568,36293.6449974
456,29578.3783784,2957.83783784,4374402.3376,147.891891892,36453.3528133
457,29643.2432432,2964.32432432,4393609.35002,148.216216216,36613.4112502
458,29708.1081081,2970.81081081,4412858.43694,148.540540541,36773.8203079
459,29772.972973,2977.2972973,4432149.59837,148.864864865,36934.5799865
460,29837.8378378,2983.78378378,4451482.83431,149.189189189,37095.6902859
461,29902.7027027,2990.27027027,4470858.14476,149.513513514,37257.1512063
462,29967.5675676,2996.75675676,4490275.52971,149.837837838,37418.9627476
463,30032.4324324,3003.24324324,4509734.98917,150.162162162,37581.1249098
464,30097.2972973,3009.72972973,4529236.52314,150.486486486,37743.6376928
465,30162.1621622,3016.21621622,4548780.13161,150.810810811,37906.5010968
466,30227.027027,3022.7027027,4568365.81459,151.135135135,38069.7151216
467,30291.8918919,3029.18918919,4587993.57208,151.459459459,38233.2797673
468,30356.7567568,3035.67567568,4607663.40407,151.783783784,38397.1950339
469,30421.6216216,3042.16216216,4627375.31057,152.108108108,38561.4609214
470,30486.4864865,3048.64864865,4647129.29158,152.432432432,38726.0774298
471,30551.3513514,3055.13513514,4666925.3471,152.756756757,38891.0445591
472,30616.2162162,3061.62162162,4686763.47712,153.081081081,39056.3623093
473,30681.0810811,3068.10810811,4706643.68165,153.405405405,39222.0306804
474,30745.9459459,3074.59459459,4726565.96068,153.72972973,39388.0496724
475,30810.8108108,3081.08108108,4746530.31423,154.054054054,39554.4192852
476,30875.6756757,3087.56756757,4766536.74228,154.378378378,39721.139519
477,30940.5405405,3094.05405405,4786585.24483,154.702702703,39888.2103736
478,31005.4054054,3100.54054054,4806675.8219,155.027027027,40055.6318491
479,31070.2702703,3107.02702703,4826808.47347,155.351351351,40223.4039456
480,31135.1351351,3113.51351351,4846983.19954,155.675675676,40391.5266629
481,31200.0,3120.0,4867200.00013,156.0,40560.0000011
482,31264.8648649,3126.48648649,4887458.87522,156.324324324,40728.8239602
483,31329.7297297,3132.97297297,4907759.82482,156.648648649,40897.9985401
484,31394.5945946,3139.45945946,4928102.84892,156.972972973,41067.523741
485,31459.4594595,3145.94594595,4948487.94754,157.297297297,41237.3995628
486,31524.3243243,3152.43243243,4968915.12066,157.621621622,41407.6260055
487,31589.1891892,3158.91891892,4989384.36828,157.945945946,41578.203069
488,31654.0540541,3165.40540541,5009895.69042,158.27027027,41749.1307535
489,31718.9189189,3171.89189189,5030449.08706,158.594594595,41920.4090588
490,31783.7837838,3178.37837838,5051044.55821,158.918918919,42092.0379851
491,31848.6486486,3184.86486486,5071682.10386,159.243243243,42264.0175322
492,31913.5135135,3191.35135135,5092361.72403,159.567567568,42436.3477002
493,31978.3783784,3197.83783784,5113083.4187,159.891891892,42609.0284891
494,32043.2432432,3204.32432432,5133847.18787,160.216216216,42782.0598989
495,32108.1081081,3210.81081081,5154653.03156,160.540540541,42955.4419296
496,32172.972973,3217.2972973,5175500.94975,160.864864865,43129.1745812
497,32237.8378378,3223.78378378,5196390.94244,161.189189189,43303.2578537
498,32302.7027027,3230.27027027,5217323.00965,161.513513514,43477.6917471
499,32367.5675676,3236.75675676,5238297.15136,161.837837838,43652.4762613
500,32432.4324324,3243.24324324,5259313.36758,162.162162162,43827.6113965
501,32497.2972973,3249.72972973,5280371.6583,162.486486486,44003.0971525
502,32562.1621622,3256.21621622,5301472.02353,162.810810811,44178.9335295
503,32627.027027,3262.7027027,5322614.46327,163.135135135,44355.1205273
504,32691.8918919,3269.18918919,5343798.97752,163.459459459,44531.658146
505,32756.7567568,3275.67567568,5365025.56627,163.783783784,44708.5463856
506,32821.6216216,3282.16216216,5386294.22953,164.108108108,44885.7852461
507,32886.4864865,3288.64864865,5407604.9673,164.432432432,45063.3747275
508,32951.3513514,3295.13513514,5428957.77957,164.756756757,45241.3148298
509,33016.2162162,3301.62162162,5450352.66635,165.081081081,45419.6055529
510,33081.0810811,3308.10810811,5471789.62764,165.405405405,45598.246897
511,33145.9459459,3314.59459459,5493268.66344,165.72972973,45777.238862
512,33210.8108108,3321.08108108,5514789.77374,166.054054054,45956.5814478
513,33275.6756757,3327.56756757,5536352.95854,166.378378378,46136.2746545
514,33340.5405405,3334.05405405,5557958.21786,166.702702703,46316.3184822
515,33405.4054054,3340.54054054,5579605.55168,167.027027027,46496.7129307
516,33470.2702703,3347.02702703,5601294.96001,167.351351351,46677.4580001
517,33535.1351351,3353.51351351,5623026.44285,167.675675676,46858.5536904
518,33600.0,3360.0,5644800.00019,168.0,47040.0000016
519,33664.8648649,3366.48648649,5666615.63204,168.324324324,47221.7969337
520,33729.7297297,3372.97297297,5688473.3384,168.648648649,47403.9444866
521,33794.5945946,3379.45945946,5710373.11926,168.972972973,47586.4426605
522,33859.4594595,3385.94594595,5732314.97463,169.297297297,47769.2914553
523,33924.3243243,3392.43243243,5754298.90451,169.621621622,47952.4908709
524,33989.1891892,3398.91891892,5776324.90889,169.945945946,48136.0409075
525,34054.0540541,3405.40540541,5798392.98779,170.27027027,48319.9415649
526,34118.9189189,3411.89189189,5820503.14118,170.594594595,48504.1928432
527,34183.7837838,3418.37837838,5842655.36909,170.918918919,48688.7947424
528,34248.6486486,3424.86486486,5864849.6715,171.243243243,48873.7472625
529,34313.5135135,3431.35135135,5887086.04842,171.567567568,49059.0504035
530,34378.3783784,3437.83783784,5909364.49985,171.891891892,49244.7041654
531,34443.2432432,3444.32432432,5931685.02578,172.216216216,49430.7085482
532,34508.1081081,3450.81081081,5954047.62622,172.540540541,49617.0635518
533,34572.972973,3457.2972973,5976452.30117,172.864864865,49803.7691764
534,34637.8378378,3463.78378378,5998899.05062,173.189189189,49990.8254219
535,34702.7027027,3470.27027027,6021387.87458,173.513513514,50178.2322882
536,34767.5675676,3476.75675676,6043918.77305,173.837837838,50365.9897754
537,34832.4324324,3483.24324324,6066491.74603,174.162162162,50554.0978836
538,34897.2972973,3489.72972973,6089106.79351,174.486486486,50742.5566126
539,34962.1621622,3496.21621622,6111763.9155,174.810810811,50931.3659625
540,35027.027027,3502.7027027,6134463.11199,175.135135135,51120.5259333
541,35091.8918919,3509.18918919,6157204.383,175.459459459,51310.036525
542,35156.7567568,3515.67567568,6179987.7285,175.783783784,51499.8977375
543,35221.6216216,3522.16216216,6202813.14852,176.108108108,51690.109571
544,35286.4864865,3528.64864865,6225680.64304,176.432432432,51880.6720254
545,35351.3513514,3535.13513514,6248590.21208,176.756756757,52071.5851006
546,35416.2162162,3541.62162162,6271541.85561,177.081081081,52262.8487968
547,35481.0810811,3548.10810811,6294535.57366,177.405405405,52454.4631138
548,35545.9459459,3554.59459459,6317571.36621,177.72972973,52646.4280517
549,35610.8108108,3561.08108108,6340649.23327,178.054054054,52838.7436106
550,35675.6756757,3567.56756757,6363769.17483,178.378378378,53031.4097903
551,35740.5405405,3574.05405405,6386931.1909,178.702702703,53224.4265909
552,35805.4054054,3580.54054054,6410135.28148,179.027027027,53417.7940124
553,35870.2702703,3587.02702703,6433381.44657,179.351351351,53611.5120547
554,35935.1351351,3593.51351351,6456669.68616,179.675675676,53805.580718
555,36000.0,3600.0,6480000.00026,180.0,54000.0000022
556,36064.8648649,3606.48648649,6503372.38887,180.324324324,54194.7699072
557,36129.7297297,3612.97297297,6526786.85198,180.648648649,54389.8904332
558,36194.5945946,3619.45945946,6550243.3896,180.972972973,54585.36158
559,36259.4594595,3625.94594595,6573742.00173,181.297297297,54781.1833477
560,36324.3243243,3632.43243243,6597282.68836,181.621621622,54977.3557364
561,36389.1891892,3638.91891892,6620865.44951,181.945945946,55173.8787459
562,36454.0540541,3645.40540541,6644490.28515,182.27027027,55370.7523763
563,36518.9189189,3651.89189189,6668157.19531,182.594594595,55567.9766276
564,36583.7837838,3658.37837838,6691866.17997,182.918918919,55765.5514998
565,36648.6486486,3664.86486486,6715617.23914,183.243243243,55963.4769928
566,36713.5135135,3671.35135135,6739410.37282,183.567567568,56161.7531068
567,36778.3783784,3677.83783784,6763245.581,183.891891892,56360.3798417
568,36843.2432432,3684.32432432,6787122.86369,184.216216216,56559.3571974
569,36908.1081081,3690.81081081,6811042.22089,184.540540541,56758.685174
570,36972.972973,3697.2972973,6835003.65259,184.864864865,56958.3637716
571,37037.8378378,3703.78378378,6859007.1588,185.189189189,57158.39299
572,37102.7027027,3710.27027027,6883052.73952,185.513513514,57358.7728293
573,37167.5675676,3716.75675676,6907140.39474,185.837837838,57559.5032895
574,37232.4324324,3723.24324324,6931270.12447,186.162162162,57760.5843706
575,37297.2972973,3729.72972973,6955441.92871,186.486486486,57962.0160726
576,37362.1621622,3736.21621622,6979655.80746,186.810810811,58163.7983955
577,37427.027027,3742.7027027,7003911.76071,187.135135135,58365.9313393
578,37491.8918919,3749.18918919,7028209.78847,187.459459459,58568.4149039
579,37556.7567568,3755.67567568,7052549.89074,187.783783784,58771.2490895
580,37621.6216216,3762.16216216,7076932.06751,188.108108108,58974.4338959
581,37686.4864865,3768.64864865,7101356.31879,188.432432432,59177.9693233
582,37751.3513514,3775.13513514,7125822.64458,188.756756757,59381.8553715
583,37816.2162162,3781.62162162,7150331.04487,189.081081081,59586.0920406
584,37881.0810811,3788.10810811,7174881.51967,189.405405405,59790.6793306
585,37945.9459459,3794.59459459,7199474.06898,189.72972973,59995.6172415
586,38010.8108108,3801.08108108,7224108.6928,190.054054054,60200.9057733
587,38075.6756757,3807.56756757,7248785.39112,190.378378378,60406.544926
588,38140.5405405,3814.05405405,7273504.16395,190.702702703,60612.5346995
589,38205.4054054,3820.54054054,7298265.01128,191.027027027,60818.875094
590,38270.2702703,3827.02702703,7323067.93312,191.351351351,61025.5661094
591,38335.1351351,3833.51351351,7347912.92947,191.675675676,61232.6077456
592,38400.0,3840.0,7372800.00033,192.0,61440.0000028
593,38464.8648649,3846.48648649,7397729.14569,192.324324324,61647.7428808
594,38529.7297297,3852.97297297,7422700.36556,192.648648649,61855.8363797
595,38594.5945946,3859.45945946,7447713.65994,192.972972973,62064.2804995
596,38659.4594595,3865.94594595,7472769.02883,193.297297297,62273.0752402
597,38724.3243243,3872.43243243,7497866.47222,193.621621622,62482.2206018
598,38789.1891892,3878.91891892,7523005.99011,193.945945946,62691.7165843
599,38854.0540541,3885.40540541,7548187.58252,194.27027027,62901.5631877
600,38918.9189189,3891.89189189,7573411.24943,194.594594595,63111.7604119
601,38983.7837838,3898.37837838,7598676.99085,194.918918919,63322.3082571
602,39048.6486486,3904.86486486,7623984.80678,195.243243243,63533.2067231
603,39113.5135135,3911.35135135,7649334.69721,195.567567568,63744.4558101
604,39178.3783784,3917.83783784,7674726.66215,195.891891892,63956.0555179
605,39243.2432432,3924.32432432,7700160.7016,196.216216216,64168.0058466
606,39308.1081081,3930.81081081,7725636.81555,196.540540541,64380.3067962
607,39372.972973,3937.2972973,7751155.00401,196.864864865,64592.9583668
608,39437.8378378,3943.78378378,7776715.26698,197.189189189,64805.9605581
609,39502.7027027,3950.27027027,7802317.60445,197.513513514,65019.3133704
610,39567.5675676,3956.75675676,7827962.01643,197.837837838,65233.0168036
611,39632.4324324,3963.24324324,7853648.50292,198.162162162,65447.0708577
612,39697.2972973,3969.72972973,7879377.06392,198.486486486,65661.4755326
613,39762.1621622,3976.21621622,7905147.69942,198.810810811,65876.2308285
614,39827.027027,3982.7027027,7930960.40943,199.135135135,66091.3367452
615,39891.8918919,3989.18918919,7956815.19395,199.459459459,66306.7932829
616,39956.7567568,3995.67567568,7982712.05297,199.783783784,66522.6004414
617,40021.6216216,4002.16216216,8008650.9865,200.108108108,66738.7582208
618,40086.4864865,4008.64864865,8034631.99454,200.432432432,66955.2666211
619,40151.3513514,4015.13513514,8060655.07708,200.756756757,67172.1256423
620,40216.2162162,4021.62162162,8086720.23413,201.081081081,67389.3352844
621,40281.0810811,4028.10810811,8112827.46569,201.405405405,67606.8955474
622,40345.9459459,4034.59459459,8138976.77175,201.72972973,67824.8064313
623,40410.8108108,4041.08108108,8165168.15232,202.054054054,68043.067936
624,40475.6756757,4047.56756757,8191401.6074,202.378378378,68261.6800617
625,40540.5405405,4054.05405405,8217677.13699,202.702702703,68480.6428082
626,40605.4054054,4060.54054054,8243994.74108,203.027027027,68699.9561757
627,40670.2702703,4067.02702703,8270354.41968,203.351351351,68919.620164
628,40735.1351351,4073.51351351,8296756.17279,203.675675676,69139.6347732
629,40800.0,4080.0,8323200.0004,204.0,69360.0000033
630,40864.8648649,4086.48648649,8349685.90252,204.324324324,69580.7158543
631,40929.7297297,4092.97297297,8376213.87915,204.648648649,69801.7823262
632,40994.5945946,4099.45945946,8402783.93028,204.972972973,70023.199419
633,41059.4594595,4105.94594595,8429396.05592,205.297297297,70244.9671327
634,41124.3243243,4112.43243243,8456050.25607,205.621621622,70467.0854672
635,41189.1891892,4118.91891892,8482746.53072,205.945945946,70689.5544227
636,41254.0540541,4125.40540541,8509484.87989,206.27027027,70912.373999
637,41318.9189189,4131.89189189,8536265.30355,206.594594595,71135.5441963
638,41383.7837838,4138.37837838,8563087.80173,206.918918919,71359.0650144
639,41448.6486486,4144.86486486,8589952.37441,207.243243243,71582.9364534
640,41513.5135135,4151.35135135,8616859.0216,207.567567568,71807.1585134
641,41578.3783784,4157.83783784,8643807.7433,207.891891892,72031.7311942
642,41643.2432432,4164.32432432,8670798.5395,208.216216216,72256.6544959
643,41708.1081081,4170.81081081,8697831.41021,208.540540541,72481.9284184
644,41772.972973,4177.2972973,8724906.35543,208.864864865,72707.5529619
645,41837.8378378,4183.78378378,8752023.37515,209.189189189,72933.5281263
646,41902.7027027,4190.27027027,8779182.46939,209.513513514,73159.8539115
647,41967.5675676,4196.75675676,8806383.63812,209.837837838,73386.5303177
648,42032.4324324,4203.24324324,8833626.88137,210.162162162,73613.5573447
649,42097.2972973,4209.72972973,8860912.19912,210.486486486,73840.9349927
650,42162.1621622,4216.21621622,8888239.59138,210.810810811,74068.6632615
651,42227.027027,4222.7027027,8915609.05815,211.135135135,74296.7421512
652,42291.8918919,4229.18918919,8943020.59942,211.459459459,74525.1716618
653,42356.7567568,4235.67567568,8970474.2152,211.783783784,74753.9517933
654,42421.6216216,4242.16216216,8997969.90549,212.108108108,74983.0825457
655,42486.4864865,4248.64864865,9025507.67028,212.432432432,75212.563919
656,42551.3513514,4255.13513514,9053087.50958,212.756756757,75442.3959132
657,42616.2162162,4261.62162162,9080709.42339,213.081081081,75672.5785282
658,42681.0810811,4268.10810811,9108373.4117,213.405405405,75903.1117642
659,42745.9459459,4274.59459459,9136079.47452,213.72972973,76133.995621
660,42810.8108108,4281.08108108,9163827.61185,214.054054054,76365.2300988
661,42875.6756757,4287.56756757,9191617.82369,214.378378378,76596.8151974
662,42940.5405405,4294.05405405,9219450.11003,214.702702703,76828.7509169
663,43005.4054054,4300.54054054,9247324.47088,215.027027027,77061.0372573
664,43070.2702703,4307.02702703,9275240.90623,215.351351351,77293.6742186
665,43135.1351351,4313.51351351,9303199.4161,215.675675676,77526.6618008
666,43200.0,4320.0,9331200.00047,216.0,77760.0000039
667,43264.8648649,4326.48648649,9359242.65934,216.324324324,77993.6888279
668,43329.7297297,4332.97297297,9387327.39273,216.648648649,78227.7282727
669,43394.5945946,4339.45945946,9415454.20062,216.972972973,78462.1183385
670,43459.4594595,4345.94594595,9443623.08302,217.297297297,78696.8590251
671,43524.3243243,4352.43243243,9471834.03992,217.621621622,78931.9503327
672,43589.1891892,4358.91891892,9500087.07133,217.945945946,79167.3922611
673,43654.0540541,4365.40540541,9528382.17725,218.27027027,79403.1848104
674,43718.9189189,4371.89189189,9556719.35768,218.594594595,79639.3279806
675,43783.7837838,4378.37837838,9585098.61261,218.918918919,79875.8217717
676,43848.6486486,4384.86486486,9613519.94205,219.243243243,80112.6661837
677,43913.5135135,4391.35135135,9641983.346,219.567567568,80349.8612166
678,43978.3783784,4397.83783784,9670488.82445,219.891891892,80587.4068704
679,44043.2432432,4404.32432432,9699036.37741,220.216216216,80825.3031451
680,44108.1081081,4410.81081081,9727626.00488,220.540540541,81063.5500406
681,44172.972973,4417.2972973,9756257.70685,220.864864865,81302.1475571
682,44237.8378378,4423.78378378,9784931.48333,221.189189189,81541.0956944
683,44302.7027027,4430.27027027,9813647.33432,221.513513514,81780.3944527
684,44367.5675676,4436.75675676,9842405.25981,221.837837838,82020.0438318
685,44432.4324324,4443.24324324,9871205.25982,222.162162162,82260.0438318
686,44497.2972973,4449.72972973,9900047.33432,222.486486486,82500.3944527
687,44562.1621622,4456.21621622,9928931.48334,222.810810811,82741.0956945
688,44627.027027,4462.7027027,9957857.70686,223.135135135,82982.1475572
689,44691.8918919,4469.18918919,9986826.00489,223.459459459,83223.5500408
690,44756.7567568,4475.67567568,10015836.3774,223.783783784,83465.3031452
691,44821.6216216,4482.16216216,10044888.8245,224.108108108,83707.4068706
692,44886.4864865,4488.64864865,10073983.346,224.432432432,83949.8612169
693,44951.3513514,4495.13513514,10103119.9421,224.756756757,84192.666184
694,45016.2162162,4501.62162162,10132298.6126,225.081081081,84435.821772
695,45081.0810811,4508.10810811,10161519.3577,225.405405405,84679.327981
696,45145.9459459,4514.59459459,10190782.1773,225.72972973,84923.1848108
697,45210.8108108,4521.08108108,10220087.0714,226.054054054,85167.3922615
698,45275.6756757,4527.56756757,10249434.04,226.378378378,85411.9503331
699,45340.5405405,4534.05405405,10278823.0831,226.702702703,85656.8590256
700,45405.4054054,4540.54054054,10308254.2007,227.027027027,85902.118339
701,45470.2702703,4547.02702703,10337727.3928,227.351351351,86147.7282732
702,45535.1351351,4553.51351351,10367242.6594,227.675675676,86393.6888284
703,45600.0,4560.0,10396800.0005,228.0,86640.0000045
704,45664.8648649,4566.48648649,10426399.4162,228.324324324,86886.6618014
705,45729.7297297,4572.97297297,10456040.9063,228.648648649,87133.6742192
706,45794.5945946,4579.45945946,10485724.471,228.972972973,87381.037258
707,45859.4594595,4585.94594595,10515450.1101,229.297297297,87628.7509176
708,45924.3243243,4592.43243243,10545217.8238,229.621621622,87876.8151981
709,45989.1891892,4598.91891892,10575027.6119,229.945945946,88125.2300995
710,46054.0540541,4605.40540541,10604879.4746,230.27027027,88373.9956218
711,46118.9189189,4611.89189189,10634773.4118,230.594594595,88623.111765
712,46183.7837838,4618.37837838,10664709.4235,230.918918919,88872.5785291
713,46248.6486486,4624.86486486,10694687.5097,231.243243243,89122.395914
714,46313.5135135,4631.35135135,10724707.6704,231.567567568,89372.5639199
715,46378.3783784,4637.83783784,10754769.9056,231.891891892,89623.0825466
716,46443.2432432,4644.32432432,10784874.2153,232.216216216,89873.9517943
717,46508.1081081,4650.81081081,10815020.5995,232.540540541,90125.1716628
718,46572.972973,4657.2972973,10845209.0583,232.864864865,90376.7421522
719,46637.8378378,4663.78378378,10875439.5915,233.189189189,90628.6632626
720,46702.7027027,4670.27027027,10905712.1993,233.513513514,90880.9349938
721,46767.5675676,4676.75675676,10936026.8815,233.837837838,91133.5573459
722,46832.4324324,4683.24324324,10966383.6383,234.162162162,91386.5303188
723,46897.2972973,4689.72972973,10996782.4695,234.486486486,91639.8539127
724,46962.1621622,4696.21621622,11027223.3753,234.810810811,91893.5281275
725,47027.027027,4702.7027027,11057706.3556,235.135135135,92147.5529632
726,47091.8918919,4709.18918919,11088231.4104,235.459459459,92401.9284197
727,47156.7567568,4715.67567568,11118798.5397,235.783783784,92656.6544971
728,47221.6216216,4722.16216216,11149407.7435,236.108108108,92911.7311955
729,47286.4864865,4728.64864865,11180059.0218,236.432432432,93167.1585147
730,47351.3513514,4735.13513514,11210752.3746,236.756756757,93422.9364548
731,47416.2162162,4741.62162162,11241487.8019,237.081081081,93679.0650158
732,47481.0810811,4748.10810811,11272265.3037,237.405405405,93935.5441977
733,47545.9459459,4754.59459459,11303084.8801,237.72972973,94192.3740005
734,47610.8108108,4761.08108108,11333946.5309,238.054054054,94449.5544242
735,47675.6756757,4767.56756757,11364850.2563,238.378378378,94707.0854688
736,47740.5405405,4774.05405405,11395796.0561,238.702702703,94964.9671342
737,47805.4054054,4780.54054054,11426783.9305,239.027027027,95223.1994206
738,47870.2702703,4787.02702703,11457813.8793,239.351351351,95481.7823278
739,47935.1351351,4793.51351351,11488885.9027,239.675675676,95740.715856
740,48000.0,4800.0,11520000.0006,240.0,96000.000005
741,48064.8648649,4806.48648649,11551156.173,240.324324324,96259.6347749
742,48129.7297297,4812.97297297,11582354.4199,240.648648649,96519.6201657
743,48194.5945946,4819.45945946,11613594.7413,240.972972973,96779.9561774
744,48259.4594595,4825.94594595,11644877.1372,241.297297297,97040.64281
745,48324.3243243,4832.43243243,11676201.6076,241.621621622,97301.6800635
746,48389.1891892,4838.91891892,11707568.1525,241.945945946,97563.0679379
747,48454.0540541,4845.40540541,11738976.772,242.27027027,97824.8064332
748,48518.9189189,4851.89189189,11770427.4659,242.594594595,98086.8955493
749,48583.7837838,4858.37837838,11801920.2344,242.918918919,98349.3352864
750,48648.6486486,4864.86486486,11833455.0773,243.243243243,98612.1256443
751,48713.5135135,4871.35135135,11865031.9948,243.567567568,98875.2666232
752,48778.3783784,4877.83783784,11896650.9867,243.891891892,99138.7582229
753,48843.2432432,4884.32432432,11928312.0532,244.216216216,99402.6004435
754,48908.1081081,4890.81081081,11960015.1942,244.540540541,99666.793285
755,48972.972973,4897.2972973,11991760.4097,244.864864865,99931.3367474
756,49037.8378378,4903.78378378,12023547.6997,245.189189189,100196.230831
757,49102.7027027,4910.27027027,12055377.0642,245.513513514,100461.475535
758,49167.5675676,4916.75675676,12087248.5032,245.837837838,100727.07086
759,49232.4324324,4923.24324324,12119162.0167,246.162162162,100993.016806
760,49297.2972973,4929.72972973,12151117.6047,246.486486486,101259.313373
761,49362.1621622,4936.21621622,12183115.2673,246.810810811,101525.96056
762,49427.027027,4942.7027027,12215155.0043,247.135135135,101792.958369
763,49491.8918919,4949.18918919,12247236.8158,247.459459459,102060.306799
764,49556.7567568,4955.67567568,12279360.7019,247.783783784,102328.005849
765,49621.6216216,4962.16216216,12311526.6624,248.108108108,102596.05552
766,49686.4864865,4968.64864865,12343734.6975,248.432432432,102864.455813
767,49751.3513514,4975.13513514,12375984.8071,248.756756757,103133.206726
768,49816.2162162,4981.62162162,12408276.9912,249.081081081,103402.30826
769,49881.0810811,4988.10810811,12440611.2497,249.405405405,103671.760415
770,49945.9459459,4994.59459459,12472987.5828,249.72972973,103941.56319
771,50010.8108108,5001.08108108,12505405.9904,250.054054054,104211.716587
772,50075.6756757,5007.56756757,12537866.4725,250.378378378,104482.220604
773,50140.5405405,5014.05405405,12570369.0291,250.702702703,104753.075243
774,50205.4054054,5020.54054054,12602913.6603,251.027027027,105024.280502
775,50270.2702703,5027.02702703,12635500.3659,251.351351351,105295.836382
776,50335.1351351,5033.51351351,12668129.146,251.675675676,105567.742884
777,50400.0,5040.0,12700800.0007,252.0,105840.000006
778,50464.8648649,5046.48648649,12733512.9298,252.324324324,106112.607748
779,50529.7297297,5052.97297297,12766267.9335,252.648648649,106385.566112
780,50594.5945946,5059.45945946,12799065.0116,252.972972973,106658.875097
781,50659.4594595,5065.94594595,12831904.1643,253.297297297,106932.534702
782,50724.3243243,5072.43243243,12864785.3915,253.621621622,107206.544929
783,50789.1891892,5078.91891892,12897708.6932,253.945945946,107480.905776
