,Time(s),RNA1,Protein1,RNA2,Protein2
401,26010.8108108,260.108108108,112760.379852,1300.54054054,281900.949631
402,26075.6756757,260.756756757,113323.477004,1303.78378378,283308.692509
403,26140.5405405,261.405405405,113887.976639,1307.02702703,284719.941596
404,26205.4054054,262.054054054,114453.878757,1310.27027027,286134.696892
405,26270.2702703,262.702702703,115021.183359,1313.51351351,287552.958397
406,26335.1351351,263.351351351,115589.890444,1316.75675676,288974.726111
407,26400.0,264.0,116160.000013,1320.0,290400.000034
408,26464.8648649,264.648648649,116731.512066,1323.24324324,291828.780165
409,26529.7297297,265.297297297,117304.426602,1326.48648649,293261.066506
410,26594.5945946,265.945945946,117878.743622,1329.72972973,294696.859055
411,26659.4594595,266.594594595,118454.463125,1332.97297297,296136.157813
412,26724.3243243,267.243243243,119031.585112,1336.21621622,297578.962781
413,26789.1891892,267.891891892,119610.109583,1339.45945946,299025.273957
414,26854.0540541,268.540540541,120190.036537,1342.7027027,300475.091342
415,26918.9189189,269.189189189,120771.365974,1345.94594595,301928.414936
416,26983.7837838,269.837837838,121354.097895,1349.18918919,303385.244739
417,27048.6486486,270.486486486,121938.2323,1352.43243243,304845.580751
418,27113.5135135,271.135135135,122523.769188,1355.67567568,306309.422971
419,27178.3783784,271.783783784,123110.70856,1358.91891892,307776.771401
420,27243.2432432,272.432432432,123699.050416,1362.16216216,309247.626039
421,27308.1081081,273.081081081,124288.794755,1365.40540541,310721.986887
422,27372.972973,273.72972973,124879.941577,1368.64864865,312199.853943
423,27437.8378378,274.378378378,125472.490883,1371.89189189,313681.227208
424,27502.7027027,275.027027027,126066.442673,1375.13513514,315166.106683
425,27567.5675676,275.675675676,126661.796946,1378.37837838,316654.492366
426,27632.4324324,276.324324324,127258.553703,1381.62162162,318146.384258
427,27697.2972973,276.972972973,127856.712943,1384.86486486,319641.782359
428,27762.1621622,277.621621622,128456.274667,1388.10810811,321140.686668
429,27827.027027,278.27027027,129057.238875,1391.35135135,322643.097187
430,27891.8918919,278.918918919,129659.605566,1394.59459459,324149.013915
431,27956.7567568,279.567567568,130263.374741,1397.83783784,325658.436851
432,28021.6216216,280.216216216,130868.546399,1401.08108108,327171.365997
433,28086.4864865,280.864864865,131475.12054,1404.32432432,328687.801351
434,28151.3513514,281.513513514,132083.097166,1407.56756757,330207.742914
435,28216.2162162,282.162162162,132692.476275,1410.81081081,331731.190687
436,28281.0810811,282.810810811,133303.257867,1414.05405405,333258.144668
437,28345.9459459,283.459459459,133915.441943,1417.2972973,334788.604858
438,28410.8108108,284.108108108,134529.028503,1420.54054054,336322.571257
439,28475.6756757,284.756756757,135144.017546,1423.78378378,337860.043865
440,28540.5405405,285.405405405,135760.409073,1427.02702703,339401.022681
441,28605.4054054,286.054054054,136378.203083,1430.27027027,340945.507707
442,28670.2702703,286.702702703,136997.399577,1433.51351351,342493.498942
443,28735.1351351,287.351351351,137617.998554,1436.75675676,344044.996385
444,28800.0,288.0,138240.000015,1440.0,345600.000038
445,28864.8648649,288.648648649,138863.40396,1443.24324324,347158.509899
446,28929.7297297,289.297297297,139488.210388,1446.48648649,348720.525969
447,28994.5945946,289.945945946,140114.419299,1449.72972973,350286.048248
448,29059.4594595,290.594594595,140742.030694,1452.97297297,351855.076736
449,29124.3243243,291.243243243,141371.044573,1456.21621622,353427.611433
450,29189.1891892,291.891891892,142001.460936,1459.45945946,355003.652339
451,29254.0540541,292.540540541,142633.279782,1462.7027027,356583.199454
452,29318.9189189,293.189189189,143266.501111,1465.94594595,358166.252778
453,29383.7837838,293.837837838,143901.124924,1469.18918919,359752.81231
454,29448.6486486,294.486486486,144537.151221,1472.43243243,361342.878052
455,29513.5135135,295.135135135,145174.580001,1475.67567568,362936.450002
456,29578.3783784,295.783783784,145813.411265,1478.91891892,364533.528161
457,29643.2432432,296.432432432,146453.645012,1482.16216216,366134.11253
458,29708.1081081,297.081081081,147095.281243,1485.40540541,367738.203107
459,29772.972973,297.72972973,147738.319957,1488.64864865,369345.799893
460,29837.8378378,298.378378378,148382.761155,1491.89189189,370956.902888
461,29902.7027027,299.027027027,149028.604837,1495.13513514,372571.512092
462,29967.5675676,299.675675676,149675.851002,1498.37837838,374189.627505
463,30032.4324324,300.324324324,150324.499651,1501.62162162,375811.249126
464,30097.2972973,300.972972973,150974.550783,1504.86486486,377436.376957
465,30162.1621622,301.621621622,151626.004399,1508.10810811,379065.010997
466,30227.027027,302.27027027,152278.860498,1511.35135135,380697.151245
467,30291.8918919,302.918918919,152933.119081,1514.59459459,382332.797702
468,30356.7567568,303.567567568,153588.780147,1517.83783784,383971.950369
469,30421.6216216,304.216216216,154245.843698,1521.08108108,385614.609244
470,30486.4864865,304.864864865,154904.309731,1524.32432432,387260.774328
471,30551.3513514,305.513513514,155564.178248,1527.56756757,388910.445621
472,30616.2162162,306.162162162,156225.449249,1530.81081081,390563.623123
473,30681.0810811,306.810810811,156888.122734,1534.05405405,392220.306834
474,30745.9459459,307.459459459,157552.198701,1537.2972973,393880.496754
475,30810.8108108,308.108108108,158217.677153,1540.54054054,395544.192882
476,30875.6756757,308.756756757,158884.558088,1543.78378378,397211.39522
477,30940.5405405,309.405405405,159552.841506,1547.02702703,398882.103766
478,31005.4054054,310.054054054,160222.527409,1550.27027027,400556.318522
479,31070.2702703,310.702702703,160893.615794,1553.51351351,402234.039486
480,31135.1351351,311.351351351,161566.106664,1556.75675676,403915.266659
481,31200.0,312.0,162240.000017,1560.0,405600.000041
482,31264.8648649,312.648648649,162915.295853,1563.24324324,407288.239632
483,31329.7297297,313.297297297,163591.994173,1566.48648649,408979.985432
484,31394.5945946,313.945945946,164270.094976,1569.72972973,410675.237441
485,31459.4594595,314.594594595,164949.598264,1572.97297297,412373.995659
486,31524.3243243,315.243243243,165630.504034,1576.21621622,414076.260086
487,31589.1891892,315.891891892,166312.812288,1579.45945946,415782.030721
488,31654.0540541,316.540540541,166996.523026,1582.7027027,417491.307566
489,31718.9189189,317.189189189,167681.636248,1585.94594595,419204.090619
490,31783.7837838,317.837837838,168368.151953,1589.18918919,420920.379881
491,31848.6486486,318.486486486,169056.070141,1592.43243243,422640.175353
492,31913.5135135,319.135135135,169745.390813,1595.67567568,424363.477033
493,31978.3783784,319.783783784,170436.113969,1598.91891892,426090.284922
494,32043.2432432,320.432432432,171128.239608,1602.16216216,427820.59902
495,32108.1081081,321.081081081,171821.767731,1605.40540541,429554.419327
496,32172.972973,321.72972973,172516.698337,1608.64864865,431291.745843
497,32237.8378378,322.378378378,173213.031427,1611.89189189,433032.578567
498,32302.7027027,323.027027027,173910.767,1615.13513514,434776.917501
499,32367.5675676,323.675675676,174609.905057,1618.37837838,436524.762644
500,32432.4324324,324.324324324,175310.445598,1621.62162162,438276.113995
501,32497.2972973,324.972972973,176012.388622,1624.86486486,440030.971555
502,32562.1621622,325.621621622,176715.73413,1628.10810811,441789.335325
503,32627.027027,326.27027027,177420.482121,1631.35135135,443551.205303
504,32691.8918919,326.918918919,178126.632596,1634.59459459,445316.58149
505,32756.7567568,327.567567568,178834.185554,1637.83783784,447085.463886
506,32821.6216216,328.216216216,179543.140996,1641.08108108,448857.852491
507,32886.4864865,328.864864865,180253.498922,1644.32432432,450633.747305
508,32951.3513514,329.513513514,180965.259331,1647.56756757,452413.148327
509,33016.2162162,330.162162162,181678.422224,1650.81081081,454196.055559
510,33081.0810811,330.810810811,182392.9876,1654.05405405,455982.469
511,33145.9459459,331.459459459,183108.95546,1657.2972973,457772.388649
512,33210.8108108,332.108108108,183826.325803,1660.54054054,459565.814507
513,33275.6756757,332.756756757,184545.09863,1663.78378378,461362.746575
514,33340.5405405,333.405405405,185265.27394,1667.02702703,463163.184851
515,33405.4054054,334.054054054,185986.851734,1670.27027027,464967.129336
516,33470.2702703,334.702702703,186709.832012,1673.51351351,466774.58003
517,33535.1351351,335.351351351,187434.214773,1676.75675676,468585.536933
518,33600.0,336.0,188160.000018,1680.0,470400.000045
519,33664.8648649,336.648648649,188887.187746,1683.24324324,472217.969366
520,33729.7297297,337.297297297,189615.777958,1686.48648649,474039.444895
521,33794.5945946,337.945945946,190345.770654,1689.72972973,475864.426634
522,33859.4594595,338.594594595,191077.165833,1692.97297297,477692.914581
523,33924.3243243,339.243243243,191809.963495,1696.21621622,479524.908738
524,33989.1891892,339.891891892,192544.163641,1699.45945946,481360.409103
525,34054.0540541,340.540540541,193279.766271,1702.7027027,483199.415677
526,34118.9189189,341.189189189,194016.771384,1705.94594595,485041.928461
527,34183.7837838,341.837837838,194755.178981,1709.18918919,486887.947453
528,34248.6486486,342.486486486,195494.989061,1712.43243243,488737.472654
529,34313.5135135,343.135135135,196236.201625,1715.67567568,490590.504064
530,34378.3783784,343.783783784,196978.816673,1718.91891892,492447.041682
531,34443.2432432,344.432432432,197722.834204,1722.16216216,494307.08551
532,34508.1081081,345.081081081,198468.254219,1725.40540541,496170.635547
533,34572.972973,345.72972973,199215.076717,1728.64864865,498037.691792
534,34637.8378378,346.378378378,199963.301699,1731.89189189,499908.254247
535,34702.7027027,347.027027027,200712.929164,1735.13513514,501782.32291
536,34767.5675676,347.675675676,201463.959113,1738.37837838,503659.897782
537,34832.4324324,348.324324324,202216.391545,1741.62162162,505540.978863
538,34897.2972973,348.972972973,202970.226461,1744.86486486,507425.566153
539,34962.1621622,349.621621622,203725.463861,1748.10810811,509313.659652
540,35027.027027,350.27027027,204482.103744,1751.35135135,511205.25936
541,35091.8918919,350.918918919,205240.146111,1754.59459459,513100.365277
542,35156.7567568,351.567567568,205999.590961,1757.83783784,514998.977403
543,35221.6216216,352.216216216,206760.438295,1761.08108108,516901.095738
544,35286.4864865,352.864864865,207522.688112,1764.32432432,518806.720281
545,35351.3513514,353.513513514,208286.340413,1767.56756757,520715.851034
546,35416.2162162,354.162162162,209051.395198,1770.81081081,522628.487995
547,35481.0810811,354.810810811,209817.852466,1774.05405405,524544.631165
548,35545.9459459,355.459459459,210585.712218,1777.2972973,526464.280544
549,35610.8108108,356.108108108,211354.974453,1780.54054054,528387.436133
550,35675.6756757,356.756756757,212125.639172,1783.78378378,530314.09793
551,35740.5405405,357.405405405,212897.706374,1787.02702703,532244.265936
552,35805.4054054,358.054054054,213671.17606,1790.27027027,534177.94015
553,35870.2702703,358.702702703,214446.04823,1793.51351351,536115.120574
554,35935.1351351,359.351351351,215222.322883,1796.75675676,538055.807207
555,36000.0,360.0,216000.000019,1800.0,540000.000048
556,36064.8648649,360.648648649,216779.07964,1803.24324324,541947.699099
557,36129.7297297,361.297297297,217559.561743,1806.48648649,543898.904358
558,36194.5945946,361.945945946,218341.446331,1809.72972973,545853.615827
559,36259.4594595,362.594594595,219124.733402,1812.97297297,547811.833504
560,36324.3243243,363.243243243,219909.422956,1816.21621622,549773.55739
561,36389.1891892,363.891891892,220695.514994,1819.45945946,551738.787485
562,36454.0540541,364.540540541,221483.009516,1822.7027027,553707.523789
563,36518.9189189,365.189189189,222271.906521,1825.94594595,555679.766302
564,36583.7837838,365.837837838,223062.206009,1829.18918919,557655.515024
565,36648.6486486,366.486486486,223853.907982,1832.43243243,559634.769954
566,36713.5135135,367.135135135,224647.012438,1835.67567568,561617.531094
567,36778.3783784,367.783783784,225441.519377,1838.91891892,563603.798442
568,36843.2432432,368.432432432,226237.4288,1842.16216216,565593.572
569,36908.1081081,369.081081081,227034.740707,1845.40540541,567586.851766
570,36972.972973,369.72972973,227833.455097,1848.64864865,569583.637742
571,37037.8378378,370.378378378,228633.57197,1851.89189189,571583.929926
572,37102.7027027,371.027027027,229435.091328,1855.13513514,573587.728319
573,37167.5675676,371.675675676,230238.013168,1858.37837838,575595.032921
574,37232.4324324,372.324324324,231042.337493,1861.62162162,577605.843732
575,37297.2972973,372.972972973,231848.064301,1864.86486486,579620.160751
576,37362.1621622,373.621621622,232655.193592,1868.10810811,581637.98398
577,37427.027027,374.27027027,233463.725367,1871.35135135,583659.313418
578,37491.8918919,374.918918919,234273.659626,1874.59459459,585684.149064
579,37556.7567568,375.567567568,235084.996368,1877.83783784,587712.49092
580,37621.6216216,376.216216216,235897.735594,1881.08108108,589744.338984
581,37686.4864865,376.864864865,236711.877303,1884.32432432,591779.693257
582,37751.3513514,377.513513514,237527.421496,1887.56756757,593818.55374
583,37816.2162162,378.162162162,238344.368172,1890.81081081,595860.920431
584,37881.0810811,378.810810811,239162.717332,1894.05405405,597906.793331
585,37945.9459459,379.459459459,239982.468976,1897.2972973,599956.17244
586,38010.8108108,380.108108108,240803.623103,1900.54054054,602009.057758
587,38075.6756757,380.756756757,241626.179714,1903.78378378,604065.449284
588,38140.5405405,381.405405405,242450.138808,1907.02702703,606125.34702
589,38205.4054054,382.054054054,243275.500386,1910.27027027,608188.750965
590,38270.2702703,382.702702703,244102.264447,1913.51351351,610255.661118
591,38335.1351351,383.351351351,244930.430992,1916.75675676,612326.07748
592,38400.0,384.0,245760.000021,1920.0,614400.000052
593,38464.8648649,384.648648649,246590.971533,1923.24324324,616477.428832
594,38529.7297297,385.297297297,247423.345528,1926.48648649,618558.363821
595,38594.5945946,385.945945946,248257.122008,1929.72972973,620642.805019
596,38659.4594595,386.594594595,249092.30097,1932.97297297,622730.752426
597,38724.3243243,387.243243243,249928.882417,1936.21621622,624822.206042
598,38789.1891892,387.891891892,250766.866347,1939.45945946,626917.165867
599,38854.0540541,388.540540541,251606.25276,1942.7027027,629015.6319
600,38918.9189189,389.189189189,252447.041657,1945.94594595,631117.604143
601,38983.7837838,389.837837838,253289.233038,1949.18918919,633223.082595
602,39048.6486486,390.486486486,254132.826902,1952.43243243,635332.067255
603,39113.5135135,391.135135135,254977.82325,1955.67567568,637444.558124
604,39178.3783784,391.783783784,255824.222081,1958.91891892,639560.555203
605,39243.2432432,392.432432432,256672.023396,1962.16216216,641680.05849
606,39308.1081081,393.081081081,257521.227194,1965.40540541,643803.067986
607,39372.972973,393.72972973,258371.833476,1968.64864865,645929.583691
608,39437.8378378,394.378378378,259223.842242,1971.89189189,648059.605605
609,39502.7027027,395.027027027,260077.253491,1975.13513514,650193.133727
610,39567.5675676,395.675675676,260932.067224,1978.37837838,652330.168059
611,39632.4324324,396.324324324,261788.28344,1981.62162162,654470.7086
612,39697.2972973,396.972972973,262645.90214,1984.86486486,656614.755349
613,39762.1621622,397.621621622,263504.923323,1988.10810811,658762.308308
614,39827.027027,398.27027027,264365.34699,1991.35135135,660913.367475
615,39891.8918919,398.918918919,265227.173141,1994.59459459,663067.932851
616,39956.7567568,399.567567568,266090.401775,1997.83783784,665226.004437
617,40021.6216216,400.216216216,266955.032892,2001.08108108,667387.582231
618,40086.4864865,400.864864865,267821.066493,2004.32432432,669552.666234
619,40151.3513514,401.513513514,268688.502578,2007.56756757,671721.256446
620,40216.2162162,402.162162162,269557.341147,2010.81081081,673893.352866
621,40281.0810811,402.810810811,270427.582198,2014.05405405,676068.955496
622,40345.9459459,403.459459459,271299.225734,2017.2972973,678248.064335
623,40410.8108108,404.108108108,272172.271753,2020.54054054,680430.679382
624,40475.6756757,404.756756757,273046.720256,2023.78378378,682616.800639
625,40540.5405405,405.405405405,273922.571242,2027.02702703,684806.428104
626,40605.4054054,406.054054054,274799.824711,2030.27027027,686999.561779
627,40670.2702703,406.702702703,275678.480665,2033.51351351,689196.201662
628,40735.1351351,407.351351351,276558.539102,2036.75675676,691396.347754
629,40800.0,408.0,277440.000022,2040.0,693600.000055
630,40864.8648649,408.648648649,278322.863426,2043.24324324,695807.158565
631,40929.7297297,409.297297297,279207.129313,2046.48648649,698017.823284
632,40994.5945946,409.945945946,280092.797685,2049.72972973,700231.994211
633,41059.4594595,410.594594595,280979.868539,2052.97297297,702449.671348
634,41124.3243243,411.243243243,281868.341878,2056.21621622,704670.854694
635,41189.1891892,411.891891892,282758.217699,2059.45945946,706895.544248
636,41254.0540541,412.540540541,283649.496005,2062.7027027,709123.740012
637,41318.9189189,413.189189189,284542.176794,2065.94594595,711355.441984
638,41383.7837838,413.837837838,285436.260066,2069.18918919,713590.650165
639,41448.6486486,414.486486486,286331.745822,2072.43243243,715829.364555
640,41513.5135135,415.135135135,287228.634062,2075.67567568,718071.585154
641,41578.3783784,415.783783784,288126.924785,2078.91891892,720317.311962
642,41643.2432432,416.432432432,289026.617992,2082.16216216,722566.544979
643,41708.1081081,417.081081081,289927.713682,2085.40540541,724819.284205
644,41772.972973,417.72972973,290830.211856,2088.64864865,727075.52964
645,41837.8378378,418.378378378,291734.112513,2091.89189189,729335.281283
646,41902.7027027,419.027027027,292639.415654,2095.13513514,731598.539136
647,41967.5675676,419.675675676,293546.121279,2098.37837838,733865.303197
648,42032.4324324,420.324324324,294454.229387,2101.62162162,736135.573468
649,42097.2972973,420.972972973,295363.739979,2104.86486486,738409.349947
650,42162.1621622,421.621621622,296274.653054,2108.10810811,740686.632635
651,42227.027027,422.27027027,297186.968613,2111.35135135,742967.421532
652,42291.8918919,422.918918919,298100.686655,2114.59459459,745251.716638
653,42356.7567568,423.567567568,299015.807181,2117.83783784,747539.517953
654,42421.6216216,424.216216216,299932.330191,2121.08108108,749830.825477
655,42486.4864865,424.864864865,300850.255684,2124.32432432,752125.63921
656,42551.3513514,425.513513514,301769.583661,2127.56756757,754423.959151
657,42616.2162162,426.162162162,302690.314121,2130.81081081,756725.785302
658,42681.0810811,426.810810811,303612.447065,2134.05405405,759031.117661
659,42745.9459459,427.459459459,304535.982492,2137.2972973,761339.95623
660,42810.8108108,428.108108108,305460.920403,2140.54054054,763652.301007
661,42875.6756757,428.756756757,306387.260797,2143.78378378,765968.151993
662,42940.5405405,429.405405405,307315.003675,2147.02702703,768287.509188
663,43005.4054054,430.054054054,308244.149037,2150.27027027,770610.372592
664,43070.2702703,430.702702703,309174.696882,2153.51351351,772936.742205
665,43135.1351351,431.351351351,310106.647211,2156.75675676,775266.618027
666,43200.0,432.0,311040.000023,2160.0,777600.000058
667,43264.8648649,432.648648649,311974.755319,2163.24324324,779936.888298
668,43329.7297297,433.297297297,312910.913098,2166.48648649,782277.282746
669,43394.5945946,433.945945946,313848.473361,2169.72972973,784621.183404
670,43459.4594595,434.594594595,314787.436108,2172.97297297,786968.59027
671,43524.3243243,435.243243243,315727.801338,2176.21621622,789319.503345
672,43589.1891892,435.891891892,316669.569052,2179.45945946,791673.92263
673,43654.0540541,436.540540541,317612.739249,2182.7027027,794031.848123
674,43718.9189189,437.189189189,318557.31193,2185.94594595,796393.279825
675,43783.7837838,437.837837838,319503.287094,2189.18918919,798758.217736
676,43848.6486486,438.486486486,320450.664742,2192.43243243,801126.661856
677,43913.5135135,439.135135135,321399.444874,2195.67567568,803498.612184
678,43978.3783784,439.783783784,322349.627489,2198.91891892,805874.068722
679,44043.2432432,440.432432432,323301.212587,2202.16216216,808253.031469
680,44108.1081081,441.081081081,324254.20017,2205.40540541,810635.500424
681,44172.972973,441.72972973,325208.590235,2208.64864865,813021.475589
682,44237.8378378,442.378378378,326164.382785,2211.89189189,815410.956962
683,44302.7027027,443.027027027,327121.577818,2215.13513514,817803.944544
684,44367.5675676,443.675675676,328080.175334,2218.37837838,820200.438335
685,44432.4324324,444.324324324,329040.175334,2221.62162162,822600.438336
686,44497.2972973,444.972972973,330001.577818,2224.86486486,825003.944545
687,44562.1621622,445.621621622,330964.382785,2228.10810811,827410.956962
688,44627.027027,446.27027027,331928.590236,2231.35135135,829821.475589
689,44691.8918919,446.918918919,332894.20017,2234.59459459,832235.500425
690,44756.7567568,447.567567568,333861.212588,2237.83783784,834653.03147
691,44821.6216216,448.216216216,334829.627489,2241.08108108,837074.068723
692,44886.4864865,448.864864865,335799.444874,2244.32432432,839498.612186
693,44951.3513514,449.513513514,336770.664743,2247.56756757,841926.661857
694,45016.2162162,450.162162162,337743.287095,2250.81081081,844358.217737
695,45081.0810811,450.810810811,338717.311931,2254.05405405,846793.279826
696,45145.9459459,451.459459459,339692.73925,2257.2972973,849231.848125
697,45210.8108108,452.108108108,340669.569053,2260.54054054,851673.922632
698,45275.6756757,452.756756757,341647.801339,2263.78378378,854119.503348
699,45340.5405405,453.405405405,342627.436109,2267.02702703,856568.590272
700,45405.4054054,454.054054054,343608.473362,2270.27027027,859021.183406
701,45470.2702703,454.702702703,344590.913099,2273.51351351,861477.282749
702,45535.1351351,455.351351351,345574.75532,2276.75675676,863936.8883
703,45600.0,456.0,346560.000024,2280.0,866400.000061
704,45664.8648649,456.648648649,347546.647212,2283.24324324,868866.61803
705,45729.7297297,457.297297297,348534.696883,2286.48648649,871336.742209
706,45794.5945946,457.945945946,349524.149038,2289.72972973,873810.372596
707,45859.4594595,458.594594595,350515.003677,2292.97297297,876287.509192
708,45924.3243243,459.243243243,351507.260799,2296.21621622,878768.151997
709,45989.1891892,459.891891892,352500.920404,2299.45945946,881252.301011
710,46054.0540541,460.540540541,353495.982493,2302.7027027,883739.956234
711,46118.9189189,461.189189189,354492.447066,2305.94594595,886231.117665
712,46183.7837838,461.837837838,355490.314122,2309.18918919,888725.785306
713,46248.6486486,462.486486486,356489.583662,2312.43243243,891223.959156
714,46313.5135135,463.135135135,357490.255686,2315.67567568,893725.639214
715,46378.3783784,463.783783784,358492.330193,2318.91891892,896230.825482
716,46443.2432432,464.432432432,359495.807183,2322.16216216,898739.517958
717,46508.1081081,465.081081081,360500.686657,2325.40540541,901251.716643
718,46572.972973,465.72972973,361506.968615,2328.64864865,903767.421537
719,46637.8378378,466.378378378,362514.653056,2331.89189189,906286.632641
720,46702.7027027,467.027027027,363523.739981,2335.13513514,908809.349953
721,46767.5675676,467.675675676,364534.229389,2338.37837838,911335.573473
722,46832.4324324,468.324324324,365546.121281,2341.62162162,913865.303203
723,46897.2972973,468.972972973,366559.415657,2344.86486486,916398.539142
724,46962.1621622,469.621621622,367574.112516,2348.10810811,918935.28129
725,47027.027027,470.27027027,368590.211858,2351.35135135,921475.529646
726,47091.8918919,470.918918919,369607.713685,2354.59459459,924019.284212
727,47156.7567568,471.567567568,370626.617994,2357.83783784,926566.544986
728,47221.6216216,472.216216216,371646.924788,2361.08108108,929117.311969
729,47286.4864865,472.864864865,372668.634065,2364.32432432,931671.585161
730,47351.3513514,473.513513514,373691.745825,2367.56756757,934229.364562
731,47416.2162162,474.162162162,374716.260069,2370.81081081,936790.650172
732,47481.0810811,474.810810811,375742.176797,2374.05405405,939355.441991
733,47545.9459459,475.459459459,376769.496008,2377.2972973,941923.740019
734,47610.8108108,476.108108108,377798.217702,2380.54054054,944495.544256
735,47675.6756757,476.756756757,378828.341881,2383.78378378,947070.854702
736,47740.5405405,477.405405405,379859.868542,2387.02702703,949649.671356
737,47805.4054054,478.054054054,380892.797688,2390.27027027,952231.99422
738,47870.2702703,478.702702703,381927.129317,2393.51351351,954817.823292
739,47935.1351351,479.351351351,382962.863429,2396.75675676,957407.158573
740,48000.0,480.0,384000.000025,2400.0,960000.000064
741,48064.8648649,480.648648649,385038.539105,2403.24324324,962596.347763
742,48129.7297297,481.297297297,386078.480668,2406.48648649,965196.201671
743,48194.5945946,481.945945946,387119.824715,2409.72972973,967799.561788
744,48259.4594595,482.594594595,388162.571245,2412.97297297,970406.428113
745,48324.3243243,483.243243243,389206.720259,2416.21621622,973016.800648
746,48389.1891892,483.891891892,390252.271757,2419.45945946,975630.679392
747,48454.0540541,484.540540541,391299.225738,2422.7027027,978248.064345
748,48518.9189189,485.189189189,392347.582202,2425.94594595,980868.955506
749,48583.7837838,485.837837838,393397.341151,2429.18918919,983493.352876
750,48648.6486486,486.486486486,394448.502582,2432.43243243,986121.256456
751,48713.5135135,487.135135135,395501.066498,2435.67567568,988752.666244
752,48778.3783784,487.783783784,396555.032896,2438.91891892,991387.582241
753,48843.2432432,488.432432432,397610.401779,2442.16216216,994026.004447
754,48908.1081081,489.081081081,398667.173145,2445.40540541,996667.932862
755,48972.972973,489.72972973,399725.346994,2448.64864865,999313.367486
756,49037.8378378,490.378378378,400784.923328,2451.89189189,1001962.30832
757,49102.7027027,491.027027027,401845.902144,2455.13513514,1004614.75536
758,49167.5675676,491.675675676,402908.283444,2458.37837838,1007270.70861
759,49232.4324324,492.324324324,403972.067228,2461.62162162,1009930.16807
760,49297.2972973,492.972972973,405037.253496,2464.86486486,1012593.13374
761,49362.1621622,493.621621622,406103.842247,2468.10810811,1015259.60562
762,49427.027027,494.27027027,407171.833481,2471.35135135,1017929.5837
763,49491.8918919,494.918918919,408241.227199,2474.59459459,1020603.068
764,49556.7567568,495.567567568,409312.023401,2477.83783784,1023280.0585
765,49621.6216216,496.216216216,410384.222086,2481.08108108,1025960.55522
766,49686.4864865,496.864864865,411457.823255,2484.32432432,1028644.55814
767,49751.3513514,497.513513514,412532.826907,2487.56756757,1031332.06727
768,49816.2162162,498.162162162,413609.233043,2490.81081081,1034023.08261
769,49881.0810811,498.810810811,414687.041662,2494.05405405,1036717.60416
770,49945.9459459,499.459459459,415766.252765,2497.2972973,1039415.63191
771,50010.8108108,500.108108108,416846.866352,2500.54054054,1042117.16588
772,50075.6756757,500.756756757,417928.882422,2503.78378378,1044822.20606
773,50140.5405405,501.405405405,419012.300976,2507.02702703,1047530.75244
774,50205.4054054,502.054054054,420097.122013,2510.27027027,1050242.80503
775,50270.2702703,502.702702703,421183.345534,2513.51351351,1052958.36384
776,50335.1351351,503.351351351,422270.971538,2516.75675676,1055677.42885
777,50400.0,504.0,423360.000026,2520.0,1058400.00007
778,50464.8648649,504.648648649,424450.430998,2523.24324324,1061126.07749
779,50529.7297297,505.297297297,425542.264453,2526.48648649,1063855.66113
780,50594.5945946,505.945945946,426635.500392,2529.72972973,1066588.75098
781,50659.4594595,506.594594595,427730.138814,2532.97297297,1069325.34703
782,50724.3243243,507.243243243,428826.17972,2536.21621622,1072065.4493
783,50789.1891892,507.891891892,429923.623109,2539.45945946,1074809.05777
784,50854.0540541,508.540540541,431022.468982,2542.7027027,1077556.17246
785,50918.9189189,509.189189189,432122.717339,2545.94594595,1080306.79335
786,50983.7837838,509.837837838,433224.368179,2549.18918919,1083060.92045
787,51048.6486486,510.486486486,434327.421502,2552.43243243,1085818.55376
788,51113.5135135,511.135135135,435431.877309,2555.67567568,1088579.69327
789,51178.3783784,511.783783784,436537.7356,2558.91891892,1091344.339
790,51243.2432432,512.432432432,437644.996374,2562.16216216,1094112.49094
791,51308.1081081,513.081081081,438753.659632,2565.40540541,1096884.14908
792,51372.972973,513.72972973,439863.725374,2568.64864865,1099659.31343
793,51437.8378378,514.378378378,440975.193599,2571.89189189,1102437.984
794,51502.7027027,515.027027027,442088.064307,2575.13513514,1105220.16077
795,51567.5675676,515.675675676,443202.3375,2578.37837838,1108005.84375
796,51632.4324324,516.324324324,444318.013175,2581.62162162,1110795.03294
797,51697.2972973,516.972972973,445435.091334,2584.86486486,1113587.72834
798,51762.1621622,517.621621622,446553.571977,2588.10810811,1116383.92994
799,51827.027027,518.27027027,447673.455104,2591.35135135,1119183.63776
800,51891.8918919,518.918918919,448794.740714,2594.59459459,1121986.85178
801,51956.7567568,519.567567568,449917.428807,2597.83783784,1124793.57202
802,52021.6216216,520.216216216,451041.519384,2601.08108108,1127603.79846
803,52086.4864865,520.864864865,452167.012445,2604.32432432,1130417.53111
804,52151.3513514,521.513513514,453293.907989,2607.56756757,1133234.76997
805,52216.2162162,522.162162162,454422.206017,2610.81081081,1136055.51504
806,52281.0810811,522.810810811,455551.906528,2614.05405405,1138879.76632
807,52345.9459459,523.459459459,456683.009523,2617.2972973,1141707.52381
808,52410.8108108,524.108108108,457815.515002,2620.54054054,1144538.7875
809,52475.6756757,524.756756757,458949.422964,2623.78378378,1147373.55741
810,52540.5405405,525.405405405,460084.733409,2627.02702703,1150211.83352
811,52605.4054054,526.054054054,461221.446338,2630.27027027,1153053.61585
812,52670.2702703,526.702702703,462359.561751,2633.51351351,1155898.90438
