,Time(s),RNA1,Protein1,RNA2,Protein2
402,26075.6756757,2607.56756757,1699852.15494,1303.78378378,283308.692491
403,26140.5405405,2614.05405405,1708319.64947,1307.02702703,284719.941578
404,26205.4054054,2620.54054054,1716808.18124,1310.27027027,286134.696873
405,26270.2702703,2627.02702703,1725317.75027,1313.51351351,287552.958378
406,26335.1351351,2633.51351351,1733848.35655,1316.75675676,288974.726092
407,26400.0,2640.0,1742400.00009,1320.0,290400.000015
408,26464.8648649,2646.48648649,1750972.68088,1323.24324324,291828.780146
409,26529.7297297,2652.97297297,1759566.39892,1326.48648649,293261.066486
410,26594.5945946,2659.45945946,1768181.15421,1329.72972973,294696.859036
411,26659.4594595,2665.94594595,1776816.94676,1332.97297297,296136.157794
412,26724.3243243,2672.43243243,1785473.77657,1336.21621622,297578.962761
413,26789.1891892,2678.91891892,1794151.64362,1339.45945946,299025.273937
414,26854.0540541,2685.40540541,1802850.54793,1342.7027027,300475.091322
415,26918.9189189,2691.89189189,1811570.4895,1345.94594595,301928.414916
416,26983.7837838,2698.37837838,1820311.46831,1349.18918919,303385.244719
417,27048.6486486,2704.86486486,1829073.48438,1352.43243243,304845.580731
418,27113.5135135,2711.35135135,1837856.53771,1355.67567568,306309.422951
419,27178.3783784,2717.83783784,1846660.62828,1358.91891892,307776.771381
420,27243.2432432,2724.32432432,1855485.75612,1362.16216216,309247.626019
421,27308.1081081,2730.81081081,1864331.9212,1365.40540541,310721.986867
422,27372.972973,2737.2972973,1873199.12354,1368.64864865,312199.853923
423,27437.8378378,2743.78378378,1882087.36313,1371.89189189,313681.227188
424,27502.7027027,2750.27027027,1890996.63997,1375.13513514,315166.106662
425,27567.5675676,2756.75675676,1899926.95407,1378.37837838,316654.492345
426,27632.4324324,2763.24324324,1908878.30542,1381.62162162,318146.384237
427,27697.2972973,2769.72972973,1917850.69403,1384.86486486,319641.782338
428,27762.1621622,2776.21621622,1926844.11989,1388.10810811,321140.686648
429,27827.027027,2782.7027027,1935858.583,1391.35135135,322643.097166
430,27891.8918919,2789.18918919,1944894.08336,1394.59459459,324149.013894
431,27956.7567568,2795.67567568,1953950.62098,1397.83783784,325658.43683
432,28021.6216216,2802.16216216,1963028.19585,1401.08108108,327171.365976
433,28086.4864865,2808.64864865,1972126.80798,1404.32432432,328687.80133
434,28151.3513514,2815.13513514,1981246.45736,1407.56756757,330207.742893
435,28216.2162162,2821.62162162,1990387.14399,1410.81081081,331731.190665
436,28281.0810811,2828.10810811,1999548.86788,1414.05405405,333258.144646
437,28345.9459459,2834.59459459,2008731.62902,1417.2972973,334788.604836
438,28410.8108108,2841.08108108,2017935.42741,1420.54054054,336322.571235
439,28475.6756757,2847.56756757,2027160.26306,1423.78378378,337860.043843
440,28540.5405405,2854.05405405,2036406.13596,1427.02702703,339401.022659
441,28605.4054054,2860.54054054,2045673.04611,1430.27027027,340945.507685
442,28670.2702703,2867.02702703,2054960.99352,1433.51351351,342493.49892
443,28735.1351351,2873.51351351,2064269.97818,1436.75675676,344044.996363
444,28800.0,2880.0,2073600.00009,1440.0,345600.000015
445,28864.8648649,2886.48648649,2082951.05926,1443.24324324,347158.509876
446,28929.7297297,2892.97297297,2092323.15568,1446.48648649,348720.525947
447,28994.5945946,2899.45945946,2101716.28935,1449.72972973,350286.048226
448,29059.4594595,2905.94594595,2111130.46028,1452.97297297,351855.076714
449,29124.3243243,2912.43243243,2120565.66846,1456.21621622,353427.611411
450,29189.1891892,2918.91891892,2130021.9139,1459.45945946,355003.652316
451,29254.0540541,2925.40540541,2139499.19659,1462.7027027,356583.199431
452,29318.9189189,2931.89189189,2148997.51653,1465.94594595,358166.252755
453,29383.7837838,2938.37837838,2158516.87372,1469.18918919,359752.812287
454,29448.6486486,2944.86486486,2168057.26817,1472.43243243,361342.878029
455,29513.5135135,2951.35135135,2177618.69987,1475.67567568,362936.449979
456,29578.3783784,2957.83783784,2187201.16883,1478.91891892,364533.528138
457,29643.2432432,2964.32432432,2196804.67504,1482.16216216,366134.112506
458,29708.1081081,2970.81081081,2206429.2185,1485.40540541,367738.203083
459,29772.972973,2977.2972973,2216074.79922,1488.64864865,369345.799869
460,29837.8378378,2983.78378378,2225741.41719,1491.89189189,370956.902864
461,29902.7027027,2990.27027027,2235429.07241,1495.13513514,372571.512068
462,29967.5675676,2996.75675676,2245137.76489,1498.37837838,374189.627481
463,30032.4324324,3003.24324324,2254867.49462,1501.62162162,375811.249103
464,30097.2972973,3009.72972973,2264618.2616,1504.86486486,377436.376933
465,30162.1621622,3016.21621622,2274390.06584,1508.10810811,379065.010973
466,30227.027027,3022.7027027,2284182.90733,1511.35135135,380697.151221
467,30291.8918919,3029.18918919,2293996.78607,1514.59459459,382332.797678
468,30356.7567568,3035.67567568,2303831.70207,1517.83783784,383971.950344
469,30421.6216216,3042.16216216,2313687.65532,1521.08108108,385614.609219
470,30486.4864865,3048.64864865,2323564.64582,1524.32432432,387260.774303
471,30551.3513514,3055.13513514,2333462.67358,1527.56756757,388910.445596
472,30616.2162162,3061.62162162,2343381.73859,1530.81081081,390563.623098
473,30681.0810811,3068.10810811,2353321.84085,1534.05405405,392220.306809
474,30745.9459459,3074.59459459,2363282.98037,1537.2972973,393880.496729
475,30810.8108108,3081.08108108,2373265.15714,1540.54054054,395544.192857
476,30875.6756757,3087.56756757,2383268.37117,1543.78378378,397211.395195
477,30940.5405405,3094.05405405,2393292.62245,1547.02702703,398882.103741
478,31005.4054054,3100.54054054,2403337.91098,1550.27027027,400556.318496
479,31070.2702703,3107.02702703,2413404.23676,1553.51351351,402234.039461
480,31135.1351351,3113.51351351,2423491.5998,1556.75675676,403915.266634
481,31200.0,3120.0,2433600.0001,1560.0,405600.000016
482,31264.8648649,3126.48648649,2443729.43764,1563.24324324,407288.239607
483,31329.7297297,3132.97297297,2453879.91244,1566.48648649,408979.985407
484,31394.5945946,3139.45945946,2464051.42449,1569.72972973,410675.237415
485,31459.4594595,3145.94594595,2474243.9738,1572.97297297,412373.995633
486,31524.3243243,3152.43243243,2484457.56036,1576.21621622,414076.26006
487,31589.1891892,3158.91891892,2494692.18417,1579.45945946,415782.030695
488,31654.0540541,3165.40540541,2504947.84524,1582.7027027,417491.30754
489,31718.9189189,3171.89189189,2515224.54356,1585.94594595,419204.090593
490,31783.7837838,3178.37837838,2525522.27913,1589.18918919,420920.379855
491,31848.6486486,3184.86486486,2535841.05196,1592.43243243,422640.175326
492,31913.5135135,3191.35135135,2546180.86204,1595.67567568,424363.477007
493,31978.3783784,3197.83783784,2556541.70937,1598.91891892,426090.284895
494,32043.2432432,3204.32432432,2566923.59396,1602.16216216,427820.598993
495,32108.1081081,3210.81081081,2577326.5158,1605.40540541,429554.4193
496,32172.972973,3217.2972973,2587750.4749,1608.64864865,431291.745816
497,32237.8378378,3223.78378378,2598195.47124,1611.89189189,433032.578541
498,32302.7027027,3230.27027027,2608661.50484,1615.13513514,434776.917474
499,32367.5675676,3236.75675676,2619148.5757,1618.37837838,436524.762617
500,32432.4324324,3243.24324324,2629656.68381,1621.62162162,438276.113968
501,32497.2972973,3249.72972973,2640185.82917,1624.86486486,440030.971528
502,32562.1621622,3256.21621622,2650736.01178,1628.10810811,441789.335297
503,32627.027027,3262.7027027,2661307.23165,1631.35135135,443551.205275
504,32691.8918919,3269.18918919,2671899.48877,1634.59459459,445316.581462
505,32756.7567568,3275.67567568,2682512.78315,1637.83783784,447085.463858
506,32821.6216216,3282.16216216,2693147.11478,1641.08108108,448857.852463
507,32886.4864865,3288.64864865,2703802.48366,1644.32432432,450633.747277
508,32951.3513514,3295.13513514,2714478.8898,1647.56756757,452413.1483
509,33016.2162162,3301.62162162,2725176.33319,1650.81081081,454196.055531
510,33081.0810811,3308.10810811,2735894.81383,1654.05405405,455982.468972
511,33145.9459459,3314.59459459,2746634.33173,1657.2972973,457772.388621
512,33210.8108108,3321.08108108,2757394.88688,1660.54054054,459565.814479
513,33275.6756757,3327.56756757,2768176.47928,1663.78378378,461362.746547
514,33340.5405405,3334.05405405,2778979.10894,1667.02702703,463163.184823
515,33405.4054054,3340.54054054,2789802.77585,1670.27027027,464967.129308
516,33470.2702703,3347.02702703,2800647.48001,1673.51351351,466774.580002
517,33535.1351351,3353.51351351,2811513.22143,1676.75675676,468585.536905
518,33600.0,3360.0,2822400.0001,1680.0,470400.000016
519,33664.8648649,3366.48648649,2833307.81602,1683.24324324,472217.969337
520,33729.7297297,3372.97297297,2844236.6692,1686.48648649,474039.444867
521,33794.5945946,3379.45945946,2855186.55963,1689.72972973,475864.426605
522,33859.4594595,3385.94594595,2866157.48731,1692.97297297,477692.914552
523,33924.3243243,3392.43243243,2877149.45225,1696.21621622,479524.908709
524,33989.1891892,3398.91891892,2888162.45444,1699.45945946,481360.409074
525,34054.0540541,3405.40540541,2899196.49389,1702.7027027,483199.415648
526,34118.9189189,3411.89189189,2910251.57059,1705.94594595,485041.928431
527,34183.7837838,3418.37837838,2921327.68454,1709.18918919,486887.947423
528,34248.6486486,3424.86486486,2932424.83574,1712.43243243,488737.472624
529,34313.5135135,3431.35135135,2943543.0242,1715.67567568,490590.504034
530,34378.3783784,3437.83783784,2954682.24992,1718.91891892,492447.041653
531,34443.2432432,3444.32432432,2965842.51288,1722.16216216,494307.08548
532,34508.1081081,3450.81081081,2977023.8131,1725.40540541,496170.635517
533,34572.972973,3457.2972973,2988226.15057,1728.64864865,498037.691762
534,34637.8378378,3463.78378378,2999449.5253,1731.89189189,499908.254217
535,34702.7027027,3470.27027027,3010693.93728,1735.13513514,501782.32288
536,34767.5675676,3476.75675676,3021959.38651,1738.37837838,503659.897752
537,34832.4324324,3483.24324324,3033245.873,1741.62162162,505540.978833
538,34897.2972973,3489.72972973,3044553.39674,1744.86486486,507425.566123
539,34962.1621622,3496.21621622,3055881.95773,1748.10810811,509313.659622
540,35027.027027,3502.7027027,3067231.55598,1751.35135135,511205.25933
541,35091.8918919,3509.18918919,3078602.19148,1754.59459459,513100.365247
542,35156.7567568,3515.67567568,3089993.86423,1757.83783784,514998.977372
543,35221.6216216,3522.16216216,3101406.57424,1761.08108108,516901.095707
544,35286.4864865,3528.64864865,3112840.3215,1764.32432432,518806.72025
545,35351.3513514,3535.13513514,3124295.10602,1767.56756757,520715.851003
546,35416.2162162,3541.62162162,3135770.92778,1770.81081081,522628.487964
547,35481.0810811,3548.10810811,3147267.7868,1774.05405405,524544.631134
548,35545.9459459,3554.59459459,3158785.68308,1777.2972973,526464.280513
549,35610.8108108,3561.08108108,3170324.61661,1780.54054054,528387.436101
550,35675.6756757,3567.56756757,3181884.58739,1783.78378378,530314.097898
551,35740.5405405,3574.05405405,3193465.59542,1787.02702703,532244.265904
552,35805.4054054,3580.54054054,3205067.64071,1790.27027027,534177.940119
553,35870.2702703,3587.02702703,3216690.72326,1793.51351351,536115.120543
554,35935.1351351,3593.51351351,3228334.84305,1796.75675676,538055.807175
555,36000.0,3600.0,3240000.0001,1800.0,540000.000017
556,36064.8648649,3606.48648649,3251686.1944,1803.24324324,541947.699067
557,36129.7297297,3612.97297297,3263393.42596,1806.48648649,543898.904326
558,36194.5945946,3619.45945946,3275121.69477,1809.72972973,545853.615795
559,36259.4594595,3625.94594595,3286871.00083,1812.97297297,547811.833472
560,36324.3243243,3632.43243243,3298641.34415,1816.21621622,549773.557358
561,36389.1891892,3638.91891892,3310432.72472,1819.45945946,551738.787453
562,36454.0540541,3645.40540541,3322245.14254,1822.7027027,553707.523757
563,36518.9189189,3651.89189189,3334078.59762,1825.94594595,555679.766269
564,36583.7837838,3658.37837838,3345933.08995,1829.18918919,557655.514991
565,36648.6486486,3664.86486486,3357808.61953,1832.43243243,559634.769922
566,36713.5135135,3671.35135135,3369705.18637,1835.67567568,561617.531061
567,36778.3783784,3677.83783784,3381622.79046,1838.91891892,563603.79841
568,36843.2432432,3684.32432432,3393561.4318,1842.16216216,565593.571967
569,36908.1081081,3690.81081081,3405521.1104,1845.40540541,567586.851733
570,36972.972973,3697.2972973,3417501.82625,1848.64864865,569583.637708
571,37037.8378378,3703.78378378,3429503.57935,1851.89189189,571583.929892
572,37102.7027027,3710.27027027,3441526.36971,1855.13513514,573587.728285
573,37167.5675676,3716.75675676,3453570.19732,1858.37837838,575595.032887
574,37232.4324324,3723.24324324,3465635.06219,1861.62162162,577605.843698
575,37297.2972973,3729.72972973,3477720.96431,1864.86486486,579620.160718
576,37362.1621622,3736.21621622,3489827.90368,1868.10810811,581637.983947
577,37427.027027,3742.7027027,3501955.8803,1871.35135135,583659.313384
578,37491.8918919,3749.18918919,3514104.89418,1874.59459459,585684.149031
579,37556.7567568,3755.67567568,3526274.94532,1877.83783784,587712.490886
580,37621.6216216,3762.16216216,3538466.0337,1881.08108108,589744.33895
581,37686.4864865,3768.64864865,3550678.15934,1884.32432432,591779.693223
582,37751.3513514,3775.13513514,3562911.32223,1887.56756757,593818.553706
583,37816.2162162,3781.62162162,3575165.52238,1890.81081081,595860.920397
584,37881.0810811,3788.10810811,3587440.75978,1894.05405405,597906.793296
585,37945.9459459,3794.59459459,3599737.03443,1897.2972973,599956.172405
586,38010.8108108,3801.08108108,3612054.34634,1900.54054054,602009.057723
587,38075.6756757,3807.56756757,3624392.6955,1903.78378378,604065.44925
588,38140.5405405,3814.05405405,3636752.08191,1907.02702703,606125.346985
589,38205.4054054,3820.54054054,3649132.50558,1910.27027027,608188.75093
590,38270.2702703,3827.02702703,3661533.9665,1913.51351351,610255.661083
591,38335.1351351,3833.51351351,3673956.46467,1916.75675676,612326.077446
592,38400.0,3840.0,3686400.0001,1920.0,614400.000017
593,38464.8648649,3846.48648649,3698864.57278,1923.24324324,616477.428797
594,38529.7297297,3852.97297297,3711350.18272,1926.48648649,618558.363786
595,38594.5945946,3859.45945946,3723856.8299,1929.72972973,620642.804984
596,38659.4594595,3865.94594595,3736384.51434,1932.97297297,622730.752391
597,38724.3243243,3872.43243243,3748933.23604,1936.21621622,624822.206007
598,38789.1891892,3878.91891892,3761502.99499,1939.45945946,626917.165831
599,38854.0540541,3885.40540541,3774093.79119,1942.7027027,629015.631865
600,38918.9189189,3891.89189189,3786705.62464,1945.94594595,631117.604107
601,38983.7837838,3898.37837838,3799338.49535,1949.18918919,633223.082559
602,39048.6486486,3904.86486486,3811992.40331,1952.43243243,635332.067219
603,39113.5135135,3911.35135135,3824667.34853,1955.67567568,637444.558088
604,39178.3783784,3917.83783784,3837363.331,1958.91891892,639560.555166
605,39243.2432432,3924.32432432,3850080.35072,1962.16216216,641680.058454
606,39308.1081081,3930.81081081,3862818.4077,1965.40540541,643803.06795
607,39372.972973,3937.2972973,3875577.50193,1968.64864865,645929.583654
608,39437.8378378,3943.78378378,3888357.63341,1971.89189189,648059.605568
609,39502.7027027,3950.27027027,3901158.80215,1975.13513514,650193.133691
610,39567.5675676,3956.75675676,3913981.00814,1978.37837838,652330.168023
611,39632.4324324,3963.24324324,3926824.25138,1981.62162162,654470.708564
612,39697.2972973,3969.72972973,3939688.53188,1984.86486486,656614.755314
613,39762.1621622,3976.21621622,3952573.84963,1988.10810811,658762.308272
614,39827.027027,3982.7027027,3965480.20464,1991.35135135,660913.36744
615,39891.8918919,3989.18918919,3978407.5969,1994.59459459,663067.932816
616,39956.7567568,3995.67567568,3991356.02641,1997.83783784,665226.004401
617,40021.6216216,4002.16216216,4004325.49317,2001.08108108,667387.582195
618,40086.4864865,4008.64864865,4017315.99719,2004.32432432,669552.666199
619,40151.3513514,4015.13513514,4030327.53846,2007.56756757,671721.256411
620,40216.2162162,4021.62162162,4043360.11699,2010.81081081,673893.352832
621,40281.0810811,4028.10810811,4056413.73277,2014.05405405,676068.955461
622,40345.9459459,4034.59459459,4069488.3858,2017.2972973,678248.0643
623,40410.8108108,4041.08108108,4082584.07609,2020.54054054,680430.679348
624,40475.6756757,4047.56756757,4095700.80363,2023.78378378,682616.800604
625,40540.5405405,4054.05405405,4108838.56842,2027.02702703,684806.42807
626,40605.4054054,4060.54054054,4121997.37047,2030.27027027,686999.561744
627,40670.2702703,4067.02702703,4135177.20977,2033.51351351,689196.201628
628,40735.1351351,4073.51351351,4148378.08632,2036.75675676,691396.34772
629,40800.0,4080.0,4161600.00013,2040.0,693600.000021
630,40864.8648649,4086.48648649,4174842.95119,2043.24324324,695807.158531
631,40929.7297297,4092.97297297,4188106.9395,2046.48648649,698017.82325
632,40994.5945946,4099.45945946,4201391.96507,2049.72972973,700231.994178
633,41059.4594595,4105.94594595,4214698.02789,2052.97297297,702449.671315
634,41124.3243243,4112.43243243,4228025.12796,2056.21621622,704670.85466
635,41189.1891892,4118.91891892,4241373.26529,2059.45945946,706895.544215
636,41254.0540541,4125.40540541,4254742.43987,2062.7027027,709123.739979
637,41318.9189189,4131.89189189,4268132.65171,2065.94594595,711355.441951
638,41383.7837838,4138.37837838,4281543.90079,2069.18918919,713590.650132
639,41448.6486486,4144.86486486,4294976.18714,2072.43243243,715829.364523
640,41513.5135135,4151.35135135,4308429.51073,2075.67567568,718071.585122
641,41578.3783784,4157.83783784,4321903.87158,2078.91891892,720317.31193
642,41643.2432432,4164.32432432,4335399.26968,2082.16216216,722566.544947
643,41708.1081081,4170.81081081,4348915.70504,2085.40540541,724819.284173
644,41772.972973,4177.2972973,4362453.17765,2088.64864865,727075.529608
645,41837.8378378,4183.78378378,4376011.68751,2091.89189189,729335.281251
646,41902.7027027,4190.27027027,4389591.23462,2095.13513514,731598.539104
647,41967.5675676,4196.75675676,4403191.81899,2098.37837838,733865.303166
648,42032.4324324,4203.24324324,4416813.44062,2101.62162162,736135.573436
649,42097.2972973,4209.72972973,4430456.09949,2104.86486486,738409.349915
650,42162.1621622,4216.21621622,4444119.79562,2108.10810811,740686.632604
651,42227.027027,4222.7027027,4457804.52901,2111.35135135,742967.421501
652,42291.8918919,4229.18918919,4471510.29964,2114.59459459,745251.716607
653,42356.7567568,4235.67567568,4485237.10753,2117.83783784,747539.517922
654,42421.6216216,4242.16216216,4498984.95268,2121.08108108,749830.825446
655,42486.4864865,4248.64864865,4512753.83507,2124.32432432,752125.639179
656,42551.3513514,4255.13513514,4526543.75472,2127.56756757,754423.959121
657,42616.2162162,4261.62162162,4540354.71163,2130.81081081,756725.785271
658,42681.0810811,4268.10810811,4554186.70579,2134.05405405,759031.117631
659,42745.9459459,4274.59459459,4568039.7372,2137.2972973,761339.956199
660,42810.8108108,4281.08108108,4581913.80586,2140.54054054,763652.300977
661,42875.6756757,4287.56756757,4595808.91178,2143.78378378,765968.151963
662,42940.5405405,4294.05405405,4609725.05495,2147.02702703,768287.509158
663,43005.4054054,4300.54054054,4623662.23538,2150.27027027,770610.372563
664,43070.2702703,4307.02702703,4637620.45305,2153.51351351,772936.742176
665,43135.1351351,4313.51351351,4651599.70799,2156.75675676,775266.617998
666,43200.0,4320.0,4665600.00017,2160.0,777600.000028
667,43264.8648649,4326.48648649,4679621.32961,2163.24324324,779936.888268
668,43329.7297297,4332.97297297,4693663.6963,2166.48648649,782277.282717
669,43394.5945946,4339.45945946,4707727.10025,2169.72972973,784621.183375
670,43459.4594595,4345.94594595,4721811.54145,2172.97297297,786968.590241
671,43524.3243243,4352.43243243,4735917.0199,2176.21621622,789319.503316
672,43589.1891892,4358.91891892,4750043.53561,2179.45945946,791673.922601
673,43654.0540541,4365.40540541,4764191.08856,2182.7027027,794031.848094
674,43718.9189189,4371.89189189,4778359.67878,2185.94594595,796393.279796
675,43783.7837838,4378.37837838,4792549.30624,2189.18918919,798758.217707
676,43848.6486486,4384.86486486,4806759.97096,2192.43243243,801126.661827
677,43913.5135135,4391.35135135,4820991.67294,2195.67567568,803498.612156
678,43978.3783784,4397.83783784,4835244.41216,2198.91891892,805874.068694
679,44043.2432432,4404.32432432,4849518.18864,2202.16216216,808253.031441
680,44108.1081081,4410.81081081,4863813.00238,2205.40540541,810635.500396
681,44172.972973,4417.2972973,4878128.85337,2208.64864865,813021.475561
682,44237.8378378,4423.78378378,4892465.74161,2211.89189189,815410.956934
683,44302.7027027,4430.27027027,4906823.6671,2215.13513514,817803.944517
684,44367.5675676,4436.75675676,4921202.62985,2218.37837838,820200.438308
685,44432.4324324,4443.24324324,4935602.62985,2221.62162162,822600.438308
686,44497.2972973,4449.72972973,4950023.6671,2224.86486486,825003.944517
687,44562.1621622,4456.21621622,4964465.74161,2228.10810811,827410.956935
688,44627.027027,4462.7027027,4978928.85337,2231.35135135,829821.475562
689,44691.8918919,4469.18918919,4993413.00239,2234.59459459,832235.500398
690,44756.7567568,4475.67567568,5007918.18866,2237.83783784,834653.031443
691,44821.6216216,4482.16216216,5022444.41218,2241.08108108,837074.068697
692,44886.4864865,4488.64864865,5036991.67296,2244.32432432,839498.612159
693,44951.3513514,4495.13513514,5051559.97098,2247.56756757,841926.661831
694,45016.2162162,4501.62162162,5066149.30627,2250.81081081,844358.217711
695,45081.0810811,4508.10810811,5080759.6788,2254.05405405,846793.2798
696,45145.9459459,4514.59459459,5095391.08859,2257.2972973,849231.848099
697,45210.8108108,4521.08108108,5110043.53563,2260.54054054,851673.922606
698,45275.6756757,4527.56756757,5124717.01993,2263.78378378,854119.503322
699,45340.5405405,4534.05405405,5139411.54148,2267.02702703,856568.590247
700,45405.4054054,4540.54054054,5154127.10028,2270.27027027,859021.183381
701,45470.2702703,4547.02702703,5168863.69634,2273.51351351,861477.282723
702,45535.1351351,4553.51351351,5183621.32965,2276.75675676,863936.888275
703,45600.0,4560.0,5198400.00021,2280.0,866400.000036
704,45664.8648649,4566.48648649,5213199.70803,2283.24324324,868866.618005
705,45729.7297297,4572.97297297,5228020.4531,2286.48648649,871336.742184
706,45794.5945946,4579.45945946,5242862.23543,2289.72972973,873810.372571
707,45859.4594595,4585.94594595,5257725.055,2292.97297297,876287.509167
708,45924.3243243,4592.43243243,5272608.91183,2296.21621622,878768.151972
709,45989.1891892,4598.91891892,5287513.80592,2299.45945946,881252.300986
710,46054.0540541,4605.40540541,5302439.73726,2302.7027027,883739.956209
711,46118.9189189,4611.89189189,5317386.70585,2305.94594595,886231.117641
712,46183.7837838,4618.37837838,5332354.71169,2309.18918919,888725.785282
713,46248.6486486,4624.86486486,5347343.75479,2312.43243243,891223.959132
714,46313.5135135,4631.35135135,5362353.83514,2315.67567568,893725.639191
715,46378.3783784,4637.83783784,5377384.95275,2318.91891892,896230.825458
716,46443.2432432,4644.32432432,5392437.10761,2322.16216216,898739.517935
717,46508.1081081,4650.81081081,5407510.29972,2325.40540541,901251.71662
718,46572.972973,4657.2972973,5422604.52909,2328.64864865,903767.421514
719,46637.8378378,4663.78378378,5437719.7957,2331.89189189,906286.632617
720,46702.7027027,4670.27027027,5452856.09958,2335.13513514,908809.349929
721,46767.5675676,4676.75675676,5468013.4407,2338.37837838,911335.57345
722,46832.4324324,4683.24324324,5483191.81908,2341.62162162,913865.30318
723,46897.2972973,4689.72972973,5498391.23472,2344.86486486,916398.539119
724,46962.1621622,4696.21621622,5513611.6876,2348.10810811,918935.281267
725,47027.027027,4702.7027027,5528853.17774,2351.35135135,921475.529624
726,47091.8918919,4709.18918919,5544115.70514,2354.59459459,924019.284189
727,47156.7567568,4715.67567568,5559399.26978,2357.83783784,926566.544964
728,47221.6216216,4722.16216216,5574703.87168,2361.08108108,929117.311947
729,47286.4864865,4728.64864865,5590029.51084,2364.32432432,931671.585139
730,47351.3513514,4735.13513514,5605376.18724,2367.56756757,934229.364541
731,47416.2162162,4741.62162162,5620743.9009,2370.81081081,936790.650151
732,47481.0810811,4748.10810811,5636132.65182,2374.05405405,939355.44197
733,47545.9459459,4754.59459459,5651542.43999,2377.2972973,941923.739998
734,47610.8108108,4761.08108108,5666973.26541,2380.54054054,944495.544235
735,47675.6756757,4767.56756757,5682425.12808,2383.78378378,947070.85468
736,47740.5405405,4774.05405405,5697898.02801,2387.02702703,949649.671335
737,47805.4054054,4780.54054054,5713391.96519,2390.27027027,952231.994199
738,47870.2702703,4787.02702703,5728906.93963,2393.51351351,954817.823271
739,47935.1351351,4793.51351351,5744442.95132,2396.75675676,957407.158553
740,48000.0,4800.0,5760000.00026,2400.0,960000.000043
741,48064.8648649,4806.48648649,5775578.08645,2403.24324324,962596.347742
742,48129.7297297,4812.97297297,5791177.2099,2406.48648649,965196.20165
743,48194.5945946,4819.45945946,5806797.3706,2409.72972973,967799.561767
744,48259.4594595,4825.94594595,5822438.56856,2412.97297297,970406.428093
745,48324.3243243,4832.43243243,5838100.80377,2416.21621622,973016.800628
746,48389.1891892,4838.91891892,5853784.07623,2419.45945946,975630.679372
747,48454.0540541,4845.40540541,5869488.38595,2422.7027027,978248.064325
748,48518.9189189,4851.89189189,5885213.73292,2425.94594595,980868.955486
749,48583.7837838,4858.37837838,5900960.11714,2429.18918919,983493.352857
750,48648.6486486,4864.86486486,5916727.53862,2432.43243243,986121.256436
751,48713.5135135,4871.35135135,5932515.99735,2435.67567568,988752.666225
752,48778.3783784,4877.83783784,5948325.49333,2438.91891892,991387.582222
753,48843.2432432,4884.32432432,5964156.02657,2442.16216216,994026.004428
754,48908.1081081,4890.81081081,5980007.59706,2445.40540541,996667.932843
755,48972.972973,4897.2972973,5995880.2048,2448.64864865,999313.367467
756,49037.8378378,4903.78378378,6011773.8498,2451.89189189,1001962.3083
757,49102.7027027,4910.27027027,6027688.53205,2455.13513514,1004614.75534
758,49167.5675676,4916.75675676,6043624.25156,2458.37837838,1007270.70859
759,49232.4324324,4923.24324324,6059581.00832,2461.62162162,1009930.16805
760,49297.2972973,4929.72972973,6075558.80233,2464.86486486,1012593.13372
761,49362.1621622,4936.21621622,6091557.63359,2468.10810811,1015259.6056
762,49427.027027,4942.7027027,6107577.50211,2471.35135135,1017929.58368
763,49491.8918919,4949.18918919,6123618.40788,2474.59459459,1020603.06798
764,49556.7567568,4955.67567568,6139680.35091,2477.83783784,1023280.05848
765,49621.6216216,4962.16216216,6155763.33119,2481.08108108,1025960.5552
766,49686.4864865,4968.64864865,6171867.34872,2484.32432432,1028644.55812
767,49751.3513514,4975.13513514,6187992.4035,2487.56756757,1031332.06725
768,49816.2162162,4981.62162162,6204138.49554,2490.81081081,1034023.08259
769,49881.0810811,4988.10810811,6220305.62484,2494.05405405,1036717.60414
770,49945.9459459,4994.59459459,6236493.79138,2497.2972973,1039415.6319
771,50010.8108108,5001.08108108,6252702.99518,2500.54054054,1042117.16586
772,50075.6756757,5007.56756757,6268933.23623,2503.78378378,1044822.20604
773,50140.5405405,5014.05405405,6285184.51454,2507.02702703,1047530.75242
774,50205.4054054,5020.54054054,6301456.8301,2510.27027027,1050242.80502
775,50270.2702703,5027.02702703,6317750.18291,2513.51351351,1052958.36382
776,50335.1351351,5033.51351351,6334064.57298,2516.75675676,1055677.42883
777,50400.0,5040.0,6350400.0003,2520.0,1058400.00005
778,50464.8648649,5046.48648649,6366756.46487,2523.24324324,1061126.07748
779,50529.7297297,5052.97297297,6383133.9667,2526.48648649,1063855.66112
780,50594.5945946,5059.45945946,6399532.50578,2529.72972973,1066588.75096
781,50659.4594595,5065.94594595,6415952.08212,2532.97297297,1069325.34702
782,50724.3243243,5072.43243243,6432392.6957,2536.21621622,1072065.44928
783,50789.1891892,5078.91891892,6448854.34655,2539.45945946,1074809.05776
784,50854.0540541,5085.40540541,6465337.03464,2542.7027027,1077556.17244
785,50918.9189189,5091.89189189,6481840.75999,2545.94594595,1080306.79333
786,50983.7837838,5098.37837838,6498365.52259,2549.18918919,1083060.92043
787,51048.6486486,5104.86486486,6514911.32245,2552.43243243,1085818.55374
788,51113.5135135,5111.35135135,6531478.15955,2555.67567568,1088579.69326
789,51178.3783784,5117.83783784,6548066.03392,2558.91891892,1091344.33899
790,51243.2432432,5124.32432432,6564674.94553,2562.16216216,1094112.49092
