,Time(s),RNA1,Protein1,RNA2,Protein2
396,25686.4864865,25.6864864865,10996.5931349,1284.32432432,412372.24256
397,25751.3513514,25.7513513514,11052.2016083,1287.56756757,414457.56031
398,25816.2162162,25.8162162162,11107.95033,1290.81081081,416548.137374
399,25881.0810811,25.8810810811,11163.8393,1294.05405405,418643.973751
400,25945.9459459,25.9459459459,11219.8685184,1297.2972973,420745.069441
401,26010.8108108,26.0108108108,11276.0379852,1300.54054054,422851.424445
402,26075.6756757,26.0756756757,11332.3477003,1303.78378378,424963.038762
403,26140.5405405,26.1405405405,11388.7976638,1307.02702703,427079.912393
404,26205.4054054,26.2054054054,11445.3878757,1310.27027027,429202.045337
405,26270.2702703,26.2702702703,11502.1183358,1313.51351351,431329.437594
406,26335.1351351,26.3351351351,11558.9890444,1316.75675676,433462.089165
407,26400.0,26.4,11616.0000013,1320.0,435600.000049
408,26464.8648649,26.4648648649,11673.1512066,1323.24324324,437743.170246
409,26529.7297297,26.5297297297,11730.4426602,1326.48648649,439891.599757
410,26594.5945946,26.5945945946,11787.8743622,1329.72972973,442045.288581
411,26659.4594595,26.6594594595,11845.4463125,1332.97297297,444204.236719
412,26724.3243243,26.7243243243,11903.1585112,1336.21621622,446368.444169
413,26789.1891892,26.7891891892,11961.0109582,1339.45945946,448537.910934
414,26854.0540541,26.8540540541,12019.0036536,1342.7027027,450712.637011
415,26918.9189189,26.9189189189,12077.1365974,1345.94594595,452892.622402
416,26983.7837838,26.9837837838,12135.4097895,1349.18918919,455077.867106
417,27048.6486486,27.0486486486,12193.82323,1352.43243243,457268.371124
418,27113.5135135,27.1135135135,12252.3769188,1355.67567568,459464.134455
419,27178.3783784,27.1783783784,12311.070856,1358.91891892,461665.1571
420,27243.2432432,27.2432432432,12369.9050415,1362.16216216,463871.439057
421,27308.1081081,27.3081081081,12428.8794754,1365.40540541,466082.980329
422,27372.972973,27.372972973,12487.9941577,1368.64864865,468299.780913
423,27437.8378378,27.4378378378,12547.2490883,1371.89189189,470521.840811
424,27502.7027027,27.5027027027,12606.6442673,1375.13513514,472749.160022
425,27567.5675676,27.5675675676,12666.1796946,1378.37837838,474981.738547
426,27632.4324324,27.6324324324,12725.8553703,1381.62162162,477219.576385
427,27697.2972973,27.6972972973,12785.6712943,1384.86486486,479462.673536
428,27762.1621622,27.7621621622,12845.6274667,1388.10810811,481711.030001
429,27827.027027,27.827027027,12905.7238874,1391.35135135,483964.645779
430,27891.8918919,27.8918918919,12965.9605565,1394.59459459,486223.52087
431,27956.7567568,27.9567567568,13026.337474,1397.83783784,488487.655275
432,28021.6216216,28.0216216216,13086.8546398,1401.08108108,490757.048993
433,28086.4864865,28.0864864865,13147.512054,1404.32432432,493031.702025
434,28151.3513514,28.1513513514,13208.3097165,1407.56756757,495311.61437
435,28216.2162162,28.2162162162,13269.2476274,1410.81081081,497596.786028
436,28281.0810811,28.2810810811,13330.3257867,1414.05405405,499887.217
437,28345.9459459,28.3459459459,13391.5441943,1417.2972973,502182.907285
438,28410.8108108,28.4108108108,13452.9028502,1420.54054054,504483.856883
439,28475.6756757,28.4756756757,13514.4017545,1423.78378378,506790.065795
440,28540.5405405,28.5405405405,13576.0409072,1427.02702703,509101.53402
441,28605.4054054,28.6054054054,13637.8203082,1430.27027027,511418.261559
442,28670.2702703,28.6702702703,13699.7399576,1433.51351351,513740.248411
443,28735.1351351,28.7351351351,13761.7998554,1436.75675676,516067.494576
444,28800.0,28.8,13824.0000015,1440.0,518400.000054
445,28864.8648649,28.8648648649,13886.3403959,1443.24324324,520737.764846
446,28929.7297297,28.9297297297,13948.8210387,1446.48648649,523080.788952
447,28994.5945946,28.9945945946,14011.4419299,1449.72972973,525429.07237
448,29059.4594595,29.0594594595,14074.2030694,1452.97297297,527782.615102
449,29124.3243243,29.1243243243,14137.1044573,1456.21621622,530141.417148
450,29189.1891892,29.1891891892,14200.1460935,1459.45945946,532505.478507
451,29254.0540541,29.2540540541,14263.3279781,1462.7027027,534874.799179
452,29318.9189189,29.3189189189,14326.6501111,1465.94594595,537249.379164
453,29383.7837838,29.3837837838,14390.1124924,1469.18918919,539629.218463
454,29448.6486486,29.4486486486,14453.715122,1472.43243243,542014.317076
455,29513.5135135,29.5135135135,14517.458,1475.67567568,544404.675001
456,29578.3783784,29.5783783784,14581.3411264,1478.91891892,546800.29224
457,29643.2432432,29.6432432432,14645.3645011,1482.16216216,549201.168793
458,29708.1081081,29.7081081081,14709.5281242,1485.40540541,551607.304658
459,29772.972973,29.772972973,14773.8319957,1488.64864865,554018.699837
460,29837.8378378,29.8378378378,14838.2761155,1491.89189189,556435.35433
461,29902.7027027,29.9027027027,14902.8604836,1495.13513514,558857.268136
462,29967.5675676,29.9675675676,14967.5851001,1498.37837838,561284.441255
463,30032.4324324,30.0324324324,15032.449965,1501.62162162,563716.873688
464,30097.2972973,30.0972972973,15097.4550782,1504.86486486,566154.565433
465,30162.1621622,30.1621621622,15162.6004398,1508.10810811,568597.516493
466,30227.027027,30.227027027,15227.8860497,1511.35135135,571045.726865
467,30291.8918919,30.2918918919,15293.311908,1514.59459459,573499.196552
468,30356.7567568,30.3567567568,15358.8780147,1517.83783784,575957.925551
469,30421.6216216,30.4216216216,15424.5843697,1521.08108108,578421.913864
470,30486.4864865,30.4864864865,15490.4309731,1524.32432432,580891.16149
471,30551.3513514,30.5513513514,15556.4178248,1527.56756757,583365.668429
472,30616.2162162,30.6162162162,15622.5449249,1530.81081081,585845.434682
473,30681.0810811,30.6810810811,15688.8122733,1534.05405405,588330.460248
474,30745.9459459,30.7459459459,15755.2198701,1537.2972973,590820.745128
475,30810.8108108,30.8108108108,15821.7677152,1540.54054054,593316.289321
476,30875.6756757,30.8756756757,15888.4558087,1543.78378378,595817.092827
477,30940.5405405,30.9405405405,15955.2841506,1547.02702703,598323.155647
478,31005.4054054,31.0054054054,16022.2527408,1550.27027027,600834.47778
479,31070.2702703,31.0702702703,16089.3615794,1553.51351351,603351.059227
480,31135.1351351,31.1351351351,16156.6106663,1556.75675676,605872.899987
481,31200.0,31.2,16224.0000016,1560.0,608400.00006
482,31264.8648649,31.2648648649,16291.5295852,1563.24324324,610932.359446
483,31329.7297297,31.3297297297,16359.1994172,1566.48648649,613469.978146
484,31394.5945946,31.3945945946,16427.0094976,1569.72972973,616012.856159
485,31459.4594595,31.4594594595,16494.9598263,1572.97297297,618560.993486
486,31524.3243243,31.5243243243,16563.0504034,1576.21621622,621114.390126
487,31589.1891892,31.5891891892,16631.2812288,1579.45945946,623673.04608
488,31654.0540541,31.6540540541,16699.6523026,1582.7027027,626236.961346
489,31718.9189189,31.7189189189,16768.1636247,1585.94594595,628806.135926
490,31783.7837838,31.7837837838,16836.8151952,1589.18918919,631380.56982
491,31848.6486486,31.8486486486,16905.607014,1592.43243243,633960.263027
492,31913.5135135,31.9135135135,16974.5390813,1595.67567568,636545.215547
493,31978.3783784,31.9783783784,17043.6113968,1598.91891892,639135.427381
494,32043.2432432,32.0432432432,17112.8239607,1602.16216216,641730.898528
495,32108.1081081,32.1081081081,17182.176773,1605.40540541,644331.628988
496,32172.972973,32.172972973,17251.6698336,1608.64864865,646937.618762
497,32237.8378378,32.2378378378,17321.3031426,1611.89189189,649548.867849
498,32302.7027027,32.3027027027,17391.0767,1615.13513514,652165.376249
499,32367.5675676,32.3675675676,17460.9905057,1618.37837838,654787.143963
500,32432.4324324,32.4324324324,17531.0445597,1621.62162162,657414.17099
501,32497.2972973,32.4972972973,17601.2388621,1624.86486486,660046.457331
502,32562.1621622,32.5621621622,17671.5734129,1628.10810811,662684.002984
503,32627.027027,32.627027027,17742.048212,1631.35135135,665326.807952
504,32691.8918919,32.6918918919,17812.6632595,1634.59459459,667974.872232
505,32756.7567568,32.7567567568,17883.4185554,1637.83783784,670628.195826
506,32821.6216216,32.8216216216,17954.3140996,1641.08108108,673286.778734
507,32886.4864865,32.8864864865,18025.3498921,1644.32432432,675950.620954
508,32951.3513514,32.9513513514,18096.525933,1647.56756757,678619.722489
509,33016.2162162,33.0162162162,18167.8422223,1650.81081081,681294.083336
510,33081.0810811,33.0810810811,18239.2987599,1654.05405405,683973.703497
511,33145.9459459,33.1459459459,18310.8955459,1657.2972973,686658.582971
512,33210.8108108,33.2108108108,18382.6325802,1660.54054054,689348.721759
513,33275.6756757,33.2756756757,18454.5098629,1663.78378378,692044.11986
514,33340.5405405,33.3405405405,18526.527394,1667.02702703,694744.777274
515,33405.4054054,33.4054054054,18598.6851734,1670.27027027,697450.694002
516,33470.2702703,33.4702702703,18670.9832011,1673.51351351,700161.870043
517,33535.1351351,33.5351351351,18743.4214773,1676.75675676,702878.305397
518,33600.0,33.6,18816.0000017,1680.0,705600.000065
519,33664.8648649,33.6648648649,18888.7187746,1683.24324324,708326.954046
520,33729.7297297,33.7297297297,18961.5777957,1686.48648649,711059.16734
521,33794.5945946,33.7945945946,19034.5770653,1689.72972973,713796.639948
522,33859.4594595,33.8594594595,19107.7165832,1692.97297297,716539.37187
523,33924.3243243,33.9243243243,19180.9963494,1696.21621622,719287.363104
524,33989.1891892,33.9891891892,19254.4163641,1699.45945946,722040.613652
525,34054.0540541,34.0540540541,19327.976627,1702.7027027,724799.123513
526,34118.9189189,34.1189189189,19401.6771384,1705.94594595,727562.892688
527,34183.7837838,34.1837837838,19475.517898,1709.18918919,730331.921176
528,34248.6486486,34.2486486486,19549.4989061,1712.43243243,733106.208978
529,34313.5135135,34.3135135135,19623.6201625,1715.67567568,735885.756093
530,34378.3783784,34.3783783784,19697.8816672,1718.91891892,738670.562521
531,34443.2432432,34.4432432432,19772.2834203,1722.16216216,741460.628262
532,34508.1081081,34.5081081081,19846.8254218,1725.40540541,744255.953317
533,34572.972973,34.572972973,19921.5076716,1728.64864865,747056.537685
534,34637.8378378,34.6378378378,19996.3301698,1731.89189189,749862.381367
535,34702.7027027,34.7027027027,20071.2929163,1735.13513514,752673.484362
536,34767.5675676,34.7675675676,20146.3959112,1738.37837838,755489.846671
537,34832.4324324,34.8324324324,20221.6391545,1741.62162162,758311.468292
538,34897.2972973,34.8972972973,20297.0226461,1744.86486486,761138.349227
539,34962.1621622,34.9621621622,20372.546386,1748.10810811,763970.489476
540,35027.027027,35.027027027,20448.2103743,1751.35135135,766807.889038
541,35091.8918919,35.0918918919,20524.014611,1754.59459459,769650.547913
542,35156.7567568,35.1567567568,20599.959096,1757.83783784,772498.466102
543,35221.6216216,35.2216216216,20676.0438294,1761.08108108,775351.643604
544,35286.4864865,35.2864864865,20752.2688112,1764.32432432,778210.080419
545,35351.3513514,35.3513513514,20828.6340413,1767.56756757,781073.776548
546,35416.2162162,35.4162162162,20905.1395197,1770.81081081,783942.73199
547,35481.0810811,35.4810810811,20981.7852465,1774.05405405,786816.946745
548,35545.9459459,35.5459459459,21058.5712217,1777.2972973,789696.420814
549,35610.8108108,35.6108108108,21135.4974452,1780.54054054,792581.154196
550,35675.6756757,35.6756756757,21212.5639171,1783.78378378,795471.146892
551,35740.5405405,35.7405405405,21289.7706373,1787.02702703,798366.3989
552,35805.4054054,35.8054054054,21367.1176059,1790.27027027,801266.910223
553,35870.2702703,35.8702702703,21444.6048229,1793.51351351,804172.680858
554,35935.1351351,35.9351351351,21522.2322882,1796.75675676,807083.710807
555,36000.0,36.0,21600.0000019,1800.0,810000.00007
556,36064.8648649,36.0648648649,21677.9079639,1803.24324324,812921.548645
557,36129.7297297,36.1297297297,21755.9561743,1806.48648649,815848.356534
558,36194.5945946,36.1945945946,21834.144633,1809.72972973,818780.423737
559,36259.4594595,36.2594594595,21912.4733401,1812.97297297,821717.750253
560,36324.3243243,36.3243243243,21990.9422955,1816.21621622,824660.336082
561,36389.1891892,36.3891891892,22069.5514993,1819.45945946,827608.181225
562,36454.0540541,36.4540540541,22148.3009515,1822.7027027,830561.28568
563,36518.9189189,36.5189189189,22227.190652,1825.94594595,833519.64945
564,36583.7837838,36.5837837838,22306.2206009,1829.18918919,836483.272532
565,36648.6486486,36.6486486486,22385.3907981,1832.43243243,839452.154928
566,36713.5135135,36.7135135135,22464.7012437,1835.67567568,842426.296638
567,36778.3783784,36.7783783784,22544.1519376,1838.91891892,845405.697661
568,36843.2432432,36.8432432432,22623.7428799,1842.16216216,848390.357997
569,36908.1081081,36.9081081081,22703.4740706,1845.40540541,851380.277646
570,36972.972973,36.972972973,22783.3455096,1848.64864865,854375.456609
571,37037.8378378,37.0378378378,22863.3571969,1851.89189189,857375.894885
572,37102.7027027,37.1027027027,22943.5091327,1855.13513514,860381.592475
573,37167.5675676,37.1675675676,23023.8013167,1858.37837838,863392.549378
574,37232.4324324,37.2324324324,23104.2337492,1861.62162162,866408.765594
575,37297.2972973,37.2972972973,23184.80643,1864.86486486,869430.241124
576,37362.1621622,37.3621621622,23265.5193591,1868.10810811,872456.975967
577,37427.027027,37.427027027,23346.3725366,1871.35135135,875488.970124
578,37491.8918919,37.4918918919,23427.3659625,1874.59459459,878526.223593
579,37556.7567568,37.5567567568,23508.4996367,1877.83783784,881568.736377
580,37621.6216216,37.6216216216,23589.7735593,1881.08108108,884616.508473
581,37686.4864865,37.6864864865,23671.1877302,1884.32432432,887669.539883
582,37751.3513514,37.7513513514,23752.7421495,1887.56756757,890727.830606
583,37816.2162162,37.8162162162,23834.4368171,1890.81081081,893791.380643
584,37881.0810811,37.8810810811,23916.2717331,1894.05405405,896860.189993
585,37945.9459459,37.9459459459,23998.2468975,1897.2972973,899934.258656
586,38010.8108108,38.0108108108,24080.3623102,1900.54054054,903013.586633
587,38075.6756757,38.0756756757,24162.6179713,1903.78378378,906098.173923
588,38140.5405405,38.1405405405,24245.0138807,1907.02702703,909188.020527
589,38205.4054054,38.2054054054,24327.5500385,1910.27027027,912283.126444
590,38270.2702703,38.2702702703,24410.2264446,1913.51351351,915383.491674
591,38335.1351351,38.3351351351,24493.0430991,1916.75675676,918489.116217
592,38400.0,38.4,24576.000002,1920.0,921600.000074
593,38464.8648649,38.4648648649,24659.0971532,1923.24324324,924716.143245
594,38529.7297297,38.5297297297,24742.3345528,1926.48648649,927837.545728
595,38594.5945946,38.5945945946,24825.7122007,1929.72972973,930964.207525
596,38659.4594595,38.6594594595,24909.230097,1932.97297297,934096.128636
597,38724.3243243,38.7243243243,24992.8882416,1936.21621622,937233.30906
598,38789.1891892,38.7891891892,25076.6866346,1939.45945946,940375.748797
599,38854.0540541,38.8540540541,25160.6252759,1942.7027027,943523.447847
600,38918.9189189,38.9189189189,25244.7041656,1945.94594595,946676.406211
601,38983.7837838,38.9837837838,25328.9233037,1949.18918919,949834.623888
602,39048.6486486,39.0486486486,25413.2826901,1952.43243243,952998.100879
603,39113.5135135,39.1135135135,25497.7823249,1955.67567568,956166.837183
604,39178.3783784,39.1783783784,25582.422208,1958.91891892,959340.8328
605,39243.2432432,39.2432432432,25667.2023395,1962.16216216,962520.087731
606,39308.1081081,39.3081081081,25752.1227193,1965.40540541,965704.601975
607,39372.972973,39.372972973,25837.1833475,1968.64864865,968894.375533
608,39437.8378378,39.4378378378,25922.3842241,1971.89189189,972089.408403
609,39502.7027027,39.5027027027,26007.725349,1975.13513514,975289.700588
610,39567.5675676,39.5675675676,26093.2067223,1978.37837838,978495.252085
611,39632.4324324,39.6324324324,26178.8283439,1981.62162162,981706.062896
612,39697.2972973,39.6972972973,26264.5902139,1984.86486486,984922.13302
613,39762.1621622,39.7621621622,26350.4923322,1988.10810811,988143.462458
614,39827.027027,39.827027027,26436.5346989,1991.35135135,991370.051209
615,39891.8918919,39.8918918919,26522.717314,1994.59459459,994601.899274
616,39956.7567568,39.9567567568,26609.0401774,1997.83783784,997839.006651
617,40021.6216216,40.0216216216,26695.5032891,2001.08108108,1001081.37334
618,40086.4864865,40.0864864865,26782.1066493,2004.32432432,1004328.99935
619,40151.3513514,40.1513513514,26868.8502577,2007.56756757,1007581.88466
620,40216.2162162,40.2162162162,26955.7341146,2010.81081081,1010840.0293
621,40281.0810811,40.2810810811,27042.7582198,2014.05405405,1014103.43324
622,40345.9459459,40.3459459459,27129.9225733,2017.2972973,1017372.0965
623,40410.8108108,40.4108108108,27217.2271752,2020.54054054,1020646.01907
624,40475.6756757,40.4756756757,27304.6720255,2023.78378378,1023925.20095
625,40540.5405405,40.5405405405,27392.2571241,2027.02702703,1027209.64215
626,40605.4054054,40.6054054054,27479.982471,2030.27027027,1030499.34266
627,40670.2702703,40.6702702703,27567.8480664,2033.51351351,1033794.30249
628,40735.1351351,40.7351351351,27655.8539101,2036.75675676,1037094.52163
629,40800.0,40.8,27744.0000021,2040.0,1040400.00008
630,40864.8648649,40.8648648649,27832.2863425,2043.24324324,1043710.73784
631,40929.7297297,40.9297297297,27920.7129312,2046.48648649,1047026.73492
632,40994.5945946,40.9945945946,28009.2797684,2049.72972973,1050347.99131
633,41059.4594595,41.0594594595,28097.9868538,2052.97297297,1053674.50702
634,41124.3243243,41.1243243243,28186.8341877,2056.21621622,1057006.28204
635,41189.1891892,41.1891891892,28275.8217698,2059.45945946,1060343.31637
636,41254.0540541,41.2540540541,28364.9496004,2062.7027027,1063685.61001
637,41318.9189189,41.3189189189,28454.2176793,2065.94594595,1067033.16297
638,41383.7837838,41.3837837838,28543.6260065,2069.18918919,1070385.97524
639,41448.6486486,41.4486486486,28633.1745821,2072.43243243,1073744.04683
640,41513.5135135,41.5135135135,28722.8634061,2075.67567568,1077107.37773
641,41578.3783784,41.5783783784,28812.6924784,2078.91891892,1080475.96794
642,41643.2432432,41.6432432432,28902.6617991,2082.16216216,1083849.81747
643,41708.1081081,41.7081081081,28992.7713681,2085.40540541,1087228.9263
644,41772.972973,41.772972973,29083.0211855,2088.64864865,1090613.29446
645,41837.8378378,41.8378378378,29173.4112512,2091.89189189,1094002.92192
646,41902.7027027,41.9027027027,29263.9415653,2095.13513514,1097397.8087
647,41967.5675676,41.9675675676,29354.6121278,2098.37837838,1100797.95479
648,42032.4324324,42.0324324324,29445.4229386,2101.62162162,1104203.3602
649,42097.2972973,42.0972972973,29536.3739978,2104.86486486,1107614.02492
650,42162.1621622,42.1621621622,29627.4653053,2108.10810811,1111029.94895
651,42227.027027,42.227027027,29718.6968612,2111.35135135,1114451.13229
652,42291.8918919,42.2918918919,29810.0686654,2114.59459459,1117877.57495
653,42356.7567568,42.3567567568,29901.580718,2117.83783784,1121309.27693
654,42421.6216216,42.4216216216,29993.233019,2121.08108108,1124746.23821
655,42486.4864865,42.4864864865,30085.0255683,2124.32432432,1128188.45881
656,42551.3513514,42.5513513514,30176.9583659,2127.56756757,1131635.93872
657,42616.2162162,42.6162162162,30269.031412,2130.81081081,1135088.67795
658,42681.0810811,42.6810810811,30361.2447063,2134.05405405,1138546.67649
659,42745.9459459,42.7459459459,30453.5982491,2137.2972973,1142009.93434
660,42810.8108108,42.8108108108,30546.0920402,2140.54054054,1145478.45151
661,42875.6756757,42.8756756757,30638.7260796,2143.78378378,1148952.22799
662,42940.5405405,42.9405405405,30731.5003674,2147.02702703,1152431.26378
663,43005.4054054,43.0054054054,30824.4149036,2150.27027027,1155915.55888
664,43070.2702703,43.0702702703,30917.4696881,2153.51351351,1159405.1133
665,43135.1351351,43.1351351351,31010.664721,2156.75675676,1162899.92704
666,43200.0,43.2,31104.0000022,2160.0,1166400.00008
667,43264.8648649,43.2648648649,31197.4755318,2163.24324324,1169905.33244
668,43329.7297297,43.3297297297,31291.0913097,2166.48648649,1173415.92412
669,43394.5945946,43.3945945946,31384.847336,2169.72972973,1176931.7751
670,43459.4594595,43.4594594595,31478.7436107,2172.97297297,1180452.8854
671,43524.3243243,43.5243243243,31572.7801337,2176.21621622,1183979.25501
672,43589.1891892,43.5891891892,31666.9569051,2179.45945946,1187510.88394
673,43654.0540541,43.6540540541,31761.2739248,2182.7027027,1191047.77218
674,43718.9189189,43.7189189189,31855.7311929,2185.94594595,1194589.91973
675,43783.7837838,43.7837837838,31950.3287093,2189.18918919,1198137.3266
676,43848.6486486,43.8486486486,32045.0664741,2192.43243243,1201689.99278
677,43913.5135135,43.9135135135,32139.9444873,2195.67567568,1205247.91827
678,43978.3783784,43.9783783784,32234.9627488,2198.91891892,1208811.10308
679,44043.2432432,44.0432432432,32330.1212586,2202.16216216,1212379.5472
680,44108.1081081,44.1081081081,32425.4200169,2205.40540541,1215953.25063
681,44172.972973,44.172972973,32520.8590234,2208.64864865,1219532.21338
682,44237.8378378,44.2378378378,32616.4382784,2211.89189189,1223116.43544
683,44302.7027027,44.3027027027,32712.1577817,2215.13513514,1226705.91681
684,44367.5675676,44.3675675676,32808.0175333,2218.37837838,1230300.6575
685,44432.4324324,44.4324324324,32904.0175333,2221.62162162,1233900.6575
686,44497.2972973,44.4972972973,33000.1577817,2224.86486486,1237505.91681
687,44562.1621622,44.5621621622,33096.4382784,2228.10810811,1241116.43544
688,44627.027027,44.627027027,33192.8590235,2231.35135135,1244732.21338
689,44691.8918919,44.6918918919,33289.4200169,2234.59459459,1248353.25063
690,44756.7567568,44.7567567568,33386.1212587,2237.83783784,1251979.5472
691,44821.6216216,44.8216216216,33482.9627488,2241.08108108,1255611.10308
692,44886.4864865,44.8864864865,33579.9444873,2244.32432432,1259247.91827
693,44951.3513514,44.9513513514,33677.0664742,2247.56756757,1262889.99278
694,45016.2162162,45.0162162162,33774.3287094,2250.81081081,1266537.3266
695,45081.0810811,45.0810810811,33871.7311929,2254.05405405,1270189.91974
696,45145.9459459,45.1459459459,33969.2739249,2257.2972973,1273847.77218
697,45210.8108108,45.2108108108,34066.9569051,2260.54054054,1277510.88394
698,45275.6756757,45.2756756757,34164.7801338,2263.78378378,1281179.25502
699,45340.5405405,45.3405405405,34262.7436108,2267.02702703,1284852.8854
700,45405.4054054,45.4054054054,34360.8473361,2270.27027027,1288531.7751
701,45470.2702703,45.4702702703,34459.0913098,2273.51351351,1292215.92412
702,45535.1351351,45.5351351351,34557.4755319,2276.75675676,1295905.33245
703,45600.0,45.6,34656.0000023,2280.0,1299600.00009
704,45664.8648649,45.6648648649,34754.6647211,2283.24324324,1303299.92704
705,45729.7297297,45.7297297297,34853.4696882,2286.48648649,1307005.11331
706,45794.5945946,45.7945945946,34952.4149037,2289.72972973,1310715.55889
707,45859.4594595,45.8594594595,35051.5003676,2292.97297297,1314431.26378
708,45924.3243243,45.9243243243,35150.7260798,2296.21621622,1318152.22799
709,45989.1891892,45.9891891892,35250.0920403,2299.45945946,1321878.45151
710,46054.0540541,46.0540540541,35349.5982492,2302.7027027,1325609.93435
711,46118.9189189,46.1189189189,35449.2447065,2305.94594595,1329346.67649
712,46183.7837838,46.1837837838,35549.0314121,2309.18918919,1333088.67795
713,46248.6486486,46.2486486486,35648.9583661,2312.43243243,1336835.93873
714,46313.5135135,46.3135135135,35749.0255685,2315.67567568,1340588.45882
715,46378.3783784,46.3783783784,35849.2330191,2318.91891892,1344346.23822
716,46443.2432432,46.4432432432,35949.5807182,2322.16216216,1348109.27693
717,46508.1081081,46.5081081081,36050.0686656,2325.40540541,1351877.57496
718,46572.972973,46.572972973,36150.6968614,2328.64864865,1355651.1323
719,46637.8378378,46.6378378378,36251.4653055,2331.89189189,1359429.94896
720,46702.7027027,46.7027027027,36352.373998,2335.13513514,1363214.02492
721,46767.5675676,46.7675675676,36453.4229388,2338.37837838,1367003.36021
722,46832.4324324,46.8324324324,36554.612128,2341.62162162,1370797.9548
723,46897.2972973,46.8972972973,36655.9415656,2344.86486486,1374597.80871
724,46962.1621622,46.9621621622,36757.4112515,2348.10810811,1378402.92193
725,47027.027027,47.027027027,36859.0211857,2351.35135135,1382213.29446
726,47091.8918919,47.0918918919,36960.7713683,2354.59459459,1386028.92631
727,47156.7567568,47.1567567568,37062.6617993,2357.83783784,1389849.81747
728,47221.6216216,47.2216216216,37164.6924786,2361.08108108,1393675.96795
729,47286.4864865,47.2864864865,37266.8634063,2364.32432432,1397507.37774
730,47351.3513514,47.3513513514,37369.1745824,2367.56756757,1401344.04684
731,47416.2162162,47.4162162162,37471.6260068,2370.81081081,1405185.97525
732,47481.0810811,47.4810810811,37574.2176795,2374.05405405,1409033.16298
733,47545.9459459,47.5459459459,37676.9496006,2377.2972973,1412885.61002
734,47610.8108108,47.6108108108,37779.8217701,2380.54054054,1416743.31638
735,47675.6756757,47.6756756757,37882.8341879,2383.78378378,1420606.28205
736,47740.5405405,47.7405405405,37985.9868541,2387.02702703,1424474.50703
737,47805.4054054,47.8054054054,38089.2797687,2390.27027027,1428347.99132
738,47870.2702703,47.8702702703,38192.7129316,2393.51351351,1432226.73493
739,47935.1351351,47.9351351351,38296.2863428,2396.75675676,1436110.73786
740,48000.0,48.0,38400.0000024,2400.0,1440000.00009
741,48064.8648649,48.0648648649,38503.8539104,2403.24324324,1443894.52164
742,48129.7297297,48.1297297297,38607.8480667,2406.48648649,1447794.3025
743,48194.5945946,48.1945945946,38711.9824714,2409.72972973,1451699.34268
744,48259.4594595,48.2594594595,38816.2571244,2412.97297297,1455609.64217
745,48324.3243243,48.3243243243,38920.6720258,2416.21621622,1459525.20097
746,48389.1891892,48.3891891892,39025.2271755,2419.45945946,1463446.01908
747,48454.0540541,48.4540540541,39129.9225737,2422.7027027,1467372.09651
748,48518.9189189,48.5189189189,39234.7582201,2425.94594595,1471303.43325
749,48583.7837838,48.5837837838,39339.7341149,2429.18918919,1475240.02931
750,48648.6486486,48.6486486486,39444.8502581,2432.43243243,1479181.88468
751,48713.5135135,48.7135135135,39550.1066496,2435.67567568,1483128.99936
752,48778.3783784,48.7783783784,39655.5032895,2438.91891892,1487081.37336
753,48843.2432432,48.8432432432,39761.0401778,2442.16216216,1491039.00667
754,48908.1081081,48.9081081081,39866.7173144,2445.40540541,1495001.89929
755,48972.972973,48.972972973,39972.5346993,2448.64864865,1498970.05122
756,49037.8378378,49.0378378378,40078.4923326,2451.89189189,1502943.46247
757,49102.7027027,49.1027027027,40184.5902143,2455.13513514,1506922.13304
758,49167.5675676,49.1675675676,40290.8283443,2458.37837838,1510906.06291
759,49232.4324324,49.2324324324,40397.2067227,2461.62162162,1514895.2521
760,49297.2972973,49.2972972973,40503.7253494,2464.86486486,1518889.7006
761,49362.1621622,49.3621621622,40610.3842245,2468.10810811,1522889.40842
762,49427.027027,49.427027027,40717.183348,2471.35135135,1526894.37555
763,49491.8918919,49.4918918919,40824.1227198,2474.59459459,1530904.60199
764,49556.7567568,49.5567567568,40931.2023399,2477.83783784,1534920.08775
765,49621.6216216,49.6216216216,41038.4222085,2481.08108108,1538940.83282
766,49686.4864865,49.6864864865,41145.7823253,2484.32432432,1542966.8372
767,49751.3513514,49.7513513514,41253.2826906,2487.56756757,1546998.1009
768,49816.2162162,49.8162162162,41360.9233042,2490.81081081,1551034.62391
769,49881.0810811,49.8810810811,41468.7041661,2494.05405405,1555076.40623
770,49945.9459459,49.9459459459,41576.6252764,2497.2972973,1559123.44787
771,50010.8108108,50.0108108108,41684.6866351,2500.54054054,1563175.74882
772,50075.6756757,50.0756756757,41792.8882421,2503.78378378,1567233.30908
773,50140.5405405,50.1405405405,41901.2300975,2507.02702703,1571296.12865
774,50205.4054054,50.2054054054,42009.7122012,2510.27027027,1575364.20754
775,50270.2702703,50.2702702703,42118.3345533,2513.51351351,1579437.54575
776,50335.1351351,50.3351351351,42227.0971537,2516.75675676,1583516.14326
777,50400.0,50.4,42336.0000025,2520.0,1587600.00009
778,50464.8648649,50.4648648649,42445.0430997,2523.24324324,1591689.11624
779,50529.7297297,50.5297297297,42554.2264452,2526.48648649,1595783.49169
780,50594.5945946,50.5945945946,42663.550039,2529.72972973,1599883.12646
781,50659.4594595,50.6594594595,42773.0138813,2532.97297297,1603988.02055
782,50724.3243243,50.7243243243,42882.6179718,2536.21621622,1608098.17394
