,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
300,19459.4594595,358.379434113,285761.815481,-3165.40329176,-1317095.5817,9.13601449886e+11
301,19524.3243243,358.408354933,286924.177302,-3178.28599066,-1327382.63891,9.15249062524e+11
302,19589.1891892,358.436759545,288086.632042,-3191.16972198,-1337711.4796,9.16899646509e+11
303,19654.0540541,358.464657314,289249.178014,-3204.05446698,-1348082.10715,9.185532072e+11
304,19718.9189189,358.492057492,290411.813552,-3216.94020717,-1358494.52489,9.20209749965e+11
305,19783.7837838,358.518969217,291574.537011,-3229.82692426,-1368948.7361,9.21869280181e+11
306,19848.6486486,358.545401524,292737.346766,-3242.71460018,-1379444.74405,9.23531803237e+11
307,19913.5135135,358.571363349,293900.241207,-3255.60321707,-1389982.55194,9.2519732453e+11
308,19978.3783784,358.596863534,295063.218743,-3268.49275724,-1400562.16297,9.26865849466e+11
309,20043.2432432,358.621910836,296226.277798,-3281.38320318,-1411183.58027,9.28537383461e+11
310,20108.1081081,358.646513929,297389.416809,-3294.27453754,-1421846.80699,9.30211931943e+11
311,20172.972973,358.670676942,298552.635035,-3307.16675205,-1432551.8446,9.3188950035e+11
312,20237.8378378,358.694390483,299715.934169,-3320.05986551,-1443298.68971,9.33570094134e+11
313,20302.7027027,358.717679153,300879.30978,-3332.95382871,-1454087.35119,9.35253718746e+11
314,20367.5675676,358.740550636,302042.760484,-3345.84862628,-1464917.8318,9.3694037965e+11
315,20432.4324324,358.763012522,303206.284916,-3358.74424305,-1475790.13428,9.38630082322e+11
316,20497.2972973,358.785072309,304369.881725,-3371.64066402,-1486704.26132,9.40322832248e+11
317,20562.1621622,358.806737408,305533.549578,-3384.53787436,-1497660.2156,9.42018634923e+11
318,20627.027027,358.82801515,306697.287156,-3397.43585942,-1508657.99974,9.43717495853e+11
319,20691.8918919,358.848912789,307861.093152,-3410.33460468,-1519697.61638,9.45419420553e+11
320,20756.7567568,358.869437506,309024.966273,-3423.23409579,-1530779.06808,9.47124414548e+11
321,20821.6216216,358.889596416,310188.90524,-3436.13431851,-1541902.35741,9.48832483373e+11
322,20886.4864865,358.909396572,311352.908782,-3449.03525874,-1553067.48691,9.50543632573e+11
323,20951.3513514,358.928844969,312516.975641,-3461.93690248,-1564274.45911,9.52257867703e+11
324,21016.2162162,358.947948549,313681.104566,-3474.83923586,-1575523.27648,9.53975194329e+11
325,21081.0810811,358.966714208,314845.294316,-3487.74224508,-1586813.94153,9.55695618025e+11
326,21145.9459459,358.985148798,316009.543659,-3500.64591644,-1598146.45672,9.57419144377e+11
327,21210.8108108,359.003259133,317173.851367,-3513.55023632,-1609520.82449,9.5914577898e+11
328,21275.6756757,359.021051992,318338.216221,-3526.45519114,-1620937.0473,9.60875527438e+11
329,21340.5405405,359.038510556,319502.641248,-3539.36081455,-1632395.11908,9.62608395376e+11
330,21405.4054054,359.055646917,320667.124271,-3552.26708237,-1643895.04419,9.64344388416e+11
331,21470.2702703,359.07247673,321831.662474,-3565.17396328,-1655436.82826,9.66083512191e+11
332,21535.1351351,359.089005641,322996.254838,-3578.081446,-1667020.47333,9.67825772347e+11
333,21600.0,359.105239222,324160.900361,-3590.98951938,-1678645.9814,9.69571174541e+11
334,21664.8648649,359.121182975,325325.598054,-3603.89817242,-1690313.35445,9.71319724439e+11
335,21729.7297297,359.136842333,326490.346937,-3616.80739424,-1702022.59444,9.73071427717e+11
336,21794.5945946,359.152222666,327655.146045,-3629.71717411,-1713773.7033,9.74826290062e+11
337,21859.4594595,359.167329283,328819.994421,-3642.62750142,-1725566.68295,9.76584317171e+11
338,21924.3243243,359.182167436,329984.891121,-3655.53836566,-1737401.53527,9.78345514752e+11
339,21989.1891892,359.196742319,331149.83521,-3668.44975643,-1749278.26214,9.80109888522e+11
340,22054.0540541,359.211059078,332314.825761,-3681.36166345,-1761196.8654,9.81877444208e+11
341,22118.9189189,359.225122806,333479.861857,-3694.27407654,-1773157.34689,9.8364818755e+11
342,22183.7837838,359.238938555,334644.942589,-3707.18698558,-1785159.70843,9.85422124295e+11
343,22248.6486486,359.252511332,335810.067056,-3720.10038057,-1797203.95182,9.87199260203e+11
344,22313.5135135,359.265846104,336975.234365,-3733.01425156,-1809290.07885,9.88979601042e+11
345,22378.3783784,359.278947803,338140.443626,-3745.92858871,-1821418.09129,9.90763152593e+11
346,22443.2432432,359.291817368,339305.694672,-3758.84339012,-1833587.98948,9.92549920646e+11
347,22508.1081081,359.304440279,340470.990114,-3771.75868483,-1845799.76821,9.94339911012e+11
348,22572.972973,359.316838342,341636.326029,-3784.67442925,-1858053.4353,9.96133129494e+11
349,22637.8378378,359.329015631,342801.701683,-3797.59061521,-1870348.99224,9.97929581912e+11
350,22702.7027027,359.340976155,343967.116355,-3810.5072347,-1882686.44047,9.997292741e+11
351,22767.5675676,359.352723856,345132.569334,-3823.42427984,-1895065.7814,1.0015322119e+12
352,22832.4324324,359.364262615,346298.059924,-3836.34174287,-1907487.01643,1.00333840116e+12
353,22897.2972973,359.375596249,347463.587436,-3849.25961614,-1919950.14694,1.00514784776e+12
354,22962.1621622,359.386728518,348629.151193,-3862.17789214,-1932455.17428,1.00696055755e+12
355,23027.027027,359.397663121,349794.75053,-3875.09656348,-1945002.09978,1.00877653643e+12
356,23091.8918919,359.408403705,350960.384791,-3888.01562285,-1957590.92475,1.0105957903e+12
357,23156.7567568,359.41895386,352126.05333,-3900.93506308,-1970221.65049,1.01241832506e+12
358,23221.6216216,359.429317126,353291.755508,-3913.85487709,-1982894.27827,1.01424414662e+12
359,23286.4864865,359.439496992,354457.490698,-3926.7750579,-1995608.80934,1.01607326091e+12
360,23351.3513514,359.449496897,355623.258282,-3939.69559863,-2008365.24495,1.01790567388e+12
361,23416.2162162,359.459320237,356789.057648,-3952.61649249,-2021163.58631,1.01974139146e+12
362,23481.0810811,359.46897036,357954.888193,-3965.53773278,-2034003.83464,1.02158041963e+12
363,23545.9459459,359.478450572,359120.749322,-3978.4593129,-2046885.99112,1.02342276434e+12
364,23610.8108108,359.487758211,360286.641514,-3991.38123816,-2059810.05479,1.0252684316e+12
365,23675.6756757,359.496897474,361452.564013,-4004.30350018,-2072776.02717,1.02711742738e+12
366,23740.5405405,359.505874089,362618.515788,-4017.22608749,-2085783.91032,1.02896975768e+12
367,23805.4054054,359.514690935,363784.496323,-4030.14899433,-2098833.70527,1.03082542853e+12
368,23870.2702703,359.523350841,364950.505106,-4043.07221506,-2111925.41304,1.03268444594e+12
369,23935.1351351,359.531856587,366116.541638,-4055.99574411,-2125059.03464,1.03454681596e+12
370,24000.0,359.540210907,367282.605428,-4068.91957601,-2138234.57104,1.03641254462e+12
371,24064.8648649,359.548416487,368448.69599,-4081.84370539,-2151452.02322,1.03828163798e+12
372,24129.7297297,359.556475968,369614.812851,-4094.76812697,-2164711.39212,1.04015410212e+12
373,24194.5945946,359.56439195,370780.955541,-4107.69283555,-2178012.67869,1.0420299431e+12
374,24259.4594595,359.572166989,371947.123601,-4120.61782601,-2191355.88383,1.04390916703e+12
375,24324.3243243,359.579803603,373113.316577,-4133.54309332,-2204741.00846,1.04579177999e+12
376,24389.1891892,359.587304268,374279.534025,-4146.46863253,-2218168.05347,1.04767778811e+12
377,24454.0540541,359.594671426,375445.775504,-4159.39443876,-2231637.01974,1.04956719751e+12
378,24518.9189189,359.601907479,376612.040582,-4172.32050719,-2245147.90813,1.05146001431e+12
379,24583.7837838,359.609014797,377778.328832,-4185.2468331,-2258700.7195,1.05335624466e+12
380,24648.6486486,359.615995716,378944.639834,-4198.1734118,-2272295.45468,1.05525589473e+12
381,24713.5135135,359.622851554,380110.973351,-4211.10024066,-2285932.11416,1.05715897067e+12
382,24778.3783784,359.629578741,381277.330025,-4224.02732683,-2299610.69663,1.0590654787e+12
383,24843.2432432,359.636184839,382443.708496,-4236.95465517,-2313331.20484,1.06097542497e+12
384,24908.1081081,359.642671948,383610.108385,-4249.8822215,-2327093.63953,1.0628888157e+12
385,24972.972973,359.649042138,384776.529319,-4262.81002166,-2340898.00145,1.06480565709e+12
386,25037.8378378,359.655297452,385942.970932,-4275.73805157,-2354744.29134,1.06672595536e+12
387,25102.7027027,359.661439907,387109.432859,-4288.6663072,-2368632.50991,1.06864971675e+12
388,25167.5675676,359.667471499,388275.914742,-4301.59478456,-2382562.6579,1.0705769475e+12
389,25232.4324324,359.673394197,389442.416225,-4314.5234797,-2396534.736,1.07250765388e+12
390,25297.2972973,359.679209953,390608.936958,-4327.45238873,-2410548.74492,1.07444184214e+12
391,25362.1621622,359.684920699,391775.476594,-4340.38150778,-2424604.68537,1.07637951858e+12
392,25427.027027,359.690528349,392942.034786,-4353.31083302,-2438702.55801,1.07832068947e+12
393,25491.8918919,359.696034799,394108.611195,-4366.24036066,-2452842.36355,1.08026536112e+12
394,25556.7567568,359.701441933,395275.205481,-4379.17008693,-2467024.10265,1.08221353985e+12
395,25621.6216216,359.706751621,396441.817307,-4392.1000081,-2481247.77599,1.08416523197e+12
396,25686.4864865,359.711965722,397608.446339,-4405.03012044,-2495513.38424,1.08612044383e+12
397,25751.3513514,359.717086083,398775.092244,-4417.96042025,-2509820.92807,1.08807918176e+12
398,25816.2162162,359.722114544,399941.754691,-4430.89090387,-2524170.40813,1.09004145214e+12
399,25881.0810811,359.727052939,401108.43335,-4443.82156762,-2538561.82509,1.09200726133e+12
400,25945.9459459,359.731903095,402275.127892,-4456.75240785,-2552995.1796,1.09397661571e+12
401,26010.8108108,359.736666835,403441.837988,-4469.68342091,-2567470.47233,1.09594952167e+12
402,26075.6756757,359.741345981,404608.563312,-4482.61460316,-2581987.70392,1.09792598562e+12
403,26140.5405405,359.745942354,405775.303534,-4495.54595095,-2596546.87503,1.09990601397e+12
404,26205.4054054,359.750457775,406942.058328,-4508.47746065,-2611147.98632,1.10188961316e+12
405,26270.2702703,359.754894068,408108.827365,-4521.40912861,-2625791.03845,1.10387678961e+12
406,26335.1351351,359.759253059,409275.610316,-4534.34095117,-2640476.03207,1.10586754978e+12
407,26400.0,359.763536583,410442.406851,-4547.27292466,-2655202.96785,1.10786190014e+12
408,26464.8648649,359.767746479,411609.216638,-4560.20504541,-2669971.84644,1.10985984715e+12
409,26529.7297297,359.771884595,412776.039346,-4573.13730972,-2684782.66851,1.11186139731e+12
410,26594.5945946,359.775952789,413942.874639,-4586.06971387,-2699635.43473,1.1138665571e+12
411,26659.4594595,359.779916611,415109.728721,-4599.00232676,-2714530.13269,1.11587533313e+12
412,26724.3243243,359.783744378,416276.607298,-4611.93521177,-2729466.75097,1.11788773204e+12
413,26789.1891892,359.787494296,417443.499889,-4624.86825248,-2744445.31055,1.11990376018e+12
414,26854.0540541,359.791167535,418610.406282,-4637.80144654,-2759465.81184,1.1219234241e+12
415,26918.9189189,359.794765268,419777.326267,-4650.73479161,-2774528.25526,1.12394673036e+12
416,26983.7837838,359.798288682,420944.25963,-4663.66828532,-2789632.64125,1.12597368553e+12
417,27048.6486486,359.801738974,422111.206156,-4676.60192528,-2804778.97024,1.12800429618e+12
418,27113.5135135,359.805117357,423278.165625,-4689.53570906,-2819967.24265,1.13003856892e+12
419,27178.3783784,359.808425057,424445.137819,-4702.4696342,-2835197.45894,1.13207651034e+12
420,27243.2432432,359.811663321,425612.122511,-4715.40369821,-2850469.61955,1.13411812706e+12
421,27308.1081081,359.814833416,426779.119474,-4728.33789856,-2865783.72494,1.13616342571e+12
422,27372.972973,359.817936629,427946.128476,-4741.27223267,-2881139.77557,1.13821241293e+12
423,27437.8378378,359.820974274,429113.149281,-4754.20669792,-2896537.77191,1.14026509537e+12
424,27502.7027027,359.82394769,430280.181648,-4767.14129163,-2911977.71446,1.14232147969e+12
425,27567.5675676,359.826858244,431447.22533,-4780.07601106,-2927459.60369,1.14438157257e+12
426,27632.4324324,359.829707336,432614.280076,-4793.01085342,-2942983.44011,1.1464453807e+12
427,27697.2972973,359.832496394,433781.345628,-4805.94581584,-2958549.22424,1.14851291077e+12
428,27762.1621622,359.835226885,434948.421723,-4818.8808954,-2974156.9566,1.1505841695e+12
429,27827.027027,359.837900309,436115.508091,-4831.81608909,-2989806.63774,1.15265916361e+12
430,27891.8918919,359.840518207,437282.604453,-4844.75139384,-3005498.26821,1.15473789984e+12
431,27956.7567568,359.843082159,438449.710526,-4857.68680647,-3021231.84858,1.15682038492e+12
432,28021.6216216,359.84559379,439616.826017,-4870.62232375,-3037007.37943,1.15890662563e+12
433,28086.4864865,359.848054766,440783.950626,-4883.55794234,-3052824.86137,1.16099662873e+12
434,28151.3513514,359.850466802,441951.084044,-4896.49365881,-3068684.29501,1.163090401e+12
435,28216.2162162,359.852831663,443118.225954,-4909.42946963,-3084585.68098,1.16518794924e+12
436,28281.0810811,359.855151162,444285.376029,-4922.36537117,-3100529.01995,1.16728928027e+12
437,28345.9459459,359.857427167,445452.533933,-4935.3013597,-3116514.31258,1.16939440089e+12
438,28410.8108108,359.8596616,446619.69932,-4948.23743138,-3132541.55956,1.17150331793e+12
439,28475.6756757,359.861856438,447786.871834,-4961.17358224,-3148610.76162,1.17361603825e+12
440,28540.5405405,359.864013721,448954.051107,-4974.10980821,-3164721.91947,1.1757325687e+12
441,28605.4054054,359.866135547,450121.236763,-4987.0461051,-3180875.03388,1.17785291615e+12
442,28670.2702703,359.868224079,451288.428411,-4999.98246858,-3197070.10563,1.17997708747e+12
443,28735.1351351,359.870281542,452455.625651,-5012.91889419,-3213307.13551,1.18210508955e+12
444,28800.0,359.872310231,453622.82807,-5025.85537736,-3229586.12436,1.18423692932e+12
445,28864.8648649,359.874312509,454790.035242,-5038.79191334,-3245907.07302,1.18637261367e+12
446,28929.7297297,359.87629081,455957.24673,-5051.72849728,-3262269.98237,1.18851214954e+12
447,28994.5945946,359.878247642,457124.462081,-5064.66512415,-3278674.85332,1.19065554387e+12
448,29059.4594595,359.880185588,458291.68083,-5077.6017888,-3295121.6868,1.19280280361e+12
449,29124.3243243,359.882107308,459458.902499,-5090.5384859,-3311610.48375,1.19495393574e+12
450,29189.1891892,359.88401554,460626.126595,-5103.47520998,-3328141.24518,1.19710894722e+12
451,29254.0540541,359.885913106,461793.35261,-5116.41195539,-3344713.97209,1.19926784505e+12
452,29318.9189189,359.88780291,462960.58002,-5129.34871632,-3361328.66554,1.20143063623e+12
453,29383.7837838,359.889687942,464127.808288,-5142.2854868,-3377985.32659,1.20359732777e+12
454,29448.6486486,359.891571277,465295.036859,-5155.22226067,-3394683.95635,1.20576792671e+12
455,29513.5135135,359.893456084,466462.265164,-5168.15903159,-3411424.55598,1.20794244008e+12
456,29578.3783784,359.895289985,467629.502633,-5181.09590433,-3428207.10659,1.21012087509e+12
457,29643.2432432,359.896847822,468796.789807,-5194.0333292,-3445031.5271,1.21230323942e+12
458,29708.1081081,359.898376882,469964.08216,-5206.97081162,-3461897.90656,1.21448953947e+12
459,29772.972973,359.89987812,471131.379521,-5219.90834968,-3478806.24533,1.21667978237e+12
460,29837.8378378,359.901352496,472298.681718,-5232.84594147,-3495756.54376,1.2188739752e+12
461,29902.7027027,359.902800975,473465.988575,-5245.78358505,-3512748.80218,1.2210721251e+12
462,29967.5675676,359.904224526,474633.299919,-5258.72127849,-3529783.02094,1.22327423919e+12
463,30032.4324324,359.905624125,475800.615575,-5271.65901983,-3546859.20041,1.22548032464e+12
464,30097.2972973,359.907000754,476967.935365,-5284.59680712,-3563977.34093,1.22769038859e+12
465,30162.1621622,359.908355401,478135.259111,-5297.53463836,-3581137.44286,1.22990443822e+12
466,30227.027027,359.909689062,479302.586635,-5310.47251158,-3598339.50655,1.23212248072e+12
467,30291.8918919,359.911002739,480469.917755,-5323.41042477,-3615583.53237,1.23434452329e+12
468,30356.7567568,359.912297444,481637.25229,-5336.3483759,-3632869.52068,1.23657057313e+12
469,30421.6216216,359.913574196,482804.590056,-5349.28636293,-3650197.47185,1.23880063748e+12
470,30486.4864865,359.914834024,483971.930869,-5362.22438382,-3667567.38625,1.24103472357e+12
471,30551.3513514,359.916077964,485139.27454,-5375.16243648,-3684979.26426,1.24327283865e+12
472,30616.2162162,359.917307064,486306.620883,-5388.10051882,-3702433.10624,1.24551498999e+12
473,30681.0810811,359.918522381,487473.969705,-5401.03862872,-3719928.91259,1.24776118486e+12
474,30745.9459459,359.919724984,488641.320816,-5413.97676406,-3737466.68367,1.25001143055e+12
475,30810.8108108,359.920915952,489808.674021,-5426.91492266,-3755046.4199,1.25226573437e+12
476,30875.6756757,359.922096375,490976.029123,-5439.85310236,-3772668.12165,1.25452410363e+12
477,30940.5405405,359.923267357,492143.385924,-5452.79130093,-3790331.78932,1.25678654566e+12
478,31005.4054054,359.924430011,493310.744223,-5465.72951617,-3808037.42332,1.2590530678e+12
479,31070.2702703,359.925585466,494478.103817,-5478.6677458,-3825785.02405,1.26132367741e+12
480,31135.1351351,359.926734864,495645.464501,-5491.60598754,-3843574.59193,1.26359838186e+12
481,31200.0,359.927879358,496812.826067,-5504.54423909,-3861406.12736,1.26587718852e+12
482,31264.8648649,359.929020119,497980.188304,-5517.48249811,-3879279.63077,1.2681601048e+12
483,31329.7297297,359.930158329,499147.550999,-5530.42076223,-3897195.10259,1.2704471381e+12
484,31394.5945946,359.931295189,500314.913937,-5543.35902905,-3915152.54324,1.27273829584e+12
485,31459.4594595,359.932431911,501482.276899,-5556.29729615,-3933151.95317,1.27503358546e+12
486,31524.3243243,359.933569726,502649.639662,-5569.23556106,-3951193.33282,1.2773330144e+12
487,31589.1891892,359.934709881,503817.002004,-5582.17382129,-3969276.68263,1.27963659013e+12
488,31654.0540541,359.93585364,504984.363696,-5595.11207431,-3987402.00307,1.28194432012e+12
489,31718.9189189,359.936918079,506151.739668,-5608.05048597,-4005569.26426,1.28425621218e+12
490,31783.7837838,359.93792299,507319.126356,-5620.98901669,-4023778.47333,1.28657227375e+12
491,31848.6486486,359.938917048,508486.514998,-5633.92756912,-4042029.64782,1.28889251216e+12
492,31913.5135135,359.939900442,509653.905559,-5646.86614287,-4060322.7878,1.29121693493e+12
493,31978.3783784,359.94087334,510821.298008,-5659.80473762,-4078657.89332,1.29354554962e+12
494,32043.2432432,359.941835888,511988.692321,-5672.74335306,-4097034.96443,1.29587836378e+12
495,32108.1081081,359.942788214,513156.088473,-5685.68198895,-4115454.00119,1.29821538498e+12
496,32172.972973,359.943730422,514323.486445,-5698.62064507,-4133915.00362,1.30055662082e+12
497,32237.8378378,359.944662596,515490.886224,-5711.55932126,-4152417.97177,1.3029020789e+12
498,32302.7027027,359.9455848,516658.287797,-5724.4980174,-4170962.90564,1.30525176682e+12
499,32367.5675676,359.946497074,517825.691157,-5737.43673339,-4189549.80527,1.30760569222e+12
500,32432.4324324,359.947399438,518993.0963,-5750.3754692,-4208178.67065,1.30996386273e+12
501,32497.2972973,359.94829189,520160.503227,-5763.31422484,-4226849.50178,1.31232628602e+12
502,32562.1621622,359.949174404,521327.911943,-5776.25300035,-4245562.29866,1.31469296975e+12
503,32627.027027,359.950046935,522495.322456,-5789.19179583,-4264317.06126,1.31706392161e+12
504,32691.8918919,359.950909414,523662.734777,-5802.13061141,-4283113.78957,1.31943914928e+12
505,32756.7567568,359.951761749,524830.148924,-5815.06944728,-4301952.48355,1.3218186605e+12
506,32821.6216216,359.952603826,525997.564918,-5828.00830367,-4320833.14315,1.32420246297e+12
507,32886.4864865,359.953435509,527164.982782,-5840.94718084,-4339755.76834,1.32659056443e+12
508,32951.3513514,359.954256636,528332.402546,-5853.88607913,-4358720.35904,1.32898297265e+12
509,33016.2162162,359.955067026,529499.824243,-5866.82499889,-4377726.91521,1.33137969538e+12
510,33081.0810811,359.955866472,530667.247909,-5879.76394054,-4396775.43675,1.3337807404e+12
511,33145.9459459,359.956654743,531834.673587,-5892.70290454,-4415865.92359,1.33618611552e+12
512,33210.8108108,359.957431586,533002.101322,-5905.64189139,-4434998.37564,1.33859582853e+12
513,33275.6756757,359.958196724,534169.531164,-5918.58090166,-4454172.79279,1.34100988727e+12
514,33340.5405405,359.958949856,535336.963166,-5931.51993593,-4473389.17495,1.34342829956e+12
515,33405.4054054,359.959690655,536504.397389,-5944.45899488,-4492647.52198,1.34585107326e+12
516,33470.2702703,359.960418772,537671.833895,-5957.39807918,-4511947.83377,1.34827821623e+12
517,33535.1351351,359.961133833,538839.27275,-5970.3371896,-4531290.11018,1.35070973636e+12
518,33600.0,359.961835438,540006.714028,-5983.27632693,-4550674.35107,1.35314564152e+12
519,33664.8648649,359.962523164,541174.157805,-5996.21549202,-4570100.55628,1.35558593965e+12
520,33729.7297297,359.963196562,542341.60416,-6009.15468577,-4589568.72565,1.35803063864e+12
521,33794.5945946,359.963858584,543509.052563,-6022.09390226,-4609078.86025,1.36047974645e+12
522,33859.4594595,359.964558813,544676.494086,-6035.03304235,-4628630.97793,1.3629332712e+12
523,33924.3243243,359.965250468,545843.937152,-6047.97219958,-4648225.06185,1.36539122068e+12
524,33989.1891892,359.96593346,547011.381776,-6060.91137413,-4667861.11197,1.3678536029e+12
525,34054.0540541,359.96660769,548178.827978,-6073.85056621,-4687539.12826,1.37032042583e+12
526,34118.9189189,359.967273049,549346.275776,-6086.78977603,-4707259.11068,1.3727916975e+12
527,34183.7837838,359.967929419,550513.725193,-6099.72900383,-4727021.05918,1.37526742591e+12
528,34248.6486486,359.968576671,551681.17625,-6112.66824987,-4746824.97372,1.37774761912e+12
529,34313.5135135,359.969214667,552848.628973,-6125.60751442,-4766670.85425,1.38023228517e+12
530,34378.3783784,359.969843259,554016.08339,-6138.54679778,-4786558.70071,1.38272143212e+12
531,34443.2432432,359.97046229,555183.539527,-6151.48610026,-4806488.51306,1.38521506807e+12
532,34508.1081081,359.971071594,556350.997414,-6164.42542219,-4826460.29122,1.3877132011e+12
533,34572.972973,359.971670994,557518.457085,-6177.36476393,-4846474.03514,1.39021583933e+12
534,34637.8378378,359.972260306,558685.918571,-6190.30412585,-4866529.74475,1.39272299087e+12
535,34702.7027027,359.972839335,559853.381908,-6203.24350833,-4886627.41997,1.39523466388e+12
536,34767.5675676,359.973407879,561020.847133,-6216.18291178,-4906767.06074,1.3977508665e+12
537,34832.4324324,359.973965723,562188.314284,-6229.12233663,-4926948.66698,1.4002716069e+12
538,34897.2972973,359.974512648,563355.7834,-6242.06178333,-4947172.23861,1.40279689327e+12
539,34962.1621622,359.975048422,564523.254524,-6255.00125232,-4967437.77555,1.4053267338e+12
540,35027.027027,359.975572806,565690.727697,-6267.94074409,-4987745.27771,1.40786113671e+12
541,35091.8918919,359.976085554,566858.202966,-6280.88025913,-5008094.74499,1.41040011022e+12
542,35156.7567568,359.976586407,568025.680376,-6293.81979797,-5028486.17732,1.41294366258e+12
543,35221.6216216,359.977075101,569193.159974,-6306.75936112,-5048919.57458,1.41549180205e+12
544,35286.4864865,359.977551362,570360.641811,-6319.69894914,-5069394.93669,1.41804453689e+12
545,35351.3513514,359.978014909,571528.125936,-6332.63856259,-5089912.26355,1.42060187539e+12
546,35416.2162162,359.97846545,572695.612403,-6345.57820205,-5110471.55504,1.42316382586e+12
547,35481.0810811,359.978902687,573863.101265,-6358.51786811,-5131072.81106,1.42573039661e+12
548,35545.9459459,359.979326313,575030.592577,-6371.4575614,-5151716.0315,1.42830159597e+12
549,35610.8108108,359.979736012,576198.086397,-6384.39728254,-5172401.21625,1.43087743229e+12
550,35675.6756757,359.980131463,577365.582781,-6397.33703218,-5193128.36518,1.43345791393e+12
551,35740.5405405,359.980512332,578533.081791,-6410.27681098,-5213897.47819,1.43604304927e+12
552,35805.4054054,359.980878282,579700.583486,-6423.21661963,-5234708.55514,1.4386328467e+12
553,35870.2702703,359.981228964,580868.087931,-6436.1564588,-5255561.59592,1.44122731463e+12
554,35935.1351351,359.981591304,582035.590275,-6449.09627466,-5276456.61022,1.44382646156e+12
555,36000.0,359.981969221,583203.089814,-6462.03605937,-5297393.59945,1.44643029594e+12
556,36064.8648649,359.982338093,584370.590982,-6474.97586217,-5318372.55475,1.44903882615e+12
557,36129.7297297,359.982697999,585538.093763,-6487.91568289,-5339393.47614,1.45165206066e+12
558,36194.5945946,359.98304903,586705.598142,-6500.85552137,-5360456.36366,1.45427000796e+12
559,36259.4594595,359.983391284,587873.104101,-6513.79537741,-5381561.21733,1.45689267653e+12
560,36324.3243243,359.983724867,589040.61162,-6526.73525078,-5402708.03721,1.4595200749e+12
561,36389.1891892,359.984049897,590208.12068,-6539.67514126,-5423896.82332,1.46215221159e+12
562,36454.0540541,359.984366498,591375.631257,-6552.6150486,-5445127.57572,1.46478909516e+12
563,36518.9189189,359.984674804,592543.143326,-6565.55497253,-5466400.29446,1.46743073415e+12
564,36583.7837838,359.984974962,593710.656863,-6578.49491275,-5487714.97958,1.47007713714e+12
565,36648.6486486,359.985267127,594878.171839,-6591.43486896,-5509071.63114,1.47272831274e+12
566,36713.5135135,359.985551464,596045.688224,-6604.37484083,-5530470.24921,1.47538426953e+12
567,36778.3783784,359.98582815,597213.205986,-6617.314828,-5551910.83384,1.47804501615e+12
568,36843.2432432,359.986097373,598380.725091,-6630.25483009,-5573393.38511,1.48071056123e+12
569,36908.1081081,359.986359332,599548.245504,-6643.19484671,-5594917.90308,1.48338091343e+12
570,36972.972973,359.98661424,600715.767187,-6656.13487744,-5616484.38784,1.4860560814e+12
571,37037.8378378,359.986862318,601883.290099,-6669.07492182,-5638092.83945,1.48873607385e+12
572,37102.7027027,359.987103804,603050.814198,-6682.01497939,-5659743.25801,1.49142089946e+12
573,37167.5675676,359.987338945,604218.339439,-6694.95504965,-5681435.64361,1.49411056695e+12
574,37232.4324324,359.987568004,605385.865775,-6707.89513207,-5703169.99634,1.49680508505e+12
575,37297.2972973,359.987791254,606553.393156,-6720.83522611,-5724946.3163,1.49950446251e+12
576,37362.1621622,359.988008986,607720.921531,-6733.77533119,-5746764.60359,1.50220870809e+12
577,37427.027027,359.9882215,608888.450845,-6746.7154467,-5768624.85832,1.50491783056e+12
578,37491.8918919,359.988429115,610055.981041,-6759.65557201,-5790527.08061,1.50763183873e+12
579,37556.7567568,359.98863216,611223.51206,-6772.59570646,-5812471.27058,1.5103507414e+12
580,37621.6216216,359.988830984,612391.043839,-6785.53584936,-5834457.42834,1.51307454739e+12
581,37686.4864865,359.989025946,613558.576313,-6798.47599997,-5856485.55404,1.51580326554e+12
582,37751.3513514,359.989217424,614726.109414,-6811.41615756,-5878555.6478,1.51853690472e+12
583,37816.2162162,359.98940581,615893.643072,-6824.35632133,-5900667.70977,1.52127547379e+12
584,37881.0810811,359.989591514,617061.177213,-6837.29649046,-5922821.74009,1.52401898164e+12
585,37945.9459459,359.989774959,618228.71176,-6850.23666411,-5945017.73892,1.52676743718e+12
586,38010.8108108,359.989956589,619396.246634,-6863.17684139,-5967255.70642,1.52952084932e+12
587,38075.6756757,359.990103225,620563.787808,-6876.11708866,-5989535.63064,1.53227922736e+12
588,38140.5405405,359.990242917,621731.330232,-6889.05734981,-6011857.52168,1.53504257994e+12
589,38205.4054054,359.990377416,622898.873591,-6901.99762136,-6034221.38017,1.53781091604e+12
590,38270.2702703,359.990506934,624066.417846,-6914.93790286,-6056627.20618,1.54058424464e+12
591,38335.1351351,359.990631694,625233.962958,-6927.87819388,-6079074.99981,1.54336257473e+12
592,38400.0,359.990751925,626401.508885,-6940.81849396,-6101564.76112,1.54614591535e+12
593,38464.8648649,359.990867866,627569.055585,-6953.75880262,-6124096.49021,1.54893427552e+12
594,38529.7297297,359.990979764,628736.603012,-6966.69911936,-6146670.18717,1.5517276643e+12
595,38594.5945946,359.991087874,629904.151122,-6979.63944369,-6169285.85208,1.55452609075e+12
596,38659.4594595,359.991192461,631071.699865,-6992.57977505,-6191943.48504,1.55732956396e+12
597,38724.3243243,359.991293799,632239.249194,-7005.52011291,-6214643.08616,1.56013809303e+12
