,Time(s),RNA1,Protein1,RNA2,Protein2
392,25427.027027,254.27027027,107755.617254,127.135135135,80816.7129403
393,25491.8918919,254.918918919,108306.092053,127.459459459,81229.5690397
394,25556.7567568,255.567567568,108857.969336,127.783783784,81643.4770018
395,25621.6216216,256.216216216,109411.249102,128.108108108,82058.4368265
396,25686.4864865,256.864864865,109965.931352,128.432432432,82474.4485139
397,25751.3513514,257.513513514,110522.016085,128.756756757,82891.512064
398,25816.2162162,258.162162162,111079.503302,129.081081081,83309.6274768
399,25881.0810811,258.810810811,111638.393003,129.405405405,83728.7947522
400,25945.9459459,259.459459459,112198.685187,129.72972973,84149.0138903
401,26010.8108108,260.108108108,112760.379855,130.054054054,84570.2848911
402,26075.6756757,260.756756757,113323.477006,130.378378378,84992.6077546
403,26140.5405405,261.405405405,113887.976641,130.702702703,85415.9824807
404,26205.4054054,262.054054054,114453.878759,131.027027027,85840.4090695
405,26270.2702703,262.702702703,115021.183361,131.351351351,86265.887521
406,26335.1351351,263.351351351,115589.890447,131.675675676,86692.4178351
407,26400.0,264.0,116160.000016,132.0,87120.0000119
408,26464.8648649,264.648648649,116731.512069,132.324324324,87548.6340514
409,26529.7297297,265.297297297,117304.426605,132.648648649,87978.3199536
410,26594.5945946,265.945945946,117878.743625,132.972972973,88409.0577184
411,26659.4594595,266.594594595,118454.463128,133.297297297,88840.847346
412,26724.3243243,267.243243243,119031.585115,133.621621622,89273.6888362
413,26789.1891892,267.891891892,119610.109585,133.945945946,89707.582189
414,26854.0540541,268.540540541,120190.036539,134.27027027,90142.5274046
415,26918.9189189,269.189189189,120771.365977,134.594594595,90578.5244828
416,26983.7837838,269.837837838,121354.097898,134.918918919,91015.5734237
417,27048.6486486,270.486486486,121938.232303,135.243243243,91453.6742272
418,27113.5135135,271.135135135,122523.769191,135.567567568,91892.8268934
419,27178.3783784,271.783783784,123110.708563,135.891891892,92333.0314224
420,27243.2432432,272.432432432,123699.050419,136.216216216,92774.2878139
421,27308.1081081,273.081081081,124288.794758,136.540540541,93216.5960682
422,27372.972973,273.72972973,124879.94158,136.864864865,93659.9561851
423,27437.8378378,274.378378378,125472.490886,137.189189189,94104.3681647
424,27502.7027027,275.027027027,126066.442676,137.513513514,94549.832007
425,27567.5675676,275.675675676,126661.796949,137.837837838,94996.3477119
426,27632.4324324,276.324324324,127258.553706,138.162162162,95443.9152795
427,27697.2972973,276.972972973,127856.712946,138.486486486,95892.5347098
428,27762.1621622,277.621621622,128456.27467,138.810810811,96342.2060028
429,27827.027027,278.27027027,129057.238878,139.135135135,96792.9291584
430,27891.8918919,278.918918919,129659.605569,139.459459459,97244.7041768
431,27956.7567568,279.567567568,130263.374744,139.783783784,97697.5310577
432,28021.6216216,280.216216216,130868.546402,140.108108108,98151.4098014
433,28086.4864865,280.864864865,131475.120544,140.432432432,98606.3404077
434,28151.3513514,281.513513514,132083.097169,140.756756757,99062.3228767
435,28216.2162162,282.162162162,132692.476278,141.081081081,99519.3572084
436,28281.0810811,282.810810811,133303.25787,141.405405405,99977.4434028
437,28345.9459459,283.459459459,133915.441946,141.72972973,100436.58146
438,28410.8108108,284.108108108,134529.028506,142.054054054,100896.77138
439,28475.6756757,284.756756757,135144.017549,142.378378378,101358.013162
440,28540.5405405,285.405405405,135760.409076,142.702702703,101820.306807
441,28605.4054054,286.054054054,136378.203086,143.027027027,102283.652315
442,28670.2702703,286.702702703,136997.39958,143.351351351,102748.049685
443,28735.1351351,287.351351351,137617.998557,143.675675676,103213.498918
444,28800.0,288.0,138240.000018,144.0,103680.000014
445,28864.8648649,288.648648649,138863.403963,144.324324324,104147.552972
446,28929.7297297,289.297297297,139488.210391,144.648648649,104616.157793
447,28994.5945946,289.945945946,140114.419303,144.972972973,105085.814477
448,29059.4594595,290.594594595,140742.030698,145.297297297,105556.523024
449,29124.3243243,291.243243243,141371.044577,145.621621622,106028.283433
450,29189.1891892,291.891891892,142001.460939,145.945945946,106501.095704
451,29254.0540541,292.540540541,142633.279785,146.27027027,106974.959839
452,29318.9189189,293.189189189,143266.501115,146.594594595,107449.875836
453,29383.7837838,293.837837838,143901.124928,146.918918919,107925.843696
454,29448.6486486,294.486486486,144537.151224,147.243243243,108402.863418
455,29513.5135135,295.135135135,145174.580005,147.567567568,108880.935003
456,29578.3783784,295.783783784,145813.411268,147.891891892,109360.058451
457,29643.2432432,296.432432432,146453.645016,148.216216216,109840.233762
458,29708.1081081,297.081081081,147095.281247,148.540540541,110321.460935
459,29772.972973,297.72972973,147738.319961,148.864864865,110803.739971
460,29837.8378378,298.378378378,148382.761159,149.189189189,111287.070869
461,29902.7027027,299.027027027,149028.604841,149.513513514,111771.453631
462,29967.5675676,299.675675676,149675.851006,149.837837838,112256.888254
463,30032.4324324,300.324324324,150324.499655,150.162162162,112743.374741
464,30097.2972973,300.972972973,150974.550787,150.486486486,113230.91309
465,30162.1621622,301.621621622,151626.004403,150.810810811,113719.503302
466,30227.027027,302.27027027,152278.860502,151.135135135,114209.145377
467,30291.8918919,302.918918919,152933.119085,151.459459459,114699.839314
468,30356.7567568,303.567567568,153588.780152,151.783783784,115191.585114
469,30421.6216216,304.216216216,154245.843702,152.108108108,115684.382776
470,30486.4864865,304.864864865,154904.309735,152.432432432,116178.232302
471,30551.3513514,305.513513514,155564.178253,152.756756757,116673.133689
472,30616.2162162,306.162162162,156225.449253,153.081081081,117169.08694
473,30681.0810811,306.810810811,156888.122738,153.405405405,117666.092053
474,30745.9459459,307.459459459,157552.198706,153.72972973,118164.149029
475,30810.8108108,308.108108108,158217.677157,154.054054054,118663.257868
476,30875.6756757,308.756756757,158884.558092,154.378378378,119163.418569
477,30940.5405405,309.405405405,159552.841511,154.702702703,119664.631133
478,31005.4054054,310.054054054,160222.527413,155.027027027,120166.89556
479,31070.2702703,310.702702703,160893.615799,155.351351351,120670.211849
480,31135.1351351,311.351351351,161566.106668,155.675675676,121174.580001
481,31200.0,312.0,162240.000021,156.0,121680.000016
482,31264.8648649,312.648648649,162915.295857,156.324324324,122186.471893
483,31329.7297297,313.297297297,163591.994177,156.648648649,122693.995633
484,31394.5945946,313.945945946,164270.094981,156.972972973,123202.571236
485,31459.4594595,314.594594595,164949.598268,157.297297297,123712.198701
486,31524.3243243,315.243243243,165630.504039,157.621621622,124222.878029
487,31589.1891892,315.891891892,166312.812293,157.945945946,124734.60922
488,31654.0540541,316.540540541,166996.523031,158.27027027,125247.392273
489,31718.9189189,317.189189189,167681.636252,158.594594595,125761.227189
490,31783.7837838,317.837837838,168368.151957,158.918918919,126276.113968
491,31848.6486486,318.486486486,169056.070146,159.243243243,126792.052609
492,31913.5135135,319.135135135,169745.390818,159.567567568,127309.043113
493,31978.3783784,319.783783784,170436.113974,159.891891892,127827.08548
494,32043.2432432,320.432432432,171128.239613,160.216216216,128346.17971
495,32108.1081081,321.081081081,171821.767736,160.540540541,128866.325802
496,32172.972973,321.72972973,172516.698342,160.864864865,129387.523756
497,32237.8378378,322.378378378,173213.031432,161.189189189,129909.773574
498,32302.7027027,323.027027027,173910.767005,161.513513514,130433.075254
499,32367.5675676,323.675675676,174609.905062,161.837837838,130957.428797
500,32432.4324324,324.324324324,175310.445603,162.162162162,131482.834202
501,32497.2972973,324.972972973,176012.388627,162.486486486,132009.29147
502,32562.1621622,325.621621622,176715.734135,162.810810811,132536.800601
503,32627.027027,326.27027027,177420.482126,163.135135135,133065.361595
504,32691.8918919,326.918918919,178126.632601,163.459459459,133594.974451
505,32756.7567568,327.567567568,178834.185559,163.783783784,134125.63917
506,32821.6216216,328.216216216,179543.141001,164.108108108,134657.355751
507,32886.4864865,328.864864865,180253.498927,164.432432432,135190.124195
508,32951.3513514,329.513513514,180965.259336,164.756756757,135723.944502
509,33016.2162162,330.162162162,181678.422229,165.081081081,136258.816672
510,33081.0810811,330.810810811,182392.987605,165.405405405,136794.740704
511,33145.9459459,331.459459459,183108.955465,165.72972973,137331.716599
512,33210.8108108,332.108108108,183826.325808,166.054054054,137869.744356
513,33275.6756757,332.756756757,184545.098635,166.378378378,138408.823976
514,33340.5405405,333.405405405,185265.273946,166.702702703,138948.955459
515,33405.4054054,334.054054054,185986.85174,167.027027027,139490.138805
516,33470.2702703,334.702702703,186709.832017,167.351351351,140032.374013
517,33535.1351351,335.351351351,187434.214779,167.675675676,140575.661084
518,33600.0,336.0,188160.000023,168.0,141120.000018
519,33664.8648649,336.648648649,188887.187752,168.324324324,141665.390814
520,33729.7297297,337.297297297,189615.777964,168.648648649,142211.833473
521,33794.5945946,337.945945946,190345.770659,168.972972973,142759.327994
522,33859.4594595,338.594594595,191077.165838,169.297297297,143307.874379
523,33924.3243243,339.243243243,191809.963501,169.621621622,143857.472626
524,33989.1891892,339.891891892,192544.163647,169.945945946,144408.122735
525,34054.0540541,340.540540541,193279.766277,170.27027027,144959.824707
526,34118.9189189,341.189189189,194016.77139,170.594594595,145512.578542
527,34183.7837838,341.837837838,194755.178987,170.918918919,146066.38424
528,34248.6486486,342.486486486,195494.989067,171.243243243,146621.2418
529,34313.5135135,343.135135135,196236.201631,171.567567568,147177.151223
530,34378.3783784,343.783783784,196978.816679,171.891891892,147734.112509
531,34443.2432432,344.432432432,197722.83421,172.216216216,148292.125657
532,34508.1081081,345.081081081,198468.254224,172.540540541,148851.190668
533,34572.972973,345.72972973,199215.076723,172.864864865,149411.307542
534,34637.8378378,346.378378378,199963.301705,173.189189189,149972.476278
535,34702.7027027,347.027027027,200712.92917,173.513513514,150534.696877
536,34767.5675676,347.675675676,201463.959119,173.837837838,151097.969339
537,34832.4324324,348.324324324,202216.391551,174.162162162,151662.293663
538,34897.2972973,348.972972973,202970.226467,174.486486486,152227.669851
539,34962.1621622,349.621621622,203725.463867,174.810810811,152794.0979
540,35027.027027,350.27027027,204482.10375,175.135135135,153361.577813
541,35091.8918919,350.918918919,205240.146117,175.459459459,153930.109588
542,35156.7567568,351.567567568,205999.590967,175.783783784,154499.693225
543,35221.6216216,352.216216216,206760.438301,176.108108108,155070.328726
544,35286.4864865,352.864864865,207522.688119,176.432432432,155642.016089
545,35351.3513514,353.513513514,208286.34042,176.756756757,156214.755315
546,35416.2162162,354.162162162,209051.395204,177.081081081,156788.546403
547,35481.0810811,354.810810811,209817.852472,177.405405405,157363.389354
548,35545.9459459,355.459459459,210585.712224,177.72972973,157939.284168
549,35610.8108108,356.108108108,211354.974459,178.054054054,158516.230844
550,35675.6756757,356.756756757,212125.639178,178.378378378,159094.229384
551,35740.5405405,357.405405405,212897.706381,178.702702703,159673.279785
552,35805.4054054,358.054054054,213671.176067,179.027027027,160253.38205
553,35870.2702703,358.702702703,214446.048236,179.351351351,160834.536177
554,35935.1351351,359.351351351,215222.322889,179.675675676,161416.742167
555,36000.0,360.0,216000.000026,180.0,162000.000019
556,36064.8648649,360.648648649,216779.079646,180.324324324,162584.309735
557,36129.7297297,361.297297297,217559.56175,180.648648649,163169.671312
558,36194.5945946,361.945945946,218341.446337,180.972972973,163756.084753
559,36259.4594595,362.594594595,219124.733408,181.297297297,164343.550056
560,36324.3243243,363.243243243,219909.422963,181.621621622,164932.067222
561,36389.1891892,363.891891892,220695.515001,181.945945946,165521.63625
562,36454.0540541,364.540540541,221483.009522,182.27027027,166112.257142
563,36518.9189189,365.189189189,222271.906527,182.594594595,166703.929896
564,36583.7837838,365.837837838,223062.206016,182.918918919,167296.654512
565,36648.6486486,366.486486486,223853.907988,183.243243243,167890.430991
566,36713.5135135,367.135135135,224647.012444,183.567567568,168485.259333
567,36778.3783784,367.783783784,225441.519384,183.891891892,169081.139538
568,36843.2432432,368.432432432,226237.428807,184.216216216,169678.071605
569,36908.1081081,369.081081081,227034.740713,184.540540541,170276.055535
570,36972.972973,369.72972973,227833.455103,184.864864865,170875.091328
571,37037.8378378,370.378378378,228633.571977,185.189189189,171475.178983
572,37102.7027027,371.027027027,229435.091334,185.513513514,172076.318501
573,37167.5675676,371.675675676,230238.013175,185.837837838,172678.509881
574,37232.4324324,372.324324324,231042.3375,186.162162162,173281.753125
575,37297.2972973,372.972972973,231848.064308,186.486486486,173886.048231
576,37362.1621622,373.621621622,232655.193599,186.810810811,174491.395199
577,37427.027027,374.27027027,233463.725374,187.135135135,175097.794031
578,37491.8918919,374.918918919,234273.659633,187.459459459,175705.244725
579,37556.7567568,375.567567568,235084.996375,187.783783784,176313.747281
580,37621.6216216,376.216216216,235897.735601,188.108108108,176923.301701
581,37686.4864865,376.864864865,236711.87731,188.432432432,177533.907983
582,37751.3513514,377.513513514,237527.421503,188.756756757,178145.566127
583,37816.2162162,378.162162162,238344.36818,189.081081081,178758.276135
584,37881.0810811,378.810810811,239162.71734,189.405405405,179372.038005
585,37945.9459459,379.459459459,239982.468983,189.72972973,179986.851737
586,38010.8108108,380.108108108,240803.62311,190.054054054,180602.717333
587,38075.6756757,380.756756757,241626.179721,190.378378378,181219.634791
588,38140.5405405,381.405405405,242450.138815,190.702702703,181837.604111
589,38205.4054054,382.054054054,243275.500393,191.027027027,182456.625295
590,38270.2702703,382.702702703,244102.264455,191.351351351,183076.698341
591,38335.1351351,383.351351351,244930.431,191.675675676,183697.82325
592,38400.0,384.0,245760.000028,192.0,184320.000021
593,38464.8648649,384.648648649,246590.97154,192.324324324,184943.228655
594,38529.7297297,385.297297297,247423.345536,192.648648649,185567.509152
595,38594.5945946,385.945945946,248257.122015,192.972972973,186192.841511
596,38659.4594595,386.594594595,249092.300978,193.297297297,186819.225733
597,38724.3243243,387.243243243,249928.882424,193.621621622,187446.661818
598,38789.1891892,387.891891892,250766.866354,193.945945946,188075.149766
599,38854.0540541,388.540540541,251606.252768,194.27027027,188704.689576
600,38918.9189189,389.189189189,252447.041665,194.594594595,189335.281249
601,38983.7837838,389.837837838,253289.233045,194.918918919,189966.924784
602,39048.6486486,390.486486486,254132.82691,195.243243243,190599.620182
603,39113.5135135,391.135135135,254977.823257,195.567567568,191233.367443
604,39178.3783784,391.783783784,255824.222089,195.891891892,191868.166567
605,39243.2432432,392.432432432,256672.023404,196.216216216,192504.017553
606,39308.1081081,393.081081081,257521.227202,196.540540541,193140.920402
607,39372.972973,393.72972973,258371.833484,196.864864865,193778.875113
608,39437.8378378,394.378378378,259223.84225,197.189189189,194417.881687
609,39502.7027027,395.027027027,260077.253499,197.513513514,195057.940124
610,39567.5675676,395.675675676,260932.067232,197.837837838,195699.050424
611,39632.4324324,396.324324324,261788.283448,198.162162162,196341.212586
612,39697.2972973,396.972972973,262645.902148,198.486486486,196984.426611
613,39762.1621622,397.621621622,263504.923331,198.810810811,197628.692498
614,39827.027027,398.27027027,264365.346998,199.135135135,198274.010249
615,39891.8918919,398.918918919,265227.173149,199.459459459,198920.379861
616,39956.7567568,399.567567568,266090.401783,199.783783784,199567.801337
617,40021.6216216,400.216216216,266955.0329,200.108108108,200216.274675
618,40086.4864865,400.864864865,267821.066502,200.432432432,200865.799876
619,40151.3513514,401.513513514,268688.502586,200.756756757,201516.37694
620,40216.2162162,402.162162162,269557.341155,201.081081081,202168.005866
621,40281.0810811,402.810810811,270427.582207,201.405405405,202820.686655
622,40345.9459459,403.459459459,271299.225742,201.72972973,203474.419307
623,40410.8108108,404.108108108,272172.271761,202.054054054,204129.203821
624,40475.6756757,404.756756757,273046.720264,202.378378378,204785.040198
625,40540.5405405,405.405405405,273922.57125,202.702702703,205441.928438
626,40605.4054054,406.054054054,274799.82472,203.027027027,206099.86854
627,40670.2702703,406.702702703,275678.480673,203.351351351,206758.860505
628,40735.1351351,407.351351351,276558.53911,203.675675676,207418.904332
629,40800.0,408.0,277440.00003,204.0,208080.000023
630,40864.8648649,408.648648649,278322.863434,204.324324324,208742.147576
631,40929.7297297,409.297297297,279207.129322,204.648648649,209405.346991
632,40994.5945946,409.945945946,280092.797693,204.972972973,210069.59827
633,41059.4594595,410.594594595,280979.868548,205.297297297,210734.901411
634,41124.3243243,411.243243243,281868.341886,205.621621622,211401.256415
635,41189.1891892,411.891891892,282758.217708,205.945945946,212068.663281
636,41254.0540541,412.540540541,283649.496013,206.27027027,212737.12201
637,41318.9189189,413.189189189,284542.176802,206.594594595,213406.632602
638,41383.7837838,413.837837838,285436.260075,206.918918919,214077.195056
639,41448.6486486,414.486486486,286331.745831,207.243243243,214748.809373
640,41513.5135135,415.135135135,287228.63407,207.567567568,215421.475553
641,41578.3783784,415.783783784,288126.924794,207.891891892,216095.193595
642,41643.2432432,416.432432432,289026.618,208.216216216,216769.9635
643,41708.1081081,417.081081081,289927.713691,208.540540541,217445.785268
644,41772.972973,417.72972973,290830.211865,208.864864865,218122.658899
645,41837.8378378,418.378378378,291734.112522,209.189189189,218800.584392
646,41902.7027027,419.027027027,292639.415663,209.513513514,219479.561747
647,41967.5675676,419.675675676,293546.121288,209.837837838,220159.590966
648,42032.4324324,420.324324324,294454.229396,210.162162162,220840.672047
649,42097.2972973,420.972972973,295363.739988,210.486486486,221522.804991
650,42162.1621622,421.621621622,296274.653063,210.810810811,222205.989797
651,42227.027027,422.27027027,297186.968622,211.135135135,222890.226466
652,42291.8918919,422.918918919,298100.686664,211.459459459,223575.514998
653,42356.7567568,423.567567568,299015.80719,211.783783784,224261.855393
654,42421.6216216,424.216216216,299932.3302,212.108108108,224949.24765
655,42486.4864865,424.864864865,300850.255693,212.432432432,225637.69177
656,42551.3513514,425.513513514,301769.58367,212.756756757,226327.187752
657,42616.2162162,426.162162162,302690.31413,213.081081081,227017.735597
658,42681.0810811,426.810810811,303612.447074,213.405405405,227709.335305
659,42745.9459459,427.459459459,304535.982501,213.72972973,228401.986876
660,42810.8108108,428.108108108,305460.920412,214.054054054,229095.690309
661,42875.6756757,428.756756757,306387.260807,214.378378378,229790.445605
662,42940.5405405,429.405405405,307315.003685,214.702702703,230486.252763
663,43005.4054054,430.054054054,308244.149046,215.027027027,231183.111785
664,43070.2702703,430.702702703,309174.696891,215.351351351,231881.022669
665,43135.1351351,431.351351351,310106.64722,215.675675676,232579.985415
666,43200.0,432.0,311040.000033,216.0,233280.000024
667,43264.8648649,432.648648649,311974.755328,216.324324324,233981.066496
668,43329.7297297,433.297297297,312910.913108,216.648648649,234683.184831
669,43394.5945946,433.945945946,313848.473371,216.972972973,235386.355028
670,43459.4594595,434.594594595,314787.436118,217.297297297,236090.577088
671,43524.3243243,435.243243243,315727.801348,217.621621622,236795.851011
672,43589.1891892,435.891891892,316669.569061,217.945945946,237502.176796
673,43654.0540541,436.540540541,317612.739259,218.27027027,238209.554444
674,43718.9189189,437.189189189,318557.31194,218.594594595,238917.983955
675,43783.7837838,437.837837838,319503.287104,218.918918919,239627.465328
676,43848.6486486,438.486486486,320450.664752,219.243243243,240337.998564
677,43913.5135135,439.135135135,321399.444883,219.567567568,241049.583663
678,43978.3783784,439.783783784,322349.627499,219.891891892,241762.220624
679,44043.2432432,440.432432432,323301.212597,220.216216216,242475.909448
680,44108.1081081,441.081081081,324254.200179,220.540540541,243190.650135
681,44172.972973,441.72972973,325208.590245,220.864864865,243906.442684
682,44237.8378378,442.378378378,326164.382795,221.189189189,244623.287096
683,44302.7027027,443.027027027,327121.577828,221.513513514,245341.183371
684,44367.5675676,443.675675676,328080.175344,221.837837838,246060.131508
685,44432.4324324,444.324324324,329040.175344,222.162162162,246780.131508
686,44497.2972973,444.972972973,330001.577828,222.486486486,247501.183371
687,44562.1621622,445.621621622,330964.382795,222.810810811,248223.287096
688,44627.027027,446.27027027,331928.590246,223.135135135,248946.442684
689,44691.8918919,446.918918919,332894.20018,223.459459459,249670.650135
690,44756.7567568,447.567567568,333861.212598,223.783783784,250395.909448
691,44821.6216216,448.216216216,334829.627499,224.108108108,251122.220624
692,44886.4864865,448.864864865,335799.444884,224.432432432,251849.583663
693,44951.3513514,449.513513514,336770.664753,224.756756757,252577.998565
694,45016.2162162,450.162162162,337743.287105,225.081081081,253307.465329
695,45081.0810811,450.810810811,338717.311941,225.405405405,254037.983956
696,45145.9459459,451.459459459,339692.73926,225.72972973,254769.554445
697,45210.8108108,452.108108108,340669.569063,226.054054054,255502.176797
698,45275.6756757,452.756756757,341647.801349,226.378378378,256235.851012
699,45340.5405405,453.405405405,342627.436119,226.702702703,256970.577089
700,45405.4054054,454.054054054,343608.473373,227.027027027,257706.35503
701,45470.2702703,454.702702703,344590.91311,227.351351351,258443.184832
702,45535.1351351,455.351351351,345574.75533,227.675675676,259181.066498
703,45600.0,456.0,346560.000035,228.0,259920.000026
704,45664.8648649,456.648648649,347546.647222,228.324324324,260659.985417
705,45729.7297297,457.297297297,348534.696894,228.648648649,261401.02267
706,45794.5945946,457.945945946,349524.149049,228.972972973,262143.111787
707,45859.4594595,458.594594595,350515.003687,229.297297297,262886.252765
708,45924.3243243,459.243243243,351507.260809,229.621621622,263630.445607
709,45989.1891892,459.891891892,352500.920415,229.945945946,264375.690311
710,46054.0540541,460.540540541,353495.982504,230.27027027,265121.986878
711,46118.9189189,461.189189189,354492.447077,230.594594595,265869.335308
712,46183.7837838,461.837837838,355490.314133,230.918918919,266617.7356
713,46248.6486486,462.486486486,356489.583673,231.243243243,267367.187755
714,46313.5135135,463.135135135,357490.255696,231.567567568,268117.691772
715,46378.3783784,463.783783784,358492.330203,231.891891892,268869.247653
716,46443.2432432,464.432432432,359495.807194,232.216216216,269621.855395
717,46508.1081081,465.081081081,360500.686668,232.540540541,270375.515001
718,46572.972973,465.72972973,361506.968626,232.864864865,271130.226469
719,46637.8378378,466.378378378,362514.653067,233.189189189,271885.9898
720,46702.7027027,467.027027027,363523.739992,233.513513514,272642.804994
721,46767.5675676,467.675675676,364534.2294,233.837837838,273400.67205
722,46832.4324324,468.324324324,365546.121292,234.162162162,274159.590969
723,46897.2972973,468.972972973,366559.415668,234.486486486,274919.561751
724,46962.1621622,469.621621622,367574.112527,234.810810811,275680.584395
725,47027.027027,470.27027027,368590.211869,235.135135135,276442.658902
726,47091.8918919,470.918918919,369607.713696,235.459459459,277205.785272
727,47156.7567568,471.567567568,370626.618005,235.783783784,277969.963504
728,47221.6216216,472.216216216,371646.924799,236.108108108,278735.193599
729,47286.4864865,472.864864865,372668.634076,236.432432432,279501.475557
730,47351.3513514,473.513513514,373691.745836,236.756756757,280268.809377
731,47416.2162162,474.162162162,374716.26008,237.081081081,281037.19506
732,47481.0810811,474.810810811,375742.176808,237.405405405,281806.632606
733,47545.9459459,475.459459459,376769.496019,237.72972973,282577.122014
734,47610.8108108,476.108108108,377798.217714,238.054054054,283348.663285
735,47675.6756757,476.756756757,378828.341892,238.378378378,284121.256419
736,47740.5405405,477.405405405,379859.868554,238.702702703,284894.901415
737,47805.4054054,478.054054054,380892.797699,239.027027027,285669.598274
738,47870.2702703,478.702702703,381927.129328,239.351351351,286445.346996
739,47935.1351351,479.351351351,382962.863441,239.675675676,287222.147581
740,48000.0,480.0,384000.000037,240.0,288000.000028
741,48064.8648649,480.648648649,385038.539116,240.324324324,288778.904337
742,48129.7297297,481.297297297,386078.48068,240.648648649,289558.86051
743,48194.5945946,481.945945946,387119.824727,240.972972973,290339.868545
744,48259.4594595,482.594594595,388162.571257,241.297297297,291121.928443
745,48324.3243243,483.243243243,389206.720271,241.621621622,291905.040203
746,48389.1891892,483.891891892,390252.271768,241.945945946,292689.203826
747,48454.0540541,484.540540541,391299.225749,242.27027027,293474.419312
748,48518.9189189,485.189189189,392347.582214,242.594594595,294260.686661
749,48583.7837838,485.837837838,393397.341162,242.918918919,295048.005872
750,48648.6486486,486.486486486,394448.502594,243.243243243,295836.376945
751,48713.5135135,487.135135135,395501.066509,243.567567568,296625.799882
752,48778.3783784,487.783783784,396555.032908,243.891891892,297416.274681
753,48843.2432432,488.432432432,397610.401791,244.216216216,298207.801343
754,48908.1081081,489.081081081,398667.173157,244.540540541,299000.379867
755,48972.972973,489.72972973,399725.347006,244.864864865,299794.010255
756,49037.8378378,490.378378378,400784.923339,245.189189189,300588.692505
757,49102.7027027,491.027027027,401845.902156,245.513513514,301384.426617
758,49167.5675676,491.675675676,402908.283456,245.837837838,302181.212592
759,49232.4324324,492.324324324,403972.06724,246.162162162,302979.05043
760,49297.2972973,492.972972973,405037.253508,246.486486486,303777.940131
761,49362.1621622,493.621621622,406103.842259,246.810810811,304577.881694
762,49427.027027,494.27027027,407171.833493,247.135135135,305378.87512
763,49491.8918919,494.918918919,408241.227211,247.459459459,306180.920408
764,49556.7567568,495.567567568,409312.023413,247.783783784,306984.01756
765,49621.6216216,496.216216216,410384.222098,248.108108108,307788.166574
766,49686.4864865,496.864864865,411457.823267,248.432432432,308593.36745
767,49751.3513514,497.513513514,412532.826919,248.756756757,309399.620189
768,49816.2162162,498.162162162,413609.233055,249.081081081,310206.924791
769,49881.0810811,498.810810811,414687.041675,249.405405405,311015.281256
770,49945.9459459,499.459459459,415766.252778,249.72972973,311824.689583
771,50010.8108108,500.108108108,416846.866364,250.054054054,312635.149773
772,50075.6756757,500.756756757,417928.882434,250.378378378,313446.661826
773,50140.5405405,501.405405405,419012.300988,250.702702703,314259.225741
774,50205.4054054,502.054054054,420097.122025,251.027027027,315072.841519
775,50270.2702703,502.702702703,421183.345546,251.351351351,315887.50916
776,50335.1351351,503.351351351,422270.971551,251.675675676,316703.228663
777,50400.0,504.0,423360.000039,252.0,317520.000029
778,50464.8648649,504.648648649,424450.43101,252.324324324,318337.823258
779,50529.7297297,505.297297297,425542.264465,252.648648649,319156.698349
780,50594.5945946,505.945945946,426635.500404,252.972972973,319976.625303
781,50659.4594595,506.594594595,427730.138826,253.297297297,320797.60412
782,50724.3243243,507.243243243,428826.179732,253.621621622,321619.634799
783,50789.1891892,507.891891892,429923.623122,253.945945946,322442.717341
784,50854.0540541,508.540540541,431022.468995,254.27027027,323266.851746
785,50918.9189189,509.189189189,432122.717351,254.594594595,324092.038013
786,50983.7837838,509.837837838,433224.368191,254.918918919,324918.276143
787,51048.6486486,510.486486486,434327.421515,255.243243243,325745.566136
788,51113.5135135,511.135135135,435431.877322,255.567567568,326573.907992
789,51178.3783784,511.783783784,436537.735613,255.891891892,327403.30171
790,51243.2432432,512.432432432,437644.996387,256.216216216,328233.74729
791,51308.1081081,513.081081081,438753.659645,256.540540541,329065.244734
792,51372.972973,513.72972973,439863.725387,256.864864865,329897.79404
793,51437.8378378,514.378378378,440975.193612,257.189189189,330731.395209
794,51502.7027027,515.027027027,442088.06432,257.513513514,331566.04824
795,51567.5675676,515.675675676,443202.337512,257.837837838,332401.753134
796,51632.4324324,516.324324324,444318.013188,258.162162162,333238.509891
797,51697.2972973,516.972972973,445435.091347,258.486486486,334076.318511
798,51762.1621622,517.621621622,446553.57199,258.810810811,334915.178993
799,51827.027027,518.27027027,447673.455117,259.135135135,335755.091338
800,51891.8918919,518.918918919,448794.740727,259.459459459,336596.055545
801,51956.7567568,519.567567568,449917.42882,259.783783784,337438.071615
802,52021.6216216,520.216216216,451041.519397,260.108108108,338281.139548
803,52086.4864865,520.864864865,452167.012458,260.432432432,339125.259344
804,52151.3513514,521.513513514,453293.908002,260.756756757,339970.431002
805,52216.2162162,522.162162162,454422.20603,261.081081081,340816.654523
806,52281.0810811,522.810810811,455551.906541,261.405405405,341663.929906
807,52345.9459459,523.459459459,456683.009536,261.72972973,342512.257152
808,52410.8108108,524.108108108,457815.515015,262.054054054,343361.636261
809,52475.6756757,524.756756757,458949.422977,262.378378378,344212.067233
810,52540.5405405,525.405405405,460084.733423,262.702702703,345063.550067
811,52605.4054054,526.054054054,461221.446352,263.027027027,345916.084764
812,52670.2702703,526.702702703,462359.561765,263.351351351,346769.671323
813,52735.1351351,527.351351351,463499.079661,263.675675676,347624.309746
814,52800.0,528.0,464640.000041,264.0,348480.000031
815,52864.8648649,528.648648649,465782.322904,264.324324324,349336.742178
816,52929.7297297,529.297297297,466926.048251,264.648648649,350194.536188
