,Time(s),RNA1,Protein1,RNA2,Protein2
392,25427.027027,2542.7027027,3232668.51728,127.135135135,80816.712932
393,25491.8918919,2549.18918919,3249182.76126,127.459459459,81229.5690314
394,25556.7567568,2555.67567568,3265739.07974,127.783783784,81643.4769934
395,25621.6216216,2562.16216216,3282337.47272,128.108108108,82058.4368181
396,25686.4864865,2568.64864865,3298977.94022,128.432432432,82474.4485055
397,25751.3513514,2575.13513514,3315660.48222,128.756756757,82891.5120555
398,25816.2162162,2581.62162162,3332385.09873,129.081081081,83309.6274682
399,25881.0810811,2588.10810811,3349151.78974,129.405405405,83728.7947436
400,25945.9459459,2594.59459459,3365960.55527,129.72972973,84149.0138817
401,26010.8108108,2601.08108108,3382811.3953,130.054054054,84570.2848824
402,26075.6756757,2607.56756757,3399704.30983,130.378378378,84992.6077458
403,26140.5405405,2614.05405405,3416639.29887,130.702702703,85415.9824719
404,26205.4054054,2620.54054054,3433616.36242,131.027027027,85840.4090606
405,26270.2702703,2627.02702703,3450635.50048,131.351351351,86265.887512
406,26335.1351351,2633.51351351,3467696.71305,131.675675676,86692.4178261
407,26400.0,2640.0,3484800.00012,132.0,87120.0000029
408,26464.8648649,2646.48648649,3501945.36169,132.324324324,87548.6340424
409,26529.7297297,2652.97297297,3519132.79778,132.648648649,87978.3199445
410,26594.5945946,2659.45945946,3536362.30837,132.972972973,88409.0577093
411,26659.4594595,2665.94594595,3553633.89347,133.297297297,88840.8473367
412,26724.3243243,2672.43243243,3570947.55308,133.621621622,89273.6888269
413,26789.1891892,2678.91891892,3588303.28719,133.945945946,89707.5821797
414,26854.0540541,2685.40540541,3605701.09581,134.27027027,90142.5273952
415,26918.9189189,2691.89189189,3623140.97893,134.594594595,90578.5244734
416,26983.7837838,2698.37837838,3640622.93657,134.918918919,91015.5734142
417,27048.6486486,2704.86486486,3658146.96871,135.243243243,91453.6742177
418,27113.5135135,2711.35135135,3675713.07536,135.567567568,91892.8268839
419,27178.3783784,2717.83783784,3693321.25651,135.891891892,92333.0314127
420,27243.2432432,2724.32432432,3710971.51217,136.216216216,92774.2878043
421,27308.1081081,2730.81081081,3728663.84234,136.540540541,93216.5960585
422,27372.972973,2737.2972973,3746398.24701,136.864864865,93659.9561753
423,27437.8378378,2743.78378378,3764174.7262,137.189189189,94104.3681549
424,27502.7027027,2750.27027027,3781993.27988,137.513513514,94549.8319971
425,27567.5675676,2756.75675676,3799853.90808,137.837837838,94996.347702
426,27632.4324324,2763.24324324,3817756.61078,138.162162162,95443.9152696
427,27697.2972973,2769.72972973,3835701.38799,138.486486486,95892.5346998
428,27762.1621622,2776.21621622,3853688.23971,138.810810811,96342.2059927
429,27827.027027,2782.7027027,3871717.16593,139.135135135,96792.9291483
430,27891.8918919,2789.18918919,3889788.16666,139.459459459,97244.7041666
431,27956.7567568,2795.67567568,3907901.2419,139.783783784,97697.5310475
432,28021.6216216,2802.16216216,3926056.39165,140.108108108,98151.4097911
433,28086.4864865,2808.64864865,3944253.6159,140.432432432,98606.3403974
434,28151.3513514,2815.13513514,3962492.91465,140.756756757,99062.3228664
435,28216.2162162,2821.62162162,3980774.28792,141.081081081,99519.357198
436,28281.0810811,2828.10810811,3999097.73569,141.405405405,99977.4433923
437,28345.9459459,2834.59459459,4017463.25797,141.72972973,100436.581449
438,28410.8108108,2841.08108108,4035870.85476,142.054054054,100896.771369
439,28475.6756757,2847.56756757,4054320.52605,142.378378378,101358.013151
440,28540.5405405,2854.05405405,4072812.27185,142.702702703,101820.306796
441,28605.4054054,2860.54054054,4091346.09216,143.027027027,102283.652304
442,28670.2702703,2867.02702703,4109921.98697,143.351351351,102748.049674
443,28735.1351351,2873.51351351,4128539.95629,143.675675676,103213.498907
444,28800.0,2880.0,4147200.00012,144.0,103680.000003
445,28864.8648649,2886.48648649,4165902.11845,144.324324324,104147.552961
446,28929.7297297,2892.97297297,4184646.3113,144.648648649,104616.157782
447,28994.5945946,2899.45945946,4203432.57864,144.972972973,105085.814466
448,29059.4594595,2905.94594595,4222260.9205,145.297297297,105556.523012
449,29124.3243243,2912.43243243,4241131.33686,145.621621622,106028.283422
450,29189.1891892,2918.91891892,4260043.82773,145.945945946,106501.095693
451,29254.0540541,2925.40540541,4278998.39311,146.27027027,106974.959828
452,29318.9189189,2931.89189189,4297995.03299,146.594594595,107449.875825
453,29383.7837838,2938.37837838,4317033.74738,146.918918919,107925.843684
454,29448.6486486,2944.86486486,4336114.53628,147.243243243,108402.863407
455,29513.5135135,2951.35135135,4355237.39968,147.567567568,108880.934992
456,29578.3783784,2957.83783784,4374402.33759,147.891891892,109360.05844
457,29643.2432432,2964.32432432,4393609.35001,148.216216216,109840.23375
458,29708.1081081,2970.81081081,4412858.43693,148.540540541,110321.460923
459,29772.972973,2977.2972973,4432149.59837,148.864864865,110803.739959
460,29837.8378378,2983.78378378,4451482.8343,149.189189189,111287.070858
461,29902.7027027,2990.27027027,4470858.14475,149.513513514,111771.453619
462,29967.5675676,2996.75675676,4490275.5297,149.837837838,112256.888243
463,30032.4324324,3003.24324324,4509734.98916,150.162162162,112743.374729
464,30097.2972973,3009.72972973,4529236.52313,150.486486486,113230.913078
465,30162.1621622,3016.21621622,4548780.1316,150.810810811,113719.50329
466,30227.027027,3022.7027027,4568365.81458,151.135135135,114209.145365
467,30291.8918919,3029.18918919,4587993.57207,151.459459459,114699.839302
468,30356.7567568,3035.67567568,4607663.40406,151.783783784,115191.585102
469,30421.6216216,3042.16216216,4627375.31057,152.108108108,115684.382764
470,30486.4864865,3048.64864865,4647129.29158,152.432432432,116178.232289
471,30551.3513514,3055.13513514,4666925.34709,152.756756757,116673.133677
472,30616.2162162,3061.62162162,4686763.47712,153.081081081,117169.086928
473,30681.0810811,3068.10810811,4706643.68165,153.405405405,117666.092041
474,30745.9459459,3074.59459459,4726565.96069,153.72972973,118164.149017
475,30810.8108108,3081.08108108,4746530.31423,154.054054054,118663.257856
476,30875.6756757,3087.56756757,4766536.74228,154.378378378,119163.418557
477,30940.5405405,3094.05405405,4786585.24484,154.702702703,119664.631121
478,31005.4054054,3100.54054054,4806675.82191,155.027027027,120166.895548
479,31070.2702703,3107.02702703,4826808.47348,155.351351351,120670.211837
480,31135.1351351,3113.51351351,4846983.19956,155.675675676,121174.579989
481,31200.0,3120.0,4867200.00014,156.0,121680.000004
482,31264.8648649,3126.48648649,4887458.87524,156.324324324,122186.471881
483,31329.7297297,3132.97297297,4907759.82484,156.648648649,122693.995621
484,31394.5945946,3139.45945946,4928102.84894,156.972972973,123202.571224
485,31459.4594595,3145.94594595,4948487.94756,157.297297297,123712.198689
486,31524.3243243,3152.43243243,4968915.12068,157.621621622,124222.878017
487,31589.1891892,3158.91891892,4989384.36831,157.945945946,124734.609208
488,31654.0540541,3165.40540541,5009895.69044,158.27027027,125247.392261
489,31718.9189189,3171.89189189,5030449.08708,158.594594595,125761.227177
490,31783.7837838,3178.37837838,5051044.55823,158.918918919,126276.113956
491,31848.6486486,3184.86486486,5071682.10389,159.243243243,126792.052597
492,31913.5135135,3191.35135135,5092361.72405,159.567567568,127309.043101
493,31978.3783784,3197.83783784,5113083.41872,159.891891892,127827.085468
494,32043.2432432,3204.32432432,5133847.1879,160.216216216,128346.179697
495,32108.1081081,3210.81081081,5154653.03158,160.540540541,128866.325789
496,32172.972973,3217.2972973,5175500.94977,160.864864865,129387.523744
497,32237.8378378,3223.78378378,5196390.94247,161.189189189,129909.773562
498,32302.7027027,3230.27027027,5217323.00967,161.513513514,130433.075242
499,32367.5675676,3236.75675676,5238297.15138,161.837837838,130957.428785
500,32432.4324324,3243.24324324,5259313.3676,162.162162162,131482.83419
501,32497.2972973,3249.72972973,5280371.65832,162.486486486,132009.291458
502,32562.1621622,3256.21621622,5301472.02356,162.810810811,132536.800589
503,32627.027027,3262.7027027,5322614.4633,163.135135135,133065.361582
504,32691.8918919,3269.18918919,5343798.97754,163.459459459,133594.974439
505,32756.7567568,3275.67567568,5365025.56629,163.783783784,134125.639157
506,32821.6216216,3282.16216216,5386294.22955,164.108108108,134657.355739
507,32886.4864865,3288.64864865,5407604.96732,164.432432432,135190.124183
508,32951.3513514,3295.13513514,5428957.77959,164.756756757,135723.94449
509,33016.2162162,3301.62162162,5450352.66637,165.081081081,136258.816659
510,33081.0810811,3308.10810811,5471789.62766,165.405405405,136794.740692
511,33145.9459459,3314.59459459,5493268.66346,165.72972973,137331.716586
512,33210.8108108,3321.08108108,5514789.77376,166.054054054,137869.744344
513,33275.6756757,3327.56756757,5536352.95857,166.378378378,138408.823964
514,33340.5405405,3334.05405405,5557958.21788,166.702702703,138948.955447
515,33405.4054054,3340.54054054,5579605.5517,167.027027027,139490.138793
516,33470.2702703,3347.02702703,5601294.96003,167.351351351,140032.374001
517,33535.1351351,3353.51351351,5623026.44287,167.675675676,140575.661072
518,33600.0,3360.0,5644800.00021,168.0,141120.000005
519,33664.8648649,3366.48648649,5666615.63206,168.324324324,141665.390802
520,33729.7297297,3372.97297297,5688473.33842,168.648648649,142211.83346
521,33794.5945946,3379.45945946,5710373.11928,168.972972973,142759.327982
522,33859.4594595,3385.94594595,5732314.97465,169.297297297,143307.874366
523,33924.3243243,3392.43243243,5754298.90453,169.621621622,143857.472613
524,33989.1891892,3398.91891892,5776324.90891,169.945945946,144408.122723
525,34054.0540541,3405.40540541,5798392.98781,170.27027027,144959.824695
526,34118.9189189,3411.89189189,5820503.1412,170.594594595,145512.57853
527,34183.7837838,3418.37837838,5842655.36911,170.918918919,146066.384228
528,34248.6486486,3424.86486486,5864849.67152,171.243243243,146621.241788
529,34313.5135135,3431.35135135,5887086.04844,171.567567568,147177.151211
530,34378.3783784,3437.83783784,5909364.49987,171.891891892,147734.112497
531,34443.2432432,3444.32432432,5931685.0258,172.216216216,148292.125645
532,34508.1081081,3450.81081081,5954047.62624,172.540540541,148851.190656
533,34572.972973,3457.2972973,5976452.30119,172.864864865,149411.30753
534,34637.8378378,3463.78378378,5998899.05064,173.189189189,149972.476266
535,34702.7027027,3470.27027027,6021387.8746,173.513513514,150534.696865
536,34767.5675676,3476.75675676,6043918.77307,173.837837838,151097.969327
537,34832.4324324,3483.24324324,6066491.74605,174.162162162,151662.293651
538,34897.2972973,3489.72972973,6089106.79353,174.486486486,152227.669838
539,34962.1621622,3496.21621622,6111763.91552,174.810810811,152794.097888
540,35027.027027,3502.7027027,6134463.11201,175.135135135,153361.5778
541,35091.8918919,3509.18918919,6157204.38301,175.459459459,153930.109575
542,35156.7567568,3515.67567568,6179987.72852,175.783783784,154499.693213
543,35221.6216216,3522.16216216,6202813.14854,176.108108108,155070.328714
544,35286.4864865,3528.64864865,6225680.64306,176.432432432,155642.016077
545,35351.3513514,3535.13513514,6248590.21209,176.756756757,156214.755302
546,35416.2162162,3541.62162162,6271541.85563,177.081081081,156788.546391
547,35481.0810811,3548.10810811,6294535.57368,177.405405405,157363.389342
548,35545.9459459,3554.59459459,6317571.36623,177.72972973,157939.284156
549,35610.8108108,3561.08108108,6340649.23328,178.054054054,158516.230832
550,35675.6756757,3567.56756757,6363769.17485,178.378378378,159094.229371
551,35740.5405405,3574.05405405,6386931.19092,178.702702703,159673.279773
552,35805.4054054,3580.54054054,6410135.2815,179.027027027,160253.382038
553,35870.2702703,3587.02702703,6433381.44659,179.351351351,160834.536165
554,35935.1351351,3593.51351351,6456669.68618,179.675675676,161416.742154
555,36000.0,3600.0,6480000.00028,180.0,162000.000007
556,36064.8648649,3606.48648649,6503372.38889,180.324324324,162584.309722
557,36129.7297297,3612.97297297,6526786.852,180.648648649,163169.6713
558,36194.5945946,3619.45945946,6550243.38962,180.972972973,163756.08474
559,36259.4594595,3625.94594595,6573742.00175,181.297297297,164343.550044
560,36324.3243243,3632.43243243,6597282.68838,181.621621622,164932.06721
561,36389.1891892,3638.91891892,6620865.44952,181.945945946,165521.636238
562,36454.0540541,3645.40540541,6644490.28517,182.27027027,166112.257129
563,36518.9189189,3651.89189189,6668157.19533,182.594594595,166703.929883
564,36583.7837838,3658.37837838,6691866.17999,182.918918919,167296.6545
565,36648.6486486,3664.86486486,6715617.23916,183.243243243,167890.430979
566,36713.5135135,3671.35135135,6739410.37283,183.567567568,168485.259321
567,36778.3783784,3677.83783784,6763245.58102,183.891891892,169081.139525
568,36843.2432432,3684.32432432,6787122.86371,184.216216216,169678.071593
569,36908.1081081,3690.81081081,6811042.2209,184.540540541,170276.055523
570,36972.972973,3697.2972973,6835003.65261,184.864864865,170875.091315
571,37037.8378378,3703.78378378,6859007.15882,185.189189189,171475.17897
572,37102.7027027,3710.27027027,6883052.73954,185.513513514,172076.318488
573,37167.5675676,3716.75675676,6907140.39476,185.837837838,172678.509869
574,37232.4324324,3723.24324324,6931270.12449,186.162162162,173281.753112
575,37297.2972973,3729.72972973,6955441.92873,186.486486486,173886.048218
576,37362.1621622,3736.21621622,6979655.80748,186.810810811,174491.395187
577,37427.027027,3742.7027027,7003911.76073,187.135135135,175097.794018
578,37491.8918919,3749.18918919,7028209.78849,187.459459459,175705.244712
579,37556.7567568,3755.67567568,7052549.89075,187.783783784,176313.747269
580,37621.6216216,3762.16216216,7076932.06753,188.108108108,176923.301688
581,37686.4864865,3768.64864865,7101356.31881,188.432432432,177533.90797
582,37751.3513514,3775.13513514,7125822.64459,188.756756757,178145.566115
583,37816.2162162,3781.62162162,7150331.04489,189.081081081,178758.276122
584,37881.0810811,3788.10810811,7174881.51969,189.405405405,179372.037992
585,37945.9459459,3794.59459459,7199474.069,189.72972973,179986.851725
586,38010.8108108,3801.08108108,7224108.69281,190.054054054,180602.71732
587,38075.6756757,3807.56756757,7248785.39113,190.378378378,181219.634778
588,38140.5405405,3814.05405405,7273504.16396,190.702702703,181837.604099
589,38205.4054054,3820.54054054,7298265.0113,191.027027027,182456.625282
590,38270.2702703,3827.02702703,7323067.93314,191.351351351,183076.698328
591,38335.1351351,3833.51351351,7347912.92949,191.675675676,183697.823237
592,38400.0,3840.0,7372800.00035,192.0,184320.000009
593,38464.8648649,3846.48648649,7397729.14571,192.324324324,184943.228643
594,38529.7297297,3852.97297297,7422700.36558,192.648648649,185567.509139
595,38594.5945946,3859.45945946,7447713.65996,192.972972973,186192.841499
596,38659.4594595,3865.94594595,7472769.02884,193.297297297,186819.225721
597,38724.3243243,3872.43243243,7497866.47223,193.621621622,187446.661806
598,38789.1891892,3878.91891892,7523005.99013,193.945945946,188075.149753
599,38854.0540541,3885.40540541,7548187.58253,194.27027027,188704.689563
600,38918.9189189,3891.89189189,7573411.24945,194.594594595,189335.281236
601,38983.7837838,3898.37837838,7598676.99087,194.918918919,189966.924772
602,39048.6486486,3904.86486486,7623984.80679,195.243243243,190599.62017
603,39113.5135135,3911.35135135,7649334.69722,195.567567568,191233.367431
604,39178.3783784,3917.83783784,7674726.66216,195.891891892,191868.166554
605,39243.2432432,3924.32432432,7700160.70161,196.216216216,192504.01754
606,39308.1081081,3930.81081081,7725636.81556,196.540540541,193140.920389
607,39372.972973,3937.2972973,7751155.00402,196.864864865,193778.875101
608,39437.8378378,3943.78378378,7776715.26699,197.189189189,194417.881675
609,39502.7027027,3950.27027027,7802317.60447,197.513513514,195057.940112
610,39567.5675676,3956.75675676,7827962.01645,197.837837838,195699.050411
611,39632.4324324,3963.24324324,7853648.50294,198.162162162,196341.212573
612,39697.2972973,3969.72972973,7879377.06393,198.486486486,196984.426598
613,39762.1621622,3976.21621622,7905147.69943,198.810810811,197628.692486
614,39827.027027,3982.7027027,7930960.40944,199.135135135,198274.010236
615,39891.8918919,3989.18918919,7956815.19396,199.459459459,198920.379849
616,39956.7567568,3995.67567568,7982712.05298,199.783783784,199567.801325
617,40021.6216216,4002.16216216,8008650.98651,200.108108108,200216.274663
618,40086.4864865,4008.64864865,8034631.99455,200.432432432,200865.799864
619,40151.3513514,4015.13513514,8060655.07709,200.756756757,201516.376927
620,40216.2162162,4021.62162162,8086720.23414,201.081081081,202168.005854
621,40281.0810811,4028.10810811,8112827.4657,201.405405405,202820.686643
622,40345.9459459,4034.59459459,8138976.77176,201.72972973,203474.419294
623,40410.8108108,4041.08108108,8165168.15234,202.054054054,204129.203808
624,40475.6756757,4047.56756757,8191401.60741,202.378378378,204785.040185
625,40540.5405405,4054.05405405,8217677.137,202.702702703,205441.928425
626,40605.4054054,4060.54054054,8243994.74109,203.027027027,206099.868527
627,40670.2702703,4067.02702703,8270354.41969,203.351351351,206758.860492
628,40735.1351351,4073.51351351,8296756.1728,203.675675676,207418.90432
629,40800.0,4080.0,8323200.00041,204.0,208080.00001
630,40864.8648649,4086.48648649,8349685.90253,204.324324324,208742.147563
631,40929.7297297,4092.97297297,8376213.87916,204.648648649,209405.346979
632,40994.5945946,4099.45945946,8402783.93029,204.972972973,210069.598257
633,41059.4594595,4105.94594595,8429396.05593,205.297297297,210734.901398
634,41124.3243243,4112.43243243,8456050.25608,205.621621622,211401.256402
635,41189.1891892,4118.91891892,8482746.53074,205.945945946,212068.663268
636,41254.0540541,4125.40540541,8509484.8799,206.27027027,212737.121997
637,41318.9189189,4131.89189189,8536265.30357,206.594594595,213406.632589
638,41383.7837838,4138.37837838,8563087.80174,206.918918919,214077.195044
639,41448.6486486,4144.86486486,8589952.37442,207.243243243,214748.809361
640,41513.5135135,4151.35135135,8616859.02161,207.567567568,215421.47554
641,41578.3783784,4157.83783784,8643807.74331,207.891891892,216095.193583
642,41643.2432432,4164.32432432,8670798.53951,208.216216216,216769.963488
643,41708.1081081,4170.81081081,8697831.41022,208.540540541,217445.785256
644,41772.972973,4177.2972973,8724906.35544,208.864864865,218122.658886
645,41837.8378378,4183.78378378,8752023.37517,209.189189189,218800.584379
646,41902.7027027,4190.27027027,8779182.4694,209.513513514,219479.561735
647,41967.5675676,4196.75675676,8806383.63814,209.837837838,220159.590953
648,42032.4324324,4203.24324324,8833626.88138,210.162162162,220840.672034
649,42097.2972973,4209.72972973,8860912.19913,210.486486486,221522.804978
650,42162.1621622,4216.21621622,8888239.59139,210.810810811,222205.989785
651,42227.027027,4222.7027027,8915609.05816,211.135135135,222890.226454
652,42291.8918919,4229.18918919,8943020.59943,211.459459459,223575.514986
653,42356.7567568,4235.67567568,8970474.21521,211.783783784,224261.85538
654,42421.6216216,4242.16216216,8997969.9055,212.108108108,224949.247637
655,42486.4864865,4248.64864865,9025507.67029,212.432432432,225637.691757
656,42551.3513514,4255.13513514,9053087.50959,212.756756757,226327.18774
657,42616.2162162,4261.62162162,9080709.4234,213.081081081,227017.735585
658,42681.0810811,4268.10810811,9108373.41171,213.405405405,227709.335293
659,42745.9459459,4274.59459459,9136079.47453,213.72972973,228401.986863
660,42810.8108108,4281.08108108,9163827.61186,214.054054054,229095.690297
661,42875.6756757,4287.56756757,9191617.8237,214.378378378,229790.445592
662,42940.5405405,4294.05405405,9219450.11004,214.702702703,230486.252751
663,43005.4054054,4300.54054054,9247324.47089,215.027027027,231183.111772
664,43070.2702703,4307.02702703,9275240.90624,215.351351351,231881.022656
665,43135.1351351,4313.51351351,9303199.41611,215.675675676,232579.985403
666,43200.0,4320.0,9331200.00048,216.0,233280.000012
667,43264.8648649,4326.48648649,9359242.65935,216.324324324,233981.066484
668,43329.7297297,4332.97297297,9387327.39274,216.648648649,234683.184818
669,43394.5945946,4339.45945946,9415454.20063,216.972972973,235386.355016
670,43459.4594595,4345.94594595,9443623.08303,217.297297297,236090.577076
671,43524.3243243,4352.43243243,9471834.03993,217.621621622,236795.850998
672,43589.1891892,4358.91891892,9500087.07134,217.945945946,237502.176784
673,43654.0540541,4365.40540541,9528382.17726,218.27027027,238209.554432
674,43718.9189189,4371.89189189,9556719.35769,218.594594595,238917.983942
675,43783.7837838,4378.37837838,9585098.61262,218.918918919,239627.465315
676,43848.6486486,4384.86486486,9613519.94206,219.243243243,240337.998551
677,43913.5135135,4391.35135135,9641983.346,219.567567568,241049.58365
678,43978.3783784,4397.83783784,9670488.82446,219.891891892,241762.220611
679,44043.2432432,4404.32432432,9699036.37742,220.216216216,242475.909435
680,44108.1081081,4410.81081081,9727626.00488,220.540540541,243190.650122
681,44172.972973,4417.2972973,9756257.70686,220.864864865,243906.442671
682,44237.8378378,4423.78378378,9784931.48334,221.189189189,244623.287083
683,44302.7027027,4430.27027027,9813647.33433,221.513513514,245341.183358
684,44367.5675676,4436.75675676,9842405.25982,221.837837838,246060.131496
685,44432.4324324,4443.24324324,9871205.25982,222.162162162,246780.131496
686,44497.2972973,4449.72972973,9900047.33433,222.486486486,247501.183358
687,44562.1621622,4456.21621622,9928931.48335,222.810810811,248223.287084
688,44627.027027,4462.7027027,9957857.70687,223.135135135,248946.442672
689,44691.8918919,4469.18918919,9986826.0049,223.459459459,249670.650122
690,44756.7567568,4475.67567568,10015836.3774,223.783783784,250395.909436
691,44821.6216216,4482.16216216,10044888.8245,224.108108108,251122.220612
692,44886.4864865,4488.64864865,10073983.346,224.432432432,251849.583651
693,44951.3513514,4495.13513514,10103119.9421,224.756756757,252577.998552
694,45016.2162162,4501.62162162,10132298.6127,225.081081081,253307.465316
695,45081.0810811,4508.10810811,10161519.3577,225.405405405,254037.983943
696,45145.9459459,4514.59459459,10190782.1773,225.72972973,254769.554433
697,45210.8108108,4521.08108108,10220087.0714,226.054054054,255502.176785
698,45275.6756757,4527.56756757,10249434.04,226.378378378,256235.850999
699,45340.5405405,4534.05405405,10278823.0831,226.702702703,256970.577077
700,45405.4054054,4540.54054054,10308254.2007,227.027027027,257706.355017
701,45470.2702703,4547.02702703,10337727.3928,227.351351351,258443.18482
702,45535.1351351,4553.51351351,10367242.6594,227.675675676,259181.066485
703,45600.0,4560.0,10396800.0005,228.0,259920.000014
704,45664.8648649,4566.48648649,10426399.4162,228.324324324,260659.985404
705,45729.7297297,4572.97297297,10456040.9063,228.648648649,261401.022658
706,45794.5945946,4579.45945946,10485724.471,228.972972973,262143.111774
707,45859.4594595,4585.94594595,10515450.1101,229.297297297,262886.252753
708,45924.3243243,4592.43243243,10545217.8238,229.621621622,263630.445594
709,45989.1891892,4598.91891892,10575027.6119,229.945945946,264375.690299
710,46054.0540541,4605.40540541,10604879.4746,230.27027027,265121.986866
711,46118.9189189,4611.89189189,10634773.4118,230.594594595,265869.335295
712,46183.7837838,4618.37837838,10664709.4235,230.918918919,266617.735587
713,46248.6486486,4624.86486486,10694687.5097,231.243243243,267367.187742
714,46313.5135135,4631.35135135,10724707.6704,231.567567568,268117.69176
715,46378.3783784,4637.83783784,10754769.9056,231.891891892,268869.24764
716,46443.2432432,4644.32432432,10784874.2153,232.216216216,269621.855383
717,46508.1081081,4650.81081081,10815020.5995,232.540540541,270375.514989
718,46572.972973,4657.2972973,10845209.0583,232.864864865,271130.226457
719,46637.8378378,4663.78378378,10875439.5915,233.189189189,271885.989788
720,46702.7027027,4670.27027027,10905712.1993,233.513513514,272642.804981
721,46767.5675676,4676.75675676,10936026.8815,233.837837838,273400.672038
722,46832.4324324,4683.24324324,10966383.6383,234.162162162,274159.590957
723,46897.2972973,4689.72972973,10996782.4695,234.486486486,274919.561738
724,46962.1621622,4696.21621622,11027223.3753,234.810810811,275680.584383
725,47027.027027,4702.7027027,11057706.3556,235.135135135,276442.65889
726,47091.8918919,4709.18918919,11088231.4104,235.459459459,277205.785259
727,47156.7567568,4715.67567568,11118798.5397,235.783783784,277969.963492
728,47221.6216216,4722.16216216,11149407.7435,236.108108108,278735.193587
729,47286.4864865,4728.64864865,11180059.0218,236.432432432,279501.475544
730,47351.3513514,4735.13513514,11210752.3746,236.756756757,280268.809365
731,47416.2162162,4741.62162162,11241487.8019,237.081081081,281037.195048
732,47481.0810811,4748.10810811,11272265.3037,237.405405405,281806.632593
733,47545.9459459,4754.59459459,11303084.8801,237.72972973,282577.122002
734,47610.8108108,4761.08108108,11333946.5309,238.054054054,283348.663273
735,47675.6756757,4767.56756757,11364850.2563,238.378378378,284121.256406
736,47740.5405405,4774.05405405,11395796.0561,238.702702703,284894.901403
737,47805.4054054,4780.54054054,11426783.9305,239.027027027,285669.598262
738,47870.2702703,4787.02702703,11457813.8793,239.351351351,286445.346984
739,47935.1351351,4793.51351351,11488885.9027,239.675675676,287222.147568
740,48000.0,4800.0,11520000.0006,240.0,288000.000015
741,48064.8648649,4806.48648649,11551156.173,240.324324324,288778.904325
742,48129.7297297,4812.97297297,11582354.4199,240.648648649,289558.860497
743,48194.5945946,4819.45945946,11613594.7413,240.972972973,290339.868532
744,48259.4594595,4825.94594595,11644877.1372,241.297297297,291121.92843
745,48324.3243243,4832.43243243,11676201.6076,241.621621622,291905.040191
746,48389.1891892,4838.91891892,11707568.1526,241.945945946,292689.203814
747,48454.0540541,4845.40540541,11738976.772,242.27027027,293474.4193
748,48518.9189189,4851.89189189,11770427.4659,242.594594595,294260.686648
749,48583.7837838,4858.37837838,11801920.2344,242.918918919,295048.005859
750,48648.6486486,4864.86486486,11833455.0773,243.243243243,295836.376933
751,48713.5135135,4871.35135135,11865031.9948,243.567567568,296625.79987
752,48778.3783784,4877.83783784,11896650.9867,243.891891892,297416.274669
753,48843.2432432,4884.32432432,11928312.0532,244.216216216,298207.801331
754,48908.1081081,4890.81081081,11960015.1942,244.540540541,299000.379855
755,48972.972973,4897.2972973,11991760.4097,244.864864865,299794.010242
756,49037.8378378,4903.78378378,12023547.6997,245.189189189,300588.692492
757,49102.7027027,4910.27027027,12055377.0642,245.513513514,301384.426605
758,49167.5675676,4916.75675676,12087248.5032,245.837837838,302181.21258
759,49232.4324324,4923.24324324,12119162.0167,246.162162162,302979.050418
760,49297.2972973,4929.72972973,12151117.6047,246.486486486,303777.940118
761,49362.1621622,4936.21621622,12183115.2673,246.810810811,304577.881681
762,49427.027027,4942.7027027,12215155.0043,247.135135135,305378.875107
763,49491.8918919,4949.18918919,12247236.8158,247.459459459,306180.920396
764,49556.7567568,4955.67567568,12279360.7019,247.783783784,306984.017547
765,49621.6216216,4962.16216216,12311526.6624,248.108108108,307788.166561
766,49686.4864865,4968.64864865,12343734.6975,248.432432432,308593.367438
767,49751.3513514,4975.13513514,12375984.8071,248.756756757,309399.620177
768,49816.2162162,4981.62162162,12408276.9912,249.081081081,310206.924779
769,49881.0810811,4988.10810811,12440611.2497,249.405405405,311015.281244
770,49945.9459459,4994.59459459,12472987.5828,249.72972973,311824.689571
771,50010.8108108,5001.08108108,12505405.9904,250.054054054,312635.149761
772,50075.6756757,5007.56756757,12537866.4725,250.378378378,313446.661813
773,50140.5405405,5014.05405405,12570369.0292,250.702702703,314259.225729
774,50205.4054054,5020.54054054,12602913.6603,251.027027027,315072.841507
775,50270.2702703,5027.02702703,12635500.3659,251.351351351,315887.509147
776,50335.1351351,5033.51351351,12668129.146,251.675675676,316703.228651
777,50400.0,5040.0,12700800.0007,252.0,317520.000017
778,50464.8648649,5046.48648649,12733512.9298,252.324324324,318337.823245
779,50529.7297297,5052.97297297,12766267.9335,252.648648649,319156.698337
780,50594.5945946,5059.45945946,12799065.0116,252.972972973,319976.625291
781,50659.4594595,5065.94594595,12831904.1643,253.297297297,320797.604107
782,50724.3243243,5072.43243243,12864785.3915,253.621621622,321619.634787
783,50789.1891892,5078.91891892,12897708.6932,253.945945946,322442.717329
784,50854.0540541,5085.40540541,12930674.0693,254.27027027,323266.851734
785,50918.9189189,5091.89189189,12963681.52,254.594594595,324092.038001
786,50983.7837838,5098.37837838,12996731.0452,254.918918919,324918.276131
787,51048.6486486,5104.86486486,13029822.645,255.243243243,325745.566124
788,51113.5135135,5111.35135135,13062956.3192,255.567567568,326573.907979
789,51178.3783784,5117.83783784,13096132.0679,255.891891892,327403.301697
790,51243.2432432,5124.32432432,13129349.8911,256.216216216,328233.747278
791,51308.1081081,5130.81081081,13162609.7889,256.540540541,329065.244721
