,Time(s),RNA1,Protein1,RNA2,Protein2
386,25037.8378378,25.0378378378,15672.3330918,125.189189189,78361.6654589
387,25102.7027027,25.1027027027,15753.6420764,125.513513514,78768.2103822
388,25167.5675676,25.1675675676,15835.1614337,125.837837838,79175.8071683
389,25232.4324324,25.2324324324,15916.8911634,126.162162162,79584.455817
390,25297.2972973,25.2972972973,15998.8312657,126.486486486,79994.1563284
391,25362.1621622,25.3621621622,16080.9817405,126.810810811,80404.9087025
392,25427.027027,25.427027027,16163.3425878,127.135135135,80816.7129392
393,25491.8918919,25.4918918919,16245.9138077,127.459459459,81229.5690387
394,25556.7567568,25.5567567568,16328.6954002,127.783783784,81643.4770008
395,25621.6216216,25.6216216216,16411.6873651,128.108108108,82058.4368255
396,25686.4864865,25.6864864865,16494.8897026,128.432432432,82474.448513
397,25751.3513514,25.7513513514,16578.3024126,128.756756757,82891.5120631
398,25816.2162162,25.8162162162,16661.9254952,129.081081081,83309.6274759
399,25881.0810811,25.8810810811,16745.7589503,129.405405405,83728.7947513
400,25945.9459459,25.9459459459,16829.8027779,129.72972973,84149.0138895
401,26010.8108108,26.0108108108,16914.0569781,130.054054054,84570.2848903
402,26075.6756757,26.0756756757,16998.5215507,130.378378378,84992.6077537
403,26140.5405405,26.1405405405,17083.196496,130.702702703,85415.9824799
404,26205.4054054,26.2054054054,17168.0818137,131.027027027,85840.4090687
405,26270.2702703,26.2702702703,17253.177504,131.351351351,86265.8875202
406,26335.1351351,26.3351351351,17338.4835669,131.675675676,86692.4178344
407,26400.0,26.4,17424.0000022,132.0,87120.0000112
408,26464.8648649,26.4648648649,17509.7268102,132.324324324,87548.6340508
409,26529.7297297,26.5297297297,17595.6639906,132.648648649,87978.319953
410,26594.5945946,26.5945945946,17681.8115436,132.972972973,88409.0577178
411,26659.4594595,26.6594594595,17768.1694691,133.297297297,88840.8473454
412,26724.3243243,26.7243243243,17854.7377671,133.621621622,89273.6888356
413,26789.1891892,26.7891891892,17941.5164377,133.945945946,89707.5821885
414,26854.0540541,26.8540540541,18028.5054808,134.27027027,90142.527404
415,26918.9189189,26.9189189189,18115.7048965,134.594594595,90578.5244823
416,26983.7837838,26.9837837838,18203.1146846,134.918918919,91015.5734232
417,27048.6486486,27.0486486486,18290.7348454,135.243243243,91453.6742268
418,27113.5135135,27.1135135135,18378.5653786,135.567567568,91892.826893
419,27178.3783784,27.1783783784,18466.6062844,135.891891892,92333.0314219
420,27243.2432432,27.2432432432,18554.8575627,136.216216216,92774.2878135
421,27308.1081081,27.3081081081,18643.3192136,136.540540541,93216.5960678
422,27372.972973,27.372972973,18731.991237,136.864864865,93659.9561848
423,27437.8378378,27.4378378378,18820.8736329,137.189189189,94104.3681644
424,27502.7027027,27.5027027027,18909.9664013,137.513513514,94549.8320067
425,27567.5675676,27.5675675676,18999.2695423,137.837837838,94996.3477117
426,27632.4324324,27.6324324324,19088.7830559,138.162162162,95443.9152793
427,27697.2972973,27.6972972973,19178.5069419,138.486486486,95892.5347096
428,27762.1621622,27.7621621622,19268.4412005,138.810810811,96342.2060026
429,27827.027027,27.827027027,19358.5858317,139.135135135,96792.9291583
430,27891.8918919,27.8918918919,19448.9408353,139.459459459,97244.7041766
431,27956.7567568,27.9567567568,19539.5062115,139.783783784,97697.5310576
432,28021.6216216,28.0216216216,19630.2819603,140.108108108,98151.4098013
433,28086.4864865,28.0864864865,19721.2680815,140.432432432,98606.3404077
434,28151.3513514,28.1513513514,19812.4645753,140.756756757,99062.3228767
435,28216.2162162,28.2162162162,19903.8714417,141.081081081,99519.3572084
436,28281.0810811,28.2810810811,19995.4886806,141.405405405,99977.4434028
437,28345.9459459,28.3459459459,20087.316292,141.72972973,100436.58146
438,28410.8108108,28.4108108108,20179.3542759,142.054054054,100896.77138
439,28475.6756757,28.4756756757,20271.6026324,142.378378378,101358.013162
440,28540.5405405,28.5405405405,20364.0613614,142.702702703,101820.306807
441,28605.4054054,28.6054054054,20456.730463,143.027027027,102283.652315
442,28670.2702703,28.6702702703,20549.609937,143.351351351,102748.049685
443,28735.1351351,28.7351351351,20642.6997837,143.675675676,103213.498918
444,28800.0,28.8,20736.0000028,144.0,103680.000014
445,28864.8648649,28.8648648649,20829.5105945,144.324324324,104147.552972
446,28929.7297297,28.9297297297,20923.2315587,144.648648649,104616.157794
447,28994.5945946,28.9945945946,21017.1628955,144.972972973,105085.814477
448,29059.4594595,29.0594594595,21111.3046048,145.297297297,105556.523024
449,29124.3243243,29.1243243243,21205.6566866,145.621621622,106028.283433
450,29189.1891892,29.1891891892,21300.219141,145.945945946,106501.095705
451,29254.0540541,29.2540540541,21394.9919679,146.27027027,106974.959839
452,29318.9189189,29.3189189189,21489.9751673,146.594594595,107449.875836
453,29383.7837838,29.3837837838,21585.1687392,146.918918919,107925.843696
454,29448.6486486,29.4486486486,21680.5726837,147.243243243,108402.863419
455,29513.5135135,29.5135135135,21776.1870008,147.567567568,108880.935004
456,29578.3783784,29.5783783784,21872.0116904,147.891891892,109360.058452
457,29643.2432432,29.6432432432,21968.0467525,148.216216216,109840.233762
458,29708.1081081,29.7081081081,22064.2921871,148.540540541,110321.460935
459,29772.972973,29.772972973,22160.7479943,148.864864865,110803.739971
460,29837.8378378,29.8378378378,22257.414174,149.189189189,111287.07087
461,29902.7027027,29.9027027027,22354.2907262,149.513513514,111771.453631
462,29967.5675676,29.9675675676,22451.377651,149.837837838,112256.888255
463,30032.4324324,30.0324324324,22548.6749483,150.162162162,112743.374742
464,30097.2972973,30.0972972973,22646.1826182,150.486486486,113230.913091
465,30162.1621622,30.1621621622,22743.9006605,150.810810811,113719.503303
466,30227.027027,30.227027027,22841.8290755,151.135135135,114209.145377
467,30291.8918919,30.2918918919,22939.9678629,151.459459459,114699.839315
468,30356.7567568,30.3567567568,23038.3170229,151.783783784,115191.585114
469,30421.6216216,30.4216216216,23136.8765554,152.108108108,115684.382777
470,30486.4864865,30.4864864865,23235.6464605,152.432432432,116178.232302
471,30551.3513514,30.5513513514,23334.6267381,152.756756757,116673.13369
472,30616.2162162,30.6162162162,23433.8173882,153.081081081,117169.086941
473,30681.0810811,30.6810810811,23533.2184108,153.405405405,117666.092054
474,30745.9459459,30.7459459459,23632.829806,153.72972973,118164.14903
475,30810.8108108,30.8108108108,23732.6515738,154.054054054,118663.257869
476,30875.6756757,30.8756756757,23832.683714,154.378378378,119163.41857
477,30940.5405405,30.9405405405,23932.9262268,154.702702703,119664.631134
478,31005.4054054,31.0054054054,24033.3791122,155.027027027,120166.895561
479,31070.2702703,31.0702702703,24134.04237,155.351351351,120670.21185
480,31135.1351351,31.1351351351,24234.9160004,155.675675676,121174.580002
481,31200.0,31.2,24336.0000034,156.0,121680.000017
482,31264.8648649,31.2648648649,24437.2943788,156.324324324,122186.471894
483,31329.7297297,31.3297297297,24538.7991268,156.648648649,122693.995634
484,31394.5945946,31.3945945946,24640.5142474,156.972972973,123202.571237
485,31459.4594595,31.4594594595,24742.4397405,157.297297297,123712.198702
486,31524.3243243,31.5243243243,24844.5756061,157.621621622,124222.87803
487,31589.1891892,31.5891891892,24946.9218442,157.945945946,124734.609221
488,31654.0540541,31.6540540541,25049.4784549,158.27027027,125247.392274
489,31718.9189189,31.7189189189,25152.2454381,158.594594595,125761.227191
490,31783.7837838,31.7837837838,25255.2227939,158.918918919,126276.113969
491,31848.6486486,31.8486486486,25358.4105221,159.243243243,126792.052611
492,31913.5135135,31.9135135135,25461.808623,159.567567568,127309.043115
493,31978.3783784,31.9783783784,25565.4170963,159.891891892,127827.085482
494,32043.2432432,32.0432432432,25669.2359422,160.216216216,128346.179711
495,32108.1081081,32.1081081081,25773.2651606,160.540540541,128866.325803
496,32172.972973,32.172972973,25877.5047516,160.864864865,129387.523758
497,32237.8378378,32.2378378378,25981.9547151,161.189189189,129909.773575
498,32302.7027027,32.3027027027,26086.6150511,161.513513514,130433.075255
499,32367.5675676,32.3675675676,26191.4857597,161.837837838,130957.428798
500,32432.4324324,32.4324324324,26296.5668407,162.162162162,131482.834204
501,32497.2972973,32.4972972973,26401.8582944,162.486486486,132009.291472
502,32562.1621622,32.5621621622,26507.3601205,162.810810811,132536.800603
503,32627.027027,32.627027027,26613.0723192,163.135135135,133065.361596
504,32691.8918919,32.6918918919,26718.9948905,163.459459459,133594.974452
505,32756.7567568,32.7567567568,26825.1278342,163.783783784,134125.639171
506,32821.6216216,32.8216216216,26931.4711506,164.108108108,134657.355753
507,32886.4864865,32.8864864865,27038.0248394,164.432432432,135190.124197
508,32951.3513514,32.9513513514,27144.7889008,164.756756757,135723.944504
509,33016.2162162,33.0162162162,27251.7633347,165.081081081,136258.816673
510,33081.0810811,33.0810810811,27358.9481411,165.405405405,136794.740706
511,33145.9459459,33.1459459459,27466.3433201,165.72972973,137331.7166
512,33210.8108108,33.2108108108,27573.9488716,166.054054054,137869.744358
513,33275.6756757,33.2756756757,27681.7647956,166.378378378,138408.823978
514,33340.5405405,33.3405405405,27789.7910922,166.702702703,138948.955461
515,33405.4054054,33.4054054054,27898.0277613,167.027027027,139490.138807
516,33470.2702703,33.4702702703,28006.474803,167.351351351,140032.374015
517,33535.1351351,33.5351351351,28115.1322172,167.675675676,140575.661086
518,33600.0,33.6,28224.0000039,168.0,141120.00002
519,33664.8648649,33.6648648649,28333.0781632,168.324324324,141665.390816
520,33729.7297297,33.7297297297,28442.3666949,168.648648649,142211.833475
521,33794.5945946,33.7945945946,28551.8655993,168.972972973,142759.327996
522,33859.4594595,33.8594594595,28661.5748761,169.297297297,143307.874381
523,33924.3243243,33.9243243243,28771.4945255,169.621621622,143857.472628
524,33989.1891892,33.9891891892,28881.6245475,169.945945946,144408.122737
525,34054.0540541,34.0540540541,28991.9649419,170.27027027,144959.82471
526,34118.9189189,34.1189189189,29102.5157089,170.594594595,145512.578545
527,34183.7837838,34.1837837838,29213.2768484,170.918918919,146066.384242
528,34248.6486486,34.2486486486,29324.2483605,171.243243243,146621.241803
529,34313.5135135,34.3135135135,29435.4302451,171.567567568,147177.151226
530,34378.3783784,34.3783783784,29546.8225023,171.891891892,147734.112511
531,34443.2432432,34.4432432432,29658.4251319,172.216216216,148292.12566
532,34508.1081081,34.5081081081,29770.2381341,172.540540541,148851.190671
533,34572.972973,34.572972973,29882.2615089,172.864864865,149411.307544
534,34637.8378378,34.6378378378,29994.4952561,173.189189189,149972.476281
535,34702.7027027,34.7027027027,30106.939376,173.513513514,150534.69688
536,34767.5675676,34.7675675676,30219.5938683,173.837837838,151097.969341
537,34832.4324324,34.8324324324,30332.4587332,174.162162162,151662.293666
538,34897.2972973,34.8972972973,30445.5339706,174.486486486,152227.669853
539,34962.1621622,34.9621621622,30558.8195805,174.810810811,152794.097903
540,35027.027027,35.027027027,30672.315563,175.135135135,153361.577815
541,35091.8918919,35.0918918919,30786.021918,175.459459459,153930.10959
542,35156.7567568,35.1567567568,30899.9386456,175.783783784,154499.693228
543,35221.6216216,35.2216216216,31014.0657457,176.108108108,155070.328728
544,35286.4864865,35.2864864865,31128.4032183,176.432432432,155642.016092
545,35351.3513514,35.3513513514,31242.9510635,176.756756757,156214.755317
546,35416.2162162,35.4162162162,31357.7092812,177.081081081,156788.546406
547,35481.0810811,35.4810810811,31472.6778714,177.405405405,157363.389357
548,35545.9459459,35.5459459459,31587.8568341,177.72972973,157939.284171
549,35610.8108108,35.6108108108,31703.2461694,178.054054054,158516.230847
550,35675.6756757,35.6756756757,31818.8458773,178.378378378,159094.229386
551,35740.5405405,35.7405405405,31934.6559576,178.702702703,159673.279788
552,35805.4054054,35.8054054054,32050.6764105,179.027027027,160253.382053
553,35870.2702703,35.8702702703,32166.907236,179.351351351,160834.53618
554,35935.1351351,35.9351351351,32283.3484339,179.675675676,161416.74217
555,36000.0,36.0,32400.0000044,180.0,162000.000022
556,36064.8648649,36.0648648649,32516.8619475,180.324324324,162584.309737
557,36129.7297297,36.1297297297,32633.934263,180.648648649,163169.671315
558,36194.5945946,36.1945945946,32751.2169512,180.972972973,163756.084756
559,36259.4594595,36.2594594595,32868.7100118,181.297297297,164343.550059
560,36324.3243243,36.3243243243,32986.413445,181.621621622,164932.067225
561,36389.1891892,36.3891891892,33104.3272507,181.945945946,165521.636253
562,36454.0540541,36.4540540541,33222.4514289,182.27027027,166112.257145
563,36518.9189189,36.5189189189,33340.7859797,182.594594595,166703.929899
564,36583.7837838,36.5837837838,33459.330903,182.918918919,167296.654515
565,36648.6486486,36.6486486486,33578.0861989,183.243243243,167890.430994
566,36713.5135135,36.7135135135,33697.0518673,183.567567568,168485.259336
567,36778.3783784,36.7783783784,33816.2279082,183.891891892,169081.139541
568,36843.2432432,36.8432432432,33935.6143216,184.216216216,169678.071608
569,36908.1081081,36.9081081081,34055.2111076,184.540540541,170276.055538
570,36972.972973,36.972972973,34175.0182662,184.864864865,170875.091331
571,37037.8378378,37.0378378378,34295.0357972,185.189189189,171475.178986
572,37102.7027027,37.1027027027,34415.2637008,185.513513514,172076.318504
573,37167.5675676,37.1675675676,34535.7019769,185.837837838,172678.509885
574,37232.4324324,37.2324324324,34656.3506256,186.162162162,173281.753128
575,37297.2972973,37.2972972973,34777.2096468,186.486486486,173886.048234
576,37362.1621622,37.3621621622,34898.2790405,186.810810811,174491.395203
577,37427.027027,37.427027027,35019.5588068,187.135135135,175097.794034
578,37491.8918919,37.4918918919,35141.0489456,187.459459459,175705.244728
579,37556.7567568,37.5567567568,35262.7494569,187.783783784,176313.747285
580,37621.6216216,37.6216216216,35384.6603408,188.108108108,176923.301704
581,37686.4864865,37.6864864865,35506.7815972,188.432432432,177533.907986
582,37751.3513514,37.7513513514,35629.1132261,188.756756757,178145.566131
583,37816.2162162,37.8162162162,35751.6552276,189.081081081,178758.276138
584,37881.0810811,37.8810810811,35874.4076016,189.405405405,179372.038008
585,37945.9459459,37.9459459459,35997.3703482,189.72972973,179986.851741
586,38010.8108108,38.0108108108,36120.5434673,190.054054054,180602.717336
587,38075.6756757,38.0756756757,36243.9269589,190.378378378,181219.634794
588,38140.5405405,38.1405405405,36367.520823,190.702702703,181837.604115
589,38205.4054054,38.2054054054,36491.3250597,191.027027027,182456.625299
590,38270.2702703,38.2702702703,36615.3396689,191.351351351,183076.698345
591,38335.1351351,38.3351351351,36739.5646507,191.675675676,183697.823253
592,38400.0,38.4,36864.000005,192.0,184320.000025
593,38464.8648649,38.4648648649,36988.6457318,192.324324324,184943.228659
594,38529.7297297,38.5297297297,37113.5018311,192.648648649,185567.509156
595,38594.5945946,38.5945945946,37238.568303,192.972972973,186192.841515
596,38659.4594595,38.6594594595,37363.8451475,193.297297297,186819.225737
597,38724.3243243,38.7243243243,37489.3323644,193.621621622,187446.661822
598,38789.1891892,38.7891891892,37615.0299539,193.945945946,188075.14977
599,38854.0540541,38.8540540541,37740.9379159,194.27027027,188704.68958
600,38918.9189189,38.9189189189,37867.0562505,194.594594595,189335.281253
601,38983.7837838,38.9837837838,37993.3849576,194.918918919,189966.924788
602,39048.6486486,39.0486486486,38119.9240372,195.243243243,190599.620186
603,39113.5135135,39.1135135135,38246.6734894,195.567567568,191233.367447
604,39178.3783784,39.1783783784,38373.6333141,195.891891892,191868.166571
605,39243.2432432,39.2432432432,38500.8035113,196.216216216,192504.017557
606,39308.1081081,39.3081081081,38628.1840811,196.540540541,193140.920406
607,39372.972973,39.372972973,38755.7750234,196.864864865,193778.875117
608,39437.8378378,39.4378378378,38883.5763383,197.189189189,194417.881691
609,39502.7027027,39.5027027027,39011.5880256,197.513513514,195057.940128
610,39567.5675676,39.5675675676,39139.8100856,197.837837838,195699.050428
611,39632.4324324,39.6324324324,39268.242518,198.162162162,196341.21259
612,39697.2972973,39.6972972973,39396.885323,198.486486486,196984.426615
613,39762.1621622,39.7621621622,39525.7385005,198.810810811,197628.692503
614,39827.027027,39.827027027,39654.8020506,199.135135135,198274.010253
615,39891.8918919,39.8918918919,39784.0759731,199.459459459,198920.379866
616,39956.7567568,39.9567567568,39913.5602683,199.783783784,199567.801341
617,40021.6216216,40.0216216216,40043.2549359,200.108108108,200216.27468
618,40086.4864865,40.0864864865,40173.1599761,200.432432432,200865.799881
619,40151.3513514,40.1513513514,40303.2753888,200.756756757,201516.376944
620,40216.2162162,40.2162162162,40433.6011741,201.081081081,202168.00587
621,40281.0810811,40.2810810811,40564.1373319,201.405405405,202820.686659
622,40345.9459459,40.3459459459,40694.8838622,201.72972973,203474.419311
623,40410.8108108,40.4108108108,40825.8407651,202.054054054,204129.203825
624,40475.6756757,40.4756756757,40957.0080405,202.378378378,204785.040202
625,40540.5405405,40.5405405405,41088.3856884,202.702702703,205441.928442
626,40605.4054054,40.6054054054,41219.9737089,203.027027027,206099.868544
627,40670.2702703,40.6702702703,41351.7721019,203.351351351,206758.860509
628,40735.1351351,40.7351351351,41483.7808674,203.675675676,207418.904337
629,40800.0,40.8,41616.0000055,204.0,208080.000027
630,40864.8648649,40.8648648649,41748.4295161,204.324324324,208742.14758
631,40929.7297297,40.9297297297,41881.0693992,204.648648649,209405.346996
632,40994.5945946,40.9945945946,42013.9196549,204.972972973,210069.598274
633,41059.4594595,41.0594594595,42146.9802831,205.297297297,210734.901416
634,41124.3243243,41.1243243243,42280.2512838,205.621621622,211401.256419
635,41189.1891892,41.1891891892,42413.7326571,205.945945946,212068.663286
636,41254.0540541,41.2540540541,42547.4244029,206.27027027,212737.122015
637,41318.9189189,41.3189189189,42681.3265213,206.594594595,213406.632606
638,41383.7837838,41.3837837838,42815.4390122,206.918918919,214077.195061
639,41448.6486486,41.4486486486,42949.7618756,207.243243243,214748.809378
640,41513.5135135,41.5135135135,43084.2951115,207.567567568,215421.475558
641,41578.3783784,41.5783783784,43219.03872,207.891891892,216095.1936
642,41643.2432432,41.6432432432,43353.9927011,208.216216216,216769.963505
643,41708.1081081,41.7081081081,43489.1570546,208.540540541,217445.785273
644,41772.972973,41.772972973,43624.5317807,208.864864865,218122.658903
645,41837.8378378,41.8378378378,43760.1168793,209.189189189,218800.584397
646,41902.7027027,41.9027027027,43895.9123505,209.513513514,219479.561752
647,41967.5675676,41.9675675676,44031.9181942,209.837837838,220159.590971
648,42032.4324324,42.0324324324,44168.1344104,210.162162162,220840.672052
649,42097.2972973,42.0972972973,44304.5609992,210.486486486,221522.804996
650,42162.1621622,42.1621621622,44441.1979605,210.810810811,222205.989802
651,42227.027027,42.227027027,44578.0452943,211.135135135,222890.226472
652,42291.8918919,42.2918918919,44715.1030007,211.459459459,223575.515003
653,42356.7567568,42.3567567568,44852.3710796,211.783783784,224261.855398
654,42421.6216216,42.4216216216,44989.849531,212.108108108,224949.247655
655,42486.4864865,42.4864864865,45127.538355,212.432432432,225637.691775
656,42551.3513514,42.5513513514,45265.4375515,212.756756757,226327.187757
657,42616.2162162,42.6162162162,45403.5471205,213.081081081,227017.735603
658,42681.0810811,42.6810810811,45541.8670621,213.405405405,227709.335311
659,42745.9459459,42.7459459459,45680.3973762,213.72972973,228401.986881
660,42810.8108108,42.8108108108,45819.1380629,214.054054054,229095.690314
661,42875.6756757,42.8756756757,45958.0891221,214.378378378,229790.44561
662,42940.5405405,42.9405405405,46097.2505538,214.702702703,230486.252769
663,43005.4054054,43.0054054054,46236.622358,215.027027027,231183.11179
664,43070.2702703,43.0702702703,46376.2045348,215.351351351,231881.022674
665,43135.1351351,43.1351351351,46515.9970841,215.675675676,232579.985421
666,43200.0,43.2,46656.000006,216.0,233280.00003
667,43264.8648649,43.2648648649,46796.2133004,216.324324324,233981.066502
668,43329.7297297,43.3297297297,46936.6369673,216.648648649,234683.184836
669,43394.5945946,43.3945945946,47077.2710067,216.972972973,235386.355034
670,43459.4594595,43.4594594595,47218.1154187,217.297297297,236090.577094
671,43524.3243243,43.5243243243,47359.1702033,217.621621622,236795.851016
672,43589.1891892,43.5891891892,47500.4353603,217.945945946,237502.176802
673,43654.0540541,43.6540540541,47641.9108899,218.27027027,238209.55445
674,43718.9189189,43.7189189189,47783.5967921,218.594594595,238917.98396
675,43783.7837838,43.7837837838,47925.4930667,218.918918919,239627.465334
676,43848.6486486,43.8486486486,48067.5997139,219.243243243,240337.99857
677,43913.5135135,43.9135135135,48209.9167337,219.567567568,241049.583668
678,43978.3783784,43.9783783784,48352.4441259,219.891891892,241762.22063
679,44043.2432432,44.0432432432,48495.1818907,220.216216216,242475.909454
680,44108.1081081,44.1081081081,48638.1300281,220.540540541,243190.65014
681,44172.972973,44.172972973,48781.288538,220.864864865,243906.44269
682,44237.8378378,44.2378378378,48924.6574204,221.189189189,244623.287102
683,44302.7027027,44.3027027027,49068.2366753,221.513513514,245341.183377
684,44367.5675676,44.3675675676,49212.0263028,221.837837838,246060.131514
685,44432.4324324,44.4324324324,49356.0263028,222.162162162,246780.131514
686,44497.2972973,44.4972972973,49500.2366753,222.486486486,247501.183377
687,44562.1621622,44.5621621622,49644.6574204,222.810810811,248223.287102
688,44627.027027,44.627027027,49789.288538,223.135135135,248946.44269
689,44691.8918919,44.6918918919,49934.1300282,223.459459459,249670.650141
690,44756.7567568,44.7567567568,50079.1818909,223.783783784,250395.909454
691,44821.6216216,44.8216216216,50224.4441261,224.108108108,251122.220631
692,44886.4864865,44.8864864865,50369.9167339,224.432432432,251849.583669
693,44951.3513514,44.9513513514,50515.5997142,224.756756757,252577.998571
694,45016.2162162,45.0162162162,50661.493067,225.081081081,253307.465335
695,45081.0810811,45.0810810811,50807.5967923,225.405405405,254037.983962
696,45145.9459459,45.1459459459,50953.9108902,225.72972973,254769.554451
697,45210.8108108,45.2108108108,51100.4353607,226.054054054,255502.176803
698,45275.6756757,45.2756756757,51247.1702036,226.378378378,256235.851018
699,45340.5405405,45.3405405405,51394.1154191,226.702702703,256970.577096
700,45405.4054054,45.4054054054,51541.2710072,227.027027027,257706.355036
701,45470.2702703,45.4702702703,51688.6369677,227.351351351,258443.184839
702,45535.1351351,45.5351351351,51836.2133008,227.675675676,259181.066504
703,45600.0,45.6,51984.0000065,228.0,259920.000032
704,45664.8648649,45.6648648649,52131.9970846,228.324324324,260659.985423
705,45729.7297297,45.7297297297,52280.2045354,228.648648649,261401.022677
706,45794.5945946,45.7945945946,52428.6223586,228.972972973,262143.111793
707,45859.4594595,45.8594594595,52577.2505544,229.297297297,262886.252772
708,45924.3243243,45.9243243243,52726.0891227,229.621621622,263630.445613
709,45989.1891892,45.9891891892,52875.1380635,229.945945946,264375.690318
710,46054.0540541,46.0540540541,53024.3973769,230.27027027,265121.986885
711,46118.9189189,46.1189189189,53173.8670628,230.594594595,265869.335314
712,46183.7837838,46.1837837838,53323.5471213,230.918918919,266617.735606
713,46248.6486486,46.2486486486,53473.4375523,231.243243243,267367.187761
714,46313.5135135,46.3135135135,53623.5383558,231.567567568,268117.691779
715,46378.3783784,46.3783783784,53773.8495318,231.891891892,268869.247659
716,46443.2432432,46.4432432432,53924.3710804,232.216216216,269621.855402
717,46508.1081081,46.5081081081,54075.1030015,232.540540541,270375.515008
718,46572.972973,46.572972973,54226.0452952,232.864864865,271130.226476
719,46637.8378378,46.6378378378,54377.1979614,233.189189189,271885.989807
720,46702.7027027,46.7027027027,54528.5610001,233.513513514,272642.805001
721,46767.5675676,46.7675675676,54680.1344114,233.837837838,273400.672057
722,46832.4324324,46.8324324324,54831.9181952,234.162162162,274159.590976
723,46897.2972973,46.8972972973,54983.9123515,234.486486486,274919.561758
724,46962.1621622,46.9621621622,55136.1168804,234.810810811,275680.584402
725,47027.027027,47.027027027,55288.5317818,235.135135135,276442.658909
726,47091.8918919,47.0918918919,55441.1570557,235.459459459,277205.785279
727,47156.7567568,47.1567567568,55593.9927022,235.783783784,277969.963511
728,47221.6216216,47.2216216216,55747.0387212,236.108108108,278735.193606
729,47286.4864865,47.2864864865,55900.2951127,236.432432432,279501.475564
730,47351.3513514,47.3513513514,56053.7618768,236.756756757,280268.809384
731,47416.2162162,47.4162162162,56207.4390134,237.081081081,281037.195067
732,47481.0810811,47.4810810811,56361.3265226,237.405405405,281806.632613
733,47545.9459459,47.5459459459,56515.4244042,237.72972973,282577.122021
734,47610.8108108,47.6108108108,56669.7326585,238.054054054,283348.663292
735,47675.6756757,47.6756756757,56824.2512852,238.378378378,284121.256426
736,47740.5405405,47.7405405405,56978.9802845,238.702702703,284894.901422
737,47805.4054054,47.8054054054,57133.9196563,239.027027027,285669.598282
738,47870.2702703,47.8702702703,57289.0694007,239.351351351,286445.347003
739,47935.1351351,47.9351351351,57444.4295175,239.675675676,287222.147588
740,48000.0,48.0,57600.000007,240.0,288000.000035
741,48064.8648649,48.0648648649,57755.7808689,240.324324324,288778.904345
742,48129.7297297,48.1297297297,57911.7721034,240.648648649,289558.860517
743,48194.5945946,48.1945945946,58067.9737104,240.972972973,290339.868552
744,48259.4594595,48.2594594595,58224.38569,241.297297297,291121.92845
745,48324.3243243,48.3243243243,58381.0080421,241.621621622,291905.04021
746,48389.1891892,48.3891891892,58537.8407667,241.945945946,292689.203834
747,48454.0540541,48.4540540541,58694.8838639,242.27027027,293474.419319
748,48518.9189189,48.5189189189,58852.1373336,242.594594595,294260.686668
749,48583.7837838,48.5837837838,59009.6011758,242.918918919,295048.005879
750,48648.6486486,48.6486486486,59167.2753906,243.243243243,295836.376953
751,48713.5135135,48.7135135135,59325.1599779,243.567567568,296625.799889
752,48778.3783784,48.7783783784,59483.2549377,243.891891892,297416.274689
753,48843.2432432,48.8432432432,59641.5602701,244.216216216,298207.80135
754,48908.1081081,48.9081081081,59800.075975,244.540540541,299000.379875
755,48972.972973,48.972972973,59958.8020524,244.864864865,299794.010262
756,49037.8378378,49.0378378378,60117.7385024,245.189189189,300588.692512
757,49102.7027027,49.1027027027,60276.8853249,245.513513514,301384.426625
758,49167.5675676,49.1675675676,60436.24252,245.837837838,302181.2126
759,49232.4324324,49.2324324324,60595.8100876,246.162162162,302979.050438
760,49297.2972973,49.2972972973,60755.5880277,246.486486486,303777.940138
761,49362.1621622,49.3621621622,60915.5763403,246.810810811,304577.881702
762,49427.027027,49.427027027,61075.7750255,247.135135135,305378.875128
763,49491.8918919,49.4918918919,61236.1840832,247.459459459,306180.920416
764,49556.7567568,49.5567567568,61396.8035135,247.783783784,306984.017567
765,49621.6216216,49.6216216216,61557.6333163,248.108108108,307788.166581
766,49686.4864865,49.6864864865,61718.6734916,248.432432432,308593.367458
767,49751.3513514,49.7513513514,61879.9240395,248.756756757,309399.620197
768,49816.2162162,49.8162162162,62041.3849598,249.081081081,310206.924799
769,49881.0810811,49.8810810811,62203.0562528,249.405405405,311015.281264
770,49945.9459459,49.9459459459,62364.9379182,249.72972973,311824.689591
771,50010.8108108,50.0108108108,62527.0299562,250.054054054,312635.149781
772,50075.6756757,50.0756756757,62689.3323668,250.378378378,313446.661834
773,50140.5405405,50.1405405405,62851.8451498,250.702702703,314259.225749
774,50205.4054054,50.2054054054,63014.5683054,251.027027027,315072.841527
775,50270.2702703,50.2702702703,63177.5018336,251.351351351,315887.509168
776,50335.1351351,50.3351351351,63340.6457342,251.675675676,316703.228671
777,50400.0,50.4,63504.0000074,252.0,317520.000037
778,50464.8648649,50.4648648649,63667.5646532,252.324324324,318337.823266
779,50529.7297297,50.5297297297,63831.3396715,252.648648649,319156.698357
780,50594.5945946,50.5945945946,63995.3250623,252.972972973,319976.625311
781,50659.4594595,50.6594594595,64159.5208256,253.297297297,320797.604128
782,50724.3243243,50.7243243243,64323.9269615,253.621621622,321619.634807
783,50789.1891892,50.7891891892,64488.5434699,253.945945946,322442.717349
784,50854.0540541,50.8540540541,64653.3703508,254.27027027,323266.851754
785,50918.9189189,50.9189189189,64818.4076043,254.594594595,324092.038022
786,50983.7837838,50.9837837838,64983.6552303,254.918918919,324918.276152
787,51048.6486486,51.0486486486,65149.1132289,255.243243243,325745.566144
