,Time(s),RNA1,Protein1,RNA2,Protein2
395,25621.6216216,2562.16216216,1094112.49096,12.8108108108,2735.28122739
396,25686.4864865,2568.64864865,1099659.31345,12.8432432432,2749.14828364
397,25751.3513514,2575.13513514,1105220.16079,12.8756756757,2763.05040197
398,25816.2162162,2581.62162162,1110795.03296,12.9081081081,2776.9875824
399,25881.0810811,2588.10810811,1116383.92996,12.9405405405,2790.95982491
400,25945.9459459,2594.59459459,1121986.8518,12.972972973,2804.96712951
401,26010.8108108,2601.08108108,1127603.79848,13.0054054054,2819.0094962
402,26075.6756757,2607.56756757,1133234.76999,13.0378378378,2833.08692498
403,26140.5405405,2614.05405405,1138879.76634,13.0702702703,2847.19941585
404,26205.4054054,2620.54054054,1144538.78753,13.1027027027,2861.34696881
405,26270.2702703,2627.02702703,1150211.83354,13.1351351351,2875.52958386
406,26335.1351351,2633.51351351,1155898.9044,13.1675675676,2889.747261
407,26400.0,2640.0,1161600.00009,13.2,2904.00000022
408,26464.8648649,2646.48648649,1167315.12062,13.2324324324,2918.28780154
409,26529.7297297,2652.97297297,1173044.26598,13.2648648649,2932.61066494
410,26594.5945946,2659.45945946,1178787.43618,13.2972972973,2946.96859044
411,26659.4594595,2665.94594595,1184544.63121,13.3297297297,2961.36157802
412,26724.3243243,2672.43243243,1190315.85108,13.3621621622,2975.78962769
413,26789.1891892,2678.91891892,1196101.09578,13.3945945946,2990.25273945
414,26854.0540541,2685.40540541,1201900.36532,13.427027027,3004.7509133
415,26918.9189189,2691.89189189,1207713.6597,13.4594594595,3019.28414924
416,26983.7837838,2698.37837838,1213540.97891,13.4918918919,3033.85244727
417,27048.6486486,2704.86486486,1219382.32296,13.5243243243,3048.45580739
418,27113.5135135,2711.35135135,1225237.69184,13.5567567568,3063.09422959
419,27178.3783784,2717.83783784,1231107.08556,13.5891891892,3077.76771389
420,27243.2432432,2724.32432432,1236990.50411,13.6216216216,3092.47626027
421,27308.1081081,2730.81081081,1242887.9475,13.6540540541,3107.21986875
422,27372.972973,2737.2972973,1248799.41572,13.6864864865,3121.99853931
423,27437.8378378,2743.78378378,1254724.90879,13.7189189189,3136.81227196
424,27502.7027027,2750.27027027,1260664.42668,13.7513513514,3151.6610667
425,27567.5675676,2756.75675676,1266617.96941,13.7837837838,3166.54492354
426,27632.4324324,2763.24324324,1272585.53698,13.8162162162,3181.46384245
427,27697.2972973,2769.72972973,1278567.12939,13.8486486486,3196.41782346
428,27762.1621622,2776.21621622,1284562.74662,13.8810810811,3211.40686656
429,27827.027027,2782.7027027,1290572.3887,13.9135135135,3226.43097175
430,27891.8918919,2789.18918919,1296596.05561,13.9459459459,3241.49013902
431,27956.7567568,2795.67567568,1302633.74736,13.9783783784,3256.58436839
432,28021.6216216,2802.16216216,1308685.46394,14.0108108108,3271.71365984
433,28086.4864865,2808.64864865,1314751.20535,14.0432432432,3286.87801339
434,28151.3513514,2815.13513514,1320830.97161,14.0756756757,3302.07742902
435,28216.2162162,2821.62162162,1326924.7627,14.1081081081,3317.31190674
436,28281.0810811,2828.10810811,1333032.57862,14.1405405405,3332.58144655
437,28345.9459459,2834.59459459,1339154.41938,14.172972973,3347.88604845
438,28410.8108108,2841.08108108,1345290.28498,14.2054054054,3363.22571244
439,28475.6756757,2847.56756757,1351440.17541,14.2378378378,3378.60043852
440,28540.5405405,2854.05405405,1357604.09067,14.2702702703,3394.01022668
441,28605.4054054,2860.54054054,1363782.03078,14.3027027027,3409.45507694
442,28670.2702703,2867.02702703,1369973.99571,14.3351351351,3424.93498928
443,28735.1351351,2873.51351351,1376179.98549,14.3675675676,3440.44996372
444,28800.0,2880.0,1382400.0001,14.4,3456.00000024
445,28864.8648649,2886.48648649,1388634.03954,14.4324324324,3471.58509886
446,28929.7297297,2892.97297297,1394882.10382,14.4648648649,3487.20525956
447,28994.5945946,2899.45945946,1401144.19294,14.4972972973,3502.86048235
448,29059.4594595,2905.94594595,1407420.30689,14.5297297297,3518.55076723
449,29124.3243243,2912.43243243,1413710.44568,14.5621621622,3534.2761142
450,29189.1891892,2918.91891892,1420014.6093,14.5945945946,3550.03652326
451,29254.0540541,2925.40540541,1426332.79776,14.627027027,3565.8319944
452,29318.9189189,2931.89189189,1432665.01106,14.6594594595,3581.66252764
453,29383.7837838,2938.37837838,1439011.24919,14.6918918919,3597.52812296
454,29448.6486486,2944.86486486,1445371.51215,14.7243243243,3613.42878038
455,29513.5135135,2951.35135135,1451745.79995,14.7567567568,3629.36449988
456,29578.3783784,2957.83783784,1458134.11259,14.7891891892,3645.33528148
457,29643.2432432,2964.32432432,1464536.45006,14.8216216216,3661.34112516
458,29708.1081081,2970.81081081,1470952.81237,14.8540540541,3677.38203093
459,29772.972973,2977.2972973,1477383.19952,14.8864864865,3693.45799879
460,29837.8378378,2983.78378378,1483827.6115,14.9189189189,3709.56902874
461,29902.7027027,2990.27027027,1490286.04831,14.9513513514,3725.71512078
462,29967.5675676,2996.75675676,1496758.50996,14.9837837838,3741.8962749
463,30032.4324324,3003.24324324,1503244.99645,15.0162162162,3758.11249112
464,30097.2972973,3009.72972973,1509745.50777,15.0486486486,3774.36376943
465,30162.1621622,3016.21621622,1516260.04393,15.0810810811,3790.65010982
466,30227.027027,3022.7027027,1522788.60492,15.1135135135,3806.97151231
467,30291.8918919,3029.18918919,1529331.19075,15.1459459459,3823.32797688
468,30356.7567568,3035.67567568,1535887.80142,15.1783783784,3839.71950354
469,30421.6216216,3042.16216216,1542458.43692,15.2108108108,3856.14609229
470,30486.4864865,3048.64864865,1549043.09725,15.2432432432,3872.60774313
471,30551.3513514,3055.13513514,1555641.78242,15.2756756757,3889.10445606
472,30616.2162162,3061.62162162,1562254.49243,15.3081081081,3905.63623108
473,30681.0810811,3068.10810811,1568881.22728,15.3405405405,3922.20306819
474,30745.9459459,3074.59459459,1575521.98695,15.372972973,3938.80496739
475,30810.8108108,3081.08108108,1582176.77147,15.4054054054,3955.44192867
476,30875.6756757,3087.56756757,1588845.58082,15.4378378378,3972.11395205
477,30940.5405405,3094.05405405,1595528.415,15.4702702703,3988.82103751
478,31005.4054054,3100.54054054,1602225.27403,15.5027027027,4005.56318506
479,31070.2702703,3107.02702703,1608936.15788,15.5351351351,4022.34039471
480,31135.1351351,3113.51351351,1615661.06658,15.5675675676,4039.15266644
481,31200.0,3120.0,1622400.0001,15.6,4056.00000026
482,31264.8648649,3126.48648649,1629152.95847,15.6324324324,4072.88239617
483,31329.7297297,3132.97297297,1635919.94167,15.6648648649,4089.79985417
484,31394.5945946,3139.45945946,1642700.9497,15.6972972973,4106.75237426
485,31459.4594595,3145.94594595,1649495.98257,15.7297297297,4123.73995643
486,31524.3243243,3152.43243243,1656305.04028,15.7621621622,4140.7626007
487,31589.1891892,3158.91891892,1663128.12282,15.7945945946,4157.82030706
488,31654.0540541,3165.40540541,1669965.2302,15.827027027,4174.9130755
489,31718.9189189,3171.89189189,1676816.36241,15.8594594595,4192.04090603
490,31783.7837838,3178.37837838,1683681.51946,15.8918918919,4209.20379866
491,31848.6486486,3184.86486486,1690560.70135,15.9243243243,4226.40175337
492,31913.5135135,3191.35135135,1697453.90807,15.9567567568,4243.63477017
493,31978.3783784,3197.83783784,1704361.13962,15.9891891892,4260.90284906
494,32043.2432432,3204.32432432,1711282.39602,16.0216216216,4278.20599004
495,32108.1081081,3210.81081081,1718217.67724,16.0540540541,4295.54419311
496,32172.972973,3217.2972973,1725166.98331,16.0864864865,4312.91745826
497,32237.8378378,3223.78378378,1732130.3142,16.1189189189,4330.32578551
498,32302.7027027,3230.27027027,1739107.66994,16.1513513514,4347.76917485
499,32367.5675676,3236.75675676,1746099.05051,16.1837837838,4365.24762627
500,32432.4324324,3243.24324324,1753104.45591,16.2162162162,4382.76113979
501,32497.2972973,3249.72972973,1760123.88616,16.2486486486,4400.30971539
502,32562.1621622,3256.21621622,1767157.34123,16.2810810811,4417.89335308
503,32627.027027,3262.7027027,1774204.82114,16.3135135135,4435.51205286
504,32691.8918919,3269.18918919,1781266.32589,16.3459459459,4453.16581473
505,32756.7567568,3275.67567568,1788341.85548,16.3783783784,4470.85463869
506,32821.6216216,3282.16216216,1795431.4099,16.4108108108,4488.57852474
507,32886.4864865,3288.64864865,1802534.98915,16.4432432432,4506.33747288
508,32951.3513514,3295.13513514,1809652.59324,16.4756756757,4524.13148311
509,33016.2162162,3301.62162162,1816784.22217,16.5081081081,4541.96055542
510,33081.0810811,3308.10810811,1823929.87593,16.5405405405,4559.82468983
511,33145.9459459,3314.59459459,1831089.55453,16.572972973,4577.72388632
512,33210.8108108,3321.08108108,1838263.25796,16.6054054054,4595.6581449
513,33275.6756757,3327.56756757,1845450.98623,16.6378378378,4613.62746558
514,33340.5405405,3334.05405405,1852652.73934,16.6702702703,4631.63184834
515,33405.4054054,3340.54054054,1859868.51728,16.7027027027,4649.67129319
516,33470.2702703,3347.02702703,1867098.32005,16.7351351351,4667.74580013
517,33535.1351351,3353.51351351,1874342.14766,16.7675675676,4685.85536916
518,33600.0,3360.0,1881600.00011,16.8,4704.00000027
519,33664.8648649,3366.48648649,1888871.87739,16.8324324324,4722.17969348
520,33729.7297297,3372.97297297,1896157.77951,16.8648648649,4740.39444878
521,33794.5945946,3379.45945946,1903457.70647,16.8972972973,4758.64426616
522,33859.4594595,3385.94594595,1910771.65826,16.9297297297,4776.92914564
523,33924.3243243,3392.43243243,1918099.63488,16.9621621622,4795.2490872
524,33989.1891892,3398.91891892,1925441.63634,16.9945945946,4813.60409085
525,34054.0540541,3405.40540541,1932797.66264,17.027027027,4831.9941566
526,34118.9189189,3411.89189189,1940167.71377,17.0594594595,4850.41928443
527,34183.7837838,3418.37837838,1947551.78974,17.0918918919,4868.87947435
528,34248.6486486,3424.86486486,1954949.89054,17.1243243243,4887.37472636
529,34313.5135135,3431.35135135,1962362.01618,17.1567567568,4905.90504045
530,34378.3783784,3437.83783784,1969788.16666,17.1891891892,4924.47041664
531,34443.2432432,3444.32432432,1977228.34197,17.2216216216,4943.07085492
532,34508.1081081,3450.81081081,1984682.54211,17.2540540541,4961.70635528
533,34572.972973,3457.2972973,1992150.7671,17.2864864865,4980.37691774
534,34637.8378378,3463.78378378,1999633.01691,17.3189189189,4999.08254228
535,34702.7027027,3470.27027027,2007129.29157,17.3513513514,5017.82322892
536,34767.5675676,3476.75675676,2014639.59106,17.3837837838,5036.59897764
537,34832.4324324,3483.24324324,2022163.91538,17.4162162162,5055.40978845
538,34897.2972973,3489.72972973,2029702.26454,17.4486486486,5074.25566135
539,34962.1621622,3496.21621622,2037254.63854,17.4810810811,5093.13659634
540,35027.027027,3502.7027027,2044821.03737,17.5135135135,5112.05259342
541,35091.8918919,3509.18918919,2052401.46103,17.5459459459,5131.00365258
542,35156.7567568,3515.67567568,2059995.90954,17.5783783784,5149.98977384
543,35221.6216216,3522.16216216,2067604.38287,17.6108108108,5169.01095719
544,35286.4864865,3528.64864865,2075226.88105,17.6432432432,5188.06720262
545,35351.3513514,3535.13513514,2082863.40406,17.6756756757,5207.15851015
546,35416.2162162,3541.62162162,2090513.9519,17.7081081081,5226.28487976
547,35481.0810811,3548.10810811,2098178.52458,17.7405405405,5245.44631146
548,35545.9459459,3554.59459459,2105857.1221,17.772972973,5264.64280525
549,35610.8108108,3561.08108108,2113549.74445,17.8054054054,5283.87436113
550,35675.6756757,3567.56756757,2121256.39164,17.8378378378,5303.1409791
551,35740.5405405,3574.05405405,2128977.06366,17.8702702703,5322.44265916
552,35805.4054054,3580.54054054,2136711.76052,17.9027027027,5341.77940131
553,35870.2702703,3587.02702703,2144460.48222,17.9351351351,5361.15120555
554,35935.1351351,3593.51351351,2152223.22875,17.9675675676,5380.55807187
555,36000.0,3600.0,2160000.00012,18.0,5400.00000029
556,36064.8648649,3606.48648649,2167790.79632,18.0324324324,5419.47699079
557,36129.7297297,3612.97297297,2175595.61735,18.0648648649,5438.98904339
558,36194.5945946,3619.45945946,2183414.46323,18.0972972973,5458.53615807
559,36259.4594595,3625.94594595,2191247.33394,18.1297297297,5478.11833484
560,36324.3243243,3632.43243243,2199094.22948,18.1621621622,5497.7355737
561,36389.1891892,3638.91891892,2206955.14986,18.1945945946,5517.38787465
562,36454.0540541,3645.40540541,2214830.09508,18.227027027,5537.07523769
563,36518.9189189,3651.89189189,2222719.06513,18.2594594595,5556.79766282
564,36583.7837838,3658.37837838,2230622.06001,18.2918918919,5576.55515004
565,36648.6486486,3664.86486486,2238539.07974,18.3243243243,5596.34769934
566,36713.5135135,3671.35135135,2246470.1243,18.3567567568,5616.17531074
567,36778.3783784,3677.83783784,2254415.19369,18.3891891892,5636.03798422
568,36843.2432432,3684.32432432,2262374.28792,18.4216216216,5655.9357198
569,36908.1081081,3690.81081081,2270347.40698,18.4540540541,5675.86851746
570,36972.972973,3697.2972973,2278334.55088,18.4864864865,5695.83637721
571,37037.8378378,3703.78378378,2286335.71962,18.5189189189,5715.83929905
572,37102.7027027,3710.27027027,2294350.91319,18.5513513514,5735.87728298
573,37167.5675676,3716.75675676,2302380.1316,18.5837837838,5755.950329
574,37232.4324324,3723.24324324,2310423.37484,18.6162162162,5776.05843711
575,37297.2972973,3729.72972973,2318480.64292,18.6486486486,5796.20160731
576,37362.1621622,3736.21621622,2326551.93584,18.6810810811,5816.37983959
577,37427.027027,3742.7027027,2334637.25359,18.7135135135,5836.59313397
578,37491.8918919,3749.18918919,2342736.59617,18.7459459459,5856.84149044
579,37556.7567568,3755.67567568,2350849.9636,18.7783783784,5877.12490899
580,37621.6216216,3762.16216216,2358977.35585,18.8108108108,5897.44338963
581,37686.4864865,3768.64864865,2367118.77295,18.8432432432,5917.79693236
582,37751.3513514,3775.13513514,2375274.21487,18.8756756757,5938.18553719
583,37816.2162162,3781.62162162,2383443.68164,18.9081081081,5958.6092041
584,37881.0810811,3788.10810811,2391627.17324,18.9405405405,5979.0679331
585,37945.9459459,3794.59459459,2399824.68967,18.972972973,5999.56172418
586,38010.8108108,3801.08108108,2408036.23095,19.0054054054,6020.09057736
587,38075.6756757,3807.56756757,2416261.79705,19.0378378378,6040.65449263
588,38140.5405405,3814.05405405,2424501.38799,19.0702702703,6061.25346999
589,38205.4054054,3820.54054054,2432755.00377,19.1027027027,6081.88750943
590,38270.2702703,3827.02702703,2441022.64439,19.1351351351,6102.55661097
591,38335.1351351,3833.51351351,2449304.30984,19.1675675676,6123.26077459
592,38400.0,3840.0,2457600.00012,19.2,6144.0000003
593,38464.8648649,3846.48648649,2465909.71524,19.2324324324,6164.7742881
594,38529.7297297,3852.97297297,2474233.4552,19.2648648649,6185.58363799
595,38594.5945946,3859.45945946,2482571.21999,19.2972972973,6206.42804997
596,38659.4594595,3865.94594595,2490923.00962,19.3297297297,6227.30752404
597,38724.3243243,3872.43243243,2499288.82408,19.3621621622,6248.2220602
598,38789.1891892,3878.91891892,2507668.66338,19.3945945946,6269.17165845
599,38854.0540541,3885.40540541,2516062.52751,19.427027027,6290.15631878
600,38918.9189189,3891.89189189,2524470.41648,19.4594594595,6311.17604121
601,38983.7837838,3898.37837838,2532892.33029,19.4918918919,6332.23082572
602,39048.6486486,3904.86486486,2541328.26893,19.5243243243,6353.32067233
603,39113.5135135,3911.35135135,2549778.23241,19.5567567568,6374.44558102
604,39178.3783784,3917.83783784,2558242.22072,19.5891891892,6395.6055518
605,39243.2432432,3924.32432432,2566720.23387,19.6216216216,6416.80058467
606,39308.1081081,3930.81081081,2575212.27185,19.6540540541,6438.03067963
607,39372.972973,3937.2972973,2583718.33467,19.6864864865,6459.29583668
608,39437.8378378,3943.78378378,2592238.42233,19.7189189189,6480.59605582
609,39502.7027027,3950.27027027,2600772.53482,19.7513513514,6501.93133705
610,39567.5675676,3956.75675676,2609320.67215,19.7837837838,6523.30168036
611,39632.4324324,3963.24324324,2617882.83431,19.8162162162,6544.70708577
612,39697.2972973,3969.72972973,2626459.02131,19.8486486486,6566.14755327
613,39762.1621622,3976.21621622,2635049.23314,19.8810810811,6587.62308285
614,39827.027027,3982.7027027,2643653.46981,19.9135135135,6609.13367452
615,39891.8918919,3989.18918919,2652271.73131,19.9459459459,6630.67932828
616,39956.7567568,3995.67567568,2660904.01765,19.9783783784,6652.26004414
617,40021.6216216,4002.16216216,2669550.32883,20.0108108108,6673.87582208
618,40086.4864865,4008.64864865,2678210.66484,20.0432432432,6695.52666211
619,40151.3513514,4015.13513514,2686885.02569,20.0756756757,6717.21256422
620,40216.2162162,4021.62162162,2695573.41137,20.1081081081,6738.93352843
621,40281.0810811,4028.10810811,2704275.82189,20.1405405405,6760.68955473
622,40345.9459459,4034.59459459,2712992.25725,20.172972973,6782.48064311
623,40410.8108108,4041.08108108,2721722.71744,20.2054054054,6804.30679359
624,40475.6756757,4047.56756757,2730467.20246,20.2378378378,6826.16800615
625,40540.5405405,4054.05405405,2739225.71232,20.2702702703,6848.06428081
626,40605.4054054,4060.54054054,2747998.24702,20.3027027027,6869.99561755
627,40670.2702703,4067.02702703,2756784.80655,20.3351351351,6891.96201638
628,40735.1351351,4073.51351351,2765585.39092,20.3675675676,6913.9634773
629,40800.0,4080.0,2774400.00012,20.4,6936.00000031
630,40864.8648649,4086.48648649,2783228.63416,20.4324324324,6958.07158541
631,40929.7297297,4092.97297297,2792071.29304,20.4648648649,6980.1782326
632,40994.5945946,4099.45945946,2800927.97675,20.4972972973,7002.31994188
633,41059.4594595,4105.94594595,2809798.6853,20.5297297297,7024.49671324
634,41124.3243243,4112.43243243,2818683.41868,20.5621621622,7046.7085467
635,41189.1891892,4118.91891892,2827582.1769,20.5945945946,7068.95544224
636,41254.0540541,4125.40540541,2836494.95995,20.627027027,7091.23739988
637,41318.9189189,4131.89189189,2845421.76784,20.6594594595,7113.5544196
638,41383.7837838,4138.37837838,2854362.60056,20.6918918919,7135.90650141
639,41448.6486486,4144.86486486,2863317.45812,20.7243243243,7158.29364531
640,41513.5135135,4151.35135135,2872286.34052,20.7567567568,7180.7158513
641,41578.3783784,4157.83783784,2881269.24775,20.7891891892,7203.17311938
642,41643.2432432,4164.32432432,2890266.17982,20.8216216216,7225.66544955
643,41708.1081081,4170.81081081,2899277.13672,20.8540540541,7248.19284181
644,41772.972973,4177.2972973,2908302.11846,20.8864864865,7270.75529615
645,41837.8378378,4183.78378378,2917341.12504,20.9189189189,7293.35281259
646,41902.7027027,4190.27027027,2926394.15644,20.9513513514,7315.98539111
647,41967.5675676,4196.75675676,2935461.21269,20.9837837838,7338.65303173
648,42032.4324324,4203.24324324,2944542.29377,21.0162162162,7361.35573443
649,42097.2972973,4209.72972973,2953637.39969,21.0486486486,7384.09349922
650,42162.1621622,4216.21621622,2962746.53044,21.0810810811,7406.8663261
651,42227.027027,4222.7027027,2971869.68603,21.1135135135,7429.67421507
652,42291.8918919,4229.18918919,2981006.86645,21.1459459459,7452.51716613
653,42356.7567568,4235.67567568,2990158.07171,21.1783783784,7475.39517928
654,42421.6216216,4242.16216216,2999323.30181,21.2108108108,7498.30825452
655,42486.4864865,4248.64864865,3008502.55674,21.2432432432,7521.25639185
656,42551.3513514,4255.13513514,3017695.8365,21.2756756757,7544.23959126
657,42616.2162162,4261.62162162,3026903.14111,21.3081081081,7567.25785277
658,42681.0810811,4268.10810811,3036124.47054,21.3405405405,7590.31117636
659,42745.9459459,4274.59459459,3045359.82482,21.372972973,7613.39956204
660,42810.8108108,4281.08108108,3054609.20393,21.4054054054,7636.52300982
661,42875.6756757,4287.56756757,3063872.60787,21.4378378378,7659.68151968
662,42940.5405405,4294.05405405,3073150.03665,21.4702702703,7682.87509163
663,43005.4054054,4300.54054054,3082441.49027,21.5027027027,7706.10372567
664,43070.2702703,4307.02702703,3091746.96872,21.5351351351,7729.3674218
665,43135.1351351,4313.51351351,3101066.47201,21.5675675676,7752.66618001
666,43200.0,4320.0,3110400.00013,21.6,7776.00000032
667,43264.8648649,4326.48648649,3119747.55309,21.6324324324,7799.36888272
668,43329.7297297,4332.97297297,3129109.13088,21.6648648649,7822.7728272
669,43394.5945946,4339.45945946,3138484.73351,21.6972972973,7846.21183378
670,43459.4594595,4345.94594595,3147874.36098,21.7297297297,7869.68590244
671,43524.3243243,4352.43243243,3157278.01328,21.7621621622,7893.19503319
672,43589.1891892,4358.91891892,3166695.69041,21.7945945946,7916.73922603
673,43654.0540541,4365.40540541,3176127.39239,21.827027027,7940.31848097
674,43718.9189189,4371.89189189,3185573.11919,21.8594594595,7963.93279799
675,43783.7837838,4378.37837838,3195032.87084,21.8918918919,7987.58217709
676,43848.6486486,4384.86486486,3204506.64732,21.9243243243,8011.26661829
677,43913.5135135,4391.35135135,3213994.44863,21.9567567568,8034.98612158
678,43978.3783784,4397.83783784,3223496.27478,21.9891891892,8058.74068696
679,44043.2432432,4404.32432432,3233012.12577,22.0216216216,8082.53031442
680,44108.1081081,4410.81081081,3242542.00159,22.0540540541,8106.35500398
681,44172.972973,4417.2972973,3252085.90225,22.0864864865,8130.21475562
682,44237.8378378,4423.78378378,3261643.82774,22.1189189189,8154.10956935
683,44302.7027027,4430.27027027,3271215.77807,22.1513513514,8178.03944518
684,44367.5675676,4436.75675676,3280801.75323,22.1837837838,8202.00438309
685,44432.4324324,4443.24324324,3290401.75323,22.2162162162,8226.00438309
686,44497.2972973,4449.72972973,3300015.77807,22.2486486486,8250.03944518
687,44562.1621622,4456.21621622,3309643.82774,22.2810810811,8274.10956935
688,44627.027027,4462.7027027,3319285.90225,22.3135135135,8298.21475562
689,44691.8918919,4469.18918919,3328942.00159,22.3459459459,8322.35500398
690,44756.7567568,4475.67567568,3338612.12577,22.3783783784,8346.53031442
691,44821.6216216,4482.16216216,3348296.27478,22.4108108108,8370.74068696
692,44886.4864865,4488.64864865,3357994.44863,22.4432432432,8394.98612158
693,44951.3513514,4495.13513514,3367706.64732,22.4756756757,8419.2666183
694,45016.2162162,4501.62162162,3377432.87084,22.5081081081,8443.5821771
695,45081.0810811,4508.10810811,3387173.1192,22.5405405405,8467.93279799
696,45145.9459459,4514.59459459,3396927.39239,22.572972973,8492.31848097
697,45210.8108108,4521.08108108,3406695.69042,22.6054054054,8516.73922604
698,45275.6756757,4527.56756757,3416478.01328,22.6378378378,8541.1950332
699,45340.5405405,4534.05405405,3426274.36098,22.6702702703,8565.68590245
700,45405.4054054,4540.54054054,3436084.73351,22.7027027027,8590.21183378
701,45470.2702703,4547.02702703,3445909.13088,22.7351351351,8614.77282721
702,45535.1351351,4553.51351351,3455747.55309,22.7675675676,8639.36888272
703,45600.0,4560.0,3465600.00013,22.8,8664.00000033
704,45664.8648649,4566.48648649,3475466.47201,22.8324324324,8688.66618002
705,45729.7297297,4572.97297297,3485346.96872,22.8648648649,8713.3674218
706,45794.5945946,4579.45945946,3495241.49027,22.8972972973,8738.10372568
707,45859.4594595,4585.94594595,3505150.03665,22.9297297297,8762.87509164
708,45924.3243243,4592.43243243,3515072.60787,22.9621621622,8787.68151969
709,45989.1891892,4598.91891892,3525009.20393,22.9945945946,8812.52300983
710,46054.0540541,4605.40540541,3534959.82482,23.027027027,8837.39956205
711,46118.9189189,4611.89189189,3544924.47055,23.0594594595,8862.31117637
712,46183.7837838,4618.37837838,3554903.14111,23.0918918919,8887.25785278
713,46248.6486486,4624.86486486,3564895.83651,23.1243243243,8912.23959127
714,46313.5135135,4631.35135135,3574902.55674,23.1567567568,8937.25639186
715,46378.3783784,4637.83783784,3584923.30181,23.1891891892,8962.30825453
716,46443.2432432,4644.32432432,3594958.07172,23.2216216216,8987.39517929
717,46508.1081081,4650.81081081,3605006.86646,23.2540540541,9012.51716615
718,46572.972973,4657.2972973,3615069.68603,23.2864864865,9037.67421509
719,46637.8378378,4663.78378378,3625146.53045,23.3189189189,9062.86632612
720,46702.7027027,4670.27027027,3635237.39969,23.3513513514,9088.09349924
721,46767.5675676,4676.75675676,3645342.29378,23.3837837838,9113.35573444
722,46832.4324324,4683.24324324,3655461.2127,23.4162162162,9138.65303174
723,46897.2972973,4689.72972973,3665594.15645,23.4486486486,9163.98539113
724,46962.1621622,4696.21621622,3675741.12504,23.4810810811,9189.3528126
725,47027.027027,4702.7027027,3685902.11847,23.5135135135,9214.75529617
726,47091.8918919,4709.18918919,3696077.13673,23.5459459459,9240.19284182
727,47156.7567568,4715.67567568,3706266.17983,23.5783783784,9265.66544957
728,47221.6216216,4722.16216216,3716469.24776,23.6108108108,9291.1731194
729,47286.4864865,4728.64864865,3726686.34053,23.6432432432,9316.71585132
730,47351.3513514,4735.13513514,3736917.45813,23.6756756757,9342.29364533
731,47416.2162162,4741.62162162,3747162.60057,23.7081081081,9367.90650143
732,47481.0810811,4748.10810811,3757421.76785,23.7405405405,9393.55441962
733,47545.9459459,4754.59459459,3767694.95996,23.772972973,9419.2373999
734,47610.8108108,4761.08108108,3777982.17691,23.8054054054,9444.95544226
735,47675.6756757,4767.56756757,3788283.41869,23.8378378378,9470.70854672
736,47740.5405405,4774.05405405,3798598.68531,23.8702702703,9496.49671326
737,47805.4054054,4780.54054054,3808927.97676,23.9027027027,9522.3199419
738,47870.2702703,4787.02702703,3819271.29305,23.9351351351,9548.17823262
739,47935.1351351,4793.51351351,3829628.63417,23.9675675676,9574.07158543
740,48000.0,4800.0,3840000.00013,24.0,9600.00000033
741,48064.8648649,4806.48648649,3850385.39093,24.0324324324,9625.96347733
742,48129.7297297,4812.97297297,3860784.80656,24.0648648649,9651.96201641
743,48194.5945946,4819.45945946,3871198.24703,24.0972972973,9677.99561757
744,48259.4594595,4825.94594595,3881625.71233,24.1297297297,9704.06428083
745,48324.3243243,4832.43243243,3892067.20247,24.1621621622,9730.16800618
746,48389.1891892,4838.91891892,3902522.71745,24.1945945946,9756.30679362
747,48454.0540541,4845.40540541,3912992.25726,24.227027027,9782.48064314
748,48518.9189189,4851.89189189,3923475.8219,24.2594594595,9808.68955476
749,48583.7837838,4858.37837838,3933973.41138,24.2918918919,9834.93352846
750,48648.6486486,4864.86486486,3944485.0257,24.3243243243,9861.21256425
751,48713.5135135,4871.35135135,3955010.66485,24.3567567568,9887.52666213
752,48778.3783784,4877.83783784,3965550.32884,24.3891891892,9913.8758221
753,48843.2432432,4884.32432432,3976104.01767,24.4216216216,9940.26004416
754,48908.1081081,4890.81081081,3986671.73133,24.4540540541,9966.67932831
755,48972.972973,4897.2972973,3997253.46982,24.4864864865,9993.13367455
756,49037.8378378,4903.78378378,4007849.23315,24.5189189189,10019.6230829
757,49102.7027027,4910.27027027,4018459.02132,24.5513513514,10046.1475533
758,49167.5675676,4916.75675676,4029082.83432,24.5837837838,10072.7070858
759,49232.4324324,4923.24324324,4039720.67216,24.6162162162,10099.3016804
760,49297.2972973,4929.72972973,4050372.53483,24.6486486486,10125.9313371
761,49362.1621622,4936.21621622,4061038.42234,24.6810810811,10152.5960559
762,49427.027027,4942.7027027,4071718.33469,24.7135135135,10179.2958367
763,49491.8918919,4949.18918919,4082412.27187,24.7459459459,10206.0306797
764,49556.7567568,4955.67567568,4093120.23388,24.7783783784,10232.8005847
765,49621.6216216,4962.16216216,4103842.22073,24.8108108108,10259.6055518
766,49686.4864865,4968.64864865,4114578.23242,24.8432432432,10286.4455811
767,49751.3513514,4975.13513514,4125328.26894,24.8756756757,10313.3206724
768,49816.2162162,4981.62162162,4136092.3303,24.9081081081,10340.2308258
769,49881.0810811,4988.10810811,4146870.4165,24.9405405405,10367.1760412
770,49945.9459459,4994.59459459,4157662.52753,24.972972973,10394.1563188
771,50010.8108108,5001.08108108,4168468.66339,25.0054054054,10421.1716585
772,50075.6756757,5007.56756757,4179288.82409,25.0378378378,10448.2220602
773,50140.5405405,5014.05405405,4190123.00963,25.0702702703,10475.3075241
774,50205.4054054,5020.54054054,4200971.22,25.1027027027,10502.42805
