,Time(s),RNA1,Protein1,RNA2,Protein2
404,26205.4054054,262.054054054,114453.878753,1310.27027027,858404.090644
405,26270.2702703,262.702702703,115021.183354,1313.51351351,862658.875158
406,26335.1351351,263.351351351,115589.89044,1316.75675676,866924.178299
407,26400.0,264.0,116160.000009,1320.0,871200.000067
408,26464.8648649,264.648648649,116731.512062,1323.24324324,875486.340462
409,26529.7297297,265.297297297,117304.426598,1326.48648649,879783.199483
410,26594.5945946,265.945945946,117878.743617,1329.72972973,884090.577131
411,26659.4594595,266.594594595,118454.463121,1332.97297297,888408.473406
412,26724.3243243,267.243243243,119031.585108,1336.21621622,892736.888308
413,26789.1891892,267.891891892,119610.109578,1339.45945946,897075.821836
414,26854.0540541,268.540540541,120190.036532,1342.7027027,901425.273991
415,26918.9189189,269.189189189,120771.36597,1345.94594595,905785.244773
416,26983.7837838,269.837837838,121354.097891,1349.18918919,910155.734181
417,27048.6486486,270.486486486,121938.232296,1352.43243243,914536.742216
418,27113.5135135,271.135135135,122523.769184,1355.67567568,918928.268878
419,27178.3783784,271.783783784,123110.708556,1358.91891892,923330.314167
420,27243.2432432,272.432432432,123699.050411,1362.16216216,927742.878082
421,27308.1081081,273.081081081,124288.79475,1365.40540541,932165.960625
422,27372.972973,273.72972973,124879.941572,1368.64864865,936599.561793
423,27437.8378378,274.378378378,125472.490879,1371.89189189,941043.681589
424,27502.7027027,275.027027027,126066.442668,1375.13513514,945498.320011
425,27567.5675676,275.675675676,126661.796941,1378.37837838,949963.47706
426,27632.4324324,276.324324324,127258.553698,1381.62162162,954439.152736
427,27697.2972973,276.972972973,127856.712939,1384.86486486,958925.347039
428,27762.1621622,277.621621622,128456.274662,1388.10810811,963422.059968
429,27827.027027,278.27027027,129057.23887,1391.35135135,967929.291524
430,27891.8918919,278.918918919,129659.605561,1394.59459459,972447.041707
431,27956.7567568,279.567567568,130263.374736,1397.83783784,976975.310516
432,28021.6216216,280.216216216,130868.546394,1401.08108108,981514.097953
433,28086.4864865,280.864864865,131475.120535,1404.32432432,986063.404016
434,28151.3513514,281.513513514,132083.097161,1407.56756757,990623.228705
435,28216.2162162,282.162162162,132692.47627,1410.81081081,995193.572022
436,28281.0810811,282.810810811,133303.257862,1414.05405405,999774.433965
437,28345.9459459,283.459459459,133915.441938,1417.2972973,1004365.81453
438,28410.8108108,284.108108108,134529.028498,1420.54054054,1008967.71373
439,28475.6756757,284.756756757,135144.017541,1423.78378378,1013580.13155
440,28540.5405405,285.405405405,135760.409067,1427.02702703,1018203.068
441,28605.4054054,286.054054054,136378.203078,1430.27027027,1022836.52308
442,28670.2702703,286.702702703,136997.399571,1433.51351351,1027480.49679
443,28735.1351351,287.351351351,137617.998549,1436.75675676,1032134.98912
444,28800.0,288.0,138240.00001,1440.0,1036800.00007
445,28864.8648649,288.648648649,138863.403954,1443.24324324,1041475.52966
446,28929.7297297,289.297297297,139488.210382,1446.48648649,1046161.57787
447,28994.5945946,289.945945946,140114.419294,1449.72972973,1050858.1447
448,29059.4594595,290.594594595,140742.030689,1452.97297297,1055565.23017
449,29124.3243243,291.243243243,141371.044568,1456.21621622,1060282.83426
450,29189.1891892,291.891891892,142001.46093,1459.45945946,1065010.95698
451,29254.0540541,292.540540541,142633.279776,1462.7027027,1069749.59832
452,29318.9189189,293.189189189,143266.501106,1465.94594595,1074498.75829
453,29383.7837838,293.837837838,143901.124919,1469.18918919,1079258.43689
454,29448.6486486,294.486486486,144537.151215,1472.43243243,1084028.63411
455,29513.5135135,295.135135135,145174.579995,1475.67567568,1088809.34996
456,29578.3783784,295.783783784,145813.411259,1478.91891892,1093600.58444
457,29643.2432432,296.432432432,146453.645006,1482.16216216,1098402.33755
458,29708.1081081,297.081081081,147095.281237,1485.40540541,1103214.60928
459,29772.972973,297.72972973,147738.319952,1488.64864865,1108037.39964
460,29837.8378378,298.378378378,148382.76115,1491.89189189,1112870.70862
461,29902.7027027,299.027027027,149028.604831,1495.13513514,1117714.53623
462,29967.5675676,299.675675676,149675.850996,1498.37837838,1122568.88247
463,30032.4324324,300.324324324,150324.499645,1501.62162162,1127433.74734
464,30097.2972973,300.972972973,150974.550777,1504.86486486,1132309.13083
465,30162.1621622,301.621621622,151626.004393,1508.10810811,1137195.03295
466,30227.027027,302.27027027,152278.860492,1511.35135135,1142091.45369
467,30291.8918919,302.918918919,152933.119075,1514.59459459,1146998.39306
468,30356.7567568,303.567567568,153588.780142,1517.83783784,1151915.85106
469,30421.6216216,304.216216216,154245.843692,1521.08108108,1156843.82769
470,30486.4864865,304.864864865,154904.309725,1524.32432432,1161782.32294
471,30551.3513514,305.513513514,155564.178242,1527.56756757,1166731.33682
472,30616.2162162,306.162162162,156225.449243,1530.81081081,1171690.86932
473,30681.0810811,306.810810811,156888.122728,1534.05405405,1176660.92046
474,30745.9459459,307.459459459,157552.198695,1537.2972973,1181641.49022
475,30810.8108108,308.108108108,158217.677147,1540.54054054,1186632.5786
476,30875.6756757,308.756756757,158884.558082,1543.78378378,1191634.18561
477,30940.5405405,309.405405405,159552.8415,1547.02702703,1196646.31125
478,31005.4054054,310.054054054,160222.527403,1550.27027027,1201668.95552
479,31070.2702703,310.702702703,160893.615788,1553.51351351,1206702.11841
480,31135.1351351,311.351351351,161566.106658,1556.75675676,1211745.79993
481,31200.0,312.0,162240.00001,1560.0,1216800.00008
482,31264.8648649,312.648648649,162915.295847,1563.24324324,1221864.71885
483,31329.7297297,313.297297297,163591.994167,1566.48648649,1226939.95625
484,31394.5945946,313.945945946,164270.09497,1569.72972973,1232025.71228
485,31459.4594595,314.594594595,164949.598257,1572.97297297,1237121.98693
486,31524.3243243,315.243243243,165630.504028,1576.21621622,1242228.78021
487,31589.1891892,315.891891892,166312.812282,1579.45945946,1247346.09212
488,31654.0540541,316.540540541,166996.52302,1582.7027027,1252473.92265
489,31718.9189189,317.189189189,167681.636241,1585.94594595,1257612.27181
490,31783.7837838,317.837837838,168368.151946,1589.18918919,1262761.1396
491,31848.6486486,318.486486486,169056.070135,1592.43243243,1267920.52601
492,31913.5135135,319.135135135,169745.390807,1595.67567568,1273090.43105
493,31978.3783784,319.783783784,170436.113962,1598.91891892,1278270.85472
494,32043.2432432,320.432432432,171128.239602,1602.16216216,1283461.79701
495,32108.1081081,321.081081081,171821.767724,1605.40540541,1288663.25793
496,32172.972973,321.72972973,172516.698331,1608.64864865,1293875.23748
497,32237.8378378,322.378378378,173213.03142,1611.89189189,1299097.73565
498,32302.7027027,323.027027027,173910.766994,1615.13513514,1304330.75245
499,32367.5675676,323.675675676,174609.905051,1618.37837838,1309574.28788
500,32432.4324324,324.324324324,175310.445591,1621.62162162,1314828.34194
501,32497.2972973,324.972972973,176012.388616,1624.86486486,1320092.91462
502,32562.1621622,325.621621622,176715.734123,1628.10810811,1325368.00592
503,32627.027027,326.27027027,177420.482114,1631.35135135,1330653.61586
504,32691.8918919,326.918918919,178126.632589,1634.59459459,1335949.74442
505,32756.7567568,327.567567568,178834.185548,1637.83783784,1341256.39161
506,32821.6216216,328.216216216,179543.14099,1641.08108108,1346573.55742
507,32886.4864865,328.864864865,180253.498915,1644.32432432,1351901.24186
508,32951.3513514,329.513513514,180965.259324,1647.56756757,1357239.44493
509,33016.2162162,330.162162162,181678.422217,1650.81081081,1362588.16663
510,33081.0810811,330.810810811,182392.987593,1654.05405405,1367947.40695
511,33145.9459459,331.459459459,183108.955453,1657.2972973,1373317.1659
512,33210.8108108,332.108108108,183826.325796,1660.54054054,1378697.44347
513,33275.6756757,332.756756757,184545.098623,1663.78378378,1384088.23967
514,33340.5405405,333.405405405,185265.273933,1667.02702703,1389489.5545
515,33405.4054054,334.054054054,185986.851728,1670.27027027,1394901.38796
516,33470.2702703,334.702702703,186709.832005,1673.51351351,1400323.74004
517,33535.1351351,335.351351351,187434.214766,1676.75675676,1405756.61075
518,33600.0,336.0,188160.000011,1680.0,1411200.00008
519,33664.8648649,336.648648649,188887.187739,1683.24324324,1416653.90804
520,33729.7297297,337.297297297,189615.777951,1686.48648649,1422118.33463
521,33794.5945946,337.945945946,190345.770647,1689.72972973,1427593.27985
522,33859.4594595,338.594594595,191077.165826,1692.97297297,1433078.74369
523,33924.3243243,339.243243243,191809.963488,1696.21621622,1438574.72616
524,33989.1891892,339.891891892,192544.163634,1699.45945946,1444081.22726
525,34054.0540541,340.540540541,193279.766264,1702.7027027,1449598.24698
526,34118.9189189,341.189189189,194016.771377,1705.94594595,1455125.78533
527,34183.7837838,341.837837838,194755.178974,1709.18918919,1460663.8423
528,34248.6486486,342.486486486,195494.989054,1712.43243243,1466212.41791
529,34313.5135135,343.135135135,196236.201618,1715.67567568,1471771.51214
530,34378.3783784,343.783783784,196978.816666,1718.91891892,1477341.12499
531,34443.2432432,344.432432432,197722.834197,1722.16216216,1482921.25648
532,34508.1081081,345.081081081,198468.254211,1725.40540541,1488511.90659
533,34572.972973,345.72972973,199215.07671,1728.64864865,1494113.07532
534,34637.8378378,346.378378378,199963.301691,1731.89189189,1499724.76268
535,34702.7027027,347.027027027,200712.929157,1735.13513514,1505346.96867
536,34767.5675676,347.675675676,201463.959105,1738.37837838,1510979.69329
537,34832.4324324,348.324324324,202216.391538,1741.62162162,1516622.93653
538,34897.2972973,348.972972973,202970.226454,1744.86486486,1522276.6984
539,34962.1621622,349.621621622,203725.463854,1748.10810811,1527940.9789
540,35027.027027,350.27027027,204482.103737,1751.35135135,1533615.77803
541,35091.8918919,350.918918919,205240.146103,1754.59459459,1539301.09578
542,35156.7567568,351.567567568,205999.590954,1757.83783784,1544996.93215
543,35221.6216216,352.216216216,206760.438287,1761.08108108,1550703.28716
544,35286.4864865,352.864864865,207522.688105,1764.32432432,1556420.16079
545,35351.3513514,353.513513514,208286.340406,1767.56756757,1562147.55304
546,35416.2162162,354.162162162,209051.39519,1770.81081081,1567885.46393
547,35481.0810811,354.810810811,209817.852458,1774.05405405,1573633.89344
548,35545.9459459,355.459459459,210585.71221,1777.2972973,1579392.84158
549,35610.8108108,356.108108108,211354.974445,1780.54054054,1585162.30834
550,35675.6756757,356.756756757,212125.639164,1783.78378378,1590942.29373
551,35740.5405405,357.405405405,212897.706366,1787.02702703,1596732.79775
552,35805.4054054,358.054054054,213671.176052,1790.27027027,1602533.82039
553,35870.2702703,358.702702703,214446.048222,1793.51351351,1608345.36166
554,35935.1351351,359.351351351,215222.322875,1796.75675676,1614167.42156
555,36000.0,360.0,216000.000012,1800.0,1620000.00009
556,36064.8648649,360.648648649,216779.079632,1803.24324324,1625843.09724
557,36129.7297297,361.297297297,217559.561735,1806.48648649,1631696.71302
558,36194.5945946,361.945945946,218341.446323,1809.72972973,1637560.84742
559,36259.4594595,362.594594595,219124.733394,1812.97297297,1643435.50045
560,36324.3243243,363.243243243,219909.422948,1816.21621622,1649320.67211
561,36389.1891892,363.891891892,220695.514986,1819.45945946,1655216.3624
562,36454.0540541,364.540540541,221483.009508,1822.7027027,1661122.57131
563,36518.9189189,365.189189189,222271.906513,1825.94594595,1667039.29885
564,36583.7837838,365.837837838,223062.206001,1829.18918919,1672966.54501
565,36648.6486486,366.486486486,223853.907974,1832.43243243,1678904.3098
566,36713.5135135,367.135135135,224647.01243,1835.67567568,1684852.59322
567,36778.3783784,367.783783784,225441.519369,1838.91891892,1690811.39527
568,36843.2432432,368.432432432,226237.428792,1842.16216216,1696780.71594
569,36908.1081081,369.081081081,227034.740698,1845.40540541,1702760.55524
570,36972.972973,369.72972973,227833.455088,1848.64864865,1708750.91316
571,37037.8378378,370.378378378,228633.571962,1851.89189189,1714751.78972
572,37102.7027027,371.027027027,229435.091319,1855.13513514,1720763.18489
573,37167.5675676,371.675675676,230238.01316,1858.37837838,1726785.0987
574,37232.4324324,372.324324324,231042.337484,1861.62162162,1732817.53113
575,37297.2972973,372.972972973,231848.064292,1864.86486486,1738860.48219
576,37362.1621622,373.621621622,232655.193584,1868.10810811,1744913.95188
577,37427.027027,374.27027027,233463.725359,1871.35135135,1750977.94019
578,37491.8918919,374.918918919,234273.659617,1874.59459459,1757052.44713
579,37556.7567568,375.567567568,235084.99636,1877.83783784,1763137.4727
580,37621.6216216,376.216216216,235897.735585,1881.08108108,1769233.01689
581,37686.4864865,376.864864865,236711.877295,1884.32432432,1775339.07971
582,37751.3513514,377.513513514,237527.421487,1887.56756757,1781455.66116
583,37816.2162162,378.162162162,238344.368164,1890.81081081,1787582.76123
584,37881.0810811,378.810810811,239162.717324,1894.05405405,1793720.37993
585,37945.9459459,379.459459459,239982.468967,1897.2972973,1799868.51726
586,38010.8108108,380.108108108,240803.623094,1900.54054054,1806027.17321
587,38075.6756757,380.756756757,241626.179705,1903.78378378,1812196.34779
588,38140.5405405,381.405405405,242450.138799,1907.02702703,1818376.041
589,38205.4054054,382.054054054,243275.500377,1910.27027027,1824566.25283
590,38270.2702703,382.702702703,244102.264439,1913.51351351,1830766.98329
591,38335.1351351,383.351351351,244930.430984,1916.75675676,1836978.23238
592,38400.0,384.0,245760.000012,1920.0,1843200.00009
593,38464.8648649,384.648648649,246590.971524,1923.24324324,1849432.28643
594,38529.7297297,385.297297297,247423.34552,1926.48648649,1855675.0914
595,38594.5945946,385.945945946,248257.121999,1929.72972973,1861928.41499
596,38659.4594595,386.594594595,249092.300962,1932.97297297,1868192.25721
597,38724.3243243,387.243243243,249928.882408,1936.21621622,1874466.61806
598,38789.1891892,387.891891892,250766.866338,1939.45945946,1880751.49753
599,38854.0540541,388.540540541,251606.252751,1942.7027027,1887046.89564
600,38918.9189189,389.189189189,252447.041648,1945.94594595,1893352.81236
601,38983.7837838,389.837837838,253289.233029,1949.18918919,1899669.24772
602,39048.6486486,390.486486486,254132.826893,1952.43243243,1905996.2017
603,39113.5135135,391.135135135,254977.823241,1955.67567568,1912333.67431
604,39178.3783784,391.783783784,255824.222072,1958.91891892,1918681.66554
605,39243.2432432,392.432432432,256672.023387,1962.16216216,1925040.1754
606,39308.1081081,393.081081081,257521.227185,1965.40540541,1931409.20389
607,39372.972973,393.72972973,258371.833467,1968.64864865,1937788.751
608,39437.8378378,394.378378378,259223.842233,1971.89189189,1944178.81675
609,39502.7027027,395.027027027,260077.253482,1975.13513514,1950579.40111
610,39567.5675676,395.675675676,260932.067215,1978.37837838,1956990.50411
611,39632.4324324,396.324324324,261788.283431,1981.62162162,1963412.12573
612,39697.2972973,396.972972973,262645.902131,1984.86486486,1969844.26598
613,39762.1621622,397.621621622,263504.923314,1988.10810811,1976286.92485
614,39827.027027,398.27027027,264365.346981,1991.35135135,1982740.10236
615,39891.8918919,398.918918919,265227.173131,1994.59459459,1989203.79849
616,39956.7567568,399.567567568,266090.401765,1997.83783784,1995678.01324
617,40021.6216216,400.216216216,266955.032883,2001.08108108,2002162.74662
618,40086.4864865,400.864864865,267821.066484,2004.32432432,2008657.99863
619,40151.3513514,401.513513514,268688.502569,2007.56756757,2015163.76927
620,40216.2162162,402.162162162,269557.341137,2010.81081081,2021680.05853
621,40281.0810811,402.810810811,270427.582189,2014.05405405,2028206.86642
622,40345.9459459,403.459459459,271299.225725,2017.2972973,2034744.19293
623,40410.8108108,404.108108108,272172.271744,2020.54054054,2041292.03808
624,40475.6756757,404.756756757,273046.720246,2023.78378378,2047850.40185
625,40540.5405405,405.405405405,273922.571232,2027.02702703,2054419.28424
626,40605.4054054,406.054054054,274799.824702,2030.27027027,2060998.68526
627,40670.2702703,406.702702703,275678.480655,2033.51351351,2067588.60491
628,40735.1351351,407.351351351,276558.539092,2036.75675676,2074189.04319
629,40800.0,408.0,277440.000012,2040.0,2080800.00009
630,40864.8648649,408.648648649,278322.863416,2043.24324324,2087421.47562
631,40929.7297297,409.297297297,279207.129304,2046.48648649,2094053.46978
632,40994.5945946,409.945945946,280092.797675,2049.72972973,2100695.98256
633,41059.4594595,410.594594595,280979.86853,2052.97297297,2107349.01397
634,41124.3243243,411.243243243,281868.341868,2056.21621622,2114012.56401
635,41189.1891892,411.891891892,282758.21769,2059.45945946,2120686.63267
636,41254.0540541,412.540540541,283649.495995,2062.7027027,2127371.21996
637,41318.9189189,413.189189189,284542.176784,2065.94594595,2134066.32588
638,41383.7837838,413.837837838,285436.260056,2069.18918919,2140771.95042
639,41448.6486486,414.486486486,286331.745812,2072.43243243,2147488.09359
640,41513.5135135,415.135135135,287228.634052,2075.67567568,2154214.75539
641,41578.3783784,415.783783784,288126.924775,2078.91891892,2160951.93581
642,41643.2432432,416.432432432,289026.617982,2082.16216216,2167699.63486
643,41708.1081081,417.081081081,289927.713672,2085.40540541,2174457.85254
644,41772.972973,417.72972973,290830.211846,2088.64864865,2181226.58885
645,41837.8378378,418.378378378,291734.112503,2091.89189189,2188005.84378
646,41902.7027027,419.027027027,292639.415644,2095.13513514,2194795.61733
647,41967.5675676,419.675675676,293546.121269,2098.37837838,2201595.90952
648,42032.4324324,420.324324324,294454.229377,2101.62162162,2208406.72033
649,42097.2972973,420.972972973,295363.739969,2104.86486486,2215228.04977
650,42162.1621622,421.621621622,296274.653044,2108.10810811,2222059.89783
651,42227.027027,422.27027027,297186.968603,2111.35135135,2228902.26452
652,42291.8918919,422.918918919,298100.686645,2114.59459459,2235755.14984
653,42356.7567568,423.567567568,299015.807171,2117.83783784,2242618.55378
654,42421.6216216,424.216216216,299932.330181,2121.08108108,2249492.47636
655,42486.4864865,424.864864865,300850.255674,2124.32432432,2256376.91755
656,42551.3513514,425.513513514,301769.58365,2127.56756757,2263271.87738
657,42616.2162162,426.162162162,302690.314111,2130.81081081,2270177.35583
658,42681.0810811,426.810810811,303612.447054,2134.05405405,2277093.35291
659,42745.9459459,427.459459459,304535.982482,2137.2972973,2284019.86861
660,42810.8108108,428.108108108,305460.920393,2140.54054054,2290956.90294
661,42875.6756757,428.756756757,306387.260787,2143.78378378,2297904.4559
662,42940.5405405,429.405405405,307315.003665,2147.02702703,2304862.52749
663,43005.4054054,430.054054054,308244.149027,2150.27027027,2311831.1177
664,43070.2702703,430.702702703,309174.696872,2153.51351351,2318810.22654
665,43135.1351351,431.351351351,310106.647201,2156.75675676,2325799.854
666,43200.0,432.0,311040.000013,2160.0,2332800.0001
667,43264.8648649,432.648648649,311974.755309,2163.24324324,2339810.66482
668,43329.7297297,433.297297297,312910.913088,2166.48648649,2346831.84816
669,43394.5945946,433.945945946,313848.473351,2169.72972973,2353863.55013
670,43459.4594595,434.594594595,314787.436098,2172.97297297,2360905.77073
671,43524.3243243,435.243243243,315727.801328,2176.21621622,2367958.50996
672,43589.1891892,435.891891892,316669.569041,2179.45945946,2375021.76781
673,43654.0540541,436.540540541,317612.739239,2182.7027027,2382095.54429
674,43718.9189189,437.189189189,318557.311919,2185.94594595,2389179.8394
675,43783.7837838,437.837837838,319503.287084,2189.18918919,2396274.65313
676,43848.6486486,438.486486486,320450.664732,2192.43243243,2403379.98549
677,43913.5135135,439.135135135,321399.444863,2195.67567568,2410495.83647
678,43978.3783784,439.783783784,322349.627478,2198.91891892,2417622.20609
679,44043.2432432,440.432432432,323301.212577,2202.16216216,2424759.09433
680,44108.1081081,441.081081081,324254.200159,2205.40540541,2431906.50119
681,44172.972973,441.72972973,325208.590225,2208.64864865,2439064.42669
682,44237.8378378,442.378378378,326164.382774,2211.89189189,2446232.87081
683,44302.7027027,443.027027027,327121.577807,2215.13513514,2453411.83355
684,44367.5675676,443.675675676,328080.175323,2218.37837838,2460601.31493
685,44432.4324324,444.324324324,329040.175323,2221.62162162,2467801.31493
686,44497.2972973,444.972972973,330001.577807,2224.86486486,2475011.83355
687,44562.1621622,445.621621622,330964.382774,2228.10810811,2482232.87081
688,44627.027027,446.27027027,331928.590225,2231.35135135,2489464.42669
689,44691.8918919,446.918918919,332894.200159,2234.59459459,2496706.50119
690,44756.7567568,447.567567568,333861.212577,2237.83783784,2503959.09433
691,44821.6216216,448.216216216,334829.627478,2241.08108108,2511222.20609
692,44886.4864865,448.864864865,335799.444863,2244.32432432,2518495.83647
693,44951.3513514,449.513513514,336770.664732,2247.56756757,2525779.98549
694,45016.2162162,450.162162162,337743.287084,2250.81081081,2533074.65313
695,45081.0810811,450.810810811,338717.31192,2254.05405405,2540379.8394
696,45145.9459459,451.459459459,339692.739239,2257.2972973,2547695.54429
697,45210.8108108,452.108108108,340669.569042,2260.54054054,2555021.76781
698,45275.6756757,452.756756757,341647.801328,2263.78378378,2562358.50996
699,45340.5405405,453.405405405,342627.436098,2267.02702703,2569705.77073
700,45405.4054054,454.054054054,343608.473351,2270.27027027,2577063.55013
701,45470.2702703,454.702702703,344590.913088,2273.51351351,2584431.84816
702,45535.1351351,455.351351351,345574.755309,2276.75675676,2591810.66482
703,45600.0,456.0,346560.000013,2280.0,2599200.0001
704,45664.8648649,456.648648649,347546.647201,2283.24324324,2606599.85401
705,45729.7297297,457.297297297,348534.696872,2286.48648649,2614010.22654
706,45794.5945946,457.945945946,349524.149027,2289.72972973,2621431.1177
707,45859.4594595,458.594594595,350515.003665,2292.97297297,2628862.52749
708,45924.3243243,459.243243243,351507.260787,2296.21621622,2636304.45591
709,45989.1891892,459.891891892,352500.920393,2299.45945946,2643756.90295
710,46054.0540541,460.540540541,353495.982482,2302.7027027,2651219.86862
711,46118.9189189,461.189189189,354492.447055,2305.94594595,2658693.35291
712,46183.7837838,461.837837838,355490.314111,2309.18918919,2666177.35583
713,46248.6486486,462.486486486,356489.583651,2312.43243243,2673671.87738
714,46313.5135135,463.135135135,357490.255674,2315.67567568,2681176.91756
715,46378.3783784,463.783783784,358492.330181,2318.91891892,2688692.47636
716,46443.2432432,464.432432432,359495.807172,2322.16216216,2696218.55379
717,46508.1081081,465.081081081,360500.686646,2325.40540541,2703755.14984
718,46572.972973,465.72972973,361506.968603,2328.64864865,2711302.26453
719,46637.8378378,466.378378378,362514.653045,2331.89189189,2718859.89783
720,46702.7027027,467.027027027,363523.739969,2335.13513514,2726428.04977
721,46767.5675676,467.675675676,364534.229378,2338.37837838,2734006.72033
722,46832.4324324,468.324324324,365546.12127,2341.62162162,2741595.90952
723,46897.2972973,468.972972973,366559.415645,2344.86486486,2749195.61734
724,46962.1621622,469.621621622,367574.112504,2348.10810811,2756805.84378
725,47027.027027,470.27027027,368590.211847,2351.35135135,2764426.58885
726,47091.8918919,470.918918919,369607.713673,2354.59459459,2772057.85255
727,47156.7567568,471.567567568,370626.617983,2357.83783784,2779699.63487
728,47221.6216216,472.216216216,371646.924776,2361.08108108,2787351.93582
729,47286.4864865,472.864864865,372668.634053,2364.32432432,2795014.7554
730,47351.3513514,473.513513514,373691.745813,2367.56756757,2802688.0936
731,47416.2162162,474.162162162,374716.260057,2370.81081081,2810371.95043
732,47481.0810811,474.810810811,375742.176785,2374.05405405,2818066.32589
733,47545.9459459,475.459459459,376769.495996,2377.2972973,2825771.21997
734,47610.8108108,476.108108108,377798.21769,2380.54054054,2833486.63268
735,47675.6756757,476.756756757,378828.341869,2383.78378378,2841212.56402
736,47740.5405405,477.405405405,379859.868531,2387.02702703,2848949.01398
737,47805.4054054,478.054054054,380892.797676,2390.27027027,2856695.98257
738,47870.2702703,478.702702703,381927.129305,2393.51351351,2864453.46979
739,47935.1351351,479.351351351,382962.863417,2396.75675676,2872221.47563
740,48000.0,480.0,384000.000013,2400.0,2880000.0001
741,48064.8648649,480.648648649,385038.539093,2403.24324324,2887789.0432
742,48129.7297297,481.297297297,386078.480656,2406.48648649,2895588.60492
743,48194.5945946,481.945945946,387119.824703,2409.72972973,2903398.68527
744,48259.4594595,482.594594595,388162.571233,2412.97297297,2911219.28425
745,48324.3243243,483.243243243,389206.720247,2416.21621622,2919050.40185
746,48389.1891892,483.891891892,390252.271745,2419.45945946,2926892.03808
747,48454.0540541,484.540540541,391299.225726,2422.7027027,2934744.19294
748,48518.9189189,485.189189189,392347.58219,2425.94594595,2942606.86643
749,48583.7837838,485.837837838,393397.341138,2429.18918919,2950480.05854
750,48648.6486486,486.486486486,394448.50257,2432.43243243,2958363.76928
751,48713.5135135,487.135135135,395501.066485,2435.67567568,2966257.99864
752,48778.3783784,487.783783784,396555.032884,2438.91891892,2974162.74663
753,48843.2432432,488.432432432,397610.401767,2442.16216216,2982078.01325
754,48908.1081081,489.081081081,398667.173133,2445.40540541,2990003.79849
755,48972.972973,489.72972973,399725.346982,2448.64864865,2997940.10237
756,49037.8378378,490.378378378,400784.923315,2451.89189189,3005886.92486
757,49102.7027027,491.027027027,401845.902132,2455.13513514,3013844.26599
758,49167.5675676,491.675675676,402908.283432,2458.37837838,3021812.12574
759,49232.4324324,492.324324324,403972.067216,2461.62162162,3029790.50412
760,49297.2972973,492.972972973,405037.253483,2464.86486486,3037779.40112
761,49362.1621622,493.621621622,406103.842234,2468.10810811,3045778.81676
762,49427.027027,494.27027027,407171.833469,2471.35135135,3053788.75101
763,49491.8918919,494.918918919,408241.227187,2474.59459459,3061809.2039
764,49556.7567568,495.567567568,409312.023388,2477.83783784,3069840.17541
765,49621.6216216,496.216216216,410384.222073,2481.08108108,3077881.66555
766,49686.4864865,496.864864865,411457.823242,2484.32432432,3085933.67432
767,49751.3513514,497.513513514,412532.826894,2487.56756757,3093996.20171
768,49816.2162162,498.162162162,413609.23303,2490.81081081,3102069.24773
769,49881.0810811,498.810810811,414687.04165,2494.05405405,3110152.81237
770,49945.9459459,499.459459459,415766.252753,2497.2972973,3118246.89565
771,50010.8108108,500.108108108,416846.866339,2500.54054054,3126351.49754
772,50075.6756757,500.756756757,417928.882409,2503.78378378,3134466.61807
773,50140.5405405,501.405405405,419012.300963,2507.02702703,3142592.25722
774,50205.4054054,502.054054054,420097.122,2510.27027027,3150728.415
775,50270.2702703,502.702702703,421183.345521,2513.51351351,3158875.09141
776,50335.1351351,503.351351351,422270.971526,2516.75675676,3167032.28644
777,50400.0,504.0,423360.000014,2520.0,3175200.0001
778,50464.8648649,504.648648649,424450.430985,2523.24324324,3183378.23239
779,50529.7297297,505.297297297,425542.26444,2526.48648649,3191566.9833
780,50594.5945946,505.945945946,426635.500379,2529.72972973,3199766.25284
781,50659.4594595,506.594594595,427730.138801,2532.97297297,3207976.04101
782,50724.3243243,507.243243243,428826.179707,2536.21621622,3216196.3478
783,50789.1891892,507.891891892,429923.623096,2539.45945946,3224427.17322
784,50854.0540541,508.540540541,431022.468969,2542.7027027,3232668.51727
785,50918.9189189,509.189189189,432122.717326,2545.94594595,3240920.37994
786,50983.7837838,509.837837838,433224.368166,2549.18918919,3249182.76124
787,51048.6486486,510.486486486,434327.421489,2552.43243243,3257455.66117
788,51113.5135135,511.135135135,435431.877296,2555.67567568,3265739.07972
789,51178.3783784,511.783783784,436537.735587,2558.91891892,3274033.0169
790,51243.2432432,512.432432432,437644.996361,2562.16216216,3282337.47271
791,51308.1081081,513.081081081,438753.659619,2565.40540541,3290652.44714
792,51372.972973,513.72972973,439863.725361,2568.64864865,3298977.9402
793,51437.8378378,514.378378378,440975.193586,2571.89189189,3307313.95189
794,51502.7027027,515.027027027,442088.064294,2575.13513514,3315660.48221
795,51567.5675676,515.675675676,443202.337486,2578.37837838,3324017.53115
796,51632.4324324,516.324324324,444318.013162,2581.62162162,3332385.09871
797,51697.2972973,516.972972973,445435.091321,2584.86486486,3340763.18491
798,51762.1621622,517.621621622,446553.571964,2588.10810811,3349151.78973
799,51827.027027,518.27027027,447673.45509,2591.35135135,3357550.91318
800,51891.8918919,518.918918919,448794.7407,2594.59459459,3365960.55525
801,51956.7567568,519.567567568,449917.428794,2597.83783784,3374380.71595
802,52021.6216216,520.216216216,451041.519371,2601.08108108,3382811.39528
803,52086.4864865,520.864864865,452167.012431,2604.32432432,3391252.59324
804,52151.3513514,521.513513514,453293.907976,2607.56756757,3399704.30982
805,52216.2162162,522.162162162,454422.206003,2610.81081081,3408166.54503
