,Time(s),RNA1,Protein1,RNA2,Protein2
386,25037.8378378,25.0378378378,15672.3330912,125.189189189,39180.8327279
387,25102.7027027,25.1027027027,15753.6420758,125.513513514,39384.1051896
388,25167.5675676,25.1675675676,15835.161433,125.837837838,39587.9035826
389,25232.4324324,25.2324324324,15916.8911628,126.162162162,39792.2279069
390,25297.2972973,25.2972972973,15998.831265,126.486486486,39997.0781626
391,25362.1621622,25.3621621622,16080.9817398,126.810810811,40202.4543496
392,25427.027027,25.427027027,16163.3425872,127.135135135,40408.3564679
393,25491.8918919,25.4918918919,16245.913807,127.459459459,40614.7845176
394,25556.7567568,25.5567567568,16328.6953994,127.783783784,40821.7384986
395,25621.6216216,25.6216216216,16411.6873644,128.108108108,41029.2184109
396,25686.4864865,25.6864864865,16494.8897018,128.432432432,41237.2242546
397,25751.3513514,25.7513513514,16578.3024119,128.756756757,41445.7560296
398,25816.2162162,25.8162162162,16661.9254944,129.081081081,41654.813736
399,25881.0810811,25.8810810811,16745.7589495,129.405405405,41864.3973737
400,25945.9459459,25.9459459459,16829.8027771,129.72972973,42074.5069427
401,26010.8108108,26.0108108108,16914.0569772,130.054054054,42285.1424431
402,26075.6756757,26.0756756757,16998.5215499,130.378378378,42496.3038748
403,26140.5405405,26.1405405405,17083.1964951,130.702702703,42707.9912378
404,26205.4054054,26.2054054054,17168.0818129,131.027027027,42920.2045322
405,26270.2702703,26.2702702703,17253.1775032,131.351351351,43132.9437579
406,26335.1351351,26.3351351351,17338.483566,131.675675676,43346.208915
407,26400.0,26.4,17424.0000013,132.0,43560.0000034
408,26464.8648649,26.4648648649,17509.7268092,132.324324324,43774.3170231
409,26529.7297297,26.5297297297,17595.6639897,132.648648649,43989.1599741
410,26594.5945946,26.5945945946,17681.8115426,132.972972973,44204.5288565
411,26659.4594595,26.6594594595,17768.1694681,133.297297297,44420.4236703
412,26724.3243243,26.7243243243,17854.7377661,133.621621622,44636.8444153
413,26789.1891892,26.7891891892,17941.5164367,133.945945946,44853.7910917
414,26854.0540541,26.8540540541,18028.5054798,134.27027027,45071.2636995
415,26918.9189189,26.9189189189,18115.7048955,134.594594595,45289.2622386
416,26983.7837838,26.9837837838,18203.1146836,134.918918919,45507.7867091
417,27048.6486486,27.0486486486,18290.7348444,135.243243243,45726.8371109
418,27113.5135135,27.1135135135,18378.5653776,135.567567568,45946.4134441
419,27178.3783784,27.1783783784,18466.6062834,135.891891892,46166.5157085
420,27243.2432432,27.2432432432,18554.8575617,136.216216216,46387.1439044
421,27308.1081081,27.3081081081,18643.3192126,136.540540541,46608.2980315
422,27372.972973,27.372972973,18731.991236,136.864864865,46829.97809
423,27437.8378378,27.4378378378,18820.8736319,137.189189189,47052.1840798
424,27502.7027027,27.5027027027,18909.9664004,137.513513514,47274.916001
425,27567.5675676,27.5675675676,18999.2695414,137.837837838,47498.1738535
426,27632.4324324,27.6324324324,19088.7830549,138.162162162,47721.9576373
427,27697.2972973,27.6972972973,19178.506941,138.486486486,47946.2673525
428,27762.1621622,27.7621621622,19268.4411996,138.810810811,48171.102999
429,27827.027027,27.827027027,19358.5858307,139.135135135,48396.4645769
430,27891.8918919,27.8918918919,19448.9408344,139.459459459,48622.352086
431,27956.7567568,27.9567567568,19539.5062106,139.783783784,48848.7655266
432,28021.6216216,28.0216216216,19630.2819594,140.108108108,49075.7048984
433,28086.4864865,28.0864864865,19721.2680806,140.432432432,49303.1702016
434,28151.3513514,28.1513513514,19812.4645745,140.756756757,49531.1614361
435,28216.2162162,28.2162162162,19903.8714408,141.081081081,49759.678602
436,28281.0810811,28.2810810811,19995.4886797,141.405405405,49988.7216992
437,28345.9459459,28.3459459459,20087.3162911,141.72972973,50218.2907277
438,28410.8108108,28.4108108108,20179.354275,142.054054054,50448.3856876
439,28475.6756757,28.4756756757,20271.6026315,142.378378378,50679.0065788
440,28540.5405405,28.5405405405,20364.0613606,142.702702703,50910.1534014
441,28605.4054054,28.6054054054,20456.7304621,143.027027027,51141.8261553
442,28670.2702703,28.6702702703,20549.6099362,143.351351351,51374.0248405
443,28735.1351351,28.7351351351,20642.6997828,143.675675676,51606.7494571
444,28800.0,28.8,20736.000002,144.0,51840.000005
445,28864.8648649,28.8648648649,20829.5105937,144.324324324,52073.7764842
446,28929.7297297,28.9297297297,20923.2315579,144.648648649,52308.0788948
447,28994.5945946,28.9945945946,21017.1628947,144.972972973,52542.9072367
448,29059.4594595,29.0594594595,21111.304604,145.297297297,52778.2615099
449,29124.3243243,29.1243243243,21205.6566858,145.621621622,53014.1417145
450,29189.1891892,29.1891891892,21300.2191402,145.945945946,53250.5478504
451,29254.0540541,29.2540540541,21394.9919671,146.27027027,53487.4799177
452,29318.9189189,29.3189189189,21489.9751665,146.594594595,53724.9379163
453,29383.7837838,29.3837837838,21585.1687385,146.918918919,53962.9218462
454,29448.6486486,29.4486486486,21680.572683,147.243243243,54201.4317075
455,29513.5135135,29.5135135135,21776.187,147.567567568,54440.4675001
456,29578.3783784,29.5783783784,21872.0116896,147.891891892,54680.029224
457,29643.2432432,29.6432432432,21968.0467517,148.216216216,54920.1168793
458,29708.1081081,29.7081081081,22064.2921864,148.540540541,55160.7304659
459,29772.972973,29.772972973,22160.7479935,148.864864865,55401.8699838
460,29837.8378378,29.8378378378,22257.4141732,149.189189189,55643.5354331
461,29902.7027027,29.9027027027,22354.2907255,149.513513514,55885.7268137
462,29967.5675676,29.9675675676,22451.3776503,149.837837838,56128.4441257
463,30032.4324324,30.0324324324,22548.6749476,150.162162162,56371.687369
464,30097.2972973,30.0972972973,22646.1826174,150.486486486,56615.4565436
465,30162.1621622,30.1621621622,22743.9006598,150.810810811,56859.7516496
466,30227.027027,30.227027027,22841.8290748,151.135135135,57104.5726869
467,30291.8918919,30.2918918919,22939.9678622,151.459459459,57349.9196555
468,30356.7567568,30.3567567568,23038.3170222,151.783783784,57595.7925555
469,30421.6216216,30.4216216216,23136.8765547,152.108108108,57842.1913868
470,30486.4864865,30.4864864865,23235.6464598,152.432432432,58089.1161495
471,30551.3513514,30.5513513514,23334.6267374,152.756756757,58336.5668435
472,30616.2162162,30.6162162162,23433.8173875,153.081081081,58584.5434688
473,30681.0810811,30.6810810811,23533.2184102,153.405405405,58833.0460255
474,30745.9459459,30.7459459459,23632.8298054,153.72972973,59082.0745135
475,30810.8108108,30.8108108108,23732.6515731,154.054054054,59331.6289328
476,30875.6756757,30.8756756757,23832.6837134,154.378378378,59581.7092835
477,30940.5405405,30.9405405405,23932.9262262,154.702702703,59832.3155655
478,31005.4054054,31.0054054054,24033.3791115,155.027027027,60083.4477788
479,31070.2702703,31.0702702703,24134.0423694,155.351351351,60335.1059235
480,31135.1351351,31.1351351351,24234.9159998,155.675675676,60587.2899995
481,31200.0,31.2,24336.0000028,156.0,60840.0000069
482,31264.8648649,31.2648648649,24437.2943782,156.324324324,61093.2359456
483,31329.7297297,31.3297297297,24538.7991262,156.648648649,61346.9978156
484,31394.5945946,31.3945945946,24640.5142468,156.972972973,61601.285617
485,31459.4594595,31.4594594595,24742.4397399,157.297297297,61856.0993497
486,31524.3243243,31.5243243243,24844.5756055,157.621621622,62111.4390137
487,31589.1891892,31.5891891892,24946.9218436,157.945945946,62367.3046091
488,31654.0540541,31.6540540541,25049.4784543,158.27027027,62623.6961358
489,31718.9189189,31.7189189189,25152.2454375,158.594594595,62880.6135939
490,31783.7837838,31.7837837838,25255.2227933,158.918918919,63138.0569832
491,31848.6486486,31.8486486486,25358.4105216,159.243243243,63396.026304
492,31913.5135135,31.9135135135,25461.8086224,159.567567568,63654.521556
493,31978.3783784,31.9783783784,25565.4170958,159.891891892,63913.5427394
494,32043.2432432,32.0432432432,25669.2359417,160.216216216,64173.0898542
495,32108.1081081,32.1081081081,25773.2651601,160.540540541,64433.1629002
496,32172.972973,32.172972973,25877.5047511,160.864864865,64693.7618776
497,32237.8378378,32.2378378378,25981.9547145,161.189189189,64954.8867864
498,32302.7027027,32.3027027027,26086.6150506,161.513513514,65216.5376265
499,32367.5675676,32.3675675676,26191.4857591,161.837837838,65478.7143979
500,32432.4324324,32.4324324324,26296.5668403,162.162162162,65741.4171006
501,32497.2972973,32.4972972973,26401.8582939,162.486486486,66004.6457347
502,32562.1621622,32.5621621622,26507.3601201,162.810810811,66268.4003001
503,32627.027027,32.627027027,26613.0723188,163.135135135,66532.6807969
504,32691.8918919,32.6918918919,26718.99489,163.459459459,66797.487225
505,32756.7567568,32.7567567568,26825.1278338,163.783783784,67062.8195844
506,32821.6216216,32.8216216216,26931.4711501,164.108108108,67328.6778752
507,32886.4864865,32.8864864865,27038.0248389,164.432432432,67595.0620973
508,32951.3513514,32.9513513514,27144.7889003,164.756756757,67861.9722508
509,33016.2162162,33.0162162162,27251.7633342,165.081081081,68129.4083356
510,33081.0810811,33.0810810811,27358.9481407,165.405405405,68397.3703517
511,33145.9459459,33.1459459459,27466.3433197,165.72972973,68665.8582991
512,33210.8108108,33.2108108108,27573.9488712,166.054054054,68934.8721779
513,33275.6756757,33.2756756757,27681.7647952,166.378378378,69204.4119881
514,33340.5405405,33.3405405405,27789.7910918,166.702702703,69474.4777295
515,33405.4054054,33.4054054054,27898.0277609,167.027027027,69745.0694023
516,33470.2702703,33.4702702703,28006.4748026,167.351351351,70016.1870065
517,33535.1351351,33.5351351351,28115.1322168,167.675675676,70287.830542
518,33600.0,33.6,28224.0000035,168.0,70560.0000088
519,33664.8648649,33.6648648649,28333.0781628,168.324324324,70832.6954069
520,33729.7297297,33.7297297297,28442.3666946,168.648648649,71105.9167364
521,33794.5945946,33.7945945946,28551.8655989,168.972972973,71379.6639972
522,33859.4594595,33.8594594595,28661.5748758,169.297297297,71653.9371894
523,33924.3243243,33.9243243243,28771.4945252,169.621621622,71928.7363129
524,33989.1891892,33.9891891892,28881.6245471,169.945945946,72204.0613677
525,34054.0540541,34.0540540541,28991.9649416,170.27027027,72479.9123539
526,34118.9189189,34.1189189189,29102.5157086,170.594594595,72756.2892714
527,34183.7837838,34.1837837838,29213.2768481,170.918918919,73033.1921203
528,34248.6486486,34.2486486486,29324.2483602,171.243243243,73310.6209005
529,34313.5135135,34.3135135135,29435.4302448,171.567567568,73588.575612
530,34378.3783784,34.3783783784,29546.8225019,171.891891892,73867.0562548
531,34443.2432432,34.4432432432,29658.4251316,172.216216216,74146.062829
532,34508.1081081,34.5081081081,29770.2381338,172.540540541,74425.5953345
533,34572.972973,34.572972973,29882.2615086,172.864864865,74705.6537714
534,34637.8378378,34.6378378378,29994.4952558,173.189189189,74986.2381396
535,34702.7027027,34.7027027027,30106.9393757,173.513513514,75267.3484392
536,34767.5675676,34.7675675676,30219.593868,173.837837838,75548.98467
537,34832.4324324,34.8324324324,30332.4587329,174.162162162,75831.1468322
538,34897.2972973,34.8972972973,30445.5339703,174.486486486,76113.8349258
539,34962.1621622,34.9621621622,30558.8195803,174.810810811,76397.0489507
540,35027.027027,35.027027027,30672.3155628,175.135135135,76680.7889069
541,35091.8918919,35.0918918919,30786.0219178,175.459459459,76965.0547945
542,35156.7567568,35.1567567568,30899.9386453,175.783783784,77249.8466134
543,35221.6216216,35.2216216216,31014.0657454,176.108108108,77535.1643636
544,35286.4864865,35.2864864865,31128.4032181,176.432432432,77821.0080452
545,35351.3513514,35.3513513514,31242.9510632,176.756756757,78107.3776581
546,35416.2162162,35.4162162162,31357.7092809,177.081081081,78394.2732023
547,35481.0810811,35.4810810811,31472.6778712,177.405405405,78681.6946779
548,35545.9459459,35.5459459459,31587.8568339,177.72972973,78969.6420848
549,35610.8108108,35.6108108108,31703.2461692,178.054054054,79258.1154231
550,35675.6756757,35.6756756757,31818.8458771,178.378378378,79547.1146927
551,35740.5405405,35.7405405405,31934.6559574,178.702702703,79836.6398936
552,35805.4054054,35.8054054054,32050.6764103,179.027027027,80126.6910258
553,35870.2702703,35.8702702703,32166.9072358,179.351351351,80417.2680894
554,35935.1351351,35.9351351351,32283.3484338,179.675675676,80708.3710844
555,36000.0,36.0,32400.0000043,180.0,81000.0000107
556,36064.8648649,36.0648648649,32516.8619473,180.324324324,81292.1548683
557,36129.7297297,36.1297297297,32633.9342629,180.648648649,81584.8356572
558,36194.5945946,36.1945945946,32751.216951,180.972972973,81878.0423775
559,36259.4594595,36.2594594595,32868.7100116,181.297297297,82171.7750291
560,36324.3243243,36.3243243243,32986.4134448,181.621621622,82466.0336121
561,36389.1891892,36.3891891892,33104.3272505,181.945945946,82760.8181264
562,36454.0540541,36.4540540541,33222.4514288,182.27027027,83056.128572
563,36518.9189189,36.5189189189,33340.7859796,182.594594595,83351.964949
564,36583.7837838,36.5837837838,33459.3309029,182.918918919,83648.3272573
565,36648.6486486,36.6486486486,33578.0861988,183.243243243,83945.2154969
566,36713.5135135,36.7135135135,33697.0518672,183.567567568,84242.6296679
567,36778.3783784,36.7783783784,33816.2279081,183.891891892,84540.5697702
568,36843.2432432,36.8432432432,33935.6143215,184.216216216,84839.0358039
569,36908.1081081,36.9081081081,34055.2111075,184.540540541,85138.0277688
570,36972.972973,36.972972973,34175.0182661,184.864864865,85437.5456652
571,37037.8378378,37.0378378378,34295.0357971,185.189189189,85737.5894928
572,37102.7027027,37.1027027027,34415.2637007,185.513513514,86038.1592518
573,37167.5675676,37.1675675676,34535.7019769,185.837837838,86339.2549422
574,37232.4324324,37.2324324324,34656.3506255,186.162162162,86640.8765638
575,37297.2972973,37.2972972973,34777.2096467,186.486486486,86943.0241168
576,37362.1621622,37.3621621622,34898.2790405,186.810810811,87245.6976012
577,37427.027027,37.427027027,35019.5588067,187.135135135,87548.8970169
578,37491.8918919,37.4918918919,35141.0489456,187.459459459,87852.6223639
579,37556.7567568,37.5567567568,35262.7494569,187.783783784,88156.8736422
580,37621.6216216,37.6216216216,35384.6603408,188.108108108,88461.6508519
581,37686.4864865,37.6864864865,35506.7815972,188.432432432,88766.953993
582,37751.3513514,37.7513513514,35629.1132261,188.756756757,89072.7830653
583,37816.2162162,37.8162162162,35751.6552276,189.081081081,89379.138069
584,37881.0810811,37.8810810811,35874.4076016,189.405405405,89686.0190041
585,37945.9459459,37.9459459459,35997.3703482,189.72972973,89993.4258705
586,38010.8108108,38.0108108108,36120.5434673,190.054054054,90301.3586682
587,38075.6756757,38.0756756757,36243.9269589,190.378378378,90609.8173972
588,38140.5405405,38.1405405405,36367.520823,190.702702703,90918.8020576
589,38205.4054054,38.2054054054,36491.3250597,191.027027027,91228.3126493
590,38270.2702703,38.2702702703,36615.339669,191.351351351,91538.3491724
591,38335.1351351,38.3351351351,36739.5646507,191.675675676,91848.9116268
592,38400.0,38.4,36864.000005,192.0,92160.0000125
593,38464.8648649,38.4648648649,36988.6457318,192.324324324,92471.6143296
594,38529.7297297,38.5297297297,37113.5018312,192.648648649,92783.754578
595,38594.5945946,38.5945945946,37238.5683031,192.972972973,93096.4207577
596,38659.4594595,38.6594594595,37363.8451475,193.297297297,93409.6128688
597,38724.3243243,38.7243243243,37489.3323645,193.621621622,93723.3309112
598,38789.1891892,38.7891891892,37615.029954,193.945945946,94037.574885
599,38854.0540541,38.8540540541,37740.937916,194.27027027,94352.3447901
600,38918.9189189,38.9189189189,37867.0562506,194.594594595,94667.6406265
601,38983.7837838,38.9837837838,37993.3849577,194.918918919,94983.4623943
602,39048.6486486,39.0486486486,38119.9240373,195.243243243,95299.8100934
603,39113.5135135,39.1135135135,38246.6734895,195.567567568,95616.6837238
604,39178.3783784,39.1783783784,38373.6333142,195.891891892,95934.0832856
605,39243.2432432,39.2432432432,38500.8035115,196.216216216,96252.0087787
606,39308.1081081,39.3081081081,38628.1840812,196.540540541,96570.4602031
607,39372.972973,39.372972973,38755.7750236,196.864864865,96889.4375589
608,39437.8378378,39.4378378378,38883.5763384,197.189189189,97208.940846
609,39502.7027027,39.5027027027,39011.5880258,197.513513514,97528.9700645
610,39567.5675676,39.5675675676,39139.8100857,197.837837838,97849.5252143
611,39632.4324324,39.6324324324,39268.2425182,198.162162162,98170.6062954
612,39697.2972973,39.6972972973,39396.8853232,198.486486486,98492.2133079
613,39762.1621622,39.7621621622,39525.7385007,198.810810811,98814.3462517
614,39827.027027,39.827027027,39654.8020507,199.135135135,99137.0051268
615,39891.8918919,39.8918918919,39784.0759733,199.459459459,99460.1899333
616,39956.7567568,39.9567567568,39913.5602684,199.783783784,99783.9006711
617,40021.6216216,40.0216216216,40043.2549361,200.108108108,100108.13734
618,40086.4864865,40.0864864865,40173.1599763,200.432432432,100432.899941
619,40151.3513514,40.1513513514,40303.275389,200.756756757,100758.188473
620,40216.2162162,40.2162162162,40433.6011743,201.081081081,101084.002936
621,40281.0810811,40.2810810811,40564.1373321,201.405405405,101410.34333
622,40345.9459459,40.3459459459,40694.8838624,201.72972973,101737.209656
623,40410.8108108,40.4108108108,40825.8407653,202.054054054,102064.601913
624,40475.6756757,40.4756756757,40957.0080407,202.378378378,102392.520102
625,40540.5405405,40.5405405405,41088.3856886,202.702702703,102720.964222
626,40605.4054054,40.6054054054,41219.9737091,203.027027027,103049.934273
627,40670.2702703,40.6702702703,41351.7721021,203.351351351,103379.430255
628,40735.1351351,40.7351351351,41483.7808677,203.675675676,103709.452169
629,40800.0,40.8,41616.0000057,204.0,104040.000014
630,40864.8648649,40.8648648649,41748.4295163,204.324324324,104371.073791
631,40929.7297297,40.9297297297,41881.0693995,204.648648649,104702.673499
632,40994.5945946,40.9945945946,42013.9196552,204.972972973,105034.799138
633,41059.4594595,41.0594594595,42146.9802834,205.297297297,105367.450708
634,41124.3243243,41.1243243243,42280.2512841,205.621621622,105700.62821
635,41189.1891892,41.1891891892,42413.7326574,205.945945946,106034.331644
636,41254.0540541,41.2540540541,42547.4244032,206.27027027,106368.561008
637,41318.9189189,41.3189189189,42681.3265216,206.594594595,106703.316304
638,41383.7837838,41.3837837838,42815.4390125,206.918918919,107038.597531
639,41448.6486486,41.4486486486,42949.7618759,207.243243243,107374.40469
640,41513.5135135,41.5135135135,43084.2951119,207.567567568,107710.73778
641,41578.3783784,41.5783783784,43219.0387204,207.891891892,108047.596801
642,41643.2432432,41.6432432432,43353.9927014,208.216216216,108384.981753
643,41708.1081081,41.7081081081,43489.157055,208.540540541,108722.892637
644,41772.972973,41.772972973,43624.531781,208.864864865,109061.329453
645,41837.8378378,41.8378378378,43760.1168797,209.189189189,109400.292199
646,41902.7027027,41.9027027027,43895.9123508,209.513513514,109739.780877
647,41967.5675676,41.9675675676,44031.9181945,209.837837838,110079.795486
648,42032.4324324,42.0324324324,44168.1344108,210.162162162,110420.336027
649,42097.2972973,42.0972972973,44304.5609996,210.486486486,110761.402499
650,42162.1621622,42.1621621622,44441.1979609,210.810810811,111102.994902
651,42227.027027,42.227027027,44578.0452947,211.135135135,111445.113237
652,42291.8918919,42.2918918919,44715.1030011,211.459459459,111787.757503
653,42356.7567568,42.3567567568,44852.37108,211.783783784,112130.9277
654,42421.6216216,42.4216216216,44989.8495314,212.108108108,112474.623829
655,42486.4864865,42.4864864865,45127.5383554,212.432432432,112818.845889
656,42551.3513514,42.5513513514,45265.4375519,212.756756757,113163.59388
657,42616.2162162,42.6162162162,45403.547121,213.081081081,113508.867802
658,42681.0810811,42.6810810811,45541.8670625,213.405405405,113854.667656
659,42745.9459459,42.7459459459,45680.3973767,213.72972973,114200.993442
660,42810.8108108,42.8108108108,45819.1380633,214.054054054,114547.845158
661,42875.6756757,42.8756756757,45958.0891225,214.378378378,114895.222806
662,42940.5405405,42.9405405405,46097.2505542,214.702702703,115243.126386
663,43005.4054054,43.0054054054,46236.6223585,215.027027027,115591.555896
664,43070.2702703,43.0702702703,46376.2045353,215.351351351,115940.511338
665,43135.1351351,43.1351351351,46515.9970846,215.675675676,116289.992711
666,43200.0,43.2,46656.0000065,216.0,116640.000016
667,43264.8648649,43.2648648649,46796.2133009,216.324324324,116990.533252
668,43329.7297297,43.3297297297,46936.6369678,216.648648649,117341.592419
669,43394.5945946,43.3945945946,47077.2710072,216.972972973,117693.177518
670,43459.4594595,43.4594594595,47218.1154192,217.297297297,118045.288548
671,43524.3243243,43.5243243243,47359.1702038,217.621621622,118397.925509
672,43589.1891892,43.5891891892,47500.4353608,217.945945946,118751.088402
673,43654.0540541,43.6540540541,47641.9108905,218.27027027,119104.777226
674,43718.9189189,43.7189189189,47783.5967926,218.594594595,119458.991981
675,43783.7837838,43.7837837838,47925.4930673,218.918918919,119813.732668
676,43848.6486486,43.8486486486,48067.5997145,219.243243243,120168.999286
677,43913.5135135,43.9135135135,48209.9167342,219.567567568,120524.791836
678,43978.3783784,43.9783783784,48352.4441265,219.891891892,120881.110316
679,44043.2432432,44.0432432432,48495.1818913,220.216216216,121237.954728
680,44108.1081081,44.1081081081,48638.1300286,220.540540541,121595.325072
681,44172.972973,44.172972973,48781.2885385,220.864864865,121953.221346
682,44237.8378378,44.2378378378,48924.6574209,221.189189189,122311.643552
683,44302.7027027,44.3027027027,49068.2366759,221.513513514,122670.59169
684,44367.5675676,44.3675675676,49212.0263034,221.837837838,123030.065758
685,44432.4324324,44.4324324324,49356.0263034,222.162162162,123390.065758
686,44497.2972973,44.4972972973,49500.2366759,222.486486486,123750.59169
687,44562.1621622,44.5621621622,49644.657421,222.810810811,124111.643553
688,44627.027027,44.627027027,49789.2885387,223.135135135,124473.221347
689,44691.8918919,44.6918918919,49934.1300288,223.459459459,124835.325072
690,44756.7567568,44.7567567568,50079.1818915,223.783783784,125197.954729
691,44821.6216216,44.8216216216,50224.4441267,224.108108108,125561.110317
692,44886.4864865,44.8864864865,50369.9167345,224.432432432,125924.791836
693,44951.3513514,44.9513513514,50515.5997148,224.756756757,126288.999287
694,45016.2162162,45.0162162162,50661.4930676,225.081081081,126653.732669
695,45081.0810811,45.0810810811,50807.596793,225.405405405,127018.991982
696,45145.9459459,45.1459459459,50953.9108909,225.72972973,127384.777227
697,45210.8108108,45.2108108108,51100.4353613,226.054054054,127751.088403
698,45275.6756757,45.2756756757,51247.1702043,226.378378378,128117.925511
699,45340.5405405,45.3405405405,51394.1154198,226.702702703,128485.28855
700,45405.4054054,45.4054054054,51541.2710078,227.027027027,128853.17752
701,45470.2702703,45.4702702703,51688.6369684,227.351351351,129221.592421
702,45535.1351351,45.5351351351,51836.2133015,227.675675676,129590.533254
703,45600.0,45.6,51984.0000072,228.0,129960.000018
704,45664.8648649,45.6648648649,52131.9970854,228.324324324,130329.992713
705,45729.7297297,45.7297297297,52280.2045361,228.648648649,130700.51134
706,45794.5945946,45.7945945946,52428.6223593,228.972972973,131071.555898
707,45859.4594595,45.8594594595,52577.2505551,229.297297297,131443.126388
708,45924.3243243,45.9243243243,52726.0891234,229.621621622,131815.222809
709,45989.1891892,45.9891891892,52875.1380643,229.945945946,132187.845161
710,46054.0540541,46.0540540541,53024.3973776,230.27027027,132560.993444
711,46118.9189189,46.1189189189,53173.8670636,230.594594595,132934.667659
712,46183.7837838,46.1837837838,53323.547122,230.918918919,133308.867805
713,46248.6486486,46.2486486486,53473.437553,231.243243243,133683.593883
714,46313.5135135,46.3135135135,53623.5383565,231.567567568,134058.845891
715,46378.3783784,46.3783783784,53773.8495326,231.891891892,134434.623832
716,46443.2432432,46.4432432432,53924.3710812,232.216216216,134810.927703
717,46508.1081081,46.5081081081,54075.1030023,232.540540541,135187.757506
718,46572.972973,46.572972973,54226.045296,232.864864865,135565.11324
719,46637.8378378,46.6378378378,54377.1979622,233.189189189,135942.994905
720,46702.7027027,46.7027027027,54528.5610009,233.513513514,136321.402502
721,46767.5675676,46.7675675676,54680.1344122,233.837837838,136700.33603
722,46832.4324324,46.8324324324,54831.918196,234.162162162,137079.79549
723,46897.2972973,46.8972972973,54983.9123523,234.486486486,137459.780881
724,46962.1621622,46.9621621622,55136.1168812,234.810810811,137840.292203
725,47027.027027,47.027027027,55288.5317826,235.135135135,138221.329457
726,47091.8918919,47.0918918919,55441.1570566,235.459459459,138602.892641
727,47156.7567568,47.1567567568,55593.992703,235.783783784,138984.981758
728,47221.6216216,47.2216216216,55747.038722,236.108108108,139367.596805
729,47286.4864865,47.2864864865,55900.2951136,236.432432432,139750.737784
730,47351.3513514,47.3513513514,56053.7618777,236.756756757,140134.404694
731,47416.2162162,47.4162162162,56207.4390143,237.081081081,140518.597536
732,47481.0810811,47.4810810811,56361.3265234,237.405405405,140903.316309
733,47545.9459459,47.5459459459,56515.4244051,237.72972973,141288.561013
734,47610.8108108,47.6108108108,56669.7326593,238.054054054,141674.331648
735,47675.6756757,47.6756756757,56824.2512861,238.378378378,142060.628215
736,47740.5405405,47.7405405405,56978.9802854,238.702702703,142447.450713
737,47805.4054054,47.8054054054,57133.9196572,239.027027027,142834.799143
738,47870.2702703,47.8702702703,57289.0694016,239.351351351,143222.673504
739,47935.1351351,47.9351351351,57444.4295184,239.675675676,143611.073796
740,48000.0,48.0,57600.0000079,240.0,144000.00002
741,48064.8648649,48.0648648649,57755.7808698,240.324324324,144389.452175
742,48129.7297297,48.1297297297,57911.7721043,240.648648649,144779.430261
743,48194.5945946,48.1945945946,58067.9737114,240.972972973,145169.934278
744,48259.4594595,48.2594594595,58224.3856909,241.297297297,145560.964227
745,48324.3243243,48.3243243243,58381.008043,241.621621622,145952.520108
746,48389.1891892,48.3891891892,58537.8407677,241.945945946,146344.601919
747,48454.0540541,48.4540540541,58694.8838648,242.27027027,146737.209662
748,48518.9189189,48.5189189189,58852.1373345,242.594594595,147130.343336
749,48583.7837838,48.5837837838,59009.6011768,242.918918919,147524.002942
750,48648.6486486,48.6486486486,59167.2753916,243.243243243,147918.188479
751,48713.5135135,48.7135135135,59325.1599789,243.567567568,148312.899947
752,48778.3783784,48.7783783784,59483.2549387,243.891891892,148708.137347
753,48843.2432432,48.8432432432,59641.5602711,244.216216216,149103.900678
754,48908.1081081,48.9081081081,59800.075976,244.540540541,149500.18994
755,48972.972973,48.972972973,59958.8020534,244.864864865,149897.005134
756,49037.8378378,49.0378378378,60117.7385034,245.189189189,150294.346259
757,49102.7027027,49.1027027027,60276.8853259,245.513513514,150692.213315
758,49167.5675676,49.1675675676,60436.242521,245.837837838,151090.606302
759,49232.4324324,49.2324324324,60595.8100886,246.162162162,151489.525221
760,49297.2972973,49.2972972973,60755.5880287,246.486486486,151888.970072
761,49362.1621622,49.3621621622,60915.5763414,246.810810811,152288.940853
762,49427.027027,49.427027027,61075.7750266,247.135135135,152689.437566
763,49491.8918919,49.4918918919,61236.1840843,247.459459459,153090.460211
764,49556.7567568,49.5567567568,61396.8035145,247.783783784,153492.008786
765,49621.6216216,49.6216216216,61557.6333173,248.108108108,153894.083293
766,49686.4864865,49.6864864865,61718.6734927,248.432432432,154296.683732
767,49751.3513514,49.7513513514,61879.9240405,248.756756757,154699.810101
768,49816.2162162,49.8162162162,62041.3849609,249.081081081,155103.462402
769,49881.0810811,49.8810810811,62203.0562539,249.405405405,155507.640635
770,49945.9459459,49.9459459459,62364.9379193,249.72972973,155912.344798
771,50010.8108108,50.0108108108,62527.0299573,250.054054054,156317.574893
772,50075.6756757,50.0756756757,62689.3323679,250.378378378,156723.33092
773,50140.5405405,50.1405405405,62851.8451509,250.702702703,157129.612877
774,50205.4054054,50.2054054054,63014.5683065,251.027027027,157536.420766
775,50270.2702703,50.2702702703,63177.5018347,251.351351351,157943.754587
776,50335.1351351,50.3351351351,63340.6457354,251.675675676,158351.614338
777,50400.0,50.4,63504.0000086,252.0,158760.000021
778,50464.8648649,50.4648648649,63667.5646543,252.324324324,159168.911636
779,50529.7297297,50.5297297297,63831.3396726,252.648648649,159578.349181
780,50594.5945946,50.5945945946,63995.3250634,252.972972973,159988.312659
781,50659.4594595,50.6594594595,64159.5208268,253.297297297,160398.802067
782,50724.3243243,50.7243243243,64323.9269626,253.621621622,160809.817407
