,Time(s),RNA1,Protein1,RNA2,Protein2
386,25037.8378378,25.0378378378,31344.6661823,125.189189189,26120.5551519
387,25102.7027027,25.1027027027,31507.2841516,125.513513514,26256.0701264
388,25167.5675676,25.1675675676,31670.322866,125.837837838,26391.9357217
389,25232.4324324,25.2324324324,31833.7823255,126.162162162,26528.1519379
390,25297.2972973,25.2972972973,31997.66253,126.486486486,26664.718775
391,25362.1621622,25.3621621622,32161.9634796,126.810810811,26801.636233
392,25427.027027,25.427027027,32326.6851743,127.135135135,26938.9043119
393,25491.8918919,25.4918918919,32491.827614,127.459459459,27076.5230117
394,25556.7567568,25.5567567568,32657.3907988,127.783783784,27214.4923324
395,25621.6216216,25.6216216216,32823.3747287,128.108108108,27352.8122739
396,25686.4864865,25.6864864865,32989.7794037,128.432432432,27491.4828364
397,25751.3513514,25.7513513514,33156.6048237,128.756756757,27630.5040197
398,25816.2162162,25.8162162162,33323.8509887,129.081081081,27769.875824
399,25881.0810811,25.8810810811,33491.5178989,129.405405405,27909.5982491
400,25945.9459459,25.9459459459,33659.6055541,129.72972973,28049.6712951
401,26010.8108108,26.0108108108,33828.1139544,130.054054054,28190.094962
402,26075.6756757,26.0756756757,33997.0430998,130.378378378,28330.8692498
403,26140.5405405,26.1405405405,34166.3929902,130.702702703,28471.9941585
404,26205.4054054,26.2054054054,34336.1636257,131.027027027,28613.4696881
405,26270.2702703,26.2702702703,34506.3550063,131.351351351,28755.2958386
406,26335.1351351,26.3351351351,34676.9671319,131.675675676,28897.4726099
407,26400.0,26.4,34848.0000026,132.0,29040.0000022
408,26464.8648649,26.4648648649,35019.4536184,132.324324324,29182.8780153
409,26529.7297297,26.5297297297,35191.3279793,132.648648649,29326.1066494
410,26594.5945946,26.5945945946,35363.6230852,132.972972973,29469.6859043
411,26659.4594595,26.6594594595,35536.3389362,133.297297297,29613.6157802
412,26724.3243243,26.7243243243,35709.4755323,133.621621622,29757.8962769
413,26789.1891892,26.7891891892,35883.0328735,133.945945946,29902.5273946
414,26854.0540541,26.8540540541,36057.0109597,134.27027027,30047.5091331
415,26918.9189189,26.9189189189,36231.409791,134.594594595,30192.8414925
416,26983.7837838,26.9837837838,36406.2293674,134.918918919,30338.5244728
417,27048.6486486,27.0486486486,36581.4696888,135.243243243,30484.558074
418,27113.5135135,27.1135135135,36757.1307554,135.567567568,30630.9422961
419,27178.3783784,27.1783783784,36933.2125669,135.891891892,30777.6771391
420,27243.2432432,27.2432432432,37109.7151236,136.216216216,30924.762603
421,27308.1081081,27.3081081081,37286.6384253,136.540540541,31072.1986878
422,27372.972973,27.372972973,37463.9824721,136.864864865,31219.9853934
423,27437.8378378,27.4378378378,37641.747264,137.189189189,31368.12272
424,27502.7027027,27.5027027027,37819.9328009,137.513513514,31516.6106674
425,27567.5675676,27.5675675676,37998.5390829,137.837837838,31665.4492357
426,27632.4324324,27.6324324324,38177.56611,138.162162162,31814.638425
427,27697.2972973,27.6972972973,38357.0138821,138.486486486,31964.1782351
428,27762.1621622,27.7621621622,38536.8823993,138.810810811,32114.0686661
429,27827.027027,27.827027027,38717.1716616,139.135135135,32264.309718
430,27891.8918919,27.8918918919,38897.8816689,139.459459459,32414.9013908
431,27956.7567568,27.9567567568,39079.0124213,139.783783784,32565.8436845
432,28021.6216216,28.0216216216,39260.5639188,140.108108108,32717.136599
433,28086.4864865,28.0864864865,39442.5361614,140.432432432,32868.7801345
434,28151.3513514,28.1513513514,39624.929149,140.756756757,33020.7742908
435,28216.2162162,28.2162162162,39807.7428817,141.081081081,33173.1190681
436,28281.0810811,28.2810810811,39990.9773595,141.405405405,33325.8144662
437,28345.9459459,28.3459459459,40174.6325823,141.72972973,33478.8604853
438,28410.8108108,28.4108108108,40358.7085502,142.054054054,33632.2571252
439,28475.6756757,28.4756756757,40543.2052632,142.378378378,33786.004386
440,28540.5405405,28.5405405405,40728.1227212,142.702702703,33940.1022677
441,28605.4054054,28.6054054054,40913.4609243,143.027027027,34094.5507703
442,28670.2702703,28.6702702703,41099.2198725,143.351351351,34249.3498937
443,28735.1351351,28.7351351351,41285.3995657,143.675675676,34404.4996381
444,28800.0,28.8,41472.0000041,144.0,34560.0000034
445,28864.8648649,28.8648648649,41659.0211875,144.324324324,34715.8509895
446,28929.7297297,28.9297297297,41846.4631159,144.648648649,34872.0525966
447,28994.5945946,28.9945945946,42034.3257894,144.972972973,35028.6048245
448,29059.4594595,29.0594594595,42222.609208,145.297297297,35185.5076734
449,29124.3243243,29.1243243243,42411.3133717,145.621621622,35342.7611431
450,29189.1891892,29.1891891892,42600.4382804,145.945945946,35500.3652337
451,29254.0540541,29.2540540541,42789.9839342,146.27027027,35658.3199452
452,29318.9189189,29.3189189189,42979.9503331,146.594594595,35816.6252776
453,29383.7837838,29.3837837838,43170.337477,146.918918919,35975.2812309
454,29448.6486486,29.4486486486,43361.1453661,147.243243243,36134.287805
455,29513.5135135,29.5135135135,43552.3740001,147.567567568,36293.6450001
456,29578.3783784,29.5783783784,43744.0233793,147.891891892,36453.3528161
457,29643.2432432,29.6432432432,43936.0935035,148.216216216,36613.4112529
458,29708.1081081,29.7081081081,44128.5843728,148.540540541,36773.8203107
459,29772.972973,29.772972973,44321.4959872,148.864864865,36934.5799893
460,29837.8378378,29.8378378378,44514.8283466,149.189189189,37095.6902888
461,29902.7027027,29.9027027027,44708.5814511,149.513513514,37257.1512092
462,29967.5675676,29.9675675676,44902.7553006,149.837837838,37418.9627505
463,30032.4324324,30.0324324324,45097.3498953,150.162162162,37581.1249127
464,30097.2972973,30.0972972973,45292.365235,150.486486486,37743.6376958
465,30162.1621622,30.1621621622,45487.8013198,150.810810811,37906.5010998
466,30227.027027,30.227027027,45683.6581496,151.135135135,38069.7151247
467,30291.8918919,30.2918918919,45879.9357245,151.459459459,38233.2797704
468,30356.7567568,30.3567567568,46076.6340445,151.783783784,38397.1950371
469,30421.6216216,30.4216216216,46273.7531096,152.108108108,38561.4609246
470,30486.4864865,30.4864864865,46471.2929197,152.432432432,38726.0774331
471,30551.3513514,30.5513513514,46669.2534749,152.756756757,38891.0445624
472,30616.2162162,30.6162162162,46867.6347751,153.081081081,39056.3623126
473,30681.0810811,30.6810810811,47066.4368205,153.405405405,39222.0306837
474,30745.9459459,30.7459459459,47265.6596109,153.72972973,39388.0496757
475,30810.8108108,30.8108108108,47465.3031463,154.054054054,39554.4192886
476,30875.6756757,30.8756756757,47665.3674269,154.378378378,39721.1395224
477,30940.5405405,30.9405405405,47865.8524525,154.702702703,39888.2103771
478,31005.4054054,31.0054054054,48066.7582231,155.027027027,40055.6318526
479,31070.2702703,31.0702702703,48268.0847389,155.351351351,40223.4039491
480,31135.1351351,31.1351351351,48469.8319997,155.675675676,40391.5266664
481,31200.0,31.2,48672.0000056,156.0,40560.0000047
482,31264.8648649,31.2648648649,48874.5887565,156.324324324,40728.8239638
483,31329.7297297,31.3297297297,49077.5982526,156.648648649,40897.9985438
484,31394.5945946,31.3945945946,49281.0284937,156.972972973,41067.5237447
485,31459.4594595,31.4594594595,49484.8794798,157.297297297,41237.3995665
486,31524.3243243,31.5243243243,49689.151211,157.621621622,41407.6260092
487,31589.1891892,31.5891891892,49893.8436874,157.945945946,41578.2030728
488,31654.0540541,31.6540540541,50098.9569087,158.27027027,41749.1307573
489,31718.9189189,31.7189189189,50304.4908752,158.594594595,41920.4090626
490,31783.7837838,31.7837837838,50510.4455867,158.918918919,42092.0379889
491,31848.6486486,31.8486486486,50716.8210432,159.243243243,42264.017536
492,31913.5135135,31.9135135135,50923.6172449,159.567567568,42436.3477041
493,31978.3783784,31.9783783784,51130.8341916,159.891891892,42609.028493
494,32043.2432432,32.0432432432,51338.4718834,160.216216216,42782.0599028
495,32108.1081081,32.1081081081,51546.5303203,160.540540541,42955.4419335
496,32172.972973,32.172972973,51755.0095022,160.864864865,43129.1745852
497,32237.8378378,32.2378378378,51963.9094292,161.189189189,43303.2578576
498,32302.7027027,32.3027027027,52173.2301012,161.513513514,43477.691751
499,32367.5675676,32.3675675676,52382.9715184,161.837837838,43652.4762653
500,32432.4324324,32.4324324324,52593.1336806,162.162162162,43827.6114005
501,32497.2972973,32.4972972973,52803.7165878,162.486486486,44003.0971565
502,32562.1621622,32.5621621622,53014.7202402,162.810810811,44178.9335335
503,32627.027027,32.627027027,53226.1446376,163.135135135,44355.1205313
504,32691.8918919,32.6918918919,53437.9897801,163.459459459,44531.6581501
505,32756.7567568,32.7567567568,53650.2556676,163.783783784,44708.5463897
506,32821.6216216,32.8216216216,53862.9423002,164.108108108,44885.7852502
507,32886.4864865,32.8864864865,54076.0496779,164.432432432,45063.3747316
508,32951.3513514,32.9513513514,54289.5778007,164.756756757,45241.3148339
509,33016.2162162,33.0162162162,54503.5266685,165.081081081,45419.6055571
510,33081.0810811,33.0810810811,54717.8962814,165.405405405,45598.2469012
511,33145.9459459,33.1459459459,54932.6866394,165.72972973,45777.2388662
512,33210.8108108,33.2108108108,55147.8977424,166.054054054,45956.581452
513,33275.6756757,33.2756756757,55363.5295905,166.378378378,46136.2746588
514,33340.5405405,33.3405405405,55579.5821837,166.702702703,46316.3184864
515,33405.4054054,33.4054054054,55796.0555219,167.027027027,46496.712935
516,33470.2702703,33.4702702703,56012.9496053,167.351351351,46677.4580044
517,33535.1351351,33.5351351351,56230.2644336,167.675675676,46858.5536947
518,33600.0,33.6,56448.0000071,168.0,47040.0000059
519,33664.8648649,33.6648648649,56666.1563256,168.324324324,47221.796938
520,33729.7297297,33.7297297297,56884.7333892,168.648648649,47403.944491
521,33794.5945946,33.7945945946,57103.7311979,168.972972973,47586.4426649
522,33859.4594595,33.8594594595,57323.1497516,169.297297297,47769.2914597
523,33924.3243243,33.9243243243,57542.9890504,169.621621622,47952.4908753
524,33989.1891892,33.9891891892,57763.2490943,169.945945946,48136.0409119
525,34054.0540541,34.0540540541,57983.9298832,170.27027027,48319.9415693
526,34118.9189189,34.1189189189,58205.0314172,170.594594595,48504.1928477
527,34183.7837838,34.1837837838,58426.5536963,170.918918919,48688.7947469
528,34248.6486486,34.2486486486,58648.4967204,171.243243243,48873.747267
529,34313.5135135,34.3135135135,58870.8604896,171.567567568,49059.050408
530,34378.3783784,34.3783783784,59093.6450039,171.891891892,49244.7041699
531,34443.2432432,34.4432432432,59316.8502633,172.216216216,49430.7085527
532,34508.1081081,34.5081081081,59540.4762677,172.540540541,49617.0635564
533,34572.972973,34.572972973,59764.5230172,172.864864865,49803.769181
534,34637.8378378,34.6378378378,59988.9905118,173.189189189,49990.8254265
535,34702.7027027,34.7027027027,60213.8787514,173.513513514,50178.2322928
536,34767.5675676,34.7675675676,60439.1877361,173.837837838,50365.9897801
537,34832.4324324,34.8324324324,60664.9174659,174.162162162,50554.0978882
538,34897.2972973,34.8972972973,60891.0679407,174.486486486,50742.5566172
539,34962.1621622,34.9621621622,61117.6391606,174.810810811,50931.3659672
540,35027.027027,35.027027027,61344.6311256,175.135135135,51120.525938
541,35091.8918919,35.0918918919,61572.0438356,175.459459459,51310.0365297
542,35156.7567568,35.1567567568,61799.8772907,175.783783784,51499.8977423
543,35221.6216216,35.2216216216,62028.1314909,176.108108108,51690.1095758
544,35286.4864865,35.2864864865,62256.8064362,176.432432432,51880.6720302
545,35351.3513514,35.3513513514,62485.9021265,176.756756757,52071.5851054
546,35416.2162162,35.4162162162,62715.4185619,177.081081081,52262.8488016
547,35481.0810811,35.4810810811,62945.3557424,177.405405405,52454.4631186
548,35545.9459459,35.5459459459,63175.7136679,177.72972973,52646.4280566
549,35610.8108108,35.6108108108,63406.4923385,178.054054054,52838.7436154
550,35675.6756757,35.6756756757,63637.6917542,178.378378378,53031.4097951
551,35740.5405405,35.7405405405,63869.3119149,178.702702703,53224.4265958
552,35805.4054054,35.8054054054,64101.3528207,179.027027027,53417.7940173
553,35870.2702703,35.8702702703,64333.8144716,179.351351351,53611.5120597
554,35935.1351351,35.9351351351,64566.6968676,179.675675676,53805.580723
555,36000.0,36.0,64800.0000086,180.0,54000.0000071
556,36064.8648649,36.0648648649,65033.7238947,180.324324324,54194.7699122
557,36129.7297297,36.1297297297,65267.8685258,180.648648649,54389.8904382
558,36194.5945946,36.1945945946,65502.433902,180.972972973,54585.361585
559,36259.4594595,36.2594594595,65737.4200233,181.297297297,54781.1833528
560,36324.3243243,36.3243243243,65972.8268897,181.621621622,54977.3557414
561,36389.1891892,36.3891891892,66208.6545011,181.945945946,55173.878751
562,36454.0540541,36.4540540541,66444.9028576,182.27027027,55370.7523814
563,36518.9189189,36.5189189189,66681.5719592,182.594594595,55567.9766327
564,36583.7837838,36.5837837838,66918.6618059,182.918918919,55765.5515049
565,36648.6486486,36.6486486486,67156.1723976,183.243243243,55963.476998
566,36713.5135135,36.7135135135,67394.1037344,183.567567568,56161.753112
567,36778.3783784,36.7783783784,67632.4558162,183.891891892,56360.3798468
568,36843.2432432,36.8432432432,67871.2286431,184.216216216,56559.3572026
569,36908.1081081,36.9081081081,68110.4222151,184.540540541,56758.6851793
570,36972.972973,36.972972973,68350.0365322,184.864864865,56958.3637768
571,37037.8378378,37.0378378378,68590.0715943,185.189189189,57158.3929953
572,37102.7027027,37.1027027027,68830.5274015,185.513513514,57358.7728346
573,37167.5675676,37.1675675676,69071.4039538,185.837837838,57559.5032948
574,37232.4324324,37.2324324324,69312.7012511,186.162162162,57760.5843759
575,37297.2972973,37.2972972973,69554.4192935,186.486486486,57962.0160779
576,37362.1621622,37.3621621622,69796.558081,186.810810811,58163.7984008
577,37427.027027,37.427027027,70039.1176135,187.135135135,58365.9313446
578,37491.8918919,37.4918918919,70282.0978912,187.459459459,58568.4149093
579,37556.7567568,37.5567567568,70525.4989138,187.783783784,58771.2490949
580,37621.6216216,37.6216216216,70769.3206816,188.108108108,58974.4339013
581,37686.4864865,37.6864864865,71013.5631944,188.432432432,59177.9693287
582,37751.3513514,37.7513513514,71258.2264523,188.756756757,59381.8553769
583,37816.2162162,37.8162162162,71503.3104553,189.081081081,59586.0920461
584,37881.0810811,37.8810810811,71748.8152033,189.405405405,59790.6793361
585,37945.9459459,37.9459459459,71994.7406964,189.72972973,59995.617247
586,38010.8108108,38.0108108108,72241.0869346,190.054054054,60200.9057788
587,38075.6756757,38.0756756757,72487.8539178,190.378378378,60406.5449315
588,38140.5405405,38.1405405405,72735.0416461,190.702702703,60612.5347051
589,38205.4054054,38.2054054054,72982.6501195,191.027027027,60818.8750996
590,38270.2702703,38.2702702703,73230.6793379,191.351351351,61025.5661149
591,38335.1351351,38.3351351351,73479.1293015,191.675675676,61232.6077512
592,38400.0,38.4,73728.00001,192.0,61440.0000084
593,38464.8648649,38.4648648649,73977.2914637,192.324324324,61647.7428864
594,38529.7297297,38.5297297297,74227.0036624,192.648648649,61855.8363853
595,38594.5945946,38.5945945946,74477.1366062,192.972972973,62064.2805052
596,38659.4594595,38.6594594595,74727.6902951,193.297297297,62273.0752459
597,38724.3243243,38.7243243243,74978.664729,193.621621622,62482.2206075
598,38789.1891892,38.7891891892,75230.059908,193.945945946,62691.71659
599,38854.0540541,38.8540540541,75481.8758321,194.27027027,62901.5631934
600,38918.9189189,38.9189189189,75734.1125012,194.594594595,63111.7604177
601,38983.7837838,38.9837837838,75986.7699154,194.918918919,63322.3082629
602,39048.6486486,39.0486486486,76239.8480747,195.243243243,63533.2067289
603,39113.5135135,39.1135135135,76493.3469791,195.567567568,63744.4558159
604,39178.3783784,39.1783783784,76747.2666285,195.891891892,63956.0555237
605,39243.2432432,39.2432432432,77001.607023,196.216216216,64168.0058525
606,39308.1081081,39.3081081081,77256.3681625,196.540540541,64380.3068021
607,39372.972973,39.372972973,77511.5500472,196.864864865,64592.9583726
608,39437.8378378,39.4378378378,77767.1526768,197.189189189,64805.960564
609,39502.7027027,39.5027027027,78023.1760516,197.513513514,65019.3133763
610,39567.5675676,39.5675675676,78279.6201714,197.837837838,65233.0168095
611,39632.4324324,39.6324324324,78536.4850364,198.162162162,65447.0708636
612,39697.2972973,39.6972972973,78793.7706463,198.486486486,65661.4755386
613,39762.1621622,39.7621621622,79051.4770014,198.810810811,65876.2308345
614,39827.027027,39.827027027,79309.6041015,199.135135135,66091.3367512
615,39891.8918919,39.8918918919,79568.1519467,199.459459459,66306.7932889
616,39956.7567568,39.9567567568,79827.1205369,199.783783784,66522.6004474
617,40021.6216216,40.0216216216,80086.5098722,200.108108108,66738.7582269
618,40086.4864865,40.0864864865,80346.3199526,200.432432432,66955.2666272
619,40151.3513514,40.1513513514,80606.5507781,200.756756757,67172.1256484
620,40216.2162162,40.2162162162,80867.2023486,201.081081081,67389.3352905
621,40281.0810811,40.2810810811,81128.2746642,201.405405405,67606.8955535
622,40345.9459459,40.3459459459,81389.7677249,201.72972973,67824.8064374
623,40410.8108108,40.4108108108,81651.6815306,202.054054054,68043.0679422
624,40475.6756757,40.4756756757,81914.0160814,202.378378378,68261.6800678
625,40540.5405405,40.5405405405,82176.7713773,202.702702703,68480.6428144
626,40605.4054054,40.6054054054,82439.9474182,203.027027027,68699.9561819
627,40670.2702703,40.6702702703,82703.5442043,203.351351351,68919.6201702
628,40735.1351351,40.7351351351,82967.5617353,203.675675676,69139.6347794
629,40800.0,40.8,83232.0000115,204.0,69360.0000096
630,40864.8648649,40.8648648649,83496.8590327,204.324324324,69580.7158606
631,40929.7297297,40.9297297297,83762.138799,204.648648649,69801.7823325
632,40994.5945946,40.9945945946,84027.8393104,204.972972973,70023.1994253
633,41059.4594595,41.0594594595,84293.9605668,205.297297297,70244.967139
634,41124.3243243,41.1243243243,84560.5025683,205.621621622,70467.0854736
635,41189.1891892,41.1891891892,84827.4653149,205.945945946,70689.5544291
636,41254.0540541,41.2540540541,85094.8488065,206.27027027,70912.3740054
637,41318.9189189,41.3189189189,85362.6530432,206.594594595,71135.5442027
638,41383.7837838,41.3837837838,85630.878025,206.918918919,71359.0650208
639,41448.6486486,41.4486486486,85899.5237518,207.243243243,71582.9364599
640,41513.5135135,41.5135135135,86168.5902237,207.567567568,71807.1585198
641,41578.3783784,41.5783783784,86438.0774407,207.891891892,72031.7312006
642,41643.2432432,41.6432432432,86707.9854028,208.216216216,72256.6545023
643,41708.1081081,41.7081081081,86978.3141099,208.540540541,72481.9284249
644,41772.972973,41.772972973,87249.0635621,208.864864865,72707.5529684
645,41837.8378378,41.8378378378,87520.2337594,209.189189189,72933.5281328
646,41902.7027027,41.9027027027,87791.8247017,209.513513514,73159.8539181
647,41967.5675676,41.9675675676,88063.8363891,209.837837838,73386.5303243
648,42032.4324324,42.0324324324,88336.2688216,210.162162162,73613.5573513
649,42097.2972973,42.0972972973,88609.1219991,210.486486486,73840.9349993
650,42162.1621622,42.1621621622,88882.3959217,210.810810811,74068.6632681
651,42227.027027,42.227027027,89156.0905894,211.135135135,74296.7421578
652,42291.8918919,42.2918918919,89430.2060022,211.459459459,74525.1716685
653,42356.7567568,42.3567567568,89704.74216,211.783783784,74753.9518
654,42421.6216216,42.4216216216,89979.6990629,212.108108108,74983.0825524
655,42486.4864865,42.4864864865,90255.0767108,212.432432432,75212.5639257
656,42551.3513514,42.5513513514,90530.8751038,212.756756757,75442.3959199
657,42616.2162162,42.6162162162,90807.0942419,213.081081081,75672.5785349
658,42681.0810811,42.6810810811,91083.7341251,213.405405405,75903.1117709
659,42745.9459459,42.7459459459,91360.7947533,213.72972973,76133.9956278
660,42810.8108108,42.8108108108,91638.2761266,214.054054054,76365.2301055
661,42875.6756757,42.8756756757,91916.178245,214.378378378,76596.8152042
662,42940.5405405,42.9405405405,92194.5011085,214.702702703,76828.7509237
663,43005.4054054,43.0054054054,92473.244717,215.027027027,77061.0372641
664,43070.2702703,43.0702702703,92752.4090705,215.351351351,77293.6742255
665,43135.1351351,43.1351351351,93031.9941692,215.675675676,77526.6618077
666,43200.0,43.2,93312.0000129,216.0,77760.0000108
667,43264.8648649,43.2648648649,93592.4266017,216.324324324,77993.6888348
668,43329.7297297,43.3297297297,93873.2739356,216.648648649,78227.7282796
669,43394.5945946,43.3945945946,94154.5420145,216.972972973,78462.1183454
670,43459.4594595,43.4594594595,94436.2308385,217.297297297,78696.8590321
671,43524.3243243,43.5243243243,94718.3404076,217.621621622,78931.9503396
672,43589.1891892,43.5891891892,95000.8707217,217.945945946,79167.3922681
673,43654.0540541,43.6540540541,95283.8217809,218.27027027,79403.1848174
674,43718.9189189,43.7189189189,95567.1935852,218.594594595,79639.3279876
675,43783.7837838,43.7837837838,95850.9861345,218.918918919,79875.8217788
676,43848.6486486,43.8486486486,96135.1994289,219.243243243,80112.6661908
677,43913.5135135,43.9135135135,96419.8334684,219.567567568,80349.8612237
678,43978.3783784,43.9783783784,96704.888253,219.891891892,80587.4068775
679,44043.2432432,44.0432432432,96990.3637826,220.216216216,80825.3031522
680,44108.1081081,44.1081081081,97276.2600573,220.540540541,81063.5500477
681,44172.972973,44.172972973,97562.577077,220.864864865,81302.1475642
682,44237.8378378,44.2378378378,97849.3148419,221.189189189,81541.0957016
683,44302.7027027,44.3027027027,98136.4733518,221.513513514,81780.3944598
684,44367.5675676,44.3675675676,98424.0526067,221.837837838,82020.0438389
685,44432.4324324,44.4324324324,98712.0526068,222.162162162,82260.043839
686,44497.2972973,44.4972972973,99000.4733519,222.486486486,82500.3944599
687,44562.1621622,44.5621621622,99289.3148421,222.810810811,82741.0957017
688,44627.027027,44.627027027,99578.5770773,223.135135135,82982.1475644
689,44691.8918919,44.6918918919,99868.2600576,223.459459459,83223.550048
690,44756.7567568,44.7567567568,100158.363783,223.783783784,83465.3031525
691,44821.6216216,44.8216216216,100448.888253,224.108108108,83707.4068779
692,44886.4864865,44.8864864865,100739.833469,224.432432432,83949.8612242
693,44951.3513514,44.9513513514,101031.19943,224.756756757,84192.6661913
694,45016.2162162,45.0162162162,101322.986135,225.081081081,84435.8217794
695,45081.0810811,45.0810810811,101615.193586,225.405405405,84679.3279883
696,45145.9459459,45.1459459459,101907.821782,225.72972973,84923.1848181
697,45210.8108108,45.2108108108,102200.870723,226.054054054,85167.3922689
698,45275.6756757,45.2756756757,102494.340409,226.378378378,85411.9503405
699,45340.5405405,45.3405405405,102788.23084,226.702702703,85656.859033
700,45405.4054054,45.4054054054,103082.542016,227.027027027,85902.1183464
701,45470.2702703,45.4702702703,103377.273937,227.351351351,86147.7282807
702,45535.1351351,45.5351351351,103672.426603,227.675675676,86393.6888359
703,45600.0,45.6,103968.000014,228.0,86640.0000119
704,45664.8648649,45.6648648649,104263.994171,228.324324324,86886.6618089
705,45729.7297297,45.7297297297,104560.409072,228.648648649,87133.6742268
706,45794.5945946,45.7945945946,104857.244719,228.972972973,87381.0372655
707,45859.4594595,45.8594594595,105154.50111,229.297297297,87628.7509251
708,45924.3243243,45.9243243243,105452.178247,229.621621622,87876.8152057
709,45989.1891892,45.9891891892,105750.276129,229.945945946,88125.2301071
710,46054.0540541,46.0540540541,106048.794755,230.27027027,88373.9956294
711,46118.9189189,46.1189189189,106347.734127,230.594594595,88623.1117726
712,46183.7837838,46.1837837838,106647.094244,230.918918919,88872.5785367
713,46248.6486486,46.2486486486,106946.875106,231.243243243,89122.3959217
714,46313.5135135,46.3135135135,107247.076713,231.567567568,89372.5639276
715,46378.3783784,46.3783783784,107547.699065,231.891891892,89623.0825543
716,46443.2432432,46.4432432432,107848.742162,232.216216216,89873.951802
717,46508.1081081,46.5081081081,108150.206005,232.540540541,90125.1716705
718,46572.972973,46.572972973,108452.090592,232.864864865,90376.74216
719,46637.8378378,46.6378378378,108754.395924,233.189189189,90628.6632703
720,46702.7027027,46.7027027027,109057.122002,233.513513514,90880.9350015
721,46767.5675676,46.7675675676,109360.268824,233.837837838,91133.5573536
722,46832.4324324,46.8324324324,109663.836392,234.162162162,91386.5303266
723,46897.2972973,46.8972972973,109967.824705,234.486486486,91639.8539205
724,46962.1621622,46.9621621622,110272.233762,234.810810811,91893.5281353
725,47027.027027,47.027027027,110577.063565,235.135135135,92147.552971
726,47091.8918919,47.0918918919,110882.314113,235.459459459,92401.9284276
727,47156.7567568,47.1567567568,111187.985406,235.783783784,92656.654505
728,47221.6216216,47.2216216216,111494.077444,236.108108108,92911.7312034
729,47286.4864865,47.2864864865,111800.590227,236.432432432,93167.1585226
730,47351.3513514,47.3513513514,112107.523755,236.756756757,93422.9364628
731,47416.2162162,47.4162162162,112414.878029,237.081081081,93679.0650238
732,47481.0810811,47.4810810811,112722.653047,237.405405405,93935.5442057
733,47545.9459459,47.5459459459,113030.84881,237.72972973,94192.3740085
734,47610.8108108,47.6108108108,113339.465319,238.054054054,94449.5544322
735,47675.6756757,47.6756756757,113648.502572,238.378378378,94707.0854768
736,47740.5405405,47.7405405405,113957.960571,238.702702703,94964.9671423
737,47805.4054054,47.8054054054,114267.839314,239.027027027,95223.1994286
738,47870.2702703,47.8702702703,114578.138803,239.351351351,95481.7823359
739,47935.1351351,47.9351351351,114888.859037,239.675675676,95740.7158641
740,48000.0,48.0,115200.000016,240.0,96000.0000131
741,48064.8648649,48.0648648649,115511.56174,240.324324324,96259.634783
742,48129.7297297,48.1297297297,115823.544209,240.648648649,96519.6201739
743,48194.5945946,48.1945945946,116135.947423,240.972972973,96779.9561856
744,48259.4594595,48.2594594595,116448.771382,241.297297297,97040.6428182
745,48324.3243243,48.3243243243,116762.016086,241.621621622,97301.6800717
746,48389.1891892,48.3891891892,117075.681535,241.945945946,97563.0679461
747,48454.0540541,48.4540540541,117389.76773,242.27027027,97824.8064414
748,48518.9189189,48.5189189189,117704.274669,242.594594595,98086.8955575
749,48583.7837838,48.5837837838,118019.202354,242.918918919,98349.3352946
750,48648.6486486,48.6486486486,118334.550783,243.243243243,98612.1256526
751,48713.5135135,48.7135135135,118650.319958,243.567567568,98875.2666314
752,48778.3783784,48.7783783784,118966.509877,243.891891892,99138.7582311
753,48843.2432432,48.8432432432,119283.120542,244.216216216,99402.6004518
754,48908.1081081,48.9081081081,119600.151952,244.540540541,99666.7932933
755,48972.972973,48.972972973,119917.604107,244.864864865,99931.3367557
756,49037.8378378,49.0378378378,120235.477007,245.189189189,100196.230839
757,49102.7027027,49.1027027027,120553.770652,245.513513514,100461.475543
758,49167.5675676,49.1675675676,120872.485042,245.837837838,100727.070868
759,49232.4324324,49.2324324324,121191.620177,246.162162162,100993.016814
760,49297.2972973,49.2972972973,121511.176057,246.486486486,101259.313381
761,49362.1621622,49.3621621622,121831.152683,246.810810811,101525.960569
762,49427.027027,49.427027027,122151.550053,247.135135135,101792.958378
763,49491.8918919,49.4918918919,122472.368169,247.459459459,102060.306807
764,49556.7567568,49.5567567568,122793.607029,247.783783784,102328.005858
765,49621.6216216,49.6216216216,123115.266635,248.108108108,102596.055529
766,49686.4864865,49.6864864865,123437.346985,248.432432432,102864.455821
767,49751.3513514,49.7513513514,123759.848081,248.756756757,103133.206734
768,49816.2162162,49.8162162162,124082.769922,249.081081081,103402.308268
769,49881.0810811,49.8810810811,124406.112508,249.405405405,103671.760423
770,49945.9459459,49.9459459459,124729.875839,249.72972973,103941.563199
771,50010.8108108,50.0108108108,125054.059915,250.054054054,104211.716596
772,50075.6756757,50.0756756757,125378.664736,250.378378378,104482.220613
773,50140.5405405,50.1405405405,125703.690302,250.702702703,104753.075252
774,50205.4054054,50.2054054054,126029.136613,251.027027027,105024.280511
775,50270.2702703,50.2702702703,126355.003669,251.351351351,105295.836391
776,50335.1351351,50.3351351351,126681.291471,251.675675676,105567.742892
777,50400.0,50.4,127008.000017,252.0,105840.000014
778,50464.8648649,50.4648648649,127335.129309,252.324324324,106112.607757
779,50529.7297297,50.5297297297,127662.679345,252.648648649,106385.566121
780,50594.5945946,50.5945945946,127990.650127,252.972972973,106658.875106
781,50659.4594595,50.6594594595,128319.041653,253.297297297,106932.534711
