,Time(s),RNA1,Protein1,RNA2,Protein2
394,25556.7567568,2555.67567568,1632869.53991,127.783783784,27214.4923318
395,25621.6216216,2562.16216216,1641168.7364,128.108108108,27352.8122734
396,25686.4864865,2568.64864865,1649488.97015,128.432432432,27491.4828358
397,25751.3513514,2575.13513514,1657830.24115,128.756756757,27630.5040192
398,25816.2162162,2581.62162162,1666192.5494,129.081081081,27769.8758234
399,25881.0810811,2588.10810811,1674575.89491,129.405405405,27909.5982485
400,25945.9459459,2594.59459459,1682980.27767,129.72972973,28049.6712945
401,26010.8108108,2601.08108108,1691405.69769,130.054054054,28190.0949615
402,26075.6756757,2607.56756757,1699852.15496,130.378378378,28330.8692493
403,26140.5405405,2614.05405405,1708319.64948,130.702702703,28471.994158
404,26205.4054054,2620.54054054,1716808.18125,131.027027027,28613.4696875
405,26270.2702703,2627.02702703,1725317.75028,131.351351351,28755.295838
406,26335.1351351,2633.51351351,1733848.35656,131.675675676,28897.4726094
407,26400.0,2640.0,1742400.0001,132.0,29040.0000017
408,26464.8648649,2646.48648649,1750972.68089,132.324324324,29182.8780148
409,26529.7297297,2652.97297297,1759566.39893,132.648648649,29326.1066488
410,26594.5945946,2659.45945946,1768181.15423,132.972972973,29469.6859038
411,26659.4594595,2665.94594595,1776816.94678,133.297297297,29613.6157796
412,26724.3243243,2672.43243243,1785473.77658,133.621621622,29757.8962763
413,26789.1891892,2678.91891892,1794151.64364,133.945945946,29902.5273939
414,26854.0540541,2685.40540541,1802850.54795,134.27027027,30047.5091324
415,26918.9189189,2691.89189189,1811570.48951,134.594594595,30192.8414918
416,26983.7837838,2698.37837838,1820311.46833,134.918918919,30338.5244721
417,27048.6486486,2704.86486486,1829073.4844,135.243243243,30484.5580733
418,27113.5135135,2711.35135135,1837856.53772,135.567567568,30630.9422953
419,27178.3783784,2717.83783784,1846660.6283,135.891891892,30777.6771383
420,27243.2432432,2724.32432432,1855485.75613,136.216216216,30924.7626021
421,27308.1081081,2730.81081081,1864331.92121,136.540540541,31072.1986869
422,27372.972973,2737.2972973,1873199.12355,136.864864865,31219.9853925
423,27437.8378378,2743.78378378,1882087.36314,137.189189189,31368.122719
424,27502.7027027,2750.27027027,1890996.63999,137.513513514,31516.6106664
425,27567.5675676,2756.75675676,1899926.95408,137.837837838,31665.4492347
426,27632.4324324,2763.24324324,1908878.30543,138.162162162,31814.6384239
427,27697.2972973,2769.72972973,1917850.69404,138.486486486,31964.178234
428,27762.1621622,2776.21621622,1926844.1199,138.810810811,32114.068665
429,27827.027027,2782.7027027,1935858.58301,139.135135135,32264.3097168
430,27891.8918919,2789.18918919,1944894.08338,139.459459459,32414.9013896
431,27956.7567568,2795.67567568,1953950.62099,139.783783784,32565.8436832
432,28021.6216216,2802.16216216,1963028.19587,140.108108108,32717.1365978
433,28086.4864865,2808.64864865,1972126.80799,140.432432432,32868.7801332
434,28151.3513514,2815.13513514,1981246.45737,140.756756757,33020.7742895
435,28216.2162162,2821.62162162,1990387.144,141.081081081,33173.1190667
436,28281.0810811,2828.10810811,1999548.86789,141.405405405,33325.8144648
437,28345.9459459,2834.59459459,2008731.62903,141.72972973,33478.8604838
438,28410.8108108,2841.08108108,2017935.42742,142.054054054,33632.2571237
439,28475.6756757,2847.56756757,2027160.26307,142.378378378,33786.0043845
440,28540.5405405,2854.05405405,2036406.13597,142.702702703,33940.1022662
441,28605.4054054,2860.54054054,2045673.04612,143.027027027,34094.5507687
442,28670.2702703,2867.02702703,2054960.99353,143.351351351,34249.3498922
443,28735.1351351,2873.51351351,2064269.97819,143.675675676,34404.4996365
444,28800.0,2880.0,2073600.00011,144.0,34560.0000018
445,28864.8648649,2886.48648649,2082951.05927,144.324324324,34715.8509879
446,28929.7297297,2892.97297297,2092323.15569,144.648648649,34872.0525949
447,28994.5945946,2899.45945946,2101716.28937,144.972972973,35028.6048228
448,29059.4594595,2905.94594595,2111130.4603,145.297297297,35185.5076716
449,29124.3243243,2912.43243243,2120565.66848,145.621621622,35342.7611413
450,29189.1891892,2918.91891892,2130021.91391,145.945945946,35500.3652319
451,29254.0540541,2925.40540541,2139499.1966,146.27027027,35658.3199433
452,29318.9189189,2931.89189189,2148997.51654,146.594594595,35816.6252757
453,29383.7837838,2938.37837838,2158516.87374,146.918918919,35975.281229
454,29448.6486486,2944.86486486,2168057.26819,147.243243243,36134.2878031
455,29513.5135135,2951.35135135,2177618.69989,147.567567568,36293.6449981
456,29578.3783784,2957.83783784,2187201.16884,147.891891892,36453.3528141
457,29643.2432432,2964.32432432,2196804.67505,148.216216216,36613.4112509
458,29708.1081081,2970.81081081,2206429.21852,148.540540541,36773.8203086
459,29772.972973,2977.2972973,2216074.79923,148.864864865,36934.5799872
460,29837.8378378,2983.78378378,2225741.4172,149.189189189,37095.6902867
461,29902.7027027,2990.27027027,2235429.07242,149.513513514,37257.1512071
462,29967.5675676,2996.75675676,2245137.7649,149.837837838,37418.9627483
463,30032.4324324,3003.24324324,2254867.49463,150.162162162,37581.1249105
464,30097.2972973,3009.72972973,2264618.26161,150.486486486,37743.6376936
465,30162.1621622,3016.21621622,2274390.06585,150.810810811,37906.5010975
466,30227.027027,3022.7027027,2284182.90734,151.135135135,38069.7151223
467,30291.8918919,3029.18918919,2293996.78608,151.459459459,38233.2797681
468,30356.7567568,3035.67567568,2303831.70208,151.783783784,38397.1950347
469,30421.6216216,3042.16216216,2313687.65533,152.108108108,38561.4609222
470,30486.4864865,3048.64864865,2323564.64584,152.432432432,38726.0774306
471,30551.3513514,3055.13513514,2333462.67359,152.756756757,38891.0445599
472,30616.2162162,3061.62162162,2343381.7386,153.081081081,39056.3623101
473,30681.0810811,3068.10810811,2353321.84087,153.405405405,39222.0306812
474,30745.9459459,3074.59459459,2363282.98039,153.72972973,39388.0496731
475,30810.8108108,3081.08108108,2373265.15716,154.054054054,39554.419286
476,30875.6756757,3087.56756757,2383268.37118,154.378378378,39721.1395197
477,30940.5405405,3094.05405405,2393292.62246,154.702702703,39888.2103744
478,31005.4054054,3100.54054054,2403337.91099,155.027027027,40055.6318499
479,31070.2702703,3107.02702703,2413404.23678,155.351351351,40223.4039463
480,31135.1351351,3113.51351351,2423491.59982,155.675675676,40391.5266636
481,31200.0,3120.0,2433600.00011,156.0,40560.0000018
482,31264.8648649,3126.48648649,2443729.43766,156.324324324,40728.8239609
483,31329.7297297,3132.97297297,2453879.91246,156.648648649,40897.9985409
484,31394.5945946,3139.45945946,2464051.42451,156.972972973,41067.5237418
485,31459.4594595,3145.94594595,2474243.97381,157.297297297,41237.3995636
486,31524.3243243,3152.43243243,2484457.56037,157.621621622,41407.6260062
487,31589.1891892,3158.91891892,2494692.18419,157.945945946,41578.2030698
488,31654.0540541,3165.40540541,2504947.84525,158.27027027,41749.1307542
489,31718.9189189,3171.89189189,2515224.54357,158.594594595,41920.4090596
490,31783.7837838,3178.37837838,2525522.27915,158.918918919,42092.0379858
491,31848.6486486,3184.86486486,2535841.05197,159.243243243,42264.0175329
492,31913.5135135,3191.35135135,2546180.86205,159.567567568,42436.3477009
493,31978.3783784,3197.83783784,2556541.70939,159.891891892,42609.0284898
494,32043.2432432,3204.32432432,2566923.59398,160.216216216,42782.0598996
495,32108.1081081,3210.81081081,2577326.51582,160.540540541,42955.4419303
496,32172.972973,3217.2972973,2587750.47491,160.864864865,43129.1745819
497,32237.8378378,3223.78378378,2598195.47126,161.189189189,43303.2578543
498,32302.7027027,3230.27027027,2608661.50486,161.513513514,43477.6917477
499,32367.5675676,3236.75675676,2619148.57572,161.837837838,43652.4762619
500,32432.4324324,3243.24324324,2629656.68382,162.162162162,43827.6113971
501,32497.2972973,3249.72972973,2640185.82919,162.486486486,44003.0971531
502,32562.1621622,3256.21621622,2650736.0118,162.810810811,44178.93353
503,32627.027027,3262.7027027,2661307.23167,163.135135135,44355.1205278
504,32691.8918919,3269.18918919,2671899.48879,163.459459459,44531.6581465
505,32756.7567568,3275.67567568,2682512.78317,163.783783784,44708.5463861
506,32821.6216216,3282.16216216,2693147.1148,164.108108108,44885.7852466
507,32886.4864865,3288.64864865,2703802.48368,164.432432432,45063.374728
508,32951.3513514,3295.13513514,2714478.88981,164.756756757,45241.3148302
509,33016.2162162,3301.62162162,2725176.3332,165.081081081,45419.6055534
510,33081.0810811,3308.10810811,2735894.81385,165.405405405,45598.2468974
511,33145.9459459,3314.59459459,2746634.33174,165.72972973,45777.2388624
512,33210.8108108,3321.08108108,2757394.88689,166.054054054,45956.5814482
513,33275.6756757,3327.56756757,2768176.4793,166.378378378,46136.2746549
514,33340.5405405,3334.05405405,2778979.10895,166.702702703,46316.3184825
515,33405.4054054,3340.54054054,2789802.77586,167.027027027,46496.7129311
516,33470.2702703,3347.02702703,2800647.48003,167.351351351,46677.4580004
517,33535.1351351,3353.51351351,2811513.22144,167.675675676,46858.5536907
518,33600.0,3360.0,2822400.00011,168.0,47040.0000019
519,33664.8648649,3366.48648649,2833307.81604,168.324324324,47221.796934
520,33729.7297297,3372.97297297,2844236.66922,168.648648649,47403.9444869
521,33794.5945946,3379.45945946,2855186.55965,168.972972973,47586.4426608
522,33859.4594595,3385.94594595,2866157.48733,169.297297297,47769.2914555
523,33924.3243243,3392.43243243,2877149.45227,169.621621622,47952.4908712
524,33989.1891892,3398.91891892,2888162.45446,169.945945946,48136.0409077
525,34054.0540541,3405.40540541,2899196.49391,170.27027027,48319.9415651
526,34118.9189189,3411.89189189,2910251.57061,170.594594595,48504.1928434
527,34183.7837838,3418.37837838,2921327.68456,170.918918919,48688.7947426
528,34248.6486486,3424.86486486,2932424.83576,171.243243243,48873.7472627
529,34313.5135135,3431.35135135,2943543.02422,171.567567568,49059.0504037
530,34378.3783784,3437.83783784,2954682.24993,171.891891892,49244.7041656
531,34443.2432432,3444.32432432,2965842.5129,172.216216216,49430.7085483
532,34508.1081081,3450.81081081,2977023.81312,172.540540541,49617.063552
533,34572.972973,3457.2972973,2988226.15059,172.864864865,49803.7691765
534,34637.8378378,3463.78378378,2999449.52532,173.189189189,49990.825422
535,34702.7027027,3470.27027027,3010693.9373,173.513513514,50178.2322883
536,34767.5675676,3476.75675676,3021959.38653,173.837837838,50365.9897755
537,34832.4324324,3483.24324324,3033245.87302,174.162162162,50554.0978836
538,34897.2972973,3489.72972973,3044553.39676,174.486486486,50742.5566126
539,34962.1621622,3496.21621622,3055881.95775,174.810810811,50931.3659625
540,35027.027027,3502.7027027,3067231.556,175.135135135,51120.5259333
541,35091.8918919,3509.18918919,3078602.1915,175.459459459,51310.036525
542,35156.7567568,3515.67567568,3089993.86425,175.783783784,51499.8977375
543,35221.6216216,3522.16216216,3101406.57426,176.108108108,51690.109571
544,35286.4864865,3528.64864865,3112840.32152,176.432432432,51880.6720253
545,35351.3513514,3535.13513514,3124295.10603,176.756756757,52071.5851006
546,35416.2162162,3541.62162162,3135770.9278,177.081081081,52262.8487967
547,35481.0810811,3548.10810811,3147267.78682,177.405405405,52454.4631137
548,35545.9459459,3554.59459459,3158785.6831,177.72972973,52646.4280516
549,35610.8108108,3561.08108108,3170324.61663,178.054054054,52838.7436104
550,35675.6756757,3567.56756757,3181884.58741,178.378378378,53031.4097901
551,35740.5405405,3574.05405405,3193465.59544,178.702702703,53224.4265907
552,35805.4054054,3580.54054054,3205067.64073,179.027027027,53417.7940122
553,35870.2702703,3587.02702703,3216690.72327,179.351351351,53611.5120546
554,35935.1351351,3593.51351351,3228334.84307,179.675675676,53805.5807178
555,36000.0,3600.0,3240000.00012,180.0,54000.000002
556,36064.8648649,3606.48648649,3251686.19442,180.324324324,54194.769907
557,36129.7297297,3612.97297297,3263393.42598,180.648648649,54389.8904329
558,36194.5945946,3619.45945946,3275121.69479,180.972972973,54585.3615798
559,36259.4594595,3625.94594595,3286871.00085,181.297297297,54781.1833475
560,36324.3243243,3632.43243243,3298641.34417,181.621621622,54977.3557361
561,36389.1891892,3638.91891892,3310432.72474,181.945945946,55173.8787456
562,36454.0540541,3645.40540541,3322245.14256,182.27027027,55370.752376
563,36518.9189189,3651.89189189,3334078.59764,182.594594595,55567.9766273
564,36583.7837838,3658.37837838,3345933.08997,182.918918919,55765.5514994
565,36648.6486486,3664.86486486,3357808.61955,183.243243243,55963.4769925
566,36713.5135135,3671.35135135,3369705.18639,183.567567568,56161.7531064
567,36778.3783784,3677.83783784,3381622.79048,183.891891892,56360.3798413
568,36843.2432432,3684.32432432,3393561.43182,184.216216216,56559.357197
569,36908.1081081,3690.81081081,3405521.11042,184.540540541,56758.6851736
570,36972.972973,3697.2972973,3417501.82627,184.864864865,56958.3637712
571,37037.8378378,3703.78378378,3429503.57937,185.189189189,57158.3929896
572,37102.7027027,3710.27027027,3441526.36973,185.513513514,57358.7728289
573,37167.5675676,3716.75675676,3453570.19734,185.837837838,57559.5032891
574,37232.4324324,3723.24324324,3465635.06221,186.162162162,57760.5843701
575,37297.2972973,3729.72972973,3477720.96433,186.486486486,57962.0160721
576,37362.1621622,3736.21621622,3489827.9037,186.810810811,58163.798395
577,37427.027027,3742.7027027,3501955.88032,187.135135135,58365.9313387
578,37491.8918919,3749.18918919,3514104.8942,187.459459459,58568.4149034
579,37556.7567568,3755.67567568,3526274.94534,187.783783784,58771.2490889
580,37621.6216216,3762.16216216,3538466.03372,188.108108108,58974.4338954
581,37686.4864865,3768.64864865,3550678.15936,188.432432432,59177.9693227
582,37751.3513514,3775.13513514,3562911.32225,188.756756757,59381.8553709
583,37816.2162162,3781.62162162,3575165.5224,189.081081081,59586.09204
584,37881.0810811,3788.10810811,3587440.7598,189.405405405,59790.67933
585,37945.9459459,3794.59459459,3599737.03445,189.72972973,59995.6172409
586,38010.8108108,3801.08108108,3612054.34636,190.054054054,60200.9057726
587,38075.6756757,3807.56756757,3624392.69552,190.378378378,60406.5449253
588,38140.5405405,3814.05405405,3636752.08193,190.702702703,60612.5346989
589,38205.4054054,3820.54054054,3649132.5056,191.027027027,60818.8750933
590,38270.2702703,3827.02702703,3661533.96652,191.351351351,61025.5661087
591,38335.1351351,3833.51351351,3673956.46469,191.675675676,61232.6077449
592,38400.0,3840.0,3686400.00012,192.0,61440.000002
593,38464.8648649,3846.48648649,3698864.5728,192.324324324,61647.74288
594,38529.7297297,3852.97297297,3711350.18274,192.648648649,61855.8363789
595,38594.5945946,3859.45945946,3723856.82992,192.972972973,62064.2804987
596,38659.4594595,3865.94594595,3736384.51436,193.297297297,62273.0752394
597,38724.3243243,3872.43243243,3748933.23606,193.621621622,62482.220601
598,38789.1891892,3878.91891892,3761502.99501,193.945945946,62691.7165835
599,38854.0540541,3885.40540541,3774093.79121,194.27027027,62901.5631868
600,38918.9189189,3891.89189189,3786705.62466,194.594594595,63111.7604111
601,38983.7837838,3898.37837838,3799338.49537,194.918918919,63322.3082562
602,39048.6486486,3904.86486486,3811992.40334,195.243243243,63533.2067223
603,39113.5135135,3911.35135135,3824667.34855,195.567567568,63744.4558092
604,39178.3783784,3917.83783784,3837363.33102,195.891891892,63956.055517
605,39243.2432432,3924.32432432,3850080.35074,196.216216216,64168.0058457
606,39308.1081081,3930.81081081,3862818.40772,196.540540541,64380.3067953
607,39372.972973,3937.2972973,3875577.50195,196.864864865,64592.9583658
608,39437.8378378,3943.78378378,3888357.63343,197.189189189,64805.9605572
609,39502.7027027,3950.27027027,3901158.80217,197.513513514,65019.3133694
610,39567.5675676,3956.75675676,3913981.00816,197.837837838,65233.0168026
611,39632.4324324,3963.24324324,3926824.2514,198.162162162,65447.0708567
612,39697.2972973,3969.72972973,3939688.5319,198.486486486,65661.4755316
613,39762.1621622,3976.21621622,3952573.84965,198.810810811,65876.2308274
614,39827.027027,3982.7027027,3965480.20465,199.135135135,66091.3367442
615,39891.8918919,3989.18918919,3978407.59691,199.459459459,66306.7932818
616,39956.7567568,3995.67567568,3991356.02642,199.783783784,66522.6004403
617,40021.6216216,4002.16216216,4004325.49318,200.108108108,66738.7582197
618,40086.4864865,4008.64864865,4017315.9972,200.432432432,66955.26662
619,40151.3513514,4015.13513514,4030327.53847,200.756756757,67172.1256412
620,40216.2162162,4021.62162162,4043360.117,201.081081081,67389.3352833
621,40281.0810811,4028.10810811,4056413.73277,201.405405405,67606.8955462
622,40345.9459459,4034.59459459,4069488.3858,201.72972973,67824.8064301
623,40410.8108108,4041.08108108,4082584.07609,202.054054054,68043.0679348
624,40475.6756757,4047.56756757,4095700.80363,202.378378378,68261.6800605
625,40540.5405405,4054.05405405,4108838.56842,202.702702703,68480.642807
626,40605.4054054,4060.54054054,4121997.37047,203.027027027,68699.9561744
627,40670.2702703,4067.02702703,4135177.20976,203.351351351,68919.6201627
628,40735.1351351,4073.51351351,4148378.08632,203.675675676,69139.6347719
629,40800.0,4080.0,4161600.00012,204.0,69360.000002
630,40864.8648649,4086.48648649,4174842.95118,204.324324324,69580.715853
631,40929.7297297,4092.97297297,4188106.93949,204.648648649,69801.7823249
632,40994.5945946,4099.45945946,4201391.96506,204.972972973,70023.1994177
633,41059.4594595,4105.94594595,4214698.02788,205.297297297,70244.9671313
634,41124.3243243,4112.43243243,4228025.12795,205.621621622,70467.0854659
635,41189.1891892,4118.91891892,4241373.26528,205.945945946,70689.5544213
636,41254.0540541,4125.40540541,4254742.43986,206.27027027,70912.3739977
637,41318.9189189,4131.89189189,4268132.65169,206.594594595,71135.5441949
638,41383.7837838,4138.37837838,4281543.90078,206.918918919,71359.065013
639,41448.6486486,4144.86486486,4294976.18712,207.243243243,71582.936452
640,41513.5135135,4151.35135135,4308429.51071,207.567567568,71807.1585119
641,41578.3783784,4157.83783784,4321903.87156,207.891891892,72031.7311927
642,41643.2432432,4164.32432432,4335399.26966,208.216216216,72256.6544944
643,41708.1081081,4170.81081081,4348915.70502,208.540540541,72481.9284169
644,41772.972973,4177.2972973,4362453.17762,208.864864865,72707.5529604
645,41837.8378378,4183.78378378,4376011.68749,209.189189189,72933.5281248
646,41902.7027027,4190.27027027,4389591.2346,209.513513514,73159.85391
647,41967.5675676,4196.75675676,4403191.81897,209.837837838,73386.5303161
648,42032.4324324,4203.24324324,4416813.44059,210.162162162,73613.5573432
649,42097.2972973,4209.72972973,4430456.09947,210.486486486,73840.9349911
650,42162.1621622,4216.21621622,4444119.79559,210.810810811,74068.6632599
651,42227.027027,4222.7027027,4457804.52898,211.135135135,74296.7421496
652,42291.8918919,4229.18918919,4471510.29961,211.459459459,74525.1716602
653,42356.7567568,4235.67567568,4485237.1075,211.783783784,74753.9517917
654,42421.6216216,4242.16216216,4498984.95264,212.108108108,74983.082544
655,42486.4864865,4248.64864865,4512753.83504,212.432432432,75212.5639173
656,42551.3513514,4255.13513514,4526543.75469,212.756756757,75442.3959115
657,42616.2162162,4261.62162162,4540354.71159,213.081081081,75672.5785265
658,42681.0810811,4268.10810811,4554186.70575,213.405405405,75903.1117625
659,42745.9459459,4274.59459459,4568039.73716,213.72972973,76133.9956193
660,42810.8108108,4281.08108108,4581913.80582,214.054054054,76365.230097
661,42875.6756757,4287.56756757,4595808.91174,214.378378378,76596.8151956
662,42940.5405405,4294.05405405,4609725.05491,214.702702703,76828.7509151
663,43005.4054054,4300.54054054,4623662.23533,215.027027027,77061.0372555
664,43070.2702703,4307.02702703,4637620.45301,215.351351351,77293.6742168
665,43135.1351351,4313.51351351,4651599.70794,215.675675676,77526.661799
666,43200.0,4320.0,4665600.00012,216.0,77760.000002
667,43264.8648649,4326.48648649,4679621.32956,216.324324324,77993.688826
668,43329.7297297,4332.97297297,4693663.69625,216.648648649,78227.7282709
669,43394.5945946,4339.45945946,4707727.1002,216.972972973,78462.1183366
670,43459.4594595,4345.94594595,4721811.54139,217.297297297,78696.8590232
671,43524.3243243,4352.43243243,4735917.01985,217.621621622,78931.9503308
672,43589.1891892,4358.91891892,4750043.53555,217.945945946,79167.3922592
673,43654.0540541,4365.40540541,4764191.08851,218.27027027,79403.1848085
674,43718.9189189,4371.89189189,4778359.67872,218.594594595,79639.3279787
675,43783.7837838,4378.37837838,4792549.30619,218.918918919,79875.8217698
676,43848.6486486,4384.86486486,4806759.97091,219.243243243,80112.6661818
677,43913.5135135,4391.35135135,4820991.67288,219.567567568,80349.8612147
678,43978.3783784,4397.83783784,4835244.41211,219.891891892,80587.4068685
679,44043.2432432,4404.32432432,4849518.18859,220.216216216,80825.3031432
680,44108.1081081,4410.81081081,4863813.00233,220.540540541,81063.5500388
681,44172.972973,4417.2972973,4878128.85331,220.864864865,81302.1475552
682,44237.8378378,4423.78378378,4892465.74155,221.189189189,81541.0956926
683,44302.7027027,4430.27027027,4906823.66705,221.513513514,81780.3944508
684,44367.5675676,4436.75675676,4921202.6298,221.837837838,82020.0438299
685,44432.4324324,4443.24324324,4935602.6298,222.162162162,82260.04383
686,44497.2972973,4449.72972973,4950023.66705,222.486486486,82500.3944509
687,44562.1621622,4456.21621622,4964465.74156,222.810810811,82741.0956927
688,44627.027027,4462.7027027,4978928.85332,223.135135135,82982.1475554
689,44691.8918919,4469.18918919,4993413.00234,223.459459459,83223.550039
690,44756.7567568,4475.67567568,5007918.18861,223.783783784,83465.3031434
691,44821.6216216,4482.16216216,5022444.41213,224.108108108,83707.4068688
692,44886.4864865,4488.64864865,5036991.6729,224.432432432,83949.8612151
693,44951.3513514,4495.13513514,5051559.97093,224.756756757,84192.6661822
694,45016.2162162,4501.62162162,5066149.30622,225.081081081,84435.8217703
695,45081.0810811,4508.10810811,5080759.67875,225.405405405,84679.3279792
696,45145.9459459,4514.59459459,5095391.08854,225.72972973,84923.184809
697,45210.8108108,4521.08108108,5110043.53558,226.054054054,85167.3922597
698,45275.6756757,4527.56756757,5124717.01988,226.378378378,85411.9503313
699,45340.5405405,4534.05405405,5139411.54143,226.702702703,85656.8590238
700,45405.4054054,4540.54054054,5154127.10023,227.027027027,85902.1183372
701,45470.2702703,4547.02702703,5168863.69629,227.351351351,86147.7282715
702,45535.1351351,4553.51351351,5183621.3296,227.675675676,86393.6888267
703,45600.0,4560.0,5198400.00017,228.0,86640.0000028
704,45664.8648649,4566.48648649,5213199.70798,228.324324324,86886.6617997
705,45729.7297297,4572.97297297,5228020.45305,228.648648649,87133.6742175
706,45794.5945946,4579.45945946,5242862.23538,228.972972973,87381.0372563
707,45859.4594595,4585.94594595,5257725.05495,229.297297297,87628.7509159
708,45924.3243243,4592.43243243,5272608.91179,229.621621622,87876.8151964
709,45989.1891892,4598.91891892,5287513.80587,229.945945946,88125.2300978
710,46054.0540541,4605.40540541,5302439.73721,230.27027027,88373.9956201
711,46118.9189189,4611.89189189,5317386.7058,230.594594595,88623.1117633
712,46183.7837838,4618.37837838,5332354.71165,230.918918919,88872.5785274
713,46248.6486486,4624.86486486,5347343.75474,231.243243243,89122.3959124
714,46313.5135135,4631.35135135,5362353.8351,231.567567568,89372.5639183
715,46378.3783784,4637.83783784,5377384.9527,231.891891892,89623.082545
716,46443.2432432,4644.32432432,5392437.10756,232.216216216,89873.9517927
717,46508.1081081,4650.81081081,5407510.29967,232.540540541,90125.1716612
718,46572.972973,4657.2972973,5422604.52904,232.864864865,90376.7421506
719,46637.8378378,4663.78378378,5437719.79566,233.189189189,90628.663261
720,46702.7027027,4670.27027027,5452856.09953,233.513513514,90880.9349922
721,46767.5675676,4676.75675676,5468013.44066,233.837837838,91133.5573443
722,46832.4324324,4683.24324324,5483191.81904,234.162162162,91386.5303173
723,46897.2972973,4689.72972973,5498391.23467,234.486486486,91639.8539112
724,46962.1621622,4696.21621622,5513611.68756,234.810810811,91893.5281259
725,47027.027027,4702.7027027,5528853.1777,235.135135135,92147.5529616
726,47091.8918919,4709.18918919,5544115.70509,235.459459459,92401.9284182
727,47156.7567568,4715.67567568,5559399.26974,235.783783784,92656.6544956
728,47221.6216216,4722.16216216,5574703.87164,236.108108108,92911.7311939
729,47286.4864865,4728.64864865,5590029.51079,236.432432432,93167.1585132
730,47351.3513514,4735.13513514,5605376.1872,236.756756757,93422.9364533
731,47416.2162162,4741.62162162,5620743.90086,237.081081081,93679.0650143
732,47481.0810811,4748.10810811,5636132.65177,237.405405405,93935.5441962
733,47545.9459459,4754.59459459,5651542.43994,237.72972973,94192.373999
734,47610.8108108,4761.08108108,5666973.26536,238.054054054,94449.5544227
735,47675.6756757,4767.56756757,5682425.12804,238.378378378,94707.0854673
736,47740.5405405,4774.05405405,5697898.02797,238.702702703,94964.9671328
737,47805.4054054,4780.54054054,5713391.96515,239.027027027,95223.1994191
738,47870.2702703,4787.02702703,5728906.93958,239.351351351,95481.7823264
739,47935.1351351,4793.51351351,5744442.95127,239.675675676,95740.7158545
740,48000.0,4800.0,5760000.00021,240.0,96000.0000036
741,48064.8648649,4806.48648649,5775578.08641,240.324324324,96259.6347735
742,48129.7297297,4812.97297297,5791177.20986,240.648648649,96519.6201643
743,48194.5945946,4819.45945946,5806797.37056,240.972972973,96779.956176
744,48259.4594595,4825.94594595,5822438.56852,241.297297297,97040.6428086
745,48324.3243243,4832.43243243,5838100.80373,241.621621622,97301.6800621
746,48389.1891892,4838.91891892,5853784.07619,241.945945946,97563.0679365
747,48454.0540541,4845.40540541,5869488.38591,242.27027027,97824.8064318
748,48518.9189189,4851.89189189,5885213.73288,242.594594595,98086.8955479
749,48583.7837838,4858.37837838,5900960.1171,242.918918919,98349.335285
750,48648.6486486,4864.86486486,5916727.53858,243.243243243,98612.1256429
751,48713.5135135,4871.35135135,5932515.99731,243.567567568,98875.2666218
752,48778.3783784,4877.83783784,5948325.49329,243.891891892,99138.7582215
753,48843.2432432,4884.32432432,5964156.02653,244.216216216,99402.6004421
754,48908.1081081,4890.81081081,5980007.59702,244.540540541,99666.7932836
755,48972.972973,4897.2972973,5995880.20476,244.864864865,99931.336746
756,49037.8378378,4903.78378378,6011773.84976,245.189189189,100196.230829
757,49102.7027027,4910.27027027,6027688.53201,245.513513514,100461.475534
758,49167.5675676,4916.75675676,6043624.25152,245.837837838,100727.070859
759,49232.4324324,4923.24324324,6059581.00827,246.162162162,100993.016805
760,49297.2972973,4929.72972973,6075558.80229,246.486486486,101259.313371
761,49362.1621622,4936.21621622,6091557.63355,246.810810811,101525.960559
762,49427.027027,4942.7027027,6107577.50207,247.135135135,101792.958368
763,49491.8918919,4949.18918919,6123618.40784,247.459459459,102060.306797
764,49556.7567568,4955.67567568,6139680.35087,247.783783784,102328.005848
765,49621.6216216,4962.16216216,6155763.33114,248.108108108,102596.055519
766,49686.4864865,4968.64864865,6171867.34868,248.432432432,102864.455811
767,49751.3513514,4975.13513514,6187992.40346,248.756756757,103133.206724
768,49816.2162162,4981.62162162,6204138.4955,249.081081081,103402.308258
769,49881.0810811,4988.10810811,6220305.6248,249.405405405,103671.760413
770,49945.9459459,4994.59459459,6236493.79134,249.72972973,103941.563189
771,50010.8108108,5001.08108108,6252702.99514,250.054054054,104211.716586
772,50075.6756757,5007.56756757,6268933.23619,250.378378378,104482.220603
773,50140.5405405,5014.05405405,6285184.5145,250.702702703,104753.075242
774,50205.4054054,5020.54054054,6301456.83006,251.027027027,105024.280501
775,50270.2702703,5027.02702703,6317750.18287,251.351351351,105295.836381
776,50335.1351351,5033.51351351,6334064.57294,251.675675676,105567.742882
777,50400.0,5040.0,6350400.00026,252.0,105840.000004
778,50464.8648649,5046.48648649,6366756.46484,252.324324324,106112.607747
779,50529.7297297,5052.97297297,6383133.96666,252.648648649,106385.566111
780,50594.5945946,5059.45945946,6399532.50574,252.972972973,106658.875096
781,50659.4594595,5065.94594595,6415952.08208,253.297297297,106932.534701
782,50724.3243243,5072.43243243,6432392.69567,253.621621622,107206.544928
783,50789.1891892,5078.91891892,6448854.34651,253.945945946,107480.905775
784,50854.0540541,5085.40540541,6465337.0346,254.27027027,107755.617243
785,50918.9189189,5091.89189189,6481840.75995,254.594594595,108030.679333
