,Time(s),RNA1,Protein1,RNA2,Protein2
386,25037.8378378,25.0378378378,31344.6661838,125.189189189,78361.6654594
387,25102.7027027,25.1027027027,31507.2841531,125.513513514,78768.2103828
388,25167.5675676,25.1675675676,31670.3228675,125.837837838,79175.8071688
389,25232.4324324,25.2324324324,31833.782327,126.162162162,79584.4558176
390,25297.2972973,25.2972972973,31997.6625316,126.486486486,79994.156329
391,25362.1621622,25.3621621622,32161.9634812,126.810810811,80404.908703
392,25427.027027,25.427027027,32326.6851759,127.135135135,80816.7129398
393,25491.8918919,25.4918918919,32491.8276157,127.459459459,81229.5690392
394,25556.7567568,25.5567567568,32657.3908005,127.783783784,81643.4770013
395,25621.6216216,25.6216216216,32823.3747304,128.108108108,82058.436826
396,25686.4864865,25.6864864865,32989.7794054,128.432432432,82474.4485135
397,25751.3513514,25.7513513514,33156.6048254,128.756756757,82891.5120636
398,25816.2162162,25.8162162162,33323.8509905,129.081081081,83309.6274764
399,25881.0810811,25.8810810811,33491.5179007,129.405405405,83728.7947518
400,25945.9459459,25.9459459459,33659.605556,129.72972973,84149.0138899
401,26010.8108108,26.0108108108,33828.1139563,130.054054054,84570.2848907
402,26075.6756757,26.0756756757,33997.0431017,130.378378378,84992.6077542
403,26140.5405405,26.1405405405,34166.3929921,130.702702703,85415.9824804
404,26205.4054054,26.2054054054,34336.1636277,131.027027027,85840.4090692
405,26270.2702703,26.2702702703,34506.3550083,131.351351351,86265.8875207
406,26335.1351351,26.3351351351,34676.9671339,131.675675676,86692.4178348
407,26400.0,26.4,34848.0000047,132.0,87120.0000117
408,26464.8648649,26.4648648649,35019.4536205,132.324324324,87548.6340512
409,26529.7297297,26.5297297297,35191.3279814,132.648648649,87978.3199534
410,26594.5945946,26.5945945946,35363.6230873,132.972972973,88409.0577183
411,26659.4594595,26.6594594595,35536.3389383,133.297297297,88840.8473458
412,26724.3243243,26.7243243243,35709.4755344,133.621621622,89273.688836
413,26789.1891892,26.7891891892,35883.0328756,133.945945946,89707.5821889
414,26854.0540541,26.8540540541,36057.0109618,134.27027027,90142.5274044
415,26918.9189189,26.9189189189,36231.4097931,134.594594595,90578.5244827
416,26983.7837838,26.9837837838,36406.2293694,134.918918919,91015.5734236
417,27048.6486486,27.0486486486,36581.4696909,135.243243243,91453.6742271
418,27113.5135135,27.1135135135,36757.1307574,135.567567568,91892.8268934
419,27178.3783784,27.1783783784,36933.2125689,135.891891892,92333.0314223
420,27243.2432432,27.2432432432,37109.7151256,136.216216216,92774.2878139
421,27308.1081081,27.3081081081,37286.6384273,136.540540541,93216.5960682
422,27372.972973,27.372972973,37463.9824741,136.864864865,93659.9561851
423,27437.8378378,27.4378378378,37641.7472659,137.189189189,94104.3681648
424,27502.7027027,27.5027027027,37819.9328028,137.513513514,94549.832007
425,27567.5675676,27.5675675676,37998.5390848,137.837837838,94996.347712
426,27632.4324324,27.6324324324,38177.5661119,138.162162162,95443.9152796
427,27697.2972973,27.6972972973,38357.013884,138.486486486,95892.53471
428,27762.1621622,27.7621621622,38536.8824012,138.810810811,96342.2060029
429,27827.027027,27.827027027,38717.1716634,139.135135135,96792.9291586
430,27891.8918919,27.8918918919,38897.8816708,139.459459459,97244.7041769
431,27956.7567568,27.9567567568,39079.0124232,139.783783784,97697.5310579
432,28021.6216216,28.0216216216,39260.5639206,140.108108108,98151.4098016
433,28086.4864865,28.0864864865,39442.5361632,140.432432432,98606.340408
434,28151.3513514,28.1513513514,39624.9291508,140.756756757,99062.322877
435,28216.2162162,28.2162162162,39807.7428835,141.081081081,99519.3572087
436,28281.0810811,28.2810810811,39990.9773612,141.405405405,99977.4434031
437,28345.9459459,28.3459459459,40174.632584,141.72972973,100436.58146
438,28410.8108108,28.4108108108,40358.7085519,142.054054054,100896.77138
439,28475.6756757,28.4756756757,40543.2052649,142.378378378,101358.013162
440,28540.5405405,28.5405405405,40728.1227229,142.702702703,101820.306807
441,28605.4054054,28.6054054054,40913.460926,143.027027027,102283.652315
442,28670.2702703,28.6702702703,41099.2198742,143.351351351,102748.049685
443,28735.1351351,28.7351351351,41285.3995674,143.675675676,103213.498919
444,28800.0,28.8,41472.0000057,144.0,103680.000014
445,28864.8648649,28.8648648649,41659.0211891,144.324324324,104147.552973
446,28929.7297297,28.9297297297,41846.4631175,144.648648649,104616.157794
447,28994.5945946,28.9945945946,42034.325791,144.972972973,105085.814478
448,29059.4594595,29.0594594595,42222.6092096,145.297297297,105556.523024
449,29124.3243243,29.1243243243,42411.3133733,145.621621622,106028.283433
450,29189.1891892,29.1891891892,42600.438282,145.945945946,106501.095705
451,29254.0540541,29.2540540541,42789.9839358,146.27027027,106974.959839
452,29318.9189189,29.3189189189,42979.9503346,146.594594595,107449.875837
453,29383.7837838,29.3837837838,43170.3374786,146.918918919,107925.843696
454,29448.6486486,29.4486486486,43361.1453676,147.243243243,108402.863419
455,29513.5135135,29.5135135135,43552.3740016,147.567567568,108880.935004
456,29578.3783784,29.5783783784,43744.0233808,147.891891892,109360.058452
457,29643.2432432,29.6432432432,43936.093505,148.216216216,109840.233762
458,29708.1081081,29.7081081081,44128.5843743,148.540540541,110321.460936
459,29772.972973,29.772972973,44321.4959886,148.864864865,110803.739971
460,29837.8378378,29.8378378378,44514.828348,149.189189189,111287.07087
461,29902.7027027,29.9027027027,44708.5814525,149.513513514,111771.453631
462,29967.5675676,29.9675675676,44902.755302,149.837837838,112256.888255
463,30032.4324324,30.0324324324,45097.3498967,150.162162162,112743.374742
464,30097.2972973,30.0972972973,45292.3652364,150.486486486,113230.913091
465,30162.1621622,30.1621621622,45487.8013211,150.810810811,113719.503303
466,30227.027027,30.227027027,45683.658151,151.135135135,114209.145377
467,30291.8918919,30.2918918919,45879.9357259,151.459459459,114699.839315
468,30356.7567568,30.3567567568,46076.6340458,151.783783784,115191.585115
469,30421.6216216,30.4216216216,46273.7531109,152.108108108,115684.382777
470,30486.4864865,30.4864864865,46471.292921,152.432432432,116178.232302
471,30551.3513514,30.5513513514,46669.2534761,152.756756757,116673.13369
472,30616.2162162,30.6162162162,46867.6347764,153.081081081,117169.086941
473,30681.0810811,30.6810810811,47066.4368217,153.405405405,117666.092054
474,30745.9459459,30.7459459459,47265.6596121,153.72972973,118164.14903
475,30810.8108108,30.8108108108,47465.3031475,154.054054054,118663.257869
476,30875.6756757,30.8756756757,47665.3674281,154.378378378,119163.41857
477,30940.5405405,30.9405405405,47865.8524537,154.702702703,119664.631134
478,31005.4054054,31.0054054054,48066.7582243,155.027027027,120166.895561
479,31070.2702703,31.0702702703,48268.0847401,155.351351351,120670.21185
480,31135.1351351,31.1351351351,48469.8320009,155.675675676,121174.580002
481,31200.0,31.2,48672.0000067,156.0,121680.000017
482,31264.8648649,31.2648648649,48874.5887577,156.324324324,122186.471894
483,31329.7297297,31.3297297297,49077.5982537,156.648648649,122693.995634
484,31394.5945946,31.3945945946,49281.0284948,156.972972973,123202.571237
485,31459.4594595,31.4594594595,49484.8794809,157.297297297,123712.198702
486,31524.3243243,31.5243243243,49689.1512121,157.621621622,124222.87803
487,31589.1891892,31.5891891892,49893.8436884,157.945945946,124734.609221
488,31654.0540541,31.6540540541,50098.9569098,158.27027027,125247.392274
489,31718.9189189,31.7189189189,50304.4908762,158.594594595,125761.227191
490,31783.7837838,31.7837837838,50510.4455877,158.918918919,126276.113969
491,31848.6486486,31.8486486486,50716.8210443,159.243243243,126792.052611
492,31913.5135135,31.9135135135,50923.6172459,159.567567568,127309.043115
493,31978.3783784,31.9783783784,51130.8341926,159.891891892,127827.085481
494,32043.2432432,32.0432432432,51338.4718844,160.216216216,128346.179711
495,32108.1081081,32.1081081081,51546.5303212,160.540540541,128866.325803
496,32172.972973,32.172972973,51755.0095031,160.864864865,129387.523758
497,32237.8378378,32.2378378378,51963.9094301,161.189189189,129909.773575
498,32302.7027027,32.3027027027,52173.2301022,161.513513514,130433.075255
499,32367.5675676,32.3675675676,52382.9715193,161.837837838,130957.428798
500,32432.4324324,32.4324324324,52593.1336815,162.162162162,131482.834204
501,32497.2972973,32.4972972973,52803.7165887,162.486486486,132009.291472
502,32562.1621622,32.5621621622,53014.7202411,162.810810811,132536.800603
503,32627.027027,32.627027027,53226.1446385,163.135135135,133065.361596
504,32691.8918919,32.6918918919,53437.9897809,163.459459459,133594.974452
505,32756.7567568,32.7567567568,53650.2556685,163.783783784,134125.639171
506,32821.6216216,32.8216216216,53862.9423011,164.108108108,134657.355753
507,32886.4864865,32.8864864865,54076.0496787,164.432432432,135190.124197
508,32951.3513514,32.9513513514,54289.5778015,164.756756757,135723.944504
509,33016.2162162,33.0162162162,54503.5266693,165.081081081,136258.816673
510,33081.0810811,33.0810810811,54717.8962822,165.405405405,136794.740705
511,33145.9459459,33.1459459459,54932.6866401,165.72972973,137331.7166
512,33210.8108108,33.2108108108,55147.8977431,166.054054054,137869.744358
513,33275.6756757,33.2756756757,55363.5295912,166.378378378,138408.823978
514,33340.5405405,33.3405405405,55579.5821844,166.702702703,138948.955461
515,33405.4054054,33.4054054054,55796.0555226,167.027027027,139490.138807
516,33470.2702703,33.4702702703,56012.9496059,167.351351351,140032.374015
517,33535.1351351,33.5351351351,56230.2644343,167.675675676,140575.661086
518,33600.0,33.6,56448.0000077,168.0,141120.000019
519,33664.8648649,33.6648648649,56666.1563262,168.324324324,141665.390816
520,33729.7297297,33.7297297297,56884.7333898,168.648648649,142211.833475
521,33794.5945946,33.7945945946,57103.7311985,168.972972973,142759.327996
522,33859.4594595,33.8594594595,57323.1497522,169.297297297,143307.87438
523,33924.3243243,33.9243243243,57542.989051,169.621621622,143857.472627
524,33989.1891892,33.9891891892,57763.2490948,169.945945946,144408.122737
525,34054.0540541,34.0540540541,57983.9298837,170.27027027,144959.824709
526,34118.9189189,34.1189189189,58205.0314177,170.594594595,145512.578544
527,34183.7837838,34.1837837838,58426.5536968,170.918918919,146066.384242
528,34248.6486486,34.2486486486,58648.4967209,171.243243243,146621.241802
529,34313.5135135,34.3135135135,58870.8604901,171.567567568,147177.151225
530,34378.3783784,34.3783783784,59093.6450044,171.891891892,147734.112511
531,34443.2432432,34.4432432432,59316.8502637,172.216216216,148292.125659
532,34508.1081081,34.5081081081,59540.4762682,172.540540541,148851.19067
533,34572.972973,34.572972973,59764.5230176,172.864864865,149411.307544
534,34637.8378378,34.6378378378,59988.9905122,173.189189189,149972.47628
535,34702.7027027,34.7027027027,60213.8787518,173.513513514,150534.696879
536,34767.5675676,34.7675675676,60439.1877365,173.837837838,151097.969341
537,34832.4324324,34.8324324324,60664.9174662,174.162162162,151662.293666
538,34897.2972973,34.8972972973,60891.0679411,174.486486486,152227.669853
539,34962.1621622,34.9621621622,61117.639161,174.810810811,152794.097902
540,35027.027027,35.027027027,61344.6311259,175.135135135,153361.577815
541,35091.8918919,35.0918918919,61572.043836,175.459459459,153930.10959
542,35156.7567568,35.1567567568,61799.8772911,175.783783784,154499.693228
543,35221.6216216,35.2216216216,62028.1314912,176.108108108,155070.328728
544,35286.4864865,35.2864864865,62256.8064365,176.432432432,155642.016091
545,35351.3513514,35.3513513514,62485.9021268,176.756756757,156214.755317
546,35416.2162162,35.4162162162,62715.4185622,177.081081081,156788.546405
547,35481.0810811,35.4810810811,62945.3557426,177.405405405,157363.389357
548,35545.9459459,35.5459459459,63175.7136681,177.72972973,157939.28417
549,35610.8108108,35.6108108108,63406.4923387,178.054054054,158516.230847
550,35675.6756757,35.6756756757,63637.6917544,178.378378378,159094.229386
551,35740.5405405,35.7405405405,63869.3119151,178.702702703,159673.279788
552,35805.4054054,35.8054054054,64101.3528209,179.027027027,160253.382052
553,35870.2702703,35.8702702703,64333.8144718,179.351351351,160834.536179
554,35935.1351351,35.9351351351,64566.6968677,179.675675676,161416.742169
555,36000.0,36.0,64800.0000087,180.0,162000.000022
556,36064.8648649,36.0648648649,65033.7238948,180.324324324,162584.309737
557,36129.7297297,36.1297297297,65267.8685259,180.648648649,163169.671315
558,36194.5945946,36.1945945946,65502.4339022,180.972972973,163756.084755
559,36259.4594595,36.2594594595,65737.4200234,181.297297297,164343.550059
560,36324.3243243,36.3243243243,65972.8268898,181.621621622,164932.067224
561,36389.1891892,36.3891891892,66208.6545012,181.945945946,165521.636253
562,36454.0540541,36.4540540541,66444.9028577,182.27027027,166112.257144
563,36518.9189189,36.5189189189,66681.5719593,182.594594595,166703.929898
564,36583.7837838,36.5837837838,66918.6618059,182.918918919,167296.654515
565,36648.6486486,36.6486486486,67156.1723976,183.243243243,167890.430994
566,36713.5135135,36.7135135135,67394.1037344,183.567567568,168485.259336
567,36778.3783784,36.7783783784,67632.4558162,183.891891892,169081.13954
568,36843.2432432,36.8432432432,67871.2286431,184.216216216,169678.071608
569,36908.1081081,36.9081081081,68110.4222151,184.540540541,170276.055538
570,36972.972973,36.972972973,68350.0365321,184.864864865,170875.09133
571,37037.8378378,37.0378378378,68590.0715942,185.189189189,171475.178986
572,37102.7027027,37.1027027027,68830.5274014,185.513513514,172076.318504
573,37167.5675676,37.1675675676,69071.4039537,185.837837838,172678.509884
574,37232.4324324,37.2324324324,69312.701251,186.162162162,173281.753128
575,37297.2972973,37.2972972973,69554.4192934,186.486486486,173886.048233
576,37362.1621622,37.3621621622,69796.5580809,186.810810811,174491.395202
577,37427.027027,37.427027027,70039.1176134,187.135135135,175097.794033
578,37491.8918919,37.4918918919,70282.097891,187.459459459,175705.244727
579,37556.7567568,37.5567567568,70525.4989137,187.783783784,176313.747284
580,37621.6216216,37.6216216216,70769.3206814,188.108108108,176923.301703
581,37686.4864865,37.6864864865,71013.5631942,188.432432432,177533.907986
582,37751.3513514,37.7513513514,71258.2264521,188.756756757,178145.56613
583,37816.2162162,37.8162162162,71503.310455,189.081081081,178758.276138
584,37881.0810811,37.8810810811,71748.8152031,189.405405405,179372.038008
585,37945.9459459,37.9459459459,71994.7406961,189.72972973,179986.85174
586,38010.8108108,38.0108108108,72241.0869343,190.054054054,180602.717336
587,38075.6756757,38.0756756757,72487.8539175,190.378378378,181219.634794
588,38140.5405405,38.1405405405,72735.0416458,190.702702703,181837.604115
589,38205.4054054,38.2054054054,72982.6501192,191.027027027,182456.625298
590,38270.2702703,38.2702702703,73230.6793376,191.351351351,183076.698344
591,38335.1351351,38.3351351351,73479.1293011,191.675675676,183697.823253
592,38400.0,38.4,73728.0000097,192.0,184320.000024
593,38464.8648649,38.4648648649,73977.2914633,192.324324324,184943.228658
594,38529.7297297,38.5297297297,74227.003662,192.648648649,185567.509155
595,38594.5945946,38.5945945946,74477.1366058,192.972972973,186192.841515
596,38659.4594595,38.6594594595,74727.6902947,193.297297297,186819.225737
597,38724.3243243,38.7243243243,74978.6647286,193.621621622,187446.661821
598,38789.1891892,38.7891891892,75230.0599076,193.945945946,188075.149769
599,38854.0540541,38.8540540541,75481.8758316,194.27027027,188704.689579
600,38918.9189189,38.9189189189,75734.1125008,194.594594595,189335.281252
601,38983.7837838,38.9837837838,75986.769915,194.918918919,189966.924787
602,39048.6486486,39.0486486486,76239.8480742,195.243243243,190599.620186
603,39113.5135135,39.1135135135,76493.3469786,195.567567568,191233.367446
604,39178.3783784,39.1783783784,76747.266628,195.891891892,191868.16657
605,39243.2432432,39.2432432432,77001.6070224,196.216216216,192504.017556
606,39308.1081081,39.3081081081,77256.368162,196.540540541,193140.920405
607,39372.972973,39.372972973,77511.5500466,196.864864865,193778.875116
608,39437.8378378,39.4378378378,77767.1526763,197.189189189,194417.881691
609,39502.7027027,39.5027027027,78023.176051,197.513513514,195057.940128
610,39567.5675676,39.5675675676,78279.6201709,197.837837838,195699.050427
611,39632.4324324,39.6324324324,78536.4850357,198.162162162,196341.212589
612,39697.2972973,39.6972972973,78793.7706457,198.486486486,196984.426614
613,39762.1621622,39.7621621622,79051.4770007,198.810810811,197628.692502
614,39827.027027,39.827027027,79309.6041008,199.135135135,198274.010252
615,39891.8918919,39.8918918919,79568.151946,199.459459459,198920.379865
616,39956.7567568,39.9567567568,79827.1205362,199.783783784,199567.801341
617,40021.6216216,40.0216216216,80086.5098715,200.108108108,200216.274679
618,40086.4864865,40.0864864865,80346.3199519,200.432432432,200865.79988
619,40151.3513514,40.1513513514,80606.5507774,200.756756757,201516.376943
620,40216.2162162,40.2162162162,80867.2023479,201.081081081,202168.00587
621,40281.0810811,40.2810810811,81128.2746635,201.405405405,202820.686659
622,40345.9459459,40.3459459459,81389.7677241,201.72972973,203474.41931
623,40410.8108108,40.4108108108,81651.6815298,202.054054054,204129.203825
624,40475.6756757,40.4756756757,81914.0160806,202.378378378,204785.040202
625,40540.5405405,40.5405405405,82176.7713765,202.702702703,205441.928441
626,40605.4054054,40.6054054054,82439.9474174,203.027027027,206099.868544
627,40670.2702703,40.6702702703,82703.5442034,203.351351351,206758.860509
628,40735.1351351,40.7351351351,82967.5617345,203.675675676,207418.904336
629,40800.0,40.8,83232.0000106,204.0,208080.000027
630,40864.8648649,40.8648648649,83496.8590318,204.324324324,208742.14758
631,40929.7297297,40.9297297297,83762.1387981,204.648648649,209405.346995
632,40994.5945946,40.9945945946,84027.8393095,204.972972973,210069.598274
633,41059.4594595,41.0594594595,84293.9605659,205.297297297,210734.901415
634,41124.3243243,41.1243243243,84560.5025674,205.621621622,211401.256418
635,41189.1891892,41.1891891892,84827.4653139,205.945945946,212068.663285
636,41254.0540541,41.2540540541,85094.8488056,206.27027027,212737.122014
637,41318.9189189,41.3189189189,85362.6530422,206.594594595,213406.632606
638,41383.7837838,41.3837837838,85630.878024,206.918918919,214077.19506
639,41448.6486486,41.4486486486,85899.5237508,207.243243243,214748.809377
640,41513.5135135,41.5135135135,86168.5902227,207.567567568,215421.475557
641,41578.3783784,41.5783783784,86438.0774397,207.891891892,216095.193599
642,41643.2432432,41.6432432432,86707.9854018,208.216216216,216769.963504
643,41708.1081081,41.7081081081,86978.3141089,208.540540541,217445.785272
644,41772.972973,41.772972973,87249.063561,208.864864865,218122.658903
645,41837.8378378,41.8378378378,87520.2337583,209.189189189,218800.584396
646,41902.7027027,41.9027027027,87791.8247006,209.513513514,219479.561752
647,41967.5675676,41.9675675676,88063.836388,209.837837838,220159.59097
648,42032.4324324,42.0324324324,88336.2688205,210.162162162,220840.672051
649,42097.2972973,42.0972972973,88609.121998,210.486486486,221522.804995
650,42162.1621622,42.1621621622,88882.3959206,210.810810811,222205.989801
651,42227.027027,42.227027027,89156.0905883,211.135135135,222890.226471
652,42291.8918919,42.2918918919,89430.206001,211.459459459,223575.515002
653,42356.7567568,42.3567567568,89704.7421588,211.783783784,224261.855397
654,42421.6216216,42.4216216216,89979.6990617,212.108108108,224949.247654
655,42486.4864865,42.4864864865,90255.0767096,212.432432432,225637.691774
656,42551.3513514,42.5513513514,90530.8751026,212.756756757,226327.187757
657,42616.2162162,42.6162162162,90807.0942407,213.081081081,227017.735602
658,42681.0810811,42.6810810811,91083.7341239,213.405405405,227709.33531
659,42745.9459459,42.7459459459,91360.7947521,213.72972973,228401.98688
660,42810.8108108,42.8108108108,91638.2761254,214.054054054,229095.690313
661,42875.6756757,42.8756756757,91916.1782437,214.378378378,229790.445609
662,42940.5405405,42.9405405405,92194.5011072,214.702702703,230486.252768
663,43005.4054054,43.0054054054,92473.2447157,215.027027027,231183.111789
664,43070.2702703,43.0702702703,92752.4090692,215.351351351,231881.022673
665,43135.1351351,43.1351351351,93031.9941679,215.675675676,232579.98542
666,43200.0,43.2,93312.0000116,216.0,233280.000029
667,43264.8648649,43.2648648649,93592.4266003,216.324324324,233981.066501
668,43329.7297297,43.3297297297,93873.2739342,216.648648649,234683.184835
669,43394.5945946,43.3945945946,94154.5420131,216.972972973,235386.355033
670,43459.4594595,43.4594594595,94436.2308371,217.297297297,236090.577093
671,43524.3243243,43.5243243243,94718.3404061,217.621621622,236795.851015
672,43589.1891892,43.5891891892,95000.8707203,217.945945946,237502.176801
673,43654.0540541,43.6540540541,95283.8217794,218.27027027,238209.554449
674,43718.9189189,43.7189189189,95567.1935837,218.594594595,238917.983959
675,43783.7837838,43.7837837838,95850.986133,218.918918919,239627.465333
676,43848.6486486,43.8486486486,96135.1994274,219.243243243,240337.998569
677,43913.5135135,43.9135135135,96419.8334669,219.567567568,241049.583667
678,43978.3783784,43.9783783784,96704.8882515,219.891891892,241762.220629
679,44043.2432432,44.0432432432,96990.3637811,220.216216216,242475.909453
680,44108.1081081,44.1081081081,97276.2600557,220.540540541,243190.650139
681,44172.972973,44.172972973,97562.5770755,220.864864865,243906.442689
682,44237.8378378,44.2378378378,97849.3148403,221.189189189,244623.287101
683,44302.7027027,44.3027027027,98136.4733502,221.513513514,245341.183375
684,44367.5675676,44.3675675676,98424.0526051,221.837837838,246060.131513
685,44432.4324324,44.4324324324,98712.0526052,222.162162162,246780.131513
686,44497.2972973,44.4972972973,99000.4733503,222.486486486,247501.183376
687,44562.1621622,44.5621621622,99289.3148404,222.810810811,248223.287101
688,44627.027027,44.627027027,99578.5770757,223.135135135,248946.442689
689,44691.8918919,44.6918918919,99868.260056,223.459459459,249670.65014
690,44756.7567568,44.7567567568,100158.363781,223.783783784,250395.909453
691,44821.6216216,44.8216216216,100448.888252,224.108108108,251122.220629
692,44886.4864865,44.8864864865,100739.833467,224.432432432,251849.583668
693,44951.3513514,44.9513513514,101031.199428,224.756756757,252577.99857
694,45016.2162162,45.0162162162,101322.986134,225.081081081,253307.465334
695,45081.0810811,45.0810810811,101615.193584,225.405405405,254037.983961
696,45145.9459459,45.1459459459,101907.82178,225.72972973,254769.55445
697,45210.8108108,45.2108108108,102200.870721,226.054054054,255502.176802
698,45275.6756757,45.2756756757,102494.340407,226.378378378,256235.851017
699,45340.5405405,45.3405405405,102788.230838,226.702702703,256970.577094
700,45405.4054054,45.4054054054,103082.542014,227.027027027,257706.355035
701,45470.2702703,45.4702702703,103377.273935,227.351351351,258443.184837
702,45535.1351351,45.5351351351,103672.426601,227.675675676,259181.066503
703,45600.0,45.6,103968.000012,228.0,259920.000031
704,45664.8648649,45.6648648649,104263.994169,228.324324324,260659.985422
705,45729.7297297,45.7297297297,104560.40907,228.648648649,261401.022676
706,45794.5945946,45.7945945946,104857.244717,228.972972973,262143.111792
707,45859.4594595,45.8594594595,105154.501108,229.297297297,262886.252771
708,45924.3243243,45.9243243243,105452.178245,229.621621622,263630.445612
709,45989.1891892,45.9891891892,105750.276127,229.945945946,264375.690316
710,46054.0540541,46.0540540541,106048.794753,230.27027027,265121.986883
711,46118.9189189,46.1189189189,106347.734125,230.594594595,265869.335313
712,46183.7837838,46.1837837838,106647.094242,230.918918919,266617.735605
713,46248.6486486,46.2486486486,106946.875104,231.243243243,267367.18776
714,46313.5135135,46.3135135135,107247.076711,231.567567568,268117.691778
715,46378.3783784,46.3783783784,107547.699063,231.891891892,268869.247658
716,46443.2432432,46.4432432432,107848.74216,232.216216216,269621.855401
717,46508.1081081,46.5081081081,108150.206003,232.540540541,270375.515006
718,46572.972973,46.572972973,108452.09059,232.864864865,271130.226475
719,46637.8378378,46.6378378378,108754.395922,233.189189189,271885.989806
720,46702.7027027,46.7027027027,109057.122,233.513513514,272642.804999
721,46767.5675676,46.7675675676,109360.268822,233.837837838,273400.672056
722,46832.4324324,46.8324324324,109663.83639,234.162162162,274159.590975
723,46897.2972973,46.8972972973,109967.824703,234.486486486,274919.561756
724,46962.1621622,46.9621621622,110272.23376,234.810810811,275680.584401
725,47027.027027,47.027027027,110577.063563,235.135135135,276442.658908
726,47091.8918919,47.0918918919,110882.314111,235.459459459,277205.785277
727,47156.7567568,47.1567567568,111187.985404,235.783783784,277969.96351
728,47221.6216216,47.2216216216,111494.077442,236.108108108,278735.193605
729,47286.4864865,47.2864864865,111800.590225,236.432432432,279501.475562
730,47351.3513514,47.3513513514,112107.523753,236.756756757,280268.809383
731,47416.2162162,47.4162162162,112414.878026,237.081081081,281037.195066
732,47481.0810811,47.4810810811,112722.653045,237.405405405,281806.632611
733,47545.9459459,47.5459459459,113030.848808,237.72972973,282577.12202
734,47610.8108108,47.6108108108,113339.465316,238.054054054,283348.663291
735,47675.6756757,47.6756756757,113648.50257,238.378378378,284121.256425
736,47740.5405405,47.7405405405,113957.960568,238.702702703,284894.901421
737,47805.4054054,47.8054054054,114267.839312,239.027027027,285669.59828
738,47870.2702703,47.8702702703,114578.138801,239.351351351,286445.347002
739,47935.1351351,47.9351351351,114888.859035,239.675675676,287222.147586
740,48000.0,48.0,115200.000013,240.0,288000.000033
741,48064.8648649,48.0648648649,115511.561737,240.324324324,288778.904343
742,48129.7297297,48.1297297297,115823.544206,240.648648649,289558.860516
743,48194.5945946,48.1945945946,116135.94742,240.972972973,290339.868551
744,48259.4594595,48.2594594595,116448.771379,241.297297297,291121.928449
745,48324.3243243,48.3243243243,116762.016084,241.621621622,291905.040209
746,48389.1891892,48.3891891892,117075.681533,241.945945946,292689.203832
747,48454.0540541,48.4540540541,117389.767727,242.27027027,293474.419318
748,48518.9189189,48.5189189189,117704.274667,242.594594595,294260.686666
749,48583.7837838,48.5837837838,118019.202351,242.918918919,295048.005878
750,48648.6486486,48.6486486486,118334.550781,243.243243243,295836.376951
751,48713.5135135,48.7135135135,118650.319955,243.567567568,296625.799888
752,48778.3783784,48.7783783784,118966.509875,243.891891892,297416.274687
753,48843.2432432,48.8432432432,119283.12054,244.216216216,298207.801349
754,48908.1081081,48.9081081081,119600.151949,244.540540541,299000.379874
755,48972.972973,48.972972973,119917.604104,244.864864865,299794.010261
756,49037.8378378,49.0378378378,120235.477004,245.189189189,300588.692511
757,49102.7027027,49.1027027027,120553.770649,245.513513514,301384.426623
758,49167.5675676,49.1675675676,120872.485039,245.837837838,302181.212598
759,49232.4324324,49.2324324324,121191.620175,246.162162162,302979.050436
760,49297.2972973,49.2972972973,121511.176055,246.486486486,303777.940137
761,49362.1621622,49.3621621622,121831.15268,246.810810811,304577.8817
762,49427.027027,49.427027027,122151.55005,247.135135135,305378.875126
763,49491.8918919,49.4918918919,122472.368166,247.459459459,306180.920415
764,49556.7567568,49.5567567568,122793.607026,247.783783784,306984.017566
765,49621.6216216,49.6216216216,123115.266632,248.108108108,307788.16658
766,49686.4864865,49.6864864865,123437.346983,248.432432432,308593.367456
767,49751.3513514,49.7513513514,123759.848078,248.756756757,309399.620196
768,49816.2162162,49.8162162162,124082.769919,249.081081081,310206.924798
769,49881.0810811,49.8810810811,124406.112505,249.405405405,311015.281262
770,49945.9459459,49.9459459459,124729.875836,249.72972973,311824.68959
771,50010.8108108,50.0108108108,125054.059912,250.054054054,312635.14978
772,50075.6756757,50.0756756757,125378.664733,250.378378378,313446.661832
773,50140.5405405,50.1405405405,125703.690299,250.702702703,314259.225748
774,50205.4054054,50.2054054054,126029.13661,251.027027027,315072.841526
775,50270.2702703,50.2702702703,126355.003666,251.351351351,315887.509166
776,50335.1351351,50.3351351351,126681.291468,251.675675676,316703.22867
777,50400.0,50.4,127008.000014,252.0,317520.000036
778,50464.8648649,50.4648648649,127335.129306,252.324324324,318337.823264
779,50529.7297297,50.5297297297,127662.679342,252.648648649,319156.698356
780,50594.5945946,50.5945945946,127990.650124,252.972972973,319976.62531
781,50659.4594595,50.6594594595,128319.041651,253.297297297,320797.604126
782,50724.3243243,50.7243243243,128647.853922,253.621621622,321619.634806
783,50789.1891892,50.7891891892,128977.086939,253.945945946,322442.717348
784,50854.0540541,50.8540540541,129306.740701,254.27027027,323266.851753
785,50918.9189189,50.9189189189,129636.815208,254.594594595,324092.03802
786,50983.7837838,50.9837837838,129967.31046,254.918918919,324918.27615
787,51048.6486486,51.0486486486,130298.226457,255.243243243,325745.566143
788,51113.5135135,51.1135135135,130629.563199,255.567567568,326573.907998
789,51178.3783784,51.1783783784,130961.320687,255.891891892,327403.301716
790,51243.2432432,51.2432432432,131293.498919,256.216216216,328233.747297
