,Time(s),RNA1,Protein1,RNA2,Protein2
393,25491.8918919,2549.18918919,1083060.92046,12.7459459459,8122.95690348
394,25556.7567568,2555.67567568,1088579.69329,12.7783783784,8164.34769968
395,25621.6216216,2562.16216216,1094112.49095,12.8108108108,8205.84368215
396,25686.4864865,2568.64864865,1099659.31345,12.8432432432,8247.44485089
397,25751.3513514,2575.13513514,1105220.16079,12.8756756757,8289.15120589
398,25816.2162162,2581.62162162,1110795.03296,12.9081081081,8330.96274717
399,25881.0810811,2588.10810811,1116383.92996,12.9405405405,8372.87947471
400,25945.9459459,2594.59459459,1121986.8518,12.972972973,8414.90138851
401,26010.8108108,2601.08108108,1127603.79848,13.0054054054,8457.02848859
402,26075.6756757,2607.56756757,1133234.76999,13.0378378378,8499.26077493
403,26140.5405405,2614.05405405,1138879.76634,13.0702702703,8541.59824754
404,26205.4054054,2620.54054054,1144538.78752,13.1027027027,8584.04090642
405,26270.2702703,2627.02702703,1150211.83354,13.1351351351,8626.58875156
406,26335.1351351,2633.51351351,1155898.9044,13.1675675676,8669.24178297
407,26400.0,2640.0,1161600.00009,13.2,8712.00000065
408,26464.8648649,2646.48648649,1167315.12061,13.2324324324,8754.8634046
409,26529.7297297,2652.97297297,1173044.26597,13.2648648649,8797.83199481
410,26594.5945946,2659.45945946,1178787.43617,13.2972972973,8840.90577129
411,26659.4594595,2665.94594595,1184544.6312,13.3297297297,8884.08473404
412,26724.3243243,2672.43243243,1190315.85107,13.3621621622,8927.36888305
413,26789.1891892,2678.91891892,1196101.09578,13.3945945946,8970.75821834
414,26854.0540541,2685.40540541,1201900.36532,13.427027027,9014.25273989
415,26918.9189189,2691.89189189,1207713.65969,13.4594594595,9057.8524477
416,26983.7837838,2698.37837838,1213540.97891,13.4918918919,9101.55734179
417,27048.6486486,2704.86486486,1219382.32295,13.5243243243,9145.36742214
418,27113.5135135,2711.35135135,1225237.69183,13.5567567568,9189.28268876
419,27178.3783784,2717.83783784,1231107.08555,13.5891891892,9233.30314165
420,27243.2432432,2724.32432432,1236990.50411,13.6216216216,9277.4287808
421,27308.1081081,2730.81081081,1242887.9475,13.6540540541,9321.65960622
422,27372.972973,2737.2972973,1248799.41572,13.6864864865,9365.99561791
423,27437.8378378,2743.78378378,1254724.90878,13.7189189189,9410.43681587
424,27502.7027027,2750.27027027,1260664.42668,13.7513513514,9454.98320009
425,27567.5675676,2756.75675676,1266617.96941,13.7837837838,9499.63477058
426,27632.4324324,2763.24324324,1272585.53698,13.8162162162,9544.39152734
427,27697.2972973,2769.72972973,1278567.12938,13.8486486486,9589.25347036
428,27762.1621622,2776.21621622,1284562.74662,13.8810810811,9634.22059966
429,27827.027027,2782.7027027,1290572.3887,13.9135135135,9679.29291522
430,27891.8918919,2789.18918919,1296596.05561,13.9459459459,9724.47041704
431,27956.7567568,2795.67567568,1302633.74735,13.9783783784,9769.75310514
432,28021.6216216,2802.16216216,1308685.46393,14.0108108108,9815.1409795
433,28086.4864865,2808.64864865,1314751.20535,14.0432432432,9860.63404013
434,28151.3513514,2815.13513514,1320830.9716,14.0756756757,9906.23228703
435,28216.2162162,2821.62162162,1326924.76269,14.1081081081,9951.93572019
436,28281.0810811,2828.10810811,1333032.57862,14.1405405405,9997.74433962
437,28345.9459459,2834.59459459,1339154.41938,14.172972973,10043.6581453
438,28410.8108108,2841.08108108,1345290.28497,14.2054054054,10089.6771373
439,28475.6756757,2847.56756757,1351440.1754,14.2378378378,10135.8013155
440,28540.5405405,2854.05405405,1357604.09067,14.2702702703,10182.03068
441,28605.4054054,2860.54054054,1363782.03077,14.3027027027,10228.3652308
442,28670.2702703,2867.02702703,1369973.99571,14.3351351351,10274.8049678
443,28735.1351351,2873.51351351,1376179.98548,14.3675675676,10321.3498911
444,28800.0,2880.0,1382400.00009,14.4,10368.0000007
445,28864.8648649,2886.48648649,1388634.03954,14.4324324324,10414.7552965
446,28929.7297297,2892.97297297,1394882.10382,14.4648648649,10461.6157786
447,28994.5945946,2899.45945946,1401144.19294,14.4972972973,10508.581447
448,29059.4594595,2905.94594595,1407420.30689,14.5297297297,10555.6523017
449,29124.3243243,2912.43243243,1413710.44568,14.5621621622,10602.8283426
450,29189.1891892,2918.91891892,1420014.6093,14.5945945946,10650.1095697
451,29254.0540541,2925.40540541,1426332.79776,14.627027027,10697.4959832
452,29318.9189189,2931.89189189,1432665.01105,14.6594594595,10744.9875829
453,29383.7837838,2938.37837838,1439011.24918,14.6918918919,10792.5843689
454,29448.6486486,2944.86486486,1445371.51215,14.7243243243,10840.2863411
455,29513.5135135,2951.35135135,1451745.79995,14.7567567568,10888.0934996
456,29578.3783784,2957.83783784,1458134.11259,14.7891891892,10936.0058444
457,29643.2432432,2964.32432432,1464536.45006,14.8216216216,10984.0233754
458,29708.1081081,2970.81081081,1470952.81237,14.8540540541,11032.1460928
459,29772.972973,2977.2972973,1477383.19951,14.8864864865,11080.3739963
460,29837.8378378,2983.78378378,1483827.61149,14.9189189189,11128.7070862
461,29902.7027027,2990.27027027,1490286.04831,14.9513513514,11177.1453623
462,29967.5675676,2996.75675676,1496758.50996,14.9837837838,11225.6888247
463,30032.4324324,3003.24324324,1503244.99644,15.0162162162,11274.3374733
464,30097.2972973,3009.72972973,1509745.50777,15.0486486486,11323.0913083
465,30162.1621622,3016.21621622,1516260.04392,15.0810810811,11371.9503294
466,30227.027027,3022.7027027,1522788.60492,15.1135135135,11420.9145369
467,30291.8918919,3029.18918919,1529331.19075,15.1459459459,11469.9839306
468,30356.7567568,3035.67567568,1535887.80141,15.1783783784,11519.1585106
469,30421.6216216,3042.16216216,1542458.43691,15.2108108108,11568.4382768
470,30486.4864865,3048.64864865,1549043.09725,15.2432432432,11617.8232294
471,30551.3513514,3055.13513514,1555641.78242,15.2756756757,11667.3133682
472,30616.2162162,3061.62162162,1562254.49243,15.3081081081,11716.9086932
473,30681.0810811,3068.10810811,1568881.22727,15.3405405405,11766.6092045
474,30745.9459459,3074.59459459,1575521.98695,15.372972973,11816.4149021
475,30810.8108108,3081.08108108,1582176.77146,15.4054054054,11866.325786
476,30875.6756757,3087.56756757,1588845.58081,15.4378378378,11916.3418561
477,30940.5405405,3094.05405405,1595528.415,15.4702702703,11966.4631125
478,31005.4054054,3100.54054054,1602225.27402,15.5027027027,12016.6895552
479,31070.2702703,3107.02702703,1608936.15788,15.5351351351,12067.0211841
480,31135.1351351,3113.51351351,1615661.06657,15.5675675676,12117.4579993
481,31200.0,3120.0,1622400.0001,15.6,12168.0000007
482,31264.8648649,3126.48648649,1629152.95846,15.6324324324,12218.6471885
483,31329.7297297,3132.97297297,1635919.94166,15.6648648649,12269.3995625
484,31394.5945946,3139.45945946,1642700.9497,15.6972972973,12320.2571227
485,31459.4594595,3145.94594595,1649495.98257,15.7297297297,12371.2198693
486,31524.3243243,3152.43243243,1656305.04028,15.7621621622,12422.2878021
487,31589.1891892,3158.91891892,1663128.12282,15.7945945946,12473.4609211
488,31654.0540541,3165.40540541,1669965.2302,15.827027027,12524.7392265
489,31718.9189189,3171.89189189,1676816.36241,15.8594594595,12576.1227181
490,31783.7837838,3178.37837838,1683681.51946,15.8918918919,12627.6113959
491,31848.6486486,3184.86486486,1690560.70134,15.9243243243,12679.2052601
492,31913.5135135,3191.35135135,1697453.90806,15.9567567568,12730.9043105
493,31978.3783784,3197.83783784,1704361.13962,15.9891891892,12782.7085471
494,32043.2432432,3204.32432432,1711282.39601,16.0216216216,12834.6179701
495,32108.1081081,3210.81081081,1718217.67724,16.0540540541,12886.6325793
496,32172.972973,3217.2972973,1725166.9833,16.0864864865,12938.7523748
497,32237.8378378,3223.78378378,1732130.3142,16.1189189189,12990.9773565
498,32302.7027027,3230.27027027,1739107.66993,16.1513513514,13043.3075245
499,32367.5675676,3236.75675676,1746099.0505,16.1837837838,13095.7428788
500,32432.4324324,3243.24324324,1753104.45591,16.2162162162,13148.2834193
501,32497.2972973,3249.72972973,1760123.88615,16.2486486486,13200.9291461
502,32562.1621622,3256.21621622,1767157.34123,16.2810810811,13253.6800592
503,32627.027027,3262.7027027,1774204.82114,16.3135135135,13306.5361586
504,32691.8918919,3269.18918919,1781266.32589,16.3459459459,13359.4974442
505,32756.7567568,3275.67567568,1788341.85547,16.3783783784,13412.563916
506,32821.6216216,3282.16216216,1795431.40989,16.4108108108,13465.7355742
507,32886.4864865,3288.64864865,1802534.98915,16.4432432432,13519.0124186
508,32951.3513514,3295.13513514,1809652.59324,16.4756756757,13572.3944493
509,33016.2162162,3301.62162162,1816784.22216,16.5081081081,13625.8816662
510,33081.0810811,3308.10810811,1823929.87593,16.5405405405,13679.4740694
511,33145.9459459,3314.59459459,1831089.55452,16.572972973,13733.1716589
512,33210.8108108,3321.08108108,1838263.25796,16.6054054054,13786.9744347
513,33275.6756757,3327.56756757,1845450.98623,16.6378378378,13840.8823967
514,33340.5405405,3334.05405405,1852652.73933,16.6702702703,13894.895545
515,33405.4054054,3340.54054054,1859868.51727,16.7027027027,13949.0138795
516,33470.2702703,3347.02702703,1867098.32005,16.7351351351,14003.2374004
517,33535.1351351,3353.51351351,1874342.14766,16.7675675676,14057.5661074
518,33600.0,3360.0,1881600.00011,16.8,14112.0000008
519,33664.8648649,3366.48648649,1888871.87739,16.8324324324,14166.5390804
520,33729.7297297,3372.97297297,1896157.77951,16.8648648649,14221.1833463
521,33794.5945946,3379.45945946,1903457.70646,16.8972972973,14275.9327985
522,33859.4594595,3385.94594595,1910771.65825,16.9297297297,14330.7874369
523,33924.3243243,3392.43243243,1918099.63488,16.9621621622,14385.7472616
524,33989.1891892,3398.91891892,1925441.63634,16.9945945946,14440.8122725
525,34054.0540541,3405.40540541,1932797.66263,17.027027027,14495.9824698
526,34118.9189189,3411.89189189,1940167.71377,17.0594594595,14551.2578532
527,34183.7837838,3418.37837838,1947551.78973,17.0918918919,14606.638423
528,34248.6486486,3424.86486486,1954949.89054,17.1243243243,14662.124179
529,34313.5135135,3431.35135135,1962362.01618,17.1567567568,14717.7151213
530,34378.3783784,3437.83783784,1969788.16665,17.1891891892,14773.4112499
531,34443.2432432,3444.32432432,1977228.34196,17.2216216216,14829.2125647
532,34508.1081081,3450.81081081,1984682.54211,17.2540540541,14885.1190658
533,34572.972973,3457.2972973,1992150.76709,17.2864864865,14941.1307532
534,34637.8378378,3463.78378378,1999633.01691,17.3189189189,14997.2476268
535,34702.7027027,3470.27027027,2007129.29156,17.3513513514,15053.4696867
536,34767.5675676,3476.75675676,2014639.59105,17.3837837838,15109.7969329
537,34832.4324324,3483.24324324,2022163.91537,17.4162162162,15166.2293653
538,34897.2972973,3489.72972973,2029702.26453,17.4486486486,15222.766984
539,34962.1621622,3496.21621622,2037254.63853,17.4810810811,15279.409789
540,35027.027027,3502.7027027,2044821.03736,17.5135135135,15336.1577802
541,35091.8918919,3509.18918919,2052401.46103,17.5459459459,15393.0109577
542,35156.7567568,3515.67567568,2059995.90953,17.5783783784,15449.9693215
543,35221.6216216,3522.16216216,2067604.38287,17.6108108108,15507.0328715
544,35286.4864865,3528.64864865,2075226.88104,17.6432432432,15564.2016078
545,35351.3513514,3535.13513514,2082863.40405,17.6756756757,15621.4755304
546,35416.2162162,3541.62162162,2090513.9519,17.7081081081,15678.8546392
547,35481.0810811,3548.10810811,2098178.52458,17.7405405405,15736.3389343
548,35545.9459459,3554.59459459,2105857.1221,17.772972973,15793.9284157
549,35610.8108108,3561.08108108,2113549.74445,17.8054054054,15851.6230834
550,35675.6756757,3567.56756757,2121256.39164,17.8378378378,15909.4229373
551,35740.5405405,3574.05405405,2128977.06366,17.8702702703,15967.3279775
552,35805.4054054,3580.54054054,2136711.76052,17.9027027027,16025.3382039
553,35870.2702703,3587.02702703,2144460.48221,17.9351351351,16083.4536166
554,35935.1351351,3593.51351351,2152223.22874,17.9675675676,16141.6742156
555,36000.0,3600.0,2160000.00011,18.0,16200.0000008
556,36064.8648649,3606.48648649,2167790.79631,18.0324324324,16258.4309723
557,36129.7297297,3612.97297297,2175595.61735,18.0648648649,16316.9671301
558,36194.5945946,3619.45945946,2183414.46322,18.0972972973,16375.6084742
559,36259.4594595,3625.94594595,2191247.33393,18.1297297297,16434.3550045
560,36324.3243243,3632.43243243,2199094.22948,18.1621621622,16493.2067211
561,36389.1891892,3638.91891892,2206955.14986,18.1945945946,16552.1636239
562,36454.0540541,3645.40540541,2214830.09507,18.227027027,16611.225713
563,36518.9189189,3651.89189189,2222719.06512,18.2594594595,16670.3929884
564,36583.7837838,3658.37837838,2230622.06001,18.2918918919,16729.6654501
565,36648.6486486,3664.86486486,2238539.07973,18.3243243243,16789.043098
566,36713.5135135,3671.35135135,2246470.12429,18.3567567568,16848.5259322
567,36778.3783784,3677.83783784,2254415.19368,18.3891891892,16908.1139526
568,36843.2432432,3684.32432432,2262374.28791,18.4216216216,16967.8071594
569,36908.1081081,3690.81081081,2270347.40698,18.4540540541,17027.6055523
570,36972.972973,3697.2972973,2278334.55088,18.4864864865,17087.5091316
571,37037.8378378,3703.78378378,2286335.71962,18.5189189189,17147.5178971
572,37102.7027027,3710.27027027,2294350.91319,18.5513513514,17207.6318489
573,37167.5675676,3716.75675676,2302380.1316,18.5837837838,17267.850987
574,37232.4324324,3723.24324324,2310423.37484,18.6162162162,17328.1753113
575,37297.2972973,3729.72972973,2318480.64292,18.6486486486,17388.6048219
576,37362.1621622,3736.21621622,2326551.93583,18.6810810811,17449.1395187
577,37427.027027,3742.7027027,2334637.25358,18.7135135135,17509.7794019
578,37491.8918919,3749.18918919,2342736.59617,18.7459459459,17570.5244713
579,37556.7567568,3755.67567568,2350849.96359,18.7783783784,17631.3747269
580,37621.6216216,3762.16216216,2358977.35585,18.8108108108,17692.3301689
581,37686.4864865,3768.64864865,2367118.77294,18.8432432432,17753.3907971
582,37751.3513514,3775.13513514,2375274.21487,18.8756756757,17814.5566115
583,37816.2162162,3781.62162162,2383443.68163,18.9081081081,17875.8276123
584,37881.0810811,3788.10810811,2391627.17323,18.9405405405,17937.2037992
585,37945.9459459,3794.59459459,2399824.68967,18.972972973,17998.6851725
586,38010.8108108,3801.08108108,2408036.23094,19.0054054054,18060.271732
587,38075.6756757,3807.56756757,2416261.79705,19.0378378378,18121.9634778
588,38140.5405405,3814.05405405,2424501.38799,19.0702702703,18183.7604099
589,38205.4054054,3820.54054054,2432755.00377,19.1027027027,18245.6625283
590,38270.2702703,3827.02702703,2441022.64438,19.1351351351,18307.6698329
591,38335.1351351,3833.51351351,2449304.30983,19.1675675676,18369.7823237
592,38400.0,3840.0,2457600.00012,19.2,18432.0000009
593,38464.8648649,3846.48648649,2465909.71524,19.2324324324,18494.3228643
594,38529.7297297,3852.97297297,2474233.45519,19.2648648649,18556.7509139
595,38594.5945946,3859.45945946,2482571.21998,19.2972972973,18619.2841499
596,38659.4594595,3865.94594595,2490923.00961,19.3297297297,18681.9225721
597,38724.3243243,3872.43243243,2499288.82407,19.3621621622,18744.6661806
598,38789.1891892,3878.91891892,2507668.66337,19.3945945946,18807.5149753
599,38854.0540541,3885.40540541,2516062.52751,19.427027027,18870.4689563
600,38918.9189189,3891.89189189,2524470.41648,19.4594594595,18933.5281236
601,38983.7837838,3898.37837838,2532892.33028,19.4918918919,18996.6924771
602,39048.6486486,3904.86486486,2541328.26893,19.5243243243,19059.9620169
603,39113.5135135,3911.35135135,2549778.2324,19.5567567568,19123.336743
604,39178.3783784,3917.83783784,2558242.22072,19.5891891892,19186.8166554
605,39243.2432432,3924.32432432,2566720.23386,19.6216216216,19250.401754
606,39308.1081081,3930.81081081,2575212.27185,19.6540540541,19314.0920389
607,39372.972973,3937.2972973,2583718.33467,19.6864864865,19377.88751
608,39437.8378378,3943.78378378,2592238.42232,19.7189189189,19441.7881674
609,39502.7027027,3950.27027027,2600772.53481,19.7513513514,19505.7940111
610,39567.5675676,3956.75675676,2609320.67214,19.7837837838,19569.9050411
611,39632.4324324,3963.24324324,2617882.8343,19.8162162162,19634.1212573
612,39697.2972973,3969.72972973,2626459.0213,19.8486486486,19698.4426598
613,39762.1621622,3976.21621622,2635049.23313,19.8810810811,19762.8692485
614,39827.027027,3982.7027027,2643653.4698,19.9135135135,19827.4010235
615,39891.8918919,3989.18918919,2652271.73131,19.9459459459,19892.0379848
616,39956.7567568,3995.67567568,2660904.01765,19.9783783784,19956.7801324
617,40021.6216216,4002.16216216,2669550.32882,20.0108108108,20021.6274662
618,40086.4864865,4008.64864865,2678210.66484,20.0432432432,20086.5799863
619,40151.3513514,4015.13513514,2686885.02568,20.0756756757,20151.6376926
620,40216.2162162,4021.62162162,2695573.41137,20.1081081081,20216.8005853
621,40281.0810811,4028.10810811,2704275.82189,20.1405405405,20282.0686641
622,40345.9459459,4034.59459459,2712992.25724,20.172972973,20347.4419293
623,40410.8108108,4041.08108108,2721722.71743,20.2054054054,20412.9203807
624,40475.6756757,4047.56756757,2730467.20246,20.2378378378,20478.5040184
625,40540.5405405,4054.05405405,2739225.71232,20.2702702703,20544.1928424
626,40605.4054054,4060.54054054,2747998.24701,20.3027027027,20609.9868526
627,40670.2702703,4067.02702703,2756784.80655,20.3351351351,20675.8860491
628,40735.1351351,4073.51351351,2765585.39091,20.3675675676,20741.8904319
629,40800.0,4080.0,2774400.00012,20.4,20808.0000009
630,40864.8648649,4086.48648649,2783228.63416,20.4324324324,20874.2147562
631,40929.7297297,4092.97297297,2792071.29303,20.4648648649,20940.5346978
632,40994.5945946,4099.45945946,2800927.97674,20.4972972973,21006.9598256
633,41059.4594595,4105.94594595,2809798.68529,20.5297297297,21073.4901397
634,41124.3243243,4112.43243243,2818683.41867,20.5621621622,21140.12564
635,41189.1891892,4118.91891892,2827582.17689,20.5945945946,21206.8663267
636,41254.0540541,4125.40540541,2836494.95994,20.627027027,21273.7121996
637,41318.9189189,4131.89189189,2845421.76783,20.6594594595,21340.6632587
638,41383.7837838,4138.37837838,2854362.60056,20.6918918919,21407.7195042
639,41448.6486486,4144.86486486,2863317.45812,20.7243243243,21474.8809359
640,41513.5135135,4151.35135135,2872286.34051,20.7567567568,21542.1475539
641,41578.3783784,4157.83783784,2881269.24775,20.7891891892,21609.5193581
642,41643.2432432,4164.32432432,2890266.17981,20.8216216216,21676.9963486
643,41708.1081081,4170.81081081,2899277.13672,20.8540540541,21744.5785254
644,41772.972973,4177.2972973,2908302.11845,20.8864864865,21812.2658884
645,41837.8378378,4183.78378378,2917341.12503,20.9189189189,21880.0584377
646,41902.7027027,4190.27027027,2926394.15644,20.9513513514,21947.9561733
647,41967.5675676,4196.75675676,2935461.21268,20.9837837838,22015.9590951
648,42032.4324324,4203.24324324,2944542.29377,21.0162162162,22084.0672032
649,42097.2972973,4209.72972973,2953637.39968,21.0486486486,22152.2804976
650,42162.1621622,4216.21621622,2962746.53043,21.0810810811,22220.5989783
651,42227.027027,4222.7027027,2971869.68602,21.1135135135,22289.0226452
652,42291.8918919,4229.18918919,2981006.86645,21.1459459459,22357.5514984
653,42356.7567568,4235.67567568,2990158.07171,21.1783783784,22426.1855378
654,42421.6216216,4242.16216216,2999323.3018,21.2108108108,22494.9247635
655,42486.4864865,4248.64864865,3008502.55673,21.2432432432,22563.7691755
656,42551.3513514,4255.13513514,3017695.8365,21.2756756757,22632.7187737
657,42616.2162162,4261.62162162,3026903.1411,21.3081081081,22701.7735583
658,42681.0810811,4268.10810811,3036124.47054,21.3405405405,22770.933529
659,42745.9459459,4274.59459459,3045359.82481,21.372972973,22840.1986861
660,42810.8108108,4281.08108108,3054609.20392,21.4054054054,22909.5690294
661,42875.6756757,4287.56756757,3063872.60786,21.4378378378,22979.044559
662,42940.5405405,4294.05405405,3073150.03664,21.4702702703,23048.6252748
663,43005.4054054,4300.54054054,3082441.49026,21.5027027027,23118.311177
664,43070.2702703,4307.02702703,3091746.96871,21.5351351351,23188.1022653
665,43135.1351351,4313.51351351,3101066.472,21.5675675676,23257.99854
666,43200.0,4320.0,3110400.00012,21.6,23328.0000009
667,43264.8648649,4326.48648649,3119747.55308,21.6324324324,23398.1066481
668,43329.7297297,4332.97297297,3129109.13087,21.6648648649,23468.3184816
669,43394.5945946,4339.45945946,3138484.7335,21.6972972973,23538.6355013
670,43459.4594595,4345.94594595,3147874.36097,21.7297297297,23609.0577073
671,43524.3243243,4352.43243243,3157278.01327,21.7621621622,23679.5850995
672,43589.1891892,4358.91891892,3166695.69041,21.7945945946,23750.2176781
673,43654.0540541,4365.40540541,3176127.39238,21.827027027,23820.9554428
674,43718.9189189,4371.89189189,3185573.11919,21.8594594595,23891.7983939
675,43783.7837838,4378.37837838,3195032.87083,21.8918918919,23962.7465312
676,43848.6486486,4384.86486486,3204506.64731,21.9243243243,24033.7998548
677,43913.5135135,4391.35135135,3213994.44863,21.9567567568,24104.9583647
678,43978.3783784,4397.83783784,3223496.27478,21.9891891892,24176.2220608
679,44043.2432432,4404.32432432,3233012.12576,22.0216216216,24247.5909432
680,44108.1081081,4410.81081081,3242542.00158,22.0540540541,24319.0650119
681,44172.972973,4417.2972973,3252085.90224,22.0864864865,24390.6442668
682,44237.8378378,4423.78378378,3261643.82773,22.1189189189,24462.328708
683,44302.7027027,4430.27027027,3271215.77806,22.1513513514,24534.1183355
684,44367.5675676,4436.75675676,3280801.75323,22.1837837838,24606.0131492
685,44432.4324324,4443.24324324,3290401.75323,22.2162162162,24678.0131492
686,44497.2972973,4449.72972973,3300015.77806,22.2486486486,24750.1183355
687,44562.1621622,4456.21621622,3309643.82774,22.2810810811,24822.328708
688,44627.027027,4462.7027027,3319285.90224,22.3135135135,24894.6442668
689,44691.8918919,4469.18918919,3328942.00158,22.3459459459,24967.0650119
690,44756.7567568,4475.67567568,3338612.12576,22.3783783784,25039.5909432
691,44821.6216216,4482.16216216,3348296.27478,22.4108108108,25112.2220608
692,44886.4864865,4488.64864865,3357994.44863,22.4432432432,25184.9583647
693,44951.3513514,4495.13513514,3367706.64731,22.4756756757,25257.7998548
694,45016.2162162,4501.62162162,3377432.87083,22.5081081081,25330.7465312
695,45081.0810811,4508.10810811,3387173.11919,22.5405405405,25403.7983939
696,45145.9459459,4514.59459459,3396927.39238,22.572972973,25476.9554429
697,45210.8108108,4521.08108108,3406695.69041,22.6054054054,25550.2176781
698,45275.6756757,4527.56756757,3416478.01327,22.6378378378,25623.5850995
699,45340.5405405,4534.05405405,3426274.36097,22.6702702703,25697.0577073
700,45405.4054054,4540.54054054,3436084.73351,22.7027027027,25770.6355013
701,45470.2702703,4547.02702703,3445909.13088,22.7351351351,25844.3184816
702,45535.1351351,4553.51351351,3455747.55308,22.7675675676,25918.1066481
703,45600.0,4560.0,3465600.00012,22.8,25992.0000009
704,45664.8648649,4566.48648649,3475466.472,22.8324324324,26065.99854
705,45729.7297297,4572.97297297,3485346.96872,22.8648648649,26140.1022654
706,45794.5945946,4579.45945946,3495241.49026,22.8972972973,26214.311177
707,45859.4594595,4585.94594595,3505150.03665,22.9297297297,26288.6252749
708,45924.3243243,4592.43243243,3515072.60787,22.9621621622,26363.044559
709,45989.1891892,4598.91891892,3525009.20392,22.9945945946,26437.5690294
710,46054.0540541,4605.40540541,3534959.82481,23.027027027,26512.1986861
711,46118.9189189,4611.89189189,3544924.47054,23.0594594595,26586.9335291
712,46183.7837838,4618.37837838,3554903.1411,23.0918918919,26661.7735583
713,46248.6486486,4624.86486486,3564895.8365,23.1243243243,26736.7187738
714,46313.5135135,4631.35135135,3574902.55674,23.1567567568,26811.7691755
715,46378.3783784,4637.83783784,3584923.30181,23.1891891892,26886.9247635
716,46443.2432432,4644.32432432,3594958.07171,23.2216216216,26962.1855378
717,46508.1081081,4650.81081081,3605006.86645,23.2540540541,27037.5514984
718,46572.972973,4657.2972973,3615069.68603,23.2864864865,27113.0226452
719,46637.8378378,4663.78378378,3625146.53044,23.3189189189,27188.5989783
720,46702.7027027,4670.27027027,3635237.39969,23.3513513514,27264.2804977
721,46767.5675676,4676.75675676,3645342.29377,23.3837837838,27340.0672033
722,46832.4324324,4683.24324324,3655461.21269,23.4162162162,27415.9590952
723,46897.2972973,4689.72972973,3665594.15644,23.4486486486,27491.9561733
724,46962.1621622,4696.21621622,3675741.12503,23.4810810811,27568.0584378
725,47027.027027,4702.7027027,3685902.11846,23.5135135135,27644.2658885
726,47091.8918919,4709.18918919,3696077.13672,23.5459459459,27720.5785254
727,47156.7567568,4715.67567568,3706266.17982,23.5783783784,27796.9963486
728,47221.6216216,4722.16216216,3716469.24775,23.6108108108,27873.5193581
729,47286.4864865,4728.64864865,3726686.34052,23.6432432432,27950.1475539
730,47351.3513514,4735.13513514,3736917.45812,23.6756756757,28026.8809359
731,47416.2162162,4741.62162162,3747162.60056,23.7081081081,28103.7195042
732,47481.0810811,4748.10810811,3757421.76784,23.7405405405,28180.6632588
733,47545.9459459,4754.59459459,3767694.95995,23.772972973,28257.7121996
734,47610.8108108,4761.08108108,3777982.1769,23.8054054054,28334.8663267
735,47675.6756757,4767.56756757,3788283.41868,23.8378378378,28412.1256401
736,47740.5405405,4774.05405405,3798598.6853,23.8702702703,28489.4901397
737,47805.4054054,4780.54054054,3808927.97675,23.9027027027,28566.9598256
738,47870.2702703,4787.02702703,3819271.29304,23.9351351351,28644.5346978
739,47935.1351351,4793.51351351,3829628.63417,23.9675675676,28722.2147562
740,48000.0,4800.0,3840000.00013,24.0,28800.000001
741,48064.8648649,4806.48648649,3850385.39092,24.0324324324,28877.8904319
742,48129.7297297,4812.97297297,3860784.80655,24.0648648649,28955.8860492
743,48194.5945946,4819.45945946,3871198.24702,24.0972972973,29033.9868527
744,48259.4594595,4825.94594595,3881625.71233,24.1297297297,29112.1928424
745,48324.3243243,4832.43243243,3892067.20246,24.1621621622,29190.5040185
746,48389.1891892,4838.91891892,3902522.71744,24.1945945946,29268.9203808
747,48454.0540541,4845.40540541,3912992.25725,24.227027027,29347.4419294
748,48518.9189189,4851.89189189,3923475.82189,24.2594594595,29426.0686642
749,48583.7837838,4858.37837838,3933973.41138,24.2918918919,29504.8005853
750,48648.6486486,4864.86486486,3944485.02569,24.3243243243,29583.6376927
751,48713.5135135,4871.35135135,3955010.66485,24.3567567568,29662.5799863
752,48778.3783784,4877.83783784,3965550.32883,24.3891891892,29741.6274663
753,48843.2432432,4884.32432432,3976104.01766,24.4216216216,29820.7801324
754,48908.1081081,4890.81081081,3986671.73132,24.4540540541,29900.0379849
755,48972.972973,4897.2972973,3997253.46981,24.4864864865,29979.4010236
756,49037.8378378,4903.78378378,4007849.23314,24.5189189189,30058.8692486
757,49102.7027027,4910.27027027,4018459.02131,24.5513513514,30138.4426598
758,49167.5675676,4916.75675676,4029082.83431,24.5837837838,30218.1212573
759,49232.4324324,4923.24324324,4039720.67215,24.6162162162,30297.9050411
760,49297.2972973,4929.72972973,4050372.53482,24.6486486486,30377.7940112
761,49362.1621622,4936.21621622,4061038.42233,24.6810810811,30457.7881675
762,49427.027027,4942.7027027,4071718.33468,24.7135135135,30537.8875101
763,49491.8918919,4949.18918919,4082412.27186,24.7459459459,30618.0920389
764,49556.7567568,4955.67567568,4093120.23387,24.7783783784,30698.4017541
765,49621.6216216,4962.16216216,4103842.22073,24.8108108108,30778.8166555
766,49686.4864865,4968.64864865,4114578.23241,24.8432432432,30859.3367431
767,49751.3513514,4975.13513514,4125328.26894,24.8756756757,30939.962017
768,49816.2162162,4981.62162162,4136092.3303,24.9081081081,31020.6924772
769,49881.0810811,4988.10810811,4146870.41649,24.9405405405,31101.5281237
770,49945.9459459,4994.59459459,4157662.52752,24.972972973,31182.4689564
771,50010.8108108,5001.08108108,4168468.66339,25.0054054054,31263.5149754
772,50075.6756757,5007.56756757,4179288.82409,25.0378378378,31344.6661807
773,50140.5405405,5014.05405405,4190123.00962,25.0702702703,31425.9225722
