,Time(s),RNA1,Protein1,RNA2,Protein2
402,26075.6756757,260.756756757,113323.477002,1303.78378378,424963.038758
403,26140.5405405,261.405405405,113887.976637,1307.02702703,427079.912389
404,26205.4054054,262.054054054,114453.878755,1310.27027027,429202.045333
405,26270.2702703,262.702702703,115021.183357,1313.51351351,431329.43759
406,26335.1351351,263.351351351,115589.890443,1316.75675676,433462.089161
407,26400.0,264.0,116160.000012,1320.0,435600.000045
408,26464.8648649,264.648648649,116731.512065,1323.24324324,437743.170242
409,26529.7297297,265.297297297,117304.426601,1326.48648649,439891.599753
410,26594.5945946,265.945945946,117878.74362,1329.72972973,442045.288577
411,26659.4594595,266.594594595,118454.463124,1332.97297297,444204.236714
412,26724.3243243,267.243243243,119031.585111,1336.21621622,446368.444165
413,26789.1891892,267.891891892,119610.109581,1339.45945946,448537.910929
414,26854.0540541,268.540540541,120190.036535,1342.7027027,450712.637007
415,26918.9189189,269.189189189,120771.365973,1345.94594595,452892.622398
416,26983.7837838,269.837837838,121354.097894,1349.18918919,455077.867102
417,27048.6486486,270.486486486,121938.232299,1352.43243243,457268.37112
418,27113.5135135,271.135135135,122523.769187,1355.67567568,459464.134451
419,27178.3783784,271.783783784,123110.708559,1358.91891892,461665.157095
420,27243.2432432,272.432432432,123699.050414,1362.16216216,463871.439053
421,27308.1081081,273.081081081,124288.794753,1365.40540541,466082.980324
422,27372.972973,273.72972973,124879.941576,1368.64864865,468299.780908
423,27437.8378378,274.378378378,125472.490882,1371.89189189,470521.840806
424,27502.7027027,275.027027027,126066.442671,1375.13513514,472749.160017
425,27567.5675676,275.675675676,126661.796945,1378.37837838,474981.738542
426,27632.4324324,276.324324324,127258.553701,1381.62162162,477219.57638
427,27697.2972973,276.972972973,127856.712942,1384.86486486,479462.673531
428,27762.1621622,277.621621622,128456.274666,1388.10810811,481711.029996
429,27827.027027,278.27027027,129057.238873,1391.35135135,483964.645774
430,27891.8918919,278.918918919,129659.605564,1394.59459459,486223.520866
431,27956.7567568,279.567567568,130263.374739,1397.83783784,488487.65527
432,28021.6216216,280.216216216,130868.546397,1401.08108108,490757.048989
433,28086.4864865,280.864864865,131475.120539,1404.32432432,493031.70202
434,28151.3513514,281.513513514,132083.097164,1407.56756757,495311.614365
435,28216.2162162,282.162162162,132692.476273,1410.81081081,497596.786023
436,28281.0810811,282.810810811,133303.257865,1414.05405405,499887.216995
437,28345.9459459,283.459459459,133915.441941,1417.2972973,502182.90728
438,28410.8108108,284.108108108,134529.028501,1420.54054054,504483.856878
439,28475.6756757,284.756756757,135144.017544,1423.78378378,506790.06579
440,28540.5405405,285.405405405,135760.409071,1427.02702703,509101.534015
441,28605.4054054,286.054054054,136378.203081,1430.27027027,511418.261554
442,28670.2702703,286.702702703,136997.399575,1433.51351351,513740.248405
443,28735.1351351,287.351351351,137617.998552,1436.75675676,516067.494571
444,28800.0,288.0,138240.000013,1440.0,518400.000049
445,28864.8648649,288.648648649,138863.403958,1443.24324324,520737.764841
446,28929.7297297,289.297297297,139488.210386,1446.48648649,523080.788946
447,28994.5945946,289.945945946,140114.419297,1449.72972973,525429.072365
448,29059.4594595,290.594594595,140742.030693,1452.97297297,527782.615097
449,29124.3243243,291.243243243,141371.044571,1456.21621622,530141.417143
450,29189.1891892,291.891891892,142001.460934,1459.45945946,532505.478501
451,29254.0540541,292.540540541,142633.27978,1462.7027027,534874.799173
452,29318.9189189,293.189189189,143266.501109,1465.94594595,537249.379159
453,29383.7837838,293.837837838,143901.124922,1469.18918919,539629.218458
454,29448.6486486,294.486486486,144537.151219,1472.43243243,542014.31707
455,29513.5135135,295.135135135,145174.579999,1475.67567568,544404.674996
456,29578.3783784,295.783783784,145813.411263,1478.91891892,546800.292235
457,29643.2432432,296.432432432,146453.64501,1482.16216216,549201.168787
458,29708.1081081,297.081081081,147095.281241,1485.40540541,551607.304653
459,29772.972973,297.72972973,147738.319955,1488.64864865,554018.699832
460,29837.8378378,298.378378378,148382.761153,1491.89189189,556435.354324
461,29902.7027027,299.027027027,149028.604835,1495.13513514,558857.26813
462,29967.5675676,299.675675676,149675.851,1498.37837838,561284.441249
463,30032.4324324,300.324324324,150324.499648,1501.62162162,563716.873682
464,30097.2972973,300.972972973,150974.550781,1504.86486486,566154.565428
465,30162.1621622,301.621621622,151626.004397,1508.10810811,568597.516487
466,30227.027027,302.27027027,152278.860496,1511.35135135,571045.72686
467,30291.8918919,302.918918919,152933.119079,1514.59459459,573499.196546
468,30356.7567568,303.567567568,153588.780145,1517.83783784,575957.925545
469,30421.6216216,304.216216216,154245.843695,1521.08108108,578421.913858
470,30486.4864865,304.864864865,154904.309729,1524.32432432,580891.161484
471,30551.3513514,305.513513514,155564.178246,1527.56756757,583365.668423
472,30616.2162162,306.162162162,156225.449247,1530.81081081,585845.434676
473,30681.0810811,306.810810811,156888.122731,1534.05405405,588330.460243
474,30745.9459459,307.459459459,157552.198699,1537.2972973,590820.745122
475,30810.8108108,308.108108108,158217.677151,1540.54054054,593316.289315
476,30875.6756757,308.756756757,158884.558086,1543.78378378,595817.092821
477,30940.5405405,309.405405405,159552.841504,1547.02702703,598323.155641
478,31005.4054054,310.054054054,160222.527406,1550.27027027,600834.477774
479,31070.2702703,310.702702703,160893.615792,1553.51351351,603351.059221
480,31135.1351351,311.351351351,161566.106661,1556.75675676,605872.89998
481,31200.0,312.0,162240.000014,1560.0,608400.000054
482,31264.8648649,312.648648649,162915.295851,1563.24324324,610932.35944
483,31329.7297297,313.297297297,163591.994171,1566.48648649,613469.97814
484,31394.5945946,313.945945946,164270.094974,1569.72972973,616012.856153
485,31459.4594595,314.594594595,164949.598261,1572.97297297,618560.99348
486,31524.3243243,315.243243243,165630.504032,1576.21621622,621114.39012
487,31589.1891892,315.891891892,166312.812286,1579.45945946,623673.046073
488,31654.0540541,316.540540541,166996.523024,1582.7027027,626236.96134
489,31718.9189189,317.189189189,167681.636245,1585.94594595,628806.13592
490,31783.7837838,317.837837838,168368.15195,1589.18918919,631380.569814
491,31848.6486486,318.486486486,169056.070139,1592.43243243,633960.26302
492,31913.5135135,319.135135135,169745.390811,1595.67567568,636545.215541
493,31978.3783784,319.783783784,170436.113966,1598.91891892,639135.427374
494,32043.2432432,320.432432432,171128.239606,1602.16216216,641730.898521
495,32108.1081081,321.081081081,171821.767728,1605.40540541,644331.628981
496,32172.972973,321.72972973,172516.698335,1608.64864865,646937.618755
497,32237.8378378,322.378378378,173213.031425,1611.89189189,649548.867842
498,32302.7027027,323.027027027,173910.766998,1615.13513514,652165.376243
499,32367.5675676,323.675675676,174609.905055,1618.37837838,654787.143956
500,32432.4324324,324.324324324,175310.445596,1621.62162162,657414.170983
501,32497.2972973,324.972972973,176012.38862,1624.86486486,660046.457324
502,32562.1621622,325.621621622,176715.734127,1628.10810811,662684.002978
503,32627.027027,326.27027027,177420.482119,1631.35135135,665326.807945
504,32691.8918919,326.918918919,178126.632594,1634.59459459,667974.872226
505,32756.7567568,327.567567568,178834.185552,1637.83783784,670628.19582
506,32821.6216216,328.216216216,179543.140994,1641.08108108,673286.778727
507,32886.4864865,328.864864865,180253.498919,1644.32432432,675950.620948
508,32951.3513514,329.513513514,180965.259328,1647.56756757,678619.722482
509,33016.2162162,330.162162162,181678.422221,1650.81081081,681294.083329
510,33081.0810811,330.810810811,182392.987597,1654.05405405,683973.70349
511,33145.9459459,331.459459459,183108.955457,1657.2972973,686658.582964
512,33210.8108108,332.108108108,183826.3258,1660.54054054,689348.721752
513,33275.6756757,332.756756757,184545.098627,1663.78378378,692044.119853
514,33340.5405405,333.405405405,185265.273938,1667.02702703,694744.777267
515,33405.4054054,334.054054054,185986.851732,1670.27027027,697450.693995
516,33470.2702703,334.702702703,186709.83201,1673.51351351,700161.870036
517,33535.1351351,335.351351351,187434.214771,1676.75675676,702878.30539
518,33600.0,336.0,188160.000015,1680.0,705600.000058
519,33664.8648649,336.648648649,188887.187744,1683.24324324,708326.954039
520,33729.7297297,337.297297297,189615.777956,1686.48648649,711059.167333
521,33794.5945946,337.945945946,190345.770651,1689.72972973,713796.639941
522,33859.4594595,338.594594595,191077.16583,1692.97297297,716539.371862
523,33924.3243243,339.243243243,191809.963493,1696.21621622,719287.363097
524,33989.1891892,339.891891892,192544.163639,1699.45945946,722040.613645
525,34054.0540541,340.540540541,193279.766268,1702.7027027,724799.123506
526,34118.9189189,341.189189189,194016.771382,1705.94594595,727562.892681
527,34183.7837838,341.837837838,194755.178978,1709.18918919,730331.921169
528,34248.6486486,342.486486486,195494.989059,1712.43243243,733106.20897
529,34313.5135135,343.135135135,196236.201623,1715.67567568,735885.756085
530,34378.3783784,343.783783784,196978.81667,1718.91891892,738670.562513
531,34443.2432432,344.432432432,197722.834201,1722.16216216,741460.628255
532,34508.1081081,345.081081081,198468.254216,1725.40540541,744255.95331
533,34572.972973,345.72972973,199215.076714,1728.64864865,747056.537678
534,34637.8378378,346.378378378,199963.301696,1731.89189189,749862.38136
535,34702.7027027,347.027027027,200712.929161,1735.13513514,752673.484355
536,34767.5675676,347.675675676,201463.95911,1738.37837838,755489.846663
537,34832.4324324,348.324324324,202216.391543,1741.62162162,758311.468285
538,34897.2972973,348.972972973,202970.226459,1744.86486486,761138.34922
539,34962.1621622,349.621621622,203725.463858,1748.10810811,763970.489468
540,35027.027027,350.27027027,204482.103741,1751.35135135,766807.88903
541,35091.8918919,350.918918919,205240.146108,1754.59459459,769650.547905
542,35156.7567568,351.567567568,205999.590958,1757.83783784,772498.466094
543,35221.6216216,352.216216216,206760.438292,1761.08108108,775351.643596
544,35286.4864865,352.864864865,207522.68811,1764.32432432,778210.080411
545,35351.3513514,353.513513514,208286.340411,1767.56756757,781073.77654
546,35416.2162162,354.162162162,209051.395195,1770.81081081,783942.731982
547,35481.0810811,354.810810811,209817.852463,1774.05405405,786816.946737
548,35545.9459459,355.459459459,210585.712215,1777.2972973,789696.420806
549,35610.8108108,356.108108108,211354.97445,1780.54054054,792581.154188
550,35675.6756757,356.756756757,212125.639169,1783.78378378,795471.146884
551,35740.5405405,357.405405405,212897.706371,1787.02702703,798366.398893
552,35805.4054054,358.054054054,213671.176057,1790.27027027,801266.910215
553,35870.2702703,358.702702703,214446.048227,1793.51351351,804172.68085
554,35935.1351351,359.351351351,215222.32288,1796.75675676,807083.710799
555,36000.0,360.0,216000.000016,1800.0,810000.000062
556,36064.8648649,360.648648649,216779.079637,1803.24324324,812921.548637
557,36129.7297297,361.297297297,217559.56174,1806.48648649,815848.356526
558,36194.5945946,361.945945946,218341.446328,1809.72972973,818780.423729
559,36259.4594595,362.594594595,219124.733399,1812.97297297,821717.750245
560,36324.3243243,363.243243243,219909.422953,1816.21621622,824660.336074
561,36389.1891892,363.891891892,220695.514991,1819.45945946,827608.181216
562,36454.0540541,364.540540541,221483.009513,1822.7027027,830561.285672
563,36518.9189189,365.189189189,222271.906518,1825.94594595,833519.649442
564,36583.7837838,365.837837838,223062.206006,1829.18918919,836483.272524
565,36648.6486486,366.486486486,223853.907979,1832.43243243,839452.15492
566,36713.5135135,367.135135135,224647.012435,1835.67567568,842426.29663
567,36778.3783784,367.783783784,225441.519374,1838.91891892,845405.697652
568,36843.2432432,368.432432432,226237.428797,1842.16216216,848390.357989
569,36908.1081081,369.081081081,227034.740703,1845.40540541,851380.277638
570,36972.972973,369.72972973,227833.455094,1848.64864865,854375.456601
571,37037.8378378,370.378378378,228633.571967,1851.89189189,857375.894877
572,37102.7027027,371.027027027,229435.091324,1855.13513514,860381.592467
573,37167.5675676,371.675675676,230238.013165,1858.37837838,863392.54937
574,37232.4324324,372.324324324,231042.33749,1861.62162162,866408.765586
575,37297.2972973,372.972972973,231848.064297,1864.86486486,869430.241116
576,37362.1621622,373.621621622,232655.193589,1868.10810811,872456.975959
577,37427.027027,374.27027027,233463.725364,1871.35135135,875488.970115
578,37491.8918919,374.918918919,234273.659623,1874.59459459,878526.223585
579,37556.7567568,375.567567568,235084.996365,1877.83783784,881568.736368
580,37621.6216216,376.216216216,235897.735591,1881.08108108,884616.508465
581,37686.4864865,376.864864865,236711.8773,1884.32432432,887669.539874
582,37751.3513514,377.513513514,237527.421493,1887.56756757,890727.830598
583,37816.2162162,378.162162162,238344.368169,1890.81081081,893791.380634
584,37881.0810811,378.810810811,239162.717329,1894.05405405,896860.189984
585,37945.9459459,379.459459459,239982.468973,1897.2972973,899934.258648
586,38010.8108108,380.108108108,240803.6231,1900.54054054,903013.586624
587,38075.6756757,380.756756757,241626.179711,1903.78378378,906098.173914
588,38140.5405405,381.405405405,242450.138805,1907.02702703,909188.020518
589,38205.4054054,382.054054054,243275.500383,1910.27027027,912283.126435
590,38270.2702703,382.702702703,244102.264444,1913.51351351,915383.491665
591,38335.1351351,383.351351351,244930.430989,1916.75675676,918489.116209
592,38400.0,384.0,245760.000017,1920.0,921600.000065
593,38464.8648649,384.648648649,246590.97153,1923.24324324,924716.143236
594,38529.7297297,385.297297297,247423.345525,1926.48648649,927837.545719
595,38594.5945946,385.945945946,248257.122004,1929.72972973,930964.207516
596,38659.4594595,386.594594595,249092.300967,1932.97297297,934096.128627
597,38724.3243243,387.243243243,249928.882413,1936.21621622,937233.309051
598,38789.1891892,387.891891892,250766.866343,1939.45945946,940375.748788
599,38854.0540541,388.540540541,251606.252757,1942.7027027,943523.447838
600,38918.9189189,389.189189189,252447.041654,1945.94594595,946676.406202
601,38983.7837838,389.837837838,253289.233034,1949.18918919,949834.623879
602,39048.6486486,390.486486486,254132.826899,1952.43243243,952998.10087
603,39113.5135135,391.135135135,254977.823246,1955.67567568,956166.837174
604,39178.3783784,391.783783784,255824.222078,1958.91891892,959340.832791
605,39243.2432432,392.432432432,256672.023393,1962.16216216,962520.087722
606,39308.1081081,393.081081081,257521.227191,1965.40540541,965704.601966
607,39372.972973,393.72972973,258371.833473,1968.64864865,968894.375523
608,39437.8378378,394.378378378,259223.842238,1971.89189189,972089.408394
609,39502.7027027,395.027027027,260077.253488,1975.13513514,975289.700578
610,39567.5675676,395.675675676,260932.06722,1978.37837838,978495.252076
611,39632.4324324,396.324324324,261788.283436,1981.62162162,981706.062887
612,39697.2972973,396.972972973,262645.902136,1984.86486486,984922.133011
613,39762.1621622,397.621621622,263504.92332,1988.10810811,988143.462449
614,39827.027027,398.27027027,264365.346987,1991.35135135,991370.0512
615,39891.8918919,398.918918919,265227.173137,1994.59459459,994601.899264
616,39956.7567568,399.567567568,266090.401771,1997.83783784,997839.006642
617,40021.6216216,400.216216216,266955.032889,2001.08108108,1001081.37333
618,40086.4864865,400.864864865,267821.06649,2004.32432432,1004328.99934
619,40151.3513514,401.513513514,268688.502575,2007.56756757,1007581.88466
620,40216.2162162,402.162162162,269557.341143,2010.81081081,1010840.02929
621,40281.0810811,402.810810811,270427.582195,2014.05405405,1014103.43323
622,40345.9459459,403.459459459,271299.22573,2017.2972973,1017372.09649
623,40410.8108108,404.108108108,272172.271749,2020.54054054,1020646.01906
624,40475.6756757,404.756756757,273046.720252,2023.78378378,1023925.20095
625,40540.5405405,405.405405405,273922.571238,2027.02702703,1027209.64214
626,40605.4054054,406.054054054,274799.824708,2030.27027027,1030499.34265
627,40670.2702703,406.702702703,275678.480661,2033.51351351,1033794.30248
628,40735.1351351,407.351351351,276558.539098,2036.75675676,1037094.52162
629,40800.0,408.0,277440.000018,2040.0,1040400.00007
630,40864.8648649,408.648648649,278322.863422,2043.24324324,1043710.73783
631,40929.7297297,409.297297297,279207.12931,2046.48648649,1047026.73491
632,40994.5945946,409.945945946,280092.797681,2049.72972973,1050347.9913
633,41059.4594595,410.594594595,280979.868536,2052.97297297,1053674.50701
634,41124.3243243,411.243243243,281868.341874,2056.21621622,1057006.28203
635,41189.1891892,411.891891892,282758.217696,2059.45945946,1060343.31636
636,41254.0540541,412.540540541,283649.496001,2062.7027027,1063685.61
637,41318.9189189,413.189189189,284542.17679,2065.94594595,1067033.16296
638,41383.7837838,413.837837838,285436.260062,2069.18918919,1070385.97523
639,41448.6486486,414.486486486,286331.745818,2072.43243243,1073744.04682
640,41513.5135135,415.135135135,287228.634058,2075.67567568,1077107.37772
641,41578.3783784,415.783783784,288126.924781,2078.91891892,1080475.96793
642,41643.2432432,416.432432432,289026.617988,2082.16216216,1083849.81746
643,41708.1081081,417.081081081,289927.713678,2085.40540541,1087228.92629
644,41772.972973,417.72972973,290830.211852,2088.64864865,1090613.29445
645,41837.8378378,418.378378378,291734.11251,2091.89189189,1094002.92191
646,41902.7027027,419.027027027,292639.415651,2095.13513514,1097397.80869
647,41967.5675676,419.675675676,293546.121275,2098.37837838,1100797.95478
648,42032.4324324,420.324324324,294454.229383,2101.62162162,1104203.36019
649,42097.2972973,420.972972973,295363.739975,2104.86486486,1107614.02491
650,42162.1621622,421.621621622,296274.65305,2108.10810811,1111029.94894
651,42227.027027,422.27027027,297186.968609,2111.35135135,1114451.13228
652,42291.8918919,422.918918919,298100.686652,2114.59459459,1117877.57494
653,42356.7567568,423.567567568,299015.807177,2117.83783784,1121309.27692
654,42421.6216216,424.216216216,299932.330187,2121.08108108,1124746.2382
655,42486.4864865,424.864864865,300850.25568,2124.32432432,1128188.4588
656,42551.3513514,425.513513514,301769.583657,2127.56756757,1131635.93871
657,42616.2162162,426.162162162,302690.314117,2130.81081081,1135088.67794
658,42681.0810811,426.810810811,303612.447061,2134.05405405,1138546.67648
659,42745.9459459,427.459459459,304535.982488,2137.2972973,1142009.93433
660,42810.8108108,428.108108108,305460.920399,2140.54054054,1145478.4515
661,42875.6756757,428.756756757,306387.260793,2143.78378378,1148952.22798
662,42940.5405405,429.405405405,307315.003671,2147.02702703,1152431.26377
663,43005.4054054,430.054054054,308244.149033,2150.27027027,1155915.55887
664,43070.2702703,430.702702703,309174.696878,2153.51351351,1159405.11329
665,43135.1351351,431.351351351,310106.647207,2156.75675676,1162899.92703
666,43200.0,432.0,311040.000019,2160.0,1166400.00007
667,43264.8648649,432.648648649,311974.755315,2163.24324324,1169905.33243
668,43329.7297297,433.297297297,312910.913095,2166.48648649,1173415.9241
669,43394.5945946,433.945945946,313848.473358,2169.72972973,1176931.77509
670,43459.4594595,434.594594595,314787.436104,2172.97297297,1180452.88539
671,43524.3243243,435.243243243,315727.801334,2176.21621622,1183979.255
672,43589.1891892,435.891891892,316669.569048,2179.45945946,1187510.88393
673,43654.0540541,436.540540541,317612.739245,2182.7027027,1191047.77217
674,43718.9189189,437.189189189,318557.311926,2185.94594595,1194589.91972
675,43783.7837838,437.837837838,319503.28709,2189.18918919,1198137.32659
676,43848.6486486,438.486486486,320450.664738,2192.43243243,1201689.99277
677,43913.5135135,439.135135135,321399.44487,2195.67567568,1205247.91826
678,43978.3783784,439.783783784,322349.627485,2198.91891892,1208811.10307
679,44043.2432432,440.432432432,323301.212583,2202.16216216,1212379.54719
680,44108.1081081,441.081081081,324254.200166,2205.40540541,1215953.25062
681,44172.972973,441.72972973,325208.590231,2208.64864865,1219532.21337
682,44237.8378378,442.378378378,326164.382781,2211.89189189,1223116.43543
683,44302.7027027,443.027027027,327121.577814,2215.13513514,1226705.9168
684,44367.5675676,443.675675676,328080.17533,2218.37837838,1230300.65749
685,44432.4324324,444.324324324,329040.17533,2221.62162162,1233900.65749
686,44497.2972973,444.972972973,330001.577814,2224.86486486,1237505.9168
687,44562.1621622,445.621621622,330964.382781,2228.10810811,1241116.43543
688,44627.027027,446.27027027,331928.590232,2231.35135135,1244732.21337
689,44691.8918919,446.918918919,332894.200166,2234.59459459,1248353.25062
690,44756.7567568,447.567567568,333861.212584,2237.83783784,1251979.54719
691,44821.6216216,448.216216216,334829.627485,2241.08108108,1255611.10307
692,44886.4864865,448.864864865,335799.44487,2244.32432432,1259247.91826
693,44951.3513514,449.513513514,336770.664739,2247.56756757,1262889.99277
694,45016.2162162,450.162162162,337743.287091,2250.81081081,1266537.32659
695,45081.0810811,450.810810811,338717.311926,2254.05405405,1270189.91972
696,45145.9459459,451.459459459,339692.739246,2257.2972973,1273847.77217
697,45210.8108108,452.108108108,340669.569048,2260.54054054,1277510.88393
698,45275.6756757,452.756756757,341647.801335,2263.78378378,1281179.25501
699,45340.5405405,453.405405405,342627.436105,2267.02702703,1284852.88539
700,45405.4054054,454.054054054,343608.473358,2270.27027027,1288531.77509
701,45470.2702703,454.702702703,344590.913095,2273.51351351,1292215.92411
702,45535.1351351,455.351351351,345574.755316,2276.75675676,1295905.33243
703,45600.0,456.0,346560.00002,2280.0,1299600.00008
704,45664.8648649,456.648648649,347546.647208,2283.24324324,1303299.92703
705,45729.7297297,457.297297297,348534.696879,2286.48648649,1307005.1133
706,45794.5945946,457.945945946,349524.149034,2289.72972973,1310715.55888
707,45859.4594595,458.594594595,350515.003672,2292.97297297,1314431.26377
708,45924.3243243,459.243243243,351507.260794,2296.21621622,1318152.22798
709,45989.1891892,459.891891892,352500.9204,2299.45945946,1321878.4515
710,46054.0540541,460.540540541,353495.982489,2302.7027027,1325609.93433
711,46118.9189189,461.189189189,354492.447062,2305.94594595,1329346.67648
712,46183.7837838,461.837837838,355490.314118,2309.18918919,1333088.67794
713,46248.6486486,462.486486486,356489.583658,2312.43243243,1336835.93872
714,46313.5135135,463.135135135,357490.255681,2315.67567568,1340588.45881
715,46378.3783784,463.783783784,358492.330188,2318.91891892,1344346.23821
716,46443.2432432,464.432432432,359495.807179,2322.16216216,1348109.27692
717,46508.1081081,465.081081081,360500.686653,2325.40540541,1351877.57495
718,46572.972973,465.72972973,361506.968611,2328.64864865,1355651.13229
719,46637.8378378,466.378378378,362514.653052,2331.89189189,1359429.94894
720,46702.7027027,467.027027027,363523.739977,2335.13513514,1363214.02491
721,46767.5675676,467.675675676,364534.229385,2338.37837838,1367003.36019
722,46832.4324324,468.324324324,365546.121277,2341.62162162,1370797.95479
723,46897.2972973,468.972972973,366559.415652,2344.86486486,1374597.8087
724,46962.1621622,469.621621622,367574.112511,2348.10810811,1378402.92192
725,47027.027027,470.27027027,368590.211854,2351.35135135,1382213.29445
726,47091.8918919,470.918918919,369607.71368,2354.59459459,1386028.9263
727,47156.7567568,471.567567568,370626.61799,2357.83783784,1389849.81746
728,47221.6216216,472.216216216,371646.924783,2361.08108108,1393675.96794
729,47286.4864865,472.864864865,372668.63406,2364.32432432,1397507.37773
730,47351.3513514,473.513513514,373691.74582,2367.56756757,1401344.04683
731,47416.2162162,474.162162162,374716.260064,2370.81081081,1405185.97524
732,47481.0810811,474.810810811,375742.176792,2374.05405405,1409033.16297
733,47545.9459459,475.459459459,376769.496003,2377.2972973,1412885.61001
734,47610.8108108,476.108108108,377798.217698,2380.54054054,1416743.31637
735,47675.6756757,476.756756757,378828.341876,2383.78378378,1420606.28204
736,47740.5405405,477.405405405,379859.868538,2387.02702703,1424474.50702
737,47805.4054054,478.054054054,380892.797683,2390.27027027,1428347.99131
738,47870.2702703,478.702702703,381927.129312,2393.51351351,1432226.73492
739,47935.1351351,479.351351351,382962.863425,2396.75675676,1436110.73784
740,48000.0,480.0,384000.000021,2400.0,1440000.00008
741,48064.8648649,480.648648649,385038.5391,2403.24324324,1443894.52163
742,48129.7297297,481.297297297,386078.480664,2406.48648649,1447794.30249
743,48194.5945946,481.945945946,387119.82471,2409.72972973,1451699.34266
744,48259.4594595,482.594594595,388162.571241,2412.97297297,1455609.64215
745,48324.3243243,483.243243243,389206.720255,2416.21621622,1459525.20095
746,48389.1891892,483.891891892,390252.271752,2419.45945946,1463446.01907
747,48454.0540541,484.540540541,391299.225733,2422.7027027,1467372.0965
748,48518.9189189,485.189189189,392347.582198,2425.94594595,1471303.43324
749,48583.7837838,485.837837838,393397.341146,2429.18918919,1475240.0293
750,48648.6486486,486.486486486,394448.502578,2432.43243243,1479181.88467
751,48713.5135135,487.135135135,395501.066493,2435.67567568,1483128.99935
752,48778.3783784,487.783783784,396555.032892,2438.91891892,1487081.37334
753,48843.2432432,488.432432432,397610.401774,2442.16216216,1491039.00665
754,48908.1081081,489.081081081,398667.17314,2445.40540541,1495001.89928
755,48972.972973,489.72972973,399725.34699,2448.64864865,1498970.05121
756,49037.8378378,490.378378378,400784.923323,2451.89189189,1502943.46246
757,49102.7027027,491.027027027,401845.902139,2455.13513514,1506922.13302
758,49167.5675676,491.675675676,402908.28344,2458.37837838,1510906.0629
759,49232.4324324,492.324324324,403972.067224,2461.62162162,1514895.25209
760,49297.2972973,492.972972973,405037.253491,2464.86486486,1518889.70059
761,49362.1621622,493.621621622,406103.842242,2468.10810811,1522889.40841
762,49427.027027,494.27027027,407171.833476,2471.35135135,1526894.37554
763,49491.8918919,494.918918919,408241.227194,2474.59459459,1530904.60198
764,49556.7567568,495.567567568,409312.023396,2477.83783784,1534920.08773
765,49621.6216216,496.216216216,410384.222081,2481.08108108,1538940.8328
766,49686.4864865,496.864864865,411457.82325,2484.32432432,1542966.83719
767,49751.3513514,497.513513514,412532.826902,2487.56756757,1546998.10088
768,49816.2162162,498.162162162,413609.233038,2490.81081081,1551034.62389
769,49881.0810811,498.810810811,414687.041658,2494.05405405,1555076.40622
770,49945.9459459,499.459459459,415766.252761,2497.2972973,1559123.44785
771,50010.8108108,500.108108108,416846.866347,2500.54054054,1563175.7488
772,50075.6756757,500.756756757,417928.882417,2503.78378378,1567233.30906
773,50140.5405405,501.405405405,419012.300971,2507.02702703,1571296.12864
774,50205.4054054,502.054054054,420097.122008,2510.27027027,1575364.20753
775,50270.2702703,502.702702703,421183.345529,2513.51351351,1579437.54573
776,50335.1351351,503.351351351,422270.971534,2516.75675676,1583516.14325
777,50400.0,504.0,423360.000021,2520.0,1587600.00008
778,50464.8648649,504.648648649,424450.430993,2523.24324324,1591689.11622
779,50529.7297297,505.297297297,425542.264448,2526.48648649,1595783.49168
780,50594.5945946,505.945945946,426635.500387,2529.72972973,1599883.12645
781,50659.4594595,506.594594595,427730.138809,2532.97297297,1603988.02053
782,50724.3243243,507.243243243,428826.179715,2536.21621622,1608098.17393
783,50789.1891892,507.891891892,429923.623104,2539.45945946,1612213.58664
784,50854.0540541,508.540540541,431022.468977,2542.7027027,1616334.25866
785,50918.9189189,509.189189189,432122.717334,2545.94594595,1620460.19
786,50983.7837838,509.837837838,433224.368174,2549.18918919,1624591.38065
787,51048.6486486,510.486486486,434327.421497,2552.43243243,1628727.83061
788,51113.5135135,511.135135135,435431.877304,2555.67567568,1632869.53989
789,51178.3783784,511.783783784,436537.735595,2558.91891892,1637016.50848
790,51243.2432432,512.432432432,437644.996369,2562.16216216,1641168.73639
791,51308.1081081,513.081081081,438753.659627,2565.40540541,1645326.2236
792,51372.972973,513.72972973,439863.725369,2568.64864865,1649488.97013
793,51437.8378378,514.378378378,440975.193594,2571.89189189,1653656.97598
794,51502.7027027,515.027027027,442088.064302,2575.13513514,1657830.24113
795,51567.5675676,515.675675676,443202.337494,2578.37837838,1662008.7656
796,51632.4324324,516.324324324,444318.01317,2581.62162162,1666192.54939
797,51697.2972973,516.972972973,445435.091329,2584.86486486,1670381.59249
798,51762.1621622,517.621621622,446553.571972,2588.10810811,1674575.8949
799,51827.027027,518.27027027,447673.455099,2591.35135135,1678775.45662
800,51891.8918919,518.918918919,448794.740709,2594.59459459,1682980.27766
801,51956.7567568,519.567567568,449917.428802,2597.83783784,1687190.35801
802,52021.6216216,520.216216216,451041.519379,2601.08108108,1691405.69767
803,52086.4864865,520.864864865,452167.01244,2604.32432432,1695626.29665
804,52151.3513514,521.513513514,453293.907984,2607.56756757,1699852.15494
805,52216.2162162,522.162162162,454422.206012,2610.81081081,1704083.27254
806,52281.0810811,522.810810811,455551.906523,2614.05405405,1708319.64946
807,52345.9459459,523.459459459,456683.009518,2617.2972973,1712561.28569
808,52410.8108108,524.108108108,457815.514996,2620.54054054,1716808.18124
809,52475.6756757,524.756756757,458949.422958,2623.78378378,1721060.33609
