,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
301,19524.3243243,358.405755235,191283.214017,-2211.83713818,-285215.836384,7.41653583973e+15
302,19589.1891892,358.434079555,192058.193483,-2221.51021927,-287612.222878,7.42991101367e+15
303,19654.0540541,358.461884086,192833.235324,-2231.18433994,-290019.065625,7.44331030878e+15
304,19718.9189189,358.489195159,193608.336379,-2240.85944752,-292436.367783,7.45673376852e+15
305,19783.7837838,358.516021935,194383.49555,-2250.5355237,-294864.130453,7.47018143648e+15
306,19848.6486486,358.542373442,195158.711752,-2260.21255041,-297302.354718,7.48365335632e+15
307,19913.5135135,358.568258579,195933.983919,-2269.89050987,-299751.041646,7.49714957176e+15
308,19978.3783784,358.593686122,196709.310996,-2279.56938451,-302210.19229,7.51067012663e+15
309,20043.2432432,358.618664727,197484.691945,-2289.24915703,-304679.807689,7.52421506482e+15
310,20108.1081081,358.643202937,198260.125741,-2298.92981034,-307159.888867,7.53778443029e+15
311,20172.972973,358.667309186,199035.611372,-2308.61132757,-309650.436837,7.5513782671e+15
312,20237.8378378,358.690991803,199811.147839,-2318.29369207,-312151.452599,7.56499661939e+15
313,20302.7027027,358.714259019,200586.734153,-2327.97688737,-314662.937139,7.57863953135e+15
314,20367.5675676,358.737118969,201362.369339,-2337.6608972,-317184.891435,7.59230704729e+15
315,20432.4324324,358.7595797,202138.05243,-2347.34570546,-319717.316451,7.60599921157e+15
316,20497.2972973,358.781649175,202913.782473,-2357.03129624,-322260.213143,7.61971606863e+15
317,20562.1621622,358.803335275,203689.55852,-2366.71765377,-324813.582458,7.63345766301e+15
318,20627.027027,358.824645809,204465.379634,-2376.40476244,-327377.425332,7.64722403932e+15
319,20691.8918919,358.845588513,205241.244888,-2386.09260676,-329951.742693,7.66101524225e+15
320,20756.7567568,358.866171061,206017.153361,-2395.78117139,-332536.535462,7.67483131656e+15
321,20821.6216216,358.886401066,206793.104139,-2405.47044111,-335131.804552,7.68867230711e+15
322,20886.4864865,358.906255712,207569.099959,-2415.16046155,-337737.547228,7.70253825892e+15
323,20951.3513514,358.925731209,208345.141276,-2424.85124029,-340353.763033,7.71642921704e+15
324,21016.2162162,358.944862621,209121.223883,-2434.54270719,-342980.456174,7.73034522647e+15
325,21081.0810811,358.96365598,209897.347056,-2444.2348502,-345617.627377,7.7442863324e+15
326,21145.9459459,358.982117206,210673.510085,-2453.92765748,-348265.27735,7.75825258009e+15
327,21210.8108108,359.000252115,211449.712272,-2463.62111739,-350923.406792,7.77224401486e+15
328,21275.6756757,359.018066418,212225.952931,-2473.31521852,-353592.016389,7.78626068215e+15
329,21340.5405405,359.035565725,213002.23139,-2483.00994963,-356271.106812,7.80030262747e+15
330,21405.4054054,359.052755552,213778.546986,-2492.70529971,-358960.678725,7.81436989638e+15
331,21470.2702703,359.069641319,214554.899069,-2502.4012579,-361660.732777,7.82846253457e+15
332,21535.1351351,359.086228354,215331.287001,-2512.09781356,-364371.269609,7.84258058779e+15
333,21600.0,359.102521902,216107.710151,-2521.7949562,-367092.289848,7.85672410186e+15
334,21664.8648649,359.118527119,216884.1679,-2531.49267549,-369823.794115,7.87089312271e+15
335,21729.7297297,359.134249084,217660.65964,-2541.19096129,-372565.783018,7.88508769633e+15
336,21794.5945946,359.149692794,218437.184771,-2550.8898036,-375318.257156,7.8993078688e+15
337,21859.4594595,359.164863175,219213.742701,-2560.58919257,-378081.217122,7.91355368628e+15
338,21924.3243243,359.17976508,219990.332849,-2570.28911849,-380854.663497,7.92782519503e+15
339,21989.1891892,359.194403293,220766.954641,-2579.98957179,-383638.596856,7.94212244137e+15
340,22054.0540541,359.208782533,221543.607509,-2589.69054304,-386433.017764,7.95644547171e+15
341,22118.9189189,359.222907459,222320.290896,-2599.39202292,-389237.92678,7.97079433256e+15
342,22183.7837838,359.236781874,223097.004344,-2609.09400382,-392053.324362,7.9851690705e+15
343,22248.6486486,359.250400741,223873.748456,-2618.79649582,-394879.209907,7.99956973235e+15
344,22313.5135135,359.263776661,224650.521722,-2628.49947371,-397715.584924,8.01399636474e+15
345,22378.3783784,359.276913847,225427.323635,-2638.20292906,-400562.449921,8.02844901449e+15
346,22443.2432432,359.289816456,226204.153699,-2647.90685357,-403419.805394,8.04292772853e+15
347,22508.1081081,359.302488587,226981.01142,-2657.61123904,-406287.651837,8.05743255386e+15
348,22572.972973,359.314934287,227757.896312,-2667.31607737,-409165.989735,8.07196353757e+15
349,22637.8378378,359.327157554,228534.807897,-2677.02136057,-412054.819567,8.08652072683e+15
350,22702.7027027,359.339162338,229311.7457,-2686.72708073,-414954.141808,8.1011041689e+15
351,22767.5675676,359.350952548,230088.709252,-2696.43323004,-417863.956927,8.11571391114e+15
352,22832.4324324,359.362532048,230865.698089,-2706.13980077,-420784.265387,8.13035000095e+15
353,22897.2972973,359.373904667,231642.711752,-2715.84678526,-423715.067648,8.14501248587e+15
354,22962.1621622,359.385074198,232419.749785,-2725.55417593,-426656.364165,8.15970141349e+15
355,23027.027027,359.396044402,233196.811738,-2735.26196525,-429608.15539,8.1744168315e+15
356,23091.8918919,359.406819009,233973.897163,-2744.97014576,-432570.441769,8.18915878766e+15
357,23156.7567568,359.417401725,234751.005615,-2754.67871006,-435543.223748,8.20392732984e+15
358,23221.6216216,359.427796231,235528.136652,-2764.38765078,-438526.501769,8.21872250598e+15
359,23286.4864865,359.438006187,236305.289836,-2774.0969606,-441520.27627,8.23354436411e+15
360,23351.3513514,359.448035237,237082.464728,-2783.80663223,-444524.547689,8.24839295234e+15
361,23416.2162162,359.457887007,237859.660894,-2793.51665842,-447539.316461,8.26326831888e+15
362,23481.0810811,359.467565114,238636.877899,-2803.22703193,-450564.58302,8.27817051202e+15
363,23545.9459459,359.477038503,239414.119472,-2812.93781489,-453600.343639,8.29309958041e+15
364,23610.8108108,359.486321051,240191.383946,-2822.64897952,-456646.599983,8.30805557243e+15
365,23675.6756757,359.495431276,240968.669099,-2832.3604888,-459703.354274,8.32303853651e+15
366,23740.5405405,359.504372135,241745.974577,-2842.07233681,-462770.606868,8.3380485213e+15
367,23805.4054054,359.513146575,242523.300025,-2851.78451766,-465848.358119,8.35308557552e+15
368,23870.2702703,359.521757538,243300.64509,-2861.49702547,-468936.608378,8.36814974799e+15
369,23935.1351351,359.530207959,244078.009421,-2871.20985435,-472035.357999,8.38324108763e+15
370,24000.0,359.538500776,244855.392665,-2880.92299845,-475144.607334,8.39835964341e+15
371,24064.8648649,359.546638932,245632.794468,-2890.63645187,-478264.356736,8.41350546443e+15
372,24129.7297297,359.554625372,246410.214477,-2900.35020872,-481394.606559,8.42867859985e+15
373,24194.5945946,359.562463055,247187.652337,-2910.06426308,-484535.357157,8.44387909892e+15
374,24259.4594595,359.570154952,247965.107692,-2919.77860902,-487686.608888,8.45910701101e+15
375,24324.3243243,359.577704049,248742.580183,-2929.49324055,-490848.362109,8.47436238553e+15
376,24389.1891892,359.585113355,249520.06945,-2939.20815167,-494020.617182,8.48964527203e+15
377,24454.0540541,359.592385898,250297.575127,-2948.92333631,-497203.37447,8.50495572009e+15
378,24518.9189189,359.599524737,251075.09685,-2958.63878836,-500396.63434,8.52029377944e+15
379,24583.7837838,359.606532958,251852.634247,-2968.35450165,-503600.397162,8.53565949985e+15
380,24648.6486486,359.613413679,252630.186943,-2978.07046994,-506814.663311,8.55105293122e+15
381,24713.5135135,359.620170058,253407.754561,-2987.78668691,-510039.433166,8.5664741235e+15
382,24778.3783784,359.626805288,254185.336717,-2997.50314618,-513274.70711,8.58192312677e+15
383,24843.2432432,359.633322609,254962.933021,-3007.21984127,-516520.485531,8.59739999115e+15
384,24908.1081081,359.639725305,255740.543081,-3016.93676561,-519776.768824,8.61290476691e+15
385,24972.972973,359.646016709,256518.166496,-3026.65391253,-523043.557389,8.62843750435e+15
386,25037.8378378,359.652200208,257295.802858,-3036.37127526,-526320.851633,8.64399825391e+15
387,25102.7027027,359.658279245,258073.451757,-3046.08884692,-529608.651968,8.65958706609e+15
388,25167.5675676,359.664257321,258851.11277,-3055.80662049,-532906.958814,8.6752039915e+15
389,25232.4324324,359.670138002,259628.78547,-3065.52458886,-536215.7726,8.69084908081e+15
390,25297.2972973,359.675924917,260406.469422,-3075.24274476,-539535.093762,8.70652238481e+15
391,25362.1621622,359.681621766,261184.164181,-3084.96108079,-542864.922742,8.72222395438e+15
392,25427.027027,359.687232321,261961.869295,-3094.67958941,-546205.259995,8.73795384048e+15
393,25491.8918919,359.69276043,262739.584302,-3104.39826292,-549556.105981,8.75371209415e+15
394,25556.7567568,359.69821002,263517.308731,-3114.11709347,-552917.461173,8.76949876655e+15
395,25621.6216216,359.7035851,264295.0421,-3123.83607304,-556289.32605,8.7853139089e+15
396,25686.4864865,359.708647399,265072.81301,-3133.55567817,-559671.672014,8.80115757428e+15
397,25751.3513514,359.713594053,265850.597798,-3143.2755146,-563064.522727,8.81702981273e+15
398,25816.2162162,359.718442353,266628.394388,-3152.99554773,-566467.880264,8.83293067565e+15
399,25881.0810811,359.723194392,267406.20253,-3162.71577338,-569881.744876,8.84886021468e+15
400,25945.9459459,359.727852289,268184.021969,-3172.43618731,-573306.116817,8.86481848151e+15
401,26010.8108108,359.732418194,268961.852447,-3182.15678523,-576740.996346,8.88080552796e+15
402,26075.6756757,359.73689429,269739.693703,-3191.87756277,-580186.383725,8.89682140593e+15
403,26140.5405405,359.741282795,270517.545469,-3201.59851549,-583642.279219,8.91286616741e+15
404,26205.4054054,359.745585967,271295.407476,-3211.31963888,-587108.6831,8.92893986447e+15
405,26270.2702703,359.749806103,272073.279446,-3221.04092833,-590585.595644,8.9450425493e+15
406,26335.1351351,359.753945544,272851.161101,-3230.76237918,-594073.017131,8.96117427417e+15
407,26400.0,359.758006678,273629.052152,-3240.48398664,-597570.947847,8.97733509145e+15
408,26464.8648649,359.761991939,274406.952308,-3250.20574585,-601079.388086,8.99352505359e+15
409,26529.7297297,359.765903814,275184.86127,-3259.92765183,-604598.338145,9.00974421314e+15
410,26594.5945946,359.769744842,275962.778734,-3269.6496995,-608127.798329,9.02599262275e+15
411,26659.4594595,359.773517621,276740.704387,-3279.37188368,-611667.76895,9.04227033517e+15
412,26724.3243243,359.777224805,277518.637912,-3289.09419904,-615218.250326,9.05857740322e+15
413,26789.1891892,359.78086911,278296.578982,-3298.81664016,-618779.242785,9.07491387984e+15
414,26854.0540541,359.784453317,279074.527264,-3308.53920147,-622350.746658,9.09127981805e+15
415,26918.9189189,359.787980271,279852.482416,-3318.2618773,-625932.762287,9.10767527097e+15
416,26983.7837838,359.791452888,280630.444087,-3327.98466179,-629525.290024,9.12410029181e+15
417,27048.6486486,359.794874156,281408.411921,-3337.70754899,-633128.330225,9.14055493388e+15
418,27113.5135135,359.798247135,282186.385549,-3347.43053276,-636741.88326,9.15703925059e+15
419,27178.3783784,359.801574964,282964.364594,-3357.15360683,-640365.949503,9.17355329544e+15
420,27243.2432432,359.804860859,283742.348671,-3366.87676477,-644000.529341,9.19009712202e+15
421,27308.1081081,359.808108119,284520.337384,-3376.59999998,-647645.62317,9.20667078402e+15
422,27372.972973,359.811320128,285298.330326,-3386.32330569,-651301.231397,9.22327433524e+15
423,27437.8378378,359.814500356,286076.327081,-3396.04667496,-654967.354437,9.23990782954e+15
424,27502.7027027,359.817652362,286854.327222,-3405.77010068,-658643.992718,9.25657132091e+15
425,27567.5675676,359.8207798,287632.330311,-3415.49357554,-662331.146678,9.27326486343e+15
426,27632.4324324,359.823886414,288410.335898,-3425.21709204,-666028.816767,9.28998851127e+15
427,27697.2972973,359.826976049,289188.343521,-3434.9406425,-669737.003446,9.30674231869e+15
428,27762.1621622,359.829983638,289966.360991,-3444.66435705,-673455.698906,9.32352634069e+15
429,27827.027027,359.832683947,290744.415339,-3454.38868616,-677184.876113,9.3403406338e+15
430,27891.8918919,359.835333033,291522.475835,-3464.11311772,-680924.565801,9.3571852503e+15
431,27956.7567568,359.837932225,292300.542317,-3473.83764906,-684674.768127,9.37406024486e+15
432,28021.6216216,359.840482862,293078.614626,-3483.56227752,-688435.483254,9.39096567229e+15
433,28086.4864865,359.842986297,293856.692599,-3493.28700038,-692206.711344,9.40790158744e+15
434,28151.3513514,359.845443893,294634.776073,-3503.01181492,-695988.45256,9.4248680453e+15
435,28216.2162162,359.847857031,295412.864882,-3512.73671837,-699780.707068,9.44186510094e+15
436,28281.0810811,359.850227106,296190.958858,-3522.46170795,-703583.475035,9.45889280954e+15
437,28345.9459459,359.852555532,296969.057832,-3532.18678083,-707396.75663,9.47595122637e+15
438,28410.8108108,359.854843738,297747.161632,-3541.91193415,-711220.552027,9.49304040681e+15
439,28475.6756757,359.857093174,298525.270084,-3551.637165,-715054.861398,9.51016040632e+15
440,28540.5405405,359.85930531,299303.383012,-3561.36247046,-718899.684919,9.52731128048e+15
441,28605.4054054,359.861481637,300081.500237,-3571.08784754,-722755.022771,9.54449308496e+15
442,28670.2702703,359.86362367,300859.621578,-3580.8132932,-726620.875134,9.56170587552e+15
443,28735.1351351,359.865732947,301637.746848,-3590.53880438,-730497.242194,9.57894970805e+15
444,28800.0,359.867811031,302415.875862,-3600.26437794,-734384.124137,9.59622463851e+15
445,28864.8648649,359.86985951,303194.008428,-3609.99001071,-738281.521154,9.61353072297e+15
446,28929.7297297,359.871880002,303972.144353,-3619.71569946,-742189.43344,9.6308680176e+15
447,28994.5945946,359.87387415,304750.283438,-3629.44144089,-746107.861192,9.64823657867e+15
448,29059.4594595,359.875843631,305528.425483,-3639.16723166,-750036.804611,9.66563646256e+15
449,29124.3243243,359.877790147,306306.570284,-3648.89306835,-753976.263901,9.68306772574e+15
450,29189.1891892,359.879715437,307084.717631,-3658.6189475,-757926.23927,9.70053042479e+15
451,29254.0540541,359.881621271,307862.867313,-3668.34486557,-761886.730932,9.71802461637e+15
452,29318.9189189,359.883509453,308641.019113,-3678.07081893,-765857.739103,9.73555035727e+15
453,29383.7837838,359.885381823,309419.172811,-3687.79680392,-769839.264004,9.75310770437e+15
454,29448.6486486,359.887240256,310197.32818,-3697.52281678,-773831.305859,9.77069671465e+15
455,29513.5135135,359.889086667,310975.484991,-3707.24885369,-777833.864898,9.78831744518e+15
456,29578.3783784,359.890923009,311753.643011,-3716.97491074,-781846.941356,9.80596995315e+15
457,29643.2432432,359.892751273,312531.801999,-3726.70098394,-785870.535472,9.82365429585e+15
458,29708.1081081,359.894573494,313309.961712,-3736.42706923,-789904.647491,9.84137053066e+15
459,29772.972973,359.896391747,314088.121901,-3746.15316245,-793949.27766,9.85911871509e+15
460,29837.8378378,359.898208153,314866.282311,-3755.87925937,-798004.426234,9.87689890671e+15
461,29902.7027027,359.899926729,315644.454462,-3765.60555195,-802070.081695,9.89471116475e+15
462,29967.5675676,359.901516448,316422.642076,-3775.33210224,-806146.240319,9.91255554754e+15
463,30032.4324324,359.903082526,317200.832527,-3785.05869981,-810232.914733,9.93043211138e+15
464,30097.2972973,359.904625492,317979.025751,-3794.78534361,-814330.105,9.94834091428e+15
465,30162.1621622,359.90614586,318757.221687,-3804.5120326,-818437.811182,9.96628201439e+15
466,30227.027027,359.907644135,319535.420274,-3814.23876578,-822556.03334,9.98425546996e+15
467,30291.8918919,359.909120811,320313.621453,-3823.96554216,-826684.771534,1.00022613393e+16
468,30356.7567568,359.910576372,321091.825165,-3833.69236077,-830824.02582,1.00202996809e+16
469,30421.6216216,359.912011291,321870.031355,-3843.41922066,-834973.796256,1.00383705534e+16
470,30486.4864865,359.913426033,322648.239965,-3853.14612091,-839134.082897,1.00564740153e+16
471,30551.3513514,359.914821052,323426.450942,-3862.8730606,-843304.885799,1.00746101254e+16
472,30616.2162162,359.916196795,324204.664232,-3872.60003884,-847486.205014,1.00927789426e+16
473,30681.0810811,359.917553697,324982.879783,-3882.32705477,-851678.040596,1.01109805259e+16
474,30745.9459459,359.918892188,325761.097543,-3892.05410752,-855880.392595,1.01292149344e+16
475,30810.8108108,359.920212687,326539.317462,-3901.78119625,-860093.261062,1.01474822273e+16
476,30875.6756757,359.921515606,327317.53949,-3911.50832014,-864316.646045,1.01657824638e+16
477,30940.5405405,359.922801348,328095.76358,-3921.23547839,-868550.547595,1.01841157033e+16
478,31005.4054054,359.92407031,328873.989683,-3930.96267019,-872794.965758,1.02024820055e+16
479,31070.2702703,359.925322881,329652.217753,-3940.68989478,-877049.900581,1.02208814298e+16
480,31135.1351351,359.926559444,330430.447744,-3950.41715138,-881315.352109,1.0239314036e+16
481,31200.0,359.927780374,331208.67961,-3960.14443925,-885591.320388,1.0257779884e+16
482,31264.8648649,359.928986039,331986.913309,-3969.87175765,-889877.805463,1.02762790336e+16
483,31329.7297297,359.930176802,332765.148796,-3979.59910585,-894174.807376,1.0294811545e+16
484,31394.5945946,359.931353021,333543.386027,-3989.32648315,-898482.32617,1.03133774782e+16
485,31459.4594595,359.932515046,334321.624963,-3999.05388883,-902800.361888,1.03319768936e+16
486,31524.3243243,359.933663223,335099.86556,-4008.7813222,-907128.914571,1.03506098515e+16
487,31589.1891892,359.934797892,335878.107777,-4018.50878259,-911467.98426,1.03692764123e+16
488,31654.0540541,359.93591939,336656.351576,-4028.23626933,-915817.570994,1.03879766368e+16
489,31718.9189189,359.937028048,337434.596915,-4037.96378174,-920177.674815,1.04067105854e+16
490,31783.7837838,359.938124192,338212.843756,-4047.69131918,-924548.295761,1.04254783191e+16
491,31848.6486486,359.939208144,338991.09206,-4057.41888101,-928929.433871,1.04442798988e+16
492,31913.5135135,359.940280225,339769.341788,-4067.14646658,-933321.089182,1.04631153855e+16
493,31978.3783784,359.94134075,340547.592904,-4076.87407526,-937723.261734,1.04819848403e+16
494,32043.2432432,359.942371811,341325.847554,-4086.60174286,-942135.949377,1.05008883264e+16
495,32108.1081081,359.94338256,342104.104641,-4096.3294511,-946559.15321,1.05198259043e+16
496,32172.972973,359.944379314,342882.363408,-4106.05718732,-950992.873991,1.05387976347e+16
497,32237.8378378,359.94536217,343660.623842,-4115.78495134,-955437.11173,1.05578035792e+16
498,32302.7027027,359.946331212,344438.885934,-4125.51274298,-959891.866439,1.05768437996e+16
499,32367.5675676,359.947286519,345217.149674,-4135.2405621,-964357.138126,1.05959183575e+16
500,32432.4324324,359.948228157,345995.415054,-4144.96840855,-968832.9268,1.0615027315e+16
501,32497.2972973,359.949156185,346773.682068,-4154.69628222,-973319.232467,1.06341707341e+16
502,32562.1621622,359.950070655,347551.950708,-4164.42418301,-977816.055134,1.06533486769e+16
503,32627.027027,359.950971608,348330.220971,-4174.15211084,-982323.394806,1.06725612057e+16
504,32691.8918919,359.951859078,349108.492851,-4183.88006563,-986841.251487,1.06918083829e+16
505,32756.7567568,359.95273309,349886.766346,-4193.60804733,-991369.625179,1.07110902709e+16
506,32821.6216216,359.953593664,350665.041454,-4203.33605592,-995908.515886,1.07304069324e+16
507,32886.4864865,359.954440808,351443.318174,-4213.06409136,-1000457.92361,1.07497584299e+16
508,32951.3513514,359.955274526,352221.596504,-4222.79215365,-1005017.84834,1.07691448265e+16
509,33016.2162162,359.956094812,352999.876447,-4232.52024281,-1009588.2901,1.07885661849e+16
510,33081.0810811,359.956901655,353778.158002,-4242.24835885,-1014169.24886,1.08080225683e+16
511,33145.9459459,359.957695035,354556.441174,-4251.97650182,-1018760.72464,1.08275140397e+16
512,33210.8108108,359.958474926,355334.725964,-4261.70467177,-1023362.71742,1.08470406625e+16
513,33275.6756757,359.959241295,356113.012376,-4271.43286876,-1027975.22721,1.08666025001e+16
514,33340.5405405,359.959994102,356891.300417,-4281.16109288,-1032598.254,1.08861996159e+16
515,33405.4054054,359.960733302,357669.59009,-4290.88934421,-1037231.79778,1.09058320735e+16
516,33470.2702703,359.961458843,358447.881402,-4300.61762286,-1041875.85855,1.09254999367e+16
517,33535.1351351,359.962170665,359226.17436,-4310.34592894,-1046530.4363,1.09452032694e+16
518,33600.0,359.962868706,360004.468973,-4320.07426259,-1051195.53103,1.09649421354e+16
519,33664.8648649,359.963552894,360782.765247,-4329.80262394,-1055871.14271,1.09847165989e+16
520,33729.7297297,359.964223155,361561.063194,-4339.53101315,-1060557.27136,1.1004526724e+16
521,33794.5945946,359.964879407,362339.362821,-4349.25943038,-1065253.91694,1.10243725751e+16
522,33859.4594595,359.965521563,363117.66414,-4358.98787579,-1069961.07947,1.10442542165e+16
523,33924.3243243,359.966149533,363895.967162,-4368.71634958,-1074678.75891,1.10641717127e+16
524,33989.1891892,359.966763219,364674.271897,-4378.44485194,-1079406.95527,1.10841251285e+16
525,34054.0540541,359.967362521,365452.578359,-4388.17338307,-1084145.66854,1.11041145286e+16
526,34118.9189189,359.967947333,366230.88656,-4397.90194317,-1088894.89868,1.11241399778e+16
527,34183.7837838,359.968544972,367009.193221,-4407.63047762,-1093654.649,1.11442015436e+16
528,34248.6486486,359.969131421,367787.501224,-4417.35903446,-1098424.9166,1.1164299289e+16
529,34313.5135135,359.969706754,368565.810562,-4427.08761352,-1103205.70149,1.11844332792e+16
530,34378.3783784,359.970271079,369344.12122,-4436.8162146,-1107997.00369,1.12046035796e+16
531,34443.2432432,359.970824505,370122.433186,-4446.54483748,-1112798.8232,1.12248102557e+16
532,34508.1081081,359.971367146,370900.746447,-4456.27348192,-1117611.16005,1.1245053373e+16
533,34572.972973,359.971899123,371679.060987,-4466.0021477,-1122434.01425,1.12653329974e+16
534,34637.8378378,359.972420559,372457.376793,-4475.73083456,-1127267.38581,1.12856491945e+16
535,34702.7027027,359.972931582,373235.693848,-4485.45954224,-1132111.27474,1.13060020304e+16
536,34767.5675676,359.973432327,374014.012136,-4495.18827048,-1136965.68107,1.13263915711e+16
537,34832.4324324,359.973922933,374792.331641,-4504.917019,-1141830.60481,1.13468178829e+16
538,34897.2972973,359.974403546,375570.652345,-4514.6457875,-1146706.04597,1.13672810319e+16
539,34962.1621622,359.974874316,376348.974231,-4524.37457569,-1151592.00458,1.13877810848e+16
540,35027.027027,359.975335403,377127.297278,-4534.10338325,-1156488.48066,1.1408318108e+16
541,35091.8918919,359.97578697,377905.621468,-4543.83220984,-1161395.47422,1.14288921681e+16
542,35156.7567568,359.97622919,378683.94678,-4553.56105513,-1166312.98529,1.1449503332e+16
543,35221.6216216,359.97666224,379462.273192,-4563.28991876,-1171241.01388,1.14701516666e+16
544,35286.4864865,359.977086306,380240.600682,-4573.01880036,-1176179.56002,1.14908372389e+16
545,35351.3513514,359.977501584,381018.929226,-4582.74769954,-1181128.62373,1.1511560116e+16
546,35416.2162162,359.977908274,381797.258802,-4592.47661589,-1186088.20504,1.15323203652e+16
547,35481.0810811,359.978306586,382575.589382,-4602.20554899,-1191058.30397,1.15531180539e+16
548,35545.9459459,359.978696741,383353.920942,-4611.93449841,-1196038.92055,1.15739532496e+16
549,35610.8108108,359.979078965,384132.253453,-4621.66346369,-1201030.0548,1.159482602e+16
550,35675.6756757,359.979453495,384910.586888,-4631.39244436,-1206031.70676,1.16157364327e+16
551,35740.5405405,359.979820578,385688.921216,-4641.12143992,-1211043.87645,1.16366845557e+16
552,35805.4054054,359.98018047,386467.256408,-4650.85044987,-1216066.5639,1.1657670457e+16
553,35870.2702703,359.980533435,387245.59243,-4660.57947367,-1221099.76915,1.16786942046e+16
554,35935.1351351,359.980879752,388023.929251,-4670.30851077,-1226143.49222,1.16997558668e+16
555,36000.0,359.981219706,388802.266834,-4680.03756059,-1231197.73316,1.1720855512e+16
556,36064.8648649,359.981553594,389580.605146,-4689.76662254,-1236262.492,1.17419932086e+16
557,36129.7297297,359.981881727,390358.944149,-4699.49569601,-1241337.76878,1.17631690253e+16
558,36194.5945946,359.982204422,391137.283804,-4709.22478034,-1246423.56353,1.17843830308e+16
559,36259.4594595,359.98251642,391915.624742,-4718.95388608,-1251519.87562,1.18056352945e+16
560,36324.3243243,359.982806358,392693.968328,-4728.68303593,-1256626.70369,1.1826925887e+16
561,36389.1891892,359.983089022,393472.312788,-4738.41220033,-1261744.04952,1.18482548755e+16
562,36454.0540541,359.983364599,394250.658097,-4748.14137891,-1266871.91312,1.18696223294e+16
563,36518.9189189,359.983633283,395029.004234,-4757.87057127,-1272010.29452,1.18910283179e+16
564,36583.7837838,359.983895275,395807.351174,-4767.59977702,-1277159.19375,1.19124729105e+16
565,36648.6486486,359.984150783,396585.698892,-4777.32899573,-1282318.61082,1.19339561769e+16
566,36713.5135135,359.984400023,397364.047362,-4787.05822698,-1287488.54577,1.19554781868e+16
567,36778.3783784,359.984643217,398142.396558,-4796.78747032,-1292668.99862,1.197703901e+16
568,36843.2432432,359.984880594,398920.746452,-4806.5167253,-1297859.9694,1.19986387167e+16
569,36908.1081081,359.985112392,399699.097015,-4816.24599143,-1303061.45813,1.20202773768e+16
570,36972.972973,359.985338858,400477.448218,-4825.97526823,-1308273.46486,1.20419550606e+16
571,37037.8378378,359.985560245,401255.800031,-4835.70455519,-1313495.9896,1.20636718386e+16
572,37102.7027027,359.985776814,402034.152422,-4845.43385178,-1318729.03238,1.20854277811e+16
573,37167.5675676,359.985988837,402812.505358,-4855.16315746,-1323972.59325,1.21072229589e+16
574,37232.4324324,359.986196592,403590.858806,-4864.89247168,-1329226.67224,1.21290574426e+16
575,37297.2972973,359.986400368,404369.212733,-4874.62179386,-1334491.26937,1.21509313031e+16
576,37362.1621622,359.986600461,405147.567101,-4884.3511234,-1339766.38469,1.21728446115e+16
577,37427.027027,359.986797178,405925.921874,-4894.0804597,-1345052.01823,1.21947974389e+16
578,37491.8918919,359.986990833,406704.277014,-4903.80980212,-1350348.17003,1.22167898565e+16
579,37556.7567568,359.987181753,407482.632483,-4913.53915001,-1355654.84012,1.22388219357e+16
580,37621.6216216,359.987370272,408260.98824,-4923.2685027,-1360972.02856,1.22608937481e+16
581,37686.4864865,359.987556735,409039.344243,-4932.9978595,-1366299.73538,1.22830053652e+16
582,37751.3513514,359.987741497,409817.700451,-4942.72721971,-1371637.96061,1.23051568589e+16
583,37816.2162162,359.987924923,410596.056818,-4952.45658259,-1376986.70432,1.2327348301e+16
584,37881.0810811,359.988107389,411374.413301,-4962.18594738,-1382345.96654,1.23495797636e+16
585,37945.9459459,359.988289282,412152.769853,-4971.91531333,-1387715.74731,1.23718513188e+16
586,38010.8108108,359.988471,412931.126426,-4981.64467962,-1393096.04669,1.2394163039e+16
587,38075.6756757,359.988652949,413709.482971,-4991.37404545,-1398486.86473,1.24165149965e+16
588,38140.5405405,359.988835551,414487.839437,-5001.10340998,-1403888.20147,1.24389072638e+16
589,38205.4054054,359.989019237,415266.195774,-5010.83277234,-1409300.05696,1.24613399137e+16
590,38270.2702703,359.989204449,416044.551927,-5020.56213164,-1414722.43127,1.2483813019e+16
591,38335.1351351,359.989391642,416822.907842,-5030.29148699,-1420155.32444,1.25063266525e+16
592,38400.0,359.989557488,417601.266319,-5040.02088502,-1425598.73368,1.25288808891e+16
593,38464.8648649,359.989700722,418379.62751,-5049.75032829,-1431052.65883,1.25514758019e+16
594,38529.7297297,359.989841287,419157.989022,-5059.47977689,-1436517.10228,1.2574111463e+16
595,38594.5945946,359.989979305,419936.350838,-5069.20923058,-1441992.06406,1.25967879459e+16
596,38659.4594595,359.990114901,420714.712946,-5078.93868912,-1447477.54417,1.26195053241e+16
597,38724.3243243,359.990248198,421493.075329,-5088.66815225,-1452973.54264,1.26422636715e+16
598,38789.1891892,359.990379319,422271.437974,-5098.39761974,-1458480.05947,1.2665063062e+16
599,38854.0540541,359.990508387,423049.800865,-5108.12709133,-1463997.09468,1.26879035694e+16
600,38918.9189189,359.990635525,423828.163987,-5117.85656679,-1469524.64828,1.27107852681e+16
601,38983.7837838,359.990760856,424606.527327,-5127.58604586,-1475062.7203,1.27337082322e+16
602,39048.6486486,359.990884502,425384.890868,-5137.31552829,-1480611.31074,1.27566725362e+16
