,Time(s),RNA1,Protein1,RNA2,Protein2
408,26464.8648649,264.648648649,350194.536182,1323.24324324,875486.340456
409,26529.7297297,265.297297297,351913.279791,1326.48648649,879783.199477
410,26594.5945946,265.945945946,353636.23085,1329.72972973,884090.577125
411,26659.4594595,266.594594595,355363.38936,1332.97297297,888408.4734
412,26724.3243243,267.243243243,357094.75532,1336.21621622,892736.888301
413,26789.1891892,267.891891892,358830.328732,1339.45945946,897075.821829
414,26854.0540541,268.540540541,360570.109594,1342.7027027,901425.273984
415,26918.9189189,269.189189189,362314.097906,1345.94594595,905785.244766
416,26983.7837838,269.837837838,364062.29367,1349.18918919,910155.734175
417,27048.6486486,270.486486486,365814.696884,1352.43243243,914536.74221
418,27113.5135135,271.135135135,367571.307549,1355.67567568,918928.268872
419,27178.3783784,271.783783784,369332.125664,1358.91891892,923330.31416
420,27243.2432432,272.432432432,371097.15123,1362.16216216,927742.878076
421,27308.1081081,273.081081081,372866.384247,1365.40540541,932165.960618
422,27372.972973,273.72972973,374639.824715,1368.64864865,936599.561787
423,27437.8378378,274.378378378,376417.472633,1371.89189189,941043.681582
424,27502.7027027,275.027027027,378199.328002,1375.13513514,945498.320005
425,27567.5675676,275.675675676,379985.390822,1378.37837838,949963.477054
426,27632.4324324,276.324324324,381775.661092,1381.62162162,954439.15273
427,27697.2972973,276.972972973,383570.138813,1384.86486486,958925.347032
428,27762.1621622,277.621621622,385368.823985,1388.10810811,963422.059961
429,27827.027027,278.27027027,387171.716607,1391.35135135,967929.291517
430,27891.8918919,278.918918919,388978.81668,1394.59459459,972447.0417
431,27956.7567568,279.567567568,390790.124204,1397.83783784,976975.31051
432,28021.6216216,280.216216216,392605.639178,1401.08108108,981514.097946
433,28086.4864865,280.864864865,394425.361604,1404.32432432,986063.404009
434,28151.3513514,281.513513514,396249.291479,1407.56756757,990623.228698
435,28216.2162162,282.162162162,398077.428806,1410.81081081,995193.572015
436,28281.0810811,282.810810811,399909.773583,1414.05405405,999774.433958
437,28345.9459459,283.459459459,401746.325811,1417.2972973,1004365.81453
438,28410.8108108,284.108108108,403587.08549,1420.54054054,1008967.71372
439,28475.6756757,284.756756757,405432.052619,1423.78378378,1013580.13155
440,28540.5405405,285.405405405,407281.227199,1427.02702703,1018203.068
441,28605.4054054,286.054054054,409134.60923,1430.27027027,1022836.52307
442,28670.2702703,286.702702703,410992.198711,1433.51351351,1027480.49678
443,28735.1351351,287.351351351,412853.995643,1436.75675676,1032134.98911
444,28800.0,288.0,414720.000026,1440.0,1036800.00007
445,28864.8648649,288.648648649,416590.21186,1443.24324324,1041475.52965
446,28929.7297297,289.297297297,418464.631144,1446.48648649,1046161.57786
447,28994.5945946,289.945945946,420343.257879,1449.72972973,1050858.1447
448,29059.4594595,290.594594595,422226.092064,1452.97297297,1055565.23016
449,29124.3243243,291.243243243,424113.133701,1456.21621622,1060282.83425
450,29189.1891892,291.891891892,426004.382788,1459.45945946,1065010.95697
451,29254.0540541,292.540540541,427899.839325,1462.7027027,1069749.59831
452,29318.9189189,293.189189189,429799.503314,1465.94594595,1074498.75828
453,29383.7837838,293.837837838,431703.374753,1469.18918919,1079258.43688
454,29448.6486486,294.486486486,433611.453642,1472.43243243,1084028.63411
455,29513.5135135,295.135135135,435523.739983,1475.67567568,1088809.34996
456,29578.3783784,295.783783784,437440.233774,1478.91891892,1093600.58444
457,29643.2432432,296.432432432,439360.935016,1482.16216216,1098402.33754
458,29708.1081081,297.081081081,441285.843708,1485.40540541,1103214.60927
459,29772.972973,297.72972973,443214.959852,1488.64864865,1108037.39963
460,29837.8378378,298.378378378,445148.283446,1491.89189189,1112870.70861
461,29902.7027027,299.027027027,447085.81449,1495.13513514,1117714.53623
462,29967.5675676,299.675675676,449027.552985,1498.37837838,1122568.88246
463,30032.4324324,300.324324324,450973.498931,1501.62162162,1127433.74733
464,30097.2972973,300.972972973,452923.652328,1504.86486486,1132309.13082
465,30162.1621622,301.621621622,454878.013175,1508.10810811,1137195.03294
466,30227.027027,302.27027027,456836.581474,1511.35135135,1142091.45368
467,30291.8918919,302.918918919,458799.357222,1514.59459459,1146998.39306
468,30356.7567568,303.567567568,460766.340422,1517.83783784,1151915.85105
469,30421.6216216,304.216216216,462737.531072,1521.08108108,1156843.82768
470,30486.4864865,304.864864865,464712.929173,1524.32432432,1161782.32293
471,30551.3513514,305.513513514,466692.534724,1527.56756757,1166731.33681
472,30616.2162162,306.162162162,468676.347727,1530.81081081,1171690.86932
473,30681.0810811,306.810810811,470664.368179,1534.05405405,1176660.92045
474,30745.9459459,307.459459459,472656.596083,1537.2972973,1181641.49021
475,30810.8108108,308.108108108,474653.031437,1540.54054054,1186632.57859
476,30875.6756757,308.756756757,476653.674242,1543.78378378,1191634.18561
477,30940.5405405,309.405405405,478658.524498,1547.02702703,1196646.31125
478,31005.4054054,310.054054054,480667.582205,1550.27027027,1201668.95551
479,31070.2702703,310.702702703,482680.847362,1553.51351351,1206702.1184
480,31135.1351351,311.351351351,484698.319969,1556.75675676,1211745.79992
481,31200.0,312.0,486720.000028,1560.0,1216800.00007
482,31264.8648649,312.648648649,488745.887537,1563.24324324,1221864.71884
483,31329.7297297,313.297297297,490775.982497,1566.48648649,1226939.95624
484,31394.5945946,313.945945946,492810.284907,1569.72972973,1232025.71227
485,31459.4594595,314.594594595,494848.794769,1572.97297297,1237121.98692
486,31524.3243243,315.243243243,496891.512081,1576.21621622,1242228.7802
487,31589.1891892,315.891891892,498938.436843,1579.45945946,1247346.09211
488,31654.0540541,316.540540541,500989.569057,1582.7027027,1252473.92264
489,31718.9189189,317.189189189,503044.908721,1585.94594595,1257612.2718
490,31783.7837838,317.837837838,505104.455835,1589.18918919,1262761.13959
491,31848.6486486,318.486486486,507168.210401,1592.43243243,1267920.526
492,31913.5135135,319.135135135,509236.172417,1595.67567568,1273090.43104
493,31978.3783784,319.783783784,511308.341884,1598.91891892,1278270.85471
494,32043.2432432,320.432432432,513384.718801,1602.16216216,1283461.797
495,32108.1081081,321.081081081,515465.303169,1605.40540541,1288663.25792
496,32172.972973,321.72972973,517550.094988,1608.64864865,1293875.23747
497,32237.8378378,322.378378378,519639.094258,1611.89189189,1299097.73564
498,32302.7027027,323.027027027,521732.300978,1615.13513514,1304330.75245
499,32367.5675676,323.675675676,523829.715149,1618.37837838,1309574.28787
500,32432.4324324,324.324324324,525931.336771,1621.62162162,1314828.34193
501,32497.2972973,324.972972973,528037.165843,1624.86486486,1320092.91461
502,32562.1621622,325.621621622,530147.202366,1628.10810811,1325368.00592
503,32627.027027,326.27027027,532261.44634,1631.35135135,1330653.61585
504,32691.8918919,326.918918919,534379.897764,1634.59459459,1335949.74441
505,32756.7567568,327.567567568,536502.55664,1637.83783784,1341256.3916
506,32821.6216216,328.216216216,538629.422965,1641.08108108,1346573.55741
507,32886.4864865,328.864864865,540760.496742,1644.32432432,1351901.24185
508,32951.3513514,329.513513514,542895.777969,1647.56756757,1357239.44492
509,33016.2162162,330.162162162,545035.266647,1650.81081081,1362588.16662
510,33081.0810811,330.810810811,547178.962776,1654.05405405,1367947.40694
511,33145.9459459,331.459459459,549326.866355,1657.2972973,1373317.16589
512,33210.8108108,332.108108108,551478.977385,1660.54054054,1378697.44346
513,33275.6756757,332.756756757,553635.295866,1663.78378378,1384088.23966
514,33340.5405405,333.405405405,555795.821797,1667.02702703,1389489.55449
515,33405.4054054,334.054054054,557960.555179,1670.27027027,1394901.38795
516,33470.2702703,334.702702703,560129.496012,1673.51351351,1400323.74003
517,33535.1351351,335.351351351,562302.644295,1676.75675676,1405756.61074
518,33600.0,336.0,564480.000029,1680.0,1411200.00007
519,33664.8648649,336.648648649,566661.563214,1683.24324324,1416653.90804
520,33729.7297297,337.297297297,568847.33385,1686.48648649,1422118.33462
521,33794.5945946,337.945945946,571037.311936,1689.72972973,1427593.27984
522,33859.4594595,338.594594595,573231.497473,1692.97297297,1433078.74368
523,33924.3243243,339.243243243,575429.890461,1696.21621622,1438574.72615
524,33989.1891892,339.891891892,577632.490899,1699.45945946,1444081.22725
525,34054.0540541,340.540540541,579839.298788,1702.7027027,1449598.24697
526,34118.9189189,341.189189189,582050.314128,1705.94594595,1455125.78532
527,34183.7837838,341.837837838,584265.536918,1709.18918919,1460663.84229
528,34248.6486486,342.486486486,586484.967159,1712.43243243,1466212.4179
529,34313.5135135,343.135135135,588708.604851,1715.67567568,1471771.51213
530,34378.3783784,343.783783784,590936.449993,1718.91891892,1477341.12498
531,34443.2432432,344.432432432,593168.502586,1722.16216216,1482921.25647
532,34508.1081081,345.081081081,595404.76263,1725.40540541,1488511.90658
533,34572.972973,345.72972973,597645.230125,1728.64864865,1494113.07531
534,34637.8378378,346.378378378,599889.90507,1731.89189189,1499724.76268
535,34702.7027027,347.027027027,602138.787466,1735.13513514,1505346.96867
536,34767.5675676,347.675675676,604391.877313,1738.37837838,1510979.69328
537,34832.4324324,348.324324324,606649.17461,1741.62162162,1516622.93653
538,34897.2972973,348.972972973,608910.679358,1744.86486486,1522276.6984
539,34962.1621622,349.621621622,611176.391557,1748.10810811,1527940.97889
540,35027.027027,350.27027027,613446.311206,1751.35135135,1533615.77802
541,35091.8918919,350.918918919,615720.438306,1754.59459459,1539301.09577
542,35156.7567568,351.567567568,617998.772857,1757.83783784,1544996.93214
543,35221.6216216,352.216216216,620281.314859,1761.08108108,1550703.28715
544,35286.4864865,352.864864865,622568.064311,1764.32432432,1556420.16078
545,35351.3513514,353.513513514,624859.021214,1767.56756757,1562147.55303
546,35416.2162162,354.162162162,627154.185567,1770.81081081,1567885.46392
547,35481.0810811,354.810810811,629453.557372,1774.05405405,1573633.89343
548,35545.9459459,355.459459459,631757.136626,1777.2972973,1579392.84157
549,35610.8108108,356.108108108,634064.923332,1780.54054054,1585162.30833
550,35675.6756757,356.756756757,636376.917488,1783.78378378,1590942.29372
551,35740.5405405,357.405405405,638693.119096,1787.02702703,1596732.79774
552,35805.4054054,358.054054054,641013.528153,1790.27027027,1602533.82038
553,35870.2702703,358.702702703,643338.144662,1793.51351351,1608345.36165
554,35935.1351351,359.351351351,645666.968621,1796.75675676,1614167.42155
555,36000.0,360.0,648000.000031,1800.0,1620000.00008
556,36064.8648649,360.648648649,650337.238891,1803.24324324,1625843.09723
557,36129.7297297,361.297297297,652678.685202,1806.48648649,1631696.71301
558,36194.5945946,361.945945946,655024.338964,1809.72972973,1637560.84741
559,36259.4594595,362.594594595,657374.200177,1812.97297297,1643435.50044
560,36324.3243243,363.243243243,659728.26884,1816.21621622,1649320.6721
561,36389.1891892,363.891891892,662086.544954,1819.45945946,1655216.36239
562,36454.0540541,364.540540541,664449.028519,1822.7027027,1661122.5713
563,36518.9189189,365.189189189,666815.719534,1825.94594595,1667039.29884
564,36583.7837838,365.837837838,669186.618,1829.18918919,1672966.545
565,36648.6486486,366.486486486,671561.723917,1832.43243243,1678904.30979
566,36713.5135135,367.135135135,673941.037284,1835.67567568,1684852.59321
567,36778.3783784,367.783783784,676324.558103,1838.91891892,1690811.39526
568,36843.2432432,368.432432432,678712.286371,1842.16216216,1696780.71593
569,36908.1081081,369.081081081,681104.222091,1845.40540541,1702760.55523
570,36972.972973,369.72972973,683500.365261,1848.64864865,1708750.91315
571,37037.8378378,370.378378378,685900.715882,1851.89189189,1714751.78971
572,37102.7027027,371.027027027,688305.273954,1855.13513514,1720763.18488
573,37167.5675676,371.675675676,690714.039476,1858.37837838,1726785.09869
574,37232.4324324,372.324324324,693127.012449,1861.62162162,1732817.53112
575,37297.2972973,372.972972973,695544.192873,1864.86486486,1738860.48218
576,37362.1621622,373.621621622,697965.580747,1868.10810811,1744913.95187
577,37427.027027,374.27027027,700391.176072,1871.35135135,1750977.94018
578,37491.8918919,374.918918919,702820.978848,1874.59459459,1757052.44712
579,37556.7567568,375.567567568,705254.989074,1877.83783784,1763137.47269
580,37621.6216216,376.216216216,707693.206752,1881.08108108,1769233.01688
581,37686.4864865,376.864864865,710135.63188,1884.32432432,1775339.0797
582,37751.3513514,377.513513514,712582.264458,1887.56756757,1781455.66115
583,37816.2162162,378.162162162,715033.104487,1890.81081081,1787582.76122
584,37881.0810811,378.810810811,717488.151967,1894.05405405,1793720.37992
585,37945.9459459,379.459459459,719947.406898,1897.2972973,1799868.51724
586,38010.8108108,380.108108108,722410.869279,1900.54054054,1806027.1732
587,38075.6756757,380.756756757,724878.539111,1903.78378378,1812196.34778
588,38140.5405405,381.405405405,727350.416394,1907.02702703,1818376.04098
589,38205.4054054,382.054054054,729826.501127,1910.27027027,1824566.25282
590,38270.2702703,382.702702703,732306.793311,1913.51351351,1830766.98328
591,38335.1351351,383.351351351,734791.292946,1916.75675676,1836978.23237
592,38400.0,384.0,737280.000032,1920.0,1843200.00008
593,38464.8648649,384.648648649,739772.914568,1923.24324324,1849432.28642
594,38529.7297297,385.297297297,742270.036555,1926.48648649,1855675.09139
595,38594.5945946,385.945945946,744771.365992,1929.72972973,1861928.41498
596,38659.4594595,386.594594595,747276.902881,1932.97297297,1868192.2572
597,38724.3243243,387.243243243,749786.64722,1936.21621622,1874466.61805
598,38789.1891892,387.891891892,752300.599009,1939.45945946,1880751.49752
599,38854.0540541,388.540540541,754818.75825,1942.7027027,1887046.89562
600,38918.9189189,389.189189189,757341.124941,1945.94594595,1893352.81235
601,38983.7837838,389.837837838,759867.699082,1949.18918919,1899669.24771
602,39048.6486486,390.486486486,762398.480675,1952.43243243,1905996.20169
603,39113.5135135,391.135135135,764933.469718,1955.67567568,1912333.67429
604,39178.3783784,391.783783784,767472.666212,1958.91891892,1918681.66553
605,39243.2432432,392.432432432,770016.070156,1962.16216216,1925040.17539
606,39308.1081081,393.081081081,772563.681551,1965.40540541,1931409.20388
607,39372.972973,393.72972973,775115.500397,1968.64864865,1937788.75099
608,39437.8378378,394.378378378,777671.526694,1971.89189189,1944178.81673
609,39502.7027027,395.027027027,780231.760441,1975.13513514,1950579.4011
610,39567.5675676,395.675675676,782796.201639,1978.37837838,1956990.5041
611,39632.4324324,396.324324324,785364.850288,1981.62162162,1963412.12572
612,39697.2972973,396.972972973,787937.706387,1984.86486486,1969844.26597
613,39762.1621622,397.621621622,790514.769937,1988.10810811,1976286.92484
614,39827.027027,398.27027027,793096.040938,1991.35135135,1982740.10235
615,39891.8918919,398.918918919,795681.51939,1994.59459459,1989203.79847
616,39956.7567568,399.567567568,798271.205292,1997.83783784,1995678.01323
617,40021.6216216,400.216216216,800865.098645,2001.08108108,2002162.74661
618,40086.4864865,400.864864865,803463.199448,2004.32432432,2008657.99862
619,40151.3513514,401.513513514,806065.507702,2007.56756757,2015163.76926
620,40216.2162162,402.162162162,808672.023407,2010.81081081,2021680.05852
621,40281.0810811,402.810810811,811282.746563,2014.05405405,2028206.86641
622,40345.9459459,403.459459459,813897.677169,2017.2972973,2034744.19292
623,40410.8108108,404.108108108,816516.815226,2020.54054054,2041292.03807
624,40475.6756757,404.756756757,819140.160734,2023.78378378,2047850.40183
625,40540.5405405,405.405405405,821767.713692,2027.02702703,2054419.28423
626,40605.4054054,406.054054054,824399.474101,2030.27027027,2060998.68525
627,40670.2702703,406.702702703,827035.441961,2033.51351351,2067588.6049
628,40735.1351351,407.351351351,829675.617272,2036.75675676,2074189.04318
629,40800.0,408.0,832320.000033,2040.0,2080800.00008
630,40864.8648649,408.648648649,834968.590245,2043.24324324,2087421.47561
631,40929.7297297,409.297297297,837621.387907,2046.48648649,2094053.46977
632,40994.5945946,409.945945946,840278.39302,2049.72972973,2100695.98255
633,41059.4594595,410.594594595,842939.605584,2052.97297297,2107349.01396
634,41124.3243243,411.243243243,845605.025599,2056.21621622,2114012.564
635,41189.1891892,411.891891892,848274.653064,2059.45945946,2120686.63266
636,41254.0540541,412.540540541,850948.48798,2062.7027027,2127371.21995
637,41318.9189189,413.189189189,853626.530347,2065.94594595,2134066.32587
638,41383.7837838,413.837837838,856308.780164,2069.18918919,2140771.95041
639,41448.6486486,414.486486486,858995.237432,2072.43243243,2147488.09358
640,41513.5135135,415.135135135,861685.902151,2075.67567568,2154214.75538
641,41578.3783784,415.783783784,864380.774321,2078.91891892,2160951.9358
642,41643.2432432,416.432432432,867079.853941,2082.16216216,2167699.63485
643,41708.1081081,417.081081081,869783.141012,2085.40540541,2174457.85253
644,41772.972973,417.72972973,872490.635533,2088.64864865,2181226.58883
645,41837.8378378,418.378378378,875202.337506,2091.89189189,2188005.84376
646,41902.7027027,419.027027027,877918.246929,2095.13513514,2194795.61732
647,41967.5675676,419.675675676,880638.363802,2098.37837838,2201595.90951
648,42032.4324324,420.324324324,883362.688127,2101.62162162,2208406.72032
649,42097.2972973,420.972972973,886091.219902,2104.86486486,2215228.04975
650,42162.1621622,421.621621622,888823.959127,2108.10810811,2222059.89782
651,42227.027027,422.27027027,891560.905804,2111.35135135,2228902.26451
652,42291.8918919,422.918918919,894302.059931,2114.59459459,2235755.14983
653,42356.7567568,423.567567568,897047.421509,2117.83783784,2242618.55377
654,42421.6216216,424.216216216,899796.990537,2121.08108108,2249492.47634
655,42486.4864865,424.864864865,902550.767016,2124.32432432,2256376.91754
656,42551.3513514,425.513513514,905308.750946,2127.56756757,2263271.87737
657,42616.2162162,426.162162162,908070.942327,2130.81081081,2270177.35582
658,42681.0810811,426.810810811,910837.341158,2134.05405405,2277093.3529
659,42745.9459459,427.459459459,913607.94744,2137.2972973,2284019.8686
660,42810.8108108,428.108108108,916382.761173,2140.54054054,2290956.90293
661,42875.6756757,428.756756757,919161.782356,2143.78378378,2297904.45589
662,42940.5405405,429.405405405,921945.01099,2147.02702703,2304862.52748
663,43005.4054054,430.054054054,924732.447075,2150.27027027,2311831.11769
664,43070.2702703,430.702702703,927524.09061,2153.51351351,2318810.22653
665,43135.1351351,431.351351351,930319.941597,2156.75675676,2325799.85399
666,43200.0,432.0,933120.000033,2160.0,2332800.00008
667,43264.8648649,432.648648649,935924.265921,2163.24324324,2339810.6648
668,43329.7297297,433.297297297,938732.739259,2166.48648649,2346831.84815
669,43394.5945946,433.945945946,941545.420048,2169.72972973,2353863.55012
670,43459.4594595,434.594594595,944362.308288,2172.97297297,2360905.77072
671,43524.3243243,435.243243243,947183.403978,2176.21621622,2367958.50994
672,43589.1891892,435.891891892,950008.707119,2179.45945946,2375021.7678
673,43654.0540541,436.540540541,952838.217711,2182.7027027,2382095.54428
674,43718.9189189,437.189189189,955671.935753,2185.94594595,2389179.83938
675,43783.7837838,437.837837838,958509.861246,2189.18918919,2396274.65312
676,43848.6486486,438.486486486,961351.99419,2192.43243243,2403379.98547
677,43913.5135135,439.135135135,964198.334584,2195.67567568,2410495.83646
678,43978.3783784,439.783783784,967048.88243,2198.91891892,2417622.20607
679,44043.2432432,440.432432432,969903.637725,2202.16216216,2424759.09431
680,44108.1081081,441.081081081,972762.600472,2205.40540541,2431906.50118
681,44172.972973,441.72972973,975625.770669,2208.64864865,2439064.42667
682,44237.8378378,442.378378378,978493.148317,2211.89189189,2446232.87079
683,44302.7027027,443.027027027,981364.733416,2215.13513514,2453411.83354
684,44367.5675676,443.675675676,984240.525965,2218.37837838,2460601.31491
685,44432.4324324,444.324324324,987120.525965,2221.62162162,2467801.31491
686,44497.2972973,444.972972973,990004.733416,2224.86486486,2475011.83354
687,44562.1621622,445.621621622,992893.148317,2228.10810811,2482232.87079
688,44627.027027,446.27027027,995785.770669,2231.35135135,2489464.42667
689,44691.8918919,446.918918919,998682.600472,2234.59459459,2496706.50118
690,44756.7567568,447.567567568,1001583.63773,2237.83783784,2503959.09431
691,44821.6216216,448.216216216,1004488.88243,2241.08108108,2511222.20607
692,44886.4864865,448.864864865,1007398.33458,2244.32432432,2518495.83646
693,44951.3513514,449.513513514,1010311.99419,2247.56756757,2525779.98548
694,45016.2162162,450.162162162,1013229.86125,2250.81081081,2533074.65312
695,45081.0810811,450.810810811,1016151.93575,2254.05405405,2540379.83938
696,45145.9459459,451.459459459,1019078.21771,2257.2972973,2547695.54428
697,45210.8108108,452.108108108,1022008.70712,2260.54054054,2555021.7678
698,45275.6756757,452.756756757,1024943.40398,2263.78378378,2562358.50995
699,45340.5405405,453.405405405,1027882.30829,2267.02702703,2569705.77072
700,45405.4054054,454.054054054,1030825.42005,2270.27027027,2577063.55012
701,45470.2702703,454.702702703,1033772.73926,2273.51351351,2584431.84815
702,45535.1351351,455.351351351,1036724.26592,2276.75675676,2591810.6648
703,45600.0,456.0,1039680.00003,2280.0,2599200.00008
704,45664.8648649,456.648648649,1042639.9416,2283.24324324,2606599.85399
705,45729.7297297,457.297297297,1045604.09061,2286.48648649,2614010.22653
706,45794.5945946,457.945945946,1048572.44708,2289.72972973,2621431.11769
707,45859.4594595,458.594594595,1051545.01099,2292.97297297,2628862.52748
708,45924.3243243,459.243243243,1054521.78236,2296.21621622,2636304.45589
709,45989.1891892,459.891891892,1057502.76117,2299.45945946,2643756.90293
710,46054.0540541,460.540540541,1060487.94744,2302.7027027,2651219.8686
711,46118.9189189,461.189189189,1063477.34116,2305.94594595,2658693.3529
712,46183.7837838,461.837837838,1066470.94233,2309.18918919,2666177.35582
713,46248.6486486,462.486486486,1069468.75095,2312.43243243,2673671.87737
714,46313.5135135,463.135135135,1072470.76702,2315.67567568,2681176.91754
715,46378.3783784,463.783783784,1075476.99054,2318.91891892,2688692.47635
716,46443.2432432,464.432432432,1078487.42151,2322.16216216,2696218.55377
717,46508.1081081,465.081081081,1081502.05993,2325.40540541,2703755.14983
718,46572.972973,465.72972973,1084520.9058,2328.64864865,2711302.26451
719,46637.8378378,466.378378378,1087543.95913,2331.89189189,2718859.89782
720,46702.7027027,467.027027027,1090571.2199,2335.13513514,2726428.04976
721,46767.5675676,467.675675676,1093602.68813,2338.37837838,2734006.72032
722,46832.4324324,468.324324324,1096638.3638,2341.62162162,2741595.90951
723,46897.2972973,468.972972973,1099678.24693,2344.86486486,2749195.61732
724,46962.1621622,469.621621622,1102722.33751,2348.10810811,2756805.84377
725,47027.027027,470.27027027,1105770.63553,2351.35135135,2764426.58884
726,47091.8918919,470.918918919,1108823.14101,2354.59459459,2772057.85253
727,47156.7567568,471.567567568,1111879.85394,2357.83783784,2779699.63486
728,47221.6216216,472.216216216,1114940.77432,2361.08108108,2787351.93581
729,47286.4864865,472.864864865,1118005.90215,2364.32432432,2795014.75538
730,47351.3513514,473.513513514,1121075.23743,2367.56756757,2802688.09358
731,47416.2162162,474.162162162,1124148.78017,2370.81081081,2810371.95041
732,47481.0810811,474.810810811,1127226.53035,2374.05405405,2818066.32587
733,47545.9459459,475.459459459,1130308.48798,2377.2972973,2825771.21995
734,47610.8108108,476.108108108,1133394.65307,2380.54054054,2833486.63266
735,47675.6756757,476.756756757,1136485.0256,2383.78378378,2841212.564
736,47740.5405405,477.405405405,1139579.60559,2387.02702703,2848949.01396
737,47805.4054054,478.054054054,1142678.39302,2390.27027027,2856695.98255
738,47870.2702703,478.702702703,1145781.38791,2393.51351351,2864453.46977
739,47935.1351351,479.351351351,1148888.59025,2396.75675676,2872221.47562
740,48000.0,480.0,1152000.00003,2400.0,2880000.00009
741,48064.8648649,480.648648649,1155115.61727,2403.24324324,2887789.04318
742,48129.7297297,481.297297297,1158235.44196,2406.48648649,2895588.60491
743,48194.5945946,481.945945946,1161359.4741,2409.72972973,2903398.68526
744,48259.4594595,482.594594595,1164487.71369,2412.97297297,2911219.28423
745,48324.3243243,483.243243243,1167620.16074,2416.21621622,2919050.40184
746,48389.1891892,483.891891892,1170756.81523,2419.45945946,2926892.03807
747,48454.0540541,484.540540541,1173897.67717,2422.7027027,2934744.19293
748,48518.9189189,485.189189189,1177042.74656,2425.94594595,2942606.86641
749,48583.7837838,485.837837838,1180192.02341,2429.18918919,2950480.05852
750,48648.6486486,486.486486486,1183345.5077,2432.43243243,2958363.76926
751,48713.5135135,487.135135135,1186503.19945,2435.67567568,2966257.99863
752,48778.3783784,487.783783784,1189665.09865,2438.91891892,2974162.74662
753,48843.2432432,488.432432432,1192831.20529,2442.16216216,2982078.01323
754,48908.1081081,489.081081081,1196001.51939,2445.40540541,2990003.79848
755,48972.972973,489.72972973,1199176.04094,2448.64864865,2997940.10235
756,49037.8378378,490.378378378,1202354.76994,2451.89189189,3005886.92485
757,49102.7027027,491.027027027,1205537.70639,2455.13513514,3013844.26597
758,49167.5675676,491.675675676,1208724.85029,2458.37837838,3021812.12573
759,49232.4324324,492.324324324,1211916.20164,2461.62162162,3029790.5041
760,49297.2972973,492.972972973,1215111.76044,2464.86486486,3037779.40111
761,49362.1621622,493.621621622,1218311.5267,2468.10810811,3045778.81674
762,49427.027027,494.27027027,1221515.5004,2471.35135135,3053788.751
763,49491.8918919,494.918918919,1224723.68155,2474.59459459,3061809.20388
764,49556.7567568,495.567567568,1227936.07016,2477.83783784,3069840.1754
765,49621.6216216,496.216216216,1231152.66621,2481.08108108,3077881.66554
766,49686.4864865,496.864864865,1234373.46972,2484.32432432,3085933.6743
767,49751.3513514,497.513513514,1237598.48068,2487.56756757,3093996.20169
768,49816.2162162,498.162162162,1240827.69908,2490.81081081,3102069.24771
769,49881.0810811,498.810810811,1244061.12494,2494.05405405,3110152.81236
770,49945.9459459,499.459459459,1247298.75825,2497.2972973,3118246.89563
771,50010.8108108,500.108108108,1250540.59901,2500.54054054,3126351.49753
772,50075.6756757,500.756756757,1253786.64722,2503.78378378,3134466.61806
773,50140.5405405,501.405405405,1257036.90288,2507.02702703,3142592.25721
774,50205.4054054,502.054054054,1260291.366,2510.27027027,3150728.41499
775,50270.2702703,502.702702703,1263550.03656,2513.51351351,3158875.09139
776,50335.1351351,503.351351351,1266812.91457,2516.75675676,3167032.28643
777,50400.0,504.0,1270080.00003,2520.0,3175200.00009
778,50464.8648649,504.648648649,1273351.29295,2523.24324324,3183378.23237
779,50529.7297297,505.297297297,1276626.79331,2526.48648649,3191566.98329
780,50594.5945946,505.945945946,1279906.50113,2529.72972973,3199766.25283
781,50659.4594595,506.594594595,1283190.4164,2532.97297297,3207976.04099
782,50724.3243243,507.243243243,1286478.53911,2536.21621622,3216196.34779
783,50789.1891892,507.891891892,1289770.86928,2539.45945946,3224427.17321
784,50854.0540541,508.540540541,1293067.4069,2542.7027027,3232668.51725
785,50918.9189189,509.189189189,1296368.15197,2545.94594595,3240920.37993
786,50983.7837838,509.837837838,1299673.10449,2549.18918919,3249182.76123
787,51048.6486486,510.486486486,1302982.26446,2552.43243243,3257455.66115
788,51113.5135135,511.135135135,1306295.63188,2555.67567568,3265739.07971
789,51178.3783784,511.783783784,1309613.20675,2558.91891892,3274033.01689
790,51243.2432432,512.432432432,1312934.98908,2562.16216216,3282337.47269
791,51308.1081081,513.081081081,1316260.97885,2565.40540541,3290652.44713
792,51372.972973,513.72972973,1319591.17608,2568.64864865,3298977.94019
793,51437.8378378,514.378378378,1322925.58075,2571.89189189,3307313.95188
794,51502.7027027,515.027027027,1326264.19288,2575.13513514,3315660.48219
795,51567.5675676,515.675675676,1329607.01245,2578.37837838,3324017.53113
796,51632.4324324,516.324324324,1332954.03948,2581.62162162,3332385.0987
797,51697.2972973,516.972972973,1336305.27396,2584.86486486,3340763.18489
798,51762.1621622,517.621621622,1339660.71589,2588.10810811,3349151.78972
799,51827.027027,518.27027027,1343020.36527,2591.35135135,3357550.91316
800,51891.8918919,518.918918919,1346384.2221,2594.59459459,3365960.55524
801,51956.7567568,519.567567568,1349752.28638,2597.83783784,3374380.71594
802,52021.6216216,520.216216216,1353124.55811,2601.08108108,3382811.39527
803,52086.4864865,520.864864865,1356501.03729,2604.32432432,3391252.59323
804,52151.3513514,521.513513514,1359881.72392,2607.56756757,3399704.30981
805,52216.2162162,522.162162162,1363266.61801,2610.81081081,3408166.54502
806,52281.0810811,522.810810811,1366655.71954,2614.05405405,3416639.29885
