,Time(s),RNA1,Protein1,RNA2,Protein2
394,25556.7567568,2555.67567568,1088579.69329,12.7783783784,4082.17384985
395,25621.6216216,2562.16216216,1094112.49096,12.8108108108,4102.92184108
396,25686.4864865,2568.64864865,1099659.31345,12.8432432432,4123.72242545
397,25751.3513514,2575.13513514,1105220.16079,12.8756756757,4144.57560295
398,25816.2162162,2581.62162162,1110795.03296,12.9081081081,4165.48137359
399,25881.0810811,2588.10810811,1116383.92996,12.9405405405,4186.43973736
400,25945.9459459,2594.59459459,1121986.8518,12.972972973,4207.45069426
401,26010.8108108,2601.08108108,1127603.79848,13.0054054054,4228.5142443
402,26075.6756757,2607.56756757,1133234.76999,13.0378378378,4249.63038747
403,26140.5405405,2614.05405405,1138879.76634,13.0702702703,4270.79912378
404,26205.4054054,2620.54054054,1144538.78752,13.1027027027,4292.02045322
405,26270.2702703,2627.02702703,1150211.83354,13.1351351351,4313.29437579
406,26335.1351351,2633.51351351,1155898.9044,13.1675675676,4334.62089149
407,26400.0,2640.0,1161600.00009,13.2,4356.00000033
408,26464.8648649,2646.48648649,1167315.12061,13.2324324324,4377.43170231
409,26529.7297297,2652.97297297,1173044.26598,13.2648648649,4398.91599741
410,26594.5945946,2659.45945946,1178787.43617,13.2972972973,4420.45288565
411,26659.4594595,2665.94594595,1184544.63121,13.3297297297,4442.04236703
412,26724.3243243,2672.43243243,1190315.85108,13.3621621622,4463.68444153
413,26789.1891892,2678.91891892,1196101.09578,13.3945945946,4485.37910918
414,26854.0540541,2685.40540541,1201900.36532,13.427027027,4507.12636995
415,26918.9189189,2691.89189189,1207713.6597,13.4594594595,4528.92622386
416,26983.7837838,2698.37837838,1213540.97891,13.4918918919,4550.7786709
417,27048.6486486,2704.86486486,1219382.32295,13.5243243243,4572.68371108
418,27113.5135135,2711.35135135,1225237.69184,13.5567567568,4594.64134439
419,27178.3783784,2717.83783784,1231107.08555,13.5891891892,4616.65157083
420,27243.2432432,2724.32432432,1236990.50411,13.6216216216,4638.71439041
421,27308.1081081,2730.81081081,1242887.9475,13.6540540541,4660.82980312
422,27372.972973,2737.2972973,1248799.41572,13.6864864865,4682.99780896
423,27437.8378378,2743.78378378,1254724.90878,13.7189189189,4705.21840794
424,27502.7027027,2750.27027027,1260664.42668,13.7513513514,4727.49160005
425,27567.5675676,2756.75675676,1266617.96941,13.7837837838,4749.8173853
426,27632.4324324,2763.24324324,1272585.53698,13.8162162162,4772.19576368
427,27697.2972973,2769.72972973,1278567.12938,13.8486486486,4794.62673519
428,27762.1621622,2776.21621622,1284562.74662,13.8810810811,4817.11029984
429,27827.027027,2782.7027027,1290572.3887,13.9135135135,4839.64645762
430,27891.8918919,2789.18918919,1296596.05561,13.9459459459,4862.23520853
431,27956.7567568,2795.67567568,1302633.74735,13.9783783784,4884.87655258
432,28021.6216216,2802.16216216,1308685.46394,14.0108108108,4907.57048976
433,28086.4864865,2808.64864865,1314751.20535,14.0432432432,4930.31702007
434,28151.3513514,2815.13513514,1320830.97161,14.0756756757,4953.11614352
435,28216.2162162,2821.62162162,1326924.76269,14.1081081081,4975.9678601
436,28281.0810811,2828.10810811,1333032.57862,14.1405405405,4998.87216982
437,28345.9459459,2834.59459459,1339154.41938,14.172972973,5021.82907267
438,28410.8108108,2841.08108108,1345290.28497,14.2054054054,5044.83856865
439,28475.6756757,2847.56756757,1351440.17541,14.2378378378,5067.90065777
440,28540.5405405,2854.05405405,1357604.09067,14.2702702703,5091.01534002
441,28605.4054054,2860.54054054,1363782.03077,14.3027027027,5114.1826154
442,28670.2702703,2867.02702703,1369973.99571,14.3351351351,5137.40248392
443,28735.1351351,2873.51351351,1376179.98549,14.3675675676,5160.67494557
444,28800.0,2880.0,1382400.0001,14.4,5184.00000036
445,28864.8648649,2886.48648649,1388634.03954,14.4324324324,5207.37764828
446,28929.7297297,2892.97297297,1394882.10382,14.4648648649,5230.80788933
447,28994.5945946,2899.45945946,1401144.19294,14.4972972973,5254.29072352
448,29059.4594595,2905.94594595,1407420.30689,14.5297297297,5277.82615084
449,29124.3243243,2912.43243243,1413710.44568,14.5621621622,5301.41417129
450,29189.1891892,2918.91891892,1420014.6093,14.5945945946,5325.05478488
451,29254.0540541,2925.40540541,1426332.79776,14.627027027,5348.7479916
452,29318.9189189,2931.89189189,1432665.01105,14.6594594595,5372.49379145
453,29383.7837838,2938.37837838,1439011.24918,14.6918918919,5396.29218444
454,29448.6486486,2944.86486486,1445371.51215,14.7243243243,5420.14317056
455,29513.5135135,2951.35135135,1451745.79995,14.7567567568,5444.04674982
456,29578.3783784,2957.83783784,1458134.11259,14.7891891892,5468.00292221
457,29643.2432432,2964.32432432,1464536.45006,14.8216216216,5492.01168773
458,29708.1081081,2970.81081081,1470952.81237,14.8540540541,5516.07304639
459,29772.972973,2977.2972973,1477383.19951,14.8864864865,5540.18699818
460,29837.8378378,2983.78378378,1483827.61149,14.9189189189,5564.3535431
461,29902.7027027,2990.27027027,1490286.04831,14.9513513514,5588.57268116
462,29967.5675676,2996.75675676,1496758.50996,14.9837837838,5612.84441235
463,30032.4324324,3003.24324324,1503244.99645,15.0162162162,5637.16873668
464,30097.2972973,3009.72972973,1509745.50777,15.0486486486,5661.54565413
465,30162.1621622,3016.21621622,1516260.04393,15.0810810811,5685.97516473
466,30227.027027,3022.7027027,1522788.60492,15.1135135135,5710.45726845
467,30291.8918919,3029.18918919,1529331.19075,15.1459459459,5734.99196531
468,30356.7567568,3035.67567568,1535887.80141,15.1783783784,5759.57925531
469,30421.6216216,3042.16216216,1542458.43692,15.2108108108,5784.21913843
470,30486.4864865,3048.64864865,1549043.09725,15.2432432432,5808.91161469
471,30551.3513514,3055.13513514,1555641.78242,15.2756756757,5833.65668409
472,30616.2162162,3061.62162162,1562254.49243,15.3081081081,5858.45434662
473,30681.0810811,3068.10810811,1568881.22727,15.3405405405,5883.30460228
474,30745.9459459,3074.59459459,1575521.98695,15.372972973,5908.20745107
475,30810.8108108,3081.08108108,1582176.77147,15.4054054054,5933.162893
476,30875.6756757,3087.56756757,1588845.58082,15.4378378378,5958.17092807
477,30940.5405405,3094.05405405,1595528.415,15.4702702703,5983.23155626
478,31005.4054054,3100.54054054,1602225.27402,15.5027027027,6008.34477759
479,31070.2702703,3107.02702703,1608936.15788,15.5351351351,6033.51059206
480,31135.1351351,3113.51351351,1615661.06657,15.5675675676,6058.72899965
481,31200.0,3120.0,1622400.0001,15.6,6084.00000038
482,31264.8648649,3126.48648649,1629152.95847,15.6324324324,6109.32359425
483,31329.7297297,3132.97297297,1635919.94167,15.6648648649,6134.69978125
484,31394.5945946,3139.45945946,1642700.9497,15.6972972973,6160.12856138
485,31459.4594595,3145.94594595,1649495.98257,15.7297297297,6185.60993465
486,31524.3243243,3152.43243243,1656305.04028,15.7621621622,6211.14390104
487,31589.1891892,3158.91891892,1663128.12282,15.7945945946,6236.73046058
488,31654.0540541,3165.40540541,1669965.2302,15.827027027,6262.36961324
489,31718.9189189,3171.89189189,1676816.36241,15.8594594595,6288.06135904
490,31783.7837838,3178.37837838,1683681.51946,15.8918918919,6313.80569798
491,31848.6486486,3184.86486486,1690560.70135,15.9243243243,6339.60263005
492,31913.5135135,3191.35135135,1697453.90807,15.9567567568,6365.45215525
493,31978.3783784,3197.83783784,1704361.13962,15.9891891892,6391.35427358
494,32043.2432432,3204.32432432,1711282.39601,16.0216216216,6417.30898505
495,32108.1081081,3210.81081081,1718217.67724,16.0540540541,6443.31628965
496,32172.972973,3217.2972973,1725166.9833,16.0864864865,6469.37618739
497,32237.8378378,3223.78378378,1732130.3142,16.1189189189,6495.48867826
498,32302.7027027,3230.27027027,1739107.66994,16.1513513514,6521.65376226
499,32367.5675676,3236.75675676,1746099.05051,16.1837837838,6547.8714394
500,32432.4324324,3243.24324324,1753104.45591,16.2162162162,6574.14170967
501,32497.2972973,3249.72972973,1760123.88615,16.2486486486,6600.46457308
502,32562.1621622,3256.21621622,1767157.34123,16.2810810811,6626.84002962
503,32627.027027,3262.7027027,1774204.82114,16.3135135135,6653.26807929
504,32691.8918919,3269.18918919,1781266.32589,16.3459459459,6679.74872209
505,32756.7567568,3275.67567568,1788341.85548,16.3783783784,6706.28195803
506,32821.6216216,3282.16216216,1795431.40989,16.4108108108,6732.8677871
507,32886.4864865,3288.64864865,1802534.98915,16.4432432432,6759.50620931
508,32951.3513514,3295.13513514,1809652.59324,16.4756756757,6786.19722465
509,33016.2162162,3301.62162162,1816784.22217,16.5081081081,6812.94083313
510,33081.0810811,3308.10810811,1823929.87593,16.5405405405,6839.73703473
511,33145.9459459,3314.59459459,1831089.55453,16.572972973,6866.58582947
512,33210.8108108,3321.08108108,1838263.25796,16.6054054054,6893.48721735
513,33275.6756757,3327.56756757,1845450.98623,16.6378378378,6920.44119836
514,33340.5405405,3334.05405405,1852652.73933,16.6702702703,6947.4477725
515,33405.4054054,3340.54054054,1859868.51727,16.7027027027,6974.50693978
516,33470.2702703,3347.02702703,1867098.32005,16.7351351351,7001.61870019
517,33535.1351351,3353.51351351,1874342.14766,16.7675675676,7028.78305373
518,33600.0,3360.0,1881600.00011,16.8,7056.00000041
519,33664.8648649,3366.48648649,1888871.87739,16.8324324324,7083.26954022
520,33729.7297297,3372.97297297,1896157.77951,16.8648648649,7110.59167316
521,33794.5945946,3379.45945946,1903457.70646,16.8972972973,7137.96639924
522,33859.4594595,3385.94594595,1910771.65825,16.9297297297,7165.39371845
523,33924.3243243,3392.43243243,1918099.63488,16.9621621622,7192.8736308
524,33989.1891892,3398.91891892,1925441.63634,16.9945945946,7220.40613628
525,34054.0540541,3405.40540541,1932797.66264,17.027027027,7247.99123489
526,34118.9189189,3411.89189189,1940167.71377,17.0594594595,7275.62892663
527,34183.7837838,3418.37837838,1947551.78974,17.0918918919,7303.31921151
528,34248.6486486,3424.86486486,1954949.89054,17.1243243243,7331.06208953
529,34313.5135135,3431.35135135,1962362.01618,17.1567567568,7358.85756068
530,34378.3783784,3437.83783784,1969788.16666,17.1891891892,7386.70562496
531,34443.2432432,3444.32432432,1977228.34197,17.2216216216,7414.60628237
532,34508.1081081,3450.81081081,1984682.54211,17.2540540541,7442.55953292
533,34572.972973,3457.2972973,1992150.76709,17.2864864865,7470.5653766
534,34637.8378378,3463.78378378,1999633.01691,17.3189189189,7498.62381342
535,34702.7027027,3470.27027027,2007129.29156,17.3513513514,7526.73484337
536,34767.5675676,3476.75675676,2014639.59105,17.3837837838,7554.89846645
537,34832.4324324,3483.24324324,2022163.91538,17.4162162162,7583.11468267
538,34897.2972973,3489.72972973,2029702.26454,17.4486486486,7611.38349202
539,34962.1621622,3496.21621622,2037254.63853,17.4810810811,7639.7048945
540,35027.027027,3502.7027027,2044821.03737,17.5135135135,7668.07889012
541,35091.8918919,3509.18918919,2052401.46103,17.5459459459,7696.50547887
542,35156.7567568,3515.67567568,2059995.90953,17.5783783784,7724.98466076
543,35221.6216216,3522.16216216,2067604.38287,17.6108108108,7753.51643577
544,35286.4864865,3528.64864865,2075226.88105,17.6432432432,7782.10080393
545,35351.3513514,3535.13513514,2082863.40406,17.6756756757,7810.73776521
546,35416.2162162,3541.62162162,2090513.9519,17.7081081081,7839.42731963
547,35481.0810811,3548.10810811,2098178.52458,17.7405405405,7868.16946719
548,35545.9459459,3554.59459459,2105857.1221,17.772972973,7896.96420787
549,35610.8108108,3561.08108108,2113549.74445,17.8054054054,7925.81154169
550,35675.6756757,3567.56756757,2121256.39164,17.8378378378,7954.71146865
551,35740.5405405,3574.05405405,2128977.06366,17.8702702703,7983.66398874
552,35805.4054054,3580.54054054,2136711.76052,17.9027027027,8012.66910196
553,35870.2702703,3587.02702703,2144460.48222,17.9351351351,8041.72680831
554,35935.1351351,3593.51351351,2152223.22875,17.9675675676,8070.8371078
555,36000.0,3600.0,2160000.00011,18.0,8100.00000043
556,36064.8648649,3606.48648649,2167790.79632,18.0324324324,8129.21548618
557,36129.7297297,3612.97297297,2175595.61735,18.0648648649,8158.48356507
558,36194.5945946,3619.45945946,2183414.46323,18.0972972973,8187.8042371
559,36259.4594595,3625.94594595,2191247.33393,18.1297297297,8217.17750225
560,36324.3243243,3632.43243243,2199094.22948,18.1621621622,8246.60336055
561,36389.1891892,3638.91891892,2206955.14986,18.1945945946,8276.08181197
562,36454.0540541,3645.40540541,2214830.09507,18.227027027,8305.61285653
563,36518.9189189,3651.89189189,2222719.06513,18.2594594595,8335.19649422
564,36583.7837838,3658.37837838,2230622.06001,18.2918918919,8364.83272505
565,36648.6486486,3664.86486486,2238539.07974,18.3243243243,8394.52154901
566,36713.5135135,3671.35135135,2246470.12429,18.3567567568,8424.2629661
567,36778.3783784,3677.83783784,2254415.19369,18.3891891892,8454.05697633
568,36843.2432432,3684.32432432,2262374.28792,18.4216216216,8483.90357969
569,36908.1081081,3690.81081081,2270347.40698,18.4540540541,8513.80277618
570,36972.972973,3697.2972973,2278334.55088,18.4864864865,8543.75456581
571,37037.8378378,3703.78378378,2286335.71962,18.5189189189,8573.75894857
572,37102.7027027,3710.27027027,2294350.91319,18.5513513514,8603.81592447
573,37167.5675676,3716.75675676,2302380.1316,18.5837837838,8633.9254935
574,37232.4324324,3723.24324324,2310423.37484,18.6162162162,8664.08765566
575,37297.2972973,3729.72972973,2318480.64292,18.6486486486,8694.30241096
576,37362.1621622,3736.21621622,2326551.93584,18.6810810811,8724.56975939
577,37427.027027,3742.7027027,2334637.25359,18.7135135135,8754.88970095
578,37491.8918919,3749.18918919,2342736.59617,18.7459459459,8785.26223565
579,37556.7567568,3755.67567568,2350849.96359,18.7783783784,8815.68736348
580,37621.6216216,3762.16216216,2358977.35585,18.8108108108,8846.16508444
581,37686.4864865,3768.64864865,2367118.77294,18.8432432432,8876.69539854
582,37751.3513514,3775.13513514,2375274.21487,18.8756756757,8907.27830577
583,37816.2162162,3781.62162162,2383443.68164,18.9081081081,8937.91380614
584,37881.0810811,3788.10810811,2391627.17324,18.9405405405,8968.60189964
585,37945.9459459,3794.59459459,2399824.68967,18.972972973,8999.34258627
586,38010.8108108,3801.08108108,2408036.23094,19.0054054054,9030.13586604
587,38075.6756757,3807.56756757,2416261.79705,19.0378378378,9060.98173894
588,38140.5405405,3814.05405405,2424501.38799,19.0702702703,9091.88020497
589,38205.4054054,3820.54054054,2432755.00377,19.1027027027,9122.83126414
590,38270.2702703,3827.02702703,2441022.64438,19.1351351351,9153.83491644
591,38335.1351351,3833.51351351,2449304.30983,19.1675675676,9184.89116188
592,38400.0,3840.0,2457600.00012,19.2,9216.00000044
593,38464.8648649,3846.48648649,2465909.71524,19.2324324324,9247.16143215
594,38529.7297297,3852.97297297,2474233.4552,19.2648648649,9278.37545698
595,38594.5945946,3859.45945946,2482571.21999,19.2972972973,9309.64207495
596,38659.4594595,3865.94594595,2490923.00961,19.3297297297,9340.96128606
597,38724.3243243,3872.43243243,2499288.82408,19.3621621622,9372.33309029
598,38789.1891892,3878.91891892,2507668.66338,19.3945945946,9403.75748766
599,38854.0540541,3885.40540541,2516062.52751,19.427027027,9435.23447817
600,38918.9189189,3891.89189189,2524470.41648,19.4594594595,9466.76406181
601,38983.7837838,3898.37837838,2532892.33029,19.4918918919,9498.34623858
602,39048.6486486,3904.86486486,2541328.26893,19.5243243243,9529.98100848
603,39113.5135135,3911.35135135,2549778.23241,19.5567567568,9561.66837152
604,39178.3783784,3917.83783784,2558242.22072,19.5891891892,9593.4083277
605,39243.2432432,3924.32432432,2566720.23387,19.6216216216,9625.200877
606,39308.1081081,3930.81081081,2575212.27185,19.6540540541,9657.04601944
607,39372.972973,3937.2972973,2583718.33467,19.6864864865,9688.94375502
608,39437.8378378,3943.78378378,2592238.42233,19.7189189189,9720.89408372
609,39502.7027027,3950.27027027,2600772.53482,19.7513513514,9752.89700556
610,39567.5675676,3956.75675676,2609320.67214,19.7837837838,9784.95252054
611,39632.4324324,3963.24324324,2617882.83431,19.8162162162,9817.06062865
612,39697.2972973,3969.72972973,2626459.0213,19.8486486486,9849.22132989
613,39762.1621622,3976.21621622,2635049.23314,19.8810810811,9881.43462427
614,39827.027027,3982.7027027,2643653.46981,19.9135135135,9913.70051178
615,39891.8918919,3989.18918919,2652271.73131,19.9459459459,9946.01899242
616,39956.7567568,3995.67567568,2660904.01765,19.9783783784,9978.3900662
617,40021.6216216,4002.16216216,2669550.32883,20.0108108108,10010.8137331
618,40086.4864865,4008.64864865,2678210.66484,20.0432432432,10043.2899932
619,40151.3513514,4015.13513514,2686885.02569,20.0756756757,10075.8188463
620,40216.2162162,4021.62162162,2695573.41137,20.1081081081,10108.4002926
621,40281.0810811,4028.10810811,2704275.82189,20.1405405405,10141.0343321
622,40345.9459459,4034.59459459,2712992.25724,20.172972973,10173.7209647
623,40410.8108108,4041.08108108,2721722.71743,20.2054054054,10206.4601904
624,40475.6756757,4047.56756757,2730467.20246,20.2378378378,10239.2520092
625,40540.5405405,4054.05405405,2739225.71232,20.2702702703,10272.0964212
626,40605.4054054,4060.54054054,2747998.24702,20.3027027027,10304.9934263
627,40670.2702703,4067.02702703,2756784.80655,20.3351351351,10337.9430246
628,40735.1351351,4073.51351351,2765585.39092,20.3675675676,10370.9452159
629,40800.0,4080.0,2774400.00012,20.4,10404.0000005
630,40864.8648649,4086.48648649,2783228.63416,20.4324324324,10437.1073781
631,40929.7297297,4092.97297297,2792071.29304,20.4648648649,10470.2673489
632,40994.5945946,4099.45945946,2800927.97675,20.4972972973,10503.4799128
633,41059.4594595,4105.94594595,2809798.68529,20.5297297297,10536.7450699
634,41124.3243243,4112.43243243,2818683.41868,20.5621621622,10570.06282
635,41189.1891892,4118.91891892,2827582.17689,20.5945945946,10603.4331634
636,41254.0540541,4125.40540541,2836494.95995,20.627027027,10636.8560998
637,41318.9189189,4131.89189189,2845421.76784,20.6594594595,10670.3316294
638,41383.7837838,4138.37837838,2854362.60056,20.6918918919,10703.8597521
639,41448.6486486,4144.86486486,2863317.45812,20.7243243243,10737.440468
640,41513.5135135,4151.35135135,2872286.34052,20.7567567568,10771.0737769
641,41578.3783784,4157.83783784,2881269.24775,20.7891891892,10804.7596791
642,41643.2432432,4164.32432432,2890266.17982,20.8216216216,10838.4981743
643,41708.1081081,4170.81081081,2899277.13672,20.8540540541,10872.2892627
644,41772.972973,4177.2972973,2908302.11846,20.8864864865,10906.1329442
645,41837.8378378,4183.78378378,2917341.12503,20.9189189189,10940.0292189
646,41902.7027027,4190.27027027,2926394.15644,20.9513513514,10973.9780867
647,41967.5675676,4196.75675676,2935461.21269,20.9837837838,11007.9795476
648,42032.4324324,4203.24324324,2944542.29377,21.0162162162,11042.0336016
649,42097.2972973,4209.72972973,2953637.39969,21.0486486486,11076.1402488
650,42162.1621622,4216.21621622,2962746.53044,21.0810810811,11110.2994891
651,42227.027027,4222.7027027,2971869.68603,21.1135135135,11144.5113226
652,42291.8918919,4229.18918919,2981006.86645,21.1459459459,11178.7757492
653,42356.7567568,4235.67567568,2990158.07171,21.1783783784,11213.0927689
654,42421.6216216,4242.16216216,2999323.30181,21.2108108108,11247.4623818
655,42486.4864865,4248.64864865,3008502.55674,21.2432432432,11281.8845878
656,42551.3513514,4255.13513514,3017695.8365,21.2756756757,11316.3593869
657,42616.2162162,4261.62162162,3026903.1411,21.3081081081,11350.8867791
658,42681.0810811,4268.10810811,3036124.47054,21.3405405405,11385.4667645
659,42745.9459459,4274.59459459,3045359.82482,21.372972973,11420.0993431
660,42810.8108108,4281.08108108,3054609.20392,21.4054054054,11454.7845147
661,42875.6756757,4287.56756757,3063872.60787,21.4378378378,11489.5222795
662,42940.5405405,4294.05405405,3073150.03665,21.4702702703,11524.3126374
663,43005.4054054,4300.54054054,3082441.49026,21.5027027027,11559.1555885
664,43070.2702703,4307.02702703,3091746.96872,21.5351351351,11594.0511327
665,43135.1351351,4313.51351351,3101066.472,21.5675675676,11628.99927
666,43200.0,4320.0,3110400.00013,21.6,11664.0000005
667,43264.8648649,4326.48648649,3119747.55308,21.6324324324,11699.0533241
668,43329.7297297,4332.97297297,3129109.13088,21.6648648649,11734.1592408
669,43394.5945946,4339.45945946,3138484.73351,21.6972972973,11769.3177507
670,43459.4594595,4345.94594595,3147874.36097,21.7297297297,11804.5288537
671,43524.3243243,4352.43243243,3157278.01327,21.7621621622,11839.7925498
672,43589.1891892,4358.91891892,3166695.69041,21.7945945946,11875.108839
673,43654.0540541,4365.40540541,3176127.39238,21.827027027,11910.4777214
674,43718.9189189,4371.89189189,3185573.11919,21.8594594595,11945.899197
675,43783.7837838,4378.37837838,3195032.87084,21.8918918919,11981.3732656
676,43848.6486486,4384.86486486,3204506.64731,21.9243243243,12016.8999274
677,43913.5135135,4391.35135135,3213994.44863,21.9567567568,12052.4791824
678,43978.3783784,4397.83783784,3223496.27478,21.9891891892,12088.1110304
679,44043.2432432,4404.32432432,3233012.12577,22.0216216216,12123.7954716
680,44108.1081081,4410.81081081,3242542.00159,22.0540540541,12159.532506
681,44172.972973,4417.2972973,3252085.90225,22.0864864865,12195.3221334
682,44237.8378378,4423.78378378,3261643.82774,22.1189189189,12231.164354
683,44302.7027027,4430.27027027,3271215.77807,22.1513513514,12267.0591678
684,44367.5675676,4436.75675676,3280801.75323,22.1837837838,12303.0065746
685,44432.4324324,4443.24324324,3290401.75323,22.2162162162,12339.0065746
686,44497.2972973,4449.72972973,3300015.77807,22.2486486486,12375.0591678
687,44562.1621622,4456.21621622,3309643.82774,22.2810810811,12411.164354
688,44627.027027,4462.7027027,3319285.90225,22.3135135135,12447.3221334
689,44691.8918919,4469.18918919,3328942.00159,22.3459459459,12483.532506
690,44756.7567568,4475.67567568,3338612.12577,22.3783783784,12519.7954716
691,44821.6216216,4482.16216216,3348296.27478,22.4108108108,12556.1110304
692,44886.4864865,4488.64864865,3357994.44863,22.4432432432,12592.4791824
693,44951.3513514,4495.13513514,3367706.64732,22.4756756757,12628.8999274
694,45016.2162162,4501.62162162,3377432.87084,22.5081081081,12665.3732656
695,45081.0810811,4508.10810811,3387173.11919,22.5405405405,12701.899197
696,45145.9459459,4514.59459459,3396927.39239,22.572972973,12738.4777214
697,45210.8108108,4521.08108108,3406695.69041,22.6054054054,12775.1088391
698,45275.6756757,4527.56756757,3416478.01328,22.6378378378,12811.7925498
699,45340.5405405,4534.05405405,3426274.36098,22.6702702703,12848.5288537
700,45405.4054054,4540.54054054,3436084.73351,22.7027027027,12885.3177507
701,45470.2702703,4547.02702703,3445909.13088,22.7351351351,12922.1592408
702,45535.1351351,4553.51351351,3455747.55309,22.7675675676,12959.0533241
703,45600.0,4560.0,3465600.00013,22.8,12996.0000005
704,45664.8648649,4566.48648649,3475466.47201,22.8324324324,13032.99927
705,45729.7297297,4572.97297297,3485346.96872,22.8648648649,13070.0511327
706,45794.5945946,4579.45945946,3495241.49027,22.8972972973,13107.1555885
707,45859.4594595,4585.94594595,3505150.03665,22.9297297297,13144.3126374
708,45924.3243243,4592.43243243,3515072.60787,22.9621621622,13181.5222795
709,45989.1891892,4598.91891892,3525009.20393,22.9945945946,13218.7845147
710,46054.0540541,4605.40540541,3534959.82482,23.027027027,13256.0993431
711,46118.9189189,4611.89189189,3544924.47055,23.0594594595,13293.4667645
712,46183.7837838,4618.37837838,3554903.14111,23.0918918919,13330.8867792
713,46248.6486486,4624.86486486,3564895.83651,23.1243243243,13368.3593869
714,46313.5135135,4631.35135135,3574902.55674,23.1567567568,13405.8845878
715,46378.3783784,4637.83783784,3584923.30181,23.1891891892,13443.4623818
716,46443.2432432,4644.32432432,3594958.07172,23.2216216216,13481.0927689
717,46508.1081081,4650.81081081,3605006.86646,23.2540540541,13518.7757492
718,46572.972973,4657.2972973,3615069.68603,23.2864864865,13556.5113226
719,46637.8378378,4663.78378378,3625146.53044,23.3189189189,13594.2994892
720,46702.7027027,4670.27027027,3635237.39969,23.3513513514,13632.1402488
721,46767.5675676,4676.75675676,3645342.29378,23.3837837838,13670.0336017
722,46832.4324324,4683.24324324,3655461.21269,23.4162162162,13707.9795476
723,46897.2972973,4689.72972973,3665594.15645,23.4486486486,13745.9780867
724,46962.1621622,4696.21621622,3675741.12504,23.4810810811,13784.0292189
725,47027.027027,4702.7027027,3685902.11847,23.5135135135,13822.1329442
726,47091.8918919,4709.18918919,3696077.13673,23.5459459459,13860.2892627
727,47156.7567568,4715.67567568,3706266.17982,23.5783783784,13898.4981743
728,47221.6216216,4722.16216216,3716469.24776,23.6108108108,13936.7596791
729,47286.4864865,4728.64864865,3726686.34053,23.6432432432,13975.073777
730,47351.3513514,4735.13513514,3736917.45813,23.6756756757,14013.440468
731,47416.2162162,4741.62162162,3747162.60057,23.7081081081,14051.8597521
732,47481.0810811,4748.10810811,3757421.76784,23.7405405405,14090.3316294
733,47545.9459459,4754.59459459,3767694.95996,23.772972973,14128.8560998
734,47610.8108108,4761.08108108,3777982.1769,23.8054054054,14167.4331634
735,47675.6756757,4767.56756757,3788283.41868,23.8378378378,14206.0628201
736,47740.5405405,4774.05405405,3798598.6853,23.8702702703,14244.7450699
737,47805.4054054,4780.54054054,3808927.97676,23.9027027027,14283.4799128
738,47870.2702703,4787.02702703,3819271.29305,23.9351351351,14322.2673489
739,47935.1351351,4793.51351351,3829628.63417,23.9675675676,14361.1073781
740,48000.0,4800.0,3840000.00013,24.0,14400.0000005
741,48064.8648649,4806.48648649,3850385.39093,24.0324324324,14438.945216
742,48129.7297297,4812.97297297,3860784.80656,24.0648648649,14477.9430246
743,48194.5945946,4819.45945946,3871198.24703,24.0972972973,14516.9934264
744,48259.4594595,4825.94594595,3881625.71233,24.1297297297,14556.0964212
745,48324.3243243,4832.43243243,3892067.20247,24.1621621622,14595.2520093
746,48389.1891892,4838.91891892,3902522.71744,24.1945945946,14634.4601904
747,48454.0540541,4845.40540541,3912992.25725,24.227027027,14673.7209647
748,48518.9189189,4851.89189189,3923475.8219,24.2594594595,14713.0343321
749,48583.7837838,4858.37837838,3933973.41138,24.2918918919,14752.4002927
750,48648.6486486,4864.86486486,3944485.0257,24.3243243243,14791.8188464
751,48713.5135135,4871.35135135,3955010.66485,24.3567567568,14831.2899932
752,48778.3783784,4877.83783784,3965550.32884,24.3891891892,14870.8137331
753,48843.2432432,4884.32432432,3976104.01766,24.4216216216,14910.3900662
754,48908.1081081,4890.81081081,3986671.73132,24.4540540541,14950.0189925
755,48972.972973,4897.2972973,3997253.46982,24.4864864865,14989.7005118
756,49037.8378378,4903.78378378,4007849.23315,24.5189189189,15029.4346243
757,49102.7027027,4910.27027027,4018459.02132,24.5513513514,15069.2213299
758,49167.5675676,4916.75675676,4029082.83432,24.5837837838,15109.0606287
759,49232.4324324,4923.24324324,4039720.67216,24.6162162162,15148.9525206
760,49297.2972973,4929.72972973,4050372.53483,24.6486486486,15188.8970056
761,49362.1621622,4936.21621622,4061038.42234,24.6810810811,15228.8940838
762,49427.027027,4942.7027027,4071718.33468,24.7135135135,15268.9437551
763,49491.8918919,4949.18918919,4082412.27186,24.7459459459,15309.0460195
764,49556.7567568,4955.67567568,4093120.23388,24.7783783784,15349.200877
765,49621.6216216,4962.16216216,4103842.22073,24.8108108108,15389.4083277
766,49686.4864865,4968.64864865,4114578.23242,24.8432432432,15429.6683716
767,49751.3513514,4975.13513514,4125328.26894,24.8756756757,15469.9810085
768,49816.2162162,4981.62162162,4136092.3303,24.9081081081,15510.3462386
769,49881.0810811,4988.10810811,4146870.4165,24.9405405405,15550.7640619
770,49945.9459459,4994.59459459,4157662.52753,24.972972973,15591.2344782
771,50010.8108108,5001.08108108,4168468.66339,25.0054054054,15631.7574877
772,50075.6756757,5007.56756757,4179288.82409,25.0378378378,15672.3330903
773,50140.5405405,5014.05405405,4190123.00963,25.0702702703,15712.9612861
774,50205.4054054,5020.54054054,4200971.22,25.1027027027,15753.642075
