,Time(s),RNA1,Protein1,RNA2,Protein2
395,25621.6216216,2562.16216216,1094112.49095,128.108108108,82058.436821
396,25686.4864865,2568.64864865,1099659.31344,128.432432432,82474.4485083
397,25751.3513514,2575.13513514,1105220.16078,128.756756757,82891.5120584
398,25816.2162162,2581.62162162,1110795.03295,129.081081081,83309.6274711
399,25881.0810811,2588.10810811,1116383.92995,129.405405405,83728.7947465
400,25945.9459459,2594.59459459,1121986.85179,129.72972973,84149.0138846
401,26010.8108108,2601.08108108,1127603.79847,130.054054054,84570.2848853
402,26075.6756757,2607.56756757,1133234.76998,130.378378378,84992.6077487
403,26140.5405405,2614.05405405,1138879.76633,130.702702703,85415.9824748
404,26205.4054054,2620.54054054,1144538.78751,131.027027027,85840.4090636
405,26270.2702703,2627.02702703,1150211.83353,131.351351351,86265.887515
406,26335.1351351,2633.51351351,1155898.90439,131.675675676,86692.4178291
407,26400.0,2640.0,1161600.00008,132.0,87120.0000059
408,26464.8648649,2646.48648649,1167315.12061,132.324324324,87548.6340454
409,26529.7297297,2652.97297297,1173044.26597,132.648648649,87978.3199475
410,26594.5945946,2659.45945946,1178787.43616,132.972972973,88409.0577123
411,26659.4594595,2665.94594595,1184544.6312,133.297297297,88840.8473398
412,26724.3243243,2672.43243243,1190315.85107,133.621621622,89273.6888299
413,26789.1891892,2678.91891892,1196101.09577,133.945945946,89707.5821828
414,26854.0540541,2685.40540541,1201900.36531,134.27027027,90142.5273983
415,26918.9189189,2691.89189189,1207713.65969,134.594594595,90578.5244764
416,26983.7837838,2698.37837838,1213540.9789,134.918918919,91015.5734173
417,27048.6486486,2704.86486486,1219382.32294,135.243243243,91453.6742208
418,27113.5135135,2711.35135135,1225237.69183,135.567567568,91892.826887
419,27178.3783784,2717.83783784,1231107.08554,135.891891892,92333.0314159
420,27243.2432432,2724.32432432,1236990.5041,136.216216216,92774.2878074
421,27308.1081081,2730.81081081,1242887.94749,136.540540541,93216.5960616
422,27372.972973,2737.2972973,1248799.41571,136.864864865,93659.9561785
423,27437.8378378,2743.78378378,1254724.90877,137.189189189,94104.368158
424,27502.7027027,2750.27027027,1260664.42667,137.513513514,94549.8320003
425,27567.5675676,2756.75675676,1266617.9694,137.837837838,94996.3477052
426,27632.4324324,2763.24324324,1272585.53697,138.162162162,95443.9152728
427,27697.2972973,2769.72972973,1278567.12937,138.486486486,95892.534703
428,27762.1621622,2776.21621622,1284562.74661,138.810810811,96342.2059959
429,27827.027027,2782.7027027,1290572.38869,139.135135135,96792.9291515
430,27891.8918919,2789.18918919,1296596.0556,139.459459459,97244.7041698
431,27956.7567568,2795.67567568,1302633.74734,139.783783784,97697.5310508
432,28021.6216216,2802.16216216,1308685.46393,140.108108108,98151.4097944
433,28086.4864865,2808.64864865,1314751.20534,140.432432432,98606.3404007
434,28151.3513514,2815.13513514,1320830.9716,140.756756757,99062.3228696
435,28216.2162162,2821.62162162,1326924.76268,141.081081081,99519.3572013
436,28281.0810811,2828.10810811,1333032.57861,141.405405405,99977.4433956
437,28345.9459459,2834.59459459,1339154.41937,141.72972973,100436.581453
438,28410.8108108,2841.08108108,1345290.28496,142.054054054,100896.771372
439,28475.6756757,2847.56756757,1351440.17539,142.378378378,101358.013155
440,28540.5405405,2854.05405405,1357604.09066,142.702702703,101820.3068
441,28605.4054054,2860.54054054,1363782.03076,143.027027027,102283.652307
442,28670.2702703,2867.02702703,1369973.9957,143.351351351,102748.049678
443,28735.1351351,2873.51351351,1376179.98548,143.675675676,103213.498911
444,28800.0,2880.0,1382400.00008,144.0,103680.000006
445,28864.8648649,2886.48648649,1388634.03953,144.324324324,104147.552965
446,28929.7297297,2892.97297297,1394882.10381,144.648648649,104616.157786
447,28994.5945946,2899.45945946,1401144.19293,144.972972973,105085.814469
448,29059.4594595,2905.94594595,1407420.30688,145.297297297,105556.523016
449,29124.3243243,2912.43243243,1413710.44567,145.621621622,106028.283425
450,29189.1891892,2918.91891892,1420014.60929,145.945945946,106501.095697
451,29254.0540541,2925.40540541,1426332.79775,146.27027027,106974.959831
452,29318.9189189,2931.89189189,1432665.01104,146.594594595,107449.875828
453,29383.7837838,2938.37837838,1439011.24917,146.918918919,107925.843688
454,29448.6486486,2944.86486486,1445371.51214,147.243243243,108402.86341
455,29513.5135135,2951.35135135,1451745.79994,147.567567568,108880.934996
456,29578.3783784,2957.83783784,1458134.11258,147.891891892,109360.058443
457,29643.2432432,2964.32432432,1464536.45005,148.216216216,109840.233754
458,29708.1081081,2970.81081081,1470952.81236,148.540540541,110321.460927
459,29772.972973,2977.2972973,1477383.1995,148.864864865,110803.739963
460,29837.8378378,2983.78378378,1483827.61148,149.189189189,111287.070861
461,29902.7027027,2990.27027027,1490286.0483,149.513513514,111771.453622
462,29967.5675676,2996.75675676,1496758.50995,149.837837838,112256.888246
463,30032.4324324,3003.24324324,1503244.99644,150.162162162,112743.374733
464,30097.2972973,3009.72972973,1509745.50776,150.486486486,113230.913082
465,30162.1621622,3016.21621622,1516260.04392,150.810810811,113719.503294
466,30227.027027,3022.7027027,1522788.60491,151.135135135,114209.145368
467,30291.8918919,3029.18918919,1529331.19074,151.459459459,114699.839305
468,30356.7567568,3035.67567568,1535887.8014,151.783783784,115191.585105
469,30421.6216216,3042.16216216,1542458.4369,152.108108108,115684.382768
470,30486.4864865,3048.64864865,1549043.09724,152.432432432,116178.232293
471,30551.3513514,3055.13513514,1555641.78241,152.756756757,116673.133681
472,30616.2162162,3061.62162162,1562254.49242,153.081081081,117169.086931
473,30681.0810811,3068.10810811,1568881.22726,153.405405405,117666.092045
474,30745.9459459,3074.59459459,1575521.98694,153.72972973,118164.149021
475,30810.8108108,3081.08108108,1582176.77146,154.054054054,118663.257859
476,30875.6756757,3087.56756757,1588845.58081,154.378378378,119163.41856
477,30940.5405405,3094.05405405,1595528.41499,154.702702703,119664.631124
478,31005.4054054,3100.54054054,1602225.27401,155.027027027,120166.895551
479,31070.2702703,3107.02702703,1608936.15787,155.351351351,120670.21184
480,31135.1351351,3113.51351351,1615661.06656,155.675675676,121174.579992
481,31200.0,3120.0,1622400.00009,156.0,121680.000007
482,31264.8648649,3126.48648649,1629152.95845,156.324324324,122186.471884
483,31329.7297297,3132.97297297,1635919.94165,156.648648649,122693.995624
484,31394.5945946,3139.45945946,1642700.94969,156.972972973,123202.571227
485,31459.4594595,3145.94594595,1649495.98256,157.297297297,123712.198692
486,31524.3243243,3152.43243243,1656305.04027,157.621621622,124222.87802
487,31589.1891892,3158.91891892,1663128.12281,157.945945946,124734.609211
488,31654.0540541,3165.40540541,1669965.23019,158.27027027,125247.392264
489,31718.9189189,3171.89189189,1676816.3624,158.594594595,125761.22718
490,31783.7837838,3178.37837838,1683681.51945,158.918918919,126276.113959
491,31848.6486486,3184.86486486,1690560.70133,159.243243243,126792.0526
492,31913.5135135,3191.35135135,1697453.90805,159.567567568,127309.043104
493,31978.3783784,3197.83783784,1704361.13961,159.891891892,127827.085471
494,32043.2432432,3204.32432432,1711282.396,160.216216216,128346.1797
495,32108.1081081,3210.81081081,1718217.67723,160.540540541,128866.325792
496,32172.972973,3217.2972973,1725166.98329,160.864864865,129387.523747
497,32237.8378378,3223.78378378,1732130.31419,161.189189189,129909.773564
498,32302.7027027,3230.27027027,1739107.66992,161.513513514,130433.075244
499,32367.5675676,3236.75675676,1746099.05049,161.837837838,130957.428787
500,32432.4324324,3243.24324324,1753104.4559,162.162162162,131482.834192
501,32497.2972973,3249.72972973,1760123.88614,162.486486486,132009.291461
502,32562.1621622,3256.21621622,1767157.34122,162.810810811,132536.800591
503,32627.027027,3262.7027027,1774204.82113,163.135135135,133065.361585
504,32691.8918919,3269.18918919,1781266.32588,163.459459459,133594.974441
505,32756.7567568,3275.67567568,1788341.85546,163.783783784,134125.63916
506,32821.6216216,3282.16216216,1795431.40988,164.108108108,134657.355741
507,32886.4864865,3288.64864865,1802534.98914,164.432432432,135190.124185
508,32951.3513514,3295.13513514,1809652.59323,164.756756757,135723.944492
509,33016.2162162,3301.62162162,1816784.22215,165.081081081,136258.816661
510,33081.0810811,3308.10810811,1823929.87592,165.405405405,136794.740694
511,33145.9459459,3314.59459459,1831089.55451,165.72972973,137331.716588
512,33210.8108108,3321.08108108,1838263.25795,166.054054054,137869.744346
513,33275.6756757,3327.56756757,1845450.98622,166.378378378,138408.823966
514,33340.5405405,3334.05405405,1852652.73932,166.702702703,138948.955449
515,33405.4054054,3340.54054054,1859868.51726,167.027027027,139490.138794
516,33470.2702703,3347.02702703,1867098.32004,167.351351351,140032.374003
517,33535.1351351,3353.51351351,1874342.14765,167.675675676,140575.661074
518,33600.0,3360.0,1881600.00009,168.0,141120.000007
519,33664.8648649,3366.48648649,1888871.87738,168.324324324,141665.390803
520,33729.7297297,3372.97297297,1896157.7795,168.648648649,142211.833462
521,33794.5945946,3379.45945946,1903457.70645,168.972972973,142759.327984
522,33859.4594595,3385.94594595,1910771.65824,169.297297297,143307.874368
523,33924.3243243,3392.43243243,1918099.63486,169.621621622,143857.472615
524,33989.1891892,3398.91891892,1925441.63633,169.945945946,144408.122724
525,34054.0540541,3405.40540541,1932797.66262,170.27027027,144959.824697
526,34118.9189189,3411.89189189,1940167.71375,170.594594595,145512.578532
527,34183.7837838,3418.37837838,1947551.78972,170.918918919,146066.384229
528,34248.6486486,3424.86486486,1954949.89053,171.243243243,146621.241789
529,34313.5135135,3431.35135135,1962362.01617,171.567567568,147177.151212
530,34378.3783784,3437.83783784,1969788.16664,171.891891892,147734.112498
531,34443.2432432,3444.32432432,1977228.34195,172.216216216,148292.125646
532,34508.1081081,3450.81081081,1984682.5421,172.540540541,148851.190657
533,34572.972973,3457.2972973,1992150.76708,172.864864865,149411.307531
534,34637.8378378,3463.78378378,1999633.0169,173.189189189,149972.476267
535,34702.7027027,3470.27027027,2007129.29155,173.513513514,150534.696866
536,34767.5675676,3476.75675676,2014639.59104,173.837837838,151097.969328
537,34832.4324324,3483.24324324,2022163.91536,174.162162162,151662.293652
538,34897.2972973,3489.72972973,2029702.26452,174.486486486,152227.669839
539,34962.1621622,3496.21621622,2037254.63852,174.810810811,152794.097889
540,35027.027027,3502.7027027,2044821.03735,175.135135135,153361.577801
541,35091.8918919,3509.18918919,2052401.46102,175.459459459,153930.109576
542,35156.7567568,3515.67567568,2059995.90952,175.783783784,154499.693214
543,35221.6216216,3522.16216216,2067604.38286,176.108108108,155070.328714
544,35286.4864865,3528.64864865,2075226.88103,176.432432432,155642.016077
545,35351.3513514,3535.13513514,2082863.40404,176.756756757,156214.755303
546,35416.2162162,3541.62162162,2090513.95189,177.081081081,156788.546392
547,35481.0810811,3548.10810811,2098178.52457,177.405405405,157363.389343
548,35545.9459459,3554.59459459,2105857.12208,177.72972973,157939.284156
549,35610.8108108,3561.08108108,2113549.74444,178.054054054,158516.230833
550,35675.6756757,3567.56756757,2121256.39162,178.378378378,159094.229372
551,35740.5405405,3574.05405405,2128977.06365,178.702702703,159673.279774
552,35805.4054054,3580.54054054,2136711.76051,179.027027027,160253.382038
553,35870.2702703,3587.02702703,2144460.4822,179.351351351,160834.536165
554,35935.1351351,3593.51351351,2152223.22873,179.675675676,161416.742155
555,36000.0,3600.0,2160000.0001,180.0,162000.000007
556,36064.8648649,3606.48648649,2167790.7963,180.324324324,162584.309723
557,36129.7297297,3612.97297297,2175595.61734,180.648648649,163169.6713
558,36194.5945946,3619.45945946,2183414.46321,180.972972973,163756.084741
559,36259.4594595,3625.94594595,2191247.33392,181.297297297,164343.550044
560,36324.3243243,3632.43243243,2199094.22946,181.621621622,164932.06721
561,36389.1891892,3638.91891892,2206955.14984,181.945945946,165521.636238
562,36454.0540541,3645.40540541,2214830.09506,182.27027027,166112.257129
563,36518.9189189,3651.89189189,2222719.06511,182.594594595,166703.929883
564,36583.7837838,3658.37837838,2230622.06,182.918918919,167296.6545
565,36648.6486486,3664.86486486,2238539.07972,183.243243243,167890.430979
566,36713.5135135,3671.35135135,2246470.12428,183.567567568,168485.259321
567,36778.3783784,3677.83783784,2254415.19367,183.891891892,169081.139525
568,36843.2432432,3684.32432432,2262374.2879,184.216216216,169678.071593
569,36908.1081081,3690.81081081,2270347.40697,184.540540541,170276.055522
570,36972.972973,3697.2972973,2278334.55087,184.864864865,170875.091315
571,37037.8378378,3703.78378378,2286335.7196,185.189189189,171475.17897
572,37102.7027027,3710.27027027,2294350.91318,185.513513514,172076.318488
573,37167.5675676,3716.75675676,2302380.13158,185.837837838,172678.509869
574,37232.4324324,3723.24324324,2310423.37483,186.162162162,173281.753112
575,37297.2972973,3729.72972973,2318480.64291,186.486486486,173886.048218
576,37362.1621622,3736.21621622,2326551.93582,186.810810811,174491.395186
577,37427.027027,3742.7027027,2334637.25357,187.135135135,175097.794018
578,37491.8918919,3749.18918919,2342736.59616,187.459459459,175705.244712
579,37556.7567568,3755.67567568,2350849.96358,187.783783784,176313.747268
580,37621.6216216,3762.16216216,2358977.35583,188.108108108,176923.301688
581,37686.4864865,3768.64864865,2367118.77293,188.432432432,177533.90797
582,37751.3513514,3775.13513514,2375274.21486,188.756756757,178145.566114
583,37816.2162162,3781.62162162,2383443.68162,189.081081081,178758.276122
584,37881.0810811,3788.10810811,2391627.17322,189.405405405,179372.037992
585,37945.9459459,3794.59459459,2399824.68966,189.72972973,179986.851724
586,38010.8108108,3801.08108108,2408036.23093,190.054054054,180602.717319
587,38075.6756757,3807.56756757,2416261.79703,190.378378378,181219.634778
588,38140.5405405,3814.05405405,2424501.38798,190.702702703,181837.604098
589,38205.4054054,3820.54054054,2432755.00375,191.027027027,182456.625282
590,38270.2702703,3827.02702703,2441022.64437,191.351351351,183076.698328
591,38335.1351351,3833.51351351,2449304.30982,191.675675676,183697.823236
592,38400.0,3840.0,2457600.0001,192.0,184320.000008
593,38464.8648649,3846.48648649,2465909.71522,192.324324324,184943.228642
594,38529.7297297,3852.97297297,2474233.45518,192.648648649,185567.509138
595,38594.5945946,3859.45945946,2482571.21997,192.972972973,186192.841498
596,38659.4594595,3865.94594595,2490923.0096,193.297297297,186819.22572
597,38724.3243243,3872.43243243,2499288.82406,193.621621622,187446.661805
598,38789.1891892,3878.91891892,2507668.66336,193.945945946,188075.149752
599,38854.0540541,3885.40540541,2516062.52749,194.27027027,188704.689562
600,38918.9189189,3891.89189189,2524470.41646,194.594594595,189335.281235
601,38983.7837838,3898.37837838,2532892.33027,194.918918919,189966.92477
602,39048.6486486,3904.86486486,2541328.26891,195.243243243,190599.620168
603,39113.5135135,3911.35135135,2549778.23239,195.567567568,191233.367429
604,39178.3783784,3917.83783784,2558242.2207,195.891891892,191868.166553
605,39243.2432432,3924.32432432,2566720.23385,196.216216216,192504.017539
606,39308.1081081,3930.81081081,2575212.27183,196.540540541,193140.920388
607,39372.972973,3937.2972973,2583718.33465,196.864864865,193778.875099
608,39437.8378378,3943.78378378,2592238.42231,197.189189189,194417.881673
609,39502.7027027,3950.27027027,2600772.5348,197.513513514,195057.94011
610,39567.5675676,3956.75675676,2609320.67213,197.837837838,195699.050409
611,39632.4324324,3963.24324324,2617882.83429,198.162162162,196341.212572
612,39697.2972973,3969.72972973,2626459.02129,198.486486486,196984.426596
613,39762.1621622,3976.21621622,2635049.23312,198.810810811,197628.692484
614,39827.027027,3982.7027027,2643653.46979,199.135135135,198274.010234
615,39891.8918919,3989.18918919,2652271.73129,199.459459459,198920.379847
616,39956.7567568,3995.67567568,2660904.01763,199.783783784,199567.801323
617,40021.6216216,4002.16216216,2669550.32881,200.108108108,200216.274661
618,40086.4864865,4008.64864865,2678210.66482,200.432432432,200865.799862
619,40151.3513514,4015.13513514,2686885.02567,200.756756757,201516.376925
620,40216.2162162,4021.62162162,2695573.41135,201.081081081,202168.005851
621,40281.0810811,4028.10810811,2704275.82187,201.405405405,202820.68664
622,40345.9459459,4034.59459459,2712992.25723,201.72972973,203474.419292
623,40410.8108108,4041.08108108,2721722.71742,202.054054054,204129.203806
624,40475.6756757,4047.56756757,2730467.20244,202.378378378,204785.040183
625,40540.5405405,4054.05405405,2739225.7123,202.702702703,205441.928423
626,40605.4054054,4060.54054054,2747998.247,203.027027027,206099.868525
627,40670.2702703,4067.02702703,2756784.80653,203.351351351,206758.86049
628,40735.1351351,4073.51351351,2765585.3909,203.675675676,207418.904318
629,40800.0,4080.0,2774400.0001,204.0,208080.000008
630,40864.8648649,4086.48648649,2783228.63414,204.324324324,208742.147561
631,40929.7297297,4092.97297297,2792071.29302,204.648648649,209405.346976
632,40994.5945946,4099.45945946,2800927.97673,204.972972973,210069.598255
633,41059.4594595,4105.94594595,2809798.68528,205.297297297,210734.901396
634,41124.3243243,4112.43243243,2818683.41866,205.621621622,211401.256399
635,41189.1891892,4118.91891892,2827582.17688,205.945945946,212068.663266
636,41254.0540541,4125.40540541,2836494.95993,206.27027027,212737.121995
637,41318.9189189,4131.89189189,2845421.76782,206.594594595,213406.632586
638,41383.7837838,4138.37837838,2854362.60054,206.918918919,214077.195041
639,41448.6486486,4144.86486486,2863317.4581,207.243243243,214748.809358
640,41513.5135135,4151.35135135,2872286.3405,207.567567568,215421.475537
641,41578.3783784,4157.83783784,2881269.24773,207.891891892,216095.19358
642,41643.2432432,4164.32432432,2890266.1798,208.216216216,216769.963485
643,41708.1081081,4170.81081081,2899277.1367,208.540540541,217445.785253
644,41772.972973,4177.2972973,2908302.11844,208.864864865,218122.658883
645,41837.8378378,4183.78378378,2917341.12501,209.189189189,218800.584376
646,41902.7027027,4190.27027027,2926394.15642,209.513513514,219479.561732
647,41967.5675676,4196.75675676,2935461.21267,209.837837838,220159.59095
648,42032.4324324,4203.24324324,2944542.29375,210.162162162,220840.672031
649,42097.2972973,4209.72972973,2953637.39967,210.486486486,221522.804975
650,42162.1621622,4216.21621622,2962746.53042,210.810810811,222205.989781
651,42227.027027,4222.7027027,2971869.68601,211.135135135,222890.226451
652,42291.8918919,4229.18918919,2981006.86643,211.459459459,223575.514982
653,42356.7567568,4235.67567568,2990158.07169,211.783783784,224261.855377
654,42421.6216216,4242.16216216,2999323.30179,212.108108108,224949.247634
655,42486.4864865,4248.64864865,3008502.55672,212.432432432,225637.691754
656,42551.3513514,4255.13513514,3017695.83648,212.756756757,226327.187736
657,42616.2162162,4261.62162162,3026903.14108,213.081081081,227017.735581
658,42681.0810811,4268.10810811,3036124.47052,213.405405405,227709.335289
659,42745.9459459,4274.59459459,3045359.8248,213.72972973,228401.98686
660,42810.8108108,4281.08108108,3054609.2039,214.054054054,229095.690293
661,42875.6756757,4287.56756757,3063872.60785,214.378378378,229790.445589
662,42940.5405405,4294.05405405,3073150.03663,214.702702703,230486.252747
663,43005.4054054,4300.54054054,3082441.49025,215.027027027,231183.111768
664,43070.2702703,4307.02702703,3091746.9687,215.351351351,231881.022652
665,43135.1351351,4313.51351351,3101066.47198,215.675675676,232579.985399
666,43200.0,4320.0,3110400.00011,216.0,233280.000008
667,43264.8648649,4326.48648649,3119747.55306,216.324324324,233981.06648
668,43329.7297297,4332.97297297,3129109.13086,216.648648649,234683.184814
669,43394.5945946,4339.45945946,3138484.73349,216.972972973,235386.355012
670,43459.4594595,4345.94594595,3147874.36095,217.297297297,236090.577072
671,43524.3243243,4352.43243243,3157278.01326,217.621621622,236795.850994
672,43589.1891892,4358.91891892,3166695.69039,217.945945946,237502.176779
673,43654.0540541,4365.40540541,3176127.39236,218.27027027,238209.554427
674,43718.9189189,4371.89189189,3185573.11917,218.594594595,238917.983938
675,43783.7837838,4378.37837838,3195032.87082,218.918918919,239627.465311
676,43848.6486486,4384.86486486,3204506.64729,219.243243243,240337.998547
677,43913.5135135,4391.35135135,3213994.44861,219.567567568,241049.583646
678,43978.3783784,4397.83783784,3223496.27476,219.891891892,241762.220607
679,44043.2432432,4404.32432432,3233012.12575,220.216216216,242475.909431
680,44108.1081081,4410.81081081,3242542.00157,220.540540541,243190.650118
681,44172.972973,4417.2972973,3252085.90223,220.864864865,243906.442667
682,44237.8378378,4423.78378378,3261643.82772,221.189189189,244623.287079
683,44302.7027027,4430.27027027,3271215.77805,221.513513514,245341.183354
684,44367.5675676,4436.75675676,3280801.75321,221.837837838,246060.131491
685,44432.4324324,4443.24324324,3290401.75321,222.162162162,246780.131491
686,44497.2972973,4449.72972973,3300015.77805,222.486486486,247501.183354
687,44562.1621622,4456.21621622,3309643.82772,222.810810811,248223.287079
688,44627.027027,4462.7027027,3319285.90223,223.135135135,248946.442667
689,44691.8918919,4469.18918919,3328942.00157,223.459459459,249670.650118
690,44756.7567568,4475.67567568,3338612.12575,223.783783784,250395.909431
691,44821.6216216,4482.16216216,3348296.27476,224.108108108,251122.220607
692,44886.4864865,4488.64864865,3357994.44861,224.432432432,251849.583646
693,44951.3513514,4495.13513514,3367706.6473,224.756756757,252577.998547
694,45016.2162162,4501.62162162,3377432.87082,225.081081081,253307.465311
695,45081.0810811,4508.10810811,3387173.11917,225.405405405,254037.983938
696,45145.9459459,4514.59459459,3396927.39236,225.72972973,254769.554427
697,45210.8108108,4521.08108108,3406695.69039,226.054054054,255502.176779
698,45275.6756757,4527.56756757,3416478.01326,226.378378378,256235.850994
699,45340.5405405,4534.05405405,3426274.36096,226.702702703,256970.577072
700,45405.4054054,4540.54054054,3436084.73349,227.027027027,257706.355012
701,45470.2702703,4547.02702703,3445909.13086,227.351351351,258443.184815
702,45535.1351351,4553.51351351,3455747.55307,227.675675676,259181.06648
703,45600.0,4560.0,3465600.00011,228.0,259920.000008
704,45664.8648649,4566.48648649,3475466.47199,228.324324324,260659.985399
705,45729.7297297,4572.97297297,3485346.9687,228.648648649,261401.022652
706,45794.5945946,4579.45945946,3495241.49025,228.972972973,262143.111769
707,45859.4594595,4585.94594595,3505150.03663,229.297297297,262886.252747
708,45924.3243243,4592.43243243,3515072.60785,229.621621622,263630.445589
709,45989.1891892,4598.91891892,3525009.20391,229.945945946,264375.690293
710,46054.0540541,4605.40540541,3534959.8248,230.27027027,265121.98686
711,46118.9189189,4611.89189189,3544924.47052,230.594594595,265869.335289
712,46183.7837838,4618.37837838,3554903.14109,230.918918919,266617.735582
713,46248.6486486,4624.86486486,3564895.83649,231.243243243,267367.187736
714,46313.5135135,4631.35135135,3574902.55672,231.567567568,268117.691754
715,46378.3783784,4637.83783784,3584923.30179,231.891891892,268869.247634
716,46443.2432432,4644.32432432,3594958.07169,232.216216216,269621.855377
717,46508.1081081,4650.81081081,3605006.86643,232.540540541,270375.514983
718,46572.972973,4657.2972973,3615069.68601,232.864864865,271130.226451
719,46637.8378378,4663.78378378,3625146.53042,233.189189189,271885.989782
720,46702.7027027,4670.27027027,3635237.39967,233.513513514,272642.804975
721,46767.5675676,4676.75675676,3645342.29375,233.837837838,273400.672032
722,46832.4324324,4683.24324324,3655461.21267,234.162162162,274159.59095
723,46897.2972973,4689.72972973,3665594.15643,234.486486486,274919.561732
724,46962.1621622,4696.21621622,3675741.12502,234.810810811,275680.584376
725,47027.027027,4702.7027027,3685902.11844,235.135135135,276442.658883
726,47091.8918919,4709.18918919,3696077.1367,235.459459459,277205.785253
727,47156.7567568,4715.67567568,3706266.1798,235.783783784,277969.963485
728,47221.6216216,4722.16216216,3716469.24773,236.108108108,278735.19358
729,47286.4864865,4728.64864865,3726686.3405,236.432432432,279501.475538
730,47351.3513514,4735.13513514,3736917.45811,236.756756757,280268.809358
731,47416.2162162,4741.62162162,3747162.60055,237.081081081,281037.195041
732,47481.0810811,4748.10810811,3757421.76782,237.405405405,281806.632587
733,47545.9459459,4754.59459459,3767694.95993,237.72972973,282577.121995
734,47610.8108108,4761.08108108,3777982.17688,238.054054054,283348.663266
735,47675.6756757,4767.56756757,3788283.41866,238.378378378,284121.2564
736,47740.5405405,4774.05405405,3798598.68528,238.702702703,284894.901396
737,47805.4054054,4780.54054054,3808927.97673,239.027027027,285669.598255
738,47870.2702703,4787.02702703,3819271.29302,239.351351351,286445.346977
739,47935.1351351,4793.51351351,3829628.63415,239.675675676,287222.147561
740,48000.0,4800.0,3840000.00011,240.0,288000.000008
741,48064.8648649,4806.48648649,3850385.39091,240.324324324,288778.904318
742,48129.7297297,4812.97297297,3860784.80654,240.648648649,289558.86049
743,48194.5945946,4819.45945946,3871198.247,240.972972973,290339.868525
744,48259.4594595,4825.94594595,3881625.71231,241.297297297,291121.928423
745,48324.3243243,4832.43243243,3892067.20245,241.621621622,291905.040183
746,48389.1891892,4838.91891892,3902522.71742,241.945945946,292689.203807
747,48454.0540541,4845.40540541,3912992.25723,242.27027027,293474.419292
748,48518.9189189,4851.89189189,3923475.82188,242.594594595,294260.686641
749,48583.7837838,4858.37837838,3933973.41136,242.918918919,295048.005852
750,48648.6486486,4864.86486486,3944485.02568,243.243243243,295836.376926
751,48713.5135135,4871.35135135,3955010.66483,243.567567568,296625.799862
752,48778.3783784,4877.83783784,3965550.32882,243.891891892,297416.274661
753,48843.2432432,4884.32432432,3976104.01764,244.216216216,298207.801323
754,48908.1081081,4890.81081081,3986671.7313,244.540540541,299000.379847
755,48972.972973,4897.2972973,3997253.4698,244.864864865,299794.010235
756,49037.8378378,4903.78378378,4007849.23313,245.189189189,300588.692484
757,49102.7027027,4910.27027027,4018459.02129,245.513513514,301384.426597
758,49167.5675676,4916.75675676,4029082.83429,245.837837838,302181.212572
759,49232.4324324,4923.24324324,4039720.67213,246.162162162,302979.05041
760,49297.2972973,4929.72972973,4050372.53481,246.486486486,303777.94011
761,49362.1621622,4936.21621622,4061038.42232,246.810810811,304577.881674
762,49427.027027,4942.7027027,4071718.33466,247.135135135,305378.875099
763,49491.8918919,4949.18918919,4082412.27184,247.459459459,306180.920388
764,49556.7567568,4955.67567568,4093120.23386,247.783783784,306984.017539
765,49621.6216216,4962.16216216,4103842.22071,248.108108108,307788.166553
766,49686.4864865,4968.64864865,4114578.2324,248.432432432,308593.36743
767,49751.3513514,4975.13513514,4125328.26892,248.756756757,309399.620169
768,49816.2162162,4981.62162162,4136092.33028,249.081081081,310206.924771
769,49881.0810811,4988.10810811,4146870.41647,249.405405405,311015.281235
770,49945.9459459,4994.59459459,4157662.5275,249.72972973,311824.689563
771,50010.8108108,5001.08108108,4168468.66337,250.054054054,312635.149753
772,50075.6756757,5007.56756757,4179288.82407,250.378378378,313446.661805
773,50140.5405405,5014.05405405,4190123.00961,250.702702703,314259.22572
774,50205.4054054,5020.54054054,4200971.21998,251.027027027,315072.841498
775,50270.2702703,5027.02702703,4211833.45519,251.351351351,315887.509139
776,50335.1351351,5033.51351351,4222709.71523,251.675675676,316703.228642
777,50400.0,5040.0,4233600.00011,252.0,317520.000008
778,50464.8648649,5046.48648649,4244504.30983,252.324324324,318337.823237
779,50529.7297297,5052.97297297,4255422.64438,252.648648649,319156.698328
780,50594.5945946,5059.45945946,4266355.00377,252.972972973,319976.625282
781,50659.4594595,5065.94594595,4277301.38799,253.297297297,320797.604099
782,50724.3243243,5072.43243243,4288261.79705,253.621621622,321619.634779
783,50789.1891892,5078.91891892,4299236.23094,253.945945946,322442.717321
784,50854.0540541,5085.40540541,4310224.68967,254.27027027,323266.851725
785,50918.9189189,5091.89189189,4321227.17324,254.594594595,324092.037993
786,50983.7837838,5098.37837838,4332243.68164,254.918918919,324918.276123
787,51048.6486486,5104.86486486,4343274.21488,255.243243243,325745.566116
788,51113.5135135,5111.35135135,4354318.77295,255.567567568,326573.907971
789,51178.3783784,5117.83783784,4365377.35586,255.891891892,327403.301689
790,51243.2432432,5124.32432432,4376449.9636,256.216216216,328233.74727
791,51308.1081081,5130.81081081,4387536.59618,256.540540541,329065.244714
792,51372.972973,5137.2972973,4398637.2536,256.864864865,329897.79402
793,51437.8378378,5143.78378378,4409751.93585,257.189189189,330731.395188
794,51502.7027027,5150.27027027,4420880.64293,257.513513514,331566.04822
