,Time(s),RNA1,Protein1,RNA2,Protein2
406,26335.1351351,263.351351351,346769.671324,1316.75675676,433462.089155
407,26400.0,264.0,348480.000031,1320.0,435600.000039
408,26464.8648649,264.648648649,350194.536189,1323.24324324,437743.170236
409,26529.7297297,265.297297297,351913.279798,1326.48648649,439891.599747
410,26594.5945946,265.945945946,353636.230857,1329.72972973,442045.288571
411,26659.4594595,266.594594595,355363.389367,1332.97297297,444204.236708
412,26724.3243243,267.243243243,357094.755327,1336.21621622,446368.444159
413,26789.1891892,267.891891892,358830.328739,1339.45945946,448537.910923
414,26854.0540541,268.540540541,360570.109601,1342.7027027,450712.637001
415,26918.9189189,269.189189189,362314.097913,1345.94594595,452892.622392
416,26983.7837838,269.837837838,364062.293677,1349.18918919,455077.867096
417,27048.6486486,270.486486486,365814.696891,1352.43243243,457268.371114
418,27113.5135135,271.135135135,367571.307556,1355.67567568,459464.134445
419,27178.3783784,271.783783784,369332.125671,1358.91891892,461665.157089
420,27243.2432432,272.432432432,371097.151237,1362.16216216,463871.439047
421,27308.1081081,273.081081081,372866.384254,1365.40540541,466082.980318
422,27372.972973,273.72972973,374639.824722,1368.64864865,468299.780902
423,27437.8378378,274.378378378,376417.47264,1371.89189189,470521.8408
424,27502.7027027,275.027027027,378199.328009,1375.13513514,472749.160011
425,27567.5675676,275.675675676,379985.390829,1378.37837838,474981.738536
426,27632.4324324,276.324324324,381775.661099,1381.62162162,477219.576374
427,27697.2972973,276.972972973,383570.13882,1384.86486486,479462.673525
428,27762.1621622,277.621621622,385368.823992,1388.10810811,481711.02999
429,27827.027027,278.27027027,387171.716614,1391.35135135,483964.645768
430,27891.8918919,278.918918919,388978.816687,1394.59459459,486223.520859
431,27956.7567568,279.567567568,390790.124211,1397.83783784,488487.655264
432,28021.6216216,280.216216216,392605.639186,1401.08108108,490757.048982
433,28086.4864865,280.864864865,394425.361611,1404.32432432,493031.702014
434,28151.3513514,281.513513514,396249.291487,1407.56756757,495311.614359
435,28216.2162162,282.162162162,398077.428813,1410.81081081,497596.786017
436,28281.0810811,282.810810811,399909.773591,1414.05405405,499887.216988
437,28345.9459459,283.459459459,401746.325819,1417.2972973,502182.907273
438,28410.8108108,284.108108108,403587.085497,1420.54054054,504483.856872
439,28475.6756757,284.756756757,405432.052627,1423.78378378,506790.065783
440,28540.5405405,285.405405405,407281.227207,1427.02702703,509101.534009
441,28605.4054054,286.054054054,409134.609238,1430.27027027,511418.261547
442,28670.2702703,286.702702703,410992.198719,1433.51351351,513740.248399
443,28735.1351351,287.351351351,412853.995651,1436.75675676,516067.494564
444,28800.0,288.0,414720.000034,1440.0,518400.000042
445,28864.8648649,288.648648649,416590.211868,1443.24324324,520737.764834
446,28929.7297297,289.297297297,418464.631152,1446.48648649,523080.78894
447,28994.5945946,289.945945946,420343.257887,1449.72972973,525429.072358
448,29059.4594595,290.594594595,422226.092072,1452.97297297,527782.61509
449,29124.3243243,291.243243243,424113.133709,1456.21621622,530141.417136
450,29189.1891892,291.891891892,426004.382796,1459.45945946,532505.478494
451,29254.0540541,292.540540541,427899.839333,1462.7027027,534874.799167
452,29318.9189189,293.189189189,429799.503322,1465.94594595,537249.379152
453,29383.7837838,293.837837838,431703.374761,1469.18918919,539629.218451
454,29448.6486486,294.486486486,433611.453651,1472.43243243,542014.317063
455,29513.5135135,295.135135135,435523.739991,1475.67567568,544404.674989
456,29578.3783784,295.783783784,437440.233782,1478.91891892,546800.292228
457,29643.2432432,296.432432432,439360.935024,1482.16216216,549201.16878
458,29708.1081081,297.081081081,441285.843717,1485.40540541,551607.304646
459,29772.972973,297.72972973,443214.95986,1488.64864865,554018.699825
460,29837.8378378,298.378378378,445148.283454,1491.89189189,556435.354317
461,29902.7027027,299.027027027,447085.814498,1495.13513514,558857.268123
462,29967.5675676,299.675675676,449027.552994,1498.37837838,561284.441242
463,30032.4324324,300.324324324,450973.49894,1501.62162162,563716.873675
464,30097.2972973,300.972972973,452923.652336,1504.86486486,566154.565421
465,30162.1621622,301.621621622,454878.013184,1508.10810811,568597.51648
466,30227.027027,302.27027027,456836.581482,1511.35135135,571045.726852
467,30291.8918919,302.918918919,458799.357231,1514.59459459,573499.196538
468,30356.7567568,303.567567568,460766.34043,1517.83783784,575957.925538
469,30421.6216216,304.216216216,462737.53108,1521.08108108,578421.91385
470,30486.4864865,304.864864865,464712.929181,1524.32432432,580891.161477
471,30551.3513514,305.513513514,466692.534733,1527.56756757,583365.668416
472,30616.2162162,306.162162162,468676.347735,1530.81081081,585845.434669
473,30681.0810811,306.810810811,470664.368188,1534.05405405,588330.460235
474,30745.9459459,307.459459459,472656.596092,1537.2972973,590820.745115
475,30810.8108108,308.108108108,474653.031446,1540.54054054,593316.289308
476,30875.6756757,308.756756757,476653.674251,1543.78378378,595817.092814
477,30940.5405405,309.405405405,478658.524507,1547.02702703,598323.155634
478,31005.4054054,310.054054054,480667.582213,1550.27027027,600834.477767
479,31070.2702703,310.702702703,482680.84737,1553.51351351,603351.059213
480,31135.1351351,311.351351351,484698.319978,1556.75675676,605872.899973
481,31200.0,312.0,486720.000037,1560.0,608400.000046
482,31264.8648649,312.648648649,488745.887546,1563.24324324,610932.359432
483,31329.7297297,313.297297297,490775.982506,1566.48648649,613469.978132
484,31394.5945946,313.945945946,492810.284916,1569.72972973,616012.856145
485,31459.4594595,314.594594595,494848.794778,1572.97297297,618560.993472
486,31524.3243243,315.243243243,496891.51209,1576.21621622,621114.390112
487,31589.1891892,315.891891892,498938.436852,1579.45945946,623673.046065
488,31654.0540541,316.540540541,500989.569066,1582.7027027,626236.961332
489,31718.9189189,317.189189189,503044.90873,1585.94594595,628806.135912
490,31783.7837838,317.837837838,505104.455844,1589.18918919,631380.569806
491,31848.6486486,318.486486486,507168.21041,1592.43243243,633960.263012
492,31913.5135135,319.135135135,509236.172426,1595.67567568,636545.215533
493,31978.3783784,319.783783784,511308.341893,1598.91891892,639135.427366
494,32043.2432432,320.432432432,513384.71881,1602.16216216,641730.898513
495,32108.1081081,321.081081081,515465.303179,1605.40540541,644331.628973
496,32172.972973,321.72972973,517550.094998,1608.64864865,646937.618747
497,32237.8378378,322.378378378,519639.094267,1611.89189189,649548.867834
498,32302.7027027,323.027027027,521732.300987,1615.13513514,652165.376234
499,32367.5675676,323.675675676,523829.715158,1618.37837838,654787.143948
500,32432.4324324,324.324324324,525931.33678,1621.62162162,657414.170975
501,32497.2972973,324.972972973,528037.165853,1624.86486486,660046.457316
502,32562.1621622,325.621621622,530147.202376,1628.10810811,662684.00297
503,32627.027027,326.27027027,532261.446349,1631.35135135,665326.807937
504,32691.8918919,326.918918919,534379.897774,1634.59459459,667974.872217
505,32756.7567568,327.567567568,536502.556649,1637.83783784,670628.195811
506,32821.6216216,328.216216216,538629.422975,1641.08108108,673286.778719
507,32886.4864865,328.864864865,540760.496751,1644.32432432,675950.620939
508,32951.3513514,329.513513514,542895.777979,1647.56756757,678619.722473
509,33016.2162162,330.162162162,545035.266657,1650.81081081,681294.083321
510,33081.0810811,330.810810811,547178.962785,1654.05405405,683973.703482
511,33145.9459459,331.459459459,549326.866365,1657.2972973,686658.582956
512,33210.8108108,332.108108108,551478.977395,1660.54054054,689348.721743
513,33275.6756757,332.756756757,553635.295875,1663.78378378,692044.119844
514,33340.5405405,333.405405405,555795.821807,1667.02702703,694744.777258
515,33405.4054054,334.054054054,557960.555189,1670.27027027,697450.693986
516,33470.2702703,334.702702703,560129.496022,1673.51351351,700161.870027
517,33535.1351351,335.351351351,562302.644305,1676.75675676,702878.305381
518,33600.0,336.0,564480.000039,1680.0,705600.000049
519,33664.8648649,336.648648649,566661.563224,1683.24324324,708326.95403
520,33729.7297297,337.297297297,568847.33386,1686.48648649,711059.167325
521,33794.5945946,337.945945946,571037.311946,1689.72972973,713796.639932
522,33859.4594595,338.594594595,573231.497483,1692.97297297,716539.371854
523,33924.3243243,339.243243243,575429.890471,1696.21621622,719287.363088
524,33989.1891892,339.891891892,577632.490909,1699.45945946,722040.613636
525,34054.0540541,340.540540541,579839.298798,1702.7027027,724799.123497
526,34118.9189189,341.189189189,582050.314138,1705.94594595,727562.892672
527,34183.7837838,341.837837838,584265.536928,1709.18918919,730331.92116
528,34248.6486486,342.486486486,586484.967169,1712.43243243,733106.208961
529,34313.5135135,343.135135135,588708.604861,1715.67567568,735885.756076
530,34378.3783784,343.783783784,590936.450003,1718.91891892,738670.562504
531,34443.2432432,344.432432432,593168.502597,1722.16216216,741460.628246
532,34508.1081081,345.081081081,595404.762641,1725.40540541,744255.953301
533,34572.972973,345.72972973,597645.230135,1728.64864865,747056.537669
534,34637.8378378,346.378378378,599889.90508,1731.89189189,749862.381351
535,34702.7027027,347.027027027,602138.787476,1735.13513514,752673.484345
536,34767.5675676,347.675675676,604391.877323,1738.37837838,755489.846654
537,34832.4324324,348.324324324,606649.17462,1741.62162162,758311.468276
538,34897.2972973,348.972972973,608910.679368,1744.86486486,761138.349211
539,34962.1621622,349.621621622,611176.391567,1748.10810811,763970.489459
540,35027.027027,350.27027027,613446.311217,1751.35135135,766807.889021
541,35091.8918919,350.918918919,615720.438317,1754.59459459,769650.547896
542,35156.7567568,351.567567568,617998.772868,1757.83783784,772498.466085
543,35221.6216216,352.216216216,620281.314869,1761.08108108,775351.643586
544,35286.4864865,352.864864865,622568.064321,1764.32432432,778210.080402
545,35351.3513514,353.513513514,624859.021224,1767.56756757,781073.77653
546,35416.2162162,354.162162162,627154.185578,1770.81081081,783942.731972
547,35481.0810811,354.810810811,629453.557382,1774.05405405,786816.946728
548,35545.9459459,355.459459459,631757.136637,1777.2972973,789696.420796
549,35610.8108108,356.108108108,634064.923343,1780.54054054,792581.154179
550,35675.6756757,356.756756757,636376.917499,1783.78378378,795471.146874
551,35740.5405405,357.405405405,638693.119106,1787.02702703,798366.398883
552,35805.4054054,358.054054054,641013.528164,1790.27027027,801266.910205
553,35870.2702703,358.702702703,643338.144673,1793.51351351,804172.680841
554,35935.1351351,359.351351351,645666.968632,1796.75675676,807083.71079
555,36000.0,360.0,648000.000042,1800.0,810000.000052
556,36064.8648649,360.648648649,650337.238902,1803.24324324,812921.548628
557,36129.7297297,361.297297297,652678.685213,1806.48648649,815848.356517
558,36194.5945946,361.945945946,655024.338975,1809.72972973,818780.423719
559,36259.4594595,362.594594595,657374.200188,1812.97297297,821717.750235
560,36324.3243243,363.243243243,659728.268851,1816.21621622,824660.336064
561,36389.1891892,363.891891892,662086.544965,1819.45945946,827608.181206
562,36454.0540541,364.540540541,664449.02853,1822.7027027,830561.285662
563,36518.9189189,365.189189189,666815.719545,1825.94594595,833519.649432
564,36583.7837838,365.837837838,669186.618011,1829.18918919,836483.272514
565,36648.6486486,366.486486486,671561.723928,1832.43243243,839452.15491
566,36713.5135135,367.135135135,673941.037296,1835.67567568,842426.29662
567,36778.3783784,367.783783784,676324.558114,1838.91891892,845405.697642
568,36843.2432432,368.432432432,678712.286383,1842.16216216,848390.357978
569,36908.1081081,369.081081081,681104.222102,1845.40540541,851380.277628
570,36972.972973,369.72972973,683500.365273,1848.64864865,854375.456591
571,37037.8378378,370.378378378,685900.715893,1851.89189189,857375.894867
572,37102.7027027,371.027027027,688305.273965,1855.13513514,860381.592456
573,37167.5675676,371.675675676,690714.039487,1858.37837838,863392.549359
574,37232.4324324,372.324324324,693127.01246,1861.62162162,866408.765576
575,37297.2972973,372.972972973,695544.192884,1864.86486486,869430.241105
576,37362.1621622,373.621621622,697965.580759,1868.10810811,872456.975948
577,37427.027027,374.27027027,700391.176084,1871.35135135,875488.970105
578,37491.8918919,374.918918919,702820.97886,1874.59459459,878526.223574
579,37556.7567568,375.567567568,705254.989086,1877.83783784,881568.736358
580,37621.6216216,376.216216216,707693.206763,1881.08108108,884616.508454
581,37686.4864865,376.864864865,710135.631891,1884.32432432,887669.539864
582,37751.3513514,377.513513514,712582.26447,1887.56756757,890727.830587
583,37816.2162162,378.162162162,715033.104499,1890.81081081,893791.380624
584,37881.0810811,378.810810811,717488.151979,1894.05405405,896860.189974
585,37945.9459459,379.459459459,719947.40691,1897.2972973,899934.258637
586,38010.8108108,380.108108108,722410.869291,1900.54054054,903013.586614
587,38075.6756757,380.756756757,724878.539123,1903.78378378,906098.173904
588,38140.5405405,381.405405405,727350.416406,1907.02702703,909188.020507
589,38205.4054054,382.054054054,729826.501139,1910.27027027,912283.126424
590,38270.2702703,382.702702703,732306.793323,1913.51351351,915383.491654
591,38335.1351351,383.351351351,734791.292958,1916.75675676,918489.116198
592,38400.0,384.0,737280.000044,1920.0,921600.000055
593,38464.8648649,384.648648649,739772.91458,1923.24324324,924716.143225
594,38529.7297297,385.297297297,742270.036567,1926.48648649,927837.545709
595,38594.5945946,385.945945946,744771.366004,1929.72972973,930964.207506
596,38659.4594595,386.594594595,747276.902893,1932.97297297,934096.128616
597,38724.3243243,387.243243243,749786.647232,1936.21621622,937233.30904
598,38789.1891892,387.891891892,752300.599021,1939.45945946,940375.748777
599,38854.0540541,388.540540541,754818.758262,1942.7027027,943523.447827
600,38918.9189189,389.189189189,757341.124953,1945.94594595,946676.406191
601,38983.7837838,389.837837838,759867.699095,1949.18918919,949834.623868
602,39048.6486486,390.486486486,762398.480687,1952.43243243,952998.100859
603,39113.5135135,391.135135135,764933.46973,1955.67567568,956166.837163
604,39178.3783784,391.783783784,767472.666224,1958.91891892,959340.83278
605,39243.2432432,392.432432432,770016.070169,1962.16216216,962520.087711
606,39308.1081081,393.081081081,772563.681564,1965.40540541,965704.601955
607,39372.972973,393.72972973,775115.50041,1968.64864865,968894.375512
608,39437.8378378,394.378378378,777671.526706,1971.89189189,972089.408383
609,39502.7027027,395.027027027,780231.760454,1975.13513514,975289.700567
610,39567.5675676,395.675675676,782796.201652,1978.37837838,978495.252065
611,39632.4324324,396.324324324,785364.8503,1981.62162162,981706.062875
612,39697.2972973,396.972972973,787937.7064,1984.86486486,984922.133
613,39762.1621622,397.621621622,790514.76995,1988.10810811,988143.462437
614,39827.027027,398.27027027,793096.040951,1991.35135135,991370.051188
615,39891.8918919,398.918918919,795681.519402,1994.59459459,994601.899253
616,39956.7567568,399.567567568,798271.205304,1997.83783784,997839.00663
617,40021.6216216,400.216216216,800865.098657,2001.08108108,1001081.37332
618,40086.4864865,400.864864865,803463.199461,2004.32432432,1004328.99933
619,40151.3513514,401.513513514,806065.507715,2007.56756757,1007581.88464
620,40216.2162162,402.162162162,808672.02342,2010.81081081,1010840.02927
621,40281.0810811,402.810810811,811282.746576,2014.05405405,1014103.43322
622,40345.9459459,403.459459459,813897.677182,2017.2972973,1017372.09648
623,40410.8108108,404.108108108,816516.815239,2020.54054054,1020646.01905
624,40475.6756757,404.756756757,819140.160747,2023.78378378,1023925.20093
625,40540.5405405,405.405405405,821767.713705,2027.02702703,1027209.64213
626,40605.4054054,406.054054054,824399.474114,2030.27027027,1030499.34264
627,40670.2702703,406.702702703,827035.441974,2033.51351351,1033794.30247
628,40735.1351351,407.351351351,829675.617284,2036.75675676,1037094.52161
629,40800.0,408.0,832320.000046,2040.0,1040400.00006
630,40864.8648649,408.648648649,834968.590258,2043.24324324,1043710.73782
631,40929.7297297,409.297297297,837621.38792,2046.48648649,1047026.7349
632,40994.5945946,409.945945946,840278.393033,2049.72972973,1050347.99129
633,41059.4594595,410.594594595,842939.605597,2052.97297297,1053674.507
634,41124.3243243,411.243243243,845605.025612,2056.21621622,1057006.28202
635,41189.1891892,411.891891892,848274.653077,2059.45945946,1060343.31635
636,41254.0540541,412.540540541,850948.487993,2062.7027027,1063685.60999
637,41318.9189189,413.189189189,853626.53036,2065.94594595,1067033.16295
638,41383.7837838,413.837837838,856308.780178,2069.18918919,1070385.97522
639,41448.6486486,414.486486486,858995.237446,2072.43243243,1073744.04681
640,41513.5135135,415.135135135,861685.902165,2075.67567568,1077107.37771
641,41578.3783784,415.783783784,864380.774334,2078.91891892,1080475.96792
642,41643.2432432,416.432432432,867079.853954,2082.16216216,1083849.81744
643,41708.1081081,417.081081081,869783.141025,2085.40540541,1087228.92628
644,41772.972973,417.72972973,872490.635547,2088.64864865,1090613.29443
645,41837.8378378,418.378378378,875202.337519,2091.89189189,1094002.9219
646,41902.7027027,419.027027027,877918.246942,2095.13513514,1097397.80868
647,41967.5675676,419.675675676,880638.363816,2098.37837838,1100797.95477
648,42032.4324324,420.324324324,883362.68814,2101.62162162,1104203.36018
649,42097.2972973,420.972972973,886091.219915,2104.86486486,1107614.02489
650,42162.1621622,421.621621622,888823.959141,2108.10810811,1111029.94893
651,42227.027027,422.27027027,891560.905817,2111.35135135,1114451.13227
652,42291.8918919,422.918918919,894302.059945,2114.59459459,1117877.57493
653,42356.7567568,423.567567568,897047.421522,2117.83783784,1121309.2769
654,42421.6216216,424.216216216,899796.990551,2121.08108108,1124746.23819
655,42486.4864865,424.864864865,902550.76703,2124.32432432,1128188.45879
656,42551.3513514,425.513513514,905308.75096,2127.56756757,1131635.9387
657,42616.2162162,426.162162162,908070.942341,2130.81081081,1135088.67793
658,42681.0810811,426.810810811,910837.341172,2134.05405405,1138546.67646
659,42745.9459459,427.459459459,913607.947454,2137.2972973,1142009.93432
660,42810.8108108,428.108108108,916382.761187,2140.54054054,1145478.45148
661,42875.6756757,428.756756757,919161.78237,2143.78378378,1148952.22796
662,42940.5405405,429.405405405,921945.011004,2147.02702703,1152431.26376
663,43005.4054054,430.054054054,924732.447089,2150.27027027,1155915.55886
664,43070.2702703,430.702702703,927524.090624,2153.51351351,1159405.11328
665,43135.1351351,431.351351351,930319.941611,2156.75675676,1162899.92701
666,43200.0,432.0,933120.000047,2160.0,1166400.00006
667,43264.8648649,432.648648649,935924.265935,2163.24324324,1169905.33242
668,43329.7297297,433.297297297,938732.739273,2166.48648649,1173415.92409
669,43394.5945946,433.945945946,941545.420062,2169.72972973,1176931.77508
670,43459.4594595,434.594594595,944362.308302,2172.97297297,1180452.88538
671,43524.3243243,435.243243243,947183.403992,2176.21621622,1183979.25499
672,43589.1891892,435.891891892,950008.707133,2179.45945946,1187510.88392
673,43654.0540541,436.540540541,952838.217725,2182.7027027,1191047.77216
674,43718.9189189,437.189189189,955671.935767,2185.94594595,1194589.91971
675,43783.7837838,437.837837838,958509.86126,2189.18918919,1198137.32658
676,43848.6486486,438.486486486,961351.994204,2192.43243243,1201689.99276
677,43913.5135135,439.135135135,964198.334599,2195.67567568,1205247.91825
678,43978.3783784,439.783783784,967048.882444,2198.91891892,1208811.10305
679,44043.2432432,440.432432432,969903.63774,2202.16216216,1212379.54717
680,44108.1081081,441.081081081,972762.600486,2205.40540541,1215953.25061
681,44172.972973,441.72972973,975625.770684,2208.64864865,1219532.21335
682,44237.8378378,442.378378378,978493.148332,2211.89189189,1223116.43541
683,44302.7027027,443.027027027,981364.73343,2215.13513514,1226705.91679
684,44367.5675676,443.675675676,984240.52598,2218.37837838,1230300.65747
685,44432.4324324,444.324324324,987120.52598,2221.62162162,1233900.65747
686,44497.2972973,444.972972973,990004.73343,2224.86486486,1237505.91679
687,44562.1621622,445.621621622,992893.148332,2228.10810811,1241116.43541
688,44627.027027,446.27027027,995785.770684,2231.35135135,1244732.21335
689,44691.8918919,446.918918919,998682.600487,2234.59459459,1248353.25061
690,44756.7567568,447.567567568,1001583.63774,2237.83783784,1251979.54718
691,44821.6216216,448.216216216,1004488.88244,2241.08108108,1255611.10306
692,44886.4864865,448.864864865,1007398.3346,2244.32432432,1259247.91825
693,44951.3513514,449.513513514,1010311.9942,2247.56756757,1262889.99276
694,45016.2162162,450.162162162,1013229.86126,2250.81081081,1266537.32658
695,45081.0810811,450.810810811,1016151.93577,2254.05405405,1270189.91971
696,45145.9459459,451.459459459,1019078.21773,2257.2972973,1273847.77216
697,45210.8108108,452.108108108,1022008.70713,2260.54054054,1277510.88392
698,45275.6756757,452.756756757,1024943.40399,2263.78378378,1281179.25499
699,45340.5405405,453.405405405,1027882.3083,2267.02702703,1284852.88538
700,45405.4054054,454.054054054,1030825.42006,2270.27027027,1288531.77508
701,45470.2702703,454.702702703,1033772.73927,2273.51351351,1292215.92409
702,45535.1351351,455.351351351,1036724.26594,2276.75675676,1295905.33242
703,45600.0,456.0,1039680.00005,2280.0,1299600.00006
704,45664.8648649,456.648648649,1042639.94161,2283.24324324,1303299.92702
705,45729.7297297,457.297297297,1045604.09063,2286.48648649,1307005.11328
706,45794.5945946,457.945945946,1048572.44709,2289.72972973,1310715.55886
707,45859.4594595,458.594594595,1051545.01101,2292.97297297,1314431.26376
708,45924.3243243,459.243243243,1054521.78237,2296.21621622,1318152.22797
709,45989.1891892,459.891891892,1057502.76119,2299.45945946,1321878.45149
710,46054.0540541,460.540540541,1060487.94746,2302.7027027,1325609.93432
711,46118.9189189,461.189189189,1063477.34117,2305.94594595,1329346.67647
712,46183.7837838,461.837837838,1066470.94234,2309.18918919,1333088.67793
713,46248.6486486,462.486486486,1069468.75096,2312.43243243,1336835.9387
714,46313.5135135,463.135135135,1072470.76703,2315.67567568,1340588.45879
715,46378.3783784,463.783783784,1075476.99055,2318.91891892,1344346.23819
716,46443.2432432,464.432432432,1078487.42153,2322.16216216,1348109.27691
717,46508.1081081,465.081081081,1081502.05995,2325.40540541,1351877.57493
718,46572.972973,465.72972973,1084520.90582,2328.64864865,1355651.13228
719,46637.8378378,466.378378378,1087543.95914,2331.89189189,1359429.94893
720,46702.7027027,467.027027027,1090571.21992,2335.13513514,1363214.0249
721,46767.5675676,467.675675676,1093602.68814,2338.37837838,1367003.36018
722,46832.4324324,468.324324324,1096638.36382,2341.62162162,1370797.95477
723,46897.2972973,468.972972973,1099678.24695,2344.86486486,1374597.80868
724,46962.1621622,469.621621622,1102722.33752,2348.10810811,1378402.9219
725,47027.027027,470.27027027,1105770.63555,2351.35135135,1382213.29444
726,47091.8918919,470.918918919,1108823.14103,2354.59459459,1386028.92629
727,47156.7567568,471.567567568,1111879.85396,2357.83783784,1389849.81745
728,47221.6216216,472.216216216,1114940.77434,2361.08108108,1393675.96792
729,47286.4864865,472.864864865,1118005.90217,2364.32432432,1397507.37771
730,47351.3513514,473.513513514,1121075.23745,2367.56756757,1401344.04681
731,47416.2162162,474.162162162,1124148.78018,2370.81081081,1405185.97523
732,47481.0810811,474.810810811,1127226.53036,2374.05405405,1409033.16296
733,47545.9459459,475.459459459,1130308.488,2377.2972973,1412885.61
734,47610.8108108,476.108108108,1133394.65308,2380.54054054,1416743.31635
735,47675.6756757,476.756756757,1136485.02562,2383.78378378,1420606.28202
736,47740.5405405,477.405405405,1139579.6056,2387.02702703,1424474.507
737,47805.4054054,478.054054054,1142678.39304,2390.27027027,1428347.9913
738,47870.2702703,478.702702703,1145781.38792,2393.51351351,1432226.73491
739,47935.1351351,479.351351351,1148888.59026,2396.75675676,1436110.73783
740,48000.0,480.0,1152000.00005,2400.0,1440000.00006
741,48064.8648649,480.648648649,1155115.61729,2403.24324324,1443894.52161
742,48129.7297297,481.297297297,1158235.44198,2406.48648649,1447794.30247
743,48194.5945946,481.945945946,1161359.47412,2409.72972973,1451699.34265
744,48259.4594595,482.594594595,1164487.71371,2412.97297297,1455609.64214
745,48324.3243243,483.243243243,1167620.16075,2416.21621622,1459525.20094
746,48389.1891892,483.891891892,1170756.81524,2419.45945946,1463446.01906
747,48454.0540541,484.540540541,1173897.67719,2422.7027027,1467372.09648
748,48518.9189189,485.189189189,1177042.74658,2425.94594595,1471303.43323
749,48583.7837838,485.837837838,1180192.02343,2429.18918919,1475240.02928
750,48648.6486486,486.486486486,1183345.50772,2432.43243243,1479181.88465
751,48713.5135135,487.135135135,1186503.19947,2435.67567568,1483128.99933
752,48778.3783784,487.783783784,1189665.09866,2438.91891892,1487081.37333
753,48843.2432432,488.432432432,1192831.20531,2442.16216216,1491039.00664
754,48908.1081081,489.081081081,1196001.51941,2445.40540541,1495001.89926
755,48972.972973,489.72972973,1199176.04096,2448.64864865,1498970.0512
756,49037.8378378,490.378378378,1202354.76996,2451.89189189,1502943.46245
757,49102.7027027,491.027027027,1205537.70641,2455.13513514,1506922.13301
758,49167.5675676,491.675675676,1208724.85031,2458.37837838,1510906.06288
759,49232.4324324,492.324324324,1211916.20166,2461.62162162,1514895.25207
760,49297.2972973,492.972972973,1215111.76046,2464.86486486,1518889.70058
761,49362.1621622,493.621621622,1218311.52671,2468.10810811,1522889.40839
762,49427.027027,494.27027027,1221515.50042,2471.35135135,1526894.37552
763,49491.8918919,494.918918919,1224723.68157,2474.59459459,1530904.60196
764,49556.7567568,495.567567568,1227936.07018,2477.83783784,1534920.08772
765,49621.6216216,496.216216216,1231152.66623,2481.08108108,1538940.83279
766,49686.4864865,496.864864865,1234373.46974,2484.32432432,1542966.83717
767,49751.3513514,497.513513514,1237598.48069,2487.56756757,1546998.10087
768,49816.2162162,498.162162162,1240827.6991,2490.81081081,1551034.62388
769,49881.0810811,498.810810811,1244061.12496,2494.05405405,1555076.4062
770,49945.9459459,499.459459459,1247298.75827,2497.2972973,1559123.44784
771,50010.8108108,500.108108108,1250540.59903,2500.54054054,1563175.74879
772,50075.6756757,500.756756757,1253786.64724,2503.78378378,1567233.30905
773,50140.5405405,501.405405405,1257036.9029,2507.02702703,1571296.12863
774,50205.4054054,502.054054054,1260291.36601,2510.27027027,1575364.20752
775,50270.2702703,502.702702703,1263550.03657,2513.51351351,1579437.54572
776,50335.1351351,503.351351351,1266812.91459,2516.75675676,1583516.14323
777,50400.0,504.0,1270080.00005,2520.0,1587600.00006
778,50464.8648649,504.648648649,1273351.29297,2523.24324324,1591689.11621
779,50529.7297297,505.297297297,1276626.79333,2526.48648649,1595783.49166
780,50594.5945946,505.945945946,1279906.50115,2529.72972973,1599883.12643
781,50659.4594595,506.594594595,1283190.41641,2532.97297297,1603988.02052
782,50724.3243243,507.243243243,1286478.53913,2536.21621622,1608098.17391
783,50789.1891892,507.891891892,1289770.8693,2539.45945946,1612213.58662
784,50854.0540541,508.540540541,1293067.40692,2542.7027027,1616334.25865
785,50918.9189189,509.189189189,1296368.15199,2545.94594595,1620460.18998
786,50983.7837838,509.837837838,1299673.10451,2549.18918919,1624591.38063
787,51048.6486486,510.486486486,1302982.26448,2552.43243243,1628727.8306
788,51113.5135135,511.135135135,1306295.6319,2555.67567568,1632869.53988
789,51178.3783784,511.783783784,1309613.20677,2558.91891892,1637016.50847
790,51243.2432432,512.432432432,1312934.9891,2562.16216216,1641168.73637
791,51308.1081081,513.081081081,1316260.97887,2565.40540541,1645326.22359
792,51372.972973,513.72972973,1319591.17609,2568.64864865,1649488.97012
793,51437.8378378,514.378378378,1322925.58077,2571.89189189,1653656.97596
794,51502.7027027,515.027027027,1326264.19289,2575.13513514,1657830.24112
795,51567.5675676,515.675675676,1329607.01247,2578.37837838,1662008.76559
796,51632.4324324,516.324324324,1332954.0395,2581.62162162,1666192.54937
797,51697.2972973,516.972972973,1336305.27397,2584.86486486,1670381.59247
798,51762.1621622,517.621621622,1339660.7159,2588.10810811,1674575.89488
799,51827.027027,518.27027027,1343020.36528,2591.35135135,1678775.4566
800,51891.8918919,518.918918919,1346384.22211,2594.59459459,1682980.27764
801,51956.7567568,519.567567568,1349752.28639,2597.83783784,1687190.35799
802,52021.6216216,520.216216216,1353124.55812,2601.08108108,1691405.69765
803,52086.4864865,520.864864865,1356501.03731,2604.32432432,1695626.29663
804,52151.3513514,521.513513514,1359881.72394,2607.56756757,1699852.15492
805,52216.2162162,522.162162162,1363266.61802,2610.81081081,1704083.27253
806,52281.0810811,522.810810811,1366655.71956,2614.05405405,1708319.64944
807,52345.9459459,523.459459459,1370049.02854,2617.2972973,1712561.28568
808,52410.8108108,524.108108108,1373446.54498,2620.54054054,1716808.18122
809,52475.6756757,524.756756757,1376848.26886,2623.78378378,1721060.33608
