,Time(s),RNA1,Protein1,RNA2,Protein2
397,25751.3513514,25.7513513514,11052.201608,1287.56756757,828915.120598
398,25816.2162162,25.8162162162,11107.9503297,1290.81081081,833096.274725
399,25881.0810811,25.8810810811,11163.8392997,1294.05405405,837287.947479
400,25945.9459459,25.9459459459,11219.8685181,1297.2972973,841490.13886
401,26010.8108108,26.0108108108,11276.0379849,1300.54054054,845702.848868
402,26075.6756757,26.0756756757,11332.3477,1303.78378378,849926.077502
403,26140.5405405,26.1405405405,11388.7976635,1307.02702703,854159.824763
404,26205.4054054,26.2054054054,11445.3878753,1310.27027027,858404.090651
405,26270.2702703,26.2702702703,11502.1183355,1313.51351351,862658.875165
406,26335.1351351,26.3351351351,11558.9890441,1316.75675676,866924.178306
407,26400.0,26.4,11616.000001,1320.0,871200.000074
408,26464.8648649,26.4648648649,11673.1512062,1323.24324324,875486.340469
409,26529.7297297,26.5297297297,11730.4426599,1326.48648649,879783.19949
410,26594.5945946,26.5945945946,11787.8743618,1329.72972973,884090.577138
411,26659.4594595,26.6594594595,11845.4463122,1332.97297297,888408.473413
412,26724.3243243,26.7243243243,11903.1585109,1336.21621622,892736.888315
413,26789.1891892,26.7891891892,11961.0109579,1339.45945946,897075.821843
414,26854.0540541,26.8540540541,12019.0036533,1342.7027027,901425.273998
415,26918.9189189,26.9189189189,12077.1365971,1345.94594595,905785.24478
416,26983.7837838,26.9837837838,12135.4097892,1349.18918919,910155.734188
417,27048.6486486,27.0486486486,12193.8232296,1352.43243243,914536.742223
418,27113.5135135,27.1135135135,12252.3769185,1355.67567568,918928.268885
419,27178.3783784,27.1783783784,12311.0708557,1358.91891892,923330.314174
420,27243.2432432,27.2432432432,12369.9050412,1362.16216216,927742.87809
421,27308.1081081,27.3081081081,12428.8794751,1365.40540541,932165.960632
422,27372.972973,27.372972973,12487.9941573,1368.64864865,936599.561801
423,27437.8378378,27.4378378378,12547.249088,1371.89189189,941043.681596
424,27502.7027027,27.5027027027,12606.6442669,1375.13513514,945498.320019
425,27567.5675676,27.5675675676,12666.1796942,1378.37837838,949963.477068
426,27632.4324324,27.6324324324,12725.8553699,1381.62162162,954439.152744
427,27697.2972973,27.6972972973,12785.6712939,1384.86486486,958925.347046
428,27762.1621622,27.7621621622,12845.6274663,1388.10810811,963422.059976
429,27827.027027,27.827027027,12905.7238871,1391.35135135,967929.291532
430,27891.8918919,27.8918918919,12965.9605562,1394.59459459,972447.041714
431,27956.7567568,27.9567567568,13026.3374737,1397.83783784,976975.310524
432,28021.6216216,28.0216216216,13086.8546395,1401.08108108,981514.09796
433,28086.4864865,28.0864864865,13147.5120536,1404.32432432,986063.404023
434,28151.3513514,28.1513513514,13208.3097162,1407.56756757,990623.228713
435,28216.2162162,28.2162162162,13269.2476271,1410.81081081,995193.572029
436,28281.0810811,28.2810810811,13330.3257863,1414.05405405,999774.433973
437,28345.9459459,28.3459459459,13391.5441939,1417.2972973,1004365.81454
438,28410.8108108,28.4108108108,13452.9028499,1420.54054054,1008967.71374
439,28475.6756757,28.4756756757,13514.4017542,1423.78378378,1013580.13156
440,28540.5405405,28.5405405405,13576.0409068,1427.02702703,1018203.06801
441,28605.4054054,28.6054054054,13637.8203079,1430.27027027,1022836.52309
442,28670.2702703,28.6702702703,13699.7399572,1433.51351351,1027480.49679
443,28735.1351351,28.7351351351,13761.799855,1436.75675676,1032134.98912
444,28800.0,28.8,13824.0000011,1440.0,1036800.00008
445,28864.8648649,28.8648648649,13886.3403955,1443.24324324,1041475.52966
446,28929.7297297,28.9297297297,13948.8210383,1446.48648649,1046161.57787
447,28994.5945946,28.9945945946,14011.4419295,1449.72972973,1050858.14471
448,29059.4594595,29.0594594595,14074.203069,1452.97297297,1055565.23018
449,29124.3243243,29.1243243243,14137.1044569,1456.21621622,1060282.83427
450,29189.1891892,29.1891891892,14200.1460931,1459.45945946,1065010.95698
451,29254.0540541,29.2540540541,14263.3279777,1462.7027027,1069749.59833
452,29318.9189189,29.3189189189,14326.6501107,1465.94594595,1074498.7583
453,29383.7837838,29.3837837838,14390.112492,1469.18918919,1079258.4369
454,29448.6486486,29.4486486486,14453.7151216,1472.43243243,1084028.63412
455,29513.5135135,29.5135135135,14517.4579996,1475.67567568,1088809.34997
456,29578.3783784,29.5783783784,14581.341126,1478.91891892,1093600.58445
457,29643.2432432,29.6432432432,14645.3645007,1482.16216216,1098402.33756
458,29708.1081081,29.7081081081,14709.5281238,1485.40540541,1103214.60929
459,29772.972973,29.772972973,14773.8319953,1488.64864865,1108037.39964
460,29837.8378378,29.8378378378,14838.2761151,1491.89189189,1112870.70863
461,29902.7027027,29.9027027027,14902.8604832,1495.13513514,1117714.53624
462,29967.5675676,29.9675675676,14967.5850997,1498.37837838,1122568.88248
463,30032.4324324,30.0324324324,15032.4499646,1501.62162162,1127433.74734
464,30097.2972973,30.0972972973,15097.4550778,1504.86486486,1132309.13084
465,30162.1621622,30.1621621622,15162.6004394,1508.10810811,1137195.03295
466,30227.027027,30.227027027,15227.8860493,1511.35135135,1142091.4537
467,30291.8918919,30.2918918919,15293.3119076,1514.59459459,1146998.39307
468,30356.7567568,30.3567567568,15358.8780143,1517.83783784,1151915.85107
469,30421.6216216,30.4216216216,15424.5843693,1521.08108108,1156843.8277
470,30486.4864865,30.4864864865,15490.4309726,1524.32432432,1161782.32295
471,30551.3513514,30.5513513514,15556.4178244,1527.56756757,1166731.33683
472,30616.2162162,30.6162162162,15622.5449244,1530.81081081,1171690.86933
473,30681.0810811,30.6810810811,15688.8122729,1534.05405405,1176660.92047
474,30745.9459459,30.7459459459,15755.2198697,1537.2972973,1181641.49022
475,30810.8108108,30.8108108108,15821.7677148,1540.54054054,1186632.57861
476,30875.6756757,30.8756756757,15888.4558083,1543.78378378,1191634.18562
477,30940.5405405,30.9405405405,15955.2841502,1547.02702703,1196646.31126
478,31005.4054054,31.0054054054,16022.2527404,1550.27027027,1201668.95553
479,31070.2702703,31.0702702703,16089.3615789,1553.51351351,1206702.11842
480,31135.1351351,31.1351351351,16156.6106659,1556.75675676,1211745.79994
481,31200.0,31.2,16224.0000012,1560.0,1216800.00009
482,31264.8648649,31.2648648649,16291.5295848,1563.24324324,1221864.71886
483,31329.7297297,31.3297297297,16359.1994168,1566.48648649,1226939.95626
484,31394.5945946,31.3945945946,16427.0094971,1569.72972973,1232025.71229
485,31459.4594595,31.4594594595,16494.9598259,1572.97297297,1237121.98694
486,31524.3243243,31.5243243243,16563.0504029,1576.21621622,1242228.78022
487,31589.1891892,31.5891891892,16631.2812283,1579.45945946,1247346.09213
488,31654.0540541,31.6540540541,16699.6523021,1582.7027027,1252473.92266
489,31718.9189189,31.7189189189,16768.1636243,1585.94594595,1257612.27182
490,31783.7837838,31.7837837838,16836.8151947,1589.18918919,1262761.13961
491,31848.6486486,31.8486486486,16905.6070136,1592.43243243,1267920.52602
492,31913.5135135,31.9135135135,16974.5390808,1595.67567568,1273090.43106
493,31978.3783784,31.9783783784,17043.6113964,1598.91891892,1278270.85473
494,32043.2432432,32.0432432432,17112.8239603,1602.16216216,1283461.79702
495,32108.1081081,32.1081081081,17182.1767726,1605.40540541,1288663.25794
496,32172.972973,32.172972973,17251.6698332,1608.64864865,1293875.23749
497,32237.8378378,32.2378378378,17321.3031422,1611.89189189,1299097.73566
498,32302.7027027,32.3027027027,17391.0766995,1615.13513514,1304330.75246
499,32367.5675676,32.3675675676,17460.9905052,1618.37837838,1309574.28789
500,32432.4324324,32.4324324324,17531.0445593,1621.62162162,1314828.34195
501,32497.2972973,32.4972972973,17601.2388617,1624.86486486,1320092.91463
502,32562.1621622,32.5621621622,17671.5734124,1628.10810811,1325368.00593
503,32627.027027,32.627027027,17742.0482116,1631.35135135,1330653.61587
504,32691.8918919,32.6918918919,17812.6632591,1634.59459459,1335949.74443
505,32756.7567568,32.7567567568,17883.4185549,1637.83783784,1341256.39162
506,32821.6216216,32.8216216216,17954.3140991,1641.08108108,1346573.55743
507,32886.4864865,32.8864864865,18025.3498916,1644.32432432,1351901.24187
508,32951.3513514,32.9513513514,18096.5259325,1647.56756757,1357239.44494
509,33016.2162162,33.0162162162,18167.8422218,1650.81081081,1362588.16664
510,33081.0810811,33.0810810811,18239.2987594,1654.05405405,1367947.40696
511,33145.9459459,33.1459459459,18310.8955454,1657.2972973,1373317.16591
512,33210.8108108,33.2108108108,18382.6325797,1660.54054054,1378697.44348
513,33275.6756757,33.2756756757,18454.5098624,1663.78378378,1384088.23968
514,33340.5405405,33.3405405405,18526.5273935,1667.02702703,1389489.55451
515,33405.4054054,33.4054054054,18598.6851729,1670.27027027,1394901.38797
516,33470.2702703,33.4702702703,18670.9832006,1673.51351351,1400323.74005
517,33535.1351351,33.5351351351,18743.4214768,1676.75675676,1405756.61076
518,33600.0,33.6,18816.0000012,1680.0,1411200.00009
519,33664.8648649,33.6648648649,18888.7187741,1683.24324324,1416653.90805
520,33729.7297297,33.7297297297,18961.5777952,1686.48648649,1422118.33464
521,33794.5945946,33.7945945946,19034.5770648,1689.72972973,1427593.27986
522,33859.4594595,33.8594594595,19107.7165827,1692.97297297,1433078.7437
523,33924.3243243,33.9243243243,19180.9963489,1696.21621622,1438574.72617
524,33989.1891892,33.9891891892,19254.4163636,1699.45945946,1444081.22727
525,34054.0540541,34.0540540541,19327.9766265,1702.7027027,1449598.24699
526,34118.9189189,34.1189189189,19401.6771378,1705.94594595,1455125.78534
527,34183.7837838,34.1837837838,19475.5178975,1709.18918919,1460663.84231
528,34248.6486486,34.2486486486,19549.4989056,1712.43243243,1466212.41792
529,34313.5135135,34.3135135135,19623.620162,1715.67567568,1471771.51215
530,34378.3783784,34.3783783784,19697.8816667,1718.91891892,1477341.125
531,34443.2432432,34.4432432432,19772.2834198,1722.16216216,1482921.25649
532,34508.1081081,34.5081081081,19846.8254213,1725.40540541,1488511.9066
533,34572.972973,34.572972973,19921.5076711,1728.64864865,1494113.07533
534,34637.8378378,34.6378378378,19996.3301693,1731.89189189,1499724.7627
535,34702.7027027,34.7027027027,20071.2929158,1735.13513514,1505346.96869
536,34767.5675676,34.7675675676,20146.3959107,1738.37837838,1510979.6933
537,34832.4324324,34.8324324324,20221.6391539,1741.62162162,1516622.93655
538,34897.2972973,34.8972972973,20297.0226455,1744.86486486,1522276.69842
539,34962.1621622,34.9621621622,20372.5463855,1748.10810811,1527940.97891
540,35027.027027,35.027027027,20448.2103738,1751.35135135,1533615.77804
541,35091.8918919,35.0918918919,20524.0146105,1754.59459459,1539301.09579
542,35156.7567568,35.1567567568,20599.9590955,1757.83783784,1544996.93216
543,35221.6216216,35.2216216216,20676.0438289,1761.08108108,1550703.28717
544,35286.4864865,35.2864864865,20752.2688106,1764.32432432,1556420.1608
545,35351.3513514,35.3513513514,20828.6340407,1767.56756757,1562147.55305
546,35416.2162162,35.4162162162,20905.1395192,1770.81081081,1567885.46394
547,35481.0810811,35.4810810811,20981.785246,1774.05405405,1573633.89345
548,35545.9459459,35.5459459459,21058.5712212,1777.2972973,1579392.84159
549,35610.8108108,35.6108108108,21135.4974447,1780.54054054,1585162.30835
550,35675.6756757,35.6756756757,21212.5639166,1783.78378378,1590942.29374
551,35740.5405405,35.7405405405,21289.7706368,1787.02702703,1596732.79776
552,35805.4054054,35.8054054054,21367.1176054,1790.27027027,1602533.8204
553,35870.2702703,35.8702702703,21444.6048223,1793.51351351,1608345.36168
554,35935.1351351,35.9351351351,21522.2322876,1796.75675676,1614167.42157
555,36000.0,36.0,21600.0000013,1800.0,1620000.0001
556,36064.8648649,36.0648648649,21677.9079633,1803.24324324,1625843.09725
557,36129.7297297,36.1297297297,21755.9561737,1806.48648649,1631696.71303
558,36194.5945946,36.1945945946,21834.1446324,1809.72972973,1637560.84743
559,36259.4594595,36.2594594595,21912.4733395,1812.97297297,1643435.50046
560,36324.3243243,36.3243243243,21990.942295,1816.21621622,1649320.67212
561,36389.1891892,36.3891891892,22069.5514988,1819.45945946,1655216.36241
562,36454.0540541,36.4540540541,22148.3009509,1822.7027027,1661122.57132
563,36518.9189189,36.5189189189,22227.1906514,1825.94594595,1667039.29886
564,36583.7837838,36.5837837838,22306.2206003,1829.18918919,1672966.54502
565,36648.6486486,36.6486486486,22385.3907975,1832.43243243,1678904.30981
566,36713.5135135,36.7135135135,22464.7012431,1835.67567568,1684852.59323
567,36778.3783784,36.7783783784,22544.151937,1838.91891892,1690811.39528
568,36843.2432432,36.8432432432,22623.7428793,1842.16216216,1696780.71595
569,36908.1081081,36.9081081081,22703.47407,1845.40540541,1702760.55525
570,36972.972973,36.972972973,22783.345509,1848.64864865,1708750.91317
571,37037.8378378,37.0378378378,22863.3571964,1851.89189189,1714751.78973
572,37102.7027027,37.1027027027,22943.5091321,1855.13513514,1720763.18491
573,37167.5675676,37.1675675676,23023.8013162,1858.37837838,1726785.09871
574,37232.4324324,37.2324324324,23104.2337486,1861.62162162,1732817.53114
575,37297.2972973,37.2972972973,23184.8064294,1864.86486486,1738860.4822
576,37362.1621622,37.3621621622,23265.5193585,1868.10810811,1744913.95189
577,37427.027027,37.427027027,23346.372536,1871.35135135,1750977.9402
578,37491.8918919,37.4918918919,23427.3659619,1874.59459459,1757052.44714
579,37556.7567568,37.5567567568,23508.4996361,1877.83783784,1763137.47271
580,37621.6216216,37.6216216216,23589.7735587,1881.08108108,1769233.0169
581,37686.4864865,37.6864864865,23671.1877296,1884.32432432,1775339.07972
582,37751.3513514,37.7513513514,23752.7421489,1887.56756757,1781455.66117
583,37816.2162162,37.8162162162,23834.4368165,1890.81081081,1787582.76124
584,37881.0810811,37.8810810811,23916.2717325,1894.05405405,1793720.37994
585,37945.9459459,37.9459459459,23998.2468969,1897.2972973,1799868.51727
586,38010.8108108,38.0108108108,24080.3623096,1900.54054054,1806027.17322
587,38075.6756757,38.0756756757,24162.6179707,1903.78378378,1812196.3478
588,38140.5405405,38.1405405405,24245.0138801,1907.02702703,1818376.04101
589,38205.4054054,38.2054054054,24327.5500379,1910.27027027,1824566.25284
590,38270.2702703,38.2702702703,24410.226444,1913.51351351,1830766.9833
591,38335.1351351,38.3351351351,24493.0430985,1916.75675676,1836978.23239
592,38400.0,38.4,24576.0000014,1920.0,1843200.0001
593,38464.8648649,38.4648648649,24659.0971526,1923.24324324,1849432.28644
594,38529.7297297,38.5297297297,24742.3345521,1926.48648649,1855675.09141
595,38594.5945946,38.5945945946,24825.7122001,1929.72972973,1861928.415
596,38659.4594595,38.6594594595,24909.2300963,1932.97297297,1868192.25722
597,38724.3243243,38.7243243243,24992.888241,1936.21621622,1874466.61807
598,38789.1891892,38.7891891892,25076.686634,1939.45945946,1880751.49755
599,38854.0540541,38.8540540541,25160.6252753,1942.7027027,1887046.89565
600,38918.9189189,38.9189189189,25244.704165,1945.94594595,1893352.81238
601,38983.7837838,38.9837837838,25328.9233031,1949.18918919,1899669.24773
602,39048.6486486,39.0486486486,25413.2826895,1952.43243243,1905996.20171
603,39113.5135135,39.1135135135,25497.7823242,1955.67567568,1912333.67432
604,39178.3783784,39.1783783784,25582.4222074,1958.91891892,1918681.66555
605,39243.2432432,39.2432432432,25667.2023389,1962.16216216,1925040.17541
606,39308.1081081,39.3081081081,25752.1227187,1965.40540541,1931409.2039
607,39372.972973,39.372972973,25837.1833469,1968.64864865,1937788.75102
608,39437.8378378,39.4378378378,25922.3842234,1971.89189189,1944178.81676
609,39502.7027027,39.5027027027,26007.7253484,1975.13513514,1950579.40113
610,39567.5675676,39.5675675676,26093.2067216,1978.37837838,1956990.50412
611,39632.4324324,39.6324324324,26178.8283432,1981.62162162,1963412.12574
612,39697.2972973,39.6972972973,26264.5902132,1984.86486486,1969844.26599
613,39762.1621622,39.7621621622,26350.4923316,1988.10810811,1976286.92487
614,39827.027027,39.827027027,26436.5346983,1991.35135135,1982740.10237
615,39891.8918919,39.8918918919,26522.7173133,1994.59459459,1989203.7985
616,39956.7567568,39.9567567568,26609.0401767,1997.83783784,1995678.01325
617,40021.6216216,40.0216216216,26695.5032885,2001.08108108,2002162.74664
618,40086.4864865,40.0864864865,26782.1066486,2004.32432432,2008657.99864
619,40151.3513514,40.1513513514,26868.8502571,2007.56756757,2015163.76928
620,40216.2162162,40.2162162162,26955.7341139,2010.81081081,2021680.05854
621,40281.0810811,40.2810810811,27042.7582191,2014.05405405,2028206.86643
622,40345.9459459,40.3459459459,27129.9225726,2017.2972973,2034744.19295
623,40410.8108108,40.4108108108,27217.2271745,2020.54054054,2041292.03809
624,40475.6756757,40.4756756757,27304.6720248,2023.78378378,2047850.40186
625,40540.5405405,40.5405405405,27392.2571234,2027.02702703,2054419.28426
626,40605.4054054,40.6054054054,27479.9824704,2030.27027027,2060998.68528
627,40670.2702703,40.6702702703,27567.8480657,2033.51351351,2067588.60493
628,40735.1351351,40.7351351351,27655.8539094,2036.75675676,2074189.0432
629,40800.0,40.8,27744.0000014,2040.0,2080800.00011
630,40864.8648649,40.8648648649,27832.2863418,2043.24324324,2087421.47564
631,40929.7297297,40.9297297297,27920.7129306,2046.48648649,2094053.46979
632,40994.5945946,40.9945945946,28009.2797677,2049.72972973,2100695.98258
633,41059.4594595,41.0594594595,28097.9868531,2052.97297297,2107349.01399
634,41124.3243243,41.1243243243,28186.834187,2056.21621622,2114012.56402
635,41189.1891892,41.1891891892,28275.8217691,2059.45945946,2120686.63269
636,41254.0540541,41.2540540541,28364.9495997,2062.7027027,2127371.21998
637,41318.9189189,41.3189189189,28454.2176786,2065.94594595,2134066.32589
638,41383.7837838,41.3837837838,28543.6260058,2069.18918919,2140771.95044
639,41448.6486486,41.4486486486,28633.1745814,2072.43243243,2147488.09361
640,41513.5135135,41.5135135135,28722.8634054,2075.67567568,2154214.7554
641,41578.3783784,41.5783783784,28812.6924777,2078.91891892,2160951.93583
642,41643.2432432,41.6432432432,28902.6617984,2082.16216216,2167699.63488
643,41708.1081081,41.7081081081,28992.7713674,2085.40540541,2174457.85256
644,41772.972973,41.772972973,29083.0211848,2088.64864865,2181226.58886
645,41837.8378378,41.8378378378,29173.4112505,2091.89189189,2188005.84379
646,41902.7027027,41.9027027027,29263.9415646,2095.13513514,2194795.61735
647,41967.5675676,41.9675675676,29354.6121271,2098.37837838,2201595.90953
648,42032.4324324,42.0324324324,29445.4229379,2101.62162162,2208406.72034
649,42097.2972973,42.0972972973,29536.3739971,2104.86486486,2215228.04978
650,42162.1621622,42.1621621622,29627.4653046,2108.10810811,2222059.89784
651,42227.027027,42.227027027,29718.6968605,2111.35135135,2228902.26454
652,42291.8918919,42.2918918919,29810.0686647,2114.59459459,2235755.14985
653,42356.7567568,42.3567567568,29901.5807173,2117.83783784,2242618.5538
654,42421.6216216,42.4216216216,29993.2330183,2121.08108108,2249492.47637
655,42486.4864865,42.4864864865,30085.0255676,2124.32432432,2256376.91757
656,42551.3513514,42.5513513514,30176.9583652,2127.56756757,2263271.87739
657,42616.2162162,42.6162162162,30269.0314112,2130.81081081,2270177.35584
658,42681.0810811,42.6810810811,30361.2447056,2134.05405405,2277093.35292
659,42745.9459459,42.7459459459,30453.5982484,2137.2972973,2284019.86863
660,42810.8108108,42.8108108108,30546.0920394,2140.54054054,2290956.90296
661,42875.6756757,42.8756756757,30638.7260789,2143.78378378,2297904.45592
662,42940.5405405,42.9405405405,30731.5003667,2147.02702703,2304862.5275
663,43005.4054054,43.0054054054,30824.4149029,2150.27027027,2311831.11771
664,43070.2702703,43.0702702703,30917.4696874,2153.51351351,2318810.22655
665,43135.1351351,43.1351351351,31010.6647202,2156.75675676,2325799.85402
666,43200.0,43.2,31104.0000015,2160.0,2332800.00011
667,43264.8648649,43.2648648649,31197.4755311,2163.24324324,2339810.66483
668,43329.7297297,43.3297297297,31291.091309,2166.48648649,2346831.84817
669,43394.5945946,43.3945945946,31384.8473353,2169.72972973,2353863.55015
670,43459.4594595,43.4594594595,31478.74361,2172.97297297,2360905.77075
671,43524.3243243,43.5243243243,31572.780133,2176.21621622,2367958.50997
672,43589.1891892,43.5891891892,31666.9569043,2179.45945946,2375021.76782
673,43654.0540541,43.6540540541,31761.2739241,2182.7027027,2382095.5443
674,43718.9189189,43.7189189189,31855.7311921,2185.94594595,2389179.83941
675,43783.7837838,43.7837837838,31950.3287086,2189.18918919,2396274.65314
676,43848.6486486,43.8486486486,32045.0664734,2192.43243243,2403379.9855
677,43913.5135135,43.9135135135,32139.9444865,2195.67567568,2410495.83649
678,43978.3783784,43.9783783784,32234.962748,2198.91891892,2417622.2061
679,44043.2432432,44.0432432432,32330.1212579,2202.16216216,2424759.09434
680,44108.1081081,44.1081081081,32425.4200161,2205.40540541,2431906.50121
681,44172.972973,44.172972973,32520.8590227,2208.64864865,2439064.4267
682,44237.8378378,44.2378378378,32616.4382776,2211.89189189,2446232.87082
683,44302.7027027,44.3027027027,32712.1577809,2215.13513514,2453411.83357
684,44367.5675676,44.3675675676,32808.0175325,2218.37837838,2460601.31494
685,44432.4324324,44.4324324324,32904.0175325,2221.62162162,2467801.31494
686,44497.2972973,44.4972972973,33000.1577809,2224.86486486,2475011.83357
687,44562.1621622,44.5621621622,33096.4382776,2228.10810811,2482232.87082
688,44627.027027,44.627027027,33192.8590227,2231.35135135,2489464.4267
689,44691.8918919,44.6918918919,33289.4200161,2234.59459459,2496706.50121
690,44756.7567568,44.7567567568,33386.1212579,2237.83783784,2503959.09434
691,44821.6216216,44.8216216216,33482.962748,2241.08108108,2511222.2061
692,44886.4864865,44.8864864865,33579.9444865,2244.32432432,2518495.83649
693,44951.3513514,44.9513513514,33677.0664734,2247.56756757,2525779.9855
694,45016.2162162,45.0162162162,33774.3287086,2250.81081081,2533074.65314
695,45081.0810811,45.0810810811,33871.7311922,2254.05405405,2540379.83941
696,45145.9459459,45.1459459459,33969.2739241,2257.2972973,2547695.54431
697,45210.8108108,45.2108108108,34066.9569044,2260.54054054,2555021.76783
698,45275.6756757,45.2756756757,34164.780133,2263.78378378,2562358.50997
699,45340.5405405,45.3405405405,34262.74361,2267.02702703,2569705.77075
700,45405.4054054,45.4054054054,34360.8473353,2270.27027027,2577063.55015
701,45470.2702703,45.4702702703,34459.091309,2273.51351351,2584431.84818
702,45535.1351351,45.5351351351,34557.4755311,2276.75675676,2591810.66483
703,45600.0,45.6,34656.0000015,2280.0,2599200.00011
704,45664.8648649,45.6648648649,34754.6647203,2283.24324324,2606599.85402
705,45729.7297297,45.7297297297,34853.4696874,2286.48648649,2614010.22656
706,45794.5945946,45.7945945946,34952.4149029,2289.72972973,2621431.11772
707,45859.4594595,45.8594594595,35051.5003668,2292.97297297,2628862.52751
708,45924.3243243,45.9243243243,35150.726079,2296.21621622,2636304.45592
709,45989.1891892,45.9891891892,35250.0920395,2299.45945946,2643756.90296
710,46054.0540541,46.0540540541,35349.5982484,2302.7027027,2651219.86863
711,46118.9189189,46.1189189189,35449.2447057,2305.94594595,2658693.35293
712,46183.7837838,46.1837837838,35549.0314113,2309.18918919,2666177.35585
713,46248.6486486,46.2486486486,35648.9583653,2312.43243243,2673671.8774
714,46313.5135135,46.3135135135,35749.0255676,2315.67567568,2681176.91757
715,46378.3783784,46.3783783784,35849.2330183,2318.91891892,2688692.47637
716,46443.2432432,46.4432432432,35949.5807174,2322.16216216,2696218.5538
717,46508.1081081,46.5081081081,36050.0686648,2325.40540541,2703755.14986
718,46572.972973,46.572972973,36150.6968606,2328.64864865,2711302.26454
719,46637.8378378,46.6378378378,36251.4653047,2331.89189189,2718859.89785
720,46702.7027027,46.7027027027,36352.3739972,2335.13513514,2726428.04979
721,46767.5675676,46.7675675676,36453.422938,2338.37837838,2734006.72035
722,46832.4324324,46.8324324324,36554.6121272,2341.62162162,2741595.90954
723,46897.2972973,46.8972972973,36655.9415647,2344.86486486,2749195.61735
724,46962.1621622,46.9621621622,36757.4112506,2348.10810811,2756805.8438
725,47027.027027,47.027027027,36859.0211849,2351.35135135,2764426.58887
726,47091.8918919,47.0918918919,36960.7713675,2354.59459459,2772057.85256
727,47156.7567568,47.1567567568,37062.6617985,2357.83783784,2779699.63489
728,47221.6216216,47.2216216216,37164.6924778,2361.08108108,2787351.93584
729,47286.4864865,47.2864864865,37266.8634055,2364.32432432,2795014.75541
730,47351.3513514,47.3513513514,37369.1745815,2367.56756757,2802688.09361
731,47416.2162162,47.4162162162,37471.6260059,2370.81081081,2810371.95044
732,47481.0810811,47.4810810811,37574.2176787,2374.05405405,2818066.3259
733,47545.9459459,47.5459459459,37676.9495998,2377.2972973,2825771.21998
734,47610.8108108,47.6108108108,37779.8217693,2380.54054054,2833486.63269
735,47675.6756757,47.6756756757,37882.8341871,2383.78378378,2841212.56403
736,47740.5405405,47.7405405405,37985.9868533,2387.02702703,2848949.014
737,47805.4054054,47.8054054054,38089.2797678,2390.27027027,2856695.98259
738,47870.2702703,47.8702702703,38192.7129307,2393.51351351,2864453.4698
739,47935.1351351,47.9351351351,38296.2863419,2396.75675676,2872221.47565
740,48000.0,48.0,38400.0000016,2400.0,2880000.00012
741,48064.8648649,48.0648648649,38503.8539095,2403.24324324,2887789.04321
742,48129.7297297,48.1297297297,38607.8480658,2406.48648649,2895588.60494
743,48194.5945946,48.1945945946,38711.9824705,2409.72972973,2903398.68529
744,48259.4594595,48.2594594595,38816.2571235,2412.97297297,2911219.28427
745,48324.3243243,48.3243243243,38920.6720249,2416.21621622,2919050.40187
746,48389.1891892,48.3891891892,39025.2271747,2419.45945946,2926892.0381
747,48454.0540541,48.4540540541,39129.9225728,2422.7027027,2934744.19296
748,48518.9189189,48.5189189189,39234.7582192,2425.94594595,2942606.86644
749,48583.7837838,48.5837837838,39339.7341141,2429.18918919,2950480.05855
750,48648.6486486,48.6486486486,39444.8502572,2432.43243243,2958363.76929
751,48713.5135135,48.7135135135,39550.1066488,2435.67567568,2966257.99866
752,48778.3783784,48.7783783784,39655.5032886,2438.91891892,2974162.74665
753,48843.2432432,48.8432432432,39761.0401769,2442.16216216,2982078.01327
754,48908.1081081,48.9081081081,39866.7173135,2445.40540541,2990003.79851
755,48972.972973,48.972972973,39972.5346984,2448.64864865,2997940.10238
756,49037.8378378,49.0378378378,40078.4923317,2451.89189189,3005886.92488
757,49102.7027027,49.1027027027,40184.5902134,2455.13513514,3013844.26601
758,49167.5675676,49.1675675676,40290.8283434,2458.37837838,3021812.12576
759,49232.4324324,49.2324324324,40397.2067218,2461.62162162,3029790.50414
760,49297.2972973,49.2972972973,40503.7253485,2464.86486486,3037779.40114
761,49362.1621622,49.3621621622,40610.3842236,2468.10810811,3045778.81677
762,49427.027027,49.427027027,40717.1833471,2471.35135135,3053788.75103
763,49491.8918919,49.4918918919,40824.1227189,2474.59459459,3061809.20392
764,49556.7567568,49.5567567568,40931.2023391,2477.83783784,3069840.17543
765,49621.6216216,49.6216216216,41038.4222076,2481.08108108,3077881.66557
766,49686.4864865,49.6864864865,41145.7823244,2484.32432432,3085933.67433
767,49751.3513514,49.7513513514,41253.2826897,2487.56756757,3093996.20173
768,49816.2162162,49.8162162162,41360.9233033,2490.81081081,3102069.24774
769,49881.0810811,49.8810810811,41468.7041652,2494.05405405,3110152.81239
770,49945.9459459,49.9459459459,41576.6252755,2497.2972973,3118246.89566
771,50010.8108108,50.0108108108,41684.6866342,2500.54054054,3126351.49756
772,50075.6756757,50.0756756757,41792.8882412,2503.78378378,3134466.61809
773,50140.5405405,50.1405405405,41901.2300965,2507.02702703,3142592.25724
774,50205.4054054,50.2054054054,42009.7122003,2510.27027027,3150728.41502
775,50270.2702703,50.2702702703,42118.3345524,2513.51351351,3158875.09143
776,50335.1351351,50.3351351351,42227.0971528,2516.75675676,3167032.28646
777,50400.0,50.4,42336.0000016,2520.0,3175200.00012
778,50464.8648649,50.4648648649,42445.0430987,2523.24324324,3183378.23241
