,Time(s),RNA1,Protein1,RNA2,Protein2
386,25037.8378378,25.0378378378,31344.6661825,125.189189189,39180.8327281
387,25102.7027027,25.1027027027,31507.2841518,125.513513514,39384.1051898
388,25167.5675676,25.1675675676,31670.3228662,125.837837838,39587.9035828
389,25232.4324324,25.2324324324,31833.7823257,126.162162162,39792.2279072
390,25297.2972973,25.2972972973,31997.6625303,126.486486486,39997.0781629
391,25362.1621622,25.3621621622,32161.9634799,126.810810811,40202.4543499
392,25427.027027,25.427027027,32326.6851746,127.135135135,40408.3564683
393,25491.8918919,25.4918918919,32491.8276144,127.459459459,40614.784518
394,25556.7567568,25.5567567568,32657.3907993,127.783783784,40821.7384991
395,25621.6216216,25.6216216216,32823.3747292,128.108108108,41029.2184115
396,25686.4864865,25.6864864865,32989.7794042,128.432432432,41237.2242552
397,25751.3513514,25.7513513514,33156.6048242,128.756756757,41445.7560303
398,25816.2162162,25.8162162162,33323.8509893,129.081081081,41654.8137367
399,25881.0810811,25.8810810811,33491.5178995,129.405405405,41864.3973744
400,25945.9459459,25.9459459459,33659.6055548,129.72972973,42074.5069435
401,26010.8108108,26.0108108108,33828.1139551,130.054054054,42285.1424439
402,26075.6756757,26.0756756757,33997.0431005,130.378378378,42496.3038756
403,26140.5405405,26.1405405405,34166.392991,130.702702703,42707.9912387
404,26205.4054054,26.2054054054,34336.1636265,131.027027027,42920.2045331
405,26270.2702703,26.2702702703,34506.3550071,131.351351351,43132.9437589
406,26335.1351351,26.3351351351,34676.9671328,131.675675676,43346.208916
407,26400.0,26.4,34848.0000035,132.0,43560.0000044
408,26464.8648649,26.4648648649,35019.4536194,132.324324324,43774.3170242
409,26529.7297297,26.5297297297,35191.3279802,132.648648649,43989.1599753
410,26594.5945946,26.5945945946,35363.6230862,132.972972973,44204.5288578
411,26659.4594595,26.6594594595,35536.3389372,133.297297297,44420.4236715
412,26724.3243243,26.7243243243,35709.4755333,133.621621622,44636.8444166
413,26789.1891892,26.7891891892,35883.0328745,133.945945946,44853.7910931
414,26854.0540541,26.8540540541,36057.0109607,134.27027027,45071.2637009
415,26918.9189189,26.9189189189,36231.409792,134.594594595,45289.26224
416,26983.7837838,26.9837837838,36406.2293684,134.918918919,45507.7867105
417,27048.6486486,27.0486486486,36581.4696898,135.243243243,45726.8371123
418,27113.5135135,27.1135135135,36757.1307563,135.567567568,45946.4134454
419,27178.3783784,27.1783783784,36933.2125679,135.891891892,46166.5157099
420,27243.2432432,27.2432432432,37109.7151246,136.216216216,46387.1439057
421,27308.1081081,27.3081081081,37286.6384263,136.540540541,46608.2980328
422,27372.972973,27.372972973,37463.9824731,136.864864865,46829.9780913
423,27437.8378378,27.4378378378,37641.7472649,137.189189189,47052.1840811
424,27502.7027027,27.5027027027,37819.9328018,137.513513514,47274.9160023
425,27567.5675676,27.5675675676,37998.5390838,137.837837838,47498.1738548
426,27632.4324324,27.6324324324,38177.5661109,138.162162162,47721.9576386
427,27697.2972973,27.6972972973,38357.013883,138.486486486,47946.2673538
428,27762.1621622,27.7621621622,38536.8824002,138.810810811,48171.1030003
429,27827.027027,27.827027027,38717.1716625,139.135135135,48396.4645781
430,27891.8918919,27.8918918919,38897.8816698,139.459459459,48622.3520873
431,27956.7567568,27.9567567568,39079.0124223,139.783783784,48848.7655278
432,28021.6216216,28.0216216216,39260.5639197,140.108108108,49075.7048997
433,28086.4864865,28.0864864865,39442.5361623,140.432432432,49303.1702029
434,28151.3513514,28.1513513514,39624.9291499,140.756756757,49531.1614374
435,28216.2162162,28.2162162162,39807.7428826,141.081081081,49759.6786032
436,28281.0810811,28.2810810811,39990.9773604,141.405405405,49988.7217004
437,28345.9459459,28.3459459459,40174.6325832,141.72972973,50218.290729
438,28410.8108108,28.4108108108,40358.7085511,142.054054054,50448.3856888
439,28475.6756757,28.4756756757,40543.205264,142.378378378,50679.0065801
440,28540.5405405,28.5405405405,40728.1227221,142.702702703,50910.1534026
441,28605.4054054,28.6054054054,40913.4609252,143.027027027,51141.8261565
442,28670.2702703,28.6702702703,41099.2198734,143.351351351,51374.0248417
443,28735.1351351,28.7351351351,41285.3995666,143.675675676,51606.7494583
444,28800.0,28.8,41472.0000049,144.0,51840.0000061
445,28864.8648649,28.8648648649,41659.0211883,144.324324324,52073.7764854
446,28929.7297297,28.9297297297,41846.4631167,144.648648649,52308.0788959
447,28994.5945946,28.9945945946,42034.3257903,144.972972973,52542.9072378
448,29059.4594595,29.0594594595,42222.6092089,145.297297297,52778.2615111
449,29124.3243243,29.1243243243,42411.3133725,145.621621622,53014.1417156
450,29189.1891892,29.1891891892,42600.4382812,145.945945946,53250.5478516
451,29254.0540541,29.2540540541,42789.983935,146.27027027,53487.4799188
452,29318.9189189,29.3189189189,42979.9503339,146.594594595,53724.9379174
453,29383.7837838,29.3837837838,43170.3374779,146.918918919,53962.9218473
454,29448.6486486,29.4486486486,43361.1453669,147.243243243,54201.4317086
455,29513.5135135,29.5135135135,43552.3740009,147.567567568,54440.4675012
456,29578.3783784,29.5783783784,43744.0233801,147.891891892,54680.0292251
457,29643.2432432,29.6432432432,43936.0935043,148.216216216,54920.1168804
458,29708.1081081,29.7081081081,44128.5843736,148.540540541,55160.730467
459,29772.972973,29.772972973,44321.4959879,148.864864865,55401.8699849
460,29837.8378378,29.8378378378,44514.8283474,149.189189189,55643.5354342
461,29902.7027027,29.9027027027,44708.5814518,149.513513514,55885.7268148
462,29967.5675676,29.9675675676,44902.7553014,149.837837838,56128.4441268
463,30032.4324324,30.0324324324,45097.349896,150.162162162,56371.6873701
464,30097.2972973,30.0972972973,45292.3652357,150.486486486,56615.4565447
465,30162.1621622,30.1621621622,45487.8013205,150.810810811,56859.7516506
466,30227.027027,30.227027027,45683.6581504,151.135135135,57104.5726879
467,30291.8918919,30.2918918919,45879.9357253,151.459459459,57349.9196566
468,30356.7567568,30.3567567568,46076.6340452,151.783783784,57595.7925565
469,30421.6216216,30.4216216216,46273.7531103,152.108108108,57842.1913879
470,30486.4864865,30.4864864865,46471.2929204,152.432432432,58089.1161505
471,30551.3513514,30.5513513514,46669.2534756,152.756756757,58336.5668445
472,30616.2162162,30.6162162162,46867.6347758,153.081081081,58584.5434698
473,30681.0810811,30.6810810811,47066.4368212,153.405405405,58833.0460265
474,30745.9459459,30.7459459459,47265.6596116,153.72972973,59082.0745145
475,30810.8108108,30.8108108108,47465.303147,154.054054054,59331.6289338
476,30875.6756757,30.8756756757,47665.3674276,154.378378378,59581.7092844
477,30940.5405405,30.9405405405,47865.8524532,154.702702703,59832.3155665
478,31005.4054054,31.0054054054,48066.7582238,155.027027027,60083.4477798
479,31070.2702703,31.0702702703,48268.0847396,155.351351351,60335.1059245
480,31135.1351351,31.1351351351,48469.8320004,155.675675676,60587.2900005
481,31200.0,31.2,48672.0000063,156.0,60840.0000078
482,31264.8648649,31.2648648649,48874.5887572,156.324324324,61093.2359465
483,31329.7297297,31.3297297297,49077.5982532,156.648648649,61346.9978165
484,31394.5945946,31.3945945946,49281.0284943,156.972972973,61601.2856179
485,31459.4594595,31.4594594595,49484.8794805,157.297297297,61856.0993506
486,31524.3243243,31.5243243243,49689.1512117,157.621621622,62111.4390146
487,31589.1891892,31.5891891892,49893.843688,157.945945946,62367.30461
488,31654.0540541,31.6540540541,50098.9569094,158.27027027,62623.6961367
489,31718.9189189,31.7189189189,50304.4908758,158.594594595,62880.6135948
490,31783.7837838,31.7837837838,50510.4455873,158.918918919,63138.0569841
491,31848.6486486,31.8486486486,50716.8210439,159.243243243,63396.0263049
492,31913.5135135,31.9135135135,50923.6172455,159.567567568,63654.5215569
493,31978.3783784,31.9783783784,51130.8341922,159.891891892,63913.5427403
494,32043.2432432,32.0432432432,51338.471884,160.216216216,64173.089855
495,32108.1081081,32.1081081081,51546.5303209,160.540540541,64433.1629011
496,32172.972973,32.172972973,51755.0095028,160.864864865,64693.7618785
497,32237.8378378,32.2378378378,51963.9094298,161.189189189,64954.8867872
498,32302.7027027,32.3027027027,52173.2301018,161.513513514,65216.5376273
499,32367.5675676,32.3675675676,52382.971519,161.837837838,65478.7143987
500,32432.4324324,32.4324324324,52593.1336812,162.162162162,65741.4171015
501,32497.2972973,32.4972972973,52803.7165884,162.486486486,66004.6457355
502,32562.1621622,32.5621621622,53014.7202408,162.810810811,66268.400301
503,32627.027027,32.627027027,53226.1446382,163.135135135,66532.6807977
504,32691.8918919,32.6918918919,53437.9897807,163.459459459,66797.4872258
505,32756.7567568,32.7567567568,53650.2556682,163.783783784,67062.8195852
506,32821.6216216,32.8216216216,53862.9423008,164.108108108,67328.677876
507,32886.4864865,32.8864864865,54076.0496785,164.432432432,67595.0620981
508,32951.3513514,32.9513513514,54289.5778012,164.756756757,67861.9722516
509,33016.2162162,33.0162162162,54503.5266691,165.081081081,68129.4083363
510,33081.0810811,33.0810810811,54717.896282,165.405405405,68397.3703525
511,33145.9459459,33.1459459459,54932.6866399,165.72972973,68665.8582999
512,33210.8108108,33.2108108108,55147.897743,166.054054054,68934.8721787
513,33275.6756757,33.2756756757,55363.5295911,166.378378378,69204.4119888
514,33340.5405405,33.3405405405,55579.5821842,166.702702703,69474.4777303
515,33405.4054054,33.4054054054,55796.0555225,167.027027027,69745.0694031
516,33470.2702703,33.4702702703,56012.9496058,167.351351351,70016.1870072
517,33535.1351351,33.5351351351,56230.2644341,167.675675676,70287.8305427
518,33600.0,33.6,56448.0000076,168.0,70560.0000095
519,33664.8648649,33.6648648649,56666.1563261,168.324324324,70832.6954076
520,33729.7297297,33.7297297297,56884.7333897,168.648648649,71105.9167371
521,33794.5945946,33.7945945946,57103.7311984,168.972972973,71379.6639979
522,33859.4594595,33.8594594595,57323.1497521,169.297297297,71653.9371901
523,33924.3243243,33.9243243243,57542.9890509,169.621621622,71928.7363136
524,33989.1891892,33.9891891892,57763.2490947,169.945945946,72204.0613684
525,34054.0540541,34.0540540541,57983.9298837,170.27027027,72479.9123546
526,34118.9189189,34.1189189189,58205.0314177,170.594594595,72756.2892721
527,34183.7837838,34.1837837838,58426.5536967,170.918918919,73033.1921209
528,34248.6486486,34.2486486486,58648.4967209,171.243243243,73310.6209011
529,34313.5135135,34.3135135135,58870.8604901,171.567567568,73588.5756126
530,34378.3783784,34.3783783784,59093.6450044,171.891891892,73867.0562555
531,34443.2432432,34.4432432432,59316.8502637,172.216216216,74146.0628297
532,34508.1081081,34.5081081081,59540.4762681,172.540540541,74425.5953352
533,34572.972973,34.572972973,59764.5230176,172.864864865,74705.653772
534,34637.8378378,34.6378378378,59988.9905122,173.189189189,74986.2381402
535,34702.7027027,34.7027027027,60213.8787518,173.513513514,75267.3484398
536,34767.5675676,34.7675675676,60439.1877365,173.837837838,75548.9846706
537,34832.4324324,34.8324324324,60664.9174663,174.162162162,75831.1468328
538,34897.2972973,34.8972972973,60891.0679411,174.486486486,76113.8349264
539,34962.1621622,34.9621621622,61117.639161,174.810810811,76397.0489513
540,35027.027027,35.027027027,61344.631126,175.135135135,76680.7889075
541,35091.8918919,35.0918918919,61572.043836,175.459459459,76965.054795
542,35156.7567568,35.1567567568,61799.8772911,175.783783784,77249.8466139
543,35221.6216216,35.2216216216,62028.1314913,176.108108108,77535.1643642
544,35286.4864865,35.2864864865,62256.8064366,176.432432432,77821.0080457
545,35351.3513514,35.3513513514,62485.9021269,176.756756757,78107.3776586
546,35416.2162162,35.4162162162,62715.4185623,177.081081081,78394.2732029
547,35481.0810811,35.4810810811,62945.3557427,177.405405405,78681.6946784
548,35545.9459459,35.5459459459,63175.7136683,177.72972973,78969.6420853
549,35610.8108108,35.6108108108,63406.4923389,178.054054054,79258.1154236
550,35675.6756757,35.6756756757,63637.6917545,178.378378378,79547.1146932
551,35740.5405405,35.7405405405,63869.3119153,178.702702703,79836.6398941
552,35805.4054054,35.8054054054,64101.3528211,179.027027027,80126.6910263
553,35870.2702703,35.8702702703,64333.814472,179.351351351,80417.2680899
554,35935.1351351,35.9351351351,64566.6968679,179.675675676,80708.3710849
555,36000.0,36.0,64800.0000089,180.0,81000.0000111
556,36064.8648649,36.0648648649,65033.723895,180.324324324,81292.1548687
557,36129.7297297,36.1297297297,65267.8685261,180.648648649,81584.8356577
558,36194.5945946,36.1945945946,65502.4339024,180.972972973,81878.042378
559,36259.4594595,36.2594594595,65737.4200237,181.297297297,82171.7750296
560,36324.3243243,36.3243243243,65972.82689,181.621621622,82466.0336125
561,36389.1891892,36.3891891892,66208.6545015,181.945945946,82760.8181268
562,36454.0540541,36.4540540541,66444.902858,182.27027027,83056.1285724
563,36518.9189189,36.5189189189,66681.5719595,182.594594595,83351.9649494
564,36583.7837838,36.5837837838,66918.6618062,182.918918919,83648.3272577
565,36648.6486486,36.6486486486,67156.1723979,183.243243243,83945.2154973
566,36713.5135135,36.7135135135,67394.1037346,183.567567568,84242.6296683
567,36778.3783784,36.7783783784,67632.4558165,183.891891892,84540.5697706
568,36843.2432432,36.8432432432,67871.2286434,184.216216216,84839.0358043
569,36908.1081081,36.9081081081,68110.4222154,184.540540541,85138.0277692
570,36972.972973,36.972972973,68350.0365324,184.864864865,85437.5456656
571,37037.8378378,37.0378378378,68590.0715946,185.189189189,85737.5894932
572,37102.7027027,37.1027027027,68830.5274018,185.513513514,86038.1592522
573,37167.5675676,37.1675675676,69071.403954,185.837837838,86339.2549425
574,37232.4324324,37.2324324324,69312.7012514,186.162162162,86640.8765642
575,37297.2972973,37.2972972973,69554.4192938,186.486486486,86943.0241172
576,37362.1621622,37.3621621622,69796.5580812,186.810810811,87245.6976015
577,37427.027027,37.427027027,70039.1176138,187.135135135,87548.8970172
578,37491.8918919,37.4918918919,70282.0978914,187.459459459,87852.6223642
579,37556.7567568,37.5567567568,70525.4989141,187.783783784,88156.8736426
580,37621.6216216,37.6216216216,70769.3206818,188.108108108,88461.6508523
581,37686.4864865,37.6864864865,71013.5631946,188.432432432,88766.9539933
582,37751.3513514,37.7513513514,71258.2264525,188.756756757,89072.7830656
583,37816.2162162,37.8162162162,71503.3104555,189.081081081,89379.1380693
584,37881.0810811,37.8810810811,71748.8152035,189.405405405,89686.0190044
585,37945.9459459,37.9459459459,71994.7406966,189.72972973,89993.4258707
586,38010.8108108,38.0108108108,72241.0869348,190.054054054,90301.3586684
587,38075.6756757,38.0756756757,72487.853918,190.378378378,90609.8173975
588,38140.5405405,38.1405405405,72735.0416463,190.702702703,90918.8020579
589,38205.4054054,38.2054054054,72982.6501197,191.027027027,91228.3126496
590,38270.2702703,38.2702702703,73230.6793381,191.351351351,91538.3491726
591,38335.1351351,38.3351351351,73479.1293016,191.675675676,91848.911627
592,38400.0,38.4,73728.0000102,192.0,92160.0000128
593,38464.8648649,38.4648648649,73977.2914639,192.324324324,92471.6143298
594,38529.7297297,38.5297297297,74227.0036626,192.648648649,92783.7545782
595,38594.5945946,38.5945945946,74477.1366064,192.972972973,93096.420758
596,38659.4594595,38.6594594595,74727.6902952,193.297297297,93409.612869
597,38724.3243243,38.7243243243,74978.6647292,193.621621622,93723.3309114
598,38789.1891892,38.7891891892,75230.0599081,193.945945946,94037.5748852
599,38854.0540541,38.8540540541,75481.8758322,194.27027027,94352.3447903
600,38918.9189189,38.9189189189,75734.1125014,194.594594595,94667.6406267
601,38983.7837838,38.9837837838,75986.7699156,194.918918919,94983.4623944
602,39048.6486486,39.0486486486,76239.8480748,195.243243243,95299.8100935
603,39113.5135135,39.1135135135,76493.3469792,195.567567568,95616.683724
604,39178.3783784,39.1783783784,76747.2666286,195.891891892,95934.0832857
605,39243.2432432,39.2432432432,77001.6070231,196.216216216,96252.0087788
606,39308.1081081,39.3081081081,77256.3681626,196.540540541,96570.4602033
607,39372.972973,39.372972973,77511.5500472,196.864864865,96889.4375591
608,39437.8378378,39.4378378378,77767.1526769,197.189189189,97208.9408462
609,39502.7027027,39.5027027027,78023.1760517,197.513513514,97528.9700646
610,39567.5675676,39.5675675676,78279.6201715,197.837837838,97849.5252144
611,39632.4324324,39.6324324324,78536.4850364,198.162162162,98170.6062955
612,39697.2972973,39.6972972973,78793.7706464,198.486486486,98492.213308
613,39762.1621622,39.7621621622,79051.4770014,198.810810811,98814.3462518
614,39827.027027,39.827027027,79309.6041015,199.135135135,99137.0051269
615,39891.8918919,39.8918918919,79568.1519467,199.459459459,99460.1899334
616,39956.7567568,39.9567567568,79827.120537,199.783783784,99783.9006712
617,40021.6216216,40.0216216216,80086.5098723,200.108108108,100108.13734
618,40086.4864865,40.0864864865,80346.3199527,200.432432432,100432.899941
619,40151.3513514,40.1513513514,80606.5507781,200.756756757,100758.188473
620,40216.2162162,40.2162162162,80867.2023486,201.081081081,101084.002936
621,40281.0810811,40.2810810811,81128.2746642,201.405405405,101410.34333
622,40345.9459459,40.3459459459,81389.7677249,201.72972973,101737.209656
623,40410.8108108,40.4108108108,81651.6815306,202.054054054,102064.601913
624,40475.6756757,40.4756756757,81914.0160814,202.378378378,102392.520102
625,40540.5405405,40.5405405405,82176.7713773,202.702702703,102720.964222
626,40605.4054054,40.6054054054,82439.9474182,203.027027027,103049.934273
627,40670.2702703,40.6702702703,82703.5442043,203.351351351,103379.430255
628,40735.1351351,40.7351351351,82967.5617353,203.675675676,103709.452169
629,40800.0,40.8,83232.0000115,204.0,104040.000014
630,40864.8648649,40.8648648649,83496.8590327,204.324324324,104371.073791
631,40929.7297297,40.9297297297,83762.138799,204.648648649,104702.673499
632,40994.5945946,40.9945945946,84027.8393103,204.972972973,105034.799138
633,41059.4594595,41.0594594595,84293.9605668,205.297297297,105367.450708
634,41124.3243243,41.1243243243,84560.5025683,205.621621622,105700.62821
635,41189.1891892,41.1891891892,84827.4653148,205.945945946,106034.331644
636,41254.0540541,41.2540540541,85094.8488065,206.27027027,106368.561008
637,41318.9189189,41.3189189189,85362.6530432,206.594594595,106703.316304
638,41383.7837838,41.3837837838,85630.8780249,206.918918919,107038.597531
639,41448.6486486,41.4486486486,85899.5237518,207.243243243,107374.40469
640,41513.5135135,41.5135135135,86168.5902237,207.567567568,107710.73778
641,41578.3783784,41.5783783784,86438.0774407,207.891891892,108047.596801
642,41643.2432432,41.6432432432,86707.9854027,208.216216216,108384.981753
643,41708.1081081,41.7081081081,86978.3141098,208.540540541,108722.892637
644,41772.972973,41.772972973,87249.063562,208.864864865,109061.329453
645,41837.8378378,41.8378378378,87520.2337593,209.189189189,109400.292199
646,41902.7027027,41.9027027027,87791.8247016,209.513513514,109739.780877
647,41967.5675676,41.9675675676,88063.836389,209.837837838,110079.795486
648,42032.4324324,42.0324324324,88336.2688215,210.162162162,110420.336027
649,42097.2972973,42.0972972973,88609.121999,210.486486486,110761.402499
650,42162.1621622,42.1621621622,88882.3959216,210.810810811,111102.994902
651,42227.027027,42.227027027,89156.0905893,211.135135135,111445.113237
652,42291.8918919,42.2918918919,89430.206002,211.459459459,111787.757503
653,42356.7567568,42.3567567568,89704.7421599,211.783783784,112130.9277
654,42421.6216216,42.4216216216,89979.6990627,212.108108108,112474.623828
655,42486.4864865,42.4864864865,90255.0767107,212.432432432,112818.845888
656,42551.3513514,42.5513513514,90530.8751037,212.756756757,113163.59388
657,42616.2162162,42.6162162162,90807.0942418,213.081081081,113508.867802
658,42681.0810811,42.6810810811,91083.734125,213.405405405,113854.667656
659,42745.9459459,42.7459459459,91360.7947532,213.72972973,114200.993441
660,42810.8108108,42.8108108108,91638.2761265,214.054054054,114547.845158
661,42875.6756757,42.8756756757,91916.1782449,214.378378378,114895.222806
662,42940.5405405,42.9405405405,92194.5011083,214.702702703,115243.126385
663,43005.4054054,43.0054054054,92473.2447168,215.027027027,115591.555896
664,43070.2702703,43.0702702703,92752.4090704,215.351351351,115940.511338
665,43135.1351351,43.1351351351,93031.994169,215.675675676,116289.992711
666,43200.0,43.2,93312.0000127,216.0,116640.000016
667,43264.8648649,43.2648648649,93592.4266015,216.324324324,116990.533252
668,43329.7297297,43.3297297297,93873.2739354,216.648648649,117341.592419
669,43394.5945946,43.3945945946,94154.5420143,216.972972973,117693.177518
670,43459.4594595,43.4594594595,94436.2308383,217.297297297,118045.288548
671,43524.3243243,43.5243243243,94718.3404074,217.621621622,118397.925509
672,43589.1891892,43.5891891892,95000.8707215,217.945945946,118751.088402
673,43654.0540541,43.6540540541,95283.8217807,218.27027027,119104.777226
674,43718.9189189,43.7189189189,95567.193585,218.594594595,119458.991981
675,43783.7837838,43.7837837838,95850.9861343,218.918918919,119813.732668
676,43848.6486486,43.8486486486,96135.1994287,219.243243243,120168.999286
677,43913.5135135,43.9135135135,96419.8334682,219.567567568,120524.791835
678,43978.3783784,43.9783783784,96704.8882527,219.891891892,120881.110316
679,44043.2432432,44.0432432432,96990.3637824,220.216216216,121237.954728
680,44108.1081081,44.1081081081,97276.260057,220.540540541,121595.325071
681,44172.972973,44.172972973,97562.5770768,220.864864865,121953.221346
682,44237.8378378,44.2378378378,97849.3148416,221.189189189,122311.643552
683,44302.7027027,44.3027027027,98136.4733515,221.513513514,122670.591689
684,44367.5675676,44.3675675676,98424.0526065,221.837837838,123030.065758
685,44432.4324324,44.4324324324,98712.0526065,222.162162162,123390.065758
686,44497.2972973,44.4972972973,99000.4733516,222.486486486,123750.59169
687,44562.1621622,44.5621621622,99289.3148418,222.810810811,124111.643552
688,44627.027027,44.627027027,99578.577077,223.135135135,124473.221346
689,44691.8918919,44.6918918919,99868.2600573,223.459459459,124835.325072
690,44756.7567568,44.7567567568,100158.363783,223.783783784,125197.954728
691,44821.6216216,44.8216216216,100448.888253,224.108108108,125561.110316
692,44886.4864865,44.8864864865,100739.833469,224.432432432,125924.791836
693,44951.3513514,44.9513513514,101031.199429,224.756756757,126288.999287
694,45016.2162162,45.0162162162,101322.986135,225.081081081,126653.732669
695,45081.0810811,45.0810810811,101615.193586,225.405405405,127018.991982
696,45145.9459459,45.1459459459,101907.821781,225.72972973,127384.777227
697,45210.8108108,45.2108108108,102200.870722,226.054054054,127751.088403
698,45275.6756757,45.2756756757,102494.340408,226.378378378,128117.92551
699,45340.5405405,45.3405405405,102788.230839,226.702702703,128485.288549
700,45405.4054054,45.4054054054,103082.542015,227.027027027,128853.177519
701,45470.2702703,45.4702702703,103377.273936,227.351351351,129221.592421
702,45535.1351351,45.5351351351,103672.426603,227.675675676,129590.533253
703,45600.0,45.6,103968.000014,228.0,129960.000017
704,45664.8648649,45.6648648649,104263.99417,228.324324324,130329.992713
705,45729.7297297,45.7297297297,104560.409072,228.648648649,130700.51134
706,45794.5945946,45.7945945946,104857.244718,228.972972973,131071.555898
707,45859.4594595,45.8594594595,105154.50111,229.297297297,131443.126387
708,45924.3243243,45.9243243243,105452.178246,229.621621622,131815.222808
709,45989.1891892,45.9891891892,105750.276128,229.945945946,132187.84516
710,46054.0540541,46.0540540541,106048.794755,230.27027027,132560.993444
711,46118.9189189,46.1189189189,106347.734127,230.594594595,132934.667658
712,46183.7837838,46.1837837838,106647.094244,230.918918919,133308.867805
713,46248.6486486,46.2486486486,106946.875106,231.243243243,133683.593882
714,46313.5135135,46.3135135135,107247.076713,231.567567568,134058.845891
715,46378.3783784,46.3783783784,107547.699065,231.891891892,134434.623831
716,46443.2432432,46.4432432432,107848.742162,232.216216216,134810.927702
717,46508.1081081,46.5081081081,108150.206004,232.540540541,135187.757505
718,46572.972973,46.572972973,108452.090592,232.864864865,135565.113239
719,46637.8378378,46.6378378378,108754.395924,233.189189189,135942.994905
720,46702.7027027,46.7027027027,109057.122001,233.513513514,136321.402502
721,46767.5675676,46.7675675676,109360.268824,233.837837838,136700.33603
722,46832.4324324,46.8324324324,109663.836392,234.162162162,137079.795489
723,46897.2972973,46.8972972973,109967.824704,234.486486486,137459.78088
724,46962.1621622,46.9621621622,110272.233762,234.810810811,137840.292202
725,47027.027027,47.027027027,110577.063565,235.135135135,138221.329456
726,47091.8918919,47.0918918919,110882.314113,235.459459459,138602.892641
727,47156.7567568,47.1567567568,111187.985406,235.783783784,138984.981757
728,47221.6216216,47.2216216216,111494.077444,236.108108108,139367.596804
729,47286.4864865,47.2864864865,111800.590227,236.432432432,139750.737783
730,47351.3513514,47.3513513514,112107.523755,236.756756757,140134.404694
731,47416.2162162,47.4162162162,112414.878028,237.081081081,140518.597535
732,47481.0810811,47.4810810811,112722.653046,237.405405405,140903.316308
733,47545.9459459,47.5459459459,113030.84881,237.72972973,141288.561012
734,47610.8108108,47.6108108108,113339.465318,238.054054054,141674.331648
735,47675.6756757,47.6756756757,113648.502572,238.378378378,142060.628215
736,47740.5405405,47.7405405405,113957.96057,238.702702703,142447.450713
737,47805.4054054,47.8054054054,114267.839314,239.027027027,142834.799142
738,47870.2702703,47.8702702703,114578.138803,239.351351351,143222.673503
739,47935.1351351,47.9351351351,114888.859036,239.675675676,143611.073795
740,48000.0,48.0,115200.000015,240.0,144000.000019
741,48064.8648649,48.0648648649,115511.561739,240.324324324,144389.452174
742,48129.7297297,48.1297297297,115823.544208,240.648648649,144779.43026
743,48194.5945946,48.1945945946,116135.947422,240.972972973,145169.934278
744,48259.4594595,48.2594594595,116448.771381,241.297297297,145560.964227
745,48324.3243243,48.3243243243,116762.016085,241.621621622,145952.520107
746,48389.1891892,48.3891891892,117075.681535,241.945945946,146344.601918
747,48454.0540541,48.4540540541,117389.767729,242.27027027,146737.209661
748,48518.9189189,48.5189189189,117704.274668,242.594594595,147130.343336
749,48583.7837838,48.5837837838,118019.202353,242.918918919,147524.002941
750,48648.6486486,48.6486486486,118334.550783,243.243243243,147918.188478
751,48713.5135135,48.7135135135,118650.319957,243.567567568,148312.899946
752,48778.3783784,48.7783783784,118966.509877,243.891891892,148708.137346
753,48843.2432432,48.8432432432,119283.120542,244.216216216,149103.900677
754,48908.1081081,48.9081081081,119600.151951,244.540540541,149500.189939
755,48972.972973,48.972972973,119917.604106,244.864864865,149897.005133
756,49037.8378378,49.0378378378,120235.477006,245.189189189,150294.346258
757,49102.7027027,49.1027027027,120553.770651,245.513513514,150692.213314
758,49167.5675676,49.1675675676,120872.485041,245.837837838,151090.606302
759,49232.4324324,49.2324324324,121191.620177,246.162162162,151489.525221
760,49297.2972973,49.2972972973,121511.176057,246.486486486,151888.970071
761,49362.1621622,49.3621621622,121831.152682,246.810810811,152288.940853
762,49427.027027,49.427027027,122151.550052,247.135135135,152689.437566
763,49491.8918919,49.4918918919,122472.368168,247.459459459,153090.46021
764,49556.7567568,49.5567567568,122793.607028,247.783783784,153492.008786
765,49621.6216216,49.6216216216,123115.266634,248.108108108,153894.083292
766,49686.4864865,49.6864864865,123437.346985,248.432432432,154296.683731
767,49751.3513514,49.7513513514,123759.84808,248.756756757,154699.8101
768,49816.2162162,49.8162162162,124082.769921,249.081081081,155103.462401
769,49881.0810811,49.8810810811,124406.112507,249.405405405,155507.640634
770,49945.9459459,49.9459459459,124729.875838,249.72972973,155912.344797
771,50010.8108108,50.0108108108,125054.059914,250.054054054,156317.574892
772,50075.6756757,50.0756756757,125378.664735,250.378378378,156723.330919
773,50140.5405405,50.1405405405,125703.690301,250.702702703,157129.612876
774,50205.4054054,50.2054054054,126029.136612,251.027027027,157536.420765
775,50270.2702703,50.2702702703,126355.003669,251.351351351,157943.754586
776,50335.1351351,50.3351351351,126681.29147,251.675675676,158351.614337
777,50400.0,50.4,127008.000016,252.0,158760.000021
778,50464.8648649,50.4648648649,127335.129308,252.324324324,159168.911635
779,50529.7297297,50.5297297297,127662.679344,252.648648649,159578.349181
780,50594.5945946,50.5945945946,127990.650126,252.972972973,159988.312658
781,50659.4594595,50.6594594595,128319.041653,253.297297297,160398.802066
782,50724.3243243,50.7243243243,128647.853925,253.621621622,160809.817406
783,50789.1891892,50.7891891892,128977.086941,253.945945946,161221.358677
784,50854.0540541,50.8540540541,129306.740703,254.27027027,161633.425879
785,50918.9189189,50.9189189189,129636.81521,254.594594595,162046.019013
