,Time(s),RNA1,Protein1,RNA2,Protein2
394,25556.7567568,255.567567568,326573.908002,12.7783783784,8164.34770006
395,25621.6216216,256.216216216,328233.747301,12.8108108108,8205.84368253
396,25686.4864865,256.864864865,329897.794051,12.8432432432,8247.44485127
397,25751.3513514,257.513513514,331566.048251,12.8756756757,8289.15120628
398,25816.2162162,258.162162162,333238.509902,12.9081081081,8330.96274755
399,25881.0810811,258.810810811,334915.179004,12.9405405405,8372.87947509
400,25945.9459459,259.459459459,336596.055556,12.972972973,8414.9013889
401,26010.8108108,260.108108108,338281.139559,13.0054054054,8457.02848898
402,26075.6756757,260.756756757,339970.431013,13.0378378378,8499.26077532
403,26140.5405405,261.405405405,341663.929917,13.0702702703,8541.59824794
404,26205.4054054,262.054054054,343361.636273,13.1027027027,8584.04090681
405,26270.2702703,262.702702703,345063.550078,13.1351351351,8626.58875196
406,26335.1351351,263.351351351,346769.671335,13.1675675676,8669.24178337
407,26400.0,264.0,348480.000042,13.2,8712.00000105
408,26464.8648649,264.648648649,350194.5362,13.2324324324,8754.863405
409,26529.7297297,265.297297297,351913.279809,13.2648648649,8797.83199522
410,26594.5945946,265.945945946,353636.230868,13.2972972973,8840.9057717
411,26659.4594595,266.594594595,355363.389378,13.3297297297,8884.08473445
412,26724.3243243,267.243243243,357094.755339,13.3621621622,8927.36888347
413,26789.1891892,267.891891892,358830.32875,13.3945945946,8970.75821875
414,26854.0540541,268.540540541,360570.109612,13.427027027,9014.25274031
415,26918.9189189,269.189189189,362314.097925,13.4594594595,9057.85244813
416,26983.7837838,269.837837838,364062.293688,13.4918918919,9101.55734221
417,27048.6486486,270.486486486,365814.696903,13.5243243243,9145.36742257
418,27113.5135135,271.135135135,367571.307568,13.5567567568,9189.28268919
419,27178.3783784,271.783783784,369332.125683,13.5891891892,9233.30314208
420,27243.2432432,272.432432432,371097.151249,13.6216216216,9277.42878123
421,27308.1081081,273.081081081,372866.384266,13.6540540541,9321.65960666
422,27372.972973,273.72972973,374639.824734,13.6864864865,9365.99561835
423,27437.8378378,274.378378378,376417.472652,13.7189189189,9410.43681631
424,27502.7027027,275.027027027,378199.328021,13.7513513514,9454.98320053
425,27567.5675676,275.675675676,379985.390841,13.7837837838,9499.63477102
426,27632.4324324,276.324324324,381775.661111,13.8162162162,9544.39152778
427,27697.2972973,276.972972973,383570.138832,13.8486486486,9589.25347081
428,27762.1621622,277.621621622,385368.824004,13.8810810811,9634.22060011
429,27827.027027,278.27027027,387171.716627,13.9135135135,9679.29291567
430,27891.8918919,278.918918919,388978.8167,13.9459459459,9724.4704175
431,27956.7567568,279.567567568,390790.124224,13.9783783784,9769.7531056
432,28021.6216216,280.216216216,392605.639198,14.0108108108,9815.14097996
433,28086.4864865,280.864864865,394425.361624,14.0432432432,9860.63404059
434,28151.3513514,281.513513514,396249.2915,14.0756756757,9906.23228749
435,28216.2162162,282.162162162,398077.428826,14.1081081081,9951.93572066
436,28281.0810811,282.810810811,399909.773604,14.1405405405,9997.74434009
437,28345.9459459,283.459459459,401746.325832,14.172972973,10043.6581458
438,28410.8108108,284.108108108,403587.08551,14.2054054054,10089.6771378
439,28475.6756757,284.756756757,405432.05264,14.2378378378,10135.801316
440,28540.5405405,285.405405405,407281.22722,14.2702702703,10182.0306805
441,28605.4054054,286.054054054,409134.609251,14.3027027027,10228.3652313
442,28670.2702703,286.702702703,410992.198732,14.3351351351,10274.8049683
443,28735.1351351,287.351351351,412853.995665,14.3675675676,10321.3498916
444,28800.0,288.0,414720.000047,14.4,10368.0000012
445,28864.8648649,288.648648649,416590.211881,14.4324324324,10414.755297
446,28929.7297297,289.297297297,418464.631165,14.4648648649,10461.6157791
447,28994.5945946,289.945945946,420343.2579,14.4972972973,10508.5814475
448,29059.4594595,290.594594595,422226.092086,14.5297297297,10555.6523021
449,29124.3243243,291.243243243,424113.133722,14.5621621622,10602.8283431
450,29189.1891892,291.891891892,426004.382809,14.5945945946,10650.1095702
451,29254.0540541,292.540540541,427899.839347,14.627027027,10697.4959837
452,29318.9189189,293.189189189,429799.503336,14.6594594595,10744.9875834
453,29383.7837838,293.837837838,431703.374775,14.6918918919,10792.5843694
454,29448.6486486,294.486486486,433611.453665,14.7243243243,10840.2863416
455,29513.5135135,295.135135135,435523.740005,14.7567567568,10888.0935001
456,29578.3783784,295.783783784,437440.233796,14.7891891892,10936.0058449
457,29643.2432432,296.432432432,439360.935038,14.8216216216,10984.023376
458,29708.1081081,297.081081081,441285.843731,14.8540540541,11032.1460933
459,29772.972973,297.72972973,443214.959874,14.8864864865,11080.3739969
460,29837.8378378,298.378378378,445148.283468,14.9189189189,11128.7070867
461,29902.7027027,299.027027027,447085.814513,14.9513513514,11177.1453628
462,29967.5675676,299.675675676,449027.553008,14.9837837838,11225.6888252
463,30032.4324324,300.324324324,450973.498954,15.0162162162,11274.3374739
464,30097.2972973,300.972972973,452923.652351,15.0486486486,11323.0913088
465,30162.1621622,301.621621622,454878.013199,15.0810810811,11371.95033
466,30227.027027,302.27027027,456836.581497,15.1135135135,11420.9145374
467,30291.8918919,302.918918919,458799.357246,15.1459459459,11469.9839311
468,30356.7567568,303.567567568,460766.340445,15.1783783784,11519.1585111
469,30421.6216216,304.216216216,462737.531095,15.2108108108,11568.4382774
470,30486.4864865,304.864864865,464712.929196,15.2432432432,11617.8232299
471,30551.3513514,305.513513514,466692.534748,15.2756756757,11667.3133687
472,30616.2162162,306.162162162,468676.34775,15.3081081081,11716.9086938
473,30681.0810811,306.810810811,470664.368203,15.3405405405,11766.6092051
474,30745.9459459,307.459459459,472656.596107,15.372972973,11816.4149027
475,30810.8108108,308.108108108,474653.031461,15.4054054054,11866.3257865
476,30875.6756757,308.756756757,476653.674267,15.4378378378,11916.3418567
477,30940.5405405,309.405405405,478658.524522,15.4702702703,11966.4631131
478,31005.4054054,310.054054054,480667.582229,15.5027027027,12016.6895557
479,31070.2702703,310.702702703,482680.847386,15.5351351351,12067.0211847
480,31135.1351351,311.351351351,484698.319994,15.5675675676,12117.4579998
481,31200.0,312.0,486720.000052,15.6,12168.0000013
482,31264.8648649,312.648648649,488745.887562,15.6324324324,12218.647189
483,31329.7297297,313.297297297,490775.982522,15.6648648649,12269.399563
484,31394.5945946,313.945945946,492810.284932,15.6972972973,12320.2571233
485,31459.4594595,314.594594595,494848.794794,15.7297297297,12371.2198698
486,31524.3243243,315.243243243,496891.512106,15.7621621622,12422.2878026
487,31589.1891892,315.891891892,498938.436868,15.7945945946,12473.4609217
488,31654.0540541,316.540540541,500989.569082,15.827027027,12524.739227
489,31718.9189189,317.189189189,503044.908746,15.8594594595,12576.1227187
490,31783.7837838,317.837837838,505104.455861,15.8918918919,12627.6113965
491,31848.6486486,318.486486486,507168.210426,15.9243243243,12679.2052607
492,31913.5135135,319.135135135,509236.172443,15.9567567568,12730.9043111
493,31978.3783784,319.783783784,511308.341909,15.9891891892,12782.7085477
494,32043.2432432,320.432432432,513384.718827,16.0216216216,12834.6179707
495,32108.1081081,321.081081081,515465.303195,16.0540540541,12886.6325799
496,32172.972973,321.72972973,517550.095014,16.0864864865,12938.7523754
497,32237.8378378,322.378378378,519639.094284,16.1189189189,12990.9773571
498,32302.7027027,323.027027027,521732.301004,16.1513513514,13043.3075251
499,32367.5675676,323.675675676,523829.715175,16.1837837838,13095.7428794
500,32432.4324324,324.324324324,525931.336797,16.2162162162,13148.2834199
501,32497.2972973,324.972972973,528037.16587,16.2486486486,13200.9291467
502,32562.1621622,325.621621622,530147.202393,16.2810810811,13253.6800598
503,32627.027027,326.27027027,532261.446367,16.3135135135,13306.5361592
504,32691.8918919,326.918918919,534379.897791,16.3459459459,13359.4974448
505,32756.7567568,327.567567568,536502.556666,16.3783783784,13412.5639167
506,32821.6216216,328.216216216,538629.422992,16.4108108108,13465.7355748
507,32886.4864865,328.864864865,540760.496769,16.4432432432,13519.0124192
508,32951.3513514,329.513513514,542895.777996,16.4756756757,13572.3944499
509,33016.2162162,330.162162162,545035.266674,16.5081081081,13625.8816669
510,33081.0810811,330.810810811,547178.962803,16.5405405405,13679.4740701
511,33145.9459459,331.459459459,549326.866382,16.572972973,13733.1716596
512,33210.8108108,332.108108108,551478.977412,16.6054054054,13786.9744353
513,33275.6756757,332.756756757,553635.295893,16.6378378378,13840.8823973
514,33340.5405405,333.405405405,555795.821825,16.6702702703,13894.8955456
515,33405.4054054,334.054054054,557960.555207,16.7027027027,13949.0138802
516,33470.2702703,334.702702703,560129.49604,16.7351351351,14003.237401
517,33535.1351351,335.351351351,562302.644323,16.7675675676,14057.5661081
518,33600.0,336.0,564480.000057,16.8,14112.0000014
519,33664.8648649,336.648648649,566661.563242,16.8324324324,14166.5390811
520,33729.7297297,337.297297297,568847.333878,16.8648648649,14221.1833469
521,33794.5945946,337.945945946,571037.311964,16.8972972973,14275.9327991
522,33859.4594595,338.594594595,573231.497501,16.9297297297,14330.7874375
523,33924.3243243,339.243243243,575429.890489,16.9621621622,14385.7472622
524,33989.1891892,339.891891892,577632.490927,16.9945945946,14440.8122732
525,34054.0540541,340.540540541,579839.298816,17.027027027,14495.9824704
526,34118.9189189,341.189189189,582050.314156,17.0594594595,14551.2578539
527,34183.7837838,341.837837838,584265.536947,17.0918918919,14606.6384237
528,34248.6486486,342.486486486,586484.967188,17.1243243243,14662.1241797
529,34313.5135135,343.135135135,588708.60488,17.1567567568,14717.715122
530,34378.3783784,343.783783784,590936.450022,17.1891891892,14773.4112506
531,34443.2432432,344.432432432,593168.502616,17.2216216216,14829.2125654
532,34508.1081081,345.081081081,595404.76266,17.2540540541,14885.1190665
533,34572.972973,345.72972973,597645.230154,17.2864864865,14941.1307539
534,34637.8378378,346.378378378,599889.9051,17.3189189189,14997.2476275
535,34702.7027027,347.027027027,602138.787496,17.3513513514,15053.4696874
536,34767.5675676,347.675675676,604391.877342,17.3837837838,15109.7969336
537,34832.4324324,348.324324324,606649.17464,17.4162162162,15166.229366
538,34897.2972973,348.972972973,608910.679388,17.4486486486,15222.7669847
539,34962.1621622,349.621621622,611176.391587,17.4810810811,15279.4097897
540,35027.027027,350.27027027,613446.311236,17.5135135135,15336.1577809
541,35091.8918919,350.918918919,615720.438336,17.5459459459,15393.0109584
542,35156.7567568,351.567567568,617998.772887,17.5783783784,15449.9693222
543,35221.6216216,352.216216216,620281.314889,17.6108108108,15507.0328722
544,35286.4864865,352.864864865,622568.064341,17.6432432432,15564.2016085
545,35351.3513514,353.513513514,624859.021244,17.6756756757,15621.4755311
546,35416.2162162,354.162162162,627154.185598,17.7081081081,15678.8546399
547,35481.0810811,354.810810811,629453.557402,17.7405405405,15736.3389351
548,35545.9459459,355.459459459,631757.136657,17.772972973,15793.9284164
549,35610.8108108,356.108108108,634064.923363,17.8054054054,15851.6230841
550,35675.6756757,356.756756757,636376.917519,17.8378378378,15909.422938
551,35740.5405405,357.405405405,638693.119127,17.8702702703,15967.3279782
552,35805.4054054,358.054054054,641013.528184,17.9027027027,16025.3382046
553,35870.2702703,358.702702703,643338.144693,17.9351351351,16083.4536173
554,35935.1351351,359.351351351,645666.968652,17.9675675676,16141.6742163
555,36000.0,360.0,648000.000062,18.0,16200.0000016
556,36064.8648649,360.648648649,650337.238923,18.0324324324,16258.4309731
557,36129.7297297,361.297297297,652678.685234,18.0648648649,16316.9671308
558,36194.5945946,361.945945946,655024.338996,18.0972972973,16375.6084749
559,36259.4594595,362.594594595,657374.200209,18.1297297297,16434.3550052
560,36324.3243243,363.243243243,659728.268872,18.1621621622,16493.2067218
561,36389.1891892,363.891891892,662086.544986,18.1945945946,16552.1636247
562,36454.0540541,364.540540541,664449.028551,18.227027027,16611.2257138
563,36518.9189189,365.189189189,666815.719566,18.2594594595,16670.3929892
564,36583.7837838,365.837837838,669186.618032,18.2918918919,16729.6654508
565,36648.6486486,366.486486486,671561.723949,18.3243243243,16789.0430987
566,36713.5135135,367.135135135,673941.037317,18.3567567568,16848.5259329
567,36778.3783784,367.783783784,676324.558135,18.3891891892,16908.1139534
568,36843.2432432,368.432432432,678712.286404,18.4216216216,16967.8071601
569,36908.1081081,369.081081081,681104.222124,18.4540540541,17027.6055531
570,36972.972973,369.72972973,683500.365294,18.4864864865,17087.5091323
571,37037.8378378,370.378378378,685900.715915,18.5189189189,17147.5178979
572,37102.7027027,371.027027027,688305.273987,18.5513513514,17207.6318497
573,37167.5675676,371.675675676,690714.039509,18.5837837838,17267.8509877
574,37232.4324324,372.324324324,693127.012482,18.6162162162,17328.1753121
575,37297.2972973,372.972972973,695544.192906,18.6486486486,17388.6048226
576,37362.1621622,373.621621622,697965.58078,18.6810810811,17449.1395195
577,37427.027027,374.27027027,700391.176106,18.7135135135,17509.7794026
578,37491.8918919,374.918918919,702820.978882,18.7459459459,17570.524472
579,37556.7567568,375.567567568,705254.989108,18.7783783784,17631.3747277
580,37621.6216216,376.216216216,707693.206785,18.8108108108,17692.3301696
581,37686.4864865,376.864864865,710135.631913,18.8432432432,17753.3907978
582,37751.3513514,377.513513514,712582.264492,18.8756756757,17814.5566123
583,37816.2162162,378.162162162,715033.104521,18.9081081081,17875.827613
584,37881.0810811,378.810810811,717488.152001,18.9405405405,17937.2038
585,37945.9459459,379.459459459,719947.406932,18.972972973,17998.6851733
586,38010.8108108,380.108108108,722410.869313,19.0054054054,18060.2717328
587,38075.6756757,380.756756757,724878.539146,19.0378378378,18121.9634786
588,38140.5405405,381.405405405,727350.416428,19.0702702703,18183.7604107
589,38205.4054054,382.054054054,729826.501162,19.1027027027,18245.662529
590,38270.2702703,382.702702703,732306.793346,19.1351351351,18307.6698337
591,38335.1351351,383.351351351,734791.292981,19.1675675676,18369.7823245
592,38400.0,384.0,737280.000067,19.2,18432.0000017
593,38464.8648649,384.648648649,739772.914603,19.2324324324,18494.3228651
594,38529.7297297,385.297297297,742270.03659,19.2648648649,18556.7509147
595,38594.5945946,385.945945946,744771.366027,19.2972972973,18619.2841507
596,38659.4594595,386.594594595,747276.902916,19.3297297297,18681.9225729
597,38724.3243243,387.243243243,749786.647255,19.3621621622,18744.6661814
598,38789.1891892,387.891891892,752300.599045,19.3945945946,18807.5149761
599,38854.0540541,388.540540541,754818.758285,19.427027027,18870.4689571
600,38918.9189189,389.189189189,757341.124976,19.4594594595,18933.5281244
601,38983.7837838,389.837837838,759867.699118,19.4918918919,18996.692478
602,39048.6486486,390.486486486,762398.480711,19.5243243243,19059.9620178
603,39113.5135135,391.135135135,764933.469754,19.5567567568,19123.3367438
604,39178.3783784,391.783783784,767472.666248,19.5891891892,19186.8166562
605,39243.2432432,392.432432432,770016.070192,19.6216216216,19250.4017548
606,39308.1081081,393.081081081,772563.681588,19.6540540541,19314.0920397
607,39372.972973,393.72972973,775115.500434,19.6864864865,19377.8875108
608,39437.8378378,394.378378378,777671.52673,19.7189189189,19441.7881683
609,39502.7027027,395.027027027,780231.760478,19.7513513514,19505.7940119
610,39567.5675676,395.675675676,782796.201676,19.7837837838,19569.9050419
611,39632.4324324,396.324324324,785364.850324,19.8162162162,19634.1212581
612,39697.2972973,396.972972973,787937.706424,19.8486486486,19698.4426606
613,39762.1621622,397.621621622,790514.769974,19.8810810811,19762.8692494
614,39827.027027,398.27027027,793096.040975,19.9135135135,19827.4010244
615,39891.8918919,398.918918919,795681.519426,19.9459459459,19892.0379857
616,39956.7567568,399.567567568,798271.205329,19.9783783784,19956.7801332
617,40021.6216216,400.216216216,800865.098682,20.0108108108,20021.627467
618,40086.4864865,400.864864865,803463.199485,20.0432432432,20086.5799871
619,40151.3513514,401.513513514,806065.50774,20.0756756757,20151.6376935
620,40216.2162162,402.162162162,808672.023445,20.1081081081,20216.8005861
621,40281.0810811,402.810810811,811282.7466,20.1405405405,20282.068665
622,40345.9459459,403.459459459,813897.677207,20.172972973,20347.4419302
623,40410.8108108,404.108108108,816516.815264,20.2054054054,20412.9203816
624,40475.6756757,404.756756757,819140.160772,20.2378378378,20478.5040193
625,40540.5405405,405.405405405,821767.71373,20.2702702703,20544.1928433
626,40605.4054054,406.054054054,824399.474139,20.3027027027,20609.9868535
627,40670.2702703,406.702702703,827035.441999,20.3351351351,20675.88605
628,40735.1351351,407.351351351,829675.61731,20.3675675676,20741.8904327
629,40800.0,408.0,832320.000071,20.4,20808.0000018
630,40864.8648649,408.648648649,834968.590283,20.4324324324,20874.2147571
631,40929.7297297,409.297297297,837621.387945,20.4648648649,20940.5346986
632,40994.5945946,409.945945946,840278.393059,20.4972972973,21006.9598265
633,41059.4594595,410.594594595,842939.605623,20.5297297297,21073.4901406
634,41124.3243243,411.243243243,845605.025638,20.5621621622,21140.1256409
635,41189.1891892,411.891891892,848274.653103,20.5945945946,21206.8663276
636,41254.0540541,412.540540541,850948.488019,20.627027027,21273.7122005
637,41318.9189189,413.189189189,853626.530386,20.6594594595,21340.6632596
638,41383.7837838,413.837837838,856308.780203,20.6918918919,21407.7195051
639,41448.6486486,414.486486486,858995.237472,20.7243243243,21474.8809368
640,41513.5135135,415.135135135,861685.90219,20.7567567568,21542.1475548
641,41578.3783784,415.783783784,864380.77436,20.7891891892,21609.519359
642,41643.2432432,416.432432432,867079.85398,20.8216216216,21676.9963495
643,41708.1081081,417.081081081,869783.141051,20.8540540541,21744.5785263
644,41772.972973,417.72972973,872490.635573,20.8864864865,21812.2658893
645,41837.8378378,418.378378378,875202.337545,20.9189189189,21880.0584386
646,41902.7027027,419.027027027,877918.246968,20.9513513514,21947.9561742
647,41967.5675676,419.675675676,880638.363842,20.9837837838,22015.9590961
648,42032.4324324,420.324324324,883362.688166,21.0162162162,22084.0672042
649,42097.2972973,420.972972973,886091.219942,21.0486486486,22152.2804985
650,42162.1621622,421.621621622,888823.959167,21.0810810811,22220.5989792
651,42227.027027,422.27027027,891560.905844,21.1135135135,22289.0226461
652,42291.8918919,422.918918919,894302.059971,21.1459459459,22357.5514993
653,42356.7567568,423.567567568,897047.421549,21.1783783784,22426.1855387
654,42421.6216216,424.216216216,899796.990578,21.2108108108,22494.9247644
655,42486.4864865,424.864864865,902550.767057,21.2432432432,22563.7691764
656,42551.3513514,425.513513514,905308.750987,21.2756756757,22632.7187747
657,42616.2162162,426.162162162,908070.942368,21.3081081081,22701.7735592
658,42681.0810811,426.810810811,910837.341199,21.3405405405,22770.93353
659,42745.9459459,427.459459459,913607.947481,21.372972973,22840.198687
660,42810.8108108,428.108108108,916382.761214,21.4054054054,22909.5690303
661,42875.6756757,428.756756757,919161.782397,21.4378378378,22979.0445599
662,42940.5405405,429.405405405,921945.011031,21.4702702703,23048.6252758
663,43005.4054054,430.054054054,924732.447116,21.5027027027,23118.3111779
664,43070.2702703,430.702702703,927524.090652,21.5351351351,23188.1022663
665,43135.1351351,431.351351351,930319.941638,21.5675675676,23257.998541
666,43200.0,432.0,933120.000075,21.6,23328.0000019
667,43264.8648649,432.648648649,935924.265963,21.6324324324,23398.1066491
668,43329.7297297,433.297297297,938732.739301,21.6648648649,23468.3184825
669,43394.5945946,433.945945946,941545.42009,21.6972972973,23538.6355022
670,43459.4594595,434.594594595,944362.30833,21.7297297297,23609.0577082
671,43524.3243243,435.243243243,947183.40402,21.7621621622,23679.5851005
672,43589.1891892,435.891891892,950008.707161,21.7945945946,23750.217679
673,43654.0540541,436.540540541,952838.217753,21.827027027,23820.9554438
674,43718.9189189,437.189189189,955671.935795,21.8594594595,23891.7983949
675,43783.7837838,437.837837838,958509.861289,21.8918918919,23962.7465322
676,43848.6486486,438.486486486,961351.994232,21.9243243243,24033.7998558
677,43913.5135135,439.135135135,964198.334627,21.9567567568,24104.9583657
678,43978.3783784,439.783783784,967048.882472,21.9891891892,24176.2220618
679,44043.2432432,440.432432432,969903.637768,22.0216216216,24247.5909442
680,44108.1081081,441.081081081,972762.600515,22.0540540541,24319.0650129
681,44172.972973,441.72972973,975625.770712,22.0864864865,24390.6442678
682,44237.8378378,442.378378378,978493.14836,22.1189189189,24462.328709
683,44302.7027027,443.027027027,981364.733459,22.1513513514,24534.1183365
684,44367.5675676,443.675675676,984240.526008,22.1837837838,24606.0131502
685,44432.4324324,444.324324324,987120.526008,22.2162162162,24678.0131502
686,44497.2972973,444.972972973,990004.733459,22.2486486486,24750.1183365
687,44562.1621622,445.621621622,992893.148361,22.2810810811,24822.328709
688,44627.027027,446.27027027,995785.770713,22.3135135135,24894.6442678
689,44691.8918919,446.918918919,998682.600516,22.3459459459,24967.0650129
690,44756.7567568,447.567567568,1001583.63777,22.3783783784,25039.5909442
691,44821.6216216,448.216216216,1004488.88247,22.4108108108,25112.2220618
692,44886.4864865,448.864864865,1007398.33463,22.4432432432,25184.9583657
693,44951.3513514,449.513513514,1010311.99423,22.4756756757,25257.7998559
694,45016.2162162,450.162162162,1013229.86129,22.5081081081,25330.7465323
695,45081.0810811,450.810810811,1016151.9358,22.5405405405,25403.7983949
696,45145.9459459,451.459459459,1019078.21776,22.572972973,25476.9554439
697,45210.8108108,452.108108108,1022008.70716,22.6054054054,25550.2176791
698,45275.6756757,452.756756757,1024943.40402,22.6378378378,25623.5851006
699,45340.5405405,453.405405405,1027882.30833,22.6702702703,25697.0577083
700,45405.4054054,454.054054054,1030825.42009,22.7027027027,25770.6355023
701,45470.2702703,454.702702703,1033772.7393,22.7351351351,25844.3184826
702,45535.1351351,455.351351351,1036724.26597,22.7675675676,25918.1066492
703,45600.0,456.0,1039680.00008,22.8,25992.000002
704,45664.8648649,456.648648649,1042639.94164,22.8324324324,26065.9985411
705,45729.7297297,457.297297297,1045604.09066,22.8648648649,26140.1022664
706,45794.5945946,457.945945946,1048572.44712,22.8972972973,26214.311178
707,45859.4594595,458.594594595,1051545.01104,22.9297297297,26288.6252759
708,45924.3243243,459.243243243,1054521.7824,22.9621621622,26363.0445601
709,45989.1891892,459.891891892,1057502.76122,22.9945945946,26437.5690305
710,46054.0540541,460.540540541,1060487.94749,23.027027027,26512.1986872
711,46118.9189189,461.189189189,1063477.3412,23.0594594595,26586.9335301
712,46183.7837838,461.837837838,1066470.94237,23.0918918919,26661.7735593
713,46248.6486486,462.486486486,1069468.75099,23.1243243243,26736.7187748
714,46313.5135135,463.135135135,1072470.76706,23.1567567568,26811.7691766
715,46378.3783784,463.783783784,1075476.99058,23.1891891892,26886.9247646
716,46443.2432432,464.432432432,1078487.42156,23.2216216216,26962.1855389
717,46508.1081081,465.081081081,1081502.05998,23.2540540541,27037.5514995
718,46572.972973,465.72972973,1084520.90585,23.2864864865,27113.0226463
719,46637.8378378,466.378378378,1087543.95917,23.3189189189,27188.5989794
720,46702.7027027,467.027027027,1090571.21995,23.3513513514,27264.2804987
721,46767.5675676,467.675675676,1093602.68817,23.3837837838,27340.0672044
722,46832.4324324,468.324324324,1096638.36385,23.4162162162,27415.9590963
723,46897.2972973,468.972972973,1099678.24698,23.4486486486,27491.9561744
724,46962.1621622,469.621621622,1102722.33755,23.4810810811,27568.0584388
725,47027.027027,470.27027027,1105770.63558,23.5135135135,27644.2658895
726,47091.8918919,470.918918919,1108823.14106,23.5459459459,27720.5785265
727,47156.7567568,471.567567568,1111879.85399,23.5783783784,27796.9963497
728,47221.6216216,472.216216216,1114940.77437,23.6108108108,27873.5193592
729,47286.4864865,472.864864865,1118005.9022,23.6432432432,27950.147555
730,47351.3513514,473.513513514,1121075.23748,23.6756756757,28026.880937
731,47416.2162162,474.162162162,1124148.78021,23.7081081081,28103.7195053
732,47481.0810811,474.810810811,1127226.5304,23.7405405405,28180.6632599
733,47545.9459459,475.459459459,1130308.48803,23.772972973,28257.7122007
734,47610.8108108,476.108108108,1133394.65311,23.8054054054,28334.8663278
735,47675.6756757,476.756756757,1136485.02565,23.8378378378,28412.1256412
736,47740.5405405,477.405405405,1139579.60563,23.8702702703,28489.4901408
737,47805.4054054,478.054054054,1142678.39307,23.9027027027,28566.9598267
738,47870.2702703,478.702702703,1145781.38796,23.9351351351,28644.5346989
739,47935.1351351,479.351351351,1148888.59029,23.9675675676,28722.2147574
740,48000.0,480.0,1152000.00008,24.0,28800.0000021
741,48064.8648649,480.648648649,1155115.61732,24.0324324324,28877.890433
742,48129.7297297,481.297297297,1158235.44201,24.0648648649,28955.8860503
743,48194.5945946,481.945945946,1161359.47415,24.0972972973,29033.9868538
744,48259.4594595,482.594594595,1164487.71374,24.1297297297,29112.1928436
745,48324.3243243,483.243243243,1167620.16078,24.1621621622,29190.5040196
746,48389.1891892,483.891891892,1170756.81528,24.1945945946,29268.9203819
747,48454.0540541,484.540540541,1173897.67722,24.227027027,29347.4419305
748,48518.9189189,485.189189189,1177042.74661,24.2594594595,29426.0686653
749,48583.7837838,485.837837838,1180192.02346,24.2918918919,29504.8005865
750,48648.6486486,486.486486486,1183345.50775,24.3243243243,29583.6376938
751,48713.5135135,487.135135135,1186503.1995,24.3567567568,29662.5799875
752,48778.3783784,487.783783784,1189665.0987,24.3891891892,29741.6274674
753,48843.2432432,488.432432432,1192831.20534,24.4216216216,29820.7801336
754,48908.1081081,489.081081081,1196001.51944,24.4540540541,29900.037986
755,48972.972973,489.72972973,1199176.04099,24.4864864865,29979.4010247
756,49037.8378378,490.378378378,1202354.76999,24.5189189189,30058.8692497
757,49102.7027027,491.027027027,1205537.70644,24.5513513514,30138.442661
758,49167.5675676,491.675675676,1208724.85034,24.5837837838,30218.1212585
759,49232.4324324,492.324324324,1211916.20169,24.6162162162,30297.9050423
760,49297.2972973,492.972972973,1215111.76049,24.6486486486,30377.7940123
761,49362.1621622,493.621621622,1218311.52675,24.6810810811,30457.7881687
762,49427.027027,494.27027027,1221515.50045,24.7135135135,30537.8875113
763,49491.8918919,494.918918919,1224723.6816,24.7459459459,30618.0920401
764,49556.7567568,495.567567568,1227936.07021,24.7783783784,30698.4017552
765,49621.6216216,496.216216216,1231152.66626,24.8108108108,30778.8166566
766,49686.4864865,496.864864865,1234373.46977,24.8432432432,30859.3367443
767,49751.3513514,497.513513514,1237598.48073,24.8756756757,30939.9620182
768,49816.2162162,498.162162162,1240827.69914,24.9081081081,31020.6924784
769,49881.0810811,498.810810811,1244061.12499,24.9405405405,31101.5281249
770,49945.9459459,499.459459459,1247298.7583,24.972972973,31182.4689576
771,50010.8108108,500.108108108,1250540.59906,25.0054054054,31263.5149766
772,50075.6756757,500.756756757,1253786.64727,25.0378378378,31344.6661818
773,50140.5405405,501.405405405,1257036.90293,25.0702702703,31425.9225734
774,50205.4054054,502.054054054,1260291.36605,25.1027027027,31507.2841512
775,50270.2702703,502.702702703,1263550.03661,25.1351351351,31588.7509152
776,50335.1351351,503.351351351,1266812.91462,25.1675675676,31670.3228656
777,50400.0,504.0,1270080.00009,25.2,31752.0000022
778,50464.8648649,504.648648649,1273351.293,25.2324324324,31833.782325
779,50529.7297297,505.297297297,1276626.79337,25.2648648649,31915.6698342
780,50594.5945946,505.945945946,1279906.50118,25.2972972973,31997.6625296
781,50659.4594595,506.594594595,1283190.41645,25.3297297297,32079.7604112
782,50724.3243243,507.243243243,1286478.53917,25.3621621622,32161.9634792
783,50789.1891892,507.891891892,1289770.86933,25.3945945946,32244.2717334
784,50854.0540541,508.540540541,1293067.40695,25.427027027,32326.6851738
785,50918.9189189,509.189189189,1296368.15202,25.4594594595,32409.2038006
786,50983.7837838,509.837837838,1299673.10454,25.4918918919,32491.8276136
787,51048.6486486,510.486486486,1302982.26451,25.5243243243,32574.5566128
788,51113.5135135,511.135135135,1306295.63194,25.5567567568,32657.3907984
789,51178.3783784,511.783783784,1309613.20681,25.5891891892,32740.3301702
790,51243.2432432,512.432432432,1312934.98913,25.6216216216,32823.3747283
791,51308.1081081,513.081081081,1316260.9789,25.6540540541,32906.5244726
792,51372.972973,513.72972973,1319591.17613,25.6864864865,32989.7794032
793,51437.8378378,514.378378378,1322925.5808,25.7189189189,33073.1395201
