,Time(s),RNA1,Protein1,RNA2,Protein2
393,25491.8918919,254.918918919,108306.092053,127.459459459,27076.5230132
394,25556.7567568,255.567567568,108857.969336,127.783783784,27214.4923339
395,25621.6216216,256.216216216,109411.249102,128.108108108,27352.8122755
396,25686.4864865,256.864864865,109965.931352,128.432432432,27491.482838
397,25751.3513514,257.513513514,110522.016085,128.756756757,27630.5040213
398,25816.2162162,258.162162162,111079.503302,129.081081081,27769.8758256
399,25881.0810811,258.810810811,111638.393003,129.405405405,27909.5982507
400,25945.9459459,259.459459459,112198.685187,129.72972973,28049.6712968
401,26010.8108108,260.108108108,112760.379855,130.054054054,28190.0949637
402,26075.6756757,260.756756757,113323.477006,130.378378378,28330.8692515
403,26140.5405405,261.405405405,113887.976641,130.702702703,28471.9941602
404,26205.4054054,262.054054054,114453.878759,131.027027027,28613.4696898
405,26270.2702703,262.702702703,115021.183361,131.351351351,28755.2958403
406,26335.1351351,263.351351351,115589.890447,131.675675676,28897.4726117
407,26400.0,264.0,116160.000016,132.0,29040.000004
408,26464.8648649,264.648648649,116731.512069,132.324324324,29182.8780172
409,26529.7297297,265.297297297,117304.426605,132.648648649,29326.1066512
410,26594.5945946,265.945945946,117878.743625,132.972972973,29469.6859062
411,26659.4594595,266.594594595,118454.463128,133.297297297,29613.615782
412,26724.3243243,267.243243243,119031.585115,133.621621622,29757.8962788
413,26789.1891892,267.891891892,119610.109586,133.945945946,29902.5273964
414,26854.0540541,268.540540541,120190.03654,134.27027027,30047.5091349
415,26918.9189189,269.189189189,120771.365977,134.594594595,30192.8414943
416,26983.7837838,269.837837838,121354.097898,134.918918919,30338.5244746
417,27048.6486486,270.486486486,121938.232303,135.243243243,30484.5580758
418,27113.5135135,271.135135135,122523.769192,135.567567568,30630.9422979
419,27178.3783784,271.783783784,123110.708563,135.891891892,30777.6771409
420,27243.2432432,272.432432432,123699.050419,136.216216216,30924.7626047
421,27308.1081081,273.081081081,124288.794758,136.540540541,31072.1986895
422,27372.972973,273.72972973,124879.94158,136.864864865,31219.9853951
423,27437.8378378,274.378378378,125472.490887,137.189189189,31368.1227217
424,27502.7027027,275.027027027,126066.442676,137.513513514,31516.6106691
425,27567.5675676,275.675675676,126661.79695,137.837837838,31665.4492374
426,27632.4324324,276.324324324,127258.553706,138.162162162,31814.6384266
427,27697.2972973,276.972972973,127856.712947,138.486486486,31964.1782367
428,27762.1621622,277.621621622,128456.274671,138.810810811,32114.0686677
429,27827.027027,278.27027027,129057.238878,139.135135135,32264.3097196
430,27891.8918919,278.918918919,129659.605569,139.459459459,32414.9013924
431,27956.7567568,279.567567568,130263.374744,139.783783784,32565.843686
432,28021.6216216,280.216216216,130868.546402,140.108108108,32717.1366006
433,28086.4864865,280.864864865,131475.120544,140.432432432,32868.780136
434,28151.3513514,281.513513514,132083.097169,140.756756757,33020.7742924
435,28216.2162162,282.162162162,132692.476278,141.081081081,33173.1190696
436,28281.0810811,282.810810811,133303.257871,141.405405405,33325.8144677
437,28345.9459459,283.459459459,133915.441947,141.72972973,33478.8604867
438,28410.8108108,284.108108108,134529.028507,142.054054054,33632.2571266
439,28475.6756757,284.756756757,135144.01755,142.378378378,33786.0043874
440,28540.5405405,285.405405405,135760.409076,142.702702703,33940.1022691
441,28605.4054054,286.054054054,136378.203087,143.027027027,34094.5507717
442,28670.2702703,286.702702703,136997.399581,143.351351351,34249.3498952
443,28735.1351351,287.351351351,137617.998558,143.675675676,34404.4996395
444,28800.0,288.0,138240.000019,144.0,34560.0000048
445,28864.8648649,288.648648649,138863.403964,144.324324324,34715.8509909
446,28929.7297297,289.297297297,139488.210392,144.648648649,34872.052598
447,28994.5945946,289.945945946,140114.419303,144.972972973,35028.6048259
448,29059.4594595,290.594594595,140742.030699,145.297297297,35185.5076747
449,29124.3243243,291.243243243,141371.044578,145.621621622,35342.7611444
450,29189.1891892,291.891891892,142001.46094,145.945945946,35500.365235
451,29254.0540541,292.540540541,142633.279786,146.27027027,35658.3199465
452,29318.9189189,293.189189189,143266.501115,146.594594595,35816.6252789
453,29383.7837838,293.837837838,143901.124929,146.918918919,35975.2812321
454,29448.6486486,294.486486486,144537.151225,147.243243243,36134.2878063
455,29513.5135135,295.135135135,145174.580005,147.567567568,36293.6450013
456,29578.3783784,295.783783784,145813.411269,147.891891892,36453.3528173
457,29643.2432432,296.432432432,146453.645017,148.216216216,36613.4112541
458,29708.1081081,297.081081081,147095.281247,148.540540541,36773.8203119
459,29772.972973,297.72972973,147738.319962,148.864864865,36934.5799905
460,29837.8378378,298.378378378,148382.76116,149.189189189,37095.69029
461,29902.7027027,299.027027027,149028.604842,149.513513514,37257.1512104
462,29967.5675676,299.675675676,149675.851007,149.837837838,37418.9627517
463,30032.4324324,300.324324324,150324.499655,150.162162162,37581.1249139
464,30097.2972973,300.972972973,150974.550788,150.486486486,37743.6376969
465,30162.1621622,301.621621622,151626.004404,150.810810811,37906.5011009
466,30227.027027,302.27027027,152278.860503,151.135135135,38069.7151258
467,30291.8918919,302.918918919,152933.119086,151.459459459,38233.2797715
468,30356.7567568,303.567567568,153588.780153,151.783783784,38397.1950381
469,30421.6216216,304.216216216,154245.843703,152.108108108,38561.4609257
470,30486.4864865,304.864864865,154904.309736,152.432432432,38726.0774341
471,30551.3513514,305.513513514,155564.178254,152.756756757,38891.0445634
472,30616.2162162,306.162162162,156225.449254,153.081081081,39056.3623136
473,30681.0810811,306.810810811,156888.122739,153.405405405,39222.0306847
474,30745.9459459,307.459459459,157552.198707,153.72972973,39388.0496767
475,30810.8108108,308.108108108,158217.677158,154.054054054,39554.4192896
476,30875.6756757,308.756756757,158884.558093,154.378378378,39721.1395233
477,30940.5405405,309.405405405,159552.841512,154.702702703,39888.210378
478,31005.4054054,310.054054054,160222.527414,155.027027027,40055.6318535
479,31070.2702703,310.702702703,160893.6158,155.351351351,40223.40395
480,31135.1351351,311.351351351,161566.106669,155.675675676,40391.5266673
481,31200.0,312.0,162240.000022,156.0,40560.0000055
482,31264.8648649,312.648648649,162915.295859,156.324324324,40728.8239646
483,31329.7297297,313.297297297,163591.994179,156.648648649,40897.9985446
484,31394.5945946,313.945945946,164270.094982,156.972972973,41067.5237455
485,31459.4594595,314.594594595,164949.598269,157.297297297,41237.3995673
486,31524.3243243,315.243243243,165630.50404,157.621621622,41407.62601
487,31589.1891892,315.891891892,166312.812294,157.945945946,41578.2030736
488,31654.0540541,316.540540541,166996.523032,158.27027027,41749.130758
489,31718.9189189,317.189189189,167681.636254,158.594594595,41920.4090634
490,31783.7837838,317.837837838,168368.151959,158.918918919,42092.0379896
491,31848.6486486,318.486486486,169056.070147,159.243243243,42264.0175368
492,31913.5135135,319.135135135,169745.390819,159.567567568,42436.3477048
493,31978.3783784,319.783783784,170436.113975,159.891891892,42609.0284937
494,32043.2432432,320.432432432,171128.239614,160.216216216,42782.0599035
495,32108.1081081,321.081081081,171821.767737,160.540540541,42955.4419342
496,32172.972973,321.72972973,172516.698343,160.864864865,43129.1745858
497,32237.8378378,322.378378378,173213.031433,161.189189189,43303.2578583
498,32302.7027027,323.027027027,173910.767007,161.513513514,43477.6917517
499,32367.5675676,323.675675676,174609.905064,161.837837838,43652.4762659
500,32432.4324324,324.324324324,175310.445604,162.162162162,43827.6114011
501,32497.2972973,324.972972973,176012.388629,162.486486486,44003.0971571
502,32562.1621622,325.621621622,176715.734136,162.810810811,44178.9335341
503,32627.027027,326.27027027,177420.482128,163.135135135,44355.1205319
504,32691.8918919,326.918918919,178126.632602,163.459459459,44531.6581506
505,32756.7567568,327.567567568,178834.185561,163.783783784,44708.5463902
506,32821.6216216,328.216216216,179543.141003,164.108108108,44885.7852507
507,32886.4864865,328.864864865,180253.498929,164.432432432,45063.3747321
508,32951.3513514,329.513513514,180965.259338,164.756756757,45241.3148344
509,33016.2162162,330.162162162,181678.42223,165.081081081,45419.6055576
510,33081.0810811,330.810810811,182392.987607,165.405405405,45598.2469017
511,33145.9459459,331.459459459,183108.955466,165.72972973,45777.2388666
512,33210.8108108,332.108108108,183826.32581,166.054054054,45956.5814525
513,33275.6756757,332.756756757,184545.098637,166.378378378,46136.2746592
514,33340.5405405,333.405405405,185265.273947,166.702702703,46316.3184868
515,33405.4054054,334.054054054,185986.851741,167.027027027,46496.7129354
516,33470.2702703,334.702702703,186709.832019,167.351351351,46677.4580048
517,33535.1351351,335.351351351,187434.21478,167.675675676,46858.5536951
518,33600.0,336.0,188160.000025,168.0,47040.0000063
519,33664.8648649,336.648648649,188887.187753,168.324324324,47221.7969384
520,33729.7297297,337.297297297,189615.777965,168.648648649,47403.9444913
521,33794.5945946,337.945945946,190345.770661,168.972972973,47586.4426652
522,33859.4594595,338.594594595,191077.16584,169.297297297,47769.29146
523,33924.3243243,339.243243243,191809.963502,169.621621622,47952.4908756
524,33989.1891892,339.891891892,192544.163649,169.945945946,48136.0409122
525,34054.0540541,340.540540541,193279.766278,170.27027027,48319.9415696
526,34118.9189189,341.189189189,194016.771392,170.594594595,48504.1928479
527,34183.7837838,341.837837838,194755.178989,170.918918919,48688.7947471
528,34248.6486486,342.486486486,195494.989069,171.243243243,48873.7472672
529,34313.5135135,343.135135135,196236.201633,171.567567568,49059.0504082
530,34378.3783784,343.783783784,196978.816681,171.891891892,49244.7041701
531,34443.2432432,344.432432432,197722.834212,172.216216216,49430.7085529
532,34508.1081081,345.081081081,198468.254226,172.540540541,49617.0635566
533,34572.972973,345.72972973,199215.076725,172.864864865,49803.7691811
534,34637.8378378,346.378378378,199963.301706,173.189189189,49990.8254266
535,34702.7027027,347.027027027,200712.929172,173.513513514,50178.2322929
536,34767.5675676,347.675675676,201463.959121,173.837837838,50365.9897802
537,34832.4324324,348.324324324,202216.391553,174.162162162,50554.0978883
538,34897.2972973,348.972972973,202970.226469,174.486486486,50742.5566173
539,34962.1621622,349.621621622,203725.463869,174.810810811,50931.3659672
540,35027.027027,350.27027027,204482.103752,175.135135135,51120.525938
541,35091.8918919,350.918918919,205240.146119,175.459459459,51310.0365297
542,35156.7567568,351.567567568,205999.590969,175.783783784,51499.8977423
543,35221.6216216,352.216216216,206760.438303,176.108108108,51690.1095758
544,35286.4864865,352.864864865,207522.688121,176.432432432,51880.6720302
545,35351.3513514,353.513513514,208286.340422,176.756756757,52071.5851054
546,35416.2162162,354.162162162,209051.395206,177.081081081,52262.8488016
547,35481.0810811,354.810810811,209817.852474,177.405405405,52454.4631186
548,35545.9459459,355.459459459,210585.712226,177.72972973,52646.4280565
549,35610.8108108,356.108108108,211354.974461,178.054054054,52838.7436153
550,35675.6756757,356.756756757,212125.63918,178.378378378,53031.4097951
551,35740.5405405,357.405405405,212897.706383,178.702702703,53224.4265957
552,35805.4054054,358.054054054,213671.176069,179.027027027,53417.7940172
553,35870.2702703,358.702702703,214446.048238,179.351351351,53611.5120595
554,35935.1351351,359.351351351,215222.322891,179.675675676,53805.5807228
555,36000.0,360.0,216000.000028,180.0,54000.000007
556,36064.8648649,360.648648649,216779.079648,180.324324324,54194.769912
557,36129.7297297,361.297297297,217559.561752,180.648648649,54389.890438
558,36194.5945946,361.945945946,218341.446339,180.972972973,54585.3615848
559,36259.4594595,362.594594595,219124.73341,181.297297297,54781.1833526
560,36324.3243243,363.243243243,219909.422965,181.621621622,54977.3557412
561,36389.1891892,363.891891892,220695.515003,181.945945946,55173.8787507
562,36454.0540541,364.540540541,221483.009524,182.27027027,55370.7523811
563,36518.9189189,365.189189189,222271.90653,182.594594595,55567.9766324
564,36583.7837838,365.837837838,223062.206018,182.918918919,55765.5515046
565,36648.6486486,366.486486486,223853.907991,183.243243243,55963.4769977
566,36713.5135135,367.135135135,224647.012447,183.567567568,56161.7531117
567,36778.3783784,367.783783784,225441.519386,183.891891892,56360.3798465
568,36843.2432432,368.432432432,226237.428809,184.216216216,56559.3572023
569,36908.1081081,369.081081081,227034.740716,184.540540541,56758.6851789
570,36972.972973,369.72972973,227833.455106,184.864864865,56958.3637765
571,37037.8378378,370.378378378,228633.57198,185.189189189,57158.3929949
572,37102.7027027,371.027027027,229435.091337,185.513513514,57358.7728342
573,37167.5675676,371.675675676,230238.013178,185.837837838,57559.5032944
574,37232.4324324,372.324324324,231042.337502,186.162162162,57760.5843755
575,37297.2972973,372.972972973,231848.06431,186.486486486,57962.0160775
576,37362.1621622,373.621621622,232655.193602,186.810810811,58163.7984004
577,37427.027027,374.27027027,233463.725377,187.135135135,58365.9313442
578,37491.8918919,374.918918919,234273.659635,187.459459459,58568.4149088
579,37556.7567568,375.567567568,235084.996378,187.783783784,58771.2490944
580,37621.6216216,376.216216216,235897.735603,188.108108108,58974.4339008
581,37686.4864865,376.864864865,236711.877313,188.432432432,59177.9693282
582,37751.3513514,377.513513514,237527.421506,188.756756757,59381.8553764
583,37816.2162162,378.162162162,238344.368182,189.081081081,59586.0920455
584,37881.0810811,378.810810811,239162.717342,189.405405405,59790.6793355
585,37945.9459459,379.459459459,239982.468986,189.72972973,59995.6172464
586,38010.8108108,380.108108108,240803.623113,190.054054054,60200.9057782
587,38075.6756757,380.756756757,241626.179724,190.378378378,60406.5449309
588,38140.5405405,381.405405405,242450.138818,190.702702703,60612.5347045
589,38205.4054054,382.054054054,243275.500396,191.027027027,60818.8750989
590,38270.2702703,382.702702703,244102.264457,191.351351351,61025.5661143
591,38335.1351351,383.351351351,244930.431002,191.675675676,61232.6077506
592,38400.0,384.0,245760.000031,192.0,61440.0000077
593,38464.8648649,384.648648649,246590.971543,192.324324324,61647.7428857
594,38529.7297297,385.297297297,247423.345539,192.648648649,61855.8363847
595,38594.5945946,385.945945946,248257.122018,192.972972973,62064.2805045
596,38659.4594595,386.594594595,249092.300981,193.297297297,62273.0752452
597,38724.3243243,387.243243243,249928.882427,193.621621622,62482.2206068
598,38789.1891892,387.891891892,250766.866357,193.945945946,62691.7165893
599,38854.0540541,388.540540541,251606.252771,194.27027027,62901.5631926
600,38918.9189189,389.189189189,252447.041668,194.594594595,63111.7604169
601,38983.7837838,389.837837838,253289.233048,194.918918919,63322.3082621
602,39048.6486486,390.486486486,254132.826912,195.243243243,63533.2067281
603,39113.5135135,391.135135135,254977.82326,195.567567568,63744.4558151
604,39178.3783784,391.783783784,255824.222092,195.891891892,63956.0555229
605,39243.2432432,392.432432432,256672.023406,196.216216216,64168.0058516
606,39308.1081081,393.081081081,257521.227205,196.540540541,64380.3068012
607,39372.972973,393.72972973,258371.833487,196.864864865,64592.9583717
608,39437.8378378,394.378378378,259223.842253,197.189189189,64805.9605631
609,39502.7027027,395.027027027,260077.253502,197.513513514,65019.3133754
610,39567.5675676,395.675675676,260932.067234,197.837837838,65233.0168086
611,39632.4324324,396.324324324,261788.283451,198.162162162,65447.0708627
612,39697.2972973,396.972972973,262645.902151,198.486486486,65661.4755377
613,39762.1621622,397.621621622,263504.923334,198.810810811,65876.2308335
614,39827.027027,398.27027027,264365.347001,199.135135135,66091.3367503
615,39891.8918919,398.918918919,265227.173152,199.459459459,66306.7932879
616,39956.7567568,399.567567568,266090.401786,199.783783784,66522.6004464
617,40021.6216216,400.216216216,266955.032903,200.108108108,66738.7582258
618,40086.4864865,400.864864865,267821.066505,200.432432432,66955.2666262
619,40151.3513514,401.513513514,268688.502589,200.756756757,67172.1256474
620,40216.2162162,402.162162162,269557.341158,201.081081081,67389.3352894
621,40281.0810811,402.810810811,270427.58221,201.405405405,67606.8955524
622,40345.9459459,403.459459459,271299.225745,201.72972973,67824.8064363
623,40410.8108108,404.108108108,272172.271764,202.054054054,68043.0679411
624,40475.6756757,404.756756757,273046.720267,202.378378378,68261.6800667
625,40540.5405405,405.405405405,273922.571253,202.702702703,68480.6428133
626,40605.4054054,406.054054054,274799.824723,203.027027027,68699.9561807
627,40670.2702703,406.702702703,275678.480676,203.351351351,68919.6201691
628,40735.1351351,407.351351351,276558.539113,203.675675676,69139.6347783
629,40800.0,408.0,277440.000034,204.0,69360.0000084
630,40864.8648649,408.648648649,278322.863438,204.324324324,69580.7158594
631,40929.7297297,409.297297297,279207.129325,204.648648649,69801.7823313
632,40994.5945946,409.945945946,280092.797696,204.972972973,70023.1994241
633,41059.4594595,410.594594595,280979.868551,205.297297297,70244.9671378
634,41124.3243243,411.243243243,281868.341889,205.621621622,70467.0854723
635,41189.1891892,411.891891892,282758.217711,205.945945946,70689.5544278
636,41254.0540541,412.540540541,283649.496017,206.27027027,70912.3740041
637,41318.9189189,413.189189189,284542.176806,206.594594595,71135.5442014
638,41383.7837838,413.837837838,285436.260078,206.918918919,71359.0650195
639,41448.6486486,414.486486486,286331.745834,207.243243243,71582.9364585
640,41513.5135135,415.135135135,287228.634074,207.567567568,71807.1585185
641,41578.3783784,415.783783784,288126.924797,207.891891892,72031.7311993
642,41643.2432432,416.432432432,289026.618004,208.216216216,72256.654501
643,41708.1081081,417.081081081,289927.713694,208.540540541,72481.9284235
644,41772.972973,417.72972973,290830.211868,208.864864865,72707.552967
645,41837.8378378,418.378378378,291734.112526,209.189189189,72933.5281314
646,41902.7027027,419.027027027,292639.415667,209.513513514,73159.8539167
647,41967.5675676,419.675675676,293546.121291,209.837837838,73386.5303228
648,42032.4324324,420.324324324,294454.229399,210.162162162,73613.5573499
649,42097.2972973,420.972972973,295363.739991,210.486486486,73840.9349978
650,42162.1621622,421.621621622,296274.653067,210.810810811,74068.6632666
651,42227.027027,422.27027027,297186.968625,211.135135135,74296.7421563
652,42291.8918919,422.918918919,298100.686668,211.459459459,74525.171667
653,42356.7567568,423.567567568,299015.807194,211.783783784,74753.9517985
654,42421.6216216,424.216216216,299932.330203,212.108108108,74983.0825509
655,42486.4864865,424.864864865,300850.255697,212.432432432,75212.5639241
656,42551.3513514,425.513513514,301769.583673,212.756756757,75442.3959183
657,42616.2162162,426.162162162,302690.314133,213.081081081,75672.5785334
658,42681.0810811,426.810810811,303612.447077,213.405405405,75903.1117693
659,42745.9459459,427.459459459,304535.982505,213.72972973,76133.9956262
660,42810.8108108,428.108108108,305460.920416,214.054054054,76365.2301039
661,42875.6756757,428.756756757,306387.26081,214.378378378,76596.8152025
662,42940.5405405,429.405405405,307315.003688,214.702702703,76828.7509221
663,43005.4054054,430.054054054,308244.14905,215.027027027,77061.0372625
664,43070.2702703,430.702702703,309174.696895,215.351351351,77293.6742238
665,43135.1351351,431.351351351,310106.647224,215.675675676,77526.661806
666,43200.0,432.0,311040.000036,216.0,77760.0000091
667,43264.8648649,432.648648649,311974.755332,216.324324324,77993.688833
668,43329.7297297,433.297297297,312910.913112,216.648648649,78227.7282779
669,43394.5945946,433.945945946,313848.473375,216.972972973,78462.1183437
670,43459.4594595,434.594594595,314787.436121,217.297297297,78696.8590303
671,43524.3243243,435.243243243,315727.801351,217.621621622,78931.9503379
672,43589.1891892,435.891891892,316669.569065,217.945945946,79167.3922663
673,43654.0540541,436.540540541,317612.739262,218.27027027,79403.1848156
674,43718.9189189,437.189189189,318557.311943,218.594594595,79639.3279858
675,43783.7837838,437.837837838,319503.287108,218.918918919,79875.8217769
676,43848.6486486,438.486486486,320450.664756,219.243243243,80112.6661889
677,43913.5135135,439.135135135,321399.444887,219.567567568,80349.8612218
678,43978.3783784,439.783783784,322349.627502,219.891891892,80587.4068756
679,44043.2432432,440.432432432,323301.212601,220.216216216,80825.3031503
680,44108.1081081,441.081081081,324254.200183,220.540540541,81063.5500458
681,44172.972973,441.72972973,325208.590249,220.864864865,81302.1475623
682,44237.8378378,442.378378378,326164.382799,221.189189189,81541.0956996
683,44302.7027027,443.027027027,327121.577832,221.513513514,81780.3944579
684,44367.5675676,443.675675676,328080.175348,221.837837838,82020.043837
685,44432.4324324,444.324324324,329040.175348,222.162162162,82260.043837
686,44497.2972973,444.972972973,330001.577832,222.486486486,82500.3944579
687,44562.1621622,445.621621622,330964.382799,222.810810811,82741.0956997
688,44627.027027,446.27027027,331928.59025,223.135135135,82982.1475624
689,44691.8918919,446.918918919,332894.200184,223.459459459,83223.550046
690,44756.7567568,447.567567568,333861.212602,223.783783784,83465.3031505
691,44821.6216216,448.216216216,334829.627503,224.108108108,83707.4068758
692,44886.4864865,448.864864865,335799.444888,224.432432432,83949.8612221
693,44951.3513514,449.513513514,336770.664757,224.756756757,84192.6661892
694,45016.2162162,450.162162162,337743.287109,225.081081081,84435.8217773
695,45081.0810811,450.810810811,338717.311945,225.405405405,84679.3279862
696,45145.9459459,451.459459459,339692.739264,225.72972973,84923.184816
697,45210.8108108,452.108108108,340669.569067,226.054054054,85167.3922667
698,45275.6756757,452.756756757,341647.801353,226.378378378,85411.9503383
699,45340.5405405,453.405405405,342627.436123,226.702702703,85656.8590308
700,45405.4054054,454.054054054,343608.473377,227.027027027,85902.1183442
701,45470.2702703,454.702702703,344590.913114,227.351351351,86147.7282785
702,45535.1351351,455.351351351,345574.755335,227.675675676,86393.6888337
703,45600.0,456.0,346560.000039,228.0,86640.0000097
704,45664.8648649,456.648648649,347546.647227,228.324324324,86886.6618067
705,45729.7297297,457.297297297,348534.696898,228.648648649,87133.6742245
706,45794.5945946,457.945945946,349524.149053,228.972972973,87381.0372633
707,45859.4594595,458.594594595,350515.003691,229.297297297,87628.7509229
708,45924.3243243,459.243243243,351507.260814,229.621621622,87876.8152034
709,45989.1891892,459.891891892,352500.920419,229.945945946,88125.2301048
710,46054.0540541,460.540540541,353495.982508,230.27027027,88373.9956271
711,46118.9189189,461.189189189,354492.447081,230.594594595,88623.1117703
712,46183.7837838,461.837837838,355490.314137,230.918918919,88872.5785344
713,46248.6486486,462.486486486,356489.583677,231.243243243,89122.3959193
714,46313.5135135,463.135135135,357490.255701,231.567567568,89372.5639252
715,46378.3783784,463.783783784,358492.330208,231.891891892,89623.0825519
716,46443.2432432,464.432432432,359495.807198,232.216216216,89873.9517996
717,46508.1081081,465.081081081,360500.686672,232.540540541,90125.1716681
718,46572.972973,465.72972973,361506.96863,232.864864865,90376.7421575
719,46637.8378378,466.378378378,362514.653071,233.189189189,90628.6632679
720,46702.7027027,467.027027027,363523.739996,233.513513514,90880.9349991
721,46767.5675676,467.675675676,364534.229405,233.837837838,91133.5573512
722,46832.4324324,468.324324324,365546.121297,234.162162162,91386.5303242
723,46897.2972973,468.972972973,366559.415672,234.486486486,91639.853918
724,46962.1621622,469.621621622,367574.112531,234.810810811,91893.5281328
725,47027.027027,470.27027027,368590.211874,235.135135135,92147.5529685
726,47091.8918919,470.918918919,369607.7137,235.459459459,92401.928425
727,47156.7567568,471.567567568,370626.61801,235.783783784,92656.6545025
728,47221.6216216,472.216216216,371646.924803,236.108108108,92911.7312008
729,47286.4864865,472.864864865,372668.63408,236.432432432,93167.15852
730,47351.3513514,473.513513514,373691.745841,236.756756757,93422.9364602
731,47416.2162162,474.162162162,374716.260085,237.081081081,93679.0650212
732,47481.0810811,474.810810811,375742.176812,237.405405405,93935.5442031
733,47545.9459459,475.459459459,376769.496023,237.72972973,94192.3740059
734,47610.8108108,476.108108108,377798.217718,238.054054054,94449.5544296
735,47675.6756757,476.756756757,378828.341897,238.378378378,94707.0854741
736,47740.5405405,477.405405405,379859.868558,238.702702703,94964.9671396
737,47805.4054054,478.054054054,380892.797704,239.027027027,95223.199426
738,47870.2702703,478.702702703,381927.129333,239.351351351,95481.7823332
739,47935.1351351,479.351351351,382962.863445,239.675675676,95740.7158613
740,48000.0,480.0,384000.000041,240.0,96000.0000104
741,48064.8648649,480.648648649,385038.539121,240.324324324,96259.6347803
742,48129.7297297,481.297297297,386078.480684,240.648648649,96519.6201711
743,48194.5945946,481.945945946,387119.824731,240.972972973,96779.9561828
744,48259.4594595,482.594594595,388162.571262,241.297297297,97040.6428154
745,48324.3243243,483.243243243,389206.720276,241.621621622,97301.6800689
746,48389.1891892,483.891891892,390252.271773,241.945945946,97563.0679433
747,48454.0540541,484.540540541,391299.225754,242.27027027,97824.8064385
748,48518.9189189,485.189189189,392347.582219,242.594594595,98086.8955547
749,48583.7837838,485.837837838,393397.341167,242.918918919,98349.3352918
750,48648.6486486,486.486486486,394448.502599,243.243243243,98612.1256497
751,48713.5135135,487.135135135,395501.066514,243.567567568,98875.2666285
752,48778.3783784,487.783783784,396555.032913,243.891891892,99138.7582283
753,48843.2432432,488.432432432,397610.401795,244.216216216,99402.6004489
754,48908.1081081,489.081081081,398667.173162,244.540540541,99666.7932904
755,48972.972973,489.72972973,399725.347011,244.864864865,99931.3367528
756,49037.8378378,490.378378378,400784.923344,245.189189189,100196.230836
757,49102.7027027,491.027027027,401845.902161,245.513513514,100461.47554
758,49167.5675676,491.675675676,402908.283461,245.837837838,100727.070865
759,49232.4324324,492.324324324,403972.067245,246.162162162,100993.016811
760,49297.2972973,492.972972973,405037.253513,246.486486486,101259.313378
761,49362.1621622,493.621621622,406103.842264,246.810810811,101525.960566
762,49427.027027,494.27027027,407171.833498,247.135135135,101792.958375
763,49491.8918919,494.918918919,408241.227216,247.459459459,102060.306804
764,49556.7567568,495.567567568,409312.023418,247.783783784,102328.005854
765,49621.6216216,496.216216216,410384.222103,248.108108108,102596.055526
766,49686.4864865,496.864864865,411457.823272,248.432432432,102864.455818
767,49751.3513514,497.513513514,412532.826924,248.756756757,103133.206731
768,49816.2162162,498.162162162,413609.23306,249.081081081,103402.308265
769,49881.0810811,498.810810811,414687.04168,249.405405405,103671.76042
770,49945.9459459,499.459459459,415766.252783,249.72972973,103941.563196
771,50010.8108108,500.108108108,416846.866369,250.054054054,104211.716592
772,50075.6756757,500.756756757,417928.88244,250.378378378,104482.22061
773,50140.5405405,501.405405405,419012.300993,250.702702703,104753.075248
774,50205.4054054,502.054054054,420097.122031,251.027027027,105024.280508
775,50270.2702703,502.702702703,421183.345552,251.351351351,105295.836388
776,50335.1351351,503.351351351,422270.971556,251.675675676,105567.742889
777,50400.0,504.0,423360.000044,252.0,105840.000011
778,50464.8648649,504.648648649,424450.431016,252.324324324,106112.607754
779,50529.7297297,505.297297297,425542.264471,252.648648649,106385.566118
780,50594.5945946,505.945945946,426635.500409,252.972972973,106658.875102
781,50659.4594595,506.594594595,427730.138832,253.297297297,106932.534708
782,50724.3243243,507.243243243,428826.179738,253.621621622,107206.544934
783,50789.1891892,507.891891892,429923.623127,253.945945946,107480.905782
784,50854.0540541,508.540540541,431022.469,254.27027027,107755.61725
785,50918.9189189,509.189189189,432122.717356,254.594594595,108030.679339
786,50983.7837838,509.837837838,433224.368197,254.918918919,108306.092049
787,51048.6486486,510.486486486,434327.42152,255.243243243,108581.85538
788,51113.5135135,511.135135135,435431.877327,255.567567568,108857.969332
789,51178.3783784,511.783783784,436537.735618,255.891891892,109134.433905
790,51243.2432432,512.432432432,437644.996393,256.216216216,109411.249098
791,51308.1081081,513.081081081,438753.659651,256.540540541,109688.414913
792,51372.972973,513.72972973,439863.725392,256.864864865,109965.931348
793,51437.8378378,514.378378378,440975.193617,257.189189189,110243.798404
794,51502.7027027,515.027027027,442088.064326,257.513513514,110522.016081
795,51567.5675676,515.675675676,443202.337518,257.837837838,110800.584379
796,51632.4324324,516.324324324,444318.013194,258.162162162,111079.503298
797,51697.2972973,516.972972973,445435.091353,258.486486486,111358.772838
798,51762.1621622,517.621621622,446553.571996,258.810810811,111638.392999
799,51827.027027,518.27027027,447673.455122,259.135135135,111918.363781
800,51891.8918919,518.918918919,448794.740732,259.459459459,112198.685183
801,51956.7567568,519.567567568,449917.428826,259.783783784,112479.357206
802,52021.6216216,520.216216216,451041.519403,260.108108108,112760.379851
803,52086.4864865,520.864864865,452167.012464,260.432432432,113041.753116
804,52151.3513514,521.513513514,453293.908008,260.756756757,113323.477002
805,52216.2162162,522.162162162,454422.206036,261.081081081,113605.551509
806,52281.0810811,522.810810811,455551.906547,261.405405405,113887.976637
807,52345.9459459,523.459459459,456683.009542,261.72972973,114170.752386
808,52410.8108108,524.108108108,457815.515021,262.054054054,114453.878755
