,Time(s),RNA1,Protein1,RNA2,Protein2
395,25621.6216216,2562.16216216,1094112.49095,128.108108108,41029.2184106
396,25686.4864865,2568.64864865,1099659.31345,128.432432432,41237.2242543
397,25751.3513514,2575.13513514,1105220.16078,128.756756757,41445.7560293
398,25816.2162162,2581.62162162,1110795.03295,129.081081081,41654.8137356
399,25881.0810811,2588.10810811,1116383.92996,129.405405405,41864.3973733
400,25945.9459459,2594.59459459,1121986.8518,129.72972973,42074.5069424
401,26010.8108108,2601.08108108,1127603.79847,130.054054054,42285.1424428
402,26075.6756757,2607.56756757,1133234.76999,130.378378378,42496.3038745
403,26140.5405405,2614.05405405,1138879.76633,130.702702703,42707.9912375
404,26205.4054054,2620.54054054,1144538.78752,131.027027027,42920.2045319
405,26270.2702703,2627.02702703,1150211.83354,131.351351351,43132.9437576
406,26335.1351351,2633.51351351,1155898.90439,131.675675676,43346.2089147
407,26400.0,2640.0,1161600.00008,132.0,43560.0000031
408,26464.8648649,2646.48648649,1167315.12061,132.324324324,43774.3170228
409,26529.7297297,2652.97297297,1173044.26597,132.648648649,43989.1599739
410,26594.5945946,2659.45945946,1178787.43617,132.972972973,44204.5288563
411,26659.4594595,2665.94594595,1184544.6312,133.297297297,44420.42367
412,26724.3243243,2672.43243243,1190315.85107,133.621621622,44636.8444151
413,26789.1891892,2678.91891892,1196101.09577,133.945945946,44853.7910915
414,26854.0540541,2685.40540541,1201900.36531,134.27027027,45071.2636992
415,26918.9189189,2691.89189189,1207713.65969,134.594594595,45289.2622383
416,26983.7837838,2698.37837838,1213540.9789,134.918918919,45507.7867087
417,27048.6486486,2704.86486486,1219382.32295,135.243243243,45726.8371105
418,27113.5135135,2711.35135135,1225237.69183,135.567567568,45946.4134436
419,27178.3783784,2717.83783784,1231107.08555,135.891891892,46166.515708
420,27243.2432432,2724.32432432,1236990.5041,136.216216216,46387.1439038
421,27308.1081081,2730.81081081,1242887.94749,136.540540541,46608.2980309
422,27372.972973,2737.2972973,1248799.41572,136.864864865,46829.9780893
423,27437.8378378,2743.78378378,1254724.90878,137.189189189,47052.1840791
424,27502.7027027,2750.27027027,1260664.42667,137.513513514,47274.9160002
425,27567.5675676,2756.75675676,1266617.96941,137.837837838,47498.1738527
426,27632.4324324,2763.24324324,1272585.53697,138.162162162,47721.9576365
427,27697.2972973,2769.72972973,1278567.12938,138.486486486,47946.2673516
428,27762.1621622,2776.21621622,1284562.74662,138.810810811,48171.1029981
429,27827.027027,2782.7027027,1290572.38869,139.135135135,48396.4645759
430,27891.8918919,2789.18918919,1296596.0556,139.459459459,48622.352085
431,27956.7567568,2795.67567568,1302633.74735,139.783783784,48848.7655255
432,28021.6216216,2802.16216216,1308685.46393,140.108108108,49075.7048973
433,28086.4864865,2808.64864865,1314751.20535,140.432432432,49303.1702004
434,28151.3513514,2815.13513514,1320830.9716,140.756756757,49531.1614349
435,28216.2162162,2821.62162162,1326924.76269,141.081081081,49759.6786008
436,28281.0810811,2828.10810811,1333032.57861,141.405405405,49988.7216979
437,28345.9459459,2834.59459459,1339154.41937,141.72972973,50218.2907264
438,28410.8108108,2841.08108108,1345290.28497,142.054054054,50448.3856862
439,28475.6756757,2847.56756757,1351440.1754,142.378378378,50679.0065774
440,28540.5405405,2854.05405405,1357604.09066,142.702702703,50910.1533999
441,28605.4054054,2860.54054054,1363782.03077,143.027027027,51141.8261537
442,28670.2702703,2867.02702703,1369973.9957,143.351351351,51374.0248389
443,28735.1351351,2873.51351351,1376179.98548,143.675675676,51606.7494554
444,28800.0,2880.0,1382400.00009,144.0,51840.0000033
445,28864.8648649,2886.48648649,1388634.03953,144.324324324,52073.7764825
446,28929.7297297,2892.97297297,1394882.10381,144.648648649,52308.078893
447,28994.5945946,2899.45945946,1401144.19293,144.972972973,52542.9072349
448,29059.4594595,2905.94594595,1407420.30688,145.297297297,52778.2615081
449,29124.3243243,2912.43243243,1413710.44567,145.621621622,53014.1417126
450,29189.1891892,2918.91891892,1420014.60929,145.945945946,53250.5478485
451,29254.0540541,2925.40540541,1426332.79775,146.27027027,53487.4799157
452,29318.9189189,2931.89189189,1432665.01105,146.594594595,53724.9379142
453,29383.7837838,2938.37837838,1439011.24918,146.918918919,53962.9218441
454,29448.6486486,2944.86486486,1445371.51214,147.243243243,54201.4317053
455,29513.5135135,2951.35135135,1451745.79994,147.567567568,54440.4674979
456,29578.3783784,2957.83783784,1458134.11258,147.891891892,54680.0292218
457,29643.2432432,2964.32432432,1464536.45005,148.216216216,54920.116877
458,29708.1081081,2970.81081081,1470952.81236,148.540540541,55160.7304636
459,29772.972973,2977.2972973,1477383.19951,148.864864865,55401.8699815
460,29837.8378378,2983.78378378,1483827.61149,149.189189189,55643.5354307
461,29902.7027027,2990.27027027,1490286.0483,149.513513514,55885.7268113
462,29967.5675676,2996.75675676,1496758.50995,149.837837838,56128.4441232
463,30032.4324324,3003.24324324,1503244.99644,150.162162162,56371.6873664
464,30097.2972973,3009.72972973,1509745.50776,150.486486486,56615.456541
465,30162.1621622,3016.21621622,1516260.04392,150.810810811,56859.7516469
466,30227.027027,3022.7027027,1522788.60491,151.135135135,57104.5726842
467,30291.8918919,3029.18918919,1529331.19074,151.459459459,57349.9196528
468,30356.7567568,3035.67567568,1535887.80141,151.783783784,57595.7925527
469,30421.6216216,3042.16216216,1542458.43691,152.108108108,57842.191384
470,30486.4864865,3048.64864865,1549043.09724,152.432432432,58089.1161466
471,30551.3513514,3055.13513514,1555641.78241,152.756756757,58336.5668405
472,30616.2162162,3061.62162162,1562254.49242,153.081081081,58584.5434658
473,30681.0810811,3068.10810811,1568881.22727,153.405405405,58833.0460224
474,30745.9459459,3074.59459459,1575521.98694,153.72972973,59082.0745104
475,30810.8108108,3081.08108108,1582176.77146,154.054054054,59331.6289297
476,30875.6756757,3087.56756757,1588845.58081,154.378378378,59581.7092803
477,30940.5405405,3094.05405405,1595528.41499,154.702702703,59832.3155623
478,31005.4054054,3100.54054054,1602225.27402,155.027027027,60083.4477756
479,31070.2702703,3107.02702703,1608936.15787,155.351351351,60335.1059202
480,31135.1351351,3113.51351351,1615661.06656,155.675675676,60587.2899962
481,31200.0,3120.0,1622400.00009,156.0,60840.0000035
482,31264.8648649,3126.48648649,1629152.95846,156.324324324,61093.2359421
483,31329.7297297,3132.97297297,1635919.94166,156.648648649,61346.9978121
484,31394.5945946,3139.45945946,1642700.94969,156.972972973,61601.2856134
485,31459.4594595,3145.94594595,1649495.98256,157.297297297,61856.0993461
486,31524.3243243,3152.43243243,1656305.04027,157.621621622,62111.4390101
487,31589.1891892,3158.91891892,1663128.12281,157.945945946,62367.3046054
488,31654.0540541,3165.40540541,1669965.23019,158.27027027,62623.6961321
489,31718.9189189,3171.89189189,1676816.3624,158.594594595,62880.6135901
490,31783.7837838,3178.37837838,1683681.51945,158.918918919,63138.0569794
491,31848.6486486,3184.86486486,1690560.70134,159.243243243,63396.0263001
492,31913.5135135,3191.35135135,1697453.90806,159.567567568,63654.5215521
493,31978.3783784,3197.83783784,1704361.13961,159.891891892,63913.5427355
494,32043.2432432,3204.32432432,1711282.396,160.216216216,64173.0898502
495,32108.1081081,3210.81081081,1718217.67723,160.540540541,64433.1628962
496,32172.972973,3217.2972973,1725166.98329,160.864864865,64693.7618736
497,32237.8378378,3223.78378378,1732130.31419,161.189189189,64954.8867822
498,32302.7027027,3230.27027027,1739107.66993,161.513513514,65216.5376223
499,32367.5675676,3236.75675676,1746099.0505,161.837837838,65478.7143937
500,32432.4324324,3243.24324324,1753104.4559,162.162162162,65741.4170964
501,32497.2972973,3249.72972973,1760123.88614,162.486486486,66004.6457304
502,32562.1621622,3256.21621622,1767157.34122,162.810810811,66268.4002958
503,32627.027027,3262.7027027,1774204.82113,163.135135135,66532.6807925
504,32691.8918919,3269.18918919,1781266.32588,163.459459459,66797.4872206
505,32756.7567568,3275.67567568,1788341.85547,163.783783784,67062.81958
506,32821.6216216,3282.16216216,1795431.40988,164.108108108,67328.6778707
507,32886.4864865,3288.64864865,1802534.98914,164.432432432,67595.0620927
508,32951.3513514,3295.13513514,1809652.59323,164.756756757,67861.9722461
509,33016.2162162,3301.62162162,1816784.22216,165.081081081,68129.4083309
510,33081.0810811,3308.10810811,1823929.87592,165.405405405,68397.370347
511,33145.9459459,3314.59459459,1831089.55452,165.72972973,68665.8582944
512,33210.8108108,3321.08108108,1838263.25795,166.054054054,68934.8721731
513,33275.6756757,3327.56756757,1845450.98622,166.378378378,69204.4119832
514,33340.5405405,3334.05405405,1852652.73932,166.702702703,69474.4777246
515,33405.4054054,3340.54054054,1859868.51726,167.027027027,69745.0693974
516,33470.2702703,3347.02702703,1867098.32004,167.351351351,70016.1870015
517,33535.1351351,3353.51351351,1874342.14765,167.675675676,70287.8305369
518,33600.0,3360.0,1881600.0001,168.0,70560.0000037
519,33664.8648649,3366.48648649,1888871.87738,168.324324324,70832.6954018
520,33729.7297297,3372.97297297,1896157.7795,168.648648649,71105.9167312
521,33794.5945946,3379.45945946,1903457.70645,168.972972973,71379.663992
522,33859.4594595,3385.94594595,1910771.65824,169.297297297,71653.9371841
523,33924.3243243,3392.43243243,1918099.63487,169.621621622,71928.7363076
524,33989.1891892,3398.91891892,1925441.63633,169.945945946,72204.0613624
525,34054.0540541,3405.40540541,1932797.66263,170.27027027,72479.9123485
526,34118.9189189,3411.89189189,1940167.71376,170.594594595,72756.289266
527,34183.7837838,3418.37837838,1947551.78973,170.918918919,73033.1921148
528,34248.6486486,3424.86486486,1954949.89053,171.243243243,73310.6208949
529,34313.5135135,3431.35135135,1962362.01617,171.567567568,73588.5756064
530,34378.3783784,3437.83783784,1969788.16664,171.891891892,73867.0562492
531,34443.2432432,3444.32432432,1977228.34196,172.216216216,74146.0628233
532,34508.1081081,3450.81081081,1984682.5421,172.540540541,74425.5953288
533,34572.972973,3457.2972973,1992150.76708,172.864864865,74705.6537656
534,34637.8378378,3463.78378378,1999633.0169,173.189189189,74986.2381338
535,34702.7027027,3470.27027027,2007129.29155,173.513513514,75267.3484333
536,34767.5675676,3476.75675676,2014639.59104,173.837837838,75548.9846641
537,34832.4324324,3483.24324324,2022163.91537,174.162162162,75831.1468263
538,34897.2972973,3489.72972973,2029702.26453,174.486486486,76113.8349198
539,34962.1621622,3496.21621622,2037254.63852,174.810810811,76397.0489446
540,35027.027027,3502.7027027,2044821.03735,175.135135135,76680.7889008
541,35091.8918919,3509.18918919,2052401.46102,175.459459459,76965.0547883
542,35156.7567568,3515.67567568,2059995.90952,175.783783784,77249.8466071
543,35221.6216216,3522.16216216,2067604.38286,176.108108108,77535.1643573
544,35286.4864865,3528.64864865,2075226.88104,176.432432432,77821.0080389
545,35351.3513514,3535.13513514,2082863.40405,176.756756757,78107.3776517
546,35416.2162162,3541.62162162,2090513.95189,177.081081081,78394.2731959
547,35481.0810811,3548.10810811,2098178.52457,177.405405405,78681.6946715
548,35545.9459459,3554.59459459,2105857.12209,177.72972973,78969.6420783
549,35610.8108108,3561.08108108,2113549.74444,178.054054054,79258.1154165
550,35675.6756757,3567.56756757,2121256.39163,178.378378378,79547.1146861
551,35740.5405405,3574.05405405,2128977.06365,178.702702703,79836.639887
552,35805.4054054,3580.54054054,2136711.76051,179.027027027,80126.6910192
553,35870.2702703,3587.02702703,2144460.48221,179.351351351,80417.2680827
554,35935.1351351,3593.51351351,2152223.22874,179.675675676,80708.3710776
555,36000.0,3600.0,2160000.0001,180.0,81000.0000038
556,36064.8648649,3606.48648649,2167790.7963,180.324324324,81292.1548614
557,36129.7297297,3612.97297297,2175595.61734,180.648648649,81584.8356503
558,36194.5945946,3619.45945946,2183414.46321,180.972972973,81878.0423705
559,36259.4594595,3625.94594595,2191247.33392,181.297297297,82171.7750221
560,36324.3243243,3632.43243243,2199094.22947,181.621621622,82466.033605
561,36389.1891892,3638.91891892,2206955.14985,181.945945946,82760.8181193
562,36454.0540541,3645.40540541,2214830.09506,182.27027027,83056.1285649
563,36518.9189189,3651.89189189,2222719.06511,182.594594595,83351.9649418
564,36583.7837838,3658.37837838,2230622.06,182.918918919,83648.32725
565,36648.6486486,3664.86486486,2238539.07972,183.243243243,83945.2154896
566,36713.5135135,3671.35135135,2246470.12428,183.567567568,84242.6296606
567,36778.3783784,3677.83783784,2254415.19368,183.891891892,84540.5697628
568,36843.2432432,3684.32432432,2262374.28791,184.216216216,84839.0357964
569,36908.1081081,3690.81081081,2270347.40697,184.540540541,85138.0277614
570,36972.972973,3697.2972973,2278334.55087,184.864864865,85437.5456577
571,37037.8378378,3703.78378378,2286335.71961,185.189189189,85737.5894853
572,37102.7027027,3710.27027027,2294350.91318,185.513513514,86038.1592442
573,37167.5675676,3716.75675676,2302380.13159,185.837837838,86339.2549345
574,37232.4324324,3723.24324324,2310423.37483,186.162162162,86640.8765561
575,37297.2972973,3729.72972973,2318480.64291,186.486486486,86943.0241091
576,37362.1621622,3736.21621622,2326551.93582,186.810810811,87245.6975934
577,37427.027027,3742.7027027,2334637.25357,187.135135135,87548.897009
578,37491.8918919,3749.18918919,2342736.59616,187.459459459,87852.622356
579,37556.7567568,3755.67567568,2350849.96358,187.783783784,88156.8736343
580,37621.6216216,3762.16216216,2358977.35584,188.108108108,88461.650844
581,37686.4864865,3768.64864865,2367118.77293,188.432432432,88766.953985
582,37751.3513514,3775.13513514,2375274.21486,188.756756757,89072.7830573
583,37816.2162162,3781.62162162,2383443.68162,189.081081081,89379.1380609
584,37881.0810811,3788.10810811,2391627.17322,189.405405405,89686.0189959
585,37945.9459459,3794.59459459,2399824.68966,189.72972973,89993.4258622
586,38010.8108108,3801.08108108,2408036.23093,190.054054054,90301.3586599
587,38075.6756757,3807.56756757,2416261.79704,190.378378378,90609.8173889
588,38140.5405405,3814.05405405,2424501.38798,190.702702703,90918.8020493
589,38205.4054054,3820.54054054,2432755.00376,191.027027027,91228.3126409
590,38270.2702703,3827.02702703,2441022.64437,191.351351351,91538.3491639
591,38335.1351351,3833.51351351,2449304.30982,191.675675676,91848.9116183
592,38400.0,3840.0,2457600.00011,192.0,92160.000004
593,38464.8648649,3846.48648649,2465909.71523,192.324324324,92471.614321
594,38529.7297297,3852.97297297,2474233.45518,192.648648649,92783.7545694
595,38594.5945946,3859.45945946,2482571.21997,192.972972973,93096.4207491
596,38659.4594595,3865.94594595,2490923.0096,193.297297297,93409.6128601
597,38724.3243243,3872.43243243,2499288.82407,193.621621622,93723.3309025
598,38789.1891892,3878.91891892,2507668.66336,193.945945946,94037.5748762
599,38854.0540541,3885.40540541,2516062.5275,194.27027027,94352.3447812
600,38918.9189189,3891.89189189,2524470.41647,194.594594595,94667.6406176
601,38983.7837838,3898.37837838,2532892.33028,194.918918919,94983.4623853
602,39048.6486486,3904.86486486,2541328.26892,195.243243243,95299.8100844
603,39113.5135135,3911.35135135,2549778.23239,195.567567568,95616.6837148
604,39178.3783784,3917.83783784,2558242.22071,195.891891892,95934.0832765
605,39243.2432432,3924.32432432,2566720.23385,196.216216216,96252.0087695
606,39308.1081081,3930.81081081,2575212.27184,196.540540541,96570.4601939
607,39372.972973,3937.2972973,2583718.33466,196.864864865,96889.4375497
608,39437.8378378,3943.78378378,2592238.42231,197.189189189,97208.9408368
609,39502.7027027,3950.27027027,2600772.5348,197.513513514,97528.9700552
610,39567.5675676,3956.75675676,2609320.67213,197.837837838,97849.5252049
611,39632.4324324,3963.24324324,2617882.83429,198.162162162,98170.606286
612,39697.2972973,3969.72972973,2626459.02129,198.486486486,98492.2132984
613,39762.1621622,3976.21621622,2635049.23312,198.810810811,98814.3462422
614,39827.027027,3982.7027027,2643653.46979,199.135135135,99137.0051173
615,39891.8918919,3989.18918919,2652271.7313,199.459459459,99460.1899237
616,39956.7567568,3995.67567568,2660904.01764,199.783783784,99783.9006615
617,40021.6216216,4002.16216216,2669550.32882,200.108108108,100108.137331
618,40086.4864865,4008.64864865,2678210.66483,200.432432432,100432.899931
619,40151.3513514,4015.13513514,2686885.02567,200.756756757,100758.188463
620,40216.2162162,4021.62162162,2695573.41136,201.081081081,101084.002926
621,40281.0810811,4028.10810811,2704275.82188,201.405405405,101410.34332
622,40345.9459459,4034.59459459,2712992.25723,201.72972973,101737.209646
623,40410.8108108,4041.08108108,2721722.71742,202.054054054,102064.601903
624,40475.6756757,4047.56756757,2730467.20245,202.378378378,102392.520092
625,40540.5405405,4054.05405405,2739225.71231,202.702702703,102720.964212
626,40605.4054054,4060.54054054,2747998.247,203.027027027,103049.934263
627,40670.2702703,4067.02702703,2756784.80654,203.351351351,103379.430245
628,40735.1351351,4073.51351351,2765585.39091,203.675675676,103709.452159
629,40800.0,4080.0,2774400.00011,204.0,104040.000004
630,40864.8648649,4086.48648649,2783228.63415,204.324324324,104371.073781
631,40929.7297297,4092.97297297,2792071.29302,204.648648649,104702.673488
632,40994.5945946,4099.45945946,2800927.97673,204.972972973,105034.799128
633,41059.4594595,4105.94594595,2809798.68528,205.297297297,105367.450698
634,41124.3243243,4112.43243243,2818683.41866,205.621621622,105700.6282
635,41189.1891892,4118.91891892,2827582.17688,205.945945946,106034.331633
636,41254.0540541,4125.40540541,2836494.95993,206.27027027,106368.560998
637,41318.9189189,4131.89189189,2845421.76782,206.594594595,106703.316293
638,41383.7837838,4138.37837838,2854362.60055,206.918918919,107038.597521
639,41448.6486486,4144.86486486,2863317.45811,207.243243243,107374.404679
640,41513.5135135,4151.35135135,2872286.3405,207.567567568,107710.737769
641,41578.3783784,4157.83783784,2881269.24774,207.891891892,108047.59679
642,41643.2432432,4164.32432432,2890266.1798,208.216216216,108384.981743
643,41708.1081081,4170.81081081,2899277.13671,208.540540541,108722.892626
644,41772.972973,4177.2972973,2908302.11844,208.864864865,109061.329442
645,41837.8378378,4183.78378378,2917341.12502,209.189189189,109400.292188
646,41902.7027027,4190.27027027,2926394.15643,209.513513514,109739.780866
647,41967.5675676,4196.75675676,2935461.21267,209.837837838,110079.795475
648,42032.4324324,4203.24324324,2944542.29376,210.162162162,110420.336016
649,42097.2972973,4209.72972973,2953637.39967,210.486486486,110761.402488
650,42162.1621622,4216.21621622,2962746.53042,210.810810811,111102.994891
651,42227.027027,4222.7027027,2971869.68601,211.135135135,111445.113225
652,42291.8918919,4229.18918919,2981006.86644,211.459459459,111787.757491
653,42356.7567568,4235.67567568,2990158.0717,211.783783784,112130.927689
654,42421.6216216,4242.16216216,2999323.30179,212.108108108,112474.623817
655,42486.4864865,4248.64864865,3008502.55672,212.432432432,112818.845877
656,42551.3513514,4255.13513514,3017695.83649,212.756756757,113163.593868
657,42616.2162162,4261.62162162,3026903.14109,213.081081081,113508.867791
658,42681.0810811,4268.10810811,3036124.47053,213.405405405,113854.667645
659,42745.9459459,4274.59459459,3045359.8248,213.72972973,114200.99343
660,42810.8108108,4281.08108108,3054609.20391,214.054054054,114547.845147
661,42875.6756757,4287.56756757,3063872.60785,214.378378378,114895.222795
662,42940.5405405,4294.05405405,3073150.03663,214.702702703,115243.126374
663,43005.4054054,4300.54054054,3082441.49025,215.027027027,115591.555884
664,43070.2702703,4307.02702703,3091746.9687,215.351351351,115940.511326
665,43135.1351351,4313.51351351,3101066.47199,215.675675676,116289.9927
666,43200.0,4320.0,3110400.00011,216.0,116640.000004
667,43264.8648649,4326.48648649,3119747.55307,216.324324324,116990.53324
668,43329.7297297,4332.97297297,3129109.13086,216.648648649,117341.592407
669,43394.5945946,4339.45945946,3138484.73349,216.972972973,117693.177506
670,43459.4594595,4345.94594595,3147874.36096,217.297297297,118045.288536
671,43524.3243243,4352.43243243,3157278.01326,217.621621622,118397.925497
672,43589.1891892,4358.91891892,3166695.6904,217.945945946,118751.08839
673,43654.0540541,4365.40540541,3176127.39237,218.27027027,119104.777214
674,43718.9189189,4371.89189189,3185573.11918,218.594594595,119458.991969
675,43783.7837838,4378.37837838,3195032.87082,218.918918919,119813.732656
676,43848.6486486,4384.86486486,3204506.6473,219.243243243,120168.999274
677,43913.5135135,4391.35135135,3213994.44861,219.567567568,120524.791823
678,43978.3783784,4397.83783784,3223496.27477,219.891891892,120881.110304
679,44043.2432432,4404.32432432,3233012.12575,220.216216216,121237.954716
680,44108.1081081,4410.81081081,3242542.00157,220.540540541,121595.325059
681,44172.972973,4417.2972973,3252085.90223,220.864864865,121953.221334
682,44237.8378378,4423.78378378,3261643.82772,221.189189189,122311.64354
683,44302.7027027,4430.27027027,3271215.77805,221.513513514,122670.591677
684,44367.5675676,4436.75675676,3280801.75322,221.837837838,123030.065746
685,44432.4324324,4443.24324324,3290401.75322,222.162162162,123390.065746
686,44497.2972973,4449.72972973,3300015.77805,222.486486486,123750.591677
687,44562.1621622,4456.21621622,3309643.82772,222.810810811,124111.64354
688,44627.027027,4462.7027027,3319285.90223,223.135135135,124473.221334
689,44691.8918919,4469.18918919,3328942.00157,223.459459459,124835.325059
690,44756.7567568,4475.67567568,3338612.12575,223.783783784,125197.954716
691,44821.6216216,4482.16216216,3348296.27477,224.108108108,125561.110304
692,44886.4864865,4488.64864865,3357994.44862,224.432432432,125924.791823
693,44951.3513514,4495.13513514,3367706.6473,224.756756757,126288.999274
694,45016.2162162,4501.62162162,3377432.87082,225.081081081,126653.732656
695,45081.0810811,4508.10810811,3387173.11918,225.405405405,127018.991969
696,45145.9459459,4514.59459459,3396927.39237,225.72972973,127384.777214
697,45210.8108108,4521.08108108,3406695.6904,226.054054054,127751.08839
698,45275.6756757,4527.56756757,3416478.01326,226.378378378,128117.925497
699,45340.5405405,4534.05405405,3426274.36096,226.702702703,128485.288536
700,45405.4054054,4540.54054054,3436084.7335,227.027027027,128853.177506
701,45470.2702703,4547.02702703,3445909.13087,227.351351351,129221.592407
702,45535.1351351,4553.51351351,3455747.55307,227.675675676,129590.53324
703,45600.0,4560.0,3465600.00011,228.0,129960.000004
704,45664.8648649,4566.48648649,3475466.47199,228.324324324,130329.9927
705,45729.7297297,4572.97297297,3485346.9687,228.648648649,130700.511326
706,45794.5945946,4579.45945946,3495241.49025,228.972972973,131071.555884
707,45859.4594595,4585.94594595,3505150.03664,229.297297297,131443.126374
708,45924.3243243,4592.43243243,3515072.60786,229.621621622,131815.222795
709,45989.1891892,4598.91891892,3525009.20391,229.945945946,132187.845147
710,46054.0540541,4605.40540541,3534959.8248,230.27027027,132560.99343
711,46118.9189189,4611.89189189,3544924.47053,230.594594595,132934.667645
712,46183.7837838,4618.37837838,3554903.14109,230.918918919,133308.867791
713,46248.6486486,4624.86486486,3564895.83649,231.243243243,133683.593868
714,46313.5135135,4631.35135135,3574902.55672,231.567567568,134058.845877
715,46378.3783784,4637.83783784,3584923.30179,231.891891892,134434.623817
716,46443.2432432,4644.32432432,3594958.0717,232.216216216,134810.927689
717,46508.1081081,4650.81081081,3605006.86644,232.540540541,135187.757492
718,46572.972973,4657.2972973,3615069.68602,232.864864865,135565.113226
719,46637.8378378,4663.78378378,3625146.53043,233.189189189,135942.994891
720,46702.7027027,4670.27027027,3635237.39968,233.513513514,136321.402488
721,46767.5675676,4676.75675676,3645342.29376,233.837837838,136700.336016
722,46832.4324324,4683.24324324,3655461.21268,234.162162162,137079.795475
723,46897.2972973,4689.72972973,3665594.15643,234.486486486,137459.780866
724,46962.1621622,4696.21621622,3675741.12502,234.810810811,137840.292188
725,47027.027027,4702.7027027,3685902.11845,235.135135135,138221.329442
726,47091.8918919,4709.18918919,3696077.13671,235.459459459,138602.892627
727,47156.7567568,4715.67567568,3706266.17981,235.783783784,138984.981743
728,47221.6216216,4722.16216216,3716469.24774,236.108108108,139367.59679
729,47286.4864865,4728.64864865,3726686.34051,236.432432432,139750.737769
730,47351.3513514,4735.13513514,3736917.45811,236.756756757,140134.404679
731,47416.2162162,4741.62162162,3747162.60055,237.081081081,140518.597521
732,47481.0810811,4748.10810811,3757421.76783,237.405405405,140903.316294
733,47545.9459459,4754.59459459,3767694.95994,237.72972973,141288.560998
734,47610.8108108,4761.08108108,3777982.17689,238.054054054,141674.331633
735,47675.6756757,4767.56756757,3788283.41867,238.378378378,142060.6282
736,47740.5405405,4774.05405405,3798598.68529,238.702702703,142447.450698
737,47805.4054054,4780.54054054,3808927.97674,239.027027027,142834.799128
738,47870.2702703,4787.02702703,3819271.29303,239.351351351,143222.673489
739,47935.1351351,4793.51351351,3829628.63415,239.675675676,143611.073781
740,48000.0,4800.0,3840000.00011,240.0,144000.000004
741,48064.8648649,4806.48648649,3850385.39091,240.324324324,144389.452159
742,48129.7297297,4812.97297297,3860784.80654,240.648648649,144779.430245
743,48194.5945946,4819.45945946,3871198.24701,240.972972973,145169.934263
744,48259.4594595,4825.94594595,3881625.71231,241.297297297,145560.964212
745,48324.3243243,4832.43243243,3892067.20245,241.621621622,145952.520092
746,48389.1891892,4838.91891892,3902522.71743,241.945945946,146344.601904
747,48454.0540541,4845.40540541,3912992.25724,242.27027027,146737.209646
748,48518.9189189,4851.89189189,3923475.82188,242.594594595,147130.343321
749,48583.7837838,4858.37837838,3933973.41136,242.918918919,147524.002926
750,48648.6486486,4864.86486486,3944485.02568,243.243243243,147918.188463
751,48713.5135135,4871.35135135,3955010.66483,243.567567568,148312.899931
752,48778.3783784,4877.83783784,3965550.32882,243.891891892,148708.137331
753,48843.2432432,4884.32432432,3976104.01765,244.216216216,149103.900662
754,48908.1081081,4890.81081081,3986671.73131,244.540540541,149500.189924
755,48972.972973,4897.2972973,3997253.4698,244.864864865,149897.005118
756,49037.8378378,4903.78378378,4007849.23313,245.189189189,150294.346242
757,49102.7027027,4910.27027027,4018459.0213,245.513513514,150692.213299
758,49167.5675676,4916.75675676,4029082.8343,245.837837838,151090.606286
759,49232.4324324,4923.24324324,4039720.67214,246.162162162,151489.525205
760,49297.2972973,4929.72972973,4050372.53481,246.486486486,151888.970055
761,49362.1621622,4936.21621622,4061038.42232,246.810810811,152288.940837
762,49427.027027,4942.7027027,4071718.33467,247.135135135,152689.43755
763,49491.8918919,4949.18918919,4082412.27185,247.459459459,153090.460194
764,49556.7567568,4955.67567568,4093120.23386,247.783783784,153492.00877
765,49621.6216216,4962.16216216,4103842.22071,248.108108108,153894.083277
766,49686.4864865,4968.64864865,4114578.2324,248.432432432,154296.683715
767,49751.3513514,4975.13513514,4125328.26892,248.756756757,154699.810085
768,49816.2162162,4981.62162162,4136092.33028,249.081081081,155103.462386
769,49881.0810811,4988.10810811,4146870.41648,249.405405405,155507.640618
770,49945.9459459,4994.59459459,4157662.52751,249.72972973,155912.344782
771,50010.8108108,5001.08108108,4168468.66337,250.054054054,156317.574877
772,50075.6756757,5007.56756757,4179288.82407,250.378378378,156723.330903
773,50140.5405405,5014.05405405,4190123.00961,250.702702703,157129.61286
774,50205.4054054,5020.54054054,4200971.21998,251.027027027,157536.420749
775,50270.2702703,5027.02702703,4211833.45519,251.351351351,157943.75457
776,50335.1351351,5033.51351351,4222709.71524,251.675675676,158351.614321
777,50400.0,5040.0,4233600.00012,252.0,158760.000004
778,50464.8648649,5046.48648649,4244504.30983,252.324324324,159168.911619
779,50529.7297297,5052.97297297,4255422.64438,252.648648649,159578.349164
780,50594.5945946,5059.45945946,4266355.00377,252.972972973,159988.312641
781,50659.4594595,5065.94594595,4277301.38799,253.297297297,160398.80205
782,50724.3243243,5072.43243243,4288261.79705,253.621621622,160809.817389
783,50789.1891892,5078.91891892,4299236.23094,253.945945946,161221.35866
784,50854.0540541,5085.40540541,4310224.68967,254.27027027,161633.425863
785,50918.9189189,5091.89189189,4321227.17323,254.594594595,162046.018996
786,50983.7837838,5098.37837838,4332243.68164,254.918918919,162459.138061
787,51048.6486486,5104.86486486,4343274.21487,255.243243243,162872.783058
788,51113.5135135,5111.35135135,4354318.77294,255.567567568,163286.953985
789,51178.3783784,5117.83783784,4365377.35585,255.891891892,163701.650844
790,51243.2432432,5124.32432432,4376449.96359,256.216216216,164116.873635
