,Time(s),RNA1,Protein1,RNA2,Protein2
394,25556.7567568,2555.67567568,1632869.53991,127.783783784,40821.7384976
395,25621.6216216,2562.16216216,1641168.7364,128.108108108,41029.21841
396,25686.4864865,2568.64864865,1649488.97015,128.432432432,41237.2242537
397,25751.3513514,2575.13513514,1657830.24115,128.756756757,41445.7560287
398,25816.2162162,2581.62162162,1666192.5494,129.081081081,41654.8137351
399,25881.0810811,2588.10810811,1674575.89491,129.405405405,41864.3973727
400,25945.9459459,2594.59459459,1682980.27767,129.72972973,42074.5069418
401,26010.8108108,2601.08108108,1691405.69769,130.054054054,42285.1424421
402,26075.6756757,2607.56756757,1699852.15495,130.378378378,42496.3038739
403,26140.5405405,2614.05405405,1708319.64948,130.702702703,42707.9912369
404,26205.4054054,2620.54054054,1716808.18125,131.027027027,42920.2045313
405,26270.2702703,2627.02702703,1725317.75028,131.351351351,43132.943757
406,26335.1351351,2633.51351351,1733848.35656,131.675675676,43346.208914
407,26400.0,2640.0,1742400.0001,132.0,43560.0000024
408,26464.8648649,2646.48648649,1750972.68089,132.324324324,43774.3170222
409,26529.7297297,2652.97297297,1759566.39893,132.648648649,43989.1599732
410,26594.5945946,2659.45945946,1768181.15423,132.972972973,44204.5288556
411,26659.4594595,2665.94594595,1776816.94677,133.297297297,44420.4236694
412,26724.3243243,2672.43243243,1785473.77658,133.621621622,44636.8444144
413,26789.1891892,2678.91891892,1794151.64363,133.945945946,44853.7910908
414,26854.0540541,2685.40540541,1802850.54794,134.27027027,45071.2636986
415,26918.9189189,2691.89189189,1811570.48951,134.594594595,45289.2622377
416,26983.7837838,2698.37837838,1820311.46832,134.918918919,45507.7867081
417,27048.6486486,2704.86486486,1829073.48439,135.243243243,45726.8371099
418,27113.5135135,2711.35135135,1837856.53772,135.567567568,45946.413443
419,27178.3783784,2717.83783784,1846660.6283,135.891891892,46166.5157074
420,27243.2432432,2724.32432432,1855485.75613,136.216216216,46387.1439032
421,27308.1081081,2730.81081081,1864331.92121,136.540540541,46608.2980303
422,27372.972973,2737.2972973,1873199.12355,136.864864865,46829.9780887
423,27437.8378378,2743.78378378,1882087.36314,137.189189189,47052.1840785
424,27502.7027027,2750.27027027,1890996.63998,137.513513514,47274.9159996
425,27567.5675676,2756.75675676,1899926.95408,137.837837838,47498.173852
426,27632.4324324,2763.24324324,1908878.30543,138.162162162,47721.9576358
427,27697.2972973,2769.72972973,1917850.69404,138.486486486,47946.267351
428,27762.1621622,2776.21621622,1926844.1199,138.810810811,48171.1029974
429,27827.027027,2782.7027027,1935858.58301,139.135135135,48396.4645752
430,27891.8918919,2789.18918919,1944894.08337,139.459459459,48622.3520843
431,27956.7567568,2795.67567568,1953950.62099,139.783783784,48848.7655248
432,28021.6216216,2802.16216216,1963028.19586,140.108108108,49075.7048966
433,28086.4864865,2808.64864865,1972126.80799,140.432432432,49303.1701998
434,28151.3513514,2815.13513514,1981246.45737,140.756756757,49531.1614342
435,28216.2162162,2821.62162162,1990387.144,141.081081081,49759.6786001
436,28281.0810811,2828.10810811,1999548.86789,141.405405405,49988.7216972
437,28345.9459459,2834.59459459,2008731.62903,141.72972973,50218.2907257
438,28410.8108108,2841.08108108,2017935.42742,142.054054054,50448.3856855
439,28475.6756757,2847.56756757,2027160.26307,142.378378378,50679.0065767
440,28540.5405405,2854.05405405,2036406.13597,142.702702703,50910.1533992
441,28605.4054054,2860.54054054,2045673.04612,143.027027027,51141.826153
442,28670.2702703,2867.02702703,2054960.99353,143.351351351,51374.0248382
443,28735.1351351,2873.51351351,2064269.97819,143.675675676,51606.7494547
444,28800.0,2880.0,2073600.0001,144.0,51840.0000026
445,28864.8648649,2886.48648649,2082951.05927,144.324324324,52073.7764818
446,28929.7297297,2892.97297297,2092323.15569,144.648648649,52308.0788923
447,28994.5945946,2899.45945946,2101716.28937,144.972972973,52542.9072342
448,29059.4594595,2905.94594595,2111130.46029,145.297297297,52778.2615073
449,29124.3243243,2912.43243243,2120565.66848,145.621621622,53014.1417119
450,29189.1891892,2918.91891892,2130021.91391,145.945945946,53250.5478477
451,29254.0540541,2925.40540541,2139499.1966,146.27027027,53487.479915
452,29318.9189189,2931.89189189,2148997.51654,146.594594595,53724.9379135
453,29383.7837838,2938.37837838,2158516.87374,146.918918919,53962.9218434
454,29448.6486486,2944.86486486,2168057.26818,147.243243243,54201.4317046
455,29513.5135135,2951.35135135,2177618.69989,147.567567568,54440.4674971
456,29578.3783784,2957.83783784,2187201.16884,147.891891892,54680.029221
457,29643.2432432,2964.32432432,2196804.67505,148.216216216,54920.1168763
458,29708.1081081,2970.81081081,2206429.21851,148.540540541,55160.7304628
459,29772.972973,2977.2972973,2216074.79923,148.864864865,55401.8699807
460,29837.8378378,2983.78378378,2225741.4172,149.189189189,55643.53543
461,29902.7027027,2990.27027027,2235429.07242,149.513513514,55885.7268105
462,29967.5675676,2996.75675676,2245137.7649,149.837837838,56128.4441224
463,30032.4324324,3003.24324324,2254867.49463,150.162162162,56371.6873657
464,30097.2972973,3009.72972973,2264618.26161,150.486486486,56615.4565403
465,30162.1621622,3016.21621622,2274390.06585,150.810810811,56859.7516462
466,30227.027027,3022.7027027,2284182.90734,151.135135135,57104.5726835
467,30291.8918919,3029.18918919,2293996.78608,151.459459459,57349.919652
468,30356.7567568,3035.67567568,2303831.70208,151.783783784,57595.792552
469,30421.6216216,3042.16216216,2313687.65533,152.108108108,57842.1913832
470,30486.4864865,3048.64864865,2323564.64583,152.432432432,58089.1161458
471,30551.3513514,3055.13513514,2333462.67359,152.756756757,58336.5668398
472,30616.2162162,3061.62162162,2343381.7386,153.081081081,58584.5434651
473,30681.0810811,3068.10810811,2353321.84087,153.405405405,58833.0460217
474,30745.9459459,3074.59459459,2363282.98039,153.72972973,59082.0745096
475,30810.8108108,3081.08108108,2373265.15716,154.054054054,59331.6289289
476,30875.6756757,3087.56756757,2383268.37118,154.378378378,59581.7092795
477,30940.5405405,3094.05405405,2393292.62246,154.702702703,59832.3155615
478,31005.4054054,3100.54054054,2403337.91099,155.027027027,60083.4477748
479,31070.2702703,3107.02702703,2413404.23678,155.351351351,60335.1059194
480,31135.1351351,3113.51351351,2423491.59982,155.675675676,60587.2899954
481,31200.0,3120.0,2433600.00011,156.0,60840.0000027
482,31264.8648649,3126.48648649,2443729.43765,156.324324324,61093.2359414
483,31329.7297297,3132.97297297,2453879.91245,156.648648649,61346.9978113
484,31394.5945946,3139.45945946,2464051.42451,156.972972973,61601.2856127
485,31459.4594595,3145.94594595,2474243.97381,157.297297297,61856.0993453
486,31524.3243243,3152.43243243,2484457.56037,157.621621622,62111.4390093
487,31589.1891892,3158.91891892,2494692.18419,157.945945946,62367.3046046
488,31654.0540541,3165.40540541,2504947.84525,158.27027027,62623.6961313
489,31718.9189189,3171.89189189,2515224.54357,158.594594595,62880.6135893
490,31783.7837838,3178.37837838,2525522.27915,158.918918919,63138.0569786
491,31848.6486486,3184.86486486,2535841.05197,159.243243243,63396.0262993
492,31913.5135135,3191.35135135,2546180.86205,159.567567568,63654.5215513
493,31978.3783784,3197.83783784,2556541.70939,159.891891892,63913.5427347
494,32043.2432432,3204.32432432,2566923.59397,160.216216216,64173.0898493
495,32108.1081081,3210.81081081,2577326.51581,160.540540541,64433.1628954
496,32172.972973,3217.2972973,2587750.47491,160.864864865,64693.7618727
497,32237.8378378,3223.78378378,2598195.47126,161.189189189,64954.8867814
498,32302.7027027,3230.27027027,2608661.50486,161.513513514,65216.5376215
499,32367.5675676,3236.75675676,2619148.57571,161.837837838,65478.7143928
500,32432.4324324,3243.24324324,2629656.68382,162.162162162,65741.4170955
501,32497.2972973,3249.72972973,2640185.82918,162.486486486,66004.6457296
502,32562.1621622,3256.21621622,2650736.0118,162.810810811,66268.400295
503,32627.027027,3262.7027027,2661307.23167,163.135135135,66532.6807917
504,32691.8918919,3269.18918919,2671899.48879,163.459459459,66797.4872197
505,32756.7567568,3275.67567568,2682512.78316,163.783783784,67062.8195791
506,32821.6216216,3282.16216216,2693147.11479,164.108108108,67328.6778698
507,32886.4864865,3288.64864865,2703802.48368,164.432432432,67595.0620919
508,32951.3513514,3295.13513514,2714478.88981,164.756756757,67861.9722453
509,33016.2162162,3301.62162162,2725176.3332,165.081081081,68129.40833
510,33081.0810811,3308.10810811,2735894.81384,165.405405405,68397.3703461
511,33145.9459459,3314.59459459,2746634.33174,165.72972973,68665.8582935
512,33210.8108108,3321.08108108,2757394.88689,166.054054054,68934.8721723
513,33275.6756757,3327.56756757,2768176.47929,166.378378378,69204.4119823
514,33340.5405405,3334.05405405,2778979.10895,166.702702703,69474.4777238
515,33405.4054054,3340.54054054,2789802.77586,167.027027027,69745.0693965
516,33470.2702703,3347.02702703,2800647.48002,167.351351351,70016.1870006
517,33535.1351351,3353.51351351,2811513.22144,167.675675676,70287.830536
518,33600.0,3360.0,2822400.00011,168.0,70560.0000028
519,33664.8648649,3366.48648649,2833307.81604,168.324324324,70832.6954009
520,33729.7297297,3372.97297297,2844236.66921,168.648648649,71105.9167304
521,33794.5945946,3379.45945946,2855186.55965,168.972972973,71379.6639911
522,33859.4594595,3385.94594595,2866157.48733,169.297297297,71653.9371832
523,33924.3243243,3392.43243243,2877149.45227,169.621621622,71928.7363067
524,33989.1891892,3398.91891892,2888162.45446,169.945945946,72204.0613615
525,34054.0540541,3405.40540541,2899196.4939,170.27027027,72479.9123476
526,34118.9189189,3411.89189189,2910251.5706,170.594594595,72756.2892651
527,34183.7837838,3418.37837838,2921327.68455,170.918918919,73033.1921139
528,34248.6486486,3424.86486486,2932424.83576,171.243243243,73310.620894
529,34313.5135135,3431.35135135,2943543.02422,171.567567568,73588.5756055
530,34378.3783784,3437.83783784,2954682.24993,171.891891892,73867.0562483
531,34443.2432432,3444.32432432,2965842.5129,172.216216216,74146.0628224
532,34508.1081081,3450.81081081,2977023.81312,172.540540541,74425.5953279
533,34572.972973,3457.2972973,2988226.15059,172.864864865,74705.6537647
534,34637.8378378,3463.78378378,2999449.52531,173.189189189,74986.2381329
535,34702.7027027,3470.27027027,3010693.93729,173.513513514,75267.3484324
536,34767.5675676,3476.75675676,3021959.38653,173.837837838,75548.9846632
537,34832.4324324,3483.24324324,3033245.87301,174.162162162,75831.1468254
538,34897.2972973,3489.72972973,3044553.39675,174.486486486,76113.8349189
539,34962.1621622,3496.21621622,3055881.95775,174.810810811,76397.0489437
540,35027.027027,3502.7027027,3067231.55599,175.135135135,76680.7888999
541,35091.8918919,3509.18918919,3078602.19149,175.459459459,76965.0547874
542,35156.7567568,3515.67567568,3089993.86425,175.783783784,77249.8466062
543,35221.6216216,3522.16216216,3101406.57426,176.108108108,77535.1643564
544,35286.4864865,3528.64864865,3112840.32152,176.432432432,77821.0080379
545,35351.3513514,3535.13513514,3124295.10603,176.756756757,78107.3776508
546,35416.2162162,3541.62162162,3135770.9278,177.081081081,78394.273195
547,35481.0810811,3548.10810811,3147267.78682,177.405405405,78681.6946705
548,35545.9459459,3554.59459459,3158785.6831,177.72972973,78969.6420774
549,35610.8108108,3561.08108108,3170324.61662,178.054054054,79258.1154156
550,35675.6756757,3567.56756757,3181884.58741,178.378378378,79547.1146851
551,35740.5405405,3574.05405405,3193465.59544,178.702702703,79836.639886
552,35805.4054054,3580.54054054,3205067.64073,179.027027027,80126.6910182
553,35870.2702703,3587.02702703,3216690.72327,179.351351351,80417.2680818
554,35935.1351351,3593.51351351,3228334.84307,179.675675676,80708.3710767
555,36000.0,3600.0,3240000.00012,180.0,81000.0000029
556,36064.8648649,3606.48648649,3251686.19442,180.324324324,81292.1548604
557,36129.7297297,3612.97297297,3263393.42597,180.648648649,81584.8356493
558,36194.5945946,3619.45945946,3275121.69478,180.972972973,81878.0423696
559,36259.4594595,3625.94594595,3286871.00085,181.297297297,82171.7750212
560,36324.3243243,3632.43243243,3298641.34416,181.621621622,82466.0336041
561,36389.1891892,3638.91891892,3310432.72473,181.945945946,82760.8181183
562,36454.0540541,3645.40540541,3322245.14256,182.27027027,83056.1285639
563,36518.9189189,3651.89189189,3334078.59763,182.594594595,83351.9649408
564,36583.7837838,3658.37837838,3345933.08996,182.918918919,83648.3272491
565,36648.6486486,3664.86486486,3357808.61955,183.243243243,83945.2154887
566,36713.5135135,3671.35135135,3369705.18638,183.567567568,84242.6296596
567,36778.3783784,3677.83783784,3381622.79047,183.891891892,84540.5697619
568,36843.2432432,3684.32432432,3393561.43182,184.216216216,84839.0357955
569,36908.1081081,3690.81081081,3405521.11042,184.540540541,85138.0277604
570,36972.972973,3697.2972973,3417501.82627,184.864864865,85437.5456567
571,37037.8378378,3703.78378378,3429503.57937,185.189189189,85737.5894843
572,37102.7027027,3710.27027027,3441526.36973,185.513513514,86038.1592432
573,37167.5675676,3716.75675676,3453570.19734,185.837837838,86339.2549335
574,37232.4324324,3723.24324324,3465635.06221,186.162162162,86640.8765551
575,37297.2972973,3729.72972973,3477720.96432,186.486486486,86943.0241081
576,37362.1621622,3736.21621622,3489827.9037,186.810810811,87245.6975924
577,37427.027027,3742.7027027,3501955.88032,187.135135135,87548.897008
578,37491.8918919,3749.18918919,3514104.8942,187.459459459,87852.622355
579,37556.7567568,3755.67567568,3526274.94533,187.783783784,88156.8736333
580,37621.6216216,3762.16216216,3538466.03372,188.108108108,88461.650843
581,37686.4864865,3768.64864865,3550678.15936,188.432432432,88766.9539839
582,37751.3513514,3775.13513514,3562911.32225,188.756756757,89072.7830563
583,37816.2162162,3781.62162162,3575165.5224,189.081081081,89379.1380599
584,37881.0810811,3788.10810811,3587440.7598,189.405405405,89686.0189949
585,37945.9459459,3794.59459459,3599737.03445,189.72972973,89993.4258612
586,38010.8108108,3801.08108108,3612054.34636,190.054054054,90301.3586589
587,38075.6756757,3807.56756757,3624392.69552,190.378378378,90609.8173879
588,38140.5405405,3814.05405405,3636752.08193,190.702702703,90918.8020482
589,38205.4054054,3820.54054054,3649132.5056,191.027027027,91228.3126399
590,38270.2702703,3827.02702703,3661533.96652,191.351351351,91538.3491629
591,38335.1351351,3833.51351351,3673956.46469,191.675675676,91848.9116173
592,38400.0,3840.0,3686400.00012,192.0,92160.0000029
593,38464.8648649,3846.48648649,3698864.5728,192.324324324,92471.61432
594,38529.7297297,3852.97297297,3711350.18273,192.648648649,92783.7545683
595,38594.5945946,3859.45945946,3723856.82992,192.972972973,93096.420748
596,38659.4594595,3865.94594595,3736384.51436,193.297297297,93409.612859
597,38724.3243243,3872.43243243,3748933.23606,193.621621622,93723.3309014
598,38789.1891892,3878.91891892,3761502.995,193.945945946,94037.5748751
599,38854.0540541,3885.40540541,3774093.79121,194.27027027,94352.3447802
600,38918.9189189,3891.89189189,3786705.62466,194.594594595,94667.6406165
601,38983.7837838,3898.37837838,3799338.49537,194.918918919,94983.4623843
602,39048.6486486,3904.86486486,3811992.40333,195.243243243,95299.8100833
603,39113.5135135,3911.35135135,3824667.34855,195.567567568,95616.6837137
604,39178.3783784,3917.83783784,3837363.33102,195.891891892,95934.0832754
605,39243.2432432,3924.32432432,3850080.35074,196.216216216,96252.0087685
606,39308.1081081,3930.81081081,3862818.40772,196.540540541,96570.4601929
607,39372.972973,3937.2972973,3875577.50194,196.864864865,96889.4375486
608,39437.8378378,3943.78378378,3888357.63343,197.189189189,97208.9408357
609,39502.7027027,3950.27027027,3901158.80216,197.513513514,97528.9700541
610,39567.5675676,3956.75675676,3913981.00815,197.837837838,97849.5252038
611,39632.4324324,3963.24324324,3926824.2514,198.162162162,98170.6062849
612,39697.2972973,3969.72972973,3939688.53189,198.486486486,98492.2132973
613,39762.1621622,3976.21621622,3952573.84964,198.810810811,98814.3462411
614,39827.027027,3982.7027027,3965480.20465,199.135135135,99137.0051162
615,39891.8918919,3989.18918919,3978407.5969,199.459459459,99460.1899226
616,39956.7567568,3995.67567568,3991356.02642,199.783783784,99783.9006604
617,40021.6216216,4002.16216216,4004325.49318,200.108108108,100108.137329
618,40086.4864865,4008.64864865,4017315.9972,200.432432432,100432.89993
619,40151.3513514,4015.13513514,4030327.53847,200.756756757,100758.188462
620,40216.2162162,4021.62162162,4043360.11699,201.081081081,101084.002925
621,40281.0810811,4028.10810811,4056413.73277,201.405405405,101410.343319
622,40345.9459459,4034.59459459,4069488.3858,201.72972973,101737.209645
623,40410.8108108,4041.08108108,4082584.07609,202.054054054,102064.601902
624,40475.6756757,4047.56756757,4095700.80362,202.378378378,102392.520091
625,40540.5405405,4054.05405405,4108838.56842,202.702702703,102720.96421
626,40605.4054054,4060.54054054,4121997.37046,203.027027027,103049.934262
627,40670.2702703,4067.02702703,4135177.20976,203.351351351,103379.430244
628,40735.1351351,4073.51351351,4148378.08631,203.675675676,103709.452158
629,40800.0,4080.0,4161600.00012,204.0,104040.000003
630,40864.8648649,4086.48648649,4174842.95118,204.324324324,104371.073779
631,40929.7297297,4092.97297297,4188106.93949,204.648648649,104702.673487
632,40994.5945946,4099.45945946,4201391.96506,204.972972973,105034.799126
633,41059.4594595,4105.94594595,4214698.02788,205.297297297,105367.450697
634,41124.3243243,4112.43243243,4228025.12795,205.621621622,105700.628199
635,41189.1891892,4118.91891892,4241373.26528,205.945945946,106034.331632
636,41254.0540541,4125.40540541,4254742.43986,206.27027027,106368.560996
637,41318.9189189,4131.89189189,4268132.65169,206.594594595,106703.316292
638,41383.7837838,4138.37837838,4281543.90078,206.918918919,107038.597519
639,41448.6486486,4144.86486486,4294976.18712,207.243243243,107374.404678
640,41513.5135135,4151.35135135,4308429.51071,207.567567568,107710.737768
641,41578.3783784,4157.83783784,4321903.87156,207.891891892,108047.596789
642,41643.2432432,4164.32432432,4335399.26966,208.216216216,108384.981741
643,41708.1081081,4170.81081081,4348915.70501,208.540540541,108722.892625
644,41772.972973,4177.2972973,4362453.17762,208.864864865,109061.329441
645,41837.8378378,4183.78378378,4376011.68748,209.189189189,109400.292187
646,41902.7027027,4190.27027027,4389591.2346,209.513513514,109739.780865
647,41967.5675676,4196.75675676,4403191.81897,209.837837838,110079.795474
648,42032.4324324,4203.24324324,4416813.44059,210.162162162,110420.336015
649,42097.2972973,4209.72972973,4430456.09946,210.486486486,110761.402487
650,42162.1621622,4216.21621622,4444119.79559,210.810810811,111102.99489
651,42227.027027,4222.7027027,4457804.52897,211.135135135,111445.113224
652,42291.8918919,4229.18918919,4471510.29961,211.459459459,111787.75749
653,42356.7567568,4235.67567568,4485237.1075,211.783783784,112130.927687
654,42421.6216216,4242.16216216,4498984.95264,212.108108108,112474.623816
655,42486.4864865,4248.64864865,4512753.83504,212.432432432,112818.845876
656,42551.3513514,4255.13513514,4526543.75468,212.756756757,113163.593867
657,42616.2162162,4261.62162162,4540354.71159,213.081081081,113508.86779
658,42681.0810811,4268.10810811,4554186.70574,213.405405405,113854.667644
659,42745.9459459,4274.59459459,4568039.73715,213.72972973,114200.993429
660,42810.8108108,4281.08108108,4581913.80582,214.054054054,114547.845145
661,42875.6756757,4287.56756757,4595808.91173,214.378378378,114895.222793
662,42940.5405405,4294.05405405,4609725.0549,214.702702703,115243.126373
663,43005.4054054,4300.54054054,4623662.23533,215.027027027,115591.555883
664,43070.2702703,4307.02702703,4637620.45301,215.351351351,115940.511325
665,43135.1351351,4313.51351351,4651599.70794,215.675675676,116289.992698
666,43200.0,4320.0,4665600.00012,216.0,116640.000003
667,43264.8648649,4326.48648649,4679621.32956,216.324324324,116990.533239
668,43329.7297297,4332.97297297,4693663.69626,216.648648649,117341.592406
669,43394.5945946,4339.45945946,4707727.1002,216.972972973,117693.177505
670,43459.4594595,4345.94594595,4721811.5414,217.297297297,118045.288535
671,43524.3243243,4352.43243243,4735917.01985,217.621621622,118397.925496
672,43589.1891892,4358.91891892,4750043.53556,217.945945946,118751.088389
673,43654.0540541,4365.40540541,4764191.08852,218.27027027,119104.777213
674,43718.9189189,4371.89189189,4778359.67873,218.594594595,119458.991968
675,43783.7837838,4378.37837838,4792549.3062,218.918918919,119813.732655
676,43848.6486486,4384.86486486,4806759.97092,219.243243243,120168.999273
677,43913.5135135,4391.35135135,4820991.67289,219.567567568,120524.791822
678,43978.3783784,4397.83783784,4835244.41212,219.891891892,120881.110303
679,44043.2432432,4404.32432432,4849518.1886,220.216216216,121237.954715
680,44108.1081081,4410.81081081,4863813.00233,220.540540541,121595.325058
681,44172.972973,4417.2972973,4878128.85332,220.864864865,121953.221333
682,44237.8378378,4423.78378378,4892465.74156,221.189189189,122311.643539
683,44302.7027027,4430.27027027,4906823.66706,221.513513514,122670.591676
684,44367.5675676,4436.75675676,4921202.62981,221.837837838,123030.065745
685,44432.4324324,4443.24324324,4935602.62981,222.162162162,123390.065745
686,44497.2972973,4449.72972973,4950023.66706,222.486486486,123750.591677
687,44562.1621622,4456.21621622,4964465.74157,222.810810811,124111.643539
688,44627.027027,4462.7027027,4978928.85333,223.135135135,124473.221333
689,44691.8918919,4469.18918919,4993413.00235,223.459459459,124835.325059
690,44756.7567568,4475.67567568,5007918.18861,223.783783784,125197.954715
691,44821.6216216,4482.16216216,5022444.41214,224.108108108,125561.110303
692,44886.4864865,4488.64864865,5036991.67291,224.432432432,125924.791823
693,44951.3513514,4495.13513514,5051559.97094,224.756756757,126288.999274
694,45016.2162162,4501.62162162,5066149.30622,225.081081081,126653.732656
695,45081.0810811,4508.10810811,5080759.67876,225.405405405,127018.991969
696,45145.9459459,4514.59459459,5095391.08855,225.72972973,127384.777214
697,45210.8108108,4521.08108108,5110043.53559,226.054054054,127751.08839
698,45275.6756757,4527.56756757,5124717.01989,226.378378378,128117.925497
699,45340.5405405,4534.05405405,5139411.54144,226.702702703,128485.288536
700,45405.4054054,4540.54054054,5154127.10024,227.027027027,128853.177506
701,45470.2702703,4547.02702703,5168863.6963,227.351351351,129221.592407
702,45535.1351351,4553.51351351,5183621.32961,227.675675676,129590.53324
703,45600.0,4560.0,5198400.00017,228.0,129960.000004
704,45664.8648649,4566.48648649,5213199.70799,228.324324324,130329.9927
705,45729.7297297,4572.97297297,5228020.45306,228.648648649,130700.511327
706,45794.5945946,4579.45945946,5242862.23539,228.972972973,131071.555885
707,45859.4594595,4585.94594595,5257725.05496,229.297297297,131443.126374
708,45924.3243243,4592.43243243,5272608.91179,229.621621622,131815.222795
709,45989.1891892,4598.91891892,5287513.80588,229.945945946,132187.845147
710,46054.0540541,4605.40540541,5302439.73722,230.27027027,132560.99343
711,46118.9189189,4611.89189189,5317386.70581,230.594594595,132934.667645
712,46183.7837838,4618.37837838,5332354.71165,230.918918919,133308.867791
713,46248.6486486,4624.86486486,5347343.75475,231.243243243,133683.593869
714,46313.5135135,4631.35135135,5362353.8351,231.567567568,134058.845878
715,46378.3783784,4637.83783784,5377384.95271,231.891891892,134434.623818
716,46443.2432432,4644.32432432,5392437.10757,232.216216216,134810.927689
717,46508.1081081,4650.81081081,5407510.29968,232.540540541,135187.757492
718,46572.972973,4657.2972973,5422604.52905,232.864864865,135565.113226
719,46637.8378378,4663.78378378,5437719.79566,233.189189189,135942.994892
720,46702.7027027,4670.27027027,5452856.09954,233.513513514,136321.402488
721,46767.5675676,4676.75675676,5468013.44066,233.837837838,136700.336017
722,46832.4324324,4683.24324324,5483191.81904,234.162162162,137079.795476
723,46897.2972973,4689.72972973,5498391.23468,234.486486486,137459.780867
724,46962.1621622,4696.21621622,5513611.68756,234.810810811,137840.292189
725,47027.027027,4702.7027027,5528853.1777,235.135135135,138221.329443
726,47091.8918919,4709.18918919,5544115.7051,235.459459459,138602.892627
727,47156.7567568,4715.67567568,5559399.26974,235.783783784,138984.981744
728,47221.6216216,4722.16216216,5574703.87164,236.108108108,139367.596791
729,47286.4864865,4728.64864865,5590029.5108,236.432432432,139750.73777
730,47351.3513514,4735.13513514,5605376.18721,236.756756757,140134.40468
731,47416.2162162,4741.62162162,5620743.90087,237.081081081,140518.597522
732,47481.0810811,4748.10810811,5636132.65178,237.405405405,140903.316295
733,47545.9459459,4754.59459459,5651542.43995,237.72972973,141288.560999
734,47610.8108108,4761.08108108,5666973.26537,238.054054054,141674.331634
735,47675.6756757,4767.56756757,5682425.12804,238.378378378,142060.628201
736,47740.5405405,4774.05405405,5697898.02797,238.702702703,142447.450699
737,47805.4054054,4780.54054054,5713391.96515,239.027027027,142834.799129
738,47870.2702703,4787.02702703,5728906.93959,239.351351351,143222.67349
739,47935.1351351,4793.51351351,5744442.95128,239.675675676,143611.073782
740,48000.0,4800.0,5760000.00022,240.0,144000.000006
741,48064.8648649,4806.48648649,5775578.08642,240.324324324,144389.45216
742,48129.7297297,4812.97297297,5791177.20987,240.648648649,144779.430247
743,48194.5945946,4819.45945946,5806797.37057,240.972972973,145169.934264
744,48259.4594595,4825.94594595,5822438.56852,241.297297297,145560.964213
745,48324.3243243,4832.43243243,5838100.80373,241.621621622,145952.520093
746,48389.1891892,4838.91891892,5853784.0762,241.945945946,146344.601905
747,48454.0540541,4845.40540541,5869488.38591,242.27027027,146737.209648
748,48518.9189189,4851.89189189,5885213.73288,242.594594595,147130.343322
749,48583.7837838,4858.37837838,5900960.11711,242.918918919,147524.002928
750,48648.6486486,4864.86486486,5916727.53858,243.243243243,147918.188465
751,48713.5135135,4871.35135135,5932515.99731,243.567567568,148312.899933
752,48778.3783784,4877.83783784,5948325.4933,243.891891892,148708.137332
753,48843.2432432,4884.32432432,5964156.02653,244.216216216,149103.900663
754,48908.1081081,4890.81081081,5980007.59702,244.540540541,149500.189926
755,48972.972973,4897.2972973,5995880.20477,244.864864865,149897.005119
756,49037.8378378,4903.78378378,6011773.84977,245.189189189,150294.346244
757,49102.7027027,4910.27027027,6027688.53202,245.513513514,150692.2133
758,49167.5675676,4916.75675676,6043624.25152,245.837837838,151090.606288
759,49232.4324324,4923.24324324,6059581.00828,246.162162162,151489.525207
760,49297.2972973,4929.72972973,6075558.80229,246.486486486,151888.970057
761,49362.1621622,4936.21621622,6091557.63356,246.810810811,152288.940839
762,49427.027027,4942.7027027,6107577.50208,247.135135135,152689.437552
763,49491.8918919,4949.18918919,6123618.40785,247.459459459,153090.460196
764,49556.7567568,4955.67567568,6139680.35087,247.783783784,153492.008772
765,49621.6216216,4962.16216216,6155763.33115,248.108108108,153894.083279
766,49686.4864865,4968.64864865,6171867.34868,248.432432432,154296.683717
767,49751.3513514,4975.13513514,6187992.40347,248.756756757,154699.810087
768,49816.2162162,4981.62162162,6204138.49551,249.081081081,155103.462388
769,49881.0810811,4988.10810811,6220305.6248,249.405405405,155507.64062
770,49945.9459459,4994.59459459,6236493.79135,249.72972973,155912.344784
771,50010.8108108,5001.08108108,6252702.99515,250.054054054,156317.574879
772,50075.6756757,5007.56756757,6268933.2362,250.378378378,156723.330905
773,50140.5405405,5014.05405405,6285184.51451,250.702702703,157129.612863
774,50205.4054054,5020.54054054,6301456.83007,251.027027027,157536.420752
775,50270.2702703,5027.02702703,6317750.18288,251.351351351,157943.754572
776,50335.1351351,5033.51351351,6334064.57295,251.675675676,158351.614324
777,50400.0,5040.0,6350400.00027,252.0,158760.000007
778,50464.8648649,5046.48648649,6366756.46484,252.324324324,159168.911621
779,50529.7297297,5052.97297297,6383133.96667,252.648648649,159578.349167
780,50594.5945946,5059.45945946,6399532.50575,252.972972973,159988.312644
781,50659.4594595,5065.94594595,6415952.08209,253.297297297,160398.802052
782,50724.3243243,5072.43243243,6432392.69567,253.621621622,160809.817392
783,50789.1891892,5078.91891892,6448854.34651,253.945945946,161221.358663
784,50854.0540541,5085.40540541,6465337.03461,254.27027027,161633.425865
785,50918.9189189,5091.89189189,6481840.75996,254.594594595,162046.018999
786,50983.7837838,5098.37837838,6498365.52256,254.918918919,162459.138064
787,51048.6486486,5104.86486486,6514911.32241,255.243243243,162872.78306
788,51113.5135135,5111.35135135,6531478.15952,255.567567568,163286.953988
789,51178.3783784,5117.83783784,6548066.03388,255.891891892,163701.650847
