,Time(s),RNA1,Protein1,RNA2,Protein2
403,26140.5405405,2614.05405405,3416639.29885,1307.02702703,854159.824713
404,26205.4054054,2620.54054054,3433616.3624,1310.27027027,858404.090601
405,26270.2702703,2627.02702703,3450635.50046,1313.51351351,862658.875115
406,26335.1351351,2633.51351351,3467696.71302,1316.75675676,866924.178256
407,26400.0,2640.0,3484800.00009,1320.0,871200.000024
408,26464.8648649,2646.48648649,3501945.36167,1323.24324324,875486.340418
409,26529.7297297,2652.97297297,3519132.79776,1326.48648649,879783.199439
410,26594.5945946,2659.45945946,3536362.30835,1329.72972973,884090.577087
411,26659.4594595,2665.94594595,3553633.89345,1332.97297297,888408.473362
412,26724.3243243,2672.43243243,3570947.55305,1336.21621622,892736.888263
413,26789.1891892,2678.91891892,3588303.28717,1339.45945946,897075.821791
414,26854.0540541,2685.40540541,3605701.09579,1342.7027027,901425.273946
415,26918.9189189,2691.89189189,3623140.97891,1345.94594595,905785.244728
416,26983.7837838,2698.37837838,3640622.93654,1349.18918919,910155.734136
417,27048.6486486,2704.86486486,3658146.96869,1352.43243243,914536.742171
418,27113.5135135,2711.35135135,3675713.07533,1355.67567568,918928.268833
419,27178.3783784,2717.83783784,3693321.25649,1358.91891892,923330.314122
420,27243.2432432,2724.32432432,3710971.51215,1362.16216216,927742.878038
421,27308.1081081,2730.81081081,3728663.84232,1365.40540541,932165.96058
422,27372.972973,2737.2972973,3746398.247,1368.64864865,936599.56175
423,27437.8378378,2743.78378378,3764174.72618,1371.89189189,941043.681545
424,27502.7027027,2750.27027027,3781993.27987,1375.13513514,945498.319968
425,27567.5675676,2756.75675676,3799853.90807,1378.37837838,949963.477017
426,27632.4324324,2763.24324324,3817756.61077,1381.62162162,954439.152694
427,27697.2972973,2769.72972973,3835701.38799,1384.86486486,958925.346996
428,27762.1621622,2776.21621622,3853688.2397,1388.10810811,963422.059926
429,27827.027027,2782.7027027,3871717.16593,1391.35135135,967929.291482
430,27891.8918919,2789.18918919,3889788.16666,1394.59459459,972447.041665
431,27956.7567568,2795.67567568,3907901.2419,1397.83783784,976975.310475
432,28021.6216216,2802.16216216,3926056.39165,1401.08108108,981514.097911
433,28086.4864865,2808.64864865,3944253.6159,1404.32432432,986063.403975
434,28151.3513514,2815.13513514,3962492.91466,1407.56756757,990623.228665
435,28216.2162162,2821.62162162,3980774.28793,1410.81081081,995193.571981
436,28281.0810811,2828.10810811,3999097.7357,1414.05405405,999774.433925
437,28345.9459459,2834.59459459,4017463.25798,1417.2972973,1004365.81449
438,28410.8108108,2841.08108108,4035870.85477,1420.54054054,1008967.71369
439,28475.6756757,2847.56756757,4054320.52606,1423.78378378,1013580.13152
440,28540.5405405,2854.05405405,4072812.27186,1427.02702703,1018203.06797
441,28605.4054054,2860.54054054,4091346.09217,1430.27027027,1022836.52304
442,28670.2702703,2867.02702703,4109921.98699,1433.51351351,1027480.49675
443,28735.1351351,2873.51351351,4128539.95631,1436.75675676,1032134.98908
444,28800.0,2880.0,4147200.00014,1440.0,1036800.00003
445,28864.8648649,2886.48648649,4165902.11848,1443.24324324,1041475.52962
446,28929.7297297,2892.97297297,4184646.31132,1446.48648649,1046161.57783
447,28994.5945946,2899.45945946,4203432.57867,1449.72972973,1050858.14467
448,29059.4594595,2905.94594595,4222260.92053,1452.97297297,1055565.23013
449,29124.3243243,2912.43243243,4241131.33689,1456.21621622,1060282.83422
450,29189.1891892,2918.91891892,4260043.82776,1459.45945946,1065010.95694
451,29254.0540541,2925.40540541,4278998.39314,1462.7027027,1069749.59828
452,29318.9189189,2931.89189189,4297995.03302,1465.94594595,1074498.75826
453,29383.7837838,2938.37837838,4317033.74741,1469.18918919,1079258.43685
454,29448.6486486,2944.86486486,4336114.53631,1472.43243243,1084028.63408
455,29513.5135135,2951.35135135,4355237.39972,1475.67567568,1088809.34993
456,29578.3783784,2957.83783784,4374402.33763,1478.91891892,1093600.58441
457,29643.2432432,2964.32432432,4393609.35005,1482.16216216,1098402.33751
458,29708.1081081,2970.81081081,4412858.43698,1485.40540541,1103214.60924
459,29772.972973,2977.2972973,4432149.59841,1488.64864865,1108037.3996
460,29837.8378378,2983.78378378,4451482.83435,1491.89189189,1112870.70859
461,29902.7027027,2990.27027027,4470858.1448,1495.13513514,1117714.5362
462,29967.5675676,2996.75675676,4490275.52975,1498.37837838,1122568.88244
463,30032.4324324,3003.24324324,4509734.98921,1501.62162162,1127433.7473
464,30097.2972973,3009.72972973,4529236.52318,1504.86486486,1132309.1308
465,30162.1621622,3016.21621622,4548780.13166,1508.10810811,1137195.03291
466,30227.027027,3022.7027027,4568365.81464,1511.35135135,1142091.45366
467,30291.8918919,3029.18918919,4587993.57213,1514.59459459,1146998.39303
468,30356.7567568,3035.67567568,4607663.40412,1517.83783784,1151915.85103
469,30421.6216216,3042.16216216,4627375.31063,1521.08108108,1156843.82766
470,30486.4864865,3048.64864865,4647129.29163,1524.32432432,1161782.32291
471,30551.3513514,3055.13513514,4666925.34715,1527.56756757,1166731.33679
472,30616.2162162,3061.62162162,4686763.47718,1530.81081081,1171690.86929
473,30681.0810811,3068.10810811,4706643.68171,1534.05405405,1176660.92043
474,30745.9459459,3074.59459459,4726565.96074,1537.2972973,1181641.49019
475,30810.8108108,3081.08108108,4746530.31429,1540.54054054,1186632.57857
476,30875.6756757,3087.56756757,4766536.74234,1543.78378378,1191634.18558
477,30940.5405405,3094.05405405,4786585.2449,1547.02702703,1196646.31122
478,31005.4054054,3100.54054054,4806675.82196,1550.27027027,1201668.95549
479,31070.2702703,3107.02702703,4826808.47353,1553.51351351,1206702.11838
480,31135.1351351,3113.51351351,4846983.19961,1556.75675676,1211745.7999
481,31200.0,3120.0,4867200.0002,1560.0,1216800.00005
482,31264.8648649,3126.48648649,4887458.87529,1563.24324324,1221864.71882
483,31329.7297297,3132.97297297,4907759.82489,1566.48648649,1226939.95622
484,31394.5945946,3139.45945946,4928102.849,1569.72972973,1232025.71225
485,31459.4594595,3145.94594595,4948487.94761,1572.97297297,1237121.9869
486,31524.3243243,3152.43243243,4968915.12073,1576.21621622,1242228.78018
487,31589.1891892,3158.91891892,4989384.36836,1579.45945946,1247346.09209
488,31654.0540541,3165.40540541,5009895.6905,1582.7027027,1252473.92262
489,31718.9189189,3171.89189189,5030449.08714,1585.94594595,1257612.27178
490,31783.7837838,3178.37837838,5051044.55829,1589.18918919,1262761.13957
491,31848.6486486,3184.86486486,5071682.10394,1592.43243243,1267920.52599
492,31913.5135135,3191.35135135,5092361.7241,1595.67567568,1273090.43103
493,31978.3783784,3197.83783784,5113083.41877,1598.91891892,1278270.85469
494,32043.2432432,3204.32432432,5133847.18795,1602.16216216,1283461.79699
495,32108.1081081,3210.81081081,5154653.03163,1605.40540541,1288663.25791
496,32172.972973,3217.2972973,5175500.94982,1608.64864865,1293875.23746
497,32237.8378378,3223.78378378,5196390.94252,1611.89189189,1299097.73563
498,32302.7027027,3230.27027027,5217323.00972,1615.13513514,1304330.75243
499,32367.5675676,3236.75675676,5238297.15143,1618.37837838,1309574.28786
500,32432.4324324,3243.24324324,5259313.36765,1621.62162162,1314828.34191
501,32497.2972973,3249.72972973,5280371.65838,1624.86486486,1320092.91459
502,32562.1621622,3256.21621622,5301472.02361,1628.10810811,1325368.0059
503,32627.027027,3262.7027027,5322614.46335,1631.35135135,1330653.61584
504,32691.8918919,3269.18918919,5343798.97759,1634.59459459,1335949.7444
505,32756.7567568,3275.67567568,5365025.56634,1637.83783784,1341256.39159
506,32821.6216216,3282.16216216,5386294.2296,1641.08108108,1346573.5574
507,32886.4864865,3288.64864865,5407604.96737,1644.32432432,1351901.24184
508,32951.3513514,3295.13513514,5428957.77964,1647.56756757,1357239.44491
509,33016.2162162,3301.62162162,5450352.66642,1650.81081081,1362588.16661
510,33081.0810811,3308.10810811,5471789.62771,1654.05405405,1367947.40693
511,33145.9459459,3314.59459459,5493268.66351,1657.2972973,1373317.16588
512,33210.8108108,3321.08108108,5514789.77381,1660.54054054,1378697.44345
513,33275.6756757,3327.56756757,5536352.95861,1663.78378378,1384088.23965
514,33340.5405405,3334.05405405,5557958.21793,1667.02702703,1389489.55448
515,33405.4054054,3340.54054054,5579605.55175,1670.27027027,1394901.38794
516,33470.2702703,3347.02702703,5601294.96008,1673.51351351,1400323.74002
517,33535.1351351,3353.51351351,5623026.44292,1676.75675676,1405756.61073
518,33600.0,3360.0,5644800.00026,1680.0,1411200.00006
519,33664.8648649,3366.48648649,5666615.63211,1683.24324324,1416653.90803
520,33729.7297297,3372.97297297,5688473.33846,1686.48648649,1422118.33462
521,33794.5945946,3379.45945946,5710373.11933,1689.72972973,1427593.27983
522,33859.4594595,3385.94594595,5732314.9747,1692.97297297,1433078.74367
523,33924.3243243,3392.43243243,5754298.90458,1696.21621622,1438574.72614
524,33989.1891892,3398.91891892,5776324.90896,1699.45945946,1444081.22724
525,34054.0540541,3405.40540541,5798392.98785,1702.7027027,1449598.24696
526,34118.9189189,3411.89189189,5820503.14125,1705.94594595,1455125.78531
527,34183.7837838,3418.37837838,5842655.36916,1709.18918919,1460663.84229
528,34248.6486486,3424.86486486,5864849.67157,1712.43243243,1466212.41789
529,34313.5135135,3431.35135135,5887086.04849,1715.67567568,1471771.51212
530,34378.3783784,3437.83783784,5909364.49991,1718.91891892,1477341.12498
531,34443.2432432,3444.32432432,5931685.02585,1722.16216216,1482921.25646
532,34508.1081081,3450.81081081,5954047.62629,1725.40540541,1488511.90657
533,34572.972973,3457.2972973,5976452.30123,1728.64864865,1494113.07531
534,34637.8378378,3463.78378378,5998899.05069,1731.89189189,1499724.76267
535,34702.7027027,3470.27027027,6021387.87465,1735.13513514,1505346.96866
536,34767.5675676,3476.75675676,6043918.77311,1738.37837838,1510979.69328
537,34832.4324324,3483.24324324,6066491.74609,1741.62162162,1516622.93652
538,34897.2972973,3489.72972973,6089106.79357,1744.86486486,1522276.69839
539,34962.1621622,3496.21621622,6111763.91556,1748.10810811,1527940.97889
540,35027.027027,3502.7027027,6134463.11205,1751.35135135,1533615.77801
541,35091.8918919,3509.18918919,6157204.38306,1754.59459459,1539301.09576
542,35156.7567568,3515.67567568,6179987.72857,1757.83783784,1544996.93214
543,35221.6216216,3522.16216216,6202813.14858,1761.08108108,1550703.28715
544,35286.4864865,3528.64864865,6225680.64311,1764.32432432,1556420.16078
545,35351.3513514,3535.13513514,6248590.21214,1767.56756757,1562147.55303
546,35416.2162162,3541.62162162,6271541.85567,1770.81081081,1567885.46392
547,35481.0810811,3548.10810811,6294535.57372,1774.05405405,1573633.89343
548,35545.9459459,3554.59459459,6317571.36627,1777.2972973,1579392.84157
549,35610.8108108,3561.08108108,6340649.23333,1780.54054054,1585162.30833
550,35675.6756757,3567.56756757,6363769.17489,1783.78378378,1590942.29372
551,35740.5405405,3574.05405405,6386931.19096,1787.02702703,1596732.79774
552,35805.4054054,3580.54054054,6410135.28154,1790.27027027,1602533.82039
553,35870.2702703,3587.02702703,6433381.44663,1793.51351351,1608345.36166
554,35935.1351351,3593.51351351,6456669.68622,1796.75675676,1614167.42155
555,36000.0,3600.0,6480000.00032,1800.0,1620000.00008
556,36064.8648649,3606.48648649,6503372.38892,1803.24324324,1625843.09723
557,36129.7297297,3612.97297297,6526786.85204,1806.48648649,1631696.71301
558,36194.5945946,3619.45945946,6550243.38966,1809.72972973,1637560.84741
559,36259.4594595,3625.94594595,6573742.00178,1812.97297297,1643435.50045
560,36324.3243243,3632.43243243,6597282.68842,1816.21621622,1649320.6721
561,36389.1891892,3638.91891892,6620865.44956,1819.45945946,1655216.36239
562,36454.0540541,3645.40540541,6644490.28521,1822.7027027,1661122.5713
563,36518.9189189,3651.89189189,6668157.19536,1825.94594595,1667039.29884
564,36583.7837838,3658.37837838,6691866.18003,1829.18918919,1672966.54501
565,36648.6486486,3664.86486486,6715617.23919,1832.43243243,1678904.3098
566,36713.5135135,3671.35135135,6739410.37287,1835.67567568,1684852.59322
567,36778.3783784,3677.83783784,6763245.58105,1838.91891892,1690811.39526
568,36843.2432432,3684.32432432,6787122.86374,1842.16216216,1696780.71594
569,36908.1081081,3690.81081081,6811042.22094,1845.40540541,1702760.55523
570,36972.972973,3697.2972973,6835003.65264,1848.64864865,1708750.91316
571,37037.8378378,3703.78378378,6859007.15885,1851.89189189,1714751.78971
572,37102.7027027,3710.27027027,6883052.73957,1855.13513514,1720763.18489
573,37167.5675676,3716.75675676,6907140.39479,1858.37837838,1726785.0987
574,37232.4324324,3723.24324324,6931270.12453,1861.62162162,1732817.53113
575,37297.2972973,3729.72972973,6955441.92876,1864.86486486,1738860.48219
576,37362.1621622,3736.21621622,6979655.80751,1868.10810811,1744913.95188
577,37427.027027,3742.7027027,7003911.76076,1871.35135135,1750977.94019
578,37491.8918919,3749.18918919,7028209.78852,1874.59459459,1757052.44713
579,37556.7567568,3755.67567568,7052549.89079,1877.83783784,1763137.4727
580,37621.6216216,3762.16216216,7076932.06756,1881.08108108,1769233.01689
581,37686.4864865,3768.64864865,7101356.31884,1884.32432432,1775339.07971
582,37751.3513514,3775.13513514,7125822.64463,1887.56756757,1781455.66116
583,37816.2162162,3781.62162162,7150331.04492,1890.81081081,1787582.76123
584,37881.0810811,3788.10810811,7174881.51972,1894.05405405,1793720.37993
585,37945.9459459,3794.59459459,7199474.06903,1897.2972973,1799868.51726
586,38010.8108108,3801.08108108,7224108.69284,1900.54054054,1806027.17321
587,38075.6756757,3807.56756757,7248785.39116,1903.78378378,1812196.34779
588,38140.5405405,3814.05405405,7273504.16399,1907.02702703,1818376.041
589,38205.4054054,3820.54054054,7298265.01133,1910.27027027,1824566.25283
590,38270.2702703,3827.02702703,7323067.93317,1913.51351351,1830766.98329
591,38335.1351351,3833.51351351,7347912.92952,1916.75675676,1836978.23238
592,38400.0,3840.0,7372800.00038,1920.0,1843200.00009
593,38464.8648649,3846.48648649,7397729.14574,1923.24324324,1849432.28643
594,38529.7297297,3852.97297297,7422700.36561,1926.48648649,1855675.0914
595,38594.5945946,3859.45945946,7447713.65999,1929.72972973,1861928.415
596,38659.4594595,3865.94594595,7472769.02887,1932.97297297,1868192.25722
597,38724.3243243,3872.43243243,7497866.47226,1936.21621622,1874466.61807
598,38789.1891892,3878.91891892,7523005.99016,1939.45945946,1880751.49754
599,38854.0540541,3885.40540541,7548187.58256,1942.7027027,1887046.89564
600,38918.9189189,3891.89189189,7573411.24948,1945.94594595,1893352.81237
601,38983.7837838,3898.37837838,7598676.99089,1949.18918919,1899669.24772
602,39048.6486486,3904.86486486,7623984.80682,1952.43243243,1905996.2017
603,39113.5135135,3911.35135135,7649334.69725,1955.67567568,1912333.67431
604,39178.3783784,3917.83783784,7674726.66219,1958.91891892,1918681.66555
605,39243.2432432,3924.32432432,7700160.70164,1962.16216216,1925040.17541
606,39308.1081081,3930.81081081,7725636.81559,1965.40540541,1931409.2039
607,39372.972973,3937.2972973,7751155.00405,1968.64864865,1937788.75101
608,39437.8378378,3943.78378378,7776715.26702,1971.89189189,1944178.81675
609,39502.7027027,3950.27027027,7802317.60449,1975.13513514,1950579.40112
610,39567.5675676,3956.75675676,7827962.01647,1978.37837838,1956990.50412
611,39632.4324324,3963.24324324,7853648.50296,1981.62162162,1963412.12574
612,39697.2972973,3969.72972973,7879377.06396,1984.86486486,1969844.26599
613,39762.1621622,3976.21621622,7905147.69946,1988.10810811,1976286.92486
614,39827.027027,3982.7027027,7930960.40947,1991.35135135,1982740.10237
615,39891.8918919,3989.18918919,7956815.19398,1994.59459459,1989203.7985
616,39956.7567568,3995.67567568,7982712.05301,1997.83783784,1995678.01325
617,40021.6216216,4002.16216216,8008650.98654,2001.08108108,2002162.74663
618,40086.4864865,4008.64864865,8034631.99457,2004.32432432,2008657.99864
619,40151.3513514,4015.13513514,8060655.07712,2007.56756757,2015163.76928
620,40216.2162162,4021.62162162,8086720.23417,2010.81081081,2021680.05854
621,40281.0810811,4028.10810811,8112827.46572,2014.05405405,2028206.86643
622,40345.9459459,4034.59459459,8138976.77179,2017.2972973,2034744.19295
623,40410.8108108,4041.08108108,8165168.15236,2020.54054054,2041292.03809
624,40475.6756757,4047.56756757,8191401.60744,2023.78378378,2047850.40186
625,40540.5405405,4054.05405405,8217677.13702,2027.02702703,2054419.28426
626,40605.4054054,4060.54054054,8243994.74112,2030.27027027,2060998.68528
627,40670.2702703,4067.02702703,8270354.41971,2033.51351351,2067588.60493
628,40735.1351351,4073.51351351,8296756.17282,2036.75675676,2074189.04321
629,40800.0,4080.0,8323200.00043,2040.0,2080800.00011
630,40864.8648649,4086.48648649,8349685.90255,2043.24324324,2087421.47564
631,40929.7297297,4092.97297297,8376213.87918,2046.48648649,2094053.4698
632,40994.5945946,4099.45945946,8402783.93031,2049.72972973,2100695.98258
633,41059.4594595,4105.94594595,8429396.05595,2052.97297297,2107349.01399
634,41124.3243243,4112.43243243,8456050.2561,2056.21621622,2114012.56403
635,41189.1891892,4118.91891892,8482746.53076,2059.45945946,2120686.63269
636,41254.0540541,4125.40540541,8509484.87992,2062.7027027,2127371.21998
637,41318.9189189,4131.89189189,8536265.30359,2065.94594595,2134066.3259
638,41383.7837838,4138.37837838,8563087.80176,2069.18918919,2140771.95044
639,41448.6486486,4144.86486486,8589952.37444,2072.43243243,2147488.09361
640,41513.5135135,4151.35135135,8616859.02163,2075.67567568,2154214.75541
641,41578.3783784,4157.83783784,8643807.74333,2078.91891892,2160951.93583
642,41643.2432432,4164.32432432,8670798.53953,2082.16216216,2167699.63488
643,41708.1081081,4170.81081081,8697831.41024,2085.40540541,2174457.85256
644,41772.972973,4177.2972973,8724906.35546,2088.64864865,2181226.58887
645,41837.8378378,4183.78378378,8752023.37518,2091.89189189,2188005.8438
646,41902.7027027,4190.27027027,8779182.46942,2095.13513514,2194795.61735
647,41967.5675676,4196.75675676,8806383.63815,2098.37837838,2201595.90954
648,42032.4324324,4203.24324324,8833626.8814,2101.62162162,2208406.72035
649,42097.2972973,4209.72972973,8860912.19915,2104.86486486,2215228.04979
650,42162.1621622,4216.21621622,8888239.59141,2108.10810811,2222059.89785
651,42227.027027,4222.7027027,8915609.05817,2111.35135135,2228902.26454
652,42291.8918919,4229.18918919,8943020.59945,2114.59459459,2235755.14986
653,42356.7567568,4235.67567568,8970474.21523,2117.83783784,2242618.55381
654,42421.6216216,4242.16216216,8997969.90551,2121.08108108,2249492.47638
655,42486.4864865,4248.64864865,9025507.67031,2124.32432432,2256376.91758
656,42551.3513514,4255.13513514,9053087.50961,2127.56756757,2263271.8774
657,42616.2162162,4261.62162162,9080709.42341,2130.81081081,2270177.35585
658,42681.0810811,4268.10810811,9108373.41173,2134.05405405,2277093.35293
659,42745.9459459,4274.59459459,9136079.47455,2137.2972973,2284019.86864
660,42810.8108108,4281.08108108,9163827.61188,2140.54054054,2290956.90297
661,42875.6756757,4287.56756757,9191617.82371,2143.78378378,2297904.45593
662,42940.5405405,4294.05405405,9219450.11005,2147.02702703,2304862.52751
663,43005.4054054,4300.54054054,9247324.4709,2150.27027027,2311831.11773
664,43070.2702703,4307.02702703,9275240.90626,2153.51351351,2318810.22656
665,43135.1351351,4313.51351351,9303199.41612,2156.75675676,2325799.85403
666,43200.0,4320.0,9331200.00049,2160.0,2332800.00012
667,43264.8648649,4326.48648649,9359242.65937,2163.24324324,2339810.66484
668,43329.7297297,4332.97297297,9387327.39275,2166.48648649,2346831.84819
669,43394.5945946,4339.45945946,9415454.20064,2169.72972973,2353863.55016
670,43459.4594595,4345.94594595,9443623.08304,2172.97297297,2360905.77076
671,43524.3243243,4352.43243243,9471834.03994,2176.21621622,2367958.50999
672,43589.1891892,4358.91891892,9500087.07135,2179.45945946,2375021.76784
673,43654.0540541,4365.40540541,9528382.17727,2182.7027027,2382095.54432
674,43718.9189189,4371.89189189,9556719.3577,2185.94594595,2389179.83942
675,43783.7837838,4378.37837838,9585098.61263,2189.18918919,2396274.65316
676,43848.6486486,4384.86486486,9613519.94207,2192.43243243,2403379.98552
677,43913.5135135,4391.35135135,9641983.34602,2195.67567568,2410495.8365
678,43978.3783784,4397.83783784,9670488.82447,2198.91891892,2417622.20612
679,44043.2432432,4404.32432432,9699036.37743,2202.16216216,2424759.09436
680,44108.1081081,4410.81081081,9727626.0049,2205.40540541,2431906.50122
681,44172.972973,4417.2972973,9756257.70687,2208.64864865,2439064.42672
682,44237.8378378,4423.78378378,9784931.48335,2211.89189189,2446232.87084
683,44302.7027027,4430.27027027,9813647.33434,2215.13513514,2453411.83358
684,44367.5675676,4436.75675676,9842405.25983,2218.37837838,2460601.31496
685,44432.4324324,4443.24324324,9871205.25983,2221.62162162,2467801.31496
686,44497.2972973,4449.72972973,9900047.33434,2224.86486486,2475011.83359
687,44562.1621622,4456.21621622,9928931.48336,2228.10810811,2482232.87084
688,44627.027027,4462.7027027,9957857.70688,2231.35135135,2489464.42672
689,44691.8918919,4469.18918919,9986826.00491,2234.59459459,2496706.50123
690,44756.7567568,4475.67567568,10015836.3774,2237.83783784,2503959.09436
691,44821.6216216,4482.16216216,10044888.8245,2241.08108108,2511222.20612
692,44886.4864865,4488.64864865,10073983.346,2244.32432432,2518495.83651
693,44951.3513514,4495.13513514,10103119.9421,2247.56756757,2525779.98552
694,45016.2162162,4501.62162162,10132298.6127,2250.81081081,2533074.65316
695,45081.0810811,4508.10810811,10161519.3577,2254.05405405,2540379.83943
696,45145.9459459,4514.59459459,10190782.1773,2257.2972973,2547695.54433
697,45210.8108108,4521.08108108,10220087.0714,2260.54054054,2555021.76785
698,45275.6756757,4527.56756757,10249434.04,2263.78378378,2562358.51
699,45340.5405405,4534.05405405,10278823.0831,2267.02702703,2569705.77077
700,45405.4054054,4540.54054054,10308254.2007,2270.27027027,2577063.55017
701,45470.2702703,4547.02702703,10337727.3928,2273.51351351,2584431.8482
702,45535.1351351,4553.51351351,10367242.6594,2276.75675676,2591810.66486
703,45600.0,4560.0,10396800.0005,2280.0,2599200.00014
704,45664.8648649,4566.48648649,10426399.4162,2283.24324324,2606599.85405
705,45729.7297297,4572.97297297,10456040.9063,2286.48648649,2614010.22658
706,45794.5945946,4579.45945946,10485724.471,2289.72972973,2621431.11774
707,45859.4594595,4585.94594595,10515450.1101,2292.97297297,2628862.52753
708,45924.3243243,4592.43243243,10545217.8238,2296.21621622,2636304.45595
709,45989.1891892,4598.91891892,10575027.612,2299.45945946,2643756.90299
710,46054.0540541,4605.40540541,10604879.4746,2302.7027027,2651219.86866
711,46118.9189189,4611.89189189,10634773.4118,2305.94594595,2658693.35295
712,46183.7837838,4618.37837838,10664709.4235,2309.18918919,2666177.35587
713,46248.6486486,4624.86486486,10694687.5097,2312.43243243,2673671.87742
714,46313.5135135,4631.35135135,10724707.6704,2315.67567568,2681176.9176
715,46378.3783784,4637.83783784,10754769.9056,2318.91891892,2688692.4764
716,46443.2432432,4644.32432432,10784874.2153,2322.16216216,2696218.55383
717,46508.1081081,4650.81081081,10815020.5995,2325.40540541,2703755.14989
718,46572.972973,4657.2972973,10845209.0583,2328.64864865,2711302.26457
719,46637.8378378,4663.78378378,10875439.5915,2331.89189189,2718859.89788
720,46702.7027027,4670.27027027,10905712.1993,2335.13513514,2726428.04981
721,46767.5675676,4676.75675676,10936026.8815,2338.37837838,2734006.72038
722,46832.4324324,4683.24324324,10966383.6383,2341.62162162,2741595.90957
723,46897.2972973,4689.72972973,10996782.4695,2344.86486486,2749195.61738
724,46962.1621622,4696.21621622,11027223.3753,2348.10810811,2756805.84383
725,47027.027027,4702.7027027,11057706.3556,2351.35135135,2764426.5889
726,47091.8918919,4709.18918919,11088231.4104,2354.59459459,2772057.85259
727,47156.7567568,4715.67567568,11118798.5397,2357.83783784,2779699.63492
728,47221.6216216,4722.16216216,11149407.7435,2361.08108108,2787351.93587
729,47286.4864865,4728.64864865,11180059.0218,2364.32432432,2795014.75544
730,47351.3513514,4735.13513514,11210752.3746,2367.56756757,2802688.09365
731,47416.2162162,4741.62162162,11241487.8019,2370.81081081,2810371.95048
732,47481.0810811,4748.10810811,11272265.3037,2374.05405405,2818066.32593
733,47545.9459459,4754.59459459,11303084.8801,2377.2972973,2825771.22002
734,47610.8108108,4761.08108108,11333946.5309,2380.54054054,2833486.63273
735,47675.6756757,4767.56756757,11364850.2563,2383.78378378,2841212.56406
736,47740.5405405,4774.05405405,11395796.0561,2387.02702703,2848949.01403
737,47805.4054054,4780.54054054,11426783.9305,2390.27027027,2856695.98262
738,47870.2702703,4787.02702703,11457813.8793,2393.51351351,2864453.46984
739,47935.1351351,4793.51351351,11488885.9027,2396.75675676,2872221.47568
740,48000.0,4800.0,11520000.0006,2400.0,2880000.00015
741,48064.8648649,4806.48648649,11551156.173,2403.24324324,2887789.04325
742,48129.7297297,4812.97297297,11582354.4199,2406.48648649,2895588.60497
743,48194.5945946,4819.45945946,11613594.7413,2409.72972973,2903398.68532
744,48259.4594595,4825.94594595,11644877.1372,2412.97297297,2911219.2843
745,48324.3243243,4832.43243243,11676201.6076,2416.21621622,2919050.40191
746,48389.1891892,4838.91891892,11707568.1525,2419.45945946,2926892.03814
747,48454.0540541,4845.40540541,11738976.772,2422.7027027,2934744.19299
748,48518.9189189,4851.89189189,11770427.4659,2425.94594595,2942606.86648
749,48583.7837838,4858.37837838,11801920.2344,2429.18918919,2950480.05859
750,48648.6486486,4864.86486486,11833455.0773,2432.43243243,2958363.76933
751,48713.5135135,4871.35135135,11865031.9948,2435.67567568,2966257.99869
752,48778.3783784,4877.83783784,11896650.9867,2438.91891892,2974162.74669
753,48843.2432432,4884.32432432,11928312.0532,2442.16216216,2982078.0133
754,48908.1081081,4890.81081081,11960015.1942,2445.40540541,2990003.79855
755,48972.972973,4897.2972973,11991760.4097,2448.64864865,2997940.10242
756,49037.8378378,4903.78378378,12023547.6997,2451.89189189,3005886.92492
757,49102.7027027,4910.27027027,12055377.0642,2455.13513514,3013844.26604
758,49167.5675676,4916.75675676,12087248.5032,2458.37837838,3021812.1258
759,49232.4324324,4923.24324324,12119162.0167,2461.62162162,3029790.50418
760,49297.2972973,4929.72972973,12151117.6047,2464.86486486,3037779.40118
761,49362.1621622,4936.21621622,12183115.2673,2468.10810811,3045778.81681
762,49427.027027,4942.7027027,12215155.0043,2471.35135135,3053788.75107
763,49491.8918919,4949.18918919,12247236.8158,2474.59459459,3061809.20396
764,49556.7567568,4955.67567568,12279360.7019,2477.83783784,3069840.17547
765,49621.6216216,4962.16216216,12311526.6624,2481.08108108,3077881.66561
766,49686.4864865,4968.64864865,12343734.6975,2484.32432432,3085933.67438
767,49751.3513514,4975.13513514,12375984.8071,2487.56756757,3093996.20177
768,49816.2162162,4981.62162162,12408276.9911,2490.81081081,3102069.24779
769,49881.0810811,4988.10810811,12440611.2497,2494.05405405,3110152.81243
770,49945.9459459,4994.59459459,12472987.5828,2497.2972973,3118246.89571
771,50010.8108108,5001.08108108,12505405.9904,2500.54054054,3126351.49761
772,50075.6756757,5007.56756757,12537866.4725,2503.78378378,3134466.61813
773,50140.5405405,5014.05405405,12570369.0291,2507.02702703,3142592.25729
774,50205.4054054,5020.54054054,12602913.6603,2510.27027027,3150728.41506
775,50270.2702703,5027.02702703,12635500.3659,2513.51351351,3158875.09147
776,50335.1351351,5033.51351351,12668129.146,2516.75675676,3167032.2865
777,50400.0,5040.0,12700800.0007,2520.0,3175200.00016
778,50464.8648649,5046.48648649,12733512.9298,2523.24324324,3183378.23245
779,50529.7297297,5052.97297297,12766267.9335,2526.48648649,3191566.98336
780,50594.5945946,5059.45945946,12799065.0116,2529.72972973,3199766.2529
781,50659.4594595,5065.94594595,12831904.1643,2532.97297297,3207976.04107
782,50724.3243243,5072.43243243,12864785.3915,2536.21621622,3216196.34787
783,50789.1891892,5078.91891892,12897708.6931,2539.45945946,3224427.17329
