,Time(s),RNA1,Protein1,RNA2,Protein2
396,25686.4864865,25.6864864865,16494.8897024,1284.32432432,412372.242559
397,25751.3513514,25.7513513514,16578.3024124,1287.56756757,414457.56031
398,25816.2162162,25.8162162162,16661.9254949,1290.81081081,416548.137373
399,25881.0810811,25.8810810811,16745.75895,1294.05405405,418643.973751
400,25945.9459459,25.9459459459,16829.8027776,1297.2972973,420745.069441
401,26010.8108108,26.0108108108,16914.0569778,1300.54054054,422851.424445
402,26075.6756757,26.0756756757,16998.5215505,1303.78378378,424963.038762
403,26140.5405405,26.1405405405,17083.1964957,1307.02702703,427079.912392
404,26205.4054054,26.2054054054,17168.0818135,1310.27027027,429202.045336
405,26270.2702703,26.2702702703,17253.1775037,1313.51351351,431329.437594
406,26335.1351351,26.3351351351,17338.4835666,1316.75675676,433462.089164
407,26400.0,26.4,17424.0000019,1320.0,435600.000048
408,26464.8648649,26.4648648649,17509.7268098,1323.24324324,437743.170246
409,26529.7297297,26.5297297297,17595.6639903,1326.48648649,439891.599756
410,26594.5945946,26.5945945946,17681.8115432,1329.72972973,442045.288581
411,26659.4594595,26.6594594595,17768.1694687,1332.97297297,444204.236718
412,26724.3243243,26.7243243243,17854.7377668,1336.21621622,446368.444169
413,26789.1891892,26.7891891892,17941.5164373,1339.45945946,448537.910933
414,26854.0540541,26.8540540541,18028.5054804,1342.7027027,450712.637011
415,26918.9189189,26.9189189189,18115.7048961,1345.94594595,452892.622402
416,26983.7837838,26.9837837838,18203.1146842,1349.18918919,455077.867106
417,27048.6486486,27.0486486486,18290.7348449,1352.43243243,457268.371124
418,27113.5135135,27.1135135135,18378.5653782,1355.67567568,459464.134455
419,27178.3783784,27.1783783784,18466.606284,1358.91891892,461665.157099
420,27243.2432432,27.2432432432,18554.8575623,1362.16216216,463871.439057
421,27308.1081081,27.3081081081,18643.3192131,1365.40540541,466082.980328
422,27372.972973,27.372972973,18731.9912365,1368.64864865,468299.780912
423,27437.8378378,27.4378378378,18820.8736324,1371.89189189,470521.84081
424,27502.7027027,27.5027027027,18909.9664009,1375.13513514,472749.160022
425,27567.5675676,27.5675675676,18999.2695418,1378.37837838,474981.738546
426,27632.4324324,27.6324324324,19088.7830554,1381.62162162,477219.576384
427,27697.2972973,27.6972972973,19178.5069414,1384.86486486,479462.673536
428,27762.1621622,27.7621621622,19268.4412,1388.10810811,481711.03
429,27827.027027,27.827027027,19358.5858311,1391.35135135,483964.645778
430,27891.8918919,27.8918918919,19448.9408348,1394.59459459,486223.52087
431,27956.7567568,27.9567567568,19539.506211,1397.83783784,488487.655275
432,28021.6216216,28.0216216216,19630.2819597,1401.08108108,490757.048993
433,28086.4864865,28.0864864865,19721.268081,1404.32432432,493031.702024
434,28151.3513514,28.1513513514,19812.4645748,1407.56756757,495311.614369
435,28216.2162162,28.2162162162,19903.8714411,1410.81081081,497596.786028
436,28281.0810811,28.2810810811,19995.48868,1414.05405405,499887.216999
437,28345.9459459,28.3459459459,20087.3162914,1417.2972973,502182.907284
438,28410.8108108,28.4108108108,20179.3542753,1420.54054054,504483.856883
439,28475.6756757,28.4756756757,20271.6026318,1423.78378378,506790.065794
440,28540.5405405,28.5405405405,20364.0613608,1427.02702703,509101.53402
441,28605.4054054,28.6054054054,20456.7304623,1430.27027027,511418.261558
442,28670.2702703,28.6702702703,20549.6099364,1433.51351351,513740.24841
443,28735.1351351,28.7351351351,20642.699783,1436.75675676,516067.494575
444,28800.0,28.8,20736.0000021,1440.0,518400.000054
445,28864.8648649,28.8648648649,20829.5105938,1443.24324324,520737.764846
446,28929.7297297,28.9297297297,20923.231558,1446.48648649,523080.788951
447,28994.5945946,28.9945945946,21017.1628948,1449.72972973,525429.07237
448,29059.4594595,29.0594594595,21111.3046041,1452.97297297,527782.615102
449,29124.3243243,29.1243243243,21205.6566859,1456.21621622,530141.417147
450,29189.1891892,29.1891891892,21300.2191402,1459.45945946,532505.478506
451,29254.0540541,29.2540540541,21394.9919671,1462.7027027,534874.799178
452,29318.9189189,29.3189189189,21489.9751665,1465.94594595,537249.379164
453,29383.7837838,29.3837837838,21585.1687385,1469.18918919,539629.218463
454,29448.6486486,29.4486486486,21680.572683,1472.43243243,542014.317075
455,29513.5135135,29.5135135135,21776.187,1475.67567568,544404.675001
456,29578.3783784,29.5783783784,21872.0116896,1478.91891892,546800.29224
457,29643.2432432,29.6432432432,21968.0467517,1482.16216216,549201.168792
458,29708.1081081,29.7081081081,22064.2921863,1485.40540541,551607.304658
459,29772.972973,29.772972973,22160.7479935,1488.64864865,554018.699837
460,29837.8378378,29.8378378378,22257.4141732,1491.89189189,556435.354329
461,29902.7027027,29.9027027027,22354.2907254,1495.13513514,558857.268135
462,29967.5675676,29.9675675676,22451.3776502,1498.37837838,561284.441254
463,30032.4324324,30.0324324324,22548.6749475,1501.62162162,563716.873687
464,30097.2972973,30.0972972973,22646.1826173,1504.86486486,566154.565433
465,30162.1621622,30.1621621622,22743.9006597,1508.10810811,568597.516492
466,30227.027027,30.227027027,22841.8290746,1511.35135135,571045.726865
467,30291.8918919,30.2918918919,22939.967862,1514.59459459,573499.196551
468,30356.7567568,30.3567567568,23038.317022,1517.83783784,575957.92555
469,30421.6216216,30.4216216216,23136.8765545,1521.08108108,578421.913863
470,30486.4864865,30.4864864865,23235.6464596,1524.32432432,580891.161489
471,30551.3513514,30.5513513514,23334.6267371,1527.56756757,583365.668429
472,30616.2162162,30.6162162162,23433.8173873,1530.81081081,585845.434681
473,30681.0810811,30.6810810811,23533.2184099,1534.05405405,588330.460248
474,30745.9459459,30.7459459459,23632.8298051,1537.2972973,590820.745127
475,30810.8108108,30.8108108108,23732.6515728,1540.54054054,593316.28932
476,30875.6756757,30.8756756757,23832.6837131,1543.78378378,595817.092827
477,30940.5405405,30.9405405405,23932.9262259,1547.02702703,598323.155646
478,31005.4054054,31.0054054054,24033.3791112,1550.27027027,600834.477779
479,31070.2702703,31.0702702703,24134.042369,1553.51351351,603351.059226
480,31135.1351351,31.1351351351,24234.9159994,1556.75675676,605872.899986
481,31200.0,31.2,24336.0000024,1560.0,608400.000059
482,31264.8648649,31.2648648649,24437.2943778,1563.24324324,610932.359445
483,31329.7297297,31.3297297297,24538.7991258,1566.48648649,613469.978145
484,31394.5945946,31.3945945946,24640.5142463,1569.72972973,616012.856159
485,31459.4594595,31.4594594595,24742.4397394,1572.97297297,618560.993485
486,31524.3243243,31.5243243243,24844.575605,1576.21621622,621114.390125
487,31589.1891892,31.5891891892,24946.9218431,1579.45945946,623673.046079
488,31654.0540541,31.6540540541,25049.4784538,1582.7027027,626236.961345
489,31718.9189189,31.7189189189,25152.245437,1585.94594595,628806.135926
490,31783.7837838,31.7837837838,25255.2227928,1589.18918919,631380.569819
491,31848.6486486,31.8486486486,25358.410521,1592.43243243,633960.263026
492,31913.5135135,31.9135135135,25461.8086218,1595.67567568,636545.215546
493,31978.3783784,31.9783783784,25565.4170952,1598.91891892,639135.42738
494,32043.2432432,32.0432432432,25669.2359411,1602.16216216,641730.898527
495,32108.1081081,32.1081081081,25773.2651595,1605.40540541,644331.628987
496,32172.972973,32.172972973,25877.5047504,1608.64864865,646937.618761
497,32237.8378378,32.2378378378,25981.9547139,1611.89189189,649548.867848
498,32302.7027027,32.3027027027,26086.6150499,1615.13513514,652165.376248
499,32367.5675676,32.3675675676,26191.4857585,1618.37837838,654787.143962
500,32432.4324324,32.4324324324,26296.5668396,1621.62162162,657414.170989
501,32497.2972973,32.4972972973,26401.8582932,1624.86486486,660046.45733
502,32562.1621622,32.5621621622,26507.3601193,1628.10810811,662684.002984
503,32627.027027,32.627027027,26613.072318,1631.35135135,665326.807951
504,32691.8918919,32.6918918919,26718.9948893,1634.59459459,667974.872231
505,32756.7567568,32.7567567568,26825.127833,1637.83783784,670628.195825
506,32821.6216216,32.8216216216,26931.4711493,1641.08108108,673286.778733
507,32886.4864865,32.8864864865,27038.0248381,1644.32432432,675950.620954
508,32951.3513514,32.9513513514,27144.7888995,1647.56756757,678619.722488
509,33016.2162162,33.0162162162,27251.7633334,1650.81081081,681294.083335
510,33081.0810811,33.0810810811,27358.9481398,1654.05405405,683973.703496
511,33145.9459459,33.1459459459,27466.3433188,1657.2972973,686658.58297
512,33210.8108108,33.2108108108,27573.9488703,1660.54054054,689348.721758
513,33275.6756757,33.2756756757,27681.7647943,1663.78378378,692044.119859
514,33340.5405405,33.3405405405,27789.7910909,1667.02702703,694744.777273
515,33405.4054054,33.4054054054,27898.02776,1670.27027027,697450.694001
516,33470.2702703,33.4702702703,28006.4748017,1673.51351351,700161.870042
517,33535.1351351,33.5351351351,28115.1322158,1676.75675676,702878.305396
518,33600.0,33.6,28224.0000026,1680.0,705600.000064
519,33664.8648649,33.6648648649,28333.0781618,1683.24324324,708326.954045
520,33729.7297297,33.7297297297,28442.3666936,1686.48648649,711059.16734
521,33794.5945946,33.7945945946,28551.8655979,1689.72972973,713796.639947
522,33859.4594595,33.8594594595,28661.5748747,1692.97297297,716539.371869
523,33924.3243243,33.9243243243,28771.4945241,1696.21621622,719287.363103
524,33989.1891892,33.9891891892,28881.624546,1699.45945946,722040.613651
525,34054.0540541,34.0540540541,28991.9649405,1702.7027027,724799.123513
526,34118.9189189,34.1189189189,29102.5157075,1705.94594595,727562.892687
527,34183.7837838,34.1837837838,29213.276847,1709.18918919,730331.921175
528,34248.6486486,34.2486486486,29324.2483591,1712.43243243,733106.208977
529,34313.5135135,34.3135135135,29435.4302437,1715.67567568,735885.756092
530,34378.3783784,34.3783783784,29546.8225008,1718.91891892,738670.56252
531,34443.2432432,34.4432432432,29658.4251305,1722.16216216,741460.628261
532,34508.1081081,34.5081081081,29770.2381327,1725.40540541,744255.953316
533,34572.972973,34.572972973,29882.2615074,1728.64864865,747056.537685
534,34637.8378378,34.6378378378,29994.4952546,1731.89189189,749862.381366
535,34702.7027027,34.7027027027,30106.9393744,1735.13513514,752673.484361
536,34767.5675676,34.7675675676,30219.5938668,1738.37837838,755489.84667
537,34832.4324324,34.8324324324,30332.4587317,1741.62162162,758311.468291
538,34897.2972973,34.8972972973,30445.5339691,1744.86486486,761138.349226
539,34962.1621622,34.9621621622,30558.819579,1748.10810811,763970.489475
540,35027.027027,35.027027027,30672.3155615,1751.35135135,766807.889037
541,35091.8918919,35.0918918919,30786.0219165,1754.59459459,769650.547912
542,35156.7567568,35.1567567568,30899.938644,1757.83783784,772498.466101
543,35221.6216216,35.2216216216,31014.0657441,1761.08108108,775351.643603
544,35286.4864865,35.2864864865,31128.4032167,1764.32432432,778210.080418
545,35351.3513514,35.3513513514,31242.9510619,1767.56756757,781073.776547
546,35416.2162162,35.4162162162,31357.7092795,1770.81081081,783942.731989
547,35481.0810811,35.4810810811,31472.6778698,1774.05405405,786816.946744
548,35545.9459459,35.5459459459,31587.8568325,1777.2972973,789696.420813
549,35610.8108108,35.6108108108,31703.2461678,1780.54054054,792581.154195
550,35675.6756757,35.6756756757,31818.8458756,1783.78378378,795471.14689
551,35740.5405405,35.7405405405,31934.655956,1787.02702703,798366.398899
552,35805.4054054,35.8054054054,32050.6764089,1790.27027027,801266.910222
553,35870.2702703,35.8702702703,32166.9072343,1793.51351351,804172.680857
554,35935.1351351,35.9351351351,32283.3484323,1796.75675676,807083.710806
555,36000.0,36.0,32400.0000027,1800.0,810000.000069
556,36064.8648649,36.0648648649,32516.8619458,1803.24324324,812921.548644
557,36129.7297297,36.1297297297,32633.9342613,1806.48648649,815848.356533
558,36194.5945946,36.1945945946,32751.2169494,1809.72972973,818780.423736
559,36259.4594595,36.2594594595,32868.7100101,1812.97297297,821717.750252
560,36324.3243243,36.3243243243,32986.4134432,1816.21621622,824660.336081
561,36389.1891892,36.3891891892,33104.3272489,1819.45945946,827608.181223
562,36454.0540541,36.4540540541,33222.4514272,1822.7027027,830561.285679
563,36518.9189189,36.5189189189,33340.7859779,1825.94594595,833519.649449
564,36583.7837838,36.5837837838,33459.3309013,1829.18918919,836483.272531
565,36648.6486486,36.6486486486,33578.0861971,1832.43243243,839452.154927
566,36713.5135135,36.7135135135,33697.0518655,1835.67567568,842426.296637
567,36778.3783784,36.7783783784,33816.2279064,1838.91891892,845405.69766
568,36843.2432432,36.8432432432,33935.6143198,1842.16216216,848390.357996
569,36908.1081081,36.9081081081,34055.2111058,1845.40540541,851380.277645
570,36972.972973,36.972972973,34175.0182643,1848.64864865,854375.456608
571,37037.8378378,37.0378378378,34295.0357954,1851.89189189,857375.894884
572,37102.7027027,37.1027027027,34415.263699,1855.13513514,860381.592474
573,37167.5675676,37.1675675676,34535.7019751,1858.37837838,863392.549377
574,37232.4324324,37.2324324324,34656.3506237,1861.62162162,866408.765593
575,37297.2972973,37.2972972973,34777.2096449,1864.86486486,869430.241123
576,37362.1621622,37.3621621622,34898.2790386,1868.10810811,872456.975966
577,37427.027027,37.427027027,35019.5588049,1871.35135135,875488.970122
578,37491.8918919,37.4918918919,35141.0489437,1874.59459459,878526.223592
579,37556.7567568,37.5567567568,35262.749455,1877.83783784,881568.736375
580,37621.6216216,37.6216216216,35384.6603389,1881.08108108,884616.508472
581,37686.4864865,37.6864864865,35506.7815953,1884.32432432,887669.539882
582,37751.3513514,37.7513513514,35629.1132242,1887.56756757,890727.830605
583,37816.2162162,37.8162162162,35751.6552257,1890.81081081,893791.380642
584,37881.0810811,37.8810810811,35874.4075997,1894.05405405,896860.189992
585,37945.9459459,37.9459459459,35997.3703462,1897.2972973,899934.258655
586,38010.8108108,38.0108108108,36120.5434653,1900.54054054,903013.586632
587,38075.6756757,38.0756756757,36243.9269569,1903.78378378,906098.173922
588,38140.5405405,38.1405405405,36367.520821,1907.02702703,909188.020526
589,38205.4054054,38.2054054054,36491.3250577,1910.27027027,912283.126442
590,38270.2702703,38.2702702703,36615.3396669,1913.51351351,915383.491673
591,38335.1351351,38.3351351351,36739.5646486,1916.75675676,918489.116216
592,38400.0,38.4,36864.0000029,1920.0,921600.000073
593,38464.8648649,38.4648648649,36988.6457297,1923.24324324,924716.143243
594,38529.7297297,38.5297297297,37113.5018291,1926.48648649,927837.545727
595,38594.5945946,38.5945945946,37238.568301,1929.72972973,930964.207524
596,38659.4594595,38.6594594595,37363.8451454,1932.97297297,934096.128635
597,38724.3243243,38.7243243243,37489.3323623,1936.21621622,937233.309058
598,38789.1891892,38.7891891892,37615.0299518,1939.45945946,940375.748796
599,38854.0540541,38.8540540541,37740.9379138,1942.7027027,943523.447846
600,38918.9189189,38.9189189189,37867.0562484,1945.94594595,946676.40621
601,38983.7837838,38.9837837838,37993.3849555,1949.18918919,949834.623887
602,39048.6486486,39.0486486486,38119.9240351,1952.43243243,952998.100878
603,39113.5135135,39.1135135135,38246.6734873,1955.67567568,956166.837182
604,39178.3783784,39.1783783784,38373.633312,1958.91891892,959340.832799
605,39243.2432432,39.2432432432,38500.8035092,1962.16216216,962520.08773
606,39308.1081081,39.3081081081,38628.184079,1965.40540541,965704.601974
607,39372.972973,39.372972973,38755.7750213,1968.64864865,968894.375531
608,39437.8378378,39.4378378378,38883.5763361,1971.89189189,972089.408402
609,39502.7027027,39.5027027027,39011.5880235,1975.13513514,975289.700586
610,39567.5675676,39.5675675676,39139.8100834,1978.37837838,978495.252084
611,39632.4324324,39.6324324324,39268.2425158,1981.62162162,981706.062895
612,39697.2972973,39.6972972973,39396.8853208,1984.86486486,984922.133019
613,39762.1621622,39.7621621622,39525.7384983,1988.10810811,988143.462457
614,39827.027027,39.827027027,39654.8020483,1991.35135135,991370.051208
615,39891.8918919,39.8918918919,39784.0759709,1994.59459459,994601.899272
616,39956.7567568,39.9567567568,39913.560266,1997.83783784,997839.00665
617,40021.6216216,40.0216216216,40043.2549336,2001.08108108,1001081.37334
618,40086.4864865,40.0864864865,40173.1599738,2004.32432432,1004328.99935
619,40151.3513514,40.1513513514,40303.2753865,2007.56756757,1007581.88466
620,40216.2162162,40.2162162162,40433.6011718,2010.81081081,1010840.02929
621,40281.0810811,40.2810810811,40564.1373296,2014.05405405,1014103.43324
622,40345.9459459,40.3459459459,40694.8838599,2017.2972973,1017372.0965
623,40410.8108108,40.4108108108,40825.8407627,2020.54054054,1020646.01907
624,40475.6756757,40.4756756757,40957.0080381,2023.78378378,1023925.20095
625,40540.5405405,40.5405405405,41088.3856861,2027.02702703,1027209.64215
626,40605.4054054,40.6054054054,41219.9737065,2030.27027027,1030499.34266
627,40670.2702703,40.6702702703,41351.7720995,2033.51351351,1033794.30249
628,40735.1351351,40.7351351351,41483.780865,2036.75675676,1037094.52163
629,40800.0,40.8,41616.0000031,2040.0,1040400.00008
630,40864.8648649,40.8648648649,41748.4295137,2043.24324324,1043710.73784
631,40929.7297297,40.9297297297,41881.0693968,2046.48648649,1047026.73492
632,40994.5945946,40.9945945946,42013.9196525,2049.72972973,1050347.99131
633,41059.4594595,41.0594594595,42146.9802807,2052.97297297,1053674.50702
634,41124.3243243,41.1243243243,42280.2512814,2056.21621622,1057006.28204
635,41189.1891892,41.1891891892,42413.7326547,2059.45945946,1060343.31637
636,41254.0540541,41.2540540541,42547.4244005,2062.7027027,1063685.61001
637,41318.9189189,41.3189189189,42681.3265188,2065.94594595,1067033.16297
638,41383.7837838,41.3837837838,42815.4390097,2069.18918919,1070385.97524
639,41448.6486486,41.4486486486,42949.7618731,2072.43243243,1073744.04683
640,41513.5135135,41.5135135135,43084.2951091,2075.67567568,1077107.37773
641,41578.3783784,41.5783783784,43219.0387175,2078.91891892,1080475.96794
642,41643.2432432,41.6432432432,43353.9926986,2082.16216216,1083849.81746
643,41708.1081081,41.7081081081,43489.1570521,2085.40540541,1087228.9263
644,41772.972973,41.772972973,43624.5317782,2088.64864865,1090613.29445
645,41837.8378378,41.8378378378,43760.1168768,2091.89189189,1094002.92192
646,41902.7027027,41.9027027027,43895.9123479,2095.13513514,1097397.8087
647,41967.5675676,41.9675675676,44031.9181916,2098.37837838,1100797.95479
648,42032.4324324,42.0324324324,44168.1344079,2101.62162162,1104203.3602
649,42097.2972973,42.0972972973,44304.5609966,2104.86486486,1107614.02492
650,42162.1621622,42.1621621622,44441.1979579,2108.10810811,1111029.94895
651,42227.027027,42.227027027,44578.0452917,2111.35135135,1114451.13229
652,42291.8918919,42.2918918919,44715.1029981,2114.59459459,1117877.57495
653,42356.7567568,42.3567567568,44852.371077,2117.83783784,1121309.27692
654,42421.6216216,42.4216216216,44989.8495284,2121.08108108,1124746.23821
655,42486.4864865,42.4864864865,45127.5383524,2124.32432432,1128188.45881
656,42551.3513514,42.5513513514,45265.4375489,2127.56756757,1131635.93872
657,42616.2162162,42.6162162162,45403.5471179,2130.81081081,1135088.67795
658,42681.0810811,42.6810810811,45541.8670595,2134.05405405,1138546.67649
659,42745.9459459,42.7459459459,45680.3973736,2137.2972973,1142009.93434
660,42810.8108108,42.8108108108,45819.1380602,2140.54054054,1145478.45151
661,42875.6756757,42.8756756757,45958.0891194,2143.78378378,1148952.22798
662,42940.5405405,42.9405405405,46097.2505511,2147.02702703,1152431.26378
663,43005.4054054,43.0054054054,46236.6223553,2150.27027027,1155915.55888
664,43070.2702703,43.0702702703,46376.2045321,2153.51351351,1159405.1133
665,43135.1351351,43.1351351351,46515.9970814,2156.75675676,1162899.92704
666,43200.0,43.2,46656.0000033,2160.0,1166400.00008
667,43264.8648649,43.2648648649,46796.2132976,2163.24324324,1169905.33244
668,43329.7297297,43.3297297297,46936.6369646,2166.48648649,1173415.92411
669,43394.5945946,43.3945945946,47077.271004,2169.72972973,1176931.7751
670,43459.4594595,43.4594594595,47218.115416,2172.97297297,1180452.8854
671,43524.3243243,43.5243243243,47359.1702005,2176.21621622,1183979.25501
672,43589.1891892,43.5891891892,47500.4353576,2179.45945946,1187510.88394
673,43654.0540541,43.6540540541,47641.9108871,2182.7027027,1191047.77218
674,43718.9189189,43.7189189189,47783.5967893,2185.94594595,1194589.91973
675,43783.7837838,43.7837837838,47925.4930639,2189.18918919,1198137.3266
676,43848.6486486,43.8486486486,48067.5997111,2192.43243243,1201689.99278
677,43913.5135135,43.9135135135,48209.9167308,2195.67567568,1205247.91827
678,43978.3783784,43.9783783784,48352.4441231,2198.91891892,1208811.10308
679,44043.2432432,44.0432432432,48495.1818879,2202.16216216,1212379.5472
680,44108.1081081,44.1081081081,48638.1300252,2205.40540541,1215953.25063
681,44172.972973,44.172972973,48781.2885351,2208.64864865,1219532.21338
682,44237.8378378,44.2378378378,48924.6574175,2211.89189189,1223116.43544
683,44302.7027027,44.3027027027,49068.2366724,2215.13513514,1226705.91681
684,44367.5675676,44.3675675676,49212.0262999,2218.37837838,1230300.6575
685,44432.4324324,44.4324324324,49356.0262999,2221.62162162,1233900.6575
686,44497.2972973,44.4972972973,49500.2366724,2224.86486486,1237505.91681
687,44562.1621622,44.5621621622,49644.6574175,2228.10810811,1241116.43544
688,44627.027027,44.627027027,49789.2885351,2231.35135135,1244732.21338
689,44691.8918919,44.6918918919,49934.1300253,2234.59459459,1248353.25063
690,44756.7567568,44.7567567568,50079.1818879,2237.83783784,1251979.5472
691,44821.6216216,44.8216216216,50224.4441232,2241.08108108,1255611.10308
692,44886.4864865,44.8864864865,50369.9167309,2244.32432432,1259247.91827
693,44951.3513514,44.9513513514,50515.5997112,2247.56756757,1262889.99278
694,45016.2162162,45.0162162162,50661.493064,2250.81081081,1266537.3266
695,45081.0810811,45.0810810811,50807.5967894,2254.05405405,1270189.91973
696,45145.9459459,45.1459459459,50953.9108872,2257.2972973,1273847.77218
697,45210.8108108,45.2108108108,51100.4353577,2260.54054054,1277510.88394
698,45275.6756757,45.2756756757,51247.1702006,2263.78378378,1281179.25502
699,45340.5405405,45.3405405405,51394.1154161,2267.02702703,1284852.8854
700,45405.4054054,45.4054054054,51541.2710041,2270.27027027,1288531.7751
701,45470.2702703,45.4702702703,51688.6369647,2273.51351351,1292215.92412
702,45535.1351351,45.5351351351,51836.2132978,2276.75675676,1295905.33244
703,45600.0,45.6,51984.0000034,2280.0,1299600.00009
704,45664.8648649,45.6648648649,52131.9970816,2283.24324324,1303299.92704
705,45729.7297297,45.7297297297,52280.2045323,2286.48648649,1307005.11331
706,45794.5945946,45.7945945946,52428.6223555,2289.72972973,1310715.55889
707,45859.4594595,45.8594594595,52577.2505513,2292.97297297,1314431.26378
708,45924.3243243,45.9243243243,52726.0891196,2296.21621622,1318152.22799
709,45989.1891892,45.9891891892,52875.1380604,2299.45945946,1321878.45151
710,46054.0540541,46.0540540541,53024.3973738,2302.7027027,1325609.93434
711,46118.9189189,46.1189189189,53173.8670597,2305.94594595,1329346.67649
712,46183.7837838,46.1837837838,53323.5471181,2309.18918919,1333088.67795
713,46248.6486486,46.2486486486,53473.4375491,2312.43243243,1336835.93873
714,46313.5135135,46.3135135135,53623.5383526,2315.67567568,1340588.45882
715,46378.3783784,46.3783783784,53773.8495287,2318.91891892,1344346.23822
716,46443.2432432,46.4432432432,53924.3710772,2322.16216216,1348109.27693
717,46508.1081081,46.5081081081,54075.1029984,2325.40540541,1351877.57496
718,46572.972973,46.572972973,54226.045292,2328.64864865,1355651.1323
719,46637.8378378,46.6378378378,54377.1979582,2331.89189189,1359429.94895
720,46702.7027027,46.7027027027,54528.5609969,2335.13513514,1363214.02492
721,46767.5675676,46.7675675676,54680.1344082,2338.37837838,1367003.3602
722,46832.4324324,46.8324324324,54831.9181919,2341.62162162,1370797.9548
723,46897.2972973,46.8972972973,54983.9123483,2344.86486486,1374597.80871
724,46962.1621622,46.9621621622,55136.1168771,2348.10810811,1378402.92193
725,47027.027027,47.027027027,55288.5317785,2351.35135135,1382213.29446
726,47091.8918919,47.0918918919,55441.1570524,2354.59459459,1386028.92631
727,47156.7567568,47.1567567568,55593.9926989,2357.83783784,1389849.81747
728,47221.6216216,47.2216216216,55747.0387179,2361.08108108,1393675.96795
729,47286.4864865,47.2864864865,55900.2951094,2364.32432432,1397507.37774
730,47351.3513514,47.3513513514,56053.7618735,2367.56756757,1401344.04684
731,47416.2162162,47.4162162162,56207.4390101,2370.81081081,1405185.97525
732,47481.0810811,47.4810810811,56361.3265192,2374.05405405,1409033.16298
733,47545.9459459,47.5459459459,56515.4244009,2377.2972973,1412885.61002
734,47610.8108108,47.6108108108,56669.7326551,2380.54054054,1416743.31638
735,47675.6756757,47.6756756757,56824.2512818,2383.78378378,1420606.28205
736,47740.5405405,47.7405405405,56978.9802811,2387.02702703,1424474.50703
737,47805.4054054,47.8054054054,57133.9196529,2390.27027027,1428347.99132
738,47870.2702703,47.8702702703,57289.0693973,2393.51351351,1432226.73493
739,47935.1351351,47.9351351351,57444.4295141,2396.75675676,1436110.73785
740,48000.0,48.0,57600.0000036,2400.0,1440000.00009
741,48064.8648649,48.0648648649,57755.7808655,2403.24324324,1443894.52164
742,48129.7297297,48.1297297297,57911.7721,2406.48648649,1447794.3025
743,48194.5945946,48.1945945946,58067.973707,2409.72972973,1451699.34267
744,48259.4594595,48.2594594595,58224.3856865,2412.97297297,1455609.64216
745,48324.3243243,48.3243243243,58381.0080386,2416.21621622,1459525.20097
746,48389.1891892,48.3891891892,58537.8407633,2419.45945946,1463446.01908
747,48454.0540541,48.4540540541,58694.8838604,2422.7027027,1467372.09651
748,48518.9189189,48.5189189189,58852.1373301,2425.94594595,1471303.43325
749,48583.7837838,48.5837837838,59009.6011723,2429.18918919,1475240.02931
750,48648.6486486,48.6486486486,59167.2753871,2432.43243243,1479181.88468
751,48713.5135135,48.7135135135,59325.1599744,2435.67567568,1483128.99936
752,48778.3783784,48.7783783784,59483.2549342,2438.91891892,1487081.37336
753,48843.2432432,48.8432432432,59641.5602666,2442.16216216,1491039.00666
754,48908.1081081,48.9081081081,59800.0759715,2445.40540541,1495001.89929
755,48972.972973,48.972972973,59958.8020489,2448.64864865,1498970.05122
756,49037.8378378,49.0378378378,60117.7384989,2451.89189189,1502943.46247
757,49102.7027027,49.1027027027,60276.8853214,2455.13513514,1506922.13303
758,49167.5675676,49.1675675676,60436.2425164,2458.37837838,1510906.06291
759,49232.4324324,49.2324324324,60595.810084,2461.62162162,1514895.2521
760,49297.2972973,49.2972972973,60755.5880241,2464.86486486,1518889.7006
761,49362.1621622,49.3621621622,60915.5763367,2468.10810811,1522889.40842
762,49427.027027,49.427027027,61075.7750219,2471.35135135,1526894.37555
763,49491.8918919,49.4918918919,61236.1840796,2474.59459459,1530904.60199
764,49556.7567568,49.5567567568,61396.8035099,2477.83783784,1534920.08775
765,49621.6216216,49.6216216216,61557.6333126,2481.08108108,1538940.83282
766,49686.4864865,49.6864864865,61718.6734879,2484.32432432,1542966.8372
767,49751.3513514,49.7513513514,61879.9240358,2487.56756757,1546998.10089
768,49816.2162162,49.8162162162,62041.3849562,2490.81081081,1551034.6239
769,49881.0810811,49.8810810811,62203.0562491,2494.05405405,1555076.40623
770,49945.9459459,49.9459459459,62364.9379145,2497.2972973,1559123.44786
771,50010.8108108,50.0108108108,62527.0299525,2500.54054054,1563175.74881
772,50075.6756757,50.0756756757,62689.3323631,2503.78378378,1567233.30908
773,50140.5405405,50.1405405405,62851.8451461,2507.02702703,1571296.12865
774,50205.4054054,50.2054054054,63014.5683017,2510.27027027,1575364.20754
775,50270.2702703,50.2702702703,63177.5018298,2513.51351351,1579437.54575
776,50335.1351351,50.3351351351,63340.6457305,2516.75675676,1583516.14326
777,50400.0,50.4,63504.0000037,2520.0,1587600.00009
778,50464.8648649,50.4648648649,63667.5646494,2523.24324324,1591689.11624
779,50529.7297297,50.5297297297,63831.3396677,2526.48648649,1595783.49169
780,50594.5945946,50.5945945946,63995.3250585,2529.72972973,1599883.12646
781,50659.4594595,50.6594594595,64159.5208218,2532.97297297,1603988.02055
782,50724.3243243,50.7243243243,64323.9269577,2536.21621622,1608098.17394
