,Time(s),RNA1,Protein1,RNA2,Protein2
395,25621.6216216,2562.16216216,1094112.49095,128.108108108,27352.8122737
396,25686.4864865,2568.64864865,1099659.31345,128.432432432,27491.4828362
397,25751.3513514,2575.13513514,1105220.16078,128.756756757,27630.5040196
398,25816.2162162,2581.62162162,1110795.03295,129.081081081,27769.8758238
399,25881.0810811,2588.10810811,1116383.92996,129.405405405,27909.5982489
400,25945.9459459,2594.59459459,1121986.8518,129.72972973,28049.671295
401,26010.8108108,2601.08108108,1127603.79847,130.054054054,28190.0949619
402,26075.6756757,2607.56756757,1133234.76999,130.378378378,28330.8692497
403,26140.5405405,2614.05405405,1138879.76633,130.702702703,28471.9941584
404,26205.4054054,2620.54054054,1144538.78752,131.027027027,28613.469688
405,26270.2702703,2627.02702703,1150211.83354,131.351351351,28755.2958384
406,26335.1351351,2633.51351351,1155898.90439,131.675675676,28897.4726098
407,26400.0,2640.0,1161600.00008,132.0,29040.0000021
408,26464.8648649,2646.48648649,1167315.12061,132.324324324,29182.8780152
409,26529.7297297,2652.97297297,1173044.26597,132.648648649,29326.1066493
410,26594.5945946,2659.45945946,1178787.43617,132.972972973,29469.6859042
411,26659.4594595,2665.94594595,1184544.6312,133.297297297,29613.61578
412,26724.3243243,2672.43243243,1190315.85107,133.621621622,29757.8962767
413,26789.1891892,2678.91891892,1196101.09577,133.945945946,29902.5273944
414,26854.0540541,2685.40540541,1201900.36531,134.27027027,30047.5091329
415,26918.9189189,2691.89189189,1207713.65969,134.594594595,30192.8414922
416,26983.7837838,2698.37837838,1213540.9789,134.918918919,30338.5244725
417,27048.6486486,2704.86486486,1219382.32295,135.243243243,30484.5580737
418,27113.5135135,2711.35135135,1225237.69183,135.567567568,30630.9422958
419,27178.3783784,2717.83783784,1231107.08555,135.891891892,30777.6771387
420,27243.2432432,2724.32432432,1236990.5041,136.216216216,30924.7626026
421,27308.1081081,2730.81081081,1242887.94749,136.540540541,31072.1986873
422,27372.972973,2737.2972973,1248799.41572,136.864864865,31219.9853929
423,27437.8378378,2743.78378378,1254724.90878,137.189189189,31368.1227195
424,27502.7027027,2750.27027027,1260664.42667,137.513513514,31516.6106669
425,27567.5675676,2756.75675676,1266617.96941,137.837837838,31665.4492352
426,27632.4324324,2763.24324324,1272585.53697,138.162162162,31814.6384244
427,27697.2972973,2769.72972973,1278567.12938,138.486486486,31964.1782344
428,27762.1621622,2776.21621622,1284562.74662,138.810810811,32114.0686654
429,27827.027027,2782.7027027,1290572.38869,139.135135135,32264.3097173
430,27891.8918919,2789.18918919,1296596.0556,139.459459459,32414.90139
431,27956.7567568,2795.67567568,1302633.74735,139.783783784,32565.8436837
432,28021.6216216,2802.16216216,1308685.46393,140.108108108,32717.1365982
433,28086.4864865,2808.64864865,1314751.20535,140.432432432,32868.7801337
434,28151.3513514,2815.13513514,1320830.9716,140.756756757,33020.77429
435,28216.2162162,2821.62162162,1326924.76269,141.081081081,33173.1190672
436,28281.0810811,2828.10810811,1333032.57861,141.405405405,33325.8144653
437,28345.9459459,2834.59459459,1339154.41937,141.72972973,33478.8604843
438,28410.8108108,2841.08108108,1345290.28497,142.054054054,33632.2571242
439,28475.6756757,2847.56756757,1351440.1754,142.378378378,33786.004385
440,28540.5405405,2854.05405405,1357604.09067,142.702702703,33940.1022666
441,28605.4054054,2860.54054054,1363782.03077,143.027027027,34094.5507692
442,28670.2702703,2867.02702703,1369973.99571,143.351351351,34249.3498927
443,28735.1351351,2873.51351351,1376179.98548,143.675675676,34404.499637
444,28800.0,2880.0,1382400.00009,144.0,34560.0000022
445,28864.8648649,2886.48648649,1388634.03953,144.324324324,34715.8509884
446,28929.7297297,2892.97297297,1394882.10381,144.648648649,34872.0525954
447,28994.5945946,2899.45945946,1401144.19293,144.972972973,35028.6048233
448,29059.4594595,2905.94594595,1407420.30688,145.297297297,35185.5076721
449,29124.3243243,2912.43243243,1413710.44567,145.621621622,35342.7611418
450,29189.1891892,2918.91891892,1420014.60929,145.945945946,35500.3652324
451,29254.0540541,2925.40540541,1426332.79775,146.27027027,35658.3199438
452,29318.9189189,2931.89189189,1432665.01105,146.594594595,35816.6252762
453,29383.7837838,2938.37837838,1439011.24918,146.918918919,35975.2812294
454,29448.6486486,2944.86486486,1445371.51214,147.243243243,36134.2878036
455,29513.5135135,2951.35135135,1451745.79994,147.567567568,36293.6449986
456,29578.3783784,2957.83783784,1458134.11258,147.891891892,36453.3528146
457,29643.2432432,2964.32432432,1464536.45005,148.216216216,36613.4112514
458,29708.1081081,2970.81081081,1470952.81236,148.540540541,36773.8203091
459,29772.972973,2977.2972973,1477383.19951,148.864864865,36934.5799877
460,29837.8378378,2983.78378378,1483827.61149,149.189189189,37095.6902872
461,29902.7027027,2990.27027027,1490286.0483,149.513513514,37257.1512076
462,29967.5675676,2996.75675676,1496758.50995,149.837837838,37418.9627488
463,30032.4324324,3003.24324324,1503244.99644,150.162162162,37581.124911
464,30097.2972973,3009.72972973,1509745.50776,150.486486486,37743.6376941
465,30162.1621622,3016.21621622,1516260.04392,150.810810811,37906.501098
466,30227.027027,3022.7027027,1522788.60491,151.135135135,38069.7151228
467,30291.8918919,3029.18918919,1529331.19074,151.459459459,38233.2797686
468,30356.7567568,3035.67567568,1535887.80141,151.783783784,38397.1950352
469,30421.6216216,3042.16216216,1542458.43691,152.108108108,38561.4609227
470,30486.4864865,3048.64864865,1549043.09724,152.432432432,38726.0774311
471,30551.3513514,3055.13513514,1555641.78242,152.756756757,38891.0445604
472,30616.2162162,3061.62162162,1562254.49242,153.081081081,39056.3623106
473,30681.0810811,3068.10810811,1568881.22727,153.405405405,39222.0306817
474,30745.9459459,3074.59459459,1575521.98695,153.72972973,39388.0496736
475,30810.8108108,3081.08108108,1582176.77146,154.054054054,39554.4192865
476,30875.6756757,3087.56756757,1588845.58081,154.378378378,39721.1395203
477,30940.5405405,3094.05405405,1595528.415,154.702702703,39888.2103749
478,31005.4054054,3100.54054054,1602225.27402,155.027027027,40055.6318504
479,31070.2702703,3107.02702703,1608936.15787,155.351351351,40223.4039469
480,31135.1351351,3113.51351351,1615661.06657,155.675675676,40391.5266642
481,31200.0,3120.0,1622400.0001,156.0,40560.0000024
482,31264.8648649,3126.48648649,1629152.95846,156.324324324,40728.8239615
483,31329.7297297,3132.97297297,1635919.94166,156.648648649,40897.9985415
484,31394.5945946,3139.45945946,1642700.94969,156.972972973,41067.5237423
485,31459.4594595,3145.94594595,1649495.98256,157.297297297,41237.3995641
486,31524.3243243,3152.43243243,1656305.04027,157.621621622,41407.6260068
487,31589.1891892,3158.91891892,1663128.12281,157.945945946,41578.2030703
488,31654.0540541,3165.40540541,1669965.23019,158.27027027,41749.1307548
489,31718.9189189,3171.89189189,1676816.3624,158.594594595,41920.4090601
490,31783.7837838,3178.37837838,1683681.51945,158.918918919,42092.0379863
491,31848.6486486,3184.86486486,1690560.70134,159.243243243,42264.0175335
492,31913.5135135,3191.35135135,1697453.90806,159.567567568,42436.3477015
493,31978.3783784,3197.83783784,1704361.13961,159.891891892,42609.0284904
494,32043.2432432,3204.32432432,1711282.39601,160.216216216,42782.0599002
495,32108.1081081,3210.81081081,1718217.67723,160.540540541,42955.4419308
496,32172.972973,3217.2972973,1725166.9833,160.864864865,43129.1745824
497,32237.8378378,3223.78378378,1732130.3142,161.189189189,43303.2578549
498,32302.7027027,3230.27027027,1739107.66993,161.513513514,43477.6917482
499,32367.5675676,3236.75675676,1746099.0505,161.837837838,43652.4762625
500,32432.4324324,3243.24324324,1753104.4559,162.162162162,43827.6113976
501,32497.2972973,3249.72972973,1760123.88615,162.486486486,44003.0971537
502,32562.1621622,3256.21621622,1767157.34122,162.810810811,44178.9335306
503,32627.027027,3262.7027027,1774204.82114,163.135135135,44355.1205284
504,32691.8918919,3269.18918919,1781266.32588,163.459459459,44531.6581471
505,32756.7567568,3275.67567568,1788341.85547,163.783783784,44708.5463867
506,32821.6216216,3282.16216216,1795431.40989,164.108108108,44885.7852472
507,32886.4864865,3288.64864865,1802534.98914,164.432432432,45063.3747285
508,32951.3513514,3295.13513514,1809652.59323,164.756756757,45241.3148308
509,33016.2162162,3301.62162162,1816784.22216,165.081081081,45419.605554
510,33081.0810811,3308.10810811,1823929.87592,165.405405405,45598.246898
511,33145.9459459,3314.59459459,1831089.55452,165.72972973,45777.238863
512,33210.8108108,3321.08108108,1838263.25795,166.054054054,45956.5814488
513,33275.6756757,3327.56756757,1845450.98622,166.378378378,46136.2746555
514,33340.5405405,3334.05405405,1852652.73933,166.702702703,46316.3184831
515,33405.4054054,3340.54054054,1859868.51727,167.027027027,46496.7129316
516,33470.2702703,3347.02702703,1867098.32004,167.351351351,46677.458001
517,33535.1351351,3353.51351351,1874342.14765,167.675675676,46858.5536913
518,33600.0,3360.0,1881600.0001,168.0,47040.0000025
519,33664.8648649,3366.48648649,1888871.87738,168.324324324,47221.7969346
520,33729.7297297,3372.97297297,1896157.7795,168.648648649,47403.9444875
521,33794.5945946,3379.45945946,1903457.70646,168.972972973,47586.4426614
522,33859.4594595,3385.94594595,1910771.65825,169.297297297,47769.2914561
523,33924.3243243,3392.43243243,1918099.63487,169.621621622,47952.4908718
524,33989.1891892,3398.91891892,1925441.63633,169.945945946,48136.0409083
525,34054.0540541,3405.40540541,1932797.66263,170.27027027,48319.9415657
526,34118.9189189,3411.89189189,1940167.71376,170.594594595,48504.192844
527,34183.7837838,3418.37837838,1947551.78973,170.918918919,48688.7947432
528,34248.6486486,3424.86486486,1954949.89053,171.243243243,48873.7472633
529,34313.5135135,3431.35135135,1962362.01617,171.567567568,49059.0504043
530,34378.3783784,3437.83783784,1969788.16665,171.891891892,49244.7041662
531,34443.2432432,3444.32432432,1977228.34196,172.216216216,49430.7085489
532,34508.1081081,3450.81081081,1984682.5421,172.540540541,49617.0635526
533,34572.972973,3457.2972973,1992150.76709,172.864864865,49803.7691771
534,34637.8378378,3463.78378378,1999633.0169,173.189189189,49990.8254226
535,34702.7027027,3470.27027027,2007129.29156,173.513513514,50178.2322889
536,34767.5675676,3476.75675676,2014639.59104,173.837837838,50365.9897761
537,34832.4324324,3483.24324324,2022163.91537,174.162162162,50554.0978842
538,34897.2972973,3489.72972973,2029702.26453,174.486486486,50742.5566132
539,34962.1621622,3496.21621622,2037254.63852,174.810810811,50931.3659631
540,35027.027027,3502.7027027,2044821.03736,175.135135135,51120.5259339
541,35091.8918919,3509.18918919,2052401.46102,175.459459459,51310.0365256
542,35156.7567568,3515.67567568,2059995.90953,175.783783784,51499.8977382
543,35221.6216216,3522.16216216,2067604.38286,176.108108108,51690.1095716
544,35286.4864865,3528.64864865,2075226.88104,176.432432432,51880.672026
545,35351.3513514,3535.13513514,2082863.40405,176.756756757,52071.5851012
546,35416.2162162,3541.62162162,2090513.95189,177.081081081,52262.8487973
547,35481.0810811,3548.10810811,2098178.52457,177.405405405,52454.4631144
548,35545.9459459,3554.59459459,2105857.12209,177.72972973,52646.4280523
549,35610.8108108,3561.08108108,2113549.74444,178.054054054,52838.7436111
550,35675.6756757,3567.56756757,2121256.39163,178.378378378,53031.4097908
551,35740.5405405,3574.05405405,2128977.06365,178.702702703,53224.4265914
552,35805.4054054,3580.54054054,2136711.76051,179.027027027,53417.7940128
553,35870.2702703,3587.02702703,2144460.48221,179.351351351,53611.5120552
554,35935.1351351,3593.51351351,2152223.22874,179.675675676,53805.5807185
555,36000.0,3600.0,2160000.0001,180.0,54000.0000026
556,36064.8648649,3606.48648649,2167790.79631,180.324324324,54194.7699077
557,36129.7297297,3612.97297297,2175595.61734,180.648648649,54389.8904336
558,36194.5945946,3619.45945946,2183414.46322,180.972972973,54585.3615804
559,36259.4594595,3625.94594595,2191247.33393,181.297297297,54781.1833481
560,36324.3243243,3632.43243243,2199094.22947,181.621621622,54977.3557367
561,36389.1891892,3638.91891892,2206955.14985,181.945945946,55173.8787462
562,36454.0540541,3645.40540541,2214830.09507,182.27027027,55370.7523766
563,36518.9189189,3651.89189189,2222719.06512,182.594594595,55567.9766279
564,36583.7837838,3658.37837838,2230622.06,182.918918919,55765.5515001
565,36648.6486486,3664.86486486,2238539.07973,183.243243243,55963.4769931
566,36713.5135135,3671.35135135,2246470.12428,183.567567568,56161.7531071
567,36778.3783784,3677.83783784,2254415.19368,183.891891892,56360.3798419
568,36843.2432432,3684.32432432,2262374.28791,184.216216216,56559.3571977
569,36908.1081081,3690.81081081,2270347.40697,184.540540541,56758.6851743
570,36972.972973,3697.2972973,2278334.55087,184.864864865,56958.3637718
571,37037.8378378,3703.78378378,2286335.71961,185.189189189,57158.3929902
572,37102.7027027,3710.27027027,2294350.91318,185.513513514,57358.7728295
573,37167.5675676,3716.75675676,2302380.13159,185.837837838,57559.5032897
574,37232.4324324,3723.24324324,2310423.37483,186.162162162,57760.5843708
575,37297.2972973,3729.72972973,2318480.64291,186.486486486,57962.0160728
576,37362.1621622,3736.21621622,2326551.93583,186.810810811,58163.7983957
577,37427.027027,3742.7027027,2334637.25358,187.135135135,58365.9313394
578,37491.8918919,3749.18918919,2342736.59616,187.459459459,58568.4149041
579,37556.7567568,3755.67567568,2350849.96358,187.783783784,58771.2490896
580,37621.6216216,3762.16216216,2358977.35584,188.108108108,58974.433896
581,37686.4864865,3768.64864865,2367118.77293,188.432432432,59177.9693234
582,37751.3513514,3775.13513514,2375274.21486,188.756756757,59381.8553716
583,37816.2162162,3781.62162162,2383443.68163,189.081081081,59586.0920407
584,37881.0810811,3788.10810811,2391627.17323,189.405405405,59790.6793307
585,37945.9459459,3794.59459459,2399824.68966,189.72972973,59995.6172416
586,38010.8108108,3801.08108108,2408036.23093,190.054054054,60200.9057733
587,38075.6756757,3807.56756757,2416261.79704,190.378378378,60406.544926
588,38140.5405405,3814.05405405,2424501.38798,190.702702703,60612.5346996
589,38205.4054054,3820.54054054,2432755.00376,191.027027027,60818.875094
590,38270.2702703,3827.02702703,2441022.64437,191.351351351,61025.5661094
591,38335.1351351,3833.51351351,2449304.30982,191.675675676,61232.6077456
592,38400.0,3840.0,2457600.00011,192.0,61440.0000027
593,38464.8648649,3846.48648649,2465909.71523,192.324324324,61647.7428807
594,38529.7297297,3852.97297297,2474233.45519,192.648648649,61855.8363796
595,38594.5945946,3859.45945946,2482571.21998,192.972972973,62064.2804994
596,38659.4594595,3865.94594595,2490923.0096,193.297297297,62273.0752401
597,38724.3243243,3872.43243243,2499288.82407,193.621621622,62482.2206017
598,38789.1891892,3878.91891892,2507668.66337,193.945945946,62691.7165842
599,38854.0540541,3885.40540541,2516062.5275,194.27027027,62901.5631875
600,38918.9189189,3891.89189189,2524470.41647,194.594594595,63111.7604118
601,38983.7837838,3898.37837838,2532892.33028,194.918918919,63322.3082569
602,39048.6486486,3904.86486486,2541328.26892,195.243243243,63533.206723
603,39113.5135135,3911.35135135,2549778.2324,195.567567568,63744.4558099
604,39178.3783784,3917.83783784,2558242.22071,195.891891892,63956.0555177
605,39243.2432432,3924.32432432,2566720.23386,196.216216216,64168.0058464
606,39308.1081081,3930.81081081,2575212.27184,196.540540541,64380.306796
607,39372.972973,3937.2972973,2583718.33466,196.864864865,64592.9583665
608,39437.8378378,3943.78378378,2592238.42232,197.189189189,64805.9605579
609,39502.7027027,3950.27027027,2600772.53481,197.513513514,65019.3133702
610,39567.5675676,3956.75675676,2609320.67213,197.837837838,65233.0168033
611,39632.4324324,3963.24324324,2617882.8343,198.162162162,65447.0708574
612,39697.2972973,3969.72972973,2626459.02129,198.486486486,65661.4755323
613,39762.1621622,3976.21621622,2635049.23313,198.810810811,65876.2308282
614,39827.027027,3982.7027027,2643653.4698,199.135135135,66091.3367449
615,39891.8918919,3989.18918919,2652271.7313,199.459459459,66306.7932825
616,39956.7567568,3995.67567568,2660904.01764,199.783783784,66522.600441
617,40021.6216216,4002.16216216,2669550.32882,200.108108108,66738.7582204
618,40086.4864865,4008.64864865,2678210.66483,200.432432432,66955.2666207
619,40151.3513514,4015.13513514,2686885.02568,200.756756757,67172.1256419
620,40216.2162162,4021.62162162,2695573.41136,201.081081081,67389.335284
621,40281.0810811,4028.10810811,2704275.82188,201.405405405,67606.895547
622,40345.9459459,4034.59459459,2712992.25723,201.72972973,67824.8064308
623,40410.8108108,4041.08108108,2721722.71742,202.054054054,68043.0679356
624,40475.6756757,4047.56756757,2730467.20245,202.378378378,68261.6800612
625,40540.5405405,4054.05405405,2739225.71231,202.702702703,68480.6428078
626,40605.4054054,4060.54054054,2747998.24701,203.027027027,68699.9561752
627,40670.2702703,4067.02702703,2756784.80654,203.351351351,68919.6201635
628,40735.1351351,4073.51351351,2765585.39091,203.675675676,69139.6347727
629,40800.0,4080.0,2774400.00011,204.0,69360.0000028
630,40864.8648649,4086.48648649,2783228.63415,204.324324324,69580.7158538
631,40929.7297297,4092.97297297,2792071.29303,204.648648649,69801.7823257
632,40994.5945946,4099.45945946,2800927.97674,204.972972973,70023.1994184
633,41059.4594595,4105.94594595,2809798.68528,205.297297297,70244.9671321
634,41124.3243243,4112.43243243,2818683.41867,205.621621622,70467.0854666
635,41189.1891892,4118.91891892,2827582.17688,205.945945946,70689.5544221
636,41254.0540541,4125.40540541,2836494.95994,206.27027027,70912.3739984
637,41318.9189189,4131.89189189,2845421.76783,206.594594595,71135.5441957
638,41383.7837838,4138.37837838,2854362.60055,206.918918919,71359.0650138
639,41448.6486486,4144.86486486,2863317.45811,207.243243243,71582.9364528
640,41513.5135135,4151.35135135,2872286.34051,207.567567568,71807.1585127
641,41578.3783784,4157.83783784,2881269.24774,207.891891892,72031.7311935
642,41643.2432432,4164.32432432,2890266.17981,208.216216216,72256.6544952
643,41708.1081081,4170.81081081,2899277.13671,208.540540541,72481.9284177
644,41772.972973,4177.2972973,2908302.11845,208.864864865,72707.5529612
645,41837.8378378,4183.78378378,2917341.12502,209.189189189,72933.5281255
646,41902.7027027,4190.27027027,2926394.15643,209.513513514,73159.8539108
647,41967.5675676,4196.75675676,2935461.21268,209.837837838,73386.5303169
648,42032.4324324,4203.24324324,2944542.29376,210.162162162,73613.557344
649,42097.2972973,4209.72972973,2953637.39968,210.486486486,73840.9349919
650,42162.1621622,4216.21621622,2962746.53043,210.810810811,74068.6632607
651,42227.027027,4222.7027027,2971869.68602,211.135135135,74296.7421504
652,42291.8918919,4229.18918919,2981006.86644,211.459459459,74525.171661
653,42356.7567568,4235.67567568,2990158.0717,211.783783784,74753.9517925
654,42421.6216216,4242.16216216,2999323.30179,212.108108108,74983.0825448
655,42486.4864865,4248.64864865,3008502.55672,212.432432432,75212.5639181
656,42551.3513514,4255.13513514,3017695.83649,212.756756757,75442.3959123
657,42616.2162162,4261.62162162,3026903.14109,213.081081081,75672.5785273
658,42681.0810811,4268.10810811,3036124.47053,213.405405405,75903.1117633
659,42745.9459459,4274.59459459,3045359.8248,213.72972973,76133.9956201
660,42810.8108108,4281.08108108,3054609.20391,214.054054054,76365.2300978
661,42875.6756757,4287.56756757,3063872.60786,214.378378378,76596.8151964
662,42940.5405405,4294.05405405,3073150.03664,214.702702703,76828.7509159
663,43005.4054054,4300.54054054,3082441.49025,215.027027027,77061.0372563
664,43070.2702703,4307.02702703,3091746.9687,215.351351351,77293.6742176
665,43135.1351351,4313.51351351,3101066.47199,215.675675676,77526.6617998
666,43200.0,4320.0,3110400.00011,216.0,77760.0000029
667,43264.8648649,4326.48648649,3119747.55307,216.324324324,77993.6888268
668,43329.7297297,4332.97297297,3129109.13087,216.648648649,78227.7282717
669,43394.5945946,4339.45945946,3138484.7335,216.972972973,78462.1183374
670,43459.4594595,4345.94594595,3147874.36096,217.297297297,78696.8590241
671,43524.3243243,4352.43243243,3157278.01326,217.621621622,78931.9503316
672,43589.1891892,4358.91891892,3166695.6904,217.945945946,79167.39226
673,43654.0540541,4365.40540541,3176127.39237,218.27027027,79403.1848093
674,43718.9189189,4371.89189189,3185573.11918,218.594594595,79639.3279795
675,43783.7837838,4378.37837838,3195032.87082,218.918918919,79875.8217706
676,43848.6486486,4384.86486486,3204506.6473,219.243243243,80112.6661826
677,43913.5135135,4391.35135135,3213994.44862,219.567567568,80349.8612154
678,43978.3783784,4397.83783784,3223496.27477,219.891891892,80587.4068692
679,44043.2432432,4404.32432432,3233012.12575,220.216216216,80825.3031439
680,44108.1081081,4410.81081081,3242542.00158,220.540540541,81063.5500394
681,44172.972973,4417.2972973,3252085.90223,220.864864865,81302.1475558
682,44237.8378378,4423.78378378,3261643.82773,221.189189189,81541.0956932
683,44302.7027027,4430.27027027,3271215.77806,221.513513514,81780.3944514
684,44367.5675676,4436.75675676,3280801.75322,221.837837838,82020.0438305
685,44432.4324324,4443.24324324,3290401.75322,222.162162162,82260.0438305
686,44497.2972973,4449.72972973,3300015.77806,222.486486486,82500.3944514
687,44562.1621622,4456.21621622,3309643.82773,222.810810811,82741.0956932
688,44627.027027,4462.7027027,3319285.90223,223.135135135,82982.1475559
689,44691.8918919,4469.18918919,3328942.00158,223.459459459,83223.5500394
690,44756.7567568,4475.67567568,3338612.12576,223.783783784,83465.3031439
691,44821.6216216,4482.16216216,3348296.27477,224.108108108,83707.4068692
692,44886.4864865,4488.64864865,3357994.44862,224.432432432,83949.8612155
693,44951.3513514,4495.13513514,3367706.6473,224.756756757,84192.6661826
694,45016.2162162,4501.62162162,3377432.87082,225.081081081,84435.8217706
695,45081.0810811,4508.10810811,3387173.11918,225.405405405,84679.3279795
696,45145.9459459,4514.59459459,3396927.39237,225.72972973,84923.1848093
697,45210.8108108,4521.08108108,3406695.6904,226.054054054,85167.39226
698,45275.6756757,4527.56756757,3416478.01326,226.378378378,85411.9503316
699,45340.5405405,4534.05405405,3426274.36096,226.702702703,85656.8590241
700,45405.4054054,4540.54054054,3436084.7335,227.027027027,85902.1183375
701,45470.2702703,4547.02702703,3445909.13087,227.351351351,86147.7282717
702,45535.1351351,4553.51351351,3455747.55307,227.675675676,86393.6888269
703,45600.0,4560.0,3465600.00012,228.0,86640.0000029
704,45664.8648649,4566.48648649,3475466.47199,228.324324324,86886.6617998
705,45729.7297297,4572.97297297,3485346.96871,228.648648649,87133.6742177
706,45794.5945946,4579.45945946,3495241.49026,228.972972973,87381.0372564
707,45859.4594595,4585.94594595,3505150.03664,229.297297297,87628.750916
708,45924.3243243,4592.43243243,3515072.60786,229.621621622,87876.8151965
709,45989.1891892,4598.91891892,3525009.20392,229.945945946,88125.2300979
710,46054.0540541,4605.40540541,3534959.82481,230.27027027,88373.9956202
711,46118.9189189,4611.89189189,3544924.47053,230.594594595,88623.1117633
712,46183.7837838,4618.37837838,3554903.1411,230.918918919,88872.5785274
713,46248.6486486,4624.86486486,3564895.83649,231.243243243,89122.3959124
714,46313.5135135,4631.35135135,3574902.55673,231.567567568,89372.5639182
715,46378.3783784,4637.83783784,3584923.3018,231.891891892,89623.0825449
716,46443.2432432,4644.32432432,3594958.0717,232.216216216,89873.9517926
717,46508.1081081,4650.81081081,3605006.86644,232.540540541,90125.1716611
718,46572.972973,4657.2972973,3615069.68602,232.864864865,90376.7421505
719,46637.8378378,4663.78378378,3625146.53043,233.189189189,90628.6632608
720,46702.7027027,4670.27027027,3635237.39968,233.513513514,90880.934992
721,46767.5675676,4676.75675676,3645342.29376,233.837837838,91133.5573441
722,46832.4324324,4683.24324324,3655461.21268,234.162162162,91386.530317
723,46897.2972973,4689.72972973,3665594.15644,234.486486486,91639.8539109
724,46962.1621622,4696.21621622,3675741.12503,234.810810811,91893.5281257
725,47027.027027,4702.7027027,3685902.11845,235.135135135,92147.5529613
726,47091.8918919,4709.18918919,3696077.13671,235.459459459,92401.9284178
727,47156.7567568,4715.67567568,3706266.17981,235.783783784,92656.6544953
728,47221.6216216,4722.16216216,3716469.24774,236.108108108,92911.7311936
729,47286.4864865,4728.64864865,3726686.34051,236.432432432,93167.1585128
730,47351.3513514,4735.13513514,3736917.45812,236.756756757,93422.9364529
731,47416.2162162,4741.62162162,3747162.60056,237.081081081,93679.0650139
732,47481.0810811,4748.10810811,3757421.76783,237.405405405,93935.5441958
733,47545.9459459,4754.59459459,3767694.95994,237.72972973,94192.3739986
734,47610.8108108,4761.08108108,3777982.17689,238.054054054,94449.5544222
735,47675.6756757,4767.56756757,3788283.41867,238.378378378,94707.0854668
736,47740.5405405,4774.05405405,3798598.68529,238.702702703,94964.9671322
737,47805.4054054,4780.54054054,3808927.97674,239.027027027,95223.1994186
738,47870.2702703,4787.02702703,3819271.29303,239.351351351,95481.7823258
739,47935.1351351,4793.51351351,3829628.63416,239.675675676,95740.7158539
740,48000.0,4800.0,3840000.00012,240.0,96000.000003
741,48064.8648649,4806.48648649,3850385.39091,240.324324324,96259.6347729
742,48129.7297297,4812.97297297,3860784.80655,240.648648649,96519.6201637
743,48194.5945946,4819.45945946,3871198.24701,240.972972973,96779.9561753
744,48259.4594595,4825.94594595,3881625.71232,241.297297297,97040.6428079
745,48324.3243243,4832.43243243,3892067.20246,241.621621622,97301.6800614
746,48389.1891892,4838.91891892,3902522.71743,241.945945946,97563.0679358
747,48454.0540541,4845.40540541,3912992.25724,242.27027027,97824.806431
748,48518.9189189,4851.89189189,3923475.82189,242.594594595,98086.8955472
749,48583.7837838,4858.37837838,3933973.41137,242.918918919,98349.3352842
750,48648.6486486,4864.86486486,3944485.02568,243.243243243,98612.1256421
751,48713.5135135,4871.35135135,3955010.66484,243.567567568,98875.2666209
752,48778.3783784,4877.83783784,3965550.32883,243.891891892,99138.7582206
753,48843.2432432,4884.32432432,3976104.01765,244.216216216,99402.6004412
754,48908.1081081,4890.81081081,3986671.73131,244.540540541,99666.7932827
755,48972.972973,4897.2972973,3997253.4698,244.864864865,99931.3367451
756,49037.8378378,4903.78378378,4007849.23314,245.189189189,100196.230828
757,49102.7027027,4910.27027027,4018459.0213,245.513513514,100461.475533
758,49167.5675676,4916.75675676,4029082.8343,245.837837838,100727.070858
759,49232.4324324,4923.24324324,4039720.67214,246.162162162,100993.016804
760,49297.2972973,4929.72972973,4050372.53482,246.486486486,101259.31337
761,49362.1621622,4936.21621622,4061038.42232,246.810810811,101525.960558
762,49427.027027,4942.7027027,4071718.33467,247.135135135,101792.958367
763,49491.8918919,4949.18918919,4082412.27185,247.459459459,102060.306796
764,49556.7567568,4955.67567568,4093120.23387,247.783783784,102328.005847
765,49621.6216216,4962.16216216,4103842.22072,248.108108108,102596.055518
766,49686.4864865,4968.64864865,4114578.23241,248.432432432,102864.45581
767,49751.3513514,4975.13513514,4125328.26893,248.756756757,103133.206723
768,49816.2162162,4981.62162162,4136092.33029,249.081081081,103402.308257
769,49881.0810811,4988.10810811,4146870.41648,249.405405405,103671.760412
770,49945.9459459,4994.59459459,4157662.52751,249.72972973,103941.563188
771,50010.8108108,5001.08108108,4168468.66338,250.054054054,104211.716584
772,50075.6756757,5007.56756757,4179288.82408,250.378378378,104482.220602
773,50140.5405405,5014.05405405,4190123.00961,250.702702703,104753.07524
774,50205.4054054,5020.54054054,4200971.21999,251.027027027,105024.2805
775,50270.2702703,5027.02702703,4211833.4552,251.351351351,105295.83638
776,50335.1351351,5033.51351351,4222709.71524,251.675675676,105567.742881
777,50400.0,5040.0,4233600.00012,252.0,105840.000003
778,50464.8648649,5046.48648649,4244504.30983,252.324324324,106112.607746
779,50529.7297297,5052.97297297,4255422.64438,252.648648649,106385.56611
780,50594.5945946,5059.45945946,4266355.00377,252.972972973,106658.875094
781,50659.4594595,5065.94594595,4277301.38799,253.297297297,106932.5347
782,50724.3243243,5072.43243243,4288261.79705,253.621621622,107206.544926
783,50789.1891892,5078.91891892,4299236.23094,253.945945946,107480.905774
784,50854.0540541,5085.40540541,4310224.68967,254.27027027,107755.617242
785,50918.9189189,5091.89189189,4321227.17324,254.594594595,108030.679331
786,50983.7837838,5098.37837838,4332243.68164,254.918918919,108306.092041
