,Time(s),RNA1,Protein1,RNA2,Protein2
392,25427.027027,2542.7027027,3232668.51729,127.135135135,40408.3564661
393,25491.8918919,2549.18918919,3249182.76126,127.459459459,40614.7845157
394,25556.7567568,2555.67567568,3265739.07974,127.783783784,40821.7384968
395,25621.6216216,2562.16216216,3282337.47273,128.108108108,41029.2184091
396,25686.4864865,2568.64864865,3298977.94022,128.432432432,41237.2242528
397,25751.3513514,2575.13513514,3315660.48222,128.756756757,41445.7560278
398,25816.2162162,2581.62162162,3332385.09873,129.081081081,41654.8137342
399,25881.0810811,2588.10810811,3349151.78975,129.405405405,41864.3973719
400,25945.9459459,2594.59459459,3365960.55527,129.72972973,42074.5069409
401,26010.8108108,2601.08108108,3382811.3953,130.054054054,42285.1424412
402,26075.6756757,2607.56756757,3399704.30984,130.378378378,42496.303873
403,26140.5405405,2614.05405405,3416639.29888,130.702702703,42707.991236
404,26205.4054054,2620.54054054,3433616.36243,131.027027027,42920.2045304
405,26270.2702703,2627.02702703,3450635.50049,131.351351351,43132.9437561
406,26335.1351351,2633.51351351,3467696.71305,131.675675676,43346.2089131
407,26400.0,2640.0,3484800.00012,132.0,43560.0000015
408,26464.8648649,2646.48648649,3501945.3617,132.324324324,43774.3170212
409,26529.7297297,2652.97297297,3519132.79778,132.648648649,43989.1599723
410,26594.5945946,2659.45945946,3536362.30838,132.972972973,44204.5288547
411,26659.4594595,2665.94594595,3553633.89347,133.297297297,44420.4236684
412,26724.3243243,2672.43243243,3570947.55308,133.621621622,44636.8444135
413,26789.1891892,2678.91891892,3588303.28719,133.945945946,44853.7910899
414,26854.0540541,2685.40540541,3605701.09581,134.27027027,45071.2636977
415,26918.9189189,2691.89189189,3623140.97894,134.594594595,45289.2622367
416,26983.7837838,2698.37837838,3640622.93657,134.918918919,45507.7867072
417,27048.6486486,2704.86486486,3658146.96871,135.243243243,45726.8371089
418,27113.5135135,2711.35135135,3675713.07536,135.567567568,45946.413442
419,27178.3783784,2717.83783784,3693321.25651,135.891891892,46166.5157064
420,27243.2432432,2724.32432432,3710971.51218,136.216216216,46387.1439022
421,27308.1081081,2730.81081081,3728663.84234,136.540540541,46608.2980293
422,27372.972973,2737.2972973,3746398.24702,136.864864865,46829.9780877
423,27437.8378378,2743.78378378,3764174.7262,137.189189189,47052.1840775
424,27502.7027027,2750.27027027,3781993.27989,137.513513514,47274.9159986
425,27567.5675676,2756.75675676,3799853.90809,137.837837838,47498.1738511
426,27632.4324324,2763.24324324,3817756.61079,138.162162162,47721.9576348
427,27697.2972973,2769.72972973,3835701.388,138.486486486,47946.26735
428,27762.1621622,2776.21621622,3853688.23971,138.810810811,48171.1029964
429,27827.027027,2782.7027027,3871717.16594,139.135135135,48396.4645742
430,27891.8918919,2789.18918919,3889788.16667,139.459459459,48622.3520834
431,27956.7567568,2795.67567568,3907901.24191,139.783783784,48848.7655238
432,28021.6216216,2802.16216216,3926056.39165,140.108108108,49075.7048956
433,28086.4864865,2808.64864865,3944253.6159,140.432432432,49303.1701988
434,28151.3513514,2815.13513514,3962492.91466,140.756756757,49531.1614332
435,28216.2162162,2821.62162162,3980774.28793,141.081081081,49759.6785991
436,28281.0810811,2828.10810811,3999097.7357,141.405405405,49988.7216962
437,28345.9459459,2834.59459459,4017463.25798,141.72972973,50218.2907247
438,28410.8108108,2841.08108108,4035870.85476,142.054054054,50448.3856845
439,28475.6756757,2847.56756757,4054320.52606,142.378378378,50679.0065757
440,28540.5405405,2854.05405405,4072812.27186,142.702702703,50910.1533982
441,28605.4054054,2860.54054054,4091346.09216,143.027027027,51141.826152
442,28670.2702703,2867.02702703,4109921.98698,143.351351351,51374.0248372
443,28735.1351351,2873.51351351,4128539.9563,143.675675676,51606.7494537
444,28800.0,2880.0,4147200.00012,144.0,51840.0000016
445,28864.8648649,2886.48648649,4165902.11846,144.324324324,52073.7764807
446,28929.7297297,2892.97297297,4184646.3113,144.648648649,52308.0788913
447,28994.5945946,2899.45945946,4203432.57865,144.972972973,52542.9072331
448,29059.4594595,2905.94594595,4222260.9205,145.297297297,52778.2615063
449,29124.3243243,2912.43243243,4241131.33687,145.621621622,53014.1417108
450,29189.1891892,2918.91891892,4260043.82774,145.945945946,53250.5478467
451,29254.0540541,2925.40540541,4278998.39311,146.27027027,53487.4799139
452,29318.9189189,2931.89189189,4297995.033,146.594594595,53724.9379124
453,29383.7837838,2938.37837838,4317033.74739,146.918918919,53962.9218423
454,29448.6486486,2944.86486486,4336114.53628,147.243243243,54201.4317035
455,29513.5135135,2951.35135135,4355237.39969,147.567567568,54440.4674961
456,29578.3783784,2957.83783784,4374402.3376,147.891891892,54680.02922
457,29643.2432432,2964.32432432,4393609.35002,148.216216216,54920.1168752
458,29708.1081081,2970.81081081,4412858.43694,148.540540541,55160.7304618
459,29772.972973,2977.2972973,4432149.59837,148.864864865,55401.8699796
460,29837.8378378,2983.78378378,4451482.83431,149.189189189,55643.5354289
461,29902.7027027,2990.27027027,4470858.14476,149.513513514,55885.7268095
462,29967.5675676,2996.75675676,4490275.52971,149.837837838,56128.4441214
463,30032.4324324,3003.24324324,4509734.98917,150.162162162,56371.6873646
464,30097.2972973,3009.72972973,4529236.52313,150.486486486,56615.4565392
465,30162.1621622,3016.21621622,4548780.13161,150.810810811,56859.7516451
466,30227.027027,3022.7027027,4568365.81459,151.135135135,57104.5726824
467,30291.8918919,3029.18918919,4587993.57208,151.459459459,57349.9196509
468,30356.7567568,3035.67567568,4607663.40407,151.783783784,57595.7925509
469,30421.6216216,3042.16216216,4627375.31057,152.108108108,57842.1913821
470,30486.4864865,3048.64864865,4647129.29158,152.432432432,58089.1161447
471,30551.3513514,3055.13513514,4666925.34709,152.756756757,58336.5668387
472,30616.2162162,3061.62162162,4686763.47712,153.081081081,58584.5434639
473,30681.0810811,3068.10810811,4706643.68164,153.405405405,58833.0460206
474,30745.9459459,3074.59459459,4726565.96068,153.72972973,59082.0745085
475,30810.8108108,3081.08108108,4746530.31422,154.054054054,59331.6289278
476,30875.6756757,3087.56756757,4766536.74227,154.378378378,59581.7092784
477,30940.5405405,3094.05405405,4786585.24483,154.702702703,59832.3155604
478,31005.4054054,3100.54054054,4806675.82189,155.027027027,60083.4477737
479,31070.2702703,3107.02702703,4826808.47346,155.351351351,60335.1059183
480,31135.1351351,3113.51351351,4846983.19954,155.675675676,60587.2899943
481,31200.0,3120.0,4867200.00013,156.0,60840.0000016
482,31264.8648649,3126.48648649,4887458.87522,156.324324324,61093.2359403
483,31329.7297297,3132.97297297,4907759.82482,156.648648649,61346.9978103
484,31394.5945946,3139.45945946,4928102.84893,156.972972973,61601.2856116
485,31459.4594595,3145.94594595,4948487.94754,157.297297297,61856.0993443
486,31524.3243243,3152.43243243,4968915.12066,157.621621622,62111.4390083
487,31589.1891892,3158.91891892,4989384.36829,157.945945946,62367.3046036
488,31654.0540541,3165.40540541,5009895.69043,158.27027027,62623.6961303
489,31718.9189189,3171.89189189,5030449.08707,158.594594595,62880.6135884
490,31783.7837838,3178.37837838,5051044.55822,158.918918919,63138.0569777
491,31848.6486486,3184.86486486,5071682.10387,159.243243243,63396.0262984
492,31913.5135135,3191.35135135,5092361.72404,159.567567568,63654.5215504
493,31978.3783784,3197.83783784,5113083.4187,159.891891892,63913.5427338
494,32043.2432432,3204.32432432,5133847.18788,160.216216216,64173.0898485
495,32108.1081081,3210.81081081,5154653.03156,160.540540541,64433.1628946
496,32172.972973,3217.2972973,5175500.94976,160.864864865,64693.7618719
497,32237.8378378,3223.78378378,5196390.94245,161.189189189,64954.8867807
498,32302.7027027,3230.27027027,5217323.00966,161.513513514,65216.5376207
499,32367.5675676,3236.75675676,5238297.15137,161.837837838,65478.7143921
500,32432.4324324,3243.24324324,5259313.36759,162.162162162,65741.4170948
501,32497.2972973,3249.72972973,5280371.65831,162.486486486,66004.6457289
502,32562.1621622,3256.21621622,5301472.02354,162.810810811,66268.4002943
503,32627.027027,3262.7027027,5322614.46328,163.135135135,66532.680791
504,32691.8918919,3269.18918919,5343798.97753,163.459459459,66797.4872191
505,32756.7567568,3275.67567568,5365025.56628,163.783783784,67062.8195785
506,32821.6216216,3282.16216216,5386294.22954,164.108108108,67328.6778693
507,32886.4864865,3288.64864865,5407604.96731,164.432432432,67595.0620913
508,32951.3513514,3295.13513514,5428957.77958,164.756756757,67861.9722448
509,33016.2162162,3301.62162162,5450352.66636,165.081081081,68129.4083295
510,33081.0810811,3308.10810811,5471789.62765,165.405405405,68397.3703456
511,33145.9459459,3314.59459459,5493268.66344,165.72972973,68665.858293
512,33210.8108108,3321.08108108,5514789.77374,166.054054054,68934.8721718
513,33275.6756757,3327.56756757,5536352.95855,166.378378378,69204.4119819
514,33340.5405405,3334.05405405,5557958.21787,166.702702703,69474.4777233
515,33405.4054054,3340.54054054,5579605.55169,167.027027027,69745.0693961
516,33470.2702703,3347.02702703,5601294.96002,167.351351351,70016.1870002
517,33535.1351351,3353.51351351,5623026.44286,167.675675676,70287.8305357
518,33600.0,3360.0,5644800.0002,168.0,70560.0000025
519,33664.8648649,3366.48648649,5666615.63205,168.324324324,70832.6954006
520,33729.7297297,3372.97297297,5688473.33841,168.648648649,71105.9167301
521,33794.5945946,3379.45945946,5710373.11927,168.972972973,71379.6639909
522,33859.4594595,3385.94594595,5732314.97464,169.297297297,71653.937183
523,33924.3243243,3392.43243243,5754298.90452,169.621621622,71928.7363065
524,33989.1891892,3398.91891892,5776324.9089,169.945945946,72204.0613613
525,34054.0540541,3405.40540541,5798392.98779,170.27027027,72479.9123474
526,34118.9189189,3411.89189189,5820503.14119,170.594594595,72756.2892649
527,34183.7837838,3418.37837838,5842655.3691,170.918918919,73033.1921137
528,34248.6486486,3424.86486486,5864849.67151,171.243243243,73310.6208939
529,34313.5135135,3431.35135135,5887086.04843,171.567567568,73588.5756054
530,34378.3783784,3437.83783784,5909364.49986,171.891891892,73867.0562482
531,34443.2432432,3444.32432432,5931685.02579,172.216216216,74146.0628224
532,34508.1081081,3450.81081081,5954047.62623,172.540540541,74425.5953279
533,34572.972973,3457.2972973,5976452.30118,172.864864865,74705.6537647
534,34637.8378378,3463.78378378,5998899.05063,173.189189189,74986.2381329
535,34702.7027027,3470.27027027,6021387.87459,173.513513514,75267.3484324
536,34767.5675676,3476.75675676,6043918.77306,173.837837838,75548.9846632
537,34832.4324324,3483.24324324,6066491.74603,174.162162162,75831.1468254
538,34897.2972973,3489.72972973,6089106.79352,174.486486486,76113.8349189
539,34962.1621622,3496.21621622,6111763.9155,174.810810811,76397.0489438
540,35027.027027,3502.7027027,6134463.112,175.135135135,76680.7889
541,35091.8918919,3509.18918919,6157204.383,175.459459459,76965.0547875
542,35156.7567568,3515.67567568,6179987.72851,175.783783784,77249.8466064
543,35221.6216216,3522.16216216,6202813.14853,176.108108108,77535.1643566
544,35286.4864865,3528.64864865,6225680.64305,176.432432432,77821.0080381
545,35351.3513514,3535.13513514,6248590.21208,176.756756757,78107.377651
546,35416.2162162,3541.62162162,6271541.85562,177.081081081,78394.2731952
547,35481.0810811,3548.10810811,6294535.57366,177.405405405,78681.6946708
548,35545.9459459,3554.59459459,6317571.36621,177.72972973,78969.6420777
549,35610.8108108,3561.08108108,6340649.23327,178.054054054,79258.1154159
550,35675.6756757,3567.56756757,6363769.17484,178.378378378,79547.1146855
551,35740.5405405,3574.05405405,6386931.19091,178.702702703,79836.6398864
552,35805.4054054,3580.54054054,6410135.28149,179.027027027,80126.6910186
553,35870.2702703,3587.02702703,6433381.44657,179.351351351,80417.2680822
554,35935.1351351,3593.51351351,6456669.68617,179.675675676,80708.3710771
555,36000.0,3600.0,6480000.00027,180.0,81000.0000033
556,36064.8648649,3606.48648649,6503372.38887,180.324324324,81292.1548609
557,36129.7297297,3612.97297297,6526786.85199,180.648648649,81584.8356498
558,36194.5945946,3619.45945946,6550243.38961,180.972972973,81878.0423701
559,36259.4594595,3625.94594595,6573742.00174,181.297297297,82171.7750217
560,36324.3243243,3632.43243243,6597282.68837,181.621621622,82466.0336046
561,36389.1891892,3638.91891892,6620865.44951,181.945945946,82760.8181189
562,36454.0540541,3645.40540541,6644490.28516,182.27027027,83056.1285645
563,36518.9189189,3651.89189189,6668157.19532,182.594594595,83351.9649414
564,36583.7837838,3658.37837838,6691866.17998,182.918918919,83648.3272497
565,36648.6486486,3664.86486486,6715617.23915,183.243243243,83945.2154893
566,36713.5135135,3671.35135135,6739410.37282,183.567567568,84242.6296603
567,36778.3783784,3677.83783784,6763245.58101,183.891891892,84540.5697626
568,36843.2432432,3684.32432432,6787122.8637,184.216216216,84839.0357962
569,36908.1081081,3690.81081081,6811042.22089,184.540540541,85138.0277612
570,36972.972973,3697.2972973,6835003.6526,184.864864865,85437.5456575
571,37037.8378378,3703.78378378,6859007.15881,185.189189189,85737.5894851
572,37102.7027027,3710.27027027,6883052.73952,185.513513514,86038.1592441
573,37167.5675676,3716.75675676,6907140.39475,185.837837838,86339.2549344
574,37232.4324324,3723.24324324,6931270.12448,186.162162162,86640.876556
575,37297.2972973,3729.72972973,6955441.92872,186.486486486,86943.024109
576,37362.1621622,3736.21621622,6979655.80746,186.810810811,87245.6975933
577,37427.027027,3742.7027027,7003911.76072,187.135135135,87548.897009
578,37491.8918919,3749.18918919,7028209.78848,187.459459459,87852.622356
579,37556.7567568,3755.67567568,7052549.89074,187.783783784,88156.8736343
580,37621.6216216,3762.16216216,7076932.06752,188.108108108,88461.650844
581,37686.4864865,3768.64864865,7101356.3188,188.432432432,88766.953985
582,37751.3513514,3775.13513514,7125822.64458,188.756756757,89072.7830573
583,37816.2162162,3781.62162162,7150331.04488,189.081081081,89379.138061
584,37881.0810811,3788.10810811,7174881.51968,189.405405405,89686.018996
585,37945.9459459,3794.59459459,7199474.06899,189.72972973,89993.4258623
586,38010.8108108,3801.08108108,7224108.6928,190.054054054,90301.35866
587,38075.6756757,3807.56756757,7248785.39112,190.378378378,90609.817389
588,38140.5405405,3814.05405405,7273504.16395,190.702702703,90918.8020494
589,38205.4054054,3820.54054054,7298265.01129,191.027027027,91228.3126411
590,38270.2702703,3827.02702703,7323067.93313,191.351351351,91538.3491641
591,38335.1351351,3833.51351351,7347912.92948,191.675675676,91848.9116185
592,38400.0,3840.0,7372800.00034,192.0,92160.0000042
593,38464.8648649,3846.48648649,7397729.1457,192.324324324,92471.6143212
594,38529.7297297,3852.97297297,7422700.36557,192.648648649,92783.7545696
595,38594.5945946,3859.45945946,7447713.65995,192.972972973,93096.4207493
596,38659.4594595,3865.94594595,7472769.02883,193.297297297,93409.6128604
597,38724.3243243,3872.43243243,7497866.47222,193.621621622,93723.3309028
598,38789.1891892,3878.91891892,7523005.99012,193.945945946,94037.5748765
599,38854.0540541,3885.40540541,7548187.58253,194.27027027,94352.3447816
600,38918.9189189,3891.89189189,7573411.24944,194.594594595,94667.640618
601,38983.7837838,3898.37837838,7598676.99086,194.918918919,94983.4623857
602,39048.6486486,3904.86486486,7623984.80678,195.243243243,95299.8100848
603,39113.5135135,3911.35135135,7649334.69722,195.567567568,95616.6837152
604,39178.3783784,3917.83783784,7674726.66215,195.891891892,95934.0832769
605,39243.2432432,3924.32432432,7700160.7016,196.216216216,96252.00877
606,39308.1081081,3930.81081081,7725636.81556,196.540540541,96570.4601944
607,39372.972973,3937.2972973,7751155.00402,196.864864865,96889.4375502
608,39437.8378378,3943.78378378,7776715.26698,197.189189189,97208.9408373
609,39502.7027027,3950.27027027,7802317.60446,197.513513514,97528.9700557
610,39567.5675676,3956.75675676,7827962.01644,197.837837838,97849.5252055
611,39632.4324324,3963.24324324,7853648.50293,198.162162162,98170.6062866
612,39697.2972973,3969.72972973,7879377.06392,198.486486486,98492.213299
613,39762.1621622,3976.21621622,7905147.69942,198.810810811,98814.3462428
614,39827.027027,3982.7027027,7930960.40943,199.135135135,99137.0051179
615,39891.8918919,3989.18918919,7956815.19395,199.459459459,99460.1899244
616,39956.7567568,3995.67567568,7982712.05297,199.783783784,99783.9006622
617,40021.6216216,4002.16216216,8008650.9865,200.108108108,100108.137331
618,40086.4864865,4008.64864865,8034631.99454,200.432432432,100432.899932
619,40151.3513514,4015.13513514,8060655.07708,200.756756757,100758.188464
620,40216.2162162,4021.62162162,8086720.23413,201.081081081,101084.002927
621,40281.0810811,4028.10810811,8112827.46569,201.405405405,101410.343321
622,40345.9459459,4034.59459459,8138976.77176,201.72972973,101737.209647
623,40410.8108108,4041.08108108,8165168.15233,202.054054054,102064.601904
624,40475.6756757,4047.56756757,8191401.60741,202.378378378,102392.520093
625,40540.5405405,4054.05405405,8217677.13699,202.702702703,102720.964212
626,40605.4054054,4060.54054054,8243994.74108,203.027027027,103049.934264
627,40670.2702703,4067.02702703,8270354.41968,203.351351351,103379.430246
628,40735.1351351,4073.51351351,8296756.17279,203.675675676,103709.45216
629,40800.0,4080.0,8323200.0004,204.0,104040.000005
630,40864.8648649,4086.48648649,8349685.90252,204.324324324,104371.073782
631,40929.7297297,4092.97297297,8376213.87915,204.648648649,104702.673489
632,40994.5945946,4099.45945946,8402783.93029,204.972972973,105034.799129
633,41059.4594595,4105.94594595,8429396.05593,205.297297297,105367.450699
634,41124.3243243,4112.43243243,8456050.25607,205.621621622,105700.628201
635,41189.1891892,4118.91891892,8482746.53073,205.945945946,106034.331634
636,41254.0540541,4125.40540541,8509484.87989,206.27027027,106368.560999
637,41318.9189189,4131.89189189,8536265.30356,206.594594595,106703.316294
638,41383.7837838,4138.37837838,8563087.80174,206.918918919,107038.597522
639,41448.6486486,4144.86486486,8589952.37442,207.243243243,107374.40468
640,41513.5135135,4151.35135135,8616859.02161,207.567567568,107710.73777
641,41578.3783784,4157.83783784,8643807.7433,207.891891892,108047.596791
642,41643.2432432,4164.32432432,8670798.53951,208.216216216,108384.981744
643,41708.1081081,4170.81081081,8697831.41022,208.540540541,108722.892628
644,41772.972973,4177.2972973,8724906.35543,208.864864865,109061.329443
645,41837.8378378,4183.78378378,8752023.37516,209.189189189,109400.292189
646,41902.7027027,4190.27027027,8779182.46939,209.513513514,109739.780867
647,41967.5675676,4196.75675676,8806383.63813,209.837837838,110079.795477
648,42032.4324324,4203.24324324,8833626.88137,210.162162162,110420.336017
649,42097.2972973,4209.72972973,8860912.19913,210.486486486,110761.402489
650,42162.1621622,4216.21621622,8888239.59138,210.810810811,111102.994892
651,42227.027027,4222.7027027,8915609.05815,211.135135135,111445.113227
652,42291.8918919,4229.18918919,8943020.59942,211.459459459,111787.757493
653,42356.7567568,4235.67567568,8970474.2152,211.783783784,112130.92769
654,42421.6216216,4242.16216216,8997969.90549,212.108108108,112474.623819
655,42486.4864865,4248.64864865,9025507.67028,212.432432432,112818.845879
656,42551.3513514,4255.13513514,9053087.50958,212.756756757,113163.59387
657,42616.2162162,4261.62162162,9080709.42339,213.081081081,113508.867792
658,42681.0810811,4268.10810811,9108373.41171,213.405405405,113854.667646
659,42745.9459459,4274.59459459,9136079.47453,213.72972973,114200.993432
660,42810.8108108,4281.08108108,9163827.61186,214.054054054,114547.845148
661,42875.6756757,4287.56756757,9191617.82369,214.378378378,114895.222796
662,42940.5405405,4294.05405405,9219450.11003,214.702702703,115243.126375
663,43005.4054054,4300.54054054,9247324.47088,215.027027027,115591.555886
664,43070.2702703,4307.02702703,9275240.90624,215.351351351,115940.511328
665,43135.1351351,4313.51351351,9303199.4161,215.675675676,116289.992701
666,43200.0,4320.0,9331200.00047,216.0,116640.000006
667,43264.8648649,4326.48648649,9359242.65935,216.324324324,116990.533242
668,43329.7297297,4332.97297297,9387327.39273,216.648648649,117341.592409
669,43394.5945946,4339.45945946,9415454.20062,216.972972973,117693.177508
670,43459.4594595,4345.94594595,9443623.08302,217.297297297,118045.288538
671,43524.3243243,4352.43243243,9471834.03992,217.621621622,118397.925499
672,43589.1891892,4358.91891892,9500087.07134,217.945945946,118751.088392
673,43654.0540541,4365.40540541,9528382.17726,218.27027027,119104.777216
674,43718.9189189,4371.89189189,9556719.35768,218.594594595,119458.991971
675,43783.7837838,4378.37837838,9585098.61261,218.918918919,119813.732658
676,43848.6486486,4384.86486486,9613519.94205,219.243243243,120168.999276
677,43913.5135135,4391.35135135,9641983.346,219.567567568,120524.791825
678,43978.3783784,4397.83783784,9670488.82445,219.891891892,120881.110306
679,44043.2432432,4404.32432432,9699036.37741,220.216216216,121237.954718
680,44108.1081081,4410.81081081,9727626.00488,220.540540541,121595.325061
681,44172.972973,4417.2972973,9756257.70685,220.864864865,121953.221336
682,44237.8378378,4423.78378378,9784931.48333,221.189189189,122311.643542
683,44302.7027027,4430.27027027,9813647.33432,221.513513514,122670.591679
684,44367.5675676,4436.75675676,9842405.25982,221.837837838,123030.065748
685,44432.4324324,4443.24324324,9871205.25982,222.162162162,123390.065748
686,44497.2972973,4449.72972973,9900047.33433,222.486486486,123750.591679
687,44562.1621622,4456.21621622,9928931.48334,222.810810811,124111.643542
688,44627.027027,4462.7027027,9957857.70687,223.135135135,124473.221336
689,44691.8918919,4469.18918919,9986826.0049,223.459459459,124835.325061
690,44756.7567568,4475.67567568,10015836.3774,223.783783784,125197.954718
691,44821.6216216,4482.16216216,10044888.8245,224.108108108,125561.110306
692,44886.4864865,4488.64864865,10073983.346,224.432432432,125924.791825
693,44951.3513514,4495.13513514,10103119.9421,224.756756757,126288.999276
694,45016.2162162,4501.62162162,10132298.6126,225.081081081,126653.732658
695,45081.0810811,4508.10810811,10161519.3577,225.405405405,127018.991971
696,45145.9459459,4514.59459459,10190782.1773,225.72972973,127384.777216
697,45210.8108108,4521.08108108,10220087.0714,226.054054054,127751.088392
698,45275.6756757,4527.56756757,10249434.04,226.378378378,128117.9255
699,45340.5405405,4534.05405405,10278823.0831,226.702702703,128485.288538
700,45405.4054054,4540.54054054,10308254.2007,227.027027027,128853.177508
701,45470.2702703,4547.02702703,10337727.3928,227.351351351,129221.59241
702,45535.1351351,4553.51351351,10367242.6594,227.675675676,129590.533243
703,45600.0,4560.0,10396800.0005,228.0,129960.000007
704,45664.8648649,4566.48648649,10426399.4162,228.324324324,130329.992702
705,45729.7297297,4572.97297297,10456040.9063,228.648648649,130700.511329
706,45794.5945946,4579.45945946,10485724.471,228.972972973,131071.555887
707,45859.4594595,4585.94594595,10515450.1101,229.297297297,131443.126376
708,45924.3243243,4592.43243243,10545217.8238,229.621621622,131815.222797
709,45989.1891892,4598.91891892,10575027.6119,229.945945946,132187.845149
710,46054.0540541,4605.40540541,10604879.4746,230.27027027,132560.993433
711,46118.9189189,4611.89189189,10634773.4118,230.594594595,132934.667648
712,46183.7837838,4618.37837838,10664709.4235,230.918918919,133308.867794
713,46248.6486486,4624.86486486,10694687.5097,231.243243243,133683.593871
714,46313.5135135,4631.35135135,10724707.6704,231.567567568,134058.84588
715,46378.3783784,4637.83783784,10754769.9056,231.891891892,134434.62382
716,46443.2432432,4644.32432432,10784874.2153,232.216216216,134810.927691
717,46508.1081081,4650.81081081,10815020.5995,232.540540541,135187.757494
718,46572.972973,4657.2972973,10845209.0583,232.864864865,135565.113228
719,46637.8378378,4663.78378378,10875439.5915,233.189189189,135942.994894
720,46702.7027027,4670.27027027,10905712.1993,233.513513514,136321.402491
721,46767.5675676,4676.75675676,10936026.8815,233.837837838,136700.336019
722,46832.4324324,4683.24324324,10966383.6383,234.162162162,137079.795478
723,46897.2972973,4689.72972973,10996782.4695,234.486486486,137459.780869
724,46962.1621622,4696.21621622,11027223.3753,234.810810811,137840.292191
725,47027.027027,4702.7027027,11057706.3556,235.135135135,138221.329445
726,47091.8918919,4709.18918919,11088231.4104,235.459459459,138602.89263
727,47156.7567568,4715.67567568,11118798.5397,235.783783784,138984.981746
728,47221.6216216,4722.16216216,11149407.7435,236.108108108,139367.596793
729,47286.4864865,4728.64864865,11180059.0218,236.432432432,139750.737772
730,47351.3513514,4735.13513514,11210752.3746,236.756756757,140134.404682
731,47416.2162162,4741.62162162,11241487.8019,237.081081081,140518.597524
732,47481.0810811,4748.10810811,11272265.3037,237.405405405,140903.316297
733,47545.9459459,4754.59459459,11303084.8801,237.72972973,141288.561001
734,47610.8108108,4761.08108108,11333946.5309,238.054054054,141674.331636
735,47675.6756757,4767.56756757,11364850.2563,238.378378378,142060.628203
736,47740.5405405,4774.05405405,11395796.0561,238.702702703,142447.450701
737,47805.4054054,4780.54054054,11426783.9305,239.027027027,142834.799131
738,47870.2702703,4787.02702703,11457813.8793,239.351351351,143222.673492
739,47935.1351351,4793.51351351,11488885.9027,239.675675676,143611.073784
740,48000.0,4800.0,11520000.0006,240.0,144000.000008
741,48064.8648649,4806.48648649,11551156.173,240.324324324,144389.452162
742,48129.7297297,4812.97297297,11582354.4199,240.648648649,144779.430249
743,48194.5945946,4819.45945946,11613594.7413,240.972972973,145169.934266
744,48259.4594595,4825.94594595,11644877.1372,241.297297297,145560.964215
745,48324.3243243,4832.43243243,11676201.6076,241.621621622,145952.520095
746,48389.1891892,4838.91891892,11707568.1526,241.945945946,146344.601907
747,48454.0540541,4845.40540541,11738976.772,242.27027027,146737.20965
748,48518.9189189,4851.89189189,11770427.4659,242.594594595,147130.343324
749,48583.7837838,4858.37837838,11801920.2344,242.918918919,147524.00293
750,48648.6486486,4864.86486486,11833455.0773,243.243243243,147918.188466
751,48713.5135135,4871.35135135,11865031.9948,243.567567568,148312.899935
752,48778.3783784,4877.83783784,11896650.9867,243.891891892,148708.137334
753,48843.2432432,4884.32432432,11928312.0532,244.216216216,149103.900665
754,48908.1081081,4890.81081081,11960015.1942,244.540540541,149500.189928
755,48972.972973,4897.2972973,11991760.4097,244.864864865,149897.005121
756,49037.8378378,4903.78378378,12023547.6997,245.189189189,150294.346246
757,49102.7027027,4910.27027027,12055377.0642,245.513513514,150692.213302
758,49167.5675676,4916.75675676,12087248.5032,245.837837838,151090.60629
759,49232.4324324,4923.24324324,12119162.0167,246.162162162,151489.525209
760,49297.2972973,4929.72972973,12151117.6047,246.486486486,151888.970059
761,49362.1621622,4936.21621622,12183115.2673,246.810810811,152288.940841
762,49427.027027,4942.7027027,12215155.0043,247.135135135,152689.437554
763,49491.8918919,4949.18918919,12247236.8158,247.459459459,153090.460198
764,49556.7567568,4955.67567568,12279360.7019,247.783783784,153492.008774
765,49621.6216216,4962.16216216,12311526.6624,248.108108108,153894.083281
766,49686.4864865,4968.64864865,12343734.6975,248.432432432,154296.683719
767,49751.3513514,4975.13513514,12375984.8071,248.756756757,154699.810088
768,49816.2162162,4981.62162162,12408276.9912,249.081081081,155103.462389
769,49881.0810811,4988.10810811,12440611.2497,249.405405405,155507.640622
770,49945.9459459,4994.59459459,12472987.5828,249.72972973,155912.344785
771,50010.8108108,5001.08108108,12505405.9904,250.054054054,156317.57488
772,50075.6756757,5007.56756757,12537866.4725,250.378378378,156723.330907
773,50140.5405405,5014.05405405,12570369.0292,250.702702703,157129.612864
774,50205.4054054,5020.54054054,12602913.6603,251.027027027,157536.420753
775,50270.2702703,5027.02702703,12635500.3659,251.351351351,157943.754574
776,50335.1351351,5033.51351351,12668129.146,251.675675676,158351.614325
777,50400.0,5040.0,12700800.0007,252.0,158760.000008
778,50464.8648649,5046.48648649,12733512.9298,252.324324324,159168.911623
779,50529.7297297,5052.97297297,12766267.9335,252.648648649,159578.349168
780,50594.5945946,5059.45945946,12799065.0116,252.972972973,159988.312645
781,50659.4594595,5065.94594595,12831904.1643,253.297297297,160398.802054
782,50724.3243243,5072.43243243,12864785.3915,253.621621622,160809.817393
783,50789.1891892,5078.91891892,12897708.6932,253.945945946,161221.358664
784,50854.0540541,5085.40540541,12930674.0693,254.27027027,161633.425867
785,50918.9189189,5091.89189189,12963681.52,254.594594595,162046.019001
786,50983.7837838,5098.37837838,12996731.0452,254.918918919,162459.138066
787,51048.6486486,5104.86486486,13029822.645,255.243243243,162872.783062
