,Time(s),RNA1,Protein1,RNA2,Protein2
394,25556.7567568,255.567567568,163286.954003,127.783783784,27214.4923339
395,25621.6216216,256.216216216,164116.873653,128.108108108,27352.8122755
396,25686.4864865,256.864864865,164948.897028,128.432432432,27491.482838
397,25751.3513514,257.513513514,165783.024128,128.756756757,27630.5040213
398,25816.2162162,258.162162162,166619.254953,129.081081081,27769.8758256
399,25881.0810811,258.810810811,167457.589504,129.405405405,27909.5982507
400,25945.9459459,259.459459459,168298.02778,129.72972973,28049.6712967
401,26010.8108108,260.108108108,169140.569782,130.054054054,28190.0949637
402,26075.6756757,260.756756757,169985.215509,130.378378378,28330.8692515
403,26140.5405405,261.405405405,170831.964961,130.702702703,28471.9941602
404,26205.4054054,262.054054054,171680.818139,131.027027027,28613.4696898
405,26270.2702703,262.702702703,172531.775042,131.351351351,28755.2958403
406,26335.1351351,263.351351351,173384.83567,131.675675676,28897.4726117
407,26400.0,264.0,174240.000024,132.0,29040.000004
408,26464.8648649,264.648648649,175097.268103,132.324324324,29182.8780171
409,26529.7297297,265.297297297,175956.639907,132.648648649,29326.1066512
410,26594.5945946,265.945945946,176818.115437,132.972972973,29469.6859061
411,26659.4594595,266.594594595,177681.694692,133.297297297,29613.615782
412,26724.3243243,267.243243243,178547.377672,133.621621622,29757.8962787
413,26789.1891892,267.891891892,179415.164378,133.945945946,29902.5273963
414,26854.0540541,268.540540541,180285.054809,134.27027027,30047.5091348
415,26918.9189189,269.189189189,181157.048965,134.594594595,30192.8414942
416,26983.7837838,269.837837838,182031.146847,134.918918919,30338.5244745
417,27048.6486486,270.486486486,182907.348454,135.243243243,30484.5580757
418,27113.5135135,271.135135135,183785.653787,135.567567568,30630.9422978
419,27178.3783784,271.783783784,184666.062845,135.891891892,30777.6771408
420,27243.2432432,272.432432432,185548.575628,136.216216216,30924.7626046
421,27308.1081081,273.081081081,186433.192136,136.540540541,31072.1986894
422,27372.972973,273.72972973,187319.91237,136.864864865,31219.985395
423,27437.8378378,274.378378378,188208.736329,137.189189189,31368.1227215
424,27502.7027027,275.027027027,189099.664014,137.513513514,31516.610669
425,27567.5675676,275.675675676,189992.695424,137.837837838,31665.4492373
426,27632.4324324,276.324324324,190887.830559,138.162162162,31814.6384265
427,27697.2972973,276.972972973,191785.069419,138.486486486,31964.1782366
428,27762.1621622,277.621621622,192684.412005,138.810810811,32114.0686676
429,27827.027027,278.27027027,193585.858317,139.135135135,32264.3097194
430,27891.8918919,278.918918919,194489.408353,139.459459459,32414.9013922
431,27956.7567568,279.567567568,195395.062115,139.783783784,32565.8436859
432,28021.6216216,280.216216216,196302.819603,140.108108108,32717.1366004
433,28086.4864865,280.864864865,197212.680815,140.432432432,32868.7801359
434,28151.3513514,281.513513514,198124.645753,140.756756757,33020.7742922
435,28216.2162162,282.162162162,199038.714417,141.081081081,33173.1190694
436,28281.0810811,282.810810811,199954.886805,141.405405405,33325.8144676
437,28345.9459459,283.459459459,200873.162919,141.72972973,33478.8604866
438,28410.8108108,284.108108108,201793.542759,142.054054054,33632.2571265
439,28475.6756757,284.756756757,202716.026323,142.378378378,33786.0043872
440,28540.5405405,285.405405405,203640.613614,142.702702703,33940.1022689
441,28605.4054054,286.054054054,204567.304629,143.027027027,34094.5507715
442,28670.2702703,286.702702703,205496.09937,143.351351351,34249.349895
443,28735.1351351,287.351351351,206426.997836,143.675675676,34404.4996393
444,28800.0,288.0,207360.000027,144.0,34560.0000046
445,28864.8648649,288.648648649,208295.105944,144.324324324,34715.8509907
446,28929.7297297,289.297297297,209232.315586,144.648648649,34872.0525977
447,28994.5945946,289.945945946,210171.628954,144.972972973,35028.6048257
448,29059.4594595,290.594594595,211113.046047,145.297297297,35185.5076745
449,29124.3243243,291.243243243,212056.566865,145.621621622,35342.7611442
450,29189.1891892,291.891891892,213002.191409,145.945945946,35500.3652348
451,29254.0540541,292.540540541,213949.919677,146.27027027,35658.3199462
452,29318.9189189,293.189189189,214899.751672,146.594594595,35816.6252786
453,29383.7837838,293.837837838,215851.687391,146.918918919,35975.2812319
454,29448.6486486,294.486486486,216805.726836,147.243243243,36134.2878061
455,29513.5135135,295.135135135,217761.870007,147.567567568,36293.6450011
456,29578.3783784,295.783783784,218720.116902,147.891891892,36453.352817
457,29643.2432432,296.432432432,219680.467523,148.216216216,36613.4112539
458,29708.1081081,297.081081081,220642.92187,148.540540541,36773.8203116
459,29772.972973,297.72972973,221607.479941,148.864864865,36934.5799902
460,29837.8378378,298.378378378,222574.141738,149.189189189,37095.6902897
461,29902.7027027,299.027027027,223542.907261,149.513513514,37257.1512101
462,29967.5675676,299.675675676,224513.776508,149.837837838,37418.9627514
463,30032.4324324,300.324324324,225486.749481,150.162162162,37581.1249136
464,30097.2972973,300.972972973,226461.82618,150.486486486,37743.6376966
465,30162.1621622,301.621621622,227439.006604,150.810810811,37906.5011006
466,30227.027027,302.27027027,228418.290753,151.135135135,38069.7151255
467,30291.8918919,302.918918919,229399.678627,151.459459459,38233.2797712
468,30356.7567568,303.567567568,230383.170227,151.783783784,38397.1950378
469,30421.6216216,304.216216216,231368.765552,152.108108108,38561.4609254
470,30486.4864865,304.864864865,232356.464603,152.432432432,38726.0774338
471,30551.3513514,305.513513514,233346.267379,152.756756757,38891.0445631
472,30616.2162162,306.162162162,234338.17388,153.081081081,39056.3623133
473,30681.0810811,306.810810811,235332.184106,153.405405405,39222.0306844
474,30745.9459459,307.459459459,236328.298058,153.72972973,39388.0496764
475,30810.8108108,308.108108108,237326.515735,154.054054054,39554.4192892
476,30875.6756757,308.756756757,238326.837138,154.378378378,39721.139523
477,30940.5405405,309.405405405,239329.262266,154.702702703,39888.2103776
478,31005.4054054,310.054054054,240333.791119,155.027027027,40055.6318532
479,31070.2702703,310.702702703,241340.423698,155.351351351,40223.4039496
480,31135.1351351,311.351351351,242349.160002,155.675675676,40391.526667
481,31200.0,312.0,243360.000031,156.0,40560.0000052
482,31264.8648649,312.648648649,244372.943786,156.324324324,40728.8239643
483,31329.7297297,313.297297297,245387.991266,156.648648649,40897.9985443
484,31394.5945946,313.945945946,246405.142471,156.972972973,41067.5237452
485,31459.4594595,314.594594595,247424.397402,157.297297297,41237.399567
486,31524.3243243,315.243243243,248445.756058,157.621621622,41407.6260096
487,31589.1891892,315.891891892,249469.218439,157.945945946,41578.2030732
488,31654.0540541,316.540540541,250494.784546,158.27027027,41749.1307577
489,31718.9189189,317.189189189,251522.454378,158.594594595,41920.409063
490,31783.7837838,317.837837838,252552.227935,158.918918919,42092.0379892
491,31848.6486486,318.486486486,253584.105218,159.243243243,42264.0175364
492,31913.5135135,319.135135135,254618.086226,159.567567568,42436.3477044
493,31978.3783784,319.783783784,255654.17096,159.891891892,42609.0284933
494,32043.2432432,320.432432432,256692.359419,160.216216216,42782.0599031
495,32108.1081081,321.081081081,257732.651603,160.540540541,42955.4419338
496,32172.972973,321.72972973,258775.047512,160.864864865,43129.1745854
497,32237.8378378,322.378378378,259819.547147,161.189189189,43303.2578579
498,32302.7027027,323.027027027,260866.150507,161.513513514,43477.6917512
499,32367.5675676,323.675675676,261914.857593,161.837837838,43652.4762655
500,32432.4324324,324.324324324,262965.668404,162.162162162,43827.6114007
501,32497.2972973,324.972972973,264018.58294,162.486486486,44003.0971567
502,32562.1621622,325.621621622,265073.601202,162.810810811,44178.9335336
503,32627.027027,326.27027027,266130.723189,163.135135135,44355.1205315
504,32691.8918919,326.918918919,267189.948901,163.459459459,44531.6581502
505,32756.7567568,327.567567568,268251.278339,163.783783784,44708.5463898
506,32821.6216216,328.216216216,269314.711502,164.108108108,44885.7852503
507,32886.4864865,328.864864865,270380.24839,164.432432432,45063.3747317
508,32951.3513514,329.513513514,271447.889004,164.756756757,45241.3148339
509,33016.2162162,330.162162162,272517.633343,165.081081081,45419.6055571
510,33081.0810811,330.810810811,273589.481407,165.405405405,45598.2469012
511,33145.9459459,331.459459459,274663.433197,165.72972973,45777.2388661
512,33210.8108108,332.108108108,275739.488712,166.054054054,45956.581452
513,33275.6756757,332.756756757,276817.647952,166.378378378,46136.2746587
514,33340.5405405,333.405405405,277897.910918,166.702702703,46316.3184863
515,33405.4054054,334.054054054,278980.277609,167.027027027,46496.7129349
516,33470.2702703,334.702702703,280064.748026,167.351351351,46677.4580043
517,33535.1351351,335.351351351,281151.322167,167.675675676,46858.5536946
518,33600.0,336.0,282240.000035,168.0,47040.0000058
519,33664.8648649,336.648648649,283330.781627,168.324324324,47221.7969378
520,33729.7297297,337.297297297,284423.666945,168.648648649,47403.9444908
521,33794.5945946,337.945945946,285518.655988,168.972972973,47586.4426647
522,33859.4594595,338.594594595,286615.748757,169.297297297,47769.2914594
523,33924.3243243,339.243243243,287714.945251,169.621621622,47952.4908751
524,33989.1891892,339.891891892,288816.24547,169.945945946,48136.0409116
525,34054.0540541,340.540540541,289919.649414,170.27027027,48319.9415691
526,34118.9189189,341.189189189,291025.157084,170.594594595,48504.1928474
527,34183.7837838,341.837837838,292132.76848,170.918918919,48688.7947466
528,34248.6486486,342.486486486,293242.4836,171.243243243,48873.7472667
529,34313.5135135,343.135135135,294354.302446,171.567567568,49059.0504077
530,34378.3783784,343.783783784,295468.225017,171.891891892,49244.7041696
531,34443.2432432,344.432432432,296584.251314,172.216216216,49430.7085523
532,34508.1081081,345.081081081,297702.381336,172.540540541,49617.063556
533,34572.972973,345.72972973,298822.615083,172.864864865,49803.7691806
534,34637.8378378,346.378378378,299944.952556,173.189189189,49990.825426
535,34702.7027027,347.027027027,301069.393754,173.513513514,50178.2322924
536,34767.5675676,347.675675676,302195.938678,173.837837838,50365.9897796
537,34832.4324324,348.324324324,303324.587326,174.162162162,50554.0978877
538,34897.2972973,348.972972973,304455.3397,174.486486486,50742.5566167
539,34962.1621622,349.621621622,305588.1958,174.810810811,50931.3659666
540,35027.027027,350.27027027,306723.155625,175.135135135,51120.5259374
541,35091.8918919,350.918918919,307860.219175,175.459459459,51310.0365291
542,35156.7567568,351.567567568,308999.38645,175.783783784,51499.8977417
543,35221.6216216,352.216216216,310140.657451,176.108108108,51690.1095752
544,35286.4864865,352.864864865,311284.032177,176.432432432,51880.6720295
545,35351.3513514,353.513513514,312429.510629,176.756756757,52071.5851048
546,35416.2162162,354.162162162,313577.092806,177.081081081,52262.8488009
547,35481.0810811,354.810810811,314726.778708,177.405405405,52454.463118
548,35545.9459459,355.459459459,315878.568335,177.72972973,52646.4280559
549,35610.8108108,356.108108108,317032.461688,178.054054054,52838.7436147
550,35675.6756757,356.756756757,318188.458767,178.378378378,53031.4097944
551,35740.5405405,357.405405405,319346.55957,178.702702703,53224.426595
552,35805.4054054,358.054054054,320506.764099,179.027027027,53417.7940165
553,35870.2702703,358.702702703,321669.072353,179.351351351,53611.5120589
554,35935.1351351,359.351351351,322833.484333,179.675675676,53805.5807222
555,36000.0,360.0,324000.000038,180.0,54000.0000063
556,36064.8648649,360.648648649,325168.619468,180.324324324,54194.7699114
557,36129.7297297,361.297297297,326339.342624,180.648648649,54389.8904373
558,36194.5945946,361.945945946,327512.169505,180.972972973,54585.3615842
559,36259.4594595,362.594594595,328687.100111,181.297297297,54781.1833519
560,36324.3243243,363.243243243,329864.134443,181.621621622,54977.3557405
561,36389.1891892,363.891891892,331043.2725,181.945945946,55173.87875
562,36454.0540541,364.540540541,332224.514283,182.27027027,55370.7523804
563,36518.9189189,365.189189189,333407.85979,182.594594595,55567.9766317
564,36583.7837838,365.837837838,334593.309023,182.918918919,55765.5515039
565,36648.6486486,366.486486486,335780.861982,183.243243243,55963.476997
566,36713.5135135,367.135135135,336970.518666,183.567567568,56161.753111
567,36778.3783784,367.783783784,338162.279075,183.891891892,56360.3798458
568,36843.2432432,368.432432432,339356.143209,184.216216216,56559.3572016
569,36908.1081081,369.081081081,340552.111069,184.540540541,56758.6851782
570,36972.972973,369.72972973,341750.182654,184.864864865,56958.3637757
571,37037.8378378,370.378378378,342950.357965,185.189189189,57158.3929942
572,37102.7027027,371.027027027,344152.637001,185.513513514,57358.7728335
573,37167.5675676,371.675675676,345357.019762,185.837837838,57559.5032937
574,37232.4324324,372.324324324,346563.506249,186.162162162,57760.5843748
575,37297.2972973,372.972972973,347772.096461,186.486486486,57962.0160768
576,37362.1621622,373.621621622,348982.790398,186.810810811,58163.7983996
577,37427.027027,374.27027027,350195.58806,187.135135135,58365.9313434
578,37491.8918919,374.918918919,351410.489448,187.459459459,58568.4149081
579,37556.7567568,375.567567568,352627.494562,187.783783784,58771.2490936
580,37621.6216216,376.216216216,353846.6034,188.108108108,58974.4339001
581,37686.4864865,376.864864865,355067.815964,188.432432432,59177.9693274
582,37751.3513514,377.513513514,356291.132254,188.756756757,59381.8553756
583,37816.2162162,378.162162162,357516.552268,189.081081081,59586.0920447
584,37881.0810811,378.810810811,358744.076008,189.405405405,59790.6793347
585,37945.9459459,379.459459459,359973.703474,189.72972973,59995.6172456
586,38010.8108108,380.108108108,361205.434665,190.054054054,60200.9057774
587,38075.6756757,380.756756757,362439.269581,190.378378378,60406.5449301
588,38140.5405405,381.405405405,363675.208222,190.702702703,60612.5347037
589,38205.4054054,382.054054054,364913.250589,191.027027027,60818.8750982
590,38270.2702703,382.702702703,366153.396681,191.351351351,61025.5661135
591,38335.1351351,383.351351351,367395.646499,191.675675676,61232.6077498
592,38400.0,384.0,368640.000041,192.0,61440.0000069
593,38464.8648649,384.648648649,369886.45731,192.324324324,61647.7428849
594,38529.7297297,385.297297297,371135.018303,192.648648649,61855.8363838
595,38594.5945946,385.945945946,372385.683022,192.972972973,62064.2805036
596,38659.4594595,386.594594595,373638.451466,193.297297297,62273.0752444
597,38724.3243243,387.243243243,374893.323636,193.621621622,62482.2206059
598,38789.1891892,387.891891892,376150.299531,193.945945946,62691.7165884
599,38854.0540541,388.540540541,377409.379151,194.27027027,62901.5631918
600,38918.9189189,389.189189189,378670.562496,194.594594595,63111.7604161
601,38983.7837838,389.837837838,379933.849567,194.918918919,63322.3082612
602,39048.6486486,390.486486486,381199.240364,195.243243243,63533.2067273
603,39113.5135135,391.135135135,382466.734885,195.567567568,63744.4558142
604,39178.3783784,391.783783784,383736.333132,195.891891892,63956.055522
605,39243.2432432,392.432432432,385008.035105,196.216216216,64168.0058508
606,39308.1081081,393.081081081,386281.840802,196.540540541,64380.3068004
607,39372.972973,393.72972973,387557.750225,196.864864865,64592.9583709
608,39437.8378378,394.378378378,388835.763374,197.189189189,64805.9605623
609,39502.7027027,395.027027027,390115.880247,197.513513514,65019.3133746
610,39567.5675676,395.675675676,391398.100846,197.837837838,65233.0168077
611,39632.4324324,396.324324324,392682.425171,198.162162162,65447.0708618
612,39697.2972973,396.972972973,393968.853221,198.486486486,65661.4755368
613,39762.1621622,397.621621622,395257.384996,198.810810811,65876.2308326
614,39827.027027,398.27027027,396548.020496,199.135135135,66091.3367494
615,39891.8918919,398.918918919,397840.759722,199.459459459,66306.793287
616,39956.7567568,399.567567568,399135.602673,199.783783784,66522.6004455
617,40021.6216216,400.216216216,400432.54935,200.108108108,66738.7582249
618,40086.4864865,400.864864865,401731.599751,200.432432432,66955.2666252
619,40151.3513514,401.513513514,403032.753879,200.756756757,67172.1256464
620,40216.2162162,402.162162162,404336.011731,201.081081081,67389.3352885
621,40281.0810811,402.810810811,405641.373309,201.405405405,67606.8955515
622,40345.9459459,403.459459459,406948.838612,201.72972973,67824.8064354
623,40410.8108108,404.108108108,408258.407641,202.054054054,68043.0679401
624,40475.6756757,404.756756757,409570.080395,202.378378378,68261.6800658
625,40540.5405405,405.405405405,410883.856874,202.702702703,68480.6428123
626,40605.4054054,406.054054054,412199.737079,203.027027027,68699.9561798
627,40670.2702703,406.702702703,413517.721009,203.351351351,68919.6201681
628,40735.1351351,407.351351351,414837.808664,203.675675676,69139.6347773
629,40800.0,408.0,416160.000045,204.0,69360.0000074
630,40864.8648649,408.648648649,417484.295151,204.324324324,69580.7158584
631,40929.7297297,409.297297297,418810.693982,204.648648649,69801.7823303
632,40994.5945946,409.945945946,420139.196539,204.972972973,70023.1994231
633,41059.4594595,410.594594595,421469.802821,205.297297297,70244.9671368
634,41124.3243243,411.243243243,422802.512828,205.621621622,70467.0854713
635,41189.1891892,411.891891892,424137.326561,205.945945946,70689.5544268
636,41254.0540541,412.540540541,425474.244019,206.27027027,70912.3740032
637,41318.9189189,413.189189189,426813.265202,206.594594595,71135.5442004
638,41383.7837838,413.837837838,428154.390111,206.918918919,71359.0650185
639,41448.6486486,414.486486486,429497.618745,207.243243243,71582.9364575
640,41513.5135135,415.135135135,430842.951105,207.567567568,71807.1585175
641,41578.3783784,415.783783784,432190.38719,207.891891892,72031.7311983
642,41643.2432432,416.432432432,433539.927,208.216216216,72256.6545
643,41708.1081081,417.081081081,434891.570535,208.540540541,72481.9284225
644,41772.972973,417.72972973,436245.317796,208.864864865,72707.552966
645,41837.8378378,418.378378378,437601.168782,209.189189189,72933.5281304
646,41902.7027027,419.027027027,438959.123494,209.513513514,73159.8539156
647,41967.5675676,419.675675676,440319.181931,209.837837838,73386.5303218
648,42032.4324324,420.324324324,441681.344093,210.162162162,73613.5573488
649,42097.2972973,420.972972973,443045.609981,210.486486486,73840.9349968
650,42162.1621622,421.621621622,444411.979594,210.810810811,74068.6632656
651,42227.027027,422.27027027,445780.452932,211.135135135,74296.7421553
652,42291.8918919,422.918918919,447151.029995,211.459459459,74525.1716659
653,42356.7567568,423.567567568,448523.710784,211.783783784,74753.9517974
654,42421.6216216,424.216216216,449898.495299,212.108108108,74983.0825498
655,42486.4864865,424.864864865,451275.383538,212.432432432,75212.5639231
656,42551.3513514,425.513513514,452654.375503,212.756756757,75442.3959172
657,42616.2162162,426.162162162,454035.471194,213.081081081,75672.5785323
658,42681.0810811,426.810810811,455418.67061,213.405405405,75903.1117683
659,42745.9459459,427.459459459,456803.973751,213.72972973,76133.9956251
660,42810.8108108,428.108108108,458191.380617,214.054054054,76365.2301028
661,42875.6756757,428.756756757,459580.891209,214.378378378,76596.8152015
662,42940.5405405,429.405405405,460972.505526,214.702702703,76828.750921
663,43005.4054054,430.054054054,462366.223568,215.027027027,77061.0372614
664,43070.2702703,430.702702703,463762.045336,215.351351351,77293.6742227
665,43135.1351351,431.351351351,465159.970829,215.675675676,77526.6618049
666,43200.0,432.0,466560.000048,216.0,77760.000008
667,43264.8648649,432.648648649,467962.132992,216.324324324,77993.6888319
668,43329.7297297,433.297297297,469366.369661,216.648648649,78227.7282768
669,43394.5945946,433.945945946,470772.710055,216.972972973,78462.1183426
670,43459.4594595,434.594594595,472181.154175,217.297297297,78696.8590292
671,43524.3243243,435.243243243,473591.70202,217.621621622,78931.9503367
672,43589.1891892,435.891891892,475004.353591,217.945945946,79167.3922652
673,43654.0540541,436.540540541,476419.108887,218.27027027,79403.1848145
674,43718.9189189,437.189189189,477835.967908,218.594594595,79639.3279847
675,43783.7837838,437.837837838,479254.930655,218.918918919,79875.8217758
676,43848.6486486,438.486486486,480675.997127,219.243243243,80112.6661878
677,43913.5135135,439.135135135,482099.167324,219.567567568,80349.8612207
678,43978.3783784,439.783783784,483524.441247,219.891891892,80587.4068745
679,44043.2432432,440.432432432,484951.818895,220.216216216,80825.3031491
680,44108.1081081,441.081081081,486381.300268,220.540540541,81063.5500447
681,44172.972973,441.72972973,487812.885367,220.864864865,81302.1475611
682,44237.8378378,442.378378378,489246.574191,221.189189189,81541.0956985
683,44302.7027027,443.027027027,490682.36674,221.513513514,81780.3944567
684,44367.5675676,443.675675676,492120.263015,221.837837838,82020.0438358
685,44432.4324324,444.324324324,493560.263015,222.162162162,82260.0438358
686,44497.2972973,444.972972973,495002.36674,222.486486486,82500.3944567
687,44562.1621622,445.621621622,496446.574191,222.810810811,82741.0956985
688,44627.027027,446.27027027,497892.885367,223.135135135,82982.1475612
689,44691.8918919,446.918918919,499341.300269,223.459459459,83223.5500448
690,44756.7567568,447.567567568,500791.818896,223.783783784,83465.3031493
691,44821.6216216,448.216216216,502244.441248,224.108108108,83707.4068746
692,44886.4864865,448.864864865,503699.167325,224.432432432,83949.8612209
693,44951.3513514,449.513513514,505155.997128,224.756756757,84192.666188
694,45016.2162162,450.162162162,506614.930656,225.081081081,84435.8217761
695,45081.0810811,450.810810811,508075.96791,225.405405405,84679.327985
696,45145.9459459,451.459459459,509539.108889,225.72972973,84923.1848148
697,45210.8108108,452.108108108,511004.353593,226.054054054,85167.3922655
698,45275.6756757,452.756756757,512471.702023,226.378378378,85411.9503371
699,45340.5405405,453.405405405,513941.154178,226.702702703,85656.8590296
700,45405.4054054,454.054054054,515412.710058,227.027027027,85902.118343
701,45470.2702703,454.702702703,516886.369664,227.351351351,86147.7282773
702,45535.1351351,455.351351351,518362.132995,227.675675676,86393.6888324
703,45600.0,456.0,519840.000051,228.0,86640.0000085
704,45664.8648649,456.648648649,521319.970833,228.324324324,86886.6618054
705,45729.7297297,457.297297297,522802.04534,228.648648649,87133.6742233
706,45794.5945946,457.945945946,524286.223572,228.972972973,87381.037262
707,45859.4594595,458.594594595,525772.50553,229.297297297,87628.7509216
708,45924.3243243,459.243243243,527260.891213,229.621621622,87876.8152021
709,45989.1891892,459.891891892,528751.380621,229.945945946,88125.2301035
710,46054.0540541,460.540540541,530243.973755,230.27027027,88373.9956258
711,46118.9189189,461.189189189,531738.670614,230.594594595,88623.111769
712,46183.7837838,461.837837838,533235.471198,230.918918919,88872.5785331
713,46248.6486486,462.486486486,534734.375508,231.243243243,89122.395918
714,46313.5135135,463.135135135,536235.383543,231.567567568,89372.5639239
715,46378.3783784,463.783783784,537738.495304,231.891891892,89623.0825506
716,46443.2432432,464.432432432,539243.71079,232.216216216,89873.9517983
717,46508.1081081,465.081081081,540751.030001,232.540540541,90125.1716668
718,46572.972973,465.72972973,542260.452937,232.864864865,90376.7421562
719,46637.8378378,466.378378378,543771.979599,233.189189189,90628.6632665
720,46702.7027027,467.027027027,545285.609986,233.513513514,90880.9349977
721,46767.5675676,467.675675676,546801.344099,233.837837838,91133.5573498
722,46832.4324324,468.324324324,548319.181937,234.162162162,91386.5303228
723,46897.2972973,468.972972973,549839.1235,234.486486486,91639.8539167
724,46962.1621622,469.621621622,551361.168789,234.810810811,91893.5281315
725,47027.027027,470.27027027,552885.317803,235.135135135,92147.5529671
726,47091.8918919,470.918918919,554411.570542,235.459459459,92401.9284237
727,47156.7567568,471.567567568,555939.927007,235.783783784,92656.6545011
728,47221.6216216,472.216216216,557470.387197,236.108108108,92911.7311995
729,47286.4864865,472.864864865,559002.951112,236.432432432,93167.1585187
730,47351.3513514,473.513513514,560537.618753,236.756756757,93422.9364588
731,47416.2162162,474.162162162,562074.390119,237.081081081,93679.0650198
732,47481.0810811,474.810810811,563613.26521,237.405405405,93935.5442017
733,47545.9459459,475.459459459,565154.244027,237.72972973,94192.3740045
734,47610.8108108,476.108108108,566697.326569,238.054054054,94449.5544282
735,47675.6756757,476.756756757,568242.512836,238.378378378,94707.0854727
736,47740.5405405,477.405405405,569789.802829,238.702702703,94964.9671382
737,47805.4054054,478.054054054,571339.196547,239.027027027,95223.1994246
738,47870.2702703,478.702702703,572890.693991,239.351351351,95481.7823318
739,47935.1351351,479.351351351,574444.29516,239.675675676,95740.7158599
740,48000.0,480.0,576000.000054,240.0,96000.000009
741,48064.8648649,480.648648649,577557.808673,240.324324324,96259.6347789
742,48129.7297297,481.297297297,579117.721018,240.648648649,96519.6201697
743,48194.5945946,481.945945946,580679.737088,240.972972973,96779.9561814
744,48259.4594595,482.594594595,582243.856884,241.297297297,97040.642814
745,48324.3243243,483.243243243,583810.080405,241.621621622,97301.6800675
746,48389.1891892,483.891891892,585378.407651,241.945945946,97563.0679418
747,48454.0540541,484.540540541,586948.838623,242.27027027,97824.8064371
748,48518.9189189,485.189189189,588521.37332,242.594594595,98086.8955533
749,48583.7837838,485.837837838,590096.011742,242.918918919,98349.3352903
750,48648.6486486,486.486486486,591672.75389,243.243243243,98612.1256483
751,48713.5135135,487.135135135,593251.599762,243.567567568,98875.2666271
752,48778.3783784,487.783783784,594832.549361,243.891891892,99138.7582268
753,48843.2432432,488.432432432,596415.602684,244.216216216,99402.6004474
754,48908.1081081,489.081081081,598000.759734,244.540540541,99666.7932889
755,48972.972973,489.72972973,599588.020508,244.864864865,99931.3367513
756,49037.8378378,490.378378378,601177.385008,245.189189189,100196.230835
757,49102.7027027,491.027027027,602768.853233,245.513513514,100461.475539
758,49167.5675676,491.675675676,604362.425183,245.837837838,100727.070864
759,49232.4324324,492.324324324,605958.100859,246.162162162,100993.01681
760,49297.2972973,492.972972973,607555.88026,246.486486486,101259.313377
761,49362.1621622,493.621621622,609155.763386,246.810810811,101525.960564
762,49427.027027,494.27027027,610757.750238,247.135135135,101792.958373
763,49491.8918919,494.918918919,612361.840815,247.459459459,102060.306803
764,49556.7567568,495.567567568,613968.035118,247.783783784,102328.005853
765,49621.6216216,496.216216216,615576.333146,248.108108108,102596.055524
766,49686.4864865,496.864864865,617186.734899,248.432432432,102864.455816
767,49751.3513514,497.513513514,618799.240377,248.756756757,103133.20673
768,49816.2162162,498.162162162,620413.849581,249.081081081,103402.308264
769,49881.0810811,498.810810811,622030.56251,249.405405405,103671.760418
770,49945.9459459,499.459459459,623649.379165,249.72972973,103941.563194
771,50010.8108108,500.108108108,625270.299545,250.054054054,104211.716591
772,50075.6756757,500.756756757,626893.32365,250.378378378,104482.220608
773,50140.5405405,501.405405405,628518.451481,250.702702703,104753.075247
774,50205.4054054,502.054054054,630145.683037,251.027027027,105024.280506
775,50270.2702703,502.702702703,631775.018318,251.351351351,105295.836386
776,50335.1351351,503.351351351,633406.457325,251.675675676,105567.742887
777,50400.0,504.0,635040.000057,252.0,105840.000009
778,50464.8648649,504.648648649,636675.646514,252.324324324,106112.607752
779,50529.7297297,505.297297297,638313.396697,252.648648649,106385.566116
780,50594.5945946,505.945945946,639953.250605,252.972972973,106658.875101
781,50659.4594595,506.594594595,641595.208238,253.297297297,106932.534706
782,50724.3243243,507.243243243,643239.269597,253.621621622,107206.544933
783,50789.1891892,507.891891892,644885.434681,253.945945946,107480.90578
784,50854.0540541,508.540540541,646533.70349,254.27027027,107755.617248
785,50918.9189189,509.189189189,648184.076025,254.594594595,108030.679338
786,50983.7837838,509.837837838,649836.552285,254.918918919,108306.092048
787,51048.6486486,510.486486486,651491.132271,255.243243243,108581.855378
788,51113.5135135,511.135135135,653147.815982,255.567567568,108857.96933
789,51178.3783784,511.783783784,654806.603418,255.891891892,109134.433903
790,51243.2432432,512.432432432,656467.494579,256.216216216,109411.249097
791,51308.1081081,513.081081081,658130.489466,256.540540541,109688.414911
792,51372.972973,513.72972973,659795.588078,256.864864865,109965.931346
793,51437.8378378,514.378378378,661462.790416,257.189189189,110243.798403
794,51502.7027027,515.027027027,663132.096479,257.513513514,110522.01608
795,51567.5675676,515.675675676,664803.506267,257.837837838,110800.584378
796,51632.4324324,516.324324324,666477.019781,258.162162162,111079.503297
797,51697.2972973,516.972972973,668152.637019,258.486486486,111358.772837
798,51762.1621622,517.621621622,669830.357984,258.810810811,111638.392997
799,51827.027027,518.27027027,671510.182673,259.135135135,111918.363779
800,51891.8918919,518.918918919,673192.111088,259.459459459,112198.685181
801,51956.7567568,519.567567568,674876.143229,259.783783784,112479.357205
802,52021.6216216,520.216216216,676562.279094,260.108108108,112760.379849
803,52086.4864865,520.864864865,678250.518685,260.432432432,113041.753114
804,52151.3513514,521.513513514,679940.862002,260.756756757,113323.477
805,52216.2162162,522.162162162,681633.309043,261.081081081,113605.551507
806,52281.0810811,522.810810811,683327.859811,261.405405405,113887.976635
807,52345.9459459,523.459459459,685024.514303,261.72972973,114170.752384
808,52410.8108108,524.108108108,686723.272521,262.054054054,114453.878753
809,52475.6756757,524.756756757,688424.134464,262.378378378,114737.355744
