,Time(s),RNA1,Protein1,RNA2,Protein2
391,25362.1621622,253.621621622,107206.544938,12.6810810811,8040.49087032
392,25427.027027,254.27027027,107755.617253,12.7135135135,8081.67129399
393,25491.8918919,254.918918919,108306.092052,12.7459459459,8122.95690393
394,25556.7567568,255.567567568,108857.969335,12.7783783784,8164.34770014
395,25621.6216216,256.216216216,109411.249102,12.8108108108,8205.84368262
396,25686.4864865,256.864864865,109965.931351,12.8432432432,8247.44485136
397,25751.3513514,257.513513514,110522.016085,12.8756756757,8289.15120637
398,25816.2162162,258.162162162,111079.503302,12.9081081081,8330.96274765
399,25881.0810811,258.810810811,111638.393003,12.9405405405,8372.8794752
400,25945.9459459,259.459459459,112198.685187,12.972972973,8414.90138901
401,26010.8108108,260.108108108,112760.379855,13.0054054054,8457.02848909
402,26075.6756757,260.756756757,113323.477006,13.0378378378,8499.26077544
403,26140.5405405,261.405405405,113887.976641,13.0702702703,8541.59824805
404,26205.4054054,262.054054054,114453.878759,13.1027027027,8584.04090693
405,26270.2702703,262.702702703,115021.183361,13.1351351351,8626.58875208
406,26335.1351351,263.351351351,115589.890447,13.1675675676,8669.2417835
407,26400.0,264.0,116160.000016,13.2,8712.00000118
408,26464.8648649,264.648648649,116731.512068,13.2324324324,8754.86340513
409,26529.7297297,265.297297297,117304.426605,13.2648648649,8797.83199535
410,26594.5945946,265.945945946,117878.743625,13.2972972973,8840.90577184
411,26659.4594595,266.594594595,118454.463128,13.3297297297,8884.08473459
412,26724.3243243,267.243243243,119031.585115,13.3621621622,8927.36888361
413,26789.1891892,267.891891892,119610.109585,13.3945945946,8970.7582189
414,26854.0540541,268.540540541,120190.036539,13.427027027,9014.25274046
415,26918.9189189,269.189189189,120771.365977,13.4594594595,9057.85244828
416,26983.7837838,269.837837838,121354.097898,13.4918918919,9101.55734237
417,27048.6486486,270.486486486,121938.232303,13.5243243243,9145.36742273
418,27113.5135135,271.135135135,122523.769191,13.5567567568,9189.28268935
419,27178.3783784,271.783783784,123110.708563,13.5891891892,9233.30314224
420,27243.2432432,272.432432432,123699.050419,13.6216216216,9277.4287814
421,27308.1081081,273.081081081,124288.794758,13.6540540541,9321.65960683
422,27372.972973,273.72972973,124879.94158,13.6864864865,9365.99561852
423,27437.8378378,274.378378378,125472.490886,13.7189189189,9410.43681648
424,27502.7027027,275.027027027,126066.442676,13.7513513514,9454.98320071
425,27567.5675676,275.675675676,126661.796949,13.7837837838,9499.63477121
426,27632.4324324,276.324324324,127258.553706,13.8162162162,9544.39152797
427,27697.2972973,276.972972973,127856.712947,13.8486486486,9589.253471
428,27762.1621622,277.621621622,128456.274671,13.8810810811,9634.2206003
429,27827.027027,278.27027027,129057.238878,13.9135135135,9679.29291587
430,27891.8918919,278.918918919,129659.605569,13.9459459459,9724.4704177
431,27956.7567568,279.567567568,130263.374744,13.9783783784,9769.7531058
432,28021.6216216,280.216216216,130868.546402,14.0108108108,9815.14098017
433,28086.4864865,280.864864865,131475.120544,14.0432432432,9860.6340408
434,28151.3513514,281.513513514,132083.097169,14.0756756757,9906.23228771
435,28216.2162162,282.162162162,132692.476278,14.1081081081,9951.93572088
436,28281.0810811,282.810810811,133303.257871,14.1405405405,9997.74434031
437,28345.9459459,283.459459459,133915.441947,14.172972973,10043.658146
438,28410.8108108,284.108108108,134529.028507,14.2054054054,10089.677138
439,28475.6756757,284.756756757,135144.01755,14.2378378378,10135.8013162
440,28540.5405405,285.405405405,135760.409076,14.2702702703,10182.0306807
441,28605.4054054,286.054054054,136378.203087,14.3027027027,10228.3652315
442,28670.2702703,286.702702703,136997.399581,14.3351351351,10274.8049685
443,28735.1351351,287.351351351,137617.998558,14.3675675676,10321.3498919
444,28800.0,288.0,138240.000019,14.4,10368.0000014
445,28864.8648649,288.648648649,138863.403964,14.4324324324,10414.7552973
446,28929.7297297,289.297297297,139488.210392,14.4648648649,10461.6157794
447,28994.5945946,289.945945946,140114.419304,14.4972972973,10508.5814478
448,29059.4594595,290.594594595,140742.030699,14.5297297297,10555.6523024
449,29124.3243243,291.243243243,141371.044578,14.5621621622,10602.8283433
450,29189.1891892,291.891891892,142001.46094,14.5945945946,10650.1095705
451,29254.0540541,292.540540541,142633.279786,14.627027027,10697.4959839
452,29318.9189189,293.189189189,143266.501116,14.6594594595,10744.9875837
453,29383.7837838,293.837837838,143901.124929,14.6918918919,10792.5843696
454,29448.6486486,294.486486486,144537.151225,14.7243243243,10840.2863419
455,29513.5135135,295.135135135,145174.580005,14.7567567568,10888.0935004
456,29578.3783784,295.783783784,145813.411269,14.7891891892,10936.0058452
457,29643.2432432,296.432432432,146453.645017,14.8216216216,10984.0233762
458,29708.1081081,297.081081081,147095.281248,14.8540540541,11032.1460936
459,29772.972973,297.72972973,147738.319962,14.8864864865,11080.3739972
460,29837.8378378,298.378378378,148382.76116,14.9189189189,11128.707087
461,29902.7027027,299.027027027,149028.604842,14.9513513514,11177.1453631
462,29967.5675676,299.675675676,149675.851007,14.9837837838,11225.6888255
463,30032.4324324,300.324324324,150324.499656,15.0162162162,11274.3374742
464,30097.2972973,300.972972973,150974.550788,15.0486486486,11323.0913091
465,30162.1621622,301.621621622,151626.004404,15.0810810811,11371.9503303
466,30227.027027,302.27027027,152278.860503,15.1135135135,11420.9145377
467,30291.8918919,302.918918919,152933.119086,15.1459459459,11469.9839315
468,30356.7567568,303.567567568,153588.780153,15.1783783784,11519.1585115
469,30421.6216216,304.216216216,154245.843703,15.2108108108,11568.4382777
470,30486.4864865,304.864864865,154904.309737,15.2432432432,11617.8232302
471,30551.3513514,305.513513514,155564.178254,15.2756756757,11667.313369
472,30616.2162162,306.162162162,156225.449255,15.3081081081,11716.9086941
473,30681.0810811,306.810810811,156888.122739,15.3405405405,11766.6092054
474,30745.9459459,307.459459459,157552.198707,15.372972973,11816.414903
475,30810.8108108,308.108108108,158217.677158,15.4054054054,11866.3257869
476,30875.6756757,308.756756757,158884.558094,15.4378378378,11916.341857
477,30940.5405405,309.405405405,159552.841512,15.4702702703,11966.4631134
478,31005.4054054,310.054054054,160222.527414,15.5027027027,12016.6895561
479,31070.2702703,310.702702703,160893.6158,15.5351351351,12067.021185
480,31135.1351351,311.351351351,161566.10667,15.5675675676,12117.4580002
481,31200.0,312.0,162240.000022,15.6,12168.0000017
482,31264.8648649,312.648648649,162915.295859,15.6324324324,12218.6471894
483,31329.7297297,313.297297297,163591.994179,15.6648648649,12269.3995634
484,31394.5945946,313.945945946,164270.094982,15.6972972973,12320.2571237
485,31459.4594595,314.594594595,164949.59827,15.7297297297,12371.2198702
486,31524.3243243,315.243243243,165630.50404,15.7621621622,12422.287803
487,31589.1891892,315.891891892,166312.812295,15.7945945946,12473.4609221
488,31654.0540541,316.540540541,166996.523033,15.827027027,12524.7392274
489,31718.9189189,317.189189189,167681.636254,15.8594594595,12576.122719
490,31783.7837838,317.837837838,168368.151959,15.8918918919,12627.6113969
491,31848.6486486,318.486486486,169056.070147,15.9243243243,12679.2052611
492,31913.5135135,319.135135135,169745.39082,15.9567567568,12730.9043115
493,31978.3783784,319.783783784,170436.113975,15.9891891892,12782.7085481
494,32043.2432432,320.432432432,171128.239614,16.0216216216,12834.6179711
495,32108.1081081,321.081081081,171821.767737,16.0540540541,12886.6325803
496,32172.972973,321.72972973,172516.698344,16.0864864865,12938.7523758
497,32237.8378378,322.378378378,173213.031434,16.1189189189,12990.9773575
498,32302.7027027,323.027027027,173910.767007,16.1513513514,13043.3075255
499,32367.5675676,323.675675676,174609.905064,16.1837837838,13095.7428798
500,32432.4324324,324.324324324,175310.445605,16.2162162162,13148.2834204
501,32497.2972973,324.972972973,176012.388629,16.2486486486,13200.9291472
502,32562.1621622,325.621621622,176715.734137,16.2810810811,13253.6800603
503,32627.027027,326.27027027,177420.482128,16.3135135135,13306.5361596
504,32691.8918919,326.918918919,178126.632603,16.3459459459,13359.4974452
505,32756.7567568,327.567567568,178834.185561,16.3783783784,13412.5639171
506,32821.6216216,328.216216216,179543.141003,16.4108108108,13465.7355753
507,32886.4864865,328.864864865,180253.498929,16.4432432432,13519.0124197
508,32951.3513514,329.513513514,180965.259338,16.4756756757,13572.3944504
509,33016.2162162,330.162162162,181678.422231,16.5081081081,13625.8816673
510,33081.0810811,330.810810811,182392.987607,16.5405405405,13679.4740705
511,33145.9459459,331.459459459,183108.955467,16.572972973,13733.17166
512,33210.8108108,332.108108108,183826.32581,16.6054054054,13786.9744358
513,33275.6756757,332.756756757,184545.098637,16.6378378378,13840.8823978
514,33340.5405405,333.405405405,185265.273948,16.6702702703,13894.8955461
515,33405.4054054,334.054054054,185986.851742,16.7027027027,13949.0138806
516,33470.2702703,334.702702703,186709.83202,16.7351351351,14003.2374015
517,33535.1351351,335.351351351,187434.214781,16.7675675676,14057.5661086
518,33600.0,336.0,188160.000026,16.8,14112.0000019
519,33664.8648649,336.648648649,188887.187754,16.8324324324,14166.5390815
520,33729.7297297,337.297297297,189615.777966,16.8648648649,14221.1833474
521,33794.5945946,337.945945946,190345.770661,16.8972972973,14275.9327996
522,33859.4594595,338.594594595,191077.16584,16.9297297297,14330.787438
523,33924.3243243,339.243243243,191809.963503,16.9621621622,14385.7472627
524,33989.1891892,339.891891892,192544.163649,16.9945945946,14440.8122737
525,34054.0540541,340.540540541,193279.766279,17.027027027,14495.9824709
526,34118.9189189,341.189189189,194016.771392,17.0594594595,14551.2578544
527,34183.7837838,341.837837838,194755.178989,17.0918918919,14606.6384242
528,34248.6486486,342.486486486,195494.98907,17.1243243243,14662.1241802
529,34313.5135135,343.135135135,196236.201634,17.1567567568,14717.7151225
530,34378.3783784,343.783783784,196978.816681,17.1891891892,14773.4112511
531,34443.2432432,344.432432432,197722.834212,17.2216216216,14829.2125659
532,34508.1081081,345.081081081,198468.254227,17.2540540541,14885.119067
533,34572.972973,345.72972973,199215.076725,17.2864864865,14941.1307544
534,34637.8378378,346.378378378,199963.301707,17.3189189189,14997.247628
535,34702.7027027,347.027027027,200712.929172,17.3513513514,15053.4696879
536,34767.5675676,347.675675676,201463.959121,17.3837837838,15109.7969341
537,34832.4324324,348.324324324,202216.391554,17.4162162162,15166.2293665
538,34897.2972973,348.972972973,202970.22647,17.4486486486,15222.7669853
539,34962.1621622,349.621621622,203725.46387,17.4810810811,15279.4097902
540,35027.027027,350.27027027,204482.103753,17.5135135135,15336.1577815
541,35091.8918919,350.918918919,205240.14612,17.5459459459,15393.010959
542,35156.7567568,351.567567568,205999.59097,17.5783783784,15449.9693227
543,35221.6216216,352.216216216,206760.438304,17.6108108108,15507.0328728
544,35286.4864865,352.864864865,207522.688121,17.6432432432,15564.2016091
545,35351.3513514,353.513513514,208286.340422,17.6756756757,15621.4755317
546,35416.2162162,354.162162162,209051.395207,17.7081081081,15678.8546405
547,35481.0810811,354.810810811,209817.852475,17.7405405405,15736.3389356
548,35545.9459459,355.459459459,210585.712227,17.772972973,15793.928417
549,35610.8108108,356.108108108,211354.974462,17.8054054054,15851.6230847
550,35675.6756757,356.756756757,212125.639181,17.8378378378,15909.4229386
551,35740.5405405,357.405405405,212897.706383,17.8702702703,15967.3279788
552,35805.4054054,358.054054054,213671.176069,17.9027027027,16025.3382052
553,35870.2702703,358.702702703,214446.048239,17.9351351351,16083.4536179
554,35935.1351351,359.351351351,215222.322892,17.9675675676,16141.6742169
555,36000.0,360.0,216000.000029,18.0,16200.0000022
556,36064.8648649,360.648648649,216779.079649,18.0324324324,16258.4309737
557,36129.7297297,361.297297297,217559.561753,18.0648648649,16316.9671315
558,36194.5945946,361.945945946,218341.44634,18.0972972973,16375.6084755
559,36259.4594595,362.594594595,219124.733411,18.1297297297,16434.3550058
560,36324.3243243,363.243243243,219909.422966,18.1621621622,16493.2067224
561,36389.1891892,363.891891892,220695.515004,18.1945945946,16552.1636253
562,36454.0540541,364.540540541,221483.009525,18.227027027,16611.2257144
563,36518.9189189,365.189189189,222271.906531,18.2594594595,16670.3929898
564,36583.7837838,365.837837838,223062.206019,18.2918918919,16729.6654515
565,36648.6486486,366.486486486,223853.907992,18.3243243243,16789.0430994
566,36713.5135135,367.135135135,224647.012448,18.3567567568,16848.5259336
567,36778.3783784,367.783783784,225441.519387,18.3891891892,16908.113954
568,36843.2432432,368.432432432,226237.42881,18.4216216216,16967.8071608
569,36908.1081081,369.081081081,227034.740717,18.4540540541,17027.6055537
570,36972.972973,369.72972973,227833.455107,18.4864864865,17087.509133
571,37037.8378378,370.378378378,228633.57198,18.5189189189,17147.5178985
572,37102.7027027,371.027027027,229435.091338,18.5513513514,17207.6318503
573,37167.5675676,371.675675676,230238.013179,18.5837837838,17267.8509884
574,37232.4324324,372.324324324,231042.337503,18.6162162162,17328.1753127
575,37297.2972973,372.972972973,231848.064311,18.6486486486,17388.6048233
576,37362.1621622,373.621621622,232655.193603,18.6810810811,17449.1395202
577,37427.027027,374.27027027,233463.725378,18.7135135135,17509.7794033
578,37491.8918919,374.918918919,234273.659636,18.7459459459,17570.5244727
579,37556.7567568,375.567567568,235084.996379,18.7783783784,17631.3747284
580,37621.6216216,376.216216216,235897.735604,18.8108108108,17692.3301703
581,37686.4864865,376.864864865,236711.877314,18.8432432432,17753.3907985
582,37751.3513514,377.513513514,237527.421507,18.8756756757,17814.556613
583,37816.2162162,378.162162162,238344.368183,18.9081081081,17875.8276137
584,37881.0810811,378.810810811,239162.717343,18.9405405405,17937.2038007
585,37945.9459459,379.459459459,239982.468987,18.972972973,17998.685174
586,38010.8108108,380.108108108,240803.623114,19.0054054054,18060.2717335
587,38075.6756757,380.756756757,241626.179725,19.0378378378,18121.9634794
588,38140.5405405,381.405405405,242450.138819,19.0702702703,18183.7604114
589,38205.4054054,382.054054054,243275.500397,19.1027027027,18245.6625298
590,38270.2702703,382.702702703,244102.264458,19.1351351351,18307.6698344
591,38335.1351351,383.351351351,244930.431003,19.1675675676,18369.7823253
592,38400.0,384.0,245760.000032,19.2,18432.0000024
593,38464.8648649,384.648648649,246590.971544,19.2324324324,18494.3228658
594,38529.7297297,385.297297297,247423.34554,19.2648648649,18556.7509155
595,38594.5945946,385.945945946,248257.122019,19.2972972973,18619.2841514
596,38659.4594595,386.594594595,249092.300982,19.3297297297,18681.9225736
597,38724.3243243,387.243243243,249928.882428,19.3621621622,18744.6661821
598,38789.1891892,387.891891892,250766.866358,19.3945945946,18807.5149769
599,38854.0540541,388.540540541,251606.252772,19.427027027,18870.4689579
600,38918.9189189,389.189189189,252447.041669,19.4594594595,18933.5281252
601,38983.7837838,389.837837838,253289.233049,19.4918918919,18996.6924787
602,39048.6486486,390.486486486,254132.826914,19.5243243243,19059.9620185
603,39113.5135135,391.135135135,254977.823261,19.5567567568,19123.3367446
604,39178.3783784,391.783783784,255824.222093,19.5891891892,19186.816657
605,39243.2432432,392.432432432,256672.023408,19.6216216216,19250.4017556
606,39308.1081081,393.081081081,257521.227206,19.6540540541,19314.0920405
607,39372.972973,393.72972973,258371.833488,19.6864864865,19377.8875116
608,39437.8378378,394.378378378,259223.842254,19.7189189189,19441.788169
609,39502.7027027,395.027027027,260077.253503,19.7513513514,19505.7940127
610,39567.5675676,395.675675676,260932.067236,19.7837837838,19569.9050427
611,39632.4324324,396.324324324,261788.283452,19.8162162162,19634.1212589
612,39697.2972973,396.972972973,262645.902152,19.8486486486,19698.4426614
613,39762.1621622,397.621621622,263504.923335,19.8810810811,19762.8692501
614,39827.027027,398.27027027,264365.347002,19.9135135135,19827.4010252
615,39891.8918919,398.918918919,265227.173153,19.9459459459,19892.0379865
616,39956.7567568,399.567567568,266090.401787,19.9783783784,19956.780134
617,40021.6216216,400.216216216,266955.032905,20.0108108108,20021.6274679
618,40086.4864865,400.864864865,267821.066506,20.0432432432,20086.5799879
619,40151.3513514,401.513513514,268688.502591,20.0756756757,20151.6376943
620,40216.2162162,402.162162162,269557.341159,20.1081081081,20216.8005869
621,40281.0810811,402.810810811,270427.582211,20.1405405405,20282.0686658
622,40345.9459459,403.459459459,271299.225747,20.172972973,20347.441931
623,40410.8108108,404.108108108,272172.271766,20.2054054054,20412.9203824
624,40475.6756757,404.756756757,273046.720268,20.2378378378,20478.5040201
625,40540.5405405,405.405405405,273922.571255,20.2702702703,20544.1928441
626,40605.4054054,406.054054054,274799.824724,20.3027027027,20609.9868543
627,40670.2702703,406.702702703,275678.480678,20.3351351351,20675.8860508
628,40735.1351351,407.351351351,276558.539115,20.3675675676,20741.8904336
629,40800.0,408.0,277440.000035,20.4,20808.0000026
630,40864.8648649,408.648648649,278322.863439,20.4324324324,20874.2147579
631,40929.7297297,409.297297297,279207.129327,20.4648648649,20940.5346995
632,40994.5945946,409.945945946,280092.797698,20.4972972973,21006.9598273
633,41059.4594595,410.594594595,280979.868552,20.5297297297,21073.4901414
634,41124.3243243,411.243243243,281868.341891,20.5621621622,21140.1256418
635,41189.1891892,411.891891892,282758.217713,20.5945945946,21206.8663284
636,41254.0540541,412.540540541,283649.496018,20.627027027,21273.7122014
637,41318.9189189,413.189189189,284542.176807,20.6594594595,21340.6632605
638,41383.7837838,413.837837838,285436.26008,20.6918918919,21407.719506
639,41448.6486486,414.486486486,286331.745836,20.7243243243,21474.8809377
640,41513.5135135,415.135135135,287228.634075,20.7567567568,21542.1475556
641,41578.3783784,415.783783784,288126.924799,20.7891891892,21609.5193599
642,41643.2432432,416.432432432,289026.618005,20.8216216216,21676.9963504
643,41708.1081081,417.081081081,289927.713696,20.8540540541,21744.5785272
644,41772.972973,417.72972973,290830.21187,20.8864864865,21812.2658902
645,41837.8378378,418.378378378,291734.112527,20.9189189189,21880.0584395
646,41902.7027027,419.027027027,292639.415668,20.9513513514,21947.9561751
647,41967.5675676,419.675675676,293546.121293,20.9837837838,22015.959097
648,42032.4324324,420.324324324,294454.229401,21.0162162162,22084.0672051
649,42097.2972973,420.972972973,295363.739993,21.0486486486,22152.2804995
650,42162.1621622,421.621621622,296274.653068,21.0810810811,22220.5989801
651,42227.027027,422.27027027,297186.968627,21.1135135135,22289.022647
652,42291.8918919,422.918918919,298100.686669,21.1459459459,22357.5515002
653,42356.7567568,423.567567568,299015.807195,21.1783783784,22426.1855397
654,42421.6216216,424.216216216,299932.330205,21.2108108108,22494.9247654
655,42486.4864865,424.864864865,300850.255698,21.2432432432,22563.7691774
656,42551.3513514,425.513513514,301769.583675,21.2756756757,22632.7187756
657,42616.2162162,426.162162162,302690.314135,21.3081081081,22701.7735601
658,42681.0810811,426.810810811,303612.447079,21.3405405405,22770.9335309
659,42745.9459459,427.459459459,304535.982506,21.372972973,22840.198688
660,42810.8108108,428.108108108,305460.920417,21.4054054054,22909.5690313
661,42875.6756757,428.756756757,306387.260812,21.4378378378,22979.0445609
662,42940.5405405,429.405405405,307315.00369,21.4702702703,23048.6252767
663,43005.4054054,430.054054054,308244.149052,21.5027027027,23118.3111789
664,43070.2702703,430.702702703,309174.696897,21.5351351351,23188.1022673
665,43135.1351351,431.351351351,310106.647226,21.5675675676,23257.9985419
666,43200.0,432.0,311040.000038,21.6,23328.0000028
667,43264.8648649,432.648648649,311974.755334,21.6324324324,23398.10665
668,43329.7297297,433.297297297,312910.913113,21.6648648649,23468.3184835
669,43394.5945946,433.945945946,313848.473376,21.6972972973,23538.6355032
670,43459.4594595,434.594594595,314787.436123,21.7297297297,23609.0577092
671,43524.3243243,435.243243243,315727.801353,21.7621621622,23679.5851015
672,43589.1891892,435.891891892,316669.569067,21.7945945946,23750.21768
673,43654.0540541,436.540540541,317612.739264,21.827027027,23820.9554448
674,43718.9189189,437.189189189,318557.311945,21.8594594595,23891.7983959
675,43783.7837838,437.837837838,319503.28711,21.8918918919,23962.7465332
676,43848.6486486,438.486486486,320450.664758,21.9243243243,24033.7998568
677,43913.5135135,439.135135135,321399.444889,21.9567567568,24104.9583667
678,43978.3783784,439.783783784,322349.627504,21.9891891892,24176.2220628
679,44043.2432432,440.432432432,323301.212603,22.0216216216,24247.5909452
680,44108.1081081,441.081081081,324254.200185,22.0540540541,24319.0650139
681,44172.972973,441.72972973,325208.590251,22.0864864865,24390.6442688
682,44237.8378378,442.378378378,326164.3828,22.1189189189,24462.32871
683,44302.7027027,443.027027027,327121.577833,22.1513513514,24534.1183375
684,44367.5675676,443.675675676,328080.17535,22.1837837838,24606.0131512
685,44432.4324324,444.324324324,329040.17535,22.2162162162,24678.0131512
686,44497.2972973,444.972972973,330001.577834,22.2486486486,24750.1183375
687,44562.1621622,445.621621622,330964.382801,22.2810810811,24822.3287101
688,44627.027027,446.27027027,331928.590252,22.3135135135,24894.6442689
689,44691.8918919,446.918918919,332894.200186,22.3459459459,24967.0650139
690,44756.7567568,447.567567568,333861.212604,22.3783783784,25039.5909453
691,44821.6216216,448.216216216,334829.627505,22.4108108108,25112.2220629
692,44886.4864865,448.864864865,335799.44489,22.4432432432,25184.9583668
693,44951.3513514,449.513513514,336770.664759,22.4756756757,25257.7998569
694,45016.2162162,450.162162162,337743.287111,22.5081081081,25330.7465333
695,45081.0810811,450.810810811,338717.311947,22.5405405405,25403.798396
696,45145.9459459,451.459459459,339692.739266,22.572972973,25476.955445
697,45210.8108108,452.108108108,340669.569069,22.6054054054,25550.2176802
698,45275.6756757,452.756756757,341647.801355,22.6378378378,25623.5851016
699,45340.5405405,453.405405405,342627.436125,22.6702702703,25697.0577094
700,45405.4054054,454.054054054,343608.473379,22.7027027027,25770.6355034
701,45470.2702703,454.702702703,344590.913116,22.7351351351,25844.3184837
702,45535.1351351,455.351351351,345574.755337,22.7675675676,25918.1066502
703,45600.0,456.0,346560.000041,22.8,25992.0000031
704,45664.8648649,456.648648649,347546.647229,22.8324324324,26065.9985422
705,45729.7297297,457.297297297,348534.6969,22.8648648649,26140.1022675
706,45794.5945946,457.945945946,349524.149055,22.8972972973,26214.3111791
707,45859.4594595,458.594594595,350515.003693,22.9297297297,26288.625277
708,45924.3243243,459.243243243,351507.260816,22.9621621622,26363.0445612
709,45989.1891892,459.891891892,352500.920421,22.9945945946,26437.5690316
710,46054.0540541,460.540540541,353495.98251,23.027027027,26512.1986883
711,46118.9189189,461.189189189,354492.447083,23.0594594595,26586.9335312
712,46183.7837838,461.837837838,355490.314139,23.0918918919,26661.7735605
713,46248.6486486,462.486486486,356489.583679,23.1243243243,26736.718776
714,46313.5135135,463.135135135,357490.255703,23.1567567568,26811.7691777
715,46378.3783784,463.783783784,358492.33021,23.1891891892,26886.9247657
716,46443.2432432,464.432432432,359495.8072,23.2216216216,26962.18554
717,46508.1081081,465.081081081,360500.686675,23.2540540541,27037.5515006
718,46572.972973,465.72972973,361506.968632,23.2864864865,27113.0226474
719,46637.8378378,466.378378378,362514.653074,23.3189189189,27188.5989805
720,46702.7027027,467.027027027,363523.739998,23.3513513514,27264.2804999
721,46767.5675676,467.675675676,364534.229407,23.3837837838,27340.0672055
722,46832.4324324,468.324324324,365546.121299,23.4162162162,27415.9590974
723,46897.2972973,468.972972973,366559.415674,23.4486486486,27491.9561756
724,46962.1621622,469.621621622,367574.112533,23.4810810811,27568.05844
725,47027.027027,470.27027027,368590.211876,23.5135135135,27644.2658907
726,47091.8918919,470.918918919,369607.713702,23.5459459459,27720.5785277
727,47156.7567568,471.567567568,370626.618012,23.5783783784,27796.9963509
728,47221.6216216,472.216216216,371646.924805,23.6108108108,27873.5193604
729,47286.4864865,472.864864865,372668.634082,23.6432432432,27950.1475562
730,47351.3513514,473.513513514,373691.745843,23.6756756757,28026.8809382
731,47416.2162162,474.162162162,374716.260087,23.7081081081,28103.7195065
732,47481.0810811,474.810810811,375742.176814,23.7405405405,28180.6632611
733,47545.9459459,475.459459459,376769.496026,23.772972973,28257.7122019
734,47610.8108108,476.108108108,377798.21772,23.8054054054,28334.866329
735,47675.6756757,476.756756757,378828.341899,23.8378378378,28412.1256424
736,47740.5405405,477.405405405,379859.868561,23.8702702703,28489.490142
737,47805.4054054,478.054054054,380892.797706,23.9027027027,28566.959828
738,47870.2702703,478.702702703,381927.129335,23.9351351351,28644.5347001
739,47935.1351351,479.351351351,382962.863448,23.9675675676,28722.2147586
740,48000.0,480.0,384000.000044,24.0,28800.0000033
741,48064.8648649,480.648648649,385038.539123,24.0324324324,28877.8904343
742,48129.7297297,481.297297297,386078.480687,24.0648648649,28955.8860515
743,48194.5945946,481.945945946,387119.824734,24.0972972973,29033.986855
744,48259.4594595,482.594594595,388162.571264,24.1297297297,29112.1928448
745,48324.3243243,483.243243243,389206.720278,24.1621621622,29190.5040208
746,48389.1891892,483.891891892,390252.271775,24.1945945946,29268.9203832
747,48454.0540541,484.540540541,391299.225756,24.227027027,29347.4419317
748,48518.9189189,485.189189189,392347.582221,24.2594594595,29426.0686666
749,48583.7837838,485.837837838,393397.341169,24.2918918919,29504.8005877
750,48648.6486486,486.486486486,394448.502601,24.3243243243,29583.6376951
751,48713.5135135,487.135135135,395501.066516,24.3567567568,29662.5799887
752,48778.3783784,487.783783784,396555.032915,24.3891891892,29741.6274687
753,48843.2432432,488.432432432,397610.401798,24.4216216216,29820.7801348
754,48908.1081081,489.081081081,398667.173164,24.4540540541,29900.0379873
755,48972.972973,489.72972973,399725.347013,24.4864864865,29979.401026
756,49037.8378378,490.378378378,400784.923347,24.5189189189,30058.869251
757,49102.7027027,491.027027027,401845.902163,24.5513513514,30138.4426623
758,49167.5675676,491.675675676,402908.283464,24.5837837838,30218.1212598
759,49232.4324324,492.324324324,403972.067248,24.6162162162,30297.9050436
760,49297.2972973,492.972972973,405037.253515,24.6486486486,30377.7940136
761,49362.1621622,493.621621622,406103.842266,24.6810810811,30457.7881699
762,49427.027027,494.27027027,407171.8335,24.7135135135,30537.8875125
763,49491.8918919,494.918918919,408241.227219,24.7459459459,30618.0920414
764,49556.7567568,495.567567568,409312.02342,24.7783783784,30698.4017565
765,49621.6216216,496.216216216,410384.222106,24.8108108108,30778.8166579
766,49686.4864865,496.864864865,411457.823274,24.8432432432,30859.3367456
767,49751.3513514,497.513513514,412532.826927,24.8756756757,30939.9620195
768,49816.2162162,498.162162162,413609.233063,24.9081081081,31020.6924797
769,49881.0810811,498.810810811,414687.041682,24.9405405405,31101.5281262
770,49945.9459459,499.459459459,415766.252785,24.972972973,31182.4689589
771,50010.8108108,500.108108108,416846.866372,25.0054054054,31263.5149779
772,50075.6756757,500.756756757,417928.882442,25.0378378378,31344.6661832
773,50140.5405405,501.405405405,419012.300996,25.0702702703,31425.9225747
774,50205.4054054,502.054054054,420097.122033,25.1027027027,31507.2841525
775,50270.2702703,502.702702703,421183.345554,25.1351351351,31588.7509166
776,50335.1351351,503.351351351,422270.971559,25.1675675676,31670.3228669
777,50400.0,504.0,423360.000047,25.2,31752.0000035
778,50464.8648649,504.648648649,424450.431018,25.2324324324,31833.7823264
779,50529.7297297,505.297297297,425542.264473,25.2648648649,31915.6698355
780,50594.5945946,505.945945946,426635.500412,25.2972972973,31997.6625309
781,50659.4594595,506.594594595,427730.138834,25.3297297297,32079.7604126
782,50724.3243243,507.243243243,428826.17974,25.3621621622,32161.9634805
783,50789.1891892,507.891891892,429923.62313,25.3945945946,32244.2717347
784,50854.0540541,508.540540541,431022.469003,25.427027027,32326.6851752
785,50918.9189189,509.189189189,432122.717359,25.4594594595,32409.2038019
786,50983.7837838,509.837837838,433224.368199,25.4918918919,32491.8276149
787,51048.6486486,510.486486486,434327.421523,25.5243243243,32574.5566142
788,51113.5135135,511.135135135,435431.87733,25.5567567568,32657.3907998
789,51178.3783784,511.783783784,436537.735621,25.5891891892,32740.3301716
790,51243.2432432,512.432432432,437644.996395,25.6216216216,32823.3747296
791,51308.1081081,513.081081081,438753.659653,25.6540540541,32906.524474
792,51372.972973,513.72972973,439863.725395,25.6864864865,32989.7794046
793,51437.8378378,514.378378378,440975.19362,25.7189189189,33073.1395215
