,Time(s),RNA1,Protein1,RNA2,Protein2
405,26270.2702703,2627.02702703,1150211.83352,1313.51351351,431329.437571
406,26335.1351351,2633.51351351,1155898.90438,1316.75675676,433462.089142
407,26400.0,2640.0,1161600.00007,1320.0,435600.000026
408,26464.8648649,2646.48648649,1167315.1206,1323.24324324,437743.170223
409,26529.7297297,2652.97297297,1173044.26596,1326.48648649,439891.599734
410,26594.5945946,2659.45945946,1178787.43615,1329.72972973,442045.288558
411,26659.4594595,2665.94594595,1184544.63119,1332.97297297,444204.236695
412,26724.3243243,2672.43243243,1190315.85106,1336.21621622,446368.444146
413,26789.1891892,2678.91891892,1196101.09576,1339.45945946,448537.91091
414,26854.0540541,2685.40540541,1201900.3653,1342.7027027,450712.636988
415,26918.9189189,2691.89189189,1207713.65968,1345.94594595,452892.622378
416,26983.7837838,2698.37837838,1213540.97889,1349.18918919,455077.867083
417,27048.6486486,2704.86486486,1219382.32293,1352.43243243,457268.3711
418,27113.5135135,2711.35135135,1225237.69182,1355.67567568,459464.134431
419,27178.3783784,2717.83783784,1231107.08553,1358.91891892,461665.157075
420,27243.2432432,2724.32432432,1236990.50409,1362.16216216,463871.439033
421,27308.1081081,2730.81081081,1242887.94748,1365.40540541,466082.980304
422,27372.972973,2737.2972973,1248799.4157,1368.64864865,468299.780889
423,27437.8378378,2743.78378378,1254724.90876,1371.89189189,470521.840786
424,27502.7027027,2750.27027027,1260664.42666,1375.13513514,472749.159998
425,27567.5675676,2756.75675676,1266617.96939,1378.37837838,474981.738522
426,27632.4324324,2763.24324324,1272585.53696,1381.62162162,477219.57636
427,27697.2972973,2769.72972973,1278567.12936,1384.86486486,479462.673511
428,27762.1621622,2776.21621622,1284562.7466,1388.10810811,481711.029976
429,27827.027027,2782.7027027,1290572.38868,1391.35135135,483964.645754
430,27891.8918919,2789.18918919,1296596.05559,1394.59459459,486223.520845
431,27956.7567568,2795.67567568,1302633.74733,1397.83783784,488487.65525
432,28021.6216216,2802.16216216,1308685.46391,1401.08108108,490757.048968
433,28086.4864865,2808.64864865,1314751.20533,1404.32432432,493031.701999
434,28151.3513514,2815.13513514,1320830.97158,1407.56756757,495311.614344
435,28216.2162162,2821.62162162,1326924.76267,1410.81081081,497596.786002
436,28281.0810811,2828.10810811,1333032.5786,1414.05405405,499887.216974
437,28345.9459459,2834.59459459,1339154.41936,1417.2972973,502182.907259
438,28410.8108108,2841.08108108,1345290.28495,1420.54054054,504483.856857
439,28475.6756757,2847.56756757,1351440.17538,1423.78378378,506790.065769
440,28540.5405405,2854.05405405,1357604.09065,1427.02702703,509101.533994
441,28605.4054054,2860.54054054,1363782.03075,1430.27027027,511418.261532
442,28670.2702703,2867.02702703,1369973.99569,1433.51351351,513740.248384
443,28735.1351351,2873.51351351,1376179.98546,1436.75675676,516067.494549
444,28800.0,2880.0,1382400.00007,1440.0,518400.000028
445,28864.8648649,2886.48648649,1388634.03952,1443.24324324,520737.764819
446,28929.7297297,2892.97297297,1394882.1038,1446.48648649,523080.788925
447,28994.5945946,2899.45945946,1401144.19292,1449.72972973,525429.072343
448,29059.4594595,2905.94594595,1407420.30687,1452.97297297,527782.615075
449,29124.3243243,2912.43243243,1413710.44565,1456.21621622,530141.417121
450,29189.1891892,2918.91891892,1420014.60928,1459.45945946,532505.478479
451,29254.0540541,2925.40540541,1426332.79774,1462.7027027,534874.799151
452,29318.9189189,2931.89189189,1432665.01103,1465.94594595,537249.379137
453,29383.7837838,2938.37837838,1439011.24916,1469.18918919,539629.218436
454,29448.6486486,2944.86486486,1445371.51213,1472.43243243,542014.317048
455,29513.5135135,2951.35135135,1451745.79993,1475.67567568,544404.674973
456,29578.3783784,2957.83783784,1458134.11257,1478.91891892,546800.292212
457,29643.2432432,2964.32432432,1464536.45004,1482.16216216,549201.168764
458,29708.1081081,2970.81081081,1470952.81235,1485.40540541,551607.30463
459,29772.972973,2977.2972973,1477383.19949,1488.64864865,554018.699809
460,29837.8378378,2983.78378378,1483827.61147,1491.89189189,556435.354301
461,29902.7027027,2990.27027027,1490286.04829,1495.13513514,558857.268107
462,29967.5675676,2996.75675676,1496758.50994,1498.37837838,561284.441226
463,30032.4324324,3003.24324324,1503244.99642,1501.62162162,563716.873659
464,30097.2972973,3009.72972973,1509745.50775,1504.86486486,566154.565405
465,30162.1621622,3016.21621622,1516260.0439,1508.10810811,568597.516464
466,30227.027027,3022.7027027,1522788.6049,1511.35135135,571045.726836
467,30291.8918919,3029.18918919,1529331.19073,1514.59459459,573499.196522
468,30356.7567568,3035.67567568,1535887.80139,1517.83783784,575957.925522
469,30421.6216216,3042.16216216,1542458.43689,1521.08108108,578421.913834
470,30486.4864865,3048.64864865,1549043.09723,1524.32432432,580891.16146
471,30551.3513514,3055.13513514,1555641.7824,1527.56756757,583365.6684
472,30616.2162162,3061.62162162,1562254.49241,1530.81081081,585845.434653
473,30681.0810811,3068.10810811,1568881.22725,1534.05405405,588330.460219
474,30745.9459459,3074.59459459,1575521.98693,1537.2972973,590820.745098
475,30810.8108108,3081.08108108,1582176.77144,1540.54054054,593316.289291
476,30875.6756757,3087.56756757,1588845.58079,1543.78378378,595817.092797
477,30940.5405405,3094.05405405,1595528.41498,1547.02702703,598323.155617
478,31005.4054054,3100.54054054,1602225.274,1550.27027027,600834.47775
479,31070.2702703,3107.02702703,1608936.15786,1553.51351351,603351.059196
480,31135.1351351,3113.51351351,1615661.06655,1556.75675676,605872.899956
481,31200.0,3120.0,1622400.00008,1560.0,608400.000029
482,31264.8648649,3126.48648649,1629152.95844,1563.24324324,610932.359415
483,31329.7297297,3132.97297297,1635919.94164,1566.48648649,613469.978115
484,31394.5945946,3139.45945946,1642700.94968,1569.72972973,616012.856128
485,31459.4594595,3145.94594595,1649495.98255,1572.97297297,618560.993455
486,31524.3243243,3152.43243243,1656305.04025,1576.21621622,621114.390095
487,31589.1891892,3158.91891892,1663128.1228,1579.45945946,623673.046048
488,31654.0540541,3165.40540541,1669965.23017,1582.7027027,626236.961315
489,31718.9189189,3171.89189189,1676816.36239,1585.94594595,628806.135895
490,31783.7837838,3178.37837838,1683681.51944,1589.18918919,631380.569788
491,31848.6486486,3184.86486486,1690560.70132,1592.43243243,633960.262995
492,31913.5135135,3191.35135135,1697453.90804,1595.67567568,636545.215515
493,31978.3783784,3197.83783784,1704361.1396,1598.91891892,639135.427349
494,32043.2432432,3204.32432432,1711282.39599,1602.16216216,641730.898496
495,32108.1081081,3210.81081081,1718217.67722,1605.40540541,644331.628956
496,32172.972973,3217.2972973,1725166.98328,1608.64864865,646937.618729
497,32237.8378378,3223.78378378,1732130.31418,1611.89189189,649548.867816
498,32302.7027027,3230.27027027,1739107.66991,1615.13513514,652165.376217
499,32367.5675676,3236.75675676,1746099.05048,1618.37837838,654787.14393
500,32432.4324324,3243.24324324,1753104.45589,1621.62162162,657414.170957
501,32497.2972973,3249.72972973,1760123.88613,1624.86486486,660046.457298
502,32562.1621622,3256.21621622,1767157.3412,1628.10810811,662684.002952
503,32627.027027,3262.7027027,1774204.82112,1631.35135135,665326.807919
504,32691.8918919,3269.18918919,1781266.32586,1634.59459459,667974.872199
505,32756.7567568,3275.67567568,1788341.85545,1637.83783784,670628.195793
506,32821.6216216,3282.16216216,1795431.40987,1641.08108108,673286.7787
507,32886.4864865,3288.64864865,1802534.98912,1644.32432432,675950.620921
508,32951.3513514,3295.13513514,1809652.59321,1647.56756757,678619.722455
509,33016.2162162,3301.62162162,1816784.22214,1650.81081081,681294.083302
510,33081.0810811,3308.10810811,1823929.8759,1654.05405405,683973.703463
511,33145.9459459,3314.59459459,1831089.5545,1657.2972973,686658.582937
512,33210.8108108,3321.08108108,1838263.25793,1660.54054054,689348.721725
513,33275.6756757,3327.56756757,1845450.9862,1663.78378378,692044.119826
514,33340.5405405,3334.05405405,1852652.73931,1667.02702703,694744.77724
515,33405.4054054,3340.54054054,1859868.51725,1670.27027027,697450.693967
516,33470.2702703,3347.02702703,1867098.32002,1673.51351351,700161.870008
517,33535.1351351,3353.51351351,1874342.14763,1676.75675676,702878.305363
518,33600.0,3360.0,1881600.00008,1680.0,705600.00003
519,33664.8648649,3366.48648649,1888871.87736,1683.24324324,708326.954011
520,33729.7297297,3372.97297297,1896157.77948,1686.48648649,711059.167306
521,33794.5945946,3379.45945946,1903457.70644,1689.72972973,713796.639913
522,33859.4594595,3385.94594595,1910771.65823,1692.97297297,716539.371835
523,33924.3243243,3392.43243243,1918099.63485,1696.21621622,719287.363069
524,33989.1891892,3398.91891892,1925441.63631,1699.45945946,722040.613617
525,34054.0540541,3405.40540541,1932797.66261,1702.7027027,724799.123478
526,34118.9189189,3411.89189189,1940167.71374,1705.94594595,727562.892653
527,34183.7837838,3418.37837838,1947551.78971,1709.18918919,730331.921141
528,34248.6486486,3424.86486486,1954949.89051,1712.43243243,733106.208942
529,34313.5135135,3431.35135135,1962362.01615,1715.67567568,735885.756057
530,34378.3783784,3437.83783784,1969788.16663,1718.91891892,738670.562485
531,34443.2432432,3444.32432432,1977228.34194,1722.16216216,741460.628226
532,34508.1081081,3450.81081081,1984682.54208,1725.40540541,744255.953281
533,34572.972973,3457.2972973,1992150.76706,1728.64864865,747056.537649
534,34637.8378378,3463.78378378,1999633.01688,1731.89189189,749862.381331
535,34702.7027027,3470.27027027,2007129.29154,1735.13513514,752673.484326
536,34767.5675676,3476.75675676,2014639.59102,1738.37837838,755489.846634
537,34832.4324324,3483.24324324,2022163.91535,1741.62162162,758311.468256
538,34897.2972973,3489.72972973,2029702.26451,1744.86486486,761138.349191
539,34962.1621622,3496.21621622,2037254.6385,1748.10810811,763970.489439
540,35027.027027,3502.7027027,2044821.03734,1751.35135135,766807.889001
541,35091.8918919,3509.18918919,2052401.461,1754.59459459,769650.547876
542,35156.7567568,3515.67567568,2059995.90951,1757.83783784,772498.466065
543,35221.6216216,3522.16216216,2067604.38284,1761.08108108,775351.643566
544,35286.4864865,3528.64864865,2075226.88102,1764.32432432,778210.080382
545,35351.3513514,3535.13513514,2082863.40403,1767.56756757,781073.77651
546,35416.2162162,3541.62162162,2090513.95187,1770.81081081,783942.731952
547,35481.0810811,3548.10810811,2098178.52455,1774.05405405,786816.946707
548,35545.9459459,3554.59459459,2105857.12207,1777.2972973,789696.420776
549,35610.8108108,3561.08108108,2113549.74442,1780.54054054,792581.154158
550,35675.6756757,3567.56756757,2121256.39161,1783.78378378,795471.146854
551,35740.5405405,3574.05405405,2128977.06363,1787.02702703,798366.398862
552,35805.4054054,3580.54054054,2136711.76049,1790.27027027,801266.910185
553,35870.2702703,3587.02702703,2144460.48219,1793.51351351,804172.68082
554,35935.1351351,3593.51351351,2152223.22872,1796.75675676,807083.710769
555,36000.0,3600.0,2160000.00008,1800.0,810000.000031
556,36064.8648649,3606.48648649,2167790.79628,1803.24324324,812921.548607
557,36129.7297297,3612.97297297,2175595.61732,1806.48648649,815848.356496
558,36194.5945946,3619.45945946,2183414.4632,1809.72972973,818780.423698
559,36259.4594595,3625.94594595,2191247.3339,1812.97297297,821717.750214
560,36324.3243243,3632.43243243,2199094.22945,1816.21621622,824660.336043
561,36389.1891892,3638.91891892,2206955.14983,1819.45945946,827608.181185
562,36454.0540541,3645.40540541,2214830.09504,1822.7027027,830561.285641
563,36518.9189189,3651.89189189,2222719.06509,1825.94594595,833519.649411
564,36583.7837838,3658.37837838,2230622.05998,1829.18918919,836483.272493
565,36648.6486486,3664.86486486,2238539.0797,1832.43243243,839452.154889
566,36713.5135135,3671.35135135,2246470.12426,1835.67567568,842426.296598
567,36778.3783784,3677.83783784,2254415.19366,1838.91891892,845405.697621
568,36843.2432432,3684.32432432,2262374.28789,1842.16216216,848390.357957
569,36908.1081081,3690.81081081,2270347.40695,1845.40540541,851380.277606
570,36972.972973,3697.2972973,2278334.55085,1848.64864865,854375.456569
571,37037.8378378,3703.78378378,2286335.71959,1851.89189189,857375.894845
572,37102.7027027,3710.27027027,2294350.91316,1855.13513514,860381.592435
573,37167.5675676,3716.75675676,2302380.13157,1858.37837838,863392.549338
574,37232.4324324,3723.24324324,2310423.37481,1861.62162162,866408.765554
575,37297.2972973,3729.72972973,2318480.64289,1864.86486486,869430.241084
576,37362.1621622,3736.21621622,2326551.9358,1868.10810811,872456.975926
577,37427.027027,3742.7027027,2334637.25355,1871.35135135,875488.970083
578,37491.8918919,3749.18918919,2342736.59614,1874.59459459,878526.223553
579,37556.7567568,3755.67567568,2350849.96356,1877.83783784,881568.736336
580,37621.6216216,3762.16216216,2358977.35582,1881.08108108,884616.508432
581,37686.4864865,3768.64864865,2367118.77291,1884.32432432,887669.539842
582,37751.3513514,3775.13513514,2375274.21484,1887.56756757,890727.830565
583,37816.2162162,3781.62162162,2383443.6816,1890.81081081,893791.380602
584,37881.0810811,3788.10810811,2391627.1732,1894.05405405,896860.189951
585,37945.9459459,3794.59459459,2399824.68964,1897.2972973,899934.258615
586,38010.8108108,3801.08108108,2408036.23091,1900.54054054,903013.586591
587,38075.6756757,3807.56756757,2416261.79702,1903.78378378,906098.173881
588,38140.5405405,3814.05405405,2424501.38796,1907.02702703,909188.020485
589,38205.4054054,3820.54054054,2432755.00374,1910.27027027,912283.126402
590,38270.2702703,3827.02702703,2441022.64435,1913.51351351,915383.491632
591,38335.1351351,3833.51351351,2449304.3098,1916.75675676,918489.116175
592,38400.0,3840.0,2457600.00009,1920.0,921600.000032
593,38464.8648649,3846.48648649,2465909.71521,1923.24324324,924716.143202
594,38529.7297297,3852.97297297,2474233.45516,1926.48648649,927837.545686
595,38594.5945946,3859.45945946,2482571.21995,1929.72972973,930964.207483
596,38659.4594595,3865.94594595,2490923.00958,1932.97297297,934096.128593
597,38724.3243243,3872.43243243,2499288.82404,1936.21621622,937233.309017
598,38789.1891892,3878.91891892,2507668.66334,1939.45945946,940375.748754
599,38854.0540541,3885.40540541,2516062.52748,1942.7027027,943523.447804
600,38918.9189189,3891.89189189,2524470.41645,1945.94594595,946676.406168
601,38983.7837838,3898.37837838,2532892.33025,1949.18918919,949834.623845
602,39048.6486486,3904.86486486,2541328.2689,1952.43243243,952998.100836
603,39113.5135135,3911.35135135,2549778.23237,1955.67567568,956166.83714
604,39178.3783784,3917.83783784,2558242.22068,1958.91891892,959340.832757
605,39243.2432432,3924.32432432,2566720.23383,1962.16216216,962520.087687
606,39308.1081081,3930.81081081,2575212.27182,1965.40540541,965704.601931
607,39372.972973,3937.2972973,2583718.33464,1968.64864865,968894.375489
608,39437.8378378,3943.78378378,2592238.42229,1971.89189189,972089.408359
609,39502.7027027,3950.27027027,2600772.53478,1975.13513514,975289.700544
610,39567.5675676,3956.75675676,2609320.67211,1978.37837838,978495.252041
611,39632.4324324,3963.24324324,2617882.83427,1981.62162162,981706.062852
612,39697.2972973,3969.72972973,2626459.02127,1984.86486486,984922.132976
613,39762.1621622,3976.21621622,2635049.2331,1988.10810811,988143.462414
614,39827.027027,3982.7027027,2643653.46977,1991.35135135,991370.051165
615,39891.8918919,3989.18918919,2652271.73128,1994.59459459,994601.899229
616,39956.7567568,3995.67567568,2660904.01762,1997.83783784,997839.006606
617,40021.6216216,4002.16216216,2669550.32879,2001.08108108,1001081.3733
618,40086.4864865,4008.64864865,2678210.66481,2004.32432432,1004328.9993
619,40151.3513514,4015.13513514,2686885.02565,2007.56756757,1007581.88462
620,40216.2162162,4021.62162162,2695573.41134,2010.81081081,1010840.02925
621,40281.0810811,4028.10810811,2704275.82185,2014.05405405,1014103.4332
622,40345.9459459,4034.59459459,2712992.25721,2017.2972973,1017372.09645
623,40410.8108108,4041.08108108,2721722.7174,2020.54054054,1020646.01902
624,40475.6756757,4047.56756757,2730467.20242,2023.78378378,1023925.20091
625,40540.5405405,4054.05405405,2739225.71229,2027.02702703,1027209.64211
626,40605.4054054,4060.54054054,2747998.24698,2030.27027027,1030499.34262
627,40670.2702703,4067.02702703,2756784.80651,2033.51351351,1033794.30244
628,40735.1351351,4073.51351351,2765585.39088,2036.75675676,1037094.52158
629,40800.0,4080.0,2774400.00009,2040.0,1040400.00003
630,40864.8648649,4086.48648649,2783228.63413,2043.24324324,1043710.7378
631,40929.7297297,4092.97297297,2792071.293,2046.48648649,1047026.73488
632,40994.5945946,4099.45945946,2800927.97671,2049.72972973,1050347.99127
633,41059.4594595,4105.94594595,2809798.68526,2052.97297297,1053674.50697
634,41124.3243243,4112.43243243,2818683.41864,2056.21621622,1057006.28199
635,41189.1891892,4118.91891892,2827582.17686,2059.45945946,1060343.31632
636,41254.0540541,4125.40540541,2836494.95991,2062.7027027,1063685.60997
637,41318.9189189,4131.89189189,2845421.7678,2065.94594595,1067033.16293
638,41383.7837838,4138.37837838,2854362.60053,2069.18918919,1070385.9752
639,41448.6486486,4144.86486486,2863317.45809,2072.43243243,1073744.04678
640,41513.5135135,4151.35135135,2872286.34048,2075.67567568,1077107.37768
641,41578.3783784,4157.83783784,2881269.24771,2078.91891892,1080475.96789
642,41643.2432432,4164.32432432,2890266.17978,2082.16216216,1083849.81742
643,41708.1081081,4170.81081081,2899277.13668,2085.40540541,1087228.92626
644,41772.972973,4177.2972973,2908302.11842,2088.64864865,1090613.29441
645,41837.8378378,4183.78378378,2917341.125,2091.89189189,1094002.92187
646,41902.7027027,4190.27027027,2926394.15641,2095.13513514,1097397.80865
647,41967.5675676,4196.75675676,2935461.21265,2098.37837838,1100797.95474
648,42032.4324324,4203.24324324,2944542.29373,2101.62162162,1104203.36015
649,42097.2972973,4209.72972973,2953637.39965,2104.86486486,1107614.02487
650,42162.1621622,4216.21621622,2962746.5304,2108.10810811,1111029.9489
651,42227.027027,4222.7027027,2971869.68599,2111.35135135,1114451.13225
652,42291.8918919,4229.18918919,2981006.86641,2114.59459459,1117877.5749
653,42356.7567568,4235.67567568,2990158.07167,2117.83783784,1121309.27688
654,42421.6216216,4242.16216216,2999323.30177,2121.08108108,1124746.23816
655,42486.4864865,4248.64864865,3008502.5567,2124.32432432,1128188.45876
656,42551.3513514,4255.13513514,3017695.83646,2127.56756757,1131635.93867
657,42616.2162162,4261.62162162,3026903.14107,2130.81081081,1135088.6779
658,42681.0810811,4268.10810811,3036124.4705,2134.05405405,1138546.67644
659,42745.9459459,4274.59459459,3045359.82478,2137.2972973,1142009.93429
660,42810.8108108,4281.08108108,3054609.20389,2140.54054054,1145478.45146
661,42875.6756757,4287.56756757,3063872.60783,2143.78378378,1148952.22794
662,42940.5405405,4294.05405405,3073150.03661,2147.02702703,1152431.26373
663,43005.4054054,4300.54054054,3082441.49023,2150.27027027,1155915.55883
664,43070.2702703,4307.02702703,3091746.96868,2153.51351351,1159405.11325
665,43135.1351351,4313.51351351,3101066.47196,2156.75675676,1162899.92699
666,43200.0,4320.0,3110400.00009,2160.0,1166400.00003
667,43264.8648649,4326.48648649,3119747.55305,2163.24324324,1169905.33239
668,43329.7297297,4332.97297297,3129109.13084,2166.48648649,1173415.92406
669,43394.5945946,4339.45945946,3138484.73347,2169.72972973,1176931.77505
670,43459.4594595,4345.94594595,3147874.36093,2172.97297297,1180452.88535
671,43524.3243243,4352.43243243,3157278.01324,2176.21621622,1183979.25496
672,43589.1891892,4358.91891892,3166695.69037,2179.45945946,1187510.88389
673,43654.0540541,4365.40540541,3176127.39234,2182.7027027,1191047.77213
674,43718.9189189,4371.89189189,3185573.11915,2185.94594595,1194589.91968
675,43783.7837838,4378.37837838,3195032.8708,2189.18918919,1198137.32655
676,43848.6486486,4384.86486486,3204506.64728,2192.43243243,1201689.99273
677,43913.5135135,4391.35135135,3213994.44859,2195.67567568,1205247.91822
678,43978.3783784,4397.83783784,3223496.27474,2198.91891892,1208811.10303
679,44043.2432432,4404.32432432,3233012.12573,2202.16216216,1212379.54715
680,44108.1081081,4410.81081081,3242542.00155,2205.40540541,1215953.25058
681,44172.972973,4417.2972973,3252085.90221,2208.64864865,1219532.21333
682,44237.8378378,4423.78378378,3261643.8277,2211.89189189,1223116.43539
683,44302.7027027,4430.27027027,3271215.77803,2215.13513514,1226705.91676
684,44367.5675676,4436.75675676,3280801.75319,2218.37837838,1230300.65745
685,44432.4324324,4443.24324324,3290401.75319,2221.62162162,1233900.65745
686,44497.2972973,4449.72972973,3300015.77803,2224.86486486,1237505.91676
687,44562.1621622,4456.21621622,3309643.8277,2228.10810811,1241116.43539
688,44627.027027,4462.7027027,3319285.90221,2231.35135135,1244732.21333
689,44691.8918919,4469.18918919,3328942.00155,2234.59459459,1248353.25058
690,44756.7567568,4475.67567568,3338612.12573,2237.83783784,1251979.54715
691,44821.6216216,4482.16216216,3348296.27474,2241.08108108,1255611.10303
692,44886.4864865,4488.64864865,3357994.44859,2244.32432432,1259247.91822
693,44951.3513514,4495.13513514,3367706.64728,2247.56756757,1262889.99273
694,45016.2162162,4501.62162162,3377432.8708,2250.81081081,1266537.32655
695,45081.0810811,4508.10810811,3387173.11915,2254.05405405,1270189.91968
696,45145.9459459,4514.59459459,3396927.39235,2257.2972973,1273847.77213
697,45210.8108108,4521.08108108,3406695.69037,2260.54054054,1277510.88389
698,45275.6756757,4527.56756757,3416478.01324,2263.78378378,1281179.25496
699,45340.5405405,4534.05405405,3426274.36094,2267.02702703,1284852.88535
700,45405.4054054,4540.54054054,3436084.73347,2270.27027027,1288531.77505
701,45470.2702703,4547.02702703,3445909.13085,2273.51351351,1292215.92407
702,45535.1351351,4553.51351351,3455747.55305,2276.75675676,1295905.33239
703,45600.0,4560.0,3465600.0001,2280.0,1299600.00004
704,45664.8648649,4566.48648649,3475466.47197,2283.24324324,1303299.92699
705,45729.7297297,4572.97297297,3485346.96869,2286.48648649,1307005.11326
706,45794.5945946,4579.45945946,3495241.49024,2289.72972973,1310715.55884
707,45859.4594595,4585.94594595,3505150.03662,2292.97297297,1314431.26373
708,45924.3243243,4592.43243243,3515072.60784,2296.21621622,1318152.22794
709,45989.1891892,4598.91891892,3525009.2039,2299.45945946,1321878.45146
710,46054.0540541,4605.40540541,3534959.82479,2302.7027027,1325609.9343
711,46118.9189189,4611.89189189,3544924.47052,2305.94594595,1329346.67644
712,46183.7837838,4618.37837838,3554903.14108,2309.18918919,1333088.67791
713,46248.6486486,4624.86486486,3564895.83648,2312.43243243,1336835.93868
714,46313.5135135,4631.35135135,3574902.55672,2315.67567568,1340588.45877
715,46378.3783784,4637.83783784,3584923.30179,2318.91891892,1344346.23817
716,46443.2432432,4644.32432432,3594958.07169,2322.16216216,1348109.27688
717,46508.1081081,4650.81081081,3605006.86643,2325.40540541,1351877.57491
718,46572.972973,4657.2972973,3615069.68601,2328.64864865,1355651.13225
719,46637.8378378,4663.78378378,3625146.53042,2331.89189189,1359429.94891
720,46702.7027027,4670.27027027,3635237.39967,2335.13513514,1363214.02488
721,46767.5675676,4676.75675676,3645342.29376,2338.37837838,1367003.36016
722,46832.4324324,4683.24324324,3655461.21268,2341.62162162,1370797.95475
723,46897.2972973,4689.72972973,3665594.15643,2344.86486486,1374597.80866
724,46962.1621622,4696.21621622,3675741.12502,2348.10810811,1378402.92188
725,47027.027027,4702.7027027,3685902.11845,2351.35135135,1382213.29442
726,47091.8918919,4709.18918919,3696077.13671,2354.59459459,1386028.92627
727,47156.7567568,4715.67567568,3706266.17981,2357.83783784,1389849.81743
728,47221.6216216,4722.16216216,3716469.24774,2361.08108108,1393675.9679
729,47286.4864865,4728.64864865,3726686.34051,2364.32432432,1397507.37769
730,47351.3513514,4735.13513514,3736917.45812,2367.56756757,1401344.04679
731,47416.2162162,4741.62162162,3747162.60056,2370.81081081,1405185.97521
732,47481.0810811,4748.10810811,3757421.76784,2374.05405405,1409033.16294
733,47545.9459459,4754.59459459,3767694.95995,2377.2972973,1412885.60998
734,47610.8108108,4761.08108108,3777982.17689,2380.54054054,1416743.31634
735,47675.6756757,4767.56756757,3788283.41868,2383.78378378,1420606.282
736,47740.5405405,4774.05405405,3798598.6853,2387.02702703,1424474.50699
737,47805.4054054,4780.54054054,3808927.97675,2390.27027027,1428347.99128
738,47870.2702703,4787.02702703,3819271.29304,2393.51351351,1432226.73489
739,47935.1351351,4793.51351351,3829628.63417,2396.75675676,1436110.73781
740,48000.0,4800.0,3840000.00013,2400.0,1440000.00005
741,48064.8648649,4806.48648649,3850385.39093,2403.24324324,1443894.5216
742,48129.7297297,4812.97297297,3860784.80656,2406.48648649,1447794.30246
743,48194.5945946,4819.45945946,3871198.24703,2409.72972973,1451699.34264
744,48259.4594595,4825.94594595,3881625.71233,2412.97297297,1455609.64212
745,48324.3243243,4832.43243243,3892067.20247,2416.21621622,1459525.20093
746,48389.1891892,4838.91891892,3902522.71745,2419.45945946,1463446.01904
747,48454.0540541,4845.40540541,3912992.25726,2422.7027027,1467372.09647
748,48518.9189189,4851.89189189,3923475.8219,2425.94594595,1471303.43321
749,48583.7837838,4858.37837838,3933973.41139,2429.18918919,1475240.02927
750,48648.6486486,4864.86486486,3944485.0257,2432.43243243,1479181.88464
751,48713.5135135,4871.35135135,3955010.66486,2435.67567568,1483128.99932
752,48778.3783784,4877.83783784,3965550.32885,2438.91891892,1487081.37332
753,48843.2432432,4884.32432432,3976104.01767,2442.16216216,1491039.00663
754,48908.1081081,4890.81081081,3986671.73133,2445.40540541,1495001.89925
755,48972.972973,4897.2972973,3997253.46983,2448.64864865,1498970.05119
756,49037.8378378,4903.78378378,4007849.23316,2451.89189189,1502943.46244
757,49102.7027027,4910.27027027,4018459.02133,2455.13513514,1506922.133
758,49167.5675676,4916.75675676,4029082.83433,2458.37837838,1510906.06287
759,49232.4324324,4923.24324324,4039720.67217,2461.62162162,1514895.25206
760,49297.2972973,4929.72972973,4050372.53484,2464.86486486,1518889.70057
761,49362.1621622,4936.21621622,4061038.42235,2468.10810811,1522889.40838
762,49427.027027,4942.7027027,4071718.3347,2471.35135135,1526894.37551
763,49491.8918919,4949.18918919,4082412.27188,2474.59459459,1530904.60196
764,49556.7567568,4955.67567568,4093120.2339,2477.83783784,1534920.08771
765,49621.6216216,4962.16216216,4103842.22075,2481.08108108,1538940.83278
766,49686.4864865,4968.64864865,4114578.23244,2484.32432432,1542966.83716
767,49751.3513514,4975.13513514,4125328.26896,2487.56756757,1546998.10086
768,49816.2162162,4981.62162162,4136092.33032,2490.81081081,1551034.62387
769,49881.0810811,4988.10810811,4146870.41652,2494.05405405,1555076.40619
770,49945.9459459,4994.59459459,4157662.52755,2497.2972973,1559123.44783
771,50010.8108108,5001.08108108,4168468.66341,2500.54054054,1563175.74878
772,50075.6756757,5007.56756757,4179288.82412,2503.78378378,1567233.30904
773,50140.5405405,5014.05405405,4190123.00965,2507.02702703,1571296.12862
774,50205.4054054,5020.54054054,4200971.22003,2510.27027027,1575364.20751
775,50270.2702703,5027.02702703,4211833.45524,2513.51351351,1579437.54571
776,50335.1351351,5033.51351351,4222709.71528,2516.75675676,1583516.14323
777,50400.0,5040.0,4233600.00016,2520.0,1587600.00006
778,50464.8648649,5046.48648649,4244504.30988,2523.24324324,1591689.1162
779,50529.7297297,5052.97297297,4255422.64443,2526.48648649,1595783.49166
780,50594.5945946,5059.45945946,4266355.00382,2529.72972973,1599883.12643
781,50659.4594595,5065.94594595,4277301.38804,2532.97297297,1603988.02052
782,50724.3243243,5072.43243243,4288261.7971,2536.21621622,1608098.17391
783,50789.1891892,5078.91891892,4299236.23099,2539.45945946,1612213.58662
784,50854.0540541,5085.40540541,4310224.68972,2542.7027027,1616334.25865
785,50918.9189189,5091.89189189,4321227.17329,2545.94594595,1620460.18998
786,50983.7837838,5098.37837838,4332243.68169,2549.18918919,1624591.38063
787,51048.6486486,5104.86486486,4343274.21493,2552.43243243,1628727.8306
788,51113.5135135,5111.35135135,4354318.773,2555.67567568,1632869.53987
789,51178.3783784,5117.83783784,4365377.35591,2558.91891892,1637016.50847
