,Time(s),RNA1,Protein1,RNA2,Protein2
405,26270.2702703,262.702702703,345063.55007,1313.51351351,287552.958392
406,26335.1351351,263.351351351,346769.671327,1316.75675676,288974.726106
407,26400.0,264.0,348480.000034,1320.0,290400.000028
408,26464.8648649,264.648648649,350194.536192,1323.24324324,291828.78016
409,26529.7297297,265.297297297,351913.279801,1326.48648649,293261.0665
410,26594.5945946,265.945945946,353636.23086,1329.72972973,294696.85905
411,26659.4594595,266.594594595,355363.38937,1332.97297297,296136.157808
412,26724.3243243,267.243243243,357094.75533,1336.21621622,297578.962775
413,26789.1891892,267.891891892,358830.328742,1339.45945946,299025.273952
414,26854.0540541,268.540540541,360570.109604,1342.7027027,300475.091337
415,26918.9189189,269.189189189,362314.097917,1345.94594595,301928.41493
416,26983.7837838,269.837837838,364062.29368,1349.18918919,303385.244733
417,27048.6486486,270.486486486,365814.696894,1352.43243243,304845.580745
418,27113.5135135,271.135135135,367571.307559,1355.67567568,306309.422966
419,27178.3783784,271.783783784,369332.125674,1358.91891892,307776.771395
420,27243.2432432,272.432432432,371097.151241,1362.16216216,309247.626034
421,27308.1081081,273.081081081,372866.384258,1365.40540541,310721.986881
422,27372.972973,273.72972973,374639.824725,1368.64864865,312199.853938
423,27437.8378378,274.378378378,376417.472643,1371.89189189,313681.227203
424,27502.7027027,275.027027027,378199.328012,1375.13513514,315166.106677
425,27567.5675676,275.675675676,379985.390832,1378.37837838,316654.49236
426,27632.4324324,276.324324324,381775.661102,1381.62162162,318146.384252
427,27697.2972973,276.972972973,383570.138823,1384.86486486,319641.782353
428,27762.1621622,277.621621622,385368.823995,1388.10810811,321140.686663
429,27827.027027,278.27027027,387171.716618,1391.35135135,322643.097181
430,27891.8918919,278.918918919,388978.816691,1394.59459459,324149.013909
431,27956.7567568,279.567567568,390790.124215,1397.83783784,325658.436846
432,28021.6216216,280.216216216,392605.639189,1401.08108108,327171.365991
433,28086.4864865,280.864864865,394425.361614,1404.32432432,328687.801345
434,28151.3513514,281.513513514,396249.29149,1407.56756757,330207.742909
435,28216.2162162,282.162162162,398077.428817,1410.81081081,331731.190681
436,28281.0810811,282.810810811,399909.773594,1414.05405405,333258.144662
437,28345.9459459,283.459459459,401746.325822,1417.2972973,334788.604852
438,28410.8108108,284.108108108,403587.085501,1420.54054054,336322.571251
439,28475.6756757,284.756756757,405432.05263,1423.78378378,337860.043859
440,28540.5405405,285.405405405,407281.22721,1427.02702703,339401.022675
441,28605.4054054,286.054054054,409134.609241,1430.27027027,340945.507701
442,28670.2702703,286.702702703,410992.198723,1433.51351351,342493.498935
443,28735.1351351,287.351351351,412853.995655,1436.75675676,344044.996379
444,28800.0,288.0,414720.000038,1440.0,345600.000031
445,28864.8648649,288.648648649,416590.211871,1443.24324324,347158.509893
446,28929.7297297,289.297297297,418464.631155,1446.48648649,348720.525963
447,28994.5945946,289.945945946,420343.25789,1449.72972973,350286.048242
448,29059.4594595,290.594594595,422226.092076,1452.97297297,351855.07673
449,29124.3243243,291.243243243,424113.133712,1456.21621622,353427.611427
450,29189.1891892,291.891891892,426004.382799,1459.45945946,355003.652333
451,29254.0540541,292.540540541,427899.839337,1462.7027027,356583.199447
452,29318.9189189,293.189189189,429799.503325,1465.94594595,358166.252771
453,29383.7837838,293.837837838,431703.374764,1469.18918919,359752.812304
454,29448.6486486,294.486486486,433611.453654,1472.43243243,361342.878045
455,29513.5135135,295.135135135,435523.739995,1475.67567568,362936.449996
456,29578.3783784,295.783783784,437440.233786,1478.91891892,364533.528155
457,29643.2432432,296.432432432,439360.935028,1482.16216216,366134.112523
458,29708.1081081,297.081081081,441285.84372,1485.40540541,367738.2031
459,29772.972973,297.72972973,443214.959864,1488.64864865,369345.799886
460,29837.8378378,298.378378378,445148.283458,1491.89189189,370956.902881
461,29902.7027027,299.027027027,447085.814502,1495.13513514,372571.512085
462,29967.5675676,299.675675676,449027.552998,1498.37837838,374189.627498
463,30032.4324324,300.324324324,450973.498944,1501.62162162,375811.24912
464,30097.2972973,300.972972973,452923.65234,1504.86486486,377436.37695
465,30162.1621622,301.621621622,454878.013188,1508.10810811,379065.01099
466,30227.027027,302.27027027,456836.581486,1511.35135135,380697.151238
467,30291.8918919,302.918918919,458799.357235,1514.59459459,382332.797696
468,30356.7567568,303.567567568,460766.340434,1517.83783784,383971.950362
469,30421.6216216,304.216216216,462737.531084,1521.08108108,385614.609237
470,30486.4864865,304.864864865,464712.929185,1524.32432432,387260.774321
471,30551.3513514,305.513513514,466692.534737,1527.56756757,388910.445614
472,30616.2162162,306.162162162,468676.347739,1530.81081081,390563.623116
473,30681.0810811,306.810810811,470664.368192,1534.05405405,392220.306827
474,30745.9459459,307.459459459,472656.596096,1537.2972973,393880.496746
475,30810.8108108,308.108108108,474653.03145,1540.54054054,395544.192875
476,30875.6756757,308.756756757,476653.674255,1543.78378378,397211.395213
477,30940.5405405,309.405405405,478658.524511,1547.02702703,398882.103759
478,31005.4054054,310.054054054,480667.582217,1550.27027027,400556.318514
479,31070.2702703,310.702702703,482680.847374,1553.51351351,402234.039479
480,31135.1351351,311.351351351,484698.319982,1556.75675676,403915.266652
481,31200.0,312.0,486720.000041,1560.0,405600.000034
482,31264.8648649,312.648648649,488745.88755,1563.24324324,407288.239625
483,31329.7297297,313.297297297,490775.98251,1566.48648649,408979.985425
484,31394.5945946,313.945945946,492810.284921,1569.72972973,410675.237434
485,31459.4594595,314.594594595,494848.794782,1572.97297297,412373.995652
486,31524.3243243,315.243243243,496891.512094,1576.21621622,414076.260078
487,31589.1891892,315.891891892,498938.436857,1579.45945946,415782.030714
488,31654.0540541,316.540540541,500989.56907,1582.7027027,417491.307558
489,31718.9189189,317.189189189,503044.908734,1585.94594595,419204.090612
490,31783.7837838,317.837837838,505104.455849,1589.18918919,420920.379874
491,31848.6486486,318.486486486,507168.210414,1592.43243243,422640.175345
492,31913.5135135,319.135135135,509236.17243,1595.67567568,424363.477025
493,31978.3783784,319.783783784,511308.341897,1598.91891892,426090.284914
494,32043.2432432,320.432432432,513384.718815,1602.16216216,427820.599012
495,32108.1081081,321.081081081,515465.303183,1605.40540541,429554.419319
496,32172.972973,321.72972973,517550.095002,1608.64864865,431291.745835
497,32237.8378378,322.378378378,519639.094272,1611.89189189,433032.57856
498,32302.7027027,323.027027027,521732.300992,1615.13513514,434776.917493
499,32367.5675676,323.675675676,523829.715163,1618.37837838,436524.762636
500,32432.4324324,324.324324324,525931.336785,1621.62162162,438276.113987
501,32497.2972973,324.972972973,528037.165857,1624.86486486,440030.971547
502,32562.1621622,325.621621622,530147.20238,1628.10810811,441789.335317
503,32627.027027,326.27027027,532261.446354,1631.35135135,443551.205295
504,32691.8918919,326.918918919,534379.897778,1634.59459459,445316.581482
505,32756.7567568,327.567567568,536502.556653,1637.83783784,447085.463878
506,32821.6216216,328.216216216,538629.422979,1641.08108108,448857.852483
507,32886.4864865,328.864864865,540760.496756,1644.32432432,450633.747297
508,32951.3513514,329.513513514,542895.777983,1647.56756757,452413.148319
509,33016.2162162,330.162162162,545035.266661,1650.81081081,454196.055551
510,33081.0810811,330.810810811,547178.96279,1654.05405405,455982.468991
511,33145.9459459,331.459459459,549326.866369,1657.2972973,457772.388641
512,33210.8108108,332.108108108,551478.977399,1660.54054054,459565.814499
513,33275.6756757,332.756756757,553635.29588,1663.78378378,461362.746567
514,33340.5405405,333.405405405,555795.821811,1667.02702703,463163.184843
515,33405.4054054,334.054054054,557960.555193,1670.27027027,464967.129328
516,33470.2702703,334.702702703,560129.496026,1673.51351351,466774.580022
517,33535.1351351,335.351351351,562302.64431,1676.75675676,468585.536925
518,33600.0,336.0,564480.000044,1680.0,470400.000037
519,33664.8648649,336.648648649,566661.563229,1683.24324324,472217.969357
520,33729.7297297,337.297297297,568847.333864,1686.48648649,474039.444887
521,33794.5945946,337.945945946,571037.311951,1689.72972973,475864.426626
522,33859.4594595,338.594594595,573231.497488,1692.97297297,477692.914573
523,33924.3243243,339.243243243,575429.890475,1696.21621622,479524.908729
524,33989.1891892,339.891891892,577632.490914,1699.45945946,481360.409095
525,34054.0540541,340.540540541,579839.298803,1702.7027027,483199.415669
526,34118.9189189,341.189189189,582050.314142,1705.94594595,485041.928452
527,34183.7837838,341.837837838,584265.536933,1709.18918919,486887.947444
528,34248.6486486,342.486486486,586484.967174,1712.43243243,488737.472645
529,34313.5135135,343.135135135,588708.604866,1715.67567568,490590.504055
530,34378.3783784,343.783783784,590936.450008,1718.91891892,492447.041674
531,34443.2432432,344.432432432,593168.502602,1722.16216216,494307.085501
532,34508.1081081,345.081081081,595404.762645,1725.40540541,496170.635538
533,34572.972973,345.72972973,597645.23014,1728.64864865,498037.691783
534,34637.8378378,346.378378378,599889.905085,1731.89189189,499908.254238
535,34702.7027027,347.027027027,602138.787481,1735.13513514,501782.322901
536,34767.5675676,347.675675676,604391.877328,1738.37837838,503659.897773
537,34832.4324324,348.324324324,606649.174625,1741.62162162,505540.978854
538,34897.2972973,348.972972973,608910.679373,1744.86486486,507425.566145
539,34962.1621622,349.621621622,611176.391572,1748.10810811,509313.659643
540,35027.027027,350.27027027,613446.311222,1751.35135135,511205.259351
541,35091.8918919,350.918918919,615720.438322,1754.59459459,513100.365268
542,35156.7567568,351.567567568,617998.772873,1757.83783784,514998.977394
543,35221.6216216,352.216216216,620281.314874,1761.08108108,516901.095728
544,35286.4864865,352.864864865,622568.064326,1764.32432432,518806.720272
545,35351.3513514,353.513513514,624859.021229,1767.56756757,520715.851024
546,35416.2162162,354.162162162,627154.185583,1770.81081081,522628.487986
547,35481.0810811,354.810810811,629453.557387,1774.05405405,524544.631156
548,35545.9459459,355.459459459,631757.136642,1777.2972973,526464.280535
549,35610.8108108,356.108108108,634064.923348,1780.54054054,528387.436123
550,35675.6756757,356.756756757,636376.917504,1783.78378378,530314.09792
551,35740.5405405,357.405405405,638693.119111,1787.02702703,532244.265926
552,35805.4054054,358.054054054,641013.528169,1790.27027027,534177.940141
553,35870.2702703,358.702702703,643338.144678,1793.51351351,536115.120565
554,35935.1351351,359.351351351,645666.968637,1796.75675676,538055.807197
555,36000.0,360.0,648000.000047,1800.0,540000.000039
556,36064.8648649,360.648648649,650337.238907,1803.24324324,541947.699089
557,36129.7297297,361.297297297,652678.685219,1806.48648649,543898.904349
558,36194.5945946,361.945945946,655024.33898,1809.72972973,545853.615817
559,36259.4594595,362.594594595,657374.200193,1812.97297297,547811.833494
560,36324.3243243,363.243243243,659728.268856,1816.21621622,549773.55738
561,36389.1891892,363.891891892,662086.54497,1819.45945946,551738.787475
562,36454.0540541,364.540540541,664449.028535,1822.7027027,553707.523779
563,36518.9189189,365.189189189,666815.719551,1825.94594595,555679.766292
564,36583.7837838,365.837837838,669186.618017,1829.18918919,557655.515014
565,36648.6486486,366.486486486,671561.723934,1832.43243243,559634.769945
566,36713.5135135,367.135135135,673941.037301,1835.67567568,561617.531084
567,36778.3783784,367.783783784,676324.558119,1838.91891892,563603.798433
568,36843.2432432,368.432432432,678712.286388,1842.16216216,565593.57199
569,36908.1081081,369.081081081,681104.222108,1845.40540541,567586.851756
570,36972.972973,369.72972973,683500.365278,1848.64864865,569583.637732
571,37037.8378378,370.378378378,685900.715899,1851.89189189,571583.929916
572,37102.7027027,371.027027027,688305.273971,1855.13513514,573587.728309
573,37167.5675676,371.675675676,690714.039493,1858.37837838,575595.032911
574,37232.4324324,372.324324324,693127.012466,1861.62162162,577605.843722
575,37297.2972973,372.972972973,695544.19289,1864.86486486,579620.160741
576,37362.1621622,373.621621622,697965.580764,1868.10810811,581637.98397
577,37427.027027,374.27027027,700391.176089,1871.35135135,583659.313408
578,37491.8918919,374.918918919,702820.978865,1874.59459459,585684.149054
579,37556.7567568,375.567567568,705254.989092,1877.83783784,587712.49091
580,37621.6216216,376.216216216,707693.206769,1881.08108108,589744.338974
581,37686.4864865,376.864864865,710135.631897,1884.32432432,591779.693247
582,37751.3513514,377.513513514,712582.264475,1887.56756757,593818.553729
583,37816.2162162,378.162162162,715033.104505,1890.81081081,595860.92042
584,37881.0810811,378.810810811,717488.151985,1894.05405405,597906.79332
585,37945.9459459,379.459459459,719947.406915,1897.2972973,599956.172429
586,38010.8108108,380.108108108,722410.869297,1900.54054054,602009.057747
587,38075.6756757,380.756756757,724878.539129,1903.78378378,604065.449274
588,38140.5405405,381.405405405,727350.416411,1907.02702703,606125.34701
589,38205.4054054,382.054054054,729826.501145,1910.27027027,608188.750954
590,38270.2702703,382.702702703,732306.793329,1913.51351351,610255.661108
591,38335.1351351,383.351351351,734791.292964,1916.75675676,612326.07747
592,38400.0,384.0,737280.000049,1920.0,614400.000041
593,38464.8648649,384.648648649,739772.914586,1923.24324324,616477.428821
594,38529.7297297,385.297297297,742270.036573,1926.48648649,618558.36381
595,38594.5945946,385.945945946,744771.36601,1929.72972973,620642.805008
596,38659.4594595,386.594594595,747276.902898,1932.97297297,622730.752415
597,38724.3243243,387.243243243,749786.647237,1936.21621622,624822.206031
598,38789.1891892,387.891891892,752300.599027,1939.45945946,626917.165856
599,38854.0540541,388.540540541,754818.758268,1942.7027027,629015.63189
600,38918.9189189,389.189189189,757341.124959,1945.94594595,631117.604132
601,38983.7837838,389.837837838,759867.6991,1949.18918919,633223.082584
602,39048.6486486,390.486486486,762398.480693,1952.43243243,635332.067244
603,39113.5135135,391.135135135,764933.469736,1955.67567568,637444.558113
604,39178.3783784,391.783783784,767472.66623,1958.91891892,639560.555192
605,39243.2432432,392.432432432,770016.070175,1962.16216216,641680.058479
606,39308.1081081,393.081081081,772563.68157,1965.40540541,643803.067975
607,39372.972973,393.72972973,775115.500416,1968.64864865,645929.58368
608,39437.8378378,394.378378378,777671.526712,1971.89189189,648059.605594
609,39502.7027027,395.027027027,780231.76046,1975.13513514,650193.133716
610,39567.5675676,395.675675676,782796.201658,1978.37837838,652330.168048
611,39632.4324324,396.324324324,785364.850306,1981.62162162,654470.708589
612,39697.2972973,396.972972973,787937.706406,1984.86486486,656614.755338
613,39762.1621622,397.621621622,790514.769956,1988.10810811,658762.308297
614,39827.027027,398.27027027,793096.040957,1991.35135135,660913.367464
615,39891.8918919,398.918918919,795681.519408,1994.59459459,663067.93284
616,39956.7567568,399.567567568,798271.20531,1997.83783784,665226.004425
617,40021.6216216,400.216216216,800865.098663,2001.08108108,667387.582219
618,40086.4864865,400.864864865,803463.199467,2004.32432432,669552.666222
619,40151.3513514,401.513513514,806065.507721,2007.56756757,671721.256434
620,40216.2162162,402.162162162,808672.023426,2010.81081081,673893.352855
621,40281.0810811,402.810810811,811282.746582,2014.05405405,676068.955485
622,40345.9459459,403.459459459,813897.677188,2017.2972973,678248.064323
623,40410.8108108,404.108108108,816516.815245,2020.54054054,680430.679371
624,40475.6756757,404.756756757,819140.160753,2023.78378378,682616.800627
625,40540.5405405,405.405405405,821767.713711,2027.02702703,684806.428093
626,40605.4054054,406.054054054,824399.47412,2030.27027027,686999.561767
627,40670.2702703,406.702702703,827035.44198,2033.51351351,689196.20165
628,40735.1351351,407.351351351,829675.617291,2036.75675676,691396.347742
629,40800.0,408.0,832320.000052,2040.0,693600.000043
630,40864.8648649,408.648648649,834968.590264,2043.24324324,695807.158553
631,40929.7297297,409.297297297,837621.387926,2046.48648649,698017.823272
632,40994.5945946,409.945945946,840278.39304,2049.72972973,700231.9942
633,41059.4594595,410.594594595,842939.605604,2052.97297297,702449.671336
634,41124.3243243,411.243243243,845605.025618,2056.21621622,704670.854682
635,41189.1891892,411.891891892,848274.653084,2059.45945946,706895.544236
636,41254.0540541,412.540540541,850948.488,2062.7027027,709123.74
637,41318.9189189,413.189189189,853626.530367,2065.94594595,711355.441972
638,41383.7837838,413.837837838,856308.780184,2069.18918919,713590.650153
639,41448.6486486,414.486486486,858995.237452,2072.43243243,715829.364543
640,41513.5135135,415.135135135,861685.902171,2075.67567568,718071.585142
641,41578.3783784,415.783783784,864380.774341,2078.91891892,720317.31195
642,41643.2432432,416.432432432,867079.853961,2082.16216216,722566.544967
643,41708.1081081,417.081081081,869783.141032,2085.40540541,724819.284193
644,41772.972973,417.72972973,872490.635553,2088.64864865,727075.529628
645,41837.8378378,418.378378378,875202.337526,2091.89189189,729335.281271
646,41902.7027027,419.027027027,877918.246949,2095.13513514,731598.539124
647,41967.5675676,419.675675676,880638.363822,2098.37837838,733865.303185
648,42032.4324324,420.324324324,883362.688147,2101.62162162,736135.573456
649,42097.2972973,420.972972973,886091.219922,2104.86486486,738409.349935
650,42162.1621622,421.621621622,888823.959147,2108.10810811,740686.632623
651,42227.027027,422.27027027,891560.905824,2111.35135135,742967.42152
652,42291.8918919,422.918918919,894302.059951,2114.59459459,745251.716626
653,42356.7567568,423.567567568,897047.421529,2117.83783784,747539.517941
654,42421.6216216,424.216216216,899796.990558,2121.08108108,749830.825465
655,42486.4864865,424.864864865,902550.767037,2124.32432432,752125.639197
656,42551.3513514,425.513513514,905308.750967,2127.56756757,754423.959139
657,42616.2162162,426.162162162,908070.942347,2130.81081081,756725.785289
658,42681.0810811,426.810810811,910837.341179,2134.05405405,759031.117649
659,42745.9459459,427.459459459,913607.947461,2137.2972973,761339.956217
660,42810.8108108,428.108108108,916382.761193,2140.54054054,763652.300995
661,42875.6756757,428.756756757,919161.782377,2143.78378378,765968.151981
662,42940.5405405,429.405405405,921945.011011,2147.02702703,768287.509176
663,43005.4054054,430.054054054,924732.447096,2150.27027027,770610.37258
664,43070.2702703,430.702702703,927524.090631,2153.51351351,772936.742193
665,43135.1351351,431.351351351,930319.941617,2156.75675676,775266.618014
666,43200.0,432.0,933120.000054,2160.0,777600.000045
667,43264.8648649,432.648648649,935924.265942,2163.24324324,779936.888285
668,43329.7297297,433.297297297,938732.73928,2166.48648649,782277.282733
669,43394.5945946,433.945945946,941545.420069,2169.72972973,784621.183391
670,43459.4594595,434.594594595,944362.308309,2172.97297297,786968.590257
671,43524.3243243,435.243243243,947183.403999,2176.21621622,789319.503333
672,43589.1891892,435.891891892,950008.70714,2179.45945946,791673.922617
673,43654.0540541,436.540540541,952838.217732,2182.7027027,794031.84811
674,43718.9189189,437.189189189,955671.935774,2185.94594595,796393.279812
675,43783.7837838,437.837837838,958509.861267,2189.18918919,798758.217723
676,43848.6486486,438.486486486,961351.994211,2192.43243243,801126.661843
677,43913.5135135,439.135135135,964198.334606,2195.67567568,803498.612171
678,43978.3783784,439.783783784,967048.882451,2198.91891892,805874.068709
679,44043.2432432,440.432432432,969903.637747,2202.16216216,808253.031456
680,44108.1081081,441.081081081,972762.600493,2205.40540541,810635.500411
681,44172.972973,441.72972973,975625.770691,2208.64864865,813021.475576
682,44237.8378378,442.378378378,978493.148339,2211.89189189,815410.956949
683,44302.7027027,443.027027027,981364.733437,2215.13513514,817803.944531
684,44367.5675676,443.675675676,984240.525987,2218.37837838,820200.438322
685,44432.4324324,444.324324324,987120.525987,2221.62162162,822600.438322
686,44497.2972973,444.972972973,990004.733437,2224.86486486,825003.944531
687,44562.1621622,445.621621622,992893.148339,2228.10810811,827410.956949
688,44627.027027,446.27027027,995785.770691,2231.35135135,829821.475576
689,44691.8918919,446.918918919,998682.600494,2234.59459459,832235.500412
690,44756.7567568,447.567567568,1001583.63775,2237.83783784,834653.031456
691,44821.6216216,448.216216216,1004488.88245,2241.08108108,837074.06871
692,44886.4864865,448.864864865,1007398.33461,2244.32432432,839498.612172
693,44951.3513514,449.513513514,1010311.99421,2247.56756757,841926.661843
694,45016.2162162,450.162162162,1013229.86127,2250.81081081,844358.217724
695,45081.0810811,450.810810811,1016151.93578,2254.05405405,846793.279813
696,45145.9459459,451.459459459,1019078.21773,2257.2972973,849231.848111
697,45210.8108108,452.108108108,1022008.70714,2260.54054054,851673.922618
698,45275.6756757,452.756756757,1024943.404,2263.78378378,854119.503334
699,45340.5405405,453.405405405,1027882.30831,2267.02702703,856568.590259
700,45405.4054054,454.054054054,1030825.42007,2270.27027027,859021.183392
701,45470.2702703,454.702702703,1033772.73928,2273.51351351,861477.282735
702,45535.1351351,455.351351351,1036724.26594,2276.75675676,863936.888287
703,45600.0,456.0,1039680.00006,2280.0,866400.000047
704,45664.8648649,456.648648649,1042639.94162,2283.24324324,868866.618016
705,45729.7297297,457.297297297,1045604.09063,2286.48648649,871336.742195
706,45794.5945946,457.945945946,1048572.4471,2289.72972973,873810.372582
707,45859.4594595,458.594594595,1051545.01101,2292.97297297,876287.509178
708,45924.3243243,459.243243243,1054521.78238,2296.21621622,878768.151983
709,45989.1891892,459.891891892,1057502.7612,2299.45945946,881252.300997
710,46054.0540541,460.540540541,1060487.94746,2302.7027027,883739.95622
711,46118.9189189,461.189189189,1063477.34118,2305.94594595,886231.117651
712,46183.7837838,461.837837838,1066470.94235,2309.18918919,888725.785292
713,46248.6486486,462.486486486,1069468.75097,2312.43243243,891223.959142
714,46313.5135135,463.135135135,1072470.76704,2315.67567568,893725.6392
715,46378.3783784,463.783783784,1075476.99056,2318.91891892,896230.825468
716,46443.2432432,464.432432432,1078487.42153,2322.16216216,898739.517944
717,46508.1081081,465.081081081,1081502.05995,2325.40540541,901251.716629
718,46572.972973,465.72972973,1084520.90583,2328.64864865,903767.421523
719,46637.8378378,466.378378378,1087543.95915,2331.89189189,906286.632626
720,46702.7027027,467.027027027,1090571.21993,2335.13513514,908809.349938
721,46767.5675676,467.675675676,1093602.68815,2338.37837838,911335.573459
722,46832.4324324,468.324324324,1096638.36383,2341.62162162,913865.303189
723,46897.2972973,468.972972973,1099678.24695,2344.86486486,916398.539128
724,46962.1621622,469.621621622,1102722.33753,2348.10810811,918935.281275
725,47027.027027,470.27027027,1105770.63556,2351.35135135,921475.529632
726,47091.8918919,470.918918919,1108823.14104,2354.59459459,924019.284197
727,47156.7567568,471.567567568,1111879.85397,2357.83783784,926566.544971
728,47221.6216216,472.216216216,1114940.77435,2361.08108108,929117.311955
729,47286.4864865,472.864864865,1118005.90218,2364.32432432,931671.585147
730,47351.3513514,473.513513514,1121075.23746,2367.56756757,934229.364548
731,47416.2162162,474.162162162,1124148.78019,2370.81081081,936790.650158
732,47481.0810811,474.810810811,1127226.53037,2374.05405405,939355.441977
733,47545.9459459,475.459459459,1130308.48801,2377.2972973,941923.740004
734,47610.8108108,476.108108108,1133394.65309,2380.54054054,944495.544241
735,47675.6756757,476.756756757,1136485.02562,2383.78378378,947070.854687
736,47740.5405405,477.405405405,1139579.60561,2387.02702703,949649.671341
737,47805.4054054,478.054054054,1142678.39305,2390.27027027,952231.994205
738,47870.2702703,478.702702703,1145781.38793,2393.51351351,954817.823277
739,47935.1351351,479.351351351,1148888.59027,2396.75675676,957407.158558
740,48000.0,480.0,1152000.00006,2400.0,960000.000049
741,48064.8648649,480.648648649,1155115.6173,2403.24324324,962596.347748
742,48129.7297297,481.297297297,1158235.44199,2406.48648649,965196.201656
743,48194.5945946,481.945945946,1161359.47413,2409.72972973,967799.561773
744,48259.4594595,482.594594595,1164487.71372,2412.97297297,970406.428098
745,48324.3243243,483.243243243,1167620.16076,2416.21621622,973016.800633
746,48389.1891892,483.891891892,1170756.81525,2419.45945946,975630.679377
747,48454.0540541,484.540540541,1173897.6772,2422.7027027,978248.064329
748,48518.9189189,485.189189189,1177042.74659,2425.94594595,980868.955491
749,48583.7837838,485.837837838,1180192.02343,2429.18918919,983493.352861
750,48648.6486486,486.486486486,1183345.50773,2432.43243243,986121.256441
751,48713.5135135,487.135135135,1186503.19947,2435.67567568,988752.666229
752,48778.3783784,487.783783784,1189665.09867,2438.91891892,991387.582226
753,48843.2432432,488.432432432,1192831.20532,2442.16216216,994026.004432
754,48908.1081081,489.081081081,1196001.51942,2445.40540541,996667.932847
755,48972.972973,489.72972973,1199176.04096,2448.64864865,999313.367471
756,49037.8378378,490.378378378,1202354.76996,2451.89189189,1001962.3083
757,49102.7027027,491.027027027,1205537.70641,2455.13513514,1004614.75535
758,49167.5675676,491.675675676,1208724.85031,2458.37837838,1007270.7086
759,49232.4324324,492.324324324,1211916.20167,2461.62162162,1009930.16806
760,49297.2972973,492.972972973,1215111.76047,2464.86486486,1012593.13372
761,49362.1621622,493.621621622,1218311.52672,2468.10810811,1015259.6056
762,49427.027027,494.27027027,1221515.50042,2471.35135135,1017929.58369
763,49491.8918919,494.918918919,1224723.68158,2474.59459459,1020603.06798
764,49556.7567568,495.567567568,1227936.07018,2477.83783784,1023280.05849
765,49621.6216216,496.216216216,1231152.66624,2481.08108108,1025960.5552
766,49686.4864865,496.864864865,1234373.46975,2484.32432432,1028644.55812
767,49751.3513514,497.513513514,1237598.4807,2487.56756757,1031332.06725
768,49816.2162162,498.162162162,1240827.69911,2490.81081081,1034023.08259
769,49881.0810811,498.810810811,1244061.12497,2494.05405405,1036717.60414
770,49945.9459459,499.459459459,1247298.75828,2497.2972973,1039415.6319
771,50010.8108108,500.108108108,1250540.59904,2500.54054054,1042117.16586
772,50075.6756757,500.756756757,1253786.64725,2503.78378378,1044822.20604
773,50140.5405405,501.405405405,1257036.90291,2507.02702703,1047530.75242
774,50205.4054054,502.054054054,1260291.36602,2510.27027027,1050242.80502
775,50270.2702703,502.702702703,1263550.03658,2513.51351351,1052958.36382
776,50335.1351351,503.351351351,1266812.9146,2516.75675676,1055677.42883
777,50400.0,504.0,1270080.00006,2520.0,1058400.00005
778,50464.8648649,504.648648649,1273351.29297,2523.24324324,1061126.07748
779,50529.7297297,505.297297297,1276626.79334,2526.48648649,1063855.66112
780,50594.5945946,505.945945946,1279906.50116,2529.72972973,1066588.75096
781,50659.4594595,506.594594595,1283190.41642,2532.97297297,1069325.34702
782,50724.3243243,507.243243243,1286478.53914,2536.21621622,1072065.44928
783,50789.1891892,507.891891892,1289770.86931,2539.45945946,1074809.05776
784,50854.0540541,508.540540541,1293067.40693,2542.7027027,1077556.17244
785,50918.9189189,509.189189189,1296368.152,2545.94594595,1080306.79333
786,50983.7837838,509.837837838,1299673.10452,2549.18918919,1083060.92043
787,51048.6486486,510.486486486,1302982.26449,2552.43243243,1085818.55374
788,51113.5135135,511.135135135,1306295.63191,2555.67567568,1088579.69326
789,51178.3783784,511.783783784,1309613.20678,2558.91891892,1091344.33898
790,51243.2432432,512.432432432,1312934.9891,2562.16216216,1094112.49092
791,51308.1081081,513.081081081,1316260.97888,2565.40540541,1096884.14906
792,51372.972973,513.72972973,1319591.1761,2568.64864865,1099659.31342
793,51437.8378378,514.378378378,1322925.58078,2571.89189189,1102437.98398
794,51502.7027027,515.027027027,1326264.1929,2575.13513514,1105220.16075
795,51567.5675676,515.675675676,1329607.01248,2578.37837838,1108005.84373
796,51632.4324324,516.324324324,1332954.03951,2581.62162162,1110795.03292
797,51697.2972973,516.972972973,1336305.27398,2584.86486486,1113587.72832
798,51762.1621622,517.621621622,1339660.71591,2588.10810811,1116383.92993
799,51827.027027,518.27027027,1343020.36529,2591.35135135,1119183.63774
800,51891.8918919,518.918918919,1346384.22212,2594.59459459,1121986.85177
801,51956.7567568,519.567567568,1349752.2864,2597.83783784,1124793.572
802,52021.6216216,520.216216216,1353124.55813,2601.08108108,1127603.79844
803,52086.4864865,520.864864865,1356501.03731,2604.32432432,1130417.5311
804,52151.3513514,521.513513514,1359881.72395,2607.56756757,1133234.76996
805,52216.2162162,522.162162162,1363266.61803,2610.81081081,1136055.51503
806,52281.0810811,522.810810811,1366655.71956,2614.05405405,1138879.7663
807,52345.9459459,523.459459459,1370049.02855,2617.2972973,1141707.52379
808,52410.8108108,524.108108108,1373446.54498,2620.54054054,1144538.78749
809,52475.6756757,524.756756757,1376848.26887,2623.78378378,1147373.55739
810,52540.5405405,525.405405405,1380254.20021,2627.02702703,1150211.83351
811,52605.4054054,526.054054054,1383664.339,2630.27027027,1153053.61583
812,52670.2702703,526.702702703,1387078.68523,2633.51351351,1155898.90436
