,Time(s),RNA1,Protein1,RNA2,Protein2
394,25556.7567568,255.567567568,163286.954003,127.783783784,40821.7385008
395,25621.6216216,256.216216216,164116.873653,128.108108108,41029.2184132
396,25686.4864865,256.864864865,164948.897028,128.432432432,41237.2242569
397,25751.3513514,257.513513514,165783.024128,128.756756757,41445.7560319
398,25816.2162162,258.162162162,166619.254953,129.081081081,41654.8137383
399,25881.0810811,258.810810811,167457.589504,129.405405405,41864.397376
400,25945.9459459,259.459459459,168298.02778,129.72972973,42074.5069451
401,26010.8108108,260.108108108,169140.569782,130.054054054,42285.1424455
402,26075.6756757,260.756756757,169985.215509,130.378378378,42496.3038772
403,26140.5405405,261.405405405,170831.964961,130.702702703,42707.9912403
404,26205.4054054,262.054054054,171680.818139,131.027027027,42920.2045347
405,26270.2702703,262.702702703,172531.775042,131.351351351,43132.9437604
406,26335.1351351,263.351351351,173384.83567,131.675675676,43346.2089175
407,26400.0,264.0,174240.000024,132.0,43560.0000059
408,26464.8648649,264.648648649,175097.268103,132.324324324,43774.3170256
409,26529.7297297,265.297297297,175956.639907,132.648648649,43989.1599767
410,26594.5945946,265.945945946,176818.115437,132.972972973,44204.5288591
411,26659.4594595,266.594594595,177681.694692,133.297297297,44420.4236729
412,26724.3243243,267.243243243,178547.377672,133.621621622,44636.844418
413,26789.1891892,267.891891892,179415.164378,133.945945946,44853.7910944
414,26854.0540541,268.540540541,180285.054809,134.27027027,45071.2637022
415,26918.9189189,269.189189189,181157.048965,134.594594595,45289.2622413
416,26983.7837838,269.837837838,182031.146847,134.918918919,45507.7867117
417,27048.6486486,270.486486486,182907.348454,135.243243243,45726.8371135
418,27113.5135135,271.135135135,183785.653786,135.567567568,45946.4134466
419,27178.3783784,271.783783784,184666.062844,135.891891892,46166.5157111
420,27243.2432432,272.432432432,185548.575627,136.216216216,46387.1439069
421,27308.1081081,273.081081081,186433.192136,136.540540541,46608.298034
422,27372.972973,273.72972973,187319.91237,136.864864865,46829.9780924
423,27437.8378378,274.378378378,188208.736329,137.189189189,47052.1840822
424,27502.7027027,275.027027027,189099.664013,137.513513514,47274.9160034
425,27567.5675676,275.675675676,189992.695423,137.837837838,47498.1738558
426,27632.4324324,276.324324324,190887.830559,138.162162162,47721.9576397
427,27697.2972973,276.972972973,191785.069419,138.486486486,47946.2673548
428,27762.1621622,277.621621622,192684.412005,138.810810811,48171.1030013
429,27827.027027,278.27027027,193585.858316,139.135135135,48396.4645791
430,27891.8918919,278.918918919,194489.408353,139.459459459,48622.3520882
431,27956.7567568,279.567567568,195395.062115,139.783783784,48848.7655287
432,28021.6216216,280.216216216,196302.819602,140.108108108,49075.7049006
433,28086.4864865,280.864864865,197212.680815,140.432432432,49303.1702037
434,28151.3513514,281.513513514,198124.645753,140.756756757,49531.1614382
435,28216.2162162,282.162162162,199038.714416,141.081081081,49759.6786041
436,28281.0810811,282.810810811,199954.886805,141.405405405,49988.7217012
437,28345.9459459,283.459459459,200873.162919,141.72972973,50218.2907298
438,28410.8108108,284.108108108,201793.542758,142.054054054,50448.3856896
439,28475.6756757,284.756756757,202716.026323,142.378378378,50679.0065808
440,28540.5405405,285.405405405,203640.613613,142.702702703,50910.1534033
441,28605.4054054,286.054054054,204567.304629,143.027027027,51141.8261572
442,28670.2702703,286.702702703,205496.099369,143.351351351,51374.0248424
443,28735.1351351,287.351351351,206426.997836,143.675675676,51606.7494589
444,28800.0,288.0,207360.000027,144.0,51840.0000068
445,28864.8648649,288.648648649,208295.105944,144.324324324,52073.776486
446,28929.7297297,289.297297297,209232.315586,144.648648649,52308.0788965
447,28994.5945946,289.945945946,210171.628954,144.972972973,52542.9072384
448,29059.4594595,290.594594595,211113.046046,145.297297297,52778.2615116
449,29124.3243243,291.243243243,212056.566865,145.621621622,53014.1417162
450,29189.1891892,291.891891892,213002.191408,145.945945946,53250.5478521
451,29254.0540541,292.540540541,213949.919677,146.27027027,53487.4799193
452,29318.9189189,293.189189189,214899.751671,146.594594595,53724.9379178
453,29383.7837838,293.837837838,215851.687391,146.918918919,53962.9218477
454,29448.6486486,294.486486486,216805.726836,147.243243243,54201.431709
455,29513.5135135,295.135135135,217761.870006,147.567567568,54440.4675016
456,29578.3783784,295.783783784,218720.116902,147.891891892,54680.0292255
457,29643.2432432,296.432432432,219680.467523,148.216216216,54920.1168807
458,29708.1081081,297.081081081,220642.921869,148.540540541,55160.7304673
459,29772.972973,297.72972973,221607.479941,148.864864865,55401.8699852
460,29837.8378378,298.378378378,222574.141738,149.189189189,55643.5354345
461,29902.7027027,299.027027027,223542.90726,149.513513514,55885.7268151
462,29967.5675676,299.675675676,224513.776508,149.837837838,56128.444127
463,30032.4324324,300.324324324,225486.749481,150.162162162,56371.6873703
464,30097.2972973,300.972972973,226461.826179,150.486486486,56615.4565449
465,30162.1621622,301.621621622,227439.006603,150.810810811,56859.7516508
466,30227.027027,302.27027027,228418.290752,151.135135135,57104.5726881
467,30291.8918919,302.918918919,229399.678627,151.459459459,57349.9196567
468,30356.7567568,303.567567568,230383.170227,151.783783784,57595.7925566
469,30421.6216216,304.216216216,231368.765552,152.108108108,57842.1913879
470,30486.4864865,304.864864865,232356.464602,152.432432432,58089.1161506
471,30551.3513514,305.513513514,233346.267378,152.756756757,58336.5668445
472,30616.2162162,306.162162162,234338.173879,153.081081081,58584.5434698
473,30681.0810811,306.810810811,235332.184106,153.405405405,58833.0460264
474,30745.9459459,307.459459459,236328.298058,153.72972973,59082.0745144
475,30810.8108108,308.108108108,237326.515735,154.054054054,59331.6289337
476,30875.6756757,308.756756757,238326.837137,154.378378378,59581.7092844
477,30940.5405405,309.405405405,239329.262265,154.702702703,59832.3155664
478,31005.4054054,310.054054054,240333.791119,155.027027027,60083.4477797
479,31070.2702703,310.702702703,241340.423697,155.351351351,60335.1059243
480,31135.1351351,311.351351351,242349.160001,155.675675676,60587.2900003
481,31200.0,312.0,243360.000031,156.0,60840.0000076
482,31264.8648649,312.648648649,244372.943785,156.324324324,61093.2359463
483,31329.7297297,313.297297297,245387.991265,156.648648649,61346.9978163
484,31394.5945946,313.945945946,246405.142471,156.972972973,61601.2856176
485,31459.4594595,314.594594595,247424.397401,157.297297297,61856.0993503
486,31524.3243243,315.243243243,248445.756057,157.621621622,62111.4390143
487,31589.1891892,315.891891892,249469.218439,157.945945946,62367.3046097
488,31654.0540541,316.540540541,250494.784545,158.27027027,62623.6961364
489,31718.9189189,317.189189189,251522.454378,158.594594595,62880.6135944
490,31783.7837838,317.837837838,252552.227935,158.918918919,63138.0569837
491,31848.6486486,318.486486486,253584.105218,159.243243243,63396.0263044
492,31913.5135135,319.135135135,254618.086226,159.567567568,63654.5215565
493,31978.3783784,319.783783784,255654.170959,159.891891892,63913.5427398
494,32043.2432432,320.432432432,256692.359418,160.216216216,64173.0898545
495,32108.1081081,321.081081081,257732.651602,160.540540541,64433.1629006
496,32172.972973,321.72972973,258775.047512,160.864864865,64693.761878
497,32237.8378378,322.378378378,259819.547147,161.189189189,64954.8867867
498,32302.7027027,323.027027027,260866.150507,161.513513514,65216.5376267
499,32367.5675676,323.675675676,261914.857592,161.837837838,65478.7143981
500,32432.4324324,324.324324324,262965.668403,162.162162162,65741.4171009
501,32497.2972973,324.972972973,264018.58294,162.486486486,66004.6457349
502,32562.1621622,325.621621622,265073.601201,162.810810811,66268.4003003
503,32627.027027,326.27027027,266130.723188,163.135135135,66532.680797
504,32691.8918919,326.918918919,267189.9489,163.459459459,66797.4872251
505,32756.7567568,327.567567568,268251.278338,163.783783784,67062.8195845
506,32821.6216216,328.216216216,269314.711501,164.108108108,67328.6778753
507,32886.4864865,328.864864865,270380.248389,164.432432432,67595.0620974
508,32951.3513514,329.513513514,271447.889003,164.756756757,67861.9722508
509,33016.2162162,330.162162162,272517.633342,165.081081081,68129.4083355
510,33081.0810811,330.810810811,273589.481407,165.405405405,68397.3703516
511,33145.9459459,331.459459459,274663.433196,165.72972973,68665.8582991
512,33210.8108108,332.108108108,275739.488711,166.054054054,68934.8721778
513,33275.6756757,332.756756757,276817.647952,166.378378378,69204.4119879
514,33340.5405405,333.405405405,277897.910917,166.702702703,69474.4777294
515,33405.4054054,334.054054054,278980.277609,167.027027027,69745.0694021
516,33470.2702703,334.702702703,280064.748025,167.351351351,70016.1870063
517,33535.1351351,335.351351351,281151.322167,167.675675676,70287.8305417
518,33600.0,336.0,282240.000034,168.0,70560.0000085
519,33664.8648649,336.648648649,283330.781626,168.324324324,70832.6954066
520,33729.7297297,337.297297297,284423.666944,168.648648649,71105.9167361
521,33794.5945946,337.945945946,285518.655987,168.972972973,71379.6639969
522,33859.4594595,338.594594595,286615.748756,169.297297297,71653.937189
523,33924.3243243,339.243243243,287714.94525,169.621621622,71928.7363125
524,33989.1891892,339.891891892,288816.245469,169.945945946,72204.0613673
525,34054.0540541,340.540540541,289919.649414,170.27027027,72479.9123534
526,34118.9189189,341.189189189,291025.157084,170.594594595,72756.2892709
527,34183.7837838,341.837837838,292132.768479,170.918918919,73033.1921197
528,34248.6486486,342.486486486,293242.4836,171.243243243,73310.6208999
529,34313.5135135,343.135135135,294354.302445,171.567567568,73588.5756114
530,34378.3783784,343.783783784,295468.225017,171.891891892,73867.0562542
531,34443.2432432,344.432432432,296584.251313,172.216216216,74146.0628284
532,34508.1081081,345.081081081,297702.381335,172.540540541,74425.5953339
533,34572.972973,345.72972973,298822.615083,172.864864865,74705.6537707
534,34637.8378378,346.378378378,299944.952555,173.189189189,74986.2381389
535,34702.7027027,347.027027027,301069.393754,173.513513514,75267.3484384
536,34767.5675676,347.675675676,302195.938677,173.837837838,75548.9846692
537,34832.4324324,348.324324324,303324.587326,174.162162162,75831.1468314
538,34897.2972973,348.972972973,304455.3397,174.486486486,76113.8349249
539,34962.1621622,349.621621622,305588.195799,174.810810811,76397.0489498
540,35027.027027,350.27027027,306723.155624,175.135135135,76680.788906
541,35091.8918919,350.918918919,307860.219174,175.459459459,76965.0547935
542,35156.7567568,351.567567568,308999.38645,175.783783784,77249.8466124
543,35221.6216216,352.216216216,310140.65745,176.108108108,77535.1643626
544,35286.4864865,352.864864865,311284.032177,176.432432432,77821.0080441
545,35351.3513514,353.513513514,312429.510628,176.756756757,78107.377657
546,35416.2162162,354.162162162,313577.092805,177.081081081,78394.2732012
547,35481.0810811,354.810810811,314726.778707,177.405405405,78681.6946768
548,35545.9459459,355.459459459,315878.568335,177.72972973,78969.6420837
549,35610.8108108,356.108108108,317032.461688,178.054054054,79258.1154219
550,35675.6756757,356.756756757,318188.458766,178.378378378,79547.1146915
551,35740.5405405,357.405405405,319346.559569,178.702702703,79836.6398924
552,35805.4054054,358.054054054,320506.764098,179.027027027,80126.6910246
553,35870.2702703,358.702702703,321669.072353,179.351351351,80417.2680882
554,35935.1351351,359.351351351,322833.484332,179.675675676,80708.3710831
555,36000.0,360.0,324000.000037,180.0,81000.0000093
556,36064.8648649,360.648648649,325168.619468,180.324324324,81292.1548669
557,36129.7297297,361.297297297,326339.342623,180.648648649,81584.8356558
558,36194.5945946,361.945945946,327512.169504,180.972972973,81878.0423761
559,36259.4594595,362.594594595,328687.100111,181.297297297,82171.7750277
560,36324.3243243,363.243243243,329864.134442,181.621621622,82466.0336106
561,36389.1891892,363.891891892,331043.272499,181.945945946,82760.8181249
562,36454.0540541,364.540540541,332224.514282,182.27027027,83056.1285705
563,36518.9189189,365.189189189,333407.85979,182.594594595,83351.9649474
564,36583.7837838,365.837837838,334593.309023,182.918918919,83648.3272557
565,36648.6486486,366.486486486,335780.861981,183.243243243,83945.2154953
566,36713.5135135,367.135135135,336970.518665,183.567567568,84242.6296662
567,36778.3783784,367.783783784,338162.279074,183.891891892,84540.5697685
568,36843.2432432,368.432432432,339356.143209,184.216216216,84839.0358021
569,36908.1081081,369.081081081,340552.111068,184.540540541,85138.0277671
570,36972.972973,369.72972973,341750.182654,184.864864865,85437.5456634
571,37037.8378378,370.378378378,342950.357964,185.189189189,85737.589491
572,37102.7027027,371.027027027,344152.637,185.513513514,86038.15925
573,37167.5675676,371.675675676,345357.019761,185.837837838,86339.2549403
574,37232.4324324,372.324324324,346563.506248,186.162162162,86640.876562
575,37297.2972973,372.972972973,347772.09646,186.486486486,86943.0241149
576,37362.1621622,373.621621622,348982.790397,186.810810811,87245.6975993
577,37427.027027,374.27027027,350195.58806,187.135135135,87548.8970149
578,37491.8918919,374.918918919,351410.489448,187.459459459,87852.6223619
579,37556.7567568,375.567567568,352627.494561,187.783783784,88156.8736402
580,37621.6216216,376.216216216,353846.6034,188.108108108,88461.6508499
581,37686.4864865,376.864864865,355067.815964,188.432432432,88766.9539909
582,37751.3513514,377.513513514,356291.132253,188.756756757,89072.7830632
583,37816.2162162,378.162162162,357516.552268,189.081081081,89379.1380669
584,37881.0810811,378.810810811,358744.076008,189.405405405,89686.0190019
585,37945.9459459,379.459459459,359973.703473,189.72972973,89993.4258683
586,38010.8108108,380.108108108,361205.434664,190.054054054,90301.3586659
587,38075.6756757,380.756756757,362439.26958,190.378378378,90609.817395
588,38140.5405405,381.405405405,363675.208221,190.702702703,90918.8020553
589,38205.4054054,382.054054054,364913.250588,191.027027027,91228.312647
590,38270.2702703,382.702702703,366153.39668,191.351351351,91538.34917
591,38335.1351351,383.351351351,367395.646498,191.675675676,91848.9116244
592,38400.0,384.0,368640.00004,192.0,92160.0000101
593,38464.8648649,384.648648649,369886.457309,192.324324324,92471.6143272
594,38529.7297297,385.297297297,371135.018302,192.648648649,92783.7545755
595,38594.5945946,385.945945946,372385.683021,192.972972973,93096.4207553
596,38659.4594595,386.594594595,373638.451465,193.297297297,93409.6128663
597,38724.3243243,387.243243243,374893.323635,193.621621622,93723.3309087
598,38789.1891892,387.891891892,376150.29953,193.945945946,94037.5748824
599,38854.0540541,388.540540541,377409.37915,194.27027027,94352.3447875
600,38918.9189189,389.189189189,378670.562495,194.594594595,94667.6406239
601,38983.7837838,389.837837838,379933.849566,194.918918919,94983.4623916
602,39048.6486486,390.486486486,381199.240363,195.243243243,95299.8100907
603,39113.5135135,391.135135135,382466.734884,195.567567568,95616.6837211
604,39178.3783784,391.783783784,383736.333131,195.891891892,95934.0832828
605,39243.2432432,392.432432432,385008.035104,196.216216216,96252.0087759
606,39308.1081081,393.081081081,386281.840801,196.540540541,96570.4602003
607,39372.972973,393.72972973,387557.750224,196.864864865,96889.4375561
608,39437.8378378,394.378378378,388835.763373,197.189189189,97208.9408432
609,39502.7027027,395.027027027,390115.880246,197.513513514,97528.9700616
610,39567.5675676,395.675675676,391398.100846,197.837837838,97849.5252114
611,39632.4324324,396.324324324,392682.42517,198.162162162,98170.6062925
612,39697.2972973,396.972972973,393968.85322,198.486486486,98492.2133049
613,39762.1621622,397.621621622,395257.384995,198.810810811,98814.3462487
614,39827.027027,398.27027027,396548.020495,199.135135135,99137.0051238
615,39891.8918919,398.918918919,397840.759721,199.459459459,99460.1899303
616,39956.7567568,399.567567568,399135.602672,199.783783784,99783.900668
617,40021.6216216,400.216216216,400432.549349,200.108108108,100108.137337
618,40086.4864865,400.864864865,401731.59975,200.432432432,100432.899938
619,40151.3513514,401.513513514,403032.753878,200.756756757,100758.188469
620,40216.2162162,402.162162162,404336.01173,201.081081081,101084.002933
621,40281.0810811,402.810810811,405641.373308,201.405405405,101410.343327
622,40345.9459459,403.459459459,406948.838611,201.72972973,101737.209653
623,40410.8108108,404.108108108,408258.40764,202.054054054,102064.60191
624,40475.6756757,404.756756757,409570.080394,202.378378378,102392.520098
625,40540.5405405,405.405405405,410883.856873,202.702702703,102720.964218
626,40605.4054054,406.054054054,412199.737078,203.027027027,103049.934269
627,40670.2702703,406.702702703,413517.721008,203.351351351,103379.430252
628,40735.1351351,407.351351351,414837.808663,203.675675676,103709.452166
629,40800.0,408.0,416160.000044,204.0,104040.000011
630,40864.8648649,408.648648649,417484.29515,204.324324324,104371.073787
631,40929.7297297,409.297297297,418810.693981,204.648648649,104702.673495
632,40994.5945946,409.945945946,420139.196538,204.972972973,105034.799134
633,41059.4594595,410.594594595,421469.80282,205.297297297,105367.450705
634,41124.3243243,411.243243243,422802.512827,205.621621622,105700.628207
635,41189.1891892,411.891891892,424137.32656,205.945945946,106034.33164
636,41254.0540541,412.540540541,425474.244018,206.27027027,106368.561004
637,41318.9189189,413.189189189,426813.265201,206.594594595,106703.3163
638,41383.7837838,413.837837838,428154.39011,206.918918919,107038.597528
639,41448.6486486,414.486486486,429497.618744,207.243243243,107374.404686
640,41513.5135135,415.135135135,430842.951104,207.567567568,107710.737776
641,41578.3783784,415.783783784,432190.387188,207.891891892,108047.596797
642,41643.2432432,416.432432432,433539.926999,208.216216216,108384.98175
643,41708.1081081,417.081081081,434891.570534,208.540540541,108722.892634
644,41772.972973,417.72972973,436245.317795,208.864864865,109061.329449
645,41837.8378378,418.378378378,437601.168781,209.189189189,109400.292195
646,41902.7027027,419.027027027,438959.123493,209.513513514,109739.780873
647,41967.5675676,419.675675676,440319.18193,209.837837838,110079.795482
648,42032.4324324,420.324324324,441681.344092,210.162162162,110420.336023
649,42097.2972973,420.972972973,443045.609979,210.486486486,110761.402495
650,42162.1621622,421.621621622,444411.979592,210.810810811,111102.994898
651,42227.027027,422.27027027,445780.452931,211.135135135,111445.113233
652,42291.8918919,422.918918919,447151.029994,211.459459459,111787.757499
653,42356.7567568,423.567567568,448523.710783,211.783783784,112130.927696
654,42421.6216216,424.216216216,449898.495298,212.108108108,112474.623824
655,42486.4864865,424.864864865,451275.383537,212.432432432,112818.845884
656,42551.3513514,425.513513514,452654.375502,212.756756757,113163.593876
657,42616.2162162,426.162162162,454035.471193,213.081081081,113508.867798
658,42681.0810811,426.810810811,455418.670608,213.405405405,113854.667652
659,42745.9459459,427.459459459,456803.973749,213.72972973,114200.993437
660,42810.8108108,428.108108108,458191.380616,214.054054054,114547.845154
661,42875.6756757,428.756756757,459580.891208,214.378378378,114895.222802
662,42940.5405405,429.405405405,460972.505525,214.702702703,115243.126381
663,43005.4054054,430.054054054,462366.223567,215.027027027,115591.555892
664,43070.2702703,430.702702703,463762.045335,215.351351351,115940.511334
665,43135.1351351,431.351351351,465159.970828,215.675675676,116289.992707
666,43200.0,432.0,466560.000047,216.0,116640.000012
667,43264.8648649,432.648648649,467962.13299,216.324324324,116990.533248
668,43329.7297297,433.297297297,469366.36966,216.648648649,117341.592415
669,43394.5945946,433.945945946,470772.710054,216.972972973,117693.177514
670,43459.4594595,434.594594595,472181.154174,217.297297297,118045.288544
671,43524.3243243,435.243243243,473591.702019,217.621621622,118397.925505
672,43589.1891892,435.891891892,475004.35359,217.945945946,118751.088397
673,43654.0540541,436.540540541,476419.108886,218.27027027,119104.777221
674,43718.9189189,437.189189189,477835.967907,218.594594595,119458.991977
675,43783.7837838,437.837837838,479254.930654,218.918918919,119813.732663
676,43848.6486486,438.486486486,480675.997126,219.243243243,120168.999281
677,43913.5135135,439.135135135,482099.167323,219.567567568,120524.791831
678,43978.3783784,439.783783784,483524.441246,219.891891892,120881.110311
679,44043.2432432,440.432432432,484951.818894,220.216216216,121237.954723
680,44108.1081081,441.081081081,486381.300267,220.540540541,121595.325067
681,44172.972973,441.72972973,487812.885366,220.864864865,121953.221341
682,44237.8378378,442.378378378,489246.57419,221.189189189,122311.643547
683,44302.7027027,443.027027027,490682.366739,221.513513514,122670.591685
684,44367.5675676,443.675675676,492120.263014,221.837837838,123030.065753
685,44432.4324324,444.324324324,493560.263014,222.162162162,123390.065753
686,44497.2972973,444.972972973,495002.366739,222.486486486,123750.591685
687,44562.1621622,445.621621622,496446.57419,222.810810811,124111.643547
688,44627.027027,446.27027027,497892.885366,223.135135135,124473.221342
689,44691.8918919,446.918918919,499341.300268,223.459459459,124835.325067
690,44756.7567568,447.567567568,500791.818894,223.783783784,125197.954724
691,44821.6216216,448.216216216,502244.441247,224.108108108,125561.110312
692,44886.4864865,448.864864865,503699.167324,224.432432432,125924.791831
693,44951.3513514,449.513513514,505155.997127,224.756756757,126288.999282
694,45016.2162162,450.162162162,506614.930655,225.081081081,126653.732664
695,45081.0810811,450.810810811,508075.967909,225.405405405,127018.991977
696,45145.9459459,451.459459459,509539.108888,225.72972973,127384.777222
697,45210.8108108,452.108108108,511004.353592,226.054054054,127751.088398
698,45275.6756757,452.756756757,512471.702021,226.378378378,128117.925505
699,45340.5405405,453.405405405,513941.154176,226.702702703,128485.288544
700,45405.4054054,454.054054054,515412.710057,227.027027027,128853.177514
701,45470.2702703,454.702702703,516886.369662,227.351351351,129221.592416
702,45535.1351351,455.351351351,518362.132993,227.675675676,129590.533248
703,45600.0,456.0,519840.00005,228.0,129960.000012
704,45664.8648649,456.648648649,521319.970831,228.324324324,130329.992708
705,45729.7297297,457.297297297,522802.045338,228.648648649,130700.511335
706,45794.5945946,457.945945946,524286.223571,228.972972973,131071.555893
707,45859.4594595,458.594594595,525772.505528,229.297297297,131443.126382
708,45924.3243243,459.243243243,527260.891211,229.621621622,131815.222803
709,45989.1891892,459.891891892,528751.38062,229.945945946,132187.845155
710,46054.0540541,460.540540541,530243.973754,230.27027027,132560.993438
711,46118.9189189,461.189189189,531738.670613,230.594594595,132934.667653
712,46183.7837838,461.837837838,533235.471197,230.918918919,133308.867799
713,46248.6486486,462.486486486,534734.375507,231.243243243,133683.593877
714,46313.5135135,463.135135135,536235.383542,231.567567568,134058.845885
715,46378.3783784,463.783783784,537738.495302,231.891891892,134434.623826
716,46443.2432432,464.432432432,539243.710788,232.216216216,134810.927697
717,46508.1081081,465.081081081,540751.029999,232.540540541,135187.7575
718,46572.972973,465.72972973,542260.452936,232.864864865,135565.113234
719,46637.8378378,466.378378378,543771.979598,233.189189189,135942.994899
720,46702.7027027,467.027027027,545285.609985,233.513513514,136321.402496
721,46767.5675676,467.675675676,546801.344098,233.837837838,136700.336024
722,46832.4324324,468.324324324,548319.181936,234.162162162,137079.795484
723,46897.2972973,468.972972973,549839.123499,234.486486486,137459.780875
724,46962.1621622,469.621621622,551361.168787,234.810810811,137840.292197
725,47027.027027,470.27027027,552885.317801,235.135135135,138221.32945
726,47091.8918919,470.918918919,554411.570541,235.459459459,138602.892635
727,47156.7567568,471.567567568,555939.927005,235.783783784,138984.981751
728,47221.6216216,472.216216216,557470.387195,236.108108108,139367.596799
729,47286.4864865,472.864864865,559002.951111,236.432432432,139750.737778
730,47351.3513514,473.513513514,560537.618751,236.756756757,140134.404688
731,47416.2162162,474.162162162,562074.390117,237.081081081,140518.597529
732,47481.0810811,474.810810811,563613.265209,237.405405405,140903.316302
733,47545.9459459,475.459459459,565154.244026,237.72972973,141288.561006
734,47610.8108108,476.108108108,566697.326568,238.054054054,141674.331642
735,47675.6756757,476.756756757,568242.512835,238.378378378,142060.628209
736,47740.5405405,477.405405405,569789.802828,238.702702703,142447.450707
737,47805.4054054,478.054054054,571339.196546,239.027027027,142834.799136
738,47870.2702703,478.702702703,572890.693989,239.351351351,143222.673497
739,47935.1351351,479.351351351,574444.295158,239.675675676,143611.07379
740,48000.0,480.0,576000.000052,240.0,144000.000013
741,48064.8648649,480.648648649,577557.808672,240.324324324,144389.452168
742,48129.7297297,481.297297297,579117.721017,240.648648649,144779.430254
743,48194.5945946,481.945945946,580679.737087,240.972972973,145169.934272
744,48259.4594595,482.594594595,582243.856882,241.297297297,145560.964221
745,48324.3243243,483.243243243,583810.080403,241.621621622,145952.520101
746,48389.1891892,483.891891892,585378.40765,241.945945946,146344.601912
747,48454.0540541,484.540540541,586948.838621,242.27027027,146737.209655
748,48518.9189189,485.189189189,588521.373318,242.594594595,147130.34333
749,48583.7837838,485.837837838,590096.01174,242.918918919,147524.002935
750,48648.6486486,486.486486486,591672.753888,243.243243243,147918.188472
751,48713.5135135,487.135135135,593251.599761,243.567567568,148312.89994
752,48778.3783784,487.783783784,594832.549359,243.891891892,148708.13734
753,48843.2432432,488.432432432,596415.602683,244.216216216,149103.900671
754,48908.1081081,489.081081081,598000.759732,244.540540541,149500.189933
755,48972.972973,489.72972973,599588.020506,244.864864865,149897.005127
756,49037.8378378,490.378378378,601177.385006,245.189189189,150294.346252
757,49102.7027027,491.027027027,602768.853231,245.513513514,150692.213308
758,49167.5675676,491.675675676,604362.425182,245.837837838,151090.606295
759,49232.4324324,492.324324324,605958.100857,246.162162162,151489.525214
760,49297.2972973,492.972972973,607555.880258,246.486486486,151888.970065
761,49362.1621622,493.621621622,609155.763385,246.810810811,152288.940846
762,49427.027027,494.27027027,610757.750237,247.135135135,152689.437559
763,49491.8918919,494.918918919,612361.840814,247.459459459,153090.460203
764,49556.7567568,495.567567568,613968.035116,247.783783784,153492.008779
765,49621.6216216,496.216216216,615576.333144,248.108108108,153894.083286
766,49686.4864865,496.864864865,617186.734897,248.432432432,154296.683724
767,49751.3513514,497.513513514,618799.240376,248.756756757,154699.810094
768,49816.2162162,498.162162162,620413.84958,249.081081081,155103.462395
769,49881.0810811,498.810810811,622030.562509,249.405405405,155507.640627
770,49945.9459459,499.459459459,623649.379163,249.72972973,155912.344791
771,50010.8108108,500.108108108,625270.299543,250.054054054,156317.574886
772,50075.6756757,500.756756757,626893.323649,250.378378378,156723.330912
773,50140.5405405,501.405405405,628518.451479,250.702702703,157129.61287
774,50205.4054054,502.054054054,630145.683035,251.027027027,157536.420759
775,50270.2702703,502.702702703,631775.018316,251.351351351,157943.754579
776,50335.1351351,503.351351351,633406.457323,251.675675676,158351.614331
777,50400.0,504.0,635040.000055,252.0,158760.000014
778,50464.8648649,504.648648649,636675.646512,252.324324324,159168.911628
779,50529.7297297,505.297297297,638313.396695,252.648648649,159578.349174
780,50594.5945946,505.945945946,639953.250603,252.972972973,159988.312651
781,50659.4594595,506.594594595,641595.208237,253.297297297,160398.802059
782,50724.3243243,507.243243243,643239.269595,253.621621622,160809.817399
783,50789.1891892,507.891891892,644885.434679,253.945945946,161221.35867
784,50854.0540541,508.540540541,646533.703489,254.27027027,161633.425872
785,50918.9189189,509.189189189,648184.076024,254.594594595,162046.019006
786,50983.7837838,509.837837838,649836.552284,254.918918919,162459.138071
787,51048.6486486,510.486486486,651491.132269,255.243243243,162872.783067
788,51113.5135135,511.135135135,653147.81598,255.567567568,163286.953995
789,51178.3783784,511.783783784,654806.603416,255.891891892,163701.650854
790,51243.2432432,512.432432432,656467.494578,256.216216216,164116.873644
791,51308.1081081,513.081081081,658130.489464,256.540540541,164532.622366
792,51372.972973,513.72972973,659795.588077,256.864864865,164948.897019
793,51437.8378378,514.378378378,661462.790414,257.189189189,165365.697604
794,51502.7027027,515.027027027,663132.096477,257.513513514,165783.024119
795,51567.5675676,515.675675676,664803.506265,257.837837838,166200.876566
796,51632.4324324,516.324324324,666477.019779,258.162162162,166619.254945
797,51697.2972973,516.972972973,668152.637018,258.486486486,167038.159254
798,51762.1621622,517.621621622,669830.357982,258.810810811,167457.589496
799,51827.027027,518.27027027,671510.182672,259.135135135,167877.545668
800,51891.8918919,518.918918919,673192.111087,259.459459459,168298.027772
801,51956.7567568,519.567567568,674876.143227,259.783783784,168719.035807
802,52021.6216216,520.216216216,676562.279093,260.108108108,169140.569773
803,52086.4864865,520.864864865,678250.518684,260.432432432,169562.629671
804,52151.3513514,521.513513514,679940.862,260.756756757,169985.2155
805,52216.2162162,522.162162162,681633.309042,261.081081081,170408.32726
806,52281.0810811,522.810810811,683327.859809,261.405405405,170831.964952
807,52345.9459459,523.459459459,685024.514301,261.72972973,171256.128575
808,52410.8108108,524.108108108,686723.272519,262.054054054,171680.81813
809,52475.6756757,524.756756757,688424.134462,262.378378378,172106.033616
810,52540.5405405,525.405405405,690127.100131,262.702702703,172531.775033
811,52605.4054054,526.054054054,691832.169524,263.027027027,172958.042381
812,52670.2702703,526.702702703,693539.342643,263.351351351,173384.835661
