,Time(s),RNA1,Protein1,RNA2,Protein2
390,25297.2972973,2529.72972973,3199766.25287,12.6486486486,7999.41563217
391,25362.1621622,2536.21621622,3216196.34783,12.6810810811,8040.49086957
392,25427.027027,2542.7027027,3232668.5173,12.7135135135,8081.67129324
393,25491.8918919,2549.18918919,3249182.76127,12.7459459459,8122.95690317
394,25556.7567568,2555.67567568,3265739.07975,12.7783783784,8164.34769938
395,25621.6216216,2562.16216216,3282337.47274,12.8108108108,8205.84368184
396,25686.4864865,2568.64864865,3298977.94023,12.8432432432,8247.44485058
397,25751.3513514,2575.13513514,3315660.48223,12.8756756757,8289.15120559
398,25816.2162162,2581.62162162,3332385.09874,12.9081081081,8330.96274686
399,25881.0810811,2588.10810811,3349151.78976,12.9405405405,8372.8794744
400,25945.9459459,2594.59459459,3365960.55528,12.972972973,8414.9013882
401,26010.8108108,2601.08108108,3382811.39531,13.0054054054,8457.02848827
402,26075.6756757,2607.56756757,3399704.30985,13.0378378378,8499.26077462
403,26140.5405405,2614.05405405,3416639.29889,13.0702702703,8541.59824722
404,26205.4054054,2620.54054054,3433616.36244,13.1027027027,8584.0409061
405,26270.2702703,2627.02702703,3450635.5005,13.1351351351,8626.58875124
406,26335.1351351,2633.51351351,3467696.71306,13.1675675676,8669.24178265
407,26400.0,2640.0,3484800.00013,13.2,8712.00000033
408,26464.8648649,2646.48648649,3501945.36171,13.2324324324,8754.86340427
409,26529.7297297,2652.97297297,3519132.79779,13.2648648649,8797.83199449
410,26594.5945946,2659.45945946,3536362.30839,13.2972972973,8840.90577097
411,26659.4594595,2665.94594595,3553633.89349,13.3297297297,8884.08473371
412,26724.3243243,2672.43243243,3570947.55309,13.3621621622,8927.36888273
413,26789.1891892,2678.91891892,3588303.2872,13.3945945946,8970.75821801
414,26854.0540541,2685.40540541,3605701.09582,13.427027027,9014.25273956
415,26918.9189189,2691.89189189,3623140.97895,13.4594594595,9057.85244737
416,26983.7837838,2698.37837838,3640622.93658,13.4918918919,9101.55734146
417,27048.6486486,2704.86486486,3658146.96872,13.5243243243,9145.36742181
418,27113.5135135,2711.35135135,3675713.07537,13.5567567568,9189.28268843
419,27178.3783784,2717.83783784,3693321.25652,13.5891891892,9233.30314131
420,27243.2432432,2724.32432432,3710971.51219,13.6216216216,9277.42878046
421,27308.1081081,2730.81081081,3728663.84235,13.6540540541,9321.65960589
422,27372.972973,2737.2972973,3746398.24703,13.6864864865,9365.99561757
423,27437.8378378,2743.78378378,3764174.72621,13.7189189189,9410.43681553
424,27502.7027027,2750.27027027,3781993.2799,13.7513513514,9454.98319975
425,27567.5675676,2756.75675676,3799853.9081,13.7837837838,9499.63477024
426,27632.4324324,2763.24324324,3817756.6108,13.8162162162,9544.391527
427,27697.2972973,2769.72972973,3835701.38801,13.8486486486,9589.25347002
428,27762.1621622,2776.21621622,3853688.23973,13.8810810811,9634.22059931
429,27827.027027,2782.7027027,3871717.16595,13.9135135135,9679.29291487
430,27891.8918919,2789.18918919,3889788.16668,13.9459459459,9724.4704167
431,27956.7567568,2795.67567568,3907901.24192,13.9783783784,9769.75310479
432,28021.6216216,2802.16216216,3926056.39166,14.0108108108,9815.14097915
433,28086.4864865,2808.64864865,3944253.61591,14.0432432432,9860.63403978
434,28151.3513514,2815.13513514,3962492.91467,14.0756756757,9906.23228668
435,28216.2162162,2821.62162162,3980774.28794,14.1081081081,9951.93571984
436,28281.0810811,2828.10810811,3999097.73571,14.1405405405,9997.74433927
437,28345.9459459,2834.59459459,4017463.25799,14.172972973,10043.658145
438,28410.8108108,2841.08108108,4035870.85477,14.2054054054,10089.6771369
439,28475.6756757,2847.56756757,4054320.52607,14.2378378378,10135.8013152
440,28540.5405405,2854.05405405,4072812.27187,14.2702702703,10182.0306797
441,28605.4054054,2860.54054054,4091346.09217,14.3027027027,10228.3652304
442,28670.2702703,2867.02702703,4109921.98699,14.3351351351,10274.8049675
443,28735.1351351,2873.51351351,4128539.95631,14.3675675676,10321.3498908
444,28800.0,2880.0,4147200.00014,14.4,10368.0000003
445,28864.8648649,2886.48648649,4165902.11847,14.4324324324,10414.7552962
446,28929.7297297,2892.97297297,4184646.31131,14.4648648649,10461.6157783
447,28994.5945946,2899.45945946,4203432.57866,14.4972972973,10508.5814467
448,29059.4594595,2905.94594595,4222260.92052,14.5297297297,10555.6523013
449,29124.3243243,2912.43243243,4241131.33688,14.5621621622,10602.8283422
450,29189.1891892,2918.91891892,4260043.82775,14.5945945946,10650.1095694
451,29254.0540541,2925.40540541,4278998.39312,14.627027027,10697.4959828
452,29318.9189189,2931.89189189,4297995.03301,14.6594594595,10744.9875825
453,29383.7837838,2938.37837838,4317033.7474,14.6918918919,10792.5843685
454,29448.6486486,2944.86486486,4336114.53629,14.7243243243,10840.2863407
455,29513.5135135,2951.35135135,4355237.3997,14.7567567568,10888.0934992
456,29578.3783784,2957.83783784,4374402.33761,14.7891891892,10936.005844
457,29643.2432432,2964.32432432,4393609.35003,14.8216216216,10984.0233751
458,29708.1081081,2970.81081081,4412858.43695,14.8540540541,11032.1460924
459,29772.972973,2977.2972973,4432149.59838,14.8864864865,11080.373996
460,29837.8378378,2983.78378378,4451482.83432,14.9189189189,11128.7070858
461,29902.7027027,2990.27027027,4470858.14477,14.9513513514,11177.1453619
462,29967.5675676,2996.75675676,4490275.52972,14.9837837838,11225.6888243
463,30032.4324324,3003.24324324,4509734.98918,15.0162162162,11274.337473
464,30097.2972973,3009.72972973,4529236.52315,15.0486486486,11323.0913079
465,30162.1621622,3016.21621622,4548780.13162,15.0810810811,11371.950329
466,30227.027027,3022.7027027,4568365.8146,15.1135135135,11420.9145365
467,30291.8918919,3029.18918919,4587993.57209,15.1459459459,11469.9839302
468,30356.7567568,3035.67567568,4607663.40408,15.1783783784,11519.1585102
469,30421.6216216,3042.16216216,4627375.31058,15.2108108108,11568.4382765
470,30486.4864865,3048.64864865,4647129.29159,15.2432432432,11617.823229
471,30551.3513514,3055.13513514,4666925.34711,15.2756756757,11667.3133678
472,30616.2162162,3061.62162162,4686763.47713,15.3081081081,11716.9086928
473,30681.0810811,3068.10810811,4706643.68166,15.3405405405,11766.6092041
474,30745.9459459,3074.59459459,4726565.96069,15.372972973,11816.4149017
475,30810.8108108,3081.08108108,4746530.31424,15.4054054054,11866.3257856
476,30875.6756757,3087.56756757,4766536.74229,15.4378378378,11916.3418557
477,30940.5405405,3094.05405405,4786585.24484,15.4702702703,11966.4631121
478,31005.4054054,3100.54054054,4806675.82191,15.5027027027,12016.6895548
479,31070.2702703,3107.02702703,4826808.47348,15.5351351351,12067.0211837
480,31135.1351351,3113.51351351,4846983.19955,15.5675675676,12117.4579989
481,31200.0,3120.0,4867200.00014,15.6,12168.0000003
482,31264.8648649,3126.48648649,4887458.87523,15.6324324324,12218.6471881
483,31329.7297297,3132.97297297,4907759.82483,15.6648648649,12269.3995621
484,31394.5945946,3139.45945946,4928102.84893,15.6972972973,12320.2571223
485,31459.4594595,3145.94594595,4948487.94754,15.7297297297,12371.2198689
486,31524.3243243,3152.43243243,4968915.12066,15.7621621622,12422.2878017
487,31589.1891892,3158.91891892,4989384.36829,15.7945945946,12473.4609207
488,31654.0540541,3165.40540541,5009895.69042,15.827027027,12524.7392261
489,31718.9189189,3171.89189189,5030449.08706,15.8594594595,12576.1227177
490,31783.7837838,3178.37837838,5051044.55821,15.8918918919,12627.6113955
491,31848.6486486,3184.86486486,5071682.10386,15.9243243243,12679.2052597
492,31913.5135135,3191.35135135,5092361.72402,15.9567567568,12730.9043101
493,31978.3783784,3197.83783784,5113083.41869,15.9891891892,12782.7085467
494,32043.2432432,3204.32432432,5133847.18787,16.0216216216,12834.6179697
495,32108.1081081,3210.81081081,5154653.03155,16.0540540541,12886.6325789
496,32172.972973,3217.2972973,5175500.94974,16.0864864865,12938.7523743
497,32237.8378378,3223.78378378,5196390.94243,16.1189189189,12990.9773561
498,32302.7027027,3230.27027027,5217323.00963,16.1513513514,13043.3075241
499,32367.5675676,3236.75675676,5238297.15134,16.1837837838,13095.7428784
500,32432.4324324,3243.24324324,5259313.36756,16.2162162162,13148.2834189
501,32497.2972973,3249.72972973,5280371.65828,16.2486486486,13200.9291457
502,32562.1621622,3256.21621622,5301472.02351,16.2810810811,13253.6800588
503,32627.027027,3262.7027027,5322614.46325,16.3135135135,13306.5361581
504,32691.8918919,3269.18918919,5343798.9775,16.3459459459,13359.4974437
505,32756.7567568,3275.67567568,5365025.56625,16.3783783784,13412.5639156
506,32821.6216216,3282.16216216,5386294.22951,16.4108108108,13465.7355738
507,32886.4864865,3288.64864865,5407604.96727,16.4432432432,13519.0124182
508,32951.3513514,3295.13513514,5428957.77955,16.4756756757,13572.3944489
509,33016.2162162,3301.62162162,5450352.66633,16.5081081081,13625.8816658
510,33081.0810811,3308.10810811,5471789.62762,16.5405405405,13679.474069
511,33145.9459459,3314.59459459,5493268.66341,16.572972973,13733.1716585
512,33210.8108108,3321.08108108,5514789.77371,16.6054054054,13786.9744343
513,33275.6756757,3327.56756757,5536352.95852,16.6378378378,13840.8823963
514,33340.5405405,3334.05405405,5557958.21784,16.6702702703,13894.8955446
515,33405.4054054,3340.54054054,5579605.55166,16.7027027027,13949.0138791
516,33470.2702703,3347.02702703,5601294.95999,16.7351351351,14003.2374
517,33535.1351351,3353.51351351,5623026.44282,16.7675675676,14057.5661071
518,33600.0,3360.0,5644800.00017,16.8,14112.0000004
519,33664.8648649,3366.48648649,5666615.63202,16.8324324324,14166.53908
520,33729.7297297,3372.97297297,5688473.33837,16.8648648649,14221.1833459
521,33794.5945946,3379.45945946,5710373.11924,16.8972972973,14275.9327981
522,33859.4594595,3385.94594595,5732314.97461,16.9297297297,14330.7874365
523,33924.3243243,3392.43243243,5754298.90449,16.9621621622,14385.7472612
524,33989.1891892,3398.91891892,5776324.90887,16.9945945946,14440.8122722
525,34054.0540541,3405.40540541,5798392.98776,17.027027027,14495.9824694
526,34118.9189189,3411.89189189,5820503.14116,17.0594594595,14551.2578529
527,34183.7837838,3418.37837838,5842655.36907,17.0918918919,14606.6384227
528,34248.6486486,3424.86486486,5864849.67148,17.1243243243,14662.1241787
529,34313.5135135,3431.35135135,5887086.0484,17.1567567568,14717.715121
530,34378.3783784,3437.83783784,5909364.49983,17.1891891892,14773.4112496
531,34443.2432432,3444.32432432,5931685.02576,17.2216216216,14829.2125644
532,34508.1081081,3450.81081081,5954047.6262,17.2540540541,14885.1190655
533,34572.972973,3457.2972973,5976452.30115,17.2864864865,14941.1307529
534,34637.8378378,3463.78378378,5998899.0506,17.3189189189,14997.2476265
535,34702.7027027,3470.27027027,6021387.87456,17.3513513514,15053.4696864
536,34767.5675676,3476.75675676,6043918.77303,17.3837837838,15109.7969326
537,34832.4324324,3483.24324324,6066491.746,17.4162162162,15166.229365
538,34897.2972973,3489.72972973,6089106.79349,17.4486486486,15222.7669837
539,34962.1621622,3496.21621622,6111763.91548,17.4810810811,15279.4097887
540,35027.027027,3502.7027027,6134463.11197,17.5135135135,15336.1577799
541,35091.8918919,3509.18918919,6157204.38297,17.5459459459,15393.0109574
542,35156.7567568,3515.67567568,6179987.72848,17.5783783784,15449.9693212
543,35221.6216216,3522.16216216,6202813.1485,17.6108108108,15507.0328713
544,35286.4864865,3528.64864865,6225680.64302,17.6432432432,15564.2016076
545,35351.3513514,3535.13513514,6248590.21205,17.6756756757,15621.4755301
546,35416.2162162,3541.62162162,6271541.85559,17.7081081081,15678.854639
547,35481.0810811,3548.10810811,6294535.57364,17.7405405405,15736.3389341
548,35545.9459459,3554.59459459,6317571.36619,17.772972973,15793.9284155
549,35610.8108108,3561.08108108,6340649.23325,17.8054054054,15851.6230831
550,35675.6756757,3567.56756757,6363769.17481,17.8378378378,15909.422937
551,35740.5405405,3574.05405405,6386931.19088,17.8702702703,15967.3279772
552,35805.4054054,3580.54054054,6410135.28146,17.9027027027,16025.3382037
553,35870.2702703,3587.02702703,6433381.44655,17.9351351351,16083.4536164
554,35935.1351351,3593.51351351,6456669.68614,17.9675675676,16141.6742154
555,36000.0,3600.0,6480000.00024,18.0,16200.0000006
556,36064.8648649,3606.48648649,6503372.38885,18.0324324324,16258.4309721
557,36129.7297297,3612.97297297,6526786.85196,18.0648648649,16316.9671299
558,36194.5945946,3619.45945946,6550243.38958,18.0972972973,16375.608474
559,36259.4594595,3625.94594595,6573742.00171,18.1297297297,16434.3550043
560,36324.3243243,3632.43243243,6597282.68834,18.1621621622,16493.2067209
561,36389.1891892,3638.91891892,6620865.44949,18.1945945946,16552.1636237
562,36454.0540541,3645.40540541,6644490.28513,18.227027027,16611.2257128
563,36518.9189189,3651.89189189,6668157.19529,18.2594594595,16670.3929882
564,36583.7837838,3658.37837838,6691866.17995,18.2918918919,16729.6654499
565,36648.6486486,3664.86486486,6715617.23912,18.3243243243,16789.0430978
566,36713.5135135,3671.35135135,6739410.3728,18.3567567568,16848.525932
567,36778.3783784,3677.83783784,6763245.58098,18.3891891892,16908.1139524
568,36843.2432432,3684.32432432,6787122.86367,18.4216216216,16967.8071592
569,36908.1081081,3690.81081081,6811042.22087,18.4540540541,17027.6055522
570,36972.972973,3697.2972973,6835003.65257,18.4864864865,17087.5091314
571,37037.8378378,3703.78378378,6859007.15878,18.5189189189,17147.517897
572,37102.7027027,3710.27027027,6883052.7395,18.5513513514,17207.6318487
573,37167.5675676,3716.75675676,6907140.39472,18.5837837838,17267.8509868
574,37232.4324324,3723.24324324,6931270.12446,18.6162162162,17328.1753111
575,37297.2972973,3729.72972973,6955441.92869,18.6486486486,17388.6048217
576,37362.1621622,3736.21621622,6979655.80744,18.6810810811,17449.1395186
577,37427.027027,3742.7027027,7003911.76069,18.7135135135,17509.7794017
578,37491.8918919,3749.18918919,7028209.78845,18.7459459459,17570.5244711
579,37556.7567568,3755.67567568,7052549.89072,18.7783783784,17631.3747268
580,37621.6216216,3762.16216216,7076932.06749,18.8108108108,17692.3301687
581,37686.4864865,3768.64864865,7101356.31877,18.8432432432,17753.3907969
582,37751.3513514,3775.13513514,7125822.64456,18.8756756757,17814.5566114
583,37816.2162162,3781.62162162,7150331.04485,18.9081081081,17875.8276121
584,37881.0810811,3788.10810811,7174881.51965,18.9405405405,17937.2037991
585,37945.9459459,3794.59459459,7199474.06896,18.972972973,17998.6851724
586,38010.8108108,3801.08108108,7224108.69278,19.0054054054,18060.2717319
587,38075.6756757,3807.56756757,7248785.3911,19.0378378378,18121.9634777
588,38140.5405405,3814.05405405,7273504.16393,19.0702702703,18183.7604098
589,38205.4054054,3820.54054054,7298265.01126,19.1027027027,18245.6625282
590,38270.2702703,3827.02702703,7323067.93311,19.1351351351,18307.6698328
591,38335.1351351,3833.51351351,7347912.92946,19.1675675676,18369.7823236
592,38400.0,3840.0,7372800.00031,19.2,18432.0000008
593,38464.8648649,3846.48648649,7397729.14568,19.2324324324,18494.3228642
594,38529.7297297,3852.97297297,7422700.36555,19.2648648649,18556.7509139
595,38594.5945946,3859.45945946,7447713.65992,19.2972972973,18619.2841498
596,38659.4594595,3865.94594595,7472769.02881,19.3297297297,18681.922572
597,38724.3243243,3872.43243243,7497866.4722,19.3621621622,18744.6661805
598,38789.1891892,3878.91891892,7523005.9901,19.3945945946,18807.5149752
599,38854.0540541,3885.40540541,7548187.5825,19.427027027,18870.4689563
600,38918.9189189,3891.89189189,7573411.24942,19.4594594595,18933.5281235
601,38983.7837838,3898.37837838,7598676.99083,19.4918918919,18996.6924771
602,39048.6486486,3904.86486486,7623984.80676,19.5243243243,19059.9620169
603,39113.5135135,3911.35135135,7649334.69719,19.5567567568,19123.336743
604,39178.3783784,3917.83783784,7674726.66213,19.5891891892,19186.8166553
605,39243.2432432,3924.32432432,7700160.70158,19.6216216216,19250.4017539
606,39308.1081081,3930.81081081,7725636.81553,19.6540540541,19314.0920388
607,39372.972973,3937.2972973,7751155.00399,19.6864864865,19377.88751
608,39437.8378378,3943.78378378,7776715.26696,19.7189189189,19441.7881674
609,39502.7027027,3950.27027027,7802317.60444,19.7513513514,19505.7940111
610,39567.5675676,3956.75675676,7827962.01642,19.7837837838,19569.905041
611,39632.4324324,3963.24324324,7853648.50291,19.8162162162,19634.1212573
612,39697.2972973,3969.72972973,7879377.0639,19.8486486486,19698.4426598
613,39762.1621622,3976.21621622,7905147.6994,19.8810810811,19762.8692485
614,39827.027027,3982.7027027,7930960.40941,19.9135135135,19827.4010235
615,39891.8918919,3989.18918919,7956815.19393,19.9459459459,19892.0379848
616,39956.7567568,3995.67567568,7982712.05295,19.9783783784,19956.7801324
617,40021.6216216,4002.16216216,8008650.98648,20.0108108108,20021.6274662
618,40086.4864865,4008.64864865,8034631.99452,20.0432432432,20086.5799863
619,40151.3513514,4015.13513514,8060655.07706,20.0756756757,20151.6376927
620,40216.2162162,4021.62162162,8086720.23411,20.1081081081,20216.8005853
621,40281.0810811,4028.10810811,8112827.46567,20.1405405405,20282.0686642
622,40345.9459459,4034.59459459,8138976.77174,20.172972973,20347.4419293
623,40410.8108108,4041.08108108,8165168.15231,20.2054054054,20412.9203808
624,40475.6756757,4047.56756757,8191401.60739,20.2378378378,20478.5040185
625,40540.5405405,4054.05405405,8217677.13697,20.2702702703,20544.1928424
626,40605.4054054,4060.54054054,8243994.74107,20.3027027027,20609.9868527
627,40670.2702703,4067.02702703,8270354.41966,20.3351351351,20675.8860492
628,40735.1351351,4073.51351351,8296756.17277,20.3675675676,20741.8904319
629,40800.0,4080.0,8323200.00038,20.4,20808.000001
630,40864.8648649,4086.48648649,8349685.9025,20.4324324324,20874.2147563
631,40929.7297297,4092.97297297,8376213.87913,20.4648648649,20940.5346978
632,40994.5945946,4099.45945946,8402783.93027,20.4972972973,21006.9598257
633,41059.4594595,4105.94594595,8429396.05591,20.5297297297,21073.4901398
634,41124.3243243,4112.43243243,8456050.25606,20.5621621622,21140.1256401
635,41189.1891892,4118.91891892,8482746.53071,20.5945945946,21206.8663268
636,41254.0540541,4125.40540541,8509484.87987,20.627027027,21273.7121997
637,41318.9189189,4131.89189189,8536265.30354,20.6594594595,21340.6632589
638,41383.7837838,4138.37837838,8563087.80172,20.6918918919,21407.7195043
639,41448.6486486,4144.86486486,8589952.3744,20.7243243243,21474.880936
640,41513.5135135,4151.35135135,8616859.02159,20.7567567568,21542.147554
641,41578.3783784,4157.83783784,8643807.74329,20.7891891892,21609.5193582
642,41643.2432432,4164.32432432,8670798.53949,20.8216216216,21676.9963487
643,41708.1081081,4170.81081081,8697831.4102,20.8540540541,21744.5785255
644,41772.972973,4177.2972973,8724906.35542,20.8864864865,21812.2658885
645,41837.8378378,4183.78378378,8752023.37514,20.9189189189,21880.0584379
646,41902.7027027,4190.27027027,8779182.46937,20.9513513514,21947.9561734
647,41967.5675676,4196.75675676,8806383.63811,20.9837837838,22015.9590953
648,42032.4324324,4203.24324324,8833626.88136,21.0162162162,22084.0672034
649,42097.2972973,4209.72972973,8860912.19911,21.0486486486,22152.2804978
650,42162.1621622,4216.21621622,8888239.59137,21.0810810811,22220.5989784
651,42227.027027,4222.7027027,8915609.05813,21.1135135135,22289.0226453
652,42291.8918919,4229.18918919,8943020.59941,21.1459459459,22357.5514985
653,42356.7567568,4235.67567568,8970474.21519,21.1783783784,22426.185538
654,42421.6216216,4242.16216216,8997969.90547,21.2108108108,22494.9247637
655,42486.4864865,4248.64864865,9025507.67027,21.2432432432,22563.7691757
656,42551.3513514,4255.13513514,9053087.50957,21.2756756757,22632.7187739
657,42616.2162162,4261.62162162,9080709.42337,21.3081081081,22701.7735584
658,42681.0810811,4268.10810811,9108373.41169,21.3405405405,22770.9335292
659,42745.9459459,4274.59459459,9136079.47451,21.372972973,22840.1986863
660,42810.8108108,4281.08108108,9163827.61184,21.4054054054,22909.5690296
661,42875.6756757,4287.56756757,9191617.82367,21.4378378378,22979.0445592
662,42940.5405405,4294.05405405,9219450.11002,21.4702702703,23048.625275
663,43005.4054054,4300.54054054,9247324.47087,21.5027027027,23118.3111772
664,43070.2702703,4307.02702703,9275240.90622,21.5351351351,23188.1022656
665,43135.1351351,4313.51351351,9303199.41609,21.5675675676,23257.9985402
666,43200.0,4320.0,9331200.00046,21.6,23328.0000011
667,43264.8648649,4326.48648649,9359242.65933,21.6324324324,23398.1066483
668,43329.7297297,4332.97297297,9387327.39272,21.6648648649,23468.3184818
669,43394.5945946,4339.45945946,9415454.20061,21.6972972973,23538.6355015
670,43459.4594595,4345.94594595,9443623.08301,21.7297297297,23609.0577075
671,43524.3243243,4352.43243243,9471834.03991,21.7621621622,23679.5850998
672,43589.1891892,4358.91891892,9500087.07132,21.7945945946,23750.2176783
673,43654.0540541,4365.40540541,9528382.17724,21.827027027,23820.9554431
674,43718.9189189,4371.89189189,9556719.35767,21.8594594595,23891.7983942
675,43783.7837838,4378.37837838,9585098.6126,21.8918918919,23962.7465315
676,43848.6486486,4384.86486486,9613519.94204,21.9243243243,24033.7998551
677,43913.5135135,4391.35135135,9641983.34598,21.9567567568,24104.958365
678,43978.3783784,4397.83783784,9670488.82444,21.9891891892,24176.2220611
679,44043.2432432,4404.32432432,9699036.3774,22.0216216216,24247.5909435
680,44108.1081081,4410.81081081,9727626.00487,22.0540540541,24319.0650122
681,44172.972973,4417.2972973,9756257.70684,22.0864864865,24390.6442671
682,44237.8378378,4423.78378378,9784931.48332,22.1189189189,24462.3287083
683,44302.7027027,4430.27027027,9813647.33431,22.1513513514,24534.1183358
684,44367.5675676,4436.75675676,9842405.2598,22.1837837838,24606.0131495
685,44432.4324324,4443.24324324,9871205.25981,22.2162162162,24678.0131495
686,44497.2972973,4449.72972973,9900047.33431,22.2486486486,24750.1183358
687,44562.1621622,4456.21621622,9928931.48333,22.2810810811,24822.3287083
688,44627.027027,4462.7027027,9957857.70685,22.3135135135,24894.6442671
689,44691.8918919,4469.18918919,9986826.00488,22.3459459459,24967.0650122
690,44756.7567568,4475.67567568,10015836.3774,22.3783783784,25039.5909435
691,44821.6216216,4482.16216216,10044888.8245,22.4108108108,25112.2220612
692,44886.4864865,4488.64864865,10073983.346,22.4432432432,25184.958365
693,44951.3513514,4495.13513514,10103119.9421,22.4756756757,25257.7998552
694,45016.2162162,4501.62162162,10132298.6126,22.5081081081,25330.7465316
695,45081.0810811,4508.10810811,10161519.3577,22.5405405405,25403.7983943
696,45145.9459459,4514.59459459,10190782.1773,22.572972973,25476.9554432
697,45210.8108108,4521.08108108,10220087.0714,22.6054054054,25550.2176784
698,45275.6756757,4527.56756757,10249434.04,22.6378378378,25623.5850999
699,45340.5405405,4534.05405405,10278823.0831,22.6702702703,25697.0577077
700,45405.4054054,4540.54054054,10308254.2007,22.7027027027,25770.6355017
701,45470.2702703,4547.02702703,10337727.3928,22.7351351351,25844.3184819
702,45535.1351351,4553.51351351,10367242.6594,22.7675675676,25918.1066485
703,45600.0,4560.0,10396800.0005,22.8,25992.0000013
704,45664.8648649,4566.48648649,10426399.4162,22.8324324324,26065.9985404
705,45729.7297297,4572.97297297,10456040.9063,22.8648648649,26140.1022658
706,45794.5945946,4579.45945946,10485724.4709,22.8972972973,26214.3111774
707,45859.4594595,4585.94594595,10515450.1101,22.9297297297,26288.6252753
708,45924.3243243,4592.43243243,10545217.8238,22.9621621622,26363.0445594
709,45989.1891892,4598.91891892,10575027.6119,22.9945945946,26437.5690298
710,46054.0540541,4605.40540541,10604879.4746,23.027027027,26512.1986865
711,46118.9189189,4611.89189189,10634773.4118,23.0594594595,26586.9335295
712,46183.7837838,4618.37837838,10664709.4235,23.0918918919,26661.7735587
713,46248.6486486,4624.86486486,10694687.5097,23.1243243243,26736.7187742
714,46313.5135135,4631.35135135,10724707.6704,23.1567567568,26811.7691759
715,46378.3783784,4637.83783784,10754769.9056,23.1891891892,26886.924764
716,46443.2432432,4644.32432432,10784874.2153,23.2216216216,26962.1855383
717,46508.1081081,4650.81081081,10815020.5995,23.2540540541,27037.5514988
718,46572.972973,4657.2972973,10845209.0583,23.2864864865,27113.0226457
719,46637.8378378,4663.78378378,10875439.5915,23.3189189189,27188.5989787
720,46702.7027027,4670.27027027,10905712.1992,23.3513513514,27264.2804981
721,46767.5675676,4676.75675676,10936026.8815,23.3837837838,27340.0672037
722,46832.4324324,4683.24324324,10966383.6383,23.4162162162,27415.9590956
723,46897.2972973,4689.72972973,10996782.4695,23.4486486486,27491.9561738
724,46962.1621622,4696.21621622,11027223.3753,23.4810810811,27568.0584382
725,47027.027027,4702.7027027,11057706.3556,23.5135135135,27644.2658889
726,47091.8918919,4709.18918919,11088231.4104,23.5459459459,27720.5785259
727,47156.7567568,4715.67567568,11118798.5397,23.5783783784,27796.9963491
728,47221.6216216,4722.16216216,11149407.7435,23.6108108108,27873.5193586
729,47286.4864865,4728.64864865,11180059.0218,23.6432432432,27950.1475544
730,47351.3513514,4735.13513514,11210752.3746,23.6756756757,28026.8809364
731,47416.2162162,4741.62162162,11241487.8019,23.7081081081,28103.7195047
732,47481.0810811,4748.10810811,11272265.3037,23.7405405405,28180.6632593
733,47545.9459459,4754.59459459,11303084.8801,23.772972973,28257.7122001
734,47610.8108108,4761.08108108,11333946.5309,23.8054054054,28334.8663272
735,47675.6756757,4767.56756757,11364850.2562,23.8378378378,28412.1256406
736,47740.5405405,4774.05405405,11395796.0561,23.8702702703,28489.4901403
737,47805.4054054,4780.54054054,11426783.9305,23.9027027027,28566.9598262
738,47870.2702703,4787.02702703,11457813.8793,23.9351351351,28644.5346983
739,47935.1351351,4793.51351351,11488885.9027,23.9675675676,28722.2147568
740,48000.0,4800.0,11520000.0006,24.0,28800.0000015
741,48064.8648649,4806.48648649,11551156.173,24.0324324324,28877.8904325
742,48129.7297297,4812.97297297,11582354.4199,24.0648648649,28955.8860497
743,48194.5945946,4819.45945946,11613594.7413,24.0972972973,29033.9868532
744,48259.4594595,4825.94594595,11644877.1372,24.1297297297,29112.192843
745,48324.3243243,4832.43243243,11676201.6076,24.1621621622,29190.504019
746,48389.1891892,4838.91891892,11707568.1525,24.1945945946,29268.9203814
747,48454.0540541,4845.40540541,11738976.772,24.227027027,29347.4419299
748,48518.9189189,4851.89189189,11770427.4659,24.2594594595,29426.0686648
749,48583.7837838,4858.37837838,11801920.2344,24.2918918919,29504.8005859
750,48648.6486486,4864.86486486,11833455.0773,24.3243243243,29583.6376933
751,48713.5135135,4871.35135135,11865031.9948,24.3567567568,29662.5799869
752,48778.3783784,4877.83783784,11896650.9867,24.3891891892,29741.6274669
753,48843.2432432,4884.32432432,11928312.0532,24.4216216216,29820.780133
754,48908.1081081,4890.81081081,11960015.1942,24.4540540541,29900.0379855
755,48972.972973,4897.2972973,11991760.4097,24.4864864865,29979.4010242
756,49037.8378378,4903.78378378,12023547.6997,24.5189189189,30058.8692492
757,49102.7027027,4910.27027027,12055377.0642,24.5513513514,30138.4426604
758,49167.5675676,4916.75675676,12087248.5032,24.5837837838,30218.121258
759,49232.4324324,4923.24324324,12119162.0167,24.6162162162,30297.9050418
760,49297.2972973,4929.72972973,12151117.6047,24.6486486486,30377.7940118
761,49362.1621622,4936.21621622,12183115.2673,24.6810810811,30457.7881681
762,49427.027027,4942.7027027,12215155.0043,24.7135135135,30537.8875107
763,49491.8918919,4949.18918919,12247236.8158,24.7459459459,30618.0920396
764,49556.7567568,4955.67567568,12279360.7019,24.7783783784,30698.4017547
765,49621.6216216,4962.16216216,12311526.6624,24.8108108108,30778.8166561
766,49686.4864865,4968.64864865,12343734.6975,24.8432432432,30859.3367438
767,49751.3513514,4975.13513514,12375984.8071,24.8756756757,30939.9620177
768,49816.2162162,4981.62162162,12408276.9912,24.9081081081,31020.6924779
769,49881.0810811,4988.10810811,12440611.2497,24.9405405405,31101.5281243
770,49945.9459459,4994.59459459,12472987.5828,24.972972973,31182.4689571
