,Time(s),RNA1,Protein1,RNA2,Protein2
393,25491.8918919,2549.18918919,1624591.38067,12.7459459459,4061.47845168
394,25556.7567568,2555.67567568,1632869.53991,12.7783783784,4082.17384979
395,25621.6216216,2562.16216216,1641168.73641,12.8108108108,4102.92184102
396,25686.4864865,2568.64864865,1649488.97016,12.8432432432,4123.72242539
397,25751.3513514,2575.13513514,1657830.24116,12.8756756757,4144.57560289
398,25816.2162162,2581.62162162,1666192.54941,12.9081081081,4165.48137353
399,25881.0810811,2588.10810811,1674575.89492,12.9405405405,4186.4397373
400,25945.9459459,2594.59459459,1682980.27768,12.972972973,4207.4506942
401,26010.8108108,2601.08108108,1691405.6977,13.0054054054,4228.51424424
402,26075.6756757,2607.56756757,1699852.15496,13.0378378378,4249.63038741
403,26140.5405405,2614.05405405,1708319.64949,13.0702702703,4270.79912371
404,26205.4054054,2620.54054054,1716808.18126,13.1027027027,4292.02045315
405,26270.2702703,2627.02702703,1725317.75029,13.1351351351,4313.29437572
406,26335.1351351,2633.51351351,1733848.35657,13.1675675676,4334.62089143
407,26400.0,2640.0,1742400.00011,13.2,4356.00000027
408,26464.8648649,2646.48648649,1750972.6809,13.2324324324,4377.43170224
409,26529.7297297,2652.97297297,1759566.39894,13.2648648649,4398.91599735
410,26594.5945946,2659.45945946,1768181.15423,13.2972972973,4420.45288559
411,26659.4594595,2665.94594595,1776816.94678,13.3297297297,4442.04236696
412,26724.3243243,2672.43243243,1785473.77659,13.3621621622,4463.68444147
413,26789.1891892,2678.91891892,1794151.64364,13.3945945946,4485.37910911
414,26854.0540541,2685.40540541,1802850.54795,13.427027027,4507.12636988
415,26918.9189189,2691.89189189,1811570.48952,13.4594594595,4528.92622379
416,26983.7837838,2698.37837838,1820311.46833,13.4918918919,4550.77867083
417,27048.6486486,2704.86486486,1829073.4844,13.5243243243,4572.68371101
418,27113.5135135,2711.35135135,1837856.53773,13.5567567568,4594.64134432
419,27178.3783784,2717.83783784,1846660.62831,13.5891891892,4616.65157076
420,27243.2432432,2724.32432432,1855485.75614,13.6216216216,4638.71439034
421,27308.1081081,2730.81081081,1864331.92122,13.6540540541,4660.82980305
422,27372.972973,2737.2972973,1873199.12356,13.6864864865,4682.99780889
423,27437.8378378,2743.78378378,1882087.36315,13.7189189189,4705.21840787
424,27502.7027027,2750.27027027,1890996.63999,13.7513513514,4727.49159998
425,27567.5675676,2756.75675676,1899926.95409,13.7837837838,4749.81738523
426,27632.4324324,2763.24324324,1908878.30544,13.8162162162,4772.19576361
427,27697.2972973,2769.72972973,1917850.69405,13.8486486486,4794.62673512
428,27762.1621622,2776.21621622,1926844.11991,13.8810810811,4817.11029977
429,27827.027027,2782.7027027,1935858.58302,13.9135135135,4839.64645755
430,27891.8918919,2789.18918919,1944894.08338,13.9459459459,4862.23520846
431,27956.7567568,2795.67567568,1953950.621,13.9783783784,4884.87655251
432,28021.6216216,2802.16216216,1963028.19588,14.0108108108,4907.57048969
433,28086.4864865,2808.64864865,1972126.808,14.0432432432,4930.31702
434,28151.3513514,2815.13513514,1981246.45738,14.0756756757,4953.11614345
435,28216.2162162,2821.62162162,1990387.14401,14.1081081081,4975.96786003
436,28281.0810811,2828.10810811,1999548.8679,14.1405405405,4998.87216975
437,28345.9459459,2834.59459459,2008731.62904,14.172972973,5021.8290726
438,28410.8108108,2841.08108108,2017935.42743,14.2054054054,5044.83856858
439,28475.6756757,2847.56756757,2027160.26308,14.2378378378,5067.9006577
440,28540.5405405,2854.05405405,2036406.13598,14.2702702703,5091.01533995
441,28605.4054054,2860.54054054,2045673.04613,14.3027027027,5114.18261533
442,28670.2702703,2867.02702703,2054960.99354,14.3351351351,5137.40248385
443,28735.1351351,2873.51351351,2064269.9782,14.3675675676,5160.6749455
444,28800.0,2880.0,2073600.00011,14.4,5184.00000028
445,28864.8648649,2886.48648649,2082951.05928,14.4324324324,5207.3776482
446,28929.7297297,2892.97297297,2092323.1557,14.4648648649,5230.80788926
447,28994.5945946,2899.45945946,2101716.28938,14.4972972973,5254.29072344
448,29059.4594595,2905.94594595,2111130.4603,14.5297297297,5277.82615076
449,29124.3243243,2912.43243243,2120565.66849,14.5621621622,5301.41417121
450,29189.1891892,2918.91891892,2130021.91392,14.5945945946,5325.0547848
451,29254.0540541,2925.40540541,2139499.19661,14.627027027,5348.74799152
452,29318.9189189,2931.89189189,2148997.51655,14.6594594595,5372.49379138
453,29383.7837838,2938.37837838,2158516.87375,14.6918918919,5396.29218436
454,29448.6486486,2944.86486486,2168057.26819,14.7243243243,5420.14317049
455,29513.5135135,2951.35135135,2177618.6999,14.7567567568,5444.04674974
456,29578.3783784,2957.83783784,2187201.16885,14.7891891892,5468.00292213
457,29643.2432432,2964.32432432,2196804.67506,14.8216216216,5492.01168765
458,29708.1081081,2970.81081081,2206429.21852,14.8540540541,5516.07304631
459,29772.972973,2977.2972973,2216074.79924,14.8864864865,5540.1869981
460,29837.8378378,2983.78378378,2225741.41721,14.9189189189,5564.35354302
461,29902.7027027,2990.27027027,2235429.07243,14.9513513514,5588.57268108
462,29967.5675676,2996.75675676,2245137.76491,14.9837837838,5612.84441227
463,30032.4324324,3003.24324324,2254867.49464,15.0162162162,5637.1687366
464,30097.2972973,3009.72972973,2264618.26162,15.0486486486,5661.54565406
465,30162.1621622,3016.21621622,2274390.06586,15.0810810811,5685.97516465
466,30227.027027,3022.7027027,2284182.90735,15.1135135135,5710.45726837
467,30291.8918919,3029.18918919,2293996.78609,15.1459459459,5734.99196523
468,30356.7567568,3035.67567568,2303831.70209,15.1783783784,5759.57925523
469,30421.6216216,3042.16216216,2313687.65534,15.2108108108,5784.21913835
470,30486.4864865,3048.64864865,2323564.64585,15.2432432432,5808.91161461
471,30551.3513514,3055.13513514,2333462.6736,15.2756756757,5833.65668401
472,30616.2162162,3061.62162162,2343381.73861,15.3081081081,5858.45434653
473,30681.0810811,3068.10810811,2353321.84088,15.3405405405,5883.3046022
474,30745.9459459,3074.59459459,2363282.9804,15.372972973,5908.20745099
475,30810.8108108,3081.08108108,2373265.15717,15.4054054054,5933.16289292
476,30875.6756757,3087.56756757,2383268.37119,15.4378378378,5958.17092798
477,30940.5405405,3094.05405405,2393292.62247,15.4702702703,5983.23155618
478,31005.4054054,3100.54054054,2403337.911,15.5027027027,6008.34477751
479,31070.2702703,3107.02702703,2413404.23679,15.5351351351,6033.51059197
480,31135.1351351,3113.51351351,2423491.59983,15.5675675676,6058.72899957
481,31200.0,3120.0,2433600.00012,15.6,6084.0000003
482,31264.8648649,3126.48648649,2443729.43767,15.6324324324,6109.32359416
483,31329.7297297,3132.97297297,2453879.91247,15.6648648649,6134.69978116
484,31394.5945946,3139.45945946,2464051.42452,15.6972972973,6160.12856129
485,31459.4594595,3145.94594595,2474243.97382,15.7297297297,6185.60993456
486,31524.3243243,3152.43243243,2484457.56038,15.7621621622,6211.14390096
487,31589.1891892,3158.91891892,2494692.1842,15.7945945946,6236.73046049
488,31654.0540541,3165.40540541,2504947.84526,15.827027027,6262.36961316
489,31718.9189189,3171.89189189,2515224.54358,15.8594594595,6288.06135896
490,31783.7837838,3178.37837838,2525522.27916,15.8918918919,6313.80569789
491,31848.6486486,3184.86486486,2535841.05198,15.9243243243,6339.60262996
492,31913.5135135,3191.35135135,2546180.86206,15.9567567568,6365.45215516
493,31978.3783784,3197.83783784,2556541.7094,15.9891891892,6391.3542735
494,32043.2432432,3204.32432432,2566923.59399,16.0216216216,6417.30898497
495,32108.1081081,3210.81081081,2577326.51583,16.0540540541,6443.31628957
496,32172.972973,3217.2972973,2587750.47492,16.0864864865,6469.3761873
497,32237.8378378,3223.78378378,2598195.47127,16.1189189189,6495.48867817
498,32302.7027027,3230.27027027,2608661.50487,16.1513513514,6521.65376218
499,32367.5675676,3236.75675676,2619148.57573,16.1837837838,6547.87143931
500,32432.4324324,3243.24324324,2629656.68383,16.2162162162,6574.14170958
501,32497.2972973,3249.72972973,2640185.8292,16.2486486486,6600.46457299
502,32562.1621622,3256.21621622,2650736.01181,16.2810810811,6626.84002953
503,32627.027027,3262.7027027,2661307.23168,16.3135135135,6653.2680792
504,32691.8918919,3269.18918919,2671899.4888,16.3459459459,6679.748722
505,32756.7567568,3275.67567568,2682512.78318,16.3783783784,6706.28195794
506,32821.6216216,3282.16216216,2693147.11481,16.4108108108,6732.86778701
507,32886.4864865,3288.64864865,2703802.48369,16.4432432432,6759.50620922
508,32951.3513514,3295.13513514,2714478.88982,16.4756756757,6786.19722456
509,33016.2162162,3301.62162162,2725176.33321,16.5081081081,6812.94083303
510,33081.0810811,3308.10810811,2735894.81386,16.5405405405,6839.73703464
511,33145.9459459,3314.59459459,2746634.33175,16.572972973,6866.58582938
512,33210.8108108,3321.08108108,2757394.8869,16.6054054054,6893.48721726
513,33275.6756757,3327.56756757,2768176.47931,16.6378378378,6920.44119827
514,33340.5405405,3334.05405405,2778979.10896,16.6702702703,6947.44777241
515,33405.4054054,3340.54054054,2789802.77587,16.7027027027,6974.50693968
516,33470.2702703,3347.02702703,2800647.48004,16.7351351351,7001.61870009
517,33535.1351351,3353.51351351,2811513.22145,16.7675675676,7028.78305364
518,33600.0,3360.0,2822400.00013,16.8,7056.00000031
519,33664.8648649,3366.48648649,2833307.81605,16.8324324324,7083.26954012
520,33729.7297297,3372.97297297,2844236.66923,16.8648648649,7110.59167307
521,33794.5945946,3379.45945946,2855186.55966,16.8972972973,7137.96639915
522,33859.4594595,3385.94594595,2866157.48734,16.9297297297,7165.39371836
523,33924.3243243,3392.43243243,2877149.45228,16.9621621622,7192.8736307
524,33989.1891892,3398.91891892,2888162.45447,16.9945945946,7220.40613618
525,34054.0540541,3405.40540541,2899196.49392,17.027027027,7247.99123479
526,34118.9189189,3411.89189189,2910251.57062,17.0594594595,7275.62892654
527,34183.7837838,3418.37837838,2921327.68457,17.0918918919,7303.31921142
528,34248.6486486,3424.86486486,2932424.83577,17.1243243243,7331.06208943
529,34313.5135135,3431.35135135,2943543.02423,17.1567567568,7358.85756058
530,34378.3783784,3437.83783784,2954682.24994,17.1891891892,7386.70562486
531,34443.2432432,3444.32432432,2965842.51291,17.2216216216,7414.60628228
532,34508.1081081,3450.81081081,2977023.81313,17.2540540541,7442.55953282
533,34572.972973,3457.2972973,2988226.1506,17.2864864865,7470.56537651
534,34637.8378378,3463.78378378,2999449.52533,17.3189189189,7498.62381332
535,34702.7027027,3470.27027027,3010693.93731,17.3513513514,7526.73484327
536,34767.5675676,3476.75675676,3021959.38654,17.3837837838,7554.89846635
537,34832.4324324,3483.24324324,3033245.87303,17.4162162162,7583.11468257
538,34897.2972973,3489.72972973,3044553.39677,17.4486486486,7611.38349192
539,34962.1621622,3496.21621622,3055881.95776,17.4810810811,7639.7048944
540,35027.027027,3502.7027027,3067231.55601,17.5135135135,7668.07889002
541,35091.8918919,3509.18918919,3078602.19151,17.5459459459,7696.50547877
542,35156.7567568,3515.67567568,3089993.86426,17.5783783784,7724.98466066
543,35221.6216216,3522.16216216,3101406.57427,17.6108108108,7753.51643568
544,35286.4864865,3528.64864865,3112840.32153,17.6432432432,7782.10080383
545,35351.3513514,3535.13513514,3124295.10605,17.6756756757,7810.73776511
546,35416.2162162,3541.62162162,3135770.92781,17.7081081081,7839.42731953
547,35481.0810811,3548.10810811,3147267.78683,17.7405405405,7868.16946709
548,35545.9459459,3554.59459459,3158785.68311,17.772972973,7896.96420777
549,35610.8108108,3561.08108108,3170324.61664,17.8054054054,7925.81154159
550,35675.6756757,3567.56756757,3181884.58742,17.8378378378,7954.71146855
551,35740.5405405,3574.05405405,3193465.59545,17.8702702703,7983.66398864
552,35805.4054054,3580.54054054,3205067.64074,17.9027027027,8012.66910186
553,35870.2702703,3587.02702703,3216690.72329,17.9351351351,8041.72680821
554,35935.1351351,3593.51351351,3228334.84308,17.9675675676,8070.8371077
555,36000.0,3600.0,3240000.00013,18.0,8100.00000032
556,36064.8648649,3606.48648649,3251686.19443,18.0324324324,8129.21548608
557,36129.7297297,3612.97297297,3263393.42599,18.0648648649,8158.48356497
558,36194.5945946,3619.45945946,3275121.6948,18.0972972973,8187.80423699
559,36259.4594595,3625.94594595,3286871.00086,18.1297297297,8217.17750215
560,36324.3243243,3632.43243243,3298641.34418,18.1621621622,8246.60336044
561,36389.1891892,3638.91891892,3310432.72475,18.1945945946,8276.08181187
562,36454.0540541,3645.40540541,3322245.14257,18.227027027,8305.61285643
563,36518.9189189,3651.89189189,3334078.59765,18.2594594595,8335.19649412
564,36583.7837838,3658.37837838,3345933.08998,18.2918918919,8364.83272494
565,36648.6486486,3664.86486486,3357808.61956,18.3243243243,8394.5215489
566,36713.5135135,3671.35135135,3369705.1864,18.3567567568,8424.262966
567,36778.3783784,3677.83783784,3381622.79049,18.3891891892,8454.05697622
568,36843.2432432,3684.32432432,3393561.43183,18.4216216216,8483.90357958
569,36908.1081081,3690.81081081,3405521.11043,18.4540540541,8513.80277608
570,36972.972973,3697.2972973,3417501.82628,18.4864864865,8543.7545657
571,37037.8378378,3703.78378378,3429503.57939,18.5189189189,8573.75894847
572,37102.7027027,3710.27027027,3441526.36974,18.5513513514,8603.81592436
573,37167.5675676,3716.75675676,3453570.19736,18.5837837838,8633.92549339
574,37232.4324324,3723.24324324,3465635.06222,18.6162162162,8664.08765555
575,37297.2972973,3729.72972973,3477720.96434,18.6486486486,8694.30241085
576,37362.1621622,3736.21621622,3489827.90371,18.6810810811,8724.56975928
577,37427.027027,3742.7027027,3501955.88034,18.7135135135,8754.88970084
578,37491.8918919,3749.18918919,3514104.89422,18.7459459459,8785.26223554
579,37556.7567568,3755.67567568,3526274.94535,18.7783783784,8815.68736337
580,37621.6216216,3762.16216216,3538466.03373,18.8108108108,8846.16508433
581,37686.4864865,3768.64864865,3550678.15937,18.8432432432,8876.69539843
582,37751.3513514,3775.13513514,3562911.32227,18.8756756757,8907.27830566
583,37816.2162162,3781.62162162,3575165.52241,18.9081081081,8937.91380603
584,37881.0810811,3788.10810811,3587440.75981,18.9405405405,8968.60189953
585,37945.9459459,3794.59459459,3599737.03446,18.972972973,8999.34258616
586,38010.8108108,3801.08108108,3612054.34637,19.0054054054,9030.13586593
587,38075.6756757,3807.56756757,3624392.69553,19.0378378378,9060.98173883
588,38140.5405405,3814.05405405,3636752.08194,19.0702702703,9091.88020486
589,38205.4054054,3820.54054054,3649132.50561,19.1027027027,9122.83126403
590,38270.2702703,3827.02702703,3661533.96653,19.1351351351,9153.83491633
591,38335.1351351,3833.51351351,3673956.46471,19.1675675676,9184.89116176
592,38400.0,3840.0,3686400.00013,19.2,9216.00000033
593,38464.8648649,3846.48648649,3698864.57281,19.2324324324,9247.16143203
594,38529.7297297,3852.97297297,3711350.18275,19.2648648649,9278.37545687
595,38594.5945946,3859.45945946,3723856.82994,19.2972972973,9309.64207484
596,38659.4594595,3865.94594595,3736384.51438,19.3297297297,9340.96128594
597,38724.3243243,3872.43243243,3748933.23607,19.3621621622,9372.33309018
598,38789.1891892,3878.91891892,3761502.99502,19.3945945946,9403.75748755
599,38854.0540541,3885.40540541,3774093.79122,19.427027027,9435.23447806
600,38918.9189189,3891.89189189,3786705.62468,19.4594594595,9466.76406169
601,38983.7837838,3898.37837838,3799338.49539,19.4918918919,9498.34623846
602,39048.6486486,3904.86486486,3811992.40335,19.5243243243,9529.98100837
603,39113.5135135,3911.35135135,3824667.34856,19.5567567568,9561.66837141
604,39178.3783784,3917.83783784,3837363.33103,19.5891891892,9593.40832758
605,39243.2432432,3924.32432432,3850080.35076,19.6216216216,9625.20087689
606,39308.1081081,3930.81081081,3862818.40773,19.6540540541,9657.04601933
607,39372.972973,3937.2972973,3875577.50196,19.6864864865,9688.9437549
608,39437.8378378,3943.78378378,3888357.63344,19.7189189189,9720.89408361
609,39502.7027027,3950.27027027,3901158.80218,19.7513513514,9752.89700545
610,39567.5675676,3956.75675676,3913981.00817,19.7837837838,9784.95252042
611,39632.4324324,3963.24324324,3926824.25141,19.8162162162,9817.06062853
612,39697.2972973,3969.72972973,3939688.53191,19.8486486486,9849.22132977
613,39762.1621622,3976.21621622,3952573.84966,19.8810810811,9881.43462415
614,39827.027027,3982.7027027,3965480.20466,19.9135135135,9913.70051166
615,39891.8918919,3989.18918919,3978407.59692,19.9459459459,9946.0189923
616,39956.7567568,3995.67567568,3991356.02643,19.9783783784,9978.39006608
617,40021.6216216,4002.16216216,4004325.4932,20.0108108108,10010.813733
618,40086.4864865,4008.64864865,4017315.99721,20.0432432432,10043.289993
619,40151.3513514,4015.13513514,4030327.53848,20.0756756757,10075.8188462
620,40216.2162162,4021.62162162,4043360.11701,20.1081081081,10108.4002925
621,40281.0810811,4028.10810811,4056413.73279,20.1405405405,10141.034332
622,40345.9459459,4034.59459459,4069488.38582,20.172972973,10173.7209645
623,40410.8108108,4041.08108108,4082584.0761,20.2054054054,10206.4601903
624,40475.6756757,4047.56756757,4095700.80364,20.2378378378,10239.2520091
625,40540.5405405,4054.05405405,4108838.56843,20.2702702703,10272.0964211
626,40605.4054054,4060.54054054,4121997.37048,20.3027027027,10304.9934262
627,40670.2702703,4067.02702703,4135177.20978,20.3351351351,10337.9430244
628,40735.1351351,4073.51351351,4148378.08633,20.3675675676,10370.9452158
629,40800.0,4080.0,4161600.00014,20.4,10404.0000003
630,40864.8648649,4086.48648649,4174842.95119,20.4324324324,10437.107378
631,40929.7297297,4092.97297297,4188106.93951,20.4648648649,10470.2673488
632,40994.5945946,4099.45945946,4201391.96507,20.4972972973,10503.4799127
633,41059.4594595,4105.94594595,4214698.02789,20.5297297297,10536.7450697
634,41124.3243243,4112.43243243,4228025.12797,20.5621621622,10570.0628199
635,41189.1891892,4118.91891892,4241373.26529,20.5945945946,10603.4331632
636,41254.0540541,4125.40540541,4254742.43987,20.627027027,10636.8560997
637,41318.9189189,4131.89189189,4268132.65171,20.6594594595,10670.3316293
638,41383.7837838,4138.37837838,4281543.90079,20.6918918919,10703.859752
639,41448.6486486,4144.86486486,4294976.18713,20.7243243243,10737.4404678
640,41513.5135135,4151.35135135,4308429.51073,20.7567567568,10771.0737768
641,41578.3783784,4157.83783784,4321903.87158,20.7891891892,10804.7596789
642,41643.2432432,4164.32432432,4335399.26968,20.8216216216,10838.4981742
643,41708.1081081,4170.81081081,4348915.70503,20.8540540541,10872.2892626
644,41772.972973,4177.2972973,4362453.17764,20.8864864865,10906.1329441
645,41837.8378378,4183.78378378,4376011.6875,20.9189189189,10940.0292187
646,41902.7027027,4190.27027027,4389591.23461,20.9513513514,10973.9780865
647,41967.5675676,4196.75675676,4403191.81898,20.9837837838,11007.9795475
648,42032.4324324,4203.24324324,4416813.4406,21.0162162162,11042.0336015
649,42097.2972973,4209.72972973,4430456.09948,21.0486486486,11076.1402487
650,42162.1621622,4216.21621622,4444119.79561,21.0810810811,11110.299489
651,42227.027027,4222.7027027,4457804.52899,21.1135135135,11144.5113225
652,42291.8918919,4229.18918919,4471510.29963,21.1459459459,11178.7757491
653,42356.7567568,4235.67567568,4485237.10751,21.1783783784,11213.0927688
654,42421.6216216,4242.16216216,4498984.95266,21.2108108108,11247.4623816
655,42486.4864865,4248.64864865,4512753.83505,21.2432432432,11281.8845876
656,42551.3513514,4255.13513514,4526543.7547,21.2756756757,11316.3593868
657,42616.2162162,4261.62162162,4540354.71161,21.3081081081,11350.886779
658,42681.0810811,4268.10810811,4554186.70576,21.3405405405,11385.4667644
659,42745.9459459,4274.59459459,4568039.73717,21.372972973,11420.0993429
660,42810.8108108,4281.08108108,4581913.80583,21.4054054054,11454.7845146
661,42875.6756757,4287.56756757,4595808.91175,21.4378378378,11489.5222794
662,42940.5405405,4294.05405405,4609725.05492,21.4702702703,11524.3126373
663,43005.4054054,4300.54054054,4623662.23535,21.5027027027,11559.1555884
664,43070.2702703,4307.02702703,4637620.45302,21.5351351351,11594.0511326
665,43135.1351351,4313.51351351,4651599.70795,21.5675675676,11628.9992699
666,43200.0,4320.0,4665600.00014,21.6,11664.0000003
667,43264.8648649,4326.48648649,4679621.32957,21.6324324324,11699.0533239
668,43329.7297297,4332.97297297,4693663.69627,21.6648648649,11734.1592407
669,43394.5945946,4339.45945946,4707727.10021,21.6972972973,11769.3177505
670,43459.4594595,4345.94594595,4721811.54141,21.7297297297,11804.5288535
671,43524.3243243,4352.43243243,4735917.01986,21.7621621622,11839.7925496
672,43589.1891892,4358.91891892,4750043.53556,21.7945945946,11875.1088389
673,43654.0540541,4365.40540541,4764191.08852,21.827027027,11910.4777213
674,43718.9189189,4371.89189189,4778359.67873,21.8594594595,11945.8991968
675,43783.7837838,4378.37837838,4792549.3062,21.8918918919,11981.3732655
676,43848.6486486,4384.86486486,4806759.97092,21.9243243243,12016.8999273
677,43913.5135135,4391.35135135,4820991.67289,21.9567567568,12052.4791822
678,43978.3783784,4397.83783784,4835244.41212,21.9891891892,12088.1110303
679,44043.2432432,4404.32432432,4849518.1886,22.0216216216,12123.7954715
680,44108.1081081,4410.81081081,4863813.00233,22.0540540541,12159.5325058
681,44172.972973,4417.2972973,4878128.85332,22.0864864865,12195.3221333
682,44237.8378378,4423.78378378,4892465.74155,22.1189189189,12231.1643539
683,44302.7027027,4430.27027027,4906823.66705,22.1513513514,12267.0591676
684,44367.5675676,4436.75675676,4921202.62979,22.1837837838,12303.0065745
685,44432.4324324,4443.24324324,4935602.62979,22.2162162162,12339.0065745
686,44497.2972973,4449.72972973,4950023.66705,22.2486486486,12375.0591676
687,44562.1621622,4456.21621622,4964465.74155,22.2810810811,12411.1643539
688,44627.027027,4462.7027027,4978928.85332,22.3135135135,12447.3221333
689,44691.8918919,4469.18918919,4993413.00233,22.3459459459,12483.5325058
690,44756.7567568,4475.67567568,5007918.1886,22.3783783784,12519.7954715
691,44821.6216216,4482.16216216,5022444.41212,22.4108108108,12556.1110303
692,44886.4864865,4488.64864865,5036991.67289,22.4432432432,12592.4791822
693,44951.3513514,4495.13513514,5051559.97092,22.4756756757,12628.8999273
694,45016.2162162,4501.62162162,5066149.3062,22.5081081081,12665.3732655
695,45081.0810811,4508.10810811,5080759.67874,22.5405405405,12701.8991968
696,45145.9459459,4514.59459459,5095391.08852,22.572972973,12738.4777213
697,45210.8108108,4521.08108108,5110043.53557,22.6054054054,12775.1088389
698,45275.6756757,4527.56756757,5124717.01986,22.6378378378,12811.7925497
699,45340.5405405,4534.05405405,5139411.54141,22.6702702703,12848.5288535
700,45405.4054054,4540.54054054,5154127.10021,22.7027027027,12885.3177505
701,45470.2702703,4547.02702703,5168863.69627,22.7351351351,12922.1592407
702,45535.1351351,4553.51351351,5183621.32958,22.7675675676,12959.0533239
703,45600.0,4560.0,5198400.00014,22.8,12996.0000003
704,45664.8648649,4566.48648649,5213199.70795,22.8324324324,13032.9992699
705,45729.7297297,4572.97297297,5228020.45302,22.8648648649,13070.0511326
706,45794.5945946,4579.45945946,5242862.23535,22.8972972973,13107.1555884
707,45859.4594595,4585.94594595,5257725.05492,22.9297297297,13144.3126373
708,45924.3243243,4592.43243243,5272608.91175,22.9621621622,13181.5222794
709,45989.1891892,4598.91891892,5287513.80584,22.9945945946,13218.7845146
710,46054.0540541,4605.40540541,5302439.73717,23.027027027,13256.0993429
711,46118.9189189,4611.89189189,5317386.70576,23.0594594595,13293.4667644
712,46183.7837838,4618.37837838,5332354.71161,23.0918918919,13330.886779
713,46248.6486486,4624.86486486,5347343.75471,23.1243243243,13368.3593868
714,46313.5135135,4631.35135135,5362353.83506,23.1567567568,13405.8845876
715,46378.3783784,4637.83783784,5377384.95266,23.1891891892,13443.4623817
716,46443.2432432,4644.32432432,5392437.10752,23.2216216216,13481.0927688
717,46508.1081081,4650.81081081,5407510.29963,23.2540540541,13518.7757491
718,46572.972973,4657.2972973,5422604.529,23.2864864865,13556.5113225
719,46637.8378378,4663.78378378,5437719.79562,23.3189189189,13594.299489
720,46702.7027027,4670.27027027,5452856.09949,23.3513513514,13632.1402487
721,46767.5675676,4676.75675676,5468013.44062,23.3837837838,13670.0336015
722,46832.4324324,4683.24324324,5483191.819,23.4162162162,13707.9795475
723,46897.2972973,4689.72972973,5498391.23463,23.4486486486,13745.9780866
724,46962.1621622,4696.21621622,5513611.68752,23.4810810811,13784.0292188
725,47027.027027,4702.7027027,5528853.17766,23.5135135135,13822.1329441
726,47091.8918919,4709.18918919,5544115.70505,23.5459459459,13860.2892626
727,47156.7567568,4715.67567568,5559399.2697,23.5783783784,13898.4981742
728,47221.6216216,4722.16216216,5574703.8716,23.6108108108,13936.759679
729,47286.4864865,4728.64864865,5590029.51075,23.6432432432,13975.0737769
730,47351.3513514,4735.13513514,5605376.18716,23.6756756757,14013.4404679
731,47416.2162162,4741.62162162,5620743.90082,23.7081081081,14051.8597521
732,47481.0810811,4748.10810811,5636132.65174,23.7405405405,14090.3316293
733,47545.9459459,4754.59459459,5651542.43991,23.772972973,14128.8560998
734,47610.8108108,4761.08108108,5666973.26533,23.8054054054,14167.4331633
735,47675.6756757,4767.56756757,5682425.128,23.8378378378,14206.06282
736,47740.5405405,4774.05405405,5697898.02793,23.8702702703,14244.7450698
737,47805.4054054,4780.54054054,5713391.96511,23.9027027027,14283.4799128
738,47870.2702703,4787.02702703,5728906.93955,23.9351351351,14322.2673489
739,47935.1351351,4793.51351351,5744442.95124,23.9675675676,14361.1073781
740,48000.0,4800.0,5760000.00018,24.0,14400.0000004
741,48064.8648649,4806.48648649,5775578.08637,24.0324324324,14438.9452159
742,48129.7297297,4812.97297297,5791177.20982,24.0648648649,14477.9430246
743,48194.5945946,4819.45945946,5806797.37053,24.0972972973,14516.9934263
744,48259.4594595,4825.94594595,5822438.56848,24.1297297297,14556.0964212
745,48324.3243243,4832.43243243,5838100.80369,24.1621621622,14595.2520092
746,48389.1891892,4838.91891892,5853784.07615,24.1945945946,14634.4601904
747,48454.0540541,4845.40540541,5869488.38587,24.227027027,14673.7209647
748,48518.9189189,4851.89189189,5885213.73284,24.2594594595,14713.0343321
749,48583.7837838,4858.37837838,5900960.11706,24.2918918919,14752.4002927
750,48648.6486486,4864.86486486,5916727.53854,24.3243243243,14791.8188464
751,48713.5135135,4871.35135135,5932515.99727,24.3567567568,14831.2899932
752,48778.3783784,4877.83783784,5948325.49326,24.3891891892,14870.8137331
753,48843.2432432,4884.32432432,5964156.02649,24.4216216216,14910.3900662
754,48908.1081081,4890.81081081,5980007.59698,24.4540540541,14950.0189925
755,48972.972973,4897.2972973,5995880.20473,24.4864864865,14989.7005118
756,49037.8378378,4903.78378378,6011773.84973,24.5189189189,15029.4346243
757,49102.7027027,4910.27027027,6027688.53198,24.5513513514,15069.2213299
758,49167.5675676,4916.75675676,6043624.25148,24.5837837838,15109.0606287
759,49232.4324324,4923.24324324,6059581.00824,24.6162162162,15148.9525206
760,49297.2972973,4929.72972973,6075558.80225,24.6486486486,15188.8970056
761,49362.1621622,4936.21621622,6091557.63352,24.6810810811,15228.8940838
762,49427.027027,4942.7027027,6107577.50204,24.7135135135,15268.9437551
763,49491.8918919,4949.18918919,6123618.40781,24.7459459459,15309.0460195
764,49556.7567568,4955.67567568,6139680.35083,24.7783783784,15349.2008771
765,49621.6216216,4962.16216216,6155763.33111,24.8108108108,15389.4083278
766,49686.4864865,4968.64864865,6171867.34864,24.8432432432,15429.6683716
767,49751.3513514,4975.13513514,6187992.40343,24.8756756757,15469.9810086
768,49816.2162162,4981.62162162,6204138.49547,24.9081081081,15510.3462387
769,49881.0810811,4988.10810811,6220305.62476,24.9405405405,15550.7640619
770,49945.9459459,4994.59459459,6236493.79131,24.972972973,15591.2344783
771,50010.8108108,5001.08108108,6252702.99511,25.0054054054,15631.7574878
772,50075.6756757,5007.56756757,6268933.23616,25.0378378378,15672.3330904
773,50140.5405405,5014.05405405,6285184.51447,25.0702702703,15712.9612862
