,Time(s),RNA1,Protein1,RNA2,Protein2
396,25686.4864865,25.6864864865,32989.7794047,1284.32432432,412372.242558
397,25751.3513514,25.7513513514,33156.6048247,1287.56756757,414457.560309
398,25816.2162162,25.8162162162,33323.8509898,1290.81081081,416548.137372
399,25881.0810811,25.8810810811,33491.5179,1294.05405405,418643.97375
400,25945.9459459,25.9459459459,33659.6055552,1297.2972973,420745.06944
401,26010.8108108,26.0108108108,33828.1139555,1300.54054054,422851.424444
402,26075.6756757,26.0756756757,33997.0431009,1303.78378378,424963.038761
403,26140.5405405,26.1405405405,34166.3929913,1307.02702703,427079.912391
404,26205.4054054,26.2054054054,34336.1636268,1310.27027027,429202.045335
405,26270.2702703,26.2702702703,34506.3550074,1313.51351351,431329.437593
406,26335.1351351,26.3351351351,34676.9671331,1316.75675676,433462.089163
407,26400.0,26.4,34848.0000038,1320.0,435600.000047
408,26464.8648649,26.4648648649,35019.4536196,1323.24324324,437743.170245
409,26529.7297297,26.5297297297,35191.3279804,1326.48648649,439891.599755
410,26594.5945946,26.5945945946,35363.6230864,1329.72972973,442045.288579
411,26659.4594595,26.6594594595,35536.3389374,1332.97297297,444204.236717
412,26724.3243243,26.7243243243,35709.4755334,1336.21621622,446368.444168
413,26789.1891892,26.7891891892,35883.0328746,1339.45945946,448537.910932
414,26854.0540541,26.8540540541,36057.0109608,1342.7027027,450712.63701
415,26918.9189189,26.9189189189,36231.409792,1345.94594595,452892.6224
416,26983.7837838,26.9837837838,36406.2293684,1349.18918919,455077.867105
417,27048.6486486,27.0486486486,36581.4696898,1352.43243243,457268.371122
418,27113.5135135,27.1135135135,36757.1307563,1355.67567568,459464.134453
419,27178.3783784,27.1783783784,36933.2125678,1358.91891892,461665.157098
420,27243.2432432,27.2432432432,37109.7151245,1362.16216216,463871.439056
421,27308.1081081,27.3081081081,37286.6384261,1365.40540541,466082.980327
422,27372.972973,27.372972973,37463.9824729,1368.64864865,468299.780911
423,27437.8378378,27.4378378378,37641.7472647,1371.89189189,470521.840809
424,27502.7027027,27.5027027027,37819.9328016,1375.13513514,472749.16002
425,27567.5675676,27.5675675676,37998.5390836,1378.37837838,474981.738545
426,27632.4324324,27.6324324324,38177.5661106,1381.62162162,477219.576383
427,27697.2972973,27.6972972973,38357.0138828,1384.86486486,479462.673534
428,27762.1621622,27.7621621622,38536.8823999,1388.10810811,481711.029999
429,27827.027027,27.827027027,38717.1716622,1391.35135135,483964.645777
430,27891.8918919,27.8918918919,38897.8816695,1394.59459459,486223.520869
431,27956.7567568,27.9567567568,39079.0124219,1397.83783784,488487.655273
432,28021.6216216,28.0216216216,39260.5639193,1401.08108108,490757.048992
433,28086.4864865,28.0864864865,39442.5361619,1404.32432432,493031.702023
434,28151.3513514,28.1513513514,39624.9291494,1407.56756757,495311.614368
435,28216.2162162,28.2162162162,39807.7428821,1410.81081081,497596.786026
436,28281.0810811,28.2810810811,39990.9773598,1414.05405405,499887.216998
437,28345.9459459,28.3459459459,40174.6325826,1417.2972973,502182.907283
438,28410.8108108,28.4108108108,40358.7085505,1420.54054054,504483.856881
439,28475.6756757,28.4756756757,40543.2052635,1423.78378378,506790.065793
440,28540.5405405,28.5405405405,40728.1227215,1427.02702703,509101.534018
441,28605.4054054,28.6054054054,40913.4609245,1430.27027027,511418.261557
442,28670.2702703,28.6702702703,41099.2198727,1433.51351351,513740.248409
443,28735.1351351,28.7351351351,41285.3995659,1436.75675676,516067.494574
444,28800.0,28.8,41472.0000042,1440.0,518400.000052
445,28864.8648649,28.8648648649,41659.0211876,1443.24324324,520737.764844
446,28929.7297297,28.9297297297,41846.463116,1446.48648649,523080.78895
447,28994.5945946,28.9945945946,42034.3257895,1449.72972973,525429.072368
448,29059.4594595,29.0594594595,42222.609208,1452.97297297,527782.6151
449,29124.3243243,29.1243243243,42411.3133717,1456.21621622,530141.417146
450,29189.1891892,29.1891891892,42600.4382804,1459.45945946,532505.478505
451,29254.0540541,29.2540540541,42789.9839341,1462.7027027,534874.799177
452,29318.9189189,29.3189189189,42979.950333,1465.94594595,537249.379162
453,29383.7837838,29.3837837838,43170.3374769,1469.18918919,539629.218461
454,29448.6486486,29.4486486486,43361.1453659,1472.43243243,542014.317074
455,29513.5135135,29.5135135135,43552.3739999,1475.67567568,544404.674999
456,29578.3783784,29.5783783784,43744.0233791,1478.91891892,546800.292238
457,29643.2432432,29.6432432432,43936.0935032,1482.16216216,549201.168791
458,29708.1081081,29.7081081081,44128.5843725,1485.40540541,551607.304656
459,29772.972973,29.772972973,44321.4959868,1488.64864865,554018.699835
460,29837.8378378,29.8378378378,44514.8283462,1491.89189189,556435.354328
461,29902.7027027,29.9027027027,44708.5814507,1495.13513514,558857.268134
462,29967.5675676,29.9675675676,44902.7553002,1498.37837838,561284.441253
463,30032.4324324,30.0324324324,45097.3498948,1501.62162162,563716.873685
464,30097.2972973,30.0972972973,45292.3652345,1504.86486486,566154.565431
465,30162.1621622,30.1621621622,45487.8013193,1508.10810811,568597.516491
466,30227.027027,30.227027027,45683.6581491,1511.35135135,571045.726863
467,30291.8918919,30.2918918919,45879.9357239,1514.59459459,573499.196549
468,30356.7567568,30.3567567568,46076.6340439,1517.83783784,575957.925549
469,30421.6216216,30.4216216216,46273.7531089,1521.08108108,578421.913862
470,30486.4864865,30.4864864865,46471.292919,1524.32432432,580891.161488
471,30551.3513514,30.5513513514,46669.2534742,1527.56756757,583365.668427
472,30616.2162162,30.6162162162,46867.6347744,1530.81081081,585845.43468
473,30681.0810811,30.6810810811,47066.4368197,1534.05405405,588330.460246
474,30745.9459459,30.7459459459,47265.6596101,1537.2972973,590820.745126
475,30810.8108108,30.8108108108,47465.3031455,1540.54054054,593316.289319
476,30875.6756757,30.8756756757,47665.367426,1543.78378378,595817.092825
477,30940.5405405,30.9405405405,47865.8524516,1547.02702703,598323.155645
478,31005.4054054,31.0054054054,48066.7582222,1550.27027027,600834.477778
479,31070.2702703,31.0702702703,48268.084738,1553.51351351,603351.059224
480,31135.1351351,31.1351351351,48469.8319987,1556.75675676,605872.899984
481,31200.0,31.2,48672.0000046,1560.0,608400.000057
482,31264.8648649,31.2648648649,48874.5887555,1563.24324324,610932.359444
483,31329.7297297,31.3297297297,49077.5982515,1566.48648649,613469.978144
484,31394.5945946,31.3945945946,49281.0284926,1569.72972973,616012.856157
485,31459.4594595,31.4594594595,49484.8794787,1572.97297297,618560.993484
486,31524.3243243,31.5243243243,49689.1512099,1576.21621622,621114.390124
487,31589.1891892,31.5891891892,49893.8436862,1579.45945946,623673.046077
488,31654.0540541,31.6540540541,50098.9569075,1582.7027027,626236.961344
489,31718.9189189,31.7189189189,50304.4908739,1585.94594595,628806.135924
490,31783.7837838,31.7837837838,50510.4455854,1589.18918919,631380.569818
491,31848.6486486,31.8486486486,50716.821042,1592.43243243,633960.263024
492,31913.5135135,31.9135135135,50923.6172436,1595.67567568,636545.215545
493,31978.3783784,31.9783783784,51130.8341903,1598.91891892,639135.427378
494,32043.2432432,32.0432432432,51338.471882,1602.16216216,641730.898525
495,32108.1081081,32.1081081081,51546.5303188,1605.40540541,644331.628985
496,32172.972973,32.172972973,51755.0095007,1608.64864865,646937.618759
497,32237.8378378,32.2378378378,51963.9094277,1611.89189189,649548.867846
498,32302.7027027,32.3027027027,52173.2300997,1615.13513514,652165.376247
499,32367.5675676,32.3675675676,52382.9715168,1618.37837838,654787.14396
500,32432.4324324,32.4324324324,52593.133679,1621.62162162,657414.170988
501,32497.2972973,32.4972972973,52803.7165862,1624.86486486,660046.457328
502,32562.1621622,32.5621621622,53014.7202386,1628.10810811,662684.002982
503,32627.027027,32.627027027,53226.1446359,1631.35135135,665326.807949
504,32691.8918919,32.6918918919,53437.9897784,1634.59459459,667974.87223
505,32756.7567568,32.7567567568,53650.2556659,1637.83783784,670628.195824
506,32821.6216216,32.8216216216,53862.9422985,1641.08108108,673286.778731
507,32886.4864865,32.8864864865,54076.0496762,1644.32432432,675950.620952
508,32951.3513514,32.9513513514,54289.5777989,1647.56756757,678619.722486
509,33016.2162162,33.0162162162,54503.5266667,1650.81081081,681294.083333
510,33081.0810811,33.0810810811,54717.8962795,1654.05405405,683973.703494
511,33145.9459459,33.1459459459,54932.6866375,1657.2972973,686658.582968
512,33210.8108108,33.2108108108,55147.8977405,1660.54054054,689348.721756
513,33275.6756757,33.2756756757,55363.5295886,1663.78378378,692044.119857
514,33340.5405405,33.3405405405,55579.5821817,1667.02702703,694744.777271
515,33405.4054054,33.4054054054,55796.0555199,1670.27027027,697450.693999
516,33470.2702703,33.4702702703,56012.9496032,1673.51351351,700161.87004
517,33535.1351351,33.5351351351,56230.2644316,1676.75675676,702878.305394
518,33600.0,33.6,56448.000005,1680.0,705600.000062
519,33664.8648649,33.6648648649,56666.1563235,1683.24324324,708326.954043
520,33729.7297297,33.7297297297,56884.733387,1686.48648649,711059.167338
521,33794.5945946,33.7945945946,57103.7311957,1689.72972973,713796.639946
522,33859.4594595,33.8594594595,57323.1497494,1692.97297297,716539.371867
523,33924.3243243,33.9243243243,57542.9890481,1696.21621622,719287.363101
524,33989.1891892,33.9891891892,57763.249092,1699.45945946,722040.613649
525,34054.0540541,34.0540540541,57983.9298809,1702.7027027,724799.123511
526,34118.9189189,34.1189189189,58205.0314148,1705.94594595,727562.892685
527,34183.7837838,34.1837837838,58426.5536939,1709.18918919,730331.921174
528,34248.6486486,34.2486486486,58648.496718,1712.43243243,733106.208975
529,34313.5135135,34.3135135135,58870.8604872,1715.67567568,735885.75609
530,34378.3783784,34.3783783784,59093.6450014,1718.91891892,738670.562518
531,34443.2432432,34.4432432432,59316.8502608,1722.16216216,741460.62826
532,34508.1081081,34.5081081081,59540.4762652,1725.40540541,744255.953314
533,34572.972973,34.572972973,59764.5230146,1728.64864865,747056.537683
534,34637.8378378,34.6378378378,59988.9905091,1731.89189189,749862.381364
535,34702.7027027,34.7027027027,60213.8787487,1735.13513514,752673.484359
536,34767.5675676,34.7675675676,60439.1877334,1738.37837838,755489.846668
537,34832.4324324,34.8324324324,60664.9174632,1741.62162162,758311.468289
538,34897.2972973,34.8972972973,60891.067938,1744.86486486,761138.349225
539,34962.1621622,34.9621621622,61117.6391578,1748.10810811,763970.489473
540,35027.027027,35.027027027,61344.6311228,1751.35135135,766807.889035
541,35091.8918919,35.0918918919,61572.0438328,1754.59459459,769650.54791
542,35156.7567568,35.1567567568,61799.8772879,1757.83783784,772498.466099
543,35221.6216216,35.2216216216,62028.1314881,1761.08108108,775351.643601
544,35286.4864865,35.2864864865,62256.8064333,1764.32432432,778210.080416
545,35351.3513514,35.3513513514,62485.9021236,1767.56756757,781073.776545
546,35416.2162162,35.4162162162,62715.4185589,1770.81081081,783942.731987
547,35481.0810811,35.4810810811,62945.3557394,1774.05405405,786816.946742
548,35545.9459459,35.5459459459,63175.7136649,1777.2972973,789696.420811
549,35610.8108108,35.6108108108,63406.4923354,1780.54054054,792581.154193
550,35675.6756757,35.6756756757,63637.6917511,1783.78378378,795471.146889
551,35740.5405405,35.7405405405,63869.3119118,1787.02702703,798366.398897
552,35805.4054054,35.8054054054,64101.3528176,1790.27027027,801266.91022
553,35870.2702703,35.8702702703,64333.8144684,1793.51351351,804172.680855
554,35935.1351351,35.9351351351,64566.6968643,1796.75675676,807083.710804
555,36000.0,36.0,64800.0000053,1800.0,810000.000067
556,36064.8648649,36.0648648649,65033.7238914,1803.24324324,812921.548642
557,36129.7297297,36.1297297297,65267.8685225,1806.48648649,815848.356531
558,36194.5945946,36.1945945946,65502.4338987,1809.72972973,818780.423734
559,36259.4594595,36.2594594595,65737.42002,1812.97297297,821717.75025
560,36324.3243243,36.3243243243,65972.8268863,1816.21621622,824660.336079
561,36389.1891892,36.3891891892,66208.6544977,1819.45945946,827608.181221
562,36454.0540541,36.4540540541,66444.9028542,1822.7027027,830561.285677
563,36518.9189189,36.5189189189,66681.5719557,1825.94594595,833519.649447
564,36583.7837838,36.5837837838,66918.6618023,1829.18918919,836483.272529
565,36648.6486486,36.6486486486,67156.172394,1832.43243243,839452.154925
566,36713.5135135,36.7135135135,67394.1037308,1835.67567568,842426.296635
567,36778.3783784,36.7783783784,67632.4558126,1838.91891892,845405.697658
568,36843.2432432,36.8432432432,67871.2286395,1842.16216216,848390.357994
569,36908.1081081,36.9081081081,68110.4222115,1845.40540541,851380.277643
570,36972.972973,36.972972973,68350.0365285,1848.64864865,854375.456606
571,37037.8378378,37.0378378378,68590.0715906,1851.89189189,857375.894882
572,37102.7027027,37.1027027027,68830.5273977,1855.13513514,860381.592472
573,37167.5675676,37.1675675676,69071.40395,1858.37837838,863392.549375
574,37232.4324324,37.2324324324,69312.7012473,1861.62162162,866408.765591
575,37297.2972973,37.2972972973,69554.4192897,1864.86486486,869430.241121
576,37362.1621622,37.3621621622,69796.5580771,1868.10810811,872456.975964
577,37427.027027,37.427027027,70039.1176096,1871.35135135,875488.97012
578,37491.8918919,37.4918918919,70282.0978872,1874.59459459,878526.22359
579,37556.7567568,37.5567567568,70525.4989099,1877.83783784,881568.736373
580,37621.6216216,37.6216216216,70769.3206776,1881.08108108,884616.50847
581,37686.4864865,37.6864864865,71013.5631904,1884.32432432,887669.53988
582,37751.3513514,37.7513513514,71258.2264482,1887.56756757,890727.830603
583,37816.2162162,37.8162162162,71503.3104512,1890.81081081,893791.38064
584,37881.0810811,37.8810810811,71748.8151992,1894.05405405,896860.18999
585,37945.9459459,37.9459459459,71994.7406922,1897.2972973,899934.258653
586,38010.8108108,38.0108108108,72241.0869304,1900.54054054,903013.58663
587,38075.6756757,38.0756756757,72487.8539136,1903.78378378,906098.17392
588,38140.5405405,38.1405405405,72735.0416419,1907.02702703,909188.020523
589,38205.4054054,38.2054054054,72982.6501152,1910.27027027,912283.12644
590,38270.2702703,38.2702702703,73230.6793336,1913.51351351,915383.49167
591,38335.1351351,38.3351351351,73479.1292971,1916.75675676,918489.116214
592,38400.0,38.4,73728.0000057,1920.0,921600.000071
593,38464.8648649,38.4648648649,73977.2914593,1923.24324324,924716.143241
594,38529.7297297,38.5297297297,74227.003658,1926.48648649,927837.545725
595,38594.5945946,38.5945945946,74477.1366018,1929.72972973,930964.207522
596,38659.4594595,38.6594594595,74727.6902906,1932.97297297,934096.128632
597,38724.3243243,38.7243243243,74978.6647245,1936.21621622,937233.309056
598,38789.1891892,38.7891891892,75230.0599035,1939.45945946,940375.748793
599,38854.0540541,38.8540540541,75481.8758275,1942.7027027,943523.447844
600,38918.9189189,38.9189189189,75734.1124966,1945.94594595,946676.406208
601,38983.7837838,38.9837837838,75986.7699108,1949.18918919,949834.623885
602,39048.6486486,39.0486486486,76239.84807,1952.43243243,952998.100876
603,39113.5135135,39.1135135135,76493.3469744,1955.67567568,956166.83718
604,39178.3783784,39.1783783784,76747.2666237,1958.91891892,959340.832797
605,39243.2432432,39.2432432432,77001.6070182,1962.16216216,962520.087728
606,39308.1081081,39.3081081081,77256.3681577,1965.40540541,965704.601972
607,39372.972973,39.372972973,77511.5500423,1968.64864865,968894.375529
608,39437.8378378,39.4378378378,77767.152672,1971.89189189,972089.4084
609,39502.7027027,39.5027027027,78023.1760467,1975.13513514,975289.700584
610,39567.5675676,39.5675675676,78279.6201665,1978.37837838,978495.252082
611,39632.4324324,39.6324324324,78536.4850314,1981.62162162,981706.062893
612,39697.2972973,39.6972972973,78793.7706414,1984.86486486,984922.133017
613,39762.1621622,39.7621621622,79051.4769964,1988.10810811,988143.462455
614,39827.027027,39.827027027,79309.6040964,1991.35135135,991370.051206
615,39891.8918919,39.8918918919,79568.1519416,1994.59459459,994601.89927
616,39956.7567568,39.9567567568,79827.1205318,1997.83783784,997839.006648
617,40021.6216216,40.0216216216,80086.5098671,2001.08108108,1001081.37334
618,40086.4864865,40.0864864865,80346.3199475,2004.32432432,1004328.99934
619,40151.3513514,40.1513513514,80606.5507729,2007.56756757,1007581.88466
620,40216.2162162,40.2162162162,80867.2023434,2010.81081081,1010840.02929
621,40281.0810811,40.2810810811,81128.274659,2014.05405405,1014103.43324
622,40345.9459459,40.3459459459,81389.7677196,2017.2972973,1017372.09649
623,40410.8108108,40.4108108108,81651.6815253,2020.54054054,1020646.01907
624,40475.6756757,40.4756756757,81914.0160761,2023.78378378,1023925.20095
625,40540.5405405,40.5405405405,82176.7713719,2027.02702703,1027209.64215
626,40605.4054054,40.6054054054,82439.9474128,2030.27027027,1030499.34266
627,40670.2702703,40.6702702703,82703.5441988,2033.51351351,1033794.30249
628,40735.1351351,40.7351351351,82967.5617299,2036.75675676,1037094.52162
629,40800.0,40.8,83232.000006,2040.0,1040400.00007
630,40864.8648649,40.8648648649,83496.8590272,2043.24324324,1043710.73784
631,40929.7297297,40.9297297297,83762.1387935,2046.48648649,1047026.73492
632,40994.5945946,40.9945945946,84027.8393048,2049.72972973,1050347.99131
633,41059.4594595,41.0594594595,84293.9605612,2052.97297297,1053674.50701
634,41124.3243243,41.1243243243,84560.5025627,2056.21621622,1057006.28203
635,41189.1891892,41.1891891892,84827.4653092,2059.45945946,1060343.31636
636,41254.0540541,41.2540540541,85094.8488008,2062.7027027,1063685.61001
637,41318.9189189,41.3189189189,85362.6530375,2065.94594595,1067033.16297
638,41383.7837838,41.3837837838,85630.8780192,2069.18918919,1070385.97524
639,41448.6486486,41.4486486486,85899.523746,2072.43243243,1073744.04683
640,41513.5135135,41.5135135135,86168.5902179,2075.67567568,1077107.37772
641,41578.3783784,41.5783783784,86438.0774349,2078.91891892,1080475.96794
642,41643.2432432,41.6432432432,86707.9853969,2082.16216216,1083849.81746
643,41708.1081081,41.7081081081,86978.314104,2085.40540541,1087228.9263
644,41772.972973,41.772972973,87249.0635562,2088.64864865,1090613.29445
645,41837.8378378,41.8378378378,87520.2337534,2091.89189189,1094002.92192
646,41902.7027027,41.9027027027,87791.8246957,2095.13513514,1097397.8087
647,41967.5675676,41.9675675676,88063.8363831,2098.37837838,1100797.95479
648,42032.4324324,42.0324324324,88336.2688155,2101.62162162,1104203.36019
649,42097.2972973,42.0972972973,88609.121993,2104.86486486,1107614.02491
650,42162.1621622,42.1621621622,88882.3959156,2108.10810811,1111029.94894
651,42227.027027,42.227027027,89156.0905832,2111.35135135,1114451.13229
652,42291.8918919,42.2918918919,89430.205996,2114.59459459,1117877.57495
653,42356.7567568,42.3567567568,89704.7421538,2117.83783784,1121309.27692
654,42421.6216216,42.4216216216,89979.6990566,2121.08108108,1124746.23821
655,42486.4864865,42.4864864865,90255.0767045,2124.32432432,1128188.45881
656,42551.3513514,42.5513513514,90530.8750975,2127.56756757,1131635.93872
657,42616.2162162,42.6162162162,90807.0942356,2130.81081081,1135088.67794
658,42681.0810811,42.6810810811,91083.7341187,2134.05405405,1138546.67648
659,42745.9459459,42.7459459459,91360.7947469,2137.2972973,1142009.93434
660,42810.8108108,42.8108108108,91638.2761202,2140.54054054,1145478.4515
661,42875.6756757,42.8756756757,91916.1782385,2143.78378378,1148952.22798
662,42940.5405405,42.9405405405,92194.501102,2147.02702703,1152431.26377
663,43005.4054054,43.0054054054,92473.2447104,2150.27027027,1155915.55888
664,43070.2702703,43.0702702703,92752.409064,2153.51351351,1159405.1133
665,43135.1351351,43.1351351351,93031.9941626,2156.75675676,1162899.92703
666,43200.0,43.2,93312.0000063,2160.0,1166400.00008
667,43264.8648649,43.2648648649,93592.4265951,2163.24324324,1169905.33244
668,43329.7297297,43.3297297297,93873.2739289,2166.48648649,1173415.92411
669,43394.5945946,43.3945945946,94154.5420078,2169.72972973,1176931.7751
670,43459.4594595,43.4594594595,94436.2308318,2172.97297297,1180452.8854
671,43524.3243243,43.5243243243,94718.3404008,2176.21621622,1183979.25501
672,43589.1891892,43.5891891892,95000.8707149,2179.45945946,1187510.88394
673,43654.0540541,43.6540540541,95283.8217741,2182.7027027,1191047.77218
674,43718.9189189,43.7189189189,95567.1935783,2185.94594595,1194589.91973
675,43783.7837838,43.7837837838,95850.9861276,2189.18918919,1198137.3266
676,43848.6486486,43.8486486486,96135.199422,2192.43243243,1201689.99278
677,43913.5135135,43.9135135135,96419.8334615,2195.67567568,1205247.91827
678,43978.3783784,43.9783783784,96704.888246,2198.91891892,1208811.10307
679,44043.2432432,44.0432432432,96990.3637756,2202.16216216,1212379.54719
680,44108.1081081,44.1081081081,97276.2600502,2205.40540541,1215953.25063
681,44172.972973,44.172972973,97562.57707,2208.64864865,1219532.21337
682,44237.8378378,44.2378378378,97849.3148348,2211.89189189,1223116.43543
683,44302.7027027,44.3027027027,98136.4733446,2215.13513514,1226705.91681
684,44367.5675676,44.3675675676,98424.0525996,2218.37837838,1230300.65749
685,44432.4324324,44.4324324324,98712.0525996,2221.62162162,1233900.65749
686,44497.2972973,44.4972972973,99000.4733447,2224.86486486,1237505.91681
687,44562.1621622,44.5621621622,99289.3148348,2228.10810811,1241116.43544
688,44627.027027,44.627027027,99578.57707,2231.35135135,1244732.21338
689,44691.8918919,44.6918918919,99868.2600503,2234.59459459,1248353.25063
690,44756.7567568,44.7567567568,100158.363776,2237.83783784,1251979.5472
691,44821.6216216,44.8216216216,100448.888246,2241.08108108,1255611.10308
692,44886.4864865,44.8864864865,100739.833462,2244.32432432,1259247.91827
693,44951.3513514,44.9513513514,101031.199422,2247.56756757,1262889.99278
694,45016.2162162,45.0162162162,101322.986128,2250.81081081,1266537.3266
695,45081.0810811,45.0810810811,101615.193578,2254.05405405,1270189.91973
696,45145.9459459,45.1459459459,101907.821774,2257.2972973,1273847.77218
697,45210.8108108,45.2108108108,102200.870715,2260.54054054,1277510.88394
698,45275.6756757,45.2756756757,102494.340401,2263.78378378,1281179.25501
699,45340.5405405,45.3405405405,102788.230832,2267.02702703,1284852.8854
700,45405.4054054,45.4054054054,103082.542008,2270.27027027,1288531.7751
701,45470.2702703,45.4702702703,103377.273929,2273.51351351,1292215.92411
702,45535.1351351,45.5351351351,103672.426595,2276.75675676,1295905.33244
703,45600.0,45.6,103968.000007,2280.0,1299600.00008
704,45664.8648649,45.6648648649,104263.994163,2283.24324324,1303299.92704
705,45729.7297297,45.7297297297,104560.409064,2286.48648649,1307005.1133
706,45794.5945946,45.7945945946,104857.244711,2289.72972973,1310715.55888
707,45859.4594595,45.8594594595,105154.501102,2292.97297297,1314431.26378
708,45924.3243243,45.9243243243,105452.178239,2296.21621622,1318152.22799
709,45989.1891892,45.9891891892,105750.276121,2299.45945946,1321878.45151
710,46054.0540541,46.0540540541,106048.794747,2302.7027027,1325609.93434
711,46118.9189189,46.1189189189,106347.734119,2305.94594595,1329346.67649
712,46183.7837838,46.1837837838,106647.094236,2309.18918919,1333088.67795
713,46248.6486486,46.2486486486,106946.875098,2312.43243243,1336835.93872
714,46313.5135135,46.3135135135,107247.076705,2315.67567568,1340588.45881
715,46378.3783784,46.3783783784,107547.699057,2318.91891892,1344346.23821
716,46443.2432432,46.4432432432,107848.742154,2322.16216216,1348109.27693
717,46508.1081081,46.5081081081,108150.205996,2325.40540541,1351877.57496
718,46572.972973,46.572972973,108452.090584,2328.64864865,1355651.1323
719,46637.8378378,46.6378378378,108754.395916,2331.89189189,1359429.94895
720,46702.7027027,46.7027027027,109057.121994,2335.13513514,1363214.02492
721,46767.5675676,46.7675675676,109360.268816,2338.37837838,1367003.3602
722,46832.4324324,46.8324324324,109663.836384,2341.62162162,1370797.9548
723,46897.2972973,46.8972972973,109967.824696,2344.86486486,1374597.8087
724,46962.1621622,46.9621621622,110272.233754,2348.10810811,1378402.92193
725,47027.027027,47.027027027,110577.063557,2351.35135135,1382213.29446
726,47091.8918919,47.0918918919,110882.314105,2354.59459459,1386028.92631
727,47156.7567568,47.1567567568,111187.985398,2357.83783784,1389849.81747
728,47221.6216216,47.2216216216,111494.077436,2361.08108108,1393675.96794
729,47286.4864865,47.2864864865,111800.590219,2364.32432432,1397507.37773
730,47351.3513514,47.3513513514,112107.523747,2367.56756757,1401344.04683
731,47416.2162162,47.4162162162,112414.87802,2370.81081081,1405185.97525
732,47481.0810811,47.4810810811,112722.653038,2374.05405405,1409033.16298
733,47545.9459459,47.5459459459,113030.848802,2377.2972973,1412885.61002
734,47610.8108108,47.6108108108,113339.46531,2380.54054054,1416743.31637
735,47675.6756757,47.6756756757,113648.502563,2383.78378378,1420606.28204
736,47740.5405405,47.7405405405,113957.960562,2387.02702703,1424474.50702
737,47805.4054054,47.8054054054,114267.839306,2390.27027027,1428347.99132
738,47870.2702703,47.8702702703,114578.138794,2393.51351351,1432226.73493
739,47935.1351351,47.9351351351,114888.859028,2396.75675676,1436110.73785
740,48000.0,48.0,115200.000007,2400.0,1440000.00009
741,48064.8648649,48.0648648649,115511.561731,2403.24324324,1443894.52163
742,48129.7297297,48.1297297297,115823.5442,2406.48648649,1447794.3025
743,48194.5945946,48.1945945946,116135.947414,2409.72972973,1451699.34267
744,48259.4594595,48.2594594595,116448.771373,2412.97297297,1455609.64216
745,48324.3243243,48.3243243243,116762.016077,2416.21621622,1459525.20096
746,48389.1891892,48.3891891892,117075.681526,2419.45945946,1463446.01908
747,48454.0540541,48.4540540541,117389.767721,2422.7027027,1467372.09651
748,48518.9189189,48.5189189189,117704.27466,2425.94594595,1471303.43325
749,48583.7837838,48.5837837838,118019.202344,2429.18918919,1475240.0293
750,48648.6486486,48.6486486486,118334.550774,2432.43243243,1479181.88467
751,48713.5135135,48.7135135135,118650.319948,2435.67567568,1483128.99936
752,48778.3783784,48.7783783784,118966.509868,2438.91891892,1487081.37335
753,48843.2432432,48.8432432432,119283.120533,2442.16216216,1491039.00666
754,48908.1081081,48.9081081081,119600.151943,2445.40540541,1495001.89928
755,48972.972973,48.972972973,119917.604098,2448.64864865,1498970.05122
756,49037.8378378,49.0378378378,120235.476997,2451.89189189,1502943.46247
757,49102.7027027,49.1027027027,120553.770642,2455.13513514,1506922.13303
758,49167.5675676,49.1675675676,120872.485033,2458.37837838,1510906.06291
759,49232.4324324,49.2324324324,121191.620168,2461.62162162,1514895.2521
760,49297.2972973,49.2972972973,121511.176048,2464.86486486,1518889.7006
761,49362.1621622,49.3621621622,121831.152673,2468.10810811,1522889.40841
762,49427.027027,49.427027027,122151.550044,2471.35135135,1526894.37554
763,49491.8918919,49.4918918919,122472.368159,2474.59459459,1530904.60199
764,49556.7567568,49.5567567568,122793.607019,2477.83783784,1534920.08774
765,49621.6216216,49.6216216216,123115.266625,2481.08108108,1538940.83281
766,49686.4864865,49.6864864865,123437.346976,2484.32432432,1542966.8372
767,49751.3513514,49.7513513514,123759.848071,2487.56756757,1546998.10089
768,49816.2162162,49.8162162162,124082.769912,2490.81081081,1551034.6239
769,49881.0810811,49.8810810811,124406.112498,2494.05405405,1555076.40622
770,49945.9459459,49.9459459459,124729.875829,2497.2972973,1559123.44786
771,50010.8108108,50.0108108108,125054.059905,2500.54054054,1563175.74881
772,50075.6756757,50.0756756757,125378.664726,2503.78378378,1567233.30907
773,50140.5405405,50.1405405405,125703.690292,2507.02702703,1571296.12865
774,50205.4054054,50.2054054054,126029.136603,2510.27027027,1575364.20754
775,50270.2702703,50.2702702703,126355.003659,2513.51351351,1579437.54574
776,50335.1351351,50.3351351351,126681.291461,2516.75675676,1583516.14326
777,50400.0,50.4,127008.000007,2520.0,1587600.00009
778,50464.8648649,50.4648648649,127335.129299,2523.24324324,1591689.11623
779,50529.7297297,50.5297297297,127662.679335,2526.48648649,1595783.49169
780,50594.5945946,50.5945945946,127990.650117,2529.72972973,1599883.12646
781,50659.4594595,50.6594594595,128319.041643,2532.97297297,1603988.02054
782,50724.3243243,50.7243243243,128647.853915,2536.21621622,1608098.17394
783,50789.1891892,50.7891891892,128977.086932,2539.45945946,1612213.58665
784,50854.0540541,50.8540540541,129306.740694,2542.7027027,1616334.25867
785,50918.9189189,50.9189189189,129636.815201,2545.94594595,1620460.19001
