,Time(s),RNA1,Protein1,RNA2,Protein2
387,25102.7027027,25.1027027027,10502.4280506,125.513513514,39384.1051899
388,25167.5675676,25.1675675676,10556.7742888,125.837837838,39587.9035828
389,25232.4324324,25.2324324324,10611.2607752,126.162162162,39792.2279072
390,25297.2972973,25.2972972973,10665.8875101,126.486486486,39997.0781628
391,25362.1621622,25.3621621622,10720.6544933,126.810810811,40202.4543498
392,25427.027027,25.427027027,10775.5617248,127.135135135,40408.3564682
393,25491.8918919,25.4918918919,10830.6092048,127.459459459,40614.7845178
394,25556.7567568,25.5567567568,10885.796933,127.783783784,40821.7384989
395,25621.6216216,25.6216216216,10941.1249097,128.108108108,41029.2184112
396,25686.4864865,25.6864864865,10996.5931346,128.432432432,41237.2242549
397,25751.3513514,25.7513513514,11052.201608,128.756756757,41445.7560299
398,25816.2162162,25.8162162162,11107.9503297,129.081081081,41654.8137363
399,25881.0810811,25.8810810811,11163.8392997,129.405405405,41864.397374
400,25945.9459459,25.9459459459,11219.8685181,129.72972973,42074.506943
401,26010.8108108,26.0108108108,11276.0379849,130.054054054,42285.1424434
402,26075.6756757,26.0756756757,11332.3477,130.378378378,42496.3038751
403,26140.5405405,26.1405405405,11388.7976635,130.702702703,42707.9912381
404,26205.4054054,26.2054054054,11445.3878753,131.027027027,42920.2045325
405,26270.2702703,26.2702702703,11502.1183355,131.351351351,43132.9437582
406,26335.1351351,26.3351351351,11558.9890441,131.675675676,43346.2089152
407,26400.0,26.4,11616.000001,132.0,43560.0000036
408,26464.8648649,26.4648648649,11673.1512062,132.324324324,43774.3170233
409,26529.7297297,26.5297297297,11730.4426598,132.648648649,43989.1599744
410,26594.5945946,26.5945945946,11787.8743618,132.972972973,44204.5288568
411,26659.4594595,26.6594594595,11845.4463121,133.297297297,44420.4236705
412,26724.3243243,26.7243243243,11903.1585108,133.621621622,44636.8444156
413,26789.1891892,26.7891891892,11961.0109579,133.945945946,44853.791092
414,26854.0540541,26.8540540541,12019.0036533,134.27027027,45071.2636998
415,26918.9189189,26.9189189189,12077.136597,134.594594595,45289.2622388
416,26983.7837838,26.9837837838,12135.4097891,134.918918919,45507.7867093
417,27048.6486486,27.0486486486,12193.8232296,135.243243243,45726.837111
418,27113.5135135,27.1135135135,12252.3769184,135.567567568,45946.4134441
419,27178.3783784,27.1783783784,12311.0708556,135.891891892,46166.5157085
420,27243.2432432,27.2432432432,12369.9050411,136.216216216,46387.1439043
421,27308.1081081,27.3081081081,12428.879475,136.540540541,46608.2980314
422,27372.972973,27.372972973,12487.9941573,136.864864865,46829.9780898
423,27437.8378378,27.4378378378,12547.2490879,137.189189189,47052.1840796
424,27502.7027027,27.5027027027,12606.6442669,137.513513514,47274.9160007
425,27567.5675676,27.5675675676,12666.1796942,137.837837838,47498.1738532
426,27632.4324324,27.6324324324,12725.8553699,138.162162162,47721.9576369
427,27697.2972973,27.6972972973,12785.6712939,138.486486486,47946.2673521
428,27762.1621622,27.7621621622,12845.6274663,138.810810811,48171.1029985
429,27827.027027,27.827027027,12905.723887,139.135135135,48396.4645763
430,27891.8918919,27.8918918919,12965.9605561,139.459459459,48622.3520854
431,27956.7567568,27.9567567568,13026.3374736,139.783783784,48848.7655259
432,28021.6216216,28.0216216216,13086.8546394,140.108108108,49075.7048978
433,28086.4864865,28.0864864865,13147.5120536,140.432432432,49303.170201
434,28151.3513514,28.1513513514,13208.3097161,140.756756757,49531.1614355
435,28216.2162162,28.2162162162,13269.247627,141.081081081,49759.6786014
436,28281.0810811,28.2810810811,13330.3257863,141.405405405,49988.7216986
437,28345.9459459,28.3459459459,13391.5441939,141.72972973,50218.2907271
438,28410.8108108,28.4108108108,13452.9028499,142.054054054,50448.385687
439,28475.6756757,28.4756756757,13514.4017542,142.378378378,50679.0065782
440,28540.5405405,28.5405405405,13576.0409069,142.702702703,50910.1534008
441,28605.4054054,28.6054054054,13637.8203079,143.027027027,51141.8261547
442,28670.2702703,28.6702702703,13699.7399573,143.351351351,51374.0248399
443,28735.1351351,28.7351351351,13761.7998551,143.675675676,51606.7494565
444,28800.0,28.8,13824.0000012,144.0,51840.0000044
445,28864.8648649,28.8648648649,13886.3403956,144.324324324,52073.7764836
446,28929.7297297,28.9297297297,13948.8210384,144.648648649,52308.0788942
447,28994.5945946,28.9945945946,14011.4419296,144.972972973,52542.9072361
448,29059.4594595,29.0594594595,14074.2030692,145.297297297,52778.2615093
449,29124.3243243,29.1243243243,14137.104457,145.621621622,53014.1417139
450,29189.1891892,29.1891891892,14200.1460933,145.945945946,53250.5478498
451,29254.0540541,29.2540540541,14263.3279779,146.27027027,53487.4799171
452,29318.9189189,29.3189189189,14326.6501109,146.594594595,53724.9379157
453,29383.7837838,29.3837837838,14390.1124922,146.918918919,53962.9218456
454,29448.6486486,29.4486486486,14453.7151218,147.243243243,54201.4317069
455,29513.5135135,29.5135135135,14517.4579999,147.567567568,54440.4674995
456,29578.3783784,29.5783783784,14581.3411262,147.891891892,54680.0292234
457,29643.2432432,29.6432432432,14645.364501,148.216216216,54920.1168787
458,29708.1081081,29.7081081081,14709.5281241,148.540540541,55160.7304653
459,29772.972973,29.772972973,14773.8319955,148.864864865,55401.8699833
460,29837.8378378,29.8378378378,14838.2761153,149.189189189,55643.5354326
461,29902.7027027,29.9027027027,14902.8604835,149.513513514,55885.7268132
462,29967.5675676,29.9675675676,14967.5851,149.837837838,56128.4441251
463,30032.4324324,30.0324324324,15032.4499649,150.162162162,56371.6873684
464,30097.2972973,30.0972972973,15097.4550782,150.486486486,56615.4565431
465,30162.1621622,30.1621621622,15162.6004397,150.810810811,56859.751649
466,30227.027027,30.227027027,15227.8860497,151.135135135,57104.5726864
467,30291.8918919,30.2918918919,15293.311908,151.459459459,57349.919655
468,30356.7567568,30.3567567568,15358.8780147,151.783783784,57595.792555
469,30421.6216216,30.4216216216,15424.5843697,152.108108108,57842.1913863
470,30486.4864865,30.4864864865,15490.4309731,152.432432432,58089.116149
471,30551.3513514,30.5513513514,15556.4178248,152.756756757,58336.5668429
472,30616.2162162,30.6162162162,15622.5449249,153.081081081,58584.5434683
473,30681.0810811,30.6810810811,15688.8122733,153.405405405,58833.0460249
474,30745.9459459,30.7459459459,15755.2198701,153.72972973,59082.0745129
475,30810.8108108,30.8108108108,15821.7677153,154.054054054,59331.6289323
476,30875.6756757,30.8756756757,15888.4558088,154.378378378,59581.709283
477,30940.5405405,30.9405405405,15955.2841507,154.702702703,59832.315565
478,31005.4054054,31.0054054054,16022.2527409,155.027027027,60083.4477783
479,31070.2702703,31.0702702703,16089.3615795,155.351351351,60335.105923
480,31135.1351351,31.1351351351,16156.6106664,155.675675676,60587.289999
481,31200.0,31.2,16224.0000017,156.0,60840.0000064
482,31264.8648649,31.2648648649,16291.5295854,156.324324324,61093.2359451
483,31329.7297297,31.3297297297,16359.1994174,156.648648649,61346.9978151
484,31394.5945946,31.3945945946,16427.0094977,156.972972973,61601.2856165
485,31459.4594595,31.4594594595,16494.9598264,157.297297297,61856.0993492
486,31524.3243243,31.5243243243,16563.0504035,157.621621622,62111.4390132
487,31589.1891892,31.5891891892,16631.281229,157.945945946,62367.3046086
488,31654.0540541,31.6540540541,16699.6523028,158.27027027,62623.6961353
489,31718.9189189,31.7189189189,16768.1636249,158.594594595,62880.6135934
490,31783.7837838,31.7837837838,16836.8151954,158.918918919,63138.0569828
491,31848.6486486,31.8486486486,16905.6070143,159.243243243,63396.0263035
492,31913.5135135,31.9135135135,16974.5390815,159.567567568,63654.5215556
493,31978.3783784,31.9783783784,17043.6113971,159.891891892,63913.542739
494,32043.2432432,32.0432432432,17112.823961,160.216216216,64173.0898537
495,32108.1081081,32.1081081081,17182.1767733,160.540540541,64433.1628998
496,32172.972973,32.172972973,17251.6698339,160.864864865,64693.7618772
497,32237.8378378,32.2378378378,17321.3031429,161.189189189,64954.8867859
498,32302.7027027,32.3027027027,17391.0767003,161.513513514,65216.537626
499,32367.5675676,32.3675675676,17460.990506,161.837837838,65478.7143974
500,32432.4324324,32.4324324324,17531.04456,162.162162162,65741.4171002
501,32497.2972973,32.4972972973,17601.2388625,162.486486486,66004.6457343
502,32562.1621622,32.5621621622,17671.5734133,162.810810811,66268.4002997
503,32627.027027,32.627027027,17742.0482124,163.135135135,66532.6807965
504,32691.8918919,32.6918918919,17812.6632599,163.459459459,66797.4872246
505,32756.7567568,32.7567567568,17883.4185557,163.783783784,67062.819584
506,32821.6216216,32.8216216216,17954.3140999,164.108108108,67328.6778748
507,32886.4864865,32.8864864865,18025.3498925,164.432432432,67595.0620969
508,32951.3513514,32.9513513514,18096.5259334,164.756756757,67861.9722504
509,33016.2162162,33.0162162162,18167.8422227,165.081081081,68129.4083351
510,33081.0810811,33.0810810811,18239.2987603,165.405405405,68397.3703513
511,33145.9459459,33.1459459459,18310.8955463,165.72972973,68665.8582987
512,33210.8108108,33.2108108108,18382.6325807,166.054054054,68934.8721775
513,33275.6756757,33.2756756757,18454.5098634,166.378378378,69204.4119877
514,33340.5405405,33.3405405405,18526.5273944,166.702702703,69474.4777291
515,33405.4054054,33.4054054054,18598.6851738,167.027027027,69745.0694019
516,33470.2702703,33.4702702703,18670.9832016,167.351351351,70016.1870061
517,33535.1351351,33.5351351351,18743.4214777,167.675675676,70287.8305416
518,33600.0,33.6,18816.0000022,168.0,70560.0000084
519,33664.8648649,33.6648648649,18888.7187751,168.324324324,70832.6954065
520,33729.7297297,33.7297297297,18961.5777963,168.648648649,71105.916736
521,33794.5945946,33.7945945946,19034.5770658,168.972972973,71379.6639968
522,33859.4594595,33.8594594595,19107.7165837,169.297297297,71653.937189
523,33924.3243243,33.9243243243,19180.99635,169.621621622,71928.7363125
524,33989.1891892,33.9891891892,19254.4163646,169.945945946,72204.0613674
525,34054.0540541,34.0540540541,19327.9766276,170.27027027,72479.9123535
526,34118.9189189,34.1189189189,19401.6771389,170.594594595,72756.289271
527,34183.7837838,34.1837837838,19475.5178986,170.918918919,73033.1921199
528,34248.6486486,34.2486486486,19549.4989067,171.243243243,73310.6209001
529,34313.5135135,34.3135135135,19623.6201631,171.567567568,73588.5756116
530,34378.3783784,34.3783783784,19697.8816679,171.891891892,73867.0562544
531,34443.2432432,34.4432432432,19772.283421,172.216216216,74146.0628286
532,34508.1081081,34.5081081081,19846.8254224,172.540540541,74425.5953342
533,34572.972973,34.572972973,19921.5076723,172.864864865,74705.653771
534,34637.8378378,34.6378378378,19996.3301705,173.189189189,74986.2381392
535,34702.7027027,34.7027027027,20071.292917,173.513513514,75267.3484388
536,34767.5675676,34.7675675676,20146.3959119,173.837837838,75548.9846697
537,34832.4324324,34.8324324324,20221.6391552,174.162162162,75831.1468319
538,34897.2972973,34.8972972973,20297.0226468,174.486486486,76113.8349254
539,34962.1621622,34.9621621622,20372.5463868,174.810810811,76397.0489503
540,35027.027027,35.027027027,20448.2103751,175.135135135,76680.7889066
541,35091.8918919,35.0918918919,20524.0146118,175.459459459,76965.0547941
542,35156.7567568,35.1567567568,20599.9590968,175.783783784,77249.846613
543,35221.6216216,35.2216216216,20676.0438302,176.108108108,77535.1643632
544,35286.4864865,35.2864864865,20752.268812,176.432432432,77821.0080448
545,35351.3513514,35.3513513514,20828.6340421,176.756756757,78107.3776577
546,35416.2162162,35.4162162162,20905.1395205,177.081081081,78394.273202
547,35481.0810811,35.4810810811,20981.7852473,177.405405405,78681.6946776
548,35545.9459459,35.5459459459,21058.5712225,177.72972973,78969.6420845
549,35610.8108108,35.6108108108,21135.4974461,178.054054054,79258.1154227
550,35675.6756757,35.6756756757,21212.563918,178.378378378,79547.1146923
551,35740.5405405,35.7405405405,21289.7706382,178.702702703,79836.6398933
552,35805.4054054,35.8054054054,21367.1176068,179.027027027,80126.6910255
553,35870.2702703,35.8702702703,21444.6048238,179.351351351,80417.2680891
554,35935.1351351,35.9351351351,21522.2322891,179.675675676,80708.3710841
555,36000.0,36.0,21600.0000028,180.0,81000.0000103
556,36064.8648649,36.0648648649,21677.9079648,180.324324324,81292.154868
557,36129.7297297,36.1297297297,21755.9561752,180.648648649,81584.8356569
558,36194.5945946,36.1945945946,21834.1446339,180.972972973,81878.0423772
559,36259.4594595,36.2594594595,21912.473341,181.297297297,82171.7750288
560,36324.3243243,36.3243243243,21990.9422965,181.621621622,82466.0336118
561,36389.1891892,36.3891891892,22069.5515003,181.945945946,82760.8181261
562,36454.0540541,36.4540540541,22148.3009525,182.27027027,83056.1285717
563,36518.9189189,36.5189189189,22227.190653,182.594594595,83351.9649487
564,36583.7837838,36.5837837838,22306.2206019,182.918918919,83648.327257
565,36648.6486486,36.6486486486,22385.3907991,183.243243243,83945.2154966
566,36713.5135135,36.7135135135,22464.7012447,183.567567568,84242.6296676
567,36778.3783784,36.7783783784,22544.1519386,183.891891892,84540.5697699
568,36843.2432432,36.8432432432,22623.742881,184.216216216,84839.0358036
569,36908.1081081,36.9081081081,22703.4740716,184.540540541,85138.0277686
570,36972.972973,36.972972973,22783.3455106,184.864864865,85437.5456649
571,37037.8378378,37.0378378378,22863.357198,185.189189189,85737.5894926
572,37102.7027027,37.1027027027,22943.5091337,185.513513514,86038.1592516
573,37167.5675676,37.1675675676,23023.8013178,185.837837838,86339.2549419
574,37232.4324324,37.2324324324,23104.2337503,186.162162162,86640.8765636
575,37297.2972973,37.2972972973,23184.8064311,186.486486486,86943.0241166
576,37362.1621622,37.3621621622,23265.5193602,186.810810811,87245.6976009
577,37427.027027,37.427027027,23346.3725378,187.135135135,87548.8970166
578,37491.8918919,37.4918918919,23427.3659636,187.459459459,87852.6223636
579,37556.7567568,37.5567567568,23508.4996379,187.783783784,88156.873642
580,37621.6216216,37.6216216216,23589.7735605,188.108108108,88461.6508517
581,37686.4864865,37.6864864865,23671.1877314,188.432432432,88766.9539927
582,37751.3513514,37.7513513514,23752.7421507,188.756756757,89072.7830651
583,37816.2162162,37.8162162162,23834.4368183,189.081081081,89379.1380688
584,37881.0810811,37.8810810811,23916.2717344,189.405405405,89686.0190038
585,37945.9459459,37.9459459459,23998.2468987,189.72972973,89993.4258702
586,38010.8108108,38.0108108108,24080.3623114,190.054054054,90301.3586679
587,38075.6756757,38.0756756757,24162.6179725,190.378378378,90609.817397
588,38140.5405405,38.1405405405,24245.013882,190.702702703,90918.8020574
589,38205.4054054,38.2054054054,24327.5500398,191.027027027,91228.3126491
590,38270.2702703,38.2702702703,24410.2264459,191.351351351,91538.3491722
591,38335.1351351,38.3351351351,24493.0431004,191.675675676,91848.9116266
592,38400.0,38.4,24576.0000033,192.0,92160.0000123
593,38464.8648649,38.4648648649,24659.0971545,192.324324324,92471.6143294
594,38529.7297297,38.5297297297,24742.3345541,192.648648649,92783.7545778
595,38594.5945946,38.5945945946,24825.712202,192.972972973,93096.4207575
596,38659.4594595,38.6594594595,24909.2300983,193.297297297,93409.6128686
597,38724.3243243,38.7243243243,24992.8882429,193.621621622,93723.330911
598,38789.1891892,38.7891891892,25076.6866359,193.945945946,94037.5748848
599,38854.0540541,38.8540540541,25160.6252773,194.27027027,94352.3447899
600,38918.9189189,38.9189189189,25244.704167,194.594594595,94667.6406263
601,38983.7837838,38.9837837838,25328.9233051,194.918918919,94983.4623941
602,39048.6486486,39.0486486486,25413.2826915,195.243243243,95299.8100932
603,39113.5135135,39.1135135135,25497.7823263,195.567567568,95616.6837236
604,39178.3783784,39.1783783784,25582.4222094,195.891891892,95934.0832854
605,39243.2432432,39.2432432432,25667.2023409,196.216216216,96252.0087785
606,39308.1081081,39.3081081081,25752.1227208,196.540540541,96570.4602029
607,39372.972973,39.372972973,25837.183349,196.864864865,96889.4375587
608,39437.8378378,39.4378378378,25922.3842256,197.189189189,97208.9408458
609,39502.7027027,39.5027027027,26007.7253505,197.513513514,97528.9700643
610,39567.5675676,39.5675675676,26093.2067238,197.837837838,97849.5252141
611,39632.4324324,39.6324324324,26178.8283454,198.162162162,98170.6062952
612,39697.2972973,39.6972972973,26264.5902154,198.486486486,98492.2133077
613,39762.1621622,39.7621621622,26350.4923337,198.810810811,98814.3462515
614,39827.027027,39.827027027,26436.5347004,199.135135135,99137.0051267
615,39891.8918919,39.8918918919,26522.7173155,199.459459459,99460.1899331
616,39956.7567568,39.9567567568,26609.0401789,199.783783784,99783.900671
617,40021.6216216,40.0216216216,26695.5032907,200.108108108,100108.13734
618,40086.4864865,40.0864864865,26782.1066508,200.432432432,100432.899941
619,40151.3513514,40.1513513514,26868.8502593,200.756756757,100758.188472
620,40216.2162162,40.2162162162,26955.7341162,201.081081081,101084.002936
621,40281.0810811,40.2810810811,27042.7582214,201.405405405,101410.34333
622,40345.9459459,40.3459459459,27129.9225749,201.72972973,101737.209656
623,40410.8108108,40.4108108108,27217.2271768,202.054054054,102064.601913
624,40475.6756757,40.4756756757,27304.6720271,202.378378378,102392.520102
625,40540.5405405,40.5405405405,27392.2571257,202.702702703,102720.964221
626,40605.4054054,40.6054054054,27479.9824727,203.027027027,103049.934273
627,40670.2702703,40.6702702703,27567.848068,203.351351351,103379.430255
628,40735.1351351,40.7351351351,27655.8539117,203.675675676,103709.452169
629,40800.0,40.8,27744.0000038,204.0,104040.000014
630,40864.8648649,40.8648648649,27832.2863442,204.324324324,104371.073791
631,40929.7297297,40.9297297297,27920.712933,204.648648649,104702.673499
632,40994.5945946,40.9945945946,28009.2797701,204.972972973,105034.799138
633,41059.4594595,41.0594594595,28097.9868556,205.297297297,105367.450708
634,41124.3243243,41.1243243243,28186.8341894,205.621621622,105700.62821
635,41189.1891892,41.1891891892,28275.8217716,205.945945946,106034.331643
636,41254.0540541,41.2540540541,28364.9496021,206.27027027,106368.561008
637,41318.9189189,41.3189189189,28454.217681,206.594594595,106703.316304
638,41383.7837838,41.3837837838,28543.6260083,206.918918919,107038.597531
639,41448.6486486,41.4486486486,28633.1745839,207.243243243,107374.40469
640,41513.5135135,41.5135135135,28722.8634079,207.567567568,107710.73778
641,41578.3783784,41.5783783784,28812.6924802,207.891891892,108047.596801
642,41643.2432432,41.6432432432,28902.6618009,208.216216216,108384.981753
643,41708.1081081,41.7081081081,28992.7713699,208.540540541,108722.892637
644,41772.972973,41.772972973,29083.0211873,208.864864865,109061.329453
645,41837.8378378,41.8378378378,29173.4112531,209.189189189,109400.292199
646,41902.7027027,41.9027027027,29263.9415672,209.513513514,109739.780877
647,41967.5675676,41.9675675676,29354.6121297,209.837837838,110079.795486
648,42032.4324324,42.0324324324,29445.4229405,210.162162162,110420.336027
649,42097.2972973,42.0972972973,29536.3739997,210.486486486,110761.402499
650,42162.1621622,42.1621621622,29627.4653072,210.810810811,111102.994902
651,42227.027027,42.227027027,29718.6968631,211.135135135,111445.113237
652,42291.8918919,42.2918918919,29810.0686674,211.459459459,111787.757503
653,42356.7567568,42.3567567568,29901.58072,211.783783784,112130.9277
654,42421.6216216,42.4216216216,29993.2330209,212.108108108,112474.623828
655,42486.4864865,42.4864864865,30085.0255703,212.432432432,112818.845888
656,42551.3513514,42.5513513514,30176.9583679,212.756756757,113163.59388
657,42616.2162162,42.6162162162,30269.031414,213.081081081,113508.867802
658,42681.0810811,42.6810810811,30361.2447084,213.405405405,113854.667656
659,42745.9459459,42.7459459459,30453.5982511,213.72972973,114200.993442
660,42810.8108108,42.8108108108,30546.0920422,214.054054054,114547.845158
661,42875.6756757,42.8756756757,30638.7260817,214.378378378,114895.222806
662,42940.5405405,42.9405405405,30731.5003695,214.702702703,115243.126386
663,43005.4054054,43.0054054054,30824.4149056,215.027027027,115591.555896
664,43070.2702703,43.0702702703,30917.4696902,215.351351351,115940.511338
665,43135.1351351,43.1351351351,31010.6647231,215.675675676,116289.992711
666,43200.0,43.2,31104.0000043,216.0,116640.000016
667,43264.8648649,43.2648648649,31197.4755339,216.324324324,116990.533252
668,43329.7297297,43.3297297297,31291.0913118,216.648648649,117341.592419
669,43394.5945946,43.3945945946,31384.8473382,216.972972973,117693.177518
670,43459.4594595,43.4594594595,31478.7436128,217.297297297,118045.288548
671,43524.3243243,43.5243243243,31572.7801358,217.621621622,118397.925509
672,43589.1891892,43.5891891892,31666.9569072,217.945945946,118751.088402
673,43654.0540541,43.6540540541,31761.273927,218.27027027,119104.777226
674,43718.9189189,43.7189189189,31855.7311951,218.594594595,119458.991981
675,43783.7837838,43.7837837838,31950.3287115,218.918918919,119813.732668
676,43848.6486486,43.8486486486,32045.0664763,219.243243243,120168.999286
677,43913.5135135,43.9135135135,32139.9444895,219.567567568,120524.791836
678,43978.3783784,43.9783783784,32234.962751,219.891891892,120881.110316
679,44043.2432432,44.0432432432,32330.1212609,220.216216216,121237.954728
680,44108.1081081,44.1081081081,32425.4200191,220.540540541,121595.325072
681,44172.972973,44.172972973,32520.8590257,220.864864865,121953.221346
682,44237.8378378,44.2378378378,32616.4382806,221.189189189,122311.643552
683,44302.7027027,44.3027027027,32712.1577839,221.513513514,122670.59169
684,44367.5675676,44.3675675676,32808.0175356,221.837837838,123030.065758
685,44432.4324324,44.4324324324,32904.0175356,222.162162162,123390.065758
686,44497.2972973,44.4972972973,33000.157784,222.486486486,123750.59169
687,44562.1621622,44.5621621622,33096.4382807,222.810810811,124111.643553
688,44627.027027,44.627027027,33192.8590258,223.135135135,124473.221347
689,44691.8918919,44.6918918919,33289.4200192,223.459459459,124835.325072
690,44756.7567568,44.7567567568,33386.121261,223.783783784,125197.954729
691,44821.6216216,44.8216216216,33482.9627512,224.108108108,125561.110317
692,44886.4864865,44.8864864865,33579.9444897,224.432432432,125924.791836
693,44951.3513514,44.9513513514,33677.0664765,224.756756757,126288.999287
694,45016.2162162,45.0162162162,33774.3287118,225.081081081,126653.732669
695,45081.0810811,45.0810810811,33871.7311953,225.405405405,127018.991983
696,45145.9459459,45.1459459459,33969.2739273,225.72972973,127384.777227
697,45210.8108108,45.2108108108,34066.9569076,226.054054054,127751.088403
698,45275.6756757,45.2756756757,34164.7801362,226.378378378,128117.925511
699,45340.5405405,45.3405405405,34262.7436132,226.702702703,128485.28855
700,45405.4054054,45.4054054054,34360.8473386,227.027027027,128853.17752
701,45470.2702703,45.4702702703,34459.0913123,227.351351351,129221.592421
702,45535.1351351,45.5351351351,34557.4755344,227.675675676,129590.533254
703,45600.0,45.6,34656.0000048,228.0,129960.000018
704,45664.8648649,45.6648648649,34754.6647236,228.324324324,130329.992713
705,45729.7297297,45.7297297297,34853.4696907,228.648648649,130700.51134
706,45794.5945946,45.7945945946,34952.4149062,228.972972973,131071.555898
707,45859.4594595,45.8594594595,35051.5003701,229.297297297,131443.126388
708,45924.3243243,45.9243243243,35150.7260823,229.621621622,131815.222809
709,45989.1891892,45.9891891892,35250.0920429,229.945945946,132187.845161
710,46054.0540541,46.0540540541,35349.5982518,230.27027027,132560.993444
711,46118.9189189,46.1189189189,35449.2447091,230.594594595,132934.667659
712,46183.7837838,46.1837837838,35549.0314147,230.918918919,133308.867805
713,46248.6486486,46.2486486486,35648.9583687,231.243243243,133683.593883
714,46313.5135135,46.3135135135,35749.0255711,231.567567568,134058.845891
715,46378.3783784,46.3783783784,35849.2330218,231.891891892,134434.623832
716,46443.2432432,46.4432432432,35949.5807208,232.216216216,134810.927703
717,46508.1081081,46.5081081081,36050.0686682,232.540540541,135187.757506
718,46572.972973,46.572972973,36150.696864,232.864864865,135565.11324
719,46637.8378378,46.6378378378,36251.4653082,233.189189189,135942.994906
720,46702.7027027,46.7027027027,36352.3740006,233.513513514,136321.402502
721,46767.5675676,46.7675675676,36453.4229415,233.837837838,136700.336031
722,46832.4324324,46.8324324324,36554.6121307,234.162162162,137079.79549
723,46897.2972973,46.8972972973,36655.9415682,234.486486486,137459.780881
724,46962.1621622,46.9621621622,36757.4112542,234.810810811,137840.292203
725,47027.027027,47.027027027,36859.0211884,235.135135135,138221.329457
726,47091.8918919,47.0918918919,36960.7713711,235.459459459,138602.892641
727,47156.7567568,47.1567567568,37062.661802,235.783783784,138984.981758
728,47221.6216216,47.2216216216,37164.6924814,236.108108108,139367.596805
729,47286.4864865,47.2864864865,37266.8634091,236.432432432,139750.737784
730,47351.3513514,47.3513513514,37369.1745851,236.756756757,140134.404694
731,47416.2162162,47.4162162162,37471.6260096,237.081081081,140518.597536
732,47481.0810811,47.4810810811,37574.2176823,237.405405405,140903.316309
733,47545.9459459,47.5459459459,37676.9496034,237.72972973,141288.561013
734,47610.8108108,47.6108108108,37779.8217729,238.054054054,141674.331648
735,47675.6756757,47.6756756757,37882.8341908,238.378378378,142060.628215
736,47740.5405405,47.7405405405,37985.986857,238.702702703,142447.450714
737,47805.4054054,47.8054054054,38089.2797715,239.027027027,142834.799143
738,47870.2702703,47.8702702703,38192.7129344,239.351351351,143222.673504
739,47935.1351351,47.9351351351,38296.2863457,239.675675676,143611.073796
740,48000.0,48.0,38400.0000053,240.0,144000.00002
741,48064.8648649,48.0648648649,38503.8539133,240.324324324,144389.452175
742,48129.7297297,48.1297297297,38607.8480696,240.648648649,144779.430261
743,48194.5945946,48.1945945946,38711.9824743,240.972972973,145169.934279
744,48259.4594595,48.2594594595,38816.2571273,241.297297297,145560.964227
745,48324.3243243,48.3243243243,38920.6720287,241.621621622,145952.520108
746,48389.1891892,48.3891891892,39025.2271785,241.945945946,146344.601919
747,48454.0540541,48.4540540541,39129.9225766,242.27027027,146737.209662
748,48518.9189189,48.5189189189,39234.7582231,242.594594595,147130.343337
749,48583.7837838,48.5837837838,39339.7341179,242.918918919,147524.002942
750,48648.6486486,48.6486486486,39444.8502611,243.243243243,147918.188479
751,48713.5135135,48.7135135135,39550.1066526,243.567567568,148312.899947
752,48778.3783784,48.7783783784,39655.5032925,243.891891892,148708.137347
753,48843.2432432,48.8432432432,39761.0401808,244.216216216,149103.900678
754,48908.1081081,48.9081081081,39866.7173174,244.540540541,149500.18994
755,48972.972973,48.972972973,39972.5347023,244.864864865,149897.005134
756,49037.8378378,49.0378378378,40078.4923357,245.189189189,150294.346259
757,49102.7027027,49.1027027027,40184.5902173,245.513513514,150692.213315
758,49167.5675676,49.1675675676,40290.8283474,245.837837838,151090.606303
759,49232.4324324,49.2324324324,40397.2067258,246.162162162,151489.525222
760,49297.2972973,49.2972972973,40503.7253525,246.486486486,151888.970072
761,49362.1621622,49.3621621622,40610.3842276,246.810810811,152288.940854
762,49427.027027,49.427027027,40717.1833511,247.135135135,152689.437567
763,49491.8918919,49.4918918919,40824.1227229,247.459459459,153090.460211
764,49556.7567568,49.5567567568,40931.2023431,247.783783784,153492.008787
765,49621.6216216,49.6216216216,41038.4222116,248.108108108,153894.083294
766,49686.4864865,49.6864864865,41145.7823285,248.432432432,154296.683732
767,49751.3513514,49.7513513514,41253.2826937,248.756756757,154699.810102
768,49816.2162162,49.8162162162,41360.9233073,249.081081081,155103.462403
769,49881.0810811,49.8810810811,41468.7041693,249.405405405,155507.640635
770,49945.9459459,49.9459459459,41576.6252796,249.72972973,155912.344799
771,50010.8108108,50.0108108108,41684.6866383,250.054054054,156317.574894
772,50075.6756757,50.0756756757,41792.8882453,250.378378378,156723.33092
773,50140.5405405,50.1405405405,41901.2301007,250.702702703,157129.612878
774,50205.4054054,50.2054054054,42009.7122044,251.027027027,157536.420767
775,50270.2702703,50.2702702703,42118.3345565,251.351351351,157943.754587
776,50335.1351351,50.3351351351,42227.097157,251.675675676,158351.614339
777,50400.0,50.4,42336.0000058,252.0,158760.000022
778,50464.8648649,50.4648648649,42445.0431029,252.324324324,159168.911636
779,50529.7297297,50.5297297297,42554.2264485,252.648648649,159578.349182
780,50594.5945946,50.5945945946,42663.5500423,252.972972973,159988.312659
781,50659.4594595,50.6594594595,42773.0138846,253.297297297,160398.802067
782,50724.3243243,50.7243243243,42882.6179752,253.621621622,160809.817407
783,50789.1891892,50.7891891892,42992.3623141,253.945945946,161221.358678
784,50854.0540541,50.8540540541,43102.2469014,254.27027027,161633.42588
