,Time(s),RNA1,Protein1,RNA2,Protein2
397,25751.3513514,257.513513514,331566.04825,128.756756757,27630.5040208
398,25816.2162162,258.162162162,333238.509901,129.081081081,27769.8758251
399,25881.0810811,258.810810811,334915.179003,129.405405405,27909.5982502
400,25945.9459459,259.459459459,336596.055555,129.72972973,28049.6712962
401,26010.8108108,260.108108108,338281.139558,130.054054054,28190.0949632
402,26075.6756757,260.756756757,339970.431012,130.378378378,28330.869251
403,26140.5405405,261.405405405,341663.929916,130.702702703,28471.9941597
404,26205.4054054,262.054054054,343361.636271,131.027027027,28613.4696893
405,26270.2702703,262.702702703,345063.550077,131.351351351,28755.2958398
406,26335.1351351,263.351351351,346769.671334,131.675675676,28897.4726111
407,26400.0,264.0,348480.000041,132.0,29040.0000034
408,26464.8648649,264.648648649,350194.536199,132.324324324,29182.8780166
409,26529.7297297,265.297297297,351913.279807,132.648648649,29326.1066506
410,26594.5945946,265.945945946,353636.230867,132.972972973,29469.6859056
411,26659.4594595,266.594594595,355363.389377,133.297297297,29613.6157814
412,26724.3243243,267.243243243,357094.755337,133.621621622,29757.8962781
413,26789.1891892,267.891891892,358830.328749,133.945945946,29902.5273957
414,26854.0540541,268.540540541,360570.109611,134.27027027,30047.5091342
415,26918.9189189,269.189189189,362314.097924,134.594594595,30192.8414936
416,26983.7837838,269.837837838,364062.293687,134.918918919,30338.5244739
417,27048.6486486,270.486486486,365814.696901,135.243243243,30484.5580751
418,27113.5135135,271.135135135,367571.307566,135.567567568,30630.9422972
419,27178.3783784,271.783783784,369332.125682,135.891891892,30777.6771401
420,27243.2432432,272.432432432,371097.151248,136.216216216,30924.762604
421,27308.1081081,273.081081081,372866.384265,136.540540541,31072.1986887
422,27372.972973,273.72972973,374639.824732,136.864864865,31219.9853944
423,27437.8378378,274.378378378,376417.472651,137.189189189,31368.1227209
424,27502.7027027,275.027027027,378199.32802,137.513513514,31516.6106683
425,27567.5675676,275.675675676,379985.39084,137.837837838,31665.4492366
426,27632.4324324,276.324324324,381775.66111,138.162162162,31814.6384258
427,27697.2972973,276.972972973,383570.138831,138.486486486,31964.1782359
428,27762.1621622,277.621621622,385368.824003,138.810810811,32114.0686669
429,27827.027027,278.27027027,387171.716625,139.135135135,32264.3097188
430,27891.8918919,278.918918919,388978.816698,139.459459459,32414.9013915
431,27956.7567568,279.567567568,390790.124222,139.783783784,32565.8436852
432,28021.6216216,280.216216216,392605.639197,140.108108108,32717.1365997
433,28086.4864865,280.864864865,394425.361622,140.432432432,32868.7801352
434,28151.3513514,281.513513514,396249.291498,140.756756757,33020.7742915
435,28216.2162162,282.162162162,398077.428825,141.081081081,33173.1190687
436,28281.0810811,282.810810811,399909.773602,141.405405405,33325.8144668
437,28345.9459459,283.459459459,401746.32583,141.72972973,33478.8604858
438,28410.8108108,284.108108108,403587.085509,142.054054054,33632.2571257
439,28475.6756757,284.756756757,405432.052638,142.378378378,33786.0043865
440,28540.5405405,285.405405405,407281.227218,142.702702703,33940.1022682
441,28605.4054054,286.054054054,409134.609249,143.027027027,34094.5507708
442,28670.2702703,286.702702703,410992.198731,143.351351351,34249.3498942
443,28735.1351351,287.351351351,412853.995663,143.675675676,34404.4996386
444,28800.0,288.0,414720.000046,144.0,34560.0000038
445,28864.8648649,288.648648649,416590.211879,144.324324324,34715.8509899
446,28929.7297297,289.297297297,418464.631164,144.648648649,34872.052597
447,28994.5945946,289.945945946,420343.257899,144.972972973,35028.6048249
448,29059.4594595,290.594594595,422226.092084,145.297297297,35185.5076737
449,29124.3243243,291.243243243,424113.133721,145.621621622,35342.7611434
450,29189.1891892,291.891891892,426004.382808,145.945945946,35500.365234
451,29254.0540541,292.540540541,427899.839345,146.27027027,35658.3199455
452,29318.9189189,293.189189189,429799.503334,146.594594595,35816.6252778
453,29383.7837838,293.837837838,431703.374773,146.918918919,35975.2812311
454,29448.6486486,294.486486486,433611.453663,147.243243243,36134.2878052
455,29513.5135135,295.135135135,435523.740003,147.567567568,36293.6450003
456,29578.3783784,295.783783784,437440.233795,147.891891892,36453.3528162
457,29643.2432432,296.432432432,439360.935037,148.216216216,36613.411253
458,29708.1081081,297.081081081,441285.843729,148.540540541,36773.8203108
459,29772.972973,297.72972973,443214.959872,148.864864865,36934.5799894
460,29837.8378378,298.378378378,445148.283466,149.189189189,37095.6902889
461,29902.7027027,299.027027027,447085.814511,149.513513514,37257.1512093
462,29967.5675676,299.675675676,449027.553006,149.837837838,37418.9627505
463,30032.4324324,300.324324324,450973.498953,150.162162162,37581.1249127
464,30097.2972973,300.972972973,452923.652349,150.486486486,37743.6376958
465,30162.1621622,301.621621622,454878.013197,150.810810811,37906.5010997
466,30227.027027,302.27027027,456836.581495,151.135135135,38069.7151246
467,30291.8918919,302.918918919,458799.357244,151.459459459,38233.2797703
468,30356.7567568,303.567567568,460766.340443,151.783783784,38397.1950369
469,30421.6216216,304.216216216,462737.531094,152.108108108,38561.4609245
470,30486.4864865,304.864864865,464712.929194,152.432432432,38726.0774329
471,30551.3513514,305.513513514,466692.534746,152.756756757,38891.0445622
472,30616.2162162,306.162162162,468676.347748,153.081081081,39056.3623124
473,30681.0810811,306.810810811,470664.368201,153.405405405,39222.0306835
474,30745.9459459,307.459459459,472656.596105,153.72972973,39388.0496754
475,30810.8108108,308.108108108,474653.03146,154.054054054,39554.4192883
476,30875.6756757,308.756756757,476653.674265,154.378378378,39721.1395221
477,30940.5405405,309.405405405,478658.52452,154.702702703,39888.2103767
478,31005.4054054,310.054054054,480667.582227,155.027027027,40055.6318522
479,31070.2702703,310.702702703,482680.847384,155.351351351,40223.4039487
480,31135.1351351,311.351351351,484698.319992,155.675675676,40391.526666
481,31200.0,312.0,486720.000051,156.0,40560.0000042
482,31264.8648649,312.648648649,488745.88756,156.324324324,40728.8239633
483,31329.7297297,313.297297297,490775.98252,156.648648649,40897.9985433
484,31394.5945946,313.945945946,492810.28493,156.972972973,41067.5237442
485,31459.4594595,314.594594595,494848.794792,157.297297297,41237.399566
486,31524.3243243,315.243243243,496891.512104,157.621621622,41407.6260086
487,31589.1891892,315.891891892,498938.436866,157.945945946,41578.2030722
488,31654.0540541,316.540540541,500989.56908,158.27027027,41749.1307567
489,31718.9189189,317.189189189,503044.908744,158.594594595,41920.409062
490,31783.7837838,317.837837838,505104.455859,158.918918919,42092.0379882
491,31848.6486486,318.486486486,507168.210424,159.243243243,42264.0175354
492,31913.5135135,319.135135135,509236.17244,159.567567568,42436.3477034
493,31978.3783784,319.783783784,511308.341907,159.891891892,42609.0284923
494,32043.2432432,320.432432432,513384.718825,160.216216216,42782.0599021
495,32108.1081081,321.081081081,515465.303193,160.540540541,42955.4419328
496,32172.972973,321.72972973,517550.095012,160.864864865,43129.1745843
497,32237.8378378,322.378378378,519639.094282,161.189189189,43303.2578568
498,32302.7027027,323.027027027,521732.301002,161.513513514,43477.6917502
499,32367.5675676,323.675675676,523829.715173,161.837837838,43652.4762644
500,32432.4324324,324.324324324,525931.336795,162.162162162,43827.6113996
501,32497.2972973,324.972972973,528037.165867,162.486486486,44003.0971556
502,32562.1621622,325.621621622,530147.202391,162.810810811,44178.9335325
503,32627.027027,326.27027027,532261.446364,163.135135135,44355.1205304
504,32691.8918919,326.918918919,534379.897789,163.459459459,44531.6581491
505,32756.7567568,327.567567568,536502.556664,163.783783784,44708.5463887
506,32821.6216216,328.216216216,538629.42299,164.108108108,44885.7852492
507,32886.4864865,328.864864865,540760.496767,164.432432432,45063.3747306
508,32951.3513514,329.513513514,542895.777994,164.756756757,45241.3148328
509,33016.2162162,330.162162162,545035.266672,165.081081081,45419.605556
510,33081.0810811,330.810810811,547178.962801,165.405405405,45598.2469
511,33145.9459459,331.459459459,549326.86638,165.72972973,45777.238865
512,33210.8108108,332.108108108,551478.97741,166.054054054,45956.5814508
513,33275.6756757,332.756756757,553635.295891,166.378378378,46136.2746576
514,33340.5405405,333.405405405,555795.821822,166.702702703,46316.3184852
515,33405.4054054,334.054054054,557960.555204,167.027027027,46496.7129337
516,33470.2702703,334.702702703,560129.496037,167.351351351,46677.4580031
517,33535.1351351,335.351351351,562302.644321,167.675675676,46858.5536934
518,33600.0,336.0,564480.000055,168.0,47040.0000046
519,33664.8648649,336.648648649,566661.56324,168.324324324,47221.7969367
520,33729.7297297,337.297297297,568847.333876,168.648648649,47403.9444896
521,33794.5945946,337.945945946,571037.311962,168.972972973,47586.4426635
522,33859.4594595,338.594594595,573231.497499,169.297297297,47769.2914582
523,33924.3243243,339.243243243,575429.890487,169.621621622,47952.4908739
524,33989.1891892,339.891891892,577632.490925,169.945945946,48136.0409104
525,34054.0540541,340.540540541,579839.298814,170.27027027,48319.9415678
526,34118.9189189,341.189189189,582050.314154,170.594594595,48504.1928462
527,34183.7837838,341.837837838,584265.536944,170.918918919,48688.7947454
528,34248.6486486,342.486486486,586484.967186,171.243243243,48873.7472655
529,34313.5135135,343.135135135,588708.604877,171.567567568,49059.0504064
530,34378.3783784,343.783783784,590936.45002,171.891891892,49244.7041683
531,34443.2432432,344.432432432,593168.502613,172.216216216,49430.7085511
532,34508.1081081,345.081081081,595404.762657,172.540540541,49617.0635548
533,34572.972973,345.72972973,597645.230152,172.864864865,49803.7691793
534,34637.8378378,346.378378378,599889.905097,173.189189189,49990.8254248
535,34702.7027027,347.027027027,602138.787493,173.513513514,50178.2322911
536,34767.5675676,347.675675676,604391.87734,173.837837838,50365.9897783
537,34832.4324324,348.324324324,606649.174637,174.162162162,50554.0978864
538,34897.2972973,348.972972973,608910.679385,174.486486486,50742.5566154
539,34962.1621622,349.621621622,611176.391584,174.810810811,50931.3659653
540,35027.027027,350.27027027,613446.311234,175.135135135,51120.5259361
541,35091.8918919,350.918918919,615720.438334,175.459459459,51310.0365278
542,35156.7567568,351.567567568,617998.772885,175.783783784,51499.8977404
543,35221.6216216,352.216216216,620281.314886,176.108108108,51690.1095739
544,35286.4864865,352.864864865,622568.064339,176.432432432,51880.6720282
545,35351.3513514,353.513513514,624859.021242,176.756756757,52071.5851035
546,35416.2162162,354.162162162,627154.185595,177.081081081,52262.8487996
547,35481.0810811,354.810810811,629453.5574,177.405405405,52454.4631166
548,35545.9459459,355.459459459,631757.136655,177.72972973,52646.4280546
549,35610.8108108,356.108108108,634064.92336,178.054054054,52838.7436134
550,35675.6756757,356.756756757,636376.917517,178.378378378,53031.4097931
551,35740.5405405,357.405405405,638693.119124,178.702702703,53224.4265937
552,35805.4054054,358.054054054,641013.528182,179.027027027,53417.7940151
553,35870.2702703,358.702702703,643338.14469,179.351351351,53611.5120575
554,35935.1351351,359.351351351,645666.968649,179.675675676,53805.5807208
555,36000.0,360.0,648000.000059,180.0,54000.0000049
556,36064.8648649,360.648648649,650337.23892,180.324324324,54194.76991
557,36129.7297297,361.297297297,652678.685231,180.648648649,54389.8904359
558,36194.5945946,361.945945946,655024.338993,180.972972973,54585.3615828
559,36259.4594595,362.594594595,657374.200206,181.297297297,54781.1833505
560,36324.3243243,363.243243243,659728.268869,181.621621622,54977.3557391
561,36389.1891892,363.891891892,662086.544983,181.945945946,55173.8787486
562,36454.0540541,364.540540541,664449.028548,182.27027027,55370.752379
563,36518.9189189,365.189189189,666815.719564,182.594594595,55567.9766303
564,36583.7837838,365.837837838,669186.61803,182.918918919,55765.5515025
565,36648.6486486,366.486486486,671561.723947,183.243243243,55963.4769955
566,36713.5135135,367.135135135,673941.037314,183.567567568,56161.7531095
567,36778.3783784,367.783783784,676324.558132,183.891891892,56360.3798444
568,36843.2432432,368.432432432,678712.286401,184.216216216,56559.3572001
569,36908.1081081,369.081081081,681104.222121,184.540540541,56758.6851767
570,36972.972973,369.72972973,683500.365291,184.864864865,56958.3637743
571,37037.8378378,370.378378378,685900.715912,185.189189189,57158.3929927
572,37102.7027027,371.027027027,688305.273984,185.513513514,57358.772832
573,37167.5675676,371.675675676,690714.039506,185.837837838,57559.5032922
574,37232.4324324,372.324324324,693127.012479,186.162162162,57760.5843733
575,37297.2972973,372.972972973,695544.192903,186.486486486,57962.0160753
576,37362.1621622,373.621621622,697965.580778,186.810810811,58163.7983981
577,37427.027027,374.27027027,700391.176103,187.135135135,58365.9313419
578,37491.8918919,374.918918919,702820.978879,187.459459459,58568.4149066
579,37556.7567568,375.567567568,705254.989105,187.783783784,58771.2490921
580,37621.6216216,376.216216216,707693.206782,188.108108108,58974.4338985
581,37686.4864865,376.864864865,710135.63191,188.432432432,59177.9693259
582,37751.3513514,377.513513514,712582.264489,188.756756757,59381.8553741
583,37816.2162162,378.162162162,715033.104518,189.081081081,59586.0920432
584,37881.0810811,378.810810811,717488.151998,189.405405405,59790.6793332
585,37945.9459459,379.459459459,719947.406929,189.72972973,59995.6172441
586,38010.8108108,380.108108108,722410.86931,190.054054054,60200.9057759
587,38075.6756757,380.756756757,724878.539143,190.378378378,60406.5449285
588,38140.5405405,381.405405405,727350.416425,190.702702703,60612.5347021
589,38205.4054054,382.054054054,729826.501159,191.027027027,60818.8750966
590,38270.2702703,382.702702703,732306.793343,191.351351351,61025.5661119
591,38335.1351351,383.351351351,734791.292978,191.675675676,61232.6077482
592,38400.0,384.0,737280.000064,192.0,61440.0000053
593,38464.8648649,384.648648649,739772.9146,192.324324324,61647.7428833
594,38529.7297297,385.297297297,742270.036587,192.648648649,61855.8363822
595,38594.5945946,385.945945946,744771.366024,192.972972973,62064.280502
596,38659.4594595,386.594594595,747276.902913,193.297297297,62273.0752427
597,38724.3243243,387.243243243,749786.647252,193.621621622,62482.2206043
598,38789.1891892,387.891891892,752300.599042,193.945945946,62691.7165868
599,38854.0540541,388.540540541,754818.758282,194.27027027,62901.5631902
600,38918.9189189,389.189189189,757341.124973,194.594594595,63111.7604144
601,38983.7837838,389.837837838,759867.699115,194.918918919,63322.3082596
602,39048.6486486,390.486486486,762398.480707,195.243243243,63533.2067256
603,39113.5135135,391.135135135,764933.469751,195.567567568,63744.4558126
604,39178.3783784,391.783783784,767472.666245,195.891891892,63956.0555204
605,39243.2432432,392.432432432,770016.070189,196.216216216,64168.0058491
606,39308.1081081,393.081081081,772563.681584,196.540540541,64380.3067987
607,39372.972973,393.72972973,775115.50043,196.864864865,64592.9583692
608,39437.8378378,394.378378378,777671.526727,197.189189189,64805.9605606
609,39502.7027027,395.027027027,780231.760474,197.513513514,65019.3133729
610,39567.5675676,395.675675676,782796.201672,197.837837838,65233.016806
611,39632.4324324,396.324324324,785364.850321,198.162162162,65447.0708601
612,39697.2972973,396.972972973,787937.706421,198.486486486,65661.4755351
613,39762.1621622,397.621621622,790514.769971,198.810810811,65876.2308309
614,39827.027027,398.27027027,793096.040972,199.135135135,66091.3367476
615,39891.8918919,398.918918919,795681.519423,199.459459459,66306.7932853
616,39956.7567568,399.567567568,798271.205325,199.783783784,66522.6004438
617,40021.6216216,400.216216216,800865.098678,200.108108108,66738.7582232
618,40086.4864865,400.864864865,803463.199482,200.432432432,66955.2666235
619,40151.3513514,401.513513514,806065.507736,200.756756757,67172.1256447
620,40216.2162162,402.162162162,808672.023441,201.081081081,67389.3352868
621,40281.0810811,402.810810811,811282.746597,201.405405405,67606.8955497
622,40345.9459459,403.459459459,813897.677203,201.72972973,67824.8064336
623,40410.8108108,404.108108108,816516.81526,202.054054054,68043.0679384
624,40475.6756757,404.756756757,819140.160768,202.378378378,68261.680064
625,40540.5405405,405.405405405,821767.713727,202.702702703,68480.6428106
626,40605.4054054,406.054054054,824399.474136,203.027027027,68699.956178
627,40670.2702703,406.702702703,827035.441996,203.351351351,68919.6201663
628,40735.1351351,407.351351351,829675.617306,203.675675676,69139.6347755
629,40800.0,408.0,832320.000067,204.0,69360.0000056
630,40864.8648649,408.648648649,834968.590279,204.324324324,69580.7158566
631,40929.7297297,409.297297297,837621.387942,204.648648649,69801.7823285
632,40994.5945946,409.945945946,840278.393055,204.972972973,70023.1994213
633,41059.4594595,410.594594595,842939.605619,205.297297297,70244.967135
634,41124.3243243,411.243243243,845605.025634,205.621621622,70467.0854695
635,41189.1891892,411.891891892,848274.6531,205.945945946,70689.554425
636,41254.0540541,412.540540541,850948.488016,206.27027027,70912.3740013
637,41318.9189189,413.189189189,853626.530382,206.594594595,71135.5441985
638,41383.7837838,413.837837838,856308.7802,206.918918919,71359.0650167
639,41448.6486486,414.486486486,858995.237468,207.243243243,71582.9364557
640,41513.5135135,415.135135135,861685.902187,207.567567568,71807.1585156
641,41578.3783784,415.783783784,864380.774357,207.891891892,72031.7311964
642,41643.2432432,416.432432432,867079.853977,208.216216216,72256.6544981
643,41708.1081081,417.081081081,869783.141048,208.540540541,72481.9284206
644,41772.972973,417.72972973,872490.635569,208.864864865,72707.5529641
645,41837.8378378,418.378378378,875202.337542,209.189189189,72933.5281285
646,41902.7027027,419.027027027,877918.246965,209.513513514,73159.8539137
647,41967.5675676,419.675675676,880638.363839,209.837837838,73386.5303199
648,42032.4324324,420.324324324,883362.688163,210.162162162,73613.5573469
649,42097.2972973,420.972972973,886091.219938,210.486486486,73840.9349948
650,42162.1621622,421.621621622,888823.959164,210.810810811,74068.6632637
651,42227.027027,422.27027027,891560.90584,211.135135135,74296.7421534
652,42291.8918919,422.918918919,894302.059968,211.459459459,74525.171664
653,42356.7567568,423.567567568,897047.421545,211.783783784,74753.9517955
654,42421.6216216,424.216216216,899796.990574,212.108108108,74983.0825478
655,42486.4864865,424.864864865,902550.767053,212.432432432,75212.5639211
656,42551.3513514,425.513513514,905308.750983,212.756756757,75442.3959153
657,42616.2162162,426.162162162,908070.942364,213.081081081,75672.5785303
658,42681.0810811,426.810810811,910837.341195,213.405405405,75903.1117663
659,42745.9459459,427.459459459,913607.947477,213.72972973,76133.9956231
660,42810.8108108,428.108108108,916382.76121,214.054054054,76365.2301008
661,42875.6756757,428.756756757,919161.782394,214.378378378,76596.8151995
662,42940.5405405,429.405405405,921945.011028,214.702702703,76828.750919
663,43005.4054054,430.054054054,924732.447113,215.027027027,77061.0372594
664,43070.2702703,430.702702703,927524.090648,215.351351351,77293.6742207
665,43135.1351351,431.351351351,930319.941634,215.675675676,77526.6618029
666,43200.0,432.0,933120.000071,216.0,77760.0000059
667,43264.8648649,432.648648649,935924.265959,216.324324324,77993.6888299
668,43329.7297297,433.297297297,938732.739297,216.648648649,78227.7282748
669,43394.5945946,433.945945946,941545.420086,216.972972973,78462.1183405
670,43459.4594595,434.594594595,944362.308326,217.297297297,78696.8590272
671,43524.3243243,435.243243243,947183.404016,217.621621622,78931.9503347
672,43589.1891892,435.891891892,950008.707157,217.945945946,79167.3922631
673,43654.0540541,436.540540541,952838.217749,218.27027027,79403.1848124
674,43718.9189189,437.189189189,955671.935792,218.594594595,79639.3279826
675,43783.7837838,437.837837838,958509.861285,218.918918919,79875.8217737
676,43848.6486486,438.486486486,961351.994229,219.243243243,80112.6661857
677,43913.5135135,439.135135135,964198.334623,219.567567568,80349.8612186
678,43978.3783784,439.783783784,967048.882468,219.891891892,80587.4068724
679,44043.2432432,440.432432432,969903.637764,220.216216216,80825.303147
680,44108.1081081,441.081081081,972762.600511,220.540540541,81063.5500426
681,44172.972973,441.72972973,975625.770708,220.864864865,81302.147559
682,44237.8378378,442.378378378,978493.148356,221.189189189,81541.0956964
683,44302.7027027,443.027027027,981364.733455,221.513513514,81780.3944546
684,44367.5675676,443.675675676,984240.526004,221.837837838,82020.0438337
685,44432.4324324,444.324324324,987120.526004,222.162162162,82260.0438337
686,44497.2972973,444.972972973,990004.733455,222.486486486,82500.3944546
687,44562.1621622,445.621621622,992893.148357,222.810810811,82741.0956964
688,44627.027027,446.27027027,995785.770709,223.135135135,82982.1475591
689,44691.8918919,446.918918919,998682.600512,223.459459459,83223.5500427
690,44756.7567568,447.567567568,1001583.63777,223.783783784,83465.3031471
691,44821.6216216,448.216216216,1004488.88247,224.108108108,83707.4068725
692,44886.4864865,448.864864865,1007398.33462,224.432432432,83949.8612187
693,44951.3513514,449.513513514,1010311.99423,224.756756757,84192.6661859
694,45016.2162162,450.162162162,1013229.86129,225.081081081,84435.8217739
695,45081.0810811,450.810810811,1016151.93579,225.405405405,84679.3279828
696,45145.9459459,451.459459459,1019078.21775,225.72972973,84923.1848126
697,45210.8108108,452.108108108,1022008.70716,226.054054054,85167.3922633
698,45275.6756757,452.756756757,1024943.40402,226.378378378,85411.9503349
699,45340.5405405,453.405405405,1027882.30833,226.702702703,85656.8590274
700,45405.4054054,454.054054054,1030825.42009,227.027027027,85902.1183408
701,45470.2702703,454.702702703,1033772.7393,227.351351351,86147.728275
702,45535.1351351,455.351351351,1036724.26596,227.675675676,86393.6888302
703,45600.0,456.0,1039680.00007,228.0,86640.0000062
704,45664.8648649,456.648648649,1042639.94164,228.324324324,86886.6618032
705,45729.7297297,457.297297297,1045604.09065,228.648648649,87133.674221
706,45794.5945946,457.945945946,1048572.44712,228.972972973,87381.0372597
707,45859.4594595,458.594594595,1051545.01103,229.297297297,87628.7509193
708,45924.3243243,459.243243243,1054521.7824,229.621621622,87876.8151999
709,45989.1891892,459.891891892,1057502.76121,229.945945946,88125.2301012
710,46054.0540541,460.540540541,1060487.94748,230.27027027,88373.9956235
711,46118.9189189,461.189189189,1063477.3412,230.594594595,88623.1117667
712,46183.7837838,461.837837838,1066470.94237,230.918918919,88872.5785308
713,46248.6486486,462.486486486,1069468.75099,231.243243243,89122.3959157
714,46313.5135135,463.135135135,1072470.76706,231.567567568,89372.5639216
715,46378.3783784,463.783783784,1075476.99058,231.891891892,89623.0825483
716,46443.2432432,464.432432432,1078487.42155,232.216216216,89873.951796
717,46508.1081081,465.081081081,1081502.05997,232.540540541,90125.1716645
718,46572.972973,465.72972973,1084520.90585,232.864864865,90376.7421539
719,46637.8378378,466.378378378,1087543.95917,233.189189189,90628.6632642
720,46702.7027027,467.027027027,1090571.21994,233.513513514,90880.9349954
721,46767.5675676,467.675675676,1093602.68817,233.837837838,91133.5573475
722,46832.4324324,468.324324324,1096638.36385,234.162162162,91386.5303205
723,46897.2972973,468.972972973,1099678.24697,234.486486486,91639.8539144
724,46962.1621622,469.621621622,1102722.33755,234.810810811,91893.5281291
725,47027.027027,470.27027027,1105770.63558,235.135135135,92147.5529648
726,47091.8918919,470.918918919,1108823.14106,235.459459459,92401.9284213
727,47156.7567568,471.567567568,1111879.85399,235.783783784,92656.6544988
728,47221.6216216,472.216216216,1114940.77437,236.108108108,92911.7311971
729,47286.4864865,472.864864865,1118005.9022,236.432432432,93167.1585163
730,47351.3513514,473.513513514,1121075.23748,236.756756757,93422.9364564
731,47416.2162162,474.162162162,1124148.78021,237.081081081,93679.0650174
732,47481.0810811,474.810810811,1127226.53039,237.405405405,93935.5441993
733,47545.9459459,475.459459459,1130308.48803,237.72972973,94192.3740021
734,47610.8108108,476.108108108,1133394.65311,238.054054054,94449.5544258
735,47675.6756757,476.756756757,1136485.02564,238.378378378,94707.0854703
736,47740.5405405,477.405405405,1139579.60563,238.702702703,94964.9671358
737,47805.4054054,478.054054054,1142678.39307,239.027027027,95223.1994221
738,47870.2702703,478.702702703,1145781.38795,239.351351351,95481.7823294
739,47935.1351351,479.351351351,1148888.59029,239.675675676,95740.7158575
740,48000.0,480.0,1152000.00008,240.0,96000.0000065
741,48064.8648649,480.648648649,1155115.61732,240.324324324,96259.6347764
742,48129.7297297,481.297297297,1158235.44201,240.648648649,96519.6201672
743,48194.5945946,481.945945946,1161359.47415,240.972972973,96779.9561789
744,48259.4594595,482.594594595,1164487.71374,241.297297297,97040.6428115
745,48324.3243243,483.243243243,1167620.16078,241.621621622,97301.680065
746,48389.1891892,483.891891892,1170756.81527,241.945945946,97563.0679394
747,48454.0540541,484.540540541,1173897.67722,242.27027027,97824.8064346
748,48518.9189189,485.189189189,1177042.74661,242.594594595,98086.8955508
749,48583.7837838,485.837837838,1180192.02345,242.918918919,98349.3352878
750,48648.6486486,486.486486486,1183345.50775,243.243243243,98612.1256458
751,48713.5135135,487.135135135,1186503.19949,243.567567568,98875.2666246
752,48778.3783784,487.783783784,1189665.09869,243.891891892,99138.7582243
753,48843.2432432,488.432432432,1192831.20534,244.216216216,99402.6004449
754,48908.1081081,489.081081081,1196001.51944,244.540540541,99666.7932864
755,48972.972973,489.72972973,1199176.04099,244.864864865,99931.3367488
756,49037.8378378,490.378378378,1202354.76998,245.189189189,100196.230832
757,49102.7027027,491.027027027,1205537.70643,245.513513514,100461.475536
758,49167.5675676,491.675675676,1208724.85034,245.837837838,100727.070861
759,49232.4324324,492.324324324,1211916.20169,246.162162162,100993.016807
760,49297.2972973,492.972972973,1215111.76049,246.486486486,101259.313374
761,49362.1621622,493.621621622,1218311.52674,246.810810811,101525.960562
762,49427.027027,494.27027027,1221515.50045,247.135135135,101792.95837
763,49491.8918919,494.918918919,1224723.6816,247.459459459,102060.3068
764,49556.7567568,495.567567568,1227936.0702,247.783783784,102328.00585
765,49621.6216216,496.216216216,1231152.66626,248.108108108,102596.055522
766,49686.4864865,496.864864865,1234373.46977,248.432432432,102864.455814
767,49751.3513514,497.513513514,1237598.48072,248.756756757,103133.206727
768,49816.2162162,498.162162162,1240827.69913,249.081081081,103402.308261
769,49881.0810811,498.810810811,1244061.12499,249.405405405,103671.760416
770,49945.9459459,499.459459459,1247298.7583,249.72972973,103941.563192
771,50010.8108108,500.108108108,1250540.59906,250.054054054,104211.716588
772,50075.6756757,500.756756757,1253786.64727,250.378378378,104482.220606
773,50140.5405405,501.405405405,1257036.90293,250.702702703,104753.075244
774,50205.4054054,502.054054054,1260291.36604,251.027027027,105024.280503
775,50270.2702703,502.702702703,1263550.0366,251.351351351,105295.836384
776,50335.1351351,503.351351351,1266812.91462,251.675675676,105567.742885
777,50400.0,504.0,1270080.00008,252.0,105840.000007
778,50464.8648649,504.648648649,1273351.293,252.324324324,106112.60775
779,50529.7297297,505.297297297,1276626.79336,252.648648649,106385.566113
780,50594.5945946,505.945945946,1279906.50118,252.972972973,106658.875098
781,50659.4594595,506.594594595,1283190.41644,253.297297297,106932.534704
782,50724.3243243,507.243243243,1286478.53916,253.621621622,107206.54493
783,50789.1891892,507.891891892,1289770.86933,253.945945946,107480.905777
784,50854.0540541,508.540540541,1293067.40695,254.27027027,107755.617246
785,50918.9189189,509.189189189,1296368.15202,254.594594595,108030.679335
786,50983.7837838,509.837837838,1299673.10454,254.918918919,108306.092045
787,51048.6486486,510.486486486,1302982.26451,255.243243243,108581.855376
788,51113.5135135,511.135135135,1306295.63193,255.567567568,108857.969328
789,51178.3783784,511.783783784,1309613.2068,255.891891892,109134.4339
790,51243.2432432,512.432432432,1312934.98913,256.216216216,109411.249094
791,51308.1081081,513.081081081,1316260.9789,256.540540541,109688.414908
792,51372.972973,513.72972973,1319591.17612,256.864864865,109965.931344
793,51437.8378378,514.378378378,1322925.5808,257.189189189,110243.7984
794,51502.7027027,515.027027027,1326264.19292,257.513513514,110522.016077
795,51567.5675676,515.675675676,1329607.0125,257.837837838,110800.584375
796,51632.4324324,516.324324324,1332954.03953,258.162162162,111079.503294
797,51697.2972973,516.972972973,1336305.27401,258.486486486,111358.772834
798,51762.1621622,517.621621622,1339660.71593,258.810810811,111638.392995
799,51827.027027,518.27027027,1343020.36531,259.135135135,111918.363776
800,51891.8918919,518.918918919,1346384.22214,259.459459459,112198.685179
801,51956.7567568,519.567567568,1349752.28642,259.783783784,112479.357202
802,52021.6216216,520.216216216,1353124.55816,260.108108108,112760.379846
803,52086.4864865,520.864864865,1356501.03734,260.432432432,113041.753111
804,52151.3513514,521.513513514,1359881.72397,260.756756757,113323.476997
805,52216.2162162,522.162162162,1363266.61805,261.081081081,113605.551504
806,52281.0810811,522.810810811,1366655.71959,261.405405405,113887.976632
807,52345.9459459,523.459459459,1370049.02857,261.72972973,114170.752381
808,52410.8108108,524.108108108,1373446.54501,262.054054054,114453.878751
