,Time(s),RNA1,Protein1,RNA2,Protein2
387,25102.7027027,25.1027027027,10502.4280509,125.513513514,26256.0701273
388,25167.5675676,25.1675675676,10556.774289,125.837837838,26391.9357226
389,25232.4324324,25.2324324324,10611.2607755,126.162162162,26528.1519388
390,25297.2972973,25.2972972973,10665.8875104,126.486486486,26664.718776
391,25362.1621622,25.3621621622,10720.6544936,126.810810811,26801.636234
392,25427.027027,25.427027027,10775.5617251,127.135135135,26938.9043128
393,25491.8918919,25.4918918919,10830.6092051,127.459459459,27076.5230126
394,25556.7567568,25.5567567568,10885.7969333,127.783783784,27214.4923333
395,25621.6216216,25.6216216216,10941.1249099,128.108108108,27352.8122749
396,25686.4864865,25.6864864865,10996.5931349,128.432432432,27491.4828373
397,25751.3513514,25.7513513514,11052.2016083,128.756756757,27630.5040207
398,25816.2162162,25.8162162162,11107.95033,129.081081081,27769.8758249
399,25881.0810811,25.8810810811,11163.8393,129.405405405,27909.5982501
400,25945.9459459,25.9459459459,11219.8685184,129.72972973,28049.6712961
401,26010.8108108,26.0108108108,11276.0379852,130.054054054,28190.094963
402,26075.6756757,26.0756756757,11332.3477003,130.378378378,28330.8692508
403,26140.5405405,26.1405405405,11388.7976638,130.702702703,28471.9941595
404,26205.4054054,26.2054054054,11445.3878756,131.027027027,28613.4696891
405,26270.2702703,26.2702702703,11502.1183358,131.351351351,28755.2958396
406,26335.1351351,26.3351351351,11558.9890444,131.675675676,28897.4726109
407,26400.0,26.4,11616.0000013,132.0,29040.0000032
408,26464.8648649,26.4648648649,11673.1512065,132.324324324,29182.8780163
409,26529.7297297,26.5297297297,11730.4426602,132.648648649,29326.1066504
410,26594.5945946,26.5945945946,11787.8743621,132.972972973,29469.6859053
411,26659.4594595,26.6594594595,11845.4463125,133.297297297,29613.6157811
412,26724.3243243,26.7243243243,11903.1585111,133.621621622,29757.8962779
413,26789.1891892,26.7891891892,11961.0109582,133.945945946,29902.5273955
414,26854.0540541,26.8540540541,12019.0036536,134.27027027,30047.509134
415,26918.9189189,26.9189189189,12077.1365973,134.594594595,30192.8414933
416,26983.7837838,26.9837837838,12135.4097895,134.918918919,30338.5244736
417,27048.6486486,27.0486486486,12193.8232299,135.243243243,30484.5580748
418,27113.5135135,27.1135135135,12252.3769187,135.567567568,30630.9422969
419,27178.3783784,27.1783783784,12311.0708559,135.891891892,30777.6771398
420,27243.2432432,27.2432432432,12369.9050415,136.216216216,30924.7626037
421,27308.1081081,27.3081081081,12428.8794754,136.540540541,31072.1986884
422,27372.972973,27.372972973,12487.9941576,136.864864865,31219.985394
423,27437.8378378,27.4378378378,12547.2490882,137.189189189,31368.1227205
424,27502.7027027,27.5027027027,12606.6442672,137.513513514,31516.610668
425,27567.5675676,27.5675675676,12666.1796945,137.837837838,31665.4492363
426,27632.4324324,27.6324324324,12725.8553702,138.162162162,31814.6384254
427,27697.2972973,27.6972972973,12785.6712942,138.486486486,31964.1782355
428,27762.1621622,27.7621621622,12845.6274666,138.810810811,32114.0686665
429,27827.027027,27.827027027,12905.7238873,139.135135135,32264.3097184
430,27891.8918919,27.8918918919,12965.9605565,139.459459459,32414.9013911
431,27956.7567568,27.9567567568,13026.3374739,139.783783784,32565.8436848
432,28021.6216216,28.0216216216,13086.8546397,140.108108108,32717.1365993
433,28086.4864865,28.0864864865,13147.5120539,140.432432432,32868.7801347
434,28151.3513514,28.1513513514,13208.3097164,140.756756757,33020.7742911
435,28216.2162162,28.2162162162,13269.2476273,141.081081081,33173.1190683
436,28281.0810811,28.2810810811,13330.3257866,141.405405405,33325.8144664
437,28345.9459459,28.3459459459,13391.5441941,141.72972973,33478.8604854
438,28410.8108108,28.4108108108,13452.9028501,142.054054054,33632.2571253
439,28475.6756757,28.4756756757,13514.4017544,142.378378378,33786.004386
440,28540.5405405,28.5405405405,13576.0409071,142.702702703,33940.1022677
441,28605.4054054,28.6054054054,13637.8203081,143.027027027,34094.5507703
442,28670.2702703,28.6702702703,13699.7399575,143.351351351,34249.3498937
443,28735.1351351,28.7351351351,13761.7998552,143.675675676,34404.4996381
444,28800.0,28.8,13824.0000013,144.0,34560.0000033
445,28864.8648649,28.8648648649,13886.3403958,144.324324324,34715.8509894
446,28929.7297297,28.9297297297,13948.8210386,144.648648649,34872.0525964
447,28994.5945946,28.9945945946,14011.4419297,144.972972973,35028.6048243
448,29059.4594595,29.0594594595,14074.2030693,145.297297297,35185.5076731
449,29124.3243243,29.1243243243,14137.1044571,145.621621622,35342.7611428
450,29189.1891892,29.1891891892,14200.1460934,145.945945946,35500.3652334
451,29254.0540541,29.2540540541,14263.3279779,146.27027027,35658.3199449
452,29318.9189189,29.3189189189,14326.6501109,146.594594595,35816.6252772
453,29383.7837838,29.3837837838,14390.1124922,146.918918919,35975.2812305
454,29448.6486486,29.4486486486,14453.7151218,147.243243243,36134.2878046
455,29513.5135135,29.5135135135,14517.4579999,147.567567568,36293.6449997
456,29578.3783784,29.5783783784,14581.3411262,147.891891892,36453.3528156
457,29643.2432432,29.6432432432,14645.364501,148.216216216,36613.4112524
458,29708.1081081,29.7081081081,14709.528124,148.540540541,36773.8203101
459,29772.972973,29.772972973,14773.8319955,148.864864865,36934.5799887
460,29837.8378378,29.8378378378,14838.2761153,149.189189189,37095.6902882
461,29902.7027027,29.9027027027,14902.8604834,149.513513514,37257.1512086
462,29967.5675676,29.9675675676,14967.5850999,149.837837838,37418.9627498
463,30032.4324324,30.0324324324,15032.4499648,150.162162162,37581.124912
464,30097.2972973,30.0972972973,15097.455078,150.486486486,37743.6376951
465,30162.1621622,30.1621621622,15162.6004396,150.810810811,37906.501099
466,30227.027027,30.227027027,15227.8860495,151.135135135,38069.7151238
467,30291.8918919,30.2918918919,15293.3119078,151.459459459,38233.2797696
468,30356.7567568,30.3567567568,15358.8780145,151.783783784,38397.1950362
469,30421.6216216,30.4216216216,15424.5843695,152.108108108,38561.4609237
470,30486.4864865,30.4864864865,15490.4309728,152.432432432,38726.0774321
471,30551.3513514,30.5513513514,15556.4178246,152.756756757,38891.0445614
472,30616.2162162,30.6162162162,15622.5449246,153.081081081,39056.3623116
473,30681.0810811,30.6810810811,15688.8122731,153.405405405,39222.0306827
474,30745.9459459,30.7459459459,15755.2198699,153.72972973,39388.0496746
475,30810.8108108,30.8108108108,15821.767715,154.054054054,39554.4192875
476,30875.6756757,30.8756756757,15888.4558085,154.378378378,39721.1395212
477,30940.5405405,30.9405405405,15955.2841503,154.702702703,39888.2103759
478,31005.4054054,31.0054054054,16022.2527406,155.027027027,40055.6318514
479,31070.2702703,31.0702702703,16089.3615791,155.351351351,40223.4039478
480,31135.1351351,31.1351351351,16156.6106661,155.675675676,40391.5266651
481,31200.0,31.2,16224.0000013,156.0,40560.0000033
482,31264.8648649,31.2648648649,16291.529585,156.324324324,40728.8239624
483,31329.7297297,31.3297297297,16359.199417,156.648648649,40897.9985424
484,31394.5945946,31.3945945946,16427.0094973,156.972972973,41067.5237433
485,31459.4594595,31.4594594595,16494.959826,157.297297297,41237.3995651
486,31524.3243243,31.5243243243,16563.0504031,157.621621622,41407.6260077
487,31589.1891892,31.5891891892,16631.2812285,157.945945946,41578.2030713
488,31654.0540541,31.6540540541,16699.6523023,158.27027027,41749.1307557
489,31718.9189189,31.7189189189,16768.1636244,158.594594595,41920.4090611
490,31783.7837838,31.7837837838,16836.8151949,158.918918919,42092.0379873
491,31848.6486486,31.8486486486,16905.6070138,159.243243243,42264.0175344
492,31913.5135135,31.9135135135,16974.539081,159.567567568,42436.3477024
493,31978.3783784,31.9783783784,17043.6113965,159.891891892,42609.0284913
494,32043.2432432,32.0432432432,17112.8239604,160.216216216,42782.0599011
495,32108.1081081,32.1081081081,17182.1767727,160.540540541,42955.4419318
496,32172.972973,32.172972973,17251.6698333,160.864864865,43129.1745833
497,32237.8378378,32.2378378378,17321.3031423,161.189189189,43303.2578558
498,32302.7027027,32.3027027027,17391.0766997,161.513513514,43477.6917491
499,32367.5675676,32.3675675676,17460.9905054,161.837837838,43652.4762634
500,32432.4324324,32.4324324324,17531.0445594,162.162162162,43827.6113985
501,32497.2972973,32.4972972973,17601.2388618,162.486486486,44003.0971546
502,32562.1621622,32.5621621622,17671.5734126,162.810810811,44178.9335315
503,32627.027027,32.627027027,17742.0482117,163.135135135,44355.1205293
504,32691.8918919,32.6918918919,17812.6632592,163.459459459,44531.658148
505,32756.7567568,32.7567567568,17883.418555,163.783783784,44708.5463876
506,32821.6216216,32.8216216216,17954.3140992,164.108108108,44885.7852481
507,32886.4864865,32.8864864865,18025.3498918,164.432432432,45063.3747295
508,32951.3513514,32.9513513514,18096.5259327,164.756756757,45241.3148318
509,33016.2162162,33.0162162162,18167.842222,165.081081081,45419.605555
510,33081.0810811,33.0810810811,18239.2987596,165.405405405,45598.2468991
511,33145.9459459,33.1459459459,18310.8955456,165.72972973,45777.238864
512,33210.8108108,33.2108108108,18382.63258,166.054054054,45956.5814499
513,33275.6756757,33.2756756757,18454.5098627,166.378378378,46136.2746567
514,33340.5405405,33.3405405405,18526.5273937,166.702702703,46316.3184843
515,33405.4054054,33.4054054054,18598.6851731,167.027027027,46496.7129329
516,33470.2702703,33.4702702703,18670.9832009,167.351351351,46677.4580023
517,33535.1351351,33.5351351351,18743.4214771,167.675675676,46858.5536926
518,33600.0,33.6,18816.0000015,168.0,47040.0000039
519,33664.8648649,33.6648648649,18888.7187744,168.324324324,47221.796936
520,33729.7297297,33.7297297297,18961.5777956,168.648648649,47403.944489
521,33794.5945946,33.7945945946,19034.5770651,168.972972973,47586.4426629
522,33859.4594595,33.8594594595,19107.7165831,169.297297297,47769.2914576
523,33924.3243243,33.9243243243,19180.9963493,169.621621622,47952.4908733
524,33989.1891892,33.9891891892,19254.416364,169.945945946,48136.0409099
525,34054.0540541,34.0540540541,19327.9766269,170.27027027,48319.9415673
526,34118.9189189,34.1189189189,19401.6771383,170.594594595,48504.1928457
527,34183.7837838,34.1837837838,19475.517898,170.918918919,48688.7947449
528,34248.6486486,34.2486486486,19549.498906,171.243243243,48873.7472651
529,34313.5135135,34.3135135135,19623.6201624,171.567567568,49059.0504061
530,34378.3783784,34.3783783784,19697.8816672,171.891891892,49244.704168
531,34443.2432432,34.4432432432,19772.2834203,172.216216216,49430.7085508
532,34508.1081081,34.5081081081,19846.8254218,172.540540541,49617.0635545
533,34572.972973,34.572972973,19921.5076716,172.864864865,49803.7691791
534,34637.8378378,34.6378378378,19996.3301698,173.189189189,49990.8254246
535,34702.7027027,34.7027027027,20071.2929164,173.513513514,50178.2322909
536,34767.5675676,34.7675675676,20146.3959113,173.837837838,50365.9897782
537,34832.4324324,34.8324324324,20221.6391545,174.162162162,50554.0978863
538,34897.2972973,34.8972972973,20297.0226462,174.486486486,50742.5566154
539,34962.1621622,34.9621621622,20372.5463861,174.810810811,50931.3659653
540,35027.027027,35.027027027,20448.2103745,175.135135135,51120.5259361
541,35091.8918919,35.0918918919,20524.0146111,175.459459459,51310.0365279
542,35156.7567568,35.1567567568,20599.9590962,175.783783784,51499.8977405
543,35221.6216216,35.2216216216,20676.0438296,176.108108108,51690.109574
544,35286.4864865,35.2864864865,20752.2688113,176.432432432,51880.6720283
545,35351.3513514,35.3513513514,20828.6340415,176.756756757,52071.5851036
546,35416.2162162,35.4162162162,20905.1395199,177.081081081,52262.8487998
547,35481.0810811,35.4810810811,20981.7852467,177.405405405,52454.4631169
548,35545.9459459,35.5459459459,21058.5712219,177.72972973,52646.4280548
549,35610.8108108,35.6108108108,21135.4974455,178.054054054,52838.7436137
550,35675.6756757,35.6756756757,21212.5639174,178.378378378,53031.4097934
551,35740.5405405,35.7405405405,21289.7706376,178.702702703,53224.426594
552,35805.4054054,35.8054054054,21367.1176062,179.027027027,53417.7940155
553,35870.2702703,35.8702702703,21444.6048232,179.351351351,53611.5120579
554,35935.1351351,35.9351351351,21522.2322885,179.675675676,53805.5807212
555,36000.0,36.0,21600.0000022,180.0,54000.0000054
556,36064.8648649,36.0648648649,21677.9079642,180.324324324,54194.7699105
557,36129.7297297,36.1297297297,21755.9561746,180.648648649,54389.8904365
558,36194.5945946,36.1945945946,21834.1446333,180.972972973,54585.3615834
559,36259.4594595,36.2594594595,21912.4733404,181.297297297,54781.1833511
560,36324.3243243,36.3243243243,21990.9422959,181.621621622,54977.3557398
561,36389.1891892,36.3891891892,22069.5514997,181.945945946,55173.8787493
562,36454.0540541,36.4540540541,22148.3009519,182.27027027,55370.7523797
563,36518.9189189,36.5189189189,22227.1906524,182.594594595,55567.9766311
564,36583.7837838,36.5837837838,22306.2206013,182.918918919,55765.5515033
565,36648.6486486,36.6486486486,22385.3907985,183.243243243,55963.4769964
566,36713.5135135,36.7135135135,22464.7012441,183.567567568,56161.7531104
567,36778.3783784,36.7783783784,22544.1519381,183.891891892,56360.3798452
568,36843.2432432,36.8432432432,22623.7428804,184.216216216,56559.357201
569,36908.1081081,36.9081081081,22703.4740711,184.540540541,56758.6851777
570,36972.972973,36.972972973,22783.3455101,184.864864865,56958.3637752
571,37037.8378378,37.0378378378,22863.3571975,185.189189189,57158.3929937
572,37102.7027027,37.1027027027,22943.5091332,185.513513514,57358.772833
573,37167.5675676,37.1675675676,23023.8013173,185.837837838,57559.5032933
574,37232.4324324,37.2324324324,23104.2337498,186.162162162,57760.5843744
575,37297.2972973,37.2972972973,23184.8064306,186.486486486,57962.0160764
576,37362.1621622,37.3621621622,23265.5193597,186.810810811,58163.7983993
577,37427.027027,37.427027027,23346.3725372,187.135135135,58365.9313431
578,37491.8918919,37.4918918919,23427.3659631,187.459459459,58568.4149078
579,37556.7567568,37.5567567568,23508.4996374,187.783783784,58771.2490934
580,37621.6216216,37.6216216216,23589.7735599,188.108108108,58974.4338999
581,37686.4864865,37.6864864865,23671.1877309,188.432432432,59177.9693272
582,37751.3513514,37.7513513514,23752.7421502,188.756756757,59381.8553755
583,37816.2162162,37.8162162162,23834.4368178,189.081081081,59586.0920446
584,37881.0810811,37.8810810811,23916.2717339,189.405405405,59790.6793346
585,37945.9459459,37.9459459459,23998.2468982,189.72972973,59995.6172456
586,38010.8108108,38.0108108108,24080.362311,190.054054054,60200.9057774
587,38075.6756757,38.0756756757,24162.617972,190.378378378,60406.5449301
588,38140.5405405,38.1405405405,24245.0138815,190.702702703,60612.5347037
589,38205.4054054,38.2054054054,24327.5500393,191.027027027,60818.8750982
590,38270.2702703,38.2702702703,24410.2264454,191.351351351,61025.5661136
591,38335.1351351,38.3351351351,24493.0430999,191.675675676,61232.6077498
592,38400.0,38.4,24576.0000028,192.0,61440.000007
593,38464.8648649,38.4648648649,24659.097154,192.324324324,61647.7428851
594,38529.7297297,38.5297297297,24742.3345536,192.648648649,61855.836384
595,38594.5945946,38.5945945946,24825.7122015,192.972972973,62064.2805038
596,38659.4594595,38.6594594595,24909.2300978,193.297297297,62273.0752446
597,38724.3243243,38.7243243243,24992.8882425,193.621621622,62482.2206062
598,38789.1891892,38.7891891892,25076.6866355,193.945945946,62691.7165887
599,38854.0540541,38.8540540541,25160.6252768,194.27027027,62901.5631921
600,38918.9189189,38.9189189189,25244.7041666,194.594594595,63111.7604164
601,38983.7837838,38.9837837838,25328.9233046,194.918918919,63322.3082616
602,39048.6486486,39.0486486486,25413.2826911,195.243243243,63533.2067277
603,39113.5135135,39.1135135135,25497.7823259,195.567567568,63744.4558146
604,39178.3783784,39.1783783784,25582.422209,195.891891892,63956.0555225
605,39243.2432432,39.2432432432,25667.2023405,196.216216216,64168.0058512
606,39308.1081081,39.3081081081,25752.1227203,196.540540541,64380.3068009
607,39372.972973,39.372972973,25837.1833486,196.864864865,64592.9583714
608,39437.8378378,39.4378378378,25922.3842251,197.189189189,64805.9605628
609,39502.7027027,39.5027027027,26007.7253501,197.513513514,65019.3133751
610,39567.5675676,39.5675675676,26093.2067233,197.837837838,65233.0168083
611,39632.4324324,39.6324324324,26178.828345,198.162162162,65447.0708624
612,39697.2972973,39.6972972973,26264.590215,198.486486486,65661.4755374
613,39762.1621622,39.7621621622,26350.4923333,198.810810811,65876.2308333
614,39827.027027,39.827027027,26436.5347,199.135135135,66091.3367501
615,39891.8918919,39.8918918919,26522.7173151,199.459459459,66306.7932877
616,39956.7567568,39.9567567568,26609.0401785,199.783783784,66522.6004463
617,40021.6216216,40.0216216216,26695.5032903,200.108108108,66738.7582257
618,40086.4864865,40.0864864865,26782.1066504,200.432432432,66955.2666261
619,40151.3513514,40.1513513514,26868.8502589,200.756756757,67172.1256473
620,40216.2162162,40.2162162162,26955.7341158,201.081081081,67389.3352894
621,40281.0810811,40.2810810811,27042.758221,201.405405405,67606.8955524
622,40345.9459459,40.3459459459,27129.9225745,201.72972973,67824.8064363
623,40410.8108108,40.4108108108,27217.2271764,202.054054054,68043.0679411
624,40475.6756757,40.4756756757,27304.6720267,202.378378378,68261.6800668
625,40540.5405405,40.5405405405,27392.2571253,202.702702703,68480.6428134
626,40605.4054054,40.6054054054,27479.9824723,203.027027027,68699.9561808
627,40670.2702703,40.6702702703,27567.8480677,203.351351351,68919.6201692
628,40735.1351351,40.7351351351,27655.8539114,203.675675676,69139.6347784
629,40800.0,40.8,27744.0000034,204.0,69360.0000086
630,40864.8648649,40.8648648649,27832.2863438,204.324324324,69580.7158596
631,40929.7297297,40.9297297297,27920.7129326,204.648648649,69801.7823315
632,40994.5945946,40.9945945946,28009.2797697,204.972972973,70023.1994243
633,41059.4594595,41.0594594595,28097.9868552,205.297297297,70244.967138
634,41124.3243243,41.1243243243,28186.834189,205.621621622,70467.0854726
635,41189.1891892,41.1891891892,28275.8217712,205.945945946,70689.5544281
636,41254.0540541,41.2540540541,28364.9496018,206.27027027,70912.3740045
637,41318.9189189,41.3189189189,28454.2176807,206.594594595,71135.5442017
638,41383.7837838,41.3837837838,28543.626008,206.918918919,71359.0650199
639,41448.6486486,41.4486486486,28633.1745836,207.243243243,71582.9364589
640,41513.5135135,41.5135135135,28722.8634076,207.567567568,71807.1585189
641,41578.3783784,41.5783783784,28812.6924799,207.891891892,72031.7311997
642,41643.2432432,41.6432432432,28902.6618006,208.216216216,72256.6545014
643,41708.1081081,41.7081081081,28992.7713696,208.540540541,72481.928424
644,41772.972973,41.772972973,29083.021187,208.864864865,72707.5529675
645,41837.8378378,41.8378378378,29173.4112528,209.189189189,72933.5281319
646,41902.7027027,41.9027027027,29263.9415669,209.513513514,73159.8539172
647,41967.5675676,41.9675675676,29354.6121294,209.837837838,73386.5303234
648,42032.4324324,42.0324324324,29445.4229402,210.162162162,73613.5573505
649,42097.2972973,42.0972972973,29536.3739994,210.486486486,73840.9349984
650,42162.1621622,42.1621621622,29627.4653069,210.810810811,74068.6632673
651,42227.027027,42.227027027,29718.6968628,211.135135135,74296.742157
652,42291.8918919,42.2918918919,29810.0686671,211.459459459,74525.1716677
653,42356.7567568,42.3567567568,29901.5807197,211.783783784,74753.9517992
654,42421.6216216,42.4216216216,29993.2330206,212.108108108,74983.0825516
655,42486.4864865,42.4864864865,30085.02557,212.432432432,75212.5639249
656,42551.3513514,42.5513513514,30176.9583676,212.756756757,75442.3959191
657,42616.2162162,42.6162162162,30269.0314137,213.081081081,75672.5785342
658,42681.0810811,42.6810810811,30361.2447081,213.405405405,75903.1117702
659,42745.9459459,42.7459459459,30453.5982508,213.72972973,76133.995627
660,42810.8108108,42.8108108108,30546.0920419,214.054054054,76365.2301048
661,42875.6756757,42.8756756757,30638.7260814,214.378378378,76596.8152035
662,42940.5405405,42.9405405405,30731.5003692,214.702702703,76828.750923
663,43005.4054054,43.0054054054,30824.4149054,215.027027027,77061.0372634
664,43070.2702703,43.0702702703,30917.4696899,215.351351351,77293.6742248
665,43135.1351351,43.1351351351,31010.6647228,215.675675676,77526.661807
666,43200.0,43.2,31104.000004,216.0,77760.0000101
667,43264.8648649,43.2648648649,31197.4755336,216.324324324,77993.6888341
668,43329.7297297,43.3297297297,31291.0913116,216.648648649,78227.728279
669,43394.5945946,43.3945945946,31384.8473379,216.972972973,78462.1183448
670,43459.4594595,43.4594594595,31478.7436126,217.297297297,78696.8590314
671,43524.3243243,43.5243243243,31572.7801356,217.621621622,78931.950339
672,43589.1891892,43.5891891892,31666.956907,217.945945946,79167.3922675
673,43654.0540541,43.6540540541,31761.2739267,218.27027027,79403.1848168
674,43718.9189189,43.7189189189,31855.7311948,218.594594595,79639.327987
675,43783.7837838,43.7837837838,31950.3287113,218.918918919,79875.8217782
676,43848.6486486,43.8486486486,32045.0664761,219.243243243,80112.6661902
677,43913.5135135,43.9135135135,32139.9444892,219.567567568,80349.8612231
678,43978.3783784,43.9783783784,32234.9627508,219.891891892,80587.4068769
679,44043.2432432,44.0432432432,32330.1212606,220.216216216,80825.3031516
680,44108.1081081,44.1081081081,32425.4200189,220.540540541,81063.5500472
681,44172.972973,44.172972973,32520.8590255,220.864864865,81302.1475637
682,44237.8378378,44.2378378378,32616.4382804,221.189189189,81541.095701
683,44302.7027027,44.3027027027,32712.1577837,221.513513514,81780.3944593
684,44367.5675676,44.3675675676,32808.0175354,221.837837838,82020.0438384
685,44432.4324324,44.4324324324,32904.0175354,222.162162162,82260.0438385
686,44497.2972973,44.4972972973,33000.1577838,222.486486486,82500.3944594
687,44562.1621622,44.5621621622,33096.4382805,222.810810811,82741.0957012
688,44627.027027,44.627027027,33192.8590256,223.135135135,82982.147564
689,44691.8918919,44.6918918919,33289.420019,223.459459459,83223.5500476
690,44756.7567568,44.7567567568,33386.1212608,223.783783784,83465.3031521
691,44821.6216216,44.8216216216,33482.962751,224.108108108,83707.4068774
692,44886.4864865,44.8864864865,33579.9444895,224.432432432,83949.8612237
693,44951.3513514,44.9513513514,33677.0664764,224.756756757,84192.6661909
694,45016.2162162,45.0162162162,33774.3287116,225.081081081,84435.821779
695,45081.0810811,45.0810810811,33871.7311952,225.405405405,84679.3279879
696,45145.9459459,45.1459459459,33969.2739271,225.72972973,84923.1848178
697,45210.8108108,45.2108108108,34066.9569074,226.054054054,85167.3922685
698,45275.6756757,45.2756756757,34164.780136,226.378378378,85411.9503401
699,45340.5405405,45.3405405405,34262.7436131,226.702702703,85656.8590326
700,45405.4054054,45.4054054054,34360.8473384,227.027027027,85902.118346
701,45470.2702703,45.4702702703,34459.0913121,227.351351351,86147.7282803
702,45535.1351351,45.5351351351,34557.4755342,227.675675676,86393.6888355
703,45600.0,45.6,34656.0000046,228.0,86640.0000116
704,45664.8648649,45.6648648649,34754.6647234,228.324324324,86886.6618086
705,45729.7297297,45.7297297297,34853.4696906,228.648648649,87133.6742264
706,45794.5945946,45.7945945946,34952.4149061,228.972972973,87381.0372652
707,45859.4594595,45.8594594595,35051.5003699,229.297297297,87628.7509248
708,45924.3243243,45.9243243243,35150.7260822,229.621621622,87876.8152054
709,45989.1891892,45.9891891892,35250.0920427,229.945945946,88125.2301068
710,46054.0540541,46.0540540541,35349.5982517,230.27027027,88373.9956291
711,46118.9189189,46.1189189189,35449.2447089,230.594594595,88623.1117723
712,46183.7837838,46.1837837838,35549.0314146,230.918918919,88872.5785364
713,46248.6486486,46.2486486486,35648.9583686,231.243243243,89122.3959214
714,46313.5135135,46.3135135135,35749.0255709,231.567567568,89372.5639273
715,46378.3783784,46.3783783784,35849.2330216,231.891891892,89623.0825541
716,46443.2432432,46.4432432432,35949.5807207,232.216216216,89873.9518018
717,46508.1081081,46.5081081081,36050.0686681,232.540540541,90125.1716703
718,46572.972973,46.572972973,36150.6968639,232.864864865,90376.7421598
719,46637.8378378,46.6378378378,36251.465308,233.189189189,90628.6632701
720,46702.7027027,46.7027027027,36352.3740005,233.513513514,90880.9350013
721,46767.5675676,46.7675675676,36453.4229414,233.837837838,91133.5573535
722,46832.4324324,46.8324324324,36554.6121306,234.162162162,91386.5303265
723,46897.2972973,46.8972972973,36655.9415682,234.486486486,91639.8539204
724,46962.1621622,46.9621621622,36757.4112541,234.810810811,91893.5281352
725,47027.027027,47.027027027,36859.0211883,235.135135135,92147.5529709
726,47091.8918919,47.0918918919,36960.771371,235.459459459,92401.9284274
727,47156.7567568,47.1567567568,37062.661802,235.783783784,92656.6545049
728,47221.6216216,47.2216216216,37164.6924813,236.108108108,92911.7312033
729,47286.4864865,47.2864864865,37266.863409,236.432432432,93167.1585225
730,47351.3513514,47.3513513514,37369.1745851,236.756756757,93422.9364627
731,47416.2162162,47.4162162162,37471.6260095,237.081081081,93679.0650237
732,47481.0810811,47.4810810811,37574.2176823,237.405405405,93935.5442056
733,47545.9459459,47.5459459459,37676.9496034,237.72972973,94192.3740084
734,47610.8108108,47.6108108108,37779.8217729,238.054054054,94449.5544322
735,47675.6756757,47.6756756757,37882.8341907,238.378378378,94707.0854768
736,47740.5405405,47.7405405405,37985.9868569,238.702702703,94964.9671422
737,47805.4054054,47.8054054054,38089.2797715,239.027027027,95223.1994286
738,47870.2702703,47.8702702703,38192.7129344,239.351351351,95481.7823359
739,47935.1351351,47.9351351351,38296.2863456,239.675675676,95740.7158641
740,48000.0,48.0,38400.0000052,240.0,96000.0000131
741,48064.8648649,48.0648648649,38503.8539132,240.324324324,96259.6347831
742,48129.7297297,48.1297297297,38607.8480696,240.648648649,96519.6201739
743,48194.5945946,48.1945945946,38711.9824743,240.972972973,96779.9561856
744,48259.4594595,48.2594594595,38816.2571273,241.297297297,97040.6428182
745,48324.3243243,48.3243243243,38920.6720287,241.621621622,97301.6800718
746,48389.1891892,48.3891891892,39025.2271785,241.945945946,97563.0679462
747,48454.0540541,48.4540540541,39129.9225766,242.27027027,97824.8064414
748,48518.9189189,48.5189189189,39234.7582231,242.594594595,98086.8955576
749,48583.7837838,48.5837837838,39339.7341179,242.918918919,98349.3352947
750,48648.6486486,48.6486486486,39444.8502611,243.243243243,98612.1256527
751,48713.5135135,48.7135135135,39550.1066526,243.567567568,98875.2666315
752,48778.3783784,48.7783783784,39655.5032925,243.891891892,99138.7582313
753,48843.2432432,48.8432432432,39761.0401808,244.216216216,99402.6004519
754,48908.1081081,48.9081081081,39866.7173174,244.540540541,99666.7932934
755,48972.972973,48.972972973,39972.5347023,244.864864865,99931.3367559
756,49037.8378378,49.0378378378,40078.4923357,245.189189189,100196.230839
757,49102.7027027,49.1027027027,40184.5902174,245.513513514,100461.475543
758,49167.5675676,49.1675675676,40290.8283474,245.837837838,100727.070868
759,49232.4324324,49.2324324324,40397.2067258,246.162162162,100993.016814
760,49297.2972973,49.2972972973,40503.7253525,246.486486486,101259.313381
761,49362.1621622,49.3621621622,40610.3842276,246.810810811,101525.960569
762,49427.027027,49.427027027,40717.1833511,247.135135135,101792.958378
763,49491.8918919,49.4918918919,40824.1227229,247.459459459,102060.306807
764,49556.7567568,49.5567567568,40931.2023431,247.783783784,102328.005858
765,49621.6216216,49.6216216216,41038.4222116,248.108108108,102596.055529
766,49686.4864865,49.6864864865,41145.7823285,248.432432432,102864.455821
767,49751.3513514,49.7513513514,41253.2826938,248.756756757,103133.206734
768,49816.2162162,49.8162162162,41360.9233074,249.081081081,103402.308268
769,49881.0810811,49.8810810811,41468.7041693,249.405405405,103671.760423
770,49945.9459459,49.9459459459,41576.6252797,249.72972973,103941.563199
771,50010.8108108,50.0108108108,41684.6866383,250.054054054,104211.716596
772,50075.6756757,50.0756756757,41792.8882454,250.378378378,104482.220613
773,50140.5405405,50.1405405405,41901.2301007,250.702702703,104753.075252
774,50205.4054054,50.2054054054,42009.7122045,251.027027027,105024.280511
775,50270.2702703,50.2702702703,42118.3345566,251.351351351,105295.836391
776,50335.1351351,50.3351351351,42227.097157,251.675675676,105567.742893
777,50400.0,50.4,42336.0000058,252.0,105840.000015
778,50464.8648649,50.4648648649,42445.043103,252.324324324,106112.607758
779,50529.7297297,50.5297297297,42554.2264485,252.648648649,106385.566121
780,50594.5945946,50.5945945946,42663.5500424,252.972972973,106658.875106
