,Time(s),RNA1,Protein1,RNA2,Protein2
404,26205.4054054,262.054054054,171680.818132,1310.27027027,429202.045331
405,26270.2702703,262.702702703,172531.775035,1313.51351351,431329.437588
406,26335.1351351,263.351351351,173384.835664,1316.75675676,433462.089159
407,26400.0,264.0,174240.000017,1320.0,435600.000043
408,26464.8648649,264.648648649,175097.268096,1323.24324324,437743.17024
409,26529.7297297,265.297297297,175956.6399,1326.48648649,439891.599751
410,26594.5945946,265.945945946,176818.11543,1329.72972973,442045.288575
411,26659.4594595,266.594594595,177681.694685,1332.97297297,444204.236713
412,26724.3243243,267.243243243,178547.377665,1336.21621622,446368.444163
413,26789.1891892,267.891891892,179415.164371,1339.45945946,448537.910928
414,26854.0540541,268.540540541,180285.054802,1342.7027027,450712.637005
415,26918.9189189,269.189189189,181157.048958,1345.94594595,452892.622396
416,26983.7837838,269.837837838,182031.14684,1349.18918919,455077.8671
417,27048.6486486,270.486486486,182907.348447,1352.43243243,457268.371118
418,27113.5135135,271.135135135,183785.65378,1355.67567568,459464.134449
419,27178.3783784,271.783783784,184666.062837,1358.91891892,461665.157093
420,27243.2432432,272.432432432,185548.57562,1362.16216216,463871.439051
421,27308.1081081,273.081081081,186433.192129,1365.40540541,466082.980322
422,27372.972973,273.72972973,187319.912363,1368.64864865,468299.780907
423,27437.8378378,274.378378378,188208.736322,1371.89189189,470521.840805
424,27502.7027027,275.027027027,189099.664006,1375.13513514,472749.160016
425,27567.5675676,275.675675676,189992.695416,1378.37837838,474981.73854
426,27632.4324324,276.324324324,190887.830551,1381.62162162,477219.576378
427,27697.2972973,276.972972973,191785.069412,1384.86486486,479462.67353
428,27762.1621622,277.621621622,192684.411998,1388.10810811,481711.029994
429,27827.027027,278.27027027,193585.858309,1391.35135135,483964.645772
430,27891.8918919,278.918918919,194489.408346,1394.59459459,486223.520864
431,27956.7567568,279.567567568,195395.062107,1397.83783784,488487.655269
432,28021.6216216,280.216216216,196302.819595,1401.08108108,490757.048987
433,28086.4864865,280.864864865,197212.680807,1404.32432432,493031.702018
434,28151.3513514,281.513513514,198124.645745,1407.56756757,495311.614363
435,28216.2162162,282.162162162,199038.714409,1410.81081081,497596.786022
436,28281.0810811,282.810810811,199954.886797,1414.05405405,499887.216993
437,28345.9459459,283.459459459,200873.162911,1417.2972973,502182.907278
438,28410.8108108,284.108108108,201793.542751,1420.54054054,504483.856876
439,28475.6756757,284.756756757,202716.026315,1423.78378378,506790.065788
440,28540.5405405,285.405405405,203640.613605,1427.02702703,509101.534013
441,28605.4054054,286.054054054,204567.304621,1430.27027027,511418.261552
442,28670.2702703,286.702702703,205496.099361,1433.51351351,513740.248404
443,28735.1351351,287.351351351,206426.997828,1436.75675676,516067.494569
444,28800.0,288.0,207360.000019,1440.0,518400.000047
445,28864.8648649,288.648648649,208295.105936,1443.24324324,520737.764839
446,28929.7297297,289.297297297,209232.315578,1446.48648649,523080.788945
447,28994.5945946,289.945945946,210171.628945,1449.72972973,525429.072363
448,29059.4594595,290.594594595,211113.046038,1452.97297297,527782.615095
449,29124.3243243,291.243243243,212056.566856,1456.21621622,530141.417141
450,29189.1891892,291.891891892,213002.1914,1459.45945946,532505.478499
451,29254.0540541,292.540540541,213949.919669,1462.7027027,534874.799172
452,29318.9189189,293.189189189,214899.751663,1465.94594595,537249.379157
453,29383.7837838,293.837837838,215851.687382,1469.18918919,539629.218456
454,29448.6486486,294.486486486,216805.726827,1472.43243243,542014.317068
455,29513.5135135,295.135135135,217761.869998,1475.67567568,544404.674994
456,29578.3783784,295.783783784,218720.116893,1478.91891892,546800.292233
457,29643.2432432,296.432432432,219680.467514,1482.16216216,549201.168785
458,29708.1081081,297.081081081,220642.92186,1485.40540541,551607.304651
459,29772.972973,297.72972973,221607.479932,1488.64864865,554018.69983
460,29837.8378378,298.378378378,222574.141729,1491.89189189,556435.354322
461,29902.7027027,299.027027027,223542.907251,1495.13513514,558857.268128
462,29967.5675676,299.675675676,224513.776499,1498.37837838,561284.441247
463,30032.4324324,300.324324324,225486.749472,1501.62162162,563716.87368
464,30097.2972973,300.972972973,226461.82617,1504.86486486,566154.565426
465,30162.1621622,301.621621622,227439.006594,1508.10810811,568597.516485
466,30227.027027,302.27027027,228418.290743,1511.35135135,571045.726858
467,30291.8918919,302.918918919,229399.678618,1514.59459459,573499.196544
468,30356.7567568,303.567567568,230383.170217,1517.83783784,575957.925543
469,30421.6216216,304.216216216,231368.765542,1521.08108108,578421.913856
470,30486.4864865,304.864864865,232356.464593,1524.32432432,580891.161482
471,30551.3513514,305.513513514,233346.267369,1527.56756757,583365.668421
472,30616.2162162,306.162162162,234338.17387,1530.81081081,585845.434674
473,30681.0810811,306.810810811,235332.184096,1534.05405405,588330.460241
474,30745.9459459,307.459459459,236328.298048,1537.2972973,590820.74512
475,30810.8108108,308.108108108,237326.515725,1540.54054054,593316.289313
476,30875.6756757,308.756756757,238326.837128,1543.78378378,595817.092819
477,30940.5405405,309.405405405,239329.262256,1547.02702703,598323.155639
478,31005.4054054,310.054054054,240333.791109,1550.27027027,600834.477772
479,31070.2702703,310.702702703,241340.423687,1553.51351351,603351.059219
480,31135.1351351,311.351351351,242349.159991,1556.75675676,605872.899978
481,31200.0,312.0,243360.000021,1560.0,608400.000051
482,31264.8648649,312.648648649,244372.943775,1563.24324324,610932.359438
483,31329.7297297,313.297297297,245387.991255,1566.48648649,613469.978138
484,31394.5945946,313.945945946,246405.14246,1569.72972973,616012.856151
485,31459.4594595,314.594594595,247424.397391,1572.97297297,618560.993478
486,31524.3243243,315.243243243,248445.756047,1576.21621622,621114.390118
487,31589.1891892,315.891891892,249469.218428,1579.45945946,623673.046071
488,31654.0540541,316.540540541,250494.784535,1582.7027027,626236.961338
489,31718.9189189,317.189189189,251522.454367,1585.94594595,628806.135918
490,31783.7837838,317.837837838,252552.227925,1589.18918919,631380.569811
491,31848.6486486,318.486486486,253584.105207,1592.43243243,633960.263018
492,31913.5135135,319.135135135,254618.086215,1595.67567568,636545.215538
493,31978.3783784,319.783783784,255654.170949,1598.91891892,639135.427372
494,32043.2432432,320.432432432,256692.359408,1602.16216216,641730.898519
495,32108.1081081,321.081081081,257732.651592,1605.40540541,644331.628979
496,32172.972973,321.72972973,258775.047501,1608.64864865,646937.618753
497,32237.8378378,322.378378378,259819.547136,1611.89189189,649548.86784
498,32302.7027027,323.027027027,260866.150496,1615.13513514,652165.37624
499,32367.5675676,323.675675676,261914.857582,1618.37837838,654787.143954
500,32432.4324324,324.324324324,262965.668392,1621.62162162,657414.170981
501,32497.2972973,324.972972973,264018.582929,1624.86486486,660046.457322
502,32562.1621622,325.621621622,265073.60119,1628.10810811,662684.002976
503,32627.027027,326.27027027,266130.723177,1631.35135135,665326.807943
504,32691.8918919,326.918918919,267189.948889,1634.59459459,667974.872223
505,32756.7567568,327.567567568,268251.278327,1637.83783784,670628.195817
506,32821.6216216,328.216216216,269314.71149,1641.08108108,673286.778725
507,32886.4864865,328.864864865,270380.248378,1644.32432432,675950.620945
508,32951.3513514,329.513513514,271447.888992,1647.56756757,678619.722479
509,33016.2162162,330.162162162,272517.633331,1650.81081081,681294.083327
510,33081.0810811,330.810810811,273589.481395,1654.05405405,683973.703488
511,33145.9459459,331.459459459,274663.433185,1657.2972973,686658.582962
512,33210.8108108,332.108108108,275739.4887,1660.54054054,689348.721749
513,33275.6756757,332.756756757,276817.64794,1663.78378378,692044.11985
514,33340.5405405,333.405405405,277897.910906,1667.02702703,694744.777265
515,33405.4054054,334.054054054,278980.277597,1670.27027027,697450.693992
516,33470.2702703,334.702702703,280064.748013,1673.51351351,700161.870033
517,33535.1351351,335.351351351,281151.322155,1676.75675676,702878.305388
518,33600.0,336.0,282240.000022,1680.0,705600.000055
519,33664.8648649,336.648648649,283330.781615,1683.24324324,708326.954036
520,33729.7297297,337.297297297,284423.666932,1686.48648649,711059.167331
521,33794.5945946,337.945945946,285518.655976,1689.72972973,713796.639939
522,33859.4594595,338.594594595,286615.748744,1692.97297297,716539.37186
523,33924.3243243,339.243243243,287714.945238,1696.21621622,719287.363095
524,33989.1891892,339.891891892,288816.245457,1699.45945946,722040.613643
525,34054.0540541,340.540540541,289919.649402,1702.7027027,724799.123504
526,34118.9189189,341.189189189,291025.157071,1705.94594595,727562.892679
527,34183.7837838,341.837837838,292132.768467,1709.18918919,730331.921167
528,34248.6486486,342.486486486,293242.483587,1712.43243243,733106.208968
529,34313.5135135,343.135135135,294354.302433,1715.67567568,735885.756083
530,34378.3783784,343.783783784,295468.225004,1718.91891892,738670.562511
531,34443.2432432,344.432432432,296584.251301,1722.16216216,741460.628252
532,34508.1081081,345.081081081,297702.381323,1725.40540541,744255.953307
533,34572.972973,345.72972973,298822.61507,1728.64864865,747056.537676
534,34637.8378378,346.378378378,299944.952543,1731.89189189,749862.381357
535,34702.7027027,347.027027027,301069.393741,1735.13513514,752673.484352
536,34767.5675676,347.675675676,302195.938664,1738.37837838,755489.846661
537,34832.4324324,348.324324324,303324.587313,1741.62162162,758311.468282
538,34897.2972973,348.972972973,304455.339687,1744.86486486,761138.349217
539,34962.1621622,349.621621622,305588.195786,1748.10810811,763970.489466
540,35027.027027,350.27027027,306723.155611,1751.35135135,766807.889028
541,35091.8918919,350.918918919,307860.219161,1754.59459459,769650.547903
542,35156.7567568,351.567567568,308999.386437,1757.83783784,772498.466091
543,35221.6216216,352.216216216,310140.657437,1761.08108108,775351.643593
544,35286.4864865,352.864864865,311284.032163,1764.32432432,778210.080409
545,35351.3513514,353.513513514,312429.510615,1767.56756757,781073.776537
546,35416.2162162,354.162162162,313577.092792,1770.81081081,783942.731979
547,35481.0810811,354.810810811,314726.778694,1774.05405405,786816.946735
548,35545.9459459,355.459459459,315878.568321,1777.2972973,789696.420803
549,35610.8108108,356.108108108,317032.461674,1780.54054054,792581.154186
550,35675.6756757,356.756756757,318188.458752,1783.78378378,795471.146881
551,35740.5405405,357.405405405,319346.559556,1787.02702703,798366.39889
552,35805.4054054,358.054054054,320506.764085,1790.27027027,801266.910212
553,35870.2702703,358.702702703,321669.072339,1793.51351351,804172.680848
554,35935.1351351,359.351351351,322833.484319,1796.75675676,807083.710797
555,36000.0,360.0,324000.000024,1800.0,810000.000059
556,36064.8648649,360.648648649,325168.619454,1803.24324324,812921.548635
557,36129.7297297,361.297297297,326339.34261,1806.48648649,815848.356524
558,36194.5945946,361.945945946,327512.16949,1809.72972973,818780.423726
559,36259.4594595,362.594594595,328687.100097,1812.97297297,821717.750242
560,36324.3243243,363.243243243,329864.134428,1816.21621622,824660.336071
561,36389.1891892,363.891891892,331043.272485,1819.45945946,827608.181214
562,36454.0540541,364.540540541,332224.514268,1822.7027027,830561.28567
563,36518.9189189,365.189189189,333407.859776,1825.94594595,833519.649439
564,36583.7837838,365.837837838,334593.309009,1829.18918919,836483.272522
565,36648.6486486,366.486486486,335780.861967,1832.43243243,839452.154918
566,36713.5135135,367.135135135,336970.518651,1835.67567568,842426.296627
567,36778.3783784,367.783783784,338162.27906,1838.91891892,845405.69765
568,36843.2432432,368.432432432,339356.143194,1842.16216216,848390.357986
569,36908.1081081,369.081081081,340552.111054,1845.40540541,851380.277635
570,36972.972973,369.72972973,341750.182639,1848.64864865,854375.456598
571,37037.8378378,370.378378378,342950.35795,1851.89189189,857375.894874
572,37102.7027027,371.027027027,344152.636986,1855.13513514,860381.592464
573,37167.5675676,371.675675676,345357.019747,1858.37837838,863392.549367
574,37232.4324324,372.324324324,346563.506233,1861.62162162,866408.765583
575,37297.2972973,372.972972973,347772.096445,1864.86486486,869430.241113
576,37362.1621622,373.621621622,348982.790382,1868.10810811,872456.975956
577,37427.027027,374.27027027,350195.588045,1871.35135135,875488.970112
578,37491.8918919,374.918918919,351410.489433,1874.59459459,878526.223582
579,37556.7567568,375.567567568,352627.494546,1877.83783784,881568.736365
580,37621.6216216,376.216216216,353846.603385,1881.08108108,884616.508462
581,37686.4864865,376.864864865,355067.815949,1884.32432432,887669.539872
582,37751.3513514,377.513513514,356291.132238,1887.56756757,890727.830595
583,37816.2162162,378.162162162,357516.552253,1890.81081081,893791.380631
584,37881.0810811,378.810810811,358744.075993,1894.05405405,896860.189981
585,37945.9459459,379.459459459,359973.703458,1897.2972973,899934.258645
586,38010.8108108,380.108108108,361205.434649,1900.54054054,903013.586621
587,38075.6756757,380.756756757,362439.269565,1903.78378378,906098.173912
588,38140.5405405,381.405405405,363675.208206,1907.02702703,909188.020515
589,38205.4054054,382.054054054,364913.250573,1910.27027027,912283.126432
590,38270.2702703,382.702702703,366153.396665,1913.51351351,915383.491662
591,38335.1351351,383.351351351,367395.646482,1916.75675676,918489.116206
592,38400.0,384.0,368640.000025,1920.0,921600.000062
593,38464.8648649,384.648648649,369886.457293,1923.24324324,924716.143233
594,38529.7297297,385.297297297,371135.018287,1926.48648649,927837.545716
595,38594.5945946,385.945945946,372385.683005,1929.72972973,930964.207513
596,38659.4594595,386.594594595,373638.45145,1932.97297297,934096.128624
597,38724.3243243,387.243243243,374893.323619,1936.21621622,937233.309048
598,38789.1891892,387.891891892,376150.299514,1939.45945946,940375.748785
599,38854.0540541,388.540540541,377409.379134,1942.7027027,943523.447835
600,38918.9189189,389.189189189,378670.56248,1945.94594595,946676.406199
601,38983.7837838,389.837837838,379933.849551,1949.18918919,949834.623876
602,39048.6486486,390.486486486,381199.240347,1952.43243243,952998.100867
603,39113.5135135,391.135135135,382466.734868,1955.67567568,956166.837171
604,39178.3783784,391.783783784,383736.333115,1958.91891892,959340.832788
605,39243.2432432,392.432432432,385008.035088,1962.16216216,962520.087719
606,39308.1081081,393.081081081,386281.840785,1965.40540541,965704.601963
607,39372.972973,393.72972973,387557.750208,1968.64864865,968894.37552
608,39437.8378378,394.378378378,388835.763356,1971.89189189,972089.408391
609,39502.7027027,395.027027027,390115.88023,1975.13513514,975289.700575
610,39567.5675676,395.675675676,391398.100829,1978.37837838,978495.252073
611,39632.4324324,396.324324324,392682.425153,1981.62162162,981706.062884
612,39697.2972973,396.972972973,393968.853203,1984.86486486,984922.133008
613,39762.1621622,397.621621622,395257.384978,1988.10810811,988143.462446
614,39827.027027,398.27027027,396548.020479,1991.35135135,991370.051197
615,39891.8918919,398.918918919,397840.759704,1994.59459459,994601.899261
616,39956.7567568,399.567567568,399135.602655,1997.83783784,997839.006639
617,40021.6216216,400.216216216,400432.549332,2001.08108108,1001081.37333
618,40086.4864865,400.864864865,401731.599734,2004.32432432,1004328.99933
619,40151.3513514,401.513513514,403032.753861,2007.56756757,1007581.88465
620,40216.2162162,402.162162162,404336.011713,2010.81081081,1010840.02928
621,40281.0810811,402.810810811,405641.373291,2014.05405405,1014103.43323
622,40345.9459459,403.459459459,406948.838594,2017.2972973,1017372.09649
623,40410.8108108,404.108108108,408258.407623,2020.54054054,1020646.01906
624,40475.6756757,404.756756757,409570.080377,2023.78378378,1023925.20094
625,40540.5405405,405.405405405,410883.856856,2027.02702703,1027209.64214
626,40605.4054054,406.054054054,412199.73706,2030.27027027,1030499.34265
627,40670.2702703,406.702702703,413517.72099,2033.51351351,1033794.30248
628,40735.1351351,407.351351351,414837.808646,2036.75675676,1037094.52161
629,40800.0,408.0,416160.000026,2040.0,1040400.00007
630,40864.8648649,408.648648649,417484.295132,2043.24324324,1043710.73783
631,40929.7297297,409.297297297,418810.693964,2046.48648649,1047026.73491
632,40994.5945946,409.945945946,420139.19652,2049.72972973,1050347.9913
633,41059.4594595,410.594594595,421469.802802,2052.97297297,1053674.50701
634,41124.3243243,411.243243243,422802.512809,2056.21621622,1057006.28202
635,41189.1891892,411.891891892,424137.326542,2059.45945946,1060343.31636
636,41254.0540541,412.540540541,425474.244,2062.7027027,1063685.61
637,41318.9189189,413.189189189,426813.265184,2065.94594595,1067033.16296
638,41383.7837838,413.837837838,428154.390092,2069.18918919,1070385.97523
639,41448.6486486,414.486486486,429497.618726,2072.43243243,1073744.04682
640,41513.5135135,415.135135135,430842.951086,2075.67567568,1077107.37771
641,41578.3783784,415.783783784,432190.387171,2078.91891892,1080475.96793
642,41643.2432432,416.432432432,433539.926981,2082.16216216,1083849.81745
643,41708.1081081,417.081081081,434891.570516,2085.40540541,1087228.92629
644,41772.972973,417.72972973,436245.317777,2088.64864865,1090613.29444
645,41837.8378378,418.378378378,437601.168763,2091.89189189,1094002.92191
646,41902.7027027,419.027027027,438959.123475,2095.13513514,1097397.80869
647,41967.5675676,419.675675676,440319.181911,2098.37837838,1100797.95478
648,42032.4324324,420.324324324,441681.344074,2101.62162162,1104203.36018
649,42097.2972973,420.972972973,443045.609961,2104.86486486,1107614.0249
650,42162.1621622,421.621621622,444411.979574,2108.10810811,1111029.94894
651,42227.027027,422.27027027,445780.452912,2111.35135135,1114451.13228
652,42291.8918919,422.918918919,447151.029976,2114.59459459,1117877.57494
653,42356.7567568,423.567567568,448523.710765,2117.83783784,1121309.27691
654,42421.6216216,424.216216216,449898.495279,2121.08108108,1124746.2382
655,42486.4864865,424.864864865,451275.383519,2124.32432432,1128188.4588
656,42551.3513514,425.513513514,452654.375484,2127.56756757,1131635.93871
657,42616.2162162,426.162162162,454035.471174,2130.81081081,1135088.67793
658,42681.0810811,426.810810811,455418.67059,2134.05405405,1138546.67647
659,42745.9459459,427.459459459,456803.973731,2137.2972973,1142009.93433
660,42810.8108108,428.108108108,458191.380597,2140.54054054,1145478.45149
661,42875.6756757,428.756756757,459580.891189,2143.78378378,1148952.22797
662,42940.5405405,429.405405405,460972.505506,2147.02702703,1152431.26376
663,43005.4054054,430.054054054,462366.223548,2150.27027027,1155915.55887
664,43070.2702703,430.702702703,463762.045316,2153.51351351,1159405.11329
665,43135.1351351,431.351351351,465159.970809,2156.75675676,1162899.92702
666,43200.0,432.0,466560.000027,2160.0,1166400.00007
667,43264.8648649,432.648648649,467962.132971,2163.24324324,1169905.33243
668,43329.7297297,433.297297297,469366.36964,2166.48648649,1173415.9241
669,43394.5945946,433.945945946,470772.710035,2169.72972973,1176931.77509
670,43459.4594595,434.594594595,472181.154155,2172.97297297,1180452.88539
671,43524.3243243,435.243243243,473591.702,2176.21621622,1183979.255
672,43589.1891892,435.891891892,475004.35357,2179.45945946,1187510.88393
673,43654.0540541,436.540540541,476419.108866,2182.7027027,1191047.77217
674,43718.9189189,437.189189189,477835.967887,2185.94594595,1194589.91972
675,43783.7837838,437.837837838,479254.930634,2189.18918919,1198137.32659
676,43848.6486486,438.486486486,480675.997106,2192.43243243,1201689.99276
677,43913.5135135,439.135135135,482099.167303,2195.67567568,1205247.91826
678,43978.3783784,439.783783784,483524.441226,2198.91891892,1208811.10306
679,44043.2432432,440.432432432,484951.818874,2202.16216216,1212379.54718
680,44108.1081081,441.081081081,486381.300247,2205.40540541,1215953.25062
681,44172.972973,441.72972973,487812.885346,2208.64864865,1219532.21336
682,44237.8378378,442.378378378,489246.57417,2211.89189189,1223116.43542
683,44302.7027027,443.027027027,490682.366719,2215.13513514,1226705.9168
684,44367.5675676,443.675675676,492120.262994,2218.37837838,1230300.65748
685,44432.4324324,444.324324324,493560.262994,2221.62162162,1233900.65748
686,44497.2972973,444.972972973,495002.366719,2224.86486486,1237505.9168
687,44562.1621622,445.621621622,496446.57417,2228.10810811,1241116.43542
688,44627.027027,446.27027027,497892.885346,2231.35135135,1244732.21336
689,44691.8918919,446.918918919,499341.300247,2234.59459459,1248353.25062
690,44756.7567568,447.567567568,500791.818874,2237.83783784,1251979.54719
691,44821.6216216,448.216216216,502244.441226,2241.08108108,1255611.10307
692,44886.4864865,448.864864865,503699.167304,2244.32432432,1259247.91826
693,44951.3513514,449.513513514,505155.997106,2247.56756757,1262889.99277
694,45016.2162162,450.162162162,506614.930635,2250.81081081,1266537.32659
695,45081.0810811,450.810810811,508075.967888,2254.05405405,1270189.91972
696,45145.9459459,451.459459459,509539.108867,2257.2972973,1273847.77217
697,45210.8108108,452.108108108,511004.353571,2260.54054054,1277510.88393
698,45275.6756757,452.756756757,512471.702001,2263.78378378,1281179.255
699,45340.5405405,453.405405405,513941.154156,2267.02702703,1284852.88539
700,45405.4054054,454.054054054,515412.710036,2270.27027027,1288531.77509
701,45470.2702703,454.702702703,516886.369641,2273.51351351,1292215.9241
702,45535.1351351,455.351351351,518362.132972,2276.75675676,1295905.33243
703,45600.0,456.0,519840.000029,2280.0,1299600.00007
704,45664.8648649,456.648648649,521319.97081,2283.24324324,1303299.92703
705,45729.7297297,457.297297297,522802.045317,2286.48648649,1307005.11329
706,45794.5945946,457.945945946,524286.223549,2289.72972973,1310715.55887
707,45859.4594595,458.594594595,525772.505507,2292.97297297,1314431.26377
708,45924.3243243,459.243243243,527260.89119,2296.21621622,1318152.22798
709,45989.1891892,459.891891892,528751.380598,2299.45945946,1321878.4515
710,46054.0540541,460.540540541,530243.973732,2302.7027027,1325609.93433
711,46118.9189189,461.189189189,531738.670591,2305.94594595,1329346.67648
712,46183.7837838,461.837837838,533235.471176,2309.18918919,1333088.67794
713,46248.6486486,462.486486486,534734.375485,2312.43243243,1336835.93871
714,46313.5135135,463.135135135,536235.38352,2315.67567568,1340588.4588
715,46378.3783784,463.783783784,537738.495281,2318.91891892,1344346.2382
716,46443.2432432,464.432432432,539243.710767,2322.16216216,1348109.27692
717,46508.1081081,465.081081081,540751.029978,2325.40540541,1351877.57494
718,46572.972973,465.72972973,542260.452914,2328.64864865,1355651.13229
719,46637.8378378,466.378378378,543771.979576,2331.89189189,1359429.94894
720,46702.7027027,467.027027027,545285.609963,2335.13513514,1363214.02491
721,46767.5675676,467.675675676,546801.344076,2338.37837838,1367003.36019
722,46832.4324324,468.324324324,548319.181914,2341.62162162,1370797.95478
723,46897.2972973,468.972972973,549839.123477,2344.86486486,1374597.80869
724,46962.1621622,469.621621622,551361.168765,2348.10810811,1378402.92191
725,47027.027027,470.27027027,552885.317779,2351.35135135,1382213.29445
726,47091.8918919,470.918918919,554411.570519,2354.59459459,1386028.9263
727,47156.7567568,471.567567568,555939.926983,2357.83783784,1389849.81746
728,47221.6216216,472.216216216,557470.387173,2361.08108108,1393675.96793
729,47286.4864865,472.864864865,559002.951088,2364.32432432,1397507.37772
730,47351.3513514,473.513513514,560537.618729,2367.56756757,1401344.04682
731,47416.2162162,474.162162162,562074.390095,2370.81081081,1405185.97524
732,47481.0810811,474.810810811,563613.265186,2374.05405405,1409033.16297
733,47545.9459459,475.459459459,565154.244003,2377.2972973,1412885.61001
734,47610.8108108,476.108108108,566697.326545,2380.54054054,1416743.31636
735,47675.6756757,476.756756757,568242.512812,2383.78378378,1420606.28203
736,47740.5405405,477.405405405,569789.802805,2387.02702703,1424474.50701
737,47805.4054054,478.054054054,571339.196523,2390.27027027,1428347.99131
738,47870.2702703,478.702702703,572890.693967,2393.51351351,1432226.73492
739,47935.1351351,479.351351351,574444.295135,2396.75675676,1436110.73784
740,48000.0,480.0,576000.00003,2400.0,1440000.00007
741,48064.8648649,480.648648649,577557.808649,2403.24324324,1443894.52162
742,48129.7297297,481.297297297,579117.720994,2406.48648649,1447794.30248
743,48194.5945946,481.945945946,580679.737064,2409.72972973,1451699.34266
744,48259.4594595,482.594594595,582243.856859,2412.97297297,1455609.64215
745,48324.3243243,483.243243243,583810.08038,2416.21621622,1459525.20095
746,48389.1891892,483.891891892,585378.407626,2419.45945946,1463446.01907
747,48454.0540541,484.540540541,586948.838598,2422.7027027,1467372.0965
748,48518.9189189,485.189189189,588521.373295,2425.94594595,1471303.43324
749,48583.7837838,485.837837838,590096.011717,2429.18918919,1475240.02929
750,48648.6486486,486.486486486,591672.753865,2432.43243243,1479181.88466
751,48713.5135135,487.135135135,593251.599738,2435.67567568,1483128.99934
752,48778.3783784,487.783783784,594832.549336,2438.91891892,1487081.37334
753,48843.2432432,488.432432432,596415.60266,2442.16216216,1491039.00665
754,48908.1081081,489.081081081,598000.759708,2445.40540541,1495001.89927
755,48972.972973,489.72972973,599588.020483,2448.64864865,1498970.05121
756,49037.8378378,490.378378378,601177.384982,2451.89189189,1502943.46246
757,49102.7027027,491.027027027,602768.853207,2455.13513514,1506922.13302
758,49167.5675676,491.675675676,604362.425158,2458.37837838,1510906.06289
759,49232.4324324,492.324324324,605958.100834,2461.62162162,1514895.25208
760,49297.2972973,492.972972973,607555.880235,2464.86486486,1518889.70059
761,49362.1621622,493.621621622,609155.763361,2468.10810811,1522889.4084
762,49427.027027,494.27027027,610757.750213,2471.35135135,1526894.37553
763,49491.8918919,494.918918919,612361.84079,2474.59459459,1530904.60197
764,49556.7567568,495.567567568,613968.035092,2477.83783784,1534920.08773
765,49621.6216216,496.216216216,615576.33312,2481.08108108,1538940.8328
766,49686.4864865,496.864864865,617186.734873,2484.32432432,1542966.83718
767,49751.3513514,497.513513514,618799.240352,2487.56756757,1546998.10088
768,49816.2162162,498.162162162,620413.849555,2490.81081081,1551034.62389
769,49881.0810811,498.810810811,622030.562485,2494.05405405,1555076.40621
770,49945.9459459,499.459459459,623649.379139,2497.2972973,1559123.44785
771,50010.8108108,500.108108108,625270.299519,2500.54054054,1563175.7488
772,50075.6756757,500.756756757,626893.323624,2503.78378378,1567233.30906
773,50140.5405405,501.405405405,628518.451455,2507.02702703,1571296.12864
774,50205.4054054,502.054054054,630145.683011,2510.27027027,1575364.20753
775,50270.2702703,502.702702703,631775.018292,2513.51351351,1579437.54573
776,50335.1351351,503.351351351,633406.457299,2516.75675676,1583516.14325
777,50400.0,504.0,635040.00003,2520.0,1587600.00008
778,50464.8648649,504.648648649,636675.646488,2523.24324324,1591689.11622
779,50529.7297297,505.297297297,638313.39667,2526.48648649,1595783.49168
780,50594.5945946,505.945945946,639953.250578,2529.72972973,1599883.12645
781,50659.4594595,506.594594595,641595.208212,2532.97297297,1603988.02053
782,50724.3243243,507.243243243,643239.26957,2536.21621622,1608098.17393
783,50789.1891892,507.891891892,644885.434654,2539.45945946,1612213.58664
784,50854.0540541,508.540540541,646533.703464,2542.7027027,1616334.25866
785,50918.9189189,509.189189189,648184.075999,2545.94594595,1620460.19
786,50983.7837838,509.837837838,649836.552259,2549.18918919,1624591.38065
787,51048.6486486,510.486486486,651491.132244,2552.43243243,1628727.83061
788,51113.5135135,511.135135135,653147.815955,2555.67567568,1632869.53989
789,51178.3783784,511.783783784,654806.603391,2558.91891892,1637016.50848
790,51243.2432432,512.432432432,656467.494552,2562.16216216,1641168.73638
791,51308.1081081,513.081081081,658130.489439,2565.40540541,1645326.2236
792,51372.972973,513.72972973,659795.588051,2568.64864865,1649488.97013
793,51437.8378378,514.378378378,661462.790389,2571.89189189,1653656.97597
794,51502.7027027,515.027027027,663132.096452,2575.13513514,1657830.24113
795,51567.5675676,515.675675676,664803.50624,2578.37837838,1662008.7656
796,51632.4324324,516.324324324,666477.019753,2581.62162162,1666192.54938
797,51697.2972973,516.972972973,668152.636992,2584.86486486,1670381.59248
798,51762.1621622,517.621621622,669830.357956,2588.10810811,1674575.89489
799,51827.027027,518.27027027,671510.182646,2591.35135135,1678775.45662
800,51891.8918919,518.918918919,673192.111061,2594.59459459,1682980.27765
801,51956.7567568,519.567567568,674876.143201,2597.83783784,1687190.358
802,52021.6216216,520.216216216,676562.279067,2601.08108108,1691405.69767
803,52086.4864865,520.864864865,678250.518658,2604.32432432,1695626.29664
804,52151.3513514,521.513513514,679940.861974,2607.56756757,1699852.15494
805,52216.2162162,522.162162162,681633.309016,2610.81081081,1704083.27254
806,52281.0810811,522.810810811,683327.859783,2614.05405405,1708319.64946
807,52345.9459459,523.459459459,685024.514275,2617.2972973,1712561.28569
808,52410.8108108,524.108108108,686723.272493,2620.54054054,1716808.18123
809,52475.6756757,524.756756757,688424.134436,2623.78378378,1721060.33609
810,52540.5405405,525.405405405,690127.100104,2627.02702703,1725317.75026
811,52605.4054054,526.054054054,691832.169498,2630.27027027,1729580.42374
